date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2014-07-14,17.10725,22.18525,5.07775,49.646,,,,2.083,,,
2014-07-15,12.14575,15.07275,2.92725,32.0415,,,,1.958,,,
2014-07-16,8.3335,9.81275,1.47925,51.281,,,,2.292,,,
2014-07-17,13.146,15.9165,2.77075,40.9585,,,,3.708,,,
2014-07-18,14.125,18.81225,4.6875,36.95825,,,,2.917,,,
2014-07-19,7.177,8.07275,0.89575,52.146,,,,1.208,,,
2014-07-20,6.3125,7.53125,1.21875,36.65625,,,,1.708,,,
2014-07-21,3.7035,4.38225,0.6789999999999999,38.30225,,,,1.083,,,
2014-07-22,8.69775,10.3335,1.6355,45.63525,,,,2.208,,,
2014-07-23,14.75,18.6875,3.9375,48.71875,,,,3.0,,,
2014-07-24,14.699000000000002,18.904249999999998,4.20575,34.27075,,,,3.417,,,
2014-07-25,11.86475,15.23975,3.37475,32.552,,,,2.208,,,
2014-07-26,4.55175,5.625,1.073,55.281,,,,1.417,,,
2014-07-27,6.052,7.69775,1.64575,33.7605,,,,1.708,,,
2014-07-28,7.5055,8.696,1.19075,19.16675,,,,1.625,,,
2014-07-29,5.15625,6.0,0.84375,27.3435,,,,1.042,,,
2014-07-30,5.65625,6.906499999999999,1.25,30.05225,,,,1.042,,,
2014-07-31,5.55225,8.5315,2.97925,23.17725,,,,1.667,,,
2014-08-01,3.42725,5.27075,1.84375,21.771,,,,1.0,,,
2014-08-02,4.156000000000001,5.96875,1.8125,18.271,,,,0.542,,,
2014-08-03,2.479,3.18775,0.7082499999999999,11.97925,,,,0.167,,,
2014-08-04,3.48,4.94475,1.4645,18.3125,,,,0.375,,,
2014-08-05,3.76025,6.093999999999999,2.33325,19.60425,,,,0.833,,,
2014-08-06,3.8645,5.218500000000001,1.354,21.17725,,,,1.5,,,
2014-08-07,4.91875,6.57675,1.658,19.974249999999998,,,,1.083,,,
2014-08-08,5.198,6.25,1.052,19.47925,,,,1.083,,,
2014-08-09,7.468999999999999,9.47925,2.01025,19.1665,,,,0.292,,,
2014-08-10,0.89575,1.09375,0.198,44.125,,,,0.0,,,
2014-08-11,6.922750000000001,7.95575,1.0325,24.0,,,,1.083,,,
2014-08-12,11.9895,14.0935,2.104,21.88525,,,,1.167,,,
2014-08-13,7.07275,8.823,1.75,31.4895,,,,0.958,,,
2014-08-14,2.70825,3.1355,0.42725,25.31275,,,,0.125,,,
2014-08-15,2.52075,3.104,0.58325,30.1665,,,,0.333,,,
2014-08-16,3.042,3.69775,0.6565,28.64575,,,,0.458,,,
2014-08-17,2.229,2.71875,0.4895,20.521,,,,0.917,,,
2014-08-18,4.0184999999999995,5.44425,1.42575,20.3855,,,,0.833,,,
2014-08-19,4.698,6.44775,1.7502499999999999,19.6045,,,,1.042,,,
2014-08-20,11.927,16.31225,4.3855,27.8125,,,,1.958,,,
2014-08-21,10.26625,13.666,3.39975,24.82375,,,,1.875,,,
2014-08-22,8.181000000000001,12.030249999999999,3.8485,20.85425,,,,1.583,,,
2014-08-23,5.9335,7.7465,1.81275,16.22925,,,,0.542,,,
2014-08-24,7.9755,9.9525,1.97725,22.84375,,,,0.792,,,
2014-08-25,11.665,14.31725,2.652,29.6875,,,,1.75,,,
2014-08-26,14.09075,18.851,4.76025,30.573,,,,1.583,,,
2014-08-27,8.656,9.59375,0.93775,18.27075,,,,1.0,,,
2014-08-28,15.808499999999999,19.154500000000002,3.3455000000000004,21.625,,,,1.833,,,
2014-08-29,11.5935,18.9125,7.31925,20.3125,,,,0.917,,,
2014-08-30,5.8255,6.86425,1.0385,18.2395,,,,0.875,,,
2014-08-31,4.38325,4.996,0.61275,18.3855,,,,0.75,,,
2014-09-01,12.38175,14.83625,2.45425,21.20825,,,,0.5,,,
2014-09-02,10.379,13.424,3.045,30.427,,,,1.083,,,
2014-09-03,7.57775,9.2895,1.7115,20.4585,,,,1.0,,,
2014-09-04,4.80575,5.5085,0.7030000000000001,18.51025,,,,1.375,,,
2014-09-05,10.786999999999999,16.717,5.92975,19.7915,,,,1.542,,,
2014-09-06,10.8625,18.534,7.671749999999999,31.75,,,,1.708,,,
2014-09-07,8.82975,10.04675,1.217,24.73975,,,,1.583,,,
2014-09-08,7.66025,8.73875,1.07825,16.29175,,,,0.917,,,
2014-09-09,14.765,17.945999999999998,3.18075,19.25275,,,,1.708,,,
2014-09-10,10.11475,13.50025,3.38525,33.9165,,,,1.5,,,
2014-09-11,10.125,10.96875,0.8440000000000001,17.7605,,,,1.125,,,
2014-09-12,13.41675,16.698,3.2815,12.67725,,,,2.0,,,
2014-09-13,9.073,10.7395,1.66675,10.655999999999999,,,,2.167,,,
2014-09-14,6.40625,7.70825,1.30225,14.86475,,,,1.708,,,
2014-09-15,7.30025,8.33375,1.03375,21.82275,,,,1.792,,,
2014-09-16,13.08325,15.20825,2.12525,18.7085,,,,2.25,,,
2014-09-17,15.717749999999999,18.529,2.812,17.87825,,,,2.263,,,
2014-09-18,10.694333333333333,12.458333333333334,1.764,13.944333333333333,,,,2.083,,,
2014-09-19,18.833333333333332,22.630333333333336,3.7970000000000006,19.611333333333334,,,,1.958,,,
2014-09-20,16.402666666666665,19.069666666666667,2.667,24.638666666666666,,,,1.583,,,
2014-09-21,7.833333333333333,9.235999999999999,1.4026666666666667,20.069333333333333,,,,1.458,,,
2014-09-22,13.824333333333334,16.269333333333336,2.4453333333333336,19.791666666666668,,,,1.708,,,
2014-09-23,13.1355,16.698,3.5625,22.7395,,,,2.125,,,
2014-09-24,8.40625,9.375,0.96875,20.969,,,,1.083,,,
2014-09-25,6.48975,7.57275,1.0835,14.35425,,,,1.417,,,
2014-09-26,10.68775,12.11475,1.427,15.1145,,,,2.083,,,
2014-09-27,6.90625,7.927,1.0205,18.90625,,,,1.625,,,
2014-09-28,8.8645,10.16675,1.302,20.4375,,,,2.333,,,
2014-09-29,13.323,15.3145,1.9914999999999998,23.375,,,,2.333,,,
2014-09-30,14.4375,17.2395,2.802,27.10425,,,,2.583,,,
2014-10-01,12.5625,14.219000000000001,1.656,28.2395,,,,2.0,,,
2014-10-02,9.3335,10.27075,0.9375,31.052,,,,1.417,,,
2014-10-03,9.42725,10.6145,1.1875,25.26025,,,,1.917,,,
2014-10-04,10.96875,12.14575,1.177,20.04175,,,,2.292,,,
2014-10-05,11.65625,12.92725,1.27075,19.59375,,,,0.292,,,
2014-10-06,5.22925,6.1745,0.94525,7.3335,,,,0.833,,,
2014-10-07,11.50025,13.448,1.94775,12.71875,,,,1.625,,,
2014-10-08,13.38375,20.57525,7.1915,14.7085,,,,1.0,,,
2014-10-09,14.76875,18.0625,3.2935,16.06925,,,,1.125,,,
2014-10-10,17.27075,23.58325,6.3125,24.448,,,,1.667,,,
2014-10-11,12.54175,17.0835,4.54175,28.18775,,,,1.208,,,
2014-10-12,4.698,5.2395,0.5415,23.1355,,,,1.208,,,
2014-10-13,2.124,2.2625,0.1385,13.677,,,,0.417,,,
2014-10-14,4.9735,5.998,1.02475,8.9585,,,,1.045,,,
2014-10-15,12.71875,14.6355,1.91675,12.16675,,,,0.958,,,
2014-10-16,15.47925,23.42725,7.948,19.3125,,,,1.5,,,
2014-10-17,13.66675,16.13525,2.46875,16.9585,,,,1.708,,,
2014-10-18,16.00025,20.73975,4.7395,21.0,,,,1.792,,,
2014-10-19,9.63525,10.948,1.3125,21.875,,,,1.417,,,
2014-10-20,15.04175,17.882,2.84,20.2605,,,,0.833,,,
2014-10-21,14.405249999999999,17.875,3.46975,24.5615,,,,0.727,,,
2014-10-22,18.493,26.57625,8.08325,22.479,,,,1.042,,,
2014-10-23,15.45825,18.7605,3.30225,12.698,,,,1.125,,,
2014-10-24,17.8125,28.29175,10.479,22.0315,,,,1.958,,,
2014-10-25,16.0935,18.88525,2.79175,30.59375,,,,2.458,,,
2014-10-26,11.3125,13.5625,2.25,21.927,,,,0.958,,,
2014-10-27,12.14325,16.15825,4.0155,21.33325,,,,1.542,,,
2014-10-28,9.038499999999999,10.352,1.31375,13.11125,,,,1.636,,,
2014-10-29,20.21875,26.71875,6.499750000000001,15.8645,,,,1.417,,,
2014-10-30,27.659,42.07625,14.41725,33.67425,,,,2.708,,,
2014-10-31,24.536,39.2825,14.747,38.3815,,,,1.667,,,
2014-11-01,17.365,20.17425,2.8095,15.9375,,,,0.75,,,
2014-11-02,12.927,16.15625,3.22925,23.90625,,,,1.125,,,
2014-11-03,6.7235,7.81125,1.0875,10.45825,,,,1.708,,,
2014-11-04,17.561500000000002,25.8685,8.307,13.8645,,,,1.182,,,
2014-11-05,30.984,52.99675,22.01275,26.64575,,,,3.75,,,
2014-11-06,18.427,31.74975,13.32275,18.21875,,,,2.417,,,
2014-11-07,12.6225,14.344249999999999,1.7217500000000001,17.19475,,,,2.75,,,
2014-11-08,25.14575,31.70825,6.5625,30.552,,,,2.375,,,
2014-11-09,17.40625,20.70825,3.302,40.0105,,,,0.875,,,
2014-11-10,14.851,17.134,2.28325,16.35425,,,,1.958,,,
2014-11-11,20.302999999999997,26.503,6.2,23.56275,,,,1.682,,,
2014-11-12,16.18,30.52175,14.342,29.2395,,,,1.958,,,
2014-11-13,8.664,10.00325,1.33925,10.2395,,,,0.958,,,
2014-11-14,13.68575,16.60925,2.92375,10.13525,,,,1.333,,,
2014-11-15,11.76025,15.34375,3.5835,11.91675,,,,2.375,,,
2014-11-16,14.60425,17.19825,2.59375,13.917000000000002,,,,1.875,,,
2014-11-17,23.6965,33.5805,9.88425,29.15625,,,,2.917,,,
2014-11-18,11.125,12.661,1.536,9.91675,,,,2.909,,,
2014-11-19,17.72925,22.9165,5.1875,15.66675,,,,2.083,,,
2014-11-20,28.5,52.771,24.271,28.59375,,,,2.458,,,
2014-11-21,26.55225,55.7395,29.1875,26.4375,,,,1.833,,,
2014-11-22,23.30225,35.34375,12.04175,20.28125,,,,3.0,,,
2014-11-23,16.0835,21.1875,5.10425,19.34375,,,,1.708,,,
2014-11-24,25.136,36.78425,11.64875,26.9165,,,,2.833,,,
2014-11-25,29.22175,44.8285,15.607000000000001,28.3365,,,,1.182,,,
2014-11-26,22.27075,32.63525,10.3645,18.09375,,,,1.792,,,
2014-11-27,15.936250000000001,23.012999999999998,7.077,13.17725,,,,2.625,,,
2014-11-28,18.52075,40.177,21.65625,23.6665,,,,2.125,,,
2014-11-29,9.5105,11.73975,2.22925,15.03125,,,,1.708,,,
2014-11-30,10.031,12.302,2.27075,14.8645,,,,1.167,,,
2014-12-01,11.63925,14.973500000000001,3.33425,15.255749999999999,,,,1.667,,,
2014-12-02,7.5605,8.93725,1.377,7.09375,,,,1.273,,,
2014-12-03,13.84375,18.23975,4.39575,11.229,,,,1.25,,,
2014-12-04,19.10425,25.948,6.84375,14.88525,,,,1.917,,,
2014-12-05,9.34375,11.29175,1.948,5.20825,,,,1.167,,,
2014-12-06,11.06225,13.8645,2.802,6.573,,,,1.083,,,
2014-12-07,12.03125,17.84375,5.8125,6.47925,,,,1.458,,,
2014-12-08,20.486,34.587,14.10075,10.896,,,,1.792,,,
2014-12-09,18.6915,27.936999999999998,9.2455,14.421249999999999,,,,2.542,,,
2014-12-10,25.470750000000002,42.59,17.11925,23.29175,,,,2.545,,,
2014-12-11,20.03125,39.52075,19.4895,25.55225,,,,2.792,,,
2014-12-12,9.7915,11.92675,2.13525,9.0625,,,,1.667,,,
2014-12-13,6.89575,8.03125,1.13525,7.3855,,,,1.167,,,
2014-12-14,10.16675,12.59375,2.42725,5.28125,,,,1.292,,,
2014-12-15,18.2405,27.164749999999998,8.92425,10.8645,,,,2.208,,,
2014-12-16,15.3255,28.637500000000003,13.31175,11.53125,,,,2.0,,,
2014-12-17,6.08325,7.4375,1.354,3.6875,,,,0.583,,,
2014-12-18,14.09375,22.08325,7.989750000000001,8.09375,,,,1.0,,,
2014-12-19,24.9065,46.2395,21.33325,16.72925,,,,2.167,,,
2014-12-20,17.33325,32.65625,15.32275,18.7395,,,,2.208,,,
2014-12-21,7.052,7.96875,0.9165,12.4375,,,,1.75,,,
2014-12-22,8.7745,10.48625,1.712,5.806,,,,1.273,,,
2014-12-23,17.21875,21.90625,4.6875,11.39575,,,,2.708,,,
2014-12-24,26.25,44.26025,18.01025,27.8645,,,,3.292,,,
2014-12-25,14.500250000000001,17.65625,3.15625,12.66675,,,,2.625,,,
2014-12-26,13.23775,18.04075,4.803,6.10425,,,,2.25,,,
2014-12-27,10.7915,12.4065,1.6145,7.22925,,,,0.917,,,
2014-12-28,22.37525,28.323,5.948,27.52075,,,,2.792,,,
2014-12-29,9.465250000000001,11.32875,1.8635000000000002,15.44975,,,,1.909,,,
2014-12-30,9.052,9.92725,0.875,33.646,,,,2.458,,,
2014-12-31,9.6145,11.01025,1.396,31.84375,,,,2.25,,,
2015-01-01,5.28125,5.9895,0.7085,7.927,,,,0.958,,,
2015-01-02,14.04175,16.875,2.83325,20.2605,,,,1.417,,,
2015-01-03,16.85425,20.67725,3.823,34.104,,,,1.875,,,
2015-01-04,12.935500000000001,17.771,4.8355,38.47925,,,,1.75,,,
2015-01-05,13.393,15.588,2.19475,37.47925,,,,2.818,,,
2015-01-06,14.177,18.1875,4.01025,14.1875,,,,2.042,,,
2015-01-07,8.88525,10.448,1.5625,9.573,,,,1.292,,,
2015-01-08,18.31925,25.61775,7.29875,18.68,,,,2.042,,,
2015-01-09,9.94775,11.6665,1.71875,6.271,,,,1.542,,,
2015-01-10,11.46875,14.30225,2.8335,11.854,,,,1.333,,,
2015-01-11,12.96175,15.83675,2.87575,13.573,,,,2.25,,,
2015-01-12,16.46375,22.588,6.12425,13.4235,,,,1.318,,,
2015-01-13,17.469,24.9375,7.46875,12.229,,,,1.625,,,
2015-01-14,13.177,16.729,3.55225,10.63525,,,,1.083,,,
2015-01-15,11.7395,13.70825,1.96875,8.2815,,,,1.583,,,
2015-01-16,15.677,24.10425,8.427,11.22925,,,,1.083,,,
2015-01-17,14.85425,17.16675,2.3125,14.70825,,,,0.833,,,
2015-01-18,16.00925,19.4175,3.4085,13.3645,,,,0.5,,,
2015-01-19,5.495,6.68075,1.18575,4.3835,,,,0.545,,,
2015-01-20,8.8645,11.3335,2.46875,4.76025,,,,0.542,,,
2015-01-21,17.073,24.052,6.97925,8.59375,,,,1.917,,,
2015-01-22,12.3125,14.89575,2.5835,6.7395,,,,1.208,,,
2015-01-23,20.04175,23.5,3.45825,13.124749999999999,,,,0.625,,,
2015-01-24,3.67725,4.2915,0.6145,7.16675,,,,1.125,,,
2015-01-25,13.7775,16.403750000000002,2.626,11.63175,,,,1.667,,,
2015-01-26,22.2075,32.711,10.50375,22.37325,,,,1.409,,,
2015-01-27,23.91675,43.89575,19.97925,28.823,,,,2.042,,,
2015-01-28,25.229,43.77075,18.54175,36.2085,,,,2.375,,,
2015-01-29,31.63525,43.698,12.0625,39.53125,,,,1.0,,,
2015-01-30,15.823,19.06275,3.2395,14.812249999999999,,,,1.958,,,
2015-01-31,9.948,11.1875,1.2395,14.0625,,,,3.083,,,
2015-02-01,20.37525,23.856,3.4805,33.59375,,,,2.083,,,
2015-02-02,9.913,11.89775,1.9845000000000002,6.43,,,,1.182,,,
2015-02-03,10.64575,13.27075,2.62475,6.84375,,,,1.208,,,
2015-02-04,21.02075,25.52075,4.5,15.9375,,,,2.042,,,
2015-02-05,22.8125,29.844,7.03125,22.7085,,,,2.167,,,
2015-02-06,16.66675,22.4585,5.79175,16.1665,,,,1.833,,,
2015-02-07,6.16675,6.9375,0.77075,5.0105,,,,1.417,,,
2015-02-08,19.3135,25.2395,5.92625,13.5535,,,,1.542,,,
2015-02-09,14.674,22.977249999999998,8.303,18.598,,,,1.182,,,
2015-02-10,9.61475,11.4895,1.875,9.4895,,,,2.458,,,
2015-02-11,17.146,20.34375,3.198,17.34375,,,,2.0,,,
2015-02-12,33.59375,58.7815,25.18775,40.30225,,,,2.583,,,
2015-02-13,30.46875,66.06275,35.59375,55.9805,,,,1.208,,,
2015-02-14,6.6875,7.86475,1.17675,17.40625,,,,0.833,,,
2015-02-15,7.25825,9.061,1.8025,5.5,,,,1.125,,,
2015-02-16,10.1295,11.876,1.746,9.499749999999999,,,,1.273,,,
2015-02-17,8.98725,11.7575,2.77025,10.479,,,,1.167,,,
2015-02-18,19.60425,25.68725,6.08325,13.97925,,,,1.708,,,
2015-02-19,28.43775,46.9585,18.52075,26.552,,,,2.958,,,
2015-02-20,27.73975,39.71875,11.979,32.3125,,,,1.083,,,
2015-02-21,4.5,5.177,0.67725,13.1875,,,,1.292,,,
2015-02-22,17.17875,20.00475,2.82525,14.375,,,,2.25,,,
2015-02-23,20.2085,26.873,6.6645,19.73975,,,,2.5,,,
2015-02-24,7.6335,9.02525,1.39175,13.529,,,,1.318,,,
2015-02-25,8.98975,10.75,1.7605,4.88525,,,,1.708,,,
2015-02-26,10.342,11.83175,1.48975,20.5945,,,,2.316,,,
2015-02-27,14.86475,18.07275,3.208,37.90625,,,,2.667,,,
2015-02-28,11.56225,13.354,1.7915,46.448,,,,3.125,,,
2015-03-01,7.6475,9.089,1.4415,8.1515,,,,2.955,,,
2015-03-02,14.66575,17.47975,2.8142500000000004,18.549999999999997,,,,1.75,,,
2015-03-03,22.1355,31.46875,9.3335,28.6145,,,,2.458,,,
2015-03-04,24.771,31.89575,7.125,39.2085,,,,3.208,,,
2015-03-05,14.917000000000002,17.3645,2.448,39.44775,,,,2.333,,,
2015-03-06,4.59375,5.375,0.78125,29.125,,,,1.25,,,
2015-03-07,22.409,32.3975,9.9885,27.71875,,,,0.833,,,
2015-03-08,18.04825,39.324,21.2755,35.47175,,,,2.045,,,
2015-03-09,19.168,22.528,3.3600000000000003,29.895249999999997,,,,1.583,,,
2015-03-10,11.198,13.27075,2.07275,10.2915,,,,2.125,,,
2015-03-11,8.92725,10.65625,1.72925,9.7185,,,,1.375,,,
2015-03-12,10.22925,12.229,2.0,8.479,,,,1.958,,,
2015-03-13,10.80225,12.198,1.39575,13.97925,,,,2.542,,,
2015-03-14,13.91675,16.111250000000002,2.1944999999999997,17.771,,,,1.667,,,
2015-03-15,9.77725,11.067250000000001,1.28975,19.42325,,,,2.727,,,
2015-03-16,26.156,37.0625,10.9065,26.60425,,,,3.5,,,
2015-03-17,20.04375,34.00725,13.96325,28.85425,,,,2.708,,,
2015-03-18,15.3125,20.67725,5.36475,24.61475,,,,2.125,,,
2015-03-19,5.21875,6.6875,1.46875,16.51075,,,,1.125,,,
2015-03-20,4.63525,5.38525,0.75,27.79175,,,,1.25,,,
2015-03-21,7.0280000000000005,8.25675,1.229,8.34375,,,,2.333,,,
2015-03-22,15.79175,20.40125,4.60975,13.4165,,,,2.095,,,
2015-03-23,21.8125,26.09375,4.281000000000001,32.0105,,,,3.208,,,
2015-03-24,7.4895,8.80225,1.3125,13.8545,,,,1.708,,,
2015-03-25,6.9585,8.36475,1.40625,4.5625,,,,1.458,,,
2015-03-26,9.09375,10.52075,1.42725,7.593999999999999,,,,1.708,,,
2015-03-27,10.948,12.47925,1.53125,15.4375,,,,1.542,,,
2015-03-28,13.18375,15.623,2.4395,19.6875,,,,2.375,,,
2015-03-29,15.5625,19.0245,3.46225,25.772750000000002,,,,2.318,,,
2015-03-30,21.16675,24.073,2.906,40.22925,,,,3.208,,,
2015-03-31,16.91675,19.2815,2.36475,37.52075,,,,3.208,,,
2015-04-01,25.323,31.62475,6.30225,59.448,,,,1.792,,,
2015-04-02,9.90625,11.13525,1.229,17.0,,,,1.042,,,
2015-04-03,24.65625,43.073,18.4165,52.65625,,,,1.167,,,
2015-04-04,13.78125,22.73975,8.9585,31.02075,,,,2.125,,,
2015-04-05,8.31275,9.01025,0.698,19.427,,,,0.417,,,
2015-04-06,25.936,34.039,8.10275,27.04175,,,,4.583,,,
2015-04-07,12.0125,13.524750000000001,1.51225,11.1725,,,,1.545,,,
2015-04-08,12.529,14.351249999999999,1.8225000000000002,14.145,,,,1.75,,,
2015-04-09,8.521,9.6665,1.14575,20.54175,,,,1.083,,,
2015-04-10,19.10425,21.875,2.77075,36.31275,,,,1.083,,,
2015-04-11,12.5625,15.207999999999998,2.64575,25.073,,,,2.208,,,
2015-04-12,6.7605,7.90625,1.14575,18.5625,,,,1.542,,,
2015-04-13,17.878500000000003,20.352249999999998,2.47425,24.18725,,,,1.5,,,
2015-04-14,16.73525,21.91875,5.18325,29.56925,,,,1.045,,,
2015-04-15,11.9585,13.53125,1.57325,23.94775,,,,1.667,,,
2015-04-16,16.388,19.02225,2.6345,42.198,,,,3.042,,,
2015-04-17,15.198,17.65625,2.45825,39.64575,,,,2.125,,,
2015-04-18,11.18725,13.22925,2.04175,30.698,,,,2.0,,,
2015-04-19,13.95825,16.0835,2.12475,39.156,,,,2.792,,,
2015-04-20,3.706,4.5615,0.8555,33.2915,,,,0.958,,,
2015-04-21,9.03125,10.57,1.53875,9.8335,,,,1.773,,,
2015-04-22,8.94775,10.7915,1.84375,23.0105,,,,1.292,,,
2015-04-23,11.0105,12.88525,1.875,30.479,,,,1.667,,,
2015-04-24,8.6355,9.875,1.2395,35.20825,,,,2.292,,,
2015-04-25,9.74975,10.92725,1.17675,36.47925,,,,2.667,,,
2015-04-26,5.874750000000001,6.71875,0.84375,42.33325,,,,1.875,,,
2015-04-27,12.46025,14.965,2.50475,49.36475,,,,2.667,,,
2015-04-28,10.841999999999999,13.159,2.31725,50.79175,,,,1.773,,,
2015-04-29,4.40625,5.27075,0.8645,21.40625,,,,0.917,,,
2015-04-30,5.2395,6.29175,1.05175,15.46875,,,,1.625,,,
2015-05-01,6.979,8.646,1.6665,19.0835,,,,1.75,,,
2015-05-02,7.1145,8.6355,1.52075,20.38525,,,,1.5,,,
2015-05-03,2.93775,3.83325,0.8957499999999999,15.61475,,,,0.917,,,
2015-05-04,2.35875,2.8609999999999998,0.5022500000000001,16.625,,,,0.208,,,
2015-05-05,4.65625,5.427,0.77075,21.8125,,,,1.917,,,
2015-05-06,4.698,5.5835,0.8855,21.375,,,,1.208,,,
2015-05-07,7.23575,8.63625,1.4005,22.57025,,,,1.591,,,
2015-05-08,9.34925,10.958,1.60875,23.127499999999998,,,,2.292,,,
2015-05-09,16.198,17.6875,1.4895,39.4165,,,,2.625,,,
2015-05-10,5.5835,6.3125,0.72925,20.34375,,,,1.375,,,
2015-05-11,6.30575,7.61925,1.31325,15.343499999999999,,,,0.833,,,
2015-05-12,3.4459999999999997,3.94725,0.501,20.86525,,,,0.545,,,
2015-05-13,8.70825,9.73975,1.03125,25.90625,,,,2.333,,,
2015-05-14,17.70825,20.34375,2.6355,35.229,,,,2.458,,,
2015-05-15,12.03125,14.2395,2.20825,35.896,,,,2.542,,,
2015-05-16,9.03125,10.4685,1.4375,37.1875,,,,1.375,,,
2015-05-17,6.39575,7.38575,0.98975,26.10425,,,,2.375,,,
2015-05-18,5.316,6.32975,1.014,34.2915,,,,1.125,,,
2015-05-19,15.567499999999999,18.6285,3.0615,21.89575,,,,2.091,,,
2015-05-20,14.712,19.14,4.428,29.2095,,,,2.667,,,
2015-05-21,7.281000000000001,8.60425,1.32275,14.02075,,,,1.75,,,
2015-05-22,14.625,17.5,2.875,18.66675,,,,2.167,,,
2015-05-23,16.62475,18.80225,2.17725,31.97925,,,,3.25,,,
2015-05-24,3.81225,4.5415,0.72925,12.75025,,,,1.667,,,
2015-05-25,7.71,9.2885,1.5785,18.9165,,,,1.625,,,
2015-05-26,13.465,15.844750000000001,2.37975,24.1145,,,,2.5,,,
2015-05-27,17.35425,20.10425,2.75,33.53125,,,,3.333,,,
2015-05-28,6.281499999999999,6.927,0.646,35.479,,,,1.625,,,
2015-05-29,11.618,13.154,1.536,34.44775,,,,3.0,,,
2015-05-30,14.46875,16.167,1.698,38.47925,,,,2.5,,,
2015-05-31,7.374750000000001,8.229,0.85425,24.5,,,,2.0,,,
2015-06-01,7.5415,8.6315,1.0905,24.04175,,,,1.292,,,
2015-06-02,8.765,10.271,1.50575,22.92725,,,,1.455,,,
2015-06-03,8.677,10.1355,1.4585,20.771,,,,2.042,,,
2015-06-04,11.354,13.884500000000001,2.53025,11.29175,,,,2.75,,,
2015-06-05,15.79175,19.948,4.15625,14.802,,,,2.792,,,
2015-06-06,5.80225,6.750249999999999,0.948,8.4165,,,,1.333,,,
2015-06-07,3.75,4.2395,0.4895,10.79175,,,,1.25,,,
2015-06-08,7.7357499999999995,9.027,1.2915,10.0975,,,,0.917,,,
2015-06-09,12.279250000000001,14.97325,2.694,12.6695,,,,1.955,,,
2015-06-10,9.823,11.9165,2.09375,20.5935,,,,1.917,,,
2015-06-11,11.26025,13.36475,2.10425,29.3645,,,,1.125,,,
2015-06-12,14.302,16.66675,2.36475,34.76025,,,,2.417,,,
2015-06-13,9.23975,10.5105,1.27075,39.19775,,,,2.667,,,
2015-06-14,5.5625,6.437250000000001,0.87475,27.271,,,,1.125,,,
2015-06-15,11.103,12.799,1.69625,38.007000000000005,,,,3.25,,,
2015-06-16,9.964,11.104,1.14025,41.2605,,,,2.0,,,
2015-06-17,6.7055,7.80975,1.104,26.57025,,,,2.458,,,
2015-06-18,7.125,8.01325,0.88825,17.53325,,,,1.125,,,
2015-06-19,12.557749999999999,14.779,2.2215,18.104,,,,2.583,,,
2015-06-20,5.802,6.77075,0.96875,13.979,,,,1.667,,,
2015-06-21,3.83325,4.6355,0.80225,13.2085,,,,0.667,,,
2015-06-22,6.66575,8.147499999999999,1.482,14.264000000000001,,,,2.292,,,
2015-06-23,6.14875,7.446,1.2974999999999999,23.028,,,,1.292,,,
2015-06-24,6.0642499999999995,7.4087499999999995,1.3445,25.708,,,,1.409,,,
2015-06-25,5.63525,6.6355,1.0,20.73975,,,,1.042,,,
2015-06-26,5.448,6.052,0.60425,12.7605,,,,0.833,,,
2015-06-27,6.2915,7.125,0.83325,9.08325,,,,1.083,,,
2015-06-28,4.20825,4.948,0.7394999999999999,6.28125,,,,1.875,,,
2015-06-29,6.13925,7.27575,1.13625,11.1875,,,,1.292,,,
2015-06-30,4.9915,5.64675,0.65525,14.02175,,,,1.273,,,
2015-07-01,12.1145,14.55225,2.43775,13.06275,,,,1.417,,,
2015-07-02,13.18725,16.2605,3.07275,20.396,,,,2.25,,,
2015-07-03,10.3335,12.177,1.8435000000000001,18.83325,,,,1.208,,,
2015-07-04,11.38525,12.823,1.4375,31.46875,,,,1.625,,,
2015-07-05,5.948,6.53125,0.5832499999999999,28.5935,,,,1.458,,,
2015-07-06,11.017,12.18275,1.16575,23.9945,,,,1.083,,,
2015-07-07,15.35525,17.40175,2.0465,44.3345,,,,1.727,,,
2015-07-08,21.08325,27.65625,6.57275,46.1665,,,,1.292,,,
2015-07-09,12.96875,17.41675,4.448,28.979,,,,1.042,,,
2015-07-10,8.802,10.8435,2.04175,31.87525,,,,2.083,,,
2015-07-11,8.79175,10.177,1.3855,42.375,,,,3.167,,,
2015-07-12,3.27075,4.13525,0.86475,28.9895,,,,1.125,,,
2015-07-13,2.2035,3.19625,0.99275,24.698,,,,0.5,,,
2015-07-14,2.22175,3.466,1.24425,19.552,,,,0.909,,,
2015-07-15,3.6182499999999997,6.81475,3.1967499999999998,16.21875,,,,1.042,,,
2015-07-16,3.0415,3.8335,0.79175,35.45825,,,,0.708,,,
2015-07-17,0.8125,1.11475,0.302,45.98975,,,,0.375,,,
2015-07-18,2.604,3.27075,0.6665,29.8855,,,,0.708,,,
2015-07-19,4.198,6.02075,1.823,24.41675,,,,1.167,,,
2015-07-20,3.7355,5.823,2.08725,22.375,,,,0.875,,,
2015-07-21,2.61175,3.676,1.06425,15.80225,,,,1.0,,,
2015-07-22,2.85425,3.7605,0.9065,17.7915,,,,0.875,,,
