date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2014-03-06,17.625,24.083,6.4585,9.097333333333333,,,,,
2014-03-07,19.979,24.979,5.0,16.416666666666668,,,,,
2014-03-08,13.4375,15.2915,1.854,13.097,,,,,
2014-03-09,24.717,36.4565,11.7395,8.902666666666667,,,,,
2014-03-10,19.5415,30.667,11.125,5.166666666666667,,,,,
2014-03-11,27.979,47.625,19.646,8.791666666666666,,,,,
2014-03-12,22.979,33.9165,10.9375,14.082999999999998,,,,,
2014-03-13,34.7085,57.0,22.2915,18.513666666666666,,,,,
2014-03-14,26.625,38.229,11.604,20.819333333333333,,,,,
2014-03-15,24.7915,31.229,6.4375,28.333333333333332,,,,,
2014-03-16,42.260999999999996,73.457,31.196,48.80533333333333,,,,,
2014-03-17,33.979,53.729,19.75,44.651,,,,,
2014-03-18,27.7085,54.729,27.021,42.43033333333333,,,,,
2014-03-19,30.5835,42.4375,11.8545,59.014,,,,,
2014-03-20,16.8335,18.4375,1.6044999999999998,24.930666666666667,,,,,
2014-03-21,15.4165,16.1665,0.75,21.58366666666667,,,,,
2014-03-22,20.0835,24.604,4.5205,31.708333333333332,,,,,
2014-03-23,26.196,38.152,11.956499999999998,26.889,,,,,
2014-03-24,24.2495,38.964,14.714500000000001,8.381666666666666,,,,,
2014-03-25,20.6875,30.375,9.6875,7.875,,,,,
2014-03-26,26.833,37.292,10.458,13.583333333333334,,,,,
2014-03-27,37.625,69.0625,31.4375,19.471999999999998,,,,,
2014-03-28,38.0415,59.396,21.354,27.346999999999998,,,,,
2014-03-29,23.958,30.125,6.1665,22.708333333333332,,,,,
2014-03-30,30.912999999999997,47.9565,17.0435,31.653000000000002,,,,,
2014-03-31,28.9585,43.292,14.3335,40.77766666666667,,,,,
2014-04-01,25.956000000000003,34.9955,9.04,21.739,,,1.091,,
2014-04-02,32.021,64.0625,32.0415,24.45866666666667,,,1.583,,
2014-04-03,35.5625,58.271,22.7085,25.319666666666667,,,0.75,,
2014-04-04,24.1665,41.2915,17.125,18.652666666666665,,,0.75,,
2014-04-05,16.25,21.625,5.375,11.347333333333333,,,0.542,,
2014-04-06,9.7915,10.9375,1.1455,14.486333333333334,,,0.292,,
2014-04-07,28.6525,46.4565,17.8045,16.180333333333333,,,0.864,,
2014-04-08,33.8545,60.7295,26.875,36.833333333333336,,,1.833,,
2014-04-09,25.75,38.771,13.021,33.736333333333334,,,1.625,,
2014-04-10,28.5835,47.0835,18.5,36.43033333333333,,,1.167,,
2014-04-11,24.3125,32.5625,8.25,23.375333333333334,,,0.708,,
2014-04-12,23.979,31.917,7.9375,23.472333333333335,,,1.042,,
2014-04-13,18.9585,24.771,5.8125,25.250333333333334,,,1.25,,
2014-04-14,25.0435,34.695499999999996,9.6525,22.430666666666667,,,0.636,,
2014-04-15,33.604,54.896,21.292,29.986333333333334,,,0.833,,
2014-04-16,43.646,61.9375,18.2915,46.625,,,1.958,,
2014-04-17,25.146,30.0,4.8545,48.361333333333334,,,1.875,,
2014-04-18,20.5,26.146,5.646,36.722,,,0.333,,
2014-04-19,11.9585,17.0205,5.0625,30.139,,,0.417,,
2014-04-20,12.5835,15.146,2.5625,22.763666666666666,,,0.75,,
2014-04-21,26.786499999999997,46.314499999999995,19.528,38.93533333333333,,,0.545,,
2014-04-22,21.75,29.208,7.4585,29.861,,,0.708,,
2014-04-23,27.521,43.292,15.771,28.069666666666667,,,0.917,,
2014-04-24,24.8955,33.3335,8.4375,28.875,,,1.708,,
2014-04-25,31.0,48.958,17.9585,35.958,,,1.792,,
2014-04-26,25.542,37.354,11.8125,34.55566666666667,,,1.625,,
2014-04-27,14.146,17.2085,3.0625,26.555333333333333,,,1.417,,
2014-04-28,29.391,45.0435,15.652,21.861,,,0.409,,
2014-04-29,17.4585,20.75,3.2915,30.139,,,0.542,,
2014-04-30,21.6045,25.2915,3.6875,30.288666666666668,,,0.375,,
2014-05-01,22.5475,30.6575,8.11,24.272666666666666,,,0.478,,
2014-05-02,25.042,39.069500000000005,14.028,25.666666666666668,,,0.833,,
2014-05-03,18.396,23.0415,4.646,32.05566666666667,,,1.0,,
2014-05-04,7.5835,8.6455,1.0625,23.972333333333335,,,0.583,,
2014-05-05,11.739,13.1525,1.4129999999999998,31.277666666666665,,,0.455,,
2014-05-06,16.0205,19.9375,3.9165,20.666666666666668,,,0.042,,
2014-05-07,21.9585,37.9165,15.9585,27.652666666666665,,,1.0,,
2014-05-08,23.25,40.417,17.1665,25.236,,,1.0,,
2014-05-09,24.396,33.5415,9.146,19.527666666666665,,,0.5,,
2014-05-10,20.3125,25.4795,5.167,19.70866666666667,,,0.583,,
2014-05-11,12.1875,13.5625,1.375,18.75,,,0.875,,
2014-05-12,23.0215,36.695499999999996,13.674000000000001,22.291666666666668,,,0.318,,
2014-05-13,25.0205,36.604,11.5835,27.944333333333333,,,0.5,,
2014-05-14,33.896,57.3335,23.4375,42.05566666666667,,,1.583,,
2014-05-15,30.8545,40.625,9.771,29.596999999999998,,,1.125,,
2014-05-16,24.7295,34.125,9.396,19.54133333333333,,,0.667,,
2014-05-17,17.7915,22.6455,4.854,10.375,,,0.417,,
2014-05-18,12.875,14.479,1.604,15.25,,,0.833,,
2014-05-19,25.0535,32.0205,6.967499999999999,24.502666666666666,,,1.136,,
2014-05-20,29.3125,39.271,9.958,40.958333333333336,,,1.583,,
2014-05-21,20.271,24.6045,4.3335,26.125,,,0.083,,
2014-05-22,27.9585,45.104,17.1455,16.231666666666666,,,0.625,,
2014-05-23,18.896,23.2915,4.396,20.24566666666667,,,0.917,,
2014-05-24,21.125,29.875,8.75,24.402666666666665,,,0.833,,
2014-05-25,18.646,21.1455,2.5,34.847,,,0.917,,
2014-05-26,20.997,39.829,18.832,37.50233333333333,,,0.048,,
2014-05-27,23.229,30.375,7.146,18.305333333333333,,,0.375,,
2014-05-28,24.6875,29.229,4.5415,40.25,,,1.875,,
2014-05-29,36.3125,50.292,13.979500000000002,50.541666666666664,,,1.417,,
2014-05-30,34.229,47.4375,13.2085,47.014,,,1.625,,
2014-05-31,25.5415,34.479,8.9375,59.72233333333333,,,1.208,,
2014-06-01,16.8335,18.4165,1.5835,55.097,,,1.417,,
2014-06-02,19.261000000000003,26.935,7.674,62.597,,,1.409,,
2014-06-03,16.479,19.75,3.271,65.54166666666667,,,0.417,,
2014-06-04,20.0415,24.9375,4.8955,58.90266666666667,,,1.875,,
2014-06-05,10.917,12.2915,1.375,21.180333333333333,,,0.167,,
2014-06-06,11.0135,13.757000000000001,2.743,13.0,,,0.0,,
2014-06-07,13.75,16.9795,3.2295,15.083333333333334,,,0.0,,
2014-06-08,16.875,24.3125,7.4375,13.773666666666669,,,0.083,,
2014-06-09,25.022,46.1955,21.173499999999997,35.856,,,0.364,,
2014-06-10,17.0835,24.646,7.5625,25.902666666666665,,,0.25,,
2014-06-11,17.5205,27.771,10.25,31.152666666666665,,,0.458,,
2014-06-12,18.6875,29.125,10.4375,13.625,,,0.167,,
2014-06-13,30.458,52.875,22.4165,24.75,,,1.042,,
2014-06-14,21.5415,31.8955,10.354,19.819333333333333,,,1.25,,
2014-06-15,13.8125,16.083,2.271,21.486,,,0.958,,
2014-06-16,27.8045,34.7065,6.902,41.809333333333335,,,0.909,,
2014-06-17,28.4165,33.0,4.5835,61.361,,,1.542,,
2014-06-18,29.417,38.0,8.5835,50.458333333333336,,,1.042,,
2014-06-19,23.479,31.4375,7.958,35.80533333333333,,,0.333,,
2014-06-20,29.2915,40.4585,11.167000000000002,32.458333333333336,,,0.583,,
2014-06-21,23.021,34.2915,11.270499999999998,34.653,,,0.875,,
2014-06-22,15.1875,18.2295,3.042,21.471999999999998,,,0.25,,
2014-06-23,23.874499999999998,38.9375,15.062999999999999,24.924333333333333,,,0.286,,
2014-06-24,30.167,47.1455,16.9795,33.43066666666667,,,0.458,,
2014-06-25,30.3125,48.979,18.6665,31.527666666666665,,,0.583,,
2014-06-26,22.8545,28.1875,5.3335,26.694666666666667,,,0.458,,
2014-06-27,14.347999999999999,17.5655,3.2175000000000002,18.521666666666665,,,0.739,,
2014-06-28,11.75,13.1665,1.4165,16.389,,,0.25,,
2014-06-29,10.292,12.0,1.708,13.861333333333334,,,0.0,,
2014-06-30,16.0215,20.5215,4.5,17.528000000000002,,,0.909,,
2014-07-01,19.979,24.917,4.9375,22.083333333333332,,,1.0,,
2014-07-02,21.6665,27.5625,5.896,28.417,,,1.792,,
2014-07-03,23.5625,35.8545,12.292000000000002,46.041666666666664,,,1.333,,
2014-07-04,20.646,26.6045,5.9585,16.069333333333333,,,0.0,,
2014-07-05,22.625,29.75,7.125,20.0,,,0.0,,
2014-07-06,12.2085,15.375,3.167,25.513666666666666,,,0.75,,
2014-07-07,28.6085,47.39149999999999,18.7825,25.541666666666668,,,0.455,,
2014-07-08,25.708,43.125,17.4165,33.403,,,0.917,,
2014-07-09,34.4375,52.896,18.4585,36.25,,,0.708,,
2014-07-10,14.25,31.354,17.104,29.277666666666665,,,0.125,,
2014-07-11,19.375,30.6045,11.229,21.569333333333333,,,0.292,,
2014-07-12,18.083,26.0,7.9165,26.222333333333335,,,1.125,,
2014-07-13,18.0,22.375,4.375,38.30566666666667,,,1.208,,
2014-07-14,24.0435,30.4785,6.4345,57.05766666666667,,,1.105,,
2014-07-15,23.956000000000003,31.22,7.2645,34.921,,,0.875,,
2014-07-16,30.9795,37.8955,6.917,56.653,,,1.792,,
2014-07-17,14.6665,15.729,1.0625,36.68033333333333,,,1.458,,
2014-07-18,12.7915,14.979,2.1875,21.79133333333333,,,0.0,,
2014-07-19,16.25,19.0205,2.7705,27.472333333333335,,,0.208,,
2014-07-20,11.8125,13.5835,1.771,19.375,,,0.083,,
2014-07-21,16.239,19.8045,3.5655,29.152666666666665,,,0.682,,
2014-07-22,26.851499999999998,38.364000000000004,11.513,41.147666666666666,,,0.913,,
2014-07-23,31.8955,48.2085,16.3125,67.71733333333333,,,1.75,,
2014-07-24,35.0625,47.2915,12.229,80.875,,,1.333,,
2014-07-25,30.4585,40.4375,9.979,58.736,,,1.526,,
2014-07-26,22.4795,28.1665,5.6875,64.05566666666667,,,1.708,,
2014-07-27,11.4795,14.4375,2.9585,34.041666666666664,,,0.375,,
2014-07-28,19.8695,25.478500000000004,5.608499999999999,18.25,,,0.636,,
2014-07-29,23.5205,36.8335,13.3125,31.402666666666665,,,0.667,,
2014-07-30,19.1665,28.8125,9.646,35.625,,,1.292,,
2014-07-31,22.625,36.2085,13.582999999999998,39.208333333333336,,,1.292,,
2014-08-01,24.4585,39.3955,14.9375,32.903,,,1.125,,
2014-08-02,24.1045,30.4165,6.3125,31.634,,,0.875,,
2014-08-03,15.75,22.1875,6.4375,28.45866666666667,,,1.083,,
2014-08-04,12.978,28.087,15.109,17.847333333333335,,,0.136,,
2014-08-05,11.5,24.125,12.625,20.805666666666667,,,0.083,,
2014-08-06,12.917000000000002,23.7085,10.7915,24.430333333333333,,,0.125,,
2014-08-07,15.082999999999998,30.8125,15.729,25.389,,,0.75,,
2014-08-08,28.1875,45.6875,17.5,31.722333333333335,,,1.0,,
2014-08-09,9.729,12.083,2.354,21.444333333333333,,,0.292,,
2014-08-10,5.8955,8.4165,2.521,27.583333333333332,,,0.208,,
2014-08-11,10.587,15.8695,5.282500000000001,32.56966666666667,,,0.136,,
2014-08-12,23.854,43.4795,19.625,24.639,,,0.5,,
2014-08-13,18.771,23.021,4.25,31.486,,,0.542,,
2014-08-14,21.8525,26.106,4.2535,58.388666666666666,,,0.667,,
2014-08-15,9.4795,14.457999999999998,4.9795,28.875333333333334,,,0.208,,
2014-08-16,7.833,10.5415,2.7085,23.861,,,0.292,,
2014-08-17,8.4165,9.1875,0.771,38.208333333333336,,,0.333,,
2014-08-18,15.3805,24.9755,9.595,30.810333333333332,,,0.048,,
2014-08-19,18.958,40.875,21.917,24.889,,,0.333,,
2014-08-20,27.8125,50.75,22.9375,34.888666666666666,,,1.125,,
2014-08-21,29.792,44.0835,14.2915,36.05566666666667,,,1.333,,
2014-08-22,27.4375,37.2915,9.854,37.0,,,1.667,,
2014-08-23,15.75,25.3955,9.646,18.333333333333332,,,0.333,,
2014-08-24,14.5,20.625,6.125,25.736333333333334,,,0.583,,
2014-08-25,20.1525,26.152500000000003,6.0,28.361333333333334,,,0.091,,
2014-08-26,20.8335,28.5625,7.729,35.736,,,0.375,,
2014-08-27,20.2085,36.4165,16.208,16.875,,,0.0,,
2014-08-28,18.375,30.75,12.375,16.333333333333332,,,0.0,,
2014-08-29,14.104500000000002,20.875,6.771,17.194333333333333,,,0.208,,
2014-08-30,9.7915,12.5835,2.792,16.083333333333332,,,0.0,,
2014-08-31,9.0835,11.104,2.0205,17.444666666666667,,,0.083,,
2014-09-01,17.8045,24.348,6.5435,16.861,,,0.0,,
2014-09-02,17.5,33.354,15.854,18.541666666666668,,,0.5,,
2014-09-03,10.1665,10.604,0.4375,20.541666666666668,,,0.625,,
2014-09-04,23.9375,32.7295,8.7915,24.902666666666665,,,0.958,,
2014-09-05,27.5835,44.5835,17.0,39.763666666666666,,,1.0,,
2014-09-06,16.479,25.5625,9.0835,36.125,,,0.917,,
2014-09-07,12.0415,13.8335,1.7915,21.236,,,0.208,,
2014-09-08,25.326,48.087,22.761000000000003,31.333333333333332,,,0.364,,
2014-09-09,14.3905,22.432000000000002,8.0415,25.782,,,0.0,,
2014-09-10,22.0415,25.604,3.5625,26.292,,,0.667,,
2014-09-11,32.5415,50.8335,18.292,25.958333333333332,,,0.125,,
2014-09-12,29.396,43.146,13.75,24.153000000000002,,,0.75,,
2014-09-13,16.7085,27.354,10.646,21.902666666666665,,,0.875,,
2014-09-14,10.833,12.1455,1.3125,18.458,,,0.5,,
2014-09-15,19.9565,25.652,5.696,24.430666666666667,,,1.5,,
2014-09-16,25.567,37.7125,12.146,36.626666666666665,,,0.913,,
2014-09-17,13.395499999999998,15.9375,2.5415,20.278000000000002,,,0.375,,
2014-09-18,21.667,31.896,10.229,18.069333333333333,,,0.083,,
2014-09-19,30.833,48.5835,17.75,19.666666666666668,,,0.625,,
2014-09-20,25.1875,38.25,13.0625,23.722333333333335,,,0.542,,
2014-09-21,12.5625,17.0625,4.5,22.083,,,0.875,,
2014-09-22,20.804,35.826,15.021999999999998,31.069333333333333,,,1.091,,
2014-09-23,17.875,22.292,4.417,23.694666666666667,,,1.042,,
2014-09-24,28.354,47.375,19.021,30.597333333333335,,,1.333,,
2014-09-25,19.417,25.8125,6.3955,23.25,,,0.458,,
2014-09-26,12.021,15.2915,3.2705,16.764,,,0.042,,
2014-09-27,12.604,15.7915,3.1875,21.75,,,0.0,,
2014-09-28,11.2705,14.479,3.2085,28.458333333333332,,,0.042,,
2014-09-29,18.1955,23.174,4.9785,28.222333333333335,,,0.409,,
2014-09-30,30.125,45.875,15.75,35.69466666666667,,,1.5,,
2014-10-01,22.5835,35.021,12.4375,34.333666666666666,,,0.417,,
2014-10-02,25.875,38.9375,13.0625,35.31933333333333,,,0.833,,
2014-10-03,21.896,40.4165,18.521,35.111,,,0.917,,
2014-10-04,14.146,18.7705,4.625,26.361,,,1.042,,
2014-10-05,9.5835,12.6875,3.1045,18.944333333333333,,,0.083,,
2014-10-06,15.9375,24.507,8.569500000000001,11.479000000000001,,,0.136,,
2014-10-07,11.4375,13.5625,2.125,14.680666666666667,,,0.583,,
2014-10-08,20.9375,32.146,11.208,18.208333333333332,,,1.125,,
2014-10-09,27.854,40.667,12.8125,22.805666666666667,,,1.375,,
2014-10-10,30.646,64.25,33.6045,25.597333333333335,,,1.083,,
2014-10-11,13.5205,16.0,2.479,30.5,,,1.0,,
2014-10-12,11.25,12.4165,1.1665,26.458333333333332,,,1.125,,
2014-10-13,24.2175,33.6525,9.434999999999999,36.157666666666664,,,0.227,,
2014-10-14,16.021,26.8125,10.7915,14.180666666666667,,,0.208,,
2014-10-15,20.109499999999997,27.698999999999998,7.5895,16.739333333333335,,,0.043,,
2014-10-16,21.104,35.0835,13.979500000000002,21.194333333333333,,,0.667,,
2014-10-17,25.771,43.3335,17.5625,25.444333333333333,,,0.958,,
2014-10-18,26.2295,34.375,8.146,25.680666666666667,,,1.125,,
2014-10-19,22.3335,28.917,6.5835,29.596999999999998,,,1.583,,
2014-10-20,31.087,52.891000000000005,21.804,37.80566666666667,,,0.227,,
2014-10-21,30.646,64.6875,34.0415,40.016333333333336,,,0.125,,
2014-10-22,23.125,43.771,20.646,29.573999999999998,,,0.083,,
2014-10-23,23.208,41.583,18.375,23.875,,,0.208,,
2014-10-24,30.167,57.646,27.479,30.847333333333335,,,1.0,,
2014-10-25,32.604,64.417,31.8125,43.361,,,1.833,,
2014-10-26,19.7085,25.0205,5.3125,34.0,,,1.375,,
2014-10-27,26.283,50.043499999999995,23.761000000000003,33.47233333333333,,,0.318,,
2014-10-28,23.2915,34.5,11.207999999999998,18.764,,,0.227,,
2014-10-29,33.3335,54.7915,21.4585,23.596999999999998,,,0.667,,
2014-10-30,38.646,66.875,28.2295,32.666666666666664,,,1.625,,
2014-10-31,44.146,69.354,25.208,59.56933333333333,,,1.75,,
2014-11-01,28.72,52.769,24.049,48.282999999999994,,,0.783,,
2014-11-02,22.4375,33.875,11.4375,39.52766666666667,,,1.083,,
2014-11-03,17.761000000000003,25.9565,8.196,20.125,,,0.5,,
2014-11-04,30.4165,56.646,26.2295,19.138666666666666,,,0.458,,
2014-11-05,29.46,52.839,23.379,23.902666666666665,,,0.875,,
2014-11-06,29.3335,49.8335,20.5,27.388666666666666,,,0.958,,
2014-11-07,25.917,39.1875,13.271,19.088333333333335,,,0.583,,
2014-11-08,31.3335,50.729,19.3955,43.257000000000005,,,0.833,,
2014-11-09,20.8125,29.2705,8.4585,48.56933333333333,,,0.708,,
2014-11-10,28.304,54.9785,26.674,27.375,,,0.682,,
2014-11-11,37.120999999999995,72.3845,35.263,28.345333333333333,,,0.826,,
2014-11-12,32.6045,74.0625,41.4585,38.541666666666664,,,0.75,,
2014-11-13,29.1875,96.4375,67.25,22.745,,,1.0,,
2014-11-14,37.25,84.646,47.396,15.680333333333332,,,1.375,,
2014-11-15,25.6875,57.6045,31.9165,11.333333333333334,,,0.958,,
2014-11-16,20.9795,29.708,8.7295,15.680333333333332,,,0.792,,
2014-11-17,35.6305,75.348,39.7175,27.122,,,0.682,,
2014-11-18,27.2085,45.6045,18.396,12.625,,,0.792,,
2014-11-19,28.4375,45.8125,17.375,9.736333333333333,,,0.333,,
2014-11-20,39.8125,87.4165,47.604,27.916666666666668,,,0.667,,
2014-11-21,31.792,80.4375,48.646,26.326999999999998,,,0.792,,
2014-11-22,37.25,96.875,59.625,35.639,,,1.083,,
2014-11-23,18.7915,31.229,12.4375,26.902666666666665,,,0.875,,
2014-11-24,27.022,39.5215,12.5,37.708333333333336,,,0.455,,
2014-11-25,27.5625,74.667,47.1045,33.81933333333333,,,0.125,,
2014-11-26,18.604,26.604,8.0,9.111333333333333,,,0.0,,
2014-11-27,33.2085,98.0,64.792,16.861333333333334,,,0.792,,
2014-11-28,34.9585,111.979,77.0205,33.889,,,1.5,,
2014-11-29,29.5625,105.8335,76.271,51.972,,,1.083,,
2014-11-30,21.021,42.8125,21.792,26.333333333333332,,,1.042,,
2014-12-01,31.045499999999997,69.7955,38.75,24.084666666666667,,,0.273,,
2014-12-02,30.875,63.854,32.979,11.694333333333333,,,0.583,,
2014-12-03,29.583,57.5835,28.0,12.110999999999999,,,0.875,,
2014-12-04,44.1045,135.41649999999998,91.3125,45.638666666666666,,,1.125,,
2014-12-05,29.7915,84.4795,54.6875,19.069333333333333,,,1.042,,
2014-12-06,26.979,59.25,32.271,11.903,,,0.75,,
2014-12-07,19.9375,30.917,10.979,10.555666666666667,,,0.5,,
2014-12-08,37.1,95.032,57.932,23.145333333333337,,,0.524,,
2014-12-09,27.2085,72.396,45.1875,20.022333333333332,,,0.667,,
2014-12-10,34.146,67.792,33.646,23.902666666666665,,,0.625,,
2014-12-11,39.6875,99.583,59.896,36.916666666666664,,,1.042,,
2014-12-12,30.396,52.5625,22.1665,12.873666666666665,,,1.0,,
2014-12-13,26.375,56.3955,30.0205,14.750333333333332,,,,,
2014-12-14,21.25,32.771,11.521,9.777666666666667,,,,,
2014-12-15,32.826,93.73949999999999,60.913,12.903,,,,,
2014-12-16,33.0625,70.6665,37.604,24.041666666666668,,,,,
2014-12-17,25.703000000000003,49.435,23.731499999999997,7.255333333333333,,,,,
2014-12-18,23.6455,45.271,21.625,5.8116666666666665,,,,,
2014-12-19,36.3335,83.75,47.4165,14.485999999999999,,,,,
2014-12-20,33.9165,73.125,39.2085,37.65266666666667,,,,,
2014-12-21,24.708,45.125,20.417,12.889000000000001,,,,,
2014-12-22,34.652,83.1085,48.4565,11.485999999999999,,,,,
2014-12-23,27.104,55.4585,28.354,9.555333333333333,,,,,
2014-12-24,46.922,153.414,106.49199999999999,32.144666666666666,,,,,
2014-12-25,33.3545,80.333,46.9795,13.541666666666666,,,,,
2014-12-26,26.167,57.7295,31.5625,7.5696666666666665,,,,,
2014-12-27,24.917,45.0,20.0835,9.347333333333333,,,,,
2014-12-28,26.7705,39.875,13.104500000000002,29.486333333333334,,,,,
2014-12-29,33.367,79.2015,45.835,42.49333333333333,,,,,
2014-12-30,36.667,99.4165,62.75,32.811,,,,,
2014-12-31,21.6665,54.292,32.625,30.014,,,,,
2015-01-01,12.042,13.8955,1.8544999999999998,10.541666666666666,,,,,
2015-01-02,20.625,33.0205,12.396,11.930333333333332,,,,,
2015-01-03,30.0625,59.771,29.708,21.903000000000002,,,,,
2015-01-04,32.7715,72.0175,39.245999999999995,26.119333333333334,,,,,
2015-01-05,37.2085,70.9165,33.708,26.152666666666665,,,,,
2015-01-06,31.7915,68.0,36.2085,21.458333333333332,,,,,
2015-01-07,26.3125,70.3125,44.0,16.319333333333333,,,,,
2015-01-08,34.0,76.479,42.479,17.486,,,,,
2015-01-09,28.792,66.5415,37.75,15.569333333333333,,,,,
2015-01-10,25.2085,37.583,12.375,16.416666666666668,,,,,
2015-01-11,17.8475,24.195999999999998,6.348000000000001,9.694333333333333,,,,,
2015-01-12,25.6045,44.0415,18.4375,16.346999999999998,,,,,
2015-01-13,44.7705,137.35399999999998,92.5835,33.06933333333333,,,,,
2015-01-14,45.958,128.97899999999998,83.021,24.152666666666665,,,,,
2015-01-15,26.0,51.9375,25.9375,13.847,,,,,
2015-01-16,23.0625,37.8335,14.771,13.985999999999999,,,,,
2015-01-17,12.3125,14.4585,2.1455,14.639000000000001,,,,,
2015-01-18,35.0,94.196,59.196,9.966,,,,,
2015-01-19,40.5205,112.0625,71.542,10.069333333333333,,,,,
2015-01-20,27.125,52.1045,24.979,7.097333333333334,,,,,
2015-01-21,33.0625,73.7085,40.6455,8.930666666666667,,,,,
2015-01-22,23.8955,38.5205,14.625,7.152666666666666,,,,,
2015-01-23,19.354,25.5625,6.2085,11.166333333333334,,,,,
2015-01-24,15.0625,22.3955,7.333,13.666666666666666,,,,,
2015-01-25,35.542500000000004,76.20849999999999,40.666,10.580333333333334,,,,,
2015-01-26,44.542,94.9795,50.4375,19.733333333333334,,,,,
2015-01-27,44.375,100.3335,55.958,17.930666666666667,,,,,
2015-01-28,53.2705,127.0835,73.8125,23.875,,,,,
2015-01-29,33.2085,62.8335,29.625,19.319333333333333,,,,,
2015-01-30,20.333,26.604,6.271,9.347333333333333,,,,,
2015-01-31,28.354,45.104,16.75,19.361333333333334,,,,,
2015-02-01,28.551000000000002,43.352000000000004,14.8015,16.854333333333333,,,,,
2015-02-02,23.896,35.4165,11.5205,8.389000000000001,,,,,
2015-02-03,23.021,33.354,10.3335,9.722333333333333,,,,,
2015-02-04,41.705,89.75200000000001,48.0475,20.527666666666665,,,,,
2015-02-05,37.854,91.1495,53.295,20.54133333333333,,,,,
2015-02-06,19.054,25.1085,6.054,18.375,,,,,
2015-02-07,12.7085,16.2705,3.5625,7.736,,,,,
2015-02-08,31.573,58.3695,26.7965,12.874666666666668,,,,,
2015-02-09,31.3515,92.238,60.887,19.208333333333332,,,,,
2015-02-10,23.8455,42.574,18.7295,9.889000000000001,,,,,
2015-02-11,19.45,26.475,7.0249999999999995,13.097333333333333,,,,,
2015-02-12,39.388999999999996,88.4725,49.0835,25.514,,,,,
2015-02-13,28.137999999999998,45.443,17.305,31.416666666666668,,,,,
2015-02-14,7.729,16.25,8.5205,15.902666666666667,,,,,
2015-02-15,21.443,34.797,13.354,5.569333333333333,,,,,
2015-02-16,29.1455,50.8335,21.6875,9.735999999999999,,,,,
2015-02-17,30.396,85.4375,55.0415,10.916333333333334,,,,,
2015-02-18,37.1815,69.7615,32.581,14.389000000000001,,,,,
2015-02-19,47.2085,101.9375,54.729,24.611,,,,,
2015-02-20,37.729,64.9165,27.1875,25.541666666666668,,,,,
2015-02-21,14.771,19.6455,4.875,10.375,,,,,
2015-02-22,21.310000000000002,26.7665,5.4565,11.125333333333332,,,,,
2015-02-23,32.239999999999995,48.586,16.346,22.254333333333335,,,,,
2015-02-24,21.875,31.021,9.1455,13.472,,,,,
2015-02-25,26.4375,41.347,14.909500000000001,10.583333333333334,,,,,
2015-02-26,37.375,71.5,34.125,13.985999999999999,,,,,
2015-02-27,27.3335,37.7915,10.458,21.514,,,,,
2015-02-28,19.792,27.479,7.6875,22.291666666666668,,,,,
2015-03-01,19.021,28.7085,9.6875,7.333666666666666,,,,,
2015-03-02,32.75,51.125,18.375,12.153,,,,,
2015-03-03,42.3445,83.64150000000001,41.297,23.221999999999998,,,,,
2015-03-04,28.2075,49.566,21.3585,29.597333333333335,,,,,
2015-03-05,18.4375,23.875,5.4375,24.236333333333334,,,,,
2015-03-06,13.9375,16.604,2.667,24.791666666666668,,,,,
2015-03-07,35.9785,72.23949999999999,36.260999999999996,40.65266666666667,,,,,
2015-03-08,36.833,67.292,30.458,40.24966666666666,,,,,
2015-03-09,17.0625,20.271,3.208,14.527666666666667,,,,,
2015-03-10,16.0625,21.25,5.1875,13.263666666666666,,,,,
2015-03-11,19.0415,24.542,5.5,16.777666666666665,,,,,
2015-03-12,16.75,21.104,4.354,14.041666666666666,,,,,
2015-03-13,13.896,15.771,1.875,14.097333333333333,,,,,
2015-03-14,26.5215,40.587,14.0655,14.861333333333334,,,,,
2015-03-15,23.6875,32.417,8.729,11.027666666666667,,,,,
2015-03-16,38.771,63.75,24.979,17.611,,,,,
2015-03-17,38.021,76.3955,38.375,23.013666666666666,,,,,
2015-03-18,30.042,57.292,27.25,24.208333333333332,,,,,
2015-03-19,25.1665,35.625,10.458,21.041666666666668,,,,,
2015-03-20,10.0835,11.771,1.6875,23.444333333333333,,,,,
2015-03-21,11.391,12.847999999999999,1.457,12.083333333333334,,,,,
2015-03-22,27.703000000000003,40.097,12.394,13.128666666666666,,,,,
2015-03-23,28.5835,50.0,21.417,20.180333333333333,,,,,
2015-03-24,18.333,24.229,5.896,12.319666666666668,,,,,
2015-03-25,24.4375,39.875,15.4375,7.444333333333333,,,,,
2015-03-26,19.2085,25.5,6.292,10.639000000000001,,,,,
2015-03-27,11.792,13.8545,2.0625,11.055666666666667,,,,,
2015-03-28,18.804,23.412999999999997,4.609,13.610666666666667,,,,,
2015-03-29,28.3425,41.894,13.5515,18.022666666666666,,,,,
2015-03-30,30.9585,41.9795,11.021,27.444333333333333,,,,,
2015-03-31,26.8125,40.25,13.4375,21.152666666666665,,,,,
2015-04-01,27.3065,44.1,16.7935,56.01499999999999,,,,,
2015-04-02,15.020499999999998,18.3125,3.2915,16.153000000000002,,,,,
2015-04-03,25.75,43.167,17.4165,21.472333333333335,,,,,
2015-04-04,15.75,21.2085,5.458,19.166666666666668,,,,,
