date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2012-11-09,22.57,36.097,13.528,18.5,,,0.375,,4.083
2012-11-10,17.597,26.292,8.695,17.681,,,0.333,,3.583
2012-11-11,21.097,32.5,11.403,31.889,,,0.292,,6.5
2012-11-12,26.623,53.927,27.304,22.944,,,0.364,,5.348
2012-11-13,35.298,87.115,51.817,33.612,,,1.043,,7.667
2012-11-14,26.667,53.583,26.917,18.625,,,1.125,,4.958
2012-11-15,24.695,49.139,24.444,13.472,,,0.708,,4.417
2012-11-16,27.153,42.278,15.125,11.847,,,0.792,,4.875
2012-11-17,24.305,50.194,25.889,24.708,,,0.792,,5.708
2012-11-18,8.264,10.195,1.931,7.833,,,0.708,,3.542
2012-11-19,30.739,66.812,36.072,24.041,,,0.409,,6.522
2012-11-20,26.32,75.945,49.625,19.792,,,0.708,,6.708
2012-11-21,24.028,44.208,20.18,10.472,,,0.25,,4.208
2012-11-22,39.944,99.069,59.125,31.917,,,0.917,,8.125
2012-11-23,31.153,67.917,36.764,44.889,,,0.25,,8.792
2012-11-24,23.5,33.611,10.111,16.167,,,0.375,,5.25
2012-11-25,24.181,36.18,12.0,14.68,,,0.75,,5.25
2012-11-26,33.638,82.232,48.594,37.653,,,0.136,,7.957
2012-11-27,16.194,24.778,8.583,6.666,,,0.25,,3.417
2012-11-28,34.392,82.077,47.685,21.028,,,0.875,,6.292
2012-11-29,38.056,110.583,72.528,41.945,,,1.417,,8.833
2012-11-30,30.236,63.792,33.555,33.0,,,1.0,,6.375
2012-12-01,21.75,59.875,38.125,26.583,,,0.75,,6.375
2012-12-02,11.028,13.681,2.653,10.792,,,0.375,,3.667
2012-12-03,26.406,51.232,24.826,20.403,,,0.727,,4.696
2012-12-04,27.117,64.833,37.716,19.518,,,1.042,,5.391
2012-12-05,36.319,82.945,46.625,15.32,,,1.875,,6.958
2012-12-06,23.042,39.847,16.805,13.264,,,1.25,,3.917
2012-12-07,31.931,66.847,34.917,14.111,,,1.417,,5.667
2012-12-08,26.5,58.514,32.014,15.722,,,1.292,,6.542
2012-12-09,17.959,26.722,8.764,9.875,,,1.375,,4.958
2012-12-10,32.435,79.391,46.957,11.445,,,0.818,,6.174
2012-12-11,36.905,99.564,62.659,15.67,,,1.0,,7.75
2012-12-12,30.458,56.306,25.847,11.389,,,0.958,,5.042
2012-12-13,33.625,71.722,38.097,14.466,,,0.917,,5.083
2012-12-14,47.597,121.236,73.639,40.208,,,1.417,,9.125
2012-12-15,49.014,124.431,75.417,75.125,,,1.333,,12.0
2012-12-16,17.972,32.903,14.93,23.056,,,0.667,,5.958
2012-12-17,31.783,58.986,27.203,31.695,,,0.591,,6.696
2012-12-18,27.097,62.889,35.792,21.792,,,0.708,,6.208
2012-12-19,17.236,27.305,10.069,5.875,,,0.0,,3.125
2012-12-20,30.417,60.917,30.5,11.597,,,0.833,,5.0
2012-12-21,40.528,89.805,49.278,25.806,,,0.917,,6.75
2012-12-22,29.778,61.958,32.181,28.958,,,0.458,,6.375
2012-12-23,19.528,25.431,5.903,15.972,,,0.833,,5.667
2012-12-24,19.768,29.87,10.101,10.569,,,0.0,,5.0
2012-12-25,42.528,111.694,69.167,21.292,,,1.125,,9.0
2012-12-26,19.232,37.188,17.957,8.507,,,0.391,,4.652
2012-12-27,29.694,65.597,35.903,12.834,,,0.75,,5.292
2012-12-28,48.222,144.167,95.944,50.944,,,1.417,,11.042
2012-12-29,17.014,22.458,5.445,14.347,,,0.333,,4.792
2012-12-30,20.792,28.806,8.014,30.833,,,0.0,,5.917
2012-12-31,12.246,15.217,2.971,9.056,,,0.545,,5.304
2013-01-01,19.933,27.936,8.002,24.082,,,0.917,,5.87
2013-01-02,15.208,21.646,6.438,12.68,,,0.542,,4.083
2013-01-03,17.875,25.312,7.438,20.444,,,0.542,,5.042
2013-01-04,18.604,38.792,20.188,16.889,,,0.833,,5.667
2013-01-05,10.98,13.584,2.604,10.055,,,0.0,,3.208
2013-01-06,24.146,48.428,24.284,10.987,,,0.7,,4.0
2013-01-07,33.958,66.542,32.584,25.684,,,0.958,,5.667
2013-01-08,45.771,127.542,81.771,47.583,,,1.917,,8.792
2013-01-09,21.562,35.792,14.229,12.583,,,0.75,,3.958
2013-01-10,27.042,50.729,23.688,8.167,,,0.458,,3.667
2013-01-11,32.792,84.854,52.062,17.333,,,0.833,,7.083
2013-01-12,28.208,54.584,26.375,21.069,,,0.792,,7.125
2013-01-13,14.13,19.456,5.326,9.111,,,0.273,,3.609
2013-01-14,27.625,51.708,24.084,9.806,,,0.542,,3.708
2013-01-15,34.812,72.646,37.834,19.889,,,0.833,,6.458
2013-01-16,40.562,117.666,77.104,22.139,,,1.083,,7.167
2013-01-17,30.938,61.229,30.292,14.542,,,1.208,,5.167
2013-01-18,26.979,38.646,11.667,20.903,,,1.375,,5.667
2013-01-19,10.666,13.75,3.084,12.292,,,0.583,,3.5
2013-01-20,38.218,82.292,44.074,18.176,,,1.273,,6.913
2013-01-21,32.979,86.584,53.604,24.028,,,1.583,,6.75
2013-01-22,28.958,48.708,19.75,22.861,,,1.667,,5.75
2013-01-23,33.833,70.666,36.834,14.583,,,1.042,,4.958
2013-01-24,41.916,98.333,56.416,30.764,,,1.583,,7.417
2013-01-25,53.458,169.209,115.75,60.736,,,1.708,,13.458
2013-01-26,20.417,50.604,30.188,33.569,,,1.333,,7.167
2013-01-27,28.63,49.74,21.108,13.875,,,0.636,,4.565
2013-01-28,40.584,101.562,60.979,24.889,,,1.667,,6.5
2013-01-29,31.778,55.873,24.095,16.788,,,1.208,,5.478
2013-01-30,41.292,109.958,68.666,38.639,,,1.5,,7.333
2013-01-31,30.104,79.521,49.416,23.792,,,0.708,,5.375
2013-02-01,30.604,59.625,29.021,24.306,,,1.042,,5.833
2013-02-02,36.979,71.875,34.896,52.014,,,1.292,,9.875
2013-02-03,46.845,133.534,86.689,70.197,,,0.857,,10.652
2013-02-04,19.646,29.458,9.812,16.466,,,0.042,,3.958
2013-02-05,21.438,36.0,14.562,9.667,,,0.458,,3.167
2013-02-06,25.25,47.854,22.604,10.514,,,0.542,,3.375
2013-02-07,24.521,39.812,15.292,14.375,,,0.667,,4.375
2013-02-08,16.292,23.562,7.271,16.43,,,0.125,,3.208
2013-02-09,8.958,12.062,3.104,8.639,,,0.208,,2.833
2013-02-10,32.044,56.152,24.108,17.792,,,0.727,,4.391
2013-02-11,13.979,17.812,3.834,12.208,,,0.25,,3.542
2013-02-12,20.958,31.625,10.667,12.264,,,0.333,,3.667
2013-02-13,39.75,117.208,77.458,19.667,,,0.917,,6.708
2013-02-14,25.834,39.416,13.584,15.125,,,0.042,,3.833
2013-02-15,14.792,21.104,6.312,8.125,,,0.0,,2.375
2013-02-16,10.854,13.792,2.938,16.069,,,0.583,,3.0
2013-02-17,28.87,49.587,20.718,28.625,,,1.318,,5.087
2013-02-18,22.438,33.271,10.834,15.583,,,0.0,,3.25
2013-02-19,24.812,37.646,12.833,14.139,,,0.042,,3.417
2013-02-20,35.73,58.166,22.438,27.431,,,1.083,,5.25
2013-02-21,28.875,45.646,16.77,17.347,,,0.75,,3.833
2013-02-22,25.0,37.375,12.375,13.611,,,0.167,,3.542
2013-02-23,17.0,20.229,3.229,16.819,,,0.583,,4.208
2013-02-24,27.478,39.195,11.716,20.427,,,0.955,,4.591
2013-02-25,37.084,77.021,39.938,36.153,,,1.375,,6.667
2013-02-26,36.479,54.958,18.479,51.236,,,2.333,,7.458
2013-02-27,51.27,119.396,68.125,82.986,,,1.208,,11.333
2013-02-28,32.166,55.48,23.312,43.347,,,1.0,,5.583
2013-03-01,23.875,32.625,8.75,40.291,,,0.417,,6.875
2013-03-02,13.812,17.062,3.25,23.0,,,0.042,,4.875
2013-03-03,24.087,39.608,15.522,15.069,,,0.136,,3.913
2013-03-04,27.794,38.666,10.872,20.222,,,1.304,,4.542
2013-03-05,33.562,62.792,29.23,33.528,,,0.667,,5.25
2013-03-06,18.604,27.75,9.146,12.639,,,0.5,,3.042
2013-03-07,28.5,45.542,17.042,15.028,,,0.792,,4.0
2013-03-08,26.375,41.021,14.646,15.597,,,0.958,,4.25
2013-03-09,17.166,19.396,2.23,18.222,,,1.5,,4.25
2013-03-10,21.956,35.065,13.108,14.528,,,0.091,,3.696
2013-03-11,31.021,66.375,35.354,14.5,,,0.833,,4.25
2013-03-12,43.375,92.292,48.916,42.417,,,3.083,,7.375
2013-03-13,38.625,73.334,34.708,69.875,,,1.417,,6.625
2013-03-14,20.479,30.666,10.188,9.319,,,0.167,,3.083
2013-03-15,20.062,29.396,9.334,13.291,,,0.625,,3.542
2013-03-16,18.354,23.98,5.625,27.264,,,1.167,,4.875
2013-03-17,36.26,53.261,17.0,41.972,,,2.136,,5.913
2013-03-18,30.604,60.062,29.458,38.597,,,0.875,,5.208
2013-03-19,17.854,28.416,10.562,23.958,,,0.542,,3.833
2013-03-20,27.729,44.479,16.75,18.931,,,0.083,,4.25
2013-03-21,15.771,22.604,6.833,9.514,,,0.25,,2.833
2013-03-22,20.875,31.896,11.02,12.125,,,0.333,,3.375
2013-03-23,18.084,25.646,7.562,16.361,,,0.625,,3.708
2013-03-24,30.6,46.606,16.006,23.673,,,1.045,,3.818
2013-03-25,41.146,60.833,19.688,34.819,,,1.625,,4.917
2013-03-26,38.667,62.812,24.146,35.458,,,1.042,,4.667
2013-03-27,33.646,58.333,24.688,45.722,,,0.333,,6.167
2013-03-28,35.083,81.312,46.23,35.417,,,1.25,,6.083
2013-03-29,35.417,68.479,33.062,35.764,,,1.333,,5.667
2013-03-30,11.292,14.395,3.104,21.042,,,0.042,,3.167
2013-03-31,20.326,27.304,6.978,15.764,,,0.455,,3.087
2013-04-01,24.718,36.087,11.37,24.639,,,1.136,,5.304
2013-04-02,35.834,60.729,24.896,29.028,,,0.333,,5.636
2013-04-03,20.43,28.666,8.236,7.632,,,0.0,,3.458
2013-04-04,31.312,46.416,15.105,13.986,,,1.0,,4.083
2013-04-05,26.458,35.584,9.125,29.722,,,1.208,,4.625
2013-04-06,23.0,36.958,13.958,33.611,,,0.708,,4.708
2013-04-07,9.854,12.0,2.146,10.694,,,0.417,,3.083
2013-04-08,24.0,32.217,8.218,12.913,,,0.409,,3.391
2013-04-09,30.166,44.229,14.062,22.403,,,0.958,,4.167
2013-04-10,19.271,22.604,3.334,19.958,,,1.333,,4.375
2013-04-11,21.688,27.708,6.021,13.5,,,0.458,,4.25
2013-04-12,30.708,48.208,17.5,19.931,,,1.417,,4.542
2013-04-13,25.792,36.25,10.458,13.514,,,1.042,,4.042
2013-04-14,15.584,19.729,4.146,24.861,,,0.875,,3.833
2013-04-15,21.152,30.348,9.196,27.986,,,0.682,,4.0
2013-04-16,33.77,50.542,16.77,25.167,,,1.292,,4.208
2013-04-17,27.584,53.083,25.5,36.542,,,0.917,,4.125
2013-04-18,24.229,40.708,16.479,27.653,,,0.667,,3.167
2013-04-19,23.312,30.792,7.479,20.375,,,0.042,,3.583
2013-04-20,21.646,25.875,4.229,22.819,,,0.167,,4.042
2013-04-21,13.625,15.792,2.166,12.166,,,0.208,,4.5
2013-04-22,27.587,38.63,11.044,17.597,,,0.364,,3.913
2013-04-23,35.0,57.583,22.583,23.639,,,1.292,,4.917
2013-04-24,25.956,37.597,11.64,23.498,,,0.583,,3.609
2013-04-25,25.0,31.25,6.25,25.431,,,0.875,,4.25
2013-04-26,28.23,41.646,13.417,23.901,,,1.458,,4.667
2013-04-27,24.021,36.271,12.25,12.5,,,1.0,,4.0
2013-04-28,18.812,22.458,3.646,14.555,,,1.042,,4.0
2013-04-29,26.935,35.305,8.37,20.417,,,1.136,,4.783
2013-04-30,26.542,35.854,9.312,28.036,,,1.0,,4.25
2013-05-01,14.192,16.758,2.566,29.132,,,0.652,,3.458
2013-05-02,21.354,30.542,9.188,8.306,,,0.125,,2.75
2013-05-03,16.812,20.73,3.917,11.305,,,0.542,,3.667
2013-05-04,14.5,16.584,2.083,14.722,,,0.833,,3.958
2013-05-05,11.625,13.208,1.583,18.708,,,0.708,,3.708
2013-05-06,18.434,21.5,3.065,26.292,,,0.682,,4.348
2013-05-07,16.25,22.875,6.625,10.069,,,0.083,,2.917
2013-05-08,25.542,35.02,9.48,10.139,,,0.542,,3.375
2013-05-09,35.938,61.458,25.52,17.083,,,1.333,,4.25
2013-05-10,40.208,64.562,24.354,36.292,,,2.208,,5.958
2013-05-11,29.708,43.166,13.458,54.125,,,0.833,,5.333
2013-05-12,11.938,12.916,0.979,22.736,,,0.667,,3.667
2013-05-13,20.102,25.568,5.466,27.403,,,0.682,,3.435
2013-05-14,36.896,59.438,22.542,38.07,,,1.417,,4.833
2013-05-15,18.125,22.438,4.312,35.722,,,1.292,,3.375
2013-05-16,17.625,25.854,8.23,31.569,,,0.708,,3.583
2013-05-17,20.125,23.916,3.792,21.903,,,0.875,,3.417
2013-05-18,21.021,28.854,7.834,21.389,,,1.333,,3.208
2013-05-19,9.771,11.604,1.833,15.866,,,0.875,,2.083
2013-05-20,30.532,45.362,14.83,19.282,,,0.0,,4.682
2013-05-21,23.542,37.104,13.562,29.264,,,0.583,,4.333
2013-05-22,21.896,26.104,4.208,33.333,,,1.0,,4.208
2013-05-23,28.062,35.312,7.25,31.625,,,1.5,,4.333
2013-05-24,28.166,41.458,13.292,19.389,,,1.167,,3.583
2013-05-25,12.938,13.834,0.896,19.208,,,1.0,,3.125
2013-05-26,12.562,14.396,1.834,23.75,,,1.042,,3.667
2013-05-27,23.964,33.37,9.406,21.515,,,0.667,,5.435
2013-05-28,19.27,29.5,10.23,16.292,,,0.5,,5.292
2013-05-29,15.396,23.625,8.23,19.417,,,0.458,,2.333
2013-05-30,17.584,29.625,12.042,20.722,,,0.0,,2.792
2013-05-31,14.182,19.098,4.916,20.125,,,0.125,,4.917
2013-06-01,14.625,22.646,8.021,22.889,,,0.667,,3.625
2013-06-02,6.188,6.625,0.438,17.305,,,0.0,,2.292
2013-06-03,24.407,31.706,7.299,24.278,,,1.182,,3.652
2013-06-04,28.542,39.604,11.062,30.014,,,1.667,,3.917
2013-06-05,23.229,37.583,14.354,28.514,,,1.208,,3.125
2013-06-06,26.062,38.416,12.355,21.819,,,1.625,,3.375
2013-06-07,11.73,14.562,2.834,13.889,,,0.5,,2.375
2013-06-08,21.062,28.458,7.396,20.958,,,0.333,,3.333
2013-06-09,18.0,20.771,2.771,30.597,,,1.5,,3.917
2013-06-10,21.818,27.831,6.013,38.123,,,0.5,,4.522
2013-06-11,23.208,29.98,6.77,24.486,,,0.333,,3.833
2013-06-12,23.854,35.062,11.208,26.806,,,0.083,,3.75
2013-06-13,14.771,27.5,12.729,12.375,,,0.0,,3.333
2013-06-14,16.562,29.021,12.458,21.667,,,0.208,,3.417
2013-06-15,19.292,31.292,12.0,23.139,,,1.167,,3.875
2013-06-16,9.084,9.833,0.75,12.959,,,0.0,,2.792
2013-06-17,21.585,30.448,8.862,22.377,,,0.273,,5.591
2013-06-18,31.166,41.875,10.708,47.403,,,0.167,,5.208
2013-06-19,27.792,47.438,19.646,44.278,,,0.167,,4.375
2013-06-20,31.292,43.062,11.771,23.528,,,0.0,,3.667
2013-06-21,33.938,47.958,14.021,26.695,,,0.083,,4.875
2013-06-22,27.062,42.417,15.354,22.028,,,0.083,,4.75
2013-06-23,12.479,13.312,0.834,37.611,,,0.625,,4.542
2013-06-24,20.565,25.0,4.435,26.278,,,0.5,,3.87
2013-06-25,24.788,29.125,4.337,34.333,,,0.174,,6.708
2013-06-26,26.438,35.729,9.292,30.236,,,0.542,,4.583
2013-06-27,19.333,25.438,6.104,14.028,,,0.333,,2.792
2013-06-28,19.065,24.522,5.456,23.116,,,1.957,,3.739
2013-06-29,17.042,21.438,4.396,25.722,,,1.25,,3.208
2013-06-30,9.98,12.125,2.146,24.583,,,1.75,,3.042
2013-07-01,22.566,36.0,13.435,17.0,,,0.909,,3.174
2013-07-02,21.958,33.875,11.917,18.917,,,1.042,,3.417
2013-07-03,15.104,25.854,10.75,17.486,,,0.458,,2.167
2013-07-04,23.125,42.25,19.125,27.111,,,0.417,,3.208
2013-07-05,12.208,25.625,13.416,28.403,,,0.333,,1.917
2013-07-06,7.646,14.688,7.042,23.847,,,0.0,,1.667
2013-07-07,12.666,16.146,3.48,37.389,,,0.958,,3.208
2013-07-08,27.081,39.984,12.903,33.875,,,0.444,,4.348
2013-07-09,28.896,43.584,14.688,50.028,,,1.083,,4.5
2013-07-10,36.542,46.916,10.375,61.139,,,2.208,,4.0
2013-07-11,37.23,45.875,8.646,59.639,,,2.958,,4.458
2013-07-12,29.021,35.771,6.75,55.111,,,3.292,,4.875
2013-07-13,27.958,35.875,7.916,59.625,,,1.625,,4.625
2013-07-14,14.729,16.73,2.0,67.292,,,1.125,,3.875
2013-07-15,12.304,17.196,4.892,28.903,,,0.182,,2.957
2013-07-16,17.975,20.686,2.711,21.603,,,1.375,,2.826
2013-07-17,24.48,30.708,6.229,31.653,,,1.474,,3.542
2013-07-18,22.75,31.458,8.708,38.139,,,1.75,,3.0
2013-07-19,13.583,16.5,2.916,21.111,,,1.125,,2.625
2013-07-20,11.562,15.98,4.416,19.125,,,1.083,,2.75
2013-07-21,8.583,9.25,0.666,21.528,,,1.458,,3.125
2013-07-22,27.628,37.296,9.668,39.263,,,2.143,,5.304
2013-07-23,25.25,34.708,9.458,43.986,,,0.125,,4.5
2013-07-24,25.084,33.542,8.458,36.571,,,1.333,,4.125
2013-07-25,21.688,35.208,13.52,37.458,,,0.75,,3.792
2013-07-26,21.688,33.812,12.125,42.403,,,0.75,,3.583
2013-07-27,21.125,27.542,6.416,35.042,,,0.375,,3.458
2013-07-28,19.417,21.562,2.146,30.597,,,0.208,,4.458
2013-07-29,31.022,48.913,17.892,56.597,,,0.227,,5.174
2013-07-30,19.188,23.896,4.708,54.583,,,0.167,,4.833
2013-07-31,20.416,23.333,2.916,56.444,,,1.708,,4.167
2013-08-01,18.938,28.916,9.979,43.07,,,0.542,,3.792
2013-08-02,11.25,14.208,2.958,19.083,,,0.458,,2.125
2013-08-03,17.834,23.875,6.042,25.083,,,1.542,,3.083
2013-08-04,10.396,13.771,3.375,28.667,,,0.958,,2.458
2013-08-05,18.022,28.456,10.435,29.486,,,0.0,,2.565
2013-08-06,24.0,40.458,16.458,33.444,,,0.25,,3.167
2013-08-07,21.958,33.834,11.875,31.028,,,0.458,,3.833
2013-08-08,29.688,40.312,10.625,54.347,,,1.125,,4.708
2013-08-09,37.375,46.708,9.334,90.056,,,1.667,,5.417
2013-08-10,26.0,30.354,4.354,93.764,,,1.708,,6.417
2013-08-11,15.062,15.77,0.708,72.597,,,0.833,,5.333
2013-08-12,18.26,23.565,5.304,58.778,,,0.409,,4.565
2013-08-13,15.604,18.27,2.666,56.264,,,0.833,,4.375
2013-08-14,14.956,17.799,2.842,49.68,,,0.958,,3.913
2013-08-15,11.625,15.062,3.438,46.014,,,0.667,,3.542
2013-08-16,11.562,15.645,4.084,47.958,,,0.458,,3.167
2013-08-17,11.604,17.084,5.48,32.417,,,0.0,,2.583
2013-08-18,6.542,9.042,2.5,21.056,,,0.0,,2.333
2013-08-19,17.652,31.674,14.022,28.861,,,0.364,,3.0
2013-08-20,16.771,30.962,14.192,23.507,,,0.045,,1.875
2013-08-21,19.292,28.979,9.688,31.825,,,0.125,,3.333
2013-08-22,20.771,26.0,5.23,43.861,,,0.792,,3.75
2013-08-23,28.042,43.48,15.438,43.042,,,0.75,,4.542
2013-08-24,23.458,41.125,17.666,24.583,,,0.542,,3.958
2013-08-25,19.083,23.52,4.438,28.717,,,0.208,,5.292
2013-08-26,28.63,45.282,16.652,27.125,,,1.273,,5.261
2013-08-27,24.417,33.125,8.708,19.681,,,0.375,,3.667
2013-08-28,27.538,37.049,9.512,21.861,,,1.542,,4.0
2013-08-29,30.562,38.396,7.834,46.264,,,1.292,,4.542
2013-08-30,26.94,40.997,14.056,30.033,,,0.913,,3.667
2013-08-31,15.271,25.396,10.125,22.917,,,0.583,,3.208
2013-09-01,9.812,13.042,3.23,18.93,,,0.364,,3.125
2013-09-02,26.827,37.152,10.326,22.514,,,1.0,,4.435
2013-09-03,17.396,40.688,23.292,16.278,,,1.25,,3.167
2013-09-04,16.771,28.896,12.125,19.014,,,1.208,,2.792
2013-09-05,18.542,37.458,18.916,14.444,,,0.417,,2.417
2013-09-06,13.729,20.604,6.875,12.25,,,0.167,,3.0
2013-09-07,17.75,23.5,5.75,19.069,,,0.708,,3.833
2013-09-08,12.542,15.5,2.958,17.653,,,0.136,,4.083
2013-09-09,16.804,27.087,10.282,10.167,,,0.5,,3.348
2013-09-10,15.481,20.544,5.062,14.966,,,1.25,,3.435
2013-09-11,20.916,29.98,9.062,12.861,,,0.0,,3.5
2013-09-12,29.021,42.604,13.584,18.194,,,1.083,,4.125
2013-09-13,32.042,46.354,14.312,26.694,,,1.667,,5.333
2013-09-14,23.0,31.417,8.417,19.208,,,1.5,,4.125
2013-09-15,11.021,18.625,7.604,14.667,,,0.542,,3.0
2013-09-16,7.435,10.217,2.782,16.389,,,0.136,,1.87
2013-09-17,19.886,25.602,5.716,14.051,,,0.609,,3.167
2013-09-18,26.479,42.479,16.0,21.042,,,1.208,,4.583
2013-09-19,26.27,45.792,19.521,23.111,,,1.5,,4.833
2013-09-20,28.562,52.958,24.396,25.403,,,1.083,,4.042
2013-09-21,26.916,40.042,13.125,29.111,,,1.25,,3.583
2013-09-22,10.5,12.125,1.625,32.625,,,0.75,,3.833
2013-09-23,9.978,12.848,2.87,16.889,,,0.0,,3.13
2013-09-24,23.166,36.084,12.917,24.917,,,0.083,,3.958
2013-09-25,29.542,50.166,20.625,21.305,,,0.0,,3.625
2013-09-26,16.688,25.104,8.417,11.667,,,0.0,,3.125
2013-09-27,17.833,26.75,8.917,11.195,,,0.0,,2.792
2013-09-28,18.479,37.333,18.854,16.236,,,0.75,,3.833
2013-09-29,13.021,17.771,4.75,16.694,,,0.458,,3.542
2013-09-30,21.935,35.608,13.674,20.25,,,0.045,,3.522
2013-10-01,29.917,46.5,16.584,22.986,,,0.0,,4.625
2013-10-02,26.0,50.792,24.792,21.195,,,0.125,,4.75
2013-10-03,18.625,37.771,19.146,20.042,,,0.458,,4.417
2013-10-04,19.438,29.062,9.625,19.444,,,0.042,,4.0
2013-10-05,19.167,25.854,6.688,13.0,,,0.0,,3.875
2013-10-06,7.25,8.792,1.542,13.861,,,0.0,,3.375
2013-10-07,24.68,42.362,17.682,21.303,,,0.727,,3.85
2013-10-08,20.812,45.083,24.27,20.319,,,1.25,,3.542
2013-10-09,14.312,24.438,10.125,18.695,,,0.083,,1.958
2013-10-10,19.792,47.125,27.333,19.319,,,1.042,,4.292
2013-10-11,16.02,25.062,9.042,20.097,,,0.292,,2.667
2013-10-12,16.042,29.271,13.23,19.666,,,0.708,,3.75
2013-10-13,11.75,13.458,1.708,12.139,,,0.25,,2.333
2013-10-14,17.5,24.804,7.304,18.986,,,0.682,,3.609
2013-10-15,33.254,58.766,25.513,35.006,,,0.409,,4.792
2013-10-16,13.646,19.02,5.375,7.167,,,0.083,,2.0
2013-10-17,17.708,26.062,8.354,9.444,,,0.75,,2.833
2013-10-18,16.417,24.667,8.25,13.042,,,0.5,,3.167
2013-10-19,20.708,30.375,9.666,16.847,,,0.583,,3.5
2013-10-20,14.104,18.5,4.396,10.125,,,0.0,,3.0
2013-10-21,20.087,48.174,28.087,13.569,,,0.273,,3.696
2013-10-22,18.52,25.417,6.896,12.708,,,0.0,,2.667
2013-10-23,17.375,24.458,7.084,10.93,,,0.0,,2.833
2013-10-24,24.77,42.292,17.521,17.153,,,0.25,,3.125
2013-10-25,24.667,63.542,38.875,14.083,,,0.625,,3.958
2013-10-26,18.042,22.75,4.708,9.917,,,0.0,,3.833
2013-10-27,15.396,20.375,4.98,11.375,,,0.042,,3.542
2013-10-28,25.196,42.391,17.196,17.417,,,0.636,,4.217
2013-10-29,38.77,91.166,52.396,36.847,,,1.042,,6.167
2013-10-30,32.417,56.167,23.75,27.014,,,1.0,,4.75
2013-10-31,40.812,71.042,30.229,30.667,,,1.25,,6.417
2013-11-01,34.521,60.542,26.02,31.972,,,1.042,,6.0
2013-11-02,31.666,52.729,21.062,38.542,,,1.042,,5.708
2013-11-03,24.938,36.0,11.062,51.778,,,1.083,,6.958
2013-11-04,24.304,40.652,16.348,40.847,,,0.045,,7.043
2013-11-05,33.226,55.445,22.22,24.386,,,0.792,,6.435
2013-11-06,34.729,75.584,40.854,30.25,,,1.125,,5.75
2013-11-07,38.188,96.375,58.188,53.514,,,0.875,,8.333
2013-11-08,33.73,63.458,29.729,16.695,,,0.833,,4.167
2013-11-09,26.562,53.896,27.334,22.375,,,0.625,,4.875
2013-11-10,19.27,28.375,9.104,27.542,,,0.792,,5.0
2013-11-11,19.306,27.598,8.29,11.098,,,0.333,,3.043
2013-11-12,30.333,59.354,29.021,11.597,,,0.625,,4.125
2013-11-13,27.25,51.375,24.125,10.292,,,0.875,,4.0
2013-11-14,36.896,92.312,55.416,19.806,,,1.417,,6.042
2013-11-15,36.438,91.917,55.479,33.875,,,1.125,,6.125
2013-11-16,31.104,72.875,41.771,25.625,,,1.417,,6.667
2013-11-17,28.021,48.646,20.625,36.208,,,1.583,,6.833
2013-11-18,31.022,77.652,46.63,31.334,,,0.818,,6.043
2013-11-19,33.02,75.875,42.854,13.972,,,0.708,,4.75
2013-11-20,39.188,119.646,80.458,20.028,,,0.917,,6.667
2013-11-21,39.146,117.729,78.583,18.875,,,1.042,,6.625
2013-11-22,40.521,121.646,81.125,21.903,,,1.375,,7.083
2013-11-23,25.271,38.396,13.125,16.556,,,0.875,,4.792
2013-11-24,27.458,54.584,27.125,32.791,,,0.667,,7.542
2013-11-25,32.609,79.566,46.957,35.653,,,1.318,,6.609
2013-11-26,29.125,62.771,33.646,20.792,,,0.542,,4.417
2013-11-27,24.812,43.208,18.396,11.625,,,0.458,,3.292
2013-11-28,28.958,77.625,48.666,21.958,,,0.833,,5.583
2013-11-29,31.979,81.083,49.104,13.792,,,1.042,,5.042
2013-11-30,30.688,67.146,36.458,13.097,,,0.875,,5.042
2013-12-01,29.646,62.542,32.896,31.403,,,0.583,,8.208
2013-12-02,45.854,123.206,77.35,42.783,,,1.955,,9.364
2013-12-03,38.958,96.438,57.479,28.361,,,1.083,,6.667
2013-12-04,35.188,84.438,49.25,32.236,,,1.125,,6.125
2013-12-05,42.958,113.146,70.188,34.833,,,1.125,,7.5
2013-12-06,44.438,112.5,68.062,35.333,,,1.292,,8.042
2013-12-07,24.333,38.833,14.5,14.028,,,0.75,,4.75
2013-12-08,14.875,19.042,4.167,9.542,,,0.25,,3.5
2013-12-09,41.073,102.477,61.405,31.596,,,0.857,,7.087
2013-12-10,35.938,91.458,55.521,33.541,,,1.25,,6.625
2013-12-11,34.708,76.667,41.958,17.986,,,1.25,,5.833
2013-12-12,35.292,86.688,51.396,15.292,,,1.292,,6.25
2013-12-13,30.938,96.146,65.208,15.5,,,1.292,,5.833
2013-12-14,30.166,60.188,30.021,11.291,,,1.333,,4.792
2013-12-15,17.5,34.875,17.375,12.139,,,0.583,,4.833
2013-12-16,22.587,39.326,16.74,8.458,,,0.227,,3.174
2013-12-17,32.896,64.729,31.834,17.014,,,0.542,,5.417
2013-12-18,35.229,94.417,59.188,31.742,,,0.792,,5.75
2013-12-19,30.02,58.542,28.521,17.292,,,0.125,,4.125
2013-12-20,32.25,72.854,40.604,12.472,,,0.25,,4.583
2013-12-21,34.916,110.958,76.042,20.764,,,0.792,,8.333
2013-12-22,15.562,20.854,5.292,8.0,,,0.292,,3.25
