date,TEMP_max,TEMP_mean,TEMP_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,RAIN_sum,CO_mean
2015-03-01,6.9,2.962,-0.1,7.25,11.0,3.75,0.778,4.886,4.02,,2.292
2015-03-02,11.7,3.871,-2.8,14.896,22.958,8.062,0.82,7.375,8.292,,3.0
2015-03-03,17.1,6.521,-2.5,16.125,28.0,11.875,0.847,14.948,14.916,,3.5
2015-03-04,14.4,8.175,2.5,22.87,36.109,13.239,1.37,30.249,25.482,,4.913
2015-03-05,12.5,8.317,3.2,15.23,21.646,6.416,0.792,42.667,30.104,,4.217
2015-03-06,15.2,11.475,7.5,11.625,15.854,4.23,0.472,29.167,17.708,,3.792
2015-03-07,14.6,11.929,9.8,23.312,41.042,17.729,0.583,36.812,21.688,,4.625
2015-03-08,20.4,14.967,9.3,14.916,28.646,13.729,0.639,19.844,11.934,,3.25
2015-03-09,13.1,7.771,3.4,15.917,23.75,7.834,0.125,15.364,7.167,,3.292
2015-03-10,10.7,6.075,2.0,10.958,18.75,7.792,0.297,9.946,12.632,,2.625
2015-03-11,7.1,4.238,1.7,16.562,28.604,12.042,0.428,27.916,12.354,,3.25
2015-03-12,5.9,3.892,1.9,11.23,17.292,6.062,0.25,20.812,14.292,,3.435
2015-03-13,7.7,5.538,3.0,9.479,14.48,5.0,0.389,18.844,14.062,,3.667
2015-03-14,5.1,4.508,3.6,15.0,29.292,14.292,0.139,17.708,11.229,,3.958
2015-03-15,11.1,5.471,0.7,8.062,10.896,2.833,0.722,9.427,8.396,,2.958
2015-03-16,11.4,5.392,-1.2,21.334,35.771,14.438,0.903,12.614,10.604,,4.208
2015-03-17,21.7,12.283,1.6,22.104,36.271,14.166,1.334,13.344,12.208,,3.792
2015-03-18,17.3,12.338,5.0,27.022,41.594,14.572,1.31,29.062,19.646,,4.783
2015-03-19,18.7,13.854,10.2,12.875,19.729,6.854,0.486,22.5,13.208,,3.087
2015-03-20,14.7,10.875,6.3,2.979,3.854,0.875,0.153,18.229,13.396,,3.083
2015-03-21,12.5,7.908,1.8,4.0,5.416,1.416,0.208,5.239,4.229,,2.458
2015-03-22,15.2,8.004,0.4,18.899,28.506,9.607,1.0,13.031,10.666,,3.583
2015-03-23,14.9,8.188,3.2,9.729,14.875,5.146,0.649,15.01,12.75,,3.167
2015-03-24,11.4,6.362,1.8,6.834,12.104,5.271,0.222,7.51,5.75,,2.5
2015-03-25,9.8,5.154,0.5,8.041,14.229,6.188,0.298,4.062,3.792,,2.417
2015-03-26,14.0,7.825,0.4,10.083,14.645,4.562,0.958,9.0,8.48,,2.87
2015-03-27,13.4,9.625,6.5,8.416,11.812,3.396,1.139,16.094,10.646,,3.208
2015-03-28,17.1,11.296,7.1,10.708,16.125,5.416,0.82,19.406,14.604,,3.042
2015-03-29,17.9,12.054,5.4,14.417,22.646,8.23,0.972,16.396,14.458,,3.292
2015-03-30,19.1,13.662,7.0,18.396,27.334,8.938,1.066,24.01,17.979,,3.737
2015-03-31,21.0,14.092,5.9,13.416,19.5,6.083,1.097,14.542,11.125,,3.083
2015-04-01,18.5,13.188,8.5,18.834,27.312,8.479,1.209,30.646,20.625,,3.167
2015-04-02,17.2,11.279,5.4,14.958,21.688,6.729,0.583,17.125,9.188,,3.042
2015-04-03,18.1,13.8,7.4,17.109,24.696,7.587,0.793,27.958,19.094,,4.409
2015-04-04,16.1,12.588,10.2,13.584,21.166,7.584,0.389,16.104,7.271,,5.042
2015-04-05,13.3,10.504,8.7,9.396,14.229,4.834,0.361,29.479,13.688,,4.792
2015-04-06,20.6,15.258,7.9,17.542,35.416,17.875,0.653,28.386,12.52,,5.333
2015-04-07,12.8,9.633,7.0,12.708,19.812,7.104,0.194,12.479,3.416,,4.583
2015-04-08,7.2,3.625,2.0,14.688,29.25,14.562,0.056,14.646,7.77,,4.875
2015-04-09,7.1,4.904,2.8,17.77,35.625,17.854,0.486,28.114,16.062,,4.958
2015-04-10,11.4,7.479,2.4,18.104,35.666,17.562,0.557,19.143,11.5,,3.174
2015-04-11,17.6,11.625,7.7,9.292,14.792,5.5,0.472,9.344,5.375,,2.417
2015-04-12,17.4,11.321,4.2,6.708,9.521,2.812,0.528,14.188,10.375,,2.333
2015-04-13,9.4,8.3,7.7,17.48,33.354,15.875,0.333,17.688,9.416,,3.125
2015-04-14,12.7,11.021,8.1,23.042,42.438,19.396,0.361,20.333,9.125,,3.292
2015-04-15,20.0,13.338,7.9,14.542,26.02,11.479,0.444,17.875,6.5,,2.667
2015-04-16,21.2,14.171,5.4,22.062,35.312,13.25,0.792,18.104,13.292,,3.292
2015-04-17,18.2,13.317,7.7,12.995,20.315,7.32,0.648,28.657,17.812,,3.136
2015-04-18,20.8,12.729,4.2,12.875,19.646,6.771,0.681,24.688,16.771,,4.708
2015-04-19,17.9,12.133,6.2,9.542,13.062,3.521,0.68,20.562,14.625,,4.542
2015-04-20,16.2,13.904,10.2,20.354,35.938,15.584,0.569,38.24,20.354,,4.792
2015-04-21,22.7,17.483,13.2,9.604,14.042,4.438,0.417,12.885,5.0,,3.625
2015-04-22,20.9,15.979,9.8,13.792,19.604,5.812,0.857,20.729,14.375,,3.833
2015-04-23,25.5,18.733,11.8,13.271,19.458,6.188,0.722,25.344,16.729,,3.833
2015-04-24,23.8,18.162,13.9,17.27,25.666,8.396,1.144,36.344,21.875,,4.125
2015-04-25,24.5,17.375,12.1,10.0,13.896,3.896,0.917,31.229,22.5,,4.125
2015-04-26,24.3,16.75,8.7,9.584,12.688,3.104,1.0,29.646,21.625,,4.167
2015-04-27,28.5,20.029,10.6,19.416,29.188,9.771,1.278,31.708,22.854,,4.25
2015-04-28,29.7,21.754,12.2,19.167,29.729,10.562,1.208,29.781,22.042,,4.25
2015-04-29,24.7,19.517,13.7,13.521,19.104,5.584,1.025,34.636,23.188,,3.833
2015-04-30,26.2,20.008,14.0,13.73,22.084,8.354,0.639,19.594,12.312,,3.458
2015-05-01,28.4,21.179,13.9,15.335,25.638,10.304,0.764,20.958,14.13,,3.818
2015-05-02,28.1,21.346,12.9,11.512,16.128,4.616,0.931,24.916,16.729,,3.708
2015-05-03,26.7,20.717,13.8,6.673,8.431,1.758,0.805,23.813,15.916,,3.5
2015-05-04,26.1,21.638,16.3,6.708,9.52,2.812,0.555,21.886,13.98,,3.375
2015-05-05,24.1,17.729,12.2,3.73,5.875,2.146,0.306,17.479,10.312,,3.375
2015-05-06,23.9,17.304,9.5,8.854,12.584,3.729,1.156,23.094,16.458,,3.667
2015-05-07,26.6,18.871,14.0,14.884,25.056,10.173,0.819,23.573,15.688,,3.583
2015-05-08,27.3,21.221,14.1,17.272,22.536,5.264,1.455,25.823,17.521,,3.708
2015-05-09,20.2,17.596,15.7,15.792,23.77,7.979,0.972,34.812,20.5,,3.917
2015-05-10,22.4,16.892,11.8,2.354,3.604,1.25,0.306,19.886,11.021,,2.875
2015-05-11,23.6,16.129,8.2,12.646,18.812,6.166,0.736,13.26,10.166,,3.25
2015-05-12,20.3,16.208,12.3,20.416,31.667,11.25,0.764,26.844,16.688,,3.708
2015-05-13,28.8,21.975,14.8,11.0,17.417,6.416,0.702,20.104,12.375,,3.083
2015-05-14,31.5,23.483,14.6,16.438,22.854,6.417,1.18,26.177,20.166,,3.292
2015-05-15,28.4,22.862,16.6,19.109,27.065,7.956,0.94,38.614,26.938,,3.435
2015-05-16,26.2,21.058,17.7,13.188,18.542,5.354,0.139,43.948,28.104,,3.708
2015-05-17,28.3,22.033,16.1,4.083,6.0,1.917,0.0,21.677,15.375,,3.125
2015-05-18,25.8,20.083,13.4,11.938,18.875,6.938,0.153,25.26,18.688,,3.25
2015-05-19,22.9,18.9,15.1,15.334,26.438,11.104,0.125,25.208,13.312,,3.292
2015-05-20,26.2,21.475,18.2,10.812,17.792,6.98,0.116,22.584,13.666,,3.0
2015-05-21,24.3,18.988,14.4,6.417,10.584,4.166,0.014,13.573,8.542,,2.875
2015-05-22,25.4,18.488,10.0,15.484,25.666,10.182,0.754,15.271,10.771,,2.857
2015-05-23,28.9,21.458,13.7,14.188,20.792,6.604,0.861,22.354,16.625,,
2015-05-24,26.0,21.829,16.9,10.708,13.917,3.208,0.847,28.073,20.562,,
2015-05-25,27.6,21.388,15.1,15.646,23.938,8.292,0.722,27.625,18.916,,
2015-05-26,30.2,22.912,15.2,11.562,19.312,7.75,0.75,25.552,18.084,,
2015-05-27,30.6,23.642,15.9,14.395,20.708,6.312,1.071,26.146,19.812,,
2015-05-28,27.0,22.775,19.1,14.77,20.396,5.625,1.0,38.531,26.188,,
2015-05-29,24.0,21.333,18.9,15.261,26.326,11.065,0.535,39.146,22.334,,
2015-05-30,32.8,25.475,17.8,9.084,15.042,5.958,0.556,24.51,16.312,,
2015-05-31,27.9,24.033,19.3,3.521,5.562,2.042,0.403,20.875,12.521,,
2015-06-01,29.9,23.579,18.5,14.104,20.458,6.354,1.0,22.927,15.604,,
2015-06-02,29.2,23.833,17.6,19.229,28.521,9.292,1.028,30.302,19.896,,
2015-06-03,25.2,21.729,19.0,16.896,29.896,13.0,0.433,34.948,19.771,,
2015-06-04,28.3,21.592,16.8,3.854,7.729,3.875,0.25,7.896,3.542,,
2015-06-05,20.7,16.496,12.8,13.48,27.458,13.979,0.358,13.781,8.233,,
2015-06-06,24.4,18.408,13.4,6.25,10.834,4.584,0.208,10.927,5.375,,
2015-06-07,25.8,19.892,12.4,5.292,8.354,3.062,0.306,14.521,9.312,,
2015-06-08,23.9,19.858,15.7,12.688,20.896,8.208,0.528,19.438,10.604,,
2015-06-09,24.2,20.212,15.8,12.02,25.0,12.98,0.25,13.302,6.084,,
2015-06-10,29.9,23.854,17.0,11.208,18.916,7.708,0.702,14.719,9.062,,
2015-06-11,28.4,23.838,18.5,15.886,25.022,9.136,0.995,21.838,14.229,,
2015-06-12,24.5,22.221,20.2,19.229,32.271,13.042,0.677,46.771,20.625,,
2015-06-13,32.0,26.129,21.2,14.562,21.25,6.688,1.028,42.083,26.062,,
2015-06-14,26.3,23.562,19.3,10.312,15.229,4.917,0.667,34.51,21.166,,
2015-06-15,31.1,24.579,18.6,14.688,21.48,6.792,0.778,37.292,25.729,,
2015-06-16,28.3,22.717,19.3,16.666,26.916,10.25,1.028,40.094,26.708,,
2015-06-17,26.2,21.85,18.3,14.375,24.958,10.583,0.769,32.666,20.5,,
2015-06-18,20.7,19.146,17.9,14.75,23.104,8.354,0.292,24.708,10.646,,
2015-06-19,19.5,17.921,17.0,14.562,25.146,10.583,0.254,14.944,6.025,,
2015-06-20,26.0,21.138,16.5,11.812,18.646,6.834,0.361,16.208,9.208,,
2015-06-21,22.1,20.183,18.5,9.375,12.834,3.458,0.333,27.885,12.875,,
2015-06-22,27.4,22.854,17.6,14.958,23.146,8.188,0.764,19.281,13.104,,
2015-06-23,28.4,22.533,19.3,16.416,24.77,8.354,0.93,28.396,17.104,,
2015-06-24,29.7,24.054,17.6,15.229,21.396,6.166,0.636,24.385,17.562,,
2015-06-25,29.9,25.012,21.4,15.417,22.771,7.354,0.75,34.5,20.916,,
2015-06-26,24.1,21.6,19.6,14.456,20.892,6.435,0.421,20.698,10.062,,
2015-06-27,26.1,22.146,19.3,10.583,16.562,5.98,0.333,12.14,5.646,,
2015-06-28,28.3,22.783,18.1,3.542,5.229,1.688,0.347,8.396,2.75,,
2015-06-29,27.1,21.988,16.0,11.771,20.021,8.25,0.556,15.167,9.229,,
2015-06-30,24.7,21.729,19.6,14.979,25.916,10.938,0.569,22.989,14.812,,
2015-07-01,23.3,20.338,18.2,15.292,24.25,8.958,0.347,17.833,8.583,,
2015-07-02,23.5,21.662,19.8,18.521,35.75,17.23,0.417,25.052,10.0,,
2015-07-03,23.4,21.596,20.3,18.084,37.729,19.646,0.42,29.719,14.479,,
2015-07-04,24.1,22.362,20.6,15.5,28.688,13.188,0.306,46.062,16.104,,
2015-07-05,24.2,21.138,18.5,7.875,11.479,3.604,0.375,17.802,9.334,,
2015-07-06,20.7,19.725,18.9,16.458,25.084,8.625,0.195,28.282,12.084,,
2015-07-07,23.0,20.904,18.5,17.292,33.604,16.312,0.167,27.312,10.479,,
2015-07-08,26.2,22.283,19.5,16.854,30.479,13.625,0.361,20.083,10.062,,
2015-07-09,20.9,19.804,18.6,17.938,32.75,14.812,0.111,23.312,9.896,,
2015-07-10,29.5,24.554,18.0,16.566,27.456,10.892,0.272,34.115,18.614,,
2015-07-11,34.5,27.554,20.9,11.73,15.438,3.708,0.514,30.208,22.792,,
2015-07-12,34.8,28.258,21.3,9.542,12.98,3.438,0.541,35.854,27.146,,
2015-07-13,35.8,30.117,23.3,15.042,27.271,12.229,0.528,38.718,25.604,,
2015-07-14,37.6,31.738,25.9,12.771,24.167,11.396,0.486,23.844,12.542,,
2015-07-15,34.6,28.875,25.2,10.854,22.834,11.98,0.664,25.271,12.23,,
2015-07-16,25.2,23.95,22.7,10.73,27.125,16.396,0.0,17.25,3.666,,
2015-07-17,28.9,25.608,23.0,9.0,18.021,9.021,0.159,22.198,6.812,,
2015-07-18,25.4,24.346,23.1,9.084,27.938,18.854,0.222,23.834,9.396,,
2015-07-19,35.3,28.696,21.7,4.146,10.167,6.021,0.278,18.74,9.834,,
2015-07-20,34.7,29.542,24.8,8.0,14.395,6.396,0.444,29.708,16.021,,
2015-07-21,35.1,29.779,25.8,13.875,23.084,9.208,0.639,41.562,22.084,,
2015-07-22,35.4,30.117,23.9,13.854,25.021,11.167,0.348,31.844,17.584,,
2015-07-23,31.9,27.967,24.8,11.104,25.625,14.52,0.319,20.448,7.188,,
2015-07-24,34.3,28.617,24.5,8.282,19.282,11.0,0.256,17.247,7.354,,
2015-07-25,36.7,30.308,24.8,11.021,18.708,7.688,0.333,27.969,16.729,,
2015-07-26,37.9,31.617,25.0,7.812,11.542,3.729,0.556,37.312,22.958,,
2015-07-27,36.5,31.525,26.7,16.27,25.25,8.98,0.903,53.885,31.542,,
2015-07-28,34.2,29.004,24.2,12.5,20.23,7.73,0.708,40.085,18.979,,
2015-07-29,33.1,29.054,26.2,14.333,24.021,9.688,0.565,44.958,25.02,,
2015-07-30,33.0,28.5,25.3,15.062,24.646,9.584,0.556,41.097,20.729,,
2015-07-31,35.9,30.783,25.0,18.729,28.646,9.916,0.696,53.847,30.542,,
2015-08-01,37.6,30.571,26.3,13.458,20.416,6.958,0.5,56.893,32.812,,
2015-08-02,36.4,28.312,23.1,7.521,11.146,3.625,0.57,46.547,25.854,,
2015-08-03,35.8,28.771,21.6,15.729,28.354,12.625,0.722,35.771,23.625,,
2015-08-04,36.9,29.538,25.4,17.542,29.604,12.062,0.681,52.927,31.188,,
2015-08-05,36.9,29.858,25.1,16.27,26.854,10.584,0.65,51.302,30.938,,
2015-08-06,36.8,30.379,24.3,16.688,26.854,10.167,0.708,41.24,25.188,,
2015-08-07,38.7,31.796,25.8,15.022,23.544,8.522,1.029,43.903,26.682,,
2015-08-08,32.3,28.879,25.8,11.5,17.146,5.646,1.055,52.5,30.208,,
2015-08-09,32.7,28.575,25.2,6.354,10.125,3.771,0.708,22.615,12.104,,
2015-08-10,33.7,28.971,25.2,10.688,20.917,10.229,0.708,23.531,11.729,,
2015-08-11,33.9,29.162,25.0,11.23,23.104,11.875,0.722,21.177,9.208,,
2015-08-12,32.9,28.362,25.5,10.604,19.708,9.104,0.685,22.802,10.75,,
2015-08-13,29.6,25.812,23.6,9.521,13.604,4.083,0.555,31.542,15.021,,
2015-08-14,28.7,25.133,23.5,7.375,11.667,4.292,0.356,25.344,9.917,,
2015-08-15,34.0,27.858,23.2,6.604,9.792,3.188,0.722,20.781,11.875,,
2015-08-16,30.6,25.867,23.2,5.146,8.208,3.062,0.486,23.667,11.208,,
2015-08-17,24.6,23.733,22.7,13.104,22.396,9.292,0.333,18.667,6.521,,
2015-08-18,34.3,28.188,23.1,10.666,21.062,10.395,0.431,14.656,7.688,,
2015-08-19,33.0,27.962,23.2,14.416,22.688,8.27,0.913,17.5,9.416,,
2015-08-20,26.8,25.1,23.4,16.562,31.0,14.438,0.833,33.104,14.166,,
2015-08-21,25.7,24.571,23.8,16.304,27.587,11.282,0.694,42.636,17.761,,
2015-08-22,32.6,27.196,23.7,10.854,18.916,8.062,0.583,35.542,17.188,,
2015-08-23,28.4,24.979,22.8,6.146,10.917,4.77,0.458,10.771,2.812,,
2015-08-24,28.2,24.212,22.1,12.062,23.542,11.479,0.528,12.656,5.666,,
2015-08-25,21.7,19.912,17.7,12.125,25.354,13.229,0.458,14.729,5.438,,
2015-08-26,20.0,18.583,16.6,12.854,25.438,12.583,0.375,10.744,3.334,,2.727
2015-08-27,28.9,23.908,20.0,11.188,26.604,15.416,0.611,12.614,6.52,,2.708
2015-08-28,24.0,22.1,19.3,11.354,25.25,13.896,0.43,11.982,4.312,,2.818
2015-08-29,22.2,20.371,18.9,8.48,17.396,8.916,0.417,10.771,4.292,,2.708
2015-08-30,21.0,20.2,19.6,6.812,11.645,4.834,0.333,10.979,3.271,,2.667
2015-08-31,23.8,21.85,20.1,14.645,28.25,13.605,0.417,19.906,8.25,,3.458
2015-09-01,23.9,22.088,20.9,16.916,28.146,11.229,0.542,39.771,14.25,,3.875
2015-09-02,32.4,25.462,21.7,11.854,23.583,11.73,0.557,23.958,9.688,,3.208
2015-09-03,26.5,23.604,21.6,15.062,31.104,16.042,0.681,22.083,10.25,,3.417
2015-09-04,31.0,25.071,21.2,10.522,18.867,8.345,0.669,22.108,12.044,,3.154
2015-09-05,28.4,23.888,19.0,10.271,16.77,6.5,0.958,20.094,13.062,,
2015-09-06,23.6,21.667,20.7,7.354,12.5,5.146,0.806,27.823,14.021,,
2015-09-07,23.0,21.075,19.5,12.105,26.042,13.938,0.611,15.76,5.229,,4.0
2015-09-08,20.8,19.833,19.3,13.895,30.708,16.812,0.583,10.281,2.042,,3.125
2015-09-09,24.2,21.533,19.2,11.542,21.562,10.021,0.514,11.948,3.667,,2.417
2015-09-10,22.8,21.812,19.8,15.083,27.416,12.334,0.569,13.5,5.104,,3.083
2015-09-11,30.0,23.371,18.0,7.5,15.042,7.542,0.576,9.24,5.604,,2.261
2015-09-12,28.2,23.912,18.7,9.354,17.854,8.5,0.833,18.364,11.354,,3.417
2015-09-13,26.7,23.262,19.9,6.75,11.062,4.312,0.931,27.885,14.458,,3.708
2015-09-14,25.6,22.325,19.3,12.938,21.584,8.646,0.889,13.854,8.375,,2.833
2015-09-15,26.7,21.967,18.5,15.52,29.875,14.355,0.931,18.562,11.271,,3.208
2015-09-16,22.6,20.708,19.2,17.292,30.625,13.334,0.929,23.854,13.688,,3.417
2015-09-17,19.5,18.125,16.9,15.229,26.792,11.562,0.639,14.406,6.188,,2.833
2015-09-18,22.4,20.258,18.0,13.522,25.456,11.934,0.665,15.802,7.334,,3.318
2015-09-19,29.0,22.946,17.9,5.417,11.396,5.979,0.778,10.781,4.792,,2.542
2015-09-20,29.3,22.679,17.0,3.896,6.23,2.334,0.847,10.354,5.916,,2.542
2015-09-21,26.2,22.204,18.2,7.084,12.125,5.042,0.903,16.74,11.208,,3.042
2015-09-22,28.1,22.467,17.5,6.938,11.396,4.458,0.805,18.594,12.812,,3.125
2015-09-23,26.6,21.575,16.5,10.021,14.416,4.396,0.942,23.469,16.208,,3.583
2015-09-24,20.8,18.25,16.2,16.438,30.354,13.917,0.792,31.219,17.916,,4.125
2015-09-25,17.5,16.9,16.2,16.318,29.94,13.62,0.136,12.646,6.77,,3.522
2015-09-26,24.7,20.654,17.0,12.188,24.062,11.875,0.292,10.229,6.52,,3.375
2015-09-27,25.9,21.55,19.3,7.688,12.417,4.729,0.32,17.104,7.896,,3.042
2015-09-28,28.0,21.621,17.0,9.25,20.104,10.854,0.542,17.083,11.27,,2.542
2015-09-29,25.9,20.883,17.1,7.792,11.646,3.854,0.292,11.532,6.708,,1.792
2015-09-30,24.0,18.471,13.3,10.854,20.396,9.542,0.49,9.0,4.916,,2.417
2015-10-01,21.2,16.533,12.2,16.208,31.396,15.188,1.111,21.01,13.062,,3.25
2015-10-02,24.7,20.304,16.6,9.102,14.46,5.358,0.495,12.573,8.152,,2.636
2015-10-03,26.9,20.204,14.5,11.52,20.479,8.958,0.819,16.552,12.125,,3.958
2015-10-04,25.9,18.933,13.0,4.75,7.271,2.521,0.625,13.667,10.125,,2.667
2015-10-05,19.4,16.412,14.3,13.771,26.292,12.521,0.597,15.75,9.396,,3.292
2015-10-06,20.9,17.204,14.1,15.958,33.271,17.312,0.819,20.177,14.354,,3.625
2015-10-07,24.0,17.396,11.4,8.458,16.208,7.75,0.505,12.073,8.292,,2.167
2015-10-08,22.7,17.683,13.2,6.729,12.02,5.292,0.736,9.948,7.875,,2.0
2015-10-09,25.3,18.542,14.1,13.312,21.0,7.688,1.187,23.427,19.688,,3.261
2015-10-10,20.9,16.262,10.8,16.334,27.375,11.042,0.958,37.469,26.667,,4.458
2015-10-11,20.2,16.708,14.9,10.188,14.875,4.688,0.93,47.51,29.438,,4.458
2015-10-12,24.0,17.008,10.3,9.708,16.52,6.812,0.944,15.188,11.729,,3.75
2015-10-13,24.2,16.367,9.8,9.917,19.312,9.396,1.208,9.916,6.646,,2.875
2015-10-14,22.7,15.8,10.6,11.521,19.354,7.833,0.826,10.312,8.116,,2.833
2015-10-15,22.7,16.479,9.8,17.396,30.084,12.688,0.833,17.417,16.408,,3.708
2015-10-16,16.9,15.588,13.9,18.456,35.913,17.456,0.454,30.177,20.794,,4.364
2015-10-17,22.3,17.579,15.5,12.708,28.562,15.854,0.403,25.781,13.708,,4.333
2015-10-18,24.6,18.921,14.6,8.604,14.73,6.125,0.57,15.677,10.77,,3.542
2015-10-19,24.6,18.354,12.4,12.375,18.354,5.979,0.667,22.198,16.542,,2.625
2015-10-20,25.5,18.454,14.0,15.104,27.854,12.75,0.986,39.51,29.584,,3.792
2015-10-21,19.5,15.908,13.3,17.104,26.104,9.0,0.841,37.865,28.167,,3.75
2015-10-22,22.4,16.392,10.7,16.875,33.146,16.271,0.931,36.781,24.917,,3.708
2015-10-23,18.0,15.983,14.4,17.354,30.521,13.166,0.932,33.215,16.958,,3.826
2015-10-24,22.9,17.054,11.5,14.229,22.812,8.584,0.805,34.084,24.083,,3.875
2015-10-25,18.8,14.129,9.5,3.042,3.75,0.708,0.32,10.135,6.229,,1.875
2015-10-26,20.5,13.483,7.4,17.062,28.583,11.521,0.625,17.625,14.458,,3.208
2015-10-27,21.1,14.275,8.4,24.77,38.146,13.375,1.097,31.812,25.417,,4.292
2015-10-28,24.2,17.85,12.9,12.834,19.021,6.188,0.576,19.021,14.438,,2.833
2015-10-29,20.2,16.704,13.4,17.458,32.125,14.666,0.653,15.458,11.312,,3.417
2015-10-30,22.1,14.633,10.0,12.419,24.376,11.956,0.736,15.969,13.166,,3.045
2015-10-31,15.5,11.488,7.6,14.98,24.354,9.375,0.667,17.677,14.688,,3.75
2015-11-01,16.7,11.217,5.3,9.396,13.916,4.521,0.514,12.083,9.542,,3.292
2015-11-02,13.8,11.225,9.2,18.584,40.271,21.688,0.833,21.917,14.375,,4.333
2015-11-03,18.8,13.254,8.8,7.875,12.917,5.042,0.514,6.333,4.062,,2.625
2015-11-04,19.4,11.638,5.2,17.729,37.562,19.834,0.605,8.834,6.521,,3.75
2015-11-05,20.3,12.125,5.3,21.021,43.875,22.854,0.958,15.625,12.604,,3.917
2015-11-06,22.9,14.246,6.8,20.816,41.086,20.271,1.09,21.522,16.386,,4.217
2015-11-07,19.2,14.954,11.6,17.25,30.604,13.354,1.208,36.028,24.0,,4.083
2015-11-08,14.6,13.842,13.1,9.688,15.708,6.021,0.653,29.805,16.958,,3.917
2015-11-09,19.2,15.992,12.7,17.875,51.416,33.542,0.958,21.861,12.875,,5.0
2015-11-10,18.9,15.467,10.5,16.062,36.542,20.479,0.68,12.417,4.875,,3.917
2015-11-11,17.9,12.954,7.8,15.729,27.312,11.584,0.529,8.889,5.084,,3.417
2015-11-12,14.4,12.133,10.5,18.771,36.604,17.833,0.694,12.194,7.833,,3.75
2015-11-13,14.7,11.788,7.5,18.696,44.304,25.608,1.029,19.747,13.0,,4.091
2015-11-14,12.3,11.325,10.2,14.396,23.73,9.334,0.667,16.479,8.334,,3.375
2015-11-15,22.7,16.029,12.5,8.584,13.542,4.958,0.722,8.062,4.27,,3.042
2015-11-16,20.4,16.35,11.6,15.438,25.542,10.104,0.972,9.896,6.438,,3.25
2015-11-17,18.9,16.104,12.9,20.771,45.875,25.104,0.986,28.125,17.166,,4.5
2015-11-18,19.4,15.544,13.1,17.562,37.312,19.75,0.853,18.823,10.708,,3.875
2015-11-19,17.0,14.112,12.2,15.855,29.688,13.833,0.917,8.76,4.334,,3.292
2015-11-20,17.1,13.412,9.9,16.355,33.0,16.646,0.791,13.594,8.146,,3.652
2015-11-21,19.1,13.462,8.6,7.771,14.438,6.666,0.653,9.979,7.334,,2.875
2015-11-22,12.3,11.546,11.1,10.188,15.833,5.646,0.875,21.896,15.98,,4.292
2015-11-23,13.2,11.767,10.2,9.52,17.938,8.416,0.778,27.292,16.625,,3.833
2015-11-24,20.0,13.033,9.5,9.938,28.083,18.146,0.639,11.532,6.146,,3.417
2015-11-25,9.8,7.358,5.4,15.605,29.292,13.688,0.651,9.656,6.021,,3.542
2015-11-26,10.8,7.604,4.4,16.77,32.583,15.812,0.389,8.458,5.208,,3.917
2015-11-27,12.5,8.442,3.2,12.618,23.1,10.482,0.975,5.462,3.25,,3.409
2015-11-28,15.2,8.171,2.4,12.584,21.729,9.146,0.806,6.094,5.354,,3.417
2015-11-29,14.4,8.504,2.6,9.062,13.77,4.708,0.806,6.823,4.625,,3.292
2015-11-30,12.8,8.521,4.8,18.979,43.77,24.792,1.278,15.989,11.438,,4.75
2015-12-01,15.0,8.7,3.5,12.48,24.25,11.771,0.805,8.99,7.708,,3.625
2015-12-02,11.6,7.404,2.1,20.792,42.625,21.833,1.366,17.812,12.834,,4.375
2015-12-03,17.1,11.912,8.1,11.48,22.77,11.292,1.097,12.74,8.375,,3.708
2015-12-04,13.4,9.721,6.9,8.875,16.354,7.479,0.889,5.5,4.091,,3.182
2015-12-05,16.7,10.796,5.0,8.875,13.666,4.792,0.764,4.875,3.688,,2.458
2015-12-06,11.0,7.662,4.4,8.084,10.708,2.625,0.611,6.614,5.042,,2.792
2015-12-07,12.2,6.088,1.1,18.125,33.125,15.0,0.847,12.167,9.666,,3.583
2015-12-08,11.4,5.238,0.3,21.75,47.25,25.5,1.0,19.188,14.042,,4.25
2015-12-09,11.1,4.625,-0.9,23.042,52.229,29.188,0.871,21.021,13.584,,4.5
2015-12-10,10.8,6.267,0.7,25.978,63.842,37.864,1.394,33.608,21.75,,5.625
2015-12-11,17.9,11.283,7.1,15.824,37.468,21.642,1.014,14.542,8.688,,3.864
2015-12-12,14.4,10.167,7.0,15.375,22.667,7.292,0.93,12.469,7.292,,4.5
2015-12-13,11.6,9.558,7.5,14.125,21.146,7.021,0.986,24.229,16.416,,5.25
2015-12-14,12.5,10.329,9.2,20.584,43.708,23.125,1.0,21.614,12.458,,5.042
2015-12-15,14.9,10.467,7.5,19.792,40.834,21.042,1.097,21.406,12.562,,4.708
2015-12-16,16.2,10.058,5.1,16.938,42.583,25.646,1.066,16.844,9.688,,4.625
2015-12-17,11.3,7.642,3.2,8.167,11.542,3.375,0.972,5.188,2.271,,2.792
2015-12-18,10.4,4.933,1.3,12.478,19.5,7.023,1.288,6.063,4.666,,3.095
2015-12-19,9.8,4.096,0.0,12.896,22.104,9.208,0.708,6.448,5.104,,3.478
2015-12-20,10.7,4.721,0.2,11.458,16.771,5.312,1.222,11.323,10.458,,3.083
