date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean,CO_mean
2015-01-23,16.2395,30.25,14.02075,4.59375,3.417,2.292,
2015-01-24,21.60425,38.47925,16.8855,5.4895,6.333,3.125,
2015-01-25,19.6875,37.406,17.71875,5.34375,6.0,2.625,
2015-01-26,23.1145,42.427,19.323,9.1355,5.667,2.542,
2015-01-27,15.104,28.69825,13.66675,13.09375,8.583,3.208,3.714
2015-01-28,11.31475,22.85725,11.61675,10.79525,7.5,3.125,3.25
2015-01-29,10.0105,19.52075,9.531500000000001,5.45825,3.917,2.5,3.0
2015-01-30,18.53125,38.13525,19.61475,7.000249999999999,5.25,2.417,3.583
2015-01-31,8.7605,17.2605,8.57275,5.2605,4.5,2.333,2.667
2015-02-01,10.1355,20.28125,10.09375,6.656000000000001,5.75,2.417,3.25
2015-02-02,11.08325,21.73975,10.646,7.64575,5.333,2.333,3.167
2015-02-03,13.22925,25.677,12.4375,7.427,4.833,2.333,3.625
2015-02-04,18.63575,32.55325,13.90825,8.5105,4.792,2.292,3.455
2015-02-05,12.15625,23.344,11.177249999999999,10.52075,7.417,2.667,3.25
2015-02-06,11.000250000000001,20.95825,9.979,4.16675,4.167,2.083,2.917
2015-02-07,8.25,16.76025,8.479000000000001,7.656499999999999,6.542,2.25,2.708
2015-02-08,21.03125,37.39575,16.38525,11.10425,6.958,2.917,4.625
2015-02-09,16.6875,33.16675,16.57275,12.35425,7.333,3.125,3.958
2015-02-10,8.5625,15.79175,7.1979999999999995,11.5105,9.125,2.583,3.0
2015-02-11,12.66675,24.6145,11.969,6.687749999999999,6.125,2.5,3.667
2015-02-12,41.448,94.99775,53.5385,16.826749999999997,13.542,4.043,7.952
2015-02-13,28.95825,54.25025,25.38525,15.10425,8.083,3.583,5.25
2015-02-14,19.42725,34.89575,15.46875,7.28125,2.958,2.667,4.042
2015-02-15,8.67725,18.15625,9.4585,3.36425,2.833,2.0,2.875
2015-02-16,15.38525,28.46875,13.0625,7.375,5.208,2.458,3.542
2015-02-17,11.18975,21.876,10.69575,6.2532499999999995,6.435,2.708,2.909
2015-02-18,22.5835,42.53125,19.96875,12.052,10.25,3.083,4.5
2015-02-19,24.10425,46.708,22.63525,20.72925,15.542,3.25,5.292
2015-02-20,12.948,20.677,7.72925,15.0625,14.083,3.583,3.708
2015-02-21,11.11475,20.47925,9.4585,8.021,7.083,2.333,3.042
2015-02-22,12.09375,22.45825,10.40625,9.021,8.542,2.5,3.458
2015-02-23,16.0835,29.70825,13.5835,11.6145,7.417,2.875,3.542
2015-02-24,10.375,20.78125,10.3645,3.96875,2.333,2.0,3.042
2015-02-25,11.2055,22.01625,10.884749999999999,5.47875,4.167,2.0,3.091
2015-02-26,13.39575,24.677,11.271,6.5835,7.792,2.292,3.542
2015-02-27,11.43775,19.8125,8.427,7.2915,7.417,2.333,3.458
2015-02-28,14.04175,22.677,8.7605,7.6355,6.958,2.667,3.5
2015-03-01,7.9167499999999995,14.271,6.322749999999999,7.427,6.125,2.042,2.458
2015-03-02,13.927249999999999,26.27075,12.3855,3.87525,4.208,2.208,3.125
2015-03-03,26.082,45.776250000000005,19.85125,11.689499999999999,10.292,3.917,4.0
2015-03-04,21.75025,42.61475,20.823,8.69925,7.292,3.417,4.083
2015-03-05,21.87475,39.8855,18.0625,7.8125,5.958,2.792,4.917
2015-03-06,17.792,29.25025,11.36475,6.093999999999999,4.417,3.083,4.167
2015-03-07,14.3855,26.51025,12.177249999999999,25.375,13.917,2.667,4.042
2015-03-08,19.198,34.24975,15.27075,29.78125,15.667,4.333,3.917
2015-03-09,9.2615,18.4,9.149000000000001,12.46375,9.083,2.87,3.25
2015-03-10,11.854,23.82275,11.98975,14.78125,9.458,2.458,3.571
2015-03-11,11.15625,21.4685,10.32275,12.16675,8.792,2.583,3.458
2015-03-12,9.27075,18.5415,9.3125,8.021,6.167,2.542,3.333
2015-03-13,9.125,16.25,7.15625,8.54175,5.375,2.667,2.958
2015-03-14,16.82275,30.05175,13.3125,20.823,14.417,3.542,4.417
2015-03-15,9.58325,17.3125,7.7082500000000005,11.375,8.625,3.333,3.083
2015-03-16,11.2085,19.823,8.75,23.32275,17.0,4.5,3.542
2015-03-17,13.02475,21.23975,8.19225,33.2395,24.75,5.417,4.864
2015-03-18,23.52075,35.33325,11.86425,30.5415,22.208,6.458,5.208
2015-03-19,14.624749999999999,23.53125,8.98975,24.125,16.042,3.583,4.208
2015-03-20,5.427,9.85425,4.53125,8.9895,5.5,3.208,2.708
2015-03-21,8.5835,15.9375,7.375,4.61475,3.875,2.417,3.042
2015-03-22,10.2915,20.81225,10.55225,5.34375,4.208,2.75,2.917
2015-03-23,8.5,16.2185,7.7395,4.5105,4.0,2.375,3.167
2015-03-24,11.646,25.09375,13.448,3.3125,0.87,2.25,3.5
2015-03-25,10.0105,19.30175,9.33375,3.7584999999999997,1.125,2.125,3.048
2015-03-26,9.6665,16.875,7.323,4.70825,2.083,2.667,3.292
2015-03-27,8.71875,13.89575,5.2395,12.09375,8.708,3.75,3.333
2015-03-28,10.52075,20.40625,9.927249999999999,10.573,8.167,3.5,3.667
2015-03-29,17.229,27.52075,10.3125,12.65625,8.417,5.792,4.0
2015-03-30,11.29175,17.7815,6.45825,16.30225,11.958,3.917,3.917
2015-03-31,10.9055,19.607,8.73425,24.34475,16.458,3.667,3.556
2015-04-01,11.8855,21.10425,9.271,8.302,6.0,3.083,3.773
2015-04-02,13.46875,21.6355,8.25025,7.6355,6.958,3.042,3.75
2015-04-03,11.571750000000002,18.81625,7.25725,8.1665,5.208,2.208,3.417
2015-04-04,9.28125,15.22925,6.04175,6.67725,6.625,3.0,3.25
2015-04-05,7.958499999999999,12.4375,4.58325,6.89575,5.208,3.25,2.917
2015-04-06,10.843499999999999,19.677,8.84375,6.38525,6.125,2.5,3.417
2015-04-07,8.031500000000001,15.97925,7.937250000000001,10.5625,6.417,3.0,2.75
2015-04-08,8.4375,16.2085,7.823,5.3015,5.417,3.125,3.0
2015-04-09,12.8625,20.654,7.917,8.702,7.913,2.957,3.167
2015-04-10,13.96875,23.5835,9.646,6.86475,5.0,2.5,3.792
2015-04-11,12.21875,20.01025,7.853999999999999,7.54175,5.917,1.667,3.125
2015-04-12,8.63525,14.26025,5.70825,11.427,10.75,2.542,3.125
2015-04-13,14.5105,23.3125,8.823,11.46875,10.542,3.304,4.0
2015-04-14,17.02075,25.84375,8.896,12.104,7.667,3.333,3.875
2015-04-15,18.42675,31.29175,12.90625,12.33325,7.542,2.708,4.083
2015-04-16,13.69825,23.98775,10.31225,5.3335,5.458,2.042,3.682
2015-04-17,12.95825,21.5105,8.6355,10.33325,8.833,2.292,3.875
2015-04-18,8.604,13.54175,5.0105,25.875,15.75,2.25,3.0
2015-04-19,7.302250000000001,12.94775,5.760249999999999,4.77075,3.792,1.875,2.875
2015-04-20,16.57275,27.58325,11.0415,5.7837499999999995,3.042,2.75,3.833
2015-04-21,8.84375,15.145499999999998,6.3125,13.8655,10.042,1.958,3.125
2015-04-22,12.656500000000001,19.41675,6.822750000000001,24.448,18.958,2.583,3.375
2015-04-23,17.525750000000002,25.75925,8.4225,18.01025,13.75,4.417,3.81
2015-04-24,10.70825,16.146,5.5625,21.219,14.625,3.667,3.333
2015-04-25,9.01025,15.271,6.260249999999999,10.4895,9.042,3.042,2.917
2015-04-26,5.448,7.979,2.6355,19.86475,14.708,4.125,2.667
2015-04-27,14.125,18.8125,4.75,36.662,26.208,6.25,4.042
2015-04-28,12.60425,17.71875,5.2395,47.979,32.083,3.458,4.583
2015-04-29,15.13525,20.77075,5.71875,35.0,26.458,4.792,4.208
2015-04-30,20.26175,29.355,9.08325,28.69375,21.375,6.292,3.909
2015-05-01,13.77075,21.1665,7.47925,27.77075,21.208,5.458,3.75
2015-05-02,14.05225,20.021,6.03125,23.35425,17.708,6.542,3.833
2015-05-03,14.23975,19.30225,5.15625,23.5315,15.208,6.083,3.5
2015-05-04,13.604,20.1875,6.59375,19.71875,12.542,5.458,3.208
2015-05-05,4.3125,7.65625,3.4895,15.031500000000001,12.125,3.75,2.208
2015-05-06,5.5415,9.54175,4.073,37.39575,22.208,3.75,2.292
2015-05-07,7.42525,13.79275,6.4727500000000004,35.9155,20.792,3.304,2.476
2015-05-08,11.937750000000001,19.8645,7.896000000000001,24.13525,15.5,3.375,3.0
2015-05-09,6.53125,13.2085,6.63525,6.89575,3.917,1.833,2.542
2015-05-10,5.8125,10.8125,5.03125,4.948,4.542,2.625,2.292
2015-05-11,9.781500000000001,16.198,6.323,10.448,8.083,3.292,2.75
2015-05-12,15.51025,23.45825,8.0105,12.8125,7.542,3.958,3.167
2015-05-13,11.04175,17.271,6.21875,14.86425,9.667,2.0,3.375
2015-05-14,10.278500000000001,19.41675,9.181000000000001,10.714500000000001,6.652,2.0,3.429
2015-05-15,10.82325,18.16675,7.36475,5.375,4.792,2.125,3.208
2015-05-16,8.04175,12.958,5.0,6.062749999999999,5.25,1.667,2.542
2015-05-17,5.15625,9.937750000000001,4.88525,8.04175,5.875,2.042,2.333
2015-05-18,12.79175,21.11475,8.427249999999999,8.75,8.375,3.917,3.333
2015-05-19,9.7915,15.07275,5.33325,10.18775,7.583,3.083,2.875
2015-05-20,10.52075,17.60425,7.0520000000000005,7.69775,5.25,2.0,3.167
2015-05-21,9.2555,16.3265,6.96525,4.45825,4.167,2.208,3.19
2015-05-22,13.875,20.0415,6.29175,14.86475,11.75,3.0,3.333
2015-05-23,11.604,17.16675,5.66675,14.84375,12.833,3.792,3.417
2015-05-24,6.38525,11.34375,4.968999999999999,10.104,7.792,3.542,2.792
2015-05-25,12.21875,20.22925,8.01025,5.1145,5.292,5.417,2.958
2015-05-26,10.802,17.573,6.78125,13.073,9.5,3.417,2.958
2015-05-27,7.91675,13.562249999999999,5.625,4.052,3.833,2.875,2.458
2015-05-28,12.232,18.73425,6.59825,10.83975,8.458,3.792,3.143
2015-05-29,16.06225,22.47925,6.5,19.40625,15.667,5.125,3.333
2015-05-30,12.697750000000001,18.14575,5.573,20.34375,17.625,4.333,3.292
2015-05-31,5.65625,10.1145,4.57275,9.4065,8.458,3.333,2.292
2015-06-01,8.33325,13.927,5.625,6.15625,6.5,5.0,1.875
2015-06-02,9.25,13.64575,4.42725,16.2395,12.125,3.875,2.375
2015-06-03,11.729,17.5,5.85425,18.27075,12.25,3.917,3.208
2015-06-04,6.9544999999999995,13.7075,6.764,3.77025,1.417,4.391,2.524
2015-06-05,7.406,15.177,7.80225,4.89575,2.833,2.875,2.542
2015-06-06,6.1145,11.875250000000001,5.8335,5.0,4.0,2.458,2.25
2015-06-07,5.4165,10.177,4.7085,3.86475,2.75,2.458,2.0
2015-06-08,13.15625,21.427,8.32275,7.71875,7.042,5.25,3.375
2015-06-09,8.979,14.85425,5.79175,6.92725,4.542,2.708,2.5
2015-06-10,8.67725,15.98975,7.27075,3.7605,2.417,1.75,2.625
2015-06-11,8.95525,16.201,7.32825,3.8335,3.208,2.25,2.455
2015-06-12,9.145999999999999,15.10425,6.03125,5.552,6.583,2.917,2.542
2015-06-13,12.09375,19.25,7.2605,10.24975,7.417,2.875,3.125
2015-06-14,5.187250000000001,8.552,3.37475,12.55225,8.917,2.125,2.167
2015-06-15,8.0625,13.4165,5.36475,13.61425,9.792,3.25,2.75
2015-06-16,7.74975,12.552,4.85425,17.358249999999998,13.5,3.25,3.0
2015-06-17,9.812249999999999,15.9375,6.166499999999999,19.805,15.5,4.333,3.417
2015-06-18,11.000499999999999,17.576999999999998,6.641249999999999,11.719249999999999,10.783,6.625,2.81
2015-06-19,9.41675,15.052,5.64575,9.78125,9.208,5.083,2.417
2015-06-20,6.9895,12.625,5.6875,9.6875,8.125,3.125,2.417
2015-06-21,6.823,11.65625,4.823,6.64575,6.458,4.292,2.458
2015-06-22,8.16675,14.083499999999999,5.9585,10.2915,8.542,2.625,2.583
2015-06-23,8.08325,16.07275,8.0,5.802,4.292,2.417,2.583
2015-06-24,7.25,14.92725,7.75,5.16675,3.833,2.75,2.458
2015-06-25,12.26425,21.30775,9.0645,11.8125,8.208,3.0,3.0
2015-06-26,8.68725,15.0625,6.35425,17.71875,11.708,2.375,2.917
2015-06-27,8.75,14.66675,5.94775,8.20825,7.25,3.792,2.125
2015-06-28,7.2605,12.8125,5.67725,6.3125,6.417,2.917,2.5
2015-06-29,7.604,14.812249999999999,7.375249999999999,11.1875,8.833,2.625,2.25
2015-06-30,17.54175,33.92725,16.4895,13.3335,9.75,3.375,3.917
2015-07-01,14.146,25.23975,11.20825,10.0105,6.625,3.0,3.273
2015-07-02,9.918000000000001,17.5845,7.65625,6.2625,6.167,1.435,2.542
2015-07-03,6.312250000000001,13.124749999999999,6.96875,3.65625,3.042,1.833,2.208
2015-07-04,6.14575,12.302,6.22925,3.03125,3.333,2.0,2.333
2015-07-05,3.625,6.35425,2.802,4.03125,4.875,1.917,2.0
2015-07-06,5.33325,8.90625,3.67725,6.187250000000001,5.917,2.25,1.75
2015-07-07,6.5625,13.09375,6.604,7.10425,5.542,2.375,2.042
2015-07-08,6.53125,14.45825,8.0105,3.08325,2.5,2.917,2.0
2015-07-09,8.8475,16.091749999999998,7.243500000000001,6.194,5.833,3.25,2.375
2015-07-10,9.2605,15.677,6.479,8.88525,7.75,3.125,2.375
2015-07-11,8.06275,12.27075,4.323,10.05225,9.083,3.75,2.458
2015-07-12,7.38525,11.823,4.5,12.6665,10.417,3.75,2.292
2015-07-13,15.98975,28.729,12.7395,18.20825,13.833,6.792,3.667
2015-07-14,7.03125,11.78125,4.802,24.52075,20.5,3.167,3.083
2015-07-15,5.177,12.72925,7.666499999999999,5.55175,3.875,3.0,2.125
2015-07-16,6.0337499999999995,14.517999999999999,8.4535,3.31275,2.708,3.917,1.952
2015-07-17,8.32275,15.072750000000001,6.78125,5.5105,4.958,4.333,2.292
2015-07-18,14.84375,26.43775,11.60425,12.396,8.708,4.333,3.792
2015-07-19,6.72925,11.89575,5.281000000000001,8.573,8.542,2.875,2.833
2015-07-20,6.9895,11.375,4.375,11.46875,7.208,3.208,2.208
2015-07-21,17.573,29.927,12.405999999999999,16.63525,10.083,3.5,3.583
2015-07-22,11.4685,22.5105,11.156500000000001,8.97925,6.292,2.833,2.625
2015-07-23,10.06225,20.7235,10.724499999999999,17.98875,9.261,2.667,2.81
2015-07-24,6.3645,11.23975,4.823,6.573,7.083,3.292,2.125
2015-07-25,10.979,21.1875,10.25,8.08325,5.833,3.667,3.5
2015-07-26,12.45825,23.42725,11.0,16.23975,8.667,3.875,3.875
2015-07-27,10.9585,18.14575,7.2085,23.125,15.875,3.958,2.625
2015-07-28,12.10425,19.48975,7.4270000000000005,25.1875,16.917,4.25,3.042
2015-07-29,10.04175,16.5105,6.552,19.198,13.333,4.083,2.542
2015-07-30,11.094,19.79375,8.646999999999998,28.99525,18.792,3.478,3.364
2015-07-31,12.323,20.229,7.9270000000000005,32.1665,19.875,3.417,3.583
2015-08-01,6.84375,13.36475,6.5625,9.125,6.75,3.083,3.042
2015-08-02,6.125249999999999,11.323,5.15625,9.198,8.25,3.333,2.958
2015-08-03,11.78125,20.052,8.281500000000001,18.27075,14.0,3.25,3.542
2015-08-04,10.1875,17.60425,7.4895,25.3645,17.958,3.542,3.25
2015-08-05,9.91675,16.708,6.84375,23.75,19.542,3.917,2.458
2015-08-06,9.164,17.6325,8.551749999999998,25.77075,16.958,3.083,3.0
2015-08-07,8.97925,14.573,5.61475,10.72925,7.583,3.75,2.75
2015-08-08,8.80225,14.40625,5.6355,11.39575,8.583,3.875,2.708
2015-08-09,6.51025,11.50025,5.03125,10.63525,7.75,3.375,3.042
2015-08-10,9.70825,18.25,8.40625,11.5415,8.875,3.167,3.208
2015-08-11,8.23975,17.229,9.094000000000001,14.656500000000001,9.75,2.833,3.083
2015-08-12,6.9585,14.947750000000001,8.04175,12.28125,8.042,2.25,3.0
2015-08-13,6.9885,12.0725,5.08475,11.68475,9.542,2.708,2.773
2015-08-14,6.771,12.52075,5.85425,10.479,6.333,3.667,2.875
2015-08-15,6.302,13.052,6.927,7.76025,5.458,2.625,2.667
2015-08-16,5.3125,9.771,4.427,8.177,7.625,2.5,2.708
2015-08-17,6.46875,11.69775,5.21875,8.4585,6.75,2.292,2.708
2015-08-18,7.0,11.6875,4.7915,5.53125,6.125,2.917,2.125
2015-08-19,8.15625,15.4165,7.3332500000000005,3.25,3.5,2.458,2.542
2015-08-20,7.337249999999999,16.92525,9.69175,6.90625,5.708,2.75,2.955
2015-08-21,7.83325,15.18725,7.3855,7.979,6.833,2.217,3.083
2015-08-22,6.7395,12.8855,6.17725,9.354,6.958,2.708,2.542
2015-08-23,4.8645,10.90625,6.08325,6.1145,5.167,2.5,2.25
2015-08-24,6.6355,15.0105,8.458,3.56275,3.667,6.375,2.083
2015-08-25,8.073,15.46875,7.34375,5.98975,5.042,3.958,2.417
2015-08-26,7.14575,11.9165,4.8335,7.052,5.792,3.875,2.167
2015-08-27,10.63575,22.9745,12.46475,6.83125,4.609,2.391,3.091
2015-08-28,10.521,21.30225,10.84375,10.2395,8.167,2.625,3.25
2015-08-29,8.08325,14.66675,6.64575,10.95825,10.083,2.417,2.958
2015-08-30,8.0835,14.875,6.7605,9.09375,8.75,1.958,3.0
2015-08-31,8.427,17.04175,8.750250000000001,11.0415,7.792,1.875,3.125
2015-09-01,8.3125,17.1145,8.8645,10.02075,9.417,2.5,2.75
2015-09-02,9.3125,17.86475,8.5625,11.09375,8.875,2.875,3.0
2015-09-03,6.60825,13.13875,6.56275,11.021,10.792,2.333,2.955
2015-09-04,9.4165,18.823,9.4375,10.08325,7.958,2.75,3.375
2015-09-05,6.427,13.65625,7.26025,4.8125,3.667,2.625,3.083
2015-09-06,6.65625,12.75,6.093500000000001,4.218500000000001,3.417,2.958,3.333
2015-09-07,9.33325,19.323,10.09375,8.104,6.375,2.792,3.458
2015-09-08,8.47925,16.6875,8.36475,7.3645,6.125,2.583,3.083
2015-09-09,8.70825,15.6355,6.93725,7.479,7.333,3.125,3.083
2015-09-10,6.5142500000000005,12.395,5.880750000000001,4.343999999999999,3.875,2.583,2.636
2015-09-11,9.19775,19.15625,10.03125,3.732,3.375,3.0,3.083
2015-09-12,8.47925,16.88525,8.447750000000001,4.55225,3.75,2.5,3.167
2015-09-13,7.58325,15.875,8.30175,3.66675,3.958,2.458,3.333
2015-09-14,11.61425,24.57275,12.937249999999999,5.198,6.25,2.125,4.292
2015-09-15,10.01025,22.82275,12.770999999999999,4.21875,4.083,2.375,3.917
2015-09-16,9.64575,20.3125,10.698,9.68775,7.583,1.958,3.875
2015-09-17,9.05475,18.30775,9.343,6.95875,5.708,2.75,3.5
2015-09-18,11.95825,22.427,10.54175,7.8855,5.667,2.583,3.292
2015-09-19,10.27075,18.61475,8.448,2.54175,1.958,2.208,3.125
2015-09-20,5.572749999999999,11.6145,6.08325,3.146,2.833,1.25,2.5
2015-09-21,9.91675,19.21875,9.35425,10.26025,8.875,1.917,3.708
2015-09-22,8.88525,16.15625,7.3335,12.229,10.208,1.75,3.625
2015-09-23,9.19775,16.35425,7.198,14.073,12.583,2.458,3.417
2015-09-24,14.281500000000001,23.698,9.532,18.23775,14.0,3.13,3.429
2015-09-25,9.40225,17.79825,8.33325,11.823,8.958,2.708,3.714
2015-09-26,5.1386666666666665,8.041666666666666,3.0973333333333333,5.40625,5.542,3.125,3.292
2015-09-27,3.5556666666666668,6.597,3.125,4.79175,3.708,1.625,2.875
2015-09-28,8.29475,18.95375,10.73375,5.073,3.583,1.833,2.875
2015-09-29,5.53125,14.896,9.437750000000001,3.41675,0.833,2.042,2.375
2015-09-30,6.0415,13.698,7.70825,2.81275,1.417,2.167,2.292
2015-10-01,10.01975,19.898,9.878,4.09375,4.609,2.542,2.818
2015-10-02,3.8645,8.54175,4.76025,7.8125,6.833,1.917,2.167
2015-10-03,5.32275,11.3855,6.0417499999999995,6.42725,4.167,2.458,2.417
2015-10-04,5.42725,13.52075,8.0835,4.42725,4.542,2.208,2.708
2015-10-05,9.5625,25.14575,15.5315,3.59375,2.292,2.042,4.25
2015-10-06,12.646,32.75,20.0625,3.61075,3.875,2.045,4.083
2015-10-07,11.573,25.9375,14.552,5.957,4.292,1.773,3.583
2015-10-08,3.7745,6.5329999999999995,2.82225,6.7395,3.958,1.375,2.0
2015-10-09,7.177250000000001,14.21875,7.021000000000001,5.20975,3.667,1.667,2.583
2015-10-10,9.937750000000001,19.896,9.96875,10.6875,8.042,2.542,3.625
2015-10-11,5.97925,11.030999999999999,5.08325,9.47925,7.917,1.304,2.833
2015-10-12,5.95825,12.6355,6.67725,9.63575,9.625,2.292,2.875
2015-10-13,7.0,17.21875,10.187249999999999,2.302,2.292,1.5,3.042
2015-10-14,6.58325,17.14575,10.56225,2.802,2.792,2.042,2.833
2015-10-15,11.871749999999999,26.077,14.2,7.843,4.875,2.292,4.19
2015-10-16,15.76025,35.51025,19.82275,10.39575,9.556,1.85,4.458
2015-10-17,17.85425,35.14575,17.26025,21.3645,17.917,2.905,5.375
2015-10-18,9.104000000000001,15.64575,6.552250000000001,17.60425,14.0,2.5,3.417
2015-10-19,10.677,20.70825,10.02075,17.11475,14.375,4.542,3.75
2015-10-20,11.6145,21.8855,10.17725,10.0105,8.167,2.091,3.458
2015-10-21,8.6875,19.125,10.375,5.71875,4.542,2.333,2.958
2015-10-22,9.33825,18.530250000000002,9.255749999999999,4.812250000000001,3.542,2.273,3.045
2015-10-23,10.78125,23.66675,12.927,12.055,9.083,2.0,2.958
2015-10-24,12.25,23.08325,10.86475,11.361333333333334,9.208,2.1,3.542
2015-10-25,3.948,8.57275,4.5105,7.277666666666666,6.375,2.542,2.125
2015-10-26,9.09375,17.5105,8.375,23.275,18.583,2.75,3.542
2015-10-27,17.97925,35.27075,17.375,12.80225,9.292,3.421,4.042
2015-10-28,9.69575,18.417499999999997,8.75175,24.10425,19.958,2.391,3.364
2015-10-29,8.573,17.0835,8.5625,14.604,11.458,1.455,2.917
2015-10-30,9.0205,19.2915,10.198,12.718,10.125,2.133,3.625
2015-10-31,9.46875,19.25,9.812249999999999,19.30225,16.583,3.292,3.375
2015-11-01,8.61475,16.0105,7.375,21.40625,18.208,4.042,3.25
2015-11-02,17.851,34.567,16.66425,12.4895,9.375,4.0,3.958
2015-11-03,13.3645,23.8855,10.5625,25.28125,21.458,4.083,4.417
2015-11-04,22.86,41.235,18.40925,22.7625,18.957,6.667,4.792
2015-11-05,19.8535,34.483000000000004,14.743500000000001,18.207,15.25,5.292,4.333
2015-11-06,11.04175,19.896,8.948,18.76025,18.0,5.208,3.375
2015-11-07,12.05225,22.86475,10.792,7.802,8.25,3.333,3.583
2015-11-08,16.1665,28.0,12.02075,7.65625,5.958,3.333,4.083
2015-11-09,12.0835,21.9585,9.927,3.771,3.5,3.792,2.792
2015-11-10,17.383,27.82575,10.43,3.4145000000000003,5.083,3.136,3.292
2015-11-11,11.911000000000001,22.213749999999997,10.30175,2.4375,1.75,2.167,1.375
2015-11-12,16.97925,37.23975,20.41675,3.2815,2.958,2.333,4.176
2015-11-13,23.62975,56.625,32.995000000000005,9.09675,8.304,3.957,5.5
2015-11-14,16.54175,32.0835,15.531500000000001,6.468500000000001,6.292,3.292,3.792
2015-11-15,14.646,28.53125,13.948,6.021,4.208,2.75,3.333
2015-11-16,13.15625,29.53125,16.34375,13.6625,11.417,2.667,4.625
2015-11-17,19.89575,41.198,21.28125,15.999749999999999,10.75,3.375,5.125
2015-11-18,9.3855,18.96875,9.53125,6.7605,4.792,2.583,2.833
2015-11-19,12.8855,24.893250000000002,12.00825,6.1785,4.917,2.348,3.81
2015-11-20,17.89575,34.28125,16.375,6.42725,4.25,2.708,4.167
2015-11-21,9.646,18.6875,9.1145,4.0625,3.75,2.0,2.917
2015-11-22,6.7605,13.802,7.0625,6.69775,3.833,2.0,2.625
2015-11-23,13.198,26.9165,13.7395,12.02075,10.5,2.5,4.167
2015-11-24,16.0935,33.27075,17.17725,7.69775,5.5,2.667,3.667
2015-11-25,20.5415,42.75,22.21875,5.22925,5.208,2.708,4.333
2015-11-26,20.1495,36.122749999999996,16.026249999999997,3.72175,3.458,3.583,3.045
2015-11-27,20.00025,39.67725,19.65625,5.714,7.792,4.25,3.583
2015-11-28,11.5625,22.875,11.3125,3.72925,2.625,2.333,3.083
2015-11-29,7.75,15.96875,8.21875,2.59375,2.917,2.0,2.583
2015-11-30,19.90625,43.46875,23.6665,6.0105,4.875,2.708,4.417
2015-12-01,10.47925,22.45825,12.073,9.95825,7.458,2.292,3.167
2015-12-02,23.1665,45.89575,22.75,14.5835,12.708,3.125,5.083
2015-12-03,16.067500000000003,28.484250000000003,12.4585,10.0935,7.542,3.375,4.091
2015-12-04,13.10425,28.9895,15.80225,8.646,6.417,2.708,3.667
2015-12-05,11.9375,24.40625,12.40625,6.5105,5.792,2.25,3.083
2015-12-06,7.5625,16.0415,8.42725,4.86475,4.958,2.0,2.75
2015-12-07,11.874749999999999,26.229,14.3125,4.6145,3.583,2.125,3.333
2015-12-08,14.1875,31.41675,17.31275,4.3645,4.333,2.458,4.167
2015-12-09,19.406,43.01025,23.677,8.52125,4.958,2.2,3.792
2015-12-10,24.94975,48.946,24.0285,24.69325,20.217,3.917,6.409
2015-12-11,16.0625,30.458,14.552,10.729,7.333,3.167,4.625
2015-12-12,12.46875,24.29175,11.84375,10.44775,9.25,2.583,3.542
2015-12-13,13.354,26.31225,12.98925,6.51025,4.208,2.292,4.292
2015-12-14,19.70825,48.229,28.573,4.76025,3.917,2.75,6.125
2015-12-15,28.4375,61.9585,33.61475,9.21875,5.833,4.125,6.375
2015-12-16,16.12475,31.09375,14.969000000000001,6.11475,4.042,2.5,4.25
2015-12-17,9.79375,20.6085,10.805250000000001,8.1005,6.75,2.391,3.409
2015-12-18,13.35425,27.97925,14.73975,6.64575,5.667,2.167,3.375
2015-12-19,6.8855,14.39575,7.635249999999999,5.91675,5.125,2.0,2.583
2015-12-20,11.2605,21.08325,9.84375,6.95825,4.042,2.083,3.0
2015-12-21,31.979,77.48975,45.4585,17.53125,8.667,2.833,5.917
2015-12-22,15.552,30.83325,15.312249999999999,7.20825,4.208,2.375,4.0
2015-12-23,24.56225,50.71875,26.1875,8.61475,7.042,3.208,4.625
2015-12-24,24.69975,53.737750000000005,29.0805,16.749,14.625,3.458,6.0
2015-12-25,11.10425,22.7605,11.698,12.021,9.708,2.542,3.458
2015-12-26,10.8335,22.64575,11.94775,7.30225,7.167,2.583,2.833
2015-12-27,6.7707500000000005,15.302,8.469000000000001,4.94775,4.542,2.042,2.25
2015-12-28,11.698,25.04175,13.43775,5.698,5.042,2.125,2.667
2015-12-29,9.26075,19.25,10.04175,5.64575,5.875,2.208,2.667
2015-12-30,13.05225,27.469,14.42725,4.427,2.167,2.083,3.125
2015-12-31,12.062249999999999,25.2605,13.16675,4.71875,3.833,1.958,2.667
2016-01-01,12.0625,18.73975,6.5625,7.802,4.25,2.75,3.792
2016-01-02,12.4895,21.354,8.86475,38.17725,32.083,5.5,5.958
2016-01-03,13.77075,25.28125,11.53125,39.802,30.417,8.667,5.708
2016-01-04,27.46875,57.09375,29.6875,16.5075,12.75,4.786,5.375
2016-01-05,12.11675,22.50825,10.4585,6.784,7.125,3.208,2.857
2016-01-06,19.93575,39.72175,19.838,7.98975,4.542,3.083,3.833
2016-01-07,12.3855,23.60425,11.2705,6.19775,4.333,3.167,2.875
2016-01-08,16.70825,31.76025,15.062249999999999,11.396,8.833,3.75,3.958
2016-01-09,29.72925,68.89574999999999,39.2395,13.3125,8.333,4.5,6.333
2016-01-10,10.10425,22.90625,12.90625,6.979,5.125,3.0,2.917
