date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,CO_mean
2015-01-13,193.441,10.037,16.156,30.029,13.872,1.48,203.477,7.68,4.188
2015-01-14,193.786,8.933,14.802,24.981,10.178,1.371,202.718,7.123,4.27
2015-01-15,195.366,11.809,18.486,29.59,11.104,1.461,207.175,7.292,4.334
2015-01-16,196.541,13.222,15.923,24.012,8.089,1.628,209.764,11.764,4.979
2015-01-17,196.972,12.722,10.625,12.688,2.062,1.703,209.694,13.722,4.708
2015-01-18,190.972,8.278,11.406,17.721,6.315,1.286,199.25,3.347,4.067
2015-01-19,193.64,6.565,8.262,14.501,6.239,1.174,200.205,6.055,3.437
2015-01-20,194.333,7.583,11.999,19.126,7.128,1.25,201.917,5.347,3.729
2015-01-21,193.807,10.981,18.502,31.864,13.362,1.389,204.788,6.819,4.208
2015-01-22,193.984,7.851,15.153,21.889,6.736,1.82,201.834,6.833,3.625
2015-01-23,193.806,8.667,13.777,18.813,5.036,1.585,202.472,7.056,4.021
2015-01-24,193.083,6.25,6.438,9.507,3.07,1.268,199.333,7.375,3.792
2015-01-25,195.097,8.166,16.674,26.584,9.91,1.4,203.264,5.176,4.5
2015-01-26,195.277,12.048,23.062,37.097,14.035,1.6,207.325,9.895,4.427
2015-01-27,194.806,14.556,24.327,41.721,17.394,1.593,209.361,11.194,5.104
2015-01-28,193.958,15.325,25.935,44.035,18.1,1.964,209.283,12.616,5.625
2015-01-29,193.186,15.875,21.556,31.59,10.035,1.382,209.061,10.889,6.062
2015-01-30,191.792,8.889,10.963,12.954,1.991,1.24,200.681,4.208,5.666
2015-01-31,191.694,8.931,10.174,12.93,2.757,1.513,200.625,9.875,5.834
2015-02-01,193.167,11.695,18.04,30.365,12.325,1.656,204.861,12.278,4.913
2015-02-02,193.481,10.213,14.417,20.219,5.802,2.281,203.694,9.5,5.044
2015-02-03,192.691,10.703,15.232,22.219,6.986,1.336,203.395,7.75,5.167
2015-02-04,192.419,16.71,19.082,29.35,10.268,1.504,209.13,9.903,5.798
2015-02-05,191.955,18.782,20.771,28.174,7.403,1.335,210.737,10.945,6.166
2015-02-06,192.569,17.5,18.204,26.089,7.886,1.388,210.069,14.264,6.938
2015-02-07,192.847,10.431,6.34,7.993,1.653,1.275,203.278,5.167,5.75
2015-02-08,194.319,13.667,17.722,26.896,9.174,1.354,207.986,6.472,3.685
2015-02-09,194.24,9.256,15.389,24.715,9.326,1.427,203.496,12.274,4.746
2015-02-10,197.088,8.577,17.476,27.499,10.023,1.294,205.665,6.982,4.688
2015-02-11,196.645,10.153,12.582,16.431,3.85,1.296,206.798,8.75,4.375
2015-02-12,196.002,14.778,21.125,33.66,12.535,1.451,210.779,11.153,5.73
2015-02-13,191.0,18.153,17.651,29.48,11.829,1.406,209.153,7.75,5.146
2015-02-14,183.5,10.347,6.132,8.125,1.993,1.084,193.847,7.861,4.916
2015-02-15,188.319,11.972,11.333,18.299,6.965,1.528,200.292,3.32,6.107
2015-02-16,192.867,12.271,14.007,23.625,9.618,1.367,205.139,4.458,4.848
2015-02-17,198.597,11.12,13.323,22.83,9.507,1.076,209.718,6.125,4.15
2015-02-18,202.145,13.058,18.092,26.58,8.489,1.35,215.203,6.917,4.251
2015-02-19,201.222,16.516,20.09,32.59,12.5,1.329,217.739,9.861,4.334
2015-02-20,199.222,17.181,18.383,24.13,5.746,1.117,216.403,8.847,4.581
2015-02-21,196.708,12.528,8.722,11.292,2.57,1.059,209.236,7.458,3.917
2015-02-22,199.639,12.553,16.91,24.056,7.146,1.25,212.192,7.736,3.684
2015-02-23,199.903,14.972,20.368,30.722,10.354,1.587,214.875,10.5,3.982
2015-02-24,197.923,14.775,16.144,21.45,5.306,1.484,212.698,12.898,3.998
2015-02-25,193.092,10.82,12.538,17.919,5.382,1.512,203.912,7.194,3.896
2015-02-26,193.783,11.221,16.659,26.333,9.674,1.278,205.004,9.319,4.792
2015-02-27,195.458,11.583,15.356,21.432,6.076,1.333,207.042,21.014,5.229
2015-02-28,194.528,9.861,10.306,12.132,1.826,1.637,204.389,24.153,5.0
2015-03-01,191.875,9.417,13.082,19.152,6.07,1.238,201.292,6.806,3.712
2015-03-02,191.696,10.406,15.971,24.225,8.254,1.2,202.102,7.356,3.87
2015-03-03,192.284,14.584,19.689,29.668,9.979,1.594,206.869,10.854,4.244
2015-03-04,193.892,14.99,18.834,25.118,6.285,2.035,208.882,18.729,4.667
2015-03-05,194.0,15.083,13.263,16.082,2.818,1.948,209.083,22.042,4.542
2015-03-06,193.306,15.416,13.069,16.035,2.965,2.177,208.722,21.0,4.729
2015-03-07,186.278,13.778,15.09,21.66,6.57,1.625,200.055,6.167,3.75
2015-03-08,186.653,18.181,18.278,29.812,11.535,2.358,204.833,11.083,4.058
2015-03-09,191.3,19.13,18.744,28.876,10.132,1.327,210.431,15.736,4.666
2015-03-10,193.403,13.231,15.41,21.937,6.527,1.517,206.634,7.083,4.48
2015-03-11,195.682,12.576,16.208,22.048,5.84,1.685,208.258,10.971,4.972
2015-03-12,196.222,11.764,11.318,14.513,3.195,1.592,207.986,13.986,4.544
2015-03-13,196.097,12.347,9.243,11.243,2.0,1.483,208.444,12.459,4.52
2015-03-14,193.805,11.18,13.368,18.216,4.847,1.265,204.986,8.431,4.17
2015-03-15,193.389,10.375,14.298,20.729,6.43,1.208,203.764,10.139,3.986
2015-03-16,194.226,14.571,18.771,27.782,9.01,1.598,208.797,10.93,4.146
2015-03-17,190.192,13.548,18.336,28.859,10.522,1.361,203.741,10.653,3.52
2015-03-18,189.604,14.729,19.728,30.163,10.436,1.487,204.333,13.43,3.712
2015-03-19,185.665,11.886,12.221,14.915,2.694,1.583,197.551,5.042,3.208
2015-03-20,189.0,10.347,7.187,8.403,1.215,1.513,199.347,16.806,3.832
2015-03-21,191.875,9.125,8.798,11.417,2.618,1.781,201.0,10.736,4.282
2015-03-22,191.083,11.097,14.66,21.181,6.521,1.873,202.18,10.611,3.798
2015-03-23,191.636,14.797,20.328,29.589,9.26,1.78,206.434,16.875,4.25
2015-03-24,193.387,12.335,11.815,14.768,2.953,1.521,205.722,12.536,3.979
2015-03-25,193.936,12.502,14.528,20.264,5.736,1.498,206.438,10.033,3.86
2015-03-26,193.5,10.944,9.132,11.18,2.048,1.323,204.444,7.82,3.708
2015-03-27,192.597,10.319,9.084,10.986,1.903,1.324,202.917,10.222,3.896
2015-03-28,192.639,11.222,13.486,17.764,4.278,1.229,203.861,11.833,3.92
2015-03-29,193.486,13.305,18.208,25.806,7.597,1.39,206.792,12.625,3.856
2015-03-30,191.673,14.938,20.172,27.358,7.186,2.065,206.611,23.834,4.333
2015-03-31,191.563,12.574,16.334,20.737,4.403,1.812,204.137,20.792,3.958
2015-04-01,187.222,17.361,18.179,25.418,7.239,1.71,204.584,20.556,4.25
2015-04-02,192.009,13.38,11.07,15.229,4.159,1.63,205.388,13.333,4.879
2015-04-03,188.069,19.736,18.882,30.09,11.208,1.584,207.806,9.125,4.765
2015-04-04,188.042,14.347,9.549,12.83,3.281,1.479,202.389,9.903,3.98
2015-04-05,191.834,15.333,15.458,17.667,2.208,1.572,207.167,11.25,4.583
2015-04-06,189.416,16.514,17.643,24.444,6.8,2.5,205.931,10.278,4.706
2015-04-07,192.127,12.594,14.604,17.812,3.208,1.684,204.72,7.333,4.0
2015-04-08,195.139,11.208,10.148,12.336,2.188,1.177,206.347,5.111,3.604
2015-04-09,194.386,11.668,11.753,14.76,3.007,1.294,206.054,12.403,3.396
2015-04-10,192.485,13.288,14.839,21.962,7.124,1.948,205.773,12.653,3.792
2015-04-11,189.444,12.417,9.174,12.584,3.41,1.448,201.861,4.806,3.75
2015-04-12,191.986,11.68,7.826,9.389,1.562,3.158,203.667,11.097,4.104
2015-04-13,188.861,8.889,9.859,13.633,3.774,1.794,197.75,6.133,3.452
2015-04-14,188.177,18.446,20.931,32.502,11.571,1.603,206.623,4.083,4.538
2015-04-15,188.986,13.528,15.875,23.528,7.653,1.417,202.514,11.014,4.521
2015-04-16,193.028,14.682,16.219,20.898,4.68,2.158,207.709,24.181,5.244
2015-04-17,190.653,17.514,18.986,26.548,7.562,2.354,208.167,23.097,4.396
2015-04-18,191.292,13.125,11.872,15.91,4.038,1.574,204.417,15.847,4.125
2015-04-19,191.542,12.833,12.833,15.548,2.715,1.876,204.375,17.889,4.208
2015-04-20,188.083,16.139,19.135,32.337,13.202,1.958,204.222,15.389,4.294
2015-04-21,188.303,14.873,12.166,16.257,4.09,2.698,203.175,8.292,3.806
2015-04-22,192.403,13.639,12.984,17.082,4.098,2.745,206.042,12.417,4.042
2015-04-23,192.647,15.861,17.92,26.364,8.444,2.045,208.507,17.153,3.75
2015-04-24,192.569,16.583,21.507,29.334,7.826,2.115,209.153,21.068,4.166
2015-04-25,191.704,13.877,11.374,13.922,2.548,2.394,205.58,25.639,4.146
2015-04-26,193.278,13.125,10.257,12.299,2.042,2.193,206.403,26.069,4.334
2015-04-27,192.792,14.903,16.018,21.203,5.185,2.542,207.694,30.111,4.453
2015-04-28,189.681,18.143,17.111,23.118,6.007,2.847,207.824,28.472,3.822
2015-04-29,187.625,16.167,12.755,16.534,3.779,2.852,203.792,15.944,3.479
2015-04-30,187.054,13.776,15.963,20.528,4.565,2.524,200.83,11.181,3.625
2015-05-01,186.06,14.882,16.437,21.236,4.799,2.623,200.941,12.122,3.87
2015-05-02,185.848,15.936,12.827,16.411,3.585,2.826,201.784,10.708,3.6
2015-05-03,184.111,12.403,6.472,8.132,1.66,3.109,196.514,9.486,3.292
2015-05-04,183.153,10.861,6.506,8.29,1.785,2.653,194.014,9.319,3.483
2015-05-05,188.978,12.424,6.208,7.805,1.597,2.528,201.402,9.875,3.628
2015-05-06,191.416,11.736,8.493,10.709,2.216,2.732,203.153,14.68,3.73
2015-05-07,190.41,14.277,14.96,19.132,4.172,3.432,204.687,18.653,3.708
2015-05-08,188.909,15.788,16.083,21.986,5.903,3.167,204.697,16.903,3.729
2015-05-09,189.452,15.655,14.303,17.714,3.411,3.101,205.107,17.764,3.979
2015-05-10,189.695,14.361,8.326,10.0,1.674,2.753,204.056,20.931,3.979
2015-05-11,192.918,12.498,11.979,16.302,4.323,2.764,205.416,11.695,3.478
2015-05-12,188.516,12.586,16.25,22.868,6.618,2.097,201.102,12.056,3.862
2015-05-13,187.847,15.417,13.148,18.565,5.417,2.685,203.264,14.514,3.89
2015-05-14,189.921,18.737,21.319,26.452,5.133,3.405,208.658,26.619,4.05
2015-05-15,186.92,17.103,16.092,20.614,4.523,2.51,204.023,22.069,3.998
2015-05-16,184.305,14.708,13.761,17.249,3.487,1.791,199.014,15.333,4.458
2015-05-17,189.819,14.764,8.694,10.778,2.083,1.816,204.583,22.722,5.188
2015-05-18,187.806,12.833,11.535,16.104,4.569,1.896,200.639,19.32,3.541
2015-05-19,188.844,15.196,15.826,21.049,5.222,1.718,204.04,11.528,3.97
2015-05-20,190.57,18.958,15.013,20.364,5.351,2.16,209.528,22.111,4.896
2015-05-21,190.166,12.24,12.622,16.581,3.959,1.917,202.405,15.625,3.75
2015-05-22,192.028,14.153,17.556,23.59,6.035,2.104,206.181,16.217,3.708
2015-05-23,191.399,15.375,14.091,16.966,2.876,2.404,206.774,17.319,3.584
2015-05-24,189.667,12.75,8.923,10.68,1.757,1.941,202.417,11.486,3.5
2015-05-25,189.625,14.0,13.611,17.821,4.21,2.267,203.625,11.805,3.536
2015-05-26,188.475,14.379,15.75,21.271,5.521,2.571,202.853,16.944,3.776
2015-05-27,189.333,17.403,21.252,27.495,6.243,2.903,206.736,25.82,4.125
2015-05-28,188.546,14.734,15.418,19.127,3.708,2.76,203.28,24.472,3.812
2015-05-29,186.75,14.875,12.806,14.91,2.104,2.267,201.625,15.791,3.48
2015-05-30,184.306,14.111,11.888,14.704,2.816,2.535,198.417,17.694,3.438
2015-05-31,185.0,12.792,10.951,12.201,1.25,3.765,197.792,24.569,3.604
2015-06-01,187.841,13.0,12.368,16.077,3.709,2.596,200.842,14.069,3.544
2015-06-02,188.625,14.009,17.217,23.149,5.932,2.746,202.633,14.584,3.304
2015-06-03,186.5,14.25,16.034,22.271,6.236,2.033,200.75,11.764,3.756
2015-06-04,188.097,14.854,14.658,19.975,5.317,2.865,202.951,14.236,3.416
2015-06-05,189.93,12.972,14.577,19.514,4.938,4.1,202.903,9.611,3.197
2015-06-06,187.986,10.805,7.253,9.585,2.332,1.524,198.792,3.819,3.2
2015-06-07,189.694,10.458,6.514,8.444,1.931,1.762,200.153,8.931,3.125
2015-06-08,188.708,11.681,11.48,16.028,4.548,1.688,200.389,8.25,2.962
2015-06-09,186.102,13.477,15.333,20.035,4.701,2.262,199.579,6.653,3.394
2015-06-10,187.028,16.069,11.906,21.218,9.312,2.322,203.097,8.667,3.562
2015-06-11,187.452,15.942,18.174,27.665,9.492,3.253,203.394,13.389,3.691
2015-06-12,186.416,13.17,15.778,19.785,4.007,2.092,199.586,13.68,3.708
2015-06-13,190.292,15.986,11.592,16.47,4.878,2.035,206.278,21.736,4.458
2015-06-14,189.792,11.625,7.569,9.007,1.438,1.761,201.417,21.069,3.792
2015-06-15,190.958,16.306,13.636,18.404,4.768,2.367,207.264,23.792,3.668
2015-06-16,191.031,18.86,18.57,23.445,4.875,2.631,209.891,27.542,4.88
2015-06-17,187.389,13.417,12.7,17.514,4.814,1.795,200.806,15.334,3.98
2015-06-18,186.56,12.997,12.09,15.446,3.356,1.726,199.557,10.875,3.604
2015-06-19,186.458,10.583,10.361,13.486,3.125,1.567,197.042,5.208,3.292
2015-06-20,187.333,11.556,11.618,15.573,3.955,1.629,198.889,7.236,4.024
2015-06-21,187.708,9.861,8.562,10.854,2.292,1.481,197.57,10.917,3.708
2015-06-22,187.444,12.736,13.217,20.175,6.958,1.925,200.181,7.514,2.944
2015-06-23,186.414,12.46,13.382,22.16,8.778,2.097,198.875,10.458,3.25
2015-06-24,187.236,12.514,14.713,19.93,5.216,1.77,199.75,13.9,3.625
2015-06-25,186.039,12.649,11.709,15.956,4.247,1.904,198.688,16.014,3.0
2015-06-26,184.57,11.278,13.583,19.313,5.729,2.266,195.847,11.666,3.167
2015-06-27,183.98,13.336,11.418,14.548,3.13,1.661,197.315,6.32,3.062
2015-06-28,185.195,11.305,6.708,8.285,1.576,1.813,196.5,9.194,2.792
2015-06-29,187.694,12.319,9.676,13.333,3.657,2.275,200.014,13.625,3.559
2015-06-30,186.403,12.828,13.479,20.625,7.146,1.952,199.231,11.083,3.077
2015-07-01,184.653,15.028,16.221,23.881,7.66,1.629,199.68,8.903,3.708
2015-07-02,191.08,15.919,16.758,25.123,8.365,2.356,207.0,14.556,4.0
2015-07-03,189.087,14.84,17.59,24.023,6.433,1.835,203.928,8.618,3.913
2015-07-04,186.903,12.528,11.0,14.62,3.619,1.988,199.431,10.055,3.375
2015-07-05,191.139,10.07,9.0,10.542,1.542,1.652,201.208,7.639,3.562
2015-07-06,194.125,13.528,15.423,18.458,3.035,1.833,207.653,6.709,4.542
2015-07-07,193.49,18.86,21.382,31.09,9.708,2.662,212.351,9.889,4.756
2015-07-08,191.939,20.121,23.435,36.17,12.735,2.61,212.061,14.005,4.562
2015-07-09,191.631,14.129,15.687,24.781,9.094,2.132,205.76,6.82,3.792
2015-07-10,190.861,20.486,14.861,24.618,9.757,2.467,211.347,11.472,4.146
2015-07-11,186.875,15.347,10.136,13.3,3.165,2.73,202.222,18.805,3.833
2015-07-12,182.208,12.167,6.604,9.146,2.542,2.04,194.375,16.972,3.25
2015-07-13,176.07,14.139,6.312,16.616,10.304,1.808,190.208,10.194,2.738
2015-07-14,175.98,12.856,6.215,14.806,8.59,2.534,188.835,9.514,2.084
2015-07-15,176.986,14.375,6.811,18.179,11.368,2.328,191.361,8.625,1.98
2015-07-16,176.753,10.154,6.654,12.646,5.992,1.882,186.907,11.041,1.935
2015-07-17,176.708,9.347,5.444,11.084,5.639,1.742,186.056,11.944,1.896
2015-07-18,178.111,10.916,5.587,9.885,4.299,2.083,189.028,9.055,2.125
2015-07-19,178.361,11.944,3.798,6.812,3.014,1.789,190.305,7.833,2.375
2015-07-20,178.278,14.875,6.063,12.521,6.458,2.292,193.153,10.833,2.025
2015-07-21,177.827,12.706,8.153,18.743,10.59,2.336,190.532,9.258,1.666
2015-07-22,177.403,10.611,7.359,18.756,11.397,1.867,188.014,6.708,1.604
2015-07-23,177.272,12.068,9.989,20.036,10.047,1.707,189.34,6.653,1.812
2015-07-24,179.355,15.228,11.458,21.215,9.757,2.3,194.582,15.619,1.958
2015-07-25,179.083,12.792,9.077,14.43,5.354,1.998,191.875,19.194,1.896
2015-07-26,177.861,11.097,6.666,9.062,2.396,2.256,188.958,15.028,1.696
2015-07-27,177.403,13.208,8.336,13.454,5.118,1.983,190.611,15.722,1.636
2015-07-28,178.047,14.949,9.93,12.41,2.479,2.445,192.996,18.722,1.881
2015-07-29,181.417,17.069,13.983,17.58,3.597,2.571,198.486,29.812,2.958
2015-07-30,183.309,12.932,12.524,16.226,3.701,2.551,196.24,29.028,2.625
2015-07-31,186.069,14.736,12.0,16.722,4.722,2.175,200.805,33.68,2.875
2015-08-01,188.486,13.111,8.083,10.272,2.189,2.259,201.597,40.931,3.0
2015-08-02,184.628,11.894,5.952,7.806,1.854,1.966,196.522,37.403,2.438
2015-08-03,184.403,11.708,7.929,12.299,4.37,2.008,196.111,33.375,2.123
2015-08-04,183.813,12.997,9.937,18.444,8.507,2.183,196.81,24.889,2.043
2015-08-05,180.732,13.745,8.416,17.261,8.845,1.976,194.478,13.219,1.696
2015-08-06,178.346,13.328,7.836,19.452,11.616,2.268,191.674,6.083,1.562
2015-08-07,179.358,14.593,12.326,21.917,9.59,2.847,193.951,13.389,1.833
2015-08-08,184.708,14.583,9.691,12.328,2.636,2.334,199.292,31.528,2.77
2015-08-09,184.167,14.333,5.403,6.764,1.361,2.016,198.5,14.708,1.958
2015-08-10,180.889,14.25,9.991,13.12,3.13,2.158,195.139,13.736,1.822
2015-08-11,183.315,13.844,11.535,16.905,5.369,2.674,197.158,14.681,2.109
2015-08-12,184.703,10.072,9.757,12.549,2.792,2.103,194.775,21.569,2.438
2015-08-13,181.129,9.872,7.706,9.91,2.204,1.709,191.001,14.167,2.062
2015-08-14,184.111,10.5,6.993,9.243,2.25,1.792,194.611,12.111,2.562
2015-08-15,185.764,10.014,6.227,7.642,1.416,2.305,195.778,13.264,2.542
2015-08-16,185.611,9.486,5.555,6.951,1.396,1.945,195.097,16.569,2.542
2015-08-17,183.916,9.208,9.475,12.822,3.347,1.583,193.125,8.68,1.949
2015-08-18,185.606,14.648,13.874,19.667,5.794,1.987,200.254,9.334,4.178
2015-08-19,188.014,15.208,13.487,19.814,6.327,2.029,203.222,15.972,3.25
2015-08-20,184.796,14.343,14.521,21.185,6.664,1.806,199.139,12.181,2.854
2015-08-21,181.25,13.925,12.41,21.416,9.007,2.108,195.174,13.125,2.634
2015-08-22,177.222,12.167,6.617,11.516,4.899,1.821,189.389,13.792,1.792
2015-08-23,181.222,12.07,5.583,7.312,1.729,1.843,193.291,14.833,2.188
2015-08-24,185.528,12.708,8.72,12.316,3.596,2.125,198.236,6.913,2.272
2015-08-25,187.657,11.47,10.625,14.465,3.84,2.312,199.127,8.542,3.041
2015-08-26,185.153,11.931,9.28,12.371,3.091,2.061,197.084,4.264,3.062
2015-08-27,186.725,13.002,10.966,15.443,4.478,2.324,199.726,8.472,3.584
2015-08-28,187.903,12.416,9.167,12.326,3.16,2.017,200.319,7.472,3.229
2015-08-29,186.889,9.875,7.635,10.339,2.704,1.739,196.764,6.32,3.354
2015-08-30,185.986,10.653,7.32,9.576,2.257,1.8,196.639,4.68,3.27
2015-08-31,186.292,11.569,11.092,16.538,5.447,3.517,197.861,8.944,3.65
2015-09-01,189.94,17.819,17.069,26.459,9.39,2.062,207.759,13.153,4.4
2015-09-02,185.308,12.04,10.897,17.463,6.566,1.813,197.348,7.556,3.4
2015-09-03,188.203,15.159,14.789,20.718,5.929,2.03,203.362,12.417,3.75
2015-09-04,185.958,12.875,12.132,18.264,6.132,1.839,198.834,10.569,3.584
2015-09-05,191.861,13.569,10.236,13.405,3.168,2.417,205.431,22.306,4.438
2015-09-06,191.542,9.555,8.16,9.785,1.625,1.851,201.097,16.875,4.02
2015-09-07,189.625,17.0,16.775,23.639,6.864,2.137,206.625,7.722,3.798
2015-09-08,190.257,12.734,12.68,16.611,3.931,1.972,202.991,3.458,3.567
2015-09-09,183.861,9.486,8.074,13.093,5.019,1.907,193.347,5.37,2.646
2015-09-10,184.992,15.026,13.608,23.576,9.968,2.199,200.018,6.486,3.271
2015-09-11,187.476,14.268,13.139,22.236,9.097,2.153,201.744,11.156,3.628
2015-09-12,192.181,14.542,10.937,15.39,4.453,1.995,206.722,13.556,3.625
2015-09-13,192.712,12.034,7.305,9.625,2.32,1.767,204.746,13.916,3.583
2015-09-14,194.555,16.028,10.985,15.114,4.129,2.25,210.583,13.583,3.433
2015-09-15,192.26,15.772,14.5,18.743,4.243,2.463,208.031,10.569,3.315
2015-09-16,193.653,16.097,15.845,20.574,4.729,2.79,209.75,13.459,3.771
2015-09-17,188.219,11.732,12.114,15.151,3.037,1.684,199.951,2.75,3.25
2015-09-18,185.805,11.903,15.465,21.639,6.174,1.633,197.708,3.833,3.48
2015-09-19,185.125,13.028,10.633,16.521,5.888,2.232,198.153,9.569,3.604
2015-09-20,186.028,11.708,6.208,7.916,1.708,1.837,197.736,11.07,3.625
2015-09-21,187.32,11.917,8.138,10.542,2.405,2.408,199.236,10.125,3.796
2015-09-22,189.102,10.834,8.785,10.986,2.201,2.805,199.936,17.444,4.204
2015-09-23,188.472,9.5,8.478,10.71,2.232,2.433,197.972,11.222,3.521
2015-09-24,187.698,9.96,11.81,17.222,5.412,2.683,197.658,11.903,3.5
2015-09-25,185.597,8.457,10.326,15.271,4.944,1.867,194.054,5.279,3.416
2015-09-26,185.764,13.972,10.575,15.173,4.598,1.731,199.736,5.278,3.479
2015-09-27,186.069,11.695,8.493,11.493,3.0,1.891,197.764,8.833,3.75
2015-09-28,187.847,11.653,12.926,20.507,7.581,2.008,199.5,13.945,3.951
2015-09-29,189.554,13.404,15.396,22.979,7.583,2.021,202.958,15.667,3.797
2015-09-30,189.972,11.278,11.55,16.524,4.973,1.885,201.25,10.181,3.104
2015-10-01,188.547,12.517,17.365,24.916,7.551,1.499,201.064,9.389,3.688
2015-10-02,186.568,13.741,11.552,16.192,4.64,2.024,200.31,10.389,4.435
2015-10-03,189.722,14.028,11.115,15.791,4.676,2.05,203.75,11.528,3.958
2015-10-04,190.236,13.014,8.396,10.507,2.111,2.002,203.25,14.014,4.062
2015-10-05,190.875,12.903,10.912,14.607,3.694,2.367,203.778,9.361,3.302
2015-10-06,190.248,14.735,11.028,15.264,4.236,2.591,204.984,12.069,3.084
2015-10-07,188.986,10.722,14.506,22.305,7.799,2.008,199.708,13.083,3.438
2015-10-08,187.634,11.868,16.431,25.156,8.725,1.893,199.501,11.311,3.312
2015-10-09,190.076,12.136,16.389,23.979,7.59,2.15,202.212,14.54,3.542
2015-10-10,194.187,13.645,16.034,21.126,5.092,1.796,207.832,22.07,4.208
2015-10-11,193.389,13.722,8.868,10.847,1.979,1.3,207.111,12.333,4.104
2015-10-12,195.069,10.014,8.795,12.357,3.562,1.392,205.084,12.25,3.729
2015-10-13,192.327,11.996,13.479,19.139,5.66,1.851,204.323,8.486,3.44
2015-10-14,192.597,12.084,15.145,21.914,6.769,2.177,204.68,9.611,3.416
2015-10-15,190.009,12.69,15.519,20.779,5.261,2.545,202.698,13.451,3.521
2015-10-16,189.368,13.4,11.826,16.369,4.543,2.048,202.768,10.081,3.608
2015-10-17,187.625,11.625,8.534,11.394,2.86,2.303,199.25,6.236,3.334
2015-10-18,187.625,9.514,7.417,9.611,2.194,1.916,197.139,10.75,3.375
2015-10-19,188.747,11.76,13.256,19.762,6.506,2.017,200.508,16.028,3.536
2015-10-20,189.457,10.978,18.083,25.729,7.646,2.25,200.435,22.458,3.776
2015-10-21,192.084,15.166,17.741,25.001,7.26,2.242,207.25,25.071,4.167
2015-10-22,191.543,14.095,17.17,24.82,7.649,2.87,205.638,26.888,4.354
2015-10-23,191.333,13.014,14.062,19.243,5.18,3.842,204.347,21.806,4.354
2015-10-24,192.154,14.011,13.497,17.679,4.182,1.642,206.165,26.903,4.5
2015-10-25,189.583,9.07,7.222,9.063,1.84,1.496,198.653,13.958,3.584
2015-10-26,189.819,10.222,13.164,18.301,5.137,1.758,200.042,11.375,3.415
2015-10-27,187.633,13.826,18.306,27.549,9.243,1.679,201.458,12.056,3.384
2015-10-28,185.5,15.375,15.872,23.283,7.411,1.91,200.875,11.333,3.542
2015-10-29,189.179,11.671,14.04,19.964,5.924,1.961,200.85,13.486,3.979
2015-10-30,190.612,13.029,16.986,27.201,10.215,2.158,203.641,15.917,3.938
2015-10-31,192.625,11.75,14.148,18.469,4.32,1.637,204.375,11.903,4.021
2015-11-01,192.417,9.458,8.042,9.854,1.812,1.331,201.875,11.458,3.708
2015-11-02,189.722,13.861,15.282,23.354,8.072,1.158,203.583,9.139,3.888
2015-11-03,190.045,11.871,11.146,17.93,6.785,1.33,201.917,9.153,3.69
2015-11-04,190.696,11.13,13.5,19.776,6.275,1.943,201.826,6.736,3.326
2015-11-05,189.264,12.931,16.647,24.69,8.043,1.716,202.195,8.653,3.479
2015-11-06,189.069,13.972,16.938,25.236,8.298,1.958,203.042,10.584,3.562
2015-11-07,189.556,14.083,13.962,17.882,3.92,2.35,203.639,14.764,4.093
2015-11-08,188.653,14.417,11.07,14.111,3.042,1.466,203.07,11.319,4.104
2015-11-09,187.708,19.0,18.65,28.775,10.126,1.512,206.757,11.0,4.204
2015-11-10,191.414,18.317,15.451,27.312,11.861,1.734,209.73,8.361,4.292
2015-11-11,192.307,14.387,12.601,19.616,7.016,1.854,206.693,5.087,3.688
2015-11-12,192.432,11.958,12.018,18.978,6.96,2.053,204.39,8.472,3.438
2015-11-13,191.542,11.083,11.569,17.694,6.125,1.654,202.625,9.389,3.416
2015-11-14,188.209,8.694,6.928,9.817,2.889,1.557,196.903,3.667,2.73
2015-11-15,189.25,14.278,10.812,16.458,5.646,1.972,203.528,6.861,4.042
2015-11-16,188.584,13.236,13.108,21.762,8.654,2.143,201.819,7.472,3.648
2015-11-17,188.899,17.015,17.235,34.434,17.2,2.605,205.913,11.886,4.13
2015-11-18,188.298,15.496,15.766,27.514,11.748,2.939,203.793,10.262,4.178
2015-11-19,191.9,11.513,12.448,18.374,5.926,3.58,203.414,4.111,3.854
2015-11-20,192.444,13.486,15.715,25.951,10.236,3.01,205.931,11.68,4.625
2015-11-21,193.333,13.903,12.134,19.48,7.346,1.236,207.236,11.333,4.479
2015-11-22,195.305,10.264,6.924,8.458,1.535,1.976,205.569,13.986,4.334
2015-11-23,194.5,11.139,10.366,14.036,3.671,1.614,205.639,14.583,4.302
2015-11-24,191.247,13.06,16.083,28.472,12.389,2.151,204.308,12.403,4.416
2015-11-25,192.083,7.903,10.822,15.58,4.757,1.934,199.986,3.379,3.625
2015-11-26,189.441,10.358,13.44,21.96,8.521,1.346,199.799,2.847,4.312
2015-11-27,191.264,8.861,9.812,17.215,7.403,1.067,200.125,1.222,3.812
2015-11-28,193.514,10.195,13.724,21.581,7.858,1.134,203.709,6.861,4.562
2015-11-29,193.986,12.209,11.194,15.403,4.208,1.374,206.194,8.111,5.0
2015-11-30,194.5,13.75,18.526,31.584,13.058,1.442,208.25,11.069,4.598
2015-12-01,193.315,13.687,19.273,33.314,14.042,1.719,207.003,12.514,4.18
2015-12-02,194.035,15.817,19.506,31.181,11.675,2.086,209.852,13.083,4.443
