date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2014-10-08,18.239,25.935,7.696,9.5455,14.4375,178.783,17.348,196.13
2014-10-09,18.625,27.4585,8.833,13.5835,18.958,179.304,21.435,200.739
2014-10-10,14.3335,25.3125,10.979,14.729,21.0,179.348,17.913,197.261
2014-10-11,11.271,14.646,3.375,11.979,16.021,178.739,14.217,192.957
2014-10-12,9.979,12.875,2.8955,14.7295,19.1875,177.522,13.739,191.261
2014-10-13,12.5725,17.3565,4.7844999999999995,14.104,23.521,179.217,18.913,198.13
2014-10-14,6.625,8.354,1.7294999999999998,2.0415,7.104,176.043,11.957,188.0
2014-10-15,11.2425,14.9565,3.714,6.104,10.5,179.478,12.826,192.304
2014-10-16,15.917000000000002,22.396,6.479,6.917,12.9375,177.783,17.478,195.261
2014-10-17,12.4375,19.125,6.6875,9.0625,14.2085,178.304,13.217,191.522
2014-10-18,13.8335,17.4585,3.625,11.5625,17.625,179.783,14.304,194.087
2014-10-19,12.146,15.1875,3.042,12.021,17.125,180.13,15.652,195.783
2014-10-20,21.283,33.1085,11.826,14.902000000000001,23.754,179.682,21.455,201.136
2014-10-21,21.511,32.241,10.73,15.3505,27.521,180.087,25.261,205.348
2014-10-22,14.796,20.386,5.5895,9.0205,14.604,180.435,15.783,196.217
2014-10-23,14.020499999999998,19.25,5.2295,10.4585,16.1875,179.652,15.087,194.739
2014-10-24,19.4375,31.4375,12.0,10.396,16.3335,179.87,20.957,200.826
2014-10-25,18.5415,30.479,11.9375,13.375,20.604,179.913,20.565,200.478
2014-10-26,14.979500000000002,20.1875,5.2085,19.292,27.417,180.913,21.696,202.609
2014-10-27,12.9245,22.041,9.116,12.375,19.521,180.217,18.783,199.0
2014-10-28,7.2085,9.8335,2.625,5.354,8.5,180.13,10.087,190.217
2014-10-29,8.644,10.991,2.347,8.75,13.1875,179.957,11.261,191.217
2014-10-30,24.4375,36.3335,11.896,13.7705,20.479,181.348,22.783,204.13
2014-10-31,25.875,37.708,11.8335,21.4565,27.9375,182.091,27.864,209.955
2014-11-01,24.833,34.0205,9.1875,30.0415,39.25,181.348,25.739,207.087
2014-11-02,13.7915,19.021,5.2295,11.25,19.4165,178.478,20.217,198.696
2014-11-03,6.8309999999999995,8.644,1.8130000000000002,5.9375,8.271,181.652,10.261,191.913
2014-11-04,14.854,20.9795,6.125,8.8335,12.625,181.8,17.1,198.9
2014-11-05,23.799,39.8525,16.0535,11.125,15.4585,182.478,20.783,203.261
2014-11-06,21.4585,32.083,10.625,11.458,17.5415,179.913,22.348,202.261
2014-11-07,9.527000000000001,13.576999999999998,4.0495,11.683,16.242,180.217,10.826,191.043
2014-11-08,17.9165,23.979,6.0625,8.25,12.458,179.826,15.522,195.348
2014-11-09,13.854,18.25,4.3955,11.6045,16.1875,179.783,17.783,197.565
2014-11-10,14.261,17.413,3.152,12.428,16.8235,181.182,14.727,195.909
2014-11-11,24.5,40.125,15.625,12.854,18.583,181.826,20.87,202.696
2014-11-12,21.814500000000002,33.795500000000004,11.981,13.5625,19.125,181.087,23.0,204.087
2014-11-13,9.6875,13.0625,3.375,3.1875,6.3955,180.565,11.478,192.043
2014-11-14,17.375,25.6875,8.3125,2.4165,6.5415,181.261,13.087,194.348
2014-11-15,13.417,19.854,6.4375,5.8125,9.2085,182.261,13.391,195.652
2014-11-16,14.957999999999998,19.0835,4.125,8.146,11.8125,181.522,14.87,196.391
2014-11-17,22.7005,35.7735,13.0735,10.5415,14.6665,180.783,18.304,199.087
2014-11-18,15.396,19.208,3.8125,5.667,9.25,181.478,13.304,194.783
2014-11-19,23.278,35.923,12.645,9.6875,13.957999999999998,182.957,19.739,202.696
2014-11-20,27.734499999999997,45.2765,17.5415,13.1115,18.7875,182.913,18.13,201.043
2014-11-21,26.117,46.888000000000005,20.771,14.518999999999998,19.009,182.773,22.636,205.409
2014-11-22,28.125,52.5835,24.4585,19.958,25.5,183.043,28.826,211.87
2014-11-23,13.854,18.333,4.479,11.4585,16.125,181.957,15.739,197.696
2014-11-24,19.4455,29.687,10.241,10.375,15.6665,181.826,16.478,198.304
2014-11-25,25.0625,35.854,10.792000000000002,13.125,18.729,183.174,21.87,205.043
2014-11-26,18.255499999999998,25.513,7.2575,7.104,10.542,179.957,14.696,194.652
2014-11-27,22.601,44.756,22.1545,6.146,11.152000000000001,183.05,25.35,208.4
2014-11-28,24.3335,60.646,36.3125,7.152000000000001,13.130500000000001,182.5,26.136,208.636
2014-11-29,22.0625,46.104,24.042,12.7085,16.146,183.652,25.783,209.435
2014-11-30,13.1875,18.2915,5.104,9.8125,14.375,181.217,17.87,199.087
2014-12-01,22.393500000000003,40.447500000000005,18.0545,4.8955,9.75,181.783,22.87,204.652
2014-12-02,8.083,11.625,3.542,1.7294999999999998,5.1875,180.217,10.652,190.87
2014-12-03,9.0795,13.1295,4.0495,0.896,4.667,179.87,11.348,191.217
2014-12-04,18.604,24.521,5.917,4.875,7.521,180.826,16.174,197.0
2014-12-05,19.584,30.4205,10.836,4.386,7.9175,183.571,16.714,200.286
2014-12-06,16.125,25.146,9.021,4.417,7.708,177.391,18.783,196.174
2014-12-07,12.4375,16.396,3.9585,3.75,6.0415,183.087,11.696,194.783
2014-12-08,21.7745,34.9565,13.182,6.532500000000001,9.3605,182.435,17.391,199.826
2014-12-09,14.729,19.625,4.8955,8.0835,10.125,181.261,14.739,196.0
2014-12-10,22.051000000000002,39.8185,17.7685,10.3955,13.875,182.696,19.609,202.304
2014-12-11,19.75,30.1875,10.4375,10.271,14.2085,180.304,16.522,196.826
2014-12-12,12.521,15.45,2.9290000000000003,11.021,15.991499999999998,182.261,12.87,195.13
2014-12-13,18.8125,27.0,8.1875,6.0,8.7295,182.609,14.565,197.174
2014-12-14,11.0625,14.0625,3.0,4.0835,6.8125,181.696,10.043,191.739
2014-12-15,20.497500000000002,29.435499999999998,8.937999999999999,5.229,8.292,183.652,14.696,198.348
2014-12-16,33.9585,73.4165,39.4585,10.5415,12.458,185.696,25.478,211.174
2014-12-17,10.059000000000001,14.725000000000001,4.666,3.5625,7.2295,183.435,10.826,194.261
2014-12-18,8.942,12.75,3.8080000000000003,2.028,6.3795,183.5,10.773,194.273
2014-12-19,20.775,43.0345,22.259,5.2875,9.864,184.826,18.13,202.957
2014-12-20,27.0415,52.75,25.708,12.9585,14.4375,183.391,22.913,206.304
2014-12-21,7.1665,8.7295,1.5625,6.0,8.3125,184.087,11.13,195.217
2014-12-22,15.221,23.718,8.4975,4.479,6.4375,183.957,13.174,197.13
2014-12-23,9.125,12.375,3.25,4.729,7.896,182.174,10.522,192.696
2014-12-24,22.814500000000002,34.3725,11.558,5.9375,10.0415,181.217,17.87,199.087
2014-12-25,16.296,24.6625,8.366,7.604,9.7085,182.864,12.682,195.545
2014-12-26,11.6875,16.1875,4.5,4.913,7.1665,183.864,11.591,195.455
2014-12-27,16.25,22.1875,5.9375,8.229,9.1665,183.87,13.13,197.0
2014-12-28,21.0415,33.1665,12.125,11.208,13.417000000000002,182.565,14.522,197.087
2014-12-29,29.2735,51.407,22.133,14.0835,15.770499999999998,185.826,22.087,207.913
2014-12-30,24.875,36.0205,11.145499999999998,17.792,19.2915,186.435,17.739,204.174
2014-12-31,10.369,12.3915,2.0225,10.375,11.583,181.304,12.174,193.478
2015-01-01,10.875,12.875,2.0,8.6875,7.958,193.435,9.391,202.826
2015-01-02,14.625,18.3125,3.6875,9.729,9.604,195.826,8.565,204.391
2015-01-03,17.146,21.271,4.125,15.2085,14.7085,197.348,11.435,208.783
2015-01-04,12.9565,16.0945,3.138,24.604,23.646,196.783,5.13,201.913
2015-01-05,10.021,12.771,2.75,6.25,5.75,192.826,1.348,194.174
2015-01-06,19.706000000000003,27.8335,8.127500000000001,10.6045,9.4375,193.826,3.652,197.478
2015-01-07,14.5075,20.0155,5.508,9.405000000000001,7.596,193.095,7.667,200.762
2015-01-08,16.424,24.0525,7.628500000000001,8.471,6.9735000000000005,190.087,7.391,197.478
2015-01-09,16.479,22.5835,6.104,8.646,8.083,191.478,13.217,204.696
2015-01-10,11.8545,15.0625,3.2085,7.8335,7.0,191.652,9.522,201.174
2015-01-11,9.104,11.4485,2.3445,7.375,7.104,191.043,6.609,197.652
2015-01-12,21.75,31.4375,9.6875,8.875,7.8125,193.348,5.609,198.957
2015-01-13,22.267,39.4885,17.221,9.542,8.521,195.043,9.043,204.087
2015-01-14,14.2915,18.875,4.583,10.8125,8.771,191.87,1.739,193.609
2015-01-15,17.896,22.25,4.354,11.7915,10.021,191.783,5.391,197.174
2015-01-16,18.4165,23.229,4.8125,12.2295,10.9375,193.13,12.565,205.696
2015-01-17,15.5625,20.146,4.5835,15.25,14.375,193.652,8.609,202.261
2015-01-18,12.711,16.1685,3.4575,10.8955,12.582999999999998,193.913,5.957,199.87
2015-01-19,13.6365,19.366,5.729,3.771,4.884,190.81,6.619,197.429
2015-01-20,15.783000000000001,21.913,6.1305,5.375,6.0835,192.348,6.696,199.043
2015-01-21,20.618,29.028,8.409500000000001,6.083,6.5,192.913,7.565,200.478
2015-01-22,15.7915,20.0835,4.292,6.2705,6.5835,192.957,12.348,205.304
2015-01-23,14.8335,18.5625,3.7295,9.5835,8.7085,193.174,11.913,205.087
2015-01-24,9.4585,11.5835,2.125,9.6875,8.5,193.609,7.217,200.826
2015-01-25,23.4265,35.2385,11.812000000000001,7.7170000000000005,8.913,194.261,9.87,204.13
2015-01-26,32.9375,67.979,35.0415,11.5,11.729,198.435,12.435,210.87
2015-01-27,24.655,38.9465,14.2915,9.7915,9.479,198.217,16.609,214.826
2015-01-28,22.6175,34.6235,12.0055,14.854,14.4165,197.348,15.0,212.348
2015-01-29,15.207999999999998,19.0205,3.8125,10.3545,10.3125,194.522,5.609,200.13
2015-01-30,21.771,32.6045,10.8335,14.3335,15.7915,197.174,16.478,213.652
2015-01-31,19.7915,25.9585,6.167,12.229,11.7085,198.304,9.13,207.435
2015-02-01,24.232999999999997,30.7665,6.5335,7.5835,8.021,197.0,10.565,207.565
2015-02-02,23.896,33.75,9.8545,8.521,8.4795,196.304,12.522,208.826
2015-02-03,25.346,34.191,8.844999999999999,8.604,8.9605,194.696,17.217,211.913
2015-02-04,29.217,56.03,26.8125,9.387,10.497,196.13,16.783,212.913
2015-02-05,24.4165,34.479,10.0625,12.7915,12.021,194.696,11.348,206.043
2015-02-06,14.875,18.646,3.7705,11.375,11.3545,194.391,11.0,205.391
2015-02-07,11.7085,15.3125,3.604,6.9585,7.646,195.565,7.913,203.478
2015-02-08,20.0215,28.261000000000003,8.2395,9.278,9.7455,197.762,6.476,204.238
2015-02-09,17.674,25.9785,8.3045,13.372499999999999,13.5135,194.304,12.391,206.696
2015-02-10,8.5335,11.237,2.704,11.875,11.604,194.435,6.913,201.348
2015-02-11,11.271,14.25,2.9795,9.6875,9.3125,194.087,9.174,203.261
2015-02-12,29.354,53.771,24.417,14.0835,15.021,198.0,10.435,208.435
2015-02-13,27.979,39.375,11.3955,28.0415,29.375,198.652,12.304,210.957
2015-02-14,14.875,23.8955,9.021,10.875,16.2705,197.348,5.043,202.391
2015-02-15,7.2044999999999995,9.5305,2.326,4.6875,4.8125,193.0,5.391,198.391
2015-02-16,12.7085,17.4585,4.75,4.9165,6.6455,192.0,8.043,200.043
2015-02-17,14.79,20.6595,5.8695,6.9375,8.479,193.957,20.174,214.13
2015-02-18,20.604,32.5625,11.958,9.771,11.667,195.13,9.043,204.174
2015-02-19,16.174,23.9565,7.7829999999999995,15.3695,16.087,191.955,10.455,202.409
2015-02-20,25.6665,33.792,8.125,24.5,25.5415,197.174,14.087,211.261
2015-02-21,6.5625,7.6045,1.0415,4.896,7.479,190.565,6.826,197.391
2015-02-22,13.3535,16.73,3.377,10.9375,12.2915,192.957,5.13,198.087
2015-02-23,15.875,20.1875,4.3125,10.9585,12.75,195.304,12.261,207.565
2015-02-24,9.3375,12.2585,2.921,7.9825,8.39,193.533,9.2,202.733
2015-02-25,16.4585,23.146,6.6875,5.875,5.896,193.609,8.522,202.13
2015-02-26,13.0625,17.2295,4.1665,11.587,10.4375,192.304,9.087,201.391
2015-02-27,12.0415,14.917000000000002,2.875,14.625,13.0,191.739,6.87,198.609
2015-02-28,5.854,6.792,0.9375,11.2085,10.0625,191.217,11.696,202.913
2015-03-01,7.667,9.854,2.1875,8.021,8.1665,191.652,4.087,195.739
2015-03-02,15.8125,22.392000000000003,6.579000000000001,10.3125,9.354,193.609,8.348,201.957
2015-03-03,16.396,21.083,4.6875,22.0,21.0,195.348,11.913,207.261
2015-03-04,17.4165,22.25,4.833,17.125,15.895499999999998,196.217,6.609,202.826
2015-03-05,12.6665,15.729,3.0625,16.4165,16.7295,194.957,7.478,202.435
2015-03-06,10.875,12.146,1.2705000000000002,22.3955,23.5835,194.783,11.174,205.957
2015-03-07,20.075499999999998,27.595,7.519,22.3295,26.8695,195.957,19.826,215.783
2015-03-08,9.75,11.646,1.896,16.604,18.4585,193.304,8.87,202.174
2015-03-09,9.0455,11.441500000000001,2.396,12.115,12.29,192.095,9.0,201.095
2015-03-10,8.9275,10.661999999999999,1.734,13.375,12.8125,191.783,7.957,199.739
2015-03-11,10.9375,13.667000000000002,2.7295,13.771,13.354,193.696,6.261,199.957
2015-03-12,16.8335,21.3335,4.5,10.979,11.167,195.652,12.739,208.391
2015-03-13,10.5835,13.0,2.4165,10.875,11.167,193.043,7.174,200.217
2015-03-14,17.476499999999998,21.674,4.1975,16.021,15.145499999999998,194.0,7.261,201.261
2015-03-15,11.5,13.8125,2.3125,18.167,17.2705,193.304,4.957,198.261
2015-03-16,13.439499999999999,16.3995,2.96,13.854,14.207999999999998,191.739,0.565,192.304
2015-03-17,26.1045,36.7085,10.604,14.521,14.395499999999998,193.174,10.174,203.348
2015-03-18,31.6665,38.7705,7.104,24.5625,25.875,195.087,12.522,207.609
2015-03-19,22.4165,27.2705,4.854,22.6045,26.2915,192.913,12.609,205.522
2015-03-20,6.0415,7.0,0.9585,16.75,17.0,192.217,1.87,194.087
2015-03-21,6.356,7.6485,1.2925,6.4375,7.271,191.739,0.261,192.0
2015-03-22,12.479,15.9165,3.4375,14.832999999999998,14.125,192.0,6.217,198.217
2015-03-23,8.989,11.154,2.165,9.4375,9.167,191.13,9.348,200.478
2015-03-24,8.958,11.4375,2.479,5.521,7.208,191.87,6.522,198.391
2015-03-25,8.304,10.652,2.348,3.1959999999999997,4.8265,188.636,5.636,194.273
2015-03-26,16.4375,21.9375,5.5,5.75,7.6045,191.696,6.0,197.696
2015-03-27,12.5415,14.9585,2.417,6.6665,9.5835,191.783,1.478,193.261
2015-03-28,16.4205,19.6295,3.209,12.1955,12.8045,192.87,8.217,201.087
2015-03-29,17.1875,21.7705,4.583,17.417,16.5205,191.957,10.478,202.435
2015-03-30,15.777999999999999,19.1285,3.3505,20.1455,20.5415,192.652,6.435,199.087
2015-03-31,15.1665,18.4585,3.292,21.271,18.9375,192.304,8.652,200.957
2015-04-01,21.793999999999997,24.701,2.907,25.9165,32.333,183.13,18.957,202.087
2015-04-02,12.9165,15.9165,3.0,12.083,13.957999999999998,180.609,12.435,193.043
2015-04-03,17.208,23.0835,5.875,11.625,15.979,178.913,17.522,196.435
2015-04-04,7.0835,8.0415,0.9585,8.3545,10.3125,180.913,9.826,190.739
2015-04-05,12.6665,14.4165,1.75,7.2915,11.5205,179.478,15.217,194.696
2015-04-06,13.160499999999999,16.005499999999998,2.8449999999999998,9.854,13.125,181.087,16.609,197.696
2015-04-07,12.0,14.604,2.604,10.75,13.0415,180.739,11.783,192.522
2015-04-08,8.109,9.8475,1.7395,10.958,12.396,180.043,8.13,188.174
2015-04-09,10.391,12.761,2.3695,8.891,10.8475,179.522,11.174,190.696
2015-04-10,14.832999999999998,18.0205,3.1875,8.229,10.4375,179.609,14.739,194.348
2015-04-11,13.646,16.5625,2.917,4.4585,8.229,178.957,14.826,193.783
2015-04-12,10.6045,12.729,2.125,12.5835,15.2915,180.087,13.087,193.174
2015-04-13,10.371500000000001,12.432,2.0605,11.9375,15.3125,177.304,11.913,189.217
2015-04-14,16.0,19.229,3.229,6.375,10.3125,177.435,16.391,193.826
2015-04-15,11.847999999999999,14.690999999999999,2.843,4.333,7.729,177.826,14.522,192.348
2015-04-16,16.75,19.6045,2.854,23.146,25.7295,183.826,17.565,201.391
2015-04-17,12.0625,14.146,2.0835,22.25,24.875,180.826,14.13,194.957
2015-04-18,11.875,14.625,2.75,22.4375,30.9165,180.87,13.391,194.261
2015-04-19,13.667,15.125,1.4585,21.6875,28.7915,180.739,15.174,195.913
2015-04-20,19.0455,21.875,2.8295,26.0415,34.6875,180.435,18.13,198.565
2015-04-21,13.503,16.0715,2.5685000000000002,11.896,16.3065,183.13,16.391,199.522
2015-04-22,13.999500000000001,17.051,3.0515,18.125,24.625,180.565,14.174,194.739
2015-04-23,10.872499999999999,12.597,1.7249999999999999,19.771,27.229,179.913,14.261,194.174
2015-04-24,14.3215,17.299,2.9775,18.661,24.5335,181.737,21.842,203.579
2015-04-25,10.9165,13.2085,2.292,21.146,26.6875,181.609,13.348,194.957
2015-04-26,13.375,15.875,2.5,16.896,23.6665,180.913,15.913,196.826
2015-04-27,21.826,25.4565,3.63,28.521500000000003,36.021,185.826,25.391,211.217
2015-04-28,24.4795,30.75,6.271,31.2295,36.854,183.391,22.522,205.913
2015-04-29,15.108,17.0225,1.915,30.375,32.9795,180.652,17.478,198.13
2015-04-30,12.107,14.723,2.616,23.208,25.8365,178.85,18.55,197.4
2015-05-01,15.5,18.9375,3.4375,13.832999999999998,16.9375,179.043,22.783,201.826
2015-05-02,12.729,14.832999999999998,2.104,21.4795,25.0625,178.478,17.478,195.957
2015-05-03,7.5625,9.2295,1.6665,20.479,23.5205,176.696,17.739,194.435
2015-05-04,7.077,8.585,1.508,15.457999999999998,20.7705,176.0,17.348,193.348
2015-05-05,5.833,7.0,1.1665,13.5,17.979,181.0,12.522,193.522
2015-05-06,7.81,8.953,1.1435,14.2915,19.4585,180.261,14.304,194.565
2015-05-07,13.395499999999998,15.457999999999998,2.0625,17.479,23.3125,181.478,19.304,200.783
2015-05-08,15.101499999999998,17.0925,1.9909999999999999,24.113500000000002,35.403999999999996,180.87,19.696,200.565
2015-05-09,15.896,17.771,1.875,22.2915,29.0,180.957,18.696,199.652
2015-05-10,6.5625,7.5625,1.0,13.292,16.083,180.391,12.261,192.652
2015-05-11,9.8045,11.8915,2.0869999999999997,11.046,13.1815,179.909,14.727,194.636
2015-05-12,18.229,21.6045,3.375,16.2085,23.9585,179.957,20.043,200.0
2015-05-13,7.384,8.594999999999999,1.2109999999999999,16.5625,22.271,180.739,14.087,194.826
2015-05-14,7.7085,8.4795,0.771,22.9165,28.833,181.261,15.696,196.957
2015-05-15,7.9795,9.292,1.3125,18.875,22.5415,181.478,17.391,198.87
2015-05-16,11.125,14.3125,3.1875,15.75,18.104,180.826,18.087,198.913
2015-05-17,7.4165,8.5,1.0835,19.667,21.625,180.739,14.739,195.478
2015-05-18,10.7635,12.992,2.2285,19.2085,22.9585,179.0,16.261,195.261
2015-05-19,13.4375,16.0415,2.6045,7.479,14.582999999999998,177.087,17.609,194.696
2015-05-20,12.130500000000001,15.1955,3.065,14.7915,19.959,178.304,16.304,194.609
2015-05-21,7.2345,8.5755,1.3405,9.8315,11.0145,181.789,14.421,196.211
2015-05-22,12.6875,14.707999999999998,2.0205,11.5625,12.708,179.739,15.609,195.348
2015-05-23,13.25,14.125,0.875,21.083,25.4795,182.609,19.217,201.826
2015-05-24,12.125,12.9375,0.8125,20.875,23.4165,183.957,19.739,203.696
2015-05-25,8.7165,9.9755,1.2590000000000001,21.6875,24.2915,181.739,16.13,197.87
2015-05-26,11.771,13.896,2.125,22.7915,27.0415,181.13,20.913,202.043
2015-05-27,12.2365,13.759,1.5225,19.729,21.792,181.304,18.261,199.565
2015-05-28,6.8545,7.8335,0.979,15.8335,23.583,177.652,14.609,192.261
2015-05-29,9.104,11.1875,2.083,19.2605,30.3915,177.522,18.261,195.783
2015-05-30,5.917,7.2295,1.3125,6.75,10.3955,173.652,16.043,189.696
2015-05-31,5.0,5.646,0.646,9.625,12.0625,179.0,14.696,193.696
2015-06-01,8.134,9.5835,1.449,9.396,11.0625,180.217,15.478,195.696
2015-06-02,15.521,17.875,2.354,16.4375,21.8125,183.826,24.261,208.087
2015-06-03,16.9655,20.612,3.6465,19.125,24.875,183.348,25.391,208.739
2015-06-04,5.5835,7.146,1.5625,4.6875,7.521,179.652,12.696,192.348
2015-06-05,16.4245,19.93,3.5055,8.1875,10.521,179.609,17.739,197.348
2015-06-06,9.646,11.521,1.875,7.729,11.0,179.435,15.565,195.0
2015-06-07,7.0,8.9375,1.9375,7.0625,10.9585,178.043,14.435,192.478
2015-06-08,7.676,9.983,2.307,10.4165,13.7705,178.13,14.609,192.739
2015-06-09,10.25,12.875,2.625,4.542,9.271,176.13,16.391,192.522
2015-06-10,11.1495,13.3705,2.2215000000000003,10.891,16.435000000000002,180.136,17.864,198.0
2015-06-11,12.0125,17.275,5.2625,13.3955,16.375,180.0,17.348,197.348
2015-06-12,9.2915,14.729,5.4375,11.8125,18.646,176.826,16.696,193.522
2015-06-13,7.8545,12.792,4.9375,13.4165,18.1455,179.565,17.87,197.435
2015-06-14,11.2915,15.667000000000002,4.375,24.021,30.0835,186.913,21.391,208.304
2015-06-15,10.2145,12.262,2.0475,34.229,43.375,190.391,22.957,213.348
2015-06-16,9.635,13.427500000000002,3.7915,33.3545,41.021,190.826,21.304,212.13
2015-06-17,6.2455,7.423500000000001,1.1780000000000002,23.3545,28.396,184.304,15.043,199.348
2015-06-18,4.701499999999999,6.361,1.6600000000000001,8.6665,13.729,175.87,14.522,190.391
2015-06-19,5.292,7.125,1.8330000000000002,8.542,13.604,174.913,13.739,188.652
2015-06-20,9.3125,13.4165,4.104,8.4375,14.9585,179.043,17.565,196.609
2015-06-21,7.5625,10.6665,3.104,10.625,14.521,185.783,16.696,202.478
2015-06-22,6.631,10.984000000000002,4.353,8.2475,13.173499999999999,178.7,18.45,197.15
2015-06-23,10.863,15.9465,5.0835,13.0835,19.7705,180.435,18.435,198.87
2015-06-24,8.187000000000001,11.612,3.4259999999999997,18.854,22.2705,182.609,17.304,199.913
2015-06-25,5.521,8.479,2.958,11.979,17.771,175.87,14.696,190.565
2015-06-26,7.5625,10.979,3.417,8.6045,12.4165,176.565,16.261,192.826
2015-06-27,5.75,7.771,2.021,2.271,8.0205,175.522,15.565,191.087
2015-06-28,4.8335,8.146,3.3125,2.479,3.896,179.478,12.174,191.652
2015-06-29,7.756,11.278,3.5215,6.087,10.5415,178.391,14.391,192.783
2015-06-30,8.6075,11.1785,2.5715,10.604,16.7705,179.826,16.522,196.348
2015-07-01,6.31,7.9835,1.674,7.125,12.375,174.652,14.13,188.783
2015-07-02,11.243,15.159500000000001,3.917,10.2085,14.9165,180.739,19.043,199.783
2015-07-03,13.083,17.1665,4.0835,17.125,21.4165,187.478,19.957,207.435
2015-07-04,10.25,11.7915,1.5415,20.9165,25.0625,184.957,19.217,204.174
2015-07-05,7.021,8.5415,1.521,18.0415,21.646,188.652,17.261,205.913
2015-07-06,8.1435,10.2065,2.063,17.5155,20.935000000000002,181.909,17.409,199.318
2015-07-07,11.104,13.7915,2.6875,14.145499999999998,17.833,185.0,20.826,205.826
2015-07-08,8.527000000000001,10.782,2.2544999999999997,11.417,14.479,181.87,15.739,197.609
2015-07-09,6.0035,7.839,1.8350000000000002,7.858499999999999,9.9295,177.913,14.609,192.522
2015-07-10,10.042,12.771,2.729,13.625,17.7085,181.455,18.864,200.318
2015-07-11,11.9375,14.125,2.1875,17.0835,20.021,183.043,19.043,202.087
2015-07-12,8.5625,9.8545,1.2919999999999998,16.625,18.375,184.087,20.609,204.696
2015-07-13,12.161000000000001,14.174,2.013,22.7295,26.396,183.435,22.957,206.391
2015-07-14,14.25,17.021,2.7705,21.125,29.2705,182.13,29.435,211.565
2015-07-15,13.032,16.058,3.0265,19.2085,30.1875,175.826,23.565,199.391
2015-07-16,10.6875,13.646,2.9585,7.4375,15.2915,173.739,18.913,192.652
2015-07-17,6.1455,8.9585,2.8125,10.958,25.0,169.87,19.174,189.043
2015-07-18,9.6665,15.167000000000002,5.5,14.354,27.8335,174.391,23.087,197.478
2015-07-19,7.2705,9.6875,2.417,9.8335,12.75,178.696,20.043,198.739
2015-07-20,5.49,7.0825,1.5925,9.271,12.458,175.478,18.304,193.783
2015-07-21,6.867,9.237,2.3705,15.3015,20.176000000000002,176.864,21.318,198.182
2015-07-22,10.0,12.021999999999998,2.0220000000000002,17.551000000000002,22.665,174.957,21.739,196.696
2015-07-23,12.021,16.271,4.25,8.9165,13.9375,174.87,22.304,197.174
2015-07-24,12.4585,16.6455,4.1875,7.0835,12.479,179.174,24.739,203.913
2015-07-25,13.292,17.917,4.625,12.0835,17.4585,175.478,24.957,200.435
2015-07-26,8.458,11.2295,2.7705,15.271,18.5,172.913,21.13,194.043
2015-07-27,9.761,12.4655,2.7045000000000003,18.25,23.1455,174.125,24.0,198.125
2015-07-28,5.542,6.6875,1.146,15.957999999999998,23.75,185.182,22.545,207.727
2015-07-29,9.077,11.682,2.605,14.7175,20.021500000000003,185.87,22.0,207.87
2015-07-30,7.271,8.708,1.4375,17.021,21.708,179.565,16.739,196.304
2015-07-31,10.9585,13.4585,2.5,25.5205,34.2085,190.913,17.826,208.739
2015-08-01,9.583,11.3335,1.75,30.7085,39.75,191.0,22.565,213.565
2015-08-02,6.792,7.5415,0.75,29.625,38.1455,190.174,18.696,208.87
2015-08-03,7.711,8.7155,1.0045,29.979,40.229,190.739,19.435,210.174
2015-08-04,13.043500000000002,15.196,2.152,35.196,46.087,189.909,19.636,209.545
2015-08-05,13.348,15.489,2.1414999999999997,30.5565,40.563,188.478,22.174,210.652
2015-08-06,12.625,14.104,1.479,34.771,42.104,185.957,22.435,208.391
2015-08-07,9.2705,10.396,1.125,32.6665,40.0205,185.522,15.261,200.783
2015-08-08,4.5415,5.396,0.8545,7.25,10.5835,183.217,9.609,192.826
2015-08-09,4.7705,6.5205,1.75,8.9795,14.479,183.13,6.522,189.652
2015-08-10,4.8565000000000005,7.8795,3.0225,12.7915,20.4585,178.783,10.826,189.609
2015-08-11,8.896,13.125,4.229,12.583,19.9375,184.0,12.348,196.348
2015-08-12,12.501000000000001,17.872,5.370500000000001,10.8125,13.7085,187.043,20.391,207.435
2015-08-13,10.5415,14.396,3.854,8.4585,12.8545,188.087,10.087,198.174
2015-08-14,7.0,9.1045,2.104,2.9585,6.146,182.174,9.174,191.348
2015-08-15,4.854,6.396,1.5419999999999998,5.354,9.1045,182.522,6.696,189.217
2015-08-16,3.7915,10.896,7.104,8.0625,10.729,182.652,12.783,195.435
2015-08-17,4.6875,6.497,1.809,4.25,11.1455,179.739,15.652,195.391
2015-08-18,13.6875,18.3125,4.625,5.146,9.0,186.609,13.652,200.261
2015-08-19,13.915000000000001,17.224,3.309,9.413,11.326,184.773,15.136,199.909
2015-08-20,12.4375,16.7085,4.271,11.583,16.2085,189.522,19.087,208.609
2015-08-21,12.521,16.0415,3.521,10.944500000000001,19.4795,187.609,9.957,197.565
2015-08-22,11.3125,15.229,3.917,13.5625,18.1455,191.913,14.696,206.609
2015-08-23,4.7705,5.354,0.5835,3.5415,7.8125,185.13,8.565,193.696
2015-08-24,7.2725,9.564499999999999,2.2915,7.354,10.0625,186.522,10.87,197.391
2015-08-25,6.1875,7.1665,0.979,6.021,9.042,186.478,7.087,193.565
2015-08-26,7.087,9.3405,2.2535000000000003,6.7295,13.271,186.435,12.217,198.652
