date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-12-28,19.75,24.5,4.75,0.583,20.458,203.261,82.0,64.583,46.0,16.565,21.458,90.0,34.125,-30.0,219.826
2014-12-29,9.304,10.652,1.348,0.565,16.542,194.696,99.0,85.167,63.0,3.783,12.0,111.0,68.958,36.0,198.478
2014-12-30,13.458,16.75,3.292,1.25,32.25,203.957,93.0,73.292,50.0,12.217,28.292,110.0,60.833,20.0,216.174
2014-12-31,12.083,13.458,1.375,1.375,34.25,203.652,89.0,70.792,38.0,15.348,28.958,121.0,62.833,12.0,219.0
2015-01-01,5.5,6.458,0.958,0.167,11.75,200.217,87.0,63.375,40.0,2.913,8.625,110.0,59.042,20.0,203.13
2015-01-02,10.792,12.833,2.042,0.458,18.208,203.304,84.0,70.083,50.0,12.522,16.5,118.0,52.875,-3.0,215.826
2015-01-03,12.458,14.542,2.083,0.375,28.792,204.652,90.0,75.792,55.0,11.609,24.708,143.0,76.083,29.0,216.261
2015-01-04,10.227,13.273,3.045,0.81,33.273,202.727,91.0,73.5,53.0,8.091,27.652,158.0,92.542,23.0,210.818
2015-01-05,12.583,13.458,0.875,0.833,38.417,202.087,76.0,65.5,54.0,7.435,32.583,132.0,94.833,53.0,209.522
2015-01-06,15.0,16.292,1.292,0.917,16.792,196.87,82.0,65.75,50.0,7.304,12.292,120.0,95.542,66.0,204.174
2015-01-07,12.417,13.625,1.208,0.875,12.833,196.609,77.0,63.583,45.0,4.348,8.333,117.0,86.292,64.0,200.957
2015-01-08,20.875,32.375,11.5,1.042,16.25,200.522,86.0,66.542,44.0,15.0,12.111,110.0,66.917,22.0,215.522
2015-01-09,12.625,14.0,1.375,0.208,10.625,198.478,77.0,60.208,44.0,7.043,8.6,107.0,63.083,22.0,205.522
2015-01-10,9.25,11.708,2.458,0.333,12.0,199.043,87.0,65.958,44.0,7.0,10.208,105.0,57.292,-1.0,206.043
2015-01-11,14.565,17.913,3.348,0.609,17.125,197.174,84.0,68.5,49.0,7.739,12.083,113.0,67.917,25.0,204.913
2015-01-12,16.542,22.375,5.833,0.542,13.625,198.783,85.0,62.292,44.0,11.391,12.458,94.0,64.5,36.0,210.174
2015-01-13,19.0,32.167,13.167,0.75,12.333,200.435,77.0,59.875,43.0,11.957,10.625,99.0,50.792,-9.0,212.391
2015-01-14,17.875,31.875,14.0,0.958,11.583,199.13,74.0,57.25,40.0,12.217,11.292,103.0,50.958,3.0,211.348
2015-01-15,18.417,24.417,6.0,0.75,10.667,199.217,76.0,62.913,46.0,12.348,9.833,94.0,46.261,4.0,211.565
2015-01-16,15.958,26.25,10.292,0.292,9.917,200.739,84.0,64.792,38.0,11.087,9.208,95.0,40.208,-12.0,211.826
2015-01-17,14.208,16.208,2.0,0.083,13.667,200.0,86.0,63.958,38.0,11.304,12.417,98.0,44.958,-16.0,211.304
2015-01-18,14.696,15.957,1.261,0.435,9.125,195.304,99.0,86.0,57.0,7.261,8.458,107.0,75.042,50.0,202.565
2015-01-19,7.625,8.792,1.167,1.042,6.333,199.13,85.0,50.792,34.0,2.435,4.208,59.0,31.792,6.0,201.565
2015-01-20,9.875,11.542,1.667,0.542,5.833,198.913,94.0,75.542,49.0,2.87,5.125,62.0,23.708,-2.0,201.783
2015-01-21,15.609,20.609,5.0,0.522,8.833,198.5,87.0,66.583,44.0,6.909,6.917,78.0,38.25,-5.0,205.409
2015-01-22,10.833,12.583,1.75,0.417,5.542,197.826,68.0,51.708,36.0,2.261,4.958,88.0,42.667,12.0,200.087
2015-01-23,16.875,19.0,2.125,0.167,13.917,199.391,89.0,66.708,49.0,9.174,11.75,35.0,19.292,-2.0,208.565
2015-01-24,3.917,4.333,0.417,1.667,12.333,197.957,73.0,41.083,25.0,1.0,10.417,29.0,7.042,-32.0,198.957
2015-01-25,11.261,13.652,2.391,1.478,11.083,199.609,83.0,64.333,40.0,1.565,11.542,40.0,6.0,-44.0,201.174
2015-01-26,27.833,43.042,15.208,1.125,19.75,203.261,86.0,64.667,41.0,18.304,19.375,80.0,29.417,-21.0,221.565
2015-01-27,26.375,48.5,22.125,0.75,26.167,204.348,82.0,64.417,40.0,20.913,23.5,109.0,45.917,-10.0,225.261
2015-01-28,29.208,45.875,16.667,1.042,29.667,202.391,85.0,63.292,44.0,22.0,28.0,129.0,65.917,-7.0,224.391
2015-01-29,34.708,48.542,13.833,0.167,32.208,202.13,99.0,89.667,65.0,26.957,22.917,83.0,74.083,60.0,229.087
2015-01-30,18.458,25.458,7.0,0.042,8.875,199.826,99.0,78.5,55.0,12.435,6.833,105.0,83.0,63.0,212.261
2015-01-31,9.708,9.958,0.25,0.792,10.667,198.391,72.0,55.542,39.0,3.652,12.375,114.0,73.0,33.0,202.043
2015-02-01,25.565,32.348,6.783,1.739,32.0,207.696,81.0,73.542,65.0,18.174,27.458,85.0,62.583,41.0,225.87
2015-02-02,8.435,9.261,0.826,0.043,3.5,197.636,66.0,47.708,35.0,1.864,4.591,112.0,60.917,34.0,199.5
2015-02-03,9.708,11.125,1.417,0.083,5.042,196.913,61.0,46.417,32.0,1.609,5.375,95.0,45.958,0.0,198.522
2015-02-04,20.125,24.833,4.708,0.5,13.125,198.304,71.0,52.25,39.0,10.304,11.375,104.0,51.25,-13.0,208.609
2015-02-05,21.542,33.625,12.083,0.5,17.5,200.652,79.0,59.5,43.0,16.565,16.333,114.0,65.292,21.0,217.217
2015-02-06,14.208,18.25,4.042,0.292,14.208,200.826,82.0,65.417,47.0,8.217,12.333,93.0,47.708,8.0,209.043
2015-02-07,6.417,6.75,0.333,0.0,4.792,200.652,79.0,50.0,26.0,2.565,5.875,85.0,38.75,3.0,203.217
2015-02-08,21.13,27.739,6.609,0.826,11.708,205.5,73.0,54.625,31.0,7.75,10.792,95.0,31.458,-31.0,213.25
2015-02-09,18.917,32.208,13.292,0.708,17.333,200.444,84.0,74.667,56.0,3.889,17.375,99.0,39.792,3.0,204.333
2015-02-10,10.042,10.917,0.875,0.125,8.167,200.0,88.0,58.75,38.0,1.957,7.208,77.0,42.792,9.0,201.957
2015-02-11,16.792,18.417,1.625,1.083,14.333,200.435,77.0,54.542,31.0,7.783,13.875,121.0,55.0,-10.0,208.217
2015-02-12,32.87,53.783,20.913,0.652,30.917,204.455,78.0,69.13,63.0,31.273,24.174,107.0,74.0,31.0,235.727
2015-02-13,31.875,73.417,41.542,0.875,50.478,208.304,97.0,85.042,73.0,47.522,33.625,165.0,109.667,70.0,255.826
2015-02-14,6.958,7.083,0.125,0.708,14.625,192.391,99.0,82.667,58.0,6.087,10.208,209.0,160.542,112.0,198.478
2015-02-15,7.652,8.478,0.826,0.217,5.917,198.696,71.0,57.375,41.0,2.304,3.917,113.0,77.458,27.0,201.0
2015-02-16,13.042,14.333,1.292,0.667,12.708,200.0,69.0,56.708,41.0,5.391,9.792,73.0,41.167,11.0,205.391
2015-02-17,16.542,29.958,13.417,0.167,13.792,201.783,81.0,65.75,51.0,10.174,11.833,87.0,40.625,0.0,211.957
2015-02-18,20.833,29.667,8.833,0.542,11.292,202.043,79.0,57.875,32.0,12.652,12.583,113.0,47.375,-9.0,214.696
2015-02-19,24.5,36.083,11.583,0.917,25.208,202.652,73.0,56.125,39.0,21.217,21.458,141.0,78.458,11.0,223.87
2015-02-20,26.792,36.0,9.208,0.0,27.125,198.957,99.0,85.208,61.0,20.087,16.583,92.0,71.375,55.0,219.043
2015-02-21,3.792,3.792,0.0,0.0,14.583,196.391,97.0,60.333,38.0,0.304,9.25,102.0,79.333,46.0,196.696
2015-02-22,18.318,20.227,1.909,1.182,12.833,197.682,69.0,54.625,43.0,9.091,10.696,106.0,70.667,32.0,206.773
2015-02-23,19.792,34.083,14.292,1.208,19.25,197.435,79.0,60.083,38.0,14.652,14.167,135.0,91.125,52.0,212.087
2015-02-24,6.5,7.042,0.542,0.542,14.042,197.043,65.0,45.167,34.0,0.391,9.833,97.0,61.667,24.0,197.435
2015-02-25,9.958,11.333,1.375,0.167,3.917,196.739,67.0,47.917,26.0,2.087,4.958,98.0,47.375,6.0,198.826
2015-02-26,12.625,14.875,2.25,0.708,18.417,198.739,75.0,59.958,39.0,4.304,18.583,89.0,47.25,9.0,203.043
2015-02-27,16.208,18.333,2.125,1.042,39.0,200.348,85.0,64.292,41.0,10.043,35.667,119.0,63.708,2.0,210.391
2015-02-28,9.542,9.792,0.25,1.583,49.458,200.043,82.0,57.708,31.0,5.261,39.5,153.0,95.625,38.0,205.304
2015-03-01,5.958,7.292,1.333,0.083,7.167,197.478,74.0,51.792,36.0,0.261,7.125,63.0,30.208,-1.0,197.739
2015-03-02,11.958,13.875,1.917,0.417,17.083,198.478,72.0,57.083,43.0,4.087,15.0,98.0,51.625,6.0,202.565
2015-03-03,19.087,26.043,6.957,0.87,24.652,200.818,80.0,58.917,42.0,11.636,21.391,143.0,77.583,-6.0,212.455
2015-03-04,22.083,25.833,3.75,1.417,32.958,200.217,81.0,57.125,36.0,16.696,30.25,178.0,101.667,20.0,216.913
2015-03-05,13.042,14.125,1.083,1.208,35.417,197.043,84.0,65.042,50.0,8.783,29.542,183.0,127.875,84.0,205.826
2015-03-06,6.292,6.75,0.458,0.5,30.25,193.696,94.0,77.458,61.0,4.783,19.125,194.0,154.75,104.0,198.478
2015-03-07,22.565,33.0,10.435,0.13,18.958,197.261,99.0,94.583,81.0,23.913,16.458,176.0,149.708,120.0,221.174
2015-03-08,14.25,39.75,25.5,0.0,26.619,199.565,99.0,76.542,52.0,24.87,21.542,209.0,150.958,99.0,224.435
2015-03-09,14.917,16.208,1.292,0.0,27.25,195.304,97.0,81.083,58.0,9.609,16.727,128.0,109.417,84.0,204.913
2015-03-10,9.458,10.375,0.917,0.0,10.125,197.652,91.0,61.792,44.0,3.609,8.083,109.0,82.792,51.0,201.261
2015-03-11,8.167,8.875,0.708,0.042,9.5,197.261,67.0,50.5,36.0,2.957,8.0,128.0,79.375,47.0,200.217
2015-03-12,9.708,10.875,1.167,0.208,6.875,198.043,65.0,48.083,32.0,5.304,6.542,124.0,68.417,12.0,203.348
2015-03-13,8.958,9.333,0.375,0.292,12.542,197.087,83.0,58.292,37.0,4.0,10.375,131.0,79.375,14.0,201.087
2015-03-14,10.5,11.364,0.864,0.045,18.583,195.864,96.0,87.125,58.0,4.909,11.792,77.0,65.917,57.0,200.773
2015-03-15,9.292,10.083,0.792,0.333,18.792,199.435,68.0,50.958,36.0,1.783,15.375,123.0,80.917,40.0,201.217
2015-03-16,24.083,35.542,11.458,0.958,23.208,203.696,86.0,66.417,52.0,22.348,19.375,131.0,75.458,4.0,226.043
2015-03-17,18.958,30.0,11.042,1.333,23.208,198.174,91.0,60.667,28.0,14.043,16.417,204.0,120.208,43.0,212.217
2015-03-18,16.667,20.292,3.625,0.333,20.917,194.913,95.0,74.083,50.0,10.0,16.667,201.0,135.25,69.0,204.913
2015-03-19,4.583,5.125,0.542,0.0,13.125,190.957,99.0,80.625,63.0,3.087,10.958,216.0,158.208,119.0,194.043
2015-03-20,3.083,3.083,0.0,0.0,29.875,197.348,68.0,54.458,41.0,0.826,21.583,150.0,112.542,81.0,198.174
2015-03-21,5.435,5.478,0.043,0.174,9.375,195.348,58.0,46.667,35.0,0.609,6.667,150.0,95.833,60.0,195.957
2015-03-22,15.739,18.957,3.217,0.609,12.125,196.5,75.0,53.958,26.0,8.682,8.333,169.0,95.792,20.0,205.182
2015-03-23,19.542,22.125,2.583,1.083,28.458,198.087,73.0,55.5,36.0,14.043,24.458,183.0,121.083,65.0,212.13
2015-03-24,6.583,6.708,0.125,0.333,12.958,195.87,62.0,43.708,28.0,1.478,10.625,138.0,98.833,57.0,197.348
2015-03-25,6.083,6.542,0.458,0.0,5.042,194.957,56.0,47.458,32.0,0.348,3.458,123.0,76.792,42.0,195.304
2015-03-26,9.917,10.458,0.542,0.542,7.042,196.043,67.0,47.125,24.0,4.043,6.375,144.0,86.042,24.0,200.087
2015-03-27,10.208,10.542,0.333,0.542,15.708,196.957,78.0,56.625,31.0,4.261,12.208,162.0,95.958,18.0,201.217
2015-03-28,10.565,11.739,1.174,1.0,16.583,195.652,85.0,59.917,38.0,5.174,14.833,175.0,123.208,79.0,200.826
2015-03-29,14.708,16.833,2.125,0.958,24.0,197.652,83.0,56.958,29.0,9.652,19.833,176.0,120.958,57.0,207.304
2015-03-30,19.417,20.417,1.0,1.833,40.625,196.739,77.0,59.375,41.0,12.261,33.458,190.0,141.417,84.0,209.0
2015-03-31,13.667,14.75,1.083,1.583,34.75,196.478,78.0,49.708,25.0,7.739,28.083,212.0,152.583,90.0,204.217
2015-04-01,23.708,28.792,5.083,0.083,45.0,197.826,99.0,90.208,76.0,23.13,28.083,168.0,144.5,123.0,220.957
2015-04-02,11.0,12.522,1.522,0.435,17.043,198.773,86.0,74.917,65.0,8.636,10.304,166.0,128.125,86.0,207.409
2015-04-03,19.917,29.625,9.708,0.0,37.917,196.609,99.0,91.208,72.0,22.739,16.917,176.0,146.417,120.0,219.348
2015-04-04,14.042,24.625,10.583,0.625,24.292,197.087,99.0,83.75,71.0,21.217,16.167,224.0,174.417,152.0,218.304
2015-04-05,6.667,6.917,0.25,0.042,16.208,195.348,99.0,97.083,80.0,8.435,10.292,145.0,138.0,123.0,203.783
2015-04-06,21.435,26.478,5.043,0.348,22.5,196.913,99.0,88.208,74.0,20.87,11.583,209.0,170.375,143.0,217.783
2015-04-07,9.667,11.0,1.333,0.0,7.917,197.0,99.0,76.792,68.0,7.391,6.375,135.0,115.5,95.0,204.391
2015-04-08,10.333,11.958,1.625,0.292,14.333,195.87,99.0,79.125,63.0,6.174,10.083,114.0,90.167,65.0,202.043
2015-04-09,10.478,12.217,1.739,0.783,23.458,196.409,75.0,68.958,64.0,6.591,14.125,148.0,111.417,83.0,203.0
2015-04-10,18.292,20.375,2.083,0.125,34.708,197.435,99.0,83.792,64.0,13.087,20.375,120.0,106.083,96.0,210.522
2015-04-11,10.208,11.875,1.667,0.25,21.125,194.043,99.0,77.708,51.0,8.087,13.5,203.0,139.458,103.0,202.13
2015-04-12,5.75,7.042,1.292,0.583,16.708,195.391,86.0,69.542,59.0,5.478,12.417,179.0,140.25,104.0,200.87
2015-04-13,16.652,18.739,2.087,0.087,21.167,194.783,99.0,92.667,66.0,12.522,12.208,133.0,126.375,116.0,207.304
2015-04-14,20.75,29.75,9.0,0.083,23.667,197.391,99.0,99.0,99.0,21.87,11.5,151.0,141.167,128.0,219.261
2015-04-15,14.083,15.667,1.583,0.625,17.958,198.739,99.0,81.625,49.0,14.13,14.167,167.0,132.667,105.0,212.87
2015-04-16,17.292,19.167,1.875,2.667,41.75,199.391,91.0,67.917,46.0,11.391,31.417,210.0,147.5,76.0,210.783
2015-04-17,14.083,15.083,1.0,0.583,36.958,198.087,88.0,61.625,37.0,8.043,24.292,190.0,138.417,102.0,206.13
2015-04-18,10.917,12.208,1.292,0.708,25.5,197.087,74.0,51.25,31.0,6.826,15.667,201.0,133.833,58.0,203.913
2015-04-19,13.792,14.875,1.083,1.042,37.708,198.913,82.0,69.125,59.0,13.565,24.125,180.0,145.5,99.0,212.478
2015-04-20,3.609,4.609,1.0,0.13,29.292,188.522,99.0,94.25,82.0,4.522,16.625,202.0,181.125,153.0,193.043
2015-04-21,7.091,8.091,1.0,0.182,9.5,194.227,95.0,62.167,43.0,6.091,6.875,214.0,166.458,130.0,200.318
2015-04-22,9.708,11.208,1.5,0.667,24.0,193.826,89.0,72.583,49.0,11.217,14.292,215.0,169.208,131.0,205.043
2015-04-23,15.083,18.333,3.25,1.167,24.708,195.696,94.0,60.667,27.0,13.391,19.667,243.0,189.708,134.0,209.087
2015-04-24,9.875,11.083,1.208,1.333,30.875,194.0,79.0,66.167,49.0,10.957,20.833,233.0,183.792,136.0,204.957
2015-04-25,9.875,10.792,0.917,1.208,35.833,196.13,80.0,45.375,24.0,9.13,28.542,252.0,189.875,140.0,205.261
2015-04-26,5.125,5.875,0.75,1.125,39.667,195.043,86.0,70.042,43.0,5.652,29.958,236.0,174.417,112.0,200.696
2015-04-27,11.13,12.609,1.478,1.652,45.708,195.0,87.0,68.958,43.0,9.435,39.208,267.0,195.5,126.0,204.435
2015-04-28,12.083,14.333,2.25,1.125,42.083,194.609,89.0,73.083,57.0,11.217,37.667,241.0,196.667,147.0,205.826
2015-04-29,5.292,5.958,0.667,0.875,16.625,190.174,85.0,69.375,49.0,5.174,15.25,233.0,193.5,157.0,195.348
2015-04-30,5.208,5.958,0.75,1.042,17.083,189.913,82.0,67.792,49.0,6.478,11.25,242.0,196.583,158.0,196.391
2015-05-01,7.957,8.957,1.0,1.087,16.182,190.727,90.0,69.375,41.0,6.773,13.273,258.0,201.458,147.0,197.5
2015-05-02,5.708,6.417,0.708,0.917,13.042,190.87,87.0,65.583,36.0,7.087,16.0,272.0,207.458,149.0,197.957
2015-05-03,2.625,3.083,0.458,0.917,10.375,188.739,89.0,73.792,53.0,4.0,13.625,251.0,201.375,156.0,192.739
2015-05-04,2.478,3.174,0.696,0.087,8.333,189.696,99.0,91.417,70.0,4.0,11.167,208.0,187.25,167.0,193.696
2015-05-05,3.083,3.375,0.292,0.625,18.708,192.696,80.0,56.792,28.0,3.261,16.667,243.0,186.958,146.0,195.957
2015-05-06,4.333,5.125,0.792,1.167,19.958,192.652,88.0,68.0,45.0,3.652,17.667,236.0,181.75,122.0,196.304
2015-05-07,6.708,7.708,1.0,1.458,18.458,192.087,82.0,61.292,31.0,5.391,17.583,264.0,206.417,161.0,197.478
2015-05-08,9.667,10.667,1.0,1.125,19.042,192.957,86.0,61.417,34.0,8.391,20.292,281.0,219.375,161.0,201.348
2015-05-09,17.417,18.792,1.375,1.833,36.833,199.217,91.0,75.75,65.0,17.87,31.75,211.0,189.5,153.0,217.087
2015-05-10,5.292,5.875,0.583,0.792,20.125,194.565,92.0,46.875,31.0,4.913,19.042,257.0,196.375,148.0,199.478
2015-05-11,6.455,7.318,0.864,1.682,11.857,194.455,66.0,52.182,39.0,4.091,11.833,219.0,168.955,118.0,198.545
2015-05-12,4.625,5.208,0.583,0.458,,189.783,99.0,84.25,60.0,3.957,13.958,221.0,190.375,167.0,193.739
2015-05-13,10.292,11.042,0.75,2.0,,195.783,93.0,56.667,37.0,10.13,22.333,267.0,203.542,147.0,205.913
2015-05-14,15.5,16.875,1.375,1.875,30.444,197.087,80.0,59.167,30.0,13.652,28.583,270.0,209.667,141.0,210.739
2015-05-15,13.042,14.75,1.708,1.542,31.75,193.13,89.0,73.875,54.0,13.261,28.083,281.0,230.208,190.0,206.391
2015-05-16,7.292,8.167,0.875,0.75,28.125,192.826,99.0,80.708,62.0,11.0,26.292,244.0,213.958,179.0,203.826
2015-05-17,3.917,4.083,0.167,0.833,20.667,194.826,84.0,53.292,23.0,4.261,19.667,285.0,213.417,149.0,199.087
2015-05-18,6.13,6.435,0.304,0.826,27.583,193.304,92.0,76.5,64.0,6.348,26.75,243.0,201.25,159.0,199.652
2015-05-19,14.292,15.958,1.667,0.583,9.583,193.478,99.0,83.5,63.0,14.87,12.5,264.0,207.5,169.0,208.348
2015-05-20,11.708,16.083,4.375,0.667,21.458,197.13,97.0,62.042,34.0,12.87,20.708,306.0,222.375,156.0,210.0
2015-05-21,6.5,6.708,0.208,0.417,9.75,193.348,95.0,53.542,34.0,4.391,11.917,251.0,191.25,130.0,197.739
2015-05-22,13.583,15.0,1.417,1.167,14.417,195.348,76.0,55.417,37.0,12.348,14.458,262.0,193.708,126.0,207.696
2015-05-23,12.375,12.625,0.25,1.958,24.292,196.565,77.0,59.417,39.0,12.565,23.208,258.0,204.917,148.0,209.13
2015-05-24,3.75,3.833,0.083,1.708,11.875,192.13,83.0,62.208,43.0,4.174,14.042,260.0,213.958,183.0,196.304
2015-05-25,7.696,8.87,1.174,1.261,14.667,194.826,87.0,71.083,50.0,7.783,17.042,261.0,214.208,165.0,202.609
2015-05-26,14.609,16.261,1.652,1.696,19.458,198.682,89.0,55.417,30.0,15.409,20.5,318.0,247.125,179.0,214.091
2015-05-27,15.875,17.292,1.417,1.833,27.0,197.565,77.0,50.625,26.0,13.87,28.5,328.0,248.583,165.0,211.435
2015-05-28,8.5,9.042,0.542,1.792,31.292,195.217,76.0,66.75,55.0,8.304,30.708,271.0,228.625,184.0,203.522
2015-05-29,13.417,14.792,1.375,2.25,33.583,194.783,80.0,66.833,45.0,13.609,30.708,288.0,236.125,201.0,208.391
2015-05-30,13.667,14.833,1.167,1.75,33.458,198.826,85.0,53.333,32.0,14.435,31.667,332.0,264.5,189.0,213.261
2015-05-31,5.25,5.458,0.208,1.042,22.042,194.304,67.0,51.75,38.0,8.174,22.667,315.0,263.125,227.0,202.478
2015-06-01,9.261,10.696,1.435,2.174,21.875,198.609,74.0,63.667,57.0,10.13,22.083,272.0,233.0,203.0,208.739
2015-06-02,9.0,10.652,1.652,1.478,22.522,193.227,86.0,71.458,55.0,8.864,20.0,269.0,230.833,179.0,202.091
2015-06-03,9.292,11.042,1.75,0.583,23.292,193.174,99.0,85.75,60.0,11.739,16.208,236.0,218.417,195.0,204.913
2015-06-04,5.042,6.375,1.333,0.292,12.708,193.522,65.0,47.25,35.0,4.348,9.167,269.0,216.333,170.0,197.87
2015-06-05,17.708,22.292,4.583,1.125,17.375,198.261,99.0,74.792,53.0,17.13,13.333,201.0,168.458,139.0,215.391
2015-06-06,4.167,5.5,1.333,0.458,10.708,192.478,99.0,73.167,49.0,5.261,8.625,261.0,202.083,138.0,197.739
2015-06-07,3.0,3.958,0.958,1.0,14.667,195.478,87.0,68.75,45.0,4.739,12.667,252.0,210.375,179.0,200.217
2015-06-08,6.0,6.727,0.727,0.591,9.217,193.364,89.0,75.391,61.0,5.591,13.13,235.0,195.522,164.0,198.955
2015-06-09,12.435,15.13,2.696,0.348,9.625,193.273,99.0,87.292,75.0,11.955,9.375,230.0,204.625,176.0,205.227
2015-06-10,9.958,11.208,1.25,1.542,17.958,197.304,92.0,70.708,42.0,10.957,14.792,293.0,227.875,173.0,208.261
2015-06-11,13.042,14.667,1.625,0.667,25.333,197.913,99.0,86.875,74.0,13.87,19.917,236.0,209.0,188.0,211.783
2015-06-12,14.208,15.833,1.625,0.75,29.5,198.478,99.0,85.75,64.0,17.217,20.917,289.0,231.208,187.0,215.696
2015-06-13,9.542,10.042,0.5,1.125,45.917,205.348,85.0,63.417,40.0,12.522,36.0,305.0,252.417,201.0,217.87
2015-06-14,2.667,2.667,0.0,0.792,25.458,192.609,86.0,78.0,63.0,4.565,21.708,264.0,229.417,211.0,197.174
2015-06-15,9.217,9.783,0.565,1.783,37.125,198.826,91.0,72.333,51.0,9.87,27.625,296.0,244.792,200.0,208.696
2015-06-16,13.208,14.042,0.833,1.125,47.583,200.174,90.0,82.792,74.0,15.391,32.375,249.0,226.958,212.0,215.565
2015-06-17,7.917,8.667,0.75,1.333,37.417,196.391,93.0,75.625,57.0,10.565,23.417,273.0,234.875,208.0,206.957
2015-06-18,8.167,8.792,0.625,0.458,16.5,195.348,91.0,80.833,68.0,7.478,15.375,240.0,213.792,194.0,202.826
2015-06-19,11.833,13.042,1.208,0.5,15.292,195.957,89.0,79.75,67.0,12.391,15.417,240.0,217.792,198.0,208.348
2015-06-20,8.375,9.542,1.167,0.917,21.292,198.826,90.0,78.0,65.0,9.87,14.083,267.0,227.0,206.0,208.696
2015-06-21,3.333,3.417,0.083,0.083,15.792,193.261,97.0,85.708,72.0,5.087,12.333,250.0,212.792,192.0,198.348
2015-06-22,8.783,10.304,1.522,1.217,22.292,198.565,93.0,79.292,63.0,8.783,15.333,266.0,226.833,192.0,207.348
2015-06-23,8.609,10.304,1.696,0.739,24.083,197.045,95.0,75.625,58.0,10.909,18.792,287.0,239.583,203.0,207.955
2015-06-24,7.917,9.333,1.417,0.792,27.958,197.565,89.0,74.125,57.0,9.217,23.083,288.0,242.083,199.0,206.783
2015-06-25,7.833,9.5,1.667,0.875,27.542,196.522,87.0,73.208,58.0,9.043,22.042,291.0,246.375,215.0,205.565
2015-06-26,7.958,8.917,0.958,0.0,15.792,193.043,99.0,89.75,80.0,7.696,13.458,227.0,214.417,205.0,200.739
2015-06-27,6.833,7.833,1.0,0.667,13.042,195.652,99.0,79.5,67.0,9.261,10.042,261.0,229.375,204.0,204.913
2015-06-28,2.708,3.083,0.375,0.292,8.125,191.522,75.0,62.417,52.0,2.913,7.708,268.0,228.833,196.0,194.435
2015-06-29,6.391,7.609,1.217,0.87,15.75,194.13,78.0,68.958,59.0,5.652,12.292,269.0,223.667,197.0,199.783
2015-06-30,8.375,9.958,1.583,0.917,21.167,193.565,96.0,78.458,59.0,8.609,14.125,264.0,220.333,198.0,202.174
2015-07-01,14.167,17.0,2.833,0.0,11.25,195.478,99.0,94.708,82.0,16.0,10.583,235.0,212.833,189.0,211.478
2015-07-02,15.913,19.826,3.913,1.391,24.391,204.273,94.0,81.417,67.0,15.955,17.391,275.0,235.875,207.0,220.227
2015-07-03,10.333,11.667,1.333,0.208,17.417,196.087,99.0,92.917,85.0,12.087,12.5,249.0,224.625,201.0,208.174
2015-07-04,10.25,11.583,1.333,0.833,37.0,207.522,99.0,94.667,86.0,15.522,19.125,243.0,222.542,198.0,223.043
2015-07-05,3.833,4.083,0.25,0.208,27.375,198.174,99.0,93.292,86.0,7.217,19.5,223.0,208.208,193.0,205.391
2015-07-06,13.174,13.696,0.522,0.348,27.125,204.913,99.0,97.083,93.0,16.522,14.75,217.0,209.917,200.0,221.435
2015-07-07,18.667,20.667,2.0,0.292,35.5,210.913,98.0,95.833,89.0,26.435,16.25,235.0,221.417,212.0,237.348
2015-07-08,20.958,28.292,7.333,0.208,35.417,215.826,99.0,94.417,83.0,30.087,16.708,263.0,234.417,216.0,245.913
2015-07-09,15.348,20.957,5.609,0.174,29.375,207.227,99.0,94.875,90.0,24.955,16.333,267.0,236.583,226.0,232.182
2015-07-10,10.167,10.958,0.792,1.0,36.417,201.87,94.0,86.625,74.0,14.522,21.667,282.0,241.792,222.0,216.391
2015-07-11,8.5,9.083,0.583,1.125,42.833,200.043,96.0,80.792,63.0,13.087,26.042,312.0,262.625,219.0,213.13
2015-07-12,4.0,4.292,0.292,0.417,26.583,193.913,93.0,82.25,69.0,7.174,16.958,311.0,271.958,230.0,201.087
2015-07-13,2.043,2.87,0.826,0.043,18.292,179.13,94.0,82.292,68.0,3.652,11.208,318.0,285.583,263.0,182.783
2015-07-14,2.458,3.583,1.125,0.208,16.167,180.87,91.0,78.292,59.0,4.348,9.083,324.0,284.917,256.0,185.217
2015-07-15,4.208,8.167,3.958,0.083,11.542,184.826,91.0,70.75,51.0,7.957,9.25,338.0,284.417,233.0,192.783
2015-07-16,3.348,4.478,1.13,0.0,28.292,181.455,97.0,85.583,73.0,7.182,12.0,303.0,266.625,231.0,188.636
2015-07-17,1.0,1.292,0.292,0.0,38.583,179.783,87.0,83.333,77.0,2.739,17.292,274.0,268.292,262.0,182.522
2015-07-18,2.208,2.833,0.625,0.167,23.625,180.696,97.0,87.333,74.0,4.957,11.667,294.0,264.667,248.0,185.652
2015-07-19,3.042,3.667,0.625,0.208,20.333,183.739,94.0,84.0,71.0,4.87,13.208,313.0,276.292,249.0,188.609
2015-07-20,3.609,5.609,2.0,0.304,18.333,187.696,95.0,77.542,49.0,7.043,14.625,335.0,282.292,245.0,194.739
2015-07-21,3.542,4.708,1.167,0.167,16.917,181.261,90.0,76.25,62.0,4.435,8.333,313.0,276.75,245.0,185.696
2015-07-22,3.833,5.292,1.458,0.0,11.958,180.696,98.0,88.458,76.0,4.652,9.0,274.0,258.833,245.0,185.348
