date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2015-07-18,87.5,75.771,60.5,10.439666666666668,25.55666666666667,15.117333333333335,10.0105,19.82275,299.5,276.20849999999996,262.0,171.304,10.0,1.1875,181.304,2.771
2015-07-19,82.0,67.979,51.0,9.157,16.233666666666668,7.076666666666665,9.802,16.37475,341.0,298.20849999999996,262.0,172.333,13.917,1.674,186.25,3.0205
2015-07-20,82.5,70.75,61.0,19.819333333333333,28.236,8.416666666666666,19.69575,34.19775,324.5,297.83349999999996,276.0,182.917,19.917,3.8545,202.833,4.087
2015-07-21,81.5,64.8125,45.0,21.273333333333333,36.236,14.963000000000001,16.25725,25.8165,341.0,300.22900000000004,270.0,177.913,17.652,2.896,195.565,3.9015
2015-07-22,77.5,61.604,47.5,10.613999999999999,29.361333333333334,18.747666666666667,6.624750000000001,11.12525,320.5,289.60400000000004,263.5,170.167,8.333,1.0215,178.5,2.583
2015-07-23,92.0,77.3955,64.0,16.153000000000002,38.43066666666667,22.277666666666665,8.552,15.2395,295.0,273.833,253.0,171.125,11.833,1.375,182.958,3.375
2015-07-24,90.5,76.8335,58.5,48.961999999999996,71.46966666666667,22.507666666666665,21.542749999999998,38.71475,328.5,289.35400000000004,259.5,182.955,26.227,5.957,209.182,5.941000000000001
2015-07-25,89.0,74.229,58.5,39.285666666666664,53.79,14.504333333333335,27.95825,52.052,326.5,295.60400000000004,260.5,182.25,32.125,8.174,214.375,6.354
2015-07-26,87.0,70.0,49.0,30.333333333333332,40.486,10.153,35.71875,61.823,355.0,309.41650000000004,273.5,192.333,27.083,7.125,219.417,6.212
2015-07-27,84.5,68.271,54.0,34.30566666666667,43.472,9.167000000000002,31.396,55.64575,346.0,310.125,276.0,198.783,22.565,6.875,221.348,4.843
2015-07-28,81.0,70.417,51.0,28.020666666666667,39.39366666666667,11.373333333333335,26.70825,47.64,341.5,303.60400000000004,281.5,180.667,18.042,6.87,198.708,3.7425
2015-07-29,81.0,69.646,59.0,26.903000000000002,32.19433333333333,5.292,26.573,43.3645,321.5,299.875,280.5,184.583,12.25,9.458,196.833,3.4795
2015-07-30,85.5,73.0,51.5,28.506,40.532666666666664,12.026333333333334,26.41675,45.667,333.5,298.8955,276.5,182.783,15.609,6.0,198.391,4.4795
2015-07-31,87.0,71.0,49.5,26.745,38.116,11.371,31.85025,53.576,344.0,305.7705,273.0,179.545,17.818,3.2725,197.364,4.7085
2015-08-01,88.0,74.6875,54.0,24.277666666666665,31.097333333333335,6.819333333333333,43.95825,81.23949999999999,352.0,308.75,280.5,183.125,17.333,4.0755,200.458,4.753500000000001
2015-08-02,83.5,70.979,56.0,17.180333333333333,21.319333333333333,4.139,34.84375,59.61475,341.5,306.542,281.5,181.696,18.522,4.095,200.217,4.3065
2015-08-03,88.0,71.5835,56.0,23.680666666666667,34.339333333333336,10.658666666666665,35.3335,57.84775,339.5,301.91650000000004,276.5,180.25,18.292,4.9815000000000005,198.542,4.479
2015-08-04,77.0,68.6455,55.5,20.412,34.64966666666667,14.238,24.588,38.46725,341.5,304.9795,280.5,177.125,14.917,3.125,192.042,4.074
2015-08-05,79.0,70.146,53.5,14.795333333333332,35.711000000000006,20.915666666666667,11.5625,20.90625,338.5,303.875,280.5,174.043,11.783,2.5625,185.826,3.4585
2015-08-06,78.5,68.771,55.5,18.162000000000003,37.41833333333333,19.256666666666668,11.5,21.771,350.5,309.625,280.0,175.667,15.667,3.891,191.333,3.479
2015-08-07,75.5,60.9585,45.5,29.328333333333333,35.23666666666667,5.908333333333334,27.869,40.299,363.5,323.91650000000004,290.0,190.609,22.304,5.2825,212.913,4.1535
2015-08-08,80.5,71.0625,58.0,12.985999999999999,16.069333333333333,3.0833333333333335,20.07275,32.4375,314.5,283.10400000000004,257.5,184.522,10.652,2.3125,195.174,2.5185
2015-08-09,83.5,67.542,52.5,8.468666666666666,10.458666666666666,1.9900000000000002,12.7085,21.323,322.0,285.45849999999996,255.5,183.667,10.0,1.9865,193.667,2.104
2015-08-10,87.0,78.167,67.5,14.292,24.486,10.194333333333333,13.82275,25.771,315.5,285.1455,268.5,179.875,9.0,2.5835,188.875,2.417
2015-08-11,86.0,69.021,48.5,13.594333333333333,23.464,9.869333333333335,10.15725,19.06325,344.0,301.0205,265.5,180.609,10.13,3.0075000000000003,190.739,2.343
2015-08-12,87.5,72.979,57.5,19.518,29.857333333333333,10.339333333333332,16.927,30.396,326.5,294.0625,273.5,183.792,13.375,3.9130000000000003,197.167,3.3125
2015-08-13,93.0,82.0625,69.0,17.514,25.333333333333332,7.819333333333333,16.78125,34.1875,292.5,277.6875,262.5,186.667,15.375,4.0205,202.042,3.5005
2015-08-14,89.5,80.4375,66.5,14.864666666666665,18.235666666666667,3.371,15.213,29.13875,311.5,278.542,255.5,188.15,13.7,2.0655,201.85,3.1955
2015-08-15,92.0,74.854,56.5,16.465,20.291333333333334,3.826,14.22925,24.375,325.5,281.85400000000004,247.5,187.0,16.125,5.157,203.125,3.8335
2015-08-16,91.5,76.4375,60.5,11.208,12.597333333333333,1.389,15.344000000000001,27.57275,322.0,284.1875,258.0,185.167,11.042,3.3505,196.208,2.9165
2015-08-17,96.5,91.7915,81.5,16.31833333333333,25.824333333333332,9.506,8.60425,21.0,279.5,261.9375,242.0,182.478,11.261,3.104,193.739,2.833
2015-08-18,85.5,75.042,64.0,19.234,35.43866666666667,16.204666666666665,8.55075,15.47325,307.0,285.3125,271.5,181.083,11.125,1.435,192.208,4.077
2015-08-19,84.5,70.0835,57.0,23.611333333333334,30.069666666666667,6.458333333333333,11.06275,19.42725,307.0,281.77099999999996,267.0,188.417,13.208,4.1455,201.625,3.1025
2015-08-20,94.5,85.625,78.5,39.236333333333334,54.611333333333334,15.375,17.4375,34.55225,278.0,266.45849999999996,254.5,201.304,18.739,5.521,220.043,4.388
2015-08-21,90.0,79.75,65.0,27.254333333333335,34.94766666666667,7.694,20.593249999999998,36.59325,305.0,274.4375,252.5,187.409,13.773,3.49,201.182,4.744
2015-08-22,84.0,75.0,62.0,15.305333333333332,30.653000000000002,15.347333333333333,14.9895,28.125,320.0,292.125,269.5,175.417,11.5,2.958,186.917,4.0625
2015-08-23,85.5,72.7915,58.5,8.291666666666666,9.991,1.6993333333333334,9.66675,18.91675,317.5,275.25,246.5,184.217,9.217,2.167,193.435,2.2085
2015-08-24,74.5,66.1455,54.0,12.972,17.008666666666667,4.036666666666666,7.5625,19.076999999999998,286.5,250.1455,224.0,186.458,9.5,1.9565000000000001,195.958,2.2705
2015-08-25,84.0,67.4165,62.5,13.460333333333333,18.22066666666667,4.760333333333333,7.60425,14.763,231.0,219.958,193.5,185.542,8.292,2.7295,193.833,2.37
2015-08-26,96.0,93.396,88.0,17.458333333333332,25.347333333333335,7.889,3.50025,11.10425,212.5,200.25,184.0,187.261,13.174,1.1875,200.435,2.968
2015-08-27,89.0,77.7915,62.0,21.855,30.920333333333332,9.065333333333333,6.19775,13.5835,277.0,241.25,213.5,192.333,11.958,2.834,204.292,2.9375
2015-08-28,93.0,80.9585,75.5,16.159333333333333,23.142666666666667,6.983333333333333,7.5455,13.850249999999999,232.5,222.792,205.5,186.913,10.391,1.4344999999999999,197.304,2.6710000000000003
2015-08-29,94.0,90.0,84.0,16.170666666666666,23.877666666666666,7.707000000000001,6.249750000000001,12.374749999999999,220.5,208.89600000000002,199.0,188.609,12.087,1.0,200.696,3.125
2015-08-30,95.0,89.5835,83.0,15.197333333333333,17.959666666666667,2.7620000000000005,6.61475,12.6875,226.0,217.7705,211.0,190.0,10.875,2.4565,200.875,2.771
2015-08-31,95.5,88.1455,79.5,25.66633333333333,37.12533333333334,11.457999999999998,9.52075,18.219,247.5,228.39600000000002,211.5,190.0,10.583,3.875,200.583,3.4815
2015-09-01,94.5,89.6665,85.0,37.84733333333333,67.583,29.736333333333334,16.552,30.052,258.5,241.9375,222.5,197.696,20.304,9.8125,218.0,5.211
2015-09-02,93.0,77.833,60.0,17.628,32.214333333333336,14.585999999999999,9.35775,20.04625,314.5,276.542,252.5,179.737,11.211,1.3085,190.947,3.8955
2015-09-03,89.5,71.646,57.5,28.168000000000003,39.031,10.862666666666664,14.2335,22.05725,304.5,266.958,243.0,189.0,15.059,3.7375,204.059,4.404999999999999
2015-09-04,95.5,75.6045,56.0,26.06833333333333,38.28666666666667,12.218666666666666,14.0785,22.654,312.5,265.85400000000004,229.5,189.75,16.5,2.415,206.25,4.777
2015-09-05,83.0,67.583,51.0,20.017,23.306,3.289,15.91675,24.37475,295.5,261.54150000000004,239.0,196.125,12.5,3.4130000000000003,208.625,3.729
2015-09-06,96.5,82.75,65.5,17.0,19.125,2.125,18.96875,30.448,278.5,247.7295,232.0,193.348,11.348,2.9074999999999998,204.696,4.191000000000001
2015-09-07,98.5,91.417,78.5,23.583333333333332,37.55566666666667,13.972333333333333,7.479,15.54175,269.0,238.25,214.0,188.0,13.0,1.9585,201.0,4.134
2015-09-08,96.0,94.854,91.5,22.09466666666667,32.29533333333333,10.200666666666667,3.798,9.1945,214.0,206.417,193.5,188.75,11.042,2.0,199.792,3.521
2015-09-09,98.5,96.083,86.5,20.583333333333332,32.639,12.055666666666667,5.28125,13.927,251.0,227.8125,194.0,187.13,8.913,1.8205,196.043,3.5835
2015-09-10,99.0,94.375,88.0,33.36233333333333,54.773,21.410666666666668,5.59375,12.5415,234.5,221.667,207.0,207.833,13.917,2.146,221.75,4.1875
2015-09-11,93.0,74.479,56.5,25.467666666666663,38.13333333333333,12.665333333333335,7.995,14.11275,288.5,246.79149999999998,208.5,187.818,14.591,2.524,202.409,3.9995
2015-09-12,85.0,71.021,55.5,26.29133333333333,39.31966666666667,13.027666666666667,14.3645,21.34375,302.0,257.3125,226.0,205.304,16.826,4.1875,222.13,5.163
2015-09-13,88.5,74.6665,61.5,13.764000000000001,18.833333333333332,5.069333333333334,14.80225,22.0415,273.0,251.0625,237.5,187.375,9.75,1.854,197.125,3.8825
2015-09-14,81.5,67.646,47.0,16.762666666666664,21.115,4.352666666666667,8.5625,14.448,270.5,237.2705,215.0,190.833,9.125,2.667,199.958,2.875
2015-09-15,78.0,64.1665,51.0,20.277666666666665,25.277666666666665,5.0,10.427,14.0,268.5,232.29149999999998,209.5,189.565,8.478,4.0715,198.043,2.8955
2015-09-16,90.5,69.625,55.0,24.057666666666666,30.11566666666667,6.058,11.994,16.764,250.0,219.0,188.5,190.083,9.5,4.2705,199.583,3.3675
2015-09-17,96.5,93.7085,86.5,21.354666666666663,28.329333333333334,6.974666666666667,4.22925,7.979,190.0,183.1875,167.5,189.292,11.0,1.1255,200.292,3.229
2015-09-18,97.0,92.0625,81.0,36.20066666666667,60.686,24.485666666666663,11.0005,19.6755,237.0,211.5625,186.5,215.727,16.045,5.176,231.773,4.922000000000001
2015-09-19,93.0,69.8125,48.5,26.514,35.18066666666667,8.666333333333334,17.28125,25.41675,289.5,248.85399999999998,213.0,193.25,19.167,3.875,212.417,4.0945
2015-09-20,78.0,57.5,44.0,10.112333333333334,11.482,1.3696666666666666,7.51025,10.12475,281.0,240.72899999999998,218.0,187.875,8.375,2.229,196.25,2.4165
2015-09-21,81.0,66.4165,49.5,13.625,15.875,2.2503333333333333,10.72425,15.135750000000002,275.5,236.66649999999998,212.5,191.522,11.478,3.655,203.0,2.479
2015-09-22,83.0,60.2085,40.0,15.815333333333333,18.052000000000003,2.2363333333333335,12.9065,17.4895,283.5,238.7705,209.0,190.458,10.625,4.854,201.083,2.8125
2015-09-23,80.5,58.083,42.0,17.869,20.525333333333332,2.656333333333333,15.094,19.383499999999998,276.5,236.375,210.0,194.75,11.917,4.2125,206.667,3.4925
2015-09-24,84.5,76.333,65.0,26.073666666666668,34.15266666666667,8.079,17.6665,24.80075,240.5,217.0205,202.5,192.478,6.522,4.002,199.0,4.3295
2015-09-25,95.5,94.229,88.0,22.433000000000003,30.419333333333338,7.9863333333333335,7.39625,12.60125,199.0,183.29149999999998,170.0,188.429,7.857,1.2389999999999999,196.286,3.522
2015-09-26,96.0,86.146,72.0,24.79433333333333,34.28033333333334,9.485666666666667,7.33325,12.344,240.5,210.8955,179.0,190.542,6.333,2.625,196.875,3.354
2015-09-27,94.0,85.8125,74.5,20.763666666666666,28.555666666666667,7.791666666666667,8.95825,14.92725,242.5,221.60399999999998,208.5,191.174,9.652,2.9645,200.826,3.875
2015-09-28,93.0,72.146,49.0,32.489,54.20666666666667,21.717333333333332,16.552,23.1355,280.0,240.708,207.0,203.708,15.917,5.9165,219.625,5.292
2015-09-29,52.0,40.3125,31.0,18.583333333333332,24.993333333333336,6.410333333333334,12.05675,13.64525,272.0,239.29149999999998,211.5,189.917,8.875,1.1665,198.792,3.0945
2015-09-30,64.5,43.0835,24.5,18.597333333333335,26.041666666666668,7.444333333333333,8.19775,10.125,262.0,219.14600000000002,192.0,187.348,7.696,1.8984999999999999,195.043,3.279
2015-10-01,95.0,72.4585,56.5,25.625333333333334,42.55566666666667,16.930666666666667,13.36675,21.433,230.5,204.47899999999998,171.0,190.955,15.091,2.4909999999999997,206.045,4.1215
2015-10-02,96.0,68.8125,41.0,20.226333333333333,28.587666666666667,8.360999999999999,10.618500000000001,18.7575,290.0,242.875,204.0,184.125,9.417,2.7960000000000003,193.542,3.544
2015-10-03,82.0,63.729,54.5,33.083333333333336,43.47233333333333,10.389000000000001,17.625,24.75,263.5,229.60399999999998,200.0,193.304,19.391,5.6594999999999995,212.696,5.542
2015-10-04,84.5,63.146,47.0,13.143,14.943,1.7993333333333332,15.78125,22.15625,263.5,222.0,192.0,193.333,11.917,3.7085,205.25,3.5205
2015-10-05,60.0,50.396,43.5,16.011,21.882666666666665,5.872333333333333,8.95825,10.81225,204.0,186.33350000000002,172.5,188.417,7.417,2.8525,195.833,2.729
2015-10-06,67.0,57.6875,42.5,16.762333333333334,22.862333333333336,6.100333333333334,9.747,11.5745,222.0,187.625,163.0,188.261,8.391,2.4855,196.652,2.867
2015-10-07,70.0,48.8125,30.0,13.316,17.63,4.314333333333333,7.6205,8.875499999999999,223.0,183.85399999999998,151.0,186.458,7.667,1.4585,194.125,2.3635
2015-10-08,52.5,35.3335,25.0,16.6005,22.810499999999998,6.21,11.014000000000001,11.5,256.5,206.41649999999998,159.5,184.083,8.125,1.854,192.208,2.521
2015-10-09,78.0,50.1875,32.5,28.502666666666666,41.25066666666667,12.748333333333335,19.4315,23.977249999999998,255.5,209.375,162.5,189.7,12.5,2.604,202.2,4.625
2015-10-10,87.0,70.9585,59.0,37.45066666666667,53.03766666666667,15.586999999999998,27.573,36.67725,209.5,193.3125,169.0,199.667,22.5,4.2085,222.167,5.5835
2015-10-11,97.0,80.0415,59.0,17.160333333333334,22.113333333333333,4.953666666666666,12.4165,17.62475,217.0,199.167,177.5,189.708,11.708,1.3585,201.417,3.896
2015-10-12,88.5,64.0625,44.0,25.389,31.083333333333332,5.694333333333333,23.9375,29.43775,244.0,203.5,171.5,197.348,17.609,4.144,214.957,4.866
2015-10-13,82.5,55.25,40.5,32.361333333333334,44.69433333333333,12.333333333333334,15.3645,18.8335,241.5,203.5,165.5,196.542,18.375,3.5625,214.917,4.133
2015-10-14,60.0,46.875,38.0,27.775333333333332,38.88133333333334,11.106333333333334,10.08375,11.8635,228.5,199.1875,174.0,193.083,13.833,2.542,206.917,3.8935
2015-10-15,76.0,58.5625,44.5,25.875333333333334,33.986333333333334,8.110999999999999,15.22925,18.35425,229.5,198.83350000000002,165.5,194.957,12.913,3.99,207.87,3.5
2015-10-16,93.0,87.646,82.5,24.140666666666664,32.291666666666664,8.150666666666666,15.04025,20.25875,188.5,164.708,158.5,194.696,15.478,1.504,210.174,3.7085
2015-10-17,94.0,87.3125,78.0,19.945,26.828000000000003,6.882666666666666,14.139000000000001,21.986333333333334,203.5,180.625,162.0,193.706,14.706,1.6949999999999998,208.412,3.583
2015-10-18,86.0,72.771,53.0,16.972333333333335,19.139,2.1663333333333337,13.819333333333333,18.263666666666666,241.0,200.8125,178.5,,,3.0225,,3.145
2015-10-19,82.5,64.9585,43.0,25.403000000000002,33.958333333333336,8.555666666666667,21.680999999999997,26.9075,239.5,201.8125,167.0,,,3.5835,,3.837
2015-10-20,84.0,71.375,49.0,38.06166666666667,54.948,16.886333333333333,28.701999999999998,38.80975,241.0,201.22899999999998,176.5,197.111,26.889,3.3125,224.0,5.827999999999999
2015-10-21,83.5,67.125,47.5,25.458,32.81933333333333,7.361,19.979,25.89575,199.5,183.16649999999998,173.0,195.75,16.083,2.562,211.833,3.979
2015-10-22,79.0,69.0,56.0,30.423000000000002,46.988,16.564333333333334,20.7395,27.08325,224.5,184.875,156.0,199.478,17.957,3.396,217.435,4.375
2015-10-23,75.5,68.958,59.5,25.509,33.202333333333335,7.6933333333333325,13.542,17.5535,211.5,187.2295,168.0,197.136,10.273,3.75,207.409,3.5025
2015-10-24,83.0,69.0415,51.5,33.903,49.472,15.569333333333333,27.63525,35.3125,240.0,201.25,167.5,203.083,20.375,2.4655,223.458,5.875500000000001
2015-10-25,44.5,32.2085,25.0,5.847333333333334,7.139,1.2916666666666667,9.52075,11.5105,204.5,168.79149999999998,142.5,192.217,4.087,1.0,196.304,2.348
2015-10-26,71.5,44.354,30.5,25.271,35.44133333333333,10.170333333333334,15.704,19.034,202.5,166.25,134.0,196.458,9.75,2.771,206.208,4.095
2015-10-27,84.5,66.0,47.0,30.95866666666667,54.889,23.930333333333333,20.22925,25.29175,240.0,190.2705,133.0,202.333,18.042,3.5145,220.375,4.771
2015-10-28,87.0,65.0415,40.0,28.203999999999997,37.909333333333336,9.705666666666668,16.229,22.3855,266.5,216.4795,182.0,195.478,14.261,3.771,209.739,3.75
2015-10-29,75.5,66.208,56.5,23.597333333333335,32.653,9.055666666666667,12.52075,17.90625,197.0,180.58350000000002,168.0,194.917,10.417,4.7805,205.333,3.25
2015-10-30,75.5,56.521,38.5,32.585,46.61233333333333,14.027333333333333,18.552500000000002,22.9525,210.0,183.70850000000002,161.0,198.522,17.391,3.9960000000000004,215.913,4.839
2015-10-31,67.0,60.521,51.5,16.764,23.069333333333333,6.3053333333333335,9.427,11.53125,164.0,151.1875,139.5,193.0,9.739,2.604,202.739,3.5164999999999997
2015-11-01,67.5,53.9585,40.0,18.096666666666668,21.36766666666667,3.2710000000000004,12.80225,13.34375,172.5,147.3545,117.0,199.375,11.583,2.8125,210.958,3.3335
2015-11-02,92.5,84.2915,60.0,33.011,49.62733333333333,16.616333333333333,18.24175,22.004,159.5,136.77100000000002,104.0,201.792,18.792,3.8225,220.583,4.798
2015-11-03,90.0,57.5625,34.5,21.083333333333332,30.361,9.277666666666667,9.9685,12.1875,219.0,174.04149999999998,138.5,193.609,13.957,2.1455,207.565,3.75
2015-11-04,78.0,57.146,39.5,28.3125,40.7085,12.395499999999998,9.62525,10.4895,199.5,162.8545,120.0,200.917,12.875,3.542,213.792,4.013999999999999
2015-11-05,76.5,63.75,48.0,49.376666666666665,87.41866666666665,38.041666666666664,19.1665,22.52075,212.5,168.7295,125.5,203.083,26.917,3.739,230.0,7.1065000000000005
2015-11-06,76.0,60.021,40.0,37.62733333333333,52.53633333333334,14.909,20.728,24.070999999999998,223.5,178.792,136.5,198.5,20.409,3.5039999999999996,218.909,4.891500000000001
2015-11-07,78.5,71.4795,61.5,27.073333333333334,39.434,12.360666666666667,22.84375,28.50025,211.5,173.79149999999998,150.0,196.542,17.917,2.0625,214.458,4.6665
2015-11-08,97.5,89.3125,78.5,21.763666666666666,29.027666666666665,7.264,19.61475,26.28125,183.0,159.9375,153.5,199.25,15.5,1.6760000000000002,214.75,4.8335
2015-11-09,97.0,87.979,75.5,27.899,65.861,37.961999999999996,15.4585,24.31225,233.0,200.417,170.5,195.652,22.565,1.1665,218.217,6.1875
2015-11-10,94.0,86.0,73.5,24.29133333333333,39.399,15.107999999999999,9.307,14.03675,186.5,172.85399999999998,157.5,195.167,14.75,2.2295,209.917,4.29
2015-11-11,69.5,56.6045,47.5,22.111333333333334,31.652666666666665,9.541666666666666,6.198,6.6875,174.5,155.0,140.5,195.833,9.375,2.1585,205.208,3.289
2015-11-12,65.0,59.542,52.5,20.402666666666665,27.472333333333335,7.069333333333333,7.552,8.76075,166.5,143.54149999999998,131.5,191.261,7.174,1.943,198.435,2.968
2015-11-13,76.0,65.354,56.0,22.432,32.935,10.503,9.8955,11.92125,162.0,140.875,119.0,192.667,10.571,2.348,203.238,3.4625
2015-11-14,96.0,87.646,79.0,21.542,32.666666666666664,11.125,11.10425,13.125250000000001,143.5,136.875,132.5,194.833,14.417,1.087,209.25,3.792
2015-11-15,98.0,85.4375,56.5,23.254,32.744,9.49,10.0105,14.1875,207.5,167.542,142.5,195.957,16.87,1.604,212.826,4.917
2015-11-16,87.0,71.1045,55.5,34.34733333333333,61.81933333333333,27.472333333333335,8.8645,11.6355,218.5,178.45850000000002,141.0,200.25,12.792,5.521,213.042,4.9165
2015-11-17,91.0,77.1875,51.5,36.204,62.541333333333334,26.337333333333333,16.3955,23.14675,237.0,195.1875,164.0,197.792,20.792,1.3635000000000002,218.583,5.9565
2015-11-18,94.5,87.125,67.0,27.180666666666667,48.06966666666667,20.889,19.63525,27.7395,209.5,176.375,151.5,194.826,17.478,2.8885,212.304,4.688000000000001
2015-11-19,93.5,70.0415,53.0,17.271666666666665,25.148666666666667,7.876666666666668,4.677,5.91675,183.0,151.97899999999998,132.0,191.458,8.542,2.375,200.0,3.021
2015-11-20,77.5,71.9795,63.0,31.232,50.76,19.528333333333332,10.89775,14.17975,156.5,146.83350000000002,135.0,195.174,17.478,1.682,212.652,4.541
2015-11-21,82.5,62.021,42.5,23.772333333333336,42.53933333333333,18.766666666666666,12.927,15.1145,209.0,164.208,121.5,197.87,16.522,1.9375,214.391,4.75
2015-11-22,70.0,64.3125,58.0,13.889000000000001,17.083333333333332,3.1943333333333332,16.12475,18.29175,155.5,143.08350000000002,132.0,196.917,11.667,1.9165,208.583,4.104
2015-11-23,93.0,79.0,68.5,17.097333333333335,22.166666666666668,5.069333333333334,19.48975,22.17725,134.5,129.52100000000002,124.0,198.625,15.0,1.1955,213.625,4.0969999999999995
2015-11-24,94.0,71.146,40.5,25.722333333333335,48.486333333333334,22.764,14.5105,18.13525,184.0,148.79149999999998,125.0,199.609,12.783,2.3975,212.391,4.4165
2015-11-25,89.0,70.5205,48.0,18.130666666666666,25.110666666666663,6.9799999999999995,6.198,6.1185,122.0,95.8335,65.5,193.292,5.917,1.4794999999999998,199.208,3.0945
2015-11-26,91.0,85.5,76.0,24.833333333333332,43.764,18.930333333333333,7.021,7.69775,114.5,92.7915,65.0,196.958,12.083,0.9205,209.042,4.5625
2015-11-27,84.5,41.748,16.5,27.904666666666667,54.095,26.19033333333333,8.0325,8.418,156.5,119.0415,84.5,197.25,16.35,1.119,213.6,5.0115
2015-11-28,63.5,49.146,27.5,43.293000000000006,83.151,39.858,17.509,17.16075,158.0,114.229,67.0,207.708,29.833,4.6075,237.542,7.923
2015-11-29,67.5,54.375,35.5,19.444333333333333,25.708333333333332,6.264,8.6665,9.1875,150.5,117.0625,80.0,201.458,16.125,2.4975,217.583,3.9675000000000002
2015-11-30,72.5,63.604,54.5,29.861333333333334,52.24066666666666,22.379666666666665,16.86475,17.0265,145.5,113.3955,86.0,201.565,19.174,2.926,220.739,5.308999999999999
2015-12-01,79.0,58.25,36.0,30.646,63.858000000000004,33.212,14.80125,15.4455,168.0,123.708,80.5,201.667,20.875,2.625,222.542,6.0705
2015-12-02,86.0,64.0625,52.5,31.264,45.153,13.888666666666666,15.927,16.71875,119.5,106.771,97.0,197.417,18.417,1.6085,215.833,4.6045
2015-12-03,94.0,80.354,47.5,41.854000000000006,112.35866666666668,70.50466666666667,26.354,31.23975,141.0,117.896,102.0,214.957,32.783,3.1875,247.739,8.146
2015-12-04,50.5,39.708,29.5,23.858666666666664,44.87133333333333,21.012666666666664,10.336500000000001,10.376,135.5,109.083,83.0,193.455,9.773,1.6520000000000001,203.227,5.413
2015-12-05,66.5,51.333,29.0,38.0,77.83333333333333,39.833666666666666,13.85425,14.3125,167.0,115.104,68.5,200.083,22.958,2.6305,223.042,8.184
2015-12-06,61.5,41.5625,32.5,18.416666666666668,26.444333333333333,8.028,8.04175,8.781,140.0,117.979,94.0,196.913,11.391,1.354,208.304,3.9655
2015-12-07,59.0,48.6875,36.5,24.167333333333335,34.68933333333334,10.521666666666667,11.13525,11.64575,136.0,105.3335,82.0,196.333,8.583,2.7705,204.917,3.604
2015-12-08,65.5,55.75,44.5,26.087,37.284333333333336,11.197666666666668,12.15925,11.85825,114.0,92.1875,76.5,196.917,10.333,1.9954999999999998,207.25,3.8865000000000003
2015-12-09,71.0,58.5625,41.5,43.846000000000004,88.23233333333333,44.38633333333333,22.67725,21.96875,131.0,94.8955,54.5,208.435,22.957,4.1455,231.391,8.729
2015-12-10,93.0,66.125,49.5,57.60633333333334,146.52166666666668,88.91533333333332,54.47925,54.855000000000004,128.0,102.625,71.5,232.364,56.864,4.8100000000000005,289.227,11.5835
2015-12-11,99.0,71.9795,46.0,24.284000000000002,45.269666666666666,20.986,16.08175,19.93025,240.0,157.3125,81.5,191.5,20.042,1.0434999999999999,211.542,4.375
2015-12-12,65.5,52.5415,42.0,17.264,22.111333333333334,4.847333333333333,8.4375,10.0625,161.0,134.29149999999998,115.5,194.391,9.0,2.445,203.391,4.2425
2015-12-13,89.0,75.7705,62.5,18.515666666666664,22.136,3.6203333333333334,17.677,18.54175,116.0,110.083,103.0,199.208,14.083,1.0835,213.292,4.8125
2015-12-14,83.0,71.9375,64.0,21.778000000000002,30.194333333333333,8.416666666666666,15.792000000000002,19.0315,137.0,122.6455,114.5,194.625,9.958,2.4285,204.583,4.146
2015-12-15,80.5,68.75,58.0,39.67766666666667,90.07233333333333,50.395,21.9585,25.02075,148.5,124.958,109.5,219.087,21.565,4.104,240.652,6.292
2015-12-16,81.0,70.0625,55.5,42.58566666666667,92.44933333333334,49.86366666666667,33.48375,36.8885,184.5,140.75,103.5,205.167,32.083,4.7085,237.25,7.633
2015-12-17,71.0,42.1045,32.5,17.708333333333332,27.5,9.791333333333334,3.979,4.062250000000001,134.5,109.2295,76.5,193.625,8.708,1.299,202.333,3.7765
2015-12-18,45.5,36.1875,27.0,20.578666666666667,31.665000000000003,11.086,5.86675,5.086,126.5,92.271,61.0,194.95,11.15,1.2725,206.1,3.8694999999999995
2015-12-19,53.5,39.9375,29.5,18.787000000000003,31.879666666666665,13.093333333333334,6.8855,6.6665,124.5,85.854,59.5,195.458,11.167,0.979,206.625,3.5
2015-12-20,53.5,41.604,27.5,26.083333333333332,39.916666666666664,13.832999999999998,13.052,12.29175,117.0,85.979,49.5,202.5,12.875,3.271,215.375,4.792
2015-12-21,55.0,50.375,41.5,46.34766666666667,97.17399999999999,50.826,38.61475,38.59375,128.5,101.9375,77.5,212.292,31.917,5.0,244.208,6.75
2015-12-22,52.0,40.8125,33.0,19.25433333333333,26.482333333333333,7.227666666666667,8.43475,8.6375,157.0,118.833,93.0,192.167,9.375,1.583,201.542,3.714
2015-12-23,89.0,60.4585,48.0,27.319333333333333,35.889,8.569333333333333,24.434250000000002,25.396,92.0,78.625,68.5,197.458,16.292,1.625,213.75,5.0
2015-12-24,88.0,77.875,61.5,26.986,41.138666666666666,14.152666666666667,17.875,20.2085,159.0,109.3545,67.0,194.125,12.042,2.3205,206.167,4.3955
2015-12-25,81.5,54.979,32.5,21.180666666666667,32.87533333333334,11.695,8.94675,11.9265,152.5,118.6875,88.5,196.087,11.609,2.13,207.696,4.1395
