date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2014-08-27,184.042,1.167,94.0,87.042,79.0,11.5625,14.944333333333333,22.527666666666665,7.583333333333333,1.27,12.555666666666667,218.0,208.125,196.0,195.6045,4.083
2014-08-28,184.778,1.217,96.0,89.792,81.0,11.595,14.375666666666667,22.339,6.933333333333334,1.0415,13.360999999999999,225.0,208.833,193.0,196.3725,6.292
2014-08-29,185.29649999999998,1.13,96.0,81.792,60.0,11.442,13.022333333333334,19.846,6.823999999999999,1.2275,14.507333333333333,275.0,230.833,205.0,196.738,5.826
2014-08-30,183.1875,1.0,97.0,80.625,63.0,8.625,11.179000000000002,13.990333333333334,2.811666666666667,1.25,11.972333333333333,256.0,224.625,199.0,191.8125,4.625
2014-08-31,186.083,1.25,88.0,79.083,68.0,11.146,10.889000000000001,14.791666666666666,3.903,1.3125,15.513666666666666,259.0,226.833,200.0,197.22899999999998,6.375
2014-09-01,184.239,1.125,97.0,91.333,81.0,11.282499999999999,17.055666666666667,23.638666666666666,6.583333333333333,0.919,13.582999999999998,233.0,211.042,196.0,195.5215,4.708
2014-09-02,184.35399999999998,1.25,97.0,74.667,49.0,15.8125,14.485999999999999,25.944333333333333,11.458333333333334,1.271,14.986333333333334,302.0,239.917,192.0,200.167,7.083
2014-09-03,182.3125,1.125,85.0,73.333,60.0,10.333,12.222333333333333,14.625,2.4026666666666667,1.521,17.444333333333333,268.0,235.625,215.0,192.64600000000002,7.167
2014-09-04,186.35399999999998,1.957,85.0,71.833,61.0,23.3045,23.141666666666666,29.795333333333332,6.653333333333333,2.104,19.708333333333332,274.0,247.5,209.0,209.65800000000002,10.583
2014-09-05,190.9375,2.667,89.0,77.083,67.0,32.979,27.340000000000003,46.08466666666667,18.744666666666664,2.1875,34.09733333333333,303.0,269.958,228.0,223.917,14.708
2014-09-06,190.95850000000002,2.625,88.0,75.708,58.0,21.4795,14.972333333333333,21.072999999999997,6.100666666666666,1.5415,32.708333333333336,309.0,270.375,240.0,212.4375,18.5
2014-09-07,183.80450000000002,1.625,94.0,86.833,76.0,10.4565,8.208333333333334,8.722333333333333,0.514,1.125,16.375,232.0,210.5,189.0,194.2605,8.958
2014-09-08,189.5,3.125,94.0,83.542,71.0,23.25,23.388666666666666,42.875,19.486333333333334,1.674,24.583333333333332,238.0,213.25,185.0,212.75,14.75
2014-09-09,184.3125,1.792,96.0,75.292,52.0,12.521,12.875,17.514,4.6386666666666665,1.354,21.66633333333333,278.0,231.083,194.0,196.833,12.375
2014-09-10,186.301,2.0,91.0,77.333,62.0,19.5275,16.985333333333333,20.522000000000002,3.536,1.9869999999999999,20.941666666666666,269.0,230.0,211.0,205.82850000000002,12.227
2014-09-11,189.83350000000002,3.087,97.0,88.792,83.0,25.8125,31.291666666666668,49.014,17.721999999999998,1.4585,23.083333333333332,221.0,206.25,192.0,215.64600000000002,11.643
2014-09-12,188.375,2.25,94.0,66.25,45.0,21.5,23.177666666666667,31.37,8.192333333333332,1.9375,18.277666666666665,272.0,226.625,180.0,209.875,12.5
2014-09-13,187.406,2.042,84.0,66.583,49.0,13.430499999999999,14.0,18.192666666666664,4.192666666666667,1.8330000000000002,18.111,273.0,224.75,191.0,200.837,12.429
2014-09-14,186.792,1.875,88.0,65.0,43.0,10.9165,9.278,10.069333333333333,0.7919999999999999,1.7085,16.222333333333335,285.0,232.833,187.0,197.70850000000002,9.0
2014-09-15,189.70850000000002,2.583,86.0,68.042,51.0,17.771,15.902666666666667,18.416666666666668,2.514,2.8425000000000002,18.291666666666668,259.0,232.875,204.0,207.4795,11.071
2014-09-16,191.156,3.042,88.0,69.458,44.0,21.666,22.041666666666668,29.958333333333332,7.916666666666667,1.979,33.55566666666667,293.0,243.708,205.0,212.822,19.5
2014-09-17,183.22899999999998,1.542,83.0,66.792,50.0,9.021,14.139000000000001,17.45866666666667,3.3196666666666665,1.78,16.736,259.0,224.167,200.0,192.25,8.714
2014-09-18,185.20850000000002,1.435,78.0,53.625,35.0,10.7085,17.986333333333334,24.638666666666666,6.652666666666666,1.5625,15.597333333333333,263.0,216.292,192.0,195.91649999999998,5.2
2014-09-19,188.5865,2.125,65.0,49.25,34.0,23.4345,30.291333333333338,41.726,11.434666666666667,2.1875,16.638666666666666,252.0,212.167,156.0,212.022,12.417
2014-09-20,188.625,2.375,80.0,66.167,57.0,18.083,21.783666666666665,29.114666666666665,7.331,1.604,20.833000000000002,213.0,194.333,168.0,206.708,12.875
2014-09-21,189.72899999999998,2.167,83.0,61.458,36.0,13.979,11.472333333333333,13.805666666666667,2.3333333333333335,1.729,19.791666666666668,265.0,205.417,143.0,203.70850000000002,13.375
2014-09-22,188.6955,2.875,87.0,65.708,37.0,16.587,20.999666666666666,30.930666666666667,9.930666666666667,2.5215,27.694333333333333,273.0,217.0,177.0,205.2825,18.875
2014-09-23,187.14600000000002,2.25,90.0,62.375,42.0,17.0835,17.055333333333333,21.930666666666667,4.875,2.021,23.152666666666665,262.0,211.917,159.0,204.2295,15.25
2014-09-24,188.14600000000002,2.522,94.0,75.167,58.0,21.2085,22.875,35.15266666666667,12.278,2.2455,25.611333333333334,256.0,214.958,176.0,209.35399999999998,16.708
2014-09-25,180.1525,1.739,91.0,78.292,60.0,15.5215,17.833333333333332,23.569333333333333,5.736,1.9375,19.180666666666667,262.0,238.333,222.0,195.674,9.708
2014-09-26,182.4655,1.435,84.0,66.208,46.0,9.2725,12.868333333333334,16.486,3.618,1.4740000000000002,14.130333333333333,276.0,225.625,187.0,191.7385,5.957
2014-09-27,183.20850000000002,1.125,75.0,65.833,54.0,7.3545,10.810666666666668,12.744,1.9329999999999998,1.1875,17.874666666666666,231.0,196.792,162.0,190.5625,9.292
2014-09-28,183.54149999999998,1.333,79.0,66.833,49.0,8.708,9.653,11.236333333333334,1.5833333333333333,1.4794999999999998,23.305666666666667,274.0,210.875,164.0,192.25,14.167
2014-09-29,184.43200000000002,2.083,73.0,57.333,34.0,10.4105,15.027666666666667,18.652666666666665,3.625,1.6495,22.333333333333332,291.0,227.208,185.0,194.84199999999998,16.667
2014-09-30,189.54149999999998,3.375,78.0,59.375,34.0,24.208,27.763666666666666,37.958,10.194333333333333,3.1665,32.916666666666664,296.0,243.167,189.0,213.75,23.75
2014-10-01,186.8955,2.125,90.0,80.083,65.0,13.6875,20.944333333333333,26.596999999999998,5.652666666666666,1.9420000000000002,26.736,240.0,204.583,189.0,200.58350000000002,14.042
2014-10-02,186.56599999999997,2.435,94.0,80.625,66.0,20.9695,22.319333333333333,29.042,6.722333333333334,1.625,29.111,234.0,208.125,184.0,207.5355,18.75
2014-10-03,182.3125,2.458,88.0,70.042,52.0,22.6665,22.402666666666665,38.89533333333333,16.492666666666665,2.0,28.166666666666668,300.0,253.042,202.0,204.97899999999998,15.75
2014-10-04,185.708,2.167,77.0,63.917,57.0,13.5835,14.488999999999999,16.75166666666667,2.2626666666666666,1.9585,22.013666666666666,259.0,236.5,214.0,199.29149999999998,15.5
2014-10-05,182.5435,1.458,98.0,90.125,64.0,6.413,7.8886666666666665,8.555666666666667,0.6666666666666666,0.771,14.916666666666666,210.0,166.083,149.0,188.9565,6.375
2014-10-06,178.458,1.167,99.0,78.375,52.0,7.771,12.152666666666667,16.486,4.333333333333333,1.0535,11.597333333333333,286.0,207.0,154.0,186.22899999999998,3.417
2014-10-07,181.7855,1.318,87.0,68.0,52.0,8.579,13.469666666666667,16.666666666666668,3.1970000000000005,1.25,10.713666666666667,223.0,192.0,164.0,190.365,4.87
2014-10-08,185.89600000000002,1.957,85.0,68.167,50.0,16.7705,18.972333333333335,29.583333333333332,10.611333333333334,1.4695,14.583333333333334,231.0,192.708,150.0,202.66649999999998,9.583
2014-10-09,186.25,2.174,85.0,70.042,58.0,22.0415,23.833,34.80566666666667,10.972,1.833,18.111,240.0,203.083,171.0,208.29149999999998,13.333
2014-10-10,189.5435,3.5,89.0,65.542,46.0,37.348,34.440333333333335,78.36966666666667,43.929333333333325,1.8125,20.069333333333333,269.0,215.917,166.0,226.8915,15.125
2014-10-11,186.02100000000002,2.375,83.0,68.417,51.0,16.3125,15.179,20.427666666666667,5.248666666666667,1.396,25.708333333333332,227.0,194.042,171.0,202.33350000000002,16.25
2014-10-12,184.333,2.25,75.0,63.75,50.0,9.6875,9.889000000000001,10.291666666666666,0.4026666666666667,1.229,22.25,209.0,178.583,161.0,194.02100000000002,16.25
2014-10-13,186.3915,2.708,98.0,82.958,70.0,15.174,16.847333333333335,19.833,2.986,1.475,29.472333333333335,230.0,173.0,152.0,201.5655,17.875
2014-10-14,177.64600000000002,1.125,92.0,56.792,38.0,7.3955,11.153,15.860999999999999,4.708333333333333,1.1665,9.875,268.0,225.583,177.0,185.04149999999998,2.875
2014-10-15,182.583,1.75,90.0,71.667,51.0,12.354,23.430666666666667,33.31933333333333,9.889000000000001,0.854,13.430666666666667,174.0,150.583,129.0,194.9375,5.958
2014-10-16,183.86950000000002,1.87,91.0,78.083,58.0,13.587,19.0,29.847333333333335,10.847333333333333,1.0415,15.944666666666668,203.0,157.792,123.0,197.4565,8.333
2014-10-17,185.708,2.292,95.0,57.167,31.0,15.021,23.85166666666667,49.39433333333333,25.543000000000003,1.292,17.194666666666667,234.0,173.667,131.0,200.72899999999998,10.792
2014-10-18,188.625,2.375,74.0,52.333,38.0,18.0835,21.765,28.078000000000003,6.312666666666668,1.2915,19.514,216.0,163.542,113.0,206.70850000000002,13.75
2014-10-19,190.2155,3.125,81.0,61.25,43.0,24.7655,18.944333333333333,23.680333333333333,4.736,1.75,24.903000000000002,231.0,172.375,110.0,214.981,18.958
2014-10-20,193.583,4.167,90.0,73.167,50.0,33.333,34.458,63.31933333333333,28.861,1.932,34.52766666666667,238.0,180.958,137.0,226.917,22.458
2014-10-21,187.8515,3.565,92.0,86.792,74.0,32.239999999999995,30.550666666666668,59.29900000000001,28.748333333333335,1.568,29.697000000000003,215.0,178.167,153.0,220.09199999999998,18.348
2014-10-22,186.58350000000002,2.792,94.0,91.667,86.0,22.0625,21.319666666666667,35.958333333333336,14.639000000000001,1.1764999999999999,24.847333333333335,176.0,152.542,134.0,208.6455,10.5
2014-10-23,184.9375,2.174,93.0,83.75,75.0,13.832999999999998,21.416666666666668,32.736333333333334,11.319333333333333,0.9375,17.055666666666667,149.0,136.333,123.0,198.77100000000002,10.333
2014-10-24,189.5245,3.083,87.0,69.458,46.0,29.774,27.487333333333336,51.36533333333333,23.878333333333334,1.729,22.319333333333333,206.0,159.75,117.0,219.2985,15.917
2014-10-25,197.1875,4.917,92.0,75.125,56.0,44.604,30.721666666666664,65.14133333333334,34.419666666666664,3.125,30.416666666666668,227.0,173.625,111.0,241.79149999999998,19.917
2014-10-26,192.875,3.625,90.0,73.042,63.0,29.7295,23.361,28.583333333333332,5.222333333333333,3.25,28.722333333333335,237.0,192.167,144.0,222.60399999999998,19.792
2014-10-27,188.4135,3.125,92.0,66.167,44.0,23.152,27.625,49.56966666666667,21.944333333333333,1.855,26.875,231.0,189.833,143.0,211.5655,16.25
2014-10-28,183.5625,1.5,47.0,39.042,29.0,7.375,18.41633333333333,25.222333333333335,6.8053333333333335,1.3125,12.958333333333334,195.0,153.083,126.0,190.9375,9.042
2014-10-29,188.417,3.333,70.0,44.375,26.0,27.4585,34.083333333333336,57.291666666666664,23.208333333333332,2.0949999999999998,20.180666666666667,217.0,157.583,111.0,215.875,17.667
2014-10-30,193.69549999999998,4.261,74.0,60.917,44.0,38.3915,40.416666666666664,65.12533333333333,24.709000000000003,3.6665,30.180666666666667,214.0,159.417,90.0,232.087,23.083
2014-10-31,192.0,5.083,79.0,66.208,54.0,37.479,44.35999999999999,62.559666666666665,18.199666666666666,3.5415,47.77766666666667,208.0,173.875,135.0,229.4795,34.167
2014-11-01,189.54149999999998,3.958,96.0,88.25,73.0,30.0625,31.012666666666664,56.375,25.362333333333336,1.5419999999999998,47.25,170.0,159.0,147.0,219.60399999999998,27.333
2014-11-02,190.8785,3.667,96.0,83.75,70.0,28.790499999999998,22.819666666666667,31.541666666666668,8.722333333333333,2.104,31.16633333333333,221.0,184.125,146.0,219.66899999999998,16.083
2014-11-03,185.792,2.542,94.0,51.125,32.0,14.167,16.902666666666665,22.263666666666666,5.361,1.413,14.055333333333332,210.0,170.208,125.0,199.958,6.5
2014-11-04,186.77100000000002,2.0,69.0,49.75,31.0,17.0625,24.778000000000002,36.486,11.708333333333334,1.4375,11.430666666666667,203.0,152.667,105.0,203.83350000000002,6.792
2014-11-05,186.2905,2.143,74.0,63.625,51.0,21.762999999999998,25.522000000000002,39.580000000000005,14.058,1.7725,17.985333333333333,172.0,140.0,101.0,208.05349999999999,15.348
2014-11-06,185.85399999999998,2.391,89.0,77.0,60.0,25.25,26.597333333333335,41.68033333333333,15.082999999999998,1.6669999999999998,22.889,214.0,171.167,134.0,211.10399999999998,14.792
2014-11-07,184.33350000000002,2.042,83.0,48.083,36.0,12.75,22.280666666666665,31.18433333333333,8.903333333333334,1.5835,15.236333333333334,208.0,168.458,140.0,197.08350000000002,11.042
2014-11-08,187.69549999999998,3.25,66.0,53.208,44.0,23.891,30.20566666666667,43.56166666666667,13.356333333333334,1.8125,35.65266666666667,144.0,132.375,114.0,211.587,28.75
2014-11-09,190.0625,3.542,90.0,79.625,69.0,22.7705,22.472333333333335,29.638666666666666,7.166999999999999,1.6665,44.638666666666666,146.0,138.042,126.0,212.833,28.5
2014-11-10,186.5205,2.708,92.0,63.333,38.0,17.896,24.041,44.30666666666667,20.265333333333334,1.56,20.069666666666667,227.0,167.875,119.0,204.41649999999998,14.083
2014-11-11,189.3585,3.208,83.0,68.083,61.0,31.269,36.014,57.986333333333334,21.972333333333335,1.625,28.75,141.0,130.75,117.0,220.6275,20.375
2014-11-12,193.625,5.042,94.0,85.417,69.0,53.7915,35.291666666666664,84.75,49.458333333333336,1.739,45.264,149.0,128.833,110.0,247.41649999999998,24.417
2014-11-13,197.70850000000002,6.217,95.0,55.083,24.0,53.1045,30.209999999999997,110.231,80.021,2.0835,23.958,207.0,133.333,83.0,250.8125,15.25
2014-11-14,191.087,4.542,63.0,46.583,29.0,36.065,38.217333333333336,82.85133333333333,44.63399999999999,2.125,12.430333333333332,169.0,113.292,60.0,227.1525,8.792
2014-11-15,188.91649999999998,2.875,68.0,47.958,32.0,16.1875,23.551333333333332,41.96633333333333,18.415000000000003,1.625,9.222333333333333,175.0,114.417,63.0,205.10399999999998,6.5
2014-11-16,192.3125,3.708,66.0,50.958,31.0,24.5205,21.347333333333335,27.819333333333333,6.472333333333334,1.8125,15.680666666666667,160.0,112.458,71.0,216.833,11.75
2014-11-17,192.91699999999997,4.792,74.0,61.708,48.0,33.1225,35.601333333333336,68.23233333333333,32.631,2.308,28.139,147.0,106.792,65.0,226.0395,20.375
2014-11-18,187.125,2.792,75.0,48.5,31.0,15.4375,24.027666666666665,39.528,15.500333333333336,1.854,16.055666666666667,165.0,117.292,80.0,202.5625,10.542
2014-11-19,186.913,3.13,63.0,45.833,31.0,22.109,30.744,53.172666666666665,22.42833333333333,1.4545,15.347999999999999,158.0,106.75,69.0,209.022,10.913
2014-11-20,191.185,4.217,91.0,74.958,55.0,30.539500000000004,38.208333333333336,74.06966666666666,35.861333333333334,1.521,36.083333333333336,107.0,76.042,45.0,221.724,21.375
2014-11-21,191.875,4.833,90.0,74.125,54.0,35.7295,30.729,66.875,36.146,1.854,29.055333333333333,166.0,110.125,57.0,227.60399999999998,17.75
2014-11-22,193.75,6.375,81.0,65.667,45.0,48.021,36.7555,74.35,37.5945,2.0415,34.486,189.0,127.042,75.0,241.7705,21.958
2014-11-23,189.065,3.625,78.0,65.083,45.0,19.2825,17.625,23.979,6.3545,1.9165,24.666666666666668,196.0,129.333,72.0,208.348,16.083
2014-11-24,191.25,4.792,80.0,67.0,58.0,25.2705,25.214,35.6965,10.483,1.8824999999999998,39.013666666666666,149.0,121.583,98.0,216.5205,28.875
2014-11-25,190.125,4.75,94.0,87.667,80.0,32.604,26.639,62.297666666666665,35.659,1.3955000000000002,35.05566666666667,111.0,100.708,90.0,222.72899999999998,20.167
2014-11-26,183.652,2.083,93.0,88.0,75.0,8.174,14.402666666666667,19.014,4.611,0.625,8.180666666666667,93.0,84.792,77.0,191.826,2.625
2014-11-27,189.6875,4.783,86.0,71.25,53.0,38.792,29.143999999999995,69.393,40.248666666666665,1.3125,13.777666666666667,175.0,120.958,75.0,228.4795,9.125
2014-11-28,200.042,7.458,88.0,77.875,63.0,61.7705,36.779666666666664,113.56966666666666,76.79066666666667,2.3335,33.68033333333333,162.0,127.25,96.0,261.8125,19.792
2014-11-29,197.674,7.542,94.0,88.833,77.0,60.7395,31.297666666666668,103.94066666666667,72.643,2.0,47.125,143.0,118.25,104.0,258.4135,21.833
2014-11-30,189.1045,3.5,92.0,79.0,70.0,19.479,18.319666666666667,31.639,13.319666666666668,1.75,22.0,165.0,134.542,93.0,208.58350000000002,10.792
2014-12-01,187.45850000000002,4.792,96.0,93.208,81.0,36.5625,31.987666666666666,70.056,38.068,1.296,21.0,137.0,126.375,120.0,224.0205,9.292
2014-12-02,189.00900000000001,3.5,90.0,48.542,22.0,23.4545,29.0,59.611,30.611333333333334,1.5415,9.819333333333333,149.0,106.042,66.0,212.4635,5.75
2014-12-03,191.0735,2.682,51.0,37.125,22.0,27.5495,28.893666666666665,51.745000000000005,22.851,1.832,10.437666666666667,134.0,87.0,45.0,218.6235,11.182
2014-12-04,203.083,7.609,88.0,67.583,48.0,59.854,47.708333333333336,153.778,106.06933333333332,2.3955,44.361,104.0,72.708,46.0,262.9375,33.417
2014-12-05,192.9375,3.833,86.0,57.792,35.0,23.021,27.737666666666666,67.09433333333334,39.35633333333333,2.0835,14.014000000000001,124.0,78.458,36.0,215.958,9.792
2014-12-06,195.2215,3.458,75.0,55.083,32.0,21.666,25.236333333333334,58.60933333333333,33.37266666666667,1.9169999999999998,9.513666666666667,99.0,49.458,6.0,216.8875,6.375
2014-12-07,196.16649999999998,3.542,71.0,48.625,31.0,19.167,19.389,30.972333333333335,11.583333333333334,1.625,10.5,104.0,57.542,9.0,215.33350000000002,6.833
2014-12-08,201.77100000000002,5.125,68.0,55.125,38.0,34.8125,35.266333333333336,80.20166666666667,44.935333333333325,2.4749999999999996,23.221999999999998,114.0,59.958,17.0,236.58350000000002,16.542
2014-12-09,194.7095,3.667,75.0,51.75,35.0,23.573500000000003,26.194333333333333,68.02766666666666,41.833333333333336,2.2095000000000002,18.069333333333333,129.0,65.458,12.0,218.2825,12.5
2014-12-10,194.3955,4.083,60.0,46.75,36.0,29.521,32.25,60.75,28.5,2.104,21.694333333333333,100.0,70.042,27.0,223.91649999999998,16.375
2014-12-11,197.72899999999998,7.261,83.0,68.375,56.0,48.1665,40.56933333333333,98.22233333333334,57.653,2.5625,35.958666666666666,102.0,76.75,53.0,245.89600000000002,25.542
2014-12-12,194.347,5.083,78.0,52.125,41.0,17.7325,29.25866666666667,47.00733333333333,17.748666666666665,2.0415,10.847333333333333,104.0,89.875,53.0,212.079,6.875
2014-12-13,193.9375,4.292,84.0,55.042,23.0,22.3125,25.37233333333333,53.098333333333336,27.726,2.125,13.916666666666666,126.0,63.125,15.0,216.25,9.25
2014-12-14,196.08350000000002,4.708,76.0,54.208,34.0,21.875,22.29133333333333,37.44433333333333,15.152666666666667,1.8330000000000002,11.805333333333332,87.0,40.667,2.0,217.95850000000002,7.625
2014-12-15,197.7015,5.458,73.0,49.958,33.0,24.549500000000002,30.47266666666667,91.246,60.773,1.962,14.986333333333334,103.0,45.375,-5.0,222.25099999999998,11.542
2014-12-16,191.978,4.174,91.0,72.75,52.0,24.7605,29.907,54.754999999999995,24.84766666666667,1.8735,20.724666666666668,45.0,31.708,17.0,216.739,13.261
2014-12-17,189.125,3.333,89.0,42.167,19.0,15.771,24.042,44.986,20.944333333333333,1.7825,7.930666666666667,92.0,53.792,17.0,204.89600000000002,4.083
2014-12-18,192.4655,2.391,62.0,41.0,24.0,8.939499999999999,19.805333333333333,32.68066666666667,12.875,1.5625,6.055666666666667,80.0,39.5,6.0,201.405,2.208
2014-12-19,200.60399999999998,5.375,65.0,46.792,33.0,34.479,34.017,72.81099999999999,38.794000000000004,2.287,13.347333333333333,93.0,47.542,-4.0,235.083,8.833
2014-12-20,200.833,6.083,93.0,71.458,54.0,33.8335,35.59966666666667,76.70100000000001,41.101333333333336,2.1665,36.75,63.0,44.333,29.0,234.66649999999998,25.333
2014-12-21,196.0495,5.125,89.0,65.167,41.0,24.682000000000002,24.069666666666667,36.52766666666667,12.458333333333334,1.729,12.083333333333334,119.0,81.917,41.0,220.731,7.625
2014-12-22,196.02100000000002,4.5,77.0,40.208,21.0,25.4795,32.29833333333334,67.24133333333333,34.943,2.1105,9.694666666666667,113.0,71.125,36.0,221.5,7.958
2014-12-23,195.375,3.375,61.0,44.833,29.0,18.9165,25.139,40.514,15.375,1.625,10.861333333333334,108.0,60.417,30.0,214.292,6.875
2014-12-24,204.5075,10.0,78.0,60.792,45.0,82.233,50.51533333333333,180.79533333333333,130.28033333333335,2.8865,22.293000000000003,101.0,45.792,6.0,286.741,29.87
2014-12-25,194.58350000000002,5.217,80.0,51.167,32.0,39.0,34.071333333333335,101.73466666666667,67.663,2.625,8.333,110.0,52.583,17.0,233.58350000000002,14.292
2014-12-26,193.08350000000002,2.958,70.0,43.792,27.0,16.583,25.031333333333333,57.82333333333333,32.792,1.9585,10.186333333333334,93.0,45.208,-2.0,209.66649999999998,5.458
2014-12-27,193.58100000000002,3.0,60.0,45.667,32.0,15.407,26.660666666666668,48.35566666666667,21.695000000000004,1.653,14.333333333333334,86.0,37.958,3.0,208.9885,9.333
2014-12-28,198.95850000000002,5.417,70.0,56.125,39.0,29.854,31.291666666666668,51.81966666666667,20.528000000000002,2.208,37.56933333333333,74.0,27.958,-22.0,228.8125,26.542
2014-12-29,195.9205,6.625,91.0,83.583,62.0,37.8905,33.38733333333334,80.81333333333333,47.42666666666667,1.7915,40.778,59.0,39.458,24.0,233.811,24.833
2014-12-30,211.478,8.5,87.0,70.917,53.0,57.217,38.097,92.48599999999999,54.388666666666666,2.6875,34.68033333333333,113.0,60.333,6.0,268.696,21.458
2014-12-31,212.583,6.958,87.0,60.583,33.0,42.125,22.596999999999998,60.24966666666666,37.65266666666667,3.081,30.708333333333332,132.0,74.708,9.0,254.708,20.25
2015-01-01,191.9375,2.833,78.0,50.083,31.0,13.604,14.305333333333332,17.514,3.208,0.9375,9.777666666666667,122.0,73.208,38.0,205.54149999999998,5.542
2015-01-02,198.36950000000002,4.625,71.0,53.917,38.0,28.739,22.986,40.222,17.236,1.049,13.875,128.0,66.125,23.0,227.1085,8.417
2015-01-03,204.89749999999998,6.458,77.0,58.417,37.0,42.125,29.875,54.611,24.736,1.333,25.749666666666666,163.0,87.667,18.0,247.02249999999998,18.667
2015-01-04,201.5625,7.333,79.0,61.833,39.0,52.167,32.93033333333333,74.75,41.81933333333333,1.3125,28.833333333333332,156.0,88.458,35.0,253.72899999999998,19.75
2015-01-05,196.74450000000002,6.0,82.0,57.583,31.0,40.742000000000004,36.12533333333334,85.29166666666667,49.166666666666664,1.9165,26.264,155.0,100.792,47.0,237.4865,21.083
2015-01-06,192.572,3.625,85.0,70.583,60.0,22.905,30.304000000000002,60.26066666666667,29.956666666666667,1.25,19.722333333333335,102.0,83.167,65.0,215.47750000000002,11.333
2015-01-07,191.3955,3.783,82.0,53.167,34.0,27.75,27.222333333333335,69.91666666666667,42.69433333333333,1.2915,15.541666666666666,130.0,81.042,36.0,219.14600000000002,9.708
2015-01-08,196.2,4.667,71.0,52.75,38.0,38.6335,35.54666666666667,80.95800000000001,45.41133333333334,1.3695,19.618666666666666,110.0,65.125,29.0,234.83350000000002,12.087
2015-01-09,196.7045,4.833,76.0,55.75,32.0,32.229,28.402666666666665,72.5,44.09733333333333,1.3479999999999999,17.138666666666666,121.0,66.75,15.0,228.93349999999998,12.333
2015-01-10,196.0205,4.625,68.0,51.833,32.0,28.271,25.513666666666666,40.486,14.972333333333333,1.583,16.138666666666666,128.0,75.667,17.0,224.29149999999998,10.375
2015-01-11,192.3025,3.167,69.0,57.458,37.0,18.814999999999998,22.277666666666665,34.43066666666667,12.152666666666667,1.0625,10.735999999999999,97.0,63.167,27.0,211.1175,6.208
2015-01-12,190.038,3.292,82.0,70.25,53.0,17.835,24.527666666666665,43.014,18.486,0.6455,15.444333333333333,50.0,33.875,12.0,207.8735,6.917
2015-01-13,201.33350000000002,7.292,84.0,63.167,41.0,54.729,44.88433333333333,160.232,115.34800000000001,2.076,30.097333333333335,93.0,37.667,-13.0,256.0625,21.417
2015-01-14,198.9925,6.565,77.0,53.083,26.0,46.0895,42.889,124.75,81.861,2.021,26.389,115.0,56.375,-4.0,245.08249999999998,17.917
2015-01-15,190.064,3.042,77.0,65.0,39.0,15.861999999999998,24.958333333333332,47.47233333333333,22.514,1.4375,14.930666666666667,113.0,51.083,9.0,205.926,8.875
2015-01-16,189.6875,3.208,73.0,55.125,31.0,16.5625,23.736,43.34733333333333,19.611333333333334,1.35,14.166333333333334,118.0,64.583,18.0,206.25,10.292
2015-01-17,189.184,2.625,86.0,61.25,48.0,8.432,12.653,15.361333333333334,2.7083333333333335,1.0205,13.777666666666667,83.0,55.125,14.0,197.61599999999999,8.792
2015-01-18,194.841,5.417,92.0,89.375,82.0,43.034,29.319333333333333,76.30566666666667,46.986,0.625,11.472333333333333,47.0,21.958,3.0,237.875,5.5
2015-01-19,193.29149999999998,3.75,91.0,49.875,21.0,26.3335,33.75,74.79166666666667,41.041666666666664,0.8955,9.458333333333334,88.0,48.583,3.0,219.625,7.333
2015-01-20,188.34699999999998,2.417,57.0,48.083,38.0,12.354,22.709999999999997,39.681000000000004,16.971333333333334,0.9735,6.861,77.0,35.708,-1.0,200.701,4.083
2015-01-21,189.767,3.478,69.0,47.375,29.0,16.9715,32.30533333333333,79.55533333333334,47.25,1.3125,8.375333333333332,99.0,45.917,-9.0,206.7385,6.042
2015-01-22,188.738,2.435,59.0,41.708,28.0,13.079,23.76733333333333,39.102,15.334666666666669,1.0505,7.1816666666666675,101.0,52.792,15.0,201.817,4.727
2015-01-23,190.042,2.5,84.0,57.708,39.0,10.958,17.083333333333332,21.513666666666666,4.4303333333333335,0.981,10.277666666666667,57.0,32.917,21.0,201.0,6.958
2015-01-24,189.96800000000002,2.417,83.0,45.542,16.0,10.277000000000001,13.833333333333334,19.527666666666665,5.6946666666666665,1.146,13.610999999999999,81.0,29.083,-13.0,200.2455,7.583
2015-01-25,191.94,3.583,50.0,33.375,20.0,16.788,30.903000000000002,61.528,30.625,1.5835,9.430333333333333,80.0,26.958,-25.0,208.7285,7.667
2015-01-26,198.0625,5.833,69.0,50.958,31.0,42.0625,42.041666666666664,93.26400000000001,51.22233333333333,2.021,19.0,93.0,35.625,-22.0,240.125,15.042
2015-01-27,198.25549999999998,6.565,71.0,48.833,22.0,52.433,45.30433333333334,117.81166666666667,72.50733333333334,2.0925000000000002,20.264,133.0,59.542,-12.0,250.688,16.417
2015-01-28,198.8505,8.769,73.0,49.25,26.0,64.21000000000001,53.00033333333334,150.54166666666666,97.54133333333334,2.104,27.763666666666666,141.0,73.75,9.0,263.061,22.125
2015-01-29,193.625,3.875,90.0,76.958,58.0,31.729,31.639,65.0,33.361,1.229,22.097333333333335,76.0,48.75,21.0,225.35399999999998,13.708
2015-01-30,188.54149999999998,2.292,91.0,83.417,75.0,12.085,17.805666666666667,22.388666666666666,4.583333333333333,0.5,11.417,48.0,31.292,12.0,200.627,5.917
