date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean
2013-03-21,9.938,16.688,6.75,2.333,8.625,,7.375
2013-03-22,21.312,35.792,14.479,3.292,12.479,,10.667
2013-03-23,33.292,45.5,12.208,6.708,29.458,,30.417
2013-03-24,55.37,84.63,29.261,9.87,55.46,,54.75
2013-03-25,56.875,90.521,33.646,11.167,43.958,,42.875
2013-03-26,46.729,71.958,25.23,4.625,34.458,,28.333
2013-03-27,24.375,50.396,26.02,3.292,28.562,,23.417
2013-03-28,44.0,70.625,26.625,6.583,39.292,,37.0
2013-03-29,35.834,54.312,18.479,4.833,29.167,,24.042
2013-03-30,14.896,20.584,5.688,2.542,14.833,,12.542
2013-03-31,11.021,17.5,6.479,3.625,18.792,,17.458
2013-04-01,31.0,46.083,15.083,6.0,22.583,,18.292
2013-04-02,32.646,43.875,11.229,3.5,26.75,,22.208
2013-04-03,19.812,33.0,13.188,2.833,22.667,,19.458
2013-04-04,36.938,52.958,16.02,6.667,32.542,,28.667
2013-04-05,32.98,45.458,12.479,6.417,31.5,,27.609
2013-04-06,17.229,23.208,5.98,2.458,15.375,,16.167
2013-04-07,9.688,15.0,5.312,2.958,11.5,,9.75
2013-04-08,28.167,49.375,21.208,4.333,19.792,,15.667
2013-04-09,31.75,48.542,16.792,6.5,32.458,,24.6
2013-04-10,19.292,33.062,13.771,5.042,25.333,,
2013-04-11,25.042,40.916,15.875,5.542,26.583,,31.167
2013-04-12,26.834,44.329,17.495,4.818,22.532,,23.13
2013-04-13,25.25,36.48,11.229,5.583,22.375,,19.25
2013-04-14,19.146,22.958,3.812,9.458,34.98,,32.042
2013-04-15,21.983,32.379,10.396,6.708,31.229,,26.875
2013-04-16,30.75,43.166,12.416,8.792,38.458,,28.333
2013-04-17,36.75,54.25,17.5,6.833,40.562,,38.417
2013-04-18,32.655,47.634,14.979,7.25,31.583,,28.917
2013-04-19,7.53,10.803,3.272,4.042,17.685,,12.833
2013-04-20,13.708,17.771,4.062,3.708,15.229,,11.375
2013-04-21,6.125,8.896,2.771,2.375,7.375,,2.125
2013-04-22,17.542,27.917,10.375,3.542,13.625,,9.583
2013-04-23,28.796,38.074,9.278,4.5,18.688,,15.125
2013-04-24,27.958,36.938,8.979,2.042,19.0,,15.417
2013-04-25,33.718,56.218,22.5,6.391,27.565,,23.5
2013-04-26,25.312,38.958,13.645,5.75,33.542,,30.708
2013-04-27,20.771,31.479,10.708,5.0,23.021,,20.417
2013-04-28,15.542,20.875,5.334,5.0,21.584,,18.833
2013-04-29,20.458,26.562,6.104,5.917,25.646,,22.542
2013-04-30,33.854,51.604,17.75,4.875,28.0,,29.667
2013-05-01,11.354,16.896,5.542,2.75,14.667,,7.875
2013-05-02,10.375,18.958,8.584,2.583,8.146,,2.958
2013-05-03,12.875,17.708,4.834,3.333,10.708,,7.625
2013-05-04,13.938,18.062,4.125,4.25,17.396,,13.208
2013-05-05,17.521,22.708,5.188,5.25,26.938,,24.208
2013-05-06,19.812,25.354,5.542,6.5,32.916,,30.917
2013-05-07,6.562,10.688,4.125,3.292,15.042,,6.083
2013-05-08,25.75,41.062,15.312,4.542,14.688,,10.708
2013-05-09,43.13,63.283,20.152,8.043,19.909,,16.696
2013-05-10,42.48,61.062,18.583,6.25,28.416,,26.125
2013-05-11,28.916,43.458,14.542,2.917,27.083,,23.083
2013-05-12,23.73,30.02,6.292,5.792,26.792,,26.75
2013-05-13,31.458,44.104,12.645,6.125,26.229,,28.458
2013-05-14,37.5,54.667,17.166,8.042,29.48,,30.333
2013-05-15,22.521,33.354,10.833,5.75,23.416,,22.917
2013-05-16,10.666,14.334,3.666,4.417,35.208,,31.958
2013-05-17,19.188,27.322,8.134,5.833,19.042,,17.333
2013-05-18,23.792,32.646,8.854,6.208,23.125,,20.375
2013-05-19,11.354,14.334,2.979,3.792,16.52,,13.875
2013-05-20,25.646,39.5,13.855,4.917,13.875,,13.583
2013-05-21,29.229,39.688,10.458,7.5,35.708,,34.333
2013-05-22,32.964,45.772,12.808,10.0,50.666,,47.792
2013-05-23,17.208,21.521,4.312,5.875,23.438,,19.875
2013-05-24,27.73,37.188,9.458,6.542,19.125,,17.667
2013-05-25,22.208,28.188,5.98,5.792,28.334,,26.875
2013-05-26,12.73,16.479,3.75,4.708,22.625,,22.625
2013-05-27,15.896,22.604,6.708,4.125,21.916,,20.958
2013-05-28,13.458,18.916,5.458,4.042,13.375,,12.875
2013-05-29,20.416,28.083,7.666,2.417,12.479,,9.417
2013-05-30,25.23,41.979,16.75,4.25,32.104,,30.625
2013-05-31,22.854,31.125,8.27,5.458,25.792,,23.083
2013-06-01,17.729,23.708,5.979,5.042,21.354,,15.833
2013-06-02,17.25,20.5,3.25,5.875,27.083,,25.958
2013-06-03,23.062,31.062,8.0,5.75,29.312,,27.5
2013-06-04,27.0,38.458,11.458,6.333,24.958,,23.083
2013-06-05,21.25,32.104,10.854,5.542,27.083,,25.5
2013-06-06,14.76,18.934,4.174,4.682,24.053,,22.5
2013-06-07,15.536,20.228,4.691,5.25,25.102,,23.435
2013-06-08,20.354,27.583,7.23,6.167,28.166,,26.125
2013-06-09,15.208,19.334,4.125,4.875,24.646,,24.833
2013-06-10,13.916,18.084,4.166,4.25,18.458,,17.375
2013-06-11,10.938,14.188,3.25,2.958,13.0,,12.583
2013-06-12,10.084,14.708,4.625,2.75,13.438,,12.292
2013-06-13,20.685,31.194,10.509,6.125,20.125,,18.875
2013-06-14,21.0,29.458,8.458,5.542,21.812,,22.458
2013-06-15,21.542,30.708,9.166,4.375,25.125,,23.333
2013-06-16,12.854,18.188,5.334,3.75,16.916,,17.25
2013-06-17,24.042,38.938,14.896,5.375,27.562,,27.75
2013-06-18,21.146,37.688,16.542,5.75,31.604,,29.917
2013-06-19,18.646,36.854,18.208,3.75,27.625,,21.958
2013-06-20,35.646,48.148,12.502,2.5,15.646,,16.417
2013-06-21,36.896,52.021,15.125,3.25,22.062,,18.083
2013-06-22,29.229,42.416,13.188,5.042,19.042,,22.375
2013-06-23,26.0,32.375,6.375,7.083,31.125,,28.542
2013-06-24,26.104,33.666,7.562,5.417,29.396,,25.375
2013-06-25,26.584,36.438,9.854,5.708,26.604,,25.833
2013-06-26,20.479,26.5,6.021,2.375,11.834,,13.375
2013-06-27,29.062,43.654,14.591,3.875,20.042,,19.167
2013-06-28,15.625,19.834,4.208,3.375,22.562,,22.0
2013-06-29,19.229,27.396,8.167,4.083,19.271,,18.333
2013-06-30,11.646,15.854,4.208,3.833,17.021,,18.125
2013-07-01,17.479,27.083,9.604,3.25,17.312,,16.458
2013-07-02,20.354,32.542,12.188,3.417,17.708,,17.042
2013-07-03,23.0,37.083,14.084,3.5,16.771,,15.417
2013-07-04,35.0,57.688,22.688,3.792,25.812,,17.833
2013-07-05,15.348,34.13,18.783,2.522,32.794,,21.261
2013-07-06,12.146,26.417,14.27,2.75,30.625,,21.292
2013-07-07,14.145,22.854,8.708,4.417,27.188,,21.083
2013-07-08,19.958,40.084,20.125,5.25,38.854,,27.958
2013-07-09,21.729,41.375,19.646,8.458,46.5,,39.348
2013-07-10,22.25,39.396,17.146,10.458,56.396,,43.583
2013-07-11,22.416,40.834,18.416,7.25,48.646,,39.917
2013-07-12,22.25,44.958,22.708,7.167,38.583,,29.708
2013-07-13,16.73,30.646,13.916,5.125,28.875,,19.792
2013-07-14,18.5,25.625,7.125,4.542,23.73,,20.292
2013-07-15,19.292,31.27,11.979,4.958,20.5,,18.5
2013-07-16,23.48,38.25,14.771,4.208,22.104,,19.833
2013-07-17,22.667,36.666,14.0,4.667,33.458,,27.5
2013-07-18,21.407,38.844,17.438,5.083,38.396,,29.917
2013-07-19,11.57,17.493,5.923,3.435,14.308,,14.583
2013-07-20,24.5,32.896,8.396,5.167,18.104,,18.333
2013-07-21,17.48,22.166,4.688,6.125,29.688,,25.042
2013-07-22,24.125,38.0,13.875,5.417,35.396,,29.292
2013-07-23,29.208,46.708,17.5,6.208,35.084,,31.167
2013-07-24,25.98,39.166,13.188,6.292,41.125,,31.792
2013-07-25,29.604,42.896,13.292,7.125,47.812,,40.417
2013-07-26,27.426,38.146,10.72,6.583,63.52,,47.5
2013-07-27,25.417,36.812,11.396,8.042,55.562,,46.375
2013-07-28,17.25,21.771,4.521,6.583,48.354,,42.5
2013-07-29,31.698,55.231,23.532,7.333,44.312,,32.792
2013-07-30,24.913,40.022,15.108,5.87,51.653,,37.6
2013-07-31,31.771,45.667,13.896,4.5,66.562,,
2013-08-01,28.27,41.375,13.105,5.583,48.146,,
2013-08-02,14.438,22.125,7.688,3.125,33.708,,
2013-08-03,13.458,21.604,8.146,3.542,16.062,,
2013-08-04,13.958,18.833,4.875,4.125,29.73,,
2013-08-05,21.006,33.726,12.72,3.958,31.583,,
2013-08-06,27.562,38.438,10.875,4.125,33.75,,
2013-08-07,27.208,38.084,10.875,4.042,45.271,,
2013-08-08,30.167,42.646,12.479,5.292,56.396,,
2013-08-09,34.416,48.979,14.562,6.708,65.625,,
2013-08-10,26.292,35.562,9.27,7.208,72.334,,
2013-08-11,19.333,22.792,3.458,6.125,68.542,,
2013-08-12,16.584,21.312,4.729,5.458,43.25,,
2013-08-13,16.26,20.297,4.038,5.125,37.556,,
2013-08-14,18.161,21.506,3.345,5.0,39.587,,
2013-08-15,14.666,18.354,3.688,4.5,59.354,,
2013-08-16,15.98,21.208,5.229,5.167,53.854,,
2013-08-17,15.021,21.417,6.396,4.542,43.75,,28.929
2013-08-18,12.792,18.812,6.021,4.25,28.646,,19.667
2013-08-19,17.938,33.896,15.958,3.625,24.229,,18.542
2013-08-20,16.77,39.229,22.458,3.458,17.75,,13.125
2013-08-21,18.625,39.584,20.958,3.75,19.0,,14.5
2013-08-22,21.146,41.75,20.604,4.125,23.146,,15.042
2013-08-23,21.042,39.688,18.646,4.708,23.646,,17.833
2013-08-24,19.75,36.834,17.084,3.208,17.521,,14.958
2013-08-25,12.812,18.604,5.792,2.375,17.375,,14.542
2013-08-26,21.775,34.9,13.125,3.609,18.911,,13.75
2013-08-27,20.0,35.125,15.125,2.917,15.73,,13.5
2013-08-28,33.75,50.438,16.688,5.333,27.0,,25.5
2013-08-29,32.297,46.908,14.61,5.583,38.345,,34.696
2013-08-30,21.416,41.708,20.292,4.167,34.958,,24.792
2013-08-31,13.875,26.208,12.334,2.25,28.125,,19.958
2013-09-01,11.75,13.854,2.104,1.792,23.938,,17.417
2013-09-02,24.271,54.708,30.438,2.333,19.771,,15.875
2013-09-03,17.604,35.75,18.146,1.958,13.02,,12.625
2013-09-04,17.375,22.625,5.25,1.375,12.834,,11.25
2013-09-05,17.978,29.076,11.098,2.458,13.778,,9.273
2013-09-06,14.584,21.375,6.792,2.458,13.917,,10.958
2013-09-07,14.729,18.25,3.521,2.25,15.646,,16.0
2013-09-08,13.208,18.208,5.0,2.208,14.188,,13.417
2013-09-09,17.584,24.938,7.354,3.0,13.25,,13.542
2013-09-10,16.962,22.392,5.43,2.913,17.896,,16.417
2013-09-11,23.0,33.479,10.479,4.042,26.833,,23.625
2013-09-12,29.771,47.208,17.438,5.583,45.312,,34.917
2013-09-13,29.125,43.396,14.271,5.958,56.27,,44.917
2013-09-14,12.292,16.25,3.958,4.083,36.771,,28.958
2013-09-15,6.125,8.125,2.0,2.458,12.02,,8.375
2013-09-16,6.917,10.979,4.062,2.875,13.271,,8.458
2013-09-17,19.834,31.792,11.958,4.375,16.854,,13.25
2013-09-18,18.02,24.312,6.292,4.0,17.48,,16.208
2013-09-19,22.125,28.146,6.021,4.375,23.979,,22.5
2013-09-20,31.916,42.812,10.896,6.333,25.458,,22.167
2013-09-21,25.583,36.167,10.583,4.833,24.542,,20.042
2013-09-22,11.958,14.104,2.146,3.958,28.375,,24.542
2013-09-23,11.958,14.604,2.646,3.375,30.042,,25.708
2013-09-24,18.396,24.292,5.896,3.375,22.833,,18.833
2013-09-25,19.062,26.396,7.334,3.0,22.146,,16.875
2013-09-26,7.739,12.261,4.522,2.696,12.698,,7.609
2013-09-27,18.812,28.5,9.688,3.542,11.625,,11.125
2013-09-28,13.646,17.354,3.708,3.167,15.271,,15.708
2013-09-29,10.354,13.438,3.084,2.875,14.938,,15.542
2013-09-30,18.021,24.98,6.958,3.625,18.25,,16.833
2013-10-01,18.458,24.875,6.417,3.167,21.729,,22.417
2013-10-02,19.156,29.791,10.635,3.25,20.089,,21.792
2013-10-03,12.542,19.521,6.979,3.167,16.323,,15.682
2013-10-04,21.208,27.833,6.625,4.0,22.084,,19.667
2013-10-05,14.875,18.25,3.375,3.417,18.833,,19.375
2013-10-06,7.75,10.292,2.542,2.333,14.875,,14.833
2013-10-07,11.042,16.875,5.834,2.292,14.062,,13.292
2013-10-08,15.66,22.687,7.026,2.75,16.586,,14.5
2013-10-09,22.042,35.062,13.021,2.333,16.896,,14.083
2013-10-10,23.902,34.979,11.077,3.87,22.728,,17.958
2013-10-11,19.312,36.416,17.104,3.833,21.104,,16.75
2013-10-12,15.021,22.416,7.396,4.792,32.958,,27.125
2013-10-13,10.708,15.125,4.417,3.5,15.703,,11.292
2013-10-14,14.48,17.938,3.458,3.792,19.333,,16.833
2013-10-15,17.416,22.042,4.625,2.5,16.854,,13.167
2013-10-16,11.604,21.271,9.667,2.0,9.479,,7.458
2013-10-17,16.474,27.923,11.45,2.792,11.438,,6.458
2013-10-18,23.0,31.333,8.334,3.208,14.438,,10.833
2013-10-19,19.834,26.25,6.416,2.375,17.166,,16.792
2013-10-20,12.854,15.271,2.416,1.708,9.416,,9.25
2013-10-21,22.271,45.104,22.833,2.25,11.688,,12.524
2013-10-22,20.292,43.5,23.208,2.333,13.146,,12.875
2013-10-23,18.521,24.104,5.583,2.042,12.542,,10.833
2013-10-24,12.404,16.555,4.151,1.957,12.917,,10.565
2013-10-25,22.188,30.375,8.188,1.625,7.762,,13.292
2013-10-26,11.812,18.917,7.104,2.25,15.438,,12.042
2013-10-27,12.688,19.271,6.584,2.833,19.688,,14.792
2013-10-28,31.416,52.354,20.938,4.333,23.166,,19.583
2013-10-29,28.771,37.812,9.042,3.708,17.146,,20.833
2013-10-30,29.583,61.812,32.23,4.417,29.938,,29.542
2013-10-31,27.146,48.104,20.958,4.75,30.25,,33.833
2013-11-01,25.938,40.708,14.77,4.125,25.958,,24.375
2013-11-02,39.646,55.042,15.396,4.292,31.958,,30.542
2013-11-03,26.875,32.77,5.896,2.833,51.229,,49.417
2013-11-04,16.438,23.312,6.875,3.167,22.917,,23.875
2013-11-05,23.25,37.438,14.188,3.875,27.375,,24.958
2013-11-06,35.584,51.52,15.938,4.083,29.5,,28.958
2013-11-07,32.13,50.826,18.696,3.826,29.913,,30.957
2013-11-08,36.938,74.896,37.958,5.167,32.646,,33.292
2013-11-09,22.896,31.062,8.166,3.0,17.416,,17.417
2013-11-10,21.188,30.521,9.334,1.833,18.438,,17.625
2013-11-11,17.479,36.354,18.875,2.042,8.854,,8.625
2013-11-12,20.026,41.701,21.674,2.167,7.783,,7.75
2013-11-13,19.104,37.542,18.438,2.125,8.021,,6.667
2013-11-14,30.084,65.042,34.958,3.0,14.625,,11.25
2013-11-15,32.73,67.688,34.958,2.208,15.125,,10.375
2013-11-16,35.77,79.896,44.125,4.083,29.333,,25.625
2013-11-17,24.979,35.688,10.708,4.417,34.75,,30.333
2013-11-18,21.021,41.23,20.208,3.667,17.104,,10.583
2013-11-19,21.396,45.375,23.98,3.083,10.979,,9.667
2013-11-20,27.75,59.604,31.854,3.375,16.0,,14.042
2013-11-21,29.544,57.718,28.174,3.304,15.505,,14.348
2013-11-22,32.584,85.333,52.75,3.458,18.75,,12.667
2013-11-23,29.521,53.042,23.52,3.625,17.938,,11.042
2013-11-24,30.479,48.729,18.25,4.292,29.625,,28.417
2013-11-25,26.625,42.938,16.312,2.739,20.487,,18.792
2013-11-26,18.958,37.792,18.833,2.75,12.25,,9.292
2013-11-27,27.334,60.896,33.562,3.208,14.229,,10.417
2013-11-28,18.666,43.167,24.5,2.583,12.083,,8.625
2013-11-29,24.084,59.0,34.916,2.417,10.104,,8.292
2013-11-30,31.312,69.334,38.02,3.5,18.25,,14.625
2013-12-01,27.958,46.271,18.312,4.125,23.958,,20.792
2013-12-02,45.062,109.0,63.938,5.542,37.958,,32.958
2013-12-03,41.812,109.144,67.331,4.739,35.307,,29.042
2013-12-04,38.646,81.458,42.812,4.292,27.875,,24.25
2013-12-05,45.208,105.188,59.98,5.833,33.708,,32.042
2013-12-06,42.938,109.458,66.52,6.375,44.417,,42.458
2013-12-07,25.458,52.146,26.688,2.75,16.479,,15.625
2013-12-08,20.458,30.729,10.271,2.208,12.25,,8.583
2013-12-09,31.666,49.084,17.417,2.792,16.792,,14.25
2013-12-10,19.666,35.0,15.334,2.25,12.25,,9.708
2013-12-11,25.416,52.098,26.682,3.435,15.065,,13.565
2013-12-12,23.646,48.688,25.042,3.083,10.625,,13.25
2013-12-13,30.438,77.312,46.875,3.292,16.646,,13.792
2013-12-14,19.084,37.396,18.312,2.75,11.396,,10.375
2013-12-15,14.208,23.375,9.166,3.667,16.458,,14.458
2013-12-16,17.52,36.792,19.271,2.0,10.125,,5.5
2013-12-17,21.584,39.688,18.104,2.0,11.542,,9.625
2013-12-18,26.562,36.417,9.854,1.583,10.834,,8.167
2013-12-19,33.396,73.938,40.542,2.208,19.271,,11.667
2013-12-20,20.261,42.565,22.304,3.043,10.862,,9.304
2013-12-21,20.77,41.062,20.292,1.792,8.521,,6.708
2013-12-22,11.23,18.958,7.729,1.542,9.25,,7.917
2013-12-23,16.584,24.916,8.333,1.958,8.75,,6.667
2013-12-24,26.566,44.37,17.804,2.087,13.913,,12.125
2013-12-25,29.312,46.125,16.812,2.25,15.708,,13.0
2013-12-26,37.479,59.375,21.896,2.042,23.104,,18.375
2013-12-27,21.666,39.542,17.875,2.957,14.729,,11.583
2013-12-28,18.062,34.688,16.625,,8.958,,8.417
2013-12-29,17.0,27.25,10.25,,10.75,,9.958
2013-12-30,27.021,46.188,19.167,,17.896,,19.458
2013-12-31,27.938,43.125,15.188,,31.104,,27.958
2014-01-01,6.562,8.916,2.354,2.458,9.188,,4.792
2014-01-02,7.375,9.938,2.562,2.417,9.98,,6.208
2014-01-03,16.5,25.625,9.125,2.5,9.375,,7.0
2014-01-04,24.729,40.396,15.666,3.708,20.188,,16.708
2014-01-05,33.456,75.196,41.739,4.13,30.652,,26.174
2014-01-06,28.646,54.542,25.896,3.083,30.104,,20.792
2014-01-07,16.042,31.666,15.625,2.083,10.25,,6.208
2014-01-08,16.625,30.438,13.812,2.292,16.521,,13.833
2014-01-09,24.0,43.354,19.354,2.042,12.417,,10.292
2014-01-10,19.25,32.583,13.334,2.375,15.625,,12.708
2014-01-11,16.271,23.062,6.792,3.792,18.104,,13.417
2014-01-12,10.896,17.73,6.834,2.125,9.5,,5.458
2014-01-13,22.146,41.438,19.292,2.042,13.042,,6.958
2014-01-14,33.958,68.542,34.584,3.042,23.125,,17.708
2014-01-15,24.166,38.104,13.938,1.458,13.146,,7.75
2014-01-16,27.854,45.02,17.167,3.542,28.412,,21.478
2014-01-17,17.354,28.52,11.166,3.5,22.667,,19.417
2014-01-18,18.73,28.229,9.5,3.083,13.021,,11.333
2014-01-19,23.542,47.062,23.52,3.542,24.166,,20.25
2014-01-20,24.91,44.059,19.15,3.043,24.196,,20.5
2014-01-21,31.916,58.75,26.834,3.417,27.5,,26.0
2014-01-22,27.98,50.792,22.812,2.208,24.312,,14.208
2014-01-23,17.625,32.042,14.417,1.667,11.042,,5.833
2014-01-24,25.188,46.646,21.458,3.25,16.021,,13.375
2014-01-25,28.48,52.375,23.896,3.708,29.875,,25.042
2014-01-26,30.438,50.604,20.166,2.375,31.188,,21.333
2014-01-27,24.932,48.822,23.89,2.708,19.458,,10.5
2014-01-28,20.583,45.5,24.917,2.375,11.416,,5.75
2014-01-29,29.625,64.708,35.083,2.333,14.062,,8.75
2014-01-30,35.292,78.292,43.0,2.333,16.021,,9.583
2014-01-31,18.667,36.708,18.042,2.0,11.354,,8.167
2014-02-01,13.25,21.333,8.083,1.667,11.77,,6.458
2014-02-02,24.625,51.792,27.167,1.75,11.312,,6.25
2014-02-03,28.625,58.417,29.792,1.75,12.105,,7.458
2014-02-04,32.292,72.833,40.542,2.75,15.812,,10.25
2014-02-05,30.478,54.957,24.478,3.304,20.478,,16.435
2014-02-06,27.042,55.875,28.833,1.833,9.916,,5.625
2014-02-07,40.125,89.75,49.625,4.75,21.875,,20.417
2014-02-08,23.583,39.0,15.417,3.708,25.23,,20.958
2014-02-09,12.896,21.666,8.771,2.333,9.416,,6.261
2014-02-10,19.813,30.418,10.604,3.958,18.292,,15.667
2014-02-11,25.084,32.125,7.042,5.167,31.646,,28.5
2014-02-12,31.083,56.979,25.896,5.0,34.854,,32.0
2014-02-13,19.438,34.958,15.521,2.542,12.104,,7.435
2014-02-14,27.354,41.604,14.25,3.875,17.854,,15.833
2014-02-15,24.792,36.5,11.708,4.083,28.854,,23.542
2014-02-16,33.416,64.834,31.417,3.833,12.146,,9.958
2014-02-17,30.778,48.198,17.42,2.435,22.261,,16.0
2014-02-18,20.416,31.812,11.396,2.417,13.917,,8.208
2014-02-19,15.708,27.312,11.604,1.583,7.27,,2.292
2014-02-20,19.312,34.979,15.667,1.833,10.729,,6.083
2014-02-21,31.913,54.809,22.896,3.292,16.646,,12.833
2014-02-22,21.562,29.354,7.792,1.75,18.396,,9.625
2014-02-23,35.012,58.354,23.342,5.125,34.198,,22.792
2014-02-24,34.604,53.416,18.812,4.167,53.042,,32.458
2014-02-25,32.958,63.02,30.062,3.375,47.021,,23.833
2014-02-26,34.938,56.354,21.416,2.208,26.458,,13.875
2014-02-27,20.542,34.521,13.979,3.0,22.458,,14.708
2014-02-28,18.104,28.354,10.25,2.833,19.458,,13.75
2014-03-01,15.792,21.062,5.271,1.458,12.584,,5.875
2014-03-02,24.792,38.5,13.708,2.792,23.062,,16.542
2014-03-03,31.478,49.196,17.717,2.043,24.5,,18.174
2014-03-04,18.584,26.834,8.25,3.167,20.896,,14.167
2014-03-05,16.521,28.375,11.855,2.708,18.333,,11.667
2014-03-06,25.708,40.042,14.333,4.042,20.75,,15.25
2014-03-07,24.688,35.708,11.021,2.25,17.542,,14.583
2014-03-08,12.834,17.208,4.375,2.333,14.625,,9.042
2014-03-09,26.335,44.458,18.122,2.167,14.492,,12.6
2014-03-10,15.104,22.708,7.604,2.75,11.625,,5.308
2014-03-11,15.542,22.084,6.542,3.208,12.0,,8.792
2014-03-12,20.584,30.729,10.145,4.5,27.666,,22.292
2014-03-13,32.854,53.938,21.083,4.958,20.417,,14.333
2014-03-14,24.208,33.834,9.625,3.167,28.416,,20.917
2014-03-15,19.354,24.771,5.416,2.375,21.584,,16.708
2014-03-16,33.125,52.354,19.229,3.208,26.396,,18.208
2014-03-17,41.5,91.516,50.016,5.905,38.28,,26.75
2014-03-18,36.562,69.312,32.75,4.125,33.125,,21.417
2014-03-19,30.292,56.771,26.479,2.583,15.5,,6.625
2014-03-20,18.233,29.388,11.155,3.208,18.513,,13.208
2014-03-21,30.438,42.792,12.355,4.75,35.438,,23.167
2014-03-22,25.125,33.958,8.834,6.375,47.834,,29.25
2014-03-23,19.812,32.625,12.812,3.0,25.02,,13.458
2014-03-24,15.646,26.479,10.834,2.167,13.708,,6.958
2014-03-25,16.938,27.188,10.25,2.292,14.771,,7.667
2014-03-26,38.96,65.827,26.867,4.042,20.648,,15.208
2014-03-27,42.52,61.479,18.958,6.458,27.021,,20.375
2014-03-28,36.065,53.226,17.161,9.333,29.68,,19.667
2014-03-29,32.354,43.75,11.395,3.667,32.021,,19.167
2014-03-30,45.188,64.625,19.438,6.042,44.811,,33.667
2014-03-31,35.896,53.25,17.354,6.583,44.875,,32.542
2014-04-01,27.958,42.0,14.042,4.375,23.479,,21.458
2014-04-02,19.312,24.584,5.27,4.375,15.53,,14.833
2014-04-03,26.666,39.354,12.688,4.708,14.763,,13.125
2014-04-04,19.126,32.086,12.96,3.917,14.375,,11.565
2014-04-05,18.688,30.77,12.084,3.042,16.312,,15.75
2014-04-06,11.5,16.166,4.666,2.792,11.386,,11.542
2014-04-07,35.354,57.0,21.646,5.417,19.438,,20.0
2014-04-08,52.25,89.584,37.333,7.542,38.042,,36.917
2014-04-09,40.916,52.354,11.438,7.375,45.792,,42.583
2014-04-10,41.125,60.146,19.02,7.583,49.958,,45.083
2014-04-11,16.396,25.644,9.248,4.261,20.91,,20.522
2014-04-12,36.292,49.854,13.562,5.875,25.354,,25.625
2014-04-13,24.25,29.375,5.125,5.375,22.125,,20.833
2014-04-14,21.604,28.208,6.604,4.75,21.896,,20.833
2014-04-15,38.382,54.388,16.005,6.5,24.312,,21.958
2014-04-16,53.354,75.208,21.854,9.417,37.604,,31.3
2014-04-17,48.938,73.125,24.188,11.792,55.208,,
2014-04-18,16.979,20.229,3.25,4.458,41.834,,36.583
2014-04-19,8.417,11.792,3.375,4.042,21.75,,19.792
2014-04-20,10.188,12.458,2.271,2.833,11.062,,9.292
2014-04-21,18.854,23.896,5.042,2.542,9.708,,9.25
2014-04-22,15.426,21.345,5.919,3.522,23.655,,22.958
2014-04-23,22.938,36.542,13.604,4.458,24.042,,20.333
2014-04-24,27.292,37.875,10.584,5.292,21.646,,22.333
2014-04-25,37.188,52.562,15.375,6.042,24.75,,24.5
2014-04-26,28.458,38.0,9.542,6.125,26.875,,24.542
2014-04-27,15.771,19.938,4.167,5.083,20.938,,19.917
2014-04-28,20.375,25.604,5.229,3.542,21.521,,17.833
2014-04-29,10.896,13.166,2.271,2.0,12.5,,12.833
2014-04-30,21.812,34.042,12.23,4.5,14.604,,16.458
2014-05-01,27.312,46.166,18.854,5.5,22.604,,19.333
2014-05-02,31.413,44.782,13.37,6.13,27.936,,25.217
2014-05-03,21.958,27.625,5.667,6.125,33.875,,31.042
2014-05-04,12.292,15.771,3.479,4.458,22.75,,20.25
2014-05-05,15.771,20.834,5.062,3.333,26.792,,24.667
2014-05-06,12.708,17.916,5.208,4.625,20.75,,18.625
2014-05-07,28.688,40.23,11.542,6.458,28.146,,25.417
2014-05-08,30.229,42.25,12.02,5.375,24.834,,22.542
2014-05-09,19.15,28.462,9.312,4.478,22.714,,21.708
2014-05-10,9.646,13.708,4.062,3.917,18.708,,17.125
2014-05-11,14.792,18.604,3.812,4.417,23.666,,21.292
2014-05-12,31.104,44.438,13.334,3.875,22.416,,21.292
2014-05-13,31.896,49.188,17.292,5.292,21.188,,21.875
2014-05-14,39.792,54.979,15.188,6.208,34.5,,30.75
2014-05-15,26.718,39.907,13.189,3.522,21.614,,21.826
2014-05-16,25.542,39.604,14.062,6.417,31.0,,25.667
2014-05-17,17.646,25.0,7.354,4.417,20.458,,16.625
2014-05-18,16.48,20.25,3.771,4.333,12.0,,9.958
2014-05-19,28.396,39.292,10.896,5.25,28.771,,22.583
2014-05-20,19.23,26.292,7.062,4.375,38.167,,32.125
2014-05-21,12.228,17.716,5.489,2.5,15.554,,13.25
2014-05-22,21.375,33.958,12.583,3.75,23.792,,22.0
2014-05-23,13.105,20.416,7.312,2.958,14.105,,11.167
2014-05-24,23.333,33.354,10.021,4.292,18.396,,15.167
2014-05-25,15.458,21.188,5.73,4.958,20.562,,20.125
2014-05-26,30.375,47.125,16.75,3.25,18.562,,15.917
2014-05-27,35.375,55.062,19.688,5.875,31.542,,25.542
2014-05-28,37.348,55.934,18.587,7.043,45.014,,36.435
2014-05-29,33.396,47.666,14.271,7.167,45.688,,33.417
2014-05-30,29.834,45.562,15.729,7.292,66.042,,52.792
2014-05-31,27.854,39.125,11.271,8.292,72.875,,58.125
2014-06-01,22.979,26.542,3.562,9.375,63.604,,56.25
