date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2014-02-02,191.542,,,,4.292,8.1875,9.1875,1.0,1.0,7.5835,,,,195.833,4.625
2014-02-03,196.083,,,,8.5,17.2705,26.875,9.604,1.375,12.75,,,,204.583,10.875
2014-02-04,192.696,,,,7.217,13.828,18.3085,4.481,1.333,12.9585,,,,199.913,9.0
2014-02-05,191.042,,,,6.583,9.5795,11.074,1.4945,1.045,11.604,,,,197.625,9.375
2014-02-06,194.957,,,,11.217,21.292,31.4165,10.125,1.375,19.354,,,,206.174,18.417
2014-02-07,193.917,,,,10.25,13.208,27.4585,14.25,1.125,13.707999999999998,,,,204.167,10.375
2014-02-08,195.833,,,,9.875,13.521,15.375,1.8544999999999998,1.0,33.8335,,,,205.708,24.625
2014-02-09,198.292,,,,7.708,14.8335,18.417,3.5835,1.125,17.25,,,,206.0,10.75
2014-02-10,199.333,,,,11.833,23.25,39.25,16.0,2.833,14.354,,,,211.167,11.875
2014-02-11,200.292,,,,16.083,24.625,42.1045,17.479,3.5,27.2915,,,,216.375,27.917
2014-02-12,202.13,,,,15.435,26.9375,43.4585,16.521,3.958,40.1175,,,,217.565,38.167
2014-02-13,198.25,,,,10.167,16.625,23.833,7.208,1.583,23.2085,,,,208.417,20.208
2014-02-14,196.292,,,,6.625,12.521,15.020499999999998,2.5,1.125,8.5415,,,,202.917,5.875
2014-02-15,195.25,,,,7.417,9.3545,10.708,1.3544999999999998,1.583,11.646,,,,202.667,9.417
2014-02-16,193.25,,,,6.5,15.146,18.0,2.854,1.625,13.2915,,,,199.75,12.167
2014-02-17,193.708,,,,7.083,16.021,19.5835,3.5625,1.083,20.958,,,,200.792,15.042
2014-02-18,189.913,,,,6.957,7.9165,8.8415,0.925,0.917,8.5625,,,,196.87,3.792
2014-02-19,191.292,,,,8.417,9.3865,16.2045,6.818,1.091,11.8125,,,,199.708,8.042
2014-02-20,191.125,,,,8.333,12.625,16.542,3.917,1.25,13.9585,,,,199.458,8.667
2014-02-21,192.5,,,,8.167,10.5625,19.4375,8.875,1.292,18.375,,,,200.667,14.333
2014-02-22,197.958,,,,13.792,13.396,17.0205,3.625,1.208,36.25,,,,211.75,23.375
2014-02-23,189.208,,,,9.375,12.8125,16.9375,4.125,3.0,26.896,,,,198.583,13.5
2014-02-24,193.913,,,,7.0,11.396,13.0415,1.6455,1.708,36.292,,,,200.913,23.708
2014-02-25,192.292,,,,4.458,7.229,8.0625,0.833,1.583,46.0,,,,196.75,23.636
2014-02-26,193.792,,,,5.917,12.6665,13.771,1.104,1.0,26.5,,,,199.708,14.125
2014-02-27,196.917,,,,6.875,13.8545,21.583,7.7295,1.458,20.0,,,,203.792,12.958
2014-02-28,195.333,,,,3.583,7.6875,8.5,0.8125,1.958,15.3,,,,198.917,10.292
2014-03-01,202.25,,,,5.333,6.0415,6.4585,0.41700000000000004,1.375,15.1665,,,,207.583,7.875
2014-03-02,192.522,,,,5.217,8.3335,9.1665,0.8335,1.458,11.229,,,,197.739,6.125
2014-03-03,193.792,,,,6.167,11.9585,13.3335,1.375,1.667,18.375,,,,199.958,11.833
2014-03-04,194.143,,,,7.667,15.802999999999999,18.987000000000002,3.1835,2.833,18.708,,,,201.81,10.333
2014-03-05,194.625,,,,5.292,11.0625,14.6135,3.551,1.864,14.1665,,,,199.917,9.125
2014-03-06,194.083,,,,4.625,7.917,9.1665,1.25,1.958,9.8545,,,,198.708,5.042
2014-03-07,192.958,,,,3.833,4.146,4.958,0.8125,1.0,13.957999999999998,,,,196.792,8.125
2014-03-08,191.739,,,,4.043,2.979,3.6455,0.6665,0.833,14.0,,,,195.783,5.958
2014-03-09,191.667,,,,4.667,6.4375,7.458,1.021,0.875,9.771,,,,196.333,3.917
2014-03-10,193.042,,,,4.833,7.4165,8.5415,1.125,1.0,4.5415,,,,197.875,0.583
2014-03-11,194.75,,,,5.833,11.083,14.479,3.396,2.208,10.833,,,,200.583,6.75
2014-03-12,192.75,,,,6.25,10.0205,11.771,1.75,3.417,16.625,,,,199.0,11.083
2014-03-13,194.667,,,,8.208,16.375,21.771,5.396,3.875,19.8125,,,,202.875,12.667
2014-03-14,194.435,,,,6.087,8.6045,10.0415,1.4375,2.208,23.1045,,,,200.522,18.417
2014-03-15,195.75,,,,5.583,7.354,8.1665,0.8125,1.375,23.4165,,,,201.333,18.25
2014-03-16,197.958,,,,7.208,11.896,14.125,2.229,2.0,39.104,,,,205.167,26.208
2014-03-17,197.333,,,,7.708,11.7705,14.104,2.3335,2.583,35.917,,,,205.042,20.042
2014-03-18,194.739,,,,8.957,10.2045,14.0865,3.882,3.0,31.146,,,,203.696,18.0
2014-03-19,193.25,,,,9.083,12.4545,13.716000000000001,1.2615,2.318,33.7175,,,,202.333,17.958
2014-03-20,192.739,,,,7.261,8.542,9.25,0.708,2.417,26.125,,,,200.0,18.542
2014-03-21,194.708,,,,6.792,7.8125,8.4375,0.625,2.542,28.9585,,,,201.5,19.833
2014-03-22,194.75,,,,7.75,8.7915,9.646,0.854,4.708,29.25,,,,202.5,18.25
2014-03-23,194.0,,,,5.292,8.979,11.521,2.5415,2.333,25.4585,,,,199.292,17.208
2014-03-24,193.708,,,,2.958,6.729,7.646,0.917,1.417,7.4165,,,,196.667,4.125
2014-03-25,194.042,,,,3.083,6.021,6.792,0.771,1.167,8.0415,,,,197.125,4.208
2014-03-26,194.261,,,,6.0,10.625,11.75,1.125,1.542,12.8125,,,,200.261,8.917
2014-03-27,196.375,,,,12.625,24.7915,33.3125,8.521,7.417,24.9585,,,,209.0,16.458
2014-03-28,192.833,,,,10.958,18.896,25.208,6.3125,5.917,28.0205,,,,203.792,20.958
2014-03-29,187.667,,,,8.125,9.7085,10.625,0.9165,5.708,19.25,,,,195.792,12.167
2014-03-30,193.333,,,,10.083,12.1875,18.8125,6.625,2.875,31.8955,,,,203.417,25.042
2014-03-31,188.542,,,,8.0,5.712,6.2010000000000005,0.489,3.167,24.7085,,,,196.542,18.833
2014-04-01,192.125,,,,8.75,9.7915,11.625,1.8335,1.0,15.229,,,,200.875,13.375
2014-04-02,193.75,,,,9.458,10.4795,14.375,3.8955,1.042,15.979,,,,203.208,11.417
2014-04-03,190.958,,,,8.833,6.896,8.8125,1.9165,1.042,20.4785,,,,199.792,8.917
2014-04-04,189.087,,,,11.87,11.833,15.0835,3.25,2.125,10.604,,,,200.957,5.917
2014-04-05,191.25,,,,7.375,5.5835,6.396,0.8125,1.25,6.958,,,,198.625,3.333
2014-04-06,190.833,,,,6.25,4.708,5.6875,0.9795,0.833,12.0415,,,,197.083,7.292
2014-04-07,191.833,,,,8.875,11.542,13.5835,2.0415,2.292,13.5,,,,200.708,8.833
2014-04-08,195.375,,,,11.417,10.9795,14.604500000000002,3.625,2.083,26.6665,,,,206.792,21.583
2014-04-09,192.913,,,,13.391,11.276499999999999,12.928,1.6515,1.333,28.875,,,,206.304,20.458
2014-04-10,193.696,,,,18.913,16.689,23.22,6.53,4.0,35.2915,,,,212.609,26.833
2014-04-11,191.167,,,,10.917,10.958,12.6875,1.7294999999999998,1.875,19.271,,,,202.083,14.958
2014-04-12,193.042,,,,11.792,13.3545,15.917000000000002,2.5625,1.458,22.229,,,,204.833,16.958
2014-04-13,195.167,,,,12.792,8.7915,10.2085,1.4165,1.083,20.4165,,,,207.958,17.208
2014-04-14,196.375,,,,10.833,12.5,14.729500000000002,2.2295,1.0,15.8335,,,,207.208,12.5
2014-04-15,191.208,,,,14.667,14.292,19.7705,5.4795,3.083,28.1875,,,,205.875,19.333
2014-04-16,193.957,,,,14.0,17.6875,20.1665,2.4795,3.375,45.875,,,,207.957,36.0
2014-04-17,195.167,,,,11.042,7.667,9.1665,1.5,1.042,38.5,,,,206.208,28.458
2014-04-18,193.708,,,,9.417,7.4165,8.9165,1.5,1.0,25.9375,,,,203.125,18.542
2014-04-19,189.875,,,,6.208,4.5835,6.0205,1.4375,0.958,18.5835,,,,196.083,12.875
2014-04-20,190.583,,,,6.208,4.0,5.0835,1.083,0.708,14.146,,,,196.792,10.542
2014-04-21,192.125,,,,8.667,8.292,9.792,1.5,0.625,18.458,,,,200.792,10.417
2014-04-22,188.739,,,,8.435,8.0205,9.375,1.354,0.792,19.854,,,,197.174,13.125
2014-04-23,191.0,,,,8.792,8.625,10.521,1.8955000000000002,1.292,23.917,,,,199.792,17.0
2014-04-24,192.435,,,,12.217,10.75,12.7955,2.0454999999999997,1.091,21.8125,,,,204.652,16.667
2014-04-25,194.5,,,,16.458,14.5,17.896,3.3955,3.833,28.6875,,,,210.958,21.875
2014-04-26,190.292,,,,12.625,9.021,11.6665,2.646,2.083,21.979,,,,202.917,18.625
2014-04-27,188.583,,,,12.042,8.792,10.646,1.854,4.208,20.771,,,,200.625,15.25
2014-04-28,188.609,,,,11.087,8.0205,9.8125,1.7915,3.042,18.479,,,,199.696,13.75
2014-04-29,190.667,,,,12.375,9.146,11.2085,2.0625,2.292,30.1875,,,,203.042,21.25
2014-04-30,189.667,,,,8.375,3.0625,4.4165,1.354,0.833,22.886499999999998,,,,198.042,14.208
2014-05-01,185.5,,,,7.292,3.979,5.5835,1.6045,1.458,18.875,,,,192.792,13.292
2014-05-02,189.167,,,,9.208,6.0,8.042,2.0415,1.0,16.229,,,,198.375,11.087
2014-05-03,189.5,,,,12.0,9.2915,11.417,2.125,3.375,31.0,,,,201.5,23.875
2014-05-04,191.913,,,,7.783,3.146,4.125,0.979,1.125,25.083,,,,199.696,14.958
2014-05-05,193.417,,,,4.792,2.4375,3.729,1.2915,1.0,38.208,,,,198.208,22.542
2014-05-06,191.208,,,,4.792,5.3335,6.729,1.396,1.0,27.542,,,,196.0,16.958
2014-05-07,193.917,,,,4.833,6.646,8.479,1.833,0.875,18.9565,,,,198.75,13.125
2014-05-08,189.083,,,,3.333,3.792,4.979,1.1875,0.958,17.604,,,,192.417,11.708
2014-05-09,190.455,,,,8.727,8.0455,9.6365,1.591,2.0,18.496,,,,199.182,12.917
2014-05-10,194.609,,,,11.13,7.6455,8.75,1.104,1.0,14.729,,,,205.739,12.833
2014-05-11,195.375,,,,10.542,6.542,7.8125,1.271,1.083,16.9375,,,,205.917,11.625
2014-05-12,186.875,,,,8.292,4.021,5.146,1.125,1.458,18.0415,,,,195.167,11.5
2014-05-13,189.542,,,,10.583,8.375,9.8955,1.5205,0.917,19.875,,,,200.125,10.083
2014-05-14,194.25,,,,14.292,10.3125,15.792000000000002,5.479,2.5,32.8125,,,,208.542,20.5
2014-05-15,189.773,,,,9.318,6.773,7.977499999999999,1.2045,1.136,23.591,,,,199.091,16.833
2014-05-16,189.478,,,,11.304,10.896,14.0835,3.1875,2.167,19.604,,,,200.783,15.917
2014-05-17,189.667,,,,8.625,7.0,7.979,0.979,3.125,10.5205,,,,198.292,4.792
2014-05-18,191.375,,,,9.25,4.4795,5.5625,1.083,1.0,11.5625,,,,200.625,6.417
2014-05-19,194.958,,,,11.0,9.375,11.229,1.8545,2.25,22.125,,,,205.958,16.083
2014-05-20,198.625,,,,11.292,9.5625,12.1665,2.6045,2.792,37.5625,,,,209.917,29.708
2014-05-21,188.917,,,,6.917,4.4795,5.5835,1.104,1.0,15.6665,,,,195.833,8.875
2014-05-22,190.087,,,,12.087,7.7044999999999995,9.658999999999999,1.955,1.091,9.396,,,,202.174,4.917
2014-05-23,191.667,,,,10.125,5.5,6.875,1.375,1.0,12.0415,,,,201.792,7.292
2014-05-24,190.0,,,,12.583,10.0,12.6875,2.6875,3.792,15.896,,,,202.583,13.333
2014-05-25,187.208,,,,12.292,10.0205,11.2915,1.271,6.25,27.667,,,,199.5,23.042
2014-05-26,185.417,,,,8.958,3.2705,4.2705,1.0,1.125,23.5625,,,,194.375,14.167
2014-05-27,189.583,,,,9.792,6.896,8.396,1.5,1.667,13.6665,,,,199.375,7.167
2014-05-28,190.826,,,,10.174,5.375,6.625,1.25,2.0,29.875,,,,201.0,17.958
2014-05-29,189.5,,,,11.25,13.125,15.4375,2.3125,5.167,42.2915,,,,200.75,31.667
2014-05-30,191.75,,,,14.25,17.7085,20.7705,3.0625,6.875,52.0415,,,,206.0,35.958
2014-05-31,191.75,,,,12.625,12.5625,14.5835,2.021,5.208,61.542,,,,204.375,46.167
2014-06-01,194.375,,,,16.833,14.958,16.5,1.5415,6.792,65.833,,,,211.208,51.208
2014-06-02,196.833,,,,12.125,9.354,10.6875,1.3335,4.083,59.6875,,,,208.958,47.0
2014-06-03,193.609,,,,8.913,4.5625,5.479,0.917,1.125,60.2915,,,,202.522,48.0
2014-06-04,199.522,,,,11.0,3.836,4.753500000000001,0.9175,1.042,45.828,,,,210.522,35.174
2014-06-05,192.083,,,,11.75,4.479,5.564,1.085,1.318,16.5625,,,,203.833,8.292
2014-06-06,185.292,,,,9.875,2.7705,3.625,0.854,1.083,8.792,,,,195.167,2.958
2014-06-07,186.542,,,,8.625,3.125,3.7085,0.583,1.0,10.0415,,,,195.167,7.5
2014-06-08,196.292,,,,12.958,10.0835,11.3125,1.229,1.917,22.1875,,,,209.25,13.0
2014-06-09,200.0,,,,10.304,4.75,6.375,1.625,1.375,23.979,,,,210.304,16.333
2014-06-10,188.458,,,,10.042,6.0835,7.333,1.25,1.542,21.875,,,,198.5,11.167
2014-06-11,192.083,,,,9.083,3.8955,5.354,1.4585,1.0,22.4585,,,,201.167,10.042
2014-06-12,183.667,,,,10.167,7.875,9.104,1.229,1.167,9.945,,,,193.833,4.75
2014-06-13,186.958,,,,11.542,11.9375,13.3125,1.375,4.292,21.0,,,,198.5,13.667
2014-06-14,194.875,,,,11.25,8.125,9.5205,1.396,1.958,17.2085,,,,206.125,14.375
2014-06-15,189.913,,,,8.217,4.021,4.229,0.2085,1.458,13.729,,,,198.13,11.208
2014-06-16,195.167,,,,8.917,8.0205,8.4795,0.458,3.208,41.875,,,,204.083,36.417
2014-06-17,197.875,,,,7.708,7.104,7.5625,0.4585,3.125,46.25,,,,205.583,38.542
2014-06-18,208.182,,,,10.773,7.029999999999999,7.369,0.33899999999999997,1.708,40.2385,,,,218.955,31.417
2014-06-19,197.708,,,,11.75,7.2255,7.716,0.4905,1.955,26.125,,,,209.458,18.167
2014-06-20,189.917,,,,9.083,5.25,5.5,0.25,2.375,14.5415,,,,199.0,9.208
2014-06-21,187.913,,,,8.609,5.771,6.125,0.354,2.958,19.0835,,,,196.522,14.042
2014-06-22,195.708,,,,8.417,4.5415,4.646,0.104,1.083,19.271,,,,204.125,12.042
2014-06-23,198.375,,,,9.333,7.375,8.3545,0.979,2.167,35.2085,,,,207.708,22.333
2014-06-24,196.25,,,,8.042,5.5625,5.833,0.271,1.583,18.1875,,,,204.292,10.875
2014-06-25,200.583,,,,7.042,5.25,5.4795,0.229,1.042,17.7915,,,,207.625,9.125
2014-06-26,198.917,,,,6.75,5.0415,5.3955,0.354,1.0,17.5,,,,205.667,7.375
2014-06-27,191.0,,,,5.87,4.25,5.2705,1.021,1.0,13.0835,,,,196.87,3.458
2014-06-28,185.417,,,,5.208,3.5415,3.979,0.4375,1.0,15.479,,,,190.625,2.125
2014-06-29,189.5,,,,5.75,3.604,3.6875,0.083,1.125,11.4375,,,,195.25,5.708
2014-06-30,193.333,,,,5.75,4.7915,5.1875,0.396,1.292,15.707999999999998,,,,199.083,6.917
2014-07-01,198.227,,,,6.318,4.958,5.229,0.271,1.208,19.5415,,,,204.545,8.5
2014-07-02,197.792,,,,7.083,5.729,6.5415,0.8125,1.583,21.25,,,,204.875,12.208
2014-07-03,192.652,,,,10.261,5.3865,5.773,0.386,2.273,33.208,,,,202.913,24.958
2014-07-04,190.458,,,,9.042,4.729,4.854,0.125,1.042,12.5625,,,,199.5,5.0
2014-07-05,189.5,,,,8.667,7.6875,8.1875,0.5,1.75,21.625,,,,198.167,15.208
2014-07-06,189.542,,,,8.5,3.125,3.125,0.0,1.333,17.380499999999998,,,,198.042,11.75
2014-07-07,192.042,,,,7.542,8.271,8.7085,0.4375,1.792,20.1815,,,,199.583,10.25
2014-07-08,197.292,,,,9.333,6.2915,7.146,0.854,1.208,15.8125,,,,206.625,8.522
2014-07-09,198.957,,,,8.435,7.3335,7.854,0.5205,1.125,19.1745,,,,207.391,10.333
2014-07-10,179.917,,,,6.167,3.5625,4.5835,1.0205,1.292,19.1875,,,,186.083,9.5
2014-07-11,183.0,,,,9.542,8.6875,9.771,1.083,1.917,19.521,,,,192.542,11.583
2014-07-12,189.417,,,,7.375,5.4585,5.771,0.3125,1.292,22.5625,,,,196.792,14.875
2014-07-13,189.083,,,,6.458,3.0835,3.0835,0.0,1.5,35.5,,,,195.542,23.0
2014-07-14,181.875,,,,8.583,11.5205,13.4165,1.896,4.0,49.5625,,,,190.458,27.875
2014-07-15,198.261,,,,6.957,5.0625,5.208,0.1455,1.667,24.4375,,,,205.217,18.167
2014-07-16,200.958,,,,11.667,7.7555,8.483,0.7275,2.333,43.0625,,,,212.625,28.458
2014-07-17,191.292,,,,6.75,6.3845,7.087,0.7030000000000001,2.318,32.991,,,,198.042,21.708
2014-07-18,190.292,,,,7.167,7.4165,8.146,0.729,1.875,25.604,,,,197.458,15.333
2014-07-19,190.083,,,,6.083,5.0835,5.5,0.4165,1.375,19.104,,,,196.167,14.625
2014-07-20,191.667,,,,6.292,4.1045,4.2295,0.125,1.417,18.6665,,,,197.958,10.458
2014-07-21,192.783,,,,6.13,3.25,3.7085,0.4585,1.042,16.6045,,,,198.913,9.292
2014-07-22,190.292,,,,7.917,10.2705,11.9585,1.6875,4.083,40.2085,,,,198.208,28.0
2014-07-23,188.0,,,,9.333,9.1455,10.75,1.604,2.417,59.125,,,,197.333,37.0
2014-07-24,187.208,,,,11.167,10.6875,12.0,1.3125,2.917,67.396,,,,198.375,39.0
2014-07-25,191.958,,,,8.458,5.771,6.25,0.47950000000000004,1.833,55.875,,,,200.417,28.417
2014-07-26,193.5,,,,9.333,5.3545,6.25,0.8955,2.0,63.3125,,,,202.833,30.042
2014-07-27,180.304,,,,7.739,6.6665,7.354,0.6875,3.0,45.854,,,,188.043,24.542
2014-07-28,191.833,,,,6.167,4.5625,4.729,0.16699999999999998,1.542,14.854,,,,198.0,8.958
2014-07-29,193.792,,,,7.583,5.375,6.104,0.7295,1.5,27.5,,,,201.375,22.167
2014-07-30,188.261,,,,11.217,5.534,6.051,0.517,1.792,32.229,,,,199.478,23.292
2014-07-31,184.208,,,,12.958,9.6,12.0075,2.4074999999999998,3.348,31.146,,,,197.167,17.833
2014-08-01,182.833,,,,12.0,10.104,13.792000000000002,3.6875,4.292,23.542,,,,194.833,15.458
2014-08-02,186.391,,,,15.696,12.9585,15.021,2.0625,5.042,29.3125,,,,202.087,18.625
2014-08-03,181.25,,,,12.375,9.6665,11.8125,2.146,5.167,20.146,,,,193.625,11.208
2014-08-04,175.833,,,,7.292,5.979,10.0625,4.0835,4.667,18.229,,,,183.125,8.75
2014-08-05,176.583,,,,6.625,4.25,6.667,2.4165,3.375,21.3955,,,,183.208,11.083
2014-08-06,179.042,,,,6.0,4.5415,6.5205,1.979,3.458,19.167,,,,185.042,9.333
2014-08-07,180.167,,,,5.583,2.8125,3.625,0.8125,2.125,16.5415,,,,185.75,10.875
2014-08-08,181.304,,,,6.957,9.0,11.6875,2.6875,4.208,25.7915,,,,188.261,13.667
2014-08-09,187.5,,,,5.708,7.625,8.833,1.208,2.208,28.604,,,,193.208,13.875
2014-08-10,179.25,,,,4.083,1.604,2.1665,0.5625,1.5,23.3955,,,,183.333,6.75
2014-08-11,178.083,,,,3.542,1.625,2.146,0.521,1.458,26.7085,,,,181.625,10.417
2014-08-12,181.417,,,,5.167,4.75,5.479,0.729,1.667,25.4585,,,,186.583,11.958
2014-08-13,191.87,,,,12.261,4.8605,5.3895,0.529,1.542,33.752,,,,204.13,15.792
2014-08-14,188.043,,,,20.304,8.856,10.07,1.214,1.864,40.2915,,,,208.348,18.696
2014-08-15,177.292,,,,10.458,2.2295,3.104,0.875,1.458,17.4375,,,,187.75,9.167
2014-08-16,184.0,,,,11.458,6.375,7.646,1.2705,2.0,34.3545,,,,195.458,14.292
2014-08-17,185.75,,,,12.417,5.0205,6.5625,1.542,2.0,28.583,,,,198.167,14.458
2014-08-18,178.5,,,,11.0,5.4795,7.3125,1.833,1.917,18.208,,,,189.5,9.458
2014-08-19,177.083,,,,10.5,6.396,10.083,3.6875,2.792,16.5,,,,187.583,6.458
2014-08-20,180.13,,,,14.87,14.5,18.625,4.125,3.833,31.375,,,,195.0,17.208
2014-08-21,184.25,,,,14.167,15.125,18.333,3.2085,3.292,32.4465,,,,198.417,20.458
2014-08-22,179.083,,,,11.25,10.417,13.6455,3.2295,4.333,21.375,,,,190.333,15.458
2014-08-23,176.708,,,,7.083,4.5415,6.729,2.1875,2.292,11.5625,,,,183.792,5.083
2014-08-24,178.667,,,,8.792,7.542,9.75,2.2085,3.708,12.354500000000002,,,,187.458,7.792
2014-08-25,187.125,,,,9.167,8.729,10.2915,1.5625,2.833,22.0835,,,,196.292,15.333
2014-08-26,197.522,,,,9.783,6.4375,7.625,1.1875,1.958,28.8125,,,,207.304,22.042
2014-08-27,186.083,,,,8.458,4.458,5.3335,0.875,1.958,15.7085,,,,194.542,6.208
2014-08-28,187.208,,,,8.458,6.5415,7.5169999999999995,0.9755,1.773,10.2295,,,,195.667,5.625
2014-08-29,187.087,,,,9.522,7.475,8.981,1.506,2.083,16.583,,,,196.609,9.208
2014-08-30,186.583,,,,10.958,5.208,6.2915,1.0835,1.792,13.332999999999998,,,,197.542,5.958
2014-08-31,189.292,,,,10.75,5.479,6.4165,0.9375,1.875,13.854,,,,200.042,9.333
2014-09-01,187.261,,,,7.87,6.604,7.854,1.25,1.333,12.3125,,,,195.13,7.583
2014-09-02,188.0,,,,8.25,6.146,7.4165,1.271,1.5,11.6875,,,,196.25,7.292
2014-09-03,187.958,,,,7.833,5.5625,6.854,1.292,1.333,15.354500000000002,,,,195.792,7.083
2014-09-04,191.125,,,,7.833,5.1875,6.458,1.271,1.125,16.5415,,,,198.958,10.25
2014-09-05,182.458,,,,7.208,4.4375,5.6875,1.25,1.375,15.8125,,,,189.667,8.25
2014-09-06,186.958,,,,9.917,8.0625,12.7705,4.7085,2.083,28.25,,,,196.875,18.333
2014-09-07,191.087,,,,9.217,4.583,5.5205,0.9375,1.042,17.6875,,,,200.304,10.042
2014-09-08,193.667,,,,9.542,8.6665,10.729,2.0625,1.25,19.479,,,,203.208,14.333
2014-09-09,187.667,,,,7.042,5.583,6.521,0.9375,1.042,15.020499999999998,,,,194.708,11.625
2014-09-10,193.609,,,,11.261,6.284,8.6095,2.3255,1.375,18.0835,,,,204.87,11.792
2014-09-11,192.5,,,,13.75,16.509500000000003,19.79,3.2800000000000002,1.091,21.25,,,,206.25,13.042
2014-09-12,193.875,,,,10.75,8.3125,10.3335,2.021,1.333,15.854,,,,204.625,11.292
2014-09-13,193.13,,,,10.652,7.229,8.3955,1.1665,1.208,13.0835,,,,203.783,12.292
2014-09-14,193.542,,,,9.917,4.4375,5.4165,0.979,1.0,13.729,,,,203.458,10.208
2014-09-15,198.542,,,,10.75,5.4585,7.0625,1.6045,1.25,14.9165,,,,209.292,13.0
2014-09-16,192.261,,,,14.174,11.5835,15.0625,3.4795,2.375,21.1515,,,,206.435,15.708
2014-09-17,190.292,,,,10.0,8.8125,10.125,1.3125,1.667,15.896,,,,200.292,13.957
2014-09-18,191.958,,,,12.333,8.3125,9.5,1.1875,1.0,14.354500000000002,,,,204.292,13.75
2014-09-19,196.667,,,,12.056,13.1455,15.645499999999998,2.5,1.667,18.896,,,,208.722,17.958
2014-09-20,197.208,,,,10.167,10.2085,12.1665,1.9580000000000002,1.042,22.708,,,,207.375,22.043
2014-09-21,194.167,,,,9.167,6.479,8.0835,1.6045,1.417,18.75,,,,203.333,18.25
2014-09-22,195.542,,,,10.167,9.125,13.1875,4.0625,1.792,20.0625,,,,205.708,20.5
2014-09-23,192.042,,,,8.583,6.125,7.521,1.396,1.125,18.5625,,,,200.625,18.75
2014-09-24,192.792,,,,7.625,6.5625,9.375,2.8125,1.042,16.0415,,,,200.417,16.625
2014-09-25,183.0,,,,7.25,4.9585,5.875,0.9165,1.167,19.8955,,,,190.25,10.75
2014-09-26,185.789,,,,9.158,6.614,7.568,0.9545000000000001,1.227,13.127500000000001,,,,194.947,8.417
2014-09-27,185.583,,,,8.208,4.0835,4.229,0.1455,1.0,16.2085,,,,193.792,10.458
2014-09-28,186.125,,,,7.458,2.771,2.771,0.0,1.042,16.9165,,,,193.583,12.875
2014-09-29,186.833,,,,8.792,7.146,7.375,0.229,1.042,20.771,,,,195.625,17.875
2014-09-30,192.292,,,,10.333,9.8545,11.25,1.396,1.792,30.792,,,,202.625,26.625
2014-10-01,190.375,,,,8.542,6.6875,7.2705,0.5835,1.042,21.729,,,,198.917,17.125
2014-10-02,188.625,,,,8.083,7.5625,8.2915,0.729,1.167,22.5205,,,,196.708,15.667
2014-10-03,181.583,,,,8.083,5.9795,8.8545,2.875,1.375,16.729,,,,189.667,12.667
2014-10-04,188.083,,,,8.208,7.3545,7.7915,0.4375,1.292,24.0,,,,196.292,18.875
2014-10-05,186.792,,,,5.542,3.8545,3.8545,0.0,0.958,10.5415,,,,192.333,8.375
2014-10-06,185.409,,,,6.318,5.7295,6.1455,0.417,1.083,9.7295,,,,191.727,5.75
2014-10-07,187.875,,,,5.125,5.4165,5.5625,0.146,1.167,9.7295,,,,193.0,6.583
2014-10-08,192.458,,,,7.25,9.4585,11.417,1.9585,1.0,15.792000000000002,,,,199.708,14.25
2014-10-09,193.429,,,,8.095,11.182,12.5455,1.3635,1.0,17.0415,,,,201.524,13.75
2014-10-10,190.375,,,,11.25,15.8125,21.417,5.6045,3.917,20.9585,,,,201.625,18.083
2014-10-11,192.333,,,,7.208,10.125,11.708,1.5835,1.542,26.8545,,,,199.542,25.0
2014-10-12,192.583,,,,6.208,6.646,7.271,0.625,1.333,23.479,,,,198.792,22.083
2014-10-13,196.583,,,,6.208,5.5205,6.375,0.854,1.0,22.25,,,,202.792,17.292
2014-10-14,185.583,,,,6.625,4.729,5.208,0.479,1.083,9.875,,,,192.208,7.125
2014-10-15,190.273,,,,5.5,11.625,13.125,1.5,1.0,11.8955,,,,195.773,5.708
2014-10-16,191.0,,,,4.708,9.1665,10.6875,1.521,1.0,12.354,,,,195.708,7.792
2014-10-17,194.208,,,,10.792,12.2705,16.5625,4.292,1.042,13.8125,,,,205.0,10.125
2014-10-18,195.375,,,,8.542,14.021,16.5,2.479,1.583,19.9375,,,,203.917,15.0
2014-10-19,197.375,,,,7.958,10.271,11.917,1.646,1.417,23.4375,,,,205.333,21.478
2014-10-20,199.542,,,,8.708,14.0625,19.9165,5.854,1.958,22.8125,,,,208.25,20.833
2014-10-21,190.565,,,,12.304,11.1875,14.271,3.0835,1.292,28.7085,,,,202.87,18.25
2014-10-22,187.375,,,,5.875,5.792,6.25,0.4585,1.167,10.1875,,,,193.25,7.833
2014-10-23,190.625,,,,6.792,6.1125,6.577,0.4645,0.619,16.8195,,,,197.417,11.0
2014-10-24,193.417,,,,10.208,11.646,14.604,2.9585,1.167,20.3125,,,,203.625,13.417
2014-10-25,202.583,,,,13.458,11.6875,21.4375,9.75,1.125,25.6875,,,,216.042,19.625
2014-10-26,199.5,,,,14.958,9.5,12.375,2.875,1.208,26.1045,,,,214.458,20.458
2014-10-27,191.174,,,,12.478,17.396,22.1875,4.792,2.75,18.833,,,,203.652,14.542
2014-10-28,192.167,,,,14.292,13.5835,18.271,4.6875,1.083,14.3125,,,,206.458,8.542
