date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2014-11-21,33.153,65.583,32.43066666666667,25.458,56.251666666666665,3.9375
2014-11-22,27.458333333333332,37.583333333333336,10.125333333333332,17.583,43.80566666666667,3.4165
2014-11-23,14.680666666666667,18.486,3.8056666666666668,16.833,37.42633333333333,2.362
2014-11-24,24.892666666666667,35.050000000000004,10.157666666666666,19.625,32.958333333333336,3.0215
2014-11-25,31.611,45.833333333333336,14.222333333333333,19.958,45.38066666666666,0.9865
2014-11-26,21.833333333333332,32.59733333333333,10.764000000000001,7.875,32.81966666666667,1.271
2014-11-27,11.166666666666666,15.291666666666666,4.125,9.167,37.583333333333336,1.0
2014-11-28,29.778000000000002,56.889,27.111,18.917,49.463,2.9375
2014-11-29,12.5,18.333333333333332,5.833333333333333,8.917,32.625,0.75
2014-11-30,18.250333333333334,23.708333333333332,5.458333333333333,14.708,45.87199999999999,2.3335
2014-12-01,15.254,21.24266666666667,5.988666666666667,10.208,41.45633333333333,1.0
2014-12-02,4.375,5.75,1.375,5.375,23.136,0.8545
2014-12-03,6.3886666666666665,8.139000000000001,1.75,6.708,14.3395,1.104
2014-12-04,24.76,38.44433333333333,13.684333333333333,15.043,17.36425,1.583
2014-12-05,5.5136666666666665,7.4303333333333335,1.9166666666666667,5.833,17.9715,1.021
2014-12-06,7.653,9.791666666666666,2.139,4.542,15.0245,1.1045
2014-12-07,6.347,8.097333333333333,1.75,3.417,22.58425,0.958
2014-12-08,27.607,46.22366666666667,18.617,16.167,31.901,1.7175
2014-12-09,12.861333333333334,18.611333333333334,5.75,6.917,30.23075,1.3125
2014-12-10,28.188,45.80533333333333,17.61766666666667,19.042,33.77575,2.2045000000000003
2014-12-11,22.689666666666668,45.834,23.144333333333332,22.167,33.3175,1.583
2014-12-12,8.293,11.786333333333333,3.4933333333333336,8.708,22.768,1.125
2014-12-13,5.014,7.139,2.1253333333333333,7.167,26.45475,1.146
2014-12-14,3.5276666666666667,5.0696666666666665,1.5416666666666667,6.458,16.45825,0.9585
2014-12-15,17.386,24.641333333333336,7.255333333333333,10.625,36.99875,2.0865
2014-12-16,21.986,38.333333333333336,16.347333333333335,11.917,33.189499999999995,1.354
2014-12-17,3.4583333333333335,4.902666666666667,1.4446666666666665,4.625,28.093,0.6875
2014-12-18,6.3053333333333335,8.666666666666666,2.361,1.833,4.5555,0.729
2014-12-19,28.708,48.208333333333336,19.5,12.458,11.989749999999999,1.2919999999999998
2014-12-20,27.541666666666668,55.541666666666664,28.0,19.167,23.4375,0.542
2014-12-21,5.402666666666666,6.9446666666666665,1.5419999999999998,11.458,11.2605,0.958
2014-12-22,5.927,7.915666666666667,1.9886666666666668,5.0,6.674,1.0215
2014-12-23,9.610999999999999,12.055666666666667,2.4446666666666665,6.708,7.83325,1.0
2014-12-24,30.625,55.916666666666664,25.291666666666668,24.0,24.69775,3.333
2014-12-25,8.423333333333334,15.137333333333332,6.713666666666666,9.083,9.47925,1.833
2014-12-26,4.9303333333333335,9.083333333333334,4.153,1.542,3.4895,0.792
2014-12-27,8.319333333333333,11.917000000000002,3.5973333333333333,6.25,8.263666666666667,1.792
2014-12-28,19.777666666666665,26.346999999999998,6.569333333333333,19.5,22.958333333333332,3.125
2014-12-29,6.770333333333333,9.263333333333334,2.4926666666666666,9.75,12.903,0.478
2014-12-30,8.236333333333333,10.444333333333333,2.208,30.5,31.319333333333333,2.5
2014-12-31,8.069333333333333,10.569333333333333,2.5,22.417,28.139,2.875
2015-01-01,3.361333333333333,4.472333333333333,1.1113333333333333,4.25,7.125,
2015-01-02,14.791666666666666,19.027666666666665,4.236,14.875,19.472333333333335,
2015-01-03,18.194333333333333,23.597333333333335,5.402666666666666,24.708,32.25,
2015-01-04,10.869666666666667,14.743333333333334,3.874,24.5,34.666666666666664,
2015-01-05,8.491333333333333,10.480666666666666,1.9893333333333334,27.0,34.75366666666667,
2015-01-06,10.028,13.791333333333332,3.764,8.333,11.152666666666667,
2015-01-07,5.6386666666666665,6.930666666666667,1.292,5.917,8.513666666666667,
2015-01-08,12.541666666666666,15.389000000000001,2.8473333333333333,10.333,13.972333333333333,
2015-01-09,6.597333333333334,8.097,1.5,4.292,6.777666666666666,
2015-01-10,5.680666666666667,6.889,1.2083333333333333,8.5,10.889000000000001,
2015-01-11,6.678999999999999,8.018666666666666,1.3399999999999999,10.667,12.930333333333332,
2015-01-12,10.022333333333334,13.283,3.260666666666667,4.875,8.375,
2015-01-13,15.541666666666666,23.014,7.472333333333334,7.458,10.764000000000001,
2015-01-14,8.972333333333333,13.111333333333334,4.139,6.958,8.708666666666666,
2015-01-15,6.083333333333333,10.041666666666666,3.9583333333333335,5.875,7.944333333333333,
2015-01-16,8.111333333333333,10.430333333333333,2.3196666666666665,6.167,8.458333333333334,
2015-01-17,18.153000000000002,22.749666666666666,4.597333333333333,13.833,18.388666666666666,
2015-01-18,12.485666666666667,15.208,2.7223333333333333,5.75,11.444666666666668,
2015-01-19,3.9629999999999996,5.231333333333333,1.268,4.833,6.611,
2015-01-20,5.875333333333333,7.903,2.0276666666666667,2.25,5.527666666666666,
2015-01-21,8.360999999999999,11.097333333333333,2.736333333333333,2.625,4.708333333333333,
2015-01-22,13.251666666666665,17.973333333333333,4.721666666666667,5.167,5.722333333333334,
2015-01-23,20.875,26.652666666666665,5.777666666666666,11.25,15.236333333333334,
2015-01-24,3.0553333333333335,3.736,0.6806666666666666,8.875,10.611333333333333,
2015-01-25,12.605666666666666,16.279999999999998,3.6743333333333332,7.875,11.444333333333333,
2015-01-26,19.208333333333332,28.683333333333334,9.475333333333333,14.083,17.958,
2015-01-27,23.361,38.44466666666667,15.083333333333334,20.708,24.625,
2015-01-28,26.069333333333333,38.986,12.916666666666666,24.708,30.819666666666667,
2015-01-29,30.111,42.208333333333336,12.097333333333333,18.083,30.319333333333333,
2015-01-30,13.0,16.305666666666667,3.3056666666666668,2.417,7.8053333333333335,
2015-01-31,7.375333333333333,8.722333333333333,1.3473333333333333,10.958,13.500333333333332,
2015-02-01,17.676666666666666,21.27,3.593666666666666,22.833,27.402666666666665,
2015-02-02,11.505666666666665,15.088999999999999,3.5839999999999996,6.478,8.743666666666668,
2015-02-03,5.999666666666667,7.833333333333333,1.8333333333333333,4.292,5.6803333333333335,
2015-02-04,19.625333333333334,26.888666666666666,7.264,9.375,12.694666666666668,
2015-02-05,17.722333333333335,23.361,5.639,14.292,18.597333333333335,
2015-02-06,9.875,11.791666666666666,1.9166666666666667,10.125,14.180333333333332,
2015-02-07,4.458666666666667,5.4303333333333335,0.9723333333333333,3.542,6.055666666666667,
2015-02-08,20.949333333333332,30.416666666666668,9.467333333333334,9.917,12.472,
2015-02-09,6.8053333333333335,8.317666666666666,1.5123333333333333,12.042,15.764000000000001,
2015-02-10,4.722333333333333,8.541666666666666,3.8193333333333332,6.333,8.361333333333333,
2015-02-11,16.694333333333333,23.0,6.305666666666667,13.125,16.472333333333335,
2015-02-12,36.639,57.014,20.375,27.0,32.111333333333334,
2015-02-13,33.361333333333334,57.916333333333334,24.555666666666667,21.5,39.833666666666666,
2015-02-14,12.778,17.180666666666667,4.402666666666667,5.167,13.639000000000001,
2015-02-15,5.7749999999999995,7.794333333333333,2.019,3.708,6.166333333333334,
2015-02-16,8.179333333333334,10.384666666666666,2.2056666666666667,6.917,8.680333333333333,
2015-02-17,5.75,7.500333333333333,1.75,7.375,10.261000000000001,
2015-02-18,19.111333333333334,27.111333333333334,8.0,10.167,13.7915,
2015-02-19,34.69433333333333,56.972,22.277666666666665,18.0,22.479,
2015-02-20,27.917,36.34733333333333,8.430666666666667,15.708,21.3335,
2015-02-21,3.3196666666666665,3.9996666666666667,0.6806666666666666,8.375,12.729,
2015-02-22,15.063333333333333,18.521333333333335,3.458,8.125,10.1875,
2015-02-23,20.656666666666666,28.423999999999996,7.767333333333333,12.542,17.375,
2015-02-24,4.496333333333333,7.140666666666667,2.644,9.917,14.854,
2015-02-25,5.166666666666667,8.291666666666666,3.1253333333333333,2.375,4.6665,
2015-02-26,7.041666666666667,9.694333333333333,2.653,16.5,18.6875,
2015-02-27,16.653000000000002,21.917,5.264,28.667,34.875,
2015-02-28,12.597,16.069333333333333,3.4723333333333333,31.833,40.3125,
2015-03-01,4.632666666666666,6.1930000000000005,1.5603333333333333,7.75,8.146,
2015-03-02,12.389000000000001,15.888666666666666,3.5,12.583,16.0,
2015-03-03,23.049333333333333,31.425333333333338,8.375666666666667,22.043,26.009,
2015-03-04,25.777666666666665,35.84733333333333,10.069333333333333,25.292,34.6875,
2015-03-05,23.277666666666665,30.389,7.111,31.417,41.9375,
2015-03-06,8.013666666666667,9.235999999999999,1.2223333333333333,15.0,28.3125,
2015-03-07,25.249,38.01933333333333,12.770333333333333,10.0,24.354,
2015-03-08,18.527666666666665,32.543,14.015333333333333,16.333,26.25,
2015-03-09,13.361333333333334,15.625,2.264,13.708,23.4795,
2015-03-10,6.639,8.180666666666667,1.5416666666666667,5.75,7.354,
2015-03-11,8.133666666666667,12.686666666666667,4.553,5.75,8.291666666666666,
2015-03-12,7.333333333333333,10.319666666666667,2.986333333333333,3.708,5.333333333333333,
2015-03-13,14.153,17.555666666666667,3.4026666666666667,8.75,10.917,
2015-03-14,9.782666666666666,11.790666666666667,2.0076666666666667,7.591,10.214,
2015-03-15,5.438,6.859666666666667,1.422,12.833,15.375,
2015-03-16,28.514,41.59733333333333,13.083333333333334,13.417,17.1875,
2015-03-17,23.111,34.47233333333333,11.361333333333334,15.375,22.0835,
2015-03-18,18.66633333333333,24.542,5.874666666666667,14.833,24.3335,
2015-03-19,7.402666666666666,9.750333333333332,2.347,6.917,14.271,
2015-03-20,3.9026666666666667,4.708333333333333,0.8053333333333333,18.083,26.021,
2015-03-21,3.610666666666667,4.531333333333333,0.9209999999999999,3.875,6.625,
2015-03-22,15.252333333333333,19.334666666666667,4.082,3.958,9.1665,
2015-03-23,16.764,18.782666666666668,2.018666666666667,20.0,26.527666666666665,
2015-03-24,4.717333333333333,7.764,3.046,8.625,12.610999999999999,
2015-03-25,3.611,6.416666666666667,2.8056666666666668,1.875,4.222,
2015-03-26,6.236,8.944666666666667,2.7083333333333335,2.292,5.597333333333334,
2015-03-27,14.347333333333333,18.930666666666667,4.583333333333333,12.0,15.472333333333333,
2015-03-28,11.610999999999999,14.723333333333334,3.1123333333333334,11.792,15.347333333333333,
2015-03-29,14.174,17.240333333333336,3.0666666666666664,18.833,21.986,
2015-03-30,27.944666666666667,36.18066666666667,8.235999999999999,30.917,38.764,
2015-03-31,22.08366666666667,28.722333333333335,6.6386666666666665,27.083,36.09733333333333,
2015-04-01,23.792,30.652666666666665,6.861,22.792,48.875,
2015-04-02,11.938333333333333,14.313333333333333,2.375,7.545,12.886666666666665,
2015-04-03,27.25,40.041666666666664,12.791666666666666,11.875,30.639,
2015-04-04,15.639000000000001,20.694666666666667,5.055666666666666,7.25,22.208333333333332,
2015-04-05,9.902666666666667,11.0,1.0973333333333333,5.125,17.069333333333333,
2015-04-06,24.437,32.70333333333333,8.266333333333334,5.167,15.833333333333334,
2015-04-07,8.138333333333334,9.488333333333333,1.3499999999999999,4.667,8.763666666666667,
2015-04-08,8.527666666666667,10.153,1.625,6.917,12.222333333333333,
2015-04-09,13.208333333333334,16.764,3.5553333333333335,11.5,17.305666666666667,
2015-04-10,18.208333333333332,22.083333333333332,3.875,17.042,33.342333333333336,
2015-04-11,10.653,15.236333333333334,4.583333333333333,10.708,21.542,
2015-04-12,10.735999999999999,13.958333333333334,3.222,12.625,15.763666666666666,
2015-04-13,19.033666666666665,24.31266666666666,5.279,8.75,20.777666666666665,
2015-04-14,21.741666666666664,34.768,13.026333333333334,8.5,29.541666666666668,
2015-04-15,13.097,16.055666666666667,2.9583333333333335,11.25,21.930666666666667,
2015-04-16,16.25,20.916666666666668,4.667,27.833,40.888666666666666,
2015-04-17,11.958333333333334,14.222,2.264,22.0,38.138666666666666,
2015-04-18,15.278,19.972333333333335,4.6946666666666665,16.708,33.722,
2015-04-19,16.555333333333333,19.5,2.9443333333333332,18.875,31.097333333333335,
2015-04-20,5.652333333333334,6.96,1.308,9.667,28.596999999999998,
2015-04-21,8.199,9.907333333333334,1.7090000000000003,3.708,8.305666666666667,
2015-04-22,15.985999999999999,21.694333333333333,5.708333333333333,11.25,19.416666666666668,
2015-04-23,14.458666666666666,18.263666666666666,3.8056666666666668,15.667,24.471999999999998,
2015-04-24,9.819666666666667,11.778,1.9583333333333333,19.75,28.236333333333334,
2015-04-25,11.889000000000001,14.027666666666667,2.139,23.875,32.125,
2015-04-26,9.875,12.264000000000001,2.389,24.583,39.6045,
2015-04-27,12.973666666666666,20.264,7.290333333333333,30.458,45.0415,
2015-04-28,13.376666666666667,21.293333333333333,7.916666666666667,32.25,54.792,
2015-04-29,6.097333333333334,10.222,4.124666666666667,10.542,19.375,
2015-04-30,8.277666666666667,13.028,4.75,7.875,14.2295,
2015-05-01,10.622,16.735,6.112666666666667,9.522,18.939999999999998,
2015-05-02,9.666666666666666,15.860999999999999,6.194333333333333,10.5,19.417,
2015-05-03,3.9163333333333337,8.389,4.472,5.542,11.917,
2015-05-04,3.638333333333333,7.349,3.711,7.833,17.042,
2015-05-05,3.364666666666667,6.922,3.557,11.125,18.6875,
2015-05-06,5.402666666666666,9.222333333333333,3.8196666666666665,12.792,21.4165,
2015-05-07,8.041666666666666,12.472333333333333,4.430666666666666,13.083,22.375,
2015-05-08,11.278,16.180333333333333,4.902666666666667,13.25,20.0835,
2015-05-09,16.305333333333333,21.055666666666667,4.75,17.542,30.2085,
2015-05-10,5.083,8.028,2.9443333333333332,13.75,18.5625,
2015-05-11,8.200666666666667,12.248,4.0473333333333334,9.083,15.874666666666664,
2015-05-12,4.451333333333333,5.776666666666666,1.3256666666666665,8.333,20.377666666666666,
2015-05-13,8.708333333333334,10.403,1.6943333333333335,15.75,22.9375,
2015-05-14,18.083333333333332,22.652666666666665,4.5696666666666665,22.583,30.729,
2015-05-15,15.027333333333333,18.621,3.593666666666666,18.5,29.7915,
2015-05-16,8.930333333333333,10.735999999999999,1.8056666666666665,18.542,33.7085,
2015-05-17,7.4863333333333335,9.110999999999999,1.625,15.083,21.9585,
2015-05-18,7.335999999999999,9.218,1.8816666666666666,20.042,38.1045,
2015-05-19,16.933999999999997,20.553333333333335,3.6186666666666665,7.417,14.9925,
2015-05-20,13.708333333333334,18.541666666666668,4.833333333333333,14.375,22.560666666666666,
2015-05-21,5.791666666666667,7.416333333333334,1.625,7.792,11.083333333333334,
2015-05-22,18.833333333333332,25.527666666666665,6.694333333333333,12.458,18.458333333333332,
2015-05-23,20.055666666666667,23.680666666666667,3.625,21.542,30.5,
2015-05-24,5.541666666666667,6.527666666666666,0.9860000000000001,5.75,11.875,
2015-05-25,10.923,14.467999999999998,3.5453333333333332,11.625,21.333,
2015-05-26,14.541666666666666,18.64766666666667,4.105666666666667,11.625,18.638666666666666,
2015-05-27,19.458333333333332,23.194333333333333,3.736,21.375,27.861,
2015-05-28,7.097,8.208333333333334,1.111,22.333,36.02766666666667,
2015-05-29,11.291666666666666,13.305666666666667,2.014,17.75,24.902666666666665,
2015-05-30,14.944333333333333,17.139,2.1943333333333332,24.417,34.30566666666667,
2015-05-31,7.375,8.444333333333333,1.0696666666666668,16.958,22.611,
2015-06-01,7.122666666666667,8.444666666666667,1.3223333333333336,12.417,19.180333333333333,
2015-06-02,9.885333333333334,12.604666666666667,2.719,13.682,23.656666666666666,
2015-06-03,10.365333333333334,12.578999999999999,2.2146666666666666,9.792,20.111,
2015-06-04,5.708666666666666,7.375,1.6666666666666667,5.458,9.360999999999999,
2015-06-05,22.708333333333332,31.111,8.402666666666667,8.083,12.975999999999999,
2015-06-06,6.847333333333334,8.75,1.9029999999999998,5.125,8.712,
2015-06-07,5.430666666666667,6.444333333333333,1.0136666666666667,6.458,12.264000000000001,
2015-06-08,9.708666666666666,12.205333333333334,2.4963333333333333,6.333,14.5,
2015-06-09,13.947333333333333,18.36,4.412333333333334,3.125,9.225,
2015-06-10,10.333,12.916666666666666,2.5833333333333335,10.333,18.194666666666667,
2015-06-11,11.347333333333333,14.264000000000001,2.9166666666666665,14.542,37.09733333333333,
2015-06-12,17.513666666666666,22.124666666666666,4.611,14.125,27.403000000000002,
2015-06-13,11.291666666666666,13.347333333333333,2.0556666666666668,29.083,46.25,
2015-06-14,5.819333333333333,6.7636666666666665,0.9443333333333332,15.042,30.846999999999998,
2015-06-15,11.790666666666667,14.333333333333334,2.542666666666667,17.417,34.722,
2015-06-16,14.079333333333333,16.024,1.945,22.083,49.75,
2015-06-17,7.347333333333334,8.985999999999999,1.6386666666666667,12.708,32.0,
2015-06-18,6.847,8.041666666666666,1.1943333333333335,8.542,20.652666666666665,
2015-06-19,11.542,14.333333333333334,2.7916666666666665,6.708,15.458333333333334,
2015-06-20,8.264000000000001,9.791666666666666,1.5279999999999998,7.833,15.979500000000002,
2015-06-21,4.277666666666667,4.930666666666666,0.6526666666666666,6.625,13.9165,
2015-06-22,6.822333333333333,8.273,1.4506666666666668,6.167,14.229,
2015-06-23,7.4816666666666665,9.174,1.692,12.542,27.25,
2015-06-24,7.791666666666667,9.444333333333333,1.6529999999999998,16.25,31.389,
2015-06-25,5.958666666666666,7.9863333333333335,2.0276666666666667,12.5,27.680666666666667,
2015-06-26,5.777666666666666,6.861,1.083,5.292,14.652666666666667,
2015-06-27,6.777666666666666,8.180666666666667,1.4026666666666667,4.042,12.139000000000001,
2015-06-28,3.0833333333333335,4.069333333333334,0.9863333333333332,2.75,6.755,
2015-06-29,8.645333333333333,11.806,3.1606666666666663,6.417,11.125,
2015-06-30,6.6499999999999995,8.192,1.5419999999999998,7.0,16.083333333333332,
2015-07-01,12.340666666666666,15.966666666666667,3.626,3.913,12.729999999999999,
2015-07-02,14.736333333333334,18.388666666666666,3.653,9.292,19.153000000000002,
2015-07-03,13.472333333333333,16.014,2.5416666666666665,9.625,21.458333333333332,
2015-07-04,11.916666666666666,14.055666666666667,2.139,12.708,26.527666666666665,
2015-07-05,6.958333333333333,7.833333333333333,0.875,13.792,30.028000000000002,
2015-07-06,13.341333333333333,15.540333333333335,2.1993333333333336,5.875,15.777666666666667,
2015-07-07,17.380333333333333,20.541666666666668,3.1613333333333333,9.042,28.819666666666667,
2015-07-08,21.902666666666665,30.221999999999998,8.319333333333333,9.458,28.791666666666668,
2015-07-09,14.860999999999999,21.222333333333335,6.361,6.0,19.902666666666665,
2015-07-10,9.278,11.860999999999999,2.583,10.667,24.986,
2015-07-11,11.778,14.833333333333334,3.0556666666666668,16.875,43.81933333333333,
2015-07-12,6.125,8.860999999999999,2.736,13.917,33.722,
2015-07-13,3.847,6.983666666666667,3.137333333333333,5.833,23.680666666666667,
2015-07-14,3.8593333333333333,6.8133333333333335,2.954,4.833,18.125,
2015-07-15,5.511666666666667,9.867333333333333,4.355666666666667,4.542,13.111333333333334,
2015-07-16,4.583333333333333,6.833333333333333,2.25,8.375,33.568999999999996,
2015-07-17,1.7636666666666667,2.638666666666667,0.875,12.125,47.19466666666667,
2015-07-18,4.389,5.791666666666667,1.4026666666666667,7.042,26.958333333333332,
2015-07-19,9.361333333333333,16.888666666666666,7.527666666666666,8.917,28.889,
2015-07-20,7.185666666666666,13.294666666666666,6.109333333333333,8.417,23.222333333333335,
2015-07-21,4.314333333333333,6.402333333333334,2.088,4.333,14.861333333333334,
2015-07-22,4.097333333333333,5.999666666666667,1.9026666666666667,2.25,14.831666666666665,
2015-07-23,8.610999999999999,12.527666666666667,3.9166666666666665,4.583,12.541666666666666,
2015-07-24,15.610999999999999,24.736333333333334,9.125333333333332,12.0,25.333333333333332,
2015-07-25,12.236333333333334,19.944333333333333,7.708333333333333,14.458,26.791666666666668,
2015-07-26,9.985999999999999,15.597,5.6113333333333335,8.333,18.555333333333333,
2015-07-27,7.774,13.161333333333333,5.3870000000000005,9.083,22.833333333333332,
2015-07-28,6.5489999999999995,9.107333333333335,2.5583333333333336,11.792,22.055666666666667,
2015-07-29,13.533666666666667,17.664333333333335,4.130333333333334,16.292,33.90266666666667,
2015-07-30,10.360999999999999,14.680333333333332,4.319333333333334,26.458,44.1455,
2015-07-31,12.812,18.554,5.741666666666667,30.958,46.646,
2015-08-01,10.861333333333334,17.055666666666667,6.194333333333333,32.75,57.1455,
2015-08-02,6.791333333333334,13.402666666666667,6.611,39.0,73.25,
2015-08-03,6.968333333333334,14.403666666666666,7.435666666666666,30.273,55.6895,
2015-08-04,5.906666666666666,10.241999999999999,4.335333333333334,24.958,43.875,
2015-08-05,5.486,9.291333333333334,3.8056666666666668,8.042,24.721999999999998,
2015-08-06,5.472333333333334,9.430666666666667,3.9583333333333335,4.792,17.569666666666667,
2015-08-07,10.152666666666667,14.958333333333334,4.8053333333333335,9.708,24.139,
2015-08-08,10.111333333333333,13.055666666666667,2.9446666666666665,18.167,37.167,
2015-08-09,3.889,5.986,2.0973333333333333,16.125,34.12533333333334,
2015-08-10,8.666666666666666,14.153,5.4863333333333335,13.0,28.958333333333332,
2015-08-11,7.196666666666666,11.326666666666666,4.13,13.391,22.328333333333333,
2015-08-12,9.636000000000001,14.505666666666668,4.8693333333333335,15.833,27.95266666666667,
2015-08-13,10.003,13.555666666666667,3.552666666666667,11.917,29.833333333333332,
2015-08-14,7.7636666666666665,10.527666666666667,2.764,7.583,16.625,
2015-08-15,6.083000000000001,8.680666666666667,2.5973333333333333,10.042,19.944333333333333,
2015-08-16,5.8196666666666665,8.764000000000001,2.9446666666666665,15.292,32.278,
2015-08-17,4.703666666666667,5.7749999999999995,1.071,3.667,18.389,
2015-08-18,10.758666666666665,15.550333333333334,4.791666666666667,5.667,12.500333333333332,
2015-08-19,11.027666666666667,12.666666666666666,1.6386666666666667,6.25,14.097333333333333,
2015-08-20,16.319666666666667,19.471999999999998,3.1526666666666667,5.042,14.736333333333334,
2015-08-21,15.319333333333333,20.444333333333333,5.125,9.917,31.625,
2015-08-22,7.333333333333333,10.139000000000001,2.8053333333333335,7.958,26.083333333333332,
2015-08-23,5.666666666666667,6.694333333333333,1.0276666666666667,5.958,13.139000000000001,
2015-08-24,8.927666666666667,10.186666666666667,1.2590000000000001,7.375,16.541666666666668,
2015-08-25,12.749333333333334,13.453000000000001,0.7033333333333333,8.083,16.889,
2015-08-26,11.028,11.735999999999999,0.7083333333333334,3.667,18.569333333333333,
2015-08-27,18.527666666666665,19.5,0.972,7.167,16.055333333333333,
2015-08-28,16.472333333333335,17.528000000000002,1.0553333333333332,9.5,27.430666666666667,
2015-08-29,17.708333333333332,18.471999999999998,0.7639999999999999,7.208,20.847333333333335,
2015-08-30,9.444333333333333,10.014,0.5693333333333334,5.083,17.08366666666667,
2015-08-31,15.809000000000001,19.1775,3.3689999999999998,5.167,12.180333333333332,
2015-09-01,9.089500000000001,11.2805,2.191,4.833,16.930666666666667,
2015-09-02,8.5625,10.6455,2.0835,6.125,14.680666666666667,
2015-09-03,15.659500000000001,17.5425,1.883,11.217,24.582666666666665,
2015-09-04,12.458,15.104,2.646,14.708,33.68066666666667,
2015-09-05,7.9795,8.854,0.875,9.792,17.569333333333333,
2015-09-06,4.729,4.979,0.25,11.625,28.5,
2015-09-07,13.388,15.398499999999999,2.011,5.208,15.833333333333334,
2015-09-08,13.7715,15.927499999999998,2.1555,5.042,12.625333333333332,
2015-09-09,5.6875,6.104,0.41700000000000004,1.125,10.597,
2015-09-10,8.2015,11.6735,3.4720000000000004,4.833,11.359666666666667,
2015-09-11,7.0760000000000005,8.677666666666667,1.6013333333333335,5.875,11.652666666666667,
2015-09-12,9.847,12.986333333333334,3.139,12.625,21.625,
2015-09-13,7.514,9.319666666666667,1.8056666666666665,13.167,21.916666666666668,
2015-09-14,10.679333333333332,12.787333333333331,2.1083333333333334,4.25,9.5,
2015-09-15,12.172666666666666,15.799,3.626333333333333,10.375,17.722333333333335,
2015-09-16,13.985999999999999,16.138666666666666,2.153,13.667,25.555333333333333,
2015-09-17,15.625,19.625,4.000333333333333,9.333,22.541666666666668,
2015-09-18,11.458333333333334,14.902666666666667,3.4443333333333332,6.125,11.833333333333334,
2015-09-19,3.9303333333333335,5.083333333333333,1.1526666666666667,3.833,8.527666666666667,
2015-09-20,6.444333333333333,7.875,1.4306666666666665,7.833,12.764000000000001,
2015-09-21,10.747,13.724666666666666,2.9776666666666665,11.542,20.416666666666668,
2015-09-22,9.762333333333332,12.098666666666666,2.3363333333333336,15.833,25.361,
2015-09-23,5.722333333333334,6.5136666666666665,0.7916666666666666,11.0,20.625,
2015-09-24,8.750333333333332,11.208333333333334,2.4583333333333335,10.375,17.875,
2015-09-25,16.002666666666666,20.777666666666665,4.7749999999999995,6.083,13.260333333333334,
2015-09-26,8.930333333333333,12.319333333333333,3.389,3.625,14.472333333333333,
2015-09-27,9.75,12.597333333333333,2.8473333333333333,9.875,18.514,
2015-09-28,10.587,14.241,3.654,10.75,16.638666666666666,
2015-09-29,7.940333333333332,10.6,2.66,7.208,12.610999999999999,
2015-09-30,13.541666666666666,16.5,2.9583333333333335,8.167,13.180333333333332,
2015-10-01,20.527666666666665,28.513666666666666,7.986,12.292,26.111,
2015-10-02,6.291,8.036,1.745,6.182,13.479999999999999,
2015-10-03,13.0625,18.375,5.3125,9.5,16.25,
2015-10-04,9.1875,11.5625,2.375,14.083,20.29133333333333,
2015-10-05,17.994,22.663,4.669333333333333,6.667,11.895000000000001,
2015-10-06,16.488666666666667,21.405666666666665,4.917333333333334,13.167,20.236,
2015-10-07,10.166666666666666,12.777666666666667,2.611,6.167,12.319666666666668,
2015-10-08,4.409,8.269666666666668,3.861,9.125,14.966,
2015-10-09,9.452,14.985,5.532666666666667,27.542,38.083333333333336,
2015-10-10,26.708333333333332,35.02766666666667,8.319666666666668,39.958,60.09733333333333,
2015-10-11,6.8053333333333335,8.222,1.4166666666666667,9.833,18.389,
2015-10-12,9.375,11.735999999999999,2.361,10.417,16.653000000000002,
2015-10-13,7.610666666666667,9.621333333333334,2.0109999999999997,7.5,14.208333333333334,
2015-10-14,10.125,13.555666666666667,3.4306666666666668,6.417,12.777666666666667,
2015-10-15,21.111333333333334,26.861,5.750333333333333,13.042,21.583333333333332,
2015-10-16,24.694333333333333,31.555666666666667,6.8613333333333335,16.875,25.958333333333332,
2015-10-17,18.514,21.694333333333333,3.1806666666666668,12.375,18.777666666666665,
2015-10-18,12.708333333333334,15.264000000000001,2.5556666666666668,14.792,22.444333333333333,
2015-10-19,12.177,15.880333333333335,3.703666666666667,13.75,23.0,
2015-10-20,19.11766666666667,24.208333333333332,5.0906666666666665,26.25,39.27766666666667,
2015-10-21,18.055666666666667,22.569333333333333,4.514,28.167,39.583333333333336,
2015-10-22,13.180666666666667,17.375,4.194333333333334,21.583,34.653,
2015-10-23,16.077333333333332,22.771666666666665,6.694333333333333,16.208,27.778000000000002,
2015-10-24,16.180666666666667,21.346999999999998,5.166666666666667,27.917,44.833333333333336,
2015-10-25,2.125,3.222,1.0973333333333333,7.792,13.180333333333332,
2015-10-26,13.240333333333334,16.592333333333332,3.3520000000000003,8.958,17.263666666666666,
2015-10-27,15.559666666666667,19.961000000000002,4.401,13.667,22.389,
2015-10-28,6.194333333333333,7.625,1.4303333333333335,7.292,17.0,
2015-10-29,4.527666666666667,5.9446666666666665,1.4166666666666667,8.25,12.847333333333333,
2015-10-30,10.028,12.777666666666667,2.75,17.5,25.763666666666666,
2015-10-31,4.055666666666666,5.2636666666666665,1.2083333333333333,5.458,10.416666666666666,
2015-11-01,12.722,15.139000000000001,2.4166666666666665,12.833,19.319333333333333,
2015-11-02,14.642666666666665,17.331999999999997,2.6893333333333334,9.609,16.923,
