date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-10-20,19.314,41.424,22.111,14.874,20.585,189.5,5.478,28.45,217.95
2014-10-21,20.722,46.667,25.944,12.514,21.514,188.087,4.75,18.522,206.609
2014-10-22,15.676,30.47,14.794,9.75,13.75,186.522,4.174,9.565,196.087
2014-10-23,14.472,29.653,15.181,9.569,14.208,186.261,4.083,9.609,195.87
2014-10-24,16.458,38.0,21.542,9.653,14.028,186.609,4.25,14.783,201.391
2014-10-25,18.667,52.153,33.486,12.555,19.639,189.261,6.875,44.957,234.217
2014-10-26,14.667,26.203,11.537,18.097,27.069,188.609,5.542,26.217,214.826
2014-10-27,11.911,29.721,17.811,11.944,18.056,188.261,4.625,22.174,210.435
2014-10-28,6.111,11.0,4.889,4.236,6.667,186.826,3.042,5.478,192.304
2014-10-29,14.472,29.535,15.063,8.736,11.458,187.217,4.174,12.522,199.739
2014-10-30,24.667,62.445,37.778,13.945,17.958,187.783,6.167,34.435,222.217
2014-10-31,27.861,68.917,41.056,21.203,28.358,190.682,6.391,46.455,237.136
2014-11-01,22.986,40.319,17.333,27.139,42.625,188.391,5.083,19.957,208.348
2014-11-02,12.75,20.431,7.681,11.917,20.917,187.652,3.583,14.652,202.304
2014-11-03,9.615,16.272,6.656,5.028,6.903,189.043,3.375,10.435,199.478
2014-11-04,16.694,36.597,19.903,8.014,10.139,189.05,4.375,19.0,208.05
2014-11-05,23.592,63.857,40.265,10.528,13.819,188.652,5.609,28.391,217.043
2014-11-06,20.405,57.871,37.467,10.711,15.471,186.273,4.667,20.091,206.364
2014-11-07,10.472,19.028,8.556,10.708,13.889,187.13,3.167,9.174,196.304
2014-11-08,14.389,34.139,19.75,6.611,8.528,186.391,4.792,15.739,202.13
2014-11-09,11.5,20.583,9.083,11.667,15.139,185.913,3.875,11.478,197.391
2014-11-10,14.634,28.521,13.886,11.747,14.819,186.75,3.739,17.4,204.15
2014-11-11,22.278,73.028,50.75,12.333,16.917,188.435,7.333,37.739,226.174
2014-11-12,21.967,58.931,36.964,13.764,19.319,189.696,6.217,25.609,215.304
2014-11-13,10.639,20.347,9.708,2.139,4.903,187.13,3.083,7.348,194.478
2014-11-14,13.736,26.445,12.708,1.639,5.194,187.913,3.958,11.261,199.174
2014-11-15,11.486,23.917,12.431,5.847,7.681,187.826,3.625,8.696,196.522
2014-11-16,13.222,26.944,13.722,7.347,9.403,187.217,4.958,20.609,207.826
2014-11-17,18.64,47.994,29.354,9.306,12.375,186.87,5.167,20.435,207.304
2014-11-18,19.289,38.861,19.572,4.976,7.447,188.391,4.792,16.391,204.783
2014-11-19,24.679,61.202,36.524,8.875,11.236,188.087,5.913,28.522,216.609
2014-11-20,27.403,70.556,43.153,11.208,13.944,189.565,5.75,24.696,214.261
2014-11-21,24.639,62.528,37.889,13.097,16.903,188.13,5.333,37.304,225.435
2014-11-22,26.125,71.222,45.097,17.472,22.347,189.826,7.333,54.435,244.261
2014-11-23,14.347,25.028,10.68,10.611,12.389,187.826,4.458,13.565,201.391
2014-11-24,19.181,38.53,19.35,10.389,14.083,188.391,5.25,29.696,218.087
2014-11-25,24.404,46.642,22.237,12.845,17.584,188.9,5.217,18.7,207.6
2014-11-26,19.413,39.423,20.01,6.167,8.917,186.087,4.217,8.478,194.565
2014-11-27,21.111,58.444,37.333,4.556,7.722,187.739,6.0,32.783,220.522
2014-11-28,24.319,87.667,63.347,7.0,10.071,189.05,6.435,35.3,224.35
2014-11-29,18.528,44.458,25.93,10.819,15.792,188.913,5.458,21.348,210.261
2014-11-30,14.722,24.347,9.625,10.111,13.208,188.435,4.0,17.217,205.652
2014-12-01,18.728,39.03,20.303,4.972,6.773,188.632,5.143,29.895,218.526
2014-12-02,6.379,9.033,2.653,-0.014,2.62,187.739,2.417,10.087,197.826
2014-12-03,9.826,17.094,7.269,0.403,2.597,186.739,3.087,12.304,199.043
2014-12-04,18.945,38.736,19.792,4.167,5.084,187.565,4.875,13.826,201.391
2014-12-05,18.944,43.375,24.431,2.986,4.389,188.522,4.708,15.826,204.348
2014-12-06,16.968,42.564,25.596,4.334,5.492,188.864,4.682,26.318,215.182
2014-12-07,14.736,28.986,14.25,3.833,5.375,190.435,4.625,18.261,208.696
2014-12-08,22.008,55.591,33.583,5.431,6.944,189.435,5.333,23.783,213.217
2014-12-09,16.717,33.188,16.471,7.041,8.279,187.478,4.208,11.0,198.478
2014-12-10,25.012,62.614,37.602,10.139,12.75,189.13,6.913,21.304,210.435
2014-12-11,22.653,56.792,34.139,9.014,11.75,188.478,6.542,20.174,208.652
2014-12-12,16.639,29.833,13.194,10.375,12.889,187.696,4.333,10.391,198.087
2014-12-13,20.041,41.028,20.986,5.722,6.875,188.609,4.792,18.391,207.0
2014-12-14,14.736,25.75,11.014,3.917,6.056,188.783,4.292,32.391,221.174
2014-12-15,18.932,39.236,20.303,4.694,5.236,189.435,4.708,15.087,204.522
2014-12-16,29.82,66.0,36.18,9.0,9.875,188.261,5.583,18.913,207.174
2014-12-17,10.691,18.015,7.324,2.875,6.333,189.957,3.348,8.87,198.826
2014-12-18,8.95,15.978,7.028,1.501,3.861,188.773,3.478,8.864,197.636
2014-12-19,28.692,89.647,60.955,5.305,6.34,190.0,7.083,30.478,220.478
2014-12-20,26.264,72.458,46.195,11.444,13.056,188.409,6.958,28.045,216.455
2014-12-21,10.681,19.0,8.32,5.764,7.111,190.609,4.333,9.522,200.13
2014-12-22,17.847,36.063,18.216,3.736,5.903,189.783,4.917,15.348,205.13
2014-12-23,12.472,23.083,10.611,4.195,5.583,187.957,3.667,9.478,197.435
2014-12-24,24.377,51.29,26.913,6.346,8.054,187.043,5.0,22.174,209.217
2014-12-25,23.757,58.895,35.139,7.653,10.125,190.136,5.435,17.409,207.545
2014-12-26,17.653,41.972,24.319,4.884,5.968,189.818,4.261,17.591,207.409
2014-12-27,16.111,36.68,20.57,8.014,9.32,189.739,5.125,17.826,207.565
2014-12-28,26.611,77.083,50.472,10.569,12.875,193.087,8.5,52.174,245.261
2014-12-29,26.101,60.84,34.739,13.542,15.25,190.739,7.542,25.913,216.652
2014-12-30,21.931,46.792,24.861,16.139,17.681,190.304,6.875,38.217,228.522
2014-12-31,13.642,20.345,6.703,10.556,12.264,189.565,5.13,14.391,203.957
2015-01-01,18.5,35.903,17.403,5.958,4.875,191.304,5.833,19.087,210.391
2015-01-02,20.264,36.07,15.805,7.847,7.875,192.217,6.417,21.739,213.957
2015-01-03,17.667,26.444,8.778,12.111,13.278,191.435,4.917,19.348,210.783
2015-01-04,14.325,22.36,8.035,20.653,22.569,192.435,4.917,12.13,204.565
2015-01-05,9.82,15.889,6.069,2.944,2.555,188.739,3.292,7.043,195.783
2015-01-06,21.897,38.605,16.708,6.899,6.246,188.909,4.364,13.227,202.136
2015-01-07,14.153,28.542,14.389,4.805,4.819,188.826,3.458,11.217,200.043
2015-01-08,21.292,45.028,23.736,4.5,4.0,189.435,4.708,13.217,202.652
2015-01-09,19.653,37.208,17.555,4.861,4.875,189.391,4.708,15.043,204.435
2015-01-10,14.333,24.403,10.07,4.764,4.181,189.087,4.333,18.565,207.652
2015-01-11,13.436,23.53,10.094,4.958,3.542,188.652,3.875,9.478,198.13
2015-01-12,21.972,41.458,19.486,4.611,4.472,189.87,4.333,11.217,201.087
2015-01-13,22.353,48.544,26.191,5.722,4.555,190.696,4.696,15.087,205.783
2015-01-14,16.917,30.472,13.555,6.014,6.569,188.435,3.75,7.609,196.043
2015-01-15,24.306,46.611,22.306,7.583,7.097,190.087,5.292,17.87,207.957
2015-01-16,21.055,44.014,22.958,8.681,8.194,189.87,5.083,18.783,208.652
2015-01-17,17.625,34.083,16.458,12.0,11.014,190.217,5.167,24.391,214.609
2015-01-18,14.981,28.206,13.225,8.826,9.415,188.45,3.652,9.2,197.65
2015-01-19,15.125,31.764,16.639,1.569,2.596,189.652,2.208,9.0,198.652
2015-01-20,17.206,40.154,22.948,3.375,3.708,189.522,4.0,13.783,203.304
2015-01-21,18.042,34.125,16.083,3.542,3.347,189.217,3.583,9.522,198.739
2015-01-22,17.542,31.556,14.014,3.722,3.458,189.043,3.542,11.478,200.522
2015-01-23,15.792,26.917,11.125,6.083,5.708,188.217,3.917,7.478,195.696
2015-01-24,10.139,15.555,5.417,7.236,6.292,187.957,3.208,6.87,194.826
2015-01-25,21.832,44.937,23.105,5.13,4.764,191.261,5.043,14.957,206.217
2015-01-26,38.403,105.986,67.583,9.444,8.278,193.043,7.25,35.957,229.0
2015-01-27,29.029,69.978,40.949,7.069,7.333,192.136,6.565,22.455,214.591
2015-01-28,29.264,59.903,30.639,12.458,11.292,190.174,5.5,15.522,205.696
2015-01-29,19.722,36.125,16.403,8.181,7.194,189.478,4.125,10.696,200.174
2015-01-30,21.167,39.653,18.486,12.375,11.028,190.522,5.25,17.261,207.783
2015-01-31,19.458,35.361,15.903,8.861,7.569,190.435,5.167,29.478,219.913
2015-02-01,22.566,39.666,17.1,5.165,5.278,188.652,4.292,9.217,197.87
2015-02-02,22.208,45.375,23.167,5.958,4.806,189.652,4.375,11.304,200.957
2015-02-03,21.583,39.165,17.581,5.98,4.759,189.304,4.174,10.0,199.304
2015-02-04,31.208,69.264,38.055,7.417,6.139,190.864,5.333,21.409,212.273
2015-02-05,22.139,39.264,17.125,9.792,7.778,190.391,4.417,13.174,203.565
2015-02-06,16.43,27.097,10.667,8.917,6.625,189.13,4.0,13.0,202.13
2015-02-07,11.695,17.972,6.278,4.903,4.5,190.826,3.625,9.609,200.435
2015-02-08,22.091,39.377,17.286,7.07,5.361,192.13,4.5,13.348,205.478
2015-02-09,19.855,36.473,16.618,10.604,8.8,191.348,4.5,12.435,203.783
2015-02-10,11.48,20.841,9.361,10.173,9.756,191.6,3.773,10.85,202.45
2015-02-11,14.667,27.805,13.139,7.5,6.667,191.826,4.208,13.261,205.087
2015-02-12,30.778,73.873,43.095,11.528,11.883,192.522,5.958,36.391,228.913
2015-02-13,28.917,51.875,22.958,23.042,24.791,192.696,5.333,22.391,215.087
2015-02-14,13.014,22.139,9.125,11.583,14.847,193.652,4.375,17.304,210.957
2015-02-15,8.69,15.471,6.781,2.82,3.472,190.739,3.042,6.217,196.957
2015-02-16,14.554,24.709,10.155,3.153,3.014,188.783,3.625,7.826,196.609
2015-02-17,16.79,31.977,15.187,4.583,4.709,189.739,3.565,9.478,199.217
2015-02-18,23.056,48.139,25.083,7.236,7.43,191.565,4.625,17.348,208.913
2015-02-19,24.514,60.944,36.431,12.431,12.847,189.478,5.417,19.391,208.87
2015-02-20,24.986,49.0,24.014,19.958,22.055,189.261,5.75,35.391,224.652
2015-02-21,7.417,10.986,3.569,3.792,4.681,188.13,2.583,7.652,195.783
2015-02-22,15.351,26.934,11.582,8.884,8.841,189.286,3.957,11.524,200.81
2015-02-23,21.375,35.229,13.854,8.819,9.328,187.435,3.417,14.13,201.565
2015-02-24,9.514,17.947,8.433,5.264,5.958,188.739,3.391,6.174,194.913
2015-02-25,17.216,29.849,12.633,4.306,4.105,188.6,4.05,10.65,199.25
2015-02-26,15.0,24.653,9.653,8.869,6.58,188.545,3.478,9.136,197.682
2015-02-27,12.931,20.694,7.764,12.5,12.236,188.304,3.542,9.261,197.565
2015-02-28,7.722,10.875,3.153,8.431,6.778,189.0,3.458,6.348,195.348
2015-03-01,10.278,18.292,8.014,6.056,5.028,189.609,3.167,6.304,195.913
2015-03-02,20.805,43.152,22.347,7.945,7.472,190.304,3.783,16.435,206.739
2015-03-03,20.222,34.181,13.958,18.028,18.681,190.696,4.083,13.348,204.043
2015-03-04,22.458,48.264,25.806,14.167,15.153,193.565,4.708,24.0,217.565
2015-03-05,16.139,35.43,19.292,13.917,14.778,191.87,4.0,29.043,220.913
2015-03-06,11.5,15.555,4.056,17.306,21.389,189.435,3.583,10.348,199.783
2015-03-07,18.032,33.126,15.094,13.753,16.917,189.739,4.5,14.217,203.957
2015-03-08,16.45,28.0,11.551,13.478,16.623,189.286,3.826,12.81,202.095
2015-03-09,10.996,20.025,9.029,8.778,9.347,189.783,2.913,7.217,197.0
2015-03-10,12.26,21.472,9.212,9.744,9.533,190.25,3.087,8.5,198.75
2015-03-11,14.125,24.264,10.139,9.0,10.139,189.435,3.125,8.174,197.609
2015-03-12,18.68,41.028,22.347,7.903,8.917,191.619,3.917,13.81,205.429
2015-03-13,13.722,23.375,9.653,8.347,8.208,190.217,3.25,15.913,206.13
2015-03-14,19.168,31.89,12.723,12.306,13.097,189.565,3.708,10.783,200.348
2015-03-15,13.514,20.125,6.611,14.125,15.181,190.565,3.125,9.0,199.565
2015-03-16,20.446,36.122,15.676,9.625,10.499,190.087,4.043,18.739,208.826
2015-03-17,36.983,87.522,50.539,10.097,10.514,189.0,4.833,26.87,215.87
2015-03-18,33.986,62.75,28.764,19.167,21.875,189.727,5.167,26.864,216.591
2015-03-19,19.444,31.069,11.625,14.097,18.181,189.565,3.75,20.0,209.565
2015-03-20,7.208,10.903,3.694,12.194,14.083,190.609,3.75,7.696,198.304
2015-03-21,7.051,10.69,3.639,4.167,4.333,188.522,2.417,6.652,195.174
2015-03-22,15.136,22.996,7.86,10.964,11.352,189.0,2.957,12.81,201.81
2015-03-23,11.746,19.882,8.136,6.331,6.473,189.609,2.652,8.0,197.609
2015-03-24,11.278,18.958,7.681,3.333,3.917,187.957,2.542,8.348,196.304
2015-03-25,15.195,28.195,13.0,2.639,3.111,187.609,2.917,9.304,196.913
2015-03-26,18.097,32.056,13.958,3.361,4.694,188.435,3.333,16.348,204.783
2015-03-27,14.167,24.833,10.667,5.403,5.292,188.435,3.583,23.478,211.913
2015-03-28,20.112,32.217,12.105,8.811,9.261,188.364,3.522,16.091,204.455
2015-03-29,20.083,41.875,21.792,13.653,13.764,188.955,3.208,15.864,204.818
2015-03-30,18.144,27.891,9.747,16.195,17.722,188.174,3.609,13.565,201.739
2015-03-31,21.958,40.625,18.667,16.778,16.514,190.217,4.417,19.261,209.478
2015-04-01,24.573,37.999,13.426,24.111,36.666,189.591,5.478,22.682,212.273
2015-04-02,15.292,24.847,9.556,10.069,12.958,187.522,3.875,11.304,198.826
2015-04-03,13.431,21.445,8.014,8.389,19.028,186.565,4.167,12.783,199.348
2015-04-04,9.069,13.555,4.486,5.653,8.486,187.783,3.167,6.739,194.522
2015-04-05,13.028,18.569,5.542,5.694,10.417,186.087,4.167,11.174,197.261
2015-04-06,13.145,22.122,8.977,6.014,9.514,187.391,3.625,9.739,197.13
2015-04-07,12.001,20.357,8.356,8.768,12.044,186.714,3.87,9.143,195.857
2015-04-08,11.627,20.167,8.54,8.43,9.986,187.13,3.304,7.043,194.174
2015-04-09,13.666,23.0,9.333,6.222,8.597,186.435,3.25,7.0,193.435
2015-04-10,19.125,29.708,10.583,6.597,10.764,185.783,3.833,11.783,197.565
2015-04-11,13.195,21.931,8.736,2.403,5.972,184.609,3.625,10.0,194.609
2015-04-12,12.125,26.403,14.278,9.361,11.833,186.905,4.042,14.429,201.333
2015-04-13,12.878,20.011,7.134,11.278,15.653,184.522,2.958,7.913,192.435
2015-04-14,20.139,30.431,10.292,4.819,8.806,183.652,3.458,10.565,194.217
2015-04-15,14.642,23.127,8.485,3.139,6.847,184.696,3.304,10.522,195.217
2015-04-16,20.879,32.288,11.409,19.167,24.506,188.478,5.042,13.652,202.13
2015-04-17,15.778,25.43,9.653,18.611,25.694,187.0,4.708,10.348,197.348
2015-04-18,12.458,25.555,13.097,16.805,26.167,186.304,4.042,10.739,197.043
2015-04-19,17.111,21.847,4.736,18.569,25.861,187.304,4.417,14.087,201.391
2015-04-20,21.625,31.805,10.181,21.389,36.544,187.381,4.857,17.286,204.667
2015-04-21,16.625,27.986,11.361,8.139,14.181,188.391,4.083,12.391,200.783
2015-04-22,18.259,34.762,16.502,14.785,22.689,187.522,4.0,23.652,211.174
2015-04-23,16.531,23.505,6.974,17.226,26.758,187.2,3.739,15.05,202.25
2015-04-24,16.382,23.211,6.829,16.834,25.389,185.043,3.417,13.391,198.435
2015-04-25,12.903,19.486,6.583,16.319,21.972,187.478,4.458,12.391,199.87
2015-04-26,15.597,23.625,8.028,13.055,18.903,187.217,4.792,21.696,208.913
2015-04-27,30.03,47.389,17.36,21.203,29.29,190.13,5.292,24.87,215.0
2015-04-28,29.889,58.889,29.0,22.833,29.375,191.217,6.667,54.913,246.13
2015-04-29,16.501,28.738,12.237,24.805,32.139,187.913,4.13,30.739,218.652
2015-04-30,13.708,20.5,6.792,17.25,25.875,183.696,2.792,14.087,197.783
2015-05-01,18.333,30.042,11.709,11.292,14.931,183.13,3.25,17.261,200.391
2015-05-02,14.403,23.819,9.417,16.611,21.667,184.391,3.083,25.304,209.696
2015-05-03,7.0,10.111,3.111,15.236,22.986,182.478,2.458,10.913,193.391
2015-05-04,7.608,11.313,3.705,13.083,20.889,182.0,2.167,9.783,191.783
2015-05-05,6.486,9.028,2.542,9.528,14.556,187.0,2.542,8.348,195.348
2015-05-06,10.096,14.28,4.183,9.708,16.319,186.217,2.652,17.0,203.217
2015-05-07,19.389,28.389,9.0,13.472,19.75,187.136,3.208,17.364,204.5
2015-05-08,21.778,33.514,11.736,19.139,32.583,186.957,3.417,19.87,206.826
2015-05-09,19.389,27.583,8.194,15.931,23.944,187.0,3.25,18.783,205.783
2015-05-10,7.778,11.153,3.375,8.444,12.667,187.435,2.375,9.174,196.609
2015-05-11,14.625,21.643,7.018,7.062,10.399,186.13,2.542,9.304,195.435
2015-05-12,21.286,32.857,11.572,12.745,26.009,187.571,3.435,24.048,211.619
2015-05-13,7.197,9.893,2.695,10.944,21.236,185.826,2.957,11.478,197.304
2015-05-14,9.972,13.222,3.25,17.028,25.181,186.565,3.75,12.0,198.565
2015-05-15,10.194,14.014,3.819,15.472,22.819,186.957,3.917,11.87,198.826
2015-05-16,13.722,21.195,7.472,12.111,23.25,186.348,4.375,16.652,203.0
2015-05-17,8.569,12.0,3.43,14.68,18.264,186.091,3.75,12.409,198.5
2015-05-18,14.159,21.878,7.718,14.472,20.75,184.783,3.583,12.739,197.522
2015-05-19,16.778,25.153,8.375,4.153,12.222,182.739,3.5,11.826,194.565
2015-05-20,12.493,21.482,8.989,11.472,18.625,184.261,3.435,11.13,195.391
2015-05-21,9.58,15.087,5.507,7.0,10.551,186.15,3.783,12.95,199.1
2015-05-22,10.472,16.139,5.667,8.514,10.361,185.913,3.458,10.826,196.739
2015-05-23,17.319,22.625,5.305,16.417,21.639,188.0,4.875,17.565,205.565
2015-05-24,14.556,18.584,4.028,17.361,21.264,189.696,4.625,20.304,210.0
2015-05-25,13.616,20.205,6.588,17.847,24.514,187.261,3.792,11.826,199.087
2015-05-26,18.625,25.694,7.069,20.431,29.0,186.478,4.0,15.913,202.391
2015-05-27,16.924,26.355,9.431,16.042,21.347,186.435,3.609,19.0,205.435
2015-05-28,12.417,17.181,4.764,15.083,25.569,183.957,2.792,8.739,192.696
2015-05-29,10.643,18.752,8.109,15.913,33.232,184.043,2.87,9.739,193.783
2015-05-30,8.222,13.639,5.417,6.82,10.542,180.348,2.5,10.304,190.652
2015-05-31,5.792,8.458,2.667,8.458,10.958,184.174,2.875,9.435,193.609
2015-06-01,12.081,18.106,6.025,7.778,7.917,186.043,3.333,10.87,196.913
2015-06-02,18.805,27.792,8.986,16.778,20.639,189.522,3.583,20.565,210.087
2015-06-03,18.295,28.765,10.47,19.028,30.958,190.783,3.652,16.87,207.652
2015-06-04,6.292,12.181,5.889,2.583,4.431,185.565,2.417,6.957,192.522
2015-06-05,16.097,26.57,10.472,5.583,7.889,186.043,3.375,11.522,197.565
2015-06-06,10.931,18.181,7.25,6.806,11.264,186.957,2.75,9.435,196.391
2015-06-07,7.236,11.972,4.736,5.958,7.681,185.087,2.667,12.217,197.304
2015-06-08,8.047,13.179,5.132,8.638,11.681,183.909,2.522,13.909,197.818
2015-06-09,9.93,16.333,6.403,3.417,7.917,181.391,2.833,9.565,190.957
2015-06-10,13.67,24.572,10.903,9.722,11.611,185.783,3.652,13.739,199.522
2015-06-11,12.944,23.611,10.667,11.514,13.195,186.826,3.458,15.304,202.13
2015-06-12,13.722,21.681,7.958,11.653,21.528,183.304,2.958,10.391,193.696
2015-06-13,14.958,18.958,4.0,15.833,23.792,185.739,3.458,14.565,200.304
2015-06-14,11.264,15.625,4.361,23.93,31.209,196.522,4.417,17.217,213.739
2015-06-15,15.669,21.634,5.965,34.125,47.68,199.565,4.667,17.478,217.043
2015-06-16,14.25,22.403,8.153,33.542,46.75,202.696,4.458,15.913,218.609
2015-06-17,14.296,25.734,11.438,22.278,33.306,190.348,2.739,13.609,203.957
2015-06-18,8.517,12.34,3.824,7.028,12.791,181.826,2.167,8.043,189.87
2015-06-19,11.143,18.83,7.688,7.375,13.5,180.696,2.375,8.957,189.652
2015-06-20,10.541,17.444,6.903,6.097,9.819,185.87,2.542,11.478,197.348
2015-06-21,7.444,10.306,2.861,9.0,12.486,192.261,2.625,10.217,202.478
2015-06-22,10.299,16.945,6.646,6.929,11.405,185.261,2.583,9.522,194.783
2015-06-23,13.542,23.25,9.708,11.5,18.319,187.13,2.875,11.13,198.261
2015-06-24,8.307,12.876,4.569,16.205,21.871,189.526,3.0,16.737,206.263
2015-06-25,9.222,15.667,6.444,11.861,18.903,184.565,2.708,11.739,196.304
2015-06-26,8.264,12.806,4.542,7.055,11.778,182.739,2.083,9.87,192.609
2015-06-27,7.486,11.389,3.903,1.889,5.93,181.435,2.417,8.435,189.87
2015-06-28,3.764,8.181,4.417,0.903,7.541,185.696,2.625,6.043,191.739
2015-06-29,9.02,15.532,6.512,5.043,7.607,184.957,2.696,9.826,194.783
2015-06-30,11.736,20.222,8.486,10.166,14.639,188.826,2.75,9.957,198.783
2015-07-01,10.549,14.676,4.127,6.889,12.319,181.565,2.348,8.0,189.565
2015-07-02,13.486,23.528,10.042,8.903,13.68,187.478,2.958,14.87,202.348
2015-07-03,15.736,26.167,10.431,14.861,22.014,197.609,3.833,15.565,213.174
2015-07-04,16.597,23.583,6.986,19.236,30.584,194.13,3.833,13.826,207.957
2015-07-05,9.319,13.278,3.958,15.667,22.986,197.826,3.542,10.87,208.696
2015-07-06,8.276,11.171,2.894,14.916,20.833,189.435,2.75,9.174,198.609
2015-07-07,14.174,20.637,6.464,12.493,16.957,191.136,3.565,17.955,209.091
2015-07-08,12.002,20.795,8.793,8.889,13.541,189.261,2.435,13.348,202.609
2015-07-09,8.903,14.278,5.375,6.695,11.153,183.609,1.75,9.696,193.304
2015-07-10,11.917,19.653,7.736,10.917,16.57,189.696,2.5,12.391,202.087
2015-07-11,14.028,25.278,11.25,11.972,13.764,191.565,4.0,34.391,225.957
2015-07-12,10.125,16.014,5.889,13.347,16.125,191.522,3.167,23.652,215.174
2015-07-13,17.185,25.94,8.755,21.417,32.028,193.609,3.0,18.739,212.348
2015-07-14,16.125,25.625,9.5,23.389,38.361,189.13,2.708,21.522,210.652
2015-07-15,14.21,22.683,8.473,17.07,29.292,180.304,2.87,15.087,195.391
2015-07-16,13.472,24.792,11.319,6.431,14.069,179.478,2.833,15.348,194.826
2015-07-17,10.639,27.041,16.403,9.097,23.291,178.957,3.125,14.087,193.043
2015-07-18,12.181,24.555,12.375,12.278,25.375,180.565,3.542,17.043,197.609
2015-07-19,6.82,12.375,5.555,7.931,12.0,184.739,3.25,14.957,199.696
2015-07-20,7.549,11.865,4.316,7.764,13.514,181.304,3.042,11.609,192.913
2015-07-21,10.521,18.236,7.716,14.722,24.358,188.696,2.75,14.783,203.478
2015-07-22,11.264,18.108,6.843,15.054,23.872,181.667,3.048,20.5,202.167
2015-07-23,11.472,23.681,12.208,6.153,12.347,181.217,3.208,16.174,197.391
2015-07-24,15.361,27.597,12.236,6.611,13.903,185.739,3.417,23.391,209.13
2015-07-25,10.847,19.292,8.445,10.069,18.292,180.478,3.208,14.652,195.13
2015-07-26,7.18,11.958,4.778,12.542,18.25,178.478,2.792,13.87,192.348
2015-07-27,12.511,21.015,8.504,15.278,22.5,181.087,3.292,14.391,195.478
2015-07-28,11.222,19.139,7.917,16.778,29.931,181.217,2.375,11.826,193.043
2015-07-29,11.884,21.456,9.572,13.783,20.565,180.0,2.818,22.682,202.682
2015-07-30,12.319,19.445,7.125,19.208,29.945,182.0,2.708,11.609,193.609
2015-07-31,14.583,23.945,9.361,23.472,33.875,189.957,3.917,16.261,206.217
2015-08-01,14.375,24.236,9.861,28.167,39.375,191.435,4.208,18.913,210.348
2015-08-02,7.792,10.792,3.0,29.0,41.889,189.652,3.25,12.478,202.13
2015-08-03,11.578,16.003,4.425,29.181,44.695,190.478,3.5,12.826,203.304
2015-08-04,15.749,23.018,7.269,36.186,52.435,195.913,3.826,25.391,221.304
2015-08-05,17.216,26.513,9.297,32.695,44.333,191.739,4.087,22.391,214.13
2015-08-06,14.653,20.889,6.236,34.458,45.0,186.913,3.5,17.348,204.261
2015-08-07,10.303,16.03,5.727,28.528,39.95,183.435,3.0,12.478,195.913
2015-08-08,7.278,13.208,5.931,7.75,12.042,185.0,3.333,8.783,193.783
2015-08-09,4.833,8.681,3.847,8.958,14.639,181.043,3.083,7.435,188.478
2015-08-10,6.509,11.941,5.432,13.225,21.291,178.435,2.708,11.043,189.478
2015-08-11,10.222,18.556,8.333,10.746,20.486,182.217,3.042,11.391,193.609
2015-08-12,11.275,20.793,9.518,10.25,17.486,187.391,3.957,15.13,202.522
2015-08-13,9.153,17.209,8.055,7.514,13.25,187.696,4.125,14.522,202.217
2015-08-14,6.514,11.292,4.778,2.194,5.972,179.913,3.583,10.957,190.87
2015-08-15,6.167,10.25,4.083,5.722,9.486,183.261,3.042,9.783,193.043
2015-08-16,5.778,9.084,3.306,7.625,12.597,183.652,2.875,9.261,192.913
2015-08-17,9.458,15.243,5.785,3.555,7.861,181.304,2.917,9.783,191.087
2015-08-18,11.319,20.847,9.528,3.264,6.514,183.348,3.458,10.348,193.696
2015-08-19,11.559,19.774,8.216,8.389,10.819,183.217,3.217,10.087,193.304
2015-08-20,13.522,22.392,8.869,11.087,15.246,187.2,3.304,18.25,205.45
2015-08-21,14.389,24.903,10.514,11.792,20.153,186.13,3.208,14.478,200.609
2015-08-22,10.5,20.403,9.903,6.912,15.18,188.783,3.25,11.478,200.261
2015-08-23,6.875,11.639,4.764,3.958,7.375,184.217,2.875,9.13,193.348
2015-08-24,9.013,18.408,9.395,6.597,9.833,183.348,2.75,7.957,191.304
2015-08-25,9.222,18.431,9.208,4.31,7.861,184.304,2.667,6.957,191.261
2015-08-26,12.073,23.098,11.026,5.954,10.486,184.13,2.609,9.391,193.522
2015-08-27,13.056,27.291,14.236,3.625,7.916,185.696,3.25,11.13,196.826
2015-08-28,10.708,19.528,8.819,7.246,11.489,183.739,2.478,8.348,192.087
2015-08-29,11.722,19.43,7.708,7.43,12.25,184.87,2.667,10.565,195.435
2015-08-30,9.555,16.722,7.167,5.417,9.583,186.957,3.292,8.087,195.043
2015-08-31,13.524,22.434,8.91,7.445,12.167,184.304,2.458,9.261,193.565
2015-09-01,13.306,23.403,10.097,7.666,13.431,185.783,2.375,13.174,198.957
2015-09-02,9.935,18.063,8.128,7.68,13.5,183.783,2.913,10.565,194.348
2015-09-03,15.347,24.236,8.889,8.833,11.306,185.913,3.542,11.217,197.13
2015-09-04,11.514,17.333,5.819,8.819,11.847,189.565,3.542,11.043,200.609
2015-09-05,11.667,20.611,8.945,9.278,11.0,191.652,4.0,23.913,215.565
2015-09-06,8.375,14.486,6.111,7.208,10.445,194.522,3.917,9.609,204.13
2015-09-07,12.586,23.08,10.494,4.203,6.319,188.318,4.13,16.636,204.955
2015-09-08,14.472,25.139,10.667,3.667,7.042,185.478,3.75,11.696,197.174
