date,CH4_mean,CO2_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-04-11,191.65,4175.698,3.125,97.839,89.296,66.266,6.504,6.567,7.622,1.055,4.13,13.5,0.863,11.166,14.078,10.525,7.258,198.153
2015-04-12,194.166,4220.285,2.587,96.25,73.596,42.246,5.861,5.362,6.381,1.019,8.25,0.0,0.99,13.496,14.331,9.773,4.488,200.026
2015-04-13,193.489,4230.639,3.044,97.981,92.914,76.759,6.193,7.448,8.679,1.231,6.944,41.0,0.916,14.16,11.092,9.131,7.11,199.682
2015-04-14,188.587,4130.1,2.787,97.981,94.508,83.562,8.008,9.591,11.523,1.932,3.215,26.0,0.79,11.373,13.65,11.694,10.001,196.595
2015-04-15,189.402,4125.682,2.968,97.732,74.371,37.197,9.283,8.852,10.77,1.918,5.742,2.5,1.085,12.838,21.23,14.007,7.61,198.685
2015-04-16,196.933,4280.675,4.336,96.461,67.169,34.352,11.011,13.499,17.279,3.78,14.473,0.0,1.822,21.469,20.823,13.832,5.57,207.944
2015-04-17,196.011,4305.292,3.824,97.71,78.625,51.535,9.049,10.394,11.96,1.566,22.613,7.5,1.787,33.303,18.661,12.746,7.31,205.06
2015-04-18,195.684,4227.878,3.299,98.263,66.403,27.045,8.35,9.429,11.885,2.455,15.815,0.0,1.431,26.85,18.55,12.078,4.395,204.033
2015-04-19,199.639,4387.668,4.186,97.503,76.941,44.939,11.359,11.036,12.259,1.224,22.211,0.0,1.653,35.784,18.107,13.511,6.693,210.998
2015-04-20,193.321,4210.45,3.067,97.487,90.118,73.817,9.843,9.276,10.94,1.665,19.944,6.5,1.29,41.946,21.208,17.079,12.573,203.164
2015-04-21,190.063,4157.281,2.441,97.27,77.154,57.819,7.617,8.437,9.921,1.485,4.891,2.0,0.992,13.599,20.454,15.351,11.158,197.68
2015-04-22,195.509,4246.543,2.901,96.026,69.407,34.334,8.417,8.912,10.496,1.583,14.424,2.5,1.393,22.316,18.684,13.86,8.024,203.927
2015-04-23,197.358,4312.7,3.08,97.486,73.333,43.818,9.031,9.65,12.222,2.572,19.145,0.0,1.523,29.569,20.09,14.975,10.059,206.388
2015-04-24,194.142,4271.908,3.02,95.894,71.452,38.533,8.393,8.881,10.456,1.575,14.928,0.0,1.524,24.02,22.992,17.013,11.223,202.535
2015-04-25,196.429,4260.071,2.789,96.327,59.689,28.482,7.551,7.218,8.099,0.881,18.819,0.0,1.256,28.517,18.775,14.795,9.959,203.981
2015-04-26,197.493,4228.099,2.923,92.783,60.774,32.133,7.642,6.022,6.719,0.697,15.63,0.0,1.357,24.773,22.692,15.85,7.178,205.136
2015-04-27,197.729,4336.715,3.774,97.317,66.791,33.034,10.469,11.067,13.031,1.964,26.381,0.0,2.204,37.745,26.544,18.671,10.489,208.198
2015-04-28,196.068,4275.423,3.739,97.154,65.395,25.445,12.033,12.726,15.745,3.019,29.814,0.0,2.36,42.608,28.476,20.24,12.331,208.101
2015-04-29,193.503,4152.367,2.45,96.979,71.596,41.118,7.596,6.354,7.229,0.875,15.436,0.0,1.412,22.845,23.381,18.534,13.631,201.1
2015-04-30,191.786,4163.598,2.27,97.7,73.443,42.069,7.561,7.598,9.391,1.793,8.879,0.0,1.001,15.672,22.92,17.664,12.485,199.347
2015-05-01,192.313,4168.228,2.536,97.641,69.031,35.511,8.182,7.837,10.416,2.579,8.227,0.0,1.183,14.73,25.145,18.655,12.338,200.496
2015-05-02,192.892,4291.858,2.673,97.295,72.058,41.362,8.761,7.687,9.748,2.06,15.199,0.0,1.789,23.173,22.856,17.811,12.713,201.653
2015-05-03,190.02,4150.59,2.781,97.715,75.137,38.692,7.392,4.7,5.385,0.684,10.792,0.0,1.214,18.711,24.477,18.897,12.315,197.413
2015-05-04,188.02,4040.852,2.14,96.482,74.025,46.378,6.904,4.428,5.189,0.761,8.291,0.0,1.408,16.365,25.552,21.034,17.168,194.924
2015-05-05,191.545,4113.59,2.099,93.889,59.352,33.071,6.02,3.836,4.22,0.384,9.497,2.0,0.835,17.396,20.572,15.987,10.277,197.564
2015-05-06,197.532,4181.167,2.585,90.852,61.02,33.353,7.625,5.859,6.753,0.894,11.497,0.0,1.361,19.554,22.681,16.286,7.938,205.173
2015-05-07,200.653,4243.497,3.185,96.539,69.775,34.597,9.949,10.945,12.519,1.574,15.79,0.0,1.767,25.139,24.121,17.815,12.924,210.601
2015-05-08,195.847,4255.98,3.051,97.294,74.778,42.451,9.097,8.363,9.223,0.86,20.326,0.0,1.834,30.82,22.512,17.457,12.71,204.944
2015-05-09,196.074,4220.713,2.862,97.493,76.945,55.709,8.765,7.971,8.68,0.708,20.23,0.0,1.772,32.362,19.49,16.452,13.871,204.839
2015-05-10,193.595,4134.192,2.339,94.78,50.498,20.963,6.591,4.129,4.541,0.412,12.67,0.0,1.062,20.148,24.719,17.579,11.495,200.185
2015-05-11,195.318,4171.275,2.424,77.688,46.398,21.492,6.586,6.977,8.206,1.229,7.925,0.0,1.263,13.831,21.589,15.593,7.906,201.904
2015-05-12,192.931,4088.296,2.322,97.903,79.842,59.291,8.281,6.918,8.006,1.088,11.998,17.0,1.379,26.364,22.801,18.295,12.078,201.212
2015-05-13,188.647,4091.127,2.881,96.143,68.442,36.348,8.456,7.013,8.022,1.008,9.715,1.0,1.384,19.801,24.731,20.145,15.598,197.103
2015-05-14,195.985,4230.125,3.887,93.023,56.47,23.34,12.978,13.963,16.468,2.505,23.608,0.0,2.505,33.518,29.239,21.529,13.502,208.963
2015-05-15,194.32,4187.317,3.288,95.198,70.787,39.527,10.222,9.055,9.784,0.73,22.512,0.0,2.225,34.514,24.809,19.389,15.285,204.542
2015-05-16,194.053,4190.731,3.562,97.764,88.277,69.879,11.17,8.839,10.132,1.293,20.834,5.0,1.127,36.899,21.086,18.553,16.65,205.223
2015-05-17,193.662,4111.472,3.048,92.195,62.53,23.728,7.594,5.135,5.568,0.433,18.831,0.0,1.311,27.423,27.06,20.894,16.387,201.256
2015-05-18,196.34,4190.803,2.71,97.03,68.203,28.284,8.157,6.845,8.611,1.766,14.154,6.0,1.079,23.372,26.193,20.677,14.725,204.496
2015-05-19,190.176,4155.672,3.043,97.103,90.391,73.125,9.851,7.821,9.212,1.392,9.572,20.5,0.786,20.443,21.738,18.547,16.631,200.028
2015-05-20,190.386,4104.725,2.537,95.741,71.645,49.136,7.866,6.335,7.075,0.74,10.26,0.5,1.142,18.653,23.174,19.795,16.691,198.252
2015-05-21,192.473,4104.669,2.581,97.514,61.327,23.675,6.459,5.848,6.864,1.016,11.892,14.5,0.785,17.844,23.645,17.71,12.614,198.932
2015-05-22,197.907,4223.614,3.026,92.965,60.681,28.825,11.342,10.457,12.754,2.297,12.227,0.0,1.73,18.828,25.05,18.621,11.153,209.249
2015-05-23,197.859,4189.921,3.179,96.001,65.101,38.217,10.918,9.833,11.27,1.437,17.178,0.0,2.19,24.375,26.691,20.483,13.228,208.778
2015-05-24,198.117,4173.616,2.669,95.03,71.357,41.509,8.198,6.124,6.649,0.525,11.928,0.0,1.626,18.83,24.394,20.014,16.259,206.315
2015-05-25,196.695,4262.356,2.76,97.222,74.7,49.927,8.33,8.158,9.677,1.518,15.419,0.0,1.642,23.171,22.135,18.28,14.376,205.025
2015-05-26,196.956,4281.068,3.441,96.562,64.243,33.87,9.286,9.454,10.991,1.538,18.364,0.0,2.082,26.688,26.326,20.36,14.924,206.242
2015-05-27,197.333,4210.708,2.57,90.946,62.584,35.727,8.192,7.836,9.111,1.275,18.999,0.0,2.002,25.873,24.976,20.179,14.887,205.525
2015-05-28,192.182,4161.181,2.828,95.221,80.395,63.538,7.274,6.019,6.741,0.722,20.012,0.0,1.661,30.55,23.399,20.009,17.207,199.456
2015-05-29,191.391,4134.791,2.066,96.832,88.361,66.23,7.416,6.751,7.709,0.957,10.689,6.5,0.831,22.125,22.19,19.798,17.836,198.807
2015-05-30,186.45,4112.361,2.558,92.654,71.652,43.711,6.234,4.464,5.098,0.633,8.136,0.5,1.318,16.241,27.803,21.793,17.666,192.684
2015-05-31,192.264,4175.754,2.429,95.378,66.459,36.597,6.803,4.549,5.105,0.556,16.234,0.0,1.768,24.835,29.095,23.145,19.013,199.067
2015-06-01,195.542,4103.412,2.075,94.018,66.283,37.885,6.865,6.069,6.967,0.897,9.545,0.0,1.393,16.885,24.62,20.842,17.029,202.407
2015-06-02,199.662,4129.71,2.445,96.617,70.554,32.469,9.632,8.751,10.548,1.798,12.459,0.0,1.723,20.626,28.278,22.568,17.012,209.295
2015-06-03,199.919,4147.083,3.222,97.57,92.347,80.216,12.6,10.715,12.559,1.844,14.232,18.0,0.924,29.752,22.336,20.962,19.862,212.519
2015-06-04,194.147,4021.721,2.072,93.416,42.998,21.842,7.807,5.982,7.256,1.274,5.743,0.0,0.955,12.116,28.047,21.843,15.488,201.954
2015-06-05,199.177,4111.56,2.301,97.789,71.304,39.027,9.872,9.147,11.444,2.297,6.485,33.5,1.254,13.078,21.693,17.277,12.625,209.049
2015-06-06,192.078,4067.243,2.345,97.502,83.778,63.103,6.661,4.94,5.721,0.781,5.34,25.0,0.929,10.951,19.543,16.25,13.4,198.739
2015-06-07,200.631,4177.843,2.556,96.724,71.827,42.401,7.22,4.904,5.754,0.85,9.185,0.0,1.29,15.504,23.069,18.638,12.909,207.851
2015-06-08,199.436,4153.022,2.035,96.307,72.339,49.495,6.893,5.641,7.325,1.684,6.82,0.0,0.916,13.422,23.713,20.056,15.439,206.319
2015-06-09,193.713,4054.06,2.441,97.684,91.142,76.08,8.914,7.941,9.823,1.883,4.729,37.5,0.682,13.583,22.011,19.328,17.007,202.627
2015-06-10,204.459,4246.292,2.74,96.815,72.207,47.042,11.261,8.896,13.017,4.121,8.718,0.0,1.397,17.46,26.865,21.874,16.551,215.72
2015-06-11,200.526,4160.043,2.323,95.377,75.346,45.378,9.198,7.285,9.396,2.111,8.865,0.0,1.102,16.719,26.958,22.267,17.664,209.724
2015-06-12,192.489,4124.92,2.587,96.678,89.568,72.387,8.416,7.278,8.453,1.175,13.427,5.0,1.093,24.825,22.866,20.699,19.157,200.904
2015-06-13,196.296,4113.893,3.035,96.805,75.131,43.387,9.061,6.298,7.097,0.799,18.683,0.0,1.42,32.796,29.153,23.554,18.68,205.357
2015-06-14,206.613,4186.14,3.265,96.3,82.146,60.74,9.914,6.515,7.098,0.583,25.297,0.0,1.482,44.414,25.23,22.687,19.78,216.527
2015-06-15,208.6,4263.233,3.507,96.731,70.399,40.794,10.966,8.843,10.183,1.34,29.585,0.0,1.988,45.253,29.865,24.125,18.566,219.566
2015-06-16,200.64,4141.033,2.758,96.456,84.478,61.702,9.668,7.049,7.828,0.779,25.896,0.0,1.613,41.444,24.97,21.905,19.591,210.308
2015-06-17,192.915,4141.187,2.689,96.259,86.671,70.15,8.648,5.359,5.977,0.618,19.252,0.0,1.119,29.177,23.063,20.704,19.246,201.563
2015-06-18,191.853,4005.381,1.888,97.272,80.747,59.287,8.157,5.151,5.875,0.724,8.577,0.0,0.94,18.989,23.709,20.847,18.715,200.01
2015-06-19,189.814,4048.501,1.668,97.273,91.893,77.905,7.403,4.763,5.381,0.618,5.511,6.0,0.652,14.171,20.908,18.697,17.06,197.217
2015-06-20,193.769,4104.957,2.632,96.384,70.155,45.639,7.785,4.286,5.326,1.04,6.056,0.5,1.05,11.687,24.747,20.683,16.28,201.554
2015-06-21,202.354,4214.302,2.325,97.15,87.49,67.818,9.737,4.968,5.619,0.651,7.169,0.0,1.093,14.759,22.999,19.938,17.997,212.092
2015-06-22,197.862,4194.312,2.219,96.955,76.925,49.675,9.787,5.905,7.729,1.824,7.001,0.0,1.259,13.636,25.824,21.355,17.166,207.649
2015-06-23,202.736,4197.175,2.468,96.993,82.325,54.692,9.349,7.706,10.173,2.467,10.531,1.5,1.454,19.405,26.418,21.865,18.875,212.085
2015-06-24,198.918,4215.423,2.636,97.196,78.455,50.679,9.593,6.841,8.332,1.492,15.335,0.0,1.462,24.928,26.889,22.19,17.791,208.511
2015-06-25,195.667,4113.967,2.522,96.261,78.283,55.144,7.978,5.719,7.039,1.32,13.742,0.0,1.228,23.49,26.551,22.893,19.538,203.645
2015-06-26,196.557,4114.905,2.313,97.291,88.402,66.299,7.979,6.663,8.691,2.028,5.714,2.0,0.935,14.851,24.5,21.455,18.71,204.536
2015-06-27,189.351,4002.14,2.19,97.401,92.173,80.86,7.437,4.796,5.778,0.982,3.61,4.5,0.629,14.359,23.945,22.019,20.395,196.788
2015-06-28,189.859,4032.111,1.684,96.418,79.832,53.938,5.748,3.112,3.796,0.684,4.95,0.5,0.79,13.32,24.897,20.074,16.766,195.607
2015-06-29,191.203,4053.638,2.018,95.026,76.015,51.813,5.611,5.0,6.313,1.314,6.968,0.0,1.113,14.03,23.945,19.366,16.09,196.814
2015-06-30,198.268,4134.628,2.274,96.472,80.103,57.894,6.64,6.205,8.294,2.089,7.354,0.0,0.964,14.858,23.853,20.586,16.178,204.908
2015-07-01,194.727,4053.397,2.582,97.224,95.149,88.474,8.443,7.977,9.223,1.247,6.695,8.0,0.7,16.741,21.924,19.908,18.708,203.17
2015-07-02,202.467,4201.124,3.309,96.763,84.553,64.814,12.604,11.366,13.793,2.427,11.638,0.5,1.154,25.703,25.161,22.199,19.241,215.072
2015-07-03,201.626,4186.084,3.54,96.822,96.063,93.121,11.07,10.553,12.616,2.063,8.554,36.0,0.808,21.372,22.286,21.202,20.273,212.696
2015-07-04,201.246,4201.276,3.163,96.749,92.196,77.454,12.006,9.581,10.914,1.333,10.843,18.5,0.905,28.408,24.483,21.955,20.278,213.252
2015-07-05,198.262,4069.497,2.535,96.685,92.349,82.666,8.288,5.169,5.37,0.201,11.449,22.5,0.799,22.928,21.18,19.77,18.553,206.55
2015-07-06,199.701,4120.487,2.316,96.775,94.406,87.213,7.972,6.483,7.233,0.75,9.784,12.0,0.525,19.662,20.318,19.224,18.455,207.673
2015-07-07,205.144,4250.573,3.758,96.691,87.509,68.755,12.824,10.045,11.828,1.783,11.938,0.0,0.841,26.31,23.86,21.046,18.128,217.968
2015-07-08,207.748,4413.18,3.719,96.749,87.488,61.673,14.907,9.957,12.505,2.547,15.36,14.0,1.279,36.481,25.813,21.187,18.099,222.656
2015-07-09,194.55,4046.015,1.915,96.749,87.676,70.812,7.607,5.951,6.778,0.827,7.236,3.0,0.806,14.808,21.317,19.385,18.059,202.157
2015-07-10,202.907,4146.124,2.726,96.151,79.885,56.798,10.793,7.559,9.916,2.357,12.512,0.0,1.114,24.003,27.537,22.225,18.293,213.7
2015-07-11,202.868,4187.883,2.881,96.805,73.905,38.656,10.832,6.859,8.624,1.765,17.13,0.0,1.335,29.835,31.279,25.055,19.032,213.7
2015-07-12,203.656,4286.651,2.761,96.611,76.025,45.045,10.67,6.062,7.038,0.976,23.026,0.0,1.922,37.55,31.438,25.795,20.616,214.326
2015-07-13,193.325,4185.126,2.003,95.972,74.774,50.021,11.6,7.824,11.327,3.503,13.709,0.0,1.324,31.078,33.762,27.954,22.523,204.925
2015-07-14,182.446,4051.447,1.597,92.84,68.291,43.53,9.287,5.92,9.495,3.575,7.367,0.0,1.464,21.329,34.167,29.046,24.712,191.733
2015-07-15,185.641,4072.711,1.728,95.795,74.517,48.418,9.2,5.872,9.35,3.478,6.086,0.0,1.321,18.851,31.936,27.176,23.561,194.841
2015-07-16,183.489,4066.923,1.659,97.343,92.538,80.349,7.854,4.563,6.651,2.088,7.964,2.5,0.61,34.0,27.878,25.424,23.024,191.343
2015-07-17,180.683,4032.46,1.611,96.44,84.821,62.824,7.269,3.637,5.784,2.146,9.425,1.0,0.824,30.965,29.66,26.219,23.593,187.952
2015-07-18,182.573,4066.843,1.845,95.657,80.378,56.419,8.082,5.372,7.271,1.899,8.412,0.0,1.257,24.93,30.431,26.94,24.666,190.655
2015-07-19,191.847,4223.837,2.284,95.493,76.243,45.307,10.792,5.612,7.14,1.528,11.964,0.0,1.232,26.452,33.865,27.96,23.716,202.638
2015-07-20,191.405,4236.675,2.17,95.976,78.787,58.134,9.592,4.712,5.644,0.932,13.681,0.0,1.45,26.958,30.936,27.09,24.13,200.996
2015-07-21,188.67,4151.695,2.377,96.403,74.268,49.629,10.479,7.198,8.763,1.565,15.932,0.0,1.705,32.827,33.015,27.564,23.282,199.148
2015-07-22,185.837,4123.77,1.811,94.005,67.339,44.808,10.554,7.813,11.409,3.596,7.508,0.0,1.665,17.796,33.196,28.256,23.061,196.392
2015-07-23,184.227,4111.2,2.268,96.703,82.194,59.722,12.294,8.431,11.493,3.062,7.72,0.0,1.348,19.867,30.774,27.077,24.617,196.521
2015-07-24,193.232,4357.622,3.247,96.987,85.525,56.419,12.5,7.743,10.772,3.029,9.547,3.0,1.027,21.554,32.015,26.57,23.914,205.732
2015-07-25,200.27,4408.711,3.664,96.775,78.223,55.239,15.371,7.994,9.874,1.88,23.757,0.0,1.96,46.437,33.199,28.035,23.257,215.641
2015-07-26,199.074,4345.28,3.162,95.245,69.528,44.342,12.963,5.251,5.952,0.701,24.97,0.0,1.791,43.588,34.467,29.112,24.513,212.037
2015-07-27,191.752,4244.786,1.988,95.921,77.27,52.304,11.265,6.366,7.919,1.554,18.478,0.0,1.722,37.071,32.437,27.578,23.555,203.018
2015-07-28,185.118,4241.327,2.484,96.366,82.087,58.051,10.62,5.883,6.901,1.018,26.345,0.0,1.608,49.579,30.703,26.422,23.909,195.739
2015-07-29,190.833,4283.15,2.274,95.742,80.546,60.266,11.548,6.408,7.918,1.51,20.949,0.0,1.363,40.541,30.129,26.766,24.102,202.382
2015-07-30,194.812,4283.979,2.29,96.151,80.853,57.693,12.615,7.311,9.075,1.765,17.627,0.0,1.225,33.682,30.554,26.841,24.136,207.427
2015-07-31,201.265,4313.923,3.145,96.544,72.339,44.764,13.257,8.798,11.029,2.231,23.824,0.0,1.654,41.626,34.215,28.853,23.528,214.522
2015-08-01,204.569,4335.039,3.731,96.443,75.756,46.901,14.059,7.912,9.344,1.433,36.085,0.0,1.794,65.421,35.285,29.694,24.86,218.627
2015-08-02,203.159,4305.106,3.305,96.625,78.543,55.16,12.214,5.945,6.761,0.816,36.177,0.0,1.662,66.414,34.075,28.886,25.253,215.373
2015-08-03,200.402,4216.332,2.795,95.402,73.502,48.822,12.188,8.27,10.055,1.786,29.329,0.0,1.706,48.205,34.172,28.796,23.687,212.59
2015-08-04,198.456,4180.421,2.726,96.487,73.831,47.707,12.522,8.874,11.874,3.0,26.289,0.0,2.13,45.525,34.673,29.254,24.453,210.979
2015-08-05,192.785,4162.981,2.087,95.672,72.727,45.714,12.315,7.674,11.234,3.56,11.958,0.0,1.74,27.041,35.271,29.745,24.805,205.099
2015-08-06,192.474,4241.148,2.276,96.516,74.375,46.719,12.206,7.569,10.917,3.348,14.41,0.0,1.699,28.937,35.307,28.945,24.534,204.68
2015-08-07,197.327,4413.486,2.367,95.326,72.326,48.792,12.444,7.626,9.577,1.951,30.32,0.0,1.936,45.446,33.759,28.508,24.008,209.771
2015-08-08,190.667,4071.229,1.834,95.111,79.495,60.894,8.188,4.595,5.335,0.74,15.455,0.0,1.749,30.225,29.574,25.922,23.015,198.855
2015-08-09,190.187,4121.342,1.869,96.488,80.365,59.971,7.968,3.609,4.401,0.792,10.819,0.0,1.117,22.959,29.863,26.103,22.979,198.155
2015-08-10,186.699,4132.438,1.463,96.93,81.986,56.917,8.09,3.611,5.336,1.725,10.102,0.0,0.764,24.563,31.082,27.074,23.909,194.789
2015-08-11,185.193,4132.103,1.619,96.706,81.767,61.504,8.877,3.802,6.186,2.385,6.022,0.0,0.854,19.513,30.77,27.255,23.824,194.07
2015-08-12,187.592,4190.119,1.94,97.335,81.651,52.932,9.267,5.134,7.085,1.952,9.488,23.0,1.255,22.649,31.798,26.76,23.388,196.859
2015-08-13,187.835,4133.892,1.867,97.459,89.024,64.393,8.701,5.453,6.571,1.118,12.789,0.5,1.142,29.319,28.91,25.447,23.617,196.535
2015-08-14,188.814,4141.869,1.772,97.088,89.282,74.568,7.599,4.483,5.308,0.826,6.602,15.0,1.047,17.991,26.848,24.45,23.041,196.413
2015-08-15,191.479,4124.691,2.245,96.787,82.098,58.428,7.874,4.118,4.897,0.78,7.051,0.0,1.181,18.03,30.266,26.062,23.102,199.354
2015-08-16,188.34,4215.042,1.436,95.741,86.136,65.194,7.427,3.004,3.475,0.47,6.751,0.0,0.877,16.845,28.692,25.687,24.072,195.767
2015-08-17,187.311,4129.917,1.798,97.205,95.14,88.261,7.351,4.955,5.812,0.857,4.603,9.0,0.896,15.326,25.833,24.534,23.688,194.662
2015-08-18,190.297,4128.478,2.162,95.354,80.161,63.428,11.298,7.958,10.647,2.688,7.52,0.0,1.1,19.414,30.667,27.56,24.824,201.595
2015-08-19,197.767,4273.917,2.213,94.351,74.172,49.938,9.164,6.543,8.38,1.837,7.286,0.0,1.455,16.745,29.425,25.885,23.56,206.931
2015-08-20,194.277,4317.5,2.435,96.933,93.041,84.818,9.622,7.748,8.848,1.1,8.321,8.5,1.096,20.479,25.394,23.97,23.015,203.9
2015-08-21,191.388,4256.542,2.107,96.718,87.89,71.816,8.662,6.075,7.102,1.027,9.153,0.0,0.956,24.109,27.272,24.861,22.984,200.05
2015-08-22,190.555,4136.167,2.128,97.07,80.147,53.489,9.462,5.635,7.563,1.928,14.926,0.0,1.217,37.907,32.472,27.593,24.062,200.017
2015-08-23,188.732,4091.375,2.005,95.292,80.383,64.117,7.448,3.838,4.332,0.495,6.428,0.0,1.387,20.697,28.261,25.208,22.973,196.18
2015-08-24,188.522,3998.542,2.305,87.063,72.134,56.038,6.101,3.437,4.182,0.745,5.343,0.0,1.283,14.112,25.643,22.989,20.328,194.623
2015-08-25,189.008,3931.217,1.374,85.369,71.522,58.512,5.605,3.303,3.968,0.665,4.689,0.0,0.833,12.407,23.087,20.89,19.279,194.613
2015-08-26,188.303,3922.083,1.489,97.758,94.726,85.98,5.802,3.783,4.399,0.616,3.982,24.0,0.512,14.528,21.786,20.269,18.538,194.104
2015-08-27,190.16,3945.958,2.023,95.605,81.358,67.886,5.836,4.381,5.621,1.24,2.741,0.0,0.857,9.934,24.663,22.216,20.022,195.995
2015-08-28,189.703,3972.0,2.14,96.367,85.922,77.324,5.534,4.172,4.868,0.695,5.389,39.0,0.885,13.392,22.146,21.012,19.579,195.237
2015-08-29,189.534,4009.625,2.077,97.105,92.018,82.763,5.526,4.006,4.757,0.75,5.562,12.0,0.771,13.597,21.478,20.325,19.215,195.06
2015-08-30,191.047,4094.792,2.067,97.33,93.268,83.401,6.008,3.772,4.177,0.405,3.609,3.0,0.862,11.3,22.13,20.897,19.932,197.056
2015-08-31,192.314,4149.083,1.822,97.188,90.241,73.908,6.881,6.047,7.187,1.14,4.784,0.0,0.84,13.774,23.734,21.767,20.505,199.194
2015-09-01,193.627,4169.913,2.368,97.242,90.058,73.557,9.857,7.951,10.001,2.05,8.266,0.0,1.079,20.06,25.402,23.021,20.732,203.483
2015-09-02,187.84,4066.208,2.181,96.244,81.604,60.875,9.498,6.75,9.089,2.339,8.066,5.0,1.114,19.71,30.928,26.407,23.526,197.338
2015-09-03,192.04,4083.667,2.41,96.431,78.585,54.375,9.352,6.764,7.511,0.748,8.968,0.0,1.121,19.325,27.141,24.052,22.005,201.381
2015-09-04,193.186,4217.826,2.779,96.641,79.798,48.677,11.761,8.336,10.215,1.879,11.325,7.0,1.069,22.459,30.151,24.791,21.501,204.947
2015-09-05,195.96,4128.792,2.399,92.882,74.573,51.091,8.616,5.366,6.286,0.92,10.025,0.0,1.016,18.892,27.221,23.586,20.992,204.576
2015-09-06,193.974,4140.375,2.384,97.483,88.004,70.321,7.961,4.377,4.74,0.363,10.609,29.0,1.029,21.253,25.459,22.597,20.897,201.935
2015-09-07,190.2,4077.667,2.105,97.594,94.823,88.14,7.985,6.177,6.738,0.56,3.426,41.0,0.838,11.539,22.799,21.393,20.054,198.185
2015-09-08,190.974,4080.348,2.446,96.933,95.08,91.144,7.062,4.82,5.577,0.757,2.018,17.0,0.864,9.228,20.963,20.097,19.404,198.036
2015-09-09,185.692,3977.729,1.941,97.506,92.377,83.9,6.279,3.409,4.275,0.866,5.66,12.5,0.722,22.681,25.446,23.368,19.905,191.971
2015-09-10,187.124,4024.737,1.98,97.45,92.576,80.561,7.685,5.652,7.055,1.403,4.199,1.0,0.65,17.67,24.976,23.007,21.292,194.809
2015-09-11,190.839,4076.514,2.415,96.665,80.923,55.071,7.893,6.109,8.26,2.151,5.998,90.5,0.741,15.854,26.579,22.712,20.061,198.732
2015-09-12,195.991,4181.666,2.512,96.937,80.712,56.804,9.015,5.774,7.845,2.071,8.466,0.0,1.161,18.595,26.965,23.182,19.503,205.007
2015-09-13,195.934,4086.06,2.738,96.365,80.018,60.972,8.705,5.022,5.684,0.662,13.289,0.0,0.946,23.965,26.891,23.286,20.229,204.64
2015-09-14,194.549,4124.715,1.904,92.831,71.084,50.072,6.73,6.01,6.702,0.692,4.46,0.0,1.14,11.666,24.465,21.41,17.971,201.279
2015-09-15,196.751,4138.697,2.112,95.187,77.022,52.692,6.705,5.674,6.915,1.241,7.173,0.0,1.161,13.92,24.497,20.465,16.644,203.457
2015-09-16,197.176,4082.735,1.904,95.089,76.275,53.061,6.952,6.338,7.306,0.969,9.185,1.0,0.842,16.015,23.39,20.486,18.229,204.129
2015-09-17,194.817,4041.027,1.819,97.825,96.63,92.704,6.329,5.473,6.262,0.789,3.422,86.0,0.393,11.101,19.681,18.393,17.101,201.146
2015-09-18,193.168,4150.334,2.583,97.382,93.362,77.455,8.766,9.419,11.837,2.418,5.217,19.0,0.379,14.78,22.565,20.419,18.252,201.934
2015-09-19,191.356,4144.025,2.807,96.812,77.923,52.457,9.056,6.022,7.693,1.671,8.337,0.0,0.81,18.836,27.38,23.104,19.777,200.412
2015-09-20,191.277,4030.071,1.86,95.519,72.151,46.889,6.878,3.902,4.6,0.698,5.121,0.0,0.809,11.601,26.297,21.373,17.38,198.155
2015-09-21,192.197,4109.089,1.892,95.949,78.021,51.317,6.528,4.028,4.956,0.928,7.25,0.0,0.749,14.635,24.661,20.408,16.27,198.725
2015-09-22,195.699,4218.512,2.348,96.611,68.99,32.73,7.404,4.999,6.453,1.454,10.982,0.0,0.743,17.353,26.495,20.532,15.946,203.102
2015-09-23,197.884,4242.942,2.675,95.837,75.334,40.774,8.973,5.845,6.948,1.104,14.547,0.0,0.956,21.294,25.491,19.984,15.631,206.857
2015-09-24,196.046,4210.894,2.556,97.415,85.088,62.56,8.134,7.436,9.263,1.827,14.821,0.0,0.747,23.817,22.401,19.291,15.883,204.18
2015-09-25,188.685,4053.387,1.919,97.406,94.974,87.098,6.128,5.321,5.995,0.675,4.539,17.5,0.43,11.85,19.017,17.98,16.767,194.814
2015-09-26,188.456,4130.366,2.792,97.219,88.5,68.701,6.919,4.931,6.078,1.147,3.924,3.5,0.783,10.511,23.48,20.216,17.245,195.375
2015-09-27,191.818,4317.308,2.748,97.43,90.984,69.49,10.855,5.335,6.906,1.571,7.405,29.5,0.754,16.149,23.397,20.461,18.301,202.672
2015-09-28,196.453,4264.125,2.848,95.777,76.151,47.698,9.428,8.553,11.986,3.433,12.049,0.0,1.202,19.522,27.092,21.872,17.55,205.881
2015-09-29,195.762,4194.974,2.593,90.474,52.516,27.021,8.628,7.102,9.183,2.082,8.452,0.0,0.788,14.95,25.9,20.953,15.937,204.39
2015-09-30,198.212,4209.156,2.664,90.306,59.468,30.992,8.529,7.989,10.731,2.742,7.46,0.0,0.697,13.974,22.997,17.788,12.726,206.741
