date,CO_mean,PM25_mean,SPM_mean
2013-12-27,5.708333333333333,30.952380952380953,31.458333333333332
2013-12-28,4.75,10.916666666666666,6.166666666666667
2013-12-29,6.583333333333333,15.875,11.541666666666666
2013-12-30,7.541666666666667,,19.375
2013-12-31,6.913043478260869,,20.75
2014-01-01,2.875,6.5,4.291666666666667
2014-01-02,4.208333333333333,8.083333333333334,6.291666666666667
2014-01-03,3.875,7.25,2.7916666666666665
2014-01-04,5.791666666666667,11.875,9.166666666666666
2014-01-05,8.625,21.625,22.625
2014-01-06,9.043478260869565,28.625,39.73913043478261
2014-01-07,3.0,4.791666666666667,1.625
2014-01-08,3.875,9.5,6.916666666666667
2014-01-09,3.5,7.041666666666667,4.5
2014-01-10,4.625,7.625,6.333333333333333
2014-01-11,4.368421052631579,14.444444444444445,9.263157894736842
2014-01-12,2.5,3.9166666666666665,4.208333333333333
2014-01-13,4.869565217391305,12.125,10.916666666666666
2014-01-14,7.625,24.833333333333332,34.5
2014-01-15,8.708333333333334,34.875,59.666666666666664
2014-01-16,6.416666666666667,13.666666666666666,13.083333333333334
2014-01-17,5.541666666666667,12.291666666666666,12.416666666666666
2014-01-18,3.1666666666666665,6.833333333333333,5.208333333333333
2014-01-19,5.541666666666667,13.166666666666666,11.833333333333334
2014-01-20,7.173913043478261,20.875,22.583333333333332
2014-01-21,6.555555555555555,23.555555555555557,24.22222222222222
2014-01-27,4.1,14.0,7.3
2014-01-28,3.0416666666666665,6.541666666666667,2.8333333333333335
2014-01-29,6.375,15.708333333333334,16.25
2014-01-30,8.291666666666666,24.25,32.625
2014-01-31,3.875,10.25,15.333333333333334
2014-02-01,2.125,6.583333333333333,3.7083333333333335
2014-02-02,4.291666666666667,8.958333333333334,8.083333333333334
2014-02-03,4.304347826086956,10.916666666666666,10.0
2014-02-04,5.291666666666667,15.833333333333334,17.25
2014-02-05,7.458333333333333,19.041666666666668,26.5
2014-02-06,5.291666666666667,14.391304347826088,14.75
2014-02-07,6.5,13.166666666666666,15.208333333333334
2014-02-08,7.291666666666667,29.625,36.916666666666664
2014-02-09,4.0,10.458333333333334,9.583333333333334
2014-02-10,5.130434782608695,9.708333333333334,8.0
2014-02-11,6.666666666666667,17.47826086956522,16.5
2014-02-12,6.875,22.916666666666668,24.666666666666668
2014-02-13,3.875,10.416666666666666,9.958333333333334
2014-02-14,4.875,9.333333333333334,6.863636363636363
2014-02-15,4.958333333333333,14.625,14.791666666666666
2014-02-16,4.958333333333333,10.541666666666666,11.791666666666666
2014-02-17,7.0,21.166666666666668,31.08695652173913
2014-02-18,7.083333333333333,17.416666666666668,25.625
2014-02-19,4.958333333333333,8.291666666666666,11.333333333333334
2014-02-20,3.875,6.208333333333333,5.25
2014-02-21,5.041666666666667,10.375,13.291666666666666
2014-02-22,4.291666666666667,13.5,16.458333333333332
2014-02-23,5.0,12.0,13.083333333333334
2014-02-24,4.956521739130435,14.916666666666666,18.416666666666668
2014-02-25,4.375,26.75,35.208333333333336
2014-02-26,6.416666666666667,21.5,32.625
2014-02-27,3.6666666666666665,9.666666666666666,10.833333333333334
2014-02-28,4.083333333333333,13.083333333333334,14.541666666666666
2014-03-01,4.416666666666667,12.666666666666666,15.916666666666666
2014-03-02,2.9583333333333335,8.333333333333334,6.291666666666667
2014-03-03,5.304347826086956,17.0,19.666666666666668
2014-03-04,3.75,7.083333333333333,9.875
2014-03-05,4.166666666666667,13.583333333333334,13.416666666666666
2014-03-06,4.125,11.583333333333334,12.375
2014-03-07,5.291666666666667,10.25,14.875
2014-03-08,3.9583333333333335,6.333333333333333,8.166666666666666
2014-03-09,5.458333333333333,9.208333333333334,12.666666666666666
2014-03-10,2.869565217391304,4.208333333333333,1.9166666666666667
2014-03-11,2.9583333333333335,5.625,4.75
2014-03-12,3.7916666666666665,11.541666666666666,9.083333333333334
2014-03-13,4.625,18.416666666666668,20.208333333333332
2014-03-14,4.541666666666667,20.541666666666668,21.541666666666668
2014-03-15,5.0,20.208333333333332,24.708333333333332
2014-03-16,5.75,22.375,39.75
2014-03-17,4.6521739130434785,15.458333333333334,21.208333333333332
2014-03-18,4.5,16.916666666666668,22.125
2014-03-19,5.125,13.125,28.75
2014-03-20,4.25,7.25,7.75
2014-03-21,4.25,19.958333333333332,24.208333333333332
2014-03-22,4.125,20.0,28.708333333333332
2014-03-23,3.4782608695652173,14.791666666666666,20.130434782608695
2014-03-24,2.5217391304347827,4.708333333333333,6.125
2014-03-25,2.5416666666666665,7.416666666666667,5.791666666666667
2014-03-26,3.7916666666666665,11.166666666666666,14.458333333333334
2014-03-27,4.5,16.583333333333332,14.958333333333334
2014-03-28,4.541666666666667,18.083333333333332,19.291666666666668
2014-03-29,4.583333333333333,20.25,24.25
2014-03-30,4.25,18.458333333333332,21.625
2014-03-31,3.8260869565217392,24.875,29.875
2014-04-01,3.3043478260869565,13.583333333333334,15.875
2014-04-02,3.4166666666666665,14.0,16.041666666666668
2014-04-03,3.5833333333333335,7.875,13.208333333333334
2014-04-04,2.9166666666666665,5.333333333333333,10.083333333333334
2014-04-05,2.75,6.0,6.291666666666667
2014-04-06,2.2916666666666665,7.583333333333333,7.375
2014-04-07,3.0833333333333335,10.083333333333334,10.916666666666666
2014-04-08,3.8095238095238093,17.363636363636363,19.863636363636363
2014-04-09,4.333333333333333,25.375,30.695652173913043
2014-04-10,3.9583333333333335,25.083333333333332,29.458333333333332
2014-04-11,3.125,13.916666666666666,16.083333333333332
2014-04-12,3.4166666666666665,16.75,17.666666666666668
2014-04-13,3.5,19.541666666666668,21.416666666666668
2014-04-14,3.5833333333333335,18.875,22.583333333333332
2014-04-15,3.391304347826087,18.333333333333332,23.708333333333332
2014-04-16,4.333333333333333,27.458333333333332,35.875
2014-04-17,5.291666666666667,45.541666666666664,59.291666666666664
2014-04-18,5.333333333333333,36.65217391304348,66.54166666666667
2014-04-19,4.25,17.458333333333332,33.291666666666664
2014-04-20,3.5416666666666665,6.708333333333333,12.416666666666666
2014-04-21,3.6666666666666665,7.833333333333333,14.833333333333334
2014-04-22,3.347826086956522,8.125,11.5
2014-04-23,3.375,15.75,21.041666666666668
2014-04-24,3.6666666666666665,19.375,23.125
2014-04-25,3.5416666666666665,20.375,25.5
2014-04-26,3.7083333333333335,18.291666666666668,24.833333333333332
2014-04-27,3.3333333333333335,19.458333333333332,22.458333333333332
2014-04-28,3.3333333333333335,16.666666666666668,20.791666666666668
2014-04-29,3.0434782608695654,15.041666666666666,21.75
2014-04-30,4.0,9.25,20.625
2014-05-01,3.5833333333333335,13.208333333333334,19.458333333333332
2014-05-02,3.625,15.166666666666666,18.833333333333332
2014-05-03,3.3333333333333335,19.916666666666668,23.458333333333332
2014-05-04,3.0,15.5,20.583333333333332
2014-05-05,3.2083333333333335,15.375,19.708333333333332
2014-05-06,3.0434782608695654,10.5,14.125
2014-05-07,3.125,14.708333333333334,17.458333333333332
2014-05-08,3.2083333333333335,17.666666666666668,22.208333333333332
2014-05-09,2.6666666666666665,12.166666666666666,11.416666666666666
2014-05-10,2.1666666666666665,10.041666666666666,9.291666666666666
2014-05-11,2.75,11.75,12.208333333333334
2014-05-12,3.0416666666666665,13.791666666666666,13.041666666666666
2014-05-13,3.217391304347826,10.5,11.583333333333334
2014-05-14,3.5,19.5,21.666666666666668
2014-05-15,3.4583333333333335,15.708333333333334,23.25
2014-05-16,2.4166666666666665,10.666666666666666,11.391304347826088
2014-05-17,3.2916666666666665,10.458333333333334,10.416666666666666
2014-05-18,3.125,8.833333333333334,10.125
2014-05-19,3.6666666666666665,14.25,18.5
2014-05-20,3.869565217391304,22.625,27.75
2014-05-21,2.8333333333333335,9.208333333333334,16.583333333333332
2014-05-22,2.6666666666666665,6.875,8.166666666666666
2014-05-23,2.9166666666666665,9.125,12.041666666666666
2014-05-24,2.9166666666666665,14.916666666666666,20.5
2014-05-25,3.5416666666666665,23.166666666666668,30.875
2014-05-26,3.3333333333333335,19.416666666666668,28.291666666666668
2014-05-27,2.9565217391304346,9.458333333333334,17.541666666666668
2014-05-28,3.3333333333333335,19.916666666666668,26.916666666666668
2014-05-29,3.4166666666666665,24.875,34.125
2014-05-30,3.4166666666666665,29.5,37.291666666666664
2014-05-31,3.4583333333333335,35.541666666666664,46.416666666666664
2014-06-01,3.2083333333333335,32.5,40.041666666666664
2014-06-02,3.5416666666666665,36.208333333333336,45.583333333333336
2014-06-03,4.434782608695652,44.708333333333336,57.666666666666664
2014-06-04,4.208333333333333,46.666666666666664,59.666666666666664
2014-06-05,3.6666666666666665,14.291666666666666,27.291666666666668
2014-06-06,3.25,5.791666666666667,17.772727272727273
2014-06-07,2.7083333333333335,3.5416666666666665,7.625
2014-06-08,2.9166666666666665,8.416666666666666,10.375
2014-06-09,2.9166666666666665,12.916666666666666,19.791666666666668
2014-06-10,3.217391304347826,16.75,24.625
2014-06-11,3.5416666666666665,12.416666666666666,19.583333333333332
2014-06-12,3.375,10.333333333333334,13.166666666666666
2014-06-13,2.625,8.708333333333334,10.458333333333334
2014-06-14,2.7083333333333335,9.791666666666666,9.083333333333334
2014-06-15,2.6666666666666665,13.25,15.541666666666666
2014-06-16,3.5789473684210527,20.733333333333334,30.444444444444443
2014-06-17,3.9565217391304346,28.958333333333332,35.916666666666664
2014-06-18,4.083333333333333,30.958333333333332,42.083333333333336
2014-06-19,3.3333333333333335,20.208333333333332,25.130434782608695
2014-06-20,3.1666666666666665,22.75,30.833333333333332
2014-06-21,3.2916666666666665,21.041666666666668,30.541666666666668
2014-06-22,2.875,9.041666666666666,14.166666666666666
2014-06-23,3.0416666666666665,11.708333333333334,13.347826086956522
2014-06-24,3.0,11.791666666666666,16.625
2014-06-25,3.0,12.625,14.166666666666666
2014-06-26,3.0416666666666665,17.291666666666668,20.083333333333332
2014-06-27,3.25,14.916666666666666,18.125
2014-06-28,3.4166666666666665,9.25,14.083333333333334
2014-06-29,2.7083333333333335,8.826086956521738,10.0
2014-06-30,3.0416666666666665,15.333333333333334,21.541666666666668
2014-07-01,2.9130434782608696,16.625,20.5
2014-07-02,3.125,20.166666666666668,27.583333333333332
2014-07-03,3.375,25.625,35.125
2014-07-04,2.9166666666666665,6.583333333333333,8.375
2014-07-05,3.3333333333333335,4.458333333333333,4.75
2014-07-06,2.7916666666666665,7.833333333333333,10.916666666666666
2014-07-07,3.6666666666666665,7.25,14.333333333333334
2014-07-08,3.608695652173913,17.0,20.458333333333332
2014-07-09,3.5416666666666665,19.125,30.833333333333332
2014-07-10,2.4583333333333335,4.166666666666667,7.875
2014-07-11,2.75,13.083333333333334,16.791666666666668
2014-07-12,2.7916666666666665,14.666666666666666,21.75
2014-07-13,3.4583333333333335,15.458333333333334,22.5
2014-07-14,3.625,20.875,27.75
2014-07-15,4.0,21.041666666666668,27.791666666666668
2014-07-16,3.7916666666666665,29.625,45.791666666666664
2014-07-17,2.875,27.26086956521739,36.666666666666664
2014-07-18,3.375,35.416666666666664,48.875
2014-07-19,3.9166666666666665,22.708333333333332,31.625
2014-07-20,2.9583333333333335,9.583333333333334,14.583333333333334
2014-07-21,2.9166666666666665,15.333333333333334,19.833333333333332
2014-07-22,2.869565217391304,25.333333333333332,35.041666666666664
2014-07-23,3.3333333333333335,35.416666666666664,43.791666666666664
2014-07-24,3.8333333333333335,36.375,45.125
2014-07-25,3.7083333333333335,29.458333333333332,38.25
2014-07-26,3.7916666666666665,39.125,55.208333333333336
2014-07-27,2.5833333333333335,24.583333333333332,33.25
2014-07-28,3.4166666666666665,14.363636363636363,14.791666666666666
2014-07-29,3.739130434782609,17.166666666666668,21.652173913043477
2014-07-30,3.3333333333333335,25.458333333333332,31.791666666666668
2014-07-31,3.5,27.291666666666668,35.083333333333336
2014-08-01,2.7916666666666665,18.217391304347824,25.5
2014-08-02,2.9166666666666665,12.583333333333334,17.458333333333332
2014-08-03,2.3333333333333335,11.583333333333334,17.208333333333332
2014-08-04,2.4166666666666665,7.75,12.041666666666666
2014-08-05,2.4347826086956523,12.772727272727273,11.791666666666666
2014-08-06,2.4166666666666665,12.652173913043478,16.583333333333332
2014-08-07,2.5,12.375,19.0
2014-08-08,3.227272727272727,13.272727272727273,21.318181818181817
2014-08-09,2.7083333333333335,8.625,12.916666666666666
2014-08-10,2.125,4.75,7.666666666666667
2014-08-11,2.5416666666666665,10.916666666666666,12.583333333333334
2014-08-12,4.086956521739131,10.041666666666666,15.75
2014-08-13,3.4583333333333335,17.166666666666668,19.5
2014-08-14,3.8333333333333335,21.75,32.875
2014-08-15,2.75,13.791666666666666,18.125
2014-08-16,2.2916666666666665,9.791666666666666,14.291666666666666
2014-08-17,2.5416666666666665,6.708333333333333,10.041666666666666
2014-08-18,2.5,10.043478260869565,12.833333333333334
2014-08-19,2.0434782608695654,11.291666666666666,14.583333333333334
2014-08-20,2.6666666666666665,15.958333333333334,24.541666666666668
2014-08-21,2.6666666666666665,16.125,24.25
2014-08-22,2.3333333333333335,16.458333333333332,26.416666666666668
2014-08-23,2.5416666666666665,6.416666666666667,9.416666666666666
2014-08-24,2.4166666666666665,7.791666666666667,10.583333333333334
2014-08-25,2.9166666666666665,12.0,15.375
2014-08-26,3.0,17.82608695652174,25.333333333333332
2014-08-27,3.4166666666666665,4.708333333333333,7.916666666666667
2014-08-28,3.9166666666666665,9.041666666666666,11.333333333333334
2014-08-29,3.625,8.833333333333334,11.0
2014-08-30,2.9166666666666665,5.708333333333333,7.166666666666667
2014-08-31,3.2083333333333335,9.416666666666666,9.041666666666666
2014-09-01,3.4166666666666665,4.541666666666667,7.375
2014-09-02,2.9565217391304346,9.208333333333334,8.75
2014-09-03,3.0,12.125,15.541666666666666
2014-09-04,3.2083333333333335,15.583333333333334,22.333333333333332
2014-09-05,3.4583333333333335,11.875,18.916666666666668
2014-09-06,3.0,14.625,18.75
2014-09-07,2.75,6.5,9.791666666666666
2014-09-08,3.1666666666666665,8.083333333333334,10.5
2014-09-09,3.1739130434782608,14.416666666666666,13.625
2014-09-10,3.375,15.625,19.625
2014-09-11,3.4583333333333335,15.375,22.208333333333332
2014-09-12,3.3333333333333335,13.375,16.958333333333332
2014-09-13,3.1666666666666665,12.208333333333334,13.666666666666666
2014-09-14,3.3333333333333335,12.25,13.958333333333334
2014-09-15,3.1666666666666665,12.583333333333334,14.5
2014-09-16,3.0869565217391304,14.708333333333334,17.958333333333332
2014-09-17,3.0,16.375,18.791666666666668
2014-09-18,1.875,7.208333333333333,7.875
2014-09-19,3.2916666666666665,12.125,12.666666666666666
2014-09-20,3.8333333333333335,16.916666666666668,21.458333333333332
2014-09-21,3.2916666666666665,14.125,16.041666666666668
2014-09-22,3.125,14.583333333333334,15.5
2014-09-23,3.0,16.041666666666668,17.208333333333332
2014-09-24,3.5,18.958333333333332,21.875
2014-09-25,3.0833333333333335,6.583333333333333,10.416666666666666
2014-09-26,2.1666666666666665,6.541666666666667,7.541666666666667
2014-09-27,2.5,7.875,10.25
2014-09-28,2.5416666666666665,12.416666666666666,13.125
2014-09-29,3.25,18.083333333333332,21.583333333333332
2014-09-30,3.5217391304347827,22.666666666666668,26.217391304347824
2014-10-01,3.375,19.666666666666668,23.708333333333332
2014-10-02,3.1666666666666665,16.416666666666668,22.041666666666668
2014-10-03,2.9583333333333335,16.625,19.583333333333332
2014-10-04,2.75,12.375,16.291666666666668
2014-10-05,3.4583333333333335,4.208333333333333,10.291666666666666
2014-10-06,2.4583333333333335,2.9583333333333335,2.3333333333333335
2014-10-07,2.652173913043478,6.666666666666667,5.041666666666667
2014-10-08,3.2916666666666665,11.666666666666666,13.583333333333334
2014-10-09,2.9166666666666665,11.083333333333334,14.25
2014-10-10,3.4583333333333335,13.583333333333334,14.958333333333334
2014-10-11,4.125,19.666666666666668,22.541666666666668
2014-10-12,3.5416666666666665,20.791666666666668,23.333333333333332
2014-10-13,3.375,14.833333333333334,21.166666666666668
2014-10-14,1.826086956521739,2.5833333333333335,2.2083333333333335
2014-10-15,3.25,5.75,8.833333333333334
2014-10-16,3.5454545454545454,12.833333333333334,8.0
2014-10-17,3.25,11.583333333333334,11.458333333333334
2014-10-18,3.7083333333333335,15.791666666666666,18.416666666666668
2014-10-19,4.041666666666667,17.0,20.166666666666668
2014-10-20,4.333333333333333,21.666666666666668,27.958333333333332
2014-10-21,4.3478260869565215,19.5,32.083333333333336
2014-10-22,3.875,7.333333333333333,11.208333333333334
2014-10-23,3.0416666666666665,4.041666666666667,3.9583333333333335
2014-10-24,3.375,9.541666666666666,8.666666666666666
2014-10-25,3.625,11.583333333333334,13.458333333333334
2014-10-26,3.9166666666666665,12.333333333333334,13.375
2014-10-27,2.625,10.416666666666666,10.91304347826087
2014-10-28,3.260869565217391,9.791666666666666,10.333333333333334
2014-10-29,4.5,14.083333333333334,15.916666666666666
2014-10-30,4.666666666666667,17.875,19.75
2014-10-31,4.666666666666667,22.458333333333332,28.083333333333332
2014-11-01,3.6666666666666665,10.083333333333334,16.333333333333332
2014-11-02,3.75,9.166666666666666,15.75
2014-11-03,2.9166666666666665,6.125,8.458333333333334
2014-11-04,4.3478260869565215,11.875,12.083333333333334
2014-11-05,4.956521739130435,16.82608695652174,18.130434782608695
2014-11-06,4.0,13.75,16.125
2014-11-07,3.125,11.166666666666666,11.166666666666666
2014-11-08,4.5,23.375,28.416666666666668
2014-11-09,5.0,27.041666666666668,37.916666666666664
2014-11-10,3.5416666666666665,16.291666666666668,24.25
2014-11-11,5.304347826086956,19.375,24.708333333333332
2014-11-12,5.5,23.041666666666668,29.333333333333332
2014-11-13,3.782608695652174,10.25,13.347826086956522
2014-11-14,4.5,8.791666666666666,7.458333333333333
2014-11-15,4.333333333333333,10.375,9.5
2014-11-16,4.041666666666667,11.791666666666666,14.5
2014-11-17,4.875,17.583333333333332,20.5
2014-11-18,4.0,13.291666666666666,13.916666666666666
2014-11-19,3.9583333333333335,14.125,14.708333333333334
2014-11-20,5.75,24.833333333333332,34.541666666666664
2014-11-21,6.166666666666667,18.875,23.833333333333332
2014-11-22,6.166666666666667,16.583333333333332,20.833333333333332
2014-11-23,4.75,16.083333333333332,19.875
2014-11-24,5.291666666666667,21.541666666666668,25.125
2014-11-25,6.608695652173913,27.083333333333332,43.666666666666664
2014-11-26,5.291666666666667,8.916666666666666,17.333333333333332
2014-11-27,4.75,8.916666666666666,13.782608695652174
2014-11-28,5.458333333333333,12.041666666666666,14.708333333333334
2014-11-29,6.458333333333333,12.75,20.041666666666668
2014-11-30,5.958333333333333,13.125,16.833333333333332
2014-12-01,6.833333333333333,16.0,26.666666666666668
2014-12-02,3.9565217391304346,4.208333333333333,3.375
2014-12-03,4.708333333333333,7.916666666666667,8.291666666666666
2014-12-04,6.416666666666667,20.208333333333332,35.166666666666664
2014-12-05,5.5,18.791666666666668,26.0
2014-12-06,5.416666666666667,9.458333333333334,7.208333333333333
2014-12-07,4.583333333333333,8.875,6.083333333333333
2014-12-08,5.291666666666667,14.375,15.041666666666666
2014-12-09,4.565217391304348,12.708333333333334,14.708333333333334
2014-12-10,5.5,19.416666666666668,21.5
2014-12-11,10.666666666666666,34.25,51.25
2014-12-12,7.875,16.125,16.541666666666668
2014-12-13,6.041666666666667,11.166666666666666,11.666666666666666
2014-12-14,5.083333333333333,7.708333333333333,7.208333333333333
2014-12-15,5.416666666666667,10.375,11.416666666666666
2014-12-16,6.7272727272727275,16.0,24.0
2014-12-17,2.6666666666666665,2.0416666666666665,1.0416666666666667
2014-12-18,2.8333333333333335,3.9583333333333335,1.5416666666666667
2014-12-19,6.833333333333333,12.833333333333334,13.75
2014-12-20,7.708333333333333,26.375,36.75
2014-12-21,5.833333333333333,14.791666666666666,15.666666666666666
2014-12-22,5.166666666666667,7.625,6.541666666666667
2014-12-23,5.434782608695652,10.708333333333334,6.333333333333333
2014-12-24,7.958333333333333,17.916666666666668,21.125
2014-12-25,7.125,17.916666666666668,17.208333333333332
2014-12-26,5.041666666666667,9.583333333333334,9.478260869565217
2014-12-27,5.125,12.125,8.583333333333334
2014-12-28,7.0,24.041666666666668,29.208333333333332
2014-12-29,7.0,23.5,32.875
2014-12-30,6.695652173913044,17.25,18.5
2014-12-31,6.375,18.875,20.666666666666668
2015-01-01,4.833333333333333,11.708333333333334,
2015-01-02,5.666666666666667,12.208333333333334,
2015-01-03,7.0,18.125,
2015-01-04,8.833333333333334,22.833333333333332,
2015-01-05,8.347826086956522,24.916666666666668,
2015-01-06,8.708333333333334,22.958333333333332,
2015-01-07,6.125,18.875,
2015-01-08,6.375,12.454545454545455,
2015-01-09,6.833333333333333,13.791666666666666,
2015-01-10,4.541666666666667,10.958333333333334,
2015-01-11,5.875,12.521739130434783,
2015-01-12,7.521739130434782,26.625,
2015-01-13,8.708333333333334,21.541666666666668,
2015-01-14,7.25,14.958333333333334,
2015-01-15,6.791666666666667,13.458333333333334,
2015-01-16,5.541666666666667,12.666666666666666,
2015-01-17,5.416666666666667,21.583333333333332,
2015-01-18,8.833333333333334,11.75,
2015-01-19,4.391304347826087,6.75,
2015-01-20,4.375,7.458333333333333,
2015-01-21,5.5,9.833333333333334,
2015-01-22,5.125,9.958333333333334,
2015-01-23,4.625,11.166666666666666,
2015-01-24,3.6666666666666665,11.166666666666666,
2015-01-25,5.333333333333333,9.458333333333334,
2015-01-26,8.173913043478262,16.041666666666668,
2015-01-27,7.75,18.291666666666668,
2015-01-28,8.75,20.958333333333332,
2015-01-29,8.416666666666666,27.083333333333332,
2015-01-30,6.416666666666667,12.333333333333334,
2015-01-31,4.75,10.833333333333334,
2015-02-01,6.458333333333333,15.916666666666666,
2015-02-02,3.739130434782609,10.625,
2015-02-03,3.5,9.0,
2015-02-04,4.875,17.166666666666668,
2015-02-05,6.75,18.083333333333332,
2015-02-06,4.666666666666667,15.541666666666666,
2015-02-07,3.0833333333333335,6.5,
2015-02-08,5.125,11.708333333333334,
2015-02-09,6.260869565217392,13.916666666666666,
2015-02-10,2.9583333333333335,8.375,
2015-02-11,4.875,14.375,
2015-02-12,6.666666666666667,22.291666666666668,
2015-02-13,5.666666666666667,18.791666666666668,
2015-02-14,4.625,10.458333333333334,
2015-02-15,3.625,3.3333333333333335,
2015-02-16,4.565217391304348,7.541666666666667,
2015-02-17,4.25,8.458333333333334,
2015-02-18,5.125,12.166666666666666,
2015-02-19,5.458333333333333,16.791666666666668,
2015-02-20,6.333333333333333,16.625,
2015-02-21,3.5,7.708333333333333,
2015-02-22,4.083333333333333,9.708333333333334,
2015-02-23,5.3478260869565215,15.125,
2015-02-24,3.75,14.75,
2015-02-25,4.416666666666667,9.5,
2015-02-26,5.208333333333333,13.666666666666666,
2015-02-27,6.125,21.958333333333332,
2015-02-28,5.5,30.708333333333332,
2015-03-01,2.4782608695652173,4.75,
2015-03-02,4.125,8.75,
2015-03-03,4.208333333333333,13.5,
2015-03-04,5.25,21.583333333333332,
2015-03-05,5.208333333333333,25.5,
2015-03-06,4.583333333333333,26.083333333333332,
2015-03-07,5.875,15.125,
2015-03-08,4.5,16.181818181818183,
2015-03-09,5.083333333333333,13.875,
2015-03-10,3.5833333333333335,6.916666666666667,
2015-03-11,4.958333333333333,10.958333333333334,
2015-03-12,4.583333333333333,14.75,
2015-03-13,4.083333333333333,15.333333333333334,
2015-03-14,5.208333333333333,11.625,
2015-03-15,3.5652173913043477,10.791666666666666,
2015-03-16,4.958333333333333,16.333333333333332,
2015-03-17,4.458333333333333,14.708333333333334,
2015-03-18,3.75,11.708333333333334,
2015-03-19,4.333333333333333,7.375,
2015-03-20,2.75,14.166666666666666,
2015-03-21,3.375,9.916666666666666,
2015-03-22,3.5652173913043477,10.916666666666666,
2015-03-23,4.333333333333333,17.416666666666668,
2015-03-24,3.130434782608696,9.208333333333334,
2015-03-25,3.1666666666666665,8.5,
2015-03-26,3.2083333333333335,6.583333333333333,
2015-03-27,3.5416666666666665,14.208333333333334,
2015-03-28,4.333333333333333,14.416666666666666,
2015-03-29,4.217391304347826,14.958333333333334,
2015-03-30,4.5,21.25,
2015-03-31,4.833333333333333,24.166666666666668,
2015-04-01,4.041666666666667,23.208333333333332,
2015-04-02,4.041666666666667,9.956521739130435,
2015-04-03,5.083333333333333,14.708333333333334,
2015-04-04,4.5,9.458333333333334,
2015-04-05,4.375,8.25,
2015-04-06,4.958333333333333,13.333333333333334,
2015-04-07,3.5217391304347827,4.125,
2015-04-08,3.0,3.0,
2015-04-09,3.4583333333333335,9.583333333333334,
2015-04-10,4.833333333333333,14.666666666666666,
2015-04-11,3.625,9.333333333333334,
2015-04-12,3.4166666666666665,11.708333333333334,
2015-04-13,5.041666666666667,11.916666666666666,
2015-04-14,5.782608695652174,8.416666666666666,
2015-04-15,5.166666666666667,9.583333333333334,
2015-04-16,5.125,21.5,
2015-04-17,4.375,27.125,
2015-04-18,3.7916666666666665,16.166666666666668,
2015-04-19,4.25,16.958333333333332,
2015-04-20,4.416666666666667,15.166666666666666,
2015-04-21,3.217391304347826,5.458333333333333,
2015-04-22,3.5416666666666665,12.666666666666666,
2015-04-23,3.6666666666666665,15.5,
2015-04-24,4.041666666666667,20.458333333333332,
2015-04-25,4.5,27.041666666666668,
2015-04-26,4.083333333333333,26.75,
2015-04-27,3.9166666666666665,29.291666666666668,
2015-04-28,3.9130434782608696,32.791666666666664,
2015-04-29,3.0833333333333335,20.458333333333332,
2015-04-30,3.5,16.666666666666668,
2015-05-01,3.5,13.083333333333334,
2015-05-02,3.9583333333333335,15.416666666666666,
2015-05-03,3.2916666666666665,10.958333333333334,
2015-05-04,2.5833333333333335,8.958333333333334,
2015-05-05,2.6956521739130435,11.083333333333334,
2015-05-06,3.2916666666666665,15.5,
2015-05-07,3.5416666666666665,16.625,
2015-05-08,3.2916666666666665,17.75,
2015-05-09,4.083333333333333,21.0,
2015-05-10,2.625,15.25,
2015-05-11,3.0833333333333335,12.583333333333334,
2015-05-12,3.1739130434782608,12.583333333333334,
2015-05-13,3.125,14.291666666666666,
2015-05-14,3.7916666666666665,24.291666666666668,
2015-05-15,3.75,27.25,
2015-05-16,3.5833333333333335,15.916666666666666,
2015-05-17,2.75,18.541666666666668,
2015-05-18,3.3333333333333335,20.541666666666668,
2015-05-19,3.5217391304347827,10.0,
2015-05-20,3.5833333333333335,17.75,
2015-05-21,2.75,9.25,
2015-05-22,3.375,14.208333333333334,
2015-05-23,3.875,18.25,
2015-05-24,3.0416666666666665,20.208333333333332,
2015-05-25,3.25,16.541666666666668,
2015-05-26,3.217391304347826,19.166666666666668,
2015-05-27,3.5,25.125,
2015-05-28,3.7916666666666665,28.625,
2015-05-29,3.9166666666666665,23.25,
2015-05-30,3.5416666666666665,17.416666666666668,
2015-05-31,2.7916666666666665,21.916666666666668,
2015-06-01,2.9166666666666665,16.458333333333332,
2015-06-02,3.0869565217391304,17.083333333333332,
2015-06-03,3.9166666666666665,17.125,
2015-06-04,2.4583333333333335,7.0,
2015-06-05,3.75,7.166666666666667,
2015-06-06,2.9166666666666665,7.416666666666667,
2015-06-07,2.7083333333333335,9.041666666666666,
2015-06-08,3.125,9.75,
2015-06-09,4.3478260869565215,7.75,
2015-06-10,3.5416666666666665,13.166666666666666,
2015-06-11,3.4166666666666665,14.833333333333334,
2015-06-12,4.052631578947368,10.1875,
2015-06-13,4.291666666666667,23.125,
2015-06-14,3.9166666666666665,23.625,
2015-06-15,3.8333333333333335,23.291666666666668,
2015-06-16,4.434782608695652,27.833333333333332,
2015-06-17,4.541666666666667,25.875,
2015-06-18,3.875,11.291666666666666,
2015-06-19,3.625,7.5,
2015-06-20,3.2916666666666665,8.833333333333334,
2015-06-21,3.0833333333333335,8.416666666666666,
2015-06-22,3.1666666666666665,12.25,
2015-06-23,3.5652173913043477,13.875,
2015-06-24,3.8333333333333335,16.375,
2015-06-25,3.7916666666666665,20.875,
