date,SPM_mean
2017-12-19,15.708
2017-12-20,15.273
2017-12-21,13.583
2017-12-22,20.583
2017-12-23,22.208
2017-12-24,49.958
2017-12-25,29.5
2017-12-26,5.542
2017-12-27,3.917
2017-12-28,10.375
2017-12-29,12.0
2017-12-30,8.083
2017-12-31,12.958
2018-01-01,7.417
2018-01-02,4.417
2018-01-03,5.5
2018-01-04,12.417
2018-01-05,10.417
2018-01-06,7.75
2018-01-07,9.875
2018-01-08,12.542
2018-01-09,7.917
2018-01-10,18.833
2018-01-11,14.667
2018-01-12,20.292
2018-01-13,10.375
2018-01-14,11.375
2018-01-15,25.783
2018-01-16,21.083
2018-01-17,13.0
2018-01-18,7.083
2018-01-19,9.958
2018-01-20,20.875
2018-01-21,7.958
2018-01-22,10.875
2018-01-23,20.875
2018-01-24,5.875
2018-01-25,10.958
2018-01-26,8.75
2018-01-27,10.875
2018-01-28,14.583
2018-01-29,8.9
2018-01-30,27.429
2018-01-31,24.875
2018-02-01,9.583
2018-02-02,12.917
2018-02-03,21.375
2018-02-04,24.0
2018-02-05,22.125
2018-02-06,36.208
2018-02-07,29.875
2018-02-08,6.792
2018-02-09,13.333
2018-02-10,8.708
2018-02-11,15.458
2018-02-12,17.174
2018-02-13,12.625
2018-02-14,9.542
2018-02-15,11.0
2018-02-16,14.25
2018-02-17,16.375
2018-02-18,12.208
2018-02-19,41.792
2018-02-20,43.542
2018-02-21,7.042
2018-02-22,14.958
2018-02-23,20.792
2018-02-24,23.625
2018-02-25,23.5
2018-02-26,27.167
2018-02-27,22.625
2018-02-28,31.375
2018-03-01,22.833
2018-03-02,22.0
2018-03-03,30.667
2018-03-04,13.25
2018-03-05,28.25
2018-03-06,38.292
2018-03-07,15.958
2018-03-08,9.042
2018-03-09,19.208
2018-03-10,19.458
2018-03-11,6.783
2018-03-12,16.542
2018-03-13,12.958
2018-03-14,10.833
2018-03-15,15.333
2018-03-16,14.917
2018-03-17,14.875
2018-03-18,12.333
2018-03-19,22.0
2018-03-20,19.333
2018-03-21,23.75
2018-03-22,11.292
2018-03-23,10.708
2018-03-24,11.583
2018-03-25,17.542
2018-03-26,19.125
2018-03-27,22.478
2018-03-28,14.042
2018-03-29,15.583
2018-03-30,29.0
2018-03-31,15.25
2018-04-01,21.583
2018-04-02,31.167
2018-04-03,46.625
2018-04-04,41.542
2018-04-05,11.167
2018-04-06,25.125
2018-04-07,8.458
2018-04-08,14.292
2018-04-09,11.042
2018-04-10,17.083
2018-04-11,24.417
2018-04-12,19.208
2018-04-13,11.542
2018-04-14,16.667
2018-04-15,14.792
2018-04-16,17.25
2018-04-17,14.5
2018-04-18,15.5
2018-04-19,22.583
2018-04-20,26.708
2018-04-21,34.417
2018-04-22,33.458
2018-04-23,36.75
2018-04-24,35.042
2018-04-25,18.375
2018-04-26,9.609
2018-04-27,16.0
2018-04-28,21.958
2018-04-29,27.167
2018-04-30,22.208
2018-05-01,24.833
2018-05-02,33.333
2018-05-03,7.833
2018-05-04,9.875
2018-05-05,17.0
2018-05-06,22.5
2018-05-07,18.917
2018-05-08,8.5
2018-05-09,4.25
2018-05-10,11.375
2018-05-11,13.292
2018-05-12,20.708
2018-05-13,22.292
2018-05-14,22.625
2018-05-15,18.25
2018-05-16,25.833
2018-05-17,36.208
2018-05-18,29.125
2018-05-19,7.667
2018-05-20,5.458
2018-05-21,13.208
2018-05-22,16.333
2018-05-23,13.25
2018-05-24,10.917
2018-05-25,19.042
2018-05-26,29.167
2018-05-27,20.417
2018-05-28,27.25
2018-05-29,27.792
2018-05-30,21.042
2018-05-31,16.708
2018-06-01,8.333
2018-06-02,14.0
2018-06-03,15.208
2018-06-04,12.25
2018-06-05,12.875
2018-06-06,20.5
2018-06-07,20.5
2018-06-08,17.167
2018-06-09,29.625
2018-06-10,11.5
2018-06-11,3.083
2018-06-12,11.0
2018-06-13,10.958
2018-06-14,11.208
2018-06-15,4.917
2018-06-16,5.917
2018-06-17,9.458
2018-06-18,10.75
2018-06-19,9.958
2018-06-20,6.667
2018-06-21,13.958
2018-06-22,21.583
2018-06-23,26.792
2018-06-24,22.25
2018-06-25,25.818
2018-06-26,27.083
2018-06-27,13.75
2018-06-28,26.625
2018-06-29,14.375
2018-06-30,16.333
2018-07-01,17.833
2018-07-02,24.458
2018-07-03,26.042
2018-07-04,16.458
2018-07-05,14.083
2018-07-06,5.5
2018-07-07,12.625
2018-07-08,15.042
2018-07-09,15.625
2018-07-10,20.174
2018-07-11,20.087
2018-07-12,19.75
2018-07-13,32.25
2018-07-14,20.458
2018-07-15,34.625
2018-07-16,43.833
2018-07-17,49.75
2018-07-18,47.875
2018-07-19,42.458
2018-07-20,25.417
2018-07-21,25.042
2018-07-22,32.542
2018-07-23,24.542
2018-07-24,34.083
2018-07-25,24.739
2018-07-26,13.958
2018-07-27,13.5
2018-07-28,10.167
2018-07-29,22.333
2018-07-30,17.792
2018-07-31,19.333
2018-08-01,27.708
2018-08-02,24.125
2018-08-03,25.292
2018-08-04,21.875
2018-08-05,39.75
2018-08-06,26.0
2018-08-07,2.708
2018-08-08,2.958
2018-08-09,13.75
2018-08-10,28.083
2018-08-11,16.292
2018-08-12,16.958
2018-08-13,26.625
2018-08-14,20.375
2018-08-15,13.167
2018-08-16,8.958
2018-08-17,5.875
2018-08-18,8.458
2018-08-19,12.75
2018-08-20,12.25
2018-08-21,20.667
2018-08-22,17.625
2018-08-23,18.125
2018-08-24,18.333
2018-08-25,14.5
2018-08-26,16.583
2018-08-27,16.958
2018-08-28,10.167
2018-08-29,7.5
2018-08-30,22.833
2018-08-31,19.792
2018-09-01,10.042
2018-09-02,7.167
2018-09-03,14.542
2018-09-04,17.333
2018-09-05,21.167
2018-09-06,28.458
2018-09-07,28.125
2018-09-08,10.708
2018-09-09,11.208
2018-09-10,10.773
2018-09-11,7.083
2018-09-12,11.75
2018-09-13,17.125
2018-09-14,16.042
2018-09-15,11.458
2018-09-16,14.667
2018-09-17,22.5
2018-09-18,13.042
2018-09-19,10.417
2018-09-20,12.292
2018-09-21,4.792
2018-09-22,7.958
2018-09-23,11.958
2018-09-24,12.5
2018-09-25,9.958
2018-09-26,7.875
2018-09-27,5.167
2018-09-28,8.583
2018-09-29,12.292
2018-09-30,7.125
2018-10-01,10.042
2018-10-02,15.083
2018-10-03,13.042
2018-10-04,13.583
2018-10-05,15.792
2018-10-06,19.417
2018-10-07,10.208
2018-10-08,9.375
2018-10-09,13.167
2018-10-10,12.478
2018-10-11,9.208
2018-10-12,5.833
2018-10-13,11.0
2018-10-14,11.833
2018-10-15,15.458
2018-10-16,18.792
2018-10-17,11.667
2018-10-18,12.292
2018-10-19,11.292
2018-10-20,9.875
2018-10-21,11.667
2018-10-22,13.917
2018-10-23,15.958
2018-10-24,12.167
2018-10-25,20.542
2018-10-26,23.667
2018-10-27,15.375
2018-10-28,12.0
2018-10-29,13.958
2018-10-30,10.5
2018-10-31,6.792
2018-11-01,6.5
2018-11-02,12.0
2018-11-03,15.5
2018-11-04,23.375
2018-11-05,21.708
2018-11-06,14.083
2018-11-07,11.375
2018-11-08,18.792
2018-11-09,24.0
2018-11-10,14.875
2018-11-11,22.5
2018-11-12,29.136
2018-11-13,17.583
2018-11-14,9.792
2018-11-15,9.583
2018-11-16,14.083
2018-11-17,12.625
2018-11-18,11.083
2018-11-19,14.708
2018-11-20,8.375
2018-11-21,18.25
2018-11-22,23.208
2018-11-23,6.0
2018-11-24,8.5
2018-11-25,13.583
2018-11-26,17.25
2018-11-27,21.042
2018-11-28,23.25
2018-11-29,17.0
2018-11-30,10.625
2018-12-01,8.625
2018-12-02,15.292
2018-12-03,32.083
2018-12-04,36.625
2018-12-05,16.958
2018-12-06,8.042
2018-12-07,19.5
2018-12-08,8.652
2018-12-09,6.917
2018-12-10,10.917
2018-12-11,9.083
2018-12-12,7.136
2018-12-13,10.083
2018-12-14,13.625
2018-12-15,11.167
2018-12-16,24.083
2018-12-17,23.75
2018-12-18,11.583
2018-12-19,16.25
2018-12-20,11.292
2018-12-21,18.75
2018-12-22,36.042
2018-12-23,34.5
2018-12-24,8.75
2018-12-25,14.708
2018-12-26,18.958
2018-12-27,12.292
2018-12-28,3.625
2018-12-29,5.875
2018-12-30,6.333
2018-12-31,10.667
