date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2014-10-24,196.0,2.826,10.5,23.348,72.783,49.435,21.75,206.5
2014-10-25,,3.417,,22.917,75.875,52.958,24.083,
2014-10-26,,3.917,,14.292,33.5,19.208,29.125,
2014-10-27,,2.375,,17.542,48.375,30.833,15.083,
2014-10-28,,2.292,,29.292,65.708,36.417,14.792,
2014-10-29,,2.792,,31.667,86.917,55.25,18.917,
2014-10-30,196.1,3.5,17.5,37.667,105.25,67.583,25.5,213.6
2014-10-31,196.13,4.087,17.609,34.217,104.435,70.217,36.25,213.739
2014-11-01,193.75,3.542,15.75,18.917,58.167,39.25,26.708,209.5
2014-11-02,192.75,3.042,12.833,13.375,27.583,14.208,16.375,205.583
2014-11-03,191.083,2.458,8.667,14.542,30.208,15.667,10.167,199.75
2014-11-04,192.625,2.25,10.458,20.75,68.625,47.875,13.625,203.083
2014-11-05,193.792,2.708,12.042,28.208,104.792,76.583,18.708,205.833
2014-11-06,191.696,2.304,12.043,23.682,68.455,44.773,15.652,203.739
2014-11-07,191.652,2.348,10.957,23.783,49.565,25.783,21.583,202.609
2014-11-08,195.25,2.833,11.75,22.625,45.958,23.333,23.458,207.0
2014-11-09,195.458,2.833,11.875,13.125,34.125,21.0,25.333,207.333
2014-11-10,193.167,2.917,12.25,21.333,73.5,52.167,17.125,205.417
2014-11-11,194.542,2.667,12.042,28.833,75.625,46.792,19.708,206.583
2014-11-12,197.667,3.375,17.292,23.042,74.917,51.875,29.833,214.958
2014-11-13,192.917,2.708,10.75,25.917,73.5,47.583,15.75,203.667
2014-11-14,193.87,2.739,11.478,29.609,90.391,60.783,11.625,205.348
2014-11-15,194.5,2.375,9.333,17.25,53.458,36.208,9.542,203.833
2014-11-16,194.708,2.917,10.333,18.917,53.833,34.917,13.167,205.042
2014-11-17,195.042,3.542,13.25,30.708,110.292,79.583,18.833,208.292
2014-11-18,193.542,2.792,10.208,26.042,80.375,54.333,14.208,203.75
2014-11-19,192.583,2.708,10.917,29.125,104.708,75.583,12.042,203.5
2014-11-20,194.292,3.083,12.833,31.208,121.25,90.042,17.667,207.125
2014-11-21,192.739,3.174,13.0,28.739,105.435,76.696,16.542,205.739
2014-11-22,193.125,3.208,12.375,21.125,76.333,55.208,17.625,205.5
2014-11-23,193.583,2.708,10.0,12.917,28.75,15.833,15.458,203.583
2014-11-24,193.958,3.0,11.125,20.625,42.25,21.625,24.292,205.083
2014-11-25,192.417,3.083,11.208,29.25,82.833,53.583,19.333,203.625
2014-11-26,190.0,2.042,7.75,23.375,43.958,20.583,9.292,197.75
2014-11-27,190.417,2.583,11.375,21.792,75.917,54.125,11.083,201.792
2014-11-28,194.913,3.913,17.261,26.304,103.13,76.826,16.667,212.174
2014-11-29,197.792,4.417,19.667,21.75,81.917,60.167,23.125,217.458
2014-11-30,190.958,3.083,10.958,21.5,54.708,33.208,14.75,201.917
2014-12-01,191.542,3.5,11.833,30.792,92.333,61.542,12.708,203.375
2014-12-02,192.375,3.125,11.208,30.333,110.792,80.458,12.458,203.583
2014-12-03,192.667,2.958,11.333,32.417,125.292,92.875,12.5,204.0
2014-12-04,194.318,3.136,13.864,26.182,94.591,68.409,16.583,208.182
2014-12-05,195.739,3.217,12.391,21.913,91.348,69.435,10.542,208.13
2014-12-06,197.292,3.25,13.833,22.667,76.458,53.792,11.292,211.125
2014-12-07,197.917,2.833,11.583,16.917,50.75,33.833,10.542,209.5
2014-12-08,198.292,3.5,13.583,31.708,123.333,91.625,12.167,211.875
2014-12-09,197.125,2.667,10.625,25.125,68.708,43.583,12.167,207.75
2014-12-10,195.875,3.5,14.958,36.292,120.542,84.25,15.167,210.833
2014-12-11,199.5,5.208,23.917,32.667,160.0,127.333,29.583,223.417
2014-12-12,196.043,3.783,12.652,28.13,69.652,41.522,12.792,208.696
2014-12-13,196.542,2.833,10.708,23.292,68.583,45.292,12.708,207.25
2014-12-14,196.833,3.042,12.792,19.25,52.208,32.958,9.208,209.625
2014-12-15,197.458,2.542,10.333,24.792,80.0,55.208,10.583,207.792
2014-12-16,202.125,3.5,15.917,33.75,97.833,64.083,22.375,218.042
2014-12-17,194.583,3.0,11.417,26.417,87.458,61.042,9.792,206.0
2014-12-18,193.417,2.167,8.25,26.5,70.333,43.833,7.769,201.667
2014-12-19,194.261,3.609,14.478,35.826,142.913,107.087,,208.739
2014-12-20,197.5,4.458,17.917,31.792,101.667,69.875,,215.417
2014-12-21,193.833,3.667,15.125,17.458,44.042,26.583,,208.958
2014-12-22,195.292,4.042,14.375,29.042,118.792,89.75,14.462,209.667
2014-12-23,192.5,2.792,10.667,25.0,81.667,56.667,12.0,203.167
2014-12-24,193.833,3.958,16.458,37.125,157.792,120.667,20.0,210.292
2014-12-25,192.958,3.583,12.708,31.833,115.833,84.0,13.5,205.667
2014-12-26,194.609,3.13,11.522,31.261,110.565,79.304,11.583,206.13
2014-12-27,193.958,3.167,12.667,26.542,68.667,42.125,13.083,206.625
2014-12-28,195.375,3.625,11.417,22.875,59.5,36.625,18.25,206.792
2014-12-29,193.917,3.375,12.542,20.958,46.792,25.833,17.458,206.458
2014-12-30,192.625,4.292,11.583,15.583,45.958,30.375,18.739,204.208
2014-12-31,194.167,4.042,12.333,14.417,22.792,8.375,25.136,206.5
2015-01-01,195.375,,6.708,8.739,11.783,3.043,12.542,202.083
2015-01-02,191.375,,8.042,12.417,20.917,8.5,14.375,199.417
2015-01-03,194.75,,8.958,13.458,24.583,11.125,21.083,203.708
2015-01-04,194.75,,10.708,22.125,58.542,36.417,23.917,205.458
2015-01-05,197.583,,10.917,25.625,75.583,49.958,22.375,208.5
2015-01-06,197.042,,11.333,28.542,118.542,90.0,15.833,208.375
2015-01-07,194.857,,8.714,22.696,94.0,71.304,15.545,203.571
2015-01-08,194.458,,9.75,31.348,113.913,82.565,17.167,204.208
2015-01-09,195.542,,8.667,18.583,50.708,32.125,13.75,204.208
2015-01-10,196.708,,8.625,15.792,29.333,13.542,15.708,205.333
2015-01-11,195.833,,7.833,16.042,37.833,21.792,13.083,203.667
2015-01-12,196.667,,9.5,32.292,108.208,75.917,18.208,206.167
2015-01-13,189.708,,10.417,33.583,128.917,95.333,21.292,200.125
2015-01-14,201.0,,9.174,29.083,97.0,67.917,17.917,210.174
2015-01-15,212.792,,9.75,24.174,58.739,34.565,16.375,222.542
2015-01-16,209.833,,8.5,17.625,39.458,21.833,14.167,218.333
2015-01-17,209.792,,8.208,14.417,27.042,12.625,17.083,218.0
2015-01-18,206.955,,8.909,28.545,68.091,39.545,12.773,215.864
2015-01-19,205.917,,8.875,32.5,95.375,62.875,13.333,214.792
2015-01-20,198.333,,6.708,30.917,96.333,65.417,13.667,205.042
2015-01-21,199.304,,9.304,35.708,113.917,78.208,13.208,208.609
2015-01-22,199.545,,10.273,32.565,93.957,61.391,11.455,209.818
2015-01-23,201.458,,8.208,24.417,59.708,35.292,14.708,209.667
2015-01-24,204.958,,6.625,15.958,31.458,15.5,15.25,211.583
2015-01-25,193.458,,6.875,33.625,99.167,65.542,13.5,200.333
2015-01-26,184.417,,7.542,38.917,153.292,114.375,16.75,191.958
2015-01-27,197.292,,11.833,39.542,132.458,92.917,22.583,209.125
2015-01-28,197.739,,10.435,40.625,131.208,90.583,25.167,208.174
2015-01-29,203.167,,11.125,32.087,89.87,57.783,21.708,214.292
2015-01-30,198.708,,6.917,21.208,34.75,13.542,14.125,205.625
2015-01-31,201.0,,8.583,19.042,42.583,23.542,20.292,209.583
2015-02-01,200.792,,7.5,27.542,64.583,37.042,17.292,208.292
2015-02-02,198.333,,6.333,28.042,74.542,46.5,14.625,204.667
2015-02-03,193.417,,8.0,33.042,106.333,73.292,17.583,201.417
2015-02-04,195.87,,9.609,36.167,113.792,77.625,17.136,205.478
2015-02-05,199.864,,9.409,25.773,69.682,43.909,20.792,209.273
2015-02-06,210.708,,8.0,21.458,36.083,14.625,23.167,218.708
2015-02-07,208.958,,5.458,11.75,22.417,10.667,15.167,214.417
2015-02-08,200.261,,7.174,30.625,87.375,56.75,16.958,207.435
2015-02-09,195.958,,8.25,28.667,95.958,67.292,18.118,204.208
2015-02-10,197.25,,4.417,22.25,44.208,21.958,14.739,201.667
2015-02-11,194.708,,5.5,26.417,63.042,36.625,17.167,200.208
2015-02-12,189.083,,8.833,35.652,108.174,72.522,24.625,197.917
2015-02-13,201.042,,12.833,29.5,79.583,50.083,34.0,213.875
2015-02-14,196.208,,9.75,21.667,48.042,26.375,19.792,205.958
2015-02-15,194.348,,6.0,24.875,57.542,32.667,11.958,200.348
2015-02-16,180.417,,7.042,32.875,99.458,66.583,17.208,187.458
2015-02-17,187.542,,7.542,24.083,83.125,59.042,16.5,195.083
2015-02-18,176.958,,7.292,36.292,120.333,84.042,20.0,184.25
2015-02-19,188.5,,11.409,34.783,110.391,75.609,28.591,199.909
2015-02-20,193.542,,9.125,28.417,60.083,31.667,23.0,202.667
2015-02-21,194.583,,6.833,14.25,21.208,6.958,15.542,201.417
2015-02-22,193.13,,6.739,29.583,54.792,25.208,17.875,199.87
2015-02-23,194.542,,9.917,31.833,75.0,43.167,27.208,204.458
2015-02-24,191.958,,5.917,17.708,31.5,13.792,16.542,197.875
2015-02-25,188.458,,6.292,27.792,66.792,39.0,14.417,194.75
2015-02-26,185.958,,6.917,30.348,82.087,51.739,19.708,192.875
2015-02-27,186.417,,7.083,28.0,61.75,33.75,21.75,193.5
2015-02-28,190.583,,6.875,19.125,29.083,9.958,22.25,197.458
2015-03-01,186.958,,3.667,23.125,45.542,22.417,14.083,190.625
2015-03-02,182.375,,5.208,35.375,97.792,62.417,16.458,187.583
2015-03-03,188.167,,7.0,33.75,98.75,65.0,22.562,195.167
2015-03-04,193.364,,10.773,29.0,50.286,21.286,35.875,204.136
2015-03-05,198.25,,10.167,24.042,43.375,19.333,34.958,208.417
2015-03-06,197.458,,10.667,19.125,35.958,16.833,36.042,208.125
2015-03-07,194.913,,13.435,28.917,91.333,62.417,31.0,208.348
2015-03-08,191.292,,9.667,29.458,83.458,54.0,23.333,200.958
2015-03-09,191.833,,8.5,21.917,42.75,20.833,18.042,200.333
2015-03-10,191.542,,7.083,22.75,47.375,24.625,21.292,198.625
2015-03-11,193.083,,7.625,28.609,66.87,38.261,25.292,200.708
2015-03-12,191.083,,7.083,19.333,34.875,15.542,20.167,198.167
2015-03-13,194.125,,7.833,16.542,28.625,12.083,21.792,201.958
2015-03-14,195.478,,7.783,19.875,39.417,19.542,18.042,203.261
2015-03-15,192.708,,5.792,20.542,37.75,17.208,22.958,198.5
2015-03-16,186.875,,8.667,34.542,99.25,64.708,24.375,195.542
2015-03-17,195.357,,9.929,33.625,94.042,60.417,25.652,205.286
2015-03-18,195.111,,11.556,40.913,101.913,61.0,36.083,206.667
2015-03-19,193.375,,9.125,21.292,60.042,38.75,28.375,202.5
2015-03-20,194.042,,5.042,11.458,16.125,4.667,32.625,199.083
2015-03-21,195.417,,5.083,16.333,31.417,15.083,18.375,200.5
2015-03-22,193.833,,9.0,34.792,86.792,52.0,22.667,202.833
2015-03-23,195.708,,8.375,27.125,77.792,50.667,29.75,204.083
2015-03-24,193.25,,5.792,26.292,60.833,34.542,17.625,199.042
2015-03-25,199.043,,5.478,23.87,54.522,30.652,12.708,204.522
2015-03-26,196.0,,5.042,24.417,55.25,30.833,16.083,201.042
2015-03-27,204.333,,6.542,15.0,24.333,9.333,17.833,210.875
2015-03-28,204.292,,7.042,21.375,41.667,20.292,20.625,211.333
2015-03-29,203.875,,12.375,28.417,64.5,36.083,26.542,216.25
2015-03-30,203.583,,13.75,33.708,60.333,26.625,31.375,217.333
2015-03-31,203.125,,9.167,30.958,65.292,34.333,25.917,212.292
2015-04-01,198.708,,14.5,26.458,61.958,35.5,38.292,213.208
2015-04-02,194.174,,10.957,29.917,52.25,22.333,17.625,205.13
2015-04-03,192.875,,16.5,36.391,80.0,43.609,23.208,209.375
2015-04-04,191.458,,9.708,22.417,41.625,19.208,16.417,201.167
2015-04-05,190.625,,9.333,16.042,28.083,12.042,22.25,199.958
2015-04-06,192.318,,10.5,19.5,47.5,28.0,19.583,202.818
2015-04-07,194.625,,8.083,14.75,23.458,8.708,11.042,202.708
2015-04-08,195.708,,8.167,31.292,75.375,44.083,17.75,203.875
2015-04-09,191.0,,7.261,23.458,44.833,21.375,17.542,198.261
2015-04-10,191.958,,9.333,29.087,77.217,48.13,15.583,201.292
2015-04-11,188.875,,7.917,15.167,26.042,10.875,8.958,196.792
2015-04-12,189.417,,8.0,16.958,30.583,13.625,15.208,197.417
2015-04-13,189.417,,9.25,28.0,67.5,39.5,18.625,198.667
2015-04-14,187.583,,9.75,34.417,77.417,43.0,14.042,197.333
2015-04-15,188.083,,11.792,30.542,70.667,40.125,12.5,199.875
2015-04-16,191.381,,13.429,34.875,73.667,38.792,19.87,204.81
2015-04-17,191.792,,9.75,24.739,46.565,21.826,36.125,201.542
2015-04-18,191.375,,10.75,26.25,53.833,27.583,40.0,202.125
2015-04-19,193.333,,12.458,23.375,38.5,15.125,34.417,205.792
2015-04-20,192.125,,13.875,29.292,78.542,49.25,36.042,206.0
2015-04-21,187.042,,8.875,29.833,63.292,33.458,14.167,195.917
2015-04-22,191.5,,9.375,30.542,59.042,28.5,27.083,200.875
2015-04-23,191.609,,9.696,30.958,64.5,33.542,30.958,201.304
2015-04-24,190.583,,11.042,35.174,70.087,34.913,28.833,201.625
2015-04-25,191.292,,9.292,27.542,46.917,19.375,32.417,200.583
2015-04-26,192.792,,9.625,21.792,36.75,14.958,30.083,202.417
2015-04-27,193.833,,13.25,45.0,91.333,46.333,34.833,207.083
2015-04-28,192.708,,11.167,40.125,81.5,41.375,33.25,203.875
2015-04-29,191.125,,10.5,23.5,42.333,18.833,32.25,201.625
2015-04-30,188.261,,8.783,23.833,48.708,24.875,18.792,197.043
2015-05-01,187.458,,9.083,25.522,47.261,21.739,20.042,196.542
2015-05-02,189.875,,9.792,19.375,30.5,11.125,22.417,199.667
2015-05-03,188.583,,8.75,10.875,14.667,3.792,21.667,197.333
2015-05-04,188.083,,9.083,11.458,17.458,6.0,20.5,197.167
2015-05-05,188.792,,7.167,8.5,11.0,2.5,18.5,195.958
2015-05-06,192.833,,9.25,18.125,26.125,8.0,23.292,202.083
2015-05-07,193.174,,10.826,31.292,54.417,23.125,25.167,204.0
2015-05-08,192.125,,10.583,32.696,53.565,20.87,30.167,202.708
2015-05-09,190.708,,10.75,22.833,32.833,10.0,27.458,201.458
2015-05-10,190.167,,7.417,9.625,15.292,5.667,15.333,197.583
2015-05-11,190.818,,8.5,34.87,67.522,32.652,17.0,199.318
2015-05-12,189.708,,12.125,37.417,81.042,43.625,25.458,201.833
2015-05-13,186.208,,8.833,28.083,49.542,21.458,17.042,195.042
2015-05-14,191.609,,10.609,31.292,58.583,27.292,26.042,202.217
2015-05-15,193.333,,10.292,35.783,53.087,17.304,36.875,203.625
2015-05-16,193.75,,10.875,23.667,36.833,13.167,38.542,204.625
2015-05-17,192.625,,8.75,14.208,22.458,8.25,26.125,201.375
2015-05-18,192.292,,8.708,29.167,51.792,22.625,25.25,201.0
2015-05-19,188.292,,9.083,26.292,54.208,27.917,22.417,197.375
2015-05-20,190.417,,9.083,24.042,45.167,21.125,22.458,199.5
2015-05-21,189.739,,7.478,26.0,45.333,19.333,17.667,197.217
2015-05-22,192.818,,11.091,34.043,64.565,30.522,20.125,203.909
2015-05-23,195.25,,12.625,28.125,46.333,18.208,27.542,207.875
2015-05-24,196.0,,11.0,19.375,26.417,7.042,29.25,207.0
2015-05-25,192.292,,8.542,25.167,43.375,18.208,22.208,200.833
2015-05-26,193.167,,9.125,29.167,50.25,21.083,20.75,202.292
2015-05-27,193.042,,9.25,36.042,60.917,24.875,27.625,202.292
2015-05-28,191.13,,8.348,31.042,45.958,14.917,34.125,199.478
2015-05-29,189.167,,8.458,22.087,38.652,16.565,31.958,197.625
2015-05-30,185.625,,7.25,17.792,26.417,8.625,20.125,192.875
2015-05-31,191.083,,8.083,10.833,16.917,6.083,20.542,199.167
2015-06-01,195.75,,9.5,25.167,37.875,12.708,24.292,205.25
2015-06-02,196.25,,11.042,37.458,70.583,33.125,29.875,207.292
2015-06-03,199.375,,12.875,33.792,67.583,33.792,34.958,212.25
2015-06-04,189.81,,6.571,17.609,29.13,11.522,11.0,196.381
2015-06-05,197.458,,9.917,33.783,75.13,41.348,17.25,207.375
2015-06-06,192.833,,7.083,11.5,16.833,5.333,11.583,199.917
2015-06-07,198.583,,8.458,14.75,28.958,14.208,15.792,207.042
2015-06-08,199.792,,9.208,26.0,53.208,27.208,17.125,209.0
2015-06-09,194.125,,9.333,20.0,51.792,31.792,14.875,203.458
2015-06-10,199.125,,11.167,31.042,74.75,43.708,19.208,210.292
2015-06-11,197.304,,9.87,26.375,49.458,23.083,19.75,207.174
2015-06-12,194.667,,9.583,20.565,38.739,18.174,31.167,204.25
2015-06-13,201.458,,10.583,21.125,34.75,13.625,36.583,212.042
2015-06-14,211.625,,11.042,15.792,21.292,5.5,36.542,222.667
2015-06-15,210.208,,11.167,26.75,40.417,13.667,41.417,221.375
2015-06-16,199.083,,8.833,29.583,51.583,22.0,34.458,207.917
2015-06-17,198.792,,8.542,21.708,39.917,18.208,28.087,207.333
2015-06-18,191.348,,7.304,19.625,35.083,15.458,19.5,198.652
2015-06-19,198.375,,7.75,18.304,35.217,16.913,14.75,206.125
2015-06-20,194.583,,7.25,17.167,30.417,13.25,14.333,201.833
2015-06-21,198.583,,8.208,10.125,14.375,4.25,18.375,206.792
2015-06-22,195.208,,7.958,18.917,32.083,13.167,18.208,203.167
2015-06-23,198.25,,8.542,26.625,60.75,34.125,25.208,206.792
2015-06-24,199.208,,8.5,25.167,40.917,15.75,24.708,207.708
2015-06-25,193.783,,7.826,23.083,40.833,17.75,26.417,201.609
2015-06-26,192.042,,8.125,28.652,61.435,32.783,16.833,200.167
2015-06-27,190.708,,7.083,18.375,34.125,15.75,11.583,197.792
2015-06-28,194.667,,6.667,11.375,22.708,11.333,15.208,201.333
2015-06-29,192.625,,7.333,25.25,59.208,33.958,20.333,199.958
2015-06-30,198.292,,9.333,26.75,64.333,37.583,20.833,207.625
2015-07-01,194.333,,8.125,20.375,52.417,32.042,18.042,202.458
2015-07-02,202.391,,9.217,27.042,81.75,54.708,20.792,211.609
2015-07-03,214.542,,10.625,19.739,49.174,29.435,28.667,225.167
2015-07-04,205.458,,9.792,13.958,27.375,13.417,28.417,215.25
2015-07-05,201.25,,7.875,13.625,23.292,9.667,26.042,209.125
2015-07-06,202.091,,7.955,30.261,60.783,30.522,24.174,210.045
2015-07-07,204.667,,9.75,28.5,59.417,30.917,21.958,214.417
2015-07-08,213.167,,9.667,24.5,54.625,30.125,34.0,222.833
2015-07-09,199.609,,7.087,27.042,68.583,41.542,22.708,206.696
2015-07-10,205.333,,8.083,24.391,47.087,22.696,27.625,213.417
2015-07-11,206.583,,8.25,17.583,29.208,11.625,33.542,214.833
2015-07-12,202.875,,7.25,14.583,21.167,6.583,41.667,210.125
2015-07-13,199.708,,10.208,27.792,54.667,26.875,50.5,209.917
2015-07-14,190.625,,9.375,20.958,53.75,32.792,26.708,200.0
2015-07-15,186.083,,6.375,18.875,49.667,30.792,20.917,192.458
2015-07-16,192.087,,7.522,16.208,48.167,31.958,14.0,199.609
2015-07-17,181.458,,6.208,17.348,58.391,41.043,24.625,187.667
2015-07-18,187.75,,7.083,14.625,53.708,39.083,25.542,194.833
2015-07-19,193.375,,5.875,6.042,14.25,8.208,23.458,199.25
2015-07-20,192.458,,5.708,11.458,21.667,10.208,28.875,198.167
2015-07-21,199.583,,6.083,21.625,41.583,19.958,44.458,205.667
2015-07-22,201.542,,8.25,26.875,64.083,37.208,27.833,209.792
2015-07-23,198.0,,6.478,21.417,61.917,40.5,20.958,204.478
2015-07-24,188.875,,5.167,14.783,42.87,28.087,18.333,194.042
2015-07-25,200.667,,7.792,13.417,30.708,17.292,31.958,208.458
2015-07-26,196.75,,5.208,10.333,16.042,5.708,35.417,201.958
2015-07-27,197.625,,5.125,19.833,38.0,18.167,37.542,202.75
2015-07-28,205.167,,5.083,20.375,53.625,33.25,42.25,210.25
2015-07-29,198.417,,5.375,22.292,47.417,25.125,32.958,203.792
2015-07-30,208.087,,5.783,25.667,57.625,31.958,35.125,213.87
2015-07-31,206.208,,5.0,27.783,48.13,20.348,44.917,211.208
2015-08-01,211.75,,4.875,19.25,28.625,9.375,66.417,216.625
2015-08-02,209.167,,6.458,11.208,18.625,7.417,61.125,215.625
2015-08-03,208.708,,8.667,27.583,47.833,20.25,48.208,217.375
2015-08-04,218.25,,9.042,25.292,54.583,29.292,53.375,227.292
2015-08-05,211.0,,11.958,28.667,58.167,29.5,43.25,222.958
2015-08-06,208.0,,15.429,20.727,47.364,26.636,38.875,223.429
2015-08-07,203.375,,13.5,26.435,49.957,23.522,46.125,216.875
2015-08-08,198.125,,11.917,9.083,12.958,3.875,35.292,210.042
2015-08-09,194.042,,10.583,8.125,14.667,6.542,20.833,204.625
2015-08-10,194.542,,7.083,12.333,40.083,27.75,22.583,201.625
2015-08-11,192.542,,5.417,10.667,30.167,19.5,17.5,197.958
2015-08-12,191.292,,5.708,12.708,24.042,11.333,22.583,197.0
2015-08-13,193.348,,6.087,8.0,14.042,6.042,16.917,199.435
2015-08-14,190.583,,6.375,4.783,7.304,2.522,13.625,196.958
2015-08-15,194.167,,7.0,5.917,9.0,3.083,18.542,201.167
2015-08-16,189.792,,7.625,7.25,12.292,5.042,18.208,197.417
2015-08-17,199.667,,6.958,14.958,42.917,27.958,18.292,206.625
2015-08-18,193.625,,8.542,21.833,51.333,29.5,20.333,202.167
2015-08-19,197.458,,8.542,19.625,50.542,30.917,21.0,206.0
2015-08-20,197.619,,7.381,17.292,41.208,23.917,22.333,205.0
2015-08-21,199.542,,8.667,17.87,51.348,33.478,23.583,208.208
2015-08-22,195.958,,8.833,15.708,35.708,20.0,125.167,204.792
2015-08-23,189.667,,7.0,8.208,11.833,3.625,13.417,196.667
2015-08-24,187.5,,6.208,9.125,16.917,7.792,16.417,193.708
2015-08-25,187.583,,6.875,13.375,27.333,13.958,14.25,194.458
2015-08-26,187.333,,6.917,20.833,44.25,23.417,14.958,194.25
2015-08-27,187.957,,6.522,15.458,29.917,14.458,11.625,194.478
2015-08-28,188.75,,7.042,13.478,24.522,11.043,14.042,195.792
2015-08-29,190.208,,7.542,14.5,29.25,14.75,16.667,197.75
2015-08-30,191.667,,7.583,9.792,17.208,7.417,13.042,199.25
2015-08-31,194.083,,8.333,25.333,63.292,37.958,16.583,202.417
2015-09-01,194.833,,11.083,31.667,85.667,54.0,26.0,205.917
2015-09-02,192.625,,9.75,16.0,50.417,34.417,22.833,202.375
2015-09-03,195.652,,8.435,20.458,43.75,23.292,19.583,204.087
2015-09-04,197.682,,9.818,19.0,36.227,17.227,29.833,207.5
2015-09-05,200.792,,8.208,15.458,30.583,15.125,24.208,209.0
2015-09-06,201.417,,8.167,12.208,21.333,9.125,23.333,209.583
2015-09-07,192.5,,7.542,22.208,38.125,15.917,11.333,200.042
2015-09-08,190.625,,8.083,20.958,36.25,15.292,11.958,198.708
2015-09-09,188.125,,7.083,20.083,47.375,27.292,17.208,195.208
2015-09-10,186.348,,8.043,21.625,60.375,38.75,20.0,194.391
2015-09-11,191.292,,9.458,14.609,48.043,33.435,14.75,200.75
2015-09-12,194.375,,8.417,14.125,25.875,11.75,19.667,202.792
2015-09-13,192.167,,8.833,11.75,16.125,4.375,25.667,201.0
2015-09-14,194.25,,8.167,17.5,31.042,13.542,15.208,202.417
2015-09-15,196.417,,8.917,26.583,61.042,34.458,20.375,205.333
2015-09-16,193.917,,7.833,26.292,56.583,30.292,20.292,201.75
2015-09-17,191.909,,7.091,21.708,45.417,23.708,15.652,199.0
2015-09-18,188.75,,5.875,20.174,43.217,23.043,14.292,194.625
2015-09-19,191.458,,6.375,13.208,29.083,15.875,14.625,197.833
2015-09-20,189.875,,6.208,8.25,17.5,9.25,12.875,196.083
2015-09-21,189.417,,5.333,10.417,20.417,10.0,15.042,194.75
2015-09-22,192.333,,6.417,10.917,25.792,14.875,17.292,198.75
2015-09-23,195.875,,7.625,17.708,36.917,19.208,22.917,203.5
2015-09-24,193.565,,7.348,23.5,63.167,39.667,26.792,200.913
2015-09-25,189.417,,6.667,27.043,53.609,26.565,14.458,196.083
2015-09-26,189.042,,7.208,17.583,34.375,16.792,11.708,196.25
2015-09-27,191.625,,7.667,10.042,25.458,15.417,16.708,199.292
2015-09-28,190.25,,7.75,23.625,52.25,28.625,23.792,198.0
2015-09-29,189.458,,4.875,19.917,40.333,20.417,12.917,194.333
2015-09-30,191.042,,6.25,25.042,53.625,28.583,14.125,197.292
2015-10-01,190.783,,8.565,29.458,67.792,38.333,18.75,199.348
2015-10-02,186.625,,6.375,19.826,43.391,23.565,16.542,193.0
2015-10-03,191.208,,8.0,13.958,28.833,14.875,22.208,199.208
2015-10-04,189.75,,5.833,11.208,22.583,11.375,18.5,195.583
2015-10-05,189.917,,6.667,20.292,50.458,30.167,15.542,196.583
2015-10-06,192.0,,5.739,19.043,37.565,18.522,16.333,197.739
2015-10-07,191.292,,5.083,25.417,47.542,22.125,10.417,196.375
2015-10-08,188.217,,5.478,37.167,59.333,22.167,13.208,193.696
2015-10-09,191.0,,7.375,41.435,83.826,42.391,21.958,198.375
2015-10-10,195.083,,11.208,34.792,73.208,38.417,43.292,206.292
2015-10-11,194.167,,11.375,25.917,56.833,30.917,37.083,205.542
2015-10-12,193.375,,7.125,25.875,52.292,26.417,18.0,200.5
2015-10-13,192.625,,7.083,29.292,75.0,45.708,15.75,199.708
2015-10-14,191.625,,7.0,33.375,97.708,64.333,14.875,198.625
2015-10-15,192.0,,6.565,34.625,79.667,45.042,20.333,198.565
2015-10-16,191.5,,7.208,33.435,68.217,34.783,19.417,198.708
2015-10-17,192.083,,7.042,29.25,60.292,31.042,20.333,199.125
2015-10-18,191.125,,7.667,26.333,52.667,26.333,23.458,198.792
2015-10-19,191.545,,7.455,31.792,85.792,54.0,31.955,199.0
2015-10-20,192.625,,11.292,30.042,68.542,38.5,44.875,203.917
2015-10-21,194.167,,9.083,24.5,59.792,35.292,34.333,203.25
2015-10-22,191.826,,8.739,20.875,66.333,45.458,32.0,200.565
2015-10-23,192.25,,8.25,26.435,57.739,31.304,25.042,200.5
2015-10-24,194.125,,11.333,22.333,43.083,20.75,41.917,205.458
2015-10-25,190.083,,5.083,10.208,17.583,7.375,19.625,195.167
2015-10-26,191.667,,8.042,33.0,75.417,42.417,21.667,199.708
2015-10-27,193.375,,12.708,37.667,89.958,52.292,32.25,206.083
2015-10-28,190.917,,9.292,20.5,54.792,34.292,20.125,200.208
2015-10-29,191.087,,9.435,22.667,53.542,30.875,23.5,200.522
2015-10-30,192.0,,10.0,23.087,64.696,41.609,25.75,202.0
2015-10-31,192.917,,8.958,15.333,41.25,25.917,19.292,201.875
2015-11-01,193.542,,8.25,14.333,37.708,23.375,19.625,201.792
2015-11-02,194.417,,10.75,23.917,67.667,43.75,24.25,205.167
2015-11-03,191.583,,9.708,17.292,51.0,33.708,15.125,201.292
2015-11-04,189.958,,9.208,28.042,100.792,72.75,17.167,199.167
2015-11-05,191.905,,10.524,28.304,113.522,85.217,23.542,202.429
2015-11-06,193.083,,10.833,27.957,103.304,75.348,25.0,203.917
2015-11-07,192.5,,9.75,16.958,46.083,29.125,31.583,202.25
2015-11-08,194.917,,10.417,15.667,34.458,18.792,30.583,205.333
2015-11-09,193.958,,11.958,19.708,55.25,35.542,21.375,205.917
2015-11-10,190.958,,9.333,21.25,64.167,42.917,14.917,200.292
