date,SPM_mean
2016-07-23,13.791666666666666
2016-07-24,12.916666666666666
2016-07-25,16.541666666666668
2016-07-26,21.041666666666668
2016-07-27,19.416666666666668
2016-07-28,19.833333333333332
2016-07-29,19.208333333333332
2016-07-30,18.125
2016-07-31,12.375
2016-08-01,6.708333333333333
2016-08-02,9.875
2016-08-03,9.625
2016-08-04,16.541666666666668
2016-08-05,25.666666666666668
2016-08-06,26.625
2016-08-07,19.083333333333332
2016-08-08,7.25
2016-08-09,12.458333333333334
2016-08-10,17.708333333333332
2016-08-11,19.291666666666668
2016-08-12,16.0
2016-08-13,19.125
2016-08-14,15.75
2016-08-15,16.875
2016-08-16,9.291666666666666
2016-08-17,6.625
2016-08-18,11.583333333333334
2016-08-19,8.833333333333334
2016-08-20,3.9166666666666665
2016-08-21,9.583333333333334
2016-08-22,4.458333333333333
2016-08-23,6.25
2016-08-24,11.166666666666666
2016-08-25,13.291666666666666
2016-08-26,13.875
2016-08-27,3.75
2016-08-28,4.583333333333333
2016-08-29,2.7083333333333335
2016-08-30,4.25
2016-08-31,11.833333333333334
2016-09-01,16.041666666666668
2016-09-02,21.625
2016-09-03,15.791666666666666
2016-09-04,9.208333333333334
2016-09-05,10.583333333333334
2016-09-06,16.333333333333332
2016-09-07,8.75
2016-09-08,4.25
2016-09-09,5.083333333333333
2016-09-10,9.458333333333334
2016-09-11,12.041666666666666
2016-09-12,8.583333333333334
2016-09-13,3.4166666666666665
2016-09-14,5.625
2016-09-15,8.166666666666666
2016-09-16,8.583333333333334
2016-09-17,16.75
2016-09-18,6.541666666666667
2016-09-19,3.5833333333333335
2016-09-20,2.0
2016-09-21,4.666666666666667
2016-09-22,3.0833333333333335
2016-09-23,3.6666666666666665
2016-09-24,3.7916666666666665
2016-09-25,7.041666666666667
2016-09-26,7.916666666666667
2016-09-27,17.541666666666668
2016-09-28,10.375
2016-09-29,3.7916666666666665
2016-09-30,6.916666666666667
2016-10-01,10.541666666666666
2016-10-02,12.5
2016-10-03,21.583333333333332
2016-10-04,9.590909090909092
2016-10-05,14.625
2016-10-06,5.761904761904762
2016-10-07,15.25
2016-10-08,11.583333333333334
2016-10-09,5.625
2016-10-10,5.541666666666667
2016-10-11,5.541666666666667
2016-10-12,8.083333333333334
2016-10-13,10.416666666666666
2016-10-14,8.583333333333334
2016-10-15,9.916666666666666
2016-10-16,11.75
2016-10-17,6.5
2016-10-18,6.125
2016-10-19,11.375
2016-10-20,13.291666666666666
2016-10-21,15.916666666666666
2016-10-22,15.625
2016-10-23,10.25
2016-10-24,7.458333333333333
2016-10-25,8.125
2016-10-26,7.125
2016-10-27,10.375
2016-10-28,8.458333333333334
2016-10-29,5.291666666666667
2016-10-30,10.958333333333334
2016-10-31,9.833333333333334
2016-11-01,5.916666666666667
2016-11-02,6.875
2016-11-03,5.791666666666667
2016-11-04,6.208333333333333
2016-11-05,14.375
2016-11-06,12.708333333333334
2016-11-07,12.291666666666666
2016-11-08,13.791666666666666
2016-11-09,5.0
2016-11-10,5.458333333333333
2016-11-11,4.25
2016-11-12,6.166666666666667
2016-11-13,14.958333333333334
2016-11-14,16.875
2016-11-15,5.541666666666667
2016-11-16,7.75
2016-11-17,8.875
2016-11-18,8.916666666666666
2016-11-19,9.208333333333334
2016-11-20,7.375
2016-11-21,10.875
2016-11-22,8.375
2016-11-23,5.041666666666667
2016-11-24,4.958333333333333
2016-11-25,4.375
2016-11-26,5.791666666666667
2016-11-27,7.875
2016-11-28,5.458333333333333
2016-11-29,7.25
2016-11-30,8.958333333333334
2016-12-01,6.086956521739131
2016-12-02,4.625
2016-12-03,6.625
2016-12-04,10.75
2016-12-05,5.708333333333333
2016-12-06,5.541666666666667
2016-12-07,7.541666666666667
2016-12-08,6.125
2016-12-09,8.25
2016-12-10,3.625
2016-12-11,3.3333333333333335
2016-12-12,5.791666666666667
2016-12-13,9.625
2016-12-14,3.3636363636363638
2016-12-15,3.2083333333333335
2016-12-16,3.7916666666666665
2016-12-17,4.458333333333333
2016-12-18,6.875
2016-12-19,12.25
2016-12-20,13.541666666666666
2016-12-21,10.75
2016-12-22,12.541666666666666
2016-12-23,3.25
2016-12-24,2.875
2016-12-25,5.333333333333333
2016-12-26,7.166666666666667
2016-12-27,4.791666666666667
2016-12-28,3.875
2016-12-29,4.458333333333333
2016-12-30,4.0
2016-12-31,6.708333333333333
2017-01-01,4.041666666666667
2017-01-02,3.4583333333333335
2017-01-03,2.0
2017-01-04,2.4583333333333335
2017-01-05,4.083333333333333
2017-01-06,4.625
2017-01-07,4.916666666666667
2017-01-08,8.375
2017-01-09,3.3333333333333335
2017-01-10,5.291666666666667
2017-01-11,2.6666666666666665
2017-01-12,3.3333333333333335
2017-01-13,5.5
2017-01-14,3.1666666666666665
2017-01-15,7.541666666666667
2017-01-16,8.333333333333334
2017-01-17,10.791666666666666
2017-01-18,5.416666666666667
2017-01-19,7.681818181818182
2017-01-20,13.833333333333334
2017-01-21,11.958333333333334
2017-01-22,6.458333333333333
2017-01-23,5.875
2017-01-24,2.75
2017-01-25,3.125
2017-01-26,3.375
2017-01-27,3.9583333333333335
2017-01-28,5.666666666666667
2017-01-29,7.125
2017-01-30,5.125
2017-01-31,9.041666666666666
2017-02-01,10.285714285714286
2017-02-02,11.708333333333334
2017-02-03,12.083333333333334
2017-02-04,7.5
2017-02-05,7.916666666666667
2017-02-06,5.208333333333333
2017-02-07,3.5833333333333335
2017-02-08,7.75
2017-02-09,17.541666666666668
2017-02-10,22.416666666666668
2017-02-11,10.0
2017-02-12,5.0
2017-02-13,4.25
2017-02-14,8.041666666666666
2017-02-15,11.0
2017-02-16,7.0
2017-04-01,12.791666666666666
2017-04-02,11.458333333333334
2017-04-03,13.291666666666666
2017-04-04,15.041666666666666
2017-04-05,24.125
2017-04-06,21.208333333333332
2017-04-07,13.375
2017-04-08,14.083333333333334
2017-04-09,7.958333333333333
2017-04-10,13.166666666666666
2017-04-11,6.833333333333333
2017-04-12,5.583333333333333
2017-04-13,11.333333333333334
2017-04-14,16.695652173913043
2017-04-15,22.125
2017-04-16,18.125
2017-04-17,22.333333333333332
2017-04-18,5.875
2017-04-19,10.666666666666666
2017-04-20,11.0
2017-04-21,17.041666666666668
2017-04-22,19.833333333333332
2017-04-23,10.583333333333334
2017-04-24,15.166666666666666
2017-04-25,17.333333333333332
2017-04-26,17.416666666666668
2017-04-27,6.958333333333333
2017-04-28,13.791666666666666
2017-04-29,16.458333333333332
2017-04-30,15.458333333333334
2017-05-01,15.958333333333334
2017-05-02,6.25
2017-05-03,12.375
2017-05-04,13.25
2017-05-05,15.708333333333334
2017-05-06,23.291666666666668
2017-05-07,25.708333333333332
2017-05-08,25.75
2017-05-09,20.541666666666668
2017-05-10,16.166666666666668
2017-05-11,14.458333333333334
2017-05-12,29.375
2017-05-13,12.291666666666666
2017-05-14,2.7083333333333335
2017-05-15,8.416666666666666
2017-05-16,18.458333333333332
2017-05-17,11.291666666666666
2017-05-18,12.0
2017-05-19,19.333333333333332
2017-05-20,22.166666666666668
2017-05-21,28.416666666666668
2017-05-22,34.125
2017-05-23,25.041666666666668
2017-05-24,24.083333333333332
2017-05-25,13.791666666666666
2017-05-26,6.208333333333333
2017-05-27,6.25
2017-05-28,12.75
2017-05-29,18.958333333333332
2017-05-30,30.75
2017-05-31,40.833333333333336
2017-06-01,14.958333333333334
2017-06-02,7.291666666666667
2017-06-03,4.125
2017-06-04,3.2083333333333335
2017-06-05,7.5
2017-06-06,16.708333333333332
2017-06-07,20.25
2017-06-08,15.125
2017-06-09,12.166666666666666
2017-06-10,13.083333333333334
2017-06-11,12.541666666666666
2017-06-12,6.625
2017-06-13,8.958333333333334
2017-06-14,10.375
2017-06-15,16.666666666666668
2017-06-16,17.958333333333332
2017-06-17,10.166666666666666
2017-06-18,9.333333333333334
2017-06-19,12.125
2017-06-20,18.75
2017-06-21,16.125
2017-06-22,10.666666666666666
2017-06-23,24.541666666666668
2017-06-24,27.0
2017-06-25,28.166666666666668
2017-06-26,16.75
2017-06-27,27.208333333333332
2017-06-28,29.125
2017-06-29,38.208333333333336
2017-06-30,37.25
2017-07-01,8.75
2017-07-02,13.333333333333334
2017-07-03,25.0
2017-07-04,15.125
2017-07-05,11.75
2017-07-06,14.791666666666666
2017-07-07,25.333333333333332
2017-07-08,28.666666666666668
2017-07-09,38.75
2017-07-10,32.916666666666664
2017-07-11,19.791666666666668
2017-07-12,21.875
2017-07-13,23.041666666666668
2017-07-14,25.0
2017-07-15,25.0
2017-07-16,31.541666666666668
2017-07-17,21.875
2017-07-18,12.291666666666666
2017-07-19,21.041666666666668
2017-07-20,28.583333333333332
2017-07-21,20.0
2017-07-22,21.541666666666668
2017-07-23,19.5
2017-07-24,18.041666666666668
2017-07-25,22.208333333333332
2017-07-26,8.458333333333334
2017-07-27,13.291666666666666
2017-07-28,15.375
2017-07-29,5.166666666666667
2017-07-30,5.916666666666667
2017-07-31,17.166666666666668
2017-08-01,17.625
2017-08-02,9.333333333333334
2017-08-03,9.916666666666666
2017-08-04,20.166666666666668
2017-08-05,18.083333333333332
2017-08-06,19.958333333333332
2017-08-07,17.791666666666668
2017-08-08,12.833333333333334
2017-08-09,12.666666666666666
2017-08-10,8.583333333333334
2017-08-11,5.75
2017-08-12,8.791666666666666
2017-08-13,7.583333333333333
2017-08-14,5.208333333333333
2017-08-15,3.1666666666666665
2017-08-16,4.583333333333333
2017-08-17,5.625
2017-08-18,8.916666666666666
2017-08-19,10.125
2017-08-20,7.666666666666667
2017-08-21,12.833333333333334
2017-08-22,26.458333333333332
2017-08-23,13.958333333333334
2017-08-24,22.375
2017-08-25,10.791666666666666
2017-08-26,13.583333333333334
2017-08-27,14.708333333333334
2017-08-28,19.458333333333332
2017-08-29,31.25
2017-08-30,15.875
2017-08-31,6.625
2017-09-01,9.5
2017-09-02,6.0
2017-09-03,9.083333333333334
2017-09-04,12.166666666666666
2017-09-05,14.791666666666666
2017-09-06,11.291666666666666
2017-09-07,12.625
2017-09-08,6.916666666666667
2017-09-09,13.375
2017-09-10,19.0
2017-09-11,20.125
2017-09-12,10.041666666666666
2017-09-13,12.125
2017-09-14,12.666666666666666
2017-09-15,9.304347826086957
2017-09-16,8.583333333333334
2017-09-17,3.75
2017-09-18,4.583333333333333
2017-09-19,9.208333333333334
2017-09-20,17.791666666666668
2017-09-21,7.541666666666667
2017-09-22,11.416666666666666
2017-09-23,6.875
2017-09-24,13.916666666666666
2017-09-25,23.583333333333332
2017-09-26,21.458333333333332
2017-09-27,22.75
2017-09-28,5.333333333333333
2017-09-29,7.416666666666667
2017-09-30,10.666666666666666
2017-10-01,12.75
2017-10-02,14.304347826086957
2017-10-03,6.291666666666667
2017-10-04,6.791666666666667
2017-10-05,7.958333333333333
2017-10-06,8.75
2017-10-07,3.875
2017-10-08,9.625
2017-10-09,18.0
2017-10-10,22.416666666666668
2017-10-11,27.166666666666668
2017-10-12,12.083333333333334
2017-10-13,2.375
2017-10-14,5.583333333333333
2017-10-15,5.791666666666667
2017-10-16,5.375
2017-10-17,4.625
2017-10-18,10.291666666666666
2017-10-19,5.666666666666667
2017-10-20,2.0833333333333335
2017-10-21,1.9583333333333333
2017-10-22,2.0833333333333335
2017-10-23,2.5833333333333335
2017-10-24,9.166666666666666
2017-10-25,9.875
2017-10-26,10.833333333333334
2017-10-27,15.916666666666666
2017-10-28,15.333333333333334
2017-10-29,3.2083333333333335
2017-10-30,3.5416666666666665
2017-10-31,6.458333333333333
2017-11-01,12.166666666666666
2017-11-02,11.166666666666666
2017-11-03,12.75
2017-11-04,8.666666666666666
2017-11-05,9.875
2017-11-06,16.583333333333332
2017-11-07,12.375
2017-11-08,12.833333333333334
2017-11-09,7.958333333333333
2017-11-10,11.666666666666666
2017-11-11,5.75
2017-11-12,5.625
2017-11-13,11.25
2017-11-14,13.0
2017-11-15,13.26086956521739
2017-11-16,4.375
2017-11-17,6.583333333333333
2017-11-18,14.041666666666666
2017-11-19,4.166666666666667
2017-11-20,4.583333333333333
2017-11-21,5.125
2017-11-22,11.125
2017-11-23,4.125
2017-11-24,3.4166666666666665
2017-11-25,4.375
2017-11-26,13.583333333333334
2017-11-27,9.416666666666666
2017-11-28,11.416666666666666
2017-11-29,9.708333333333334
2017-11-30,13.291666666666666
2017-12-01,6.318181818181818
2017-12-02,5.791666666666667
2017-12-03,9.416666666666666
2017-12-04,7.791666666666667
2017-12-05,5.958333333333333
2017-12-06,4.083333333333333
2017-12-07,9.666666666666666
2017-12-08,6.208333333333333
2017-12-09,3.875
2017-12-10,6.333333333333333
2017-12-11,4.791666666666667
2017-12-12,1.5416666666666667
2017-12-13,2.2916666666666665
2017-12-14,3.3333333333333335
2017-12-15,4.416666666666667
2017-12-16,8.0
2017-12-17,2.5
2017-12-18,5.291666666666667
2017-12-19,3.875
2017-12-20,5.5
2017-12-21,7.5
2017-12-22,8.625
2017-12-23,8.541666666666666
2017-12-24,12.208333333333334
2017-12-25,6.416666666666667
2017-12-26,1.875
2017-12-27,2.125
2017-12-28,2.1666666666666665
2017-12-29,3.5
2017-12-30,3.5
2017-12-31,4.5
