date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-01,67.0,58.417,44.0,3.375,4.625,1.25,0,,34.4,29.821,27.1
2012-08-02,73.0,54.208,31.0,6.625,8.167,1.542,0,,37.5,31.071,26.1
2012-08-03,67.0,50.458,29.0,4.826,6.0,1.174,0,,36.7,30.771,26.7
2012-08-04,73.0,58.0,41.0,4.375,5.5,1.125,0,,34.1,29.579,25.8
2012-08-05,73.0,62.083,50.0,2.417,3.542,1.125,0,,32.9,29.362,26.5
2012-08-06,81.0,65.667,37.0,11.083,13.125,2.042,0,,36.4,29.225,25.9
2012-08-07,83.0,60.125,41.0,8.652,10.957,2.304,0,,35.0,29.042,25.2
2012-08-08,80.0,55.792,28.0,5.792,6.75,0.958,0,,34.3,27.338,22.7
2012-08-09,81.0,54.125,26.0,11.625,13.375,1.75,0,,35.6,27.621,20.8
2012-08-10,74.0,55.75,31.0,10.875,11.875,1.0,0,,35.5,29.329,23.9
2012-08-11,83.0,72.333,52.0,10.625,12.125,1.5,0,,32.3,27.725,24.9
2012-08-12,85.0,65.375,37.0,6.391,7.565,1.174,0,,35.4,28.875,24.1
2012-08-13,90.0,73.5,52.0,7.167,8.875,1.708,82,,32.7,28.304,24.9
2012-08-14,91.0,83.375,66.0,9.478,11.435,1.957,228,,29.4,26.171,23.2
2012-08-15,87.0,72.542,55.0,7.042,9.958,2.917,0,,32.0,27.962,25.5
2012-08-16,86.0,61.542,34.0,7.542,11.792,4.25,0,,35.1,29.121,23.7
2012-08-17,90.0,67.542,36.0,9.125,12.625,3.5,31,,36.3,29.142,24.9
2012-08-18,90.0,80.375,42.0,9.458,11.125,1.667,36,,35.8,26.204,22.4
2012-08-19,91.0,68.375,43.0,5.125,6.833,1.708,0,,34.2,27.654,22.5
2012-08-20,81.0,57.542,32.0,6.042,7.5,1.458,0,,36.0,29.004,23.8
2012-08-21,80.0,66.458,48.0,9.955,12.591,2.636,0,,32.6,27.958,24.1
2012-08-22,85.0,62.417,41.0,7.667,12.792,5.125,0,,34.8,29.404,24.5
2012-08-23,90.0,69.0,42.0,8.458,12.875,4.417,16,,34.7,28.45,24.9
2012-08-24,91.0,76.958,56.0,8.75,13.0,4.25,1,,31.4,26.55,23.2
2012-08-25,86.0,63.292,37.0,6.458,9.333,2.875,0,,35.1,28.396,22.8
2012-08-26,81.0,60.167,37.0,3.458,4.667,1.208,0,,35.2,28.817,23.9
2012-08-27,79.0,59.167,40.0,4.458,6.0,1.542,0,,35.1,29.15,24.6
2012-08-28,77.0,61.0,41.0,4.5,5.917,1.417,0,,34.8,28.562,24.8
2012-08-29,89.0,77.208,58.0,10.042,12.833,2.792,8,,29.7,26.471,25.3
2012-08-30,89.0,71.625,46.0,11.435,20.609,9.174,0,,33.9,28.625,25.5
2012-08-31,84.0,65.25,35.0,7.625,11.583,3.958,0,,35.0,28.308,24.0
2012-09-01,88.0,64.542,38.0,7.042,8.958,1.917,1,,34.7,28.362,24.0
2012-09-02,81.0,70.0,47.0,5.042,6.208,1.167,8,,32.4,25.979,23.5
2012-09-03,90.0,76.5,54.0,8.565,10.217,1.652,73,,31.3,24.9,21.7
2012-09-04,91.0,79.375,52.0,16.304,19.435,3.13,0,,31.0,25.462,21.9
2012-09-05,87.0,67.167,38.0,14.042,18.25,4.208,2,,33.8,27.788,23.2
2012-09-06,90.0,78.125,55.0,12.708,15.708,3.0,15,,31.4,25.746,22.1
2012-09-07,91.0,72.333,40.0,9.958,12.417,2.458,0,,33.5,26.525,21.9
2012-09-08,84.0,73.583,54.0,5.913,7.565,1.652,2,,29.7,26.188,23.8
2012-09-09,91.0,74.083,42.0,3.5,4.667,1.167,24,,33.5,26.162,23.1
2012-09-10,91.0,78.458,46.0,8.917,11.167,2.25,1,,31.3,25.442,22.7
2012-09-11,89.0,74.167,52.0,8.125,13.083,4.958,1,,29.7,25.15,22.3
2012-09-12,87.0,63.417,31.0,11.25,13.208,1.958,0,,32.8,25.746,20.4
2012-09-13,83.0,63.125,40.0,14.042,17.542,3.5,0,,33.4,27.175,21.7
2012-09-14,86.0,75.333,48.0,13.208,19.333,6.125,1,,31.9,25.871,23.5
2012-09-15,86.0,67.75,40.0,7.917,9.75,1.833,0,,33.3,26.867,22.7
2012-09-16,83.0,66.375,47.0,4.625,5.792,1.167,0,,33.1,27.654,24.1
2012-09-17,86.0,63.833,40.0,1.739,2.609,0.87,2,,33.8,28.442,24.9
2012-09-18,91.0,88.958,86.0,9.333,12.25,2.917,19,,25.5,24.467,23.7
2012-09-19,91.0,65.167,32.0,11.565,15.217,3.652,0,,31.4,26.171,23.0
2012-09-20,82.0,62.25,37.0,13.125,14.583,1.458,0,,29.0,24.529,21.5
2012-09-21,87.0,63.25,34.0,10.583,12.167,1.583,0,,30.1,23.929,19.8
2012-09-22,88.0,64.167,36.0,9.25,10.542,1.292,3,,29.3,23.917,19.9
2012-09-23,91.0,84.625,75.0,5.958,6.667,0.708,21,,22.1,19.5,17.5
2012-09-24,86.0,69.25,49.0,7.792,8.875,1.083,0,,26.5,21.65,18.0
2012-09-25,88.0,62.625,32.0,10.083,12.625,2.542,0,,30.3,22.667,17.3
2012-09-26,86.0,61.333,27.0,8.652,10.565,1.913,0,,30.3,22.696,17.1
2012-09-27,83.0,59.458,32.0,9.5,11.375,1.875,0,,30.4,22.962,17.6
2012-09-28,86.0,62.75,32.0,16.917,19.417,2.5,0,,31.2,22.892,16.5
2012-09-29,88.0,73.542,48.0,18.333,20.667,2.333,2,,27.1,22.375,19.3
2012-09-30,90.0,87.292,81.0,6.708,7.25,0.542,81,,21.8,20.129,18.5
2012-10-01,92.0,77.208,62.0,8.25,9.958,1.708,0,,23.8,20.367,18.4
2012-10-02,86.0,64.75,42.0,7.391,8.913,1.522,0,,26.9,21.308,17.0
2012-10-03,85.0,64.625,35.0,8.75,10.667,1.917,0,,29.4,22.296,17.8
2012-10-04,90.0,78.25,67.0,10.292,12.667,2.375,2,,22.8,20.308,18.3
2012-10-05,87.0,64.5,40.0,10.217,11.957,1.739,0,,26.5,20.233,15.8
2012-10-06,88.0,72.5,53.0,11.542,13.875,2.333,1,,24.5,19.883,16.4
2012-10-07,89.0,67.5,44.0,3.75,4.292,0.542,1,,25.2,19.517,16.1
2012-10-08,86.0,63.708,41.0,6.542,7.875,1.333,0,,25.1,18.983,13.5
2012-10-09,79.0,60.833,34.0,9.333,10.583,1.25,0,,27.4,20.329,15.9
2012-10-10,86.0,67.75,46.0,11.542,13.917,2.375,1,,25.8,19.971,15.2
2012-10-11,90.0,71.542,48.0,11.208,13.833,2.625,2,,25.0,19.946,17.2
2012-10-12,84.0,63.375,40.0,8.5,9.792,1.292,0,,22.9,17.225,12.5
2012-10-13,86.0,62.542,34.0,11.0,13.667,2.667,0,,24.6,16.592,9.8
2012-10-14,88.0,70.958,45.0,10.652,12.217,1.565,1,,21.6,17.442,14.0
2012-10-15,91.0,67.583,33.0,10.083,13.167,3.083,0,,26.8,18.396,12.1
2012-10-16,85.0,63.708,36.0,13.261,16.652,3.391,0,,27.1,19.312,12.8
2012-10-17,91.0,80.167,58.0,13.792,15.25,1.458,36,,20.3,18.471,16.8
2012-10-18,89.0,79.208,59.0,6.917,7.958,1.042,4,,17.1,16.325,15.3
2012-10-19,79.0,52.708,31.0,6.375,7.375,1.0,0,,22.7,16.688,11.5
2012-10-20,89.0,63.667,28.0,15.083,17.833,2.75,0,,23.7,15.879,9.5
2012-10-21,88.0,66.792,31.0,10.875,12.5,1.625,0,,25.9,17.388,11.6
2012-10-22,90.0,62.875,25.0,13.333,16.0,2.667,0,,26.7,18.862,11.9
2012-10-23,91.0,84.292,75.0,14.087,16.261,2.174,25,,17.8,14.621,11.3
2012-10-24,83.0,60.375,30.0,10.917,12.792,1.875,0,,20.7,13.55,9.0
2012-10-25,82.0,63.75,30.0,19.583,24.958,5.375,0,,22.1,14.275,9.8
2012-10-26,90.0,68.25,38.0,15.833,20.0,4.167,0,,23.6,15.142,8.6
2012-10-27,90.0,68.667,45.0,11.917,14.333,2.417,0,,24.2,17.283,10.9
2012-10-28,91.0,84.125,59.0,8.208,9.625,1.417,16,,18.7,16.983,14.5
2012-10-29,88.0,68.458,43.0,7.292,8.333,1.042,0,,21.5,15.142,10.5
2012-10-30,89.0,71.208,44.0,15.739,23.957,8.217,0,,19.3,13.108,8.0
2012-10-31,79.0,64.5,39.0,11.75,13.542,1.792,0,,19.6,13.95,11.2
2012-11-01,92.0,60.5,32.0,12.609,16.913,4.304,2,,17.7,12.817,9.8
2012-11-02,74.0,58.875,43.0,7.667,8.708,1.042,0,,16.1,11.729,8.6
2012-11-03,73.0,54.042,36.0,6.0,7.042,1.042,0,,16.6,12.321,8.6
2012-11-04,85.0,67.458,44.0,9.625,10.958,1.333,0,,17.1,11.458,6.4
2012-11-05,80.0,71.333,58.0,18.75,21.792,3.042,0,,17.8,14.175,10.4
2012-11-06,91.0,69.667,43.0,20.333,26.792,6.458,8,,19.4,15.692,11.2
2012-11-07,71.0,52.917,32.0,16.625,19.208,2.583,0,,19.4,13.767,9.6
2012-11-08,72.0,54.917,34.0,15.958,17.167,1.208,0,,19.5,14.396,11.0
2012-11-09,83.0,70.167,52.0,16.958,22.292,5.333,0,,17.3,12.733,10.4
2012-11-10,84.0,66.167,52.0,11.609,13.696,2.087,0,,16.9,12.171,9.3
2012-11-11,92.0,86.917,75.0,12.333,13.833,1.5,31,,14.4,12.742,9.6
2012-11-12,92.0,57.667,30.0,10.75,11.917,1.167,0,,18.0,13.854,9.1
2012-11-13,87.0,71.625,41.0,19.167,25.208,6.042,5,,17.0,11.096,7.7
2012-11-14,89.0,58.625,31.0,11.304,13.304,2.0,0,,13.7,9.692,6.7
2012-11-15,91.0,68.917,50.0,9.833,11.625,1.792,3,,11.9,8.217,6.3
2012-11-16,93.0,77.25,41.0,20.333,29.917,9.583,1,,16.5,9.467,5.0
2012-11-17,92.0,87.917,80.0,17.042,21.708,4.667,41,,12.2,10.625,8.7
2012-11-18,89.0,71.708,39.0,5.042,5.833,0.792,1,,15.4,11.017,8.6
2012-11-19,91.0,70.208,39.0,20.826,27.783,6.957,0,,16.3,10.158,4.9
2012-11-20,80.0,65.833,46.0,13.833,19.667,5.833,0,,15.0,11.262,9.8
2012-11-21,87.0,65.333,37.0,12.167,14.75,2.583,0,,15.2,10.175,7.3
2012-11-22,79.0,70.042,50.0,25.708,36.167,10.458,0,,16.1,10.75,8.1
2012-11-23,91.0,86.042,77.0,15.0,19.75,4.75,12,,11.6,10.562,9.7
2012-11-24,81.0,63.958,49.0,7.708,8.542,0.833,0,,11.5,8.821,4.8
2012-11-25,89.0,63.792,29.0,11.625,13.792,2.167,0,,15.7,7.729,2.0
2012-11-26,92.0,86.708,65.0,13.292,15.875,2.583,41,,11.7,9.633,7.8
2012-11-27,85.0,70.917,45.0,9.348,11.478,2.13,0,,11.3,7.05,3.9
2012-11-28,91.0,75.625,47.0,20.348,32.174,11.826,0,,11.4,6.296,1.3
2012-11-29,91.0,80.583,60.0,27.583,57.75,30.167,0,,13.3,8.3,3.7
2012-11-30,92.0,76.5,58.0,13.292,25.042,11.75,0,,13.2,8.833,5.4
2012-12-01,85.0,72.875,56.0,9.917,11.208,1.292,0,,9.7,6.583,4.2
2012-12-02,90.0,73.333,48.0,8.792,10.0,1.208,1,,8.4,5.388,2.9
2012-12-03,93.0,76.75,48.0,20.667,29.125,8.458,0,,13.9,6.471,0.3
2012-12-04,92.0,69.042,47.0,15.583,20.667,5.083,7,,10.3,7.292,2.9
2012-12-05,70.0,54.25,37.0,17.5,20.708,3.208,1,,8.7,5.312,2.2
2012-12-06,73.0,47.875,25.0,9.292,11.0,1.708,1,,9.4,6.246,1.2
2012-12-07,67.0,51.417,32.0,24.526,29.0,4.474,0,,9.3,4.333,0.1
2012-12-08,84.0,59.958,33.0,16.417,19.583,3.167,1,,9.0,4.533,0.8
2012-12-09,67.0,46.5,24.0,7.583,8.417,0.833,0,,7.5,3.225,0.3
2012-12-10,73.0,60.667,44.0,7.917,8.917,1.0,0,,6.9,2.567,-0.5
2012-12-11,79.0,63.583,36.0,13.136,16.909,3.773,0,,9.2,3.629,0.0
2012-12-12,87.0,69.917,42.0,13.958,20.833,6.875,0,,9.8,3.708,0.1
2012-12-13,88.0,68.75,33.0,21.913,31.13,9.217,0,,12.0,4.3,-0.1
2012-12-14,89.0,72.5,43.0,29.667,46.0,16.333,4,,12.4,5.475,-1.0
2012-12-15,92.0,89.0,80.0,26.5,37.417,10.917,16,,12.9,9.971,6.7
2012-12-16,92.0,69.125,40.0,8.652,9.304,0.652,0,,14.7,10.046,5.1
2012-12-17,89.0,79.0,54.0,26.167,35.125,8.958,1,,12.2,7.75,3.7
2012-12-18,89.0,74.333,59.0,15.583,27.542,11.958,1,,11.3,7.142,4.3
2012-12-19,84.0,71.167,55.0,10.167,11.292,1.125,0,,6.3,3.417,0.6
2012-12-20,90.0,66.583,39.0,25.792,40.542,14.75,0,,10.0,3.979,-1.1
2012-12-21,91.0,72.292,54.0,26.625,33.792,7.167,12,,8.0,5.092,1.4
2012-12-22,92.0,82.75,66.0,16.0,22.333,6.333,17,,11.6,7.2,4.8
2012-12-23,84.0,62.458,46.0,9.417,11.25,1.833,0,,9.6,5.308,1.0
2012-12-24,78.0,58.375,49.0,8.542,9.583,1.042,0,,4.6,1.708,-0.5
2012-12-25,70.0,59.958,51.0,23.217,29.913,6.696,0,,6.7,2.833,-1.6
2012-12-26,75.0,61.625,48.0,9.957,11.435,1.478,0,,6.6,2.917,-0.4
2012-12-27,82.0,67.792,42.0,21.667,27.458,5.792,0,,6.8,1.412,-1.7
2012-12-28,91.0,85.083,74.0,26.333,46.0,19.667,7,,5.9,2.592,-1.7
2012-12-29,92.0,77.583,46.0,16.292,20.875,4.583,0,,14.8,8.675,5.6
2012-12-30,93.0,87.583,71.0,9.833,11.375,1.542,34,,10.0,8.75,6.9
2012-12-31,85.0,53.542,31.0,4.5,5.208,0.708,0,,6.2,3.7,0.4
2013-01-01,83.0,57.542,32.0,11.625,13.042,1.417,0,,12.0,7.804,3.9
2013-01-02,83.0,62.542,47.0,6.542,7.375,0.833,0,,10.0,6.083,2.4
2013-01-03,90.0,69.25,38.0,14.625,16.625,2.0,0,,12.4,5.162,-0.1
2013-01-04,86.0,70.583,55.0,11.917,15.333,3.417,0,,8.9,4.225,1.6
2013-01-05,80.0,66.167,46.0,7.917,9.583,1.667,0,,6.4,2.462,-0.6
2013-01-06,85.0,69.792,43.0,15.292,22.375,7.083,0,,8.3,2.708,-1.1
2013-01-07,90.0,65.625,33.0,24.864,40.0,15.136,0,,11.1,3.933,-2.2
2013-01-08,93.0,85.25,64.0,31.625,56.5,24.875,39,,6.8,5.792,4.6
2013-01-09,91.0,75.083,60.0,6.75,7.792,1.042,1,,9.4,5.158,0.2
2013-01-10,87.0,60.75,35.0,6.583,7.625,1.042,0,,6.4,2.096,-1.4
2013-01-11,80.0,59.5,35.0,10.792,12.625,1.833,0,,9.8,3.358,-0.4
2013-01-12,89.0,65.917,42.0,14.333,18.208,3.875,0,,7.9,3.142,-1.6
2013-01-13,71.0,61.042,42.0,7.417,8.5,1.083,0,,7.5,3.258,-0.3
2013-01-14,84.0,64.958,37.0,16.125,20.208,4.083,0,,8.1,1.725,-2.4
2013-01-15,83.0,62.583,33.0,19.875,29.375,9.5,0,,11.0,3.646,-1.2
2013-01-16,86.0,65.083,43.0,19.478,30.087,10.609,0,,8.8,3.946,-1.0
2013-01-17,79.0,65.75,48.0,19.667,29.167,9.5,0,,8.1,3.975,1.0
2013-01-18,84.0,68.75,43.0,19.333,29.042,9.708,0,,7.7,3.075,-1.2
2013-01-19,77.0,60.167,40.0,4.667,5.625,0.958,0,,5.7,2.067,-0.2
2013-01-20,91.0,68.583,41.0,26.333,33.542,7.208,3,,6.9,2.7,-2.9
2013-01-21,91.0,74.667,45.0,22.696,31.739,9.043,0,,9.4,4.25,1.2
2013-01-22,80.0,64.625,40.0,11.875,14.417,2.542,0,,7.4,3.154,0.0
2013-01-23,85.0,68.708,49.0,25.292,39.0,13.708,0,,9.0,3.162,-0.6
2013-01-24,89.0,64.333,27.0,28.417,41.292,12.875,0,,12.9,4.358,-2.5
2013-01-25,90.0,67.833,42.0,35.87,52.13,16.261,3,,13.7,7.817,1.3
2013-01-26,91.0,73.167,52.0,12.25,14.0,1.75,1,,9.4,6.483,1.9
2013-01-27,76.0,53.375,32.0,13.5,15.55,2.05,1,,9.1,3.546,-0.2
2013-01-28,87.0,67.625,45.0,30.167,43.0,12.833,0,,11.2,4.812,-2.2
2013-01-29,84.0,60.5,29.0,22.042,28.792,6.75,0,,13.4,7.1,3.3
2013-01-30,92.0,86.667,73.0,38.708,73.5,34.792,14,,9.1,6.004,2.7
2013-01-31,92.0,65.667,31.0,18.625,28.125,9.5,0,,14.4,8.683,3.0
2013-02-01,89.0,69.208,40.0,27.083,34.917,7.833,0,,15.5,7.462,0.4
2013-02-02,92.0,83.708,67.0,24.083,30.125,6.042,5,,16.0,10.412,8.0
2013-02-03,93.0,83.292,71.0,20.043,30.957,10.913,0,,15.2,10.738,7.5
2013-02-04,79.0,63.75,46.0,6.174,7.435,1.261,0,,8.4,4.733,0.4
2013-02-05,75.0,63.375,41.0,5.292,6.333,1.042,0,,5.7,1.354,-1.1
2013-02-06,86.0,63.792,50.0,9.5,11.167,1.667,0,,3.6,1.146,-0.9
2013-02-07,90.0,52.792,31.0,10.125,13.5,3.375,0,,8.1,2.708,-1.1
2013-02-08,92.0,88.708,81.0,10.708,12.542,1.833,14,,3.6,2.029,0.4
2013-02-09,87.0,72.042,47.0,4.917,5.792,0.875,7,,9.9,4.275,1.3
2013-02-10,89.0,71.25,46.0,11.708,15.958,4.25,0,,6.7,2.438,0.1
2013-02-11,69.0,52.375,39.0,4.292,5.0,0.708,0,,6.4,2.1,-0.5
2013-02-12,80.0,64.833,38.0,13.522,18.304,4.783,0,,9.7,2.912,-2.2
2013-02-13,83.0,63.875,42.0,10.167,13.042,2.875,0,,8.3,3.825,1.6
2013-02-14,92.0,86.333,61.0,20.583,23.75,3.167,6,,2.8,1.283,0.4
2013-02-15,93.0,82.5,67.0,11.333,12.958,1.625,34,,6.4,3.746,0.6
2013-02-16,85.0,61.125,32.0,5.583,6.292,0.708,1,,10.6,4.938,1.7
2013-02-17,87.0,66.708,43.0,17.917,25.833,7.917,0,,9.7,3.762,-1.2
2013-02-18,61.0,51.875,40.0,4.826,5.478,0.652,0,,5.2,3.121,1.9
2013-02-19,58.0,49.208,36.0,4.542,5.25,0.708,0,,7.9,3.696,1.6
2013-02-20,81.0,58.417,35.0,9.917,12.167,2.25,0,,9.6,3.433,-1.2
2013-02-21,83.0,64.333,41.0,15.304,19.739,4.435,0,,8.5,2.704,-1.4
2013-02-22,78.0,60.333,37.0,13.333,15.708,2.375,0,,7.6,3.067,-0.1
2013-02-23,82.0,55.75,24.0,13.0,15.0,2.0,0,,11.6,3.8,-0.9
2013-02-24,82.0,55.417,28.0,16.083,18.625,2.542,0,,12.9,4.625,-1.8
2013-02-25,79.0,56.75,29.0,23.167,30.792,7.625,0,,15.0,6.579,0.2
2013-02-26,86.0,61.042,31.0,25.917,32.375,6.458,0,,14.7,8.2,0.5
2013-02-27,93.0,88.333,71.0,25.083,28.875,3.792,14,,12.6,10.904,9.0
2013-02-28,92.0,70.0,47.0,9.792,11.542,1.75,0,,14.7,11.396,7.7
2013-03-01,91.0,77.375,59.0,14.792,16.5,1.708,6,,11.3,8.779,6.9
2013-03-02,91.0,77.25,55.0,6.043,6.696,0.652,5,,12.6,8.113,5.7
2013-03-03,80.0,58.042,30.0,7.583,8.583,1.0,0,,10.6,5.829,0.8
2013-03-04,87.0,63.714,27.0,24.643,34.357,9.714,0,,13.7,3.179,-2.4
2013-04-01,75.0,47.375,13.0,12.833,14.833,2.0,0,,19.6,11.592,4.5
2013-04-02,91.0,74.833,46.0,25.391,33.087,7.696,8,,17.6,13.175,8.9
2013-04-03,91.0,66.708,46.0,5.826,6.609,0.783,8,,15.3,12.179,9.5
2013-04-04,86.0,56.208,27.0,16.208,18.292,2.083,0,,22.4,13.967,6.8
2013-04-05,78.0,53.958,15.0,18.792,21.333,2.542,0,,25.7,16.367,7.0
2013-04-06,92.0,82.208,61.0,8.167,9.167,1.0,32,,18.0,15.546,13.6
2013-04-07,85.0,70.75,53.0,5.083,6.042,0.958,6,,15.6,11.071,6.7
2013-04-08,85.0,55.458,32.0,12.958,14.583,1.625,0,,17.1,10.704,3.7
2013-04-09,80.0,52.417,21.0,14.792,17.5,2.708,0,,20.7,13.267,7.4
2013-04-10,72.0,45.333,21.0,7.917,8.917,1.0,0,,15.5,10.9,6.3
2013-04-11,78.0,58.25,32.0,11.167,12.333,1.167,0,,12.1,7.871,4.5
2013-04-12,88.0,56.708,27.0,12.043,14.565,2.522,0,,13.9,8.658,3.2
2013-04-13,85.0,47.625,21.0,16.042,17.958,1.917,0,,16.3,9.975,2.4
2013-04-14,71.0,51.333,30.0,11.917,13.042,1.125,0,,21.7,14.412,5.9
2013-04-15,74.0,48.0,28.0,11.542,12.667,1.125,0,,21.2,16.083,11.1
2013-04-16,69.0,49.042,22.0,19.13,21.043,1.913,0,,26.2,17.7,9.0
2013-04-17,79.0,60.458,34.0,24.083,26.958,2.875,0,,23.2,18.362,14.0
2013-04-18,88.0,60.333,30.0,14.083,17.208,3.125,0,,25.3,18.05,11.2
2013-04-19,63.0,40.375,22.0,4.25,4.833,0.583,0,,15.5,11.675,6.5
2013-04-20,90.0,56.792,14.0,9.5,10.833,1.333,11,,16.3,9.204,3.9
2013-04-21,91.0,66.875,35.0,2.826,3.348,0.522,10,,14.2,8.888,5.3
2013-04-22,85.0,52.042,24.0,10.375,12.083,1.708,0,,18.0,9.896,3.1
2013-04-23,86.0,56.125,27.0,18.458,21.5,3.042,1,,18.1,11.829,4.4
2013-04-24,92.0,90.083,81.0,16.625,19.583,2.958,31,,15.5,13.542,10.9
2013-04-25,87.0,48.792,17.0,17.917,19.542,1.625,0,,23.5,16.158,9.0
2013-04-26,81.0,59.125,23.0,15.208,16.875,1.667,3,,19.8,13.271,9.7
2013-04-27,85.0,53.375,31.0,8.5,9.25,0.75,0,,17.9,13.2,8.1
2013-04-28,83.0,47.583,15.0,7.0,7.792,0.792,0,,23.6,14.917,8.2
2013-04-29,68.0,49.5,20.0,11.292,12.583,1.292,0,,25.3,16.854,8.1
2013-04-30,92.0,77.625,61.0,22.217,24.391,2.174,25,,17.7,15.125,11.9
2013-05-01,80.0,59.333,35.0,6.043,6.957,0.913,0,,16.7,12.029,8.8
2013-05-02,82.0,57.25,32.0,4.625,5.5,0.875,0,,16.7,10.888,6.0
2013-05-03,80.0,59.667,32.0,8.5,9.667,1.167,0,,18.9,12.192,6.1
2013-05-04,83.0,62.167,31.0,7.25,8.417,1.167,0,,20.5,13.238,7.1
2013-05-05,89.0,55.167,27.0,9.0,10.0,1.0,0,,23.4,15.908,8.2
2013-05-06,81.0,48.792,24.0,10.042,11.167,1.125,0,,24.8,17.754,9.8
2013-05-07,58.0,44.708,29.0,2.875,3.458,0.583,0,,18.9,14.454,9.3
2013-05-08,72.0,41.458,12.0,8.042,8.958,0.917,0,,25.7,15.496,7.5
2013-05-09,68.0,36.042,11.0,28.565,32.652,4.087,0,,28.9,18.538,8.5
2013-05-10,92.0,69.917,46.0,31.792,35.917,4.125,15,,20.2,16.038,12.2
2013-05-11,92.0,90.917,90.0,17.542,20.958,3.417,14,,17.8,16.621,14.4
2013-05-12,93.0,59.5,26.0,9.875,11.0,1.125,0,,28.6,19.238,11.1
2013-05-13,87.0,53.833,19.0,15.292,17.708,2.417,0,,29.8,21.029,12.9
2013-05-14,82.0,52.458,17.0,17.913,20.348,2.435,0,,32.6,22.554,14.5
2013-05-15,83.0,58.5,35.0,11.833,13.25,1.417,0,,27.7,21.767,17.4
2013-05-16,72.0,57.208,39.0,5.375,6.333,0.958,0,,23.0,18.633,15.4
2013-05-17,70.0,45.833,20.0,8.083,8.875,0.792,0,,27.7,19.683,13.2
2013-05-18,79.0,50.583,26.0,11.217,12.696,1.478,0,,27.8,20.212,13.6
2013-05-19,91.0,72.958,38.0,6.042,7.042,1.0,16,,23.1,18.125,15.1
2013-05-20,92.0,69.708,42.0,13.583,15.167,1.583,3,,28.0,21.3,16.2
2013-05-21,85.0,62.208,33.0,13.583,15.542,1.958,0,,29.5,22.462,18.0
2013-05-22,77.0,46.333,17.0,16.083,17.542,1.458,0,,32.5,24.029,18.1
2013-05-23,70.0,36.458,14.0,10.0,11.087,1.087,0,,30.7,22.012,15.4
2013-05-24,70.0,39.417,18.0,14.5,17.0,2.5,0,,31.3,21.408,12.5
2013-05-25,66.0,46.5,27.0,9.333,10.583,1.25,0,,30.5,22.417,14.9
2013-05-26,80.0,53.458,22.0,6.708,7.792,1.083,0,,30.2,22.867,16.7
2013-05-27,76.0,54.958,33.0,4.826,5.913,1.087,0,,26.5,22.154,18.0
2013-05-28,88.0,68.917,55.0,3.391,4.087,0.696,3,,23.3,20.625,18.0
2013-05-29,91.0,87.583,83.0,12.375,14.833,2.458,7,,22.3,20.567,18.1
2013-05-30,92.0,82.042,62.0,15.917,20.083,4.167,4,,25.0,20.975,16.5
2013-05-31,91.0,57.875,28.0,10.333,12.5,2.167,0,,28.8,20.746,13.3
2013-06-01,83.0,51.458,32.0,8.667,9.667,1.0,0,,26.6,21.188,16.7
2013-06-02,71.0,55.792,39.0,6.75,7.542,0.792,0,,25.8,21.896,18.1
2013-06-03,75.0,51.25,31.0,8.833,10.0,1.167,0,,30.4,23.262,18.2
2013-06-04,70.0,47.625,10.0,11.0,12.5,1.5,0,,33.2,23.567,15.9
2013-06-05,75.0,55.167,32.0,13.565,15.174,1.609,0,,30.2,23.925,18.7
2013-06-06,78.0,56.167,40.0,9.958,11.917,1.958,0,,27.7,22.833,19.4
2013-06-07,80.0,49.25,22.0,8.833,9.958,1.125,0,,31.9,23.3,17.1
2013-06-08,77.0,47.625,22.0,7.875,8.917,1.042,0,,30.0,22.771,15.8
2013-06-09,74.0,58.625,42.0,8.167,9.25,1.083,0,,26.9,22.158,17.4
2013-06-10,73.0,51.917,32.0,6.667,7.429,0.762,0,,29.9,23.562,19.5
2013-06-11,70.0,62.958,46.0,4.217,5.0,0.783,0,,28.7,23.875,21.1
2013-06-12,72.0,56.875,36.0,4.667,5.792,1.125,0,,33.1,27.1,23.3
2013-06-13,78.0,51.5,29.0,9.0,10.625,1.625,0,,36.3,28.662,22.9
2013-06-14,70.0,52.333,32.0,10.261,11.565,1.304,0,,35.3,28.288,21.9
2013-06-15,91.0,76.75,56.0,12.167,13.875,1.708,42,,28.2,24.142,21.9
2013-06-16,91.0,67.708,40.0,5.958,7.125,1.167,0,,31.0,25.175,21.3
2013-06-17,79.0,60.375,34.0,12.25,14.5,2.25,0,,32.6,25.942,19.9
2013-06-18,79.0,60.167,42.0,13.25,15.542,2.292,0,,31.3,27.3,24.1
2013-06-19,91.0,82.417,71.0,13.333,18.083,4.75,93,,26.6,24.117,20.0
2013-06-20,92.0,90.708,86.0,12.292,13.417,1.125,67,,21.5,20.05,18.9
2013-06-21,92.0,90.875,86.0,17.667,19.083,1.417,22,,20.9,19.504,18.4
2013-06-22,93.0,77.917,57.0,13.292,15.5,2.208,0,,25.1,21.175,17.7
2013-06-23,88.0,76.792,64.0,13.217,14.696,1.478,0,,24.8,22.358,19.9
2013-06-24,91.0,75.458,54.0,12.083,13.75,1.667,6,,26.9,22.975,20.3
