date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-01,67.0,58.417,44.0,3.375,4.625,1.25,0,,344.0,298.208,271.0
2012-08-02,73.0,54.208,31.0,6.625,8.167,1.542,0,,375.0,310.708,261.0
2012-08-03,67.0,50.458,29.0,4.826,6.0,1.174,0,,367.0,307.708,267.0
2012-08-04,73.0,58.0,41.0,4.375,5.5,1.125,0,,341.0,295.792,258.0
2012-08-05,73.0,62.083,50.0,2.417,3.542,1.125,0,,329.0,293.625,265.0
2012-08-06,81.0,65.667,37.0,11.083,13.125,2.042,0,,364.0,292.25,259.0
2012-08-07,83.0,60.125,41.0,8.652,10.957,2.304,0,,350.0,290.417,252.0
2012-08-08,80.0,55.792,28.0,5.792,6.75,0.958,0,,343.0,273.375,227.0
2012-08-09,81.0,54.125,26.0,11.625,13.375,1.75,0,,356.0,276.208,208.0
2012-08-10,74.0,55.75,31.0,10.875,11.875,1.0,0,,355.0,293.292,239.0
2012-08-11,83.0,72.333,52.0,10.625,12.125,1.5,0,,323.0,277.25,249.0
2012-08-12,85.0,65.375,37.0,6.391,7.565,1.174,0,,354.0,288.75,241.0
2012-08-13,90.0,73.5,52.0,7.167,8.875,1.708,82,,327.0,283.042,249.0
2012-08-14,91.0,83.375,66.0,9.478,11.435,1.957,228,,294.0,261.708,232.0
2012-08-15,87.0,72.542,55.0,7.042,9.958,2.917,0,,320.0,279.625,255.0
2012-08-16,86.0,61.542,34.0,7.542,11.792,4.25,0,,351.0,291.208,237.0
2012-08-17,90.0,67.542,36.0,9.125,12.625,3.5,31,,363.0,291.417,249.0
2012-08-18,90.0,80.375,42.0,9.458,11.125,1.667,36,,358.0,262.042,224.0
2012-08-19,91.0,68.375,43.0,5.125,6.833,1.708,0,,342.0,276.542,225.0
2012-08-20,81.0,57.542,32.0,6.042,7.5,1.458,0,,360.0,290.042,238.0
2012-08-21,80.0,66.458,48.0,9.955,12.591,2.636,0,,326.0,279.583,241.0
2012-08-22,85.0,62.417,41.0,7.667,12.792,5.125,0,,348.0,294.042,245.0
2012-08-23,90.0,69.0,42.0,8.458,12.875,4.417,16,,347.0,284.5,249.0
2012-08-24,91.0,76.958,56.0,8.75,13.0,4.25,1,,314.0,265.5,232.0
2012-08-25,86.0,63.292,37.0,6.458,9.333,2.875,0,,351.0,283.958,228.0
2012-08-26,81.0,60.167,37.0,3.458,4.667,1.208,0,,352.0,288.167,239.0
2012-08-27,79.0,59.167,40.0,4.458,6.0,1.542,0,,351.0,291.5,246.0
2012-08-28,77.0,61.0,41.0,4.5,5.917,1.417,0,,348.0,285.625,248.0
2012-08-29,89.0,77.208,58.0,10.042,12.833,2.792,8,,297.0,264.708,253.0
2012-08-30,89.0,71.625,46.0,11.435,20.609,9.174,0,,339.0,286.25,255.0
2012-08-31,84.0,65.25,35.0,7.625,11.583,3.958,0,,350.0,283.083,240.0
2012-09-01,88.0,64.542,38.0,7.042,8.958,1.917,1,,347.0,283.625,240.0
2012-09-02,81.0,70.0,47.0,5.042,6.208,1.167,8,,324.0,259.792,235.0
2012-09-03,90.0,76.5,54.0,8.565,10.217,1.652,73,,313.0,249.0,217.0
2012-09-04,91.0,79.375,52.0,16.304,19.435,3.13,0,,310.0,254.625,219.0
2012-09-05,87.0,67.167,38.0,14.042,18.25,4.208,2,,338.0,277.875,232.0
2012-09-06,90.0,78.125,55.0,12.708,15.708,3.0,15,,314.0,257.458,221.0
2012-09-07,91.0,72.333,40.0,9.958,12.417,2.458,0,,335.0,265.25,219.0
2012-09-08,84.0,73.583,54.0,5.913,7.565,1.652,2,,297.0,261.875,238.0
2012-09-09,91.0,74.083,42.0,3.5,4.667,1.167,24,,335.0,261.625,231.0
2012-09-10,91.0,78.458,46.0,8.917,11.167,2.25,1,,313.0,254.417,227.0
2012-09-11,89.0,74.167,52.0,8.125,13.083,4.958,1,,297.0,251.5,223.0
2012-09-12,87.0,63.417,31.0,11.25,13.208,1.958,0,,328.0,257.458,204.0
2012-09-13,83.0,63.125,40.0,14.042,17.542,3.5,0,,334.0,271.75,217.0
2012-09-14,86.0,75.333,48.0,13.208,19.333,6.125,1,,319.0,258.708,235.0
2012-09-15,86.0,67.75,40.0,7.917,9.75,1.833,0,,333.0,268.667,227.0
2012-09-16,83.0,66.375,47.0,4.625,5.792,1.167,0,,331.0,276.542,241.0
2012-09-17,86.0,63.833,40.0,1.739,2.609,0.87,2,,338.0,284.417,249.0
2012-09-18,91.0,88.958,86.0,9.333,12.25,2.917,19,,255.0,244.667,237.0
2012-09-19,91.0,65.167,32.0,11.565,15.217,3.652,0,,314.0,261.708,230.0
2012-09-20,82.0,62.25,37.0,13.125,14.583,1.458,0,,290.0,245.292,215.0
2012-09-21,87.0,63.25,34.0,10.583,12.167,1.583,0,,301.0,239.292,198.0
2012-09-22,88.0,64.167,36.0,9.25,10.542,1.292,3,,293.0,239.167,199.0
2012-09-23,91.0,84.625,75.0,5.958,6.667,0.708,21,,221.0,195.0,175.0
2012-09-24,86.0,69.25,49.0,7.792,8.875,1.083,0,,265.0,216.5,180.0
2012-09-25,88.0,62.625,32.0,10.083,12.625,2.542,0,,303.0,226.667,173.0
2012-09-26,86.0,61.333,27.0,8.652,10.565,1.913,0,,303.0,226.958,171.0
2012-09-27,83.0,59.458,32.0,9.5,11.375,1.875,0,,304.0,229.625,176.0
2012-09-28,86.0,62.75,32.0,16.917,19.417,2.5,0,,312.0,228.917,165.0
2012-09-29,88.0,73.542,48.0,18.333,20.667,2.333,2,,271.0,223.75,193.0
2012-09-30,90.0,87.292,81.0,6.708,7.25,0.542,81,,218.0,201.292,185.0
2012-10-01,92.0,77.208,62.0,8.25,9.958,1.708,0,,238.0,203.667,184.0
2012-10-02,86.0,64.75,42.0,7.391,8.913,1.522,0,,269.0,213.083,170.0
2012-10-03,85.0,64.625,35.0,8.75,10.667,1.917,0,,294.0,222.958,178.0
2012-10-04,90.0,78.25,67.0,10.292,12.667,2.375,2,,228.0,203.083,183.0
2012-10-05,87.0,64.5,40.0,10.217,11.957,1.739,0,,265.0,202.333,158.0
2012-10-06,88.0,72.5,53.0,11.542,13.875,2.333,1,,245.0,198.833,164.0
2012-10-07,89.0,67.5,44.0,3.75,4.292,0.542,1,,252.0,195.167,161.0
2012-10-08,86.0,63.708,41.0,6.542,7.875,1.333,0,,251.0,189.833,135.0
2012-10-09,79.0,60.833,34.0,9.333,10.583,1.25,0,,274.0,203.292,159.0
2012-10-10,86.0,67.75,46.0,11.542,13.917,2.375,1,,258.0,199.708,152.0
2012-10-11,90.0,71.542,48.0,11.208,13.833,2.625,2,,250.0,199.458,172.0
2012-10-12,84.0,63.375,40.0,8.5,9.792,1.292,0,,229.0,172.25,125.0
2012-10-13,86.0,62.542,34.0,11.0,13.667,2.667,0,,246.0,165.917,98.0
2012-10-14,88.0,70.958,45.0,10.652,12.217,1.565,1,,216.0,174.417,140.0
2012-10-15,91.0,67.583,33.0,10.083,13.167,3.083,0,,268.0,183.958,121.0
2012-10-16,85.0,63.708,36.0,13.261,16.652,3.391,0,,271.0,193.125,128.0
2012-10-17,91.0,80.167,58.0,13.792,15.25,1.458,36,,203.0,184.708,168.0
2012-10-18,89.0,79.208,59.0,6.917,7.958,1.042,4,,171.0,163.25,153.0
2012-10-19,79.0,52.708,31.0,6.375,7.375,1.0,0,,227.0,166.875,115.0
2012-10-20,89.0,63.667,28.0,15.083,17.833,2.75,0,,237.0,158.792,95.0
2012-10-21,88.0,66.792,31.0,10.875,12.5,1.625,0,,259.0,173.875,116.0
2012-10-22,90.0,62.875,25.0,13.333,16.0,2.667,0,,267.0,188.625,119.0
2012-10-23,91.0,84.292,75.0,14.087,16.261,2.174,25,,178.0,146.208,113.0
2012-10-24,83.0,60.375,30.0,10.917,12.792,1.875,0,,207.0,135.5,90.0
2012-10-25,82.0,63.75,30.0,19.583,24.958,5.375,0,,221.0,142.75,98.0
2012-10-26,90.0,68.25,38.0,15.833,20.0,4.167,0,,236.0,151.417,86.0
2012-10-27,90.0,68.667,45.0,11.917,14.333,2.417,0,,242.0,172.833,109.0
2012-10-28,91.0,84.125,59.0,8.208,9.625,1.417,16,,187.0,169.833,145.0
2012-10-29,88.0,68.458,43.0,7.292,8.333,1.042,0,,215.0,151.417,105.0
2012-10-30,89.0,71.208,44.0,15.739,23.957,8.217,0,,193.0,131.083,80.0
2012-10-31,79.0,64.5,39.0,11.75,13.542,1.792,0,,196.0,139.5,112.0
2012-11-01,92.0,60.5,32.0,12.609,16.913,4.304,2,,177.0,128.167,98.0
2012-11-02,74.0,58.875,43.0,7.667,8.708,1.042,0,,161.0,117.292,86.0
2012-11-03,73.0,54.042,36.0,6.0,7.042,1.042,0,,166.0,123.208,86.0
2012-11-04,85.0,67.458,44.0,9.625,10.958,1.333,0,,171.0,114.583,64.0
2012-11-05,80.0,71.333,58.0,18.75,21.792,3.042,0,,178.0,141.75,104.0
2012-11-06,91.0,69.667,43.0,20.333,26.792,6.458,8,,194.0,156.917,112.0
2012-11-07,71.0,52.917,32.0,16.625,19.208,2.583,0,,194.0,137.667,96.0
2012-11-08,72.0,54.917,34.0,15.958,17.167,1.208,0,,195.0,143.958,110.0
2012-11-09,83.0,70.167,52.0,16.958,22.292,5.333,0,,173.0,127.333,104.0
2012-11-10,84.0,66.167,52.0,11.609,13.696,2.087,0,,169.0,121.708,93.0
2012-11-11,92.0,86.917,75.0,12.333,13.833,1.5,31,,144.0,127.417,96.0
2012-11-12,92.0,57.667,30.0,10.75,11.917,1.167,0,,180.0,138.542,91.0
2012-11-13,87.0,71.625,41.0,19.167,25.208,6.042,5,,170.0,110.958,77.0
2012-11-14,89.0,58.625,31.0,11.304,13.304,2.0,0,,137.0,96.917,67.0
2012-11-15,91.0,68.917,50.0,9.833,11.625,1.792,3,,119.0,82.167,63.0
2012-11-16,93.0,77.25,41.0,20.333,29.917,9.583,1,,165.0,94.667,50.0
2012-11-17,92.0,87.917,80.0,17.042,21.708,4.667,41,,122.0,106.25,87.0
2012-11-18,89.0,71.708,39.0,5.042,5.833,0.792,1,,154.0,110.167,86.0
2012-11-19,91.0,70.208,39.0,20.826,27.783,6.957,0,,163.0,101.583,49.0
2012-11-20,80.0,65.833,46.0,13.833,19.667,5.833,0,,150.0,112.625,98.0
2012-11-21,87.0,65.333,37.0,12.167,14.75,2.583,0,,152.0,101.75,73.0
2012-11-22,79.0,70.042,50.0,25.708,36.167,10.458,0,,161.0,107.5,81.0
2012-11-23,91.0,86.042,77.0,15.0,19.75,4.75,12,,116.0,105.625,97.0
2012-11-24,81.0,63.958,49.0,7.708,8.542,0.833,0,,115.0,88.208,48.0
2012-11-25,89.0,63.792,29.0,11.625,13.792,2.167,0,,157.0,77.292,20.0
2012-11-26,92.0,86.708,65.0,13.292,15.875,2.583,41,,117.0,96.333,78.0
2012-11-27,85.0,70.917,45.0,9.348,11.478,2.13,0,,113.0,70.5,39.0
2012-11-28,91.0,75.625,47.0,20.348,32.174,11.826,0,,114.0,62.958,13.0
2012-11-29,91.0,80.583,60.0,27.583,57.75,30.167,0,,133.0,83.0,37.0
2012-11-30,92.0,76.5,58.0,13.292,25.042,11.75,0,,132.0,88.333,54.0
2012-12-01,85.0,72.875,56.0,9.917,11.208,1.292,0,,97.0,65.833,42.0
2012-12-02,90.0,73.333,48.0,8.792,10.0,1.208,1,,84.0,53.875,29.0
2012-12-03,93.0,76.75,48.0,20.667,29.125,8.458,0,,139.0,64.708,3.0
2012-12-04,92.0,69.042,47.0,15.583,20.667,5.083,7,,103.0,72.917,29.0
2012-12-05,70.0,54.25,37.0,17.5,20.708,3.208,1,,87.0,53.125,22.0
2012-12-06,73.0,47.875,25.0,9.292,11.0,1.708,1,,94.0,62.458,12.0
2012-12-07,67.0,51.417,32.0,24.526,29.0,4.474,0,,93.0,43.333,1.0
2012-12-08,84.0,59.958,33.0,16.417,19.583,3.167,1,,90.0,45.333,8.0
2012-12-09,67.0,46.5,24.0,7.583,8.417,0.833,0,,75.0,32.25,3.0
2012-12-10,73.0,60.667,44.0,7.917,8.917,1.0,0,,69.0,25.667,-5.0
2012-12-11,79.0,63.583,36.0,13.136,16.909,3.773,0,,92.0,36.292,0.0
2012-12-12,87.0,69.917,42.0,13.958,20.833,6.875,0,,98.0,37.083,1.0
2012-12-13,88.0,68.75,33.0,21.913,31.13,9.217,0,,120.0,43.0,-1.0
2012-12-14,89.0,72.5,43.0,29.667,46.0,16.333,4,,124.0,54.75,-10.0
2012-12-15,92.0,89.0,80.0,26.5,37.417,10.917,16,,129.0,99.708,67.0
2012-12-16,92.0,69.125,40.0,8.652,9.304,0.652,0,,147.0,100.458,51.0
2012-12-17,89.0,79.0,54.0,26.167,35.125,8.958,1,,122.0,77.5,37.0
2012-12-18,89.0,74.333,59.0,15.583,27.542,11.958,1,,113.0,71.417,43.0
2012-12-19,84.0,71.167,55.0,10.167,11.292,1.125,0,,63.0,34.167,6.0
2012-12-20,90.0,66.583,39.0,25.792,40.542,14.75,0,,100.0,39.792,-11.0
2012-12-21,91.0,72.292,54.0,26.625,33.792,7.167,12,,80.0,50.917,14.0
2012-12-22,92.0,82.75,66.0,16.0,22.333,6.333,17,,116.0,72.0,48.0
2012-12-23,84.0,62.458,46.0,9.417,11.25,1.833,0,,96.0,53.083,10.0
2012-12-24,78.0,58.375,49.0,8.542,9.583,1.042,0,,46.0,17.083,-5.0
2012-12-25,70.0,59.958,51.0,23.217,29.913,6.696,0,,67.0,28.333,-16.0
2012-12-26,75.0,61.625,48.0,9.957,11.435,1.478,0,,66.0,29.167,-4.0
2012-12-27,82.0,67.792,42.0,21.667,27.458,5.792,0,,68.0,14.125,-17.0
2012-12-28,91.0,85.083,74.0,26.333,46.0,19.667,7,,59.0,25.917,-17.0
2012-12-29,92.0,77.583,46.0,16.292,20.875,4.583,0,,148.0,86.75,56.0
2012-12-30,93.0,87.583,71.0,9.833,11.375,1.542,34,,100.0,87.5,69.0
2012-12-31,85.0,53.542,31.0,4.5,5.208,0.708,0,,62.0,37.0,4.0
2013-01-01,83.0,57.542,32.0,11.625,13.042,1.417,0,,120.0,78.042,39.0
2013-01-02,83.0,62.542,47.0,6.542,7.375,0.833,0,,100.0,60.833,24.0
2013-01-03,90.0,69.25,38.0,14.625,16.625,2.0,0,,124.0,51.625,-1.0
2013-01-04,86.0,70.583,55.0,11.917,15.333,3.417,0,,89.0,42.25,16.0
2013-01-05,80.0,66.167,46.0,7.917,9.583,1.667,0,,64.0,24.625,-6.0
2013-01-06,85.0,69.792,43.0,15.292,22.375,7.083,0,,83.0,27.083,-11.0
2013-01-07,90.0,65.625,33.0,24.864,40.0,15.136,0,,111.0,39.333,-22.0
2013-01-08,93.0,85.25,64.0,31.625,56.5,24.875,39,,68.0,57.917,46.0
2013-01-09,91.0,75.083,60.0,6.75,7.792,1.042,1,,94.0,51.583,2.0
2013-01-10,87.0,60.75,35.0,6.583,7.625,1.042,0,,64.0,20.958,-14.0
2013-01-11,80.0,59.5,35.0,10.792,12.625,1.833,0,,98.0,33.583,-4.0
2013-01-12,89.0,65.917,42.0,14.333,18.208,3.875,0,,79.0,31.417,-16.0
2013-01-13,71.0,61.042,42.0,7.417,8.5,1.083,0,,75.0,32.583,-3.0
2013-01-14,84.0,64.958,37.0,16.125,20.208,4.083,0,,81.0,17.25,-24.0
2013-01-15,83.0,62.583,33.0,19.875,29.375,9.5,0,,110.0,36.458,-12.0
2013-01-16,86.0,65.083,43.0,19.478,30.087,10.609,0,,88.0,39.458,-10.0
2013-01-17,79.0,65.75,48.0,19.667,29.167,9.5,0,,81.0,39.75,10.0
2013-01-18,84.0,68.75,43.0,19.333,29.042,9.708,0,,77.0,30.75,-12.0
2013-01-19,77.0,60.167,40.0,4.667,5.625,0.958,0,,57.0,20.667,-2.0
2013-01-20,91.0,68.583,41.0,26.333,33.542,7.208,3,,69.0,27.0,-29.0
2013-01-21,91.0,74.667,45.0,22.696,31.739,9.043,0,,94.0,42.5,12.0
2013-01-22,80.0,64.625,40.0,11.875,14.417,2.542,0,,74.0,31.542,0.0
2013-01-23,85.0,68.708,49.0,25.292,39.0,13.708,0,,90.0,31.625,-6.0
2013-01-24,89.0,64.333,27.0,28.417,41.292,12.875,0,,129.0,43.583,-25.0
2013-01-25,90.0,67.833,42.0,35.87,52.13,16.261,3,,137.0,78.167,13.0
2013-01-26,91.0,73.167,52.0,12.25,14.0,1.75,1,,94.0,64.833,19.0
2013-01-27,76.0,53.375,32.0,13.5,15.55,2.05,1,,91.0,35.458,-2.0
2013-01-28,87.0,67.625,45.0,30.167,43.0,12.833,0,,112.0,48.125,-22.0
2013-01-29,84.0,60.5,29.0,22.042,28.792,6.75,0,,134.0,71.0,33.0
2013-01-30,92.0,86.667,73.0,38.708,73.5,34.792,14,,91.0,60.042,27.0
2013-01-31,92.0,65.667,31.0,18.625,28.125,9.5,0,,144.0,86.833,30.0
2013-02-01,89.0,69.208,40.0,27.083,34.917,7.833,0,,155.0,74.625,4.0
2013-02-02,92.0,83.708,67.0,24.083,30.125,6.042,5,,160.0,104.125,80.0
2013-02-03,93.0,83.292,71.0,20.043,30.957,10.913,0,,152.0,107.375,75.0
2013-02-04,79.0,63.75,46.0,6.174,7.435,1.261,0,,84.0,47.333,4.0
2013-02-05,75.0,63.375,41.0,5.292,6.333,1.042,0,,57.0,13.542,-11.0
2013-02-06,86.0,63.792,50.0,9.5,11.167,1.667,0,,36.0,11.458,-9.0
2013-02-07,90.0,52.792,31.0,10.125,13.5,3.375,0,,81.0,27.083,-11.0
2013-02-08,92.0,88.708,81.0,10.708,12.542,1.833,14,,36.0,20.292,4.0
2013-02-09,87.0,72.042,47.0,4.917,5.792,0.875,7,,99.0,42.75,13.0
2013-02-10,89.0,71.25,46.0,11.708,15.958,4.25,0,,67.0,24.375,1.0
2013-02-11,69.0,52.375,39.0,4.292,5.0,0.708,0,,64.0,21.0,-5.0
2013-02-12,80.0,64.833,38.0,13.522,18.304,4.783,0,,97.0,29.125,-22.0
2013-02-13,83.0,63.875,42.0,10.167,13.042,2.875,0,,83.0,38.25,16.0
2013-02-14,92.0,86.333,61.0,20.583,23.75,3.167,6,,28.0,12.833,4.0
2013-02-15,93.0,82.5,67.0,11.333,12.958,1.625,34,,64.0,37.458,6.0
2013-02-16,85.0,61.125,32.0,5.583,6.292,0.708,1,,106.0,49.375,17.0
2013-02-17,87.0,66.708,43.0,17.917,25.833,7.917,0,,97.0,37.625,-12.0
2013-02-18,61.0,51.875,40.0,4.826,5.478,0.652,0,,52.0,31.208,19.0
2013-02-19,58.0,49.208,36.0,4.542,5.25,0.708,0,,79.0,36.958,16.0
2013-02-20,81.0,58.417,35.0,9.917,12.167,2.25,0,,96.0,34.333,-12.0
2013-02-21,83.0,64.333,41.0,15.304,19.739,4.435,0,,85.0,27.042,-14.0
2013-02-22,78.0,60.333,37.0,13.333,15.708,2.375,0,,76.0,30.667,-1.0
2013-02-23,82.0,55.75,24.0,13.0,15.0,2.0,0,,116.0,38.0,-9.0
2013-02-24,82.0,55.417,28.0,16.083,18.625,2.542,0,,129.0,46.25,-18.0
2013-02-25,79.0,56.75,29.0,23.167,30.792,7.625,0,,150.0,65.792,2.0
2013-02-26,86.0,61.042,31.0,25.917,32.375,6.458,0,,147.0,82.0,5.0
2013-02-27,93.0,88.333,71.0,25.083,28.875,3.792,14,,126.0,109.042,90.0
2013-02-28,92.0,70.0,47.0,9.792,11.542,1.75,0,,147.0,113.958,77.0
2013-03-01,91.0,77.375,59.0,14.792,16.5,1.708,6,,113.0,87.792,69.0
2013-03-02,91.0,77.25,55.0,6.043,6.696,0.652,5,,126.0,81.125,57.0
2013-03-03,80.0,58.042,30.0,7.583,8.583,1.0,0,,106.0,58.292,8.0
2013-03-04,87.0,63.714,27.0,24.643,34.357,9.714,0,,137.0,31.786,-24.0
2013-04-01,75.0,47.375,13.0,12.833,14.833,2.0,0,,196.0,115.917,45.0
2013-04-02,91.0,74.833,46.0,25.391,33.087,7.696,8,,176.0,131.75,89.0
2013-04-03,91.0,66.708,46.0,5.826,6.609,0.783,8,,153.0,121.792,95.0
2013-04-04,86.0,56.208,27.0,16.208,18.292,2.083,0,,224.0,139.667,68.0
2013-04-05,78.0,53.958,15.0,18.792,21.333,2.542,0,,257.0,163.667,70.0
2013-04-06,92.0,82.208,61.0,8.167,9.167,1.0,32,,180.0,155.458,136.0
2013-04-07,85.0,70.75,53.0,5.083,6.042,0.958,6,,156.0,110.708,67.0
2013-04-08,85.0,55.458,32.0,12.958,14.583,1.625,0,,171.0,107.042,37.0
2013-04-09,80.0,52.417,21.0,14.792,17.5,2.708,0,,207.0,132.667,74.0
2013-04-10,72.0,45.333,21.0,7.917,8.917,1.0,0,,155.0,109.0,63.0
2013-04-11,78.0,58.25,32.0,11.167,12.333,1.167,0,,121.0,78.708,45.0
2013-04-12,88.0,56.708,27.0,12.043,14.565,2.522,0,,139.0,86.583,32.0
2013-04-13,85.0,47.625,21.0,16.042,17.958,1.917,0,,163.0,99.75,24.0
2013-04-14,71.0,51.333,30.0,11.917,13.042,1.125,0,,217.0,144.125,59.0
2013-04-15,74.0,48.0,28.0,11.542,12.667,1.125,0,,212.0,160.833,111.0
2013-04-16,69.0,49.042,22.0,19.13,21.043,1.913,0,,262.0,177.0,90.0
2013-04-17,79.0,60.458,34.0,24.083,26.958,2.875,0,,232.0,183.625,140.0
2013-04-18,88.0,60.333,30.0,14.083,17.208,3.125,0,,253.0,180.5,112.0
2013-04-19,63.0,40.375,22.0,4.25,4.833,0.583,0,,155.0,116.75,65.0
2013-04-20,90.0,56.792,14.0,9.5,10.833,1.333,11,,163.0,92.042,39.0
2013-04-21,91.0,66.875,35.0,2.826,3.348,0.522,10,,142.0,88.875,53.0
2013-04-22,85.0,52.042,24.0,10.375,12.083,1.708,0,,180.0,98.958,31.0
2013-04-23,86.0,56.125,27.0,18.458,21.5,3.042,1,,181.0,118.292,44.0
2013-04-24,92.0,90.083,81.0,16.625,19.583,2.958,31,,155.0,135.417,109.0
2013-04-25,87.0,48.792,17.0,17.917,19.542,1.625,0,,235.0,161.583,90.0
2013-04-26,81.0,59.125,23.0,15.208,16.875,1.667,3,,198.0,132.708,97.0
2013-04-27,85.0,53.375,31.0,8.5,9.25,0.75,0,,179.0,132.0,81.0
2013-04-28,83.0,47.583,15.0,7.0,7.792,0.792,0,,236.0,149.167,82.0
2013-04-29,68.0,49.5,20.0,11.292,12.583,1.292,0,,253.0,168.542,81.0
2013-04-30,92.0,77.625,61.0,22.217,24.391,2.174,25,,177.0,151.25,119.0
2013-05-01,80.0,59.333,35.0,6.043,6.957,0.913,0,,167.0,120.292,88.0
2013-05-02,82.0,57.25,32.0,4.625,5.5,0.875,0,,167.0,108.875,60.0
2013-05-03,80.0,59.667,32.0,8.5,9.667,1.167,0,,189.0,121.917,61.0
2013-05-04,83.0,62.167,31.0,7.25,8.417,1.167,0,,205.0,132.375,71.0
2013-05-05,89.0,55.167,27.0,9.0,10.0,1.0,0,,234.0,159.083,82.0
2013-05-06,81.0,48.792,24.0,10.042,11.167,1.125,0,,248.0,177.542,98.0
2013-05-07,58.0,44.708,29.0,2.875,3.458,0.583,0,,189.0,144.542,93.0
2013-05-08,72.0,41.458,12.0,8.042,8.958,0.917,0,,257.0,154.958,75.0
2013-05-09,68.0,36.042,11.0,28.565,32.652,4.087,0,,289.0,185.375,85.0
2013-05-10,92.0,69.917,46.0,31.792,35.917,4.125,15,,202.0,160.375,122.0
2013-05-11,92.0,90.917,90.0,17.542,20.958,3.417,14,,178.0,166.208,144.0
2013-05-12,93.0,59.5,26.0,9.875,11.0,1.125,0,,286.0,192.375,111.0
2013-05-13,87.0,53.833,19.0,15.292,17.708,2.417,0,,298.0,210.292,129.0
2013-05-14,82.0,52.458,17.0,17.913,20.348,2.435,0,,326.0,225.542,145.0
2013-05-15,83.0,58.5,35.0,11.833,13.25,1.417,0,,277.0,217.667,174.0
2013-05-16,72.0,57.208,39.0,5.375,6.333,0.958,0,,230.0,186.333,154.0
2013-05-17,70.0,45.833,20.0,8.083,8.875,0.792,0,,277.0,196.833,132.0
2013-05-18,79.0,50.583,26.0,11.217,12.696,1.478,0,,278.0,202.125,136.0
2013-05-19,91.0,72.958,38.0,6.042,7.042,1.0,16,,231.0,181.25,151.0
2013-05-20,92.0,69.708,42.0,13.583,15.167,1.583,3,,280.0,213.0,162.0
2013-05-21,85.0,62.208,33.0,13.583,15.542,1.958,0,,295.0,224.625,180.0
2013-05-22,77.0,46.333,17.0,16.083,17.542,1.458,0,,325.0,240.292,181.0
2013-05-23,70.0,36.458,14.0,10.0,11.087,1.087,0,,307.0,220.125,154.0
2013-05-24,70.0,39.417,18.0,14.5,17.0,2.5,0,,313.0,214.083,125.0
2013-05-25,66.0,46.5,27.0,9.333,10.583,1.25,0,,305.0,224.167,149.0
2013-05-26,80.0,53.458,22.0,6.708,7.792,1.083,0,,302.0,228.667,167.0
2013-05-27,76.0,54.958,33.0,4.826,5.913,1.087,0,,265.0,221.542,180.0
2013-05-28,88.0,68.917,55.0,3.391,4.087,0.696,3,,233.0,206.25,180.0
2013-05-29,91.0,87.583,83.0,12.375,14.833,2.458,7,,223.0,205.667,181.0
2013-05-30,92.0,82.042,62.0,15.917,20.083,4.167,4,,250.0,209.75,165.0
2013-05-31,91.0,57.875,28.0,10.333,12.5,2.167,0,,288.0,207.458,133.0
2013-06-01,83.0,51.458,32.0,8.667,9.667,1.0,0,,266.0,211.875,167.0
2013-06-02,71.0,55.792,39.0,6.75,7.542,0.792,0,,258.0,218.958,181.0
2013-06-03,75.0,51.25,31.0,8.833,10.0,1.167,0,,304.0,232.625,182.0
2013-06-04,70.0,47.625,10.0,11.0,12.5,1.5,0,,332.0,235.667,159.0
2013-06-05,75.0,55.167,32.0,13.565,15.174,1.609,0,,302.0,239.25,187.0
2013-06-06,78.0,56.167,40.0,9.958,11.917,1.958,0,,277.0,228.333,194.0
2013-06-07,80.0,49.25,22.0,8.833,9.958,1.125,0,,319.0,233.0,171.0
2013-06-08,77.0,47.625,22.0,7.875,8.917,1.042,0,,300.0,227.708,158.0
2013-06-09,74.0,58.625,42.0,8.167,9.25,1.083,0,,269.0,221.583,174.0
2013-06-10,73.0,51.917,32.0,6.667,7.429,0.762,0,,299.0,235.625,195.0
2013-06-11,70.0,62.958,46.0,4.217,5.0,0.783,0,,287.0,238.75,211.0
2013-06-12,72.0,56.875,36.0,4.667,5.792,1.125,0,,331.0,271.0,233.0
2013-06-13,78.0,51.5,29.0,9.0,10.625,1.625,0,,363.0,286.625,229.0
2013-06-14,70.0,52.333,32.0,10.261,11.565,1.304,0,,353.0,282.875,219.0
2013-06-15,91.0,76.75,56.0,12.167,13.875,1.708,42,,282.0,241.417,219.0
2013-06-16,91.0,67.708,40.0,5.958,7.125,1.167,0,,310.0,251.75,213.0
2013-06-17,79.0,60.375,34.0,12.25,14.5,2.25,0,,326.0,259.417,199.0
2013-06-18,79.0,60.167,42.0,13.25,15.542,2.292,0,,313.0,273.0,241.0
2013-06-19,91.0,82.417,71.0,13.333,18.083,4.75,93,,266.0,241.167,200.0
2013-06-20,92.0,90.708,86.0,12.292,13.417,1.125,67,,215.0,200.5,189.0
2013-06-21,92.0,90.875,86.0,17.667,19.083,1.417,22,,209.0,195.042,184.0
2013-06-22,93.0,77.917,57.0,13.292,15.5,2.208,0,,251.0,211.75,177.0
2013-06-23,88.0,76.792,64.0,13.217,14.696,1.478,0,,248.0,223.583,199.0
2013-06-24,91.0,75.458,54.0,12.083,13.75,1.667,6,,269.0,229.75,203.0
