date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2014-05-29,8.25,9.5,1.25,4.826
2014-05-30,7.333,8.75,1.417,4.25
2014-05-31,9.5,10.75,1.25,5.167
2014-06-01,6.565,7.609,1.043,6.167
2014-06-02,10.25,11.917,1.667,6.708
2014-06-03,9.375,10.792,1.417,6.792
2014-06-04,7.375,8.542,1.167,5.875
2014-06-05,6.0,7.083,1.083,2.75
2014-06-06,6.125,7.333,1.208,2.333
2014-06-07,4.25,5.25,1.0,2.042
2014-06-08,4.625,5.917,1.292,2.958
2014-06-09,4.083,5.292,1.208,3.292
2014-06-10,4.783,6.174,1.391,3.375
2014-06-11,5.458,7.208,1.75,2.125
2014-06-12,6.25,7.583,1.333,2.25
2014-06-13,4.565,5.739,1.174,3.083
2014-06-14,4.708,5.917,1.208,3.375
2014-06-15,4.0,5.0,1.0,3.667
2014-06-16,5.583,6.583,1.0,4.087
2014-06-17,7.917,8.958,1.042,6.583
2014-06-18,8.167,9.208,1.042,4.375
2014-06-19,5.333,6.417,1.083,5.25
2014-06-20,5.708,6.75,1.042,4.75
2014-06-21,5.583,6.792,1.208,3.958
2014-06-22,3.708,4.708,1.0,3.375
2014-06-23,5.75,7.167,1.417,3.958
2014-06-24,6.435,7.522,1.087,3.833
2014-06-25,4.708,5.833,1.125,3.708
2014-06-26,6.167,7.667,1.5,4.625
2014-06-27,7.083,8.167,1.083,4.667
2014-06-28,4.75,5.958,1.208,3.5
2014-06-29,4.75,5.833,1.083,3.875
2014-06-30,7.333,9.167,1.833,4.083
2014-07-01,6.083,7.167,1.083,4.417
2014-07-02,6.542,7.75,1.208,5.417
2014-07-03,6.0,7.208,1.208,4.636
2014-07-04,7.375,8.792,1.417,3.708
2014-07-05,7.708,8.833,1.125,2.417
2014-07-06,3.833,4.917,1.083,3.542
2014-07-07,4.917,6.083,1.167,2.208
2014-07-08,6.045,7.318,1.273,4.042
2014-07-09,6.25,7.333,1.083,3.292
2014-07-10,3.458,5.333,1.875,1.917
2014-07-11,5.85,7.4,1.55,3.5
2014-07-12,,,,4.542
2014-07-13,,,,3.167
2014-07-14,,,,2.792
2014-07-15,,,,4.458
2014-07-16,,,,4.167
2014-07-17,7.857,8.857,1.0,4.87
2014-07-18,7.957,9.217,1.261,4.375
2014-07-19,8.75,9.792,1.042,3.917
2014-07-20,6.292,7.292,1.0,3.917
2014-07-21,4.167,5.292,1.125,3.833
2014-07-22,5.136,6.227,1.091,4.25
2014-07-23,5.042,6.042,1.0,5.0
2014-07-24,4.458,5.5,1.042,6.542
2014-07-25,4.083,5.25,1.167,8.417
2014-07-26,6.625,8.125,1.5,7.417
2014-07-27,7.083,8.167,1.083,6.5
2014-07-28,4.75,5.958,1.208,6.042
2014-07-29,4.75,5.833,1.083,6.25
2014-07-30,8.462,11.0,2.538,7.75
2014-07-31,,,,5.833
2014-08-01,4.0,5.0,1.0,5.042
2014-08-02,4.583,5.833,1.25,5.375
2014-08-03,5.292,6.833,1.542,4.833
2014-08-04,4.833,7.083,2.25,3.833
2014-08-05,4.375,6.667,2.292,3.957
2014-08-06,5.292,7.0,1.708,4.25
2014-08-07,4.958,6.833,1.875,3.875
2014-08-08,5.762,7.333,1.571,4.476
2014-08-09,4.083,5.208,1.125,4.125
2014-08-10,3.208,4.208,1.0,2.292
2014-08-11,4.042,5.125,1.083,2.708
2014-08-12,5.125,6.125,1.0,1.875
2014-08-13,5.417,6.5,1.083,2.917
2014-08-14,3.917,4.958,1.042,1.958
2014-08-15,3.0,4.167,1.167,1.958
2014-08-16,3.792,5.042,1.25,1.875
2014-08-17,2.583,3.667,1.083,2.083
2014-08-18,3.75,5.125,1.375,2.583
2014-08-19,4.391,6.174,1.783,2.696
2014-08-20,5.0,7.292,2.292,3.5
2014-08-21,6.583,8.25,1.667,4.125
2014-08-22,6.125,7.75,1.625,3.625
2014-08-23,3.917,5.875,1.958,2.917
2014-08-24,3.0,4.125,1.125,2.667
2014-08-25,6.667,8.417,1.75,2.75
2014-08-26,6.875,8.333,1.458,2.625
2014-08-27,9.958,11.292,1.333,2.522
2014-08-28,15.083,19.917,4.833,2.167
2014-08-29,8.708,10.583,1.875,2.417
2014-08-30,5.917,7.125,1.208,2.542
2014-08-31,5.708,6.958,1.25,2.875
2014-09-01,5.25,6.583,1.333,2.042
2014-09-02,5.913,7.217,1.304,2.5
2014-09-03,8.917,10.375,1.458,3.792
2014-09-04,4.208,5.25,1.042,3.5
2014-09-05,4.542,6.0,1.458,2.167
2014-09-06,5.25,6.625,1.375,3.042
2014-09-07,4.292,5.292,1.0,2.125
2014-09-08,7.208,9.25,2.042,2.167
2014-09-09,4.083,5.375,1.292,2.792
2014-09-10,4.583,5.917,1.333,2.333
2014-09-11,5.542,6.625,1.083,2.333
2014-09-12,3.5,4.583,1.083,2.826
2014-09-13,4.333,5.458,1.125,3.417
2014-09-14,3.625,4.625,1.0,3.542
2014-09-15,3.333,4.333,1.0,3.542
2014-09-16,4.391,5.478,1.087,3.458
2014-09-17,6.5,7.583,1.083,3.625
2014-09-18,13.708,15.208,1.5,4.125
2014-09-19,6.583,8.125,1.542,3.833
2014-09-20,6.958,8.333,1.375,3.25
2014-09-21,3.75,4.75,1.0,3.542
2014-09-22,6.25,7.375,1.125,4.083
2014-09-23,5.667,6.667,1.0,4.375
2014-09-24,3.875,4.875,1.0,2.583
2014-09-25,4.417,5.417,1.0,1.833
2014-09-26,8.625,9.958,1.333,3.696
2014-09-27,4.0,5.0,1.0,3.708
2014-09-28,3.75,4.75,1.0,4.125
2014-09-29,5.125,6.208,1.083,3.792
2014-09-30,8.087,9.348,1.261,3.917
2014-10-01,10.792,12.25,1.458,3.708
2014-10-02,7.333,8.625,1.292,3.083
2014-10-03,6.667,8.417,1.75,3.0
2014-10-04,7.875,9.333,1.458,3.667
2014-10-05,3.458,4.458,1.0,2.125
2014-10-06,3.375,4.375,1.0,1.4
2014-10-07,8.708,10.125,1.417,
2014-10-08,6.167,7.708,1.542,
2014-10-09,5.958,7.125,1.167,
2014-10-10,4.958,6.292,1.333,
2014-10-11,7.292,8.708,1.417,
2014-10-12,6.708,7.792,1.083,
2014-10-13,3.0,4.083,1.083,
2014-10-14,2.87,3.87,1.0,2.913
2014-10-15,9.167,10.667,1.5,2.417
2014-10-16,6.708,8.167,1.458,2.417
2014-10-17,7.5,9.0,1.5,2.0
2014-10-18,5.375,6.708,1.333,
2014-10-19,3.0,4.0,1.0,
2014-10-20,3.5,4.958,1.458,
2014-10-21,5.75,6.917,1.167,
2014-10-22,9.958,11.917,1.958,
2014-10-23,11.333,12.833,1.5,
2014-10-24,5.875,6.917,1.042,
2014-10-25,3.542,4.875,1.333,
2014-10-26,2.5,3.792,1.292,
2014-10-27,6.792,8.667,1.875,
2014-10-28,5.739,7.348,1.609,
2014-10-29,6.208,7.625,1.417,4.188
2014-10-30,6.083,8.333,2.25,3.0
2014-10-31,5.125,6.958,1.833,1.0
2014-11-01,3.5,4.542,1.042,
2014-11-02,4.125,5.208,1.083,
2014-11-03,3.917,4.917,1.0,
2014-11-04,6.125,7.625,1.5,
2014-11-05,6.5,8.208,1.708,
2014-11-06,7.125,9.0,1.875,2.333
2014-11-07,6.458,7.75,1.292,2.042
2014-11-08,8.167,9.708,1.542,2.125
2014-11-09,2.542,3.542,1.0,1.125
2014-11-10,5.542,6.792,1.25,1.792
2014-11-11,7.304,9.348,2.043,1.042
2014-11-12,6.75,9.625,2.875,1.792
2014-11-13,4.75,5.75,1.0,2.667
2014-11-14,6.292,8.167,1.875,2.625
2014-11-15,4.958,6.75,1.792,2.833
2014-11-16,4.083,5.25,1.167,2.542
2014-11-17,6.583,8.208,1.625,2.25
2014-11-18,5.875,7.333,1.458,2.583
2014-11-19,6.75,8.042,1.292,2.708
2014-11-20,9.625,13.042,3.417,2.682
2014-11-21,4.667,6.583,1.917,1.792
2014-11-22,5.208,6.875,1.667,2.167
2014-11-23,4.792,6.0,1.208,2.792
2014-11-24,5.458,7.0,1.542,2.417
2014-11-25,10.478,13.043,2.565,1.292
2014-11-26,3.958,5.083,1.125,1.0
2014-11-27,6.667,8.625,1.958,1.75
2014-11-28,5.208,7.708,2.5,1.125
2014-11-29,4.042,5.167,1.125,1.083
2014-11-30,3.75,5.0,1.25,1.792
2014-12-01,7.292,8.875,1.583,1.0
2014-12-02,4.5,5.667,1.167,2.375
2014-12-03,4.792,6.0,1.208,2.478
2014-12-04,10.25,13.708,3.458,1.583
2014-12-05,4.083,5.583,1.5,1.917
2014-12-06,3.417,4.708,1.292,1.875
2014-12-07,3.083,4.125,1.042,1.75
2014-12-08,5.667,7.625,1.958,2.208
2014-12-09,7.696,9.87,2.174,3.0
2014-12-10,8.792,11.958,3.167,2.667
2014-12-11,5.125,6.125,1.0,1.167
2014-12-12,7.875,10.583,2.708,1.458
2014-12-13,3.125,4.292,1.167,2.0
2014-12-14,2.833,4.0,1.167,2.0
2014-12-15,8.042,10.292,2.25,2.0
2014-12-16,10.708,14.542,3.833,1.458
2014-12-17,3.458,4.542,1.083,1.667
2014-12-18,3.458,4.875,1.417,1.667
2014-12-19,4.583,6.083,1.5,2.522
2014-12-20,7.833,10.25,2.417,1.565
2014-12-21,4.167,5.25,1.083,1.792
2014-12-22,3.792,4.958,1.167,1.917
2014-12-23,4.913,6.522,1.609,1.708
2014-12-24,5.917,8.542,2.625,1.958
2014-12-25,6.25,8.042,1.792,2.458
2014-12-26,6.375,7.75,1.375,2.292
2014-12-27,4.583,5.708,1.125,2.292
2014-12-28,4.292,5.542,1.25,2.208
2014-12-29,5.458,6.958,1.5,1.167
2014-12-30,3.042,4.208,1.167,2.0
2014-12-31,2.958,4.0,1.042,2.5
2015-01-01,2.25,3.25,1.0,
2015-01-02,2.708,3.708,1.0,
2015-01-03,3.375,4.417,1.042,
2015-01-04,3.652,4.826,1.174,
2015-01-05,4.739,6.087,1.348,
2015-01-06,8.208,10.042,1.833,
2015-01-07,8.25,10.375,2.125,
2015-01-08,5.792,7.167,1.375,
2015-01-09,5.667,7.208,1.542,
2015-01-10,3.875,5.0,1.125,
2015-01-11,4.333,5.583,1.25,
2015-01-12,9.875,11.542,1.667,
2015-01-13,5.292,6.833,1.542,2.333
2015-01-14,5.208,6.75,1.542,1.833
2015-01-15,7.542,9.333,1.792,2.083
2015-01-16,6.458,7.958,1.5,2.167
2015-01-17,7.25,8.375,1.125,2.375
2015-01-18,4.625,5.708,1.083,1.0
2015-01-19,3.217,4.217,1.0,1.0
2015-01-20,3.167,4.583,1.417,1.0
2015-01-21,6.125,7.667,1.542,1.333
2015-01-22,7.208,8.792,1.583,1.583
2015-01-23,7.083,8.958,1.875,1.5
2015-01-24,2.125,3.125,1.0,1.667
2015-01-25,3.167,4.25,1.083,2.0
2015-01-26,3.111,4.556,1.444,2.208
2015-01-27,9.0,10.333,1.333,2.304
2015-01-28,7.625,9.167,1.542,2.458
2015-01-29,12.875,15.167,2.292,1.375
2015-01-30,16.792,18.333,1.542,1.042
2015-01-31,6.875,8.333,1.458,1.292
2015-02-01,9.833,12.542,2.708,1.208
2015-02-02,8.435,10.478,2.043,1.625
2015-02-03,6.75,8.583,1.833,1.667
2015-02-04,6.083,7.75,1.667,1.833
2015-02-05,7.125,8.417,1.292,2.292
2015-02-06,7.167,9.0,1.833,2.292
2015-02-07,3.917,4.917,1.0,2.083
2015-02-08,5.542,7.042,1.5,2.25
2015-02-09,4.0,5.0,1.0,2.625
2015-02-10,3.75,4.75,1.0,2.25
2015-02-11,5.917,7.125,1.208,2.625
2015-02-12,5.25,7.042,1.792,2.0
2015-02-13,5.042,6.292,1.25,1.458
2015-02-14,3.625,4.625,1.0,1.875
2015-02-15,4.75,5.75,1.0,2.25
2015-02-16,5.667,8.167,2.5,2.208
2015-02-17,,,,2.167
2015-02-18,,,,2.304
2015-02-19,,,,2.708
2015-02-20,,,,1.792
2015-02-21,,,,1.875
2015-02-22,,,,2.292
2015-02-23,,,,2.208
2015-02-24,,,,2.208
2015-02-25,,,,1.957
2015-02-26,,,,2.292
2015-02-27,,,,2.875
2015-02-28,,,,3.208
2015-03-01,,,,2.292
2015-03-02,,,,2.375
2015-03-03,,,,2.958
2015-03-04,,,,3.375
2015-03-05,,,,2.917
2015-03-06,,,,2.333
2015-03-07,,,,1.208
2015-03-08,,,,2.083
2015-03-09,,,,2.167
2015-03-10,,,,2.0
2015-03-11,,,,1.792
2015-03-12,,,,1.917
2015-03-13,,,,2.042
2015-03-14,,,,1.167
2015-03-15,,,,2.5
2015-03-16,,,,2.208
2015-03-17,,,,2.667
2015-03-18,,,,2.708
2015-03-19,,,,1.542
2015-03-20,,,,2.333
2015-03-21,,,,2.25
2015-03-22,,,,2.455
2015-03-23,,,,3.042
2015-03-24,,,,2.792
2015-03-25,,,,2.167
2015-03-26,,,,2.625
2015-03-27,,,,2.583
2015-03-28,,,,2.75
2015-03-29,6.0,7.0,1.0,2.833
2015-03-30,5.867,7.067,1.2,4.292
2015-03-31,6.333,7.667,1.333,3.75
2015-04-01,7.875,9.333,1.458,2.958
2015-04-02,10.458,11.708,1.25,3.292
2015-04-03,5.458,6.5,1.042,1.87
2015-04-04,7.917,9.25,1.333,2.25
2015-04-05,10.542,12.208,1.667,2.125
2015-04-06,11.542,13.5,1.958,2.583
2015-04-07,15.667,17.042,1.375,2.083
2015-04-08,14.375,15.792,1.417,2.0
2015-04-09,11.625,13.542,1.917,2.375
2015-04-10,9.458,12.583,3.125,2.0
2015-04-11,6.417,7.667,1.25,1.208
2015-04-12,5.292,6.333,1.042,2.542
2015-04-13,3.083,4.083,1.0,1.708
2015-04-14,13.565,16.478,2.913,1.167
2015-04-15,5.458,6.5,1.042,1.917
2015-04-16,6.75,7.917,1.167,3.208
2015-04-17,6.292,7.542,1.25,4.042
2015-04-18,5.667,7.0,1.333,3.083
2015-04-19,5.292,6.333,1.042,2.917
2015-04-20,5.292,6.667,1.375,1.773
2015-04-21,5.917,7.75,1.833,3.333
2015-04-22,5.042,6.333,1.292,4.0
2015-04-23,5.292,6.333,1.042,4.333
2015-04-24,5.458,6.625,1.167,5.208
2015-04-25,4.0,5.0,1.0,5.708
2015-04-26,3.167,4.167,1.0,5.25
2015-04-27,4.708,5.708,1.0,4.917
2015-04-28,4.783,5.783,1.0,5.083
2015-04-29,3.625,4.625,1.0,4.708
2015-04-30,5.042,6.042,1.0,4.708
2015-05-01,5.208,6.208,1.0,4.917
2015-05-02,5.375,6.375,1.0,5.583
2015-05-03,3.792,4.792,1.0,4.667
2015-05-04,4.167,5.208,1.042,4.0
2015-05-05,5.208,6.208,1.0,4.083
2015-05-06,4.542,5.583,1.042,4.667
2015-05-07,7.292,8.417,1.125,4.696
2015-05-08,7.417,8.458,1.042,5.0
2015-05-09,6.833,7.917,1.083,4.042
2015-05-10,4.958,5.958,1.0,4.458
2015-05-11,6.875,8.208,1.333,5.25
2015-05-12,4.174,5.174,1.0,3.167
2015-05-13,6.167,7.292,1.125,4.75
2015-05-14,7.167,8.25,1.083,5.75
2015-05-15,7.833,8.958,1.125,5.0
2015-05-16,8.75,10.25,1.5,2.958
2015-05-17,4.583,5.583,1.0,4.375
2015-05-18,5.0,6.042,1.042,4.417
2015-05-19,7.75,9.0,1.25,2.583
2015-05-20,6.583,7.625,1.042,3.708
2015-05-21,6.125,7.167,1.042,4.478
2015-05-22,5.125,6.125,1.0,4.667
2015-05-23,7.167,8.167,1.0,5.083
2015-05-24,5.875,6.875,1.0,4.875
2015-05-25,6.917,7.917,1.0,5.208
2015-05-26,9.261,10.348,1.087,5.5
2015-05-27,8.583,9.625,1.042,6.5
2015-05-28,9.667,10.792,1.125,6.75
2015-05-29,6.292,7.333,1.042,4.5
2015-05-30,7.708,8.917,1.208,5.208
2015-05-31,8.0,9.083,1.083,6.208
2015-06-01,6.708,7.708,1.0,6.125
2015-06-02,7.542,8.792,1.25,4.958
2015-06-03,8.458,9.625,1.167,2.792
2015-06-04,6.0,7.083,1.083,4.348
2015-06-05,8.625,10.125,1.5,3.958
2015-06-06,5.875,7.042,1.167,2.958
2015-06-07,3.958,4.958,1.0,3.125
2015-06-08,5.208,6.208,1.0,2.875
2015-06-09,9.304,10.609,1.304,2.375
2015-06-10,5.958,7.208,1.25,3.125
2015-06-11,9.667,11.542,1.875,4.0
2015-06-12,10.167,11.917,1.75,2.292
2015-06-13,6.458,7.708,1.25,3.75
2015-06-14,5.625,6.625,1.0,3.75
2015-06-15,7.708,8.792,1.083,4.667
2015-06-16,12.333,13.583,1.25,4.917
2015-06-17,7.917,9.125,1.208,4.083
2015-06-18,5.667,6.792,1.125,3.261
2015-06-19,6.583,7.667,1.083,2.667
2015-06-20,6.167,7.5,1.333,2.875
2015-06-21,4.375,5.375,1.0,2.417
2015-06-22,5.125,6.208,1.083,3.208
2015-06-23,6.348,8.043,1.696,3.5
2015-06-24,5.667,6.667,1.0,4.0
2015-06-25,5.875,6.917,1.042,4.375
2015-06-26,7.208,8.292,1.083,3.417
2015-06-27,6.583,7.958,1.375,2.667
2015-06-28,5.625,6.625,1.0,4.0
2015-06-29,10.375,12.042,1.667,4.083
2015-06-30,5.417,6.458,1.042,3.542
2015-07-01,7.042,8.458,1.417,1.958
2015-07-02,11.792,12.958,1.167,1.957
2015-07-03,6.333,7.458,1.125,1.167
2015-07-04,8.5,10.042,1.542,1.417
2015-07-05,5.5,6.5,1.0,1.25
2015-07-06,12.375,13.792,1.417,1.125
2015-07-07,13.522,15.783,2.261,1.667
2015-07-08,12.583,15.167,2.583,1.458
2015-07-09,14.417,16.0,1.583,1.167
2015-07-10,11.792,14.417,2.625,2.708
2015-07-11,7.25,8.458,1.208,3.522
2015-07-12,4.875,5.875,1.0,3.208
2015-07-13,5.208,6.917,1.708,2.833
2015-07-14,5.042,6.542,1.5,3.792
2015-07-15,4.542,5.792,1.25,3.417
2015-07-16,3.542,4.833,1.292,1.826
2015-07-17,3.042,4.208,1.167,1.0
2015-07-18,3.667,4.75,1.083,1.5
2015-07-19,3.75,4.958,1.208,2.333
2015-07-20,4.0,5.5,1.5,3.0
2015-07-21,4.739,6.13,1.391,3.375
2015-07-22,4.542,6.0,1.458,2.917
2015-07-23,5.333,6.75,1.417,2.25
2015-07-24,6.583,8.375,1.792,3.583
2015-07-25,5.25,6.5,1.25,3.125
2015-07-26,4.5,5.542,1.042,4.458
2015-07-27,4.667,5.875,1.208,3.522
2015-07-28,6.375,7.708,1.333,4.292
2015-07-29,6.167,7.167,1.0,5.792
2015-07-30,7.208,8.292,1.083,6.708
2015-07-31,6.417,7.417,1.0,8.042
2015-08-01,5.792,6.792,1.0,7.583
2015-08-02,4.583,5.583,1.0,7.625
2015-08-03,5.125,6.208,1.083,7.083
2015-08-04,6.217,7.478,1.261,7.5
2015-08-05,5.375,6.417,1.042,6.583
2015-08-06,5.708,7.375,1.667,6.167
2015-08-07,7.458,8.833,1.375,6.75
2015-08-08,7.667,8.667,1.0,8.125
2015-08-09,6.125,7.125,1.0,7.5
2015-08-10,5.958,6.958,1.0,7.333
2015-08-11,7.167,8.333,1.167,7.542
2015-08-12,5.81,6.81,1.0,7.409
2015-08-13,3.625,4.625,1.0,4.478
2015-08-14,4.542,5.667,1.125,3.958
2015-08-15,4.5,5.5,1.0,4.292
2015-08-16,4.042,5.042,1.0,4.583
2015-08-17,4.417,5.458,1.042,2.417
2015-08-18,5.957,7.13,1.174,2.125
2015-08-19,6.375,7.542,1.167,2.5
2015-08-20,8.042,9.292,1.25,2.167
2015-08-21,5.042,6.25,1.208,2.25
2015-08-22,5.458,7.0,1.542,2.417
2015-08-23,5.542,6.875,1.333,2.625
2015-08-24,8.625,9.75,1.125,2.875
2015-08-25,8.75,10.25,1.5,2.625
2015-08-26,8.583,10.333,1.75,2.125
2015-08-27,11.875,13.625,1.75,1.364
2015-08-28,14.375,16.333,1.958,
2015-08-29,9.208,11.0,1.792,
2015-08-30,6.0,7.125,1.125,
2015-08-31,10.958,13.417,2.458,
2015-09-01,8.652,11.348,2.696,
2015-09-02,4.125,5.25,1.125,
2015-09-03,5.417,6.5,1.083,2.682
2015-09-04,5.042,6.5,1.458,2.667
2015-09-05,4.75,5.75,1.0,4.125
2015-09-06,2.208,3.208,1.0,2.625
2015-09-07,4.625,6.125,1.5,2.0
2015-09-08,7.042,8.125,1.083,1.708
2015-09-09,2.2,3.2,1.0,1.667
2015-09-10,,,,1.8
2015-09-16,,,,3.125
2015-09-17,,,,1.875
2015-09-18,,,,1.458
2015-09-19,,,,2.583
2015-09-20,,,,2.75
2015-09-21,,,,3.833
2015-09-22,,,,4.75
2015-09-23,,,,4.5
2015-09-24,4.333,5.333,1.0,3.045
2015-09-25,4.833,5.917,1.083,1.875
2015-09-26,9.292,11.083,1.792,2.042
2015-09-27,4.167,5.208,1.042,1.75
2015-09-28,4.458,5.792,1.333,2.333
2015-09-29,5.304,6.609,1.304,3.375
2015-09-30,5.958,7.125,1.167,4.042
2015-10-01,4.958,6.125,1.167,2.333
2015-10-02,4.792,5.875,1.083,2.125
2015-10-03,5.208,6.542,1.333,3.083
2015-10-04,4.333,5.375,1.042,3.875
2015-10-05,9.125,10.417,1.292,3.875
2015-10-06,6.5,7.875,1.375,3.458
2015-10-07,5.87,7.261,1.391,3.333
2015-10-08,3.417,4.5,1.083,3.609
2015-10-09,4.708,5.917,1.208,3.708
2015-10-10,5.792,7.0,1.208,2.958
2015-10-11,3.042,4.083,1.042,1.417
2015-10-12,3.792,5.125,1.333,2.625
2015-10-13,4.826,6.261,1.435,2.833
2015-10-14,6.208,7.458,1.25,3.167
2015-10-15,5.167,6.25,1.083,3.0
2015-10-16,7.75,9.125,1.375,2.667
2015-10-17,4.125,5.167,1.042,2.292
2015-10-18,4.25,5.333,1.083,2.667
2015-10-19,6.75,8.042,1.292,3.333
2015-10-20,6.0,7.083,1.083,3.375
2015-10-21,8.875,10.333,1.458,3.042
2015-10-22,8.125,9.292,1.167,3.826
2015-10-23,11.917,13.417,1.5,3.917
2015-10-24,4.5,5.5,1.0,3.208
2015-10-25,3.167,4.167,1.0,3.625
2015-10-26,5.208,6.625,1.417,3.208
2015-10-27,5.478,7.087,1.609,2.917
2015-10-28,5.917,7.208,1.292,2.917
2015-10-29,7.75,8.917,1.167,2.625
2015-10-30,5.958,7.417,1.458,3.292
2015-10-31,6.667,8.167,1.5,3.042
2015-11-01,4.25,5.333,1.083,2.875
2015-11-02,8.0,9.417,1.417,1.625
2015-11-03,4.708,5.917,1.208,2.125
2015-11-04,5.875,7.375,1.5,2.792
2015-11-05,4.958,6.417,1.458,2.5
2015-11-06,5.875,7.417,1.542,3.348
2015-11-07,6.5,7.917,1.417,2.875
2015-11-08,3.5,4.5,1.0,1.25
2015-11-09,8.917,10.542,1.625,1.0
2015-11-10,9.087,11.13,2.043,1.0
2015-11-11,8.5,10.25,1.75,1.208
2015-11-12,5.083,6.542,1.458,1.0
2015-11-13,7.208,9.083,1.875,1.333
2015-11-14,4.167,5.208,1.042,1.0
2015-11-15,3.083,4.208,1.125,1.0
2015-11-16,6.333,8.167,1.833,1.375
2015-11-17,5.958,7.167,1.208,1.25
2015-11-18,10.167,11.833,1.667,1.0
2015-11-19,12.167,13.875,1.708,1.042
2015-11-20,9.0,11.208,2.208,1.348
2015-11-21,6.333,7.75,1.417,1.958
2015-11-22,4.583,5.667,1.083,2.458
2015-11-23,7.917,9.667,1.75,1.75
2015-11-24,7.739,10.217,2.478,1.542
2015-11-25,9.958,11.708,1.75,2.125
2015-11-26,8.458,10.792,2.333,1.5
2015-11-27,3.5,4.583,1.083,2.333
2015-11-28,4.833,6.375,1.542,2.083
2015-11-29,4.042,5.125,1.083,
2015-11-30,5.542,7.208,1.667,
2015-12-01,7.292,8.75,1.458,
2015-12-02,12.083,14.667,2.583,
2015-12-03,6.458,7.958,1.5,
2015-12-04,3.75,4.75,1.0,
2015-12-05,4.958,6.5,1.542,
2015-12-06,5.458,6.583,1.125,
2015-12-07,10.208,12.25,2.042,
2015-12-08,12.87,15.739,2.87,
2015-12-09,10.917,13.417,2.5,
2015-12-10,6.917,9.708,2.792,
2015-12-11,4.292,5.292,1.0,
2015-12-12,7.583,8.667,1.083,
2015-12-13,7.167,8.25,1.083,
2015-12-14,7.125,8.833,1.708,
2015-12-15,8.167,10.875,2.708,
2015-12-16,6.0,7.417,1.417,
2015-12-17,5.375,7.0,1.625,
2015-12-18,5.125,6.417,1.292,
2015-12-19,5.75,7.375,1.625,
2015-12-20,5.625,6.958,1.333,
2015-12-21,8.708,11.875,3.167,
2015-12-22,8.739,10.652,1.913,
2015-12-23,10.375,12.5,2.125,
2015-12-24,9.875,12.333,2.458,
2015-12-25,7.083,9.167,2.083,
2015-12-26,5.792,7.375,1.583,
2015-12-27,3.458,4.5,1.042,
2015-12-28,5.125,6.583,1.458,
2015-12-29,5.083,6.5,1.417,
2015-12-30,5.333,6.75,1.417,
2015-12-31,3.917,5.167,1.25,
2016-01-01,2.167,3.208,1.042,1.739
2016-01-02,1.875,2.875,1.0,1.792
2016-01-03,2.739,3.739,1.0,1.625
2016-01-04,4.042,5.25,1.208,1.917
2016-01-05,2.0,3.0,1.0,1.792
2016-01-06,6.167,7.542,1.375,2.125
2016-01-07,5.917,7.542,1.625,1.833
2016-01-08,3.583,4.625,1.042,1.208
2016-01-09,3.583,4.875,1.292,1.333
2016-01-10,4.958,6.458,1.5,1.783
2016-01-11,5.25,6.75,1.5,1.611
2016-01-12,5.417,7.167,1.75,1.667
2016-01-13,3.458,4.583,1.125,1.667
2016-01-14,2.25,3.25,1.0,1.833
2016-01-15,1.5,2.5,1.0,1.708
2016-01-16,2.5,4.167,1.667,1.708
2016-01-17,3.174,4.261,1.087,1.542
2016-01-18,6.917,8.958,2.042,2.458
2016-01-19,9.25,11.083,1.833,2.292
2016-01-20,9.0,11.125,2.125,2.1
2016-01-21,2.417,3.417,1.0,
2016-01-22,3.5,4.5,1.0,1.5
2016-01-23,2.792,3.875,1.083,1.708
2016-01-24,3.417,4.5,1.083,1.75
2016-01-25,3.958,5.083,1.125,1.792
2016-01-26,5.375,6.75,1.375,2.375
2016-01-27,4.417,5.5,1.083,2.0
2016-01-28,4.542,5.542,1.0,2.208
2016-01-29,4.458,5.542,1.083,2.625
2016-01-30,5.417,7.083,1.667,1.75
2016-01-31,4.13,5.13,1.0,2.292
2016-02-01,6.0,7.625,1.625,2.25
2016-02-02,2.292,3.333,1.042,2.0
2016-02-03,4.5,5.708,1.208,2.217
2016-02-04,4.208,5.5,1.292,2.458
2016-02-05,4.125,5.125,1.0,1.5
2016-02-06,3.792,4.875,1.083,1.875
2016-02-07,1.667,2.667,1.0,2.042
2016-02-08,3.0,4.0,1.0,2.25
2016-02-09,7.8,9.0,1.2,1.25
2016-02-10,2.792,3.792,1.0,1.5
2016-02-11,2.125,3.167,1.042,1.667
2016-02-12,1.208,2.208,1.0,1.667
2016-02-13,3.458,4.667,1.208,1.909
2016-02-14,5.565,7.043,1.478,2.333
2016-02-15,4.75,6.0,1.25,2.25
2016-02-16,6.0,7.292,1.292,2.667
2016-02-17,4.958,6.0,1.042,1.958
2016-02-18,6.0,7.083,1.083,2.333
2016-02-19,2.542,3.542,1.0,2.125
2016-02-20,3.292,4.292,1.0,1.875
2016-02-21,1.542,2.542,1.0,2.0
2016-02-22,6.958,8.625,1.667,2.333
2016-02-23,4.417,5.417,1.0,1.25
2016-02-24,6.083,7.167,1.083,2.042
2016-02-25,5.542,6.708,1.167,2.083
2016-02-26,3.458,4.583,1.125,1.917
2016-02-27,9.375,10.833,1.458,2.609
2016-02-28,10.609,12.174,1.565,2.417
2016-03-01,8.708,10.292,1.583,2.708
2016-03-02,7.125,8.625,1.5,1.208
