date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2015-01-25,198.83333333333334,7.833333333333333,14.958333333333334,17.291666666666668,2.3333333333333335,1.0833333333333333,206.66666666666666
2015-01-26,196.91304347826087,13.478260869565217,20.416666666666668,28.458333333333332,8.041666666666666,1.3333333333333333,210.3913043478261
2015-01-27,195.91666666666666,16.416666666666668,23.208333333333332,34.333333333333336,11.125,1.375,212.33333333333334
2015-01-28,196.83333333333334,18.833333333333332,23.26086956521739,36.30434782608695,13.043478260869565,1.6666666666666667,215.66666666666666
2015-01-29,194.33333333333334,15.333333333333334,25.291666666666668,30.541666666666668,5.25,1.6521739130434783,209.66666666666666
2015-01-30,189.875,6.666666666666667,15.666666666666666,16.833333333333332,1.1666666666666667,1.4166666666666667,196.54166666666666
2015-01-31,191.20833333333334,8.416666666666666,13.125,14.458333333333334,1.3333333333333333,1.5,199.625
2015-02-01,193.125,13.291666666666666,20.208333333333332,27.125,6.916666666666667,1.75,206.41666666666666
2015-02-02,195.0,11.521739130434783,17.565217391304348,19.217391304347824,1.6521739130434783,3.9565217391304346,206.52173913043478
2015-02-03,194.45833333333334,10.875,15.791666666666666,17.333333333333332,1.5416666666666667,1.7916666666666667,205.33333333333334
2015-02-04,195.04545454545453,27.0,19.476190476190474,21.80952380952381,2.3333333333333335,1.4090909090909092,222.04545454545453
2015-02-05,194.5,28.666666666666668,20.791666666666668,26.875,6.083333333333333,1.9565217391304348,223.16666666666666
2015-02-06,194.375,25.083333333333332,18.291666666666668,22.041666666666668,3.75,1.9166666666666667,219.45833333333334
2015-02-07,193.91666666666666,16.625,8.291666666666666,9.291666666666666,1.0,1.4166666666666667,210.54166666666666
2015-02-08,195.875,19.333333333333332,14.541666666666666,16.5,1.9583333333333333,1.5416666666666667,215.20833333333334
2015-02-09,196.34782608695653,6.739130434782608,7.75,8.875,1.125,1.375,203.08695652173913
2015-02-10,198.86363636363637,9.045454545454545,14.375,18.0,3.625,1.1666666666666667,207.9090909090909
2015-02-11,198.75,10.791666666666666,12.695652173913043,13.956521739130435,1.2608695652173914,1.2916666666666667,209.54166666666666
2015-02-12,202.125,18.708333333333332,19.791666666666668,25.458333333333332,5.666666666666667,1.3043478260869565,220.83333333333334
2015-02-13,197.41666666666666,19.166666666666668,14.75,26.208333333333332,11.458333333333334,1.7083333333333333,216.58333333333334
2015-02-14,186.41666666666666,6.375,5.208333333333333,6.333333333333333,1.125,1.0,192.79166666666666
2015-02-15,191.375,8.625,6.833333333333333,7.833333333333333,1.0,2.125,200.0
2015-02-16,197.875,17.25,11.083333333333334,14.958333333333334,3.875,1.1666666666666667,215.125
2015-02-17,194.66666666666666,10.444444444444445,6.291666666666667,7.291666666666667,1.0,1.0,205.11111111111111
2015-02-18,198.2173913043478,14.434782608695652,16.09090909090909,17.818181818181817,1.7272727272727273,1.4782608695652173,212.65217391304347
2015-02-19,197.70833333333334,16.416666666666668,14.916666666666666,21.791666666666668,6.875,1.5217391304347827,214.125
2015-02-20,195.20833333333334,21.791666666666668,17.416666666666668,19.708333333333332,2.2916666666666665,1.3333333333333333,217.0
2015-02-21,190.75,10.0,7.541666666666667,8.583333333333334,1.0416666666666667,1.2083333333333333,200.75
2015-02-22,194.54166666666666,14.833333333333334,17.291666666666668,19.625,2.3333333333333335,1.8333333333333333,209.375
2015-02-23,195.25,16.0,19.333333333333332,24.75,5.416666666666667,2.2916666666666665,211.25
2015-02-24,194.56521739130434,15.782608695652174,16.416666666666668,17.541666666666668,1.125,1.9166666666666667,210.34782608695653
2015-02-25,195.625,12.458333333333334,14.73913043478261,15.956521739130435,1.2173913043478262,1.5416666666666667,208.08333333333334
2015-02-26,197.04166666666666,11.75,14.458333333333334,16.625,2.1666666666666665,1.3043478260869565,208.79166666666666
2015-02-27,199.5,13.416666666666666,13.041666666666666,15.0,1.9583333333333333,1.5416666666666667,212.91666666666666
2015-02-28,198.08333333333334,11.458333333333334,10.125,11.125,1.0,1.9166666666666667,209.54166666666666
2015-03-01,194.20833333333334,10.416666666666666,10.791666666666666,11.791666666666666,1.0,1.125,204.625
2015-03-02,194.43478260869566,10.347826086956522,13.08695652173913,15.08695652173913,2.0,1.2173913043478262,204.7826086956522
2015-03-03,195.375,14.583333333333334,16.08695652173913,19.91304347826087,3.8260869565217392,2.0833333333333335,209.95833333333334
2015-03-04,196.91666666666666,11.875,13.375,14.708333333333334,1.3333333333333333,2.1739130434782608,208.79166666666666
2015-03-05,197.41666666666666,13.166666666666666,10.916666666666666,11.916666666666666,1.0,3.4583333333333335,210.58333333333334
2015-03-06,196.66666666666666,12.833333333333334,9.833333333333334,11.0,1.1666666666666667,3.0,209.5
2015-03-07,188.0,13.208333333333334,15.583333333333334,20.375,4.791666666666667,2.4166666666666665,201.20833333333334
2015-03-08,188.875,20.583333333333332,16.625,24.625,8.0,3.4166666666666665,209.45833333333334
2015-03-09,193.6086956521739,21.391304347826086,17.708333333333332,26.583333333333332,8.875,1.7916666666666667,215.0
2015-03-10,194.375,11.75,17.652173913043477,19.304347826086957,1.6521739130434783,3.1666666666666665,206.125
2015-03-11,196.5,13.090909090909092,15.916666666666666,17.0,1.0833333333333333,2.217391304347826,209.5909090909091
2015-03-12,196.83333333333334,11.583333333333334,11.333333333333334,12.333333333333334,1.0,2.0,208.41666666666666
2015-03-13,197.29166666666666,10.958333333333334,10.5,11.583333333333334,1.0833333333333333,2.2916666666666665,208.25
2015-03-14,194.58333333333334,11.75,15.75,17.0,1.25,1.7083333333333333,206.33333333333334
2015-03-15,194.20833333333334,8.75,10.833333333333334,11.833333333333334,1.0,1.25,202.95833333333334
2015-03-16,193.30434782608697,12.08695652173913,15.791666666666666,17.208333333333332,1.4166666666666667,2.5,205.3913043478261
2015-03-17,191.625,14.541666666666666,16.608695652173914,19.782608695652176,3.1739130434782608,1.4583333333333333,206.16666666666666
2015-03-18,191.04347826086956,17.304347826086957,16.130434782608695,20.565217391304348,4.434782608695652,1.6363636363636365,208.34782608695653
2015-03-19,186.8695652173913,15.782608695652174,13.041666666666666,14.208333333333334,1.1666666666666667,1.875,202.65217391304347
2015-03-20,189.83333333333334,11.041666666666666,10.333333333333334,11.583333333333334,1.25,2.5416666666666665,200.875
2015-03-21,191.66666666666666,10.375,10.166666666666666,11.166666666666666,1.0,2.25,202.04166666666666
2015-03-22,191.20833333333334,10.75,11.291666666666666,12.583333333333334,1.2916666666666667,1.9166666666666667,201.95833333333334
2015-03-23,194.82608695652175,17.391304347826086,16.541666666666668,19.875,3.3333333333333335,1.7916666666666667,212.2173913043478
2015-03-24,193.29166666666666,12.916666666666666,12.0,13.0,1.0,1.75,206.20833333333334
2015-03-25,195.04166666666666,16.25,14.666666666666666,15.916666666666666,1.25,1.7826086956521738,211.29166666666666
2015-03-26,194.5,13.708333333333334,10.125,11.125,1.0,1.75,208.20833333333334
2015-03-27,193.95833333333334,11.083333333333334,9.041666666666666,10.041666666666666,1.0,1.5833333333333333,205.04166666666666
2015-03-28,194.33333333333334,12.458333333333334,13.833333333333334,15.041666666666666,1.2083333333333333,1.5416666666666667,206.79166666666666
2015-03-29,195.875,13.833333333333334,12.833333333333334,14.541666666666666,1.7083333333333333,1.4583333333333333,209.70833333333334
2015-03-30,192.43478260869566,12.565217391304348,12.125,13.541666666666666,1.4166666666666667,2.3333333333333335,205.0
2015-03-31,192.58333333333334,13.166666666666666,14.043478260869565,15.043478260869565,1.0,2.3333333333333335,205.75
2015-04-01,190.79166666666666,19.375,18.041666666666668,20.875,2.8333333333333335,1.173913043478261,210.16666666666666
2015-04-02,191.69565217391303,14.869565217391305,8.0,9.217391304347826,1.2173913043478262,1.0,206.56521739130434
2015-04-03,187.45833333333334,16.5,12.0,13.666666666666666,1.6666666666666667,1.0,203.95833333333334
2015-04-04,186.79166666666666,17.833333333333332,9.75,11.75,2.0,1.0434782608695652,204.625
2015-04-05,190.54166666666666,15.208333333333334,17.25,19.25,2.0,1.4166666666666667,205.75
2015-04-06,188.70833333333334,19.041666666666668,19.652173913043477,24.91304347826087,5.260869565217392,1.875,207.75
2015-04-07,192.17391304347825,14.869565217391305,15.25,16.75,1.5,1.625,207.04347826086956
2015-04-08,194.70833333333334,14.666666666666666,10.041666666666666,11.791666666666666,1.75,1.0,209.375
2015-04-09,195.29166666666666,13.083333333333334,12.208333333333334,14.375,2.1666666666666665,1.0,208.375
2015-04-10,194.4090909090909,16.136363636363637,17.75,22.458333333333332,4.708333333333333,1.5416666666666667,210.54545454545453
2015-04-11,191.08333333333334,16.333333333333332,10.583333333333334,12.333333333333334,1.75,1.0,207.41666666666666
2015-04-12,192.5,13.833333333333334,11.25,13.0,1.75,6.625,206.33333333333334
2015-04-13,189.625,12.291666666666666,11.26086956521739,12.608695652173912,1.3478260869565217,1.1666666666666667,201.91666666666666
2015-04-14,188.36363636363637,20.818181818181817,23.82608695652174,33.869565217391305,10.043478260869565,2.260869565217391,209.1818181818182
2015-04-15,189.16666666666666,11.333333333333334,7.875,8.875,1.0,1.0,200.5
2015-04-16,193.9047619047619,16.80952380952381,15.458333333333334,17.125,1.6666666666666667,1.875,210.71428571428572
2015-04-17,192.58333333333334,19.708333333333332,18.833333333333332,21.583333333333332,2.75,1.5416666666666667,212.29166666666666
2015-04-18,192.66666666666666,14.125,10.083333333333334,11.541666666666666,1.4583333333333333,1.173913043478261,206.79166666666666
2015-04-19,193.66666666666666,14.333333333333334,14.75,15.833333333333334,1.0833333333333333,1.2916666666666667,208.0
2015-04-20,189.25,17.166666666666668,20.47826086956522,29.565217391304348,9.08695652173913,2.125,206.41666666666666
2015-04-21,190.2608695652174,19.304347826086957,14.208333333333334,16.958333333333332,2.75,1.7916666666666667,209.56521739130434
2015-04-22,195.0,15.375,15.166666666666666,16.541666666666668,1.375,2.5652173913043477,210.375
2015-04-23,195.41666666666666,17.541666666666668,17.375,20.833333333333332,3.4583333333333335,1.4583333333333333,212.95833333333334
2015-04-24,195.70833333333334,19.208333333333332,19.708333333333332,22.75,3.0416666666666665,1.375,214.91666666666666
2015-04-25,194.29166666666666,14.416666666666666,10.458333333333334,11.5,1.0416666666666667,1.3478260869565217,208.70833333333334
2015-04-26,196.66666666666666,14.083333333333334,9.458333333333334,10.5,1.0416666666666667,1.375,210.75
2015-04-27,198.375,17.708333333333332,19.608695652173914,21.217391304347824,1.608695652173913,2.1666666666666665,216.08333333333334
2015-04-28,193.1304347826087,19.08695652173913,20.375,22.25,1.875,2.25,212.2173913043478
2015-04-29,190.20833333333334,19.75,14.166666666666666,15.708333333333334,1.5416666666666667,2.391304347826087,209.95833333333334
2015-04-30,188.5,18.291666666666668,19.708333333333332,22.666666666666668,2.9583333333333335,3.0833333333333335,206.79166666666666
2015-05-01,188.2173913043478,17.434782608695652,16.782608695652176,18.73913043478261,1.9565217391304348,1.3043478260869565,205.65217391304347
2015-05-02,188.79166666666666,17.416666666666668,13.666666666666666,15.5,1.8333333333333333,1.434782608695652,206.20833333333334
2015-05-03,187.66666666666666,14.625,6.625,7.666666666666667,1.0416666666666667,1.7083333333333333,202.29166666666666
2015-05-04,185.91666666666666,11.708333333333334,5.826086956521739,6.826086956521739,1.0,1.1666666666666667,197.625
2015-05-05,191.82608695652175,14.869565217391305,10.0,12.125,2.125,1.7916666666666667,206.69565217391303
2015-05-06,194.58333333333334,13.708333333333334,9.291666666666666,10.5,1.2083333333333333,1.7391304347826086,208.29166666666666
2015-05-07,193.875,17.041666666666668,19.291666666666668,21.708333333333332,2.4166666666666665,2.9166666666666665,210.91666666666666
2015-05-08,191.9090909090909,18.272727272727273,17.375,19.916666666666668,2.5416666666666665,1.9583333333333333,210.1818181818182
2015-05-09,190.875,19.458333333333332,17.25,18.708333333333332,1.4583333333333333,2.3043478260869565,210.33333333333334
2015-05-10,191.16666666666666,15.791666666666666,9.708333333333334,10.916666666666666,1.2083333333333333,1.7083333333333333,206.95833333333334
2015-05-11,193.91666666666666,13.166666666666666,10.0,11.478260869565217,1.4782608695652173,1.6666666666666667,207.08333333333334
2015-05-12,188.30434782608697,12.217391304347826,10.125,11.375,1.25,1.125,200.52173913043478
2015-05-13,187.75,11.791666666666666,5.083333333333333,6.083333333333333,1.0,1.3043478260869565,199.54166666666666
2015-05-14,190.45833333333334,19.25,19.916666666666668,21.583333333333332,1.6666666666666667,2.5833333333333335,209.70833333333334
2015-05-15,187.3913043478261,18.91304347826087,18.391304347826086,19.82608695652174,1.434782608695652,2.5652173913043477,206.30434782608697
2015-05-16,183.45833333333334,18.875,15.25,18.166666666666668,2.9166666666666665,1.9565217391304348,202.33333333333334
2015-05-17,189.41666666666666,15.916666666666666,8.583333333333334,9.916666666666666,1.3333333333333333,1.25,205.33333333333334
2015-05-18,187.04166666666666,15.041666666666666,12.043478260869565,14.0,1.9565217391304348,1.7916666666666667,202.08333333333334
2015-05-19,188.47826086956522,16.956521739130434,14.5,16.708333333333332,2.2083333333333335,1.9583333333333333,205.43478260869566
2015-05-20,189.75,19.708333333333332,14.541666666666666,16.958333333333332,2.4166666666666665,2.1739130434782608,209.45833333333334
2015-05-21,189.54166666666666,14.791666666666666,9.416666666666666,10.541666666666666,1.125,1.2916666666666667,204.33333333333334
2015-05-22,191.83333333333334,16.541666666666668,15.375,17.125,1.75,1.2916666666666667,208.375
2015-05-23,191.54166666666666,16.5,15.166666666666666,16.541666666666668,1.375,2.1739130434782608,208.04166666666666
2015-05-24,189.08333333333334,14.458333333333334,8.791666666666666,9.791666666666666,1.0,1.25,203.54166666666666
2015-05-25,189.375,18.541666666666668,14.956521739130435,16.26086956521739,1.3043478260869565,2.2083333333333335,207.91666666666666
2015-05-26,188.47826086956522,16.73913043478261,17.125,19.583333333333332,2.4583333333333335,2.1666666666666665,205.2173913043478
2015-05-27,189.91666666666666,19.166666666666668,20.333333333333332,22.541666666666668,2.2083333333333335,2.347826086956522,209.08333333333334
2015-05-28,189.33333333333334,16.375,17.208333333333332,18.708333333333332,1.5,3.7083333333333335,205.70833333333334
2015-05-29,187.20833333333334,17.666666666666668,15.333333333333334,16.916666666666668,1.5833333333333333,2.1666666666666665,204.875
2015-05-30,185.20833333333334,17.666666666666668,13.75,15.458333333333334,1.7083333333333333,2.1739130434782608,202.875
2015-05-31,185.58333333333334,15.375,14.0,15.125,1.125,3.0833333333333335,200.95833333333334
2015-06-01,188.41666666666666,14.708333333333334,11.043478260869565,12.130434782608695,1.0869565217391304,2.1666666666666665,203.125
2015-06-02,191.9090909090909,17.272727272727273,17.782608695652176,21.217391304347824,3.4347826086956523,2.0434782608695654,209.1818181818182
2015-06-03,188.04166666666666,16.458333333333332,18.875,22.5,3.625,2.130434782608696,204.5
2015-06-04,188.29166666666666,18.083333333333332,16.208333333333332,18.25,2.0416666666666665,2.5416666666666665,206.375
2015-06-05,189.33333333333334,13.916666666666666,16.791666666666668,19.625,2.8333333333333335,9.772727272727273,203.25
2015-06-06,187.29166666666666,13.083333333333334,7.375,8.583333333333334,1.2083333333333333,1.3478260869565217,200.375
2015-06-07,189.75,11.5,6.625,7.75,1.125,1.875,201.25
2015-06-08,188.91666666666666,15.083333333333334,14.173913043478262,16.08695652173913,1.9130434782608696,1.9583333333333333,204.0
2015-06-09,186.34782608695653,17.73913043478261,17.0,19.708333333333332,2.7083333333333335,1.875,204.08695652173913
2015-06-10,188.08333333333334,21.541666666666668,15.083333333333334,21.708333333333332,6.625,2.9565217391304346,209.625
2015-06-11,188.33333333333334,20.166666666666668,17.875,24.416666666666668,6.541666666666667,3.1666666666666665,208.5
2015-06-12,187.5,15.863636363636363,16.916666666666668,19.625,2.7083333333333335,1.9583333333333333,203.36363636363637
2015-06-13,192.875,17.458333333333332,13.875,16.333333333333332,2.4583333333333335,2.217391304347826,210.33333333333334
2015-06-14,192.33333333333334,14.125,9.208333333333334,10.416666666666666,1.2083333333333333,1.2916666666666667,206.45833333333334
2015-06-15,194.08333333333334,20.041666666666668,17.82608695652174,20.869565217391305,3.0434782608695654,2.5833333333333335,214.125
2015-06-16,190.3181818181818,22.90909090909091,21.130434782608695,24.73913043478261,3.608695652173913,3.4347826086956523,213.22727272727272
2015-06-17,186.0,16.291666666666668,14.041666666666666,17.125,3.0833333333333335,1.434782608695652,202.29166666666666
2015-06-18,185.875,18.5,12.75,14.375,1.625,1.7083333333333333,204.375
2015-06-19,185.875,12.625,12.875,14.166666666666666,1.2916666666666667,1.6666666666666667,198.5
2015-06-20,187.33333333333334,11.458333333333334,11.833333333333334,13.166666666666666,1.3333333333333333,1.434782608695652,198.79166666666666
2015-06-21,187.625,12.666666666666666,10.625,11.625,1.0,1.1666666666666667,200.29166666666666
2015-06-22,187.54166666666666,17.958333333333332,16.304347826086957,21.217391304347824,4.913043478260869,2.0416666666666665,205.5
2015-06-23,187.2173913043478,15.304347826086957,15.291666666666666,21.958333333333332,6.666666666666667,2.2916666666666665,202.52173913043478
2015-06-24,188.45833333333334,15.416666666666666,12.958333333333334,14.791666666666666,1.8333333333333333,1.3478260869565217,203.875
2015-06-25,186.95833333333334,13.833333333333334,15.208333333333334,18.0,2.7916666666666665,1.9166666666666667,200.79166666666666
2015-06-26,185.125,13.791666666666666,16.208333333333332,18.291666666666668,2.0833333333333335,2.4583333333333335,198.91666666666666
2015-06-27,184.16666666666666,12.875,9.875,11.416666666666666,1.5416666666666667,1.3043478260869565,197.04166666666666
2015-06-28,186.04166666666666,13.708333333333334,10.416666666666666,11.583333333333334,1.1666666666666667,1.25,199.75
2015-06-29,187.91666666666666,14.25,12.26086956521739,14.91304347826087,2.652173913043478,1.6666666666666667,202.16666666666666
2015-06-30,187.34782608695653,16.26086956521739,15.041666666666666,20.208333333333332,5.166666666666667,1.6666666666666667,203.6086956521739
2015-07-01,184.66666666666666,15.833333333333334,15.25,18.333333333333332,3.0833333333333335,1.4782608695652173,200.5
2015-07-02,191.45833333333334,18.583333333333332,19.708333333333332,25.666666666666668,5.958333333333333,2.3333333333333335,210.04166666666666
2015-07-03,186.8695652173913,15.043478260869565,15.869565217391305,18.565217391304348,2.6956521739130435,1.0,201.91304347826087
2015-07-04,186.33333333333334,15.416666666666666,12.25,15.25,3.0,1.565217391304348,201.75
2015-07-05,190.54166666666666,12.041666666666666,13.208333333333334,14.416666666666666,1.2083333333333333,2.4583333333333335,202.58333333333334
2015-07-06,193.54166666666666,14.541666666666666,21.91304347826087,23.956521739130434,2.0434782608695654,3.0416666666666665,208.08333333333334
2015-07-07,194.7391304347826,23.82608695652174,28.25,36.5,8.25,3.5833333333333335,218.56521739130434
2015-07-08,191.9090909090909,22.954545454545453,30.083333333333332,42.75,12.666666666666666,2.590909090909091,214.86363636363637
2015-07-09,192.0,13.958333333333334,22.958333333333332,31.583333333333332,8.625,2.9166666666666665,205.95833333333334
2015-07-10,192.66666666666666,20.041666666666668,18.041666666666668,25.083333333333332,7.041666666666667,2.625,212.70833333333334
2015-07-11,188.875,14.375,13.666666666666666,17.125,3.4583333333333335,3.652173913043478,203.25
2015-07-12,184.66666666666666,13.166666666666666,9.75,12.208333333333334,2.4583333333333335,2.3333333333333335,197.83333333333334
2015-07-13,178.875,14.625,4.869565217391305,8.73913043478261,3.869565217391304,1.2083333333333333,193.5
2015-07-14,177.2608695652174,11.869565217391305,3.0416666666666665,4.208333333333333,1.1666666666666667,1.0,189.1304347826087
2015-07-15,178.58333333333334,17.125,8.291666666666666,18.083333333333332,9.791666666666666,2.391304347826087,195.70833333333334
2015-07-16,177.54166666666666,12.75,9.652173913043478,13.782608695652174,4.130434782608695,1.2608695652173914,190.29166666666666
2015-07-17,176.875,10.041666666666666,5.25,7.75,2.5,1.25,186.91666666666666
2015-07-18,178.91666666666666,9.583333333333334,2.75,3.75,1.0,1.0,188.5
2015-07-19,179.125,11.125,2.5833333333333335,3.9166666666666665,1.3333333333333333,1.0416666666666667,190.25
2015-07-20,179.20833333333334,17.291666666666668,7.130434782608695,15.08695652173913,7.956521739130435,3.0,196.5
2015-07-21,178.7826086956522,13.434782608695652,7.291666666666667,12.666666666666666,5.375,1.1666666666666667,192.2173913043478
2015-07-22,178.0,10.0,5.041666666666667,7.625,2.5833333333333335,1.0,188.0
2015-07-23,177.91666666666666,9.458333333333334,6.708333333333333,9.0,2.2916666666666665,1.0416666666666667,187.375
2015-07-24,180.52173913043478,19.391304347826086,14.791666666666666,22.958333333333332,8.166666666666666,2.2916666666666665,199.91304347826087
2015-07-25,180.58333333333334,15.916666666666666,14.125,19.208333333333332,5.083333333333333,1.7391304347826086,196.5
2015-07-26,178.58333333333334,12.166666666666666,11.458333333333334,14.75,3.2916666666666665,2.6666666666666665,190.75
2015-07-27,178.70833333333334,13.791666666666666,11.347826086956522,15.347826086956522,4.0,1.6666666666666667,192.5
2015-07-28,180.2173913043478,16.0,12.291666666666666,14.916666666666666,2.625,2.6666666666666665,196.2173913043478
2015-07-29,183.29166666666666,19.708333333333332,14.333333333333334,15.75,1.4166666666666667,2.3043478260869565,203.0
2015-07-30,185.54166666666666,14.625,12.083333333333334,13.541666666666666,1.4583333333333333,2.0416666666666665,200.16666666666666
2015-07-31,188.375,16.833333333333332,12.5,14.916666666666666,2.4166666666666665,1.4583333333333333,205.20833333333334
2015-08-01,192.625,15.166666666666666,11.166666666666666,12.875,1.7083333333333333,2.0869565217391304,207.79166666666666
2015-08-02,186.41666666666666,13.791666666666666,6.75,8.416666666666666,1.6666666666666667,1.125,200.20833333333334
2015-08-03,186.75,12.75,7.695652173913044,9.956521739130435,2.260869565217391,1.25,199.5
2015-08-04,185.3913043478261,14.956521739130435,9.083333333333334,13.75,4.666666666666667,1.3333333333333333,200.34782608695653
2015-08-05,183.2173913043478,15.304347826086957,8.173913043478262,12.304347826086957,4.130434782608695,1.1818181818181819,198.52173913043478
2015-08-06,180.54166666666666,15.125,8.125,14.916666666666666,6.791666666666667,2.0416666666666665,195.66666666666666
2015-08-07,181.75,19.208333333333332,15.541666666666666,20.375,4.833333333333333,2.652173913043478,200.95833333333334
2015-08-08,185.95833333333334,17.0,12.0,13.375,1.375,2.0434782608695654,202.95833333333334
2015-08-09,184.625,20.125,7.291666666666667,8.333333333333334,1.0416666666666667,1.4583333333333333,204.75
2015-08-10,182.33333333333334,18.416666666666668,12.695652173913043,15.347826086956522,2.652173913043478,2.0833333333333335,200.75
2015-08-11,185.8095238095238,14.857142857142858,14.333333333333334,20.291666666666668,5.958333333333333,2.9583333333333335,200.66666666666666
2015-08-12,188.41666666666666,13.75,10.791666666666666,12.375,1.5833333333333333,1.3478260869565217,202.16666666666666
2015-08-13,185.79166666666666,13.166666666666666,10.291666666666666,12.416666666666666,2.125,1.75,198.95833333333334
2015-08-14,188.75,13.833333333333334,8.916666666666666,10.791666666666666,1.875,1.5833333333333333,202.58333333333334
2015-08-15,190.54166666666666,11.791666666666666,8.666666666666666,10.25,1.5833333333333333,3.5652173913043477,202.33333333333334
2015-08-16,190.29166666666666,11.708333333333334,6.166666666666667,7.375,1.2083333333333333,1.5833333333333333,202.0
2015-08-17,187.70833333333334,12.708333333333334,8.869565217391305,10.521739130434783,1.6521739130434783,1.0416666666666667,200.41666666666666
2015-08-18,186.86363636363637,12.818181818181818,12.0,14.217391304347826,2.217391304347826,1.3478260869565217,199.6818181818182
2015-08-19,189.95833333333334,18.75,17.958333333333332,22.5,4.541666666666667,1.4782608695652173,208.70833333333334
2015-08-20,185.54166666666666,15.75,18.916666666666668,22.416666666666668,3.5,1.5,201.29166666666666
2015-08-21,182.625,15.0,13.625,19.583333333333332,5.958333333333333,1.375,197.625
2015-08-22,179.125,13.083333333333334,8.416666666666666,11.291666666666666,2.875,1.5217391304347827,192.20833333333334
2015-08-23,181.79166666666666,13.791666666666666,8.958333333333334,10.708333333333334,1.75,2.0416666666666665,195.58333333333334
2015-08-24,185.79166666666666,15.458333333333334,12.652173913043478,14.478260869565217,1.826086956521739,1.9583333333333333,201.25
2015-08-25,187.2608695652174,14.043478260869565,12.333333333333334,15.083333333333334,2.75,1.6666666666666667,201.30434782608697
2015-08-26,185.625,14.791666666666666,12.666666666666666,15.041666666666666,2.375,2.347826086956522,200.41666666666666
2015-08-27,187.29166666666666,15.166666666666666,15.25,20.333333333333332,5.083333333333333,3.6666666666666665,202.45833333333334
2015-08-28,188.75,14.083333333333334,11.708333333333334,13.875,2.1666666666666665,1.9583333333333333,202.83333333333334
2015-08-29,186.91666666666666,11.541666666666666,8.958333333333334,10.458333333333334,1.5,1.6521739130434783,198.45833333333334
2015-08-30,186.08333333333334,14.666666666666666,8.875,10.875,2.0,1.6666666666666667,200.75
2015-08-31,187.375,14.708333333333334,14.217391304347826,20.565217391304348,6.3478260869565215,10.333333333333334,202.08333333333334
2015-09-01,190.0,24.565217391304348,24.208333333333332,33.666666666666664,9.458333333333334,3.0416666666666665,214.56521739130434
2015-09-02,184.95652173913044,9.565217391304348,6.608695652173913,7.739130434782608,1.1304347826086956,1.0,194.52173913043478
2015-09-03,188.625,15.291666666666666,14.75,17.791666666666668,3.0416666666666665,1.3333333333333333,203.91666666666666
2015-09-04,186.54166666666666,12.875,12.0,14.125,2.125,1.0416666666666667,199.41666666666666
2015-09-05,192.54166666666666,14.333333333333334,11.25,13.625,2.375,1.434782608695652,206.875
2015-09-06,192.41666666666666,10.958333333333334,9.416666666666666,10.5,1.0833333333333333,1.9583333333333333,203.375
2015-09-07,192.41666666666666,19.75,21.652173913043477,27.0,5.3478260869565215,3.25,212.16666666666666
2015-09-08,189.2173913043478,13.608695652173912,16.458333333333332,19.5,3.0416666666666665,2.3333333333333335,202.82608695652175
2015-09-09,184.20833333333334,11.541666666666666,11.083333333333334,15.375,4.291666666666667,1.826086956521739,195.75
2015-09-10,185.66666666666666,17.041666666666668,17.666666666666668,27.875,10.208333333333334,2.8333333333333335,202.70833333333334
2015-09-11,188.38095238095238,15.714285714285714,15.083333333333334,22.416666666666668,7.333333333333333,1.7916666666666667,204.0952380952381
2015-09-12,193.91666666666666,15.125,12.166666666666666,14.958333333333334,2.7916666666666665,1.3478260869565217,209.04166666666666
2015-09-13,194.5,12.75,6.125,7.291666666666667,1.1666666666666667,1.0,207.25
2015-09-14,195.95833333333334,18.5,14.869565217391305,18.47826086956522,3.608695652173913,2.0416666666666665,214.45833333333334
2015-09-15,189.7826086956522,18.47826086956522,19.75,23.416666666666668,3.6666666666666665,2.5416666666666665,208.2608695652174
2015-09-16,191.125,19.791666666666668,19.25,22.25,3.0,2.6956521739130435,210.91666666666666
2015-09-17,187.1304347826087,13.0,14.304347826086957,16.17391304347826,1.8695652173913044,1.3478260869565217,200.1304347826087
2015-09-18,185.5,14.916666666666666,19.333333333333332,22.875,3.5416666666666665,1.4166666666666667,200.41666666666666
2015-09-19,185.375,14.958333333333334,13.583333333333334,20.208333333333332,6.625,2.782608695652174,200.33333333333334
2015-09-20,186.41666666666666,13.375,7.875,9.125,1.25,1.2083333333333333,199.79166666666666
2015-09-21,187.54166666666666,14.5,8.826086956521738,10.130434782608695,1.3043478260869565,2.2083333333333335,202.04166666666666
2015-09-22,190.17391304347825,10.782608695652174,9.333333333333334,10.625,1.2916666666666667,2.5416666666666665,200.95652173913044
2015-09-23,189.29166666666666,11.833333333333334,10.166666666666666,11.458333333333334,1.2916666666666667,1.5217391304347827,201.125
2015-09-24,188.08333333333334,11.166666666666666,13.375,15.375,2.0,1.5833333333333333,199.25
2015-09-25,185.45833333333334,9.166666666666666,12.833333333333334,14.5,1.6666666666666667,1.0,194.625
2015-09-26,186.29166666666666,18.125,13.25,17.333333333333332,4.083333333333333,1.7391304347826086,204.41666666666666
2015-09-27,187.08333333333334,11.291666666666666,10.416666666666666,11.958333333333334,1.5416666666666667,1.75,198.375
