date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2013-01-23,196.167,12.333,16.625,21.042,4.417,1.583,19.625,208.5
2013-01-24,194.083,10.375,13.75,17.917,4.167,1.5,19.292,204.458
2013-01-25,191.208,11.583,23.083,39.792,16.708,2.292,23.833,202.792
2013-01-26,189.565,6.478,7.042,8.333,1.292,1.042,17.958,196.043
2013-01-27,195.417,10.208,11.333,15.5,4.167,1.458,12.833,205.625
2013-01-28,192.167,6.667,7.917,9.458,1.542,1.833,15.667,198.833
2013-01-29,194.542,15.542,22.609,29.913,7.304,1.478,18.542,210.083
2013-01-30,201.364,32.818,23.417,33.875,10.458,1.25,21.917,234.182
2013-01-31,,,10.833,12.708,1.875,1.208,21.125,
2013-02-01,,,16.083,19.292,3.208,1.667,23.625,
2013-02-02,,,27.125,32.375,5.25,1.0,28.417,
2013-02-03,,,15.792,21.792,6.0,1.083,32.458,
2013-02-04,,,12.261,13.696,1.435,1.0,24.174,
2013-02-05,,,17.783,20.174,2.391,1.043,10.5,
2013-02-06,,,17.542,21.417,3.875,1.125,15.75,
2013-02-07,,,17.958,19.792,1.833,1.333,13.5,
2013-02-08,,,11.13,12.13,1.0,1.125,9.458,
2013-02-09,,,9.833,11.417,1.583,1.083,7.958,
2013-02-10,,,16.167,17.833,1.667,1.583,14.375,
2013-02-11,,,9.75,10.958,1.208,1.0,11.792,
2013-02-12,,,10.957,12.087,1.13,1.0,10.458,
2013-02-13,,,27.792,34.75,6.958,1.5,19.833,
2013-02-14,,,16.292,17.542,1.25,1.125,10.583,
2013-02-15,,,10.083,11.5,1.417,1.292,7.75,
2013-02-16,,,7.625,8.625,1.0,1.0,11.083,
2013-02-17,194.857,16.857,20.125,25.875,5.75,2.208,25.833,211.714
2013-02-18,192.955,14.636,16.261,19.174,2.913,1.435,22.375,207.591
2013-02-19,190.958,12.917,19.087,24.826,5.739,1.348,18.875,203.875
2013-02-20,192.042,14.208,21.292,22.792,1.5,1.292,23.417,206.25
2013-02-21,192.25,14.792,17.458,20.542,3.083,2.125,28.083,207.042
2013-02-22,190.583,10.208,11.792,13.042,1.25,1.125,17.333,200.792
2013-02-23,189.792,11.833,8.667,9.667,1.0,1.167,15.792,201.625
2013-02-24,191.125,12.792,17.208,18.75,1.542,1.25,21.667,203.917
2013-02-25,192.913,14.217,17.375,20.083,2.708,1.958,30.625,207.13
2013-02-26,194.0,15.625,16.957,19.696,2.739,2.348,37.833,209.625
2013-02-27,192.0,18.333,22.917,26.583,3.667,1.958,31.958,210.333
2013-02-28,186.542,12.042,10.667,12.583,1.917,1.167,21.708,198.583
2013-03-01,190.792,12.333,13.167,14.25,1.083,1.25,33.208,203.125
2013-03-02,190.958,9.625,8.125,9.125,1.0,1.0,8.292,200.583
2013-03-03,190.625,7.833,6.75,7.75,1.0,1.0,11.208,198.458
2013-03-04,191.714,6.571,8.913,10.043,1.13,1.174,17.333,198.286
2013-03-05,191.083,16.208,29.261,35.913,6.652,1.609,14.333,207.292
2013-03-06,189.875,8.875,14.792,19.167,4.375,1.208,13.375,198.75
2013-03-07,191.25,6.0,15.292,16.875,1.583,1.458,17.375,197.25
2013-03-08,191.375,8.542,15.417,17.375,1.958,1.375,17.292,199.917
2013-03-09,189.667,7.083,9.083,10.208,1.125,1.625,16.417,196.75
2013-03-10,191.083,6.625,14.917,19.125,4.208,1.667,17.958,197.708
2013-03-11,192.783,7.652,15.0,17.292,2.292,1.833,14.75,200.435
2013-03-12,191.917,11.0,14.478,17.826,3.348,2.348,31.292,202.917
2013-03-13,183.292,4.0,6.5,7.5,1.0,1.083,21.667,187.292
2013-03-14,185.417,5.167,8.792,10.0,1.208,1.208,10.917,190.583
2013-03-15,188.625,5.333,9.833,11.708,1.875,1.0,13.458,193.958
2013-03-16,190.5,6.042,9.417,10.875,1.458,1.292,32.292,196.542
2013-03-17,191.375,8.708,16.333,18.125,1.792,2.0,35.125,200.083
2013-03-18,190.762,9.762,10.217,12.435,2.217,1.087,39.708,200.524
2013-03-19,190.75,5.792,11.348,12.87,1.522,1.043,32.042,196.542
2013-03-20,189.292,10.75,18.125,19.5,1.375,1.042,16.0,200.042
2013-03-21,187.25,3.25,5.417,6.5,1.083,1.0,14.583,190.5
2013-03-22,191.167,6.083,10.0,11.708,1.708,1.25,13.375,197.25
2013-03-23,191.458,6.542,6.833,7.917,1.083,0.917,17.208,198.0
2013-03-24,191.125,5.708,9.625,11.375,1.75,1.167,22.0,196.833
2013-03-25,191.565,15.783,18.542,22.042,3.5,1.458,38.708,207.348
2013-03-26,188.25,14.458,14.217,15.783,1.565,1.174,29.417,202.708
2013-03-27,186.917,11.375,10.0,11.0,1.0,1.0,20.75,198.292
2013-03-28,190.708,13.75,11.5,13.375,1.875,1.042,27.5,204.458
2013-03-29,188.5,10.125,10.792,11.958,1.167,1.0,31.542,198.625
2013-03-30,183.708,7.417,3.583,4.583,1.0,1.0,16.667,191.125
2013-03-31,188.833,11.75,10.5,11.833,1.333,1.0,13.667,200.583
2013-04-01,195.958,7.208,10.375,11.583,1.208,1.0,18.25,203.167
2013-04-02,193.25,8.792,14.5,15.583,1.083,1.0,10.75,202.042
2013-04-03,188.087,10.522,13.87,15.174,1.304,1.0,8.125,198.609
2013-04-04,191.125,10.417,7.783,10.174,2.391,1.125,17.318,201.542
2013-04-05,188.87,9.217,6.792,8.25,1.458,1.0,24.0,198.087
2013-04-06,185.542,10.125,6.458,7.875,1.417,1.125,19.417,195.667
2013-04-07,180.125,4.792,2.917,3.917,1.0,1.0,14.958,184.917
2013-04-08,187.625,8.792,14.208,16.917,2.708,1.167,14.75,196.417
2013-04-09,187.625,8.708,7.0,8.5,1.5,1.208,24.083,196.333
2013-04-10,188.292,5.375,4.208,5.208,1.0,1.13,24.875,193.667
2013-04-11,190.125,5.458,4.565,5.565,1.0,1.0,18.042,195.583
2013-04-12,191.348,9.304,18.333,21.75,3.417,1.125,23.458,200.652
2013-04-13,191.667,9.083,13.458,15.458,2.0,1.125,18.417,200.75
2013-04-14,189.625,10.208,5.333,6.375,1.042,1.0,27.542,199.833
2013-04-15,185.333,5.208,4.875,5.875,1.0,1.25,34.833,190.542
2013-04-16,187.292,8.167,11.875,13.083,1.208,1.458,26.792,195.458
2013-04-17,184.364,5.0,4.348,5.348,1.0,1.0,40.875,189.364
2013-04-18,182.583,7.792,6.087,7.609,1.522,1.0,23.167,190.375
2013-04-19,190.391,7.435,6.583,7.625,1.042,1.0,25.875,197.826
2013-04-20,196.125,9.083,10.667,11.667,1.0,1.0,19.75,205.208
2013-04-21,193.083,6.5,5.208,6.208,1.0,1.0,5.167,199.583
2013-04-22,196.25,8.458,8.042,9.333,1.292,1.25,15.792,204.708
2013-04-23,196.417,7.792,8.333,9.875,1.542,1.667,21.208,204.208
2013-04-24,192.542,9.708,9.333,10.375,1.042,1.13,21.458,202.25
2013-04-25,189.875,9.208,9.435,10.478,1.043,1.0,19.167,199.083
2013-04-26,189.391,9.522,7.208,8.667,1.458,1.292,30.375,198.913
2013-04-27,191.5,8.833,8.75,9.958,1.208,1.0,21.042,200.333
2013-04-28,193.333,8.667,7.417,8.458,1.042,1.0,18.625,202.0
2013-04-29,192.292,7.583,4.958,6.0,1.042,1.0,25.042,199.875
2013-04-30,188.125,5.875,3.667,4.667,1.0,1.0,32.375,194.0
2013-05-01,188.455,8.091,7.609,8.652,1.043,1.0,27.522,196.545
2013-05-02,189.5,7.542,8.043,9.043,1.0,1.0,11.458,197.042
2013-05-03,188.87,7.043,6.042,7.333,1.292,1.0,11.167,195.913
2013-05-04,189.25,7.292,6.208,7.208,1.0,1.0,17.375,196.542
2013-05-05,189.833,7.0,4.542,5.625,1.083,1.0,18.875,196.833
2013-05-06,188.208,7.542,5.083,6.083,1.0,1.083,28.667,195.75
2013-05-07,188.542,8.417,10.917,12.0,1.083,1.042,22.083,196.958
2013-05-08,189.45,9.55,8.5,9.75,1.25,1.0,11.0,199.0
2013-05-09,189.542,12.708,11.87,13.391,1.522,1.083,16.833,202.25
2013-05-10,186.261,10.826,10.0,11.292,1.292,1.25,25.792,197.087
2013-05-11,182.792,8.792,10.458,12.208,1.75,1.0,10.75,191.583
2013-05-12,183.125,6.125,3.667,4.667,1.0,1.0,12.958,189.25
2013-05-13,185.667,7.042,5.333,6.458,1.125,1.042,16.083,192.708
2013-05-14,185.208,8.625,5.542,6.708,1.167,1.0,22.667,193.833
2013-05-15,184.917,7.5,6.458,7.792,1.333,1.174,26.333,192.417
2013-05-16,184.391,7.304,8.091,9.5,1.409,1.043,25.792,191.696
2013-05-17,188.565,7.174,7.042,8.542,1.5,1.083,29.125,195.739
2013-05-18,186.174,4.957,3.833,4.833,1.0,1.0,20.583,191.13
2013-05-19,184.174,6.174,4.333,5.375,1.042,1.0,17.167,190.348
2013-05-20,183.652,9.391,11.583,13.625,2.042,1.0,12.625,193.043
2013-05-21,184.25,10.042,8.958,10.208,1.25,1.042,31.542,194.292
2013-05-22,186.542,8.875,6.167,7.167,1.0,1.304,41.958,195.417
2013-05-23,188.5,9.542,8.087,9.261,1.174,1.375,41.833,198.042
2013-05-24,188.565,7.957,8.208,9.292,1.083,1.5,25.333,196.522
2013-05-25,191.042,8.0,6.042,7.042,1.0,1.417,27.083,199.042
2013-05-26,188.958,5.458,2.375,3.375,1.0,1.042,25.292,194.417
2013-05-27,189.167,7.5,5.583,6.75,1.167,1.083,20.375,196.667
2013-05-28,188.625,9.75,6.875,8.167,1.292,1.167,20.375,198.375
2013-05-29,186.75,7.292,6.375,7.417,1.042,1.0,18.958,194.042
2013-05-30,181.375,4.667,3.609,4.609,1.0,1.0,18.0,186.042
2013-05-31,189.522,8.957,9.792,10.958,1.167,1.375,27.542,198.478
2013-06-01,190.792,8.958,10.5,11.583,1.083,1.417,25.583,199.75
2013-06-02,185.615,5.385,4.042,5.042,1.0,1.083,18.5,191.0
2013-06-03,,,7.083,8.25,1.167,1.042,24.375,
2013-06-04,186.75,6.583,5.739,6.957,1.217,1.087,26.292,193.333
2013-06-05,189.208,7.5,5.333,6.583,1.25,1.043,21.583,196.708
2013-06-06,189.5,10.583,6.913,7.957,1.043,1.0,19.875,200.083
2013-06-07,186.957,9.739,12.0,13.583,1.583,1.417,18.833,196.696
2013-06-08,186.0,8.833,5.167,6.208,1.042,1.0,24.25,194.833
2013-06-09,185.625,8.458,7.375,8.583,1.208,1.0,34.5,194.083
2013-06-10,190.222,11.333,5.5,6.591,1.091,1.682,25.545,201.556
2013-06-11,187.625,13.625,10.417,11.417,1.0,1.042,18.042,201.25
2013-06-12,183.348,11.391,11.0,12.696,1.696,1.0,10.542,194.739
2013-06-13,178.625,8.25,6.417,7.875,1.458,1.0,7.208,186.875
2013-06-14,179.417,7.417,4.958,6.083,1.125,1.0,12.958,186.833
2013-06-15,179.0,7.542,6.542,8.0,1.458,1.0,20.083,186.542
2013-06-16,182.043,9.739,5.667,6.667,1.0,1.0,12.333,191.783
2013-06-17,182.739,10.783,4.913,6.391,1.478,1.0,26.333,193.522
2013-06-18,176.0,7.375,4.417,5.542,1.125,1.0,41.958,183.375
2013-06-19,174.083,6.625,3.13,4.13,1.0,1.0,36.0,180.708
2013-06-20,184.792,7.708,4.583,5.583,1.0,1.0,12.417,192.5
2013-06-21,188.542,12.333,10.708,11.75,1.042,1.0,13.583,200.875
2013-06-22,188.5,11.333,9.125,10.25,1.125,1.0,13.625,199.833
2013-06-23,190.174,9.696,5.708,7.0,1.292,1.0,27.333,199.87
2013-06-24,187.958,9.917,5.5,6.5,1.0,1.0,26.625,197.875
2013-06-25,189.25,10.375,6.0,7.083,1.083,1.0,27.25,199.625
2013-06-26,189.958,15.792,12.957,14.696,1.739,1.0,19.292,205.75
2013-06-27,187.625,9.875,7.042,8.083,1.042,1.0,11.708,197.5
2013-06-28,188.917,8.0,5.25,6.292,1.042,1.0,17.792,196.917
2013-06-29,188.208,7.792,6.292,7.333,1.042,1.0,17.167,196.0
2013-06-30,185.696,8.13,4.083,5.083,1.0,1.333,21.125,193.826
2013-07-01,185.417,9.0,4.083,5.292,1.208,1.0,18.292,194.417
2013-07-02,184.125,9.083,5.208,6.792,1.583,1.167,16.417,193.208
2013-07-03,180.261,6.913,3.318,4.364,1.045,1.182,17.391,187.174
2013-07-04,175.458,8.833,4.958,6.125,1.167,1.0,17.292,184.292
2013-07-05,171.167,7.0,1.75,2.917,1.167,1.0,37.333,178.167
2013-07-06,171.5,6.542,1.75,3.083,1.333,1.0,34.833,178.042
2013-07-07,174.522,7.13,2.792,3.917,1.125,1.0,27.75,181.652
2013-07-08,176.833,9.667,5.792,7.375,1.583,1.0,37.792,186.5
2013-07-09,176.333,11.458,5.75,6.917,1.167,1.083,48.625,187.792
2013-07-10,175.458,10.125,5.609,6.739,1.13,1.174,58.917,185.583
2013-07-11,175.583,9.75,6.583,8.292,1.708,1.083,52.833,185.333
2013-07-12,176.292,10.792,8.542,10.208,1.667,1.083,48.542,187.083
2013-07-13,180.833,14.125,11.25,15.458,4.208,1.0,46.542,194.958
2013-07-14,185.227,14.5,9.292,11.333,2.042,1.292,49.5,199.727
2013-07-15,181.75,14.333,7.333,8.583,1.25,1.0,38.917,196.083
2013-07-16,184.958,10.083,5.875,6.875,1.0,1.375,21.042,195.042
2013-07-17,187.875,11.0,7.348,8.696,1.348,1.13,23.125,198.875
2013-07-18,182.455,13.909,8.13,9.304,1.174,1.0,34.708,196.364
2013-07-19,185.917,11.833,6.042,7.25,1.208,1.042,23.208,197.75
2013-07-20,186.5,10.708,5.583,6.667,1.083,1.0,20.833,197.208
2013-07-21,184.13,7.783,3.625,4.625,1.0,1.0,24.75,191.913
2013-07-22,183.083,9.875,4.375,5.375,1.0,1.0,31.875,192.958
2013-07-23,186.167,14.458,8.917,10.208,1.292,1.0,41.75,200.625
2013-07-24,185.333,13.417,8.304,9.348,1.043,1.0,35.75,198.75
2013-07-25,181.167,11.333,6.125,7.583,1.458,1.0,29.375,192.5
2013-07-26,178.25,11.0,5.583,7.042,1.458,1.0,36.875,189.25
2013-07-27,180.958,10.833,5.833,7.625,1.792,1.0,46.167,191.792
2013-07-28,189.217,9.13,5.917,6.917,1.0,1.0,33.167,198.348
2013-07-29,187.083,9.333,6.0,7.0,1.0,1.0,37.917,196.417
2013-07-30,185.417,11.0,9.833,12.75,2.917,1.0,38.125,196.417
2013-07-31,187.75,8.083,5.0,6.0,1.0,1.0,49.542,195.833
2013-08-01,186.348,11.13,8.0,9.217,1.217,1.0,50.167,197.478
2013-08-02,185.583,11.583,8.708,10.833,2.125,1.0,24.333,197.167
2013-08-03,182.708,6.25,3.958,5.083,1.125,1.0,19.333,188.958
2013-08-04,182.957,11.478,3.042,4.125,1.083,1.083,22.875,194.435
2013-08-05,182.875,9.958,4.792,6.042,1.25,1.0,25.042,192.833
2013-08-06,179.292,11.917,7.708,11.0,3.292,1.0,24.208,191.208
2013-08-07,178.125,11.417,6.0,7.739,1.739,1.0,23.5,189.542
2013-08-08,182.583,13.917,7.458,8.708,1.25,1.0,40.208,196.5
2013-08-09,185.125,12.667,7.458,8.625,1.167,1.25,56.583,197.792
2013-08-10,183.458,13.375,7.542,8.583,1.042,1.208,63.625,196.833
2013-08-11,188.522,14.652,9.667,10.708,1.042,1.042,61.833,203.174
2013-08-12,190.667,15.333,8.125,9.292,1.167,1.083,55.958,206.0
2013-08-13,190.583,11.167,7.708,8.708,1.0,1.042,55.375,201.75
2013-08-14,191.25,10.333,5.043,6.087,1.043,1.043,45.167,201.583
2013-08-15,188.818,9.455,3.348,4.435,1.087,1.174,43.208,198.273
2013-08-16,188.208,8.417,3.167,4.167,1.0,1.0,35.292,196.625
2013-08-17,189.333,8.875,3.417,4.5,1.083,1.0,22.708,198.208
2013-08-18,185.435,8.087,2.542,3.583,1.042,1.0,16.667,193.522
2013-08-19,181.5,7.042,2.542,3.667,1.125,1.0,17.708,188.542
2013-08-20,175.792,7.333,2.625,3.958,1.333,1.0,15.667,183.125
2013-08-21,174.917,8.958,7.136,9.182,2.045,1.0,15.583,183.875
2013-08-22,180.583,13.667,13.25,17.292,4.042,1.0,31.833,194.25
2013-08-23,178.292,11.333,7.833,9.625,1.792,1.042,31.833,189.625
2013-08-24,179.708,10.75,6.542,7.917,1.375,1.0,18.167,190.458
2013-08-25,186.391,11.739,8.5,9.875,1.375,1.0,18.583,198.13
2013-08-26,192.083,12.0,8.167,9.375,1.208,1.042,20.833,204.083
2013-08-27,189.583,9.417,7.208,8.208,1.0,1.0,16.292,199.0
2013-08-28,192.417,11.875,7.696,8.913,1.217,1.0,23.333,204.292
2013-08-29,191.5,10.708,6.25,7.542,1.292,1.042,28.25,202.208
2013-08-30,178.25,6.625,3.917,5.083,1.167,1.25,39.917,184.875
2013-08-31,175.625,5.792,3.167,4.458,1.292,1.0,35.917,181.417
2013-09-01,176.235,7.529,2.833,3.917,1.083,1.042,32.042,183.765
2013-09-02,175.889,11.0,5.083,6.5,1.417,1.0,18.958,186.889
2013-09-03,178.125,11.708,4.917,7.417,2.5,1.0,13.292,189.833
2013-09-04,184.087,14.609,10.182,13.5,3.318,1.0,15.5,198.696
2013-09-05,182.5,11.458,7.167,8.792,1.625,1.0,12.667,193.958
2013-09-06,186.792,15.0,8.042,9.375,1.333,1.083,24.667,201.792
2013-09-07,187.522,13.174,7.542,8.667,1.125,1.125,33.5,200.696
2013-09-08,185.435,11.217,4.208,5.333,1.125,1.0,20.417,196.652
2013-09-09,188.125,12.792,6.042,7.042,1.0,1.167,10.25,200.917
2013-09-10,189.583,13.25,10.083,11.167,1.083,1.042,17.333,202.833
2013-09-11,187.583,11.917,6.739,8.043,1.304,1.0,16.5,199.5
2013-09-12,188.375,16.458,8.833,10.917,2.083,1.0,27.833,204.833
2013-09-13,187.958,13.5,5.833,7.042,1.208,1.083,31.583,201.458
2013-09-14,186.375,14.417,10.792,12.833,2.042,1.0,19.042,200.792
2013-09-15,177.565,6.261,4.792,6.542,1.75,1.0,15.083,183.826
2013-09-16,177.875,6.625,5.125,6.458,1.333,1.0,18.125,184.5
2013-09-17,190.875,9.958,12.708,16.625,3.917,1.083,19.583,200.833
2013-09-18,192.818,10.045,10.273,11.864,1.591,1.19,19.545,202.864
2013-09-19,193.792,13.25,9.708,11.208,1.5,1.417,23.375,207.042
2013-09-20,189.957,8.0,7.042,8.833,1.792,1.042,22.042,197.957
2013-09-21,187.458,6.667,4.958,6.625,1.667,1.0,22.667,194.125
2013-09-22,187.609,10.435,4.667,5.75,1.083,1.042,28.542,198.043
2013-09-23,187.75,8.542,4.333,5.333,1.0,1.0,22.042,196.292
2013-09-24,185.875,9.75,8.292,9.792,1.5,1.0,21.083,195.625
2013-09-25,181.458,9.75,10.304,11.522,1.217,1.0,13.583,191.208
2013-09-26,185.083,11.083,8.125,9.75,1.625,1.0,12.917,196.167
2013-09-27,191.625,12.458,14.917,17.75,2.833,1.208,14.625,204.083
2013-09-28,191.667,11.333,9.958,11.083,1.125,1.208,16.458,203.0
2013-09-29,187.13,8.043,8.208,9.417,1.208,1.0,17.125,195.174
2013-09-30,185.875,9.625,11.0,12.25,1.25,1.0,21.0,195.5
2013-10-01,182.417,9.833,10.75,13.042,2.292,1.0,19.375,192.25
2013-10-02,180.417,12.792,10.0,13.0,3.0,1.0,19.25,193.208
2013-10-03,183.625,10.833,12.167,15.25,3.083,1.208,26.833,194.458
2013-10-04,186.0,6.545,5.826,6.826,1.0,1.0,17.5,192.545
2013-10-05,183.875,4.958,3.292,4.292,1.0,1.0,5.208,188.833
2013-10-06,183.043,4.826,4.542,5.542,1.0,1.0,11.792,187.87
2013-10-07,182.25,6.292,5.792,6.792,1.0,1.0,15.5,188.542
2013-10-08,181.208,6.042,4.542,6.0,1.458,1.0,20.042,187.25
2013-10-09,181.042,5.458,3.522,4.522,1.0,1.0,20.375,186.5
2013-10-10,182.708,9.708,13.667,18.292,4.625,1.125,19.708,192.417
2013-10-11,181.458,7.125,6.792,8.125,1.333,1.0,20.292,188.583
2013-10-12,180.708,4.292,4.375,5.375,1.0,1.0,24.042,185.0
2013-10-13,189.522,8.478,5.417,6.5,1.083,1.0,16.25,198.0
2013-10-14,190.542,6.833,6.5,7.625,1.125,1.042,16.917,197.375
2013-10-15,186.333,8.333,13.375,15.042,1.667,1.0,14.333,194.667
2013-10-16,181.875,4.917,5.0,6.0,1.0,1.0,9.292,186.792
2013-10-17,191.591,7.727,10.913,12.391,1.478,1.0,11.667,199.318
2013-10-18,190.958,7.542,13.917,14.958,1.042,1.042,15.542,198.5
2013-10-19,189.375,4.917,6.458,7.458,1.0,1.0,14.583,194.292
2013-10-20,185.478,4.739,5.875,6.875,1.0,1.0,6.125,190.217
2013-10-21,184.792,7.333,9.583,10.958,1.375,1.0,11.292,192.125
2013-10-22,184.667,7.042,5.958,6.958,1.0,1.0,11.958,191.708
2013-10-23,185.458,6.792,8.522,9.522,1.0,1.0,11.792,192.25
2013-10-24,184.75,4.417,5.083,6.083,1.0,1.0,9.917,189.167
2013-10-25,183.208,9.583,13.917,16.208,2.292,1.0,10.5,192.792
2013-10-26,184.792,5.667,8.667,9.667,1.0,1.0,9.167,190.458
2013-10-27,191.217,11.043,7.542,8.833,1.292,1.0,17.292,202.261
2013-10-28,191.75,11.583,10.0,11.583,1.583,1.0,19.792,203.333
2013-10-29,190.826,12.696,14.957,16.478,1.522,1.0,18.5,203.522
2013-10-30,187.167,13.458,12.391,14.304,1.913,1.0,17.042,200.625
2013-10-31,193.0,12.5,10.917,13.417,2.5,1.083,29.625,205.5
2013-11-01,193.125,12.042,10.542,12.125,1.583,1.0,32.083,205.167
2013-11-02,192.958,15.75,11.875,13.292,1.417,1.083,30.208,208.708
2013-11-03,192.826,14.13,10.792,12.625,1.833,1.0,38.208,206.957
2013-11-04,191.458,11.458,11.625,13.458,1.833,1.0,31.875,202.917
2013-11-05,193.318,10.455,15.87,20.391,4.522,1.0,25.75,203.773
2013-11-06,191.417,9.917,9.87,12.217,2.348,1.0,22.875,201.333
2013-11-07,189.792,11.667,16.25,19.625,3.375,1.0,23.0,201.458
2013-11-08,191.5,13.208,15.125,18.458,3.333,1.083,32.625,204.708
2013-11-09,191.375,5.75,8.542,9.708,1.167,1.0,20.833,197.125
2013-11-10,185.696,8.783,5.875,6.958,1.083,1.0,28.292,194.478
2013-11-11,185.5,6.208,7.75,8.958,1.208,1.0,10.292,191.708
2013-11-12,189.458,13.875,18.708,26.958,8.25,1.625,12.917,203.333
2013-11-13,190.75,13.542,13.13,17.13,4.0,1.174,12.833,204.292
2013-11-14,191.333,14.833,14.875,19.875,5.0,1.333,14.542,206.167
2013-11-15,192.167,27.083,23.708,38.333,14.625,1.042,25.292,219.25
2013-11-16,189.0,13.833,13.042,16.917,3.875,1.042,19.375,202.833
2013-11-17,189.957,6.87,6.583,7.875,1.292,1.0,23.0,196.826
2013-11-18,190.0,8.727,7.087,11.826,4.739,1.0,23.042,198.727
2013-11-19,188.917,2.042,3.458,4.458,1.0,1.0,9.583,190.958
2013-11-20,189.917,2.875,7.348,8.609,1.261,1.0,17.75,192.792
2013-11-21,192.375,12.125,18.875,28.667,9.792,1.208,18.833,204.5
2013-11-22,192.375,15.833,15.875,21.333,5.458,1.125,15.625,208.208
2013-11-23,192.25,9.0,10.708,13.458,2.75,1.083,13.875,201.25
2013-11-24,188.652,12.217,9.375,10.792,1.417,1.0,16.083,200.87
2013-11-25,189.083,23.167,18.5,24.792,6.292,1.167,28.917,212.25
2013-11-26,186.042,11.042,7.583,8.792,1.208,1.125,18.875,197.083
2013-11-27,188.125,11.542,9.043,11.87,2.826,1.043,14.208,199.667
2013-11-28,186.5,9.25,7.5,8.5,1.0,1.0,15.833,195.75
2013-11-29,189.583,14.25,17.25,34.625,17.375,1.0,15.417,203.833
2013-11-30,190.375,15.917,15.25,19.25,4.0,1.125,14.208,206.292
2013-12-01,189.609,12.391,12.083,14.792,2.708,1.042,17.917,202.0
2013-12-02,188.125,14.917,15.042,21.375,6.333,1.417,20.75,203.042
2013-12-03,190.708,21.917,19.042,26.083,7.042,1.458,30.042,212.625
2013-12-04,189.591,17.364,18.773,23.864,5.091,1.636,25.045,206.955
2013-12-05,189.5,16.375,17.25,22.167,4.917,1.208,26.667,205.875
2013-12-06,189.833,12.417,16.583,21.917,5.333,1.542,28.375,202.25
2013-12-07,190.826,13.13,19.958,25.792,5.833,1.087,22.696,203.957
2013-12-08,,,16.708,20.875,4.167,,,
2013-12-09,192.333,14.095,20.25,24.833,4.583,1.333,18.429,206.429
2013-12-10,188.417,11.292,11.458,13.333,1.875,1.042,13.875,199.708
2013-12-11,189.958,8.5,11.391,17.087,5.696,1.261,15.667,198.458
2013-12-12,189.5,4.75,7.208,9.5,2.292,1.0,11.5,194.25
2013-12-13,189.417,5.292,6.75,7.917,1.167,1.042,13.042,194.708
2013-12-14,189.708,3.375,3.583,4.75,1.167,1.0,10.5,193.083
2013-12-15,189.565,4.913,6.583,8.208,1.625,1.0,11.458,194.478
2013-12-16,191.958,8.458,15.083,19.292,4.208,1.125,12.5,200.417
2013-12-17,192.708,14.708,21.208,27.375,6.167,1.542,16.583,207.417
2013-12-18,190.696,7.435,20.136,22.5,2.364,1.091,14.125,198.13
2013-12-19,186.917,7.333,15.625,18.417,2.792,1.0,6.958,194.25
2013-12-20,188.208,8.333,12.917,15.667,2.75,1.208,12.583,196.542
2013-12-21,187.5,6.75,11.833,15.25,3.417,1.0,12.458,194.25
2013-12-22,191.478,6.391,8.875,10.625,1.75,1.0,10.458,197.87
2013-12-23,192.917,10.333,16.167,19.292,3.125,1.042,14.5,203.25
2013-12-24,192.542,12.125,19.292,26.5,7.208,1.333,15.958,204.667
2013-12-25,193.0,8.875,15.652,21.13,5.478,1.304,15.292,201.875
2013-12-26,192.375,15.917,22.667,30.417,7.75,1.292,17.833,208.292
2013-12-27,190.75,12.125,21.958,31.958,10.0,1.0,15.0,202.875
2013-12-28,192.208,9.833,15.333,19.292,3.958,1.083,12.75,202.042
2013-12-29,191.783,9.435,12.625,14.917,2.292,1.083,12.25,201.217
2013-12-30,191.417,9.875,15.875,18.625,2.75,1.042,15.292,201.292
2013-12-31,192.167,8.208,8.583,10.708,2.125,1.125,20.583,200.375
2014-01-01,192.0,8.524,4.542,5.542,1.0,1.042,10.125,200.524
2014-01-02,,,6.75,7.875,1.125,1.0,10.917,
2014-01-03,,,8.435,9.609,1.174,1.042,10.792,
2014-01-04,,,11.083,12.917,1.833,1.417,14.792,
2014-01-05,194.923,17.385,13.348,16.652,3.304,1.565,19.292,212.308
2014-01-06,191.174,14.13,14.708,18.792,4.083,1.542,19.375,205.304
2014-01-07,190.458,12.583,15.833,20.708,4.875,1.435,16.042,203.042
2014-01-08,192.458,15.125,16.917,21.292,4.375,1.25,15.583,207.583
2014-01-09,193.708,15.875,16.208,20.542,4.333,1.708,16.958,209.583
2014-01-10,193.208,16.625,17.304,22.696,5.391,1.708,18.167,209.833
2014-01-11,192.292,10.083,8.958,10.833,1.875,1.417,20.042,202.375
2014-01-12,194.167,11.042,12.5,14.333,1.833,1.083,13.792,205.208
2014-01-13,194.0,19.043,15.375,19.875,4.5,2.083,12.792,213.043
2014-01-14,194.125,23.333,18.417,24.5,6.083,2.435,17.458,217.458
2014-01-15,191.125,22.625,25.333,30.5,5.167,1.917,16.0,213.75
2014-01-16,189.875,17.75,16.783,20.652,3.87,1.522,15.609,207.625
2014-01-17,189.375,9.833,6.87,7.957,1.087,1.208,18.167,199.208
2014-01-18,188.316,13.053,9.708,11.417,1.708,1.417,11.875,201.368
2014-01-19,185.632,18.474,16.25,22.083,5.833,1.417,17.833,204.105
