date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2015-09-08,191.348,2.304,9.522,9.304,10.435,1.13,9.667,200.87
2015-09-09,186.125,2.043,6.125,4.875,6.583,1.708,13.708,192.25
2015-09-10,187.375,2.208,9.042,5.75,8.792,3.042,12.917,196.417
2015-09-11,188.167,2.083,10.333,5.417,7.833,2.417,17.625,198.5
2015-09-12,190.625,2.292,10.958,4.208,6.542,2.333,20.0,201.583
2015-09-13,191.75,2.458,8.667,3.875,4.917,1.042,19.75,200.417
2015-09-14,192.958,2.083,8.25,6.609,7.696,1.087,17.875,201.208
2015-09-15,193.652,2.25,11.391,9.875,11.375,1.5,18.708,205.043
2015-09-16,193.042,2.913,11.333,11.957,13.174,1.217,20.042,204.375
2015-09-17,189.042,2.083,5.167,6.792,7.792,1.0,6.167,194.208
2015-09-18,186.625,2.458,8.542,10.542,12.042,1.5,10.75,195.167
2015-09-19,187.375,2.542,8.125,4.167,5.958,1.792,13.667,195.5
2015-09-20,187.458,2.5,9.042,3.042,4.042,1.0,15.583,196.5
2015-09-21,189.375,2.833,9.375,5.174,6.609,1.435,17.667,198.75
2015-09-22,190.522,3.167,9.348,6.125,7.458,1.333,23.125,199.87
2015-09-23,189.958,2.565,7.0,5.583,6.625,1.042,14.333,196.958
2015-09-24,188.792,2.917,6.542,6.042,7.083,1.042,15.458,195.333
2015-09-25,186.625,2.583,4.375,6.333,8.25,1.917,7.333,191.0
2015-09-26,185.833,2.708,9.125,5.542,6.792,1.25,9.417,194.958
2015-09-27,187.417,3.208,13.75,5.375,6.625,1.25,17.083,201.167
2015-09-28,189.083,3.125,7.75,6.0,8.304,2.304,21.708,196.833
2015-09-29,190.478,2.792,8.391,7.542,8.833,1.292,20.042,198.87
2015-09-30,190.875,1.652,5.917,5.625,6.625,1.0,10.458,196.792
2015-10-01,190.125,2.583,9.25,9.833,11.625,1.792,14.565,199.375
2015-10-02,187.667,3.208,9.25,6.667,7.917,1.25,14.167,196.917
2015-10-03,191.958,3.125,9.625,5.542,8.75,3.208,17.0,201.583
2015-10-04,191.25,3.125,6.833,4.417,5.5,1.083,16.417,198.083
2015-10-05,192.5,2.417,8.75,9.739,10.783,1.043,15.5,201.25
2015-10-06,191.565,2.333,8.174,6.917,8.208,1.292,14.583,199.739
2015-10-07,190.375,2.043,7.125,7.458,8.958,1.5,12.75,197.5
2015-10-08,186.833,1.583,3.917,3.708,4.708,1.0,11.125,190.75
2015-10-09,187.833,2.25,7.0,7.625,8.792,1.167,18.667,194.833
2015-10-10,189.167,3.125,9.375,8.083,9.125,1.042,25.708,198.542
2015-10-11,193.75,3.25,10.208,4.542,5.542,1.0,21.208,203.958
2015-10-12,197.5,3.0,8.125,3.826,5.043,1.217,18.417,205.625
2015-10-13,191.087,3.083,5.478,7.542,9.333,1.792,10.833,196.565
2015-10-14,190.696,2.043,5.522,6.261,7.435,1.174,10.333,196.217
2015-10-15,190.542,2.167,5.917,9.75,11.792,2.042,16.542,196.458
2015-10-16,190.083,2.167,5.458,7.0,8.125,1.125,15.083,195.542
2015-10-17,188.417,2.083,4.667,5.875,7.0,1.125,12.833,193.083
2015-10-18,188.333,2.083,4.708,4.542,5.708,1.167,14.625,193.042
2015-10-19,189.625,2.333,7.25,8.609,10.348,1.739,20.417,196.875
2015-10-20,189.542,2.667,6.0,9.583,11.875,2.292,22.292,195.542
2015-10-21,193.13,2.87,10.522,11.167,12.958,1.792,27.75,203.652
2015-10-22,192.417,3.208,10.208,9.917,12.792,2.875,30.333,202.625
2015-10-23,192.958,3.25,12.875,11.042,13.333,2.292,25.667,205.833
2015-10-24,192.625,3.375,11.333,8.583,10.875,2.292,33.458,203.958
2015-10-25,190.75,2.417,4.792,3.667,4.667,1.0,14.667,195.542
2015-10-26,191.833,2.417,6.5,6.87,7.957,1.087,13.708,198.333
2015-10-27,190.333,3.042,10.875,10.417,16.917,6.5,16.0,201.208
2015-10-28,189.217,2.261,9.826,10.25,13.417,3.167,13.875,199.043
2015-10-29,190.917,2.417,8.75,10.333,12.833,2.5,16.833,199.667
2015-10-30,192.958,2.75,10.417,10.667,15.042,4.375,18.125,203.375
2015-10-31,194.25,2.875,9.667,10.625,12.167,1.542,15.333,203.917
2015-11-01,194.292,2.833,7.75,6.042,7.958,1.917,12.542,202.042
2015-11-02,191.083,3.083,8.708,7.273,8.727,1.455,12.0,199.792
2015-11-03,191.208,3.125,8.25,5.708,7.125,1.417,10.583,199.458
2015-11-04,189.043,2.0,7.435,8.25,10.375,2.125,9.083,196.478
2015-11-05,188.0,2.25,8.5,9.167,12.708,3.542,9.583,196.5
2015-11-06,187.625,2.292,9.542,9.417,12.25,2.833,12.5,197.167
2015-11-07,187.625,2.667,9.708,10.083,14.042,3.958,16.625,197.333
2015-11-08,187.5,2.792,9.625,7.042,8.625,1.583,15.167,197.125
2015-11-09,185.75,3.125,16.833,11.435,17.391,5.957,14.375,202.583
2015-11-10,187.542,3.125,12.292,8.25,14.292,6.042,11.458,199.833
2015-11-11,192.087,2.348,9.826,9.5,11.667,2.167,7.542,201.913
2015-11-12,193.333,2.583,11.083,6.875,11.542,4.667,12.167,204.417
2015-11-13,191.583,2.833,10.292,8.917,11.875,2.958,11.042,201.875
2015-11-14,189.375,2.5,7.583,6.583,9.375,2.792,9.5,196.958
2015-11-15,187.25,2.917,7.542,4.208,5.542,1.333,7.708,194.792
2015-11-16,188.458,3.0,9.333,7.217,9.217,2.0,9.25,197.792
2015-11-17,189.261,3.5,17.391,10.13,21.478,11.348,17.208,206.652
2015-11-18,188.667,2.783,12.042,9.292,11.792,2.5,13.75,200.708
2015-11-19,191.542,2.792,12.375,11.542,14.667,3.125,10.625,203.917
2015-11-20,192.292,3.333,15.458,10.292,15.833,5.542,14.833,207.75
2015-11-21,192.583,3.375,11.875,6.667,10.167,3.5,14.792,204.458
2015-11-22,194.625,3.708,10.917,6.083,8.292,2.208,19.125,205.542
2015-11-23,194.083,3.917,11.292,6.261,8.478,2.217,16.75,205.375
2015-11-24,191.13,3.917,12.304,8.292,12.0,3.708,18.292,203.435
2015-11-25,192.708,2.391,9.125,8.292,9.458,1.167,9.25,201.833
2015-11-26,189.75,2.417,7.208,7.708,9.667,1.958,8.458,196.958
2015-11-27,192.833,2.667,5.875,7.333,9.75,2.417,5.583,198.708
2015-11-28,193.708,3.625,8.917,10.917,18.458,7.542,9.125,202.625
2015-11-29,193.458,3.833,8.125,7.542,10.333,2.792,10.042,201.583
2015-11-30,193.667,4.208,9.917,10.522,15.043,4.522,10.458,203.583
2015-12-01,192.957,4.333,11.957,12.333,17.417,5.083,13.75,204.913
2015-12-02,192.917,3.043,13.708,13.292,19.167,5.875,15.167,206.625
2015-12-03,187.957,2.5,11.826,10.87,17.87,7.0,12.875,199.783
2015-12-04,194.208,2.833,6.125,5.917,7.042,1.125,10.136,200.333
2015-12-05,192.458,3.333,9.958,10.708,16.333,5.625,10.917,202.417
2015-12-06,191.167,3.083,9.25,9.5,11.708,2.208,9.417,200.417
2015-12-07,193.417,3.292,12.292,13.652,16.87,3.217,13.125,205.708
2015-12-08,194.292,3.25,12.583,13.25,16.792,3.542,12.542,206.875
2015-12-09,194.792,2.739,11.875,12.083,16.25,4.167,14.167,206.667
2015-12-10,190.957,3.292,14.13,14.75,24.5,9.75,15.375,205.087
2015-12-11,183.0,2.167,6.625,6.208,7.292,1.083,14.75,189.625
2015-12-12,190.583,2.708,6.875,7.458,8.458,1.0,9.667,197.458
2015-12-13,190.708,3.0,7.333,4.708,5.708,1.0,12.083,198.042
2015-12-14,190.625,3.217,12.625,9.652,14.043,4.391,13.083,203.25
2015-12-15,189.083,3.292,12.75,8.737,20.211,11.474,15.318,201.833
2015-12-16,190.292,3.458,12.333,9.625,21.25,11.625,14.333,202.625
2015-12-17,195.783,3.0,8.043,7.167,11.625,4.458,8.958,203.826
2015-12-18,196.292,2.75,6.125,6.667,8.5,1.833,6.042,202.417
2015-12-19,194.667,3.0,6.792,7.75,9.417,1.667,8.167,201.458
2015-12-20,195.417,3.417,7.875,5.875,6.917,1.042,9.292,203.292
2015-12-21,193.625,2.478,10.958,10.217,13.826,3.609,11.625,204.583
2015-12-22,192.583,2.833,10.458,11.583,17.458,5.875,8.708,203.042
2015-12-23,194.292,3.417,12.0,12.208,15.917,3.708,14.208,206.292
2015-12-24,190.957,3.417,10.783,9.458,12.583,3.125,14.375,201.739
2015-12-25,190.208,3.125,10.292,10.792,15.125,4.333,11.75,200.5
2015-12-26,193.375,2.875,7.292,8.708,10.708,2.0,9.333,200.667
2015-12-27,197.292,3.917,9.417,7.833,11.042,3.208,11.875,206.708
2015-12-28,194.917,2.696,8.667,8.348,10.217,1.87,7.167,203.583
2015-12-29,194.625,3.083,7.875,8.292,12.458,4.167,10.167,202.5
2015-12-30,194.542,3.292,7.375,5.958,7.0,1.042,9.542,201.917
2015-12-31,194.043,3.625,8.913,6.0,7.208,1.208,9.167,202.957
2016-01-01,192.125,2.75,5.5,4.125,5.25,1.125,8.125,197.625
2016-01-02,190.375,2.13,4.5,3.826,4.913,1.087,9.875,194.875
2016-01-03,190.583,2.208,4.292,4.958,6.167,1.208,11.333,194.875
2016-01-04,194.125,2.917,5.458,6.542,7.625,1.083,14.292,199.583
2016-01-05,193.087,1.625,1.565,2.174,3.174,1.0,8.652,194.652
2016-01-06,194.333,1.833,5.125,7.875,9.25,1.375,10.333,199.458
2016-01-07,194.0,2.583,7.833,10.292,12.708,2.417,10.917,201.833
2016-01-08,191.958,2.542,6.083,5.75,6.833,1.083,12.458,198.042
2016-01-09,189.125,1.783,3.0,4.261,5.348,1.087,6.083,192.125
2016-01-10,191.958,2.25,7.875,11.917,15.875,3.958,11.417,199.833
2016-01-11,192.375,2.208,7.417,14.458,19.625,5.167,9.75,199.792
2016-01-12,192.435,2.25,5.696,13.5,21.083,7.583,7.833,198.13
2016-01-13,195.583,2.625,6.0,9.917,12.75,2.833,10.292,201.583
2016-01-14,194.167,2.292,4.083,5.917,7.417,1.5,6.25,198.25
2016-01-15,195.042,2.333,2.583,5.417,6.5,1.083,7.25,197.625
2016-01-16,193.958,1.652,3.708,8.87,11.13,2.261,8.875,197.667
2016-01-17,193.583,1.458,4.833,10.25,12.417,2.167,6.875,198.417
2016-01-18,193.708,1.583,8.125,12.261,14.826,2.565,8.458,201.833
2016-01-19,192.826,2.292,10.261,17.125,21.125,4.0,10.458,203.087
2016-01-20,193.167,2.708,10.125,16.125,19.75,3.625,18.708,203.292
2016-01-21,192.833,1.958,3.375,5.083,6.083,1.0,9.458,196.208
2016-01-22,193.125,1.917,4.875,8.667,10.458,1.792,9.833,198.0
2016-01-23,192.708,2.217,1.833,4.957,5.957,1.0,8.208,194.542
2016-01-24,191.958,2.333,3.5,9.75,12.0,2.25,7.917,195.458
2016-01-25,192.167,2.042,5.125,8.125,9.292,1.167,6.917,197.292
2016-01-26,191.13,2.292,4.913,9.25,10.667,1.417,7.333,196.043
2016-01-27,190.458,2.458,7.833,14.208,22.333,8.125,10.5,198.292
2016-01-28,191.958,2.958,8.25,11.25,13.542,2.292,12.792,200.208
2016-01-29,190.042,2.792,6.792,10.375,11.667,1.292,13.958,196.833
2016-01-30,188.125,2.087,5.042,5.696,7.391,1.696,12.917,193.167
2016-01-31,191.708,1.958,2.875,5.167,6.167,1.0,9.583,194.583
2016-02-01,191.208,2.208,9.542,14.304,17.783,3.478,14.625,200.75
2016-02-02,193.13,1.667,3.304,6.292,7.292,1.0,6.25,196.435
2016-02-03,191.875,2.25,5.792,15.042,18.25,3.208,7.708,197.667
2016-02-04,191.875,2.167,4.542,7.833,8.875,1.042,10.583,196.417
2016-02-05,191.292,2.792,6.25,8.917,10.0,1.083,17.5,197.542
2016-02-06,192.5,2.565,4.75,6.783,8.0,1.217,15.708,197.25
2016-02-07,193.25,1.792,1.875,3.542,4.542,1.0,8.875,195.125
2016-02-08,192.913,1.542,2.652,6.292,7.292,1.0,9.042,195.565
2016-02-09,191.708,2.042,7.958,11.042,12.417,1.375,9.625,199.667
2016-02-10,191.542,2.083,3.583,5.583,6.75,1.167,7.913,195.125
2016-02-11,193.375,2.417,2.542,4.083,5.125,1.042,7.375,195.917
2016-02-12,193.5,2.0,1.458,2.875,3.875,1.0,5.708,194.958
2016-02-13,193.458,1.783,2.083,5.13,6.13,1.0,8.458,195.542
2016-02-14,193.583,2.0,3.583,6.458,7.5,1.042,8.208,197.167
2016-02-15,192.0,2.125,2.391,7.208,8.292,1.083,9.458,194.391
2016-02-16,192.167,2.583,6.125,14.167,16.5,2.333,11.125,198.292
2016-02-17,189.75,3.042,6.917,12.833,16.625,3.792,12.708,196.667
2016-02-18,191.958,2.833,6.875,12.292,14.0,1.708,15.75,198.833
2016-02-19,191.417,1.917,2.5,4.708,5.75,1.042,8.833,193.917
2016-02-20,189.042,2.304,3.375,6.739,8.0,1.261,12.083,192.417
2016-02-21,191.792,1.542,1.458,3.083,4.125,1.042,8.958,193.25
2016-02-22,191.522,2.125,5.087,9.292,10.458,1.167,8.792,196.609
2016-02-23,188.833,2.708,9.083,11.208,13.458,2.25,12.625,197.917
2016-02-24,190.708,2.333,4.25,8.125,9.167,1.042,12.417,194.958
2016-02-25,191.583,2.542,6.042,8.75,10.333,1.583,10.833,197.625
2016-02-26,191.792,2.792,3.917,7.042,8.5,1.458,11.667,195.708
2016-02-27,193.917,2.348,5.25,10.261,11.391,1.13,12.083,199.167
2016-02-28,195.042,2.5,9.75,15.542,17.292,1.75,16.542,204.792
2016-03-01,194.13,3.167,8.739,13.25,17.958,4.708,18.917,202.87
2016-03-02,190.478,2.583,4.652,6.478,7.478,1.0,6.667,195.13
2016-03-03,190.875,2.875,6.417,8.292,10.625,2.333,12.417,197.292
2016-03-04,192.25,2.417,5.25,7.333,8.625,1.292,10.125,197.5
2016-03-05,191.667,3.0,5.125,7.583,8.792,1.208,14.917,196.792
2016-03-06,191.667,3.043,9.167,15.043,17.957,2.913,17.708,200.833
2016-03-07,190.625,2.25,5.292,8.458,11.083,2.625,12.875,195.917
2016-03-08,194.174,2.667,2.826,9.375,11.5,2.125,9.083,197.0
2016-03-09,193.708,2.833,4.083,11.792,13.75,1.958,7.75,197.792
2016-03-10,193.625,3.083,5.583,13.75,16.292,2.542,11.417,199.208
2016-03-11,194.667,2.292,2.333,5.583,6.583,1.0,13.167,197.0
2016-03-12,195.833,2.875,4.0,6.625,7.792,1.167,15.375,199.833
2016-03-13,193.375,2.13,2.958,8.261,9.913,1.652,12.792,196.333
2016-03-14,190.958,2.125,3.125,6.875,8.167,1.292,11.0,194.083
2016-03-15,192.913,2.375,4.522,7.783,8.913,1.13,12.364,197.435
2016-03-16,193.625,2.5,6.042,8.542,9.917,1.375,10.292,199.667
2016-03-17,192.833,2.25,4.375,8.167,9.667,1.5,14.208,197.208
2016-03-18,192.833,2.25,4.0,5.542,6.583,1.042,12.667,196.833
2016-03-19,193.542,2.958,4.125,6.833,7.875,1.042,21.125,197.667
2016-03-20,194.75,2.957,3.917,5.783,6.783,1.0,32.167,198.667
2016-03-21,190.458,2.375,2.417,5.333,6.333,1.0,13.875,192.875
2016-03-22,193.391,2.208,2.261,4.833,5.833,1.0,13.375,195.652
2016-03-23,194.478,2.565,5.174,7.043,8.043,1.0,16.435,199.652
2016-03-24,194.833,3.125,6.958,11.75,14.083,2.333,16.75,201.792
2016-03-25,195.708,2.125,2.792,5.208,6.25,1.042,13.792,198.5
2016-03-26,194.565,2.958,1.826,4.083,5.083,1.0,8.125,196.391
2016-03-27,193.208,2.0,2.625,5.609,6.783,1.174,8.333,195.833
2016-03-28,193.875,2.042,2.208,6.542,7.583,1.042,13.125,196.083
2016-03-29,191.609,2.458,5.826,8.25,9.667,1.417,20.583,197.435
2016-03-30,191.625,3.083,7.583,10.625,12.042,1.417,26.417,199.208
2016-03-31,191.542,2.75,7.917,12.125,13.458,1.333,17.958,199.458
2016-04-01,190.167,2.5,10.208,12.0,13.125,1.125,22.458,200.375
2016-04-02,190.833,2.0,6.833,8.125,9.125,1.0,19.167,197.667
2016-04-03,189.542,2.25,8.5,9.083,10.583,1.5,18.5,198.042
2016-04-04,188.565,2.739,9.652,8.714,10.786,2.071,14.042,198.217
2016-04-05,191.792,2.875,9.708,,,,12.333,201.5
2016-04-06,192.375,2.375,7.417,,,,16.042,199.792
2016-04-07,189.375,2.708,8.0,,,,13.125,197.375
2016-04-08,189.833,3.167,11.125,,,,11.667,200.958
2016-04-09,191.167,3.208,8.667,,,,19.25,199.833
2016-04-10,191.909,3.333,10.0,,,,24.583,201.909
2016-04-11,197.786,2.87,6.714,11.375,12.375,1.0,22.304,204.5
2016-04-12,,2.042,,7.333,8.542,1.208,14.917,
2016-04-13,,2.292,,7.542,8.833,1.292,16.375,
2016-04-14,,2.75,,7.667,9.083,1.417,10.333,
2016-04-15,,2.667,,6.125,7.375,1.25,15.208,
2016-04-16,,2.833,,7.917,9.167,1.25,16.542,
2016-04-17,,2.708,,4.833,5.833,1.0,19.042,
2016-04-18,194.261,2.739,11.696,10.174,12.043,1.87,22.458,205.957
2016-04-19,193.833,2.542,8.917,9.875,11.542,1.667,20.667,202.75
2016-04-20,196.042,2.333,7.75,7.391,9.13,1.739,15.0,203.792
2016-04-21,193.167,2.375,8.042,8.417,9.667,1.25,14.625,201.208
2016-04-22,189.875,2.458,6.208,5.667,6.708,1.042,12.458,196.083
2016-04-23,191.042,2.875,7.417,5.792,7.167,1.375,16.0,198.458
2016-04-24,194.458,3.167,8.208,6.375,7.375,1.0,25.042,202.667
2016-04-25,193.217,2.348,7.087,6.261,7.478,1.217,22.875,200.304
2016-04-26,191.0,2.167,7.792,7.958,9.542,1.583,17.417,198.792
2016-04-27,191.333,2.708,9.125,8.958,11.292,2.333,25.458,200.458
2016-04-28,187.542,2.75,6.5,7.208,8.25,1.042,9.792,194.042
2016-04-29,189.708,2.417,4.125,3.0,4.0,1.0,10.125,193.833
2016-04-30,192.125,2.25,3.542,3.708,4.708,1.0,15.333,195.667
2016-05-01,193.333,3.375,8.125,6.583,7.625,1.042,26.25,201.458
2016-05-02,193.391,3.13,7.609,6.0,7.273,1.273,30.083,201.0
2016-05-03,190.167,2.625,5.875,3.375,4.458,1.083,27.25,196.042
2016-05-04,186.625,2.125,4.333,2.25,3.25,1.0,16.667,190.958
2016-05-05,190.625,2.292,7.167,5.0,6.0,1.0,19.0,197.792
2016-05-06,190.583,2.375,7.5,7.75,8.958,1.208,16.333,198.083
2016-05-07,188.625,2.583,8.667,6.125,7.125,1.0,16.583,197.292
2016-05-08,190.958,2.542,7.5,4.292,5.542,1.25,29.958,198.458
2016-05-09,190.522,2.304,7.348,8.783,10.13,1.348,25.167,197.87
2016-05-10,187.458,2.583,8.208,7.417,8.708,1.292,11.875,195.667
2016-05-11,183.5,2.708,9.375,9.792,10.833,1.042,16.208,192.875
2016-05-12,189.292,2.458,8.792,7.917,9.333,1.417,13.708,198.083
2016-05-13,189.458,2.333,7.708,6.958,8.917,1.958,18.958,197.167
2016-05-14,191.333,2.542,8.5,5.958,7.083,1.125,24.5,199.833
2016-05-15,192.208,2.833,8.5,6.833,8.042,1.208,20.208,200.708
2016-05-16,189.391,2.0,5.739,5.522,6.522,1.0,21.0,195.13
2016-05-17,187.909,2.625,8.545,10.917,12.292,1.375,13.458,196.455
2016-05-18,191.0,2.208,9.364,6.167,7.167,1.0,15.696,200.364
2016-05-19,191.875,2.542,9.292,10.0,11.167,1.167,19.667,201.167
2016-05-20,192.333,2.458,10.125,12.542,14.25,1.708,16.417,202.458
2016-05-21,191.333,3.0,9.458,8.667,10.708,2.042,21.292,200.792
2016-05-22,189.167,2.917,6.792,6.5,7.5,1.0,20.5,195.958
2016-05-23,186.917,2.696,7.333,10.565,11.87,1.304,26.167,194.25
2016-05-24,187.167,2.458,6.917,10.792,12.167,1.375,30.917,194.083
2016-05-25,188.435,2.458,5.87,7.375,8.375,1.0,34.625,194.304
2016-05-26,187.75,2.375,8.5,7.542,9.458,1.917,26.667,196.25
2016-05-27,186.958,2.5,8.125,6.708,8.083,1.375,21.25,195.083
2016-05-28,191.583,3.0,9.25,7.458,8.792,1.333,28.042,200.833
2016-05-29,191.625,3.0,6.792,4.625,5.708,1.083,27.583,198.417
2016-05-30,187.792,2.0,4.292,5.217,6.217,1.0,12.917,192.083
2016-05-31,187.292,2.042,5.333,6.167,7.333,1.167,14.083,192.625
2016-06-01,192.545,2.708,9.045,7.783,9.043,1.261,26.375,201.591
2016-06-02,190.417,1.542,5.125,7.0,8.083,1.083,12.875,195.542
2016-06-03,191.917,2.0,5.917,8.833,10.333,1.5,14.167,197.833
2016-06-04,191.417,2.042,6.792,7.708,9.333,1.625,14.625,198.208
2016-06-05,190.0,2.0,6.5,5.125,7.167,2.042,9.75,196.5
2016-06-06,192.167,2.591,8.75,6.455,11.182,4.727,11.5,200.917
2016-06-07,191.25,2.208,8.583,4.778,5.778,1.0,20.0,199.833
2016-06-08,187.391,2.0,3.391,4.542,5.75,1.208,16.5,190.783
2016-06-09,185.25,2.208,6.125,7.25,8.75,1.5,15.083,191.375
2016-06-10,188.25,2.167,7.042,5.292,6.708,1.417,16.292,195.292
2016-06-11,189.958,2.042,5.792,5.208,6.375,1.167,18.667,195.75
2016-06-12,187.917,2.0,5.417,3.458,4.458,1.0,14.333,193.333
2016-06-13,184.708,2.0,4.583,3.273,4.273,1.0,10.875,189.292
2016-06-14,186.417,2.0,5.042,5.667,6.833,1.167,12.458,191.458
2016-06-15,189.391,1.458,6.348,6.208,7.333,1.125,14.875,195.739
2016-06-16,187.542,1.0,6.125,5.167,7.0,1.833,15.708,193.667
2016-06-17,189.25,1.833,10.792,6.667,8.333,1.667,25.375,200.042
2016-06-18,193.375,1.417,8.25,3.875,4.875,1.0,23.458,201.625
2016-06-19,194.25,1.583,7.208,4.167,5.25,1.083,30.542,201.458
2016-06-20,191.583,2.609,8.0,5.652,6.652,1.0,27.708,199.583
2016-06-21,190.792,2.667,10.0,5.333,6.958,1.625,26.583,200.792
2016-06-22,184.435,2.0,7.87,5.125,6.208,1.083,19.917,192.304
2016-06-23,185.042,2.333,9.792,7.0,8.542,1.542,21.583,194.833
2016-06-24,188.167,2.333,7.042,5.667,6.792,1.125,17.417,195.208
2016-06-25,186.833,2.0,8.458,4.292,5.417,1.125,17.292,195.292
2016-06-26,190.708,1.708,5.958,3.5,4.5,1.0,23.958,196.667
2016-06-27,193.957,2.217,7.304,5.87,7.087,1.217,23.565,201.261
2016-06-28,189.375,2.083,7.208,6.375,7.5,1.125,11.75,196.583
2016-06-29,193.292,2.917,11.292,8.875,10.333,1.458,20.125,204.583
2016-06-30,192.125,2.875,10.333,8.75,10.167,1.417,29.75,202.458
2016-07-01,190.864,2.583,12.909,6.75,9.875,3.125,43.625,203.773
2016-07-02,183.167,1.875,7.875,4.625,5.625,1.0,40.292,191.042
2016-07-03,180.0,1.417,7.458,4.333,6.333,2.0,34.167,187.458
2016-07-04,186.478,2.13,11.87,6.304,8.87,2.565,35.542,198.348
2016-07-05,190.75,2.583,12.0,8.913,10.696,1.783,26.958,202.75
2016-07-06,190.0,2.583,12.708,9.875,12.708,2.833,29.958,202.708
2016-07-07,184.208,1.958,10.625,5.333,7.292,1.958,32.75,194.833
2016-07-08,191.042,3.042,17.5,11.75,13.417,1.667,45.25,208.542
2016-07-09,181.25,1.25,8.083,4.75,6.125,1.375,15.542,189.333
2016-07-10,180.417,1.167,7.167,2.208,3.5,1.292,16.708,187.583
2016-07-11,185.696,2.304,8.87,5.0,7.217,2.217,28.042,194.565
2016-07-12,187.333,2.667,11.167,7.125,9.292,2.167,36.917,198.5
2016-07-13,188.125,2.917,12.75,9.542,11.208,1.667,54.458,200.875
2016-07-14,183.917,2.083,9.625,5.25,6.708,1.458,32.042,193.542
2016-07-15,188.667,2.167,9.167,6.5,7.5,1.0,22.917,197.833
2016-07-16,187.792,2.0,6.708,4.917,6.333,1.417,24.083,194.5
2016-07-17,189.042,2.0,8.417,3.292,4.458,1.167,36.0,197.458
2016-07-18,191.478,2.609,10.696,3.87,5.696,1.826,40.417,202.174
2016-07-19,191.875,2.375,8.458,6.333,7.75,1.417,31.125,200.333
2016-07-20,189.208,1.917,7.208,6.524,7.81,1.286,27.0,196.417
2016-07-21,189.708,1.917,8.583,7.917,9.792,1.875,14.708,198.292
2016-07-22,189.375,1.917,9.75,8.333,9.708,1.375,14.208,199.125
2016-07-23,189.458,1.333,8.917,7.042,8.583,1.542,18.0,198.375
2016-07-24,189.375,1.292,7.708,4.667,6.0,1.333,19.375,197.083
2016-07-25,188.304,2.348,9.478,7.783,9.043,1.261,24.917,197.783
2016-07-26,185.5,2.042,8.875,8.583,10.042,1.458,25.458,194.375
2016-07-27,184.375,1.792,8.792,6.125,7.5,1.375,14.917,193.167
2016-07-28,183.125,1.625,7.667,4.125,7.333,3.208,13.875,190.792
2016-07-29,184.125,1.583,8.667,5.0,10.292,5.292,13.208,192.792
2016-07-30,185.625,1.583,10.167,3.792,7.167,3.375,14.417,195.792
2016-07-31,183.708,1.667,9.875,3.083,4.208,1.125,19.667,193.583
2016-08-01,181.913,1.783,9.565,4.909,7.409,2.5,18.696,191.478
2016-08-02,181.458,1.958,9.083,4.292,7.917,3.625,16.208,190.542
2016-08-03,181.417,1.417,6.375,3.208,4.833,1.625,12.542,187.792
2016-08-04,182.583,1.625,8.875,3.917,8.583,4.667,18.625,191.458
2016-08-05,183.25,1.792,8.792,3.917,8.125,4.208,19.0,192.042
2016-08-06,182.292,1.708,8.958,3.542,7.042,3.5,21.875,191.25
2016-08-07,182.583,1.875,10.375,4.458,6.792,2.333,22.208,192.958
2016-08-08,184.864,2.043,11.273,5.348,6.565,1.217,26.083,196.136
2016-08-09,186.667,2.083,14.625,8.458,9.75,1.292,29.833,201.292
2016-08-10,189.833,2.333,12.458,8.375,9.75,1.375,30.917,202.292
2016-08-11,192.917,2.667,10.625,5.708,6.75,1.042,32.417,203.542
2016-08-12,192.458,2.542,9.625,5.833,6.917,1.083,25.292,202.083
2016-08-13,190.208,2.0,10.333,4.333,5.667,1.333,21.917,200.542
2016-08-14,189.375,2.25,8.875,4.417,5.417,1.0,22.917,198.25
2016-08-15,189.174,2.217,6.435,2.391,3.391,1.0,25.042,195.609
2016-08-16,183.208,1.625,4.958,2.217,3.304,1.087,12.458,188.167
2016-08-17,183.708,1.708,7.0,4.0,5.458,1.458,34.875,190.708
2016-08-18,184.792,2.0,5.875,3.958,5.292,1.333,38.25,190.667
2016-08-19,182.292,1.792,6.208,3.667,5.792,2.125,20.375,188.5
2016-08-20,179.167,1.042,4.042,1.667,2.75,1.083,11.958,183.208
2016-08-21,179.417,1.125,4.833,1.958,3.917,1.958,14.167,184.25
2016-08-22,181.478,1.478,7.0,3.304,6.13,2.826,12.13,188.478
2016-08-23,181.75,1.875,8.458,3.25,5.458,2.208,17.292,190.208
2016-08-24,182.792,1.958,11.875,5.917,9.125,3.208,19.167,194.667
2016-08-25,181.208,1.583,9.917,3.542,6.875,3.333,16.667,191.125
2016-08-26,182.0,1.583,8.708,3.792,7.917,4.125,18.125,190.708
2016-08-27,184.167,1.958,9.667,5.417,7.833,2.417,15.333,193.833
2016-08-28,187.667,2.0,7.208,3.417,4.5,1.083,11.25,194.875
2016-08-29,182.087,1.609,7.826,3.261,4.957,1.696,12.708,189.913
2016-08-30,183.167,1.583,5.792,3.0,4.458,1.458,10.542,188.958
2016-08-31,192.792,1.917,5.833,5.167,6.833,1.667,20.208,198.625
2016-09-01,192.125,1.958,7.167,4.913,6.435,1.522,21.458,199.292
2016-09-02,194.583,2.333,9.5,6.542,8.458,1.917,27.208,204.083
