date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2014-09-24,186.83333333333334,3.0,11.208333333333334,32.583333333333336,65.29166666666667,32.708333333333336,1.4166666666666667,198.04166666666666
2014-09-25,183.34782608695653,3.4583333333333335,16.82608695652174,32.333333333333336,61.166666666666664,28.833333333333332,1.0416666666666667,200.17391304347825
2014-09-26,186.75,2.5416666666666665,14.041666666666666,14.75,18.25,3.5,1.4166666666666667,200.79166666666666
2014-09-27,187.16666666666666,2.125,10.416666666666666,13.26086956521739,17.73913043478261,4.478260869565218,1.7916666666666667,197.58333333333334
2014-09-28,185.25,2.4166666666666665,12.75,11.0,15.75,4.75,1.125,198.0
2014-09-29,186.66666666666666,3.1739130434782608,15.708333333333334,35.041666666666664,62.416666666666664,27.375,1.3333333333333333,202.375
2014-09-30,187.875,3.5416666666666665,18.083333333333332,32.875,56.0,23.125,2.0434782608695654,205.95833333333334
2014-10-01,188.04166666666666,3.5,17.583333333333332,29.125,48.583333333333336,19.458333333333332,1.25,205.625
2014-10-02,188.95454545454547,3.652173913043478,16.59090909090909,28.217391304347824,60.0,31.782608695652176,1.7391304347826086,205.54545454545453
2014-10-03,185.54166666666666,3.125,19.541666666666668,24.125,54.541666666666664,30.416666666666668,1.5,205.08333333333334
2014-10-04,187.33333333333334,3.7916666666666665,13.333333333333334,17.565217391304348,34.56521739130435,17.0,1.5416666666666667,200.66666666666666
2014-10-05,188.04166666666666,3.1666666666666665,5.791666666666667,7.583333333333333,10.583333333333334,3.0,1.0416666666666667,193.83333333333334
2014-10-06,182.75,2.0434782608695654,9.875,18.25,35.291666666666664,17.041666666666668,1.75,192.625
2014-10-07,188.16666666666666,1.8695652173913044,11.25,23.083333333333332,35.083333333333336,12.0,1.9130434782608696,199.41666666666666
2014-10-08,189.29166666666666,2.3333333333333335,12.291666666666666,24.5,41.875,17.375,2.7916666666666665,201.58333333333334
2014-10-09,186.52173913043478,2.5652173913043477,12.26086956521739,27.833333333333332,58.125,30.291666666666668,2.5416666666666665,198.7826086956522
2014-10-10,186.14285714285714,2.8333333333333335,13.047619047619047,29.0,70.75,41.75,2.75,199.1904761904762
2014-10-11,189.625,3.2916666666666665,15.5,20.304347826086957,41.34782608695652,21.043478260869566,1.4166666666666667,205.125
2014-10-12,189.66666666666666,2.7916666666666665,9.125,8.375,9.75,1.375,1.375,198.79166666666666
2014-10-13,186.04166666666666,2.4347826086956523,8.0,12.375,17.583333333333332,5.208333333333333,1.0,194.04166666666666
2014-10-14,183.625,2.3333333333333335,13.208333333333334,19.416666666666668,34.916666666666664,15.5,1.1304347826086956,196.83333333333334
2014-10-15,188.04166666666666,2.0833333333333335,11.208333333333334,23.958333333333332,42.041666666666664,18.083333333333332,1.0,199.25
2014-10-16,186.8181818181818,3.4782608695652173,14.318181818181818,31.217391304347824,69.65217391304348,38.43478260869565,1.3043478260869565,201.13636363636363
2014-10-17,187.58333333333334,3.2083333333333335,15.416666666666666,32.791666666666664,67.0,34.208333333333336,1.5833333333333333,203.0
2014-10-18,188.375,3.2083333333333335,15.75,22.782608695652176,38.21739130434783,15.434782608695652,2.2083333333333335,204.125
2014-10-19,188.91666666666666,2.6666666666666665,10.458333333333334,12.916666666666666,19.0,6.083333333333333,1.4583333333333333,199.375
2014-10-20,187.16666666666666,3.1739130434782608,18.208333333333332,31.458333333333332,64.58333333333333,33.125,2.0416666666666665,205.375
2014-10-21,185.20833333333334,3.4583333333333335,17.166666666666668,29.5,70.66666666666667,41.166666666666664,1.0434782608695652,202.375
2014-10-22,185.20833333333334,3.125,15.541666666666666,19.625,45.083333333333336,25.458333333333332,1.0,200.75
2014-10-23,188.52173913043478,3.1666666666666665,12.956521739130435,19.166666666666668,31.25,12.083333333333334,1.0416666666666667,201.47826086956522
2014-10-24,189.125,3.5416666666666665,12.708333333333334,20.5,53.458333333333336,32.958333333333336,1.5,201.83333333333334
2014-10-25,187.5,3.5416666666666665,16.458333333333332,21.91304347826087,37.69565217391305,15.782608695652174,2.375,203.95833333333334
2014-10-26,185.58333333333334,3.2083333333333335,14.625,14.083333333333334,24.0,9.916666666666666,2.125,200.20833333333334
2014-10-27,185.75,3.347826086956522,17.541666666666668,28.166666666666668,69.04166666666667,40.875,2.25,203.29166666666666
2014-10-28,189.58333333333334,3.0,12.0,31.375,64.95833333333333,33.583333333333336,1.9130434782608696,201.58333333333334
2014-10-29,190.83333333333334,3.4166666666666665,12.958333333333334,29.208333333333332,60.375,31.166666666666668,2.0434782608695654,203.79166666666666
2014-10-30,187.1304347826087,3.5833333333333335,9.91304347826087,31.958333333333332,68.83333333333333,36.875,2.347826086956522,197.04347826086956
2014-10-31,185.83333333333334,3.75,9.041666666666666,30.541666666666668,74.625,44.083333333333336,1.125,194.875
2014-11-01,183.83333333333334,2.8333333333333335,4.125,19.0,34.04347826086956,15.043478260869565,1.4583333333333333,187.95833333333334
2014-11-02,183.95833333333334,4.291666666666667,13.291666666666666,17.0,28.375,11.375,1.0833333333333333,197.25
2014-11-03,186.125,3.0,7.875,20.333333333333332,33.75,13.416666666666666,1.0416666666666667,194.0
2014-11-04,187.5,2.9166666666666665,9.958333333333334,30.166666666666668,60.583333333333336,30.416666666666668,2.5652173913043477,197.45833333333334
2014-11-05,186.83333333333334,2.347826086956522,8.791666666666666,25.17391304347826,46.08695652173913,20.91304347826087,2.260869565217391,195.625
2014-11-06,185.0,2.375,13.956521739130435,27.25,58.541666666666664,31.291666666666668,1.7916666666666667,198.95652173913044
2014-11-07,185.875,3.2083333333333335,16.375,34.416666666666664,90.45833333333333,56.041666666666664,1.5833333333333333,202.25
2014-11-08,189.58333333333334,2.9583333333333335,13.375,20.434782608695652,33.65217391304348,13.217391304347826,1.1666666666666667,202.95833333333334
2014-11-09,187.125,3.2916666666666665,11.75,16.958333333333332,31.708333333333332,14.75,1.0,198.875
2014-11-10,186.45833333333334,2.782608695652174,14.125,25.125,58.458333333333336,33.333333333333336,1.5,200.58333333333334
2014-11-11,189.5,2.9166666666666665,14.045454545454545,28.041666666666668,72.16666666666667,44.125,2.782608695652174,203.54545454545453
2014-11-12,190.08333333333334,3.7916666666666665,19.75,34.125,89.83333333333333,55.708333333333336,1.5833333333333333,209.83333333333334
2014-11-13,190.69565217391303,2.7916666666666665,9.434782608695652,34.875,79.29166666666667,44.416666666666664,1.0,200.1304347826087
2014-11-14,191.54166666666666,3.125,10.333333333333334,30.166666666666668,81.33333333333333,51.166666666666664,1.0416666666666667,201.875
2014-11-15,191.83333333333334,3.0833333333333335,8.791666666666666,21.91304347826087,43.26086956521739,21.347826086956523,1.3333333333333333,200.625
2014-11-16,192.45833333333334,3.875,9.5,19.708333333333332,34.791666666666664,15.083333333333334,1.0416666666666667,201.95833333333334
2014-11-17,192.875,4.260869565217392,17.208333333333332,35.5,101.08333333333333,65.58333333333333,1.2083333333333333,210.08333333333334
2014-11-18,193.17391304347825,4.173913043478261,12.826086956521738,36.08695652173913,91.21739130434783,55.130434782608695,2.090909090909091,206.0
2014-11-19,192.16666666666666,3.0416666666666665,6.416666666666667,30.916666666666668,61.083333333333336,30.166666666666668,2.2916666666666665,198.58333333333334
2014-11-20,188.3913043478261,3.4583333333333335,13.08695652173913,30.166666666666668,69.95833333333333,39.791666666666664,2.5416666666666665,201.47826086956522
2014-11-21,186.95652173913044,2.9565217391304346,9.333333333333334,24.695652173913043,57.30434782608695,32.608695652173914,2.0,197.33333333333334
2014-11-22,186.20833333333334,3.75,,25.695652173913043,53.82608695652174,28.130434782608695,1.4166666666666667,
2014-11-23,187.0,3.875,,19.125,28.5,9.375,1.2083333333333333,
2014-11-24,187.875,3.9565217391304346,,24.833333333333332,44.25,19.416666666666668,1.2916666666666667,
2014-11-25,187.25,4.291666666666667,18.714285714285715,33.791666666666664,93.25,59.458333333333336,1.6956521739130435,204.71428571428572
2014-11-26,186.20833333333334,3.2083333333333335,15.181818181818182,27.166666666666668,63.75,36.583333333333336,3.75,201.27272727272728
2014-11-27,189.30434782608697,3.2916666666666665,16.5,24.0,63.166666666666664,39.166666666666664,1.4583333333333333,206.0
2014-11-28,189.66666666666666,4.375,19.428571428571427,31.5,101.29166666666667,69.79166666666667,2.0833333333333335,208.71428571428572
2014-11-29,187.83333333333334,4.375,19.083333333333332,28.08695652173913,72.0,43.91304347826087,1.25,207.33333333333334
2014-11-30,189.04166666666666,3.7083333333333335,16.958333333333332,15.291666666666666,28.0,12.708333333333334,1.0833333333333333,206.0
2014-12-01,187.83333333333334,4.521739130434782,24.208333333333332,36.125,99.83333333333333,63.708333333333336,1.125,212.04166666666666
2014-12-02,188.45833333333334,2.125,17.708333333333332,30.041666666666668,71.20833333333333,41.166666666666664,1.0,206.16666666666666
2014-12-03,190.65217391304347,2.5217391304347827,15.521739130434783,36.608695652173914,91.34782608695652,54.73913043478261,1.2173913043478262,206.17391304347825
2014-12-04,187.82608695652175,3.8333333333333335,24.130434782608695,37.75,112.66666666666667,74.91666666666667,1.5416666666666667,211.95652173913044
2014-12-05,187.95833333333334,3.2916666666666665,15.875,32.166666666666664,89.04166666666667,56.875,1.0,203.83333333333334
2014-12-06,188.66666666666666,3.0416666666666665,13.708333333333334,22.652173913043477,50.82608695652174,28.17391304347826,1.1666666666666667,202.375
2014-12-07,189.875,2.875,12.708333333333334,16.041666666666668,28.875,12.833333333333334,1.0,202.58333333333334
2014-12-08,190.95833333333334,4.478260869565218,20.666666666666668,34.166666666666664,103.875,69.70833333333333,2.25,211.625
2014-12-09,190.75,3.5833333333333335,23.333333333333332,34.291666666666664,84.125,49.833333333333336,3.4347826086956523,214.08333333333334
2014-12-10,190.41666666666666,3.9166666666666665,21.666666666666668,36.583333333333336,109.95833333333333,73.375,2.7916666666666665,212.08333333333334
2014-12-11,189.52173913043478,5.75,39.82608695652174,38.791666666666664,148.41666666666666,109.625,2.25,229.34782608695653
2014-12-12,191.47619047619048,4.583333333333333,21.761904761904763,29.625,87.0,57.375,1.9583333333333333,213.23809523809524
2014-12-13,192.20833333333334,3.4166666666666665,18.583333333333332,25.391304347826086,57.69565217391305,32.30434782608695,1.125,210.79166666666666
2014-12-14,192.83333333333334,3.3333333333333335,15.916666666666666,16.666666666666668,32.333333333333336,15.666666666666666,1.0,208.75
2014-12-15,194.66666666666666,3.260869565217391,16.083333333333332,30.208333333333332,81.125,50.916666666666664,3.4166666666666665,210.75
2014-12-16,192.91666666666666,4.291666666666667,20.583333333333332,33.166666666666664,106.33333333333333,73.16666666666667,2.391304347826087,213.5
2014-12-17,190.83333333333334,2.5416666666666665,12.041666666666666,28.708333333333332,71.45833333333333,42.75,1.0,202.875
2014-12-18,192.47826086956522,3.4583333333333335,14.826086956521738,36.416666666666664,105.75,69.33333333333333,1.8333333333333333,207.30434782608697
2014-12-19,193.70833333333334,4.086956521739131,16.333333333333332,38.391304347826086,113.95652173913044,75.56521739130434,2.0434782608695654,210.04166666666666
2014-12-20,191.83333333333334,4.708333333333333,20.375,31.565217391304348,91.52173913043478,59.95652173913044,1.5,212.20833333333334
2014-12-21,189.5,3.8333333333333335,19.0,20.166666666666668,43.083333333333336,22.916666666666668,1.0833333333333333,208.5
2014-12-22,191.625,3.4782608695652173,17.875,32.833333333333336,86.16666666666667,53.333333333333336,1.2916666666666667,209.5
2014-12-23,192.16666666666666,3.25,11.625,25.083333333333332,56.916666666666664,31.833333333333332,2.347826086956522,203.79166666666666
2014-12-24,191.0,4.75,19.833333333333332,36.208333333333336,123.95833333333333,87.75,2.4583333333333335,210.83333333333334
2014-12-25,190.52173913043478,3.875,18.043478260869566,34.458333333333336,83.95833333333333,49.5,1.7916666666666667,208.56521739130434
2014-12-26,193.08333333333334,4.666666666666667,18.708333333333332,33.041666666666664,92.16666666666667,59.125,2.25,211.79166666666666
2014-12-27,194.0,3.5833333333333335,14.916666666666666,22.82608695652174,48.34782608695652,25.52173913043478,1.3333333333333333,208.91666666666666
2014-12-28,192.79166666666666,4.458333333333333,17.458333333333332,20.208333333333332,37.458333333333336,17.25,1.2916666666666667,210.25
2014-12-29,188.20833333333334,3.260869565217391,16.791666666666668,17.875,30.75,12.875,1.2916666666666667,205.0
2014-12-30,191.33333333333334,4.041666666666667,23.416666666666668,16.041666666666668,31.708333333333332,15.666666666666666,1.7826086956521738,214.75
2014-12-31,191.75,4.0,22.416666666666668,13.125,18.25,5.125,1.625,214.16666666666666
2015-01-01,194.125,4.5,11.916666666666666,10.416666666666666,14.5,4.083333333333333,1.0,206.04166666666666
2015-01-02,192.70833333333334,4.458333333333333,12.208333333333334,12.347826086956522,18.82608695652174,6.478260869565218,1.0526315789473684,204.91666666666666
2015-01-03,189.66666666666666,4.25,8.541666666666666,10.333333333333334,14.5,4.166666666666667,1.1578947368421053,198.20833333333334
2015-01-04,188.83333333333334,3.6956521739130435,12.333333333333334,18.333333333333332,34.083333333333336,15.75,1.1578947368421053,201.16666666666666
2015-01-05,191.6086956521739,4.608695652173913,17.695652173913043,31.347826086956523,74.21739130434783,42.869565217391305,1.5294117647058822,209.30434782608697
2015-01-06,190.75,3.5416666666666665,13.708333333333334,31.25,71.45833333333333,40.208333333333336,3.0555555555555554,204.45833333333334
2015-01-07,193.3913043478261,3.869565217391304,20.608695652173914,34.0,94.125,60.125,1.8125,214.0
2015-01-08,193.41666666666666,4.0,17.875,38.0,109.91666666666667,71.91666666666667,1.625,211.29166666666666
2015-01-09,193.25,3.75,12.291666666666666,24.26086956521739,52.04347826086956,27.782608695652176,1.411764705882353,205.54166666666666
2015-01-10,193.75,4.083333333333333,14.791666666666666,17.583333333333332,33.666666666666664,16.083333333333332,1.1111111111111112,208.54166666666666
2015-01-11,193.16666666666666,3.6956521739130435,13.791666666666666,24.75,57.0,32.25,1.2105263157894737,206.95833333333334
2015-01-12,194.125,3.3333333333333335,11.083333333333334,25.291666666666668,56.416666666666664,31.125,1.8461538461538463,205.20833333333334
2015-01-13,193.95833333333334,3.5833333333333335,11.875,30.291666666666668,80.375,50.083333333333336,1.7333333333333334,205.83333333333334
2015-01-14,193.57142857142858,3.4583333333333335,11.047619047619047,29.083333333333332,69.41666666666667,40.333333333333336,1.4,204.61904761904762
2015-01-15,195.33333333333334,3.5416666666666665,11.291666666666666,29.333333333333332,70.125,40.791666666666664,1.3846153846153846,206.625
2015-01-16,196.83333333333334,4.5,14.25,22.47826086956522,48.869565217391305,26.391304347826086,1.2666666666666666,211.08333333333334
2015-01-17,197.70833333333334,4.0,10.875,14.458333333333334,20.458333333333332,6.0,1.3529411764705883,208.58333333333334
2015-01-18,192.5,3.217391304347826,9.625,23.208333333333332,47.791666666666664,24.583333333333332,1.2222222222222223,202.125
2015-01-19,194.82608695652175,2.782608695652174,10.130434782608695,25.956521739130434,57.95652173913044,32.0,1.0,204.95652173913044
2015-01-20,196.33333333333334,3.3333333333333335,10.583333333333334,27.291666666666668,61.458333333333336,34.166666666666664,1.0,206.91666666666666
2015-01-21,192.04545454545453,3.9583333333333335,11.818181818181818,32.083333333333336,86.91666666666667,54.833333333333336,1.2222222222222223,203.86363636363637
2015-01-22,191.91666666666666,2.9583333333333335,7.791666666666667,26.916666666666668,57.208333333333336,30.291666666666668,2.5454545454545454,199.70833333333334
2015-01-23,191.75,3.5,10.0,24.391304347826086,46.08695652173913,21.695652173913043,2.3,201.75
2015-01-24,191.54166666666666,3.3333333333333335,8.166666666666666,15.0,27.916666666666668,12.916666666666666,1.125,199.70833333333334
2015-01-25,192.79166666666666,4.375,9.458333333333334,31.0,75.5,44.5,1.5,202.25
2015-01-26,193.79166666666666,4.071428571428571,12.416666666666666,38.375,95.25,56.875,1.0,206.20833333333334
2015-01-27,193.79166666666666,5.125,15.916666666666666,36.75,101.25,64.5,1.4,209.70833333333334
2015-01-28,190.95652173913044,5.791666666666667,15.391304347826088,38.0,100.70833333333333,62.708333333333336,2.0,206.34782608695653
2015-01-29,191.83333333333334,6.5,16.291666666666668,32.291666666666664,75.08333333333333,42.791666666666664,,208.125
2015-01-30,192.08333333333334,6.333333333333333,8.291666666666666,15.434782608695652,21.91304347826087,6.478260869565218,,200.375
2015-01-31,191.0,6.666666666666667,9.083333333333334,15.708333333333334,26.083333333333332,10.375,,200.08333333333334
2015-02-01,191.70833333333334,4.478260869565218,9.375,28.666666666666668,78.70833333333333,50.041666666666664,,201.08333333333334
2015-02-02,191.6086956521739,5.173913043478261,8.826086956521738,26.47826086956522,52.82608695652174,26.347826086956523,,200.43478260869566
2015-02-03,190.7826086956522,5.791666666666667,9.652173913043478,26.625,57.625,31.0,,200.43478260869566
2015-02-04,189.7391304347826,7.333333333333333,8.130434782608695,29.444444444444443,74.66666666666667,45.22222222222222,,197.8695652173913
2015-02-05,189.58333333333334,9.25,11.375,31.916666666666668,54.416666666666664,22.5,,200.95833333333334
2015-02-06,191.0,10.125,10.875,29.391304347826086,60.56521739130435,31.17391304347826,,201.875
2015-02-07,191.91666666666666,8.5,4.291666666666667,11.333333333333334,16.208333333333332,4.875,,196.20833333333334
2015-02-08,193.0,3.869565217391304,8.125,33.666666666666664,74.58333333333333,40.916666666666664,,201.125
2015-02-09,192.82608695652175,4.708333333333333,10.347826086956522,42.666666666666664,90.58333333333333,47.916666666666664,,203.17391304347825
2015-02-10,195.6086956521739,5.083333333333333,6.434782608695652,34.125,75.58333333333333,41.458333333333336,,202.04347826086956
2015-02-11,193.43478260869566,4.5,9.0,20.875,35.041666666666664,14.166666666666666,,202.43478260869566
2015-02-12,192.75,6.291666666666667,12.625,38.0,90.83333333333333,52.833333333333336,,205.375
2015-02-13,188.625,5.916666666666667,19.833333333333332,29.52173913043478,66.73913043478261,37.21739130434783,,208.45833333333334
2015-02-14,182.75,5.208333333333333,14.916666666666666,12.708333333333334,19.458333333333332,6.75,,197.66666666666666
2015-02-15,186.375,7.130434782608695,15.041666666666666,28.875,63.041666666666664,34.166666666666664,1.8888888888888888,201.41666666666666
2015-02-16,190.76923076923077,5.434782608695652,10.23076923076923,29.5,71.0,41.5,1.0,201.0
2015-02-17,211.25,3.590909090909091,14.75,36.25,84.75,48.5,1.0416666666666667,226.0
2015-02-18,215.7391304347826,3.4583333333333335,12.608695652173912,32.625,70.95833333333333,38.333333333333336,1.25,228.34782608695653
2015-02-19,214.95833333333334,3.875,18.958333333333332,40.041666666666664,94.16666666666667,54.125,1.3333333333333333,233.91666666666666
2015-02-20,213.16666666666666,3.869565217391304,14.666666666666666,28.652173913043477,52.91304347826087,24.26086956521739,1.0,227.83333333333334
2015-02-21,211.83333333333334,2.6666666666666665,14.0,18.75,28.541666666666668,9.791666666666666,1.0,225.83333333333334
2015-02-22,214.375,2.4166666666666665,9.041666666666666,29.333333333333332,61.666666666666664,32.333333333333336,1.25,223.41666666666666
2015-02-23,213.91666666666666,2.782608695652174,13.041666666666666,32.0,69.66666666666667,37.666666666666664,1.4782608695652173,226.95833333333334
2015-02-24,207.8695652173913,2.9130434782608696,10.043478260869565,29.375,54.208333333333336,24.833333333333332,1.9166666666666667,217.91304347826087
2015-02-25,191.65217391304347,2.9166666666666665,7.043478260869565,24.916666666666668,50.208333333333336,25.291666666666668,2.5,198.69565217391303
2015-02-26,191.91666666666666,4.291666666666667,11.0,32.333333333333336,75.375,43.041666666666664,1.1666666666666667,202.91666666666666
2015-02-27,193.125,4.708333333333333,11.25,31.608695652173914,58.0,26.391304347826086,1.0833333333333333,204.375
2015-02-28,192.25,3.9166666666666665,7.875,17.166666666666668,22.583333333333332,5.416666666666667,1.2916666666666667,200.125
2015-03-01,190.125,3.2083333333333335,9.625,29.833333333333332,59.75,29.916666666666668,1.434782608695652,199.75
2015-03-02,189.82608695652175,3.4782608695652173,12.0,31.08695652173913,71.56521739130434,40.47826086956522,1.391304347826087,201.82608695652175
2015-03-03,190.47826086956522,3.6956521739130435,18.08695652173913,33.375,75.75,42.375,1.5,208.56521739130434
2015-03-04,191.54166666666666,4.041666666666667,19.791666666666668,39.625,68.20833333333333,28.583333333333332,2.2916666666666665,211.33333333333334
2015-03-05,191.45833333333334,3.5833333333333335,18.583333333333332,24.0,34.73913043478261,10.73913043478261,1.2083333333333333,210.04166666666666
2015-03-06,191.16666666666666,3.9583333333333335,19.083333333333332,20.958333333333332,31.166666666666668,10.208333333333334,2.625,210.25
2015-03-07,185.08333333333334,2.9565217391304346,16.791666666666668,29.875,58.708333333333336,28.833333333333332,2.0416666666666665,201.875
2015-03-08,184.91666666666666,3.3333333333333335,20.916666666666668,28.666666666666668,69.75,41.083333333333336,2.347826086956522,205.83333333333334
2015-03-09,189.16666666666666,3.875,19.708333333333332,28.375,64.66666666666667,36.291666666666664,1.125,208.875
2015-03-10,193.0,3.9166666666666665,13.608695652173912,28.625,61.083333333333336,32.458333333333336,1.3333333333333333,206.6086956521739
2015-03-11,194.95454545454547,4.6521739130434785,12.727272727272727,29.291666666666668,57.666666666666664,28.375,2.1666666666666665,207.6818181818182
2015-03-12,196.79166666666666,4.086956521739131,12.625,17.82608695652174,30.130434782608695,12.304347826086957,1.9583333333333333,209.41666666666666
2015-03-13,196.04166666666666,3.9583333333333335,14.333333333333334,12.791666666666666,18.583333333333332,5.791666666666667,1.1111111111111112,210.375
2015-03-14,194.125,3.1739130434782608,11.333333333333334,25.208333333333332,46.666666666666664,21.458333333333332,1.3333333333333333,205.45833333333334
2015-03-15,194.16666666666666,3.6666666666666665,14.375,33.625,65.20833333333333,31.583333333333332,,208.54166666666666
2015-03-16,195.875,3.6666666666666665,18.958333333333332,36.333333333333336,75.91666666666667,39.583333333333336,,214.83333333333334
2015-03-17,188.9090909090909,2.9565217391304346,16.363636363636363,36.34782608695652,83.69565217391305,47.34782608695652,,205.27272727272728
2015-03-18,188.54166666666666,3.2083333333333335,16.791666666666668,39.208333333333336,83.79166666666667,44.583333333333336,,205.33333333333334
2015-03-19,184.79166666666666,2.4166666666666665,10.916666666666666,24.043478260869566,33.82608695652174,9.782608695652174,3.0,195.70833333333334
2015-03-20,188.08333333333334,2.9130434782608696,9.416666666666666,12.708333333333334,14.708333333333334,2.0,1.2083333333333333,197.5
2015-03-21,191.41666666666666,3.5652173913043477,6.875,18.833333333333332,29.166666666666668,10.333333333333334,2.1666666666666665,198.29166666666666
2015-03-22,190.375,3.2916666666666665,11.708333333333334,34.583333333333336,64.625,30.041666666666668,2.782608695652174,202.08333333333334
2015-03-23,189.45833333333334,3.7083333333333335,15.958333333333334,39.125,78.16666666666667,39.041666666666664,2.1666666666666665,205.41666666666666
2015-03-24,193.8695652173913,2.9583333333333335,12.08695652173913,23.625,35.958333333333336,12.333333333333334,1.4583333333333333,205.95652173913044
2015-03-25,194.375,3.260869565217391,11.083333333333334,27.5,51.791666666666664,24.291666666666668,2.0416666666666665,205.45833333333334
2015-03-26,194.29166666666666,3.2083333333333335,9.416666666666666,15.434782608695652,22.304347826086957,6.869565217391305,1.125,203.70833333333334
2015-03-27,193.08333333333334,3.3333333333333335,9.375,16.125,22.125,6.0,1.2083333333333333,202.45833333333334
2015-03-28,192.95833333333334,3.1739130434782608,10.791666666666666,27.916666666666668,47.541666666666664,19.625,1.25,203.75
2015-03-29,194.08333333333334,3.5833333333333335,15.083333333333334,41.666666666666664,78.41666666666667,36.75,1.8125,209.16666666666666
2015-03-30,193.375,3.8333333333333335,20.458333333333332,46.875,81.20833333333333,34.333333333333336,1.6666666666666667,213.83333333333334
2015-03-31,192.52173913043478,3.1666666666666665,13.347826086956522,37.416666666666664,58.75,21.333333333333332,2.0,205.8695652173913
2015-04-01,184.625,3.5833333333333335,22.166666666666668,33.125,66.41666666666667,33.291666666666664,1.2916666666666667,206.79166666666666
2015-04-02,193.95454545454547,4.173913043478261,14.727272727272727,29.52173913043478,49.17391304347826,19.652173913043477,1.2608695652173914,208.6818181818182
2015-04-03,190.25,4.791666666666667,29.291666666666668,34.833333333333336,83.54166666666667,48.708333333333336,1.125,219.54166666666666
2015-04-04,190.20833333333334,3.2916666666666665,15.791666666666666,16.434782608695652,27.47826086956522,11.043478260869565,1.125,206.0
2015-04-05,194.16666666666666,4.083333333333333,18.125,20.125,24.916666666666668,4.791666666666667,1.7083333333333333,212.29166666666666
2015-04-06,191.58333333333334,3.869565217391304,20.458333333333332,27.0,50.25,23.25,3.5833333333333335,212.04166666666666
2015-04-07,192.25,3.0416666666666665,14.041666666666666,26.0,38.75,12.75,1.608695652173913,206.29166666666666
2015-04-08,194.91666666666666,2.375,10.875,19.291666666666668,26.666666666666668,7.375,1.0416666666666667,205.79166666666666
2015-04-09,191.7826086956522,2.375,13.08695652173913,23.791666666666668,34.5,10.708333333333334,1.0833333333333333,204.8695652173913
2015-04-10,190.63636363636363,2.875,14.727272727272727,25.916666666666668,53.625,27.708333333333332,3.5833333333333335,205.36363636363637
2015-04-11,189.75,3.1666666666666665,14.375,19.391304347826086,33.17391304347826,13.782608695652174,2.2083333333333335,204.125
2015-04-12,192.83333333333334,3.1666666666666665,13.708333333333334,11.625,15.083333333333334,3.4583333333333335,1.2083333333333333,206.54166666666666
2015-04-13,189.70833333333334,2.6956521739130435,9.791666666666666,25.0,42.041666666666664,17.041666666666668,3.375,199.5
2015-04-14,188.30434782608697,4.304347826086956,21.565217391304348,34.52173913043478,77.3913043478261,42.869565217391305,1.4545454545454546,209.8695652173913
2015-04-15,189.58333333333334,4.291666666666667,20.75,41.833333333333336,80.95833333333333,39.125,1.0,210.33333333333334
2015-04-16,193.08695652173913,4.695652173913044,16.82608695652174,31.541666666666668,52.458333333333336,20.916666666666668,2.4583333333333335,209.91304347826087
2015-04-17,190.41666666666666,3.7916666666666665,22.791666666666668,40.25,75.45833333333333,35.208333333333336,2.7916666666666665,213.20833333333334
2015-04-18,191.29166666666666,3.5,14.458333333333334,25.73913043478261,42.82608695652174,17.08695652173913,1.2083333333333333,205.75
2015-04-19,191.45833333333334,3.6666666666666665,15.125,19.875,30.541666666666668,10.666666666666666,2.3333333333333335,206.58333333333334
2015-04-20,187.125,4.086956521739131,21.166666666666668,30.0,78.91666666666667,48.916666666666664,1.5,208.29166666666666
2015-04-21,186.125,2.9166666666666665,16.791666666666668,21.5,35.458333333333336,13.958333333333334,3.0,202.91666666666666
2015-04-22,189.95833333333334,3.0416666666666665,15.125,26.708333333333332,44.583333333333336,17.875,2.375,205.08333333333334
2015-04-23,190.56521739130434,2.9583333333333335,20.956521739130434,34.833333333333336,68.83333333333333,34.0,2.0416666666666665,211.52173913043478
2015-04-24,190.16666666666666,3.3333333333333335,20.875,43.333333333333336,76.54166666666667,33.208333333333336,1.0,211.04166666666666
2015-04-25,190.16666666666666,3.3333333333333335,18.083333333333332,24.391304347826086,34.08695652173913,9.695652173913043,,208.25
2015-04-26,191.5,3.6666666666666665,16.541666666666668,20.833333333333332,27.791666666666668,6.958333333333333,,208.04166666666666
2015-04-27,190.20833333333334,3.739130434782609,18.791666666666668,31.208333333333332,54.875,23.666666666666668,,209.0
2015-04-28,189.0,3.2083333333333335,23.166666666666668,30.083333333333332,55.125,25.041666666666668,,212.16666666666666
2015-04-29,187.45833333333334,2.875,21.583333333333332,24.875,40.208333333333336,15.333333333333334,,209.04166666666666
2015-04-30,186.8695652173913,2.75,16.869565217391305,31.333333333333332,48.958333333333336,17.625,,203.7391304347826
2015-05-01,185.875,3.130434782608696,20.166666666666668,31.434782608695652,52.04347826086956,20.608695652173914,,206.04166666666666
2015-05-02,185.70833333333334,2.782608695652174,23.0,22.695652173913043,34.0,11.304347826086957,,208.70833333333334
2015-05-03,184.41666666666666,2.625,17.416666666666668,11.833333333333334,16.583333333333332,4.75,,201.83333333333334
2015-05-04,183.54166666666666,3.1739130434782608,16.166666666666668,13.75,19.375,5.625,,199.70833333333334
2015-05-05,186.5,3.125,13.75,10.375,13.666666666666666,3.2916666666666665,,200.25
