date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2015-01-04,191.25,2.696,4.833,7.083,10.958,3.875,11.708,196.083
2015-01-05,192.875,2.583,6.0,10.042,16.0,5.958,18.875,198.875
2015-01-06,193.542,3.292,15.875,23.792,45.5,21.708,11.5,209.417
2015-01-07,193.682,2.542,8.864,11.043,30.957,19.913,8.833,202.545
2015-01-08,192.833,2.583,6.667,11.5,22.958,11.458,8.25,199.5
2015-01-09,192.583,2.0,6.167,8.125,13.292,5.167,4.083,198.75
2015-01-10,191.042,1.792,3.0,3.083,5.375,2.292,3.25,194.042
2015-01-11,192.333,2.333,7.042,10.625,17.792,7.167,4.125,199.375
2015-01-12,193.583,2.625,12.75,20.125,33.292,13.167,10.708,206.333
2015-01-13,193.875,2.583,8.583,14.333,34.208,19.875,6.417,202.458
2015-01-14,191.818,2.292,5.409,9.043,17.0,7.957,5.042,197.227
2015-01-15,192.5,2.333,7.333,14.5,21.583,7.083,4.792,199.833
2015-01-16,193.773,2.625,8.455,17.083,27.833,10.75,4.444,202.227
2015-01-17,194.167,2.625,7.125,10.125,12.875,2.75,,201.292
2015-01-18,189.0,2.083,3.75,8.042,13.5,5.458,,192.75
2015-01-19,191.455,2.182,2.727,5.409,10.0,4.591,,194.182
2015-01-20,191.917,2.125,3.875,8.708,15.917,7.208,,195.792
2015-01-21,193.167,2.958,10.5,20.696,41.652,20.957,,203.667
2015-01-22,193.542,2.833,12.5,20.375,39.958,19.583,,206.042
2015-01-23,191.955,2.625,10.545,15.542,26.333,10.792,,202.5
2015-01-24,191.792,2.25,2.833,2.958,4.708,1.75,,194.625
2015-01-25,192.5,2.375,5.542,9.0,17.542,8.542,,198.042
2015-01-26,193.792,2.958,10.542,19.833,36.833,17.0,,204.333
2015-01-27,192.417,2.792,10.25,21.083,35.125,14.042,,202.667
2015-01-28,192.708,3.167,15.125,23.217,40.261,17.043,,207.833
2015-01-29,192.292,3.292,16.583,24.833,39.0,14.167,,208.875
2015-01-30,193.318,2.875,11.273,14.083,21.125,7.042,,204.591
2015-01-31,194.083,2.667,9.417,9.0,12.875,3.875,,203.5
2015-02-01,196.435,3.792,13.174,19.0,34.792,15.792,25.0,209.609
2015-02-02,195.5,3.083,13.917,18.958,32.0,13.042,15.889,209.417
2015-02-03,194.083,2.833,12.375,19.417,34.958,15.542,16.143,206.458
2015-02-04,192.125,2.542,9.25,14.652,27.87,13.217,20.0,201.375
2015-02-05,192.13,3.042,14.304,18.292,27.708,9.417,17.909,206.435
2015-02-06,193.591,2.917,13.318,15.542,27.5,11.958,23.091,206.909
2015-02-07,194.75,2.75,11.5,11.5,15.083,3.583,21.125,206.25
2015-02-08,195.875,3.25,15.917,20.0,38.75,18.75,17.125,211.792
2015-02-09,194.625,2.917,8.542,15.708,40.708,25.0,21.188,203.167
2015-02-10,194.625,2.292,8.292,13.542,26.542,13.0,17.636,202.917
2015-02-11,194.875,2.542,12.333,17.696,36.696,19.0,16.818,207.208
2015-02-12,193.667,2.833,15.5,21.042,47.75,26.708,20.474,209.167
2015-02-13,190.864,2.583,16.227,16.333,38.375,22.042,20.0,207.091
2015-02-14,185.542,2.125,4.708,4.417,6.667,2.25,28.889,190.25
2015-02-15,191.125,2.208,3.208,8.208,18.417,10.208,,194.333
2015-02-16,191.833,2.25,4.125,10.083,22.458,12.375,,195.958
2015-02-17,192.417,2.333,4.208,9.125,15.917,6.792,,196.625
2015-02-18,194.333,2.792,11.875,20.609,33.478,12.87,,206.208
2015-02-19,193.429,2.542,9.762,18.783,36.565,17.783,,203.19
2015-02-20,191.542,2.583,9.417,17.25,25.833,8.583,,200.958
2015-02-21,189.75,2.042,2.375,3.833,6.042,2.208,,192.125
2015-02-22,193.75,2.667,11.25,18.958,30.0,11.042,,205.0
2015-02-23,193.458,2.375,6.917,15.292,31.083,15.792,,200.375
2015-02-24,194.042,2.542,5.833,14.792,20.625,5.833,,199.875
2015-02-25,194.333,2.417,5.667,13.957,24.0,10.043,,200.0
2015-02-26,194.292,2.542,3.792,11.333,19.917,8.583,,198.083
2015-02-27,195.708,3.125,4.75,13.583,19.083,5.5,,200.458
2015-02-28,195.667,2.75,4.333,8.917,10.625,1.708,,200.0
2015-03-01,191.833,2.292,6.792,9.417,16.167,6.75,22.458,198.625
2015-03-02,192.083,2.25,7.625,14.042,22.958,8.917,19.083,199.708
2015-03-03,192.583,2.5,9.708,16.435,28.957,12.522,21.458,202.292
2015-03-04,193.833,3.0,11.917,16.565,22.391,5.826,24.667,205.75
2015-03-05,193.5,2.792,10.75,14.143,19.476,5.333,24.667,204.25
2015-03-06,192.542,2.542,10.75,9.875,12.083,2.208,28.053,203.292
2015-03-07,187.182,2.417,9.682,15.542,22.917,7.375,18.789,196.864
2015-03-08,189.542,2.5,12.25,15.583,26.458,10.875,21.769,201.792
2015-03-09,193.75,3.458,17.375,22.083,45.208,23.125,22.0,211.125
2015-03-10,193.083,2.792,17.083,17.826,28.696,10.87,,210.167
2015-03-11,195.0,2.917,12.292,16.583,23.417,6.833,,207.292
2015-03-12,194.667,2.417,8.208,12.0,17.208,5.208,,202.875
2015-03-13,194.0,2.25,6.708,9.182,12.045,2.864,,200.708
2015-03-14,191.636,2.583,11.409,16.208,24.5,8.292,,203.045
2015-03-15,191.957,2.545,9.348,15.652,24.696,9.043,,201.304
2015-03-16,193.625,3.083,11.792,19.25,29.417,10.167,,205.417
2015-03-17,191.333,2.542,10.333,15.826,25.913,10.087,,201.667
2015-03-18,190.125,2.542,13.542,16.583,25.25,8.667,,203.667
2015-03-19,187.792,2.458,10.5,12.792,17.958,5.167,,198.292
2015-03-20,191.292,3.083,9.0,9.158,12.158,3.0,,200.292
2015-03-21,195.0,3.0,4.773,7.389,9.722,2.333,,199.773
2015-03-22,193.667,2.917,7.458,12.478,18.435,5.957,,201.125
2015-03-23,193.875,3.292,7.542,18.542,26.375,7.833,,201.417
2015-03-24,193.792,2.75,8.875,12.174,15.913,3.739,,202.667
2015-03-25,194.708,2.708,7.042,13.957,22.826,8.87,,201.75
2015-03-26,193.833,2.667,5.458,10.792,14.833,4.042,,199.292
2015-03-27,193.458,2.417,4.042,9.208,11.375,2.167,,197.5
2015-03-28,192.136,2.792,7.727,13.375,18.417,5.042,,199.864
2015-03-29,192.958,3.083,10.875,17.833,25.375,7.542,,203.833
2015-03-30,192.625,2.958,9.208,18.583,27.083,8.5,,201.833
2015-03-31,192.083,2.958,9.75,15.045,19.682,4.636,,201.833
2015-04-01,189.136,3.435,7.591,12.167,18.0,5.833,9.667,196.727
2015-04-02,194.75,3.875,7.0,10.625,13.625,3.0,14.053,201.75
2015-04-03,190.083,3.875,11.333,17.25,30.458,13.208,18.458,201.417
2015-04-04,189.125,3.0,6.542,8.625,12.167,3.542,13.1,195.667
2015-04-05,193.5,3.542,9.792,12.583,15.417,2.833,10.875,203.292
2015-04-06,192.833,4.292,15.625,20.217,30.783,10.565,15.727,208.458
2015-04-07,193.417,3.875,14.75,21.208,28.167,6.958,26.292,208.167
2015-04-08,193.591,3.042,10.5,11.75,15.167,3.417,5.75,204.091
2015-04-09,194.625,3.167,9.083,13.208,18.833,5.625,8.0,203.708
2015-04-10,193.042,3.333,11.208,17.917,30.125,12.208,12.6,204.25
2015-04-11,191.625,3.042,8.917,12.833,17.125,4.292,3.429,200.542
2015-04-12,193.333,3.25,7.25,7.083,9.208,2.125,23.538,200.583
2015-04-13,189.375,2.583,6.208,7.652,10.609,2.957,5.7,195.583
2015-04-14,188.542,3.125,15.708,21.667,31.792,10.125,7.818,204.25
2015-04-15,192.5,3.708,9.409,17.083,27.25,10.167,9.818,201.909
2015-04-16,194.542,4.292,5.083,11.917,16.625,4.708,29.292,199.625
2015-04-17,191.917,3.375,5.25,15.958,22.75,6.792,19.75,197.167
2015-04-18,193.75,3.167,6.0,13.292,18.542,5.25,16.708,199.75
2015-04-19,195.333,3.25,6.0,11.292,13.708,2.417,19.958,201.333
2015-04-20,188.542,3.0,7.333,12.957,23.043,10.087,21.5,195.875
2015-04-21,187.625,3.083,6.625,10.083,14.917,4.833,15.864,194.25
2015-04-22,192.364,3.333,10.0,12.5,17.083,4.583,16.955,202.364
2015-04-23,193.25,3.167,11.042,14.792,22.958,8.167,16.4,204.292
2015-04-24,192.083,3.167,10.875,14.708,20.292,5.583,19.222,202.958
2015-04-25,191.917,3.333,8.083,11.833,15.542,3.708,,200.0
2015-04-26,194.208,3.375,6.792,9.5,11.542,2.042,,201.0
2015-04-27,193.083,3.292,9.75,15.739,20.913,5.174,,202.833
2015-04-28,190.583,3.208,15.042,20.208,27.875,7.667,,205.625
2015-04-29,189.545,2.583,8.136,13.208,17.917,4.708,,197.682
2015-04-30,189.625,2.667,7.958,13.5,18.25,4.75,,197.583
2015-05-01,188.542,2.792,9.625,13.375,17.5,4.125,,198.167
2015-05-02,187.667,2.391,7.429,8.5,11.833,3.333,3.357,195.095
2015-05-03,186.792,2.0,4.292,5.625,6.958,1.333,11.375,191.083
2015-05-04,185.958,2.0,5.792,7.957,11.13,3.174,9.182,191.75
2015-05-05,187.958,2.167,4.625,7.083,10.25,3.167,14.706,192.583
2015-05-06,191.455,2.042,4.227,8.167,10.583,2.417,21.118,195.682
2015-05-07,191.125,2.5,8.208,15.25,22.042,6.792,25.0,199.333
2015-05-08,190.083,2.417,12.542,17.375,24.792,7.417,25.938,202.625
2015-05-09,190.333,2.417,11.25,16.5,21.958,5.458,20.438,201.583
2015-05-10,190.875,2.292,5.75,8.083,10.5,2.417,22.381,196.625
2015-05-11,193.375,2.167,7.417,13.696,18.609,4.913,17.579,200.792
2015-05-12,190.292,2.167,7.75,14.583,20.625,6.042,13.917,198.042
2015-05-13,191.818,2.5,7.0,10.333,14.292,3.958,13.579,198.818
2015-05-14,194.583,3.125,12.583,21.917,29.0,7.083,26.708,207.167
2015-05-15,188.917,2.792,11.833,15.333,20.583,5.25,26.0,200.75
2015-05-16,184.708,2.625,10.125,10.958,14.5,3.542,13.0,194.833
2015-05-17,194.875,3.125,11.083,9.167,11.833,2.667,25.625,205.958
2015-05-18,191.042,2.417,5.417,7.5,11.409,3.909,19.833,196.458
2015-05-19,189.708,3.208,13.958,19.583,28.625,9.042,25.625,203.667
2015-05-20,190.0,3.5,12.136,14.292,18.25,3.958,24.611,202.136
2015-05-21,190.458,2.292,3.5,10.167,13.125,2.958,17.5,193.958
2015-05-22,192.75,2.417,5.75,16.458,23.417,6.958,,198.5
2015-05-23,194.167,2.833,9.917,17.625,21.917,4.292,,204.083
2015-05-24,192.833,2.292,5.333,10.0,12.875,2.875,,198.167
2015-05-25,190.917,2.417,4.417,11.13,15.739,4.609,,195.333
2015-05-26,190.708,2.417,9.667,15.417,19.875,4.458,,200.375
2015-05-27,191.091,2.542,10.0,17.083,23.375,6.292,,201.091
2015-05-28,191.875,2.542,7.625,14.208,17.875,3.667,,199.5
2015-05-29,188.5,2.25,5.333,8.458,10.208,1.75,,193.833
2015-05-30,188.417,2.417,9.125,13.667,16.875,3.208,,197.542
2015-05-31,187.375,2.208,5.0,7.042,8.042,1.0,,192.375
2015-06-01,189.208,2.167,5.417,8.652,10.609,1.957,,194.625
2015-06-02,190.0,2.083,8.583,16.875,23.958,7.083,,198.583
2015-06-03,187.864,2.458,10.364,15.083,24.292,9.208,12.6,198.227
2015-06-04,191.5,2.333,8.0,14.292,21.083,6.792,17.5,199.5
2015-06-05,192.5,2.208,8.292,14.625,21.042,6.417,14.556,200.792
2015-06-06,190.583,2.042,3.917,6.458,9.542,3.083,6.0,194.5
2015-06-07,193.833,1.917,3.25,6.0,8.542,2.542,12.583,197.083
2015-06-08,191.625,2.125,3.958,8.522,12.652,4.13,9.833,195.583
2015-06-09,190.375,2.333,12.875,15.083,22.75,7.667,24.0,203.25
2015-06-10,189.682,2.417,10.045,13.208,20.792,7.583,16.0,199.727
2015-06-11,190.042,2.208,9.833,14.583,20.958,6.375,15.875,199.875
2015-06-12,188.833,2.542,11.167,13.75,20.333,6.583,17.375,200.0
2015-06-13,191.792,2.917,12.708,11.167,14.958,3.792,27.458,204.5
2015-06-14,191.667,2.458,5.083,8.833,10.458,1.625,22.708,196.75
2015-06-15,192.875,2.792,10.875,13.435,20.217,6.783,24.091,203.75
2015-06-16,190.75,2.917,12.042,16.208,20.333,4.125,28.833,202.792
2015-06-17,189.318,2.208,5.273,12.25,18.0,5.75,18.417,194.591
2015-06-18,190.417,2.0,7.542,9.75,13.042,3.292,14.0,197.958
2015-06-19,189.917,1.875,5.958,6.5,8.042,1.542,7.208,195.875
2015-06-20,192.083,2.25,6.417,11.792,16.208,4.417,8.917,198.5
2015-06-21,193.125,2.125,4.5,7.25,10.083,2.833,10.958,197.625
2015-06-22,191.958,2.125,5.75,10.565,16.957,6.391,10.042,197.708
2015-06-23,191.917,2.208,8.167,11.375,20.542,9.167,18.417,200.083
2015-06-24,191.864,2.125,7.818,11.667,15.833,4.167,20.208,199.682
2015-06-25,190.625,2.208,7.042,11.792,16.5,4.708,20.792,197.667
2015-06-26,187.542,2.208,5.875,11.167,14.875,3.708,15.375,193.417
2015-06-27,187.292,1.875,5.458,7.875,11.917,4.042,7.458,192.75
2015-06-28,186.792,1.833,2.208,4.25,5.375,1.125,9.542,189.0
2015-06-29,190.667,2.208,5.875,10.261,16.0,5.739,12.333,196.542
2015-06-30,189.458,1.958,8.417,11.917,19.292,7.375,9.792,197.875
2015-07-01,189.0,2.333,8.444,13.273,20.5,7.227,16.4,197.444
2015-07-02,192.208,2.708,11.458,15.625,26.083,10.458,12.042,203.667
2015-07-03,192.5,2.375,13.917,20.583,29.458,8.875,10.05,206.417
2015-07-04,192.958,2.5,14.0,15.625,26.625,11.0,11.9,206.958
2015-07-05,194.583,2.25,6.583,10.417,13.042,2.625,9.25,201.167
2015-07-06,197.792,3.042,12.417,21.696,30.087,8.391,8.5,210.208
2015-07-07,201.292,3.583,17.417,21.708,34.208,12.5,11.583,218.708
2015-07-08,197.682,3.25,20.727,22.625,38.25,15.625,13.25,218.409
2015-07-09,197.417,3.042,14.917,20.409,31.409,11.0,10.913,212.333
2015-07-10,196.917,3.042,15.0,16.417,26.958,10.542,17.958,211.917
2015-07-11,192.958,2.958,12.167,10.625,15.5,4.875,29.208,205.125
2015-07-12,186.25,2.083,7.167,5.583,8.792,3.208,22.875,193.417
2015-07-13,177.917,1.792,6.958,4.625,15.083,10.458,17.333,184.875
2015-07-14,176.542,1.625,7.083,5.625,15.0,9.375,16.056,183.625
2015-07-15,179.318,1.042,6.545,3.417,11.333,7.917,12.75,185.864
2015-07-16,177.5,1.083,4.417,3.0,4.87,1.87,29.458,181.917
2015-07-17,178.458,1.25,7.0,4.208,7.792,3.583,34.875,185.458
2015-07-18,178.792,1.75,6.5,5.958,12.958,7.0,20.333,185.292
2015-07-19,178.625,1.458,5.417,2.833,5.75,2.917,17.458,184.042
2015-07-20,179.417,1.458,5.5,4.0,8.542,4.542,17.792,184.917
2015-07-21,180.083,1.708,9.333,7.875,20.458,12.583,13.208,189.417
2015-07-22,179.591,1.5,6.455,7.25,19.625,12.375,12.0,186.045
2015-07-23,177.958,1.667,4.5,7.913,17.652,9.739,14.208,182.458
2015-07-24,182.5,2.208,9.667,9.75,21.708,11.958,22.0,192.167
2015-07-25,183.625,2.167,10.417,10.042,19.5,9.458,29.333,194.042
2015-07-26,184.542,2.208,8.083,7.708,11.75,4.042,29.583,192.625
2015-07-27,179.792,2.042,7.333,9.167,18.292,9.125,23.708,187.125
2015-07-28,181.042,2.042,9.25,11.208,20.375,9.167,28.375,190.292
2015-07-29,185.227,2.708,10.909,15.208,20.167,4.958,39.208,196.136
2015-07-30,188.875,2.833,10.625,13.348,17.87,4.522,41.833,199.5
2015-07-31,191.833,2.792,13.75,13.583,20.417,6.833,51.708,205.583
2015-08-01,192.417,2.75,11.0,10.25,17.167,6.917,50.542,203.417
2015-08-02,187.667,2.125,7.5,6.625,8.917,2.292,46.667,195.167
2015-08-03,187.208,2.409,10.292,11.167,18.792,7.625,45.333,197.5
2015-08-04,187.792,2.0,8.667,7.708,17.917,10.208,36.208,196.458
2015-08-05,182.364,1.375,6.136,6.667,15.375,8.708,20.083,188.5
2015-08-06,181.333,1.5,9.125,8.0,21.609,13.609,13.375,190.458
2015-08-07,183.333,1.5,6.833,11.417,20.667,9.25,20.167,190.167
2015-08-08,187.167,2.458,9.833,12.375,17.292,4.917,39.125,197.0
2015-08-09,188.042,2.0,4.458,6.167,8.417,2.25,24.167,192.5
2015-08-10,183.042,1.625,4.292,7.708,11.292,3.583,18.167,187.333
2015-08-11,183.208,2.0,6.708,12.125,18.5,6.375,21.292,189.917
2015-08-12,186.773,2.375,6.182,9.667,12.958,3.292,33.125,192.955
2015-08-13,185.458,1.917,5.417,7.261,10.957,3.696,25.5,190.875
2015-08-14,186.5,2.083,5.958,5.25,8.875,3.625,18.083,192.458
2015-08-15,188.375,2.0,4.125,5.708,7.75,2.042,21.375,192.5
2015-08-16,188.25,2.083,3.0,4.917,6.917,2.0,24.917,191.25
2015-08-17,185.292,1.87,8.208,9.083,14.625,5.542,18.458,193.5
2015-08-18,189.625,2.083,12.333,14.375,22.917,8.542,16.917,201.958
2015-08-19,192.0,2.417,14.136,17.542,29.0,11.458,24.958,206.136
2015-08-20,188.375,1.708,12.125,12.652,21.957,9.304,17.364,200.5
2015-08-21,184.125,1.667,10.583,9.833,22.875,13.042,19.583,194.708
2015-08-22,181.0,1.375,9.042,6.667,16.5,9.833,24.417,190.042
2015-08-23,182.833,1.167,5.708,4.583,6.208,1.625,24.417,188.542
2015-08-24,187.5,1.292,6.833,8.375,12.125,3.75,13.458,194.333
2015-08-25,187.917,1.083,4.542,8.167,10.917,2.75,13.083,192.458
2015-08-26,188.0,1.167,8.136,7.375,11.208,3.833,11.333,196.136
2015-08-27,189.792,1.667,12.458,13.087,19.261,6.174,16.833,202.25
2015-08-28,190.542,1.583,9.5,11.375,18.292,6.917,18.875,200.042
2015-08-29,189.5,1.292,8.208,8.625,13.25,4.625,13.875,197.708
2015-08-30,189.167,1.375,7.833,7.042,10.75,3.708,14.818,197.0
2015-08-31,189.792,1.75,9.583,9.208,19.125,9.917,18.333,199.375
2015-09-01,197.905,2.13,15.381,15.958,26.333,10.375,19.652,213.286
2015-09-02,187.773,1.792,13.727,13.167,21.458,8.292,18.458,201.5
2015-09-03,190.833,2.083,12.5,18.522,30.217,11.696,20.125,203.333
2015-09-04,190.583,2.042,8.25,12.5,24.0,11.5,17.917,198.833
2015-09-05,195.375,2.5,7.417,9.542,13.375,3.833,24.682,202.792
2015-09-06,195.0,2.208,6.125,8.375,11.167,2.792,24.958,201.125
2015-09-07,191.875,2.0,11.042,14.708,23.125,8.417,16.042,202.917
2015-09-08,191.522,1.958,9.391,14.708,20.625,5.917,9.417,200.913
2015-09-09,185.636,1.125,5.864,5.583,9.375,3.792,12.583,191.5
2015-09-10,187.0,1.542,8.0,12.522,21.478,8.957,13.5,195.0
2015-09-11,188.667,1.458,9.792,10.458,19.5,9.042,19.583,198.458
2015-09-12,190.375,1.833,7.5,11.0,15.333,4.333,20.042,197.875
2015-09-13,192.458,2.0,6.625,8.458,11.708,3.25,23.917,199.083
2015-09-14,192.375,1.917,5.958,9.042,14.583,5.542,20.708,198.333
2015-09-15,194.391,1.833,8.217,14.458,20.125,5.667,17.542,202.609
2015-09-16,192.636,2.083,9.455,15.625,20.375,4.75,18.75,202.091
2015-09-17,190.091,1.625,7.091,13.714,21.571,7.857,9.458,197.182
2015-09-18,190.25,1.917,13.042,18.125,28.625,10.5,12.667,203.292
2015-09-19,190.458,2.167,16.792,8.292,16.292,8.0,18.25,207.25
2015-09-20,189.792,2.0,6.375,5.417,7.333,1.917,21.5,196.167
2015-09-21,189.875,1.875,4.458,5.917,8.125,2.208,17.417,194.333
2015-09-22,191.042,2.25,5.208,6.292,8.583,2.292,23.083,196.25
2015-09-23,191.087,1.958,3.783,7.042,9.125,2.083,17.417,194.87
2015-09-24,189.545,2.0,7.182,10.739,14.957,4.217,17.792,196.727
2015-09-25,187.417,1.75,6.833,12.583,19.917,7.333,10.958,194.25
2015-09-26,188.167,1.667,9.083,14.0,23.0,9.0,12.0,197.25
2015-09-27,189.667,1.792,6.708,7.792,10.917,3.125,16.0,196.375
2015-09-28,192.25,2.083,11.0,15.583,25.625,10.042,21.625,203.25
2015-09-29,192.0,2.125,9.25,15.917,22.667,6.75,22.667,201.25
2015-09-30,193.435,2.208,11.913,20.417,31.083,10.667,19.167,205.348
2015-10-01,189.545,1.833,6.273,16.826,27.043,10.217,15.542,195.818
2015-10-02,188.0,2.042,5.25,10.261,17.522,7.261,15.833,193.25
2015-10-03,190.917,2.125,6.167,11.375,22.0,10.625,12.25,197.083
2015-10-04,192.583,2.167,4.75,8.75,11.042,2.292,17.125,197.333
2015-10-05,191.083,1.458,5.25,10.958,14.083,3.125,12.0,196.333
2015-10-06,191.0,1.333,4.583,11.75,16.375,4.625,13.833,195.583
2015-10-07,190.696,1.792,6.739,14.292,22.0,7.708,15.375,197.435
2015-10-08,189.955,1.625,11.273,16.348,24.478,8.13,12.375,201.227
2015-10-09,191.667,1.833,9.833,15.583,24.125,8.542,17.542,201.5
2015-10-10,193.083,2.583,12.917,13.875,21.208,7.333,27.625,206.0
2015-10-11,190.542,1.875,7.25,7.458,10.75,3.292,12.792,197.792
2015-10-12,194.5,1.917,5.958,7.25,12.542,5.292,13.417,200.458
2015-10-13,192.25,1.833,8.458,12.667,21.958,9.292,8.125,200.708
2015-10-14,193.0,1.542,10.087,16.333,24.667,8.333,9.042,203.087
2015-10-15,191.227,1.75,17.955,16.087,22.826,6.739,14.167,209.182
2015-10-16,190.5,1.75,12.091,13.625,20.167,6.542,11.0,202.591
2015-10-17,188.292,1.375,11.375,9.625,14.542,4.917,8.875,199.667
2015-10-18,188.792,1.5,9.417,7.708,9.875,2.167,12.792,198.208
2015-10-19,189.583,1.667,14.917,14.0,22.583,8.583,18.25,204.5
2015-10-20,190.458,2.292,14.333,18.25,27.667,9.417,25.417,204.792
2015-10-21,191.917,2.125,13.375,16.917,24.542,7.625,28.667,205.292
2015-10-22,192.864,2.25,12.727,17.043,25.13,8.087,29.708,205.591
2015-10-23,192.667,2.292,11.667,15.333,21.542,6.208,24.875,204.333
2015-10-24,192.708,2.458,11.0,11.875,18.5,6.625,28.208,203.708
2015-10-25,191.5,1.958,5.917,7.375,9.583,2.208,14.375,197.417
2015-10-26,191.667,1.875,10.542,16.375,25.583,9.208,12.958,202.208
2015-10-27,189.667,1.75,11.958,16.917,26.0,9.083,13.136,201.625
2015-10-28,189.875,1.917,9.833,16.417,28.667,12.25,9.0,199.708
2015-10-29,192.381,2.0,11.333,17.043,25.913,8.87,10.458,203.714
2015-10-30,192.292,1.875,8.167,13.958,24.5,10.542,4.0,200.458
2015-10-31,195.25,2.167,14.625,17.625,28.5,10.875,2.833,209.875
2015-11-01,194.917,1.792,8.958,9.208,12.5,3.292,2.708,203.875
2015-11-02,191.167,1.958,12.458,15.833,27.5,11.667,3.375,203.625
2015-11-03,191.833,1.625,10.375,10.0,16.208,6.208,3.917,202.208
2015-11-04,193.0,1.625,11.333,15.167,23.583,8.417,3.292,204.333
2015-11-05,188.182,1.708,12.045,15.565,25.0,9.435,2.5,200.227
2015-11-06,188.5,1.792,12.417,17.417,29.917,12.5,10.0,200.917
2015-11-07,191.083,2.417,12.667,15.458,22.083,6.625,11.292,203.75
2015-11-08,187.042,1.75,8.875,9.042,12.625,3.583,10.0,195.917
2015-11-09,187.458,2.375,16.375,18.375,28.417,10.042,15.333,203.833
2015-11-10,190.25,2.708,17.417,16.833,33.333,16.5,15.333,207.667
2015-11-11,191.417,2.167,13.625,16.042,26.333,10.292,6.167,205.042
2015-11-12,191.864,2.125,12.5,14.391,21.87,7.478,10.417,204.364
2015-11-13,190.333,1.667,9.917,12.417,23.25,10.833,12.75,200.25
2015-11-14,187.292,1.125,3.5,6.167,9.417,3.25,15.792,190.792
2015-11-15,188.542,2.25,9.917,9.375,14.5,5.125,4.875,198.458
2015-11-16,189.091,1.917,12.318,11.958,25.792,13.833,11.458,201.409
2015-11-17,190.375,2.542,18.458,19.167,41.625,22.458,15.625,208.833
2015-11-18,189.042,2.25,17.25,16.208,32.833,16.625,6.625,206.292
2015-11-19,191.409,2.208,12.318,16.391,27.217,10.826,5.25,203.727
2015-11-20,192.292,2.75,18.417,15.125,26.208,11.083,13.958,210.708
2015-11-21,193.167,2.5,14.958,11.75,22.958,11.208,14.5,208.125
2015-11-22,194.292,2.292,6.958,7.75,9.917,2.167,15.333,201.25
2015-11-23,193.458,2.208,9.375,11.125,18.0,6.875,16.875,202.833
2015-11-24,192.333,2.292,12.208,15.417,33.542,18.125,11.583,204.542
2015-11-25,192.417,2.083,9.833,14.75,24.083,9.333,7.25,202.25
2015-11-26,190.364,2.167,9.909,13.652,25.913,12.261,4.75,200.273
2015-11-27,192.208,1.833,3.125,6.208,13.583,7.375,2.75,195.333
2015-11-28,192.042,1.792,4.583,8.417,17.375,8.958,4.583,196.625
2015-11-29,192.75,2.792,9.333,10.167,16.833,6.667,6.417,202.083
2015-11-30,192.792,2.417,10.25,17.083,32.333,15.25,8.125,203.042
2015-12-01,193.0,2.333,11.25,19.375,33.042,13.667,10.083,204.25
2015-12-02,194.417,2.625,16.708,23.917,38.625,14.708,14.042,211.125
2015-12-03,188.364,1.875,5.5,10.913,19.174,8.261,7.917,193.864
2015-12-04,193.542,2.208,5.292,6.292,11.875,5.583,9.565,198.833
2015-12-05,189.917,1.667,4.292,4.667,9.375,4.708,4.542,194.208
2015-12-06,191.667,2.167,10.292,11.542,16.417,4.875,9.708,201.958
2015-12-07,193.458,2.542,12.917,18.375,32.0,13.625,11.542,206.375
2015-12-08,194.208,2.292,15.917,21.583,36.625,15.042,14.917,210.125
2015-12-09,194.5,2.333,15.917,19.333,33.417,14.083,15.458,210.417
2015-12-10,190.136,2.375,15.591,20.13,43.913,23.783,6.792,205.727
2015-12-11,184.333,1.542,8.708,10.417,17.458,7.042,11.75,193.042
2015-12-12,191.583,2.583,10.708,12.417,26.125,13.708,7.708,202.292
2015-12-13,191.708,2.625,8.875,9.75,14.708,4.958,14.333,200.583
2015-12-14,190.375,2.667,14.458,16.75,28.25,11.5,9.125,204.833
2015-12-15,191.0,2.667,20.417,18.667,38.458,19.792,15.458,211.417
2015-12-16,192.917,2.792,21.292,12.25,35.417,23.167,10.792,214.208
2015-12-17,192.909,2.0,5.955,8.043,16.261,8.217,6.625,198.864
2015-12-18,195.625,3.045,14.5,20.792,41.583,20.792,15.25,210.125
2015-12-19,193.667,2.958,11.5,16.125,30.75,14.625,4.583,205.167
2015-12-20,194.042,3.292,12.458,13.125,19.125,6.0,7.292,206.5
2015-12-21,192.208,4.833,14.625,17.333,36.042,18.708,6.208,206.833
2015-12-22,192.167,4.458,15.958,18.375,36.458,18.083,8.125,208.125
2015-12-23,191.542,3.25,12.042,15.125,24.417,9.292,11.292,203.583
2015-12-24,190.318,3.667,22.864,19.043,37.609,18.565,10.042,213.182
2015-12-25,190.792,2.833,8.333,10.833,24.083,13.25,6.5,199.125
2015-12-26,195.083,3.167,7.708,11.708,23.792,12.083,7.583,202.792
2015-12-27,195.5,3.0,4.542,3.833,6.625,2.792,11.792,200.042
2015-12-28,193.75,2.708,5.833,10.042,21.542,11.5,3.667,199.583
2015-12-29,193.125,2.458,5.875,8.042,13.792,5.75,2.792,199.0
2015-12-30,193.833,2.833,9.875,9.542,14.917,5.375,3.833,203.708
2015-12-31,192.5,2.958,5.409,6.783,10.391,3.609,5.042,197.909
