date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2014-06-25,9.583,10.917,1.333,10.652
2014-06-26,6.708,8.25,1.542,11.167
2014-06-27,11.25,13.792,2.542,7.667
2014-06-28,11.625,13.375,1.75,7.0
2014-06-29,6.5,7.833,1.333,8.25
2014-06-30,7.167,8.667,1.5,11.708
2014-07-01,10.043,12.217,2.174,24.542
2014-07-02,8.542,9.875,1.333,24.542
2014-07-03,10.083,11.417,1.333,26.292
2014-07-04,9.708,11.208,1.5,5.042
2014-07-05,10.083,11.333,1.25,3.292
2014-07-06,5.5,6.792,1.292,9.125
2014-07-07,8.375,9.708,1.333,7.292
2014-07-08,10.174,15.87,5.696,16.167
2014-07-09,15.167,17.0,1.833,22.833
2014-07-10,4.083,8.083,4.0,4.583
2014-07-11,9.375,11.625,2.25,10.292
2014-07-12,7.417,9.417,2.0,16.875
2014-07-13,6.375,7.458,1.083,15.375
2014-07-14,9.958,12.667,2.708,17.458
2014-07-15,11.348,13.087,1.739,26.542
2014-07-16,13.75,15.667,1.917,29.417
2014-07-17,11.826,14.652,2.826,25.826
2014-07-18,13.375,16.875,3.5,33.917
2014-07-19,11.75,13.458,1.708,16.792
2014-07-20,5.333,6.667,1.333,10.708
2014-07-21,4.625,5.833,1.208,14.958
2014-07-22,10.478,12.522,2.043,25.875
2014-07-23,12.917,15.917,3.0,37.0
2014-07-24,17.542,22.042,4.5,38.478
2014-07-25,12.708,14.417,1.708,37.833
2014-07-26,10.583,11.833,1.25,38.5
2014-07-27,6.5,8.208,1.708,25.458
2014-07-28,8.375,9.625,1.25,10.875
2014-07-29,7.217,8.696,1.478,14.917
2014-07-30,7.125,8.667,1.542,21.208
2014-07-31,8.625,10.75,2.125,15.792
2014-08-01,7.913,10.043,2.13,8.625
2014-08-02,7.792,9.417,1.625,5.292
2014-08-03,5.917,8.458,2.542,5.792
2014-08-04,5.708,12.958,7.25,4.5
2014-08-05,3.13,6.087,2.957,6.125
2014-08-06,4.0,6.625,2.625,6.417
2014-08-07,7.458,10.583,3.125,7.625
2014-08-08,9.292,15.917,6.625,10.792
2014-08-09,12.375,15.167,2.792,12.292
2014-08-10,2.958,3.958,1.0,9.25
2014-08-11,3.458,4.458,1.0,10.25
2014-08-12,9.826,12.087,2.261,11.875
2014-08-13,7.125,9.0,1.875,17.958
2014-08-14,7.25,8.958,1.708,19.542
2014-08-15,2.792,4.708,1.917,8.292
2014-08-16,2.667,3.667,1.0,7.333
2014-08-17,4.958,6.917,1.958,6.875
2014-08-18,4.292,6.417,2.125,5.292
2014-08-19,4.318,7.182,2.864,6.542
2014-08-20,8.75,12.792,4.042,13.5
2014-08-21,10.708,13.208,2.5,11.917
2014-08-22,7.583,9.875,2.292,7.917
2014-08-23,5.708,8.375,2.667,1.375
2014-08-24,4.75,6.0,1.25,5.5
2014-08-25,8.25,11.083,2.833,12.167
2014-08-26,9.348,11.609,2.261,19.174
2014-08-27,8.917,10.5,1.583,3.083
2014-08-28,13.792,17.333,3.542,4.0
2014-08-29,11.958,17.875,5.917,8.5
2014-08-30,7.917,9.125,1.208,3.75
2014-08-31,6.167,7.167,1.0,8.833
2014-09-01,12.217,13.957,1.739,4.5
2014-09-02,10.043,11.826,1.783,3.792
2014-09-03,7.75,9.042,1.292,8.583
2014-09-04,8.375,9.917,1.542,7.583
2014-09-05,7.208,9.542,2.333,4.417
2014-09-06,4.958,8.083,3.125,15.125
2014-09-07,6.958,8.125,1.167,8.542
2014-09-08,14.5,17.458,2.958,7.875
2014-09-09,7.0,8.609,1.609,7.708
2014-09-10,8.458,9.667,1.208,12.625
2014-09-11,10.417,12.042,1.625,8.417
2014-09-12,10.292,12.042,1.75,10.25
2014-09-13,8.125,9.583,1.458,16.208
2014-09-14,4.125,5.208,1.083,10.0
2014-09-15,5.625,6.625,1.0,8.0
2014-09-16,9.609,11.13,1.522,9.5
2014-09-17,12.375,14.625,2.25,12.542
2014-09-18,13.25,14.792,1.542,13.042
2014-09-19,14.958,17.625,2.667,14.667
2014-09-20,11.958,13.667,1.708,8.375
2014-09-21,5.625,6.875,1.25,7.667
2014-09-22,10.042,11.583,1.542,15.391
2014-09-23,8.087,9.435,1.348,11.792
2014-09-24,10.083,11.875,1.792,8.25
2014-09-25,6.542,7.792,1.25,4.542
2014-09-26,9.333,10.625,1.292,6.458
2014-09-27,7.708,8.875,1.167,10.417
2014-09-28,5.917,7.0,1.083,10.417
2014-09-29,10.708,12.292,1.583,14.625
2014-09-30,14.478,16.609,2.13,24.417
2014-10-01,13.826,15.261,1.435,20.417
2014-10-02,13.583,17.708,4.125,13.667
2014-10-03,8.042,9.667,1.625,14.917
2014-10-04,9.375,11.917,2.542,14.25
2014-10-05,6.042,7.042,1.0,3.375
2014-10-06,5.375,6.583,1.208,3.5
2014-10-07,12.435,13.826,1.391,1.667
2014-10-08,12.333,15.208,2.875,8.833
2014-10-09,12.625,14.5,1.875,8.333
2014-10-10,14.333,19.583,5.25,9.042
2014-10-11,12.292,14.708,2.417,17.25
2014-10-12,6.833,7.833,1.0,15.792
2014-10-13,7.833,9.042,1.208,6.208
2014-10-14,8.087,9.478,1.391,3.833
2014-10-15,14.304,16.0,1.696,3.042
2014-10-16,11.625,16.708,5.083,8.875
2014-10-17,11.292,13.167,1.875,12.75
2014-10-18,10.917,12.625,1.708,12.792
2014-10-19,6.625,7.667,1.042,11.792
2014-10-20,12.625,15.542,2.917,5.542
2014-10-21,13.217,15.957,2.739,6.583
2014-10-22,13.167,17.333,4.167,1.167
2014-10-23,13.0,14.875,1.875,2.292
2014-10-24,11.667,16.375,4.708,10.458
2014-10-25,9.417,11.5,2.083,8.958
2014-10-26,4.5,5.583,1.083,7.125
2014-10-27,13.083,16.958,3.875,10.667
2014-10-28,11.739,14.609,2.87,8.958
2014-10-29,13.083,15.083,2.0,15.522
2014-10-30,14.667,18.917,4.25,10.167
2014-10-31,17.5,21.208,3.708,9.167
2014-11-01,13.167,15.042,1.875,3.625
2014-11-02,7.0,8.583,1.583,5.958
2014-11-03,5.458,6.625,1.167,6.375
2014-11-04,13.409,16.273,2.864,4.792
2014-11-05,14.5,16.583,2.083,8.458
2014-11-06,14.958,18.792,3.833,4.458
2014-11-07,11.625,15.292,3.667,8.167
2014-11-08,15.625,17.833,2.208,13.875
2014-11-09,10.208,12.083,1.875,10.0
2014-11-10,11.458,13.583,2.125,9.375
2014-11-11,15.696,19.304,3.609,8.667
2014-11-12,12.208,17.417,5.208,11.208
2014-11-13,3.333,4.333,1.0,6.625
2014-11-14,6.5,8.708,2.208,1.708
2014-11-15,12.208,14.708,2.5,5.583
2014-11-16,8.208,9.625,1.417,8.0
2014-11-17,10.125,12.0,1.875,9.583
2014-11-18,15.913,19.174,3.261,11.75
2014-11-19,14.0,16.75,2.75,8.042
2014-11-20,22.292,27.875,5.583,11.25
2014-11-21,14.048,18.143,4.095,4.25
2014-11-22,11.0,13.542,2.542,7.875
2014-11-23,8.417,9.667,1.25,11.958
2014-11-24,9.792,11.208,1.417,13.458
2014-11-25,20.174,24.174,4.0,12.875
2014-11-26,20.292,27.333,7.042,1.167
2014-11-27,16.708,28.125,11.417,5.739
2014-11-28,11.625,16.5,4.875,5.542
2014-11-29,14.625,18.875,4.25,5.25
2014-11-30,7.792,9.375,1.583,8.792
2014-12-01,12.261,15.696,3.435,1.708
2014-12-02,3.0,4.0,1.0,1.25
2014-12-03,4.292,5.292,1.0,4.292
2014-12-04,13.708,19.917,6.208,9.333
2014-12-05,5.042,6.292,1.25,2.167
2014-12-06,4.417,5.5,1.083,2.5
2014-12-07,5.708,6.917,1.208,2.75
2014-12-08,10.375,13.667,3.292,5.667
2014-12-09,18.217,22.087,3.87,11.25
2014-12-10,21.208,30.667,9.458,9.458
2014-12-11,19.542,35.75,16.208,6.208
2014-12-12,9.833,18.292,8.458,5.708
2014-12-13,2.792,3.792,1.0,2.958
2014-12-14,2.542,3.542,1.0,1.042
2014-12-15,17.083,24.625,7.542,4.25
2014-12-16,21.0,34.609,13.609,7.958
2014-12-17,3.083,4.25,1.167,3.333
2014-12-18,4.957,6.304,1.348,0.708
2014-12-19,15.765,31.294,15.529,3.458
2014-12-20,,,,6.0
2014-12-21,,,,2.5
2014-12-22,3.8,5.1,1.3,2.542
2014-12-23,15.609,20.087,4.478,7.083
2014-12-24,10.1,14.2,4.1,7.783
2014-12-25,9.478,14.348,4.87,7.083
2014-12-26,15.333,18.333,3.0,6.417
2014-12-27,12.958,15.708,2.75,5.417
2014-12-28,10.458,12.417,1.958,8.542
2014-12-29,15.583,19.667,4.083,7.542
2014-12-30,6.583,9.125,2.542,13.75
2014-12-31,7.792,9.083,1.292,15.5
2015-01-01,6.125,7.208,1.083,6.083
2015-01-02,6.25,7.375,1.125,7.875
2015-01-03,10.167,12.208,2.042,11.458
2015-01-04,11.957,14.13,2.174,9.708
2015-01-05,17.833,20.208,2.375,18.583
2015-01-06,19.417,23.542,4.125,13.5
2015-01-07,11.565,16.696,5.13,11.25
2015-01-08,8.542,10.542,2.0,6.5
2015-01-09,9.375,11.25,1.875,6.292
2015-01-10,10.958,12.75,1.792,6.083
2015-01-11,9.5,10.958,1.458,5.75
2015-01-12,16.292,21.0,4.708,9.417
2015-01-13,10.292,14.917,4.625,7.391
2015-01-14,8.696,11.13,2.435,5.583
2015-01-15,11.667,14.0,2.333,4.375
2015-01-16,13.0,14.917,1.917,8.292
2015-01-17,10.917,12.417,1.5,10.833
2015-01-18,12.087,14.696,2.609,1.208
2015-01-19,3.333,4.333,1.0,2.208
2015-01-20,9.583,11.667,2.083,2.75
2015-01-21,13.565,16.13,2.565,2.25
2015-01-22,15.667,19.708,4.042,5.958
2015-01-23,13.75,16.625,2.875,5.708
2015-01-24,3.708,4.708,1.0,4.0
2015-01-25,11.458,13.5,2.042,3.583
2015-01-26,13.625,15.542,1.917,1.9
2015-01-27,18.292,21.5,3.208,
2015-01-28,19.261,22.261,3.0,18.143
2015-01-29,22.208,26.0,3.792,9.875
2015-01-30,12.25,13.667,1.417,3.125
2015-01-31,9.583,11.167,1.583,10.125
2015-02-01,17.174,21.261,4.087,11.292
2015-02-02,16.208,18.292,2.083,9.875
2015-02-03,15.75,19.458,3.708,8.417
2015-02-04,13.739,16.304,2.565,8.042
2015-02-05,14.583,17.0,2.417,10.083
2015-02-06,16.625,19.375,2.75,14.875
2015-02-07,8.75,10.125,1.375,7.167
2015-02-08,14.083,16.75,2.667,7.0
2015-02-09,5.958,7.042,1.083,11.583
2015-02-10,12.25,14.458,2.208,6.875
2015-02-11,13.522,16.261,2.739,8.917
2015-02-12,17.625,20.042,2.417,9.708
2015-02-13,16.083,25.042,8.958,6.25
2015-02-14,3.833,4.833,1.0,5.875
2015-02-15,5.75,6.75,1.0,2.792
2015-02-16,8.583,10.917,2.333,2.458
2015-02-17,6.174,7.261,1.087,5.458
2015-02-18,15.826,19.0,3.174,6.583
2015-02-19,14.375,19.417,5.042,8.208
2015-02-20,21.042,24.208,3.167,9.042
2015-02-21,7.25,8.333,1.083,6.583
2015-02-22,16.542,20.167,3.625,8.25
2015-02-23,14.208,18.833,4.625,11.217
2015-02-24,13.042,14.25,1.208,10.25
2015-02-25,14.043,17.435,3.391,7.708
2015-02-26,8.167,10.042,1.875,7.542
2015-02-27,8.0,9.375,1.375,20.917
2015-02-28,9.167,10.375,1.208,24.167
2015-03-01,7.217,8.478,1.261,5.708
2015-03-02,11.083,13.125,2.042,6.833
2015-03-03,12.913,15.652,2.739,10.417
2015-03-04,12.583,14.083,1.5,16.792
2015-03-05,11.542,13.125,1.583,21.167
2015-03-06,8.125,9.292,1.167,18.167
2015-03-07,18.333,21.75,3.417,5.625
2015-03-08,14.25,17.083,2.833,9.375
2015-03-09,20.583,24.417,3.833,15.208
2015-03-10,17.652,20.13,2.478,6.783
2015-03-11,17.25,19.583,2.333,9.5
2015-03-12,11.792,13.25,1.458,13.792
2015-03-13,8.375,9.667,1.292,10.208
2015-03-14,15.125,17.083,1.958,6.167
2015-03-15,10.875,12.042,1.167,7.792
2015-03-16,13.542,16.167,2.625,10.125
2015-03-17,12.682,14.727,2.045,10.125
2015-03-18,10.875,12.708,1.833,10.25
2015-03-19,12.583,14.167,1.583,4.667
2015-03-20,7.417,8.458,1.042,14.542
2015-03-21,7.792,9.083,1.292,11.917
2015-03-22,9.375,10.917,1.542,8.5
2015-03-23,15.75,18.333,2.583,15.042
2015-03-24,12.304,13.913,1.609,13.455
2015-03-25,12.333,14.167,1.833,8.458
2015-03-26,10.125,11.542,1.417,7.125
2015-03-27,7.75,9.0,1.25,8.958
2015-03-28,10.333,11.75,1.417,9.958
2015-03-29,11.542,13.125,1.583,10.917
2015-03-30,8.875,10.083,1.208,21.542
2015-03-31,11.0,12.304,1.304,20.542
2015-04-01,12.565,14.13,1.565,16.375
2015-04-02,9.391,10.783,1.391,11.167
2015-04-03,9.833,11.5,1.667,5.792
2015-04-04,10.25,12.833,2.583,7.042
2015-04-05,15.708,17.458,1.75,8.875
2015-04-06,17.208,19.792,2.583,12.375
2015-04-07,20.583,22.458,1.875,5.625
2015-04-08,12.458,14.083,1.625,0.542
2015-04-09,11.826,13.522,1.696,10.5
2015-04-10,20.625,24.042,3.417,12.375
2015-04-11,12.583,14.458,1.875,4.292
2015-04-12,8.375,9.625,1.25,10.875
2015-04-13,14.348,15.826,1.478,4.458
2015-04-14,24.458,30.5,6.042,6.25
2015-04-15,9.042,10.25,1.208,9.708
2015-04-16,15.043,17.522,2.478,25.708
2015-04-17,7.833,8.917,1.083,19.458
2015-04-18,8.5,10.083,1.583,13.292
2015-04-19,11.292,12.292,1.0,17.625
2015-04-20,13.167,17.083,3.917,12.25
2015-04-21,11.583,13.708,2.125,7.125
2015-04-22,10.458,12.042,1.583,10.522
2015-04-23,11.348,13.87,2.522,14.708
2015-04-24,10.167,11.292,1.125,19.542
2015-04-25,9.375,10.542,1.167,24.917
2015-04-26,6.917,8.0,1.083,23.042
2015-04-27,11.667,12.917,1.25,28.583
2015-04-28,12.583,13.917,1.333,28.792
2015-04-29,11.0,12.375,1.375,16.042
2015-04-30,14.043,16.348,2.304,9.792
2015-05-01,10.0,11.174,1.174,11.208
2015-05-02,7.875,9.083,1.208,8.167
2015-05-03,5.458,6.542,1.083,4.875
2015-05-04,5.875,7.0,1.125,7.958
2015-05-05,5.458,6.5,1.042,8.417
2015-05-06,6.0,7.083,1.083,12.75
2015-05-07,10.217,11.652,1.435,17.667
2015-05-08,10.042,11.833,1.792,15.417
2015-05-09,10.958,12.208,1.25,17.083
2015-05-10,6.417,7.458,1.042,19.0
2015-05-11,8.25,9.875,1.625,7.875
2015-05-12,7.125,8.458,1.333,8.917
2015-05-13,5.25,6.25,1.0,12.5
2015-05-14,17.091,19.091,2.0,25.583
2015-05-15,16.417,18.333,1.917,22.792
2015-05-16,15.5,18.917,3.417,11.667
2015-05-17,8.25,9.5,1.25,21.125
2015-05-18,7.417,8.833,1.417,16.833
2015-05-19,12.583,14.417,1.833,8.25
2015-05-20,11.083,12.292,1.208,20.435
2015-05-21,7.957,9.13,1.174,12.542
2015-05-22,9.458,10.708,1.25,14.875
2015-05-23,10.292,11.542,1.25,15.833
2015-05-24,7.708,8.75,1.042,10.208
2015-05-25,9.5,10.667,1.167,9.042
2015-05-26,11.375,12.833,1.458,16.875
2015-05-27,11.583,12.875,1.292,26.208
2015-05-28,10.609,11.913,1.304,24.75
2015-05-29,14.583,16.292,1.708,12.708
2015-05-30,11.583,13.042,1.458,21.25
2015-05-31,9.75,11.083,1.333,24.167
2015-06-01,7.739,8.783,1.043,3.917
2015-06-02,12.375,14.75,2.375,15.042
2015-06-03,14.125,16.25,2.125,7.958
2015-06-04,8.826,10.217,1.391,10.542
2015-06-05,12.875,14.917,2.042,6.208
2015-06-06,7.0,8.125,1.125,4.208
2015-06-07,4.208,5.25,1.042,7.625
2015-06-08,8.583,10.375,1.792,5.458
2015-06-09,14.375,16.042,1.667,6.042
2015-06-10,8.5,10.75,2.25,6.083
2015-06-11,12.913,15.783,2.87,14.208
2015-06-12,14.167,16.208,2.042,15.208
2015-06-13,8.542,9.917,1.375,20.833
2015-06-14,7.0,8.083,1.083,22.042
2015-06-15,11.087,13.348,2.261,27.25
2015-06-16,15.75,17.458,1.708,26.458
2015-06-17,10.125,12.125,2.0,11.5
2015-06-18,9.913,11.217,1.304,13.333
2015-06-19,9.583,10.75,1.167,2.75
2015-06-20,8.542,9.542,1.0,6.167
2015-06-21,7.0,8.083,1.083,7.5
2015-06-22,9.458,11.417,1.958,4.958
2015-06-23,11.125,14.083,2.958,15.217
2015-06-24,7.792,9.167,1.375,13.583
2015-06-25,8.391,10.217,1.826,10.5
2015-06-26,10.792,12.167,1.375,10.042
2015-06-27,4.708,5.833,1.125,3.125
2015-06-28,5.583,6.792,1.208,4.833
2015-06-29,7.625,9.083,1.458,10.708
2015-06-30,10.25,12.333,2.083,8.208
2015-07-01,10.792,12.792,2.0,6.458
2015-07-02,18.364,23.409,5.045,17.542
2015-07-03,16.125,18.083,1.958,4.625
2015-07-04,10.833,12.917,2.083,7.417
2015-07-05,8.042,9.125,1.083,12.792
2015-07-06,18.875,20.417,1.542,6.261
2015-07-07,18.583,22.708,4.125,9.565
2015-07-08,24.375,31.667,7.292,18.417
2015-07-09,16.609,21.739,5.13,3.542
2015-07-10,14.458,19.458,5.0,14.167
2015-07-11,11.875,13.625,1.75,21.958
2015-07-12,7.917,9.5,1.583,17.208
2015-07-13,4.125,6.417,2.292,3.917
2015-07-14,3.792,5.375,1.583,4.583
2015-07-15,4.348,8.739,4.391,7.333
2015-07-16,5.348,7.174,1.826,3.208
2015-07-17,4.25,5.708,1.458,13.208
2015-07-18,3.458,4.458,1.0,5.458
2015-07-19,2.5,3.625,1.125,12.583
2015-07-20,4.417,7.458,3.042,7.333
2015-07-21,4.958,8.208,3.25,6.292
2015-07-22,4.583,6.25,1.667,-1.083
2015-07-23,5.739,8.043,2.304,2.625
2015-07-24,9.792,14.125,4.333,15.905
2015-07-25,8.458,11.0,2.542,21.375
2015-07-26,7.292,8.667,1.375,12.083
2015-07-27,7.292,9.083,1.792,17.667
2015-07-28,9.083,10.833,1.75,
2015-07-29,8.083,9.167,1.083,
2015-07-30,8.478,9.565,1.087,30.222
2015-07-31,8.083,9.583,1.5,36.708
2015-08-01,7.875,9.083,1.208,37.583
2015-08-02,3.458,4.542,1.083,39.833
2015-08-03,6.435,7.783,1.348,33.375
2015-08-04,7.25,10.167,2.917,24.125
2015-08-05,5.167,6.833,1.667,10.75
2015-08-06,5.522,10.087,4.565,7.667
2015-08-07,8.458,10.125,1.667,13.625
2015-08-08,7.417,8.5,1.083,31.0
2015-08-09,5.125,6.167,1.042,16.0
2015-08-10,7.292,8.667,1.375,14.818
2015-08-11,8.167,9.833,1.667,17.458
2015-08-12,6.5,7.583,1.083,21.542
2015-08-13,5.609,6.783,1.174,12.333
2015-08-14,4.833,6.208,1.375,15.083
2015-08-15,4.75,5.833,1.083,22.958
2015-08-16,4.083,5.125,1.042,18.417
2015-08-17,7.652,8.957,1.304,7.958
2015-08-18,10.417,12.375,1.958,16.917
2015-08-19,9.25,10.833,1.583,20.625
2015-08-20,13.478,15.696,2.217,19.5
2015-08-21,9.25,13.292,4.042,19.333
2015-08-22,5.375,6.875,1.5,25.708
2015-08-23,5.958,7.167,1.208,16.25
2015-08-24,7.333,8.375,1.042,9.609
2015-08-25,11.375,13.333,1.958,5.875
2015-08-26,9.083,11.042,1.958,9.167
2015-08-27,11.783,14.826,3.043,14.545
2015-08-28,9.083,10.583,1.5,12.458
2015-08-29,7.25,8.417,1.167,7.417
2015-08-30,7.917,9.25,1.333,6.75
2015-08-31,8.292,11.875,3.583,13.174
2015-09-01,16.478,21.739,5.261,17.917
2015-09-02,5.667,7.0,1.333,9.125
2015-09-03,9.739,11.217,1.478,15.708
2015-09-04,6.875,8.292,1.417,11.333
2015-09-05,6.292,7.5,1.208,25.333
2015-09-06,5.75,6.792,1.042,18.0
2015-09-07,14.958,17.25,2.292,10.833
2015-09-08,17.708,19.167,1.458,5.625
2015-09-09,7.25,8.75,1.5,4.826
2015-09-10,12.348,18.13,5.783,6.083
2015-09-11,8.583,11.458,2.875,9.75
2015-09-12,7.417,8.875,1.458,13.125
2015-09-13,4.542,5.583,1.042,12.167
2015-09-14,8.5,10.083,1.583,11.625
2015-09-15,10.583,12.0,1.417,9.542
2015-09-16,16.652,18.087,1.435,12.0
2015-09-17,17.043,18.783,1.739,3.375
2015-09-18,16.25,18.417,2.167,4.792
2015-09-19,8.042,10.417,2.375,8.875
2015-09-20,5.542,6.833,1.292,12.083
2015-09-21,6.458,7.625,1.167,9.125
2015-09-22,6.125,7.417,1.292,14.917
2015-09-23,6.75,8.0,1.25,9.833
2015-09-24,10.609,11.957,1.348,10.545
2015-09-25,15.708,17.625,1.917,3.417
2015-09-26,10.542,12.917,2.375,3.417
2015-09-27,6.292,7.458,1.167,6.292
2015-09-28,9.458,12.0,2.542,12.542
2015-09-29,9.167,11.0,1.833,14.208
2015-09-30,9.917,11.583,1.667,10.0
2015-10-01,11.273,12.909,1.636,7.167
2015-10-02,7.458,8.583,1.125,6.417
2015-10-03,9.208,11.0,1.792,9.667
2015-10-04,5.375,6.375,1.0,11.625
2015-10-05,10.667,12.042,1.375,6.5
2015-10-06,9.875,11.167,1.292,11.208
2015-10-07,7.875,9.208,1.333,12.417
2015-10-08,7.522,8.609,1.087,7.913
2015-10-09,8.208,9.5,1.292,10.333
2015-10-10,11.042,12.542,1.5,19.708
2015-10-11,4.583,5.583,1.0,9.917
2015-10-12,3.417,4.458,1.042,9.667
2015-10-13,8.917,10.583,1.667,5.958
2015-10-14,10.0,11.625,1.625,8.0
2015-10-15,12.0,13.682,1.682,10.583
2015-10-16,10.583,12.542,1.958,7.917
2015-10-17,7.917,9.458,1.542,4.625
2015-10-18,6.083,7.25,1.167,9.125
2015-10-19,10.083,12.083,2.0,13.583
2015-10-20,13.625,15.458,1.833,20.542
2015-10-21,13.792,15.667,1.875,24.478
2015-10-22,13.957,16.783,2.826,24.833
2015-10-23,11.958,13.292,1.333,20.667
2015-10-24,8.042,9.333,1.292,25.083
2015-10-25,7.0,8.083,1.083,14.042
2015-10-26,11.667,15.208,3.542,11.417
2015-10-27,9.958,11.708,1.75,10.375
2015-10-28,13.25,15.75,2.5,9.542
2015-10-29,12.522,13.739,1.217,11.667
2015-10-30,9.042,10.958,1.917,13.25
2015-10-31,12.458,13.875,1.417,12.25
2015-11-01,8.292,9.542,1.25,10.917
2015-11-02,19.478,23.957,4.478,9.625
2015-11-03,8.583,10.042,1.458,6.5
2015-11-04,12.708,15.875,3.167,6.083
2015-11-05,11.087,12.913,1.826,5.417
2015-11-06,13.875,16.542,2.667,9.083
2015-11-07,13.667,15.333,1.667,13.25
2015-11-08,9.333,10.333,1.0,10.708
2015-11-09,16.958,20.542,3.583,10.609
2015-11-10,15.958,24.542,8.583,7.542
2015-11-11,13.583,16.125,2.542,4.167
2015-11-12,10.826,12.435,1.609,8.208
2015-11-13,12.417,15.458,3.042,7.083
2015-11-14,7.417,8.417,1.0,2.542
2015-11-15,12.0,15.5,3.5,6.0
2015-11-16,11.208,15.375,4.167,7.083
2015-11-17,11.0,14.696,3.696,9.167
2015-11-18,15.333,18.5,3.167,7.167
2015-11-19,14.696,16.391,1.696,3.583
2015-11-20,16.833,22.125,5.292,11.75
2015-11-21,10.75,14.5,3.75,10.542
2015-11-22,8.125,9.167,1.042,12.083
2015-11-23,11.375,13.625,2.25,13.75
2015-11-24,18.25,28.125,9.875,12.261
2015-11-25,13.333,15.167,1.833,2.5
2015-11-26,16.957,21.652,4.696,3.667
2015-11-27,3.458,4.458,1.0,1.167
2015-11-28,9.5,11.458,1.958,5.208
2015-11-29,7.5,8.667,1.167,4.875
2015-11-30,11.042,13.875,2.833,8.625
2015-12-01,14.739,17.261,2.522,10.583
2015-12-02,22.458,31.25,8.792,12.708
2015-12-03,10.087,12.174,2.087,5.0
2015-12-04,3.708,4.708,1.0,6.792
2015-12-05,6.875,8.708,1.833,3.125
2015-12-06,9.583,10.792,1.208,5.792
2015-12-07,17.417,22.042,4.625,9.167
2015-12-08,16.333,20.5,4.167,10.125
2015-12-09,16.292,21.208,4.917,11.125
2015-12-10,24.957,37.783,12.826,12.091
2015-12-11,10.292,13.292,3.0,6.0
2015-12-12,12.5,14.708,2.208,5.25
2015-12-13,13.125,17.458,4.333,7.667
2015-12-14,15.625,18.667,3.042,7.125
2015-12-15,16.125,24.75,8.625,12.042
2015-12-16,8.125,13.708,5.583,7.75
2015-12-17,5.045,6.182,1.136,0.917
2015-12-18,11.75,14.917,3.167,3.708
2015-12-19,10.917,12.583,1.667,5.5
2015-12-20,11.333,13.333,2.0,7.042
2015-12-21,15.583,25.625,10.042,5.625
2015-12-22,14.125,18.0,3.875,6.043
2015-12-23,19.125,21.5,2.375,11.75
2015-12-24,21.304,28.783,7.478,8.083
2015-12-25,14.958,20.917,5.958,5.958
2015-12-26,6.625,8.5,1.875,4.542
2015-12-27,3.958,5.0,1.042,10.333
2015-12-28,12.042,14.292,2.25,5.208
2015-12-29,8.417,10.167,1.75,1.625
2015-12-30,8.167,9.75,1.583,4.75
2015-12-31,9.348,11.13,1.783,6.792
2016-01-01,5.583,6.667,1.083,4.083
2016-01-02,5.917,7.0,1.083,5.042
2016-01-03,8.042,9.542,1.5,8.917
2016-01-04,11.0,12.652,1.652,12.792
2016-01-05,11.87,13.435,1.565,8.333
2016-01-06,19.292,24.167,4.875,7.167
2016-01-07,13.667,15.875,2.208,8.25
2016-01-08,7.125,8.333,1.208,4.0
2016-01-09,6.625,8.042,1.417,1.958
2016-01-10,7.792,10.458,2.667,3.708
2016-01-11,8.417,12.167,3.75,1.917
2016-01-12,3.87,4.913,1.043,4.042
2016-01-13,4.25,5.25,1.0,7.458
2016-01-14,3.417,4.417,1.0,2.167
2016-01-15,2.458,3.458,1.0,0.208
2016-01-16,7.792,9.708,1.917,0.833
2016-01-17,13.261,15.217,1.957,1.458
2016-01-18,17.25,20.292,3.042,3.625
2016-01-19,25.2,38.2,13.0,9.042
2016-01-20,16.875,18.5,1.625,14.792
2016-01-21,11.458,13.5,2.042,5.167
2016-01-22,4.958,5.958,1.0,6.958
2016-01-23,3.5,4.5,1.0,4.391
2016-01-24,10.833,12.542,1.708,1.75
2016-01-25,16.042,18.833,2.792,3.583
2016-01-26,14.696,18.174,3.478,5.792
2016-01-27,9.5,11.458,1.958,8.75
2016-01-28,12.125,13.875,1.75,8.583
2016-01-29,9.917,11.25,1.333,10.208
2016-01-30,8.5,11.333,2.833,7.333
2016-01-31,11.348,12.87,1.522,4.083
2016-02-01,8.435,11.435,3.0,5.208
2016-02-02,15.087,18.87,3.783,2.125
2016-02-03,17.833,20.458,2.625,3.792
2016-02-04,10.625,12.625,2.0,6.042
2016-02-05,12.542,13.708,1.167,8.583
2016-02-06,6.042,7.25,1.208,3.917
2016-02-07,12.667,14.375,1.708,6.208
2016-02-08,14.25,16.208,1.958,4.826
2016-02-09,17.043,19.478,2.435,5.708
2016-02-10,10.083,12.333,2.25,2.917
2016-02-11,6.417,7.542,1.125,1.5
2016-02-12,5.542,6.75,1.208,2.583
2016-02-13,11.833,13.417,1.583,2.667
2016-02-14,12.458,14.667,2.208,3.333
2016-02-15,14.348,18.522,4.174,4.542
2016-02-16,16.391,18.217,1.826,10.167
2016-02-17,7.917,8.917,1.0,12.333
2016-02-18,14.833,17.708,2.875,15.333
2016-02-19,9.375,10.75,1.375,3.292
2016-02-20,3.667,4.667,1.0,3.667
2016-02-21,9.042,10.542,1.5,
2016-02-22,16.75,21.292,4.542,8.714
