date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2014-12-28,192.833,3.042,10.833,11.125,18.042,6.917,9.792,203.667
2014-12-29,189.125,2.783,7.792,10.583,16.333,5.75,8.333,196.917
2014-12-30,192.652,3.583,13.304,10.542,17.75,7.208,12.458,205.957
2014-12-31,193.542,3.958,13.292,11.0,18.958,7.958,15.917,206.833
2015-01-01,192.958,3.25,8.042,7.167,10.042,2.875,5.875,201.0
2015-01-02,191.333,2.667,7.208,6.083,8.708,2.625,5.292,198.542
2015-01-03,188.667,3.042,8.75,7.333,10.458,3.125,10.458,197.417
2015-01-04,188.375,3.333,12.042,13.636,23.682,10.045,12.708,200.417
2015-01-05,190.792,3.833,14.167,22.208,44.25,22.042,19.833,204.958
2015-01-06,194.783,4.792,24.435,33.458,87.0,53.542,21.625,219.217
2015-01-07,194.375,4.083,23.5,33.167,89.625,56.458,18.792,217.875
2015-01-08,192.083,3.375,32.0,29.167,68.625,39.458,9.875,224.083
2015-01-09,192.792,3.875,17.5,23.583,51.708,28.125,9.083,210.292
2015-01-10,192.208,3.667,13.917,12.458,19.458,7.0,7.833,206.125
2015-01-11,191.25,3.13,12.25,18.043,37.957,19.913,6.542,203.5
2015-01-12,192.833,3.417,13.542,26.083,74.0,47.917,13.167,206.375
2015-01-13,192.522,3.25,16.913,28.0,73.375,45.375,8.625,209.435
2015-01-14,193.043,3.542,21.435,28.208,69.292,41.083,8.458,214.478
2015-01-15,193.292,4.0,24.333,33.125,87.458,54.333,10.458,217.625
2015-01-16,193.292,3.75,26.042,24.958,51.833,26.875,12.333,219.333
2015-01-17,194.708,3.458,15.083,15.333,27.0,11.667,13.542,209.792
2015-01-18,189.25,2.87,9.708,14.043,25.957,11.913,2.458,198.958
2015-01-19,190.333,2.25,16.375,26.261,67.565,41.304,5.208,206.708
2015-01-20,193.087,2.417,12.043,19.667,51.042,31.375,4.875,205.13
2015-01-21,192.458,2.667,12.375,22.583,56.625,34.042,4.583,204.833
2015-01-22,192.833,2.958,13.458,24.75,60.292,35.542,6.25,206.292
2015-01-23,193.042,2.875,19.792,19.583,37.708,18.125,7.167,212.833
2015-01-24,192.042,2.583,15.0,14.208,28.583,14.375,6.75,207.042
2015-01-25,193.083,2.565,13.167,29.217,75.348,46.13,5.826,206.25
2015-01-26,192.458,2.375,15.833,27.0,65.208,38.208,7.458,208.292
2015-01-27,193.087,2.833,20.087,33.833,85.333,51.5,11.5,213.174
2015-01-28,191.667,2.542,20.208,29.958,63.417,33.458,13.667,211.875
2015-01-29,192.375,3.25,21.583,27.75,53.833,26.083,13.292,213.958
2015-01-30,193.417,2.917,19.667,29.042,56.458,27.417,6.917,213.083
2015-01-31,192.75,2.75,15.625,17.708,32.75,15.042,13.417,208.375
2015-02-01,193.833,3.913,16.292,25.913,66.565,40.652,11.917,210.125
2015-02-02,193.833,3.375,14.417,30.208,74.667,44.458,13.875,208.25
2015-02-03,193.773,3.167,15.455,26.333,60.625,34.292,8.875,209.227
2015-02-04,192.958,3.0,15.542,25.917,60.917,35.0,10.667,208.5
2015-02-05,191.75,3.417,19.667,28.833,69.917,41.083,14.208,211.417
2015-02-06,191.917,3.958,18.25,24.0,48.625,24.625,14.875,210.167
2015-02-07,193.042,3.25,9.958,12.208,22.458,10.25,7.125,203.0
2015-02-08,194.625,3.348,15.25,30.913,78.304,47.391,9.167,209.875
2015-02-09,194.348,3.917,22.043,32.958,78.125,45.167,12.542,216.391
2015-02-10,195.696,3.375,14.826,26.667,65.25,38.583,8.375,210.522
2015-02-11,197.167,3.5,13.625,21.167,45.042,23.875,10.292,210.792
2015-02-12,195.583,3.708,18.292,21.083,36.0,14.917,11.583,213.875
2015-02-13,190.708,4.0,19.667,24.083,53.167,29.083,11.208,210.375
2015-02-14,186.167,3.542,17.458,9.708,19.917,10.208,21.75,203.625
2015-02-15,193.333,3.435,13.417,23.0,70.174,47.174,8.042,206.75
2015-02-16,195.227,3.542,18.591,28.043,73.826,45.783,5.391,213.818
2015-02-17,194.913,3.667,19.261,23.375,56.792,33.417,6.792,214.174
2015-02-18,194.958,4.0,19.375,25.708,58.875,33.167,7.667,214.333
2015-02-19,193.435,4.083,17.261,26.875,56.625,29.75,14.042,210.696
2015-02-20,191.583,4.083,17.667,18.583,34.167,15.583,10.167,209.25
2015-02-21,188.417,4.5,11.958,14.75,30.75,16.0,10.542,200.375
2015-02-22,193.625,3.652,14.667,31.696,87.783,56.087,10.875,208.292
2015-02-23,192.167,4.0,22.208,33.125,81.333,48.208,14.417,214.375
2015-02-24,193.435,3.792,15.087,27.292,66.458,39.167,14.542,208.522
2015-02-25,194.417,3.583,13.0,26.333,68.458,42.125,10.875,207.417
2015-02-26,193.417,3.917,15.5,27.375,65.5,38.125,11.0,208.917
2015-02-27,194.875,4.667,17.5,23.833,45.083,21.25,22.833,212.375
2015-02-28,195.042,5.208,12.542,16.875,27.125,10.25,30.208,207.583
2015-03-01,192.75,2.917,13.375,27.042,69.5,42.458,10.167,206.125
2015-03-02,191.739,2.958,14.435,28.391,64.696,36.304,7.174,206.174
2015-03-03,191.333,3.083,18.25,28.417,61.708,33.292,12.083,209.583
2015-03-04,192.5,3.75,23.708,33.583,65.708,32.125,21.958,216.208
2015-03-05,193.917,4.542,16.125,25.542,49.917,24.375,27.417,210.042
2015-03-06,195.042,4.667,20.375,22.208,38.75,16.542,28.125,215.417
2015-03-07,185.958,2.957,13.958,19.217,33.739,14.522,7.5,199.917
2015-03-08,186.042,3.25,17.167,25.792,58.625,32.833,14.542,203.208
2015-03-09,195.565,4.25,18.043,33.708,97.667,63.958,23.25,213.609
2015-03-10,196.0,3.833,14.667,33.625,96.0,62.375,11.292,210.667
2015-03-11,197.25,4.333,15.5,30.958,86.417,55.458,12.5,212.75
2015-03-12,197.833,4.042,15.625,22.583,50.583,28.0,17.458,213.458
2015-03-13,199.375,4.333,15.708,18.75,33.75,15.0,16.958,215.083
2015-03-14,196.167,3.087,13.625,22.909,45.591,22.682,11.125,209.792
2015-03-15,194.375,3.167,14.5,24.292,47.625,23.333,9.917,208.875
2015-03-16,193.87,3.542,21.478,35.0,84.958,49.958,15.25,215.348
2015-03-17,190.522,2.875,20.522,28.583,58.875,30.292,12.917,211.043
2015-03-18,189.292,3.167,18.917,33.333,71.75,38.417,15.625,208.208
2015-03-19,185.917,3.042,19.167,27.208,56.667,29.458,11.25,205.083
2015-03-20,189.333,3.667,13.75,15.333,26.917,11.583,18.25,203.083
2015-03-21,192.458,3.87,9.167,20.696,45.87,25.174,10.0,201.625
2015-03-22,192.0,3.25,13.25,31.458,71.833,40.375,13.167,205.25
2015-03-23,191.304,3.708,17.304,30.917,64.917,34.0,19.833,208.609
2015-03-24,193.75,3.958,12.333,31.875,93.417,61.542,16.458,206.083
2015-03-25,193.667,3.5,13.958,29.542,75.667,46.125,12.958,207.625
2015-03-26,193.0,3.417,9.0,19.167,43.958,24.792,10.25,202.0
2015-03-27,192.833,3.625,11.542,16.417,27.792,11.375,10.792,204.375
2015-03-28,192.364,3.318,12.955,25.545,55.864,30.318,12.783,205.318
2015-03-29,192.458,3.458,16.5,30.125,62.0,31.875,12.75,208.958
2015-03-30,191.739,3.708,21.304,35.792,68.0,32.208,26.167,213.043
2015-03-31,192.208,3.917,25.792,37.083,73.917,36.833,26.25,218.0
2015-04-01,189.75,3.833,20.208,29.5,61.583,32.083,32.542,209.958
2015-04-02,193.826,4.375,30.087,37.458,92.042,54.583,17.917,223.913
2015-04-03,188.875,3.542,21.167,29.208,79.75,50.542,28.292,210.042
2015-04-04,189.583,3.542,16.042,16.875,42.375,25.5,23.667,205.625
2015-04-05,192.792,4.75,21.917,27.167,62.792,35.625,19.958,214.708
2015-04-06,190.083,4.609,24.0,37.87,112.565,74.696,23.25,214.083
2015-04-07,193.391,3.542,9.043,31.0,93.75,62.75,13.667,202.435
2015-04-08,196.583,3.042,6.375,25.208,80.708,55.5,6.375,202.958
2015-04-09,196.292,3.417,9.75,35.208,106.917,71.708,18.583,206.042
2015-04-10,196.375,3.417,16.208,25.125,67.292,42.167,17.542,212.583
2015-04-11,192.375,3.5,8.958,17.458,35.167,17.708,6.958,201.333
2015-04-12,195.333,3.875,10.875,15.792,28.375,12.583,15.083,206.208
2015-04-13,194.125,2.435,4.958,11.739,19.696,7.957,6.917,199.083
2015-04-14,187.652,3.75,23.0,21.957,47.696,25.739,6.304,210.652
2015-04-15,187.792,4.174,24.5,40.708,100.125,59.417,13.875,212.292
2015-04-16,192.625,5.5,17.708,39.042,74.75,35.708,32.0,210.333
2015-04-17,190.083,4.458,19.958,35.083,74.875,39.792,31.792,210.042
2015-04-18,191.167,3.917,19.583,23.333,46.042,22.708,22.25,210.75
2015-04-19,190.375,4.25,18.458,17.333,27.167,9.833,22.958,208.833
2015-04-20,185.261,4.5,20.609,28.0,77.348,49.348,30.333,205.87
2015-04-21,190.391,4.417,13.0,36.0,105.792,69.792,16.125,203.391
2015-04-22,195.042,4.478,11.0,38.917,101.458,62.542,18.25,206.042
2015-04-23,194.455,3.875,16.955,35.792,79.875,44.083,21.792,211.409
2015-04-24,194.5,4.042,18.375,38.375,78.708,40.333,26.042,212.875
2015-04-25,195.167,3.958,16.667,23.25,39.833,16.583,31.417,211.833
2015-04-26,196.083,4.167,8.417,20.0,32.625,12.625,33.0,204.5
2015-04-27,193.75,3.381,11.625,35.739,73.435,37.696,40.583,205.375
2015-04-28,190.304,3.417,16.522,33.75,75.75,42.0,36.417,206.826
2015-04-29,189.5,3.25,15.125,29.042,62.417,33.375,19.25,204.625
2015-04-30,190.045,3.375,11.682,32.458,73.458,41.0,16.208,201.727
2015-05-01,189.0,3.375,15.958,29.542,58.292,28.75,15.542,204.958
2015-05-02,190.182,2.833,20.227,22.042,39.542,17.5,13.542,210.409
2015-05-03,187.875,2.875,9.542,10.417,17.667,7.25,12.042,197.417
2015-05-04,184.167,2.957,12.958,16.478,32.609,16.13,16.583,197.125
2015-05-05,191.0,3.292,7.957,14.375,27.458,13.083,15.583,198.957
2015-05-06,194.458,2.792,10.708,19.25,35.542,16.292,17.417,205.167
2015-05-07,192.75,2.917,13.083,37.917,82.875,44.958,25.625,205.833
2015-05-08,192.042,2.875,13.042,36.208,72.667,36.458,19.542,205.083
2015-05-09,191.708,3.417,20.583,33.667,64.792,31.125,22.333,212.292
2015-05-10,193.0,3.25,14.167,16.375,27.458,11.083,23.958,207.167
2015-05-11,195.125,3.043,16.083,37.391,85.957,48.565,16.167,211.208
2015-05-12,189.217,3.417,18.435,36.923,79.231,42.308,14.778,207.652
2015-05-13,190.043,4.042,21.478,35.667,48.667,13.0,39.0,211.522
2015-05-14,194.083,4.208,16.042,30.792,61.917,31.125,39.0,210.125
2015-05-15,188.875,4.125,20.25,30.083,72.083,42.0,33.458,209.125
2015-05-16,184.667,4.875,30.625,30.5,76.792,46.292,29.75,215.292
2015-05-17,190.913,5.375,25.348,19.25,35.875,16.625,31.875,216.261
2015-05-18,190.091,3.13,23.591,31.957,78.913,46.957,26.917,213.682
2015-05-19,188.478,3.542,16.783,34.652,102.957,68.304,22.167,205.261
2015-05-20,191.261,4.208,17.826,39.208,93.875,54.667,45.0,209.087
2015-05-21,191.0,3.208,14.375,35.25,71.458,36.208,21.125,205.375
2015-05-22,193.5,2.833,13.083,29.125,65.417,36.292,20.708,206.583
2015-05-23,192.478,3.375,16.304,24.5,43.167,18.667,21.542,208.783
2015-05-24,191.292,3.333,10.583,21.75,38.375,16.625,16.833,201.875
2015-05-25,193.542,3.304,10.25,33.913,75.522,41.609,20.0,203.792
2015-05-26,190.609,3.292,13.87,39.792,81.0,41.208,26.652,204.478
2015-05-27,191.208,3.625,17.375,43.458,83.667,40.208,38.042,208.583
2015-05-28,192.826,3.75,22.348,40.875,91.458,50.583,37.458,215.174
2015-05-29,187.625,3.125,16.625,29.542,62.292,32.75,22.5,204.25
2015-05-30,184.87,3.417,14.043,28.417,60.083,31.667,24.375,198.913
2015-05-31,185.625,3.25,10.667,21.25,35.583,14.333,32.875,196.292
2015-06-01,189.458,3.13,15.208,39.783,87.348,47.565,21.542,204.667
2015-06-02,189.87,2.875,14.913,37.417,88.083,50.667,21.958,204.783
2015-06-03,187.333,3.5,20.25,37.261,98.783,61.522,20.875,207.583
2015-06-04,190.458,2.792,24.875,33.708,66.917,33.208,23.375,215.333
2015-06-05,191.333,2.583,13.292,31.417,87.042,55.625,14.458,204.625
2015-06-06,188.75,2.833,7.833,22.292,51.542,29.25,6.458,196.583
2015-06-07,190.708,2.458,9.208,15.625,25.792,10.167,10.917,199.917
2015-06-08,190.542,2.696,8.042,24.609,61.304,36.696,12.292,198.583
2015-06-09,187.273,3.042,16.227,29.583,78.542,48.958,12.958,203.5
2015-06-10,188.417,3.458,16.375,31.667,89.458,57.792,15.042,204.792
2015-06-11,189.625,4.0,21.292,38.375,112.583,74.208,23.667,210.917
2015-06-12,188.217,4.542,26.0,43.875,122.458,78.583,31.75,214.217
2015-06-13,191.958,4.542,20.417,23.542,46.917,23.375,39.083,212.375
2015-06-14,189.917,4.0,11.125,22.833,37.833,15.0,31.625,201.042
2015-06-15,191.417,3.438,16.583,37.348,82.13,44.783,40.0,208.0
2015-06-16,193.826,4.083,24.087,45.375,105.583,60.208,44.75,217.913
2015-06-17,189.042,2.583,13.583,42.917,112.208,69.292,26.792,202.625
2015-06-18,188.417,1.75,10.833,27.958,71.792,43.833,19.167,199.25
2015-06-19,188.833,1.458,10.208,25.167,62.583,37.417,9.375,199.042
2015-06-20,189.333,1.667,11.458,24.542,57.167,32.625,11.375,200.792
2015-06-21,191.5,2.0,11.917,20.458,41.583,21.125,17.333,203.417
2015-06-22,191.333,3.304,14.292,34.826,111.217,76.391,16.458,205.625
2015-06-23,189.435,3.0,14.217,32.667,102.25,69.583,17.083,203.652
2015-06-24,190.667,2.917,17.292,30.583,63.0,32.417,22.292,207.958
2015-06-25,191.833,3.375,12.708,30.125,85.042,54.917,22.917,204.542
2015-06-26,187.542,3.25,17.0,29.417,77.792,48.375,20.417,204.542
2015-06-27,185.708,2.792,12.542,21.125,45.208,24.083,13.625,198.25
2015-06-28,187.625,2.875,9.458,14.167,28.458,14.292,13.292,197.083
2015-06-29,189.25,3.435,14.042,29.591,96.545,66.955,22.375,203.292
2015-06-30,189.522,2.875,13.217,33.083,103.125,70.042,18.542,202.739
2015-07-01,187.042,2.875,21.0,27.261,74.217,46.957,25.913,208.042
2015-07-02,190.833,3.708,18.75,36.917,100.208,63.292,26.25,209.583
2015-07-03,187.545,3.833,19.136,43.167,125.792,82.625,20.292,206.682
2015-07-04,187.458,3.792,22.167,32.208,80.042,47.833,26.417,209.625
2015-07-05,192.917,3.125,13.25,21.583,33.417,11.833,15.292,206.167
2015-07-06,195.083,5.478,17.833,49.217,127.913,78.696,19.917,212.917
2015-07-07,195.864,5.25,30.273,46.375,133.917,87.542,29.958,226.136
2015-07-08,191.478,4.083,22.174,35.625,100.75,65.125,24.583,213.652
2015-07-09,192.75,4.083,18.542,41.083,126.292,85.208,16.542,211.292
2015-07-10,193.957,4.375,29.87,39.625,101.958,62.333,28.042,223.826
2015-07-11,188.708,4.125,19.833,29.583,65.208,35.625,36.625,208.542
2015-07-12,184.125,3.208,12.417,11.75,33.542,21.792,34.958,196.542
2015-07-13,177.583,1.957,19.167,14.348,72.348,58.0,38.5,196.75
2015-07-14,177.174,1.792,13.87,14.333,71.083,56.75,31.5,191.043
2015-07-15,180.208,1.958,14.25,16.957,75.87,58.913,23.25,194.458
2015-07-16,177.958,2.083,11.083,16.875,59.917,43.042,31.917,189.042
2015-07-17,178.652,2.25,10.0,20.542,85.542,65.0,46.25,188.652
2015-07-18,178.625,1.875,9.958,13.542,50.375,36.833,35.167,188.583
2015-07-19,180.375,2.583,20.25,9.25,27.542,18.292,27.167,200.625
2015-07-20,181.792,2.348,12.292,13.348,43.348,30.0,32.042,194.083
2015-07-21,179.739,1.667,13.652,15.667,58.125,42.458,22.625,193.391
2015-07-22,177.375,1.708,12.667,13.917,63.667,49.75,21.792,190.042
2015-07-23,176.435,1.875,18.783,17.292,61.833,44.542,26.208,195.217
2015-07-24,178.417,2.917,11.542,28.75,91.25,62.5,35.542,189.958
2015-07-25,177.5,2.5,10.792,16.667,54.667,38.0,40.667,188.292
2015-07-26,176.958,2.333,8.25,12.333,36.083,23.75,35.958,185.208
2015-07-27,176.15,2.435,7.75,18.227,60.227,42.0,43.5,183.9
2015-07-28,179.318,2.958,16.364,33.833,89.0,55.167,52.458,195.682
2015-07-29,183.0,3.625,16.75,37.25,67.625,30.375,73.792,199.75
2015-07-30,183.208,3.375,14.75,39.375,85.625,46.25,80.0,197.958
2015-07-31,186.792,3.5,12.208,29.542,63.708,34.167,84.042,199.0
2015-08-01,188.208,3.625,9.875,22.333,43.708,21.375,106.333,198.083
2015-08-02,185.333,3.125,6.458,14.708,31.083,16.375,84.958,191.792
2015-08-03,186.458,2.87,12.083,22.043,64.739,42.696,87.609,198.542
2015-08-04,186.217,2.75,30.261,21.625,71.875,50.25,61.292,216.478
2015-08-05,183.0,2.125,14.417,16.375,61.167,44.792,34.125,197.417
2015-08-06,181.292,2.167,14.0,16.25,79.917,63.667,25.083,195.292
2015-08-07,181.739,2.417,16.435,23.0,68.0,45.0,34.875,198.174
2015-08-08,190.042,3.75,13.5,22.958,43.5,20.542,60.25,203.542
2015-08-09,188.042,3.083,9.625,15.208,31.0,15.792,32.333,197.667
2015-08-10,183.913,2.87,8.174,20.87,57.261,36.391,35.333,192.087
2015-08-11,183.174,3.292,15.348,27.917,64.625,36.708,31.5,198.522
2015-08-12,185.708,3.625,14.208,24.042,47.0,22.958,52.875,199.917
2015-08-13,182.333,2.833,12.208,14.75,29.5,14.75,35.292,194.542
2015-08-14,184.833,3.5,12.458,14.417,27.5,13.083,34.125,197.292
2015-08-15,185.958,3.625,11.958,12.667,24.25,11.583,26.125,197.917
2015-08-16,188.917,3.458,6.458,12.333,20.375,8.042,34.208,195.375
2015-08-17,183.708,2.391,9.333,15.826,40.043,24.217,30.25,193.042
2015-08-18,186.227,3.417,15.318,33.696,90.13,56.435,24.333,201.545
2015-08-19,189.333,3.833,18.25,35.125,80.375,45.25,31.708,207.583
2015-08-20,187.458,3.792,20.625,37.0,108.208,71.208,30.833,208.083
2015-08-21,184.522,3.542,23.696,28.0,78.625,50.625,33.458,208.217
2015-08-22,179.667,3.208,16.875,17.292,53.958,36.667,40.333,196.542
2015-08-23,184.917,3.167,13.0,13.083,29.125,16.042,31.917,197.917
2015-08-24,189.478,3.217,8.391,34.783,100.652,65.87,19.292,197.87
2015-08-25,189.0,2.583,11.652,24.958,73.208,48.25,15.625,200.652
2015-08-26,187.333,2.583,8.833,23.208,63.25,40.042,12.75,196.167
2015-08-27,188.125,3.458,15.75,33.167,105.0,71.833,20.625,203.875
2015-08-28,188.0,3.208,10.292,27.917,87.458,59.542,19.875,198.292
2015-08-29,187.75,3.292,12.458,21.417,55.333,33.917,15.25,200.208
2015-08-30,186.208,3.292,13.458,18.125,38.25,20.125,12.375,199.667
2015-08-31,188.957,4.174,18.783,36.783,114.87,78.087,24.292,207.739
2015-09-01,192.13,4.708,27.826,34.087,99.696,65.609,39.0,219.957
2015-09-02,187.208,3.0,16.917,24.083,70.75,46.667,28.583,204.125
2015-09-03,192.217,3.625,19.652,36.917,82.125,45.208,26.458,211.87
2015-09-04,188.917,3.75,16.917,35.917,90.167,54.25,24.583,205.833
2015-09-05,193.792,4.25,16.917,23.458,41.125,17.667,32.583,210.708
2015-09-06,194.75,3.542,14.0,14.417,23.792,9.375,29.125,208.75
2015-09-07,189.875,3.609,23.292,31.087,70.652,39.565,23.708,213.167
2015-09-08,192.435,3.375,17.043,30.917,86.375,55.458,12.333,209.478
2015-09-09,186.8,2.227,7.1,21.458,56.125,34.667,15.455,193.9
2015-09-10,188.0,3.125,19.792,25.875,77.25,51.375,12.5,207.792
2015-09-11,189.958,3.542,26.083,30.25,87.417,57.167,20.958,216.042
2015-09-12,191.958,3.583,22.458,22.583,47.75,25.167,24.333,214.417
2015-09-13,191.542,3.25,15.583,14.792,26.542,11.75,24.792,207.125
2015-09-14,194.25,3.13,15.25,29.0,66.273,37.273,19.958,209.5
2015-09-15,196.087,3.417,21.043,38.75,94.583,55.833,20.75,217.13
2015-09-16,193.435,3.625,20.174,36.083,93.542,57.458,26.417,213.609
2015-09-17,190.125,2.792,15.042,24.458,56.292,31.833,9.667,205.167
2015-09-18,186.625,3.25,24.5,33.417,83.083,49.667,14.667,211.125
2015-09-19,189.043,3.25,21.913,23.958,53.167,29.208,17.833,210.957
2015-09-20,187.75,3.333,12.333,13.125,21.958,8.833,17.5,200.083
2015-09-21,190.667,4.043,18.833,22.174,48.826,26.652,17.542,209.5
2015-09-22,190.458,4.208,26.667,21.5,39.375,17.875,23.375,217.125
2015-09-23,190.522,3.458,10.391,21.542,45.667,24.125,14.25,200.913
2015-09-24,187.958,2.625,7.625,11.708,16.708,5.0,15.25,195.583
2015-09-25,185.583,2.458,6.667,13.0,22.542,9.542,6.292,192.25
2015-09-26,186.667,3.25,17.542,25.583,66.458,40.875,11.333,204.208
2015-09-27,187.75,4.167,14.708,21.292,46.875,25.583,20.917,202.458
2015-09-28,189.625,3.696,15.708,34.087,98.652,64.565,27.5,205.333
2015-09-29,190.833,3.208,23.333,38.167,90.042,51.875,23.542,214.167
2015-09-30,190.565,1.833,13.087,25.667,50.917,25.25,11.708,203.652
2015-10-01,189.364,2.5,14.818,23.13,44.957,21.826,14.333,204.182
2015-10-02,188.833,3.833,15.333,29.583,73.792,44.208,23.458,204.167
2015-10-03,193.833,3.625,17.875,22.25,53.042,30.792,18.542,211.708
2015-10-04,191.375,3.333,10.5,16.583,29.417,12.833,16.917,201.875
2015-10-05,192.375,2.696,9.0,30.696,87.609,56.913,14.208,201.375
2015-10-06,192.542,2.75,11.375,31.625,82.667,51.042,14.875,203.917
2015-10-07,189.652,2.333,23.304,31.708,77.708,46.0,15.167,212.957
2015-10-08,188.667,2.208,17.458,34.25,84.417,50.167,15.25,206.125
2015-10-09,187.5,2.042,14.125,27.875,60.333,32.458,18.5,201.625
2015-10-10,189.792,3.167,16.208,16.292,23.458,7.167,27.25,206.0
2015-10-11,188.417,3.167,27.125,12.125,18.792,6.667,13.917,215.542
2015-10-12,189.167,2.478,18.667,14.348,30.696,16.348,13.667,207.833
2015-10-13,189.542,2.167,10.542,23.542,61.125,37.583,10.208,200.083
2015-10-14,189.565,2.292,12.565,27.917,59.167,31.25,10.522,202.13
2015-10-15,191.083,2.667,9.792,28.0,63.292,35.292,14.125,200.875
2015-10-16,189.417,2.917,11.917,23.167,58.792,35.625,11.708,201.333
2015-10-17,188.333,2.208,11.042,18.292,40.542,22.25,8.5,199.375
2015-10-18,187.667,2.542,12.833,14.333,25.042,10.708,11.542,200.5
2015-10-19,190.125,2.696,12.958,33.0,79.435,46.435,19.583,203.083
2015-10-20,189.792,3.042,17.292,30.375,65.792,35.417,26.0,207.083
2015-10-21,192.739,4.083,17.913,30.542,68.375,37.833,31.958,210.652
2015-10-22,192.583,4.875,23.042,38.417,93.292,54.875,33.458,215.625
2015-10-23,193.417,5.167,17.75,41.667,116.125,74.458,31.292,211.167
2015-10-24,192.042,4.625,25.333,23.292,43.333,20.042,32.583,217.375
2015-10-25,189.583,3.333,10.708,10.417,16.833,6.417,14.167,200.292
2015-10-26,190.083,2.913,16.0,24.435,48.13,23.696,14.208,206.083
2015-10-27,187.875,3.333,22.5,29.417,63.958,34.542,16.083,210.375
2015-10-28,188.348,3.833,17.87,33.792,79.458,45.667,17.292,206.217
2015-10-29,191.542,4.292,18.292,36.167,100.542,64.375,21.583,209.833
2015-10-30,193.792,4.208,25.208,28.5,74.667,46.167,21.417,219.0
2015-10-31,194.083,4.583,12.583,19.583,43.958,24.375,15.458,206.667
2015-11-01,195.333,4.792,12.833,14.042,24.042,10.0,12.167,208.167
2015-11-02,191.0,3.136,10.5,16.136,31.818,15.682,10.25,201.5
2015-11-03,191.417,3.583,14.875,18.958,40.542,21.583,10.417,206.292
2015-11-04,188.217,3.0,11.087,23.375,60.708,37.333,6.417,199.304
2015-11-05,187.625,3.458,22.292,25.833,60.875,35.042,11.917,209.917
2015-11-06,187.208,3.542,18.292,26.417,60.875,34.458,14.417,205.5
2015-11-07,189.167,4.333,17.5,23.875,48.583,24.708,17.667,206.667
2015-11-08,187.292,3.667,15.958,12.792,24.083,11.292,13.708,203.25
2015-11-09,184.917,3.217,20.625,26.652,78.0,51.348,20.125,205.542
2015-11-10,188.917,4.25,27.042,29.375,103.833,74.458,18.458,215.958
2015-11-11,192.696,3.417,15.87,28.792,81.875,53.083,8.208,208.565
2015-11-12,193.375,3.042,16.167,22.167,54.792,32.625,11.542,209.542
2015-11-13,191.875,3.458,18.083,24.875,70.917,46.042,12.417,209.958
2015-11-14,189.125,2.583,10.083,9.375,15.625,6.25,7.458,199.208
2015-11-15,187.25,3.833,14.958,11.167,20.958,9.792,5.625,202.208
2015-11-16,189.333,3.261,14.417,27.217,74.391,47.174,8.652,203.75
2015-11-17,188.958,3.667,34.875,29.458,83.708,54.25,19.75,223.833
2015-11-18,190.348,4.083,19.913,25.583,72.458,46.875,16.792,210.261
2015-11-19,192.042,3.75,19.292,32.708,103.833,71.125,10.083,211.333
2015-11-20,194.522,5.208,28.522,33.375,113.125,79.75,18.5,223.043
2015-11-21,193.875,4.542,33.667,21.25,46.75,25.5,13.375,227.542
2015-11-22,195.0,4.667,14.125,11.5,23.792,12.292,14.708,209.125
2015-11-23,196.333,3.739,16.083,15.826,31.348,15.522,16.958,212.417
2015-11-24,192.792,4.25,19.167,26.957,86.087,59.13,17.333,211.958
2015-11-25,193.304,3.5,13.13,25.042,75.167,50.125,6.042,206.435
2015-11-26,191.167,3.708,21.792,24.583,69.417,44.833,5.75,212.958
2015-11-27,192.208,3.167,26.5,30.667,82.25,51.583,6.292,218.708
2015-11-28,194.708,,15.75,17.542,34.708,17.167,6.833,210.458
2015-11-29,194.458,,16.917,12.25,20.25,8.0,7.792,211.375
2015-11-30,194.583,1.0,17.167,23.0,56.87,33.87,12.292,211.75
2015-12-01,194.833,4.143,21.875,29.708,69.875,40.167,14.042,216.708
2015-12-02,194.762,4.087,27.381,30.913,87.435,56.522,15.542,222.143
2015-12-03,188.167,2.5,23.667,27.292,67.417,40.125,11.917,211.833
2015-12-04,194.182,3.042,19.182,21.417,53.583,32.167,9.708,213.364
2015-12-05,190.625,3.0,15.0,21.25,45.708,24.458,7.167,205.625
2015-12-06,192.417,3.583,19.583,18.208,33.625,15.417,8.25,212.0
2015-12-07,193.417,3.25,18.083,28.261,73.0,44.739,13.833,211.5
2015-12-08,194.25,3.083,18.333,25.75,64.333,38.583,12.5,212.583
2015-12-09,194.174,3.739,28.435,30.917,79.167,48.25,16.0,222.609
2015-12-10,189.75,2.0,17.458,18.208,29.833,11.625,11.542,207.208
2015-12-11,182.304,,19.348,13.792,34.0,20.208,10.783,201.652
2015-12-12,190.583,,12.875,16.5,33.0,16.5,8.583,203.458
2015-12-13,191.875,,14.708,11.5,18.667,7.167,10.917,206.583
2015-12-14,190.5,4.077,19.583,28.696,92.261,63.565,12.417,210.083
2015-12-15,190.917,4.167,26.958,29.957,88.217,58.261,15.333,217.875
2015-12-16,194.0,4.348,35.522,25.375,71.792,46.417,16.833,229.522
2015-12-17,196.375,3.417,22.0,25.25,76.417,51.167,6.708,218.375
2015-12-18,196.083,3.417,13.667,18.875,46.333,27.458,5.125,209.75
2015-12-19,194.417,3.458,11.0,15.708,32.75,17.042,7.125,205.417
