date,SO2_mean
2017-12-03,2.875
2017-12-04,2.7083333333333335
2017-12-05,2.6666666666666665
2017-12-06,2.0833333333333335
2017-12-07,2.0833333333333335
2017-12-08,2.2916666666666665
2017-12-09,1.7916666666666667
2017-12-10,1.8333333333333333
2017-12-11,1.7916666666666667
2017-12-12,2.2083333333333335
2017-12-13,1.5
2017-12-14,1.9166666666666667
2017-12-15,2.375
2017-12-16,2.2083333333333335
2017-12-17,1.9166666666666667
2017-12-18,2.0416666666666665
2017-12-19,1.9166666666666667
2017-12-20,2.4583333333333335
2017-12-21,2.0416666666666665
2017-12-22,2.375
2017-12-23,2.4583333333333335
2017-12-24,2.2916666666666665
2017-12-25,1.7916666666666667
2017-12-26,1.5416666666666667
2017-12-27,1.0
2017-12-28,1.5
2017-12-29,1.875
2017-12-30,1.8333333333333333
2017-12-31,1.5
2018-01-01,2.0416666666666665
2018-01-02,2.0833333333333335
2018-01-03,2.0
2018-01-04,2.0
2018-01-05,2.125
2018-01-06,2.0833333333333335
2018-01-07,2.5
2018-01-08,8.125
2018-01-09,4.375
2018-01-10,3.9583333333333335
2018-01-11,3.0833333333333335
2018-01-12,2.875
2018-01-13,2.5416666666666665
2018-01-14,2.9583333333333335
2018-01-15,2.625
2018-01-16,2.875
2018-01-17,2.2916666666666665
2018-01-18,2.7083333333333335
2018-01-19,3.25
2018-01-20,3.0416666666666665
2018-01-21,2.625
2018-01-22,2.5
2018-01-23,3.0416666666666665
2018-01-24,2.7916666666666665
2018-01-25,2.75
2018-01-26,3.0
2018-01-27,1.875
2018-01-28,3.1666666666666665
2018-01-29,2.5416666666666665
2018-01-30,2.9583333333333335
2018-01-31,3.0833333333333335
2018-02-01,2.25
2018-02-02,2.7083333333333335
2018-02-03,2.5
2018-02-04,2.1666666666666665
2018-02-05,2.7916666666666665
2018-02-06,1.9583333333333333
2018-02-07,2.875
2018-02-08,3.125
2018-02-09,2.5833333333333335
2018-02-10,2.125
2018-02-11,2.5
2018-02-12,2.7916666666666665
2018-02-13,2.7083333333333335
2018-02-14,2.75
2018-02-15,3.3333333333333335
2018-02-16,3.1666666666666665
2018-02-17,3.0833333333333335
2018-02-18,3.4166666666666665
2018-02-19,2.4583333333333335
2018-02-20,2.0
2018-02-21,2.8333333333333335
2018-02-22,2.9583333333333335
2018-02-23,2.7916666666666665
2018-02-24,2.8333333333333335
2018-02-25,2.9583333333333335
2018-02-26,3.5
2018-02-27,3.9166666666666665
2018-02-28,2.375
2018-03-01,2.5
2018-03-02,2.8333333333333335
2018-03-03,2.3333333333333335
2018-03-04,2.0416666666666665
2018-03-05,2.5416666666666665
2018-03-06,2.4583333333333335
2018-03-07,2.625
2018-03-08,3.875
2018-03-09,3.25
2018-03-10,1.9583333333333333
2018-03-11,2.125
2018-03-12,3.5
2018-03-13,3.2083333333333335
2018-03-14,3.125
2018-03-15,3.3333333333333335
2018-03-16,3.125
2018-03-17,2.75
2018-03-18,2.875
2018-03-19,2.9583333333333335
2018-03-20,3.625
2018-03-21,2.1666666666666665
2018-03-22,3.125
2018-03-23,3.9583333333333335
2018-03-24,3.4166666666666665
2018-03-25,3.875
2018-03-26,4.875
2018-03-27,3.875
2018-03-28,4.875
2018-03-29,4.166666666666667
2018-03-30,3.2916666666666665
2018-03-31,3.7083333333333335
2018-04-04,6.666666666666667
2018-04-05,5.083333333333333
2018-04-06,2.8333333333333335
2018-04-07,4.916666666666667
2018-04-08,4.666666666666667
2018-04-09,4.875
2018-04-10,5.208333333333333
2018-04-11,3.0
2018-04-12,4.291666666666667
2018-04-13,6.208333333333333
2018-04-14,3.9166666666666665
2018-04-15,2.9166666666666665
2018-04-16,4.166666666666667
2018-04-17,3.2083333333333335
2018-04-18,3.0
2018-04-19,4.958333333333333
2018-04-20,5.916666666666667
2018-04-21,6.25
2018-04-22,6.916666666666667
2018-04-23,5.75
2018-04-24,4.875
2018-04-25,3.375
2018-04-26,5.708333333333333
2018-04-27,5.958333333333333
2018-04-28,6.625
2018-04-29,7.583333333333333
2018-04-30,7.083333333333333
2018-05-01,8.125
2018-05-02,6.375
2018-05-03,3.9583333333333335
2018-05-04,7.25
2018-05-05,6.625
2018-05-06,6.291666666666667
2018-05-07,2.625
2018-05-08,2.2083333333333335
2018-05-09,2.4583333333333335
2018-05-10,3.875
2018-05-11,5.083333333333333
2018-05-12,5.458333333333333
2018-05-13,2.75
2018-05-14,3.9166666666666665
2018-05-15,5.125
2018-05-16,5.125
2018-05-17,5.875
2018-05-18,5.666666666666667
2018-05-19,5.333333333333333
2018-05-20,7.875
2018-05-21,7.791666666666667
2018-05-22,6.333333333333333
2018-05-23,4.041666666666667
2018-05-24,4.208333333333333
2018-05-25,5.875
2018-05-26,6.5
2018-05-27,6.0
2018-05-28,4.625
2018-05-29,5.083333333333333
2018-05-30,4.083333333333333
2018-05-31,3.4166666666666665
2018-06-01,5.375
2018-06-02,5.166666666666667
2018-06-03,5.0
2018-06-04,5.833333333333333
2018-06-05,6.416666666666667
2018-06-06,3.2083333333333335
2018-06-07,4.541666666666667
2018-06-08,4.916666666666667
2018-06-09,5.541666666666667
2018-06-10,3.625
2018-06-11,3.9166666666666665
2018-06-12,5.833333333333333
2018-06-13,6.583333333333333
2018-06-14,5.875
2018-06-15,3.9583333333333335
2018-06-16,3.875
2018-06-17,4.375
2018-06-18,3.125
2018-06-19,4.416666666666667
2018-06-20,2.25
2018-06-21,3.1666666666666665
2018-06-22,5.375
2018-06-23,3.0416666666666665
2018-06-24,3.0833333333333335
2018-06-25,5.5
2018-06-26,4.375
2018-06-27,2.0833333333333335
2018-06-28,1.0
2018-07-06,3.2666666666666666
2018-07-07,3.5833333333333335
2018-07-08,4.041666666666667
2018-07-09,4.75
2018-07-10,5.333333333333333
2018-07-11,5.416666666666667
2018-07-12,3.1666666666666665
2018-07-13,5.958333333333333
2018-07-14,7.0
2018-07-15,8.041666666666666
2018-07-16,6.916666666666667
2018-07-17,5.5
2018-07-18,6.708333333333333
2018-07-19,6.958333333333333
2018-07-20,6.583333333333333
2018-07-21,6.375
2018-07-22,7.0
2018-07-30,6.222222222222222
2018-07-31,5.625
2018-08-01,6.25
2018-08-02,7.125
2018-08-03,7.583333333333333
2018-08-04,7.666666666666667
2018-08-05,8.25
2018-08-06,7.875
2018-08-07,6.875
2018-08-08,8.25
2018-08-09,7.416666666666667
2018-08-10,7.0
2018-08-11,6.708333333333333
2018-08-12,5.333333333333333
2018-08-13,5.083333333333333
2018-08-14,5.375
2018-08-15,4.625
2018-08-16,4.166666666666667
2018-08-17,6.5
2018-08-18,7.125
2018-08-19,6.166666666666667
2018-08-20,4.708333333333333
2018-08-21,4.0
2018-08-22,4.625
2018-08-23,2.7916666666666665
2018-08-24,2.3333333333333335
2018-08-25,3.6666666666666665
2018-08-26,7.625
2018-08-27,3.5
2018-08-31,6.733333333333333
2018-09-01,4.5
2018-09-07,1.6
2018-09-08,1.8333333333333333
2018-09-09,2.75
2018-09-10,2.4166666666666665
2018-09-11,2.8333333333333335
2018-09-12,3.4166666666666665
2018-09-13,3.75
2018-09-14,2.1666666666666665
2018-09-15,2.0
2018-09-16,2.0833333333333335
2018-09-17,3.5833333333333335
2018-09-18,3.625
2018-09-19,3.5
2018-09-20,2.5416666666666665
2018-09-21,2.0
2018-09-22,1.75
2018-09-23,2.5833333333333335
2018-09-24,3.0416666666666665
2018-09-25,1.9166666666666667
2018-09-26,2.0416666666666665
2018-09-27,2.125
2018-09-28,3.4583333333333335
2018-09-29,2.1666666666666665
2018-09-30,1.4583333333333333
2018-10-01,3.7083333333333335
2018-10-02,5.384615384615385
2018-10-05,3.909090909090909
2018-10-09,4.8
2018-10-10,4.5
2018-10-11,3.5
2018-10-12,3.625
2018-10-13,3.8333333333333335
2018-10-14,2.875
2018-10-15,2.625
2018-10-16,2.9583333333333335
2018-10-17,3.3333333333333335
2018-10-18,3.5
2018-10-19,2.625
2018-10-20,2.5416666666666665
2018-10-21,3.0
2018-10-22,3.5833333333333335
2018-10-23,3.5
2018-10-24,3.25
2018-10-25,3.25
2018-10-26,3.375
2018-10-27,2.75
2018-10-28,3.3333333333333335
2018-10-29,3.9166666666666665
2018-10-30,3.9166666666666665
2018-10-31,3.4285714285714284
2018-11-01,3.875
2018-11-02,4.0
2018-11-03,3.5833333333333335
2018-11-04,2.75
2018-11-05,2.3333333333333335
2018-11-06,2.0
2018-11-07,2.5833333333333335
2018-11-08,3.4583333333333335
2018-11-09,2.6666666666666665
2018-11-10,2.6666666666666665
2018-11-11,3.1666666666666665
2018-11-12,3.4166666666666665
2018-11-13,3.375
2018-11-14,3.375
2018-11-15,3.5
2018-11-16,3.2916666666666665
2018-11-17,3.3333333333333335
2018-11-18,3.375
2018-11-19,3.2083333333333335
2018-11-20,2.9166666666666665
2018-11-21,3.2083333333333335
2018-11-22,3.2916666666666665
2018-11-23,3.125
2018-11-24,2.625
2018-11-25,2.9166666666666665
2018-11-26,3.75
2018-11-27,4.0
2018-11-28,3.4166666666666665
2018-11-29,2.9166666666666665
2018-11-30,3.5833333333333335
2018-12-01,3.7083333333333335
2018-12-02,2.875
2018-12-03,2.6666666666666665
2018-12-04,1.4583333333333333
2018-12-05,3.25
2018-12-06,2.25
2018-12-07,3.3333333333333335
2018-12-08,2.9583333333333335
2018-12-09,2.3333333333333335
2018-12-10,2.5833333333333335
2018-12-11,2.2916666666666665
2018-12-12,1.7916666666666667
2018-12-13,2.4583333333333335
2018-12-14,2.2916666666666665
2018-12-15,2.0416666666666665
2018-12-16,2.0833333333333335
2018-12-17,1.75
2018-12-18,2.5416666666666665
2018-12-19,2.8333333333333335
2018-12-20,3.0833333333333335
2018-12-21,3.0416666666666665
2018-12-22,1.4166666666666667
2018-12-23,1.9166666666666667
2018-12-24,2.625
2018-12-25,2.4166666666666665
2018-12-26,2.2083333333333335
2018-12-27,1.9583333333333333
2018-12-28,2.0
2018-12-29,2.0
2018-12-30,2.0
2018-12-31,2.0
