date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2012-12-15,193.583,27.958,28.042,33.458,5.417,1.667,15.042,221.542
2012-12-16,192.583,16.167,9.75,10.792,1.042,3.0,9.792,208.75
2012-12-17,197.208,29.125,30.958,49.375,18.417,3.125,18.583,226.333
2012-12-18,193.375,19.208,15.292,18.833,3.542,1.917,17.792,212.583
2012-12-19,191.652,16.043,12.25,13.917,1.667,2.833,5.917,207.696
2012-12-20,192.292,19.792,18.174,21.826,3.652,1.174,8.958,212.083
2012-12-21,191.333,19.042,23.708,27.417,3.708,2.125,15.375,210.375
2012-12-22,192.083,25.167,17.875,22.25,4.375,0.625,11.25,217.25
2012-12-23,193.292,15.375,7.958,8.75,0.792,1.708,11.917,208.667
2012-12-24,191.5,7.917,6.792,7.5,0.708,0.75,3.75,199.417
2012-12-25,191.458,11.333,13.292,15.917,2.625,0.905,10.875,202.792
2012-12-26,191.391,12.87,9.417,11.042,1.625,1.833,4.042,204.261
2012-12-27,192.75,19.375,19.522,25.696,6.174,1.0,7.833,212.125
2012-12-28,195.083,41.75,31.458,51.208,19.75,2.0,16.042,236.833
2012-12-29,192.292,15.958,14.917,17.708,2.792,1.708,5.792,208.25
2012-12-30,194.875,17.625,14.083,16.292,2.208,0.875,9.583,212.5
2012-12-31,192.292,7.792,3.542,3.917,0.375,0.333,4.042,200.083
2013-01-01,198.667,13.042,11.333,12.667,1.333,2.75,37.917,211.708
2013-01-02,194.5,9.083,7.875,8.833,0.958,1.417,17.042,203.583
2013-01-03,195.174,16.913,12.375,14.458,2.083,0.87,14.208,212.087
2013-01-04,195.542,23.208,14.043,17.0,2.957,1.417,13.917,218.75
2013-01-05,192.042,10.625,9.25,11.0,1.75,1.333,4.25,202.667
2013-01-06,194.083,13.792,16.708,20.583,3.875,2.417,4.583,207.875
2013-01-07,201.375,28.875,29.958,44.25,14.292,3.875,12.542,230.25
2013-01-08,195.958,34.583,33.167,53.458,20.292,4.0,19.417,230.542
2013-01-09,191.583,13.875,10.125,11.75,1.625,1.167,3.167,205.458
2013-01-10,191.913,9.522,10.667,12.542,1.875,1.435,3.833,201.435
2013-01-11,192.833,9.542,8.826,9.826,1.0,0.583,6.5,202.375
2013-01-12,193.833,11.542,9.708,11.0,1.292,1.208,18.792,205.375
2013-01-13,192.958,10.292,10.208,12.0,1.792,1.667,10.5,203.25
2013-01-14,193.917,19.167,21.75,26.917,5.167,2.25,10.625,213.083
2013-01-15,194.625,21.125,26.542,35.375,8.833,2.625,9.391,215.75
2013-01-16,195.125,20.667,21.542,33.75,12.208,1.292,8.042,215.792
2013-01-17,194.652,13.739,14.958,16.75,1.792,0.957,8.333,208.391
2013-01-18,197.042,17.792,17.391,21.217,3.826,3.875,19.125,214.833
2013-01-19,194.375,12.5,8.875,10.625,1.75,0.875,3.417,206.875
2013-01-20,195.75,16.792,24.667,32.625,7.958,1.833,12.625,212.542
2013-01-21,196.417,22.625,21.0,25.833,4.833,1.083,22.875,219.042
2013-01-22,195.208,16.625,12.833,14.583,1.75,1.625,12.125,211.833
2013-01-23,196.0,16.042,16.25,18.667,2.417,0.958,8.292,212.042
2013-01-24,197.783,48.087,31.5,48.708,17.208,2.913,17.958,245.87
2013-01-25,199.125,45.833,39.217,63.13,23.913,7.833,35.25,244.958
2013-01-26,194.292,23.708,16.0,18.958,2.958,1.875,28.583,218.0
2013-01-27,192.708,20.708,16.417,21.125,4.708,2.375,10.333,213.417
2013-01-28,194.625,25.375,27.0,41.958,14.958,3.917,12.917,220.0
2013-01-29,192.042,19.792,16.167,20.125,3.958,2.333,13.875,211.833
2013-01-30,196.913,36.261,34.583,58.417,23.833,3.333,25.542,233.174
2013-01-31,192.083,16.375,12.417,16.083,3.667,2.783,16.25,208.458
2013-02-01,195.5,27.167,28.739,38.391,9.652,3.958,22.417,222.667
2013-02-02,195.917,32.25,24.542,31.167,6.625,2.292,26.167,228.167
2013-02-03,193.667,26.889,24.125,34.958,10.833,3.208,35.208,220.556
2013-02-04,194.0,12.0,9.625,11.167,1.542,0.875,7.667,206.0
2013-02-05,194.833,11.417,7.708,9.0,1.292,0.667,5.583,206.25
2013-02-06,194.875,13.042,12.958,14.917,1.958,1.292,7.667,207.917
2013-02-07,193.958,11.583,16.625,18.75,2.125,1.522,3.875,205.542
2013-02-08,193.125,21.125,21.043,26.391,5.348,0.042,8.667,214.25
2013-02-09,191.667,10.625,6.167,6.958,0.792,0.333,3.0,202.292
2013-02-10,194.417,12.292,11.417,13.542,2.125,1.5,8.375,206.708
2013-02-11,192.957,10.609,10.917,12.958,2.042,1.375,5.458,203.565
2013-02-12,192.625,11.583,13.81,16.429,2.619,1.667,11.083,204.208
2013-02-13,191.667,11.208,12.13,14.478,2.348,1.375,4.542,202.875
2013-02-14,191.583,22.417,23.833,27.083,3.25,0.391,9.522,214.0
2013-02-15,189.583,14.667,9.708,10.875,1.167,0.0,4.25,204.25
2013-02-16,191.667,9.875,3.583,4.125,0.542,1.458,15.917,201.542
2013-02-17,194.958,14.083,12.625,14.0,1.375,2.042,31.292,209.042
2013-02-18,192.478,12.652,7.958,8.958,1.0,0.792,8.833,205.13
2013-02-19,192.042,11.292,10.75,12.583,1.833,1.375,13.625,203.333
2013-02-20,193.5,12.75,15.87,18.652,2.783,2.458,18.417,206.25
2013-02-21,193.958,15.583,11.208,12.667,1.458,1.261,11.375,209.542
2013-02-22,193.333,13.375,13.167,14.958,1.792,1.542,11.25,206.708
2013-02-23,194.167,9.75,8.958,10.083,1.125,1.25,12.375,203.917
2013-02-24,194.625,11.542,14.917,16.792,1.875,1.833,14.875,206.167
2013-02-25,198.957,28.043,24.667,33.542,8.875,3.583,50.5,227.0
2013-02-26,199.875,24.417,27.5,33.75,6.25,3.917,69.708,224.292
2013-02-27,196.125,27.042,32.696,38.913,6.217,3.5,34.958,223.167
2013-02-28,192.0,15.458,11.5,12.542,1.042,1.087,18.375,207.458
2013-03-01,196.833,20.375,24.625,30.167,5.542,2.125,32.375,217.208
2013-03-02,191.458,10.458,9.708,10.875,1.167,0.565,14.217,201.917
2013-03-03,192.375,10.417,6.75,7.708,0.958,0.667,6.083,202.792
2013-03-04,196.043,26.435,26.875,37.292,10.417,1.208,17.125,222.478
2013-03-05,193.458,22.167,20.958,25.958,5.0,0.917,19.792,215.625
2013-03-06,192.833,11.417,7.957,9.087,1.13,1.042,10.917,204.25
2013-03-07,193.5,13.875,10.667,11.792,1.125,0.87,8.375,207.375
2013-03-08,192.5,9.542,8.792,9.875,1.083,1.0,6.583,202.042
2013-03-09,193.042,11.917,9.5,10.458,0.958,1.0,11.125,204.958
2013-03-10,192.625,11.167,8.125,9.292,1.167,0.5,6.125,203.792
2013-03-11,194.739,24.0,17.958,20.625,2.667,0.708,10.273,218.739
2013-03-12,197.292,29.375,32.458,43.542,11.083,5.375,33.154,226.667
2013-03-13,194.875,41.0,27.783,35.391,7.609,2.375,35.25,235.875
2013-03-14,191.708,10.708,7.75,8.792,1.042,0.652,6.304,202.417
2013-03-15,193.792,12.167,12.083,13.5,1.417,0.917,13.583,205.958
2013-03-16,198.083,26.625,19.208,22.458,3.25,5.0,39.042,224.708
2013-03-17,199.042,19.375,29.208,34.167,4.958,3.958,56.917,218.417
2013-03-18,201.87,37.565,36.583,45.625,9.042,3.125,83.375,239.435
2013-03-19,193.042,9.0,10.458,11.583,1.125,1.208,20.458,202.042
2013-03-20,192.625,19.125,20.783,23.391,2.609,0.417,21.5,211.75
2013-03-21,191.542,8.792,6.875,7.875,1.0,0.435,5.917,200.333
2013-03-22,193.583,8.542,7.042,7.833,0.792,0.25,6.625,202.125
2013-03-23,195.042,13.458,12.5,13.458,0.958,1.875,18.792,208.5
2013-03-24,196.667,15.0,23.75,27.083,3.333,4.792,49.917,211.667
2013-03-25,196.174,24.217,29.958,34.208,4.25,4.667,46.25,220.391
2013-03-26,194.0,25.75,31.75,36.375,4.625,1.917,39.917,219.75
2013-03-27,192.333,21.0,17.043,21.87,4.826,0.583,28.083,213.333
2013-03-28,193.833,18.292,29.167,37.292,8.125,3.478,30.708,212.125
2013-03-29,194.75,23.5,27.917,33.917,6.0,6.583,34.833,218.25
2013-03-30,186.625,7.792,5.042,5.375,0.333,0.208,16.833,194.417
2013-03-31,191.167,12.083,5.125,5.5,0.375,0.375,20.0,203.25
2013-04-01,191.958,11.208,12.542,13.917,1.375,2.25,20.292,203.167
2013-04-02,193.542,17.125,23.625,26.625,3.0,3.833,33.417,210.667
2013-04-03,191.522,13.304,6.458,6.833,0.375,0.333,13.625,204.826
2013-04-04,194.208,14.958,20.087,22.696,2.609,2.652,23.375,209.167
2013-04-05,195.583,18.417,24.167,28.167,4.0,3.958,30.25,214.0
2013-04-06,190.083,6.208,7.292,7.708,0.417,1.0,22.625,196.292
2013-04-07,189.625,8.333,5.375,6.0,0.625,0.542,6.792,197.958
2013-04-08,192.833,12.875,9.75,10.792,1.042,1.167,7.0,205.708
2013-04-09,195.958,16.583,23.75,29.333,5.583,5.792,20.833,212.542
2013-04-10,192.478,11.261,9.958,10.833,0.875,1.417,15.917,203.739
2013-04-11,193.042,8.042,8.435,9.13,0.696,1.348,12.875,201.083
2013-04-12,194.125,14.625,16.667,18.75,2.083,2.792,20.261,208.75
2013-04-13,193.0,13.208,13.458,14.875,1.417,1.833,13.5,206.208
2013-04-14,194.625,21.042,19.708,21.417,1.708,3.667,28.875,215.667
2013-04-15,191.5,15.0,14.625,16.083,1.458,2.958,26.667,206.5
2013-04-16,191.25,22.333,22.708,25.75,3.042,4.75,24.125,213.583
2013-04-17,192.957,17.739,27.125,32.583,5.458,5.75,43.208,210.696
2013-04-18,190.417,27.042,22.435,30.087,7.652,3.783,27.083,217.458
2013-04-19,191.292,12.792,7.292,7.875,0.583,1.833,12.792,204.083
2013-04-20,194.083,14.458,15.083,15.958,0.875,2.792,20.375,208.542
2013-04-21,191.458,11.833,9.333,10.167,0.833,1.25,10.375,203.292
2013-04-22,192.917,15.583,9.042,9.75,0.708,1.375,10.5,208.5
2013-04-23,194.083,15.542,21.375,24.5,3.125,3.042,21.583,209.625
2013-04-24,188.522,9.783,11.0,11.417,0.417,0.375,31.125,198.304
2013-04-25,188.25,12.125,10.391,11.0,0.609,1.391,21.375,200.375
2013-04-26,191.0,17.958,15.25,18.333,3.083,1.375,24.0,208.958
2013-04-27,190.833,10.458,8.583,9.25,0.667,1.5,17.542,201.292
2013-04-28,191.083,12.125,8.042,8.625,0.583,1.167,13.5,203.208
2013-04-29,193.0,15.583,16.833,18.875,2.042,3.75,20.708,208.583
2013-04-30,191.292,13.208,17.958,19.208,1.25,2.708,37.167,204.5
2013-05-01,190.391,11.913,5.833,6.5,0.667,1.208,17.042,202.304
2013-05-02,191.042,9.0,5.609,6.391,0.783,1.043,4.542,200.042
2013-05-03,191.708,8.833,7.0,7.75,0.75,1.625,5.75,200.542
2013-05-04,193.292,9.708,9.667,10.583,0.917,2.333,8.625,203.0
2013-05-05,192.625,9.167,10.25,11.25,1.0,2.417,27.417,201.792
2013-05-06,193.5,17.292,15.083,17.042,1.958,3.125,28.167,210.792
2013-05-07,190.708,10.292,4.333,5.125,0.792,0.625,9.167,201.0
2013-05-08,188.682,28.955,9.292,10.708,1.417,2.167,3.5,217.636
2013-05-09,190.25,34.625,24.652,30.435,5.783,4.13,15.625,224.875
2013-05-10,193.083,38.417,33.833,41.292,7.458,3.667,37.167,231.5
2013-05-11,187.042,19.625,19.792,21.792,2.0,0.708,14.458,206.667
2013-05-12,187.208,12.125,9.167,9.875,0.708,2.208,18.542,199.333
2013-05-13,189.25,12.583,14.917,18.292,3.375,2.375,25.292,201.833
2013-05-14,187.708,16.625,15.583,19.25,3.667,3.167,28.304,204.333
2013-05-15,186.957,5.478,12.5,14.0,1.5,2.958,16.458,192.435
2013-05-16,189.958,15.958,9.478,10.174,0.696,1.826,29.917,205.917
2013-05-17,189.625,10.542,11.708,13.0,1.292,2.333,20.167,200.167
2013-05-18,188.125,4.542,6.25,7.0,0.75,1.875,19.792,192.667
2013-05-19,187.5,4.25,5.583,6.333,0.75,1.125,10.0,191.75
2013-05-20,187.917,14.333,17.042,19.5,2.458,1.917,10.083,202.25
2013-05-21,191.818,19.864,16.045,16.636,0.591,2.864,34.13,211.682
2013-05-22,195.583,21.583,20.348,22.478,2.13,3.739,40.792,217.167
2013-05-23,193.083,19.458,13.583,14.292,0.708,2.625,20.542,212.542
2013-05-24,193.375,18.208,18.458,21.042,2.583,2.917,23.958,211.583
2013-05-25,192.917,9.625,7.792,8.875,1.083,1.458,28.542,202.542
2013-05-26,192.667,5.917,8.125,9.917,1.792,2.625,23.083,198.583
2013-05-27,189.708,4.208,4.375,5.0,0.625,0.792,16.0,193.917
2013-05-28,185.609,3.652,2.75,2.958,0.208,0.417,14.125,189.261
2013-05-29,184.167,3.083,4.174,4.261,0.087,0.0,17.5,187.25
2013-05-30,186.625,15.125,12.5,14.5,2.0,1.458,19.667,201.75
2013-05-31,190.792,12.792,12.708,14.792,2.083,1.875,25.25,203.583
2013-06-01,189.375,7.667,6.958,7.583,0.625,1.292,20.75,197.042
2013-06-02,190.333,10.5,7.667,8.167,0.5,1.75,26.5,200.833
2013-06-03,185.208,5.0,5.542,6.167,0.625,1.208,21.25,190.208
2013-06-04,188.913,10.043,9.292,10.792,1.5,3.708,24.75,198.957
2013-06-05,188.083,6.417,7.783,9.13,1.348,2.783,17.125,194.5
2013-06-06,188.0,17.783,8.417,9.708,1.292,2.458,18.5,205.783
2013-06-07,192.375,21.375,15.792,19.542,3.75,3.583,21.0,213.75
2013-06-08,191.417,20.167,11.708,12.875,1.167,2.667,26.958,211.583
2013-06-09,194.792,36.333,14.125,15.083,0.958,2.0,17.375,231.125
2013-06-10,185.917,4.667,3.042,3.208,0.167,1.042,16.167,190.583
2013-06-11,188.478,18.739,9.708,10.083,0.375,1.583,17.478,207.217
2013-06-12,187.917,27.542,11.391,13.217,1.826,1.348,23.75,215.458
2013-06-13,189.792,17.417,12.458,16.083,3.625,1.708,16.85,207.208
2013-06-14,187.875,18.875,14.875,18.792,3.917,2.208,25.625,206.75
2013-06-15,183.25,14.708,8.417,9.833,1.417,1.0,14.792,197.958
2013-06-16,184.167,13.708,8.208,10.0,1.792,1.542,10.333,197.875
2013-06-17,187.0,12.917,7.0,7.958,0.958,2.042,26.875,199.917
2013-06-18,184.091,12.636,8.292,10.083,1.792,1.25,42.458,196.727
2013-06-19,188.167,19.542,12.13,15.478,3.348,1.391,31.0,207.708
2013-06-20,192.042,20.542,14.0,15.083,1.083,0.083,12.042,212.583
2013-06-21,193.917,26.458,15.5,16.708,1.208,0.042,11.75,220.375
2013-06-22,190.333,20.25,11.125,12.292,1.167,1.375,7.542,210.583
2013-06-23,194.625,26.583,8.292,9.167,0.875,1.125,23.292,221.208
2013-06-24,193.583,23.208,12.917,14.417,1.5,0.833,29.792,216.792
2013-06-25,194.913,8.913,7.833,8.792,0.958,1.667,22.625,203.826
2013-06-26,190.125,17.708,13.826,14.87,1.043,0.174,13.958,207.833
2013-06-27,190.208,14.042,10.708,11.667,0.958,1.125,12.167,204.25
2013-06-28,189.042,6.167,6.583,6.917,0.333,2.75,21.458,195.208
2013-06-29,189.333,8.167,6.25,7.375,1.125,1.583,18.042,197.5
2013-06-30,189.0,4.917,4.333,5.292,0.958,1.083,17.75,193.917
2013-07-01,187.667,4.417,3.083,3.667,0.583,1.5,16.25,192.083
2013-07-02,186.043,5.261,4.167,5.208,1.042,1.625,19.125,191.304
2013-07-03,186.792,15.583,12.565,15.391,2.826,1.217,18.917,202.375
2013-07-04,183.917,18.833,12.917,16.542,3.625,0.667,28.167,202.75
2013-07-05,179.625,10.75,8.75,13.292,4.542,1.208,34.625,190.375
2013-07-06,180.5,19.5,6.583,11.0,4.417,2.25,33.458,200.0
2013-07-07,181.333,23.875,8.083,11.625,3.542,1.75,30.875,205.208
2013-07-08,186.792,23.333,11.292,13.667,2.375,2.792,36.667,210.125
2013-07-09,190.13,39.609,13.667,17.0,3.333,2.333,45.957,229.739
2013-07-10,184.583,21.917,14.783,16.652,1.87,3.174,50.708,206.5
2013-07-11,184.042,17.292,11.458,12.792,1.333,2.0,51.043,201.333
2013-07-12,183.125,16.625,8.708,9.792,1.083,1.833,44.917,199.75
2013-07-13,182.958,24.75,9.417,10.958,1.542,0.458,26.333,207.708
2013-07-14,188.0,19.167,7.042,9.625,2.583,0.625,23.417,207.167
2013-07-15,180.958,20.542,6.333,7.583,1.25,0.667,16.708,201.5
2013-07-16,186.087,11.304,9.333,10.333,1.0,1.25,21.708,197.391
2013-07-17,185.708,7.542,5.174,6.13,0.957,0.783,25.625,193.25
2013-07-18,183.667,20.083,8.583,9.958,1.375,1.125,23.125,203.75
2013-07-19,185.292,17.125,7.542,8.333,0.792,0.792,10.25,202.417
2013-07-20,191.417,13.625,11.208,13.0,1.792,1.333,28.833,205.042
2013-07-21,185.333,7.833,4.667,5.417,0.75,0.458,25.792,193.167
2013-07-22,186.125,14.042,8.083,8.833,0.75,1.792,42.917,200.167
2013-07-23,179.174,23.304,7.417,9.083,1.667,0.875,18.833,202.478
2013-07-24,184.958,20.0,14.261,17.304,3.043,0.043,28.375,204.958
2013-07-25,190.708,34.333,17.333,22.667,5.333,1.417,56.042,225.042
2013-07-26,187.542,15.458,11.917,13.292,1.375,1.375,47.167,203.0
2013-07-27,193.958,20.5,13.25,14.417,1.167,1.792,48.75,214.458
2013-07-28,197.667,23.0,11.417,12.417,1.0,1.167,63.625,220.667
2013-07-29,191.125,14.25,14.5,16.042,1.542,0.0,38.708,205.375
2013-07-30,207.478,28.391,20.292,27.667,7.375,1.417,69.875,235.87
2013-07-31,198.375,24.125,20.783,25.391,4.609,2.043,52.5,222.5
2013-08-01,198.958,20.917,14.708,20.5,5.792,0.542,32.0,219.875
2013-08-02,192.875,24.875,8.208,9.417,1.208,1.542,23.125,217.75
2013-08-03,188.833,20.792,7.583,9.333,1.75,1.625,11.417,209.625
2013-08-04,194.25,17.958,11.583,15.083,3.5,3.083,20.667,212.208
2013-08-05,184.25,13.875,11.625,15.0,3.375,1.125,29.333,198.125
2013-08-06,186.652,20.913,13.583,16.167,2.583,1.333,18.25,207.565
2013-08-07,193.667,27.875,14.043,16.696,2.652,2.913,47.917,221.542
2013-08-08,189.375,23.792,16.583,21.375,4.792,1.417,55.167,213.167
2013-08-09,195.5,24.625,18.5,22.0,3.5,2.792,74.696,220.125
2013-08-10,196.917,33.75,15.25,16.625,1.375,2.958,72.417,230.667
2013-08-11,191.833,27.292,10.333,10.875,0.542,1.958,54.375,219.125
2013-08-12,195.333,32.792,12.0,12.958,0.958,1.583,33.833,228.125
2013-08-13,197.304,17.87,12.167,13.417,1.25,1.042,42.125,215.174
2013-08-14,191.958,14.0,6.579,7.368,0.789,1.0,65.083,205.958
2013-08-15,192.0,13.167,5.783,6.826,1.043,0.542,68.792,205.167
2013-08-16,187.125,8.375,4.042,4.875,0.833,0.417,60.542,195.5
2013-08-17,188.542,10.75,5.958,6.792,0.833,0.75,33.625,199.292
2013-08-18,188.083,8.75,5.167,6.583,1.417,0.375,30.667,196.833
2013-08-19,184.667,10.167,7.0,9.292,2.292,0.75,32.083,194.833
2013-08-20,179.739,9.217,4.833,7.0,2.167,0.375,23.708,188.957
2013-08-21,183.391,70.217,9.167,13.667,4.5,1.609,26.958,253.609
2013-08-22,187.375,25.583,15.522,18.0,2.478,1.458,35.75,212.958
2013-08-23,180.0,18.792,10.0,11.708,1.708,0.792,29.542,198.792
2013-08-24,182.25,19.333,8.333,9.917,1.583,0.458,9.833,201.583
2013-08-25,186.167,20.917,8.125,9.208,1.083,0.333,17.667,207.083
2013-08-26,193.625,20.958,13.083,15.208,2.125,1.25,16.125,214.583
2013-08-27,193.087,29.087,12.917,15.875,2.958,0.75,13.25,222.174
2013-08-28,195.833,22.583,13.833,18.125,4.292,0.957,23.167,218.417
2013-08-29,198.958,24.167,18.174,21.391,3.217,2.833,28.792,223.125
2013-08-30,196.458,18.667,16.292,19.208,2.917,3.25,42.25,215.125
2013-08-31,186.75,19.0,11.375,15.875,4.5,1.417,32.75,205.75
2013-09-01,193.25,19.708,12.833,14.042,1.208,1.75,21.333,212.958
2013-09-02,189.25,24.083,14.75,18.125,3.375,0.792,19.5,213.333
2013-09-03,180.522,25.13,4.875,7.417,2.542,0.0,15.792,205.652
2013-09-04,186.833,23.042,9.583,10.375,0.792,0.391,15.75,209.875
2013-09-05,191.0,27.875,13.609,16.348,2.739,0.708,9.542,218.875
2013-09-06,192.958,29.5,15.25,17.208,1.958,1.208,13.5,222.458
2013-09-07,193.375,26.625,14.292,15.958,1.667,2.708,23.417,220.0
2013-09-08,191.875,24.833,5.75,6.458,0.708,0.417,14.667,216.708
2013-09-09,191.792,20.542,10.875,12.333,1.458,1.667,15.125,212.333
2013-09-10,193.783,22.304,10.696,11.696,1.0,1.583,19.87,216.087
2013-09-11,192.5,21.542,11.167,13.583,2.417,0.609,20.917,214.042
2013-09-12,196.25,25.792,15.609,18.217,2.609,2.375,39.5,222.042
2013-09-13,192.708,18.583,15.125,18.667,3.542,2.167,52.875,211.292
2013-09-14,186.375,10.292,6.458,7.375,0.917,2.0,36.25,196.667
2013-09-15,180.708,9.667,4.875,5.833,0.958,0.542,31.708,190.375
2013-09-16,180.625,13.375,6.583,7.583,1.0,1.042,21.875,194.0
2013-09-17,190.783,13.913,14.208,15.958,1.75,1.708,13.458,204.696
2013-09-18,191.75,19.292,17.792,20.167,2.375,2.391,21.208,211.042
2013-09-19,194.042,26.333,20.13,22.13,2.0,1.375,29.708,220.375
2013-09-20,194.208,23.917,17.75,19.083,1.333,1.75,27.292,218.125
2013-09-21,191.708,20.375,15.0,16.833,1.833,1.75,33.958,212.083
2013-09-22,190.292,15.583,9.0,9.958,0.958,1.333,36.833,205.875
2013-09-23,191.167,10.792,6.5,7.167,0.667,0.5,33.75,201.958
2013-09-24,189.696,17.87,12.708,13.792,1.083,1.458,28.583,207.565
2013-09-25,187.667,20.75,15.875,17.458,1.583,1.783,27.125,208.417
2013-09-26,187.917,32.875,8.522,9.522,1.0,0.25,8.75,220.792
2013-09-27,191.125,10.542,10.5,12.25,1.75,0.458,10.792,201.667
2013-09-28,192.542,9.792,9.917,11.125,1.208,1.125,16.083,202.333
2013-09-29,192.25,11.542,8.917,9.792,0.875,1.333,16.667,203.792
2013-09-30,191.917,18.083,16.583,18.417,1.833,1.083,18.625,210.0
2013-10-01,190.783,17.174,20.042,22.167,2.125,1.708,23.083,207.957
2013-10-02,187.667,15.958,18.792,21.875,3.083,1.043,18.667,203.625
2013-10-03,188.583,16.542,13.87,15.348,1.478,1.375,19.083,205.125
2013-10-04,192.375,20.667,19.5,22.167,2.667,2.167,25.458,213.042
2013-10-05,194.125,27.75,17.458,19.083,1.625,0.833,33.542,221.875
2013-10-06,189.042,16.083,8.75,10.042,1.292,0.667,23.5,205.125
2013-10-07,189.458,12.75,10.25,12.167,1.917,0.5,16.583,202.208
2013-10-08,185.652,8.478,7.833,9.792,1.958,0.667,19.583,194.13
2013-10-09,183.125,9.417,6.167,6.583,0.417,0.087,21.958,192.542
2013-10-10,186.652,16.652,16.174,19.522,3.348,1.167,14.565,203.304
2013-10-11,183.174,10.783,6.125,8.042,1.917,0.125,20.375,193.957
2013-10-12,188.667,17.625,10.375,11.375,1.0,1.083,18.208,206.292
2013-10-13,189.958,16.75,12.0,13.125,1.125,1.125,14.417,206.708
2013-10-14,191.25,15.917,12.625,13.875,1.25,1.875,15.5,207.167
2013-10-15,188.0,23.083,19.583,21.708,2.125,1.917,19.958,211.083
2013-10-16,186.227,16.636,7.542,8.375,0.833,0.348,6.458,202.864
2013-10-17,193.417,13.875,14.87,17.217,2.348,1.625,6.125,207.292
2013-10-18,196.125,25.042,25.0,29.292,4.292,1.458,14.375,221.167
2013-10-19,195.417,18.5,17.917,19.708,1.792,0.583,22.25,213.917
2013-10-20,192.458,22.25,13.917,14.875,0.958,0.0,8.625,214.708
2013-10-21,198.333,28.542,18.708,29.167,10.458,1.0,10.542,226.875
2013-10-22,195.958,26.875,19.917,30.875,10.958,0.75,17.875,222.833
2013-10-23,190.13,14.0,12.5,14.458,1.958,0.043,11.667,204.13
2013-10-24,190.083,12.333,12.13,13.826,1.696,0.667,14.833,202.417
2013-10-25,184.833,10.25,9.083,10.167,1.083,1.0,9.75,195.083
2013-10-26,190.083,14.542,9.917,11.167,1.25,1.25,8.458,204.625
2013-10-27,190.75,22.75,11.667,12.875,1.208,2.5,14.542,213.5
2013-10-28,194.208,25.542,23.333,27.625,4.292,1.333,19.542,219.75
2013-10-29,192.75,23.625,28.708,33.458,4.75,4.833,22.125,216.375
2013-10-30,192.87,19.174,19.917,24.333,4.417,3.087,26.708,212.043
2013-10-31,196.917,17.458,19.435,22.087,2.652,2.167,26.042,214.375
2013-11-01,195.583,20.333,23.375,26.958,3.583,3.5,25.125,215.917
2013-11-02,197.625,30.75,25.0,31.167,6.167,1.875,29.75,228.375
2013-11-03,197.375,25.25,17.333,18.875,1.542,2.125,42.75,222.625
2013-11-04,195.042,17.875,9.5,10.167,0.667,1.083,22.542,212.917
2013-11-05,194.208,19.25,17.5,19.292,1.792,1.917,24.958,213.458
2013-11-06,193.696,21.522,23.292,28.625,5.333,3.913,30.042,215.217
2013-11-07,191.833,22.625,19.174,21.087,1.913,2.25,25.708,214.458
2013-11-08,194.417,29.5,19.792,22.417,2.625,2.5,21.875,223.917
2013-11-09,196.208,28.833,23.083,27.667,4.583,4.0,19.0,225.042
2013-11-10,195.417,27.083,19.208,23.833,4.625,2.375,20.292,222.5
2013-11-11,189.375,13.417,8.042,9.333,1.292,0.417,6.333,202.792
2013-11-12,190.542,12.708,13.167,14.958,1.792,0.75,3.304,203.25
2013-11-13,192.478,20.826,12.0,13.667,1.667,1.0,2.458,213.304
2013-11-14,196.167,24.375,24.13,33.13,9.0,2.458,12.958,220.542
2013-11-15,194.958,27.458,28.917,36.542,7.625,2.75,18.75,222.417
2013-11-16,196.792,27.375,19.25,26.667,7.417,2.333,20.125,224.167
2013-11-17,198.125,26.875,21.5,24.833,3.333,5.208,35.25,225.0
2013-11-18,192.792,18.042,10.333,11.042,0.708,0.375,13.667,210.833
2013-11-19,193.292,13.542,11.625,13.833,2.208,0.333,7.542,206.833
2013-11-20,192.957,12.652,9.917,11.25,1.333,0.652,10.333,205.609
2013-11-21,194.042,15.792,15.913,18.913,3.0,0.875,11.792,209.833
2013-11-22,195.182,39.864,22.238,35.714,13.476,1.227,12.13,235.045
2013-11-23,192.958,21.25,15.217,17.478,2.261,1.13,7.0,214.208
2013-11-24,196.375,34.917,20.042,25.417,5.375,2.542,19.625,231.292
2013-11-25,191.375,9.208,9.5,9.708,0.208,1.542,18.083,200.583
2013-11-26,191.417,9.375,8.833,9.583,0.75,1.042,6.167,200.792
2013-11-27,194.667,24.0,25.125,31.625,6.5,2.875,13.917,218.667
2013-11-28,192.375,13.042,12.917,14.542,1.625,1.583,9.5,205.417
2013-11-29,193.304,13.348,11.583,14.667,3.083,0.625,7.833,206.652
2013-11-30,193.125,11.125,12.652,14.217,1.565,0.391,10.167,204.25
2013-12-01,195.75,26.042,19.708,26.333,6.625,1.375,19.5,221.792
2013-12-02,195.125,27.625,26.042,37.167,11.125,1.75,21.417,222.75
2013-12-03,197.875,35.458,29.0,48.708,19.708,1.208,22.583,233.333
2013-12-04,195.542,33.958,21.625,36.708,15.083,1.875,18.042,229.5
2013-12-05,195.083,36.75,27.042,39.875,12.833,1.583,24.125,231.833
2013-12-06,194.913,18.652,19.875,21.667,1.792,3.75,34.875,213.565
