date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-06-03,94.0,77.792,57.0,8.833,10.042,1.208,21.042,234.0,210.167,179.0
2015-06-04,64.0,43.042,29.0,5.417,5.958,0.542,10.75,255.0,205.625,153.0
2015-06-05,94.0,70.0,49.0,16.375,18.0,1.625,14.417,190.0,156.083,126.0
2015-06-06,97.0,68.5,43.0,4.667,5.0,0.333,11.167,248.0,188.458,128.0
2015-06-07,74.0,60.458,45.0,5.5,5.875,0.375,14.667,249.0,203.542,173.0
2015-06-08,94.0,75.167,52.0,14.174,15.783,1.609,17.167,221.0,185.667,156.0
2015-06-09,96.0,85.0,72.0,9.565,10.913,1.348,9.308,221.0,190.208,164.0
2015-06-10,90.0,60.625,32.0,9.5,11.25,1.75,,299.0,228.167,159.0
2015-06-11,94.0,78.875,62.0,13.333,15.417,2.083,,239.0,203.083,176.0
2015-06-12,95.0,81.125,60.0,11.826,13.391,1.565,19.0,279.0,219.917,178.0
2015-06-13,88.0,54.708,33.0,9.0,9.792,0.792,35.583,306.0,247.458,184.0
2015-06-14,80.0,69.125,59.0,5.958,6.667,0.708,24.417,247.0,227.25,210.0
2015-06-15,90.0,61.667,35.0,8.826,9.565,0.739,29.625,302.0,246.0,187.0
2015-06-16,81.0,72.625,66.0,19.792,21.208,1.417,44.792,249.0,229.0,207.0
2015-06-17,84.0,67.083,49.0,9.833,10.708,0.875,38.625,273.0,233.833,208.0
2015-06-18,87.0,70.458,50.0,7.75,8.417,0.667,13.542,261.0,217.458,193.0
2015-06-19,90.0,78.625,63.0,9.292,10.167,0.875,14.5,233.0,204.375,185.0
2015-06-20,87.0,69.542,55.0,7.167,7.708,0.542,14.75,255.0,222.25,187.0
2015-06-21,93.0,81.292,63.0,4.958,5.292,0.333,9.833,235.0,202.708,174.0
2015-06-22,91.0,71.208,51.0,8.652,9.522,0.87,14.208,260.0,222.417,187.0
2015-06-23,92.0,68.083,46.0,10.583,11.792,1.208,23.208,288.0,236.833,192.0
2015-06-24,82.0,64.417,48.0,10.625,11.375,0.75,26.042,291.0,241.792,192.0
2015-06-25,84.0,67.125,54.0,9.375,10.25,0.875,24.625,275.0,240.667,204.0
2015-06-26,96.0,86.458,71.0,11.391,12.565,1.174,17.0,225.0,206.333,194.0
2015-06-27,96.0,77.167,64.0,7.125,8.167,1.042,5.083,246.0,216.833,194.0
2015-06-28,75.0,58.125,44.0,2.417,2.5,0.083,4.208,260.0,217.75,183.0
2015-06-29,76.0,63.25,50.0,8.739,9.609,0.87,6.667,260.0,215.5,172.0
2015-06-30,93.0,71.583,53.0,10.833,11.917,1.083,16.417,252.0,215.917,188.0
2015-07-01,97.0,90.583,78.0,14.625,16.708,2.083,6.958,215.0,197.042,180.0
2015-07-02,90.0,70.417,49.0,12.217,14.087,1.87,19.783,293.0,239.875,198.0
2015-07-03,95.0,81.833,65.0,11.375,12.542,1.167,19.208,263.0,224.875,192.0
2015-07-04,95.0,86.833,77.0,17.083,19.5,2.417,38.417,242.0,218.625,192.0
2015-07-05,95.0,82.083,66.0,5.625,6.542,0.917,25.958,242.0,209.083,186.0
2015-07-06,94.0,90.208,81.0,12.435,13.435,1.0,17.0,216.0,203.833,191.0
2015-07-07,96.0,89.792,74.0,13.708,16.083,2.375,19.167,234.0,211.375,200.0
2015-07-08,93.0,85.167,70.0,20.125,23.667,3.542,27.958,257.0,229.083,204.0
2015-07-09,97.0,87.708,77.0,14.208,17.417,3.208,26.5,265.0,234.583,218.0
2015-07-10,89.0,78.542,67.0,10.792,11.875,1.083,36.167,273.0,239.375,213.0
2015-07-11,91.0,71.542,54.0,8.292,8.917,0.625,38.25,312.0,261.625,210.0
2015-07-12,90.0,71.5,54.0,4.875,5.292,0.417,29.292,318.0,273.375,224.0
2015-07-13,84.0,73.583,60.0,3.565,4.87,1.304,23.667,313.0,281.875,263.0
2015-07-14,84.0,67.875,49.0,4.0,5.625,1.625,16.458,324.0,283.667,252.0
2015-07-15,85.0,63.542,42.0,6.25,10.458,4.208,15.75,326.0,278.958,228.0
2015-07-16,95.0,83.292,64.0,5.583,7.083,1.5,29.333,298.0,257.292,225.0
2015-07-17,87.0,80.708,73.0,2.625,3.542,0.917,42.5,269.0,257.5,248.0
2015-07-18,94.0,84.625,75.0,4.042,5.583,1.542,25.708,276.0,253.667,237.0
2015-07-19,91.0,78.0,60.0,5.389,6.5,1.111,20.944,311.0,269.944,239.0
2015-07-20,90.0,68.125,37.0,6.174,7.217,1.043,15.25,344.0,282.542,238.0
2015-07-21,84.0,67.75,56.0,6.0,6.917,0.917,14.208,304.0,270.833,239.0
2015-07-22,97.0,81.125,64.0,5.435,6.913,1.478,15.917,277.0,253.208,237.0
2015-07-23,98.0,93.208,84.0,15.167,19.5,4.333,10.75,260.0,240.792,231.0
2015-07-24,96.0,73.167,51.0,11.292,15.333,4.042,27.792,324.0,277.792,230.0
2015-07-25,92.0,66.0,42.0,9.583,11.25,1.667,30.167,340.0,293.292,239.0
2015-07-26,86.0,60.958,39.0,6.042,6.792,0.75,20.583,349.0,297.042,242.0
2015-07-27,91.0,69.208,47.0,9.696,11.043,1.348,32.542,333.0,284.542,243.0
2015-07-28,91.0,68.583,52.0,5.833,6.75,0.917,23.667,328.0,285.792,250.0
2015-07-29,87.0,65.125,44.0,8.826,10.391,1.565,31.167,338.0,295.25,252.0
2015-07-30,82.0,68.042,55.0,9.625,10.958,1.333,42.0,331.0,292.458,263.0
2015-07-31,88.0,63.417,44.0,10.0,11.5,1.5,45.625,351.0,304.667,252.0
2015-08-01,80.0,58.5,33.0,9.375,10.458,1.083,52.292,374.0,313.667,260.0
2015-08-02,83.0,64.5,45.0,6.458,6.875,0.417,63.083,359.0,308.667,266.0
2015-08-03,92.0,68.25,44.0,7.435,8.304,0.87,53.917,357.0,296.458,259.0
2015-08-04,87.0,67.667,44.0,7.217,8.304,1.087,57.955,359.0,300.0,260.0
2015-08-05,88.0,67.167,51.0,7.167,8.792,1.625,30.083,336.0,296.75,254.0
2015-08-06,84.0,70.833,61.0,8.708,11.5,2.792,19.125,313.0,290.333,272.0
2015-08-07,90.0,67.333,42.0,8.875,11.25,2.375,24.5,366.0,300.375,261.0
2015-08-08,86.0,67.833,48.0,8.375,9.833,1.458,42.417,349.0,294.833,251.0
2015-08-09,78.0,62.042,42.0,3.792,3.792,0.0,34.208,345.0,294.583,264.0
2015-08-10,80.0,60.833,39.0,8.565,9.478,0.913,33.708,354.0,301.75,257.0
2015-08-11,81.0,61.208,41.0,9.208,10.0,0.792,25.833,347.0,294.667,254.0
2015-08-12,80.0,54.75,32.0,10.625,11.292,0.667,24.75,330.0,290.0,249.0
2015-08-13,100.0,92.458,77.0,6.958,8.083,1.125,28.875,279.0,246.375,222.0
2015-08-14,100.0,73.333,52.0,6.292,7.5,1.208,20.208,319.0,278.542,248.0
2015-08-15,89.0,61.0,36.0,5.292,5.833,0.542,16.958,336.0,282.542,225.0
2015-08-16,91.0,68.375,52.0,5.458,5.75,0.292,29.542,326.0,277.25,236.0
2015-08-17,99.0,91.217,74.0,6.5,7.727,1.227,19.957,291.0,251.609,216.0
2015-08-18,99.0,72.417,51.0,8.792,9.833,1.042,13.958,321.0,272.833,228.0
2015-08-19,80.0,68.667,52.0,13.75,14.583,0.833,17.5,304.0,271.083,243.0
2015-08-20,100.0,91.292,77.0,13.542,15.292,1.75,14.708,270.0,247.708,229.0
2015-08-21,100.0,86.917,72.0,11.208,13.292,2.083,23.208,288.0,257.25,229.0
2015-08-22,95.0,77.5,59.0,6.917,9.292,2.375,18.792,311.0,270.167,246.0
2015-08-23,80.0,67.083,53.0,5.083,5.167,0.083,15.125,324.0,271.375,237.0
2015-08-24,85.0,69.667,51.0,6.304,6.565,0.261,20.958,306.0,267.333,227.0
2015-08-25,99.0,74.958,59.0,5.375,5.5,0.125,17.667,257.0,240.25,203.0
2015-08-26,100.0,88.958,68.0,9.958,11.708,1.75,19.0,297.0,244.458,201.0
2015-08-27,100.0,74.583,46.0,7.833,8.583,0.75,15.417,318.0,261.708,208.0
2015-08-28,100.0,90.826,79.0,12.364,13.182,0.818,29.292,267.0,241.739,225.0
2015-08-29,100.0,90.292,71.0,,,,20.0,272.0,234.708,205.0
2015-08-30,100.0,92.542,81.0,,,,12.042,267.0,240.458,222.0
2015-08-31,100.0,89.333,71.0,15.286,15.714,0.429,12.75,271.0,241.417,222.0
2015-09-01,99.0,90.75,75.0,9.792,15.25,5.458,14.292,270.0,242.833,218.0
2015-09-02,100.0,77.458,53.0,9.174,10.87,1.696,13.0,296.0,256.333,225.0
2015-09-03,100.0,91.083,71.0,16.417,18.917,2.5,20.25,254.0,226.375,213.0
2015-09-04,100.0,78.417,55.0,9.318,11.591,2.273,26.364,281.0,232.792,200.0
2015-09-05,97.0,64.417,42.0,9.833,10.75,0.917,22.083,287.0,240.667,177.0
2015-09-06,100.0,92.208,75.0,6.478,6.739,0.261,24.125,236.0,219.375,206.0
2015-09-07,100.0,89.667,74.0,11.667,12.708,1.042,9.375,249.0,228.583,212.0
2015-09-08,100.0,98.875,95.0,14.913,19.0,4.087,11.417,222.0,211.708,195.0
2015-09-09,100.0,90.958,70.0,10.375,11.0,0.625,9.042,251.0,215.333,186.0
2015-09-10,100.0,79.333,58.0,10.087,12.348,2.261,10.083,282.0,229.833,194.0
2015-09-11,90.0,65.042,48.0,8.417,9.25,0.833,10.304,260.0,215.542,168.0
2015-09-12,88.0,63.333,37.0,9.391,10.783,1.391,21.667,289.0,223.833,151.0
2015-09-13,83.0,65.25,43.0,5.917,6.125,0.208,18.25,273.0,231.292,189.0
2015-09-14,87.0,61.792,38.0,8.522,8.913,0.391,11.792,274.0,215.083,156.0
2015-09-15,79.0,64.565,50.0,13.913,14.522,0.609,22.583,269.0,226.13,188.0
2015-09-16,89.0,75.542,58.0,21.5,23.0,1.5,32.25,243.0,211.5,192.0
2015-09-17,93.0,91.833,89.0,13.542,15.083,1.542,20.917,197.0,189.25,183.0
2015-09-18,94.0,74.708,49.0,10.125,11.542,1.417,9.292,263.0,212.875,180.0
2015-09-19,87.0,59.333,39.0,7.458,8.208,0.75,10.75,276.0,218.25,171.0
2015-09-20,76.0,59.333,43.0,5.208,5.333,0.125,14.958,274.0,221.5,182.0
2015-09-21,81.0,64.708,49.0,7.87,8.435,0.565,21.333,267.0,222.75,188.0
2015-09-22,86.0,64.792,40.0,8.25,9.875,1.625,24.958,283.0,229.292,173.0
2015-09-23,80.0,60.458,44.0,6.125,6.25,0.125,21.417,267.0,231.833,201.0
2015-09-24,86.0,72.292,61.0,16.458,18.0,1.542,27.417,222.0,203.542,191.0
2015-09-25,93.0,89.417,77.0,12.875,14.25,1.375,7.833,204.0,190.0,172.0
2015-09-26,92.0,76.625,50.0,9.792,11.167,1.375,12.792,273.0,225.917,195.0
2015-09-27,91.0,71.708,52.0,5.958,6.667,0.708,18.0,278.0,229.0,200.0
2015-09-28,87.0,61.625,38.0,8.136,10.0,1.864,19.0,281.0,222.167,173.0
2015-09-29,73.0,47.292,29.0,9.478,10.043,0.565,14.125,274.0,215.25,168.0
2015-09-30,68.0,45.583,30.0,9.333,9.333,0.0,12.667,240.0,195.542,158.0
2015-10-01,92.0,81.75,64.0,17.826,20.652,2.826,16.727,227.0,174.208,149.0
2015-10-02,90.0,66.85,39.0,8.6,9.15,0.55,11.524,245.0,199.15,137.0
2015-10-03,87.0,62.917,39.0,11.542,15.708,4.167,14.917,245.0,181.25,118.0
2015-10-04,81.0,55.667,31.0,6.792,8.0,1.208,20.208,252.0,188.0,133.0
2015-10-05,73.0,57.25,46.0,13.696,14.261,0.565,14.833,213.0,174.5,136.0
2015-10-06,82.0,61.625,39.0,13.5,18.458,4.958,21.583,234.0,185.25,147.0
2015-10-07,76.0,48.292,25.0,7.583,8.0,0.417,9.708,246.0,183.75,132.0
2015-10-08,66.0,46.542,30.0,8.167,8.333,0.167,18.042,230.0,176.875,122.0
2015-10-09,78.0,59.625,42.0,15.958,17.042,1.083,36.333,233.0,176.5,121.0
2015-10-10,87.0,69.458,53.0,19.333,21.875,2.542,47.375,204.0,168.792,122.0
2015-10-11,93.0,83.875,64.0,8.75,9.667,0.917,17.458,198.0,174.167,135.0
2015-10-12,91.0,67.25,43.0,7.957,9.174,1.217,15.0,213.0,159.417,102.0
2015-10-13,88.0,60.708,37.0,9.458,14.333,4.875,10.75,211.0,164.167,117.0
2015-10-14,74.0,52.042,30.0,12.042,13.208,1.167,10.417,227.0,168.208,119.0
2015-10-15,76.0,57.625,37.0,19.208,21.292,2.083,14.708,222.0,156.708,99.0
2015-10-16,83.0,62.792,38.0,18.261,22.565,4.304,20.125,240.0,173.792,111.0
2015-10-17,77.0,59.25,36.0,12.0,12.583,0.583,16.667,258.0,194.042,140.0
2015-10-18,85.0,62.083,39.0,8.0,8.25,0.25,18.167,263.0,194.583,142.0
2015-10-19,83.0,63.667,43.0,14.333,14.833,0.5,26.25,246.0,184.917,122.0
2015-10-20,88.0,65.333,40.0,15.762,21.143,5.381,32.625,246.0,188.292,145.0
2015-10-21,81.0,62.417,43.0,17.667,23.875,6.208,42.583,239.0,186.75,142.0
2015-10-22,85.0,64.417,41.0,16.667,22.833,6.167,37.167,244.0,182.458,138.0
2015-10-23,84.0,65.667,44.0,17.391,20.957,3.565,31.167,231.0,183.0,128.0
2015-10-24,89.0,63.292,38.0,13.333,15.083,1.75,41.208,236.0,188.542,137.0
2015-10-25,59.0,36.75,25.0,2.625,2.625,0.0,13.5,188.0,149.25,107.0
2015-10-26,71.0,49.0,29.0,16.238,16.905,0.667,14.5,193.0,135.542,71.0
2015-10-27,89.0,64.458,46.0,18.833,23.5,4.667,18.917,219.0,172.167,112.0
2015-10-28,93.0,64.917,42.0,9.917,11.083,1.167,14.5,209.0,168.25,129.0
2015-10-29,75.0,56.25,39.0,11.958,12.792,0.833,13.333,198.0,147.583,96.0
2015-10-30,77.0,59.875,43.0,14.833,17.042,2.208,20.417,183.0,141.25,101.0
2015-10-31,79.0,56.208,34.0,8.958,9.833,0.875,7.042,160.0,117.417,78.0
2015-11-01,78.0,58.333,40.0,11.0,11.208,0.208,13.417,162.0,114.417,53.0
2015-11-02,92.0,83.417,65.0,16.348,18.261,1.913,14.833,129.0,118.083,104.0
2015-11-03,94.0,65.708,38.0,11.792,15.5,3.708,9.042,194.0,138.542,92.0
2015-11-04,81.0,63.0,41.0,18.792,22.167,3.375,15.458,209.0,146.375,99.0
2015-11-05,84.0,67.083,43.0,22.522,29.87,7.348,23.0,212.0,149.333,95.0
2015-11-06,86.0,67.042,45.0,20.375,27.708,7.333,27.333,228.0,166.708,102.0
2015-11-07,84.0,68.875,50.0,25.667,31.458,5.792,39.958,200.0,168.208,140.0
2015-11-08,94.0,88.958,71.0,11.833,12.542,0.708,22.625,160.0,144.5,138.0
2015-11-09,94.0,91.25,80.0,21.304,34.739,13.435,16.167,197.0,168.625,149.0
2015-11-10,93.0,70.208,50.0,13.458,14.958,1.5,8.458,211.0,167.458,121.0
2015-11-11,83.0,57.708,39.0,11.583,13.292,1.708,4.042,185.0,133.125,85.0
2015-11-12,83.0,63.708,41.0,18.167,24.375,6.208,13.125,187.0,131.208,91.0
2015-11-13,88.0,73.417,59.0,23.083,33.417,10.333,29.0,156.0,128.458,93.0
2015-11-14,93.0,85.125,55.0,13.708,16.583,2.875,17.167,177.0,143.792,128.0
2015-11-15,95.0,76.042,51.0,7.25,7.833,0.583,4.083,210.0,163.167,135.0
2015-11-16,86.0,70.375,52.0,20.091,26.955,6.864,8.792,200.0,149.042,96.0
2015-11-17,95.0,81.042,63.0,23.208,36.583,13.375,31.875,197.0,163.625,141.0
2015-11-18,95.0,92.083,86.0,19.375,32.042,12.667,23.417,170.0,156.292,143.0
2015-11-19,91.0,69.375,53.0,13.478,14.609,1.13,9.042,172.0,142.958,122.0
2015-11-20,88.0,75.667,58.0,18.833,26.083,7.25,18.208,171.0,137.708,107.0
2015-11-21,89.0,65.625,42.0,12.542,16.75,4.208,14.417,186.0,135.833,90.0
2015-11-22,86.0,74.792,57.0,13.75,20.792,7.042,26.167,171.0,132.833,101.0
2015-11-23,91.0,78.833,66.0,18.261,28.043,9.783,37.458,170.0,142.5,110.0
2015-11-24,89.0,65.792,47.0,11.458,21.375,9.917,21.375,204.0,145.375,93.0
2015-11-25,96.0,73.0,55.0,19.458,21.333,1.875,10.792,106.0,88.958,80.0
2015-11-26,98.0,83.917,68.0,19.333,27.083,7.75,9.708,144.0,96.0,54.0
2015-11-27,89.0,67.292,45.0,14.125,15.417,1.292,7.5,95.0,61.792,36.0
2015-11-28,94.0,74.458,51.0,14.875,26.125,11.25,9.042,119.0,71.708,32.0
2015-11-29,94.0,74.667,54.0,12.417,14.958,2.542,8.792,117.0,76.625,31.0
2015-11-30,94.0,71.708,44.0,19.0,39.348,20.348,16.958,146.0,84.417,33.0
2015-12-01,88.0,61.458,40.0,16.0,25.417,9.417,14.375,153.0,97.125,51.0
2015-12-02,86.0,66.5,46.0,28.167,43.625,15.458,25.417,157.0,98.792,37.0
2015-12-03,96.0,74.5,53.0,16.75,24.625,7.875,19.083,148.0,107.375,65.0
2015-12-04,63.0,51.167,43.0,6.25,6.417,0.167,6.125,93.0,77.208,63.0
2015-12-05,81.0,61.125,44.0,12.25,13.875,1.625,9.792,121.0,79.375,45.0
2015-12-06,87.0,61.833,40.0,9.417,9.458,0.042,10.583,110.0,81.083,48.0
2015-12-07,75.0,54.682,26.0,16.65,19.85,3.2,9.636,138.0,82.773,32.0
2015-12-08,73.0,53.083,27.0,13.13,13.826,0.696,6.5,147.0,87.875,42.0
2015-12-09,87.0,65.583,33.0,24.208,44.125,19.917,13.667,149.0,72.042,9.0
2015-12-10,95.0,74.917,52.0,27.583,43.125,15.542,31.833,143.0,103.667,48.0
2015-12-11,97.0,75.042,53.0,7.167,8.542,1.375,12.5,210.0,163.958,118.0
2015-12-12,88.0,61.042,49.0,13.917,15.25,1.333,11.667,153.0,117.583,90.0
2015-12-13,92.0,73.958,53.0,10.25,10.917,0.667,16.667,160.0,122.917,95.0
2015-12-14,88.0,74.625,54.0,18.174,34.522,16.348,19.042,138.0,106.167,74.0
2015-12-15,95.0,77.542,52.0,24.783,39.609,14.826,27.792,165.0,126.375,99.0
2015-12-16,97.0,78.917,55.0,17.167,30.417,13.25,21.833,137.0,105.083,69.0
2015-12-17,79.0,68.125,42.0,9.292,9.583,0.292,3.833,90.0,60.25,33.0
2015-12-18,86.0,62.417,42.0,14.417,15.792,1.375,3.583,93.0,48.042,10.0
2015-12-19,84.0,58.917,37.0,13.458,18.833,5.375,7.417,102.0,53.542,15.0
2015-12-20,75.0,60.792,41.0,13.917,14.958,1.042,15.625,115.0,59.292,8.0
2015-12-21,98.0,91.375,75.0,23.174,34.913,11.739,23.083,83.0,71.417,54.0
2015-12-22,100.0,68.708,41.0,15.87,22.087,6.217,10.792,134.0,79.333,33.0
2015-12-23,99.0,81.167,67.0,21.917,34.292,12.375,32.292,88.0,71.792,53.0
2015-12-24,100.0,82.042,58.0,18.167,23.625,5.458,14.417,162.0,111.5,81.0
2015-12-25,91.0,68.458,39.0,15.458,20.75,5.292,14.125,133.0,91.083,45.0
2015-12-26,90.0,63.583,43.0,13.417,15.792,2.375,13.458,109.0,70.208,22.0
2015-12-27,76.0,56.792,38.0,5.75,5.75,0.0,10.0,98.0,64.792,21.0
2015-12-28,76.0,61.0,44.0,10.957,12.478,1.522,3.208,79.0,46.333,6.0
2015-12-29,90.0,67.458,40.0,9.375,9.875,0.5,6.708,89.0,47.75,14.0
2015-12-30,90.0,71.125,48.0,13.0,15.25,2.25,5.75,98.0,38.958,-14.0
2015-12-31,93.0,71.958,44.0,9.583,11.5,1.917,9.125,102.0,46.375,-4.0
2016-01-01,93.0,69.542,40.0,9.0,9.833,0.833,9.667,121.0,59.083,9.0
2016-01-02,93.0,70.333,46.0,10.087,11.043,0.957,11.5,119.0,64.042,2.0
2016-01-03,98.0,73.542,43.0,9.917,10.667,0.75,14.375,121.0,72.917,26.0
2016-01-04,88.0,65.583,50.0,10.0,11.333,1.333,14.25,110.0,57.333,9.0
2016-01-05,63.0,48.833,36.0,7.625,8.042,0.417,9.25,87.0,50.083,20.0
2016-01-06,84.0,52.042,37.0,13.292,17.875,4.583,6.542,83.0,40.542,0.0
2016-01-07,91.0,64.0,32.0,22.083,34.958,12.875,12.0,104.0,40.5,-18.0
2016-01-08,100.0,83.208,53.0,15.417,20.708,5.292,11.708,53.0,33.75,15.0
2016-01-09,99.0,79.708,43.0,12.478,14.0,1.522,4.417,126.0,69.083,33.0
2016-01-10,99.0,75.75,49.0,15.208,26.625,11.417,6.958,110.0,58.583,11.0
2016-01-11,91.0,79.333,70.0,14.375,15.833,1.458,4.542,56.0,37.958,17.0
2016-01-12,91.0,70.435,54.0,10.652,11.478,0.826,7.182,65.0,41.261,20.0
2016-01-13,91.0,76.875,52.0,13.375,15.0,1.625,7.792,66.0,27.625,-4.0
2016-01-14,100.0,93.833,77.0,8.333,9.208,0.875,3.208,12.0,-6.292,-33.0
2016-01-15,100.0,90.417,71.0,5.708,5.917,0.208,2.0,15.0,-13.417,-39.0
2016-01-16,100.0,87.25,64.0,15.696,17.913,2.217,3.708,36.0,7.292,-15.0
2016-01-17,99.0,72.208,45.0,17.5,34.042,16.542,6.5,75.0,20.458,-25.0
2016-01-18,93.0,60.917,26.0,22.292,33.958,11.667,5.833,95.0,31.958,-30.0
2016-01-19,74.0,54.833,35.0,15.667,20.333,4.667,12.375,90.0,48.375,18.0
2016-01-20,93.0,69.5,46.0,25.167,30.458,5.292,17.792,81.0,27.708,-13.0
2016-01-21,96.0,66.292,45.0,9.458,9.792,0.333,10.25,72.0,36.667,7.0
2016-01-22,91.0,66.792,48.0,11.792,13.542,1.75,11.875,83.0,31.375,-18.0
2016-01-23,87.0,68.083,41.0,9.435,9.87,0.435,4.458,43.0,10.875,-16.0
2016-01-24,94.0,71.458,52.0,16.958,23.0,6.042,5.208,31.0,-1.583,-41.0
2016-01-25,82.0,59.625,32.0,18.167,22.417,4.25,6.417,74.0,12.417,-39.0
2016-01-26,84.0,62.667,40.0,22.75,28.5,5.75,6.625,83.0,20.292,-37.0
2016-01-27,89.0,70.905,43.0,31.417,50.833,19.417,13.875,116.0,33.857,-17.0
2016-01-28,97.0,67.625,35.0,18.958,29.833,10.875,12.042,111.0,48.167,-7.0
2016-01-29,96.0,67.458,29.0,14.208,16.917,2.708,12.583,122.0,58.042,-7.0
2016-01-30,97.0,78.708,49.0,14.261,20.13,5.87,10.208,120.0,70.042,42.0
2016-01-31,63.0,48.708,36.0,8.696,9.13,0.435,5.5,67.0,31.958,2.0
2016-02-01,83.0,64.958,49.0,18.833,25.0,6.167,7.458,62.0,23.417,-31.0
2016-02-02,83.0,53.625,36.0,8.125,8.542,0.417,3.583,66.0,33.583,0.0
2016-02-03,88.0,54.708,27.0,11.625,13.583,1.958,6.083,102.0,48.833,-3.0
2016-02-04,77.0,50.708,33.0,12.792,14.708,1.917,8.75,126.0,58.167,7.0
2016-02-05,94.0,85.333,66.0,16.292,18.333,2.042,8.083,47.0,35.0,9.0
2016-02-06,95.0,68.958,49.0,7.783,8.304,0.522,9.333,87.0,56.625,20.0
2016-02-07,70.0,52.708,39.0,6.917,7.333,0.417,6.792,57.0,28.458,6.0
2016-02-08,75.0,52.417,35.0,11.167,13.125,1.958,4.875,74.0,34.042,-15.0
2016-02-09,91.0,76.917,56.0,20.304,21.826,1.522,7.773,33.0,24.583,12.0
2016-02-10,84.0,59.625,41.0,9.417,10.333,0.917,4.917,60.0,28.958,0.0
2016-02-11,91.0,82.292,65.0,7.292,7.542,0.25,3.542,23.0,2.0,-13.0
2016-02-12,93.0,68.292,42.0,6.792,7.208,0.417,4.458,66.0,17.042,-24.0
2016-02-13,80.0,58.542,38.0,14.696,18.348,3.652,5.458,83.0,23.667,-24.0
2016-02-14,75.0,60.333,43.0,18.083,22.083,4.0,6.875,65.0,22.5,-22.0
2016-02-15,80.0,55.792,35.0,16.667,21.208,4.542,8.417,92.0,35.333,-19.0
2016-02-16,80.0,54.958,35.0,25.75,31.5,5.75,15.542,130.0,57.292,-17.0
2016-02-17,92.0,77.333,60.0,28.75,44.208,15.458,21.625,83.0,57.625,27.0
2016-02-18,86.0,62.292,40.0,10.833,11.917,1.083,8.542,99.0,59.167,21.0
2016-02-19,64.0,48.083,33.0,6.708,6.792,0.083,4.542,86.0,46.458,6.0
2016-02-20,94.0,67.25,54.0,22.0,27.739,5.739,10.167,80.0,56.5,35.0
2016-02-21,81.0,54.304,36.0,5.261,5.435,0.174,6.208,58.0,28.478,6.0
2016-02-22,85.0,52.25,35.0,15.958,17.042,1.083,9.833,102.0,50.875,-10.0
2016-02-23,96.0,75.167,50.0,16.958,21.125,4.167,5.208,136.0,87.875,60.0
2016-02-24,58.0,42.75,31.0,5.625,5.833,0.208,6.0,83.0,48.333,14.0
2016-02-25,65.0,50.667,32.0,13.875,15.208,1.333,8.0,95.0,45.083,-9.0
2016-02-26,81.0,57.167,36.0,10.0,11.042,1.042,9.292,107.0,56.583,1.0
2016-02-27,63.0,47.708,27.0,9.043,9.478,0.435,5.792,107.0,58.042,24.0
2016-02-28,79.0,55.875,31.0,17.208,23.792,6.583,9.708,110.0,49.625,-7.0
2016-03-01,90.0,70.0,40.0,20.083,27.375,7.292,11.083,122.0,52.042,-10.0
2016-03-02,91.0,84.5,72.0,16.458,19.5,3.042,8.458,90.0,60.708,46.0
2016-03-03,92.0,56.5,31.0,9.208,9.5,0.292,6.958,105.0,62.542,20.0
2016-03-04,80.0,53.542,27.0,17.625,22.458,4.833,9.917,138.0,63.792,-10.0
2016-03-05,80.0,51.917,29.0,13.75,14.292,0.542,14.833,147.0,90.042,12.0
2016-03-06,76.0,59.167,49.0,20.565,25.783,5.217,16.792,122.0,90.625,54.0
2016-03-07,81.0,66.292,49.0,10.125,10.625,0.5,5.542,70.0,37.667,11.0
2016-03-08,88.0,68.75,41.0,8.75,9.083,0.333,7.042,74.0,30.75,5.0
2016-03-09,82.0,61.208,40.0,16.708,20.917,4.208,11.375,92.0,43.708,-5.0
2016-03-10,84.0,60.833,35.0,13.292,14.208,0.917,10.25,98.0,52.75,9.0
2016-03-11,78.0,48.875,28.0,9.083,9.542,0.458,11.0,113.0,56.292,3.0
2016-03-12,75.0,54.417,34.0,10.292,10.625,0.333,12.708,137.0,69.042,-3.0
2016-03-13,79.0,66.167,50.0,19.826,22.0,2.174,12.5,129.0,88.75,45.0
2016-03-14,76.0,51.875,32.0,8.957,9.217,0.261,16.0,124.0,86.042,46.0
2016-03-15,74.0,60.125,50.0,6.917,7.25,0.333,2.833,96.0,60.0,24.0
2016-03-16,74.0,47.875,32.0,9.0,9.333,0.333,7.625,117.0,70.042,23.0
2016-03-17,68.0,44.208,28.0,11.167,12.417,1.25,7.375,129.0,72.958,12.0
2016-03-18,56.0,43.625,29.0,9.708,10.125,0.417,13.458,133.0,84.792,28.0
2016-03-19,67.0,43.667,26.0,10.833,11.083,0.25,30.542,160.0,98.375,32.0
2016-03-20,80.0,44.667,15.0,10.174,10.391,0.217,31.208,174.0,111.75,50.0
2016-03-21,90.0,80.625,60.0,9.667,10.0,0.333,7.458,96.0,82.208,65.0
2016-03-22,68.0,42.708,29.0,6.667,6.792,0.125,14.625,121.0,80.208,38.0
2016-03-23,58.0,44.25,26.0,12.75,13.458,0.708,14.25,137.0,83.083,34.0
2016-03-24,62.0,40.75,26.0,6.667,6.833,0.167,8.417,106.0,71.583,38.0
2016-03-25,66.0,47.042,29.0,9.667,10.083,0.417,10.5,119.0,71.917,13.0
