date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-03-14,195.217,99.0,86.667,54.0,4.826,10.522,11.174,0.652,8.417,7.6,6.333,5.1,200.043
2015-03-15,198.217,71.0,54.167,39.0,2.609,5.708,6.333,0.625,17.833,12.2,8.025,4.9,200.826
2015-03-16,201.043,97.0,67.125,46.0,14.739,26.292,36.625,10.333,17.208,10.9,6.592,1.4,215.783
2015-03-17,203.136,95.0,66.958,25.0,18.545,23.739,36.391,12.652,26.0,20.1,10.692,3.4,221.682
2015-03-18,199.522,100.0,80.0,56.0,17.652,19.375,28.833,9.458,28.417,18.4,12.35,4.8,217.174
2015-03-19,191.783,100.0,84.333,64.0,7.478,7.792,9.458,1.667,15.917,20.0,14.617,11.1,199.261
2015-03-20,196.217,73.0,58.792,45.0,2.739,3.292,3.417,0.125,28.167,13.8,10.646,8.0,198.957
2015-03-21,193.826,60.0,49.833,35.0,1.87,3.348,3.522,0.174,8.667,14.6,9.138,6.3,195.696
2015-03-22,198.087,93.0,56.458,26.0,8.0,15.375,18.292,2.917,11.792,16.1,9.475,3.1,206.087
2015-03-23,197.826,77.0,59.417,35.0,9.565,17.292,18.417,1.125,29.833,17.7,12.362,8.3,207.391
2015-03-24,196.174,67.0,47.417,32.0,5.043,5.708,6.25,0.542,10.667,12.9,9.329,5.6,201.217
2015-03-25,193.565,63.0,50.667,36.0,0.522,3.75,4.375,0.625,4.958,11.9,7.367,4.7,194.087
2015-03-26,193.783,81.0,48.208,25.0,1.739,6.333,7.042,0.708,5.375,13.8,8.367,4.1,195.522
2015-03-27,200.478,86.0,62.792,38.0,10.435,15.333,18.917,3.583,18.208,15.0,9.088,1.7,210.913
2015-03-28,195.826,75.0,60.458,43.0,5.696,11.391,12.826,1.435,17.667,16.0,11.646,8.1,201.522
2015-03-29,199.5,91.0,61.292,24.0,10.909,18.043,23.0,4.957,24.875,17.1,11.242,3.9,210.409
2015-03-30,200.696,88.0,62.875,43.0,22.739,26.417,34.792,8.375,41.792,17.7,13.6,6.8,223.435
2015-03-31,199.217,82.0,56.875,28.0,9.826,20.75,25.5,4.75,42.583,19.1,14.112,9.1,209.043
2015-04-01,,95.0,90.263,80.0,,24.083,29.708,5.625,49.0,15.1,13.81,12.5,
2015-04-02,,,,,,14.708,17.333,2.625,16.917,,,,
2015-04-03,,100.0,100.0,100.0,,26.583,37.542,10.958,33.958,14.4,14.114,13.9,
2015-04-04,,100.0,90.792,70.0,,15.542,20.083,4.542,24.208,23.6,16.288,13.4,
2015-04-05,,100.0,99.875,98.0,,9.167,9.667,0.5,20.667,14.0,13.308,12.3,
2015-04-06,,100.0,93.0,77.0,,24.182,29.682,5.5,16.522,19.4,15.658,12.7,
2015-04-07,,89.0,76.292,68.0,,9.958,10.667,0.708,10.625,13.1,11.312,9.4,
2015-04-08,193.0,93.0,74.333,60.0,4.714,8.792,9.417,0.625,9.917,11.1,8.983,6.6,197.714
2015-04-09,194.174,77.0,69.667,62.0,8.957,15.75,18.833,3.083,18.375,13.9,11.15,8.5,203.13
2015-04-10,196.957,100.0,85.25,69.0,15.826,22.375,24.708,2.333,36.083,12.0,10.504,10.0,212.783
2015-04-11,192.913,100.0,81.125,58.0,8.739,11.792,13.875,2.083,22.75,19.7,13.5,10.3,201.652
2015-04-12,193.87,81.0,65.833,58.0,10.913,11.458,12.958,1.5,18.208,17.4,13.942,10.7,204.783
2015-04-13,195.043,100.0,94.5,63.0,16.609,21.783,27.696,5.913,23.333,13.6,12.525,11.6,211.652
2015-04-14,199.174,100.0,100.0,100.0,18.609,24.667,39.917,15.25,28.167,14.8,13.883,12.6,217.783
2015-04-15,198.13,100.0,85.167,56.0,8.304,14.792,18.125,3.333,29.333,17.7,12.571,9.6,206.435
2015-04-16,202.095,95.0,70.667,42.0,15.81,18.261,23.783,5.522,46.333,20.7,14.3,7.2,217.905
2015-04-17,198.913,96.0,61.958,37.0,10.652,12.917,14.875,1.958,38.833,18.4,13.729,11.2,209.565
2015-04-18,200.217,83.0,58.5,35.0,10.348,16.75,22.333,5.583,32.125,19.7,12.975,5.5,210.565
2015-04-19,201.043,83.0,70.208,58.0,16.652,15.792,17.917,2.125,31.125,16.8,14.025,9.2,217.696
2015-04-20,189.13,100.0,96.458,86.0,6.87,6.174,6.957,0.783,30.167,21.0,17.938,14.9,196.0
2015-04-21,193.13,84.0,66.042,52.0,5.435,7.542,8.333,0.792,10.917,19.4,15.412,12.6,198.565
2015-04-22,196.087,92.0,73.042,58.0,15.304,17.958,23.542,5.583,22.292,22.0,16.429,12.5,211.391
2015-04-23,197.957,97.0,63.375,26.0,12.043,15.667,19.167,3.5,27.125,24.5,18.2,12.4,210.0
2015-04-24,194.609,83.0,70.5,50.0,13.348,13.458,15.125,1.667,40.667,23.0,18.367,14.6,207.957
2015-04-25,195.0,88.0,47.458,24.0,11.696,12.042,13.042,1.0,35.0,25.2,18.538,12.1,206.696
2015-04-26,199.478,91.0,68.333,49.0,14.217,11.5,13.75,2.25,43.042,23.6,17.633,13.4,213.696
2015-04-27,198.091,92.0,71.792,41.0,12.273,16.19,21.238,5.048,52.208,26.4,19.333,12.3,210.364
2015-04-28,200.652,97.0,79.292,60.0,17.391,15.125,21.333,6.208,55.958,23.9,19.042,13.8,218.043
2015-04-29,188.304,87.0,74.083,59.0,6.739,7.25,8.25,1.0,22.667,23.0,19.038,15.9,195.043
2015-04-30,195.87,94.0,73.5,47.0,9.261,10.125,12.708,2.583,19.417,23.9,18.833,14.2,205.13
2015-05-01,193.043,94.0,73.542,39.0,11.087,11.792,14.333,2.542,19.25,26.1,19.55,13.7,204.13
2015-05-02,193.522,96.0,72.667,35.0,10.478,9.875,12.0,2.125,22.208,26.6,20.142,14.1,204.0
2015-05-03,190.652,95.0,79.375,60.0,7.391,4.667,5.333,0.667,17.708,23.2,19.738,15.4,198.043
2015-05-04,186.565,100.0,92.833,64.0,6.826,3.957,4.304,0.348,22.917,20.0,18.583,17.3,193.391
2015-05-05,189.435,83.0,56.542,30.0,3.957,4.625,5.0,0.375,18.917,25.1,19.008,13.9,193.391
2015-05-06,192.565,89.0,72.667,52.0,5.739,7.042,7.917,0.875,21.917,23.9,18.288,13.1,198.304
2015-05-07,191.304,89.0,65.375,30.0,8.609,9.125,10.167,1.042,26.292,26.0,20.45,16.5,199.913
2015-05-08,190.476,87.0,66.167,41.0,11.952,12.478,13.783,1.304,22.227,26.9,21.358,17.0,202.429
2015-05-09,192.174,92.0,78.833,65.0,14.609,19.167,21.25,2.083,34.417,20.3,18.596,15.6,206.783
2015-05-10,191.217,83.0,48.583,37.0,4.0,5.917,6.417,0.5,21.708,25.2,19.442,14.9,195.217
2015-05-11,190.913,71.0,52.083,40.0,6.783,9.826,11.696,1.87,16.292,21.1,17.35,13.2,197.696
2015-05-12,187.696,99.0,86.792,74.0,4.609,6.125,6.583,0.458,22.458,21.3,18.733,16.5,192.304
2015-05-13,190.783,79.0,55.75,35.0,11.826,8.5,9.167,0.667,27.25,27.0,20.571,14.8,202.609
2015-05-14,198.13,84.0,61.417,32.0,19.087,17.458,21.333,3.875,38.25,28.4,21.158,14.7,217.217
2015-05-15,188.565,92.0,76.667,54.0,15.826,15.5,17.917,2.417,36.917,27.3,22.608,18.8,204.391
2015-05-16,190.13,100.0,82.375,68.0,8.87,8.375,9.292,0.917,37.583,22.9,20.762,17.6,199.0
2015-05-17,192.913,89.0,54.75,23.0,6.783,7.542,8.333,0.792,28.0,28.7,21.354,15.7,199.696
2015-05-18,198.182,96.0,80.591,64.0,8.682,11.091,13.955,2.864,40.375,23.1,19.391,16.2,206.864
2015-05-19,192.174,95.0,80.5,60.0,9.957,16.792,19.5,2.708,15.917,24.8,19.658,15.7,202.13
2015-05-20,194.609,90.0,61.25,40.0,11.087,13.458,17.708,4.25,24.375,29.7,21.129,14.2,205.696
2015-05-21,190.522,78.0,48.5,36.0,4.565,6.167,7.083,0.917,12.542,24.7,19.15,13.4,195.087
2015-05-22,199.261,83.0,59.417,38.0,15.652,20.625,27.292,6.667,22.708,24.9,18.762,11.8,214.913
2015-05-23,200.13,84.0,64.167,45.0,16.696,20.667,23.875,3.208,37.75,23.6,19.746,14.2,216.826
2015-05-24,190.0,84.0,61.208,40.0,5.478,6.125,6.75,0.625,19.083,25.8,20.796,17.4,195.478
2015-05-25,196.043,91.0,73.167,55.0,9.174,12.391,15.0,2.609,20.958,25.4,20.538,15.3,205.217
2015-05-26,199.217,92.0,59.958,30.0,15.0,14.417,18.417,4.0,28.333,31.3,23.15,16.1,214.217
2015-05-27,201.391,78.0,51.125,25.0,16.478,18.167,21.625,3.458,36.0,32.7,23.9,15.1,217.87
2015-05-28,197.87,87.0,71.833,54.0,14.304,9.583,10.667,1.083,46.042,26.9,22.146,17.1,212.174
2015-05-29,188.087,83.0,69.333,46.0,8.826,10.87,11.957,1.087,30.292,26.3,22.725,20.1,196.913
2015-05-30,203.087,90.0,54.667,33.0,20.261,13.542,15.417,1.875,41.042,32.4,25.733,17.6,223.348
2015-05-31,190.435,76.0,56.083,42.0,8.174,7.208,8.125,0.917,27.417,29.6,24.992,21.2,198.609
2015-06-01,192.043,79.0,66.75,58.0,7.652,11.609,13.13,1.522,26.25,26.1,22.688,19.2,199.696
2015-06-02,202.435,87.0,74.792,56.0,12.0,11.833,14.625,2.792,27.083,26.0,22.358,17.7,214.435
2015-06-03,190.174,95.0,80.917,58.0,10.957,11.417,13.125,1.708,24.583,23.4,21.5,19.5,201.13
2015-06-04,189.087,60.0,47.917,36.0,3.043,5.625,6.542,0.917,14.542,26.6,21.346,17.9,192.13
2015-06-05,199.13,94.0,73.542,50.0,17.174,23.042,30.583,7.542,16.583,19.5,16.521,14.1,216.304
2015-06-06,189.435,92.0,70.75,49.0,6.739,6.75,7.708,0.958,9.708,25.2,19.621,13.9,196.174
2015-06-07,194.174,83.0,71.833,51.0,5.696,6.625,7.375,0.75,17.125,23.9,20.333,17.9,199.87
2015-06-08,193.455,93.0,80.792,66.0,7.0,9.864,11.727,1.864,13.826,22.5,18.708,16.8,200.455
2015-06-09,188.87,95.0,85.542,71.0,13.0,13.917,16.75,2.833,7.292,21.9,19.825,17.7,201.87
2015-06-10,190.261,86.0,65.292,42.0,7.783,9.5,11.5,2.0,13.292,29.1,23.029,18.3,198.043
2015-06-11,205.261,96.0,87.667,75.0,17.217,14.375,17.292,2.917,34.25,22.8,20.312,18.5,222.478
2015-06-12,195.81,95.0,81.167,58.0,12.857,18.25,22.125,3.875,21.636,28.2,22.554,18.6,208.667
2015-06-13,202.0,88.0,62.542,37.0,14.043,10.958,12.333,1.375,,29.7,25.0,20.6,216.043
2015-06-14,195.609,93.0,80.542,67.0,9.217,6.167,6.917,0.75,,24.9,22.538,19.9,204.826
2015-06-15,201.5,91.0,71.792,51.0,12.636,12.227,13.909,1.682,32.273,28.4,24.2,20.1,214.136
2015-06-16,207.522,91.0,84.667,75.0,15.174,15.625,17.25,1.625,45.875,24.5,22.267,20.6,222.696
2015-06-17,195.043,93.0,77.25,58.0,8.087,9.833,11.042,1.208,32.458,27.5,23.046,20.3,203.13
2015-06-18,197.652,92.0,83.958,69.0,7.13,9.042,9.917,0.875,17.708,23.7,20.938,18.9,204.783
2015-06-19,193.565,90.0,77.792,60.0,14.913,12.208,13.875,1.667,10.958,24.0,21.496,19.1,208.478
2015-06-20,191.261,85.0,75.625,62.0,10.565,8.583,9.292,0.708,15.542,27.0,22.754,20.6,201.826
2015-06-21,191.217,94.0,86.042,77.0,7.13,5.375,5.583,0.208,13.708,22.8,20.733,19.1,198.348
2015-06-22,205.304,95.0,79.083,57.0,8.522,8.652,11.0,2.348,12.458,26.7,22.262,17.7,213.826
2015-06-23,200.087,95.0,78.417,55.0,10.826,8.583,10.583,2.0,25.667,28.9,23.671,20.0,210.913
2015-06-24,220.435,93.0,76.375,57.0,9.087,9.333,11.917,2.583,30.083,29.0,23.825,19.4,229.522
2015-06-25,203.391,91.0,74.292,55.0,10.043,7.458,8.875,1.417,28.708,28.7,24.258,21.0,213.435
2015-06-26,191.174,96.0,90.208,82.0,9.783,7.333,8.458,1.125,14.5,22.5,21.358,20.3,200.957
2015-06-27,191.652,96.0,78.917,64.0,10.087,6.5,7.667,1.167,10.0,25.5,22.808,20.9,201.739
2015-06-28,184.739,73.0,62.833,53.0,4.304,2.833,3.5,0.667,5.833,25.8,22.475,19.7,189.043
2015-06-29,193.364,81.0,69.75,59.0,5.909,9.773,12.773,3.0,12.0,26.3,21.912,19.1,199.273
2015-06-30,195.348,96.0,79.125,58.0,9.913,8.708,10.125,1.417,15.917,26.1,21.846,19.4,205.261
2015-07-01,196.217,97.0,89.75,74.0,14.217,15.792,20.542,4.75,10.958,22.8,21.017,18.6,210.435
2015-07-02,207.87,93.0,78.583,62.0,12.609,14.417,18.042,3.625,18.375,28.2,23.867,20.7,220.478
2015-07-03,197.348,96.0,86.75,72.0,13.435,14.292,16.333,2.042,19.917,26.1,22.725,20.3,210.783
2015-07-04,209.217,96.0,91.417,79.0,16.304,11.667,13.417,1.75,26.917,24.3,22.138,19.8,225.522
2015-07-05,201.913,96.0,90.75,79.0,20.435,7.0,7.542,0.542,29.583,22.7,20.812,19.2,222.348
2015-07-06,196.783,96.0,94.125,92.0,10.783,12.87,14.174,1.304,14.333,21.5,20.796,19.8,207.565
2015-07-07,207.048,97.0,94.833,91.0,19.095,18.217,21.913,3.696,23.409,22.5,21.525,20.8,226.143
2015-07-08,213.217,98.0,91.958,77.0,25.913,22.5,30.625,8.125,24.375,25.9,22.617,21.1,239.13
2015-07-09,203.348,99.0,92.833,85.0,18.478,16.375,22.0,5.625,29.042,26.3,23.25,22.1,221.826
2015-07-10,195.522,93.0,85.167,73.0,11.87,10.5,12.833,2.333,26.708,27.0,23.871,21.8,207.391
2015-07-11,209.043,95.0,81.0,60.0,17.348,12.917,15.75,2.833,51.458,30.1,25.525,21.6,226.391
2015-07-12,191.391,95.0,84.792,69.0,8.739,6.333,8.125,1.792,34.417,30.3,26.521,23.6,200.13
2015-07-13,179.818,95.0,80.375,64.0,5.864,3.364,5.773,2.409,23.333,32.7,28.358,25.4,185.682
2015-07-14,189.087,94.0,80.542,66.0,9.304,4.208,7.708,3.5,18.25,31.8,27.896,24.6,198.391
2015-07-15,190.739,94.0,74.458,59.0,11.913,5.417,9.625,4.208,18.5,32.3,27.992,23.9,202.652
2015-07-16,178.304,97.0,86.75,74.0,8.174,4.042,5.958,1.917,38.042,30.1,26.525,23.3,186.478
2015-07-17,178.13,93.0,88.125,82.0,5.652,1.75,2.75,1.0,51.375,26.9,25.846,25.1,183.783
2015-07-18,183.087,95.0,86.917,70.0,6.826,5.0,6.75,1.75,31.917,30.2,26.146,24.3,189.913
2015-07-19,199.304,96.0,85.292,72.0,12.043,9.625,16.792,7.167,35.042,30.5,26.942,24.1,211.348
2015-07-20,200.261,94.0,78.792,62.0,10.609,7.174,12.783,5.609,31.958,32.4,27.95,24.6,210.87
2015-07-21,187.261,93.0,80.792,68.0,6.609,5.417,8.167,2.75,19.5,30.5,26.821,23.9,193.87
2015-07-22,180.87,96.0,89.917,80.0,7.478,4.417,6.458,2.042,21.0,28.1,25.696,24.6,188.348
2015-07-23,190.286,97.0,89.375,77.0,17.476,9.0,12.174,3.174,14.5,27.5,25.488,24.0,207.762
2015-07-24,232.154,96.0,76.458,54.0,36.308,14.875,23.083,8.208,35.0,33.9,28.604,24.3,268.462
2015-07-25,,93.0,71.5,49.0,,10.917,17.75,6.833,32.75,35.4,29.704,24.3,
2015-07-26,,86.0,68.625,44.0,,9.125,12.917,3.792,25.417,35.9,29.821,25.1,
2015-07-27,,91.0,73.333,54.0,,9.391,13.957,4.565,31.75,34.4,29.717,24.9,
2015-07-28,,79.0,66.458,53.0,,6.261,7.522,1.261,31.542,34.8,30.275,27.6,
2015-07-29,,79.0,68.792,52.0,,13.583,16.167,2.583,44.917,35.3,30.458,27.2,
2015-07-30,196.1,91.0,70.958,53.0,16.2,11.583,13.208,1.625,67.708,35.1,30.304,26.3,212.3
2015-07-31,202.435,87.0,67.75,45.0,16.739,12.0,14.417,2.417,66.167,36.9,30.883,26.3,219.174
2015-08-01,209.304,90.0,69.458,44.0,17.174,10.417,11.917,1.5,81.625,37.4,30.812,25.8,226.478
2015-08-02,192.696,89.0,76.917,58.0,12.609,5.417,5.792,0.375,109.292,35.4,30.379,27.3,205.304
2015-08-03,190.0,87.0,76.167,63.0,11.739,7.174,9.217,2.043,85.708,35.2,30.329,27.3,201.739
2015-08-04,190.304,91.0,76.667,52.0,11.261,6.583,8.583,2.0,74.375,34.4,29.804,26.7,201.565
2015-08-05,192.391,91.0,76.0,61.0,10.87,5.542,8.333,2.792,31.583,33.7,29.575,25.5,203.261
2015-08-06,190.143,95.0,83.417,70.0,12.667,6.348,10.609,4.261,18.591,32.7,28.742,26.6,202.81
2015-08-07,203.304,96.0,72.958,55.0,21.565,10.792,16.667,5.875,32.875,35.9,30.425,25.5,224.87
2015-08-08,195.13,83.0,72.792,58.0,27.609,10.375,12.042,1.667,53.208,35.0,29.521,25.4,222.739
2015-08-09,189.565,82.0,72.042,59.0,12.304,4.083,5.375,1.292,42.583,33.5,29.296,26.4,201.87
2015-08-10,197.957,89.0,69.958,50.0,14.652,9.391,11.739,2.348,39.083,34.5,29.792,25.7,212.609
2015-08-11,194.318,90.0,62.958,41.0,11.455,7.958,9.167,1.208,29.667,36.0,30.283,26.7,205.773
2015-08-12,212.0,88.0,65.583,41.0,13.565,9.458,11.125,1.667,41.958,34.5,29.408,24.3,225.565
2015-08-13,198.348,99.0,90.292,76.0,15.783,11.083,13.083,2.0,42.25,29.6,26.088,23.5,214.13
2015-08-14,201.565,97.0,72.167,52.0,12.609,7.333,8.75,1.417,27.667,33.9,29.171,25.2,214.174
2015-08-15,204.957,91.0,68.75,43.0,12.043,5.875,6.667,0.792,27.875,34.2,28.404,22.9,217.0
2015-08-16,199.87,96.0,78.875,67.0,14.043,7.083,8.125,1.042,37.792,30.8,27.517,24.8,213.913
2015-08-17,181.435,100.0,92.167,79.0,6.217,4.174,5.043,0.87,19.25,29.1,26.375,24.6,187.652
2015-08-18,191.217,96.0,74.333,60.0,15.696,9.458,11.0,1.542,15.083,32.5,27.979,23.6,206.913
2015-08-19,190.565,90.0,79.0,69.0,15.913,11.458,12.75,1.292,24.417,28.5,26.754,24.0,206.478
2015-08-20,189.455,99.0,91.652,80.0,19.0,18.783,21.174,2.391,22.739,27.8,25.552,23.9,208.455
2015-08-21,200.0,95.0,86.417,72.0,33.652,18.125,22.333,4.208,35.417,30.0,27.038,25.2,233.652
2015-08-22,197.783,96.0,77.667,58.0,13.696,7.792,11.083,3.292,32.542,32.0,28.338,25.5,211.478
2015-08-23,191.783,78.0,66.75,54.0,9.435,4.708,5.0,0.292,21.625,32.9,28.208,25.2,201.217
2015-08-24,189.857,83.0,70.958,50.0,8.905,3.364,3.909,0.545,25.667,32.7,27.658,23.6,198.762
2015-08-25,185.0,91.0,78.625,68.0,7.913,5.542,6.708,1.167,23.375,26.0,23.512,21.3,192.913
2015-08-26,189.174,96.0,89.375,81.0,7.696,5.409,6.455,1.045,22.458,28.5,25.288,21.6,196.87
2015-08-27,191.217,93.0,76.25,52.0,11.261,8.042,10.375,2.333,21.042,32.4,26.675,23.1,202.478
2015-08-28,196.348,98.0,90.333,83.0,14.696,8.667,11.083,2.417,26.792,27.3,25.158,24.3,211.043
2015-08-29,190.304,99.0,90.958,74.0,12.174,7.25,8.75,1.5,22.875,28.1,24.638,22.1,202.478
2015-08-30,185.913,99.0,95.458,86.0,8.652,3.083,4.208,1.125,15.792,26.7,24.717,23.2,194.565
2015-08-31,204.0,100.0,88.917,77.0,17.227,21.227,27.591,6.364,19.292,27.7,24.821,23.0,221.227
2015-09-01,197.174,100.0,91.875,79.0,16.217,13.292,16.0,2.708,14.625,27.8,25.242,23.5,213.391
2015-09-02,196.652,100.0,78.375,55.0,12.087,10.958,15.5,4.542,15.583,30.8,26.504,23.7,208.739
2015-09-03,198.696,99.0,88.083,72.0,18.739,19.583,21.583,2.0,25.083,26.4,23.608,22.3,217.435
2015-09-04,202.348,98.0,73.583,51.0,17.087,15.333,19.25,3.917,30.958,29.7,25.35,21.0,219.435
2015-09-05,201.913,87.0,68.417,44.0,12.957,10.167,11.0,0.833,22.625,29.1,24.954,20.9,214.87
2015-09-06,201.174,100.0,94.125,82.0,9.0,6.417,6.458,0.042,28.083,23.7,23.017,22.1,210.174
2015-09-07,201.13,99.0,89.083,75.0,15.0,17.565,21.913,4.348,18.083,28.1,24.088,22.2,216.13
2015-09-08,197.524,100.0,98.0,94.0,17.381,19.304,22.87,3.565,9.364,23.3,21.979,20.5,214.905
2015-09-09,186.652,100.0,90.875,66.0,9.087,6.75,6.875,0.125,10.833,27.3,22.425,19.7,195.739
2015-09-10,192.826,99.0,78.583,60.0,11.348,10.875,15.542,4.667,10.708,29.1,24.162,21.3,204.174
2015-09-11,189.348,79.0,63.958,49.0,6.13,5.625,6.167,0.542,11.042,27.7,23.308,19.2,195.478
2015-09-12,216.87,92.0,71.833,40.0,15.043,13.542,17.667,4.125,20.542,29.9,22.983,16.2,231.913
2015-09-13,201.696,90.0,69.458,53.0,13.348,10.667,11.583,0.917,19.208,28.4,24.225,21.4,215.043
2015-09-14,195.478,82.0,59.25,36.0,9.739,11.478,12.435,0.957,8.042,28.3,23.196,19.3,205.217
2015-09-15,198.174,83.0,68.833,58.0,12.609,15.917,18.75,2.833,18.417,27.4,23.454,21.0,210.783
2015-09-16,203.261,96.0,84.5,65.0,20.739,17.958,19.958,2.0,24.0,24.5,21.221,18.9,224.0
2015-09-17,195.13,99.0,98.208,97.0,19.565,19.292,22.5,3.208,18.875,20.2,19.775,19.1,214.696
2015-09-18,193.364,100.0,80.409,56.0,13.0,15.391,19.087,3.696,10.833,27.0,22.223,18.6,206.364
2015-09-19,187.174,77.0,62.25,44.0,6.478,6.75,7.25,0.5,8.125,28.0,23.508,20.6,193.652
2015-09-20,192.043,84.0,64.917,48.0,7.739,7.292,7.875,0.583,11.417,28.2,23.388,19.5,199.783
2015-09-21,200.913,91.0,75.292,56.0,13.391,11.913,14.0,2.087,16.292,26.9,22.892,19.4,214.304
2015-09-22,194.783,93.0,74.208,50.0,13.478,9.875,11.042,1.167,15.5,28.5,23.312,20.0,208.261
2015-09-23,195.696,91.0,71.75,52.0,10.174,8.042,8.417,0.375,,26.1,22.925,20.4,205.87
2015-09-24,191.682,87.0,75.917,57.0,14.609,14.13,15.13,1.0,23.0,22.7,21.238,20.1,206.364
2015-09-25,189.913,99.0,95.958,91.0,19.13,18.833,21.333,2.5,12.778,21.2,20.075,18.5,209.043
2015-09-26,196.478,99.0,84.5,62.0,13.435,10.458,13.25,2.792,11.333,28.0,23.4,20.6,209.913
2015-09-27,191.652,94.0,79.708,63.0,12.696,10.458,12.542,2.083,,27.6,23.458,19.4,204.348
2015-09-28,196.455,95.0,66.875,45.0,12.5,11.261,13.609,2.348,27.083,28.7,23.104,18.0,208.955
2015-09-29,190.348,64.0,48.625,30.0,7.696,10.625,12.167,1.542,19.667,28.4,23.229,20.1,198.043
2015-09-30,202.913,80.0,53.625,34.0,14.304,16.5,18.583,2.083,23.292,24.0,19.508,16.2,217.217
2015-10-01,196.435,98.0,87.167,69.0,23.87,24.583,32.25,7.667,23.522,23.8,18.892,16.3,220.304
2015-10-02,193.609,97.0,64.625,45.0,8.087,6.75,7.417,0.667,14.083,25.7,21.758,15.3,201.696
2015-10-03,197.565,88.0,65.125,43.0,22.739,14.917,17.875,2.958,18.75,25.4,19.8,12.8,220.304
2015-10-04,200.522,92.0,60.75,37.0,9.783,8.292,9.25,0.958,23.667,26.3,20.346,13.7,210.304
2015-10-05,192.739,87.0,61.667,47.0,10.783,17.826,20.522,2.696,15.042,21.6,18.517,16.4,203.522
2015-10-06,197.619,87.0,68.833,51.0,18.429,17.0,21.174,4.174,22.043,24.7,19.567,15.8,216.048
2015-10-07,191.174,80.0,55.583,34.0,8.217,11.292,12.875,1.583,13.917,25.5,19.9,16.3,199.391
2015-10-08,188.13,68.0,54.381,34.0,6.696,5.333,6.095,0.762,16.773,24.6,19.186,16.4,194.826
2015-10-09,195.348,89.0,62.792,49.0,11.304,9.0,9.652,0.652,41.833,24.0,19.975,14.6,206.652
2015-10-10,205.652,100.0,84.167,65.0,33.348,24.167,30.125,5.958,66.083,20.3,16.979,12.6,239.0
2015-10-11,190.435,100.0,88.833,67.0,7.957,7.375,7.583,0.208,21.333,20.4,18.658,16.3,198.391
2015-10-12,196.391,99.0,67.083,45.0,11.87,10.333,12.583,2.25,20.583,22.2,17.675,10.6,208.261
2015-10-13,192.957,90.0,59.75,37.0,8.0,8.333,9.0,0.667,13.75,23.0,18.45,14.7,200.957
2015-10-14,191.043,71.0,55.292,40.0,10.478,10.542,12.292,1.75,14.5,23.7,18.625,14.5,201.522
2015-10-15,199.522,95.0,69.333,43.0,20.217,22.917,28.458,5.542,32.208,21.9,16.308,9.8,219.739
2015-10-16,196.652,94.0,71.25,40.0,29.261,21.826,27.304,5.478,30.042,24.3,18.012,14.0,225.913
2015-10-17,195.0,95.0,69.042,51.0,18.0,16.5,18.333,1.833,23.792,24.0,19.442,16.1,213.0
2015-10-18,194.652,94.0,72.375,46.0,15.261,11.458,13.083,1.625,20.167,26.3,19.562,14.3,209.913
2015-10-19,195.565,100.0,73.542,43.0,14.783,13.75,18.375,4.625,26.083,24.4,18.108,11.1,210.348
2015-10-20,196.682,97.0,76.083,60.0,24.818,18.609,23.957,5.348,41.0,23.3,19.25,14.4,221.5
2015-10-21,198.87,98.0,73.792,53.0,20.217,19.0,22.792,3.792,39.75,23.7,18.867,13.6,219.087
2015-10-22,195.783,98.0,69.125,46.0,13.174,12.75,14.75,2.0,35.333,24.7,19.496,15.2,208.957
2015-10-23,200.174,98.0,79.833,56.0,20.739,17.583,26.458,8.875,32.875,22.7,17.821,11.9,220.913
2015-10-24,197.043,99.0,76.125,56.0,21.87,16.333,20.417,4.083,49.25,22.5,19.208,14.3,218.913
2015-10-25,191.652,62.0,43.25,28.0,2.522,2.667,2.792,0.125,13.708,19.2,16.058,12.5,194.174
2015-10-26,194.545,86.0,58.167,35.0,13.545,21.273,24.091,2.818,18.667,19.7,14.262,8.2,208.091
2015-10-27,193.043,91.0,74.375,56.0,19.087,18.542,23.667,5.125,27.292,22.4,17.692,11.4,212.13
2015-10-28,191.783,100.0,66.833,51.0,10.522,7.417,7.917,0.5,16.375,21.7,18.117,14.7,202.304
2015-10-29,192.0,67.0,55.625,40.0,4.13,5.708,6.25,0.542,12.917,20.7,16.738,14.3,196.13
2015-10-30,194.217,74.0,60.375,46.0,7.0,12.333,14.292,1.958,29.375,19.7,16.033,13.9,201.217
2015-10-31,192.565,69.0,53.667,41.0,1.043,5.708,6.083,0.375,11.583,17.5,13.85,11.5,193.609
2015-11-01,198.043,85.0,61.917,40.0,11.957,12.583,14.042,1.458,18.125,16.3,12.054,5.9,210.0
2015-11-02,193.652,98.0,86.0,71.0,12.913,16.348,17.696,1.348,15.625,14.6,12.925,10.5,206.565
2015-11-03,191.087,80.0,63.125,47.0,4.826,6.5,7.0,0.5,6.667,19.4,15.762,12.5,195.913
2015-11-04,197.348,97.0,74.917,53.0,21.391,22.5,33.667,11.167,21.375,19.7,14.392,10.5,218.739
2015-11-05,198.435,99.0,79.708,50.0,26.261,25.958,36.583,10.625,35.542,20.8,14.875,11.0,224.696
2015-11-06,196.783,100.0,83.333,64.0,27.913,19.458,32.958,13.5,33.917,21.3,15.888,10.4,224.696
