date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-03,82.0,67.917,51.0,21.167,26.083,4.917,24.292,1.958,13.9,8.808,4.0
2015-01-04,81.0,65.875,52.0,18.174,23.043,4.87,26.708,2.043,14.6,10.108,5.1
2015-01-05,75.0,60.333,52.0,23.583,30.25,6.667,29.167,1.958,12.5,9.771,7.6
2015-01-06,79.0,64.833,51.0,17.778,19.222,1.444,12.375,2.174,11.4,9.088,6.6
2015-01-07,69.0,61.625,39.0,12.875,14.667,1.792,8.542,1.708,10.2,8.371,6.6
2015-01-08,83.0,63.417,44.0,20.227,27.864,7.636,11.619,1.864,9.6,7.171,4.7
2015-01-09,68.0,56.792,45.0,11.875,13.042,1.167,6.667,1.167,9.0,6.95,5.1
2015-01-10,69.0,60.167,41.0,15.625,18.542,2.917,10.417,1.5,9.8,6.854,4.3
2015-01-11,80.0,65.167,47.0,11.826,13.87,2.043,11.292,1.348,10.0,7.317,4.7
2015-01-12,75.0,57.5,36.0,15.792,20.625,4.833,9.833,1.583,8.9,6.583,4.1
2015-01-13,63.0,51.208,41.0,21.292,25.125,3.833,7.125,1.458,8.6,5.783,3.0
2015-01-14,59.0,49.875,40.0,13.292,16.083,2.792,6.6,1.083,8.6,5.917,4.0
2015-01-15,73.0,58.542,46.0,14.625,16.458,1.833,8.615,1.25,7.5,5.5,4.1
2015-01-16,76.0,59.292,36.0,15.0,18.083,3.083,8.125,1.583,8.6,5.475,2.9
2015-01-17,87.0,56.333,33.0,18.958,22.167,3.208,12.583,1.708,8.8,5.421,1.6
2015-01-18,99.0,83.792,66.0,16.913,20.913,4.0,5.208,1.0,10.1,7.0,4.4
2015-01-19,59.0,42.958,30.0,11.167,13.25,2.083,7.042,0.958,4.9,3.133,0.9
2015-01-20,97.0,75.792,47.0,15.696,19.174,3.478,4.478,0.957,5.3,2.292,-0.9
2015-01-21,85.0,64.25,41.0,20.75,27.875,7.125,6.083,1.375,6.3,3.508,0.6
2015-01-22,65.0,50.292,34.0,15.625,18.625,3.0,6.708,1.042,7.9,3.875,1.4
2015-01-23,81.0,61.417,45.0,24.583,29.083,4.5,10.458,1.208,3.4,1.971,0.2
2015-01-24,67.0,37.875,23.0,6.625,7.458,0.833,11.5,1.25,2.3,0.333,-2.3
2015-01-25,88.0,73.417,50.0,16.13,20.087,3.957,8.792,1.174,2.8,-0.558,-4.8
2015-01-26,87.0,61.042,42.0,29.708,40.417,10.708,13.542,1.5,6.7,3.533,-0.1
2015-01-27,71.0,58.625,45.0,30.542,45.625,15.083,19.625,2.417,9.5,5.729,1.9
2015-01-28,75.0,58.792,43.0,29.958,41.583,11.625,22.792,2.292,11.6,7.192,2.1
2015-01-29,99.0,90.917,60.0,33.917,47.792,13.875,17.333,1.375,8.6,6.912,5.3
2015-01-30,99.0,71.125,47.0,18.875,22.375,3.5,5.833,1.5,9.2,7.808,6.5
2015-01-31,68.0,50.333,34.0,10.0,10.833,0.833,11.25,1.708,10.9,7.462,3.9
2015-02-01,75.0,67.208,55.0,19.652,21.739,2.087,21.5,3.0,8.3,6.758,5.0
2015-02-02,53.0,42.5,31.0,10.833,12.5,1.667,4.917,1.0,9.7,5.788,3.6
2015-02-03,56.0,43.25,28.0,13.875,16.167,2.292,6.25,1.167,8.7,4.588,1.5
2015-02-04,60.0,49.583,38.0,22.375,27.333,4.958,9.875,1.625,9.2,5.262,1.0
2015-02-05,73.0,57.125,43.0,25.091,32.5,7.409,16.667,1.682,9.9,6.896,4.1
2015-02-06,69.0,60.042,45.0,16.708,18.958,2.25,12.917,1.917,8.1,6.079,4.3
2015-02-07,73.0,44.875,23.0,7.833,8.75,0.917,5.75,1.167,7.0,4.167,1.9
2015-02-08,62.0,45.583,31.0,25.696,33.652,7.957,9.417,2.304,8.7,4.367,-0.7
2015-02-09,90.0,70.708,57.0,23.458,28.333,4.875,14.958,2.0,8.5,4.629,2.2
2015-02-10,90.0,58.125,38.0,12.333,14.25,1.917,7.917,0.958,6.5,3.862,1.3
2015-02-11,63.0,48.5,24.0,22.042,26.0,3.958,10.917,2.042,11.0,5.925,0.9
2015-02-12,73.0,63.5,55.0,38.958,59.583,20.625,23.333,3.25,9.2,7.25,4.2
2015-02-13,99.0,84.625,71.0,31.333,62.792,31.458,19.708,2.083,12.7,10.025,8.1
2015-02-14,100.0,81.458,59.0,14.458,20.958,6.5,5.875,1.375,20.5,14.421,10.7
2015-02-15,72.0,55.583,37.0,9.696,12.391,2.696,5.917,1.348,10.4,6.954,2.3
2015-02-16,72.0,56.118,40.0,10.222,10.667,0.444,7.438,1.412,6.1,3.506,1.5
2015-02-17,74.0,62.458,52.0,,,,10.478,1.391,6.5,4.504,2.4
2015-02-18,78.0,51.333,28.0,,,,11.625,2.333,10.1,5.525,0.6
2015-02-19,65.0,47.5,33.0,27.4,31.5,4.1,,3.208,13.3,8.592,2.3
2015-02-20,99.0,78.875,49.0,31.583,39.5,7.917,,1.583,9.8,7.588,5.7
2015-02-21,80.0,54.208,32.0,7.5,10.458,2.958,12.25,1.208,9.5,7.55,4.8
2015-02-22,59.0,49.417,43.0,20.783,24.957,4.174,10.792,1.826,9.6,6.771,3.6
2015-02-23,74.0,53.5,35.0,21.042,26.25,5.208,11.458,2.167,12.4,8.892,5.9
2015-02-24,63.0,45.75,33.0,10.708,14.042,3.333,11.083,1.167,7.6,5.362,2.3
2015-02-25,74.0,48.833,22.0,14.625,19.083,4.458,5.333,1.333,8.3,4.292,1.2
2015-02-26,79.0,62.833,38.0,16.667,20.583,3.917,17.0,1.833,7.9,4.212,1.9
2015-02-27,83.0,62.0,38.0,24.833,30.583,5.75,27.417,2.75,10.8,6.3,1.5
2015-02-28,89.0,56.708,26.0,17.833,21.583,3.75,32.958,3.042,14.4,9.262,3.4
2015-03-01,81.0,56.167,38.0,11.083,14.542,3.458,7.458,0.917,4.1,2.225,-0.4
2015-03-02,80.0,59.583,47.0,16.958,21.083,4.125,13.667,1.333,8.2,4.788,1.5
2015-03-03,76.0,58.5,44.0,27.333,37.25,9.917,21.167,2.208,13.1,7.492,1.1
2015-03-04,70.0,51.833,33.0,36.5,45.958,9.458,26.958,3.708,17.4,10.904,4.6
2015-03-05,74.0,58.417,46.0,27.458,33.25,5.792,28.375,3.708,17.4,12.725,8.9
2015-03-06,90.0,72.5,62.0,14.875,18.917,4.042,17.292,1.478,18.5,15.275,11.8
2015-03-07,92.0,84.958,66.0,27.13,38.913,11.783,12.292,1.783,18.4,15.812,14.2
2015-03-08,100.0,72.167,47.0,19.792,34.917,15.125,18.417,2.208,19.2,15.233,12.0
2015-03-09,99.0,80.083,57.0,21.273,25.955,4.682,16.261,1.955,12.5,10.208,7.6
2015-03-10,73.0,56.625,37.0,14.25,18.25,4.0,9.083,1.5,9.9,7.362,5.0
2015-03-11,66.0,48.417,29.0,13.75,17.5,3.75,8.792,1.417,11.3,7.142,4.7
2015-03-12,60.0,45.042,28.0,12.875,16.542,3.667,5.917,1.708,11.0,6.529,2.7
2015-03-13,90.0,53.833,33.0,15.542,19.208,3.667,10.792,1.917,12.8,7.812,3.1
2015-03-14,95.0,82.042,51.0,17.826,22.348,4.522,9.292,1.13,7.8,6.346,5.3
2015-03-15,68.0,47.5,33.0,13.625,17.417,3.792,14.0,1.375,11.1,7.704,5.2
2015-03-16,66.0,53.667,42.0,34.458,43.25,8.792,15.542,3.417,12.8,8.113,3.1
2015-03-17,79.0,50.792,20.0,27.667,37.708,10.042,16.167,3.208,20.2,12.675,6.1
2015-03-18,97.0,66.5,51.0,25.5,34.458,8.958,14.125,2.125,18.0,13.767,9.2
2015-03-19,100.0,80.833,61.0,10.542,14.333,3.792,7.458,1.625,19.3,14.783,11.1
2015-03-20,70.0,53.833,39.0,7.417,10.292,2.875,21.958,1.333,13.1,10.458,8.4
2015-03-21,57.0,45.375,29.0,9.261,12.304,3.043,7.125,1.826,13.0,8.654,5.8
2015-03-22,66.0,44.375,22.0,21.958,26.667,4.708,9.5,2.125,16.2,10.175,4.4
2015-03-23,65.0,50.917,34.0,25.304,32.391,7.087,21.571,3.0,16.6,11.896,8.0
2015-03-24,62.0,42.792,27.0,11.583,14.917,3.333,9.917,1.625,11.6,8.871,5.3
2015-03-25,63.0,51.083,32.0,11.458,15.0,3.542,4.042,1.125,10.0,6.492,4.1
2015-03-26,63.0,46.125,18.0,13.292,17.083,3.792,6.167,1.792,12.9,7.783,3.1
2015-03-27,68.0,48.5,24.0,17.75,21.667,3.917,13.083,3.583,15.2,10.108,4.6
2015-03-28,71.0,54.25,39.0,15.043,18.739,3.696,12.792,2.0,15.3,11.646,8.7
2015-03-29,70.0,47.792,20.0,20.458,25.125,4.667,18.5,2.667,17.0,12.425,7.4
2015-03-30,67.0,48.583,35.0,31.125,37.583,6.458,29.0,3.875,18.7,14.738,10.4
2015-03-31,69.0,41.75,21.0,21.708,25.875,4.167,25.208,2.958,20.1,15.167,9.9
2015-04-01,97.0,86.292,68.0,30.25,38.208,7.958,23.25,2.167,15.7,13.55,11.9
2015-04-02,78.0,68.208,59.0,19.25,22.542,3.292,10.542,1.625,15.5,12.546,9.6
2015-04-03,97.0,90.708,66.0,29.5,45.75,16.25,14.125,1.167,14.9,13.212,11.1
2015-04-04,99.0,81.042,63.0,21.417,27.792,6.375,9.917,2.0,23.0,16.767,14.0
2015-04-05,97.0,94.417,90.0,17.5,22.375,4.875,7.375,1.083,14.2,13.396,12.3
2015-04-06,94.0,86.292,73.0,25.522,34.0,8.478,7.458,1.609,18.3,15.454,12.7
2015-04-07,81.0,70.042,63.0,14.0,16.917,2.917,7.208,1.167,12.3,10.462,8.6
2015-04-08,88.0,66.625,51.0,14.182,17.364,3.182,10.364,1.227,12.1,8.362,5.4
2015-04-09,67.0,62.125,55.0,22.167,27.917,5.75,15.292,2.667,13.3,10.746,7.6
2015-04-10,96.0,79.125,61.0,31.125,39.417,8.292,19.458,1.458,11.8,10.733,10.0
2015-04-11,97.0,72.083,49.0,15.042,17.625,2.583,14.042,1.333,18.4,13.262,10.2
2015-04-12,68.0,58.833,50.0,13.542,15.958,2.417,13.125,2.083,17.7,13.821,10.2
2015-04-13,98.0,86.958,57.0,22.609,27.783,5.174,12.75,1.217,14.2,12.5,11.6
2015-04-14,99.0,94.958,92.0,32.208,56.833,24.625,10.833,1.042,15.0,13.971,12.8
2015-04-15,99.0,73.333,45.0,20.875,24.833,3.958,13.208,1.875,15.6,13.421,10.9
2015-04-16,86.0,59.125,39.0,25.708,29.792,4.083,30.417,3.083,20.1,14.883,8.7
2015-04-17,88.0,53.333,32.0,17.333,19.083,1.75,22.875,1.792,16.5,13.717,11.0
2015-04-18,58.0,37.708,20.0,22.458,25.417,2.958,21.042,2.667,20.0,14.096,8.3
2015-04-19,79.0,66.417,46.0,17.75,21.0,3.25,20.875,2.458,15.6,13.546,11.2
2015-04-20,96.0,89.875,79.0,12.739,14.913,2.174,12.292,1.043,20.2,17.646,14.3
2015-04-21,80.0,59.333,43.0,10.25,11.708,1.458,4.708,1.083,18.2,14.721,12.5
2015-04-22,82.0,63.917,46.0,22.304,26.609,4.304,14.739,2.304,20.7,16.571,12.9
2015-04-23,90.0,48.958,17.0,20.0,23.042,3.042,17.625,1.958,23.9,18.996,13.7
2015-04-24,70.0,53.792,41.0,24.375,27.042,2.667,21.958,3.542,22.5,18.8,15.4
2015-04-25,69.0,35.5,18.0,14.333,15.5,1.167,23.5,2.542,23.3,18.488,13.9
2015-04-26,77.0,56.5,34.0,17.208,19.042,1.833,28.458,3.5,23.0,17.992,12.8
2015-04-27,79.0,57.542,36.0,23.739,26.13,2.391,33.458,3.174,26.3,20.429,14.5
2015-04-28,73.0,63.583,51.0,26.75,30.375,3.625,36.542,4.125,24.1,20.479,17.6
2015-04-29,69.0,61.833,49.0,12.625,14.25,1.625,13.542,2.167,21.9,19.658,18.0
2015-04-30,76.0,62.333,43.0,16.625,18.708,2.083,12.0,3.083,23.3,19.625,17.1
2015-05-01,78.0,61.333,38.0,18.783,21.261,2.478,11.667,3.708,25.0,20.638,17.1
2015-05-02,77.0,57.792,29.0,17.0,19.542,2.542,12.292,2.875,26.3,21.217,16.9
2015-05-03,80.0,67.667,52.0,10.25,11.875,1.625,9.625,3.0,23.4,20.471,18.2
2015-05-04,95.0,88.0,61.0,9.783,12.478,2.696,7.75,1.087,19.5,18.388,16.6
2015-05-05,65.0,47.833,22.0,10.125,11.5,1.375,14.833,1.5,24.1,18.712,15.2
2015-05-06,75.0,59.542,38.0,14.0,15.958,1.958,15.667,2.833,23.3,18.833,14.8
2015-05-07,77.0,57.542,33.0,15.292,17.167,1.875,13.958,1.833,24.7,20.55,17.3
2015-05-08,80.0,52.083,26.0,14.773,16.136,1.364,16.182,1.591,26.7,21.642,16.4
2015-05-09,78.0,64.042,49.0,24.0,27.708,3.708,22.625,2.292,21.1,19.558,17.6
2015-05-10,63.0,41.375,27.0,7.708,8.292,0.583,15.458,1.292,23.0,18.712,14.6
2015-05-11,55.0,46.375,38.0,12.087,13.391,1.304,11.042,1.261,20.0,16.738,12.4
2015-05-12,98.0,79.042,49.0,12.292,13.75,1.458,10.5,1.0,21.0,18.538,16.1
2015-05-13,78.0,47.75,30.0,18.208,19.667,1.458,18.375,1.833,26.1,20.833,14.7
2015-05-14,70.0,44.25,25.0,27.417,30.417,3.0,24.917,2.667,26.7,22.162,16.4
2015-05-15,84.0,63.083,44.0,21.375,23.667,2.292,24.375,2.875,27.3,23.3,19.2
2015-05-16,97.0,76.375,60.0,11.625,13.417,1.792,20.333,1.208,22.9,20.571,17.1
2015-05-17,74.0,47.333,18.0,10.25,11.292,1.042,19.042,1.333,26.5,21.0,15.2
2015-05-18,90.0,71.875,59.0,16.609,18.609,2.0,23.75,2.13,22.4,20.104,17.3
2015-05-19,97.0,77.875,57.0,17.25,21.0,3.75,9.042,1.458,25.0,19.988,16.3
2015-05-20,86.0,57.833,32.0,15.833,19.375,3.542,16.917,1.625,28.5,21.221,15.1
2015-05-21,82.0,47.833,30.0,10.333,11.542,1.208,9.292,1.042,22.8,18.471,13.0
2015-05-22,57.0,44.625,28.0,24.435,28.522,4.087,15.957,2.478,26.1,20.012,14.8
2015-05-23,64.0,48.042,31.0,25.875,28.542,2.667,22.167,4.208,25.6,21.15,16.8
2015-05-24,78.0,55.25,38.0,14.292,15.708,1.417,14.375,2.792,26.1,21.583,19.2
2015-05-25,75.0,64.75,49.0,24.435,27.565,3.13,16.083,3.87,24.8,21.521,18.7
2015-05-26,80.0,48.917,27.0,16.083,17.458,1.375,16.208,2.542,29.9,24.533,19.5
2015-05-27,64.0,38.708,22.0,21.458,23.0,1.542,24.042,2.708,32.1,25.562,19.0
2015-05-28,75.0,61.667,50.0,15.958,16.875,0.917,25.542,2.542,25.9,23.296,21.0
2015-05-29,82.0,63.208,43.0,21.833,23.458,1.625,23.958,3.333,27.7,23.804,20.6
2015-05-30,66.0,46.833,27.0,15.292,16.042,0.75,27.042,2.75,31.2,25.742,21.1
2015-05-31,65.0,51.042,35.0,8.542,9.0,0.458,18.458,1.75,28.7,24.825,21.8
2015-06-01,63.0,57.292,52.0,15.391,16.565,1.174,15.917,2.304,25.9,23.275,20.9
2015-06-02,83.0,67.833,51.0,19.125,20.75,1.625,16.542,3.208,26.4,23.246,20.2
2015-06-03,99.0,79.875,58.0,13.875,15.458,1.583,14.75,1.333,24.3,21.717,19.1
2015-06-04,67.0,45.125,32.0,10.125,11.083,0.958,7.333,1.292,24.8,20.758,17.3
2015-06-05,96.0,67.875,47.0,22.364,28.364,6.0,9.429,1.773,19.5,16.633,13.1
2015-06-06,99.0,69.25,48.0,8.0,8.708,0.708,6.292,0.958,23.8,19.221,13.3
2015-06-07,74.0,63.667,47.0,10.833,11.75,0.917,10.042,2.167,23.4,20.679,18.3
2015-06-08,90.0,72.25,57.0,14.913,17.348,2.435,9.208,1.261,23.2,19.771,17.9
2015-06-09,99.0,86.167,72.0,14.208,16.375,2.167,5.875,1.042,22.7,19.762,16.9
2015-06-10,83.0,62.083,36.0,14.792,16.083,1.292,11.833,1.875,29.4,23.388,18.5
2015-06-11,94.0,79.792,68.0,19.083,20.667,1.583,16.042,2.083,23.6,21.238,18.2
2015-06-12,99.0,83.625,61.0,18.958,21.208,2.25,17.375,1.375,28.4,22.275,18.4
2015-06-13,82.0,54.667,33.0,17.708,18.833,1.125,33.167,2.5,31.2,25.65,20.3
2015-06-14,81.0,72.583,62.0,10.583,11.333,0.75,18.625,1.875,24.7,23.208,21.9
2015-06-15,88.0,64.5,39.0,18.391,19.783,1.391,22.792,3.565,29.5,24.917,20.6
2015-06-16,84.0,74.75,69.0,27.042,29.5,2.458,30.583,3.917,24.9,23.65,21.6
2015-06-17,88.0,73.375,56.0,17.667,19.208,1.542,23.833,3.792,26.9,23.354,21.4
2015-06-18,85.0,73.917,59.0,11.958,12.917,0.958,10.083,1.0,24.8,21.954,19.7
2015-06-19,88.0,78.875,62.0,12.913,13.87,0.957,8.545,1.609,23.5,21.1,19.3
2015-06-20,81.0,71.833,58.0,12.708,13.75,1.042,13.208,2.5,25.9,22.629,20.6
2015-06-21,99.0,83.292,69.0,11.0,11.75,0.75,8.667,1.667,23.7,20.983,18.3
2015-06-22,88.0,73.875,54.0,15.13,16.478,1.348,10.542,2.87,26.1,22.717,20.2
2015-06-23,86.0,70.417,52.0,19.417,21.708,2.292,17.583,2.833,28.2,24.046,21.0
2015-06-24,87.0,69.25,55.0,17.958,19.5,1.542,20.75,2.417,27.9,24.433,21.5
2015-06-25,84.0,70.0,58.0,15.875,17.542,1.667,17.667,2.833,27.5,24.596,22.2
2015-06-26,99.0,88.667,77.0,16.167,17.833,1.667,10.167,1.042,22.6,21.383,20.1
2015-06-27,99.0,78.125,65.0,12.375,13.875,1.5,6.583,1.458,25.6,22.479,20.1
2015-06-28,75.0,62.25,50.0,5.208,5.833,0.625,3.167,1.208,25.3,21.896,19.4
2015-06-29,75.0,66.667,57.0,15.261,17.87,2.609,8.25,2.739,25.3,21.846,18.5
2015-06-30,95.0,74.208,59.0,15.292,16.917,1.625,11.167,2.667,25.4,22.112,19.6
2015-07-01,100.0,89.0,72.0,18.0,21.042,3.042,7.25,1.333,23.4,20.683,18.7
2015-07-02,86.0,71.458,55.0,22.958,25.917,2.958,15.042,4.0,28.5,24.371,20.9
2015-07-03,97.0,83.958,69.0,16.75,18.083,1.333,12.958,1.458,26.4,23.154,20.3
2015-07-04,94.0,84.458,76.0,27.875,31.208,3.333,22.417,5.25,24.6,22.904,20.9
2015-07-05,95.0,85.667,73.0,12.333,13.125,0.792,19.792,2.375,23.1,21.188,19.5
2015-07-06,96.0,91.0,85.0,24.043,26.0,1.957,12.708,2.435,22.5,21.233,20.0
2015-07-07,94.0,89.875,81.0,19.875,22.167,2.292,12.792,2.25,23.3,21.933,21.1
2015-07-08,96.0,87.583,75.0,33.5,42.0,8.5,13.773,2.682,26.3,23.425,21.4
2015-07-09,100.0,91.208,79.0,25.208,30.167,4.958,16.333,2.542,27.0,23.842,22.6
2015-07-10,92.0,81.792,74.0,22.708,25.042,2.333,20.208,4.083,26.8,24.367,21.9
2015-07-11,87.0,74.917,59.0,15.75,16.958,1.208,21.292,3.625,30.9,26.542,23.2
2015-07-12,87.0,77.708,61.0,10.917,12.625,1.708,16.833,2.792,31.5,27.45,24.5
2015-07-13,91.0,79.208,66.0,8.087,12.522,4.435,7.375,2.087,31.2,28.433,26.6
2015-07-14,87.0,74.542,58.0,8.708,13.542,4.833,6.542,2.083,31.6,28.4,26.3
2015-07-15,83.0,65.208,51.0,9.917,12.792,2.875,5.667,2.042,31.9,28.642,25.7
2015-07-16,98.0,86.167,72.0,10.136,14.273,4.136,8.739,1.545,29.6,26.454,23.3
2015-07-17,89.0,83.583,77.0,6.118,8.588,2.471,11.421,1.056,27.4,26.538,26.0
2015-07-18,96.0,87.083,74.0,9.667,13.25,3.583,9.417,1.583,29.4,26.204,24.4
2015-07-19,94.0,80.5,65.0,10.125,11.958,1.833,13.042,2.167,30.5,27.733,25.2
2015-07-20,88.0,71.792,48.0,9.0,11.391,2.391,9.917,1.826,32.9,28.762,25.7
2015-07-21,85.0,74.167,63.0,8.783,11.913,3.13,5.87,1.083,29.8,27.325,25.0
2015-07-22,99.0,85.083,72.0,9.636,13.364,3.727,4.435,1.091,27.8,25.846,24.5
2015-07-23,100.0,89.667,77.0,20.083,27.125,7.042,8.0,1.727,27.2,25.317,24.0
2015-07-24,88.0,69.5,53.0,23.5,27.375,3.875,22.167,3.292,33.9,29.15,24.8
2015-07-25,87.0,65.208,46.0,18.833,22.333,3.5,22.792,2.292,34.4,30.558,25.7
2015-07-26,78.0,59.0,39.0,12.417,14.458,2.042,14.625,1.333,36.2,30.954,26.5
2015-07-27,86.0,65.042,49.0,16.478,19.087,2.609,16.083,2.087,34.3,30.238,26.7
2015-07-28,85.0,68.667,57.0,10.583,12.25,1.667,14.542,1.208,32.5,29.204,26.3
2015-07-29,78.0,63.042,46.0,12.708,14.333,1.625,20.667,1.167,34.4,30.471,27.2
2015-07-30,83.0,67.708,58.0,14.25,15.875,1.625,28.5,1.542,33.1,30.125,27.6
2015-07-31,82.0,62.958,45.0,17.0,18.792,1.792,30.083,1.542,36.1,31.338,27.0
2015-08-01,77.0,59.333,37.0,17.333,19.125,1.792,32.833,1.792,37.3,31.825,27.6
2015-08-02,83.0,68.958,51.0,12.583,13.583,1.0,42.083,2.25,36.5,31.125,28.2
2015-08-03,81.0,69.042,49.0,15.261,16.435,1.174,38.722,1.391,35.0,30.692,27.9
2015-08-04,82.0,69.458,50.0,14.375,15.958,1.583,,1.583,35.0,30.508,28.0
2015-08-05,81.0,68.75,55.0,12.875,15.875,3.0,-3.125,1.083,33.6,30.104,27.6
2015-08-06,84.0,71.917,63.0,13.75,19.542,5.792,7.0,1.125,32.2,29.808,28.3
2015-08-07,87.0,69.333,48.0,15.727,18.5,2.773,11.476,1.227,36.2,30.329,27.2
2015-08-08,81.0,70.042,53.0,17.083,19.167,2.083,24.375,1.917,34.2,29.529,26.0
2015-08-09,77.0,64.75,49.0,11.625,12.583,0.958,20.458,1.958,33.4,29.696,27.1
2015-08-10,80.0,63.375,48.0,16.522,17.957,1.435,17.583,2.391,34.4,30.321,27.5
2015-08-11,80.0,61.333,43.0,13.542,15.167,1.625,16.792,1.125,33.9,29.742,26.1
2015-08-12,76.0,54.792,39.0,15.292,16.458,1.167,18.625,1.083,32.7,29.862,26.7
2015-08-13,99.0,89.542,79.0,12.625,14.125,1.5,14.792,0.292,27.8,25.496,23.1
2015-08-14,94.0,71.958,54.0,10.042,11.167,1.125,11.958,0.5,32.1,28.525,25.9
2015-08-15,77.0,60.083,38.0,10.708,11.625,0.917,12.667,0.792,33.5,28.9,24.7
2015-08-16,85.0,68.542,58.0,12.292,13.417,1.125,17.708,1.792,31.3,28.188,25.4
2015-08-17,98.0,88.5,79.0,11.522,13.957,2.435,5.125,0.391,29.0,26.121,22.8
2015-08-18,96.0,70.708,51.0,13.167,14.333,1.167,4.556,0.583,32.5,27.875,23.9
2015-08-19,76.0,66.75,57.0,22.083,24.333,2.25,11.571,2.292,30.3,27.767,25.5
2015-08-20,100.0,88.042,76.0,20.542,24.333,3.792,12.292,0.833,27.7,25.725,23.5
2015-08-21,96.0,85.583,73.0,19.217,23.217,4.0,14.818,0.87,29.3,26.483,23.8
2015-08-22,89.0,75.458,61.0,9.583,11.833,2.25,11.042,0.583,30.8,27.933,26.2
2015-08-23,76.0,64.042,52.0,6.833,7.583,0.75,6.792,0.542,32.4,27.95,25.1
2015-08-24,80.0,68.292,49.0,13.217,14.174,0.957,9.083,1.478,31.4,27.317,24.6
2015-08-25,81.0,71.458,58.0,10.042,11.583,1.542,11.083,0.042,26.5,24.788,23.0
2015-08-26,96.0,86.708,72.0,16.583,21.333,4.75,5.625,0.792,29.1,25.371,21.5
2015-08-27,93.0,71.625,47.0,14.625,16.208,1.583,7.083,0.833,30.9,26.604,22.5
2015-08-28,95.0,87.708,81.0,22.458,25.792,3.333,15.458,1.375,26.3,25.162,24.0
2015-08-29,100.0,88.917,70.0,15.958,17.333,1.375,12.75,0.875,27.8,24.233,21.3
2015-08-30,98.0,91.375,81.0,10.875,13.083,2.208,6.0,0.208,27.0,24.825,23.2
2015-08-31,97.0,82.625,64.0,16.826,18.652,1.826,6.958,0.913,29.1,25.188,23.5
2015-09-01,100.0,88.458,77.0,15.667,21.208,5.542,6.458,0.25,27.5,25.338,23.0
2015-09-02,97.0,73.625,54.0,12.708,15.542,2.833,6.958,0.625,29.1,26.567,24.5
2015-09-03,95.0,86.167,66.0,22.375,25.458,3.083,14.0,0.917,26.8,23.571,22.3
2015-09-04,97.0,73.125,51.0,15.625,17.458,1.833,13.917,1.083,28.3,24.592,22.0
2015-09-05,84.0,61.083,40.0,18.0,19.542,1.542,12.458,2.083,29.5,25.217,20.3
2015-09-06,100.0,87.708,72.0,10.917,11.833,0.917,15.875,0.25,25.0,23.221,21.7
2015-09-07,100.0,87.583,74.0,17.857,20.048,2.19,7.429,0.81,25.6,23.717,21.7
2015-09-08,100.0,96.5,86.0,20.542,24.5,3.958,9.375,0.583,23.3,21.921,20.3
2015-09-09,100.0,89.25,69.0,16.417,18.125,1.708,3.208,0.333,25.8,22.338,19.0
2015-09-10,99.0,78.417,62.0,12.583,15.042,2.458,4.792,0.375,27.1,23.471,20.8
2015-09-11,78.0,64.0,47.0,11.417,12.583,1.167,6.458,0.75,25.7,22.388,19.9
2015-09-12,72.0,58.708,35.0,16.25,18.167,1.917,11.625,1.167,29.6,23.667,18.1
2015-09-13,78.0,64.875,44.0,9.625,10.5,0.875,15.042,0.958,27.6,23.879,20.5
2015-09-14,74.0,56.167,30.0,13.348,14.522,1.174,6.292,0.739,27.5,22.521,17.8
2015-09-15,74.0,65.042,52.0,21.125,23.083,1.958,14.0,2.333,27.3,23.379,19.9
2015-09-16,89.0,75.292,63.0,26.167,28.583,2.417,21.375,2.333,24.6,22.379,20.2
2015-09-17,100.0,97.958,92.0,18.167,20.917,2.75,14.083,0.667,19.8,19.467,19.1
2015-09-18,100.0,77.667,55.0,13.826,15.652,1.826,5.13,0.261,26.4,22.042,19.2
2015-09-19,81.0,62.833,44.0,10.458,11.375,0.917,5.5,0.458,26.8,22.558,19.3
2015-09-20,73.0,61.708,49.0,6.917,7.583,0.667,8.042,0.292,27.6,23.038,19.8
2015-09-21,78.0,67.25,51.0,13.435,14.696,1.261,13.292,1.261,27.1,23.338,20.2
2015-09-22,88.0,71.208,50.0,14.417,16.583,2.167,17.75,1.458,28.2,23.367,19.0
2015-09-23,80.0,64.167,50.0,11.333,12.083,0.75,14.208,1.0,26.1,23.933,22.3
2015-09-24,89.0,70.292,55.0,18.667,20.375,1.708,15.667,0.583,23.7,21.825,20.0
2015-09-25,100.0,95.792,87.0,19.375,22.167,2.792,10.875,0.25,21.4,19.75,17.7
2015-09-26,99.0,83.0,58.0,16.208,18.208,2.0,7.375,1.0,27.2,23.192,20.4
2015-09-27,96.0,75.333,55.0,10.625,11.792,1.167,11.067,0.667,28.0,23.688,21.5
2015-09-28,83.0,62.5,41.0,13.391,15.696,2.304,14.833,0.826,27.8,23.012,19.5
2015-09-29,69.0,49.083,34.0,15.167,16.75,1.583,14.792,0.917,26.9,22.292,18.8
2015-09-30,62.0,44.833,32.0,19.208,20.625,1.417,10.682,1.25,24.7,20.379,17.2
2015-10-01,99.0,86.375,61.0,24.875,31.333,6.458,15.0,0.542,23.1,18.379,15.0
2015-10-02,98.0,63.208,44.0,12.667,13.917,1.25,8.75,0.458,24.6,21.388,17.1
