date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-07-29,94.0,81.458,59.0,4.583,6.5,1.917,5.667,46.75,350.0,304.625,274.0
2012-07-30,96.0,78.167,56.0,5.083,8.833,3.75,5.875,12.042,342.0,301.333,267.0
2012-07-31,93.0,71.5,50.0,7.667,13.333,5.667,5.333,16.417,335.0,297.5,260.0
2012-08-01,87.0,70.667,55.0,8.708,13.417,4.708,5.125,16.917,338.0,299.792,261.0
2012-08-02,91.0,73.208,51.0,5.833,9.417,3.583,6.833,15.458,342.0,301.042,273.0
2012-08-03,89.0,73.958,54.0,8.708,15.458,6.75,5.458,17.042,339.0,298.083,266.0
2012-08-04,89.0,69.792,46.0,7.667,11.75,4.083,4.417,14.667,359.0,306.208,265.0
2012-08-05,88.0,72.458,56.0,3.75,6.042,2.292,4.208,15.583,344.0,303.0,272.0
2012-08-06,99.0,80.458,65.0,11.042,15.958,4.917,4.708,12.708,329.0,289.875,252.0
2012-08-07,98.0,64.292,38.0,13.917,23.375,9.458,5.042,14.333,374.0,311.542,253.0
2012-08-08,89.0,61.75,36.0,7.773,16.273,8.5,4.636,20.455,346.0,290.417,256.0
2012-08-09,90.0,72.542,44.0,7.667,21.833,14.167,5.708,22.375,335.0,282.833,246.0
2012-08-10,93.0,78.917,57.0,5.375,15.792,10.417,3.917,28.208,321.0,281.708,251.0
2012-08-11,99.0,87.333,63.0,6.667,18.125,11.458,2.958,20.167,332.0,278.125,247.0
2012-08-12,99.0,81.292,55.0,4.792,14.5,9.708,3.0,11.375,331.0,286.75,247.0
2012-08-13,98.0,81.75,64.0,4.042,13.833,9.792,4.0,16.625,342.0,296.792,257.0
2012-08-14,99.0,91.167,68.0,3.083,11.292,8.208,2.833,11.75,313.0,270.417,241.0
2012-08-15,99.0,85.375,64.0,2.583,10.083,7.5,2.542,15.833,325.0,291.75,270.0
2012-08-16,99.0,80.625,60.0,2.833,12.125,9.292,3.708,11.583,337.0,301.083,269.0
2012-08-17,95.0,76.417,55.0,5.042,17.458,12.417,4.333,22.458,356.0,307.875,269.0
2012-08-18,99.0,87.375,65.0,5.792,18.583,12.792,3.25,15.792,329.0,280.417,258.0
2012-08-19,99.0,78.333,52.0,2.917,9.792,6.875,3.0,12.833,334.0,286.542,246.0
2012-08-20,93.0,73.292,45.0,5.458,17.458,12.0,5.333,14.792,335.0,286.875,245.0
2012-08-21,92.0,76.458,54.0,4.708,18.0,13.292,4.042,16.875,333.0,291.0,251.0
2012-08-22,99.0,79.667,59.0,5.045,15.818,10.773,2.773,11.955,328.0,295.542,267.0
2012-08-23,92.0,78.417,56.0,6.625,14.958,8.333,3.458,11.208,338.0,293.167,255.0
2012-08-24,93.0,75.917,58.0,8.0,16.083,8.083,3.292,13.542,325.0,288.5,251.0
2012-08-25,91.0,72.792,49.0,6.833,12.458,5.625,4.833,17.333,333.0,291.958,249.0
2012-08-26,88.0,72.292,48.0,4.25,7.333,3.083,5.917,12.042,339.0,292.917,256.0
2012-08-27,90.0,74.542,51.0,5.208,9.083,3.875,4.083,11.417,336.0,293.208,257.0
2012-08-28,91.0,77.417,58.0,6.167,9.542,3.375,3.0,15.708,325.0,288.583,260.0
2012-08-29,94.0,81.958,65.0,6.833,10.667,3.833,2.875,13.417,318.0,288.458,260.0
2012-08-30,99.0,82.125,57.0,9.917,15.833,5.917,3.833,13.958,349.0,299.125,268.0
2012-08-31,96.0,81.0,62.0,6.375,9.75,3.375,3.083,15.042,336.0,293.833,267.0
2012-09-01,99.0,74.417,54.0,6.375,9.125,2.75,3.583,10.917,323.0,287.5,251.0
2012-09-02,99.0,78.958,55.0,5.375,12.091,6.5,3.091,12.773,321.0,277.333,236.0
2012-09-03,99.0,81.375,58.0,5.773,10.5,4.667,2.792,9.375,315.0,269.625,239.0
2012-09-04,99.0,84.208,53.0,7.083,20.792,13.708,3.917,18.292,337.0,274.625,237.0
2012-09-05,95.0,77.75,52.0,16.292,28.708,12.417,5.0,44.25,345.0,288.833,249.0
2012-09-06,99.0,76.958,54.0,16.542,26.208,9.667,4.958,33.083,326.0,289.333,255.0
2012-09-07,95.0,80.292,64.0,15.292,31.625,16.333,4.125,29.958,323.0,283.917,251.0
2012-09-08,98.0,85.5,62.0,12.708,17.417,4.708,3.292,14.542,316.0,272.75,252.0
2012-09-09,96.0,79.875,60.0,6.083,10.292,4.208,3.083,13.333,314.0,279.458,245.0
2012-09-10,95.0,78.833,56.0,4.708,11.75,7.042,3.917,8.875,323.0,279.042,241.0
2012-09-11,99.0,92.083,75.0,7.292,20.25,12.958,4.083,21.0,290.0,258.083,230.0
2012-09-12,96.0,74.542,37.0,15.875,31.375,15.5,4.625,16.0,340.0,277.0,229.0
2012-09-13,95.0,73.25,40.0,14.542,25.375,10.833,6.042,25.667,345.0,283.25,230.0
2012-09-14,95.0,81.5,67.0,16.792,23.583,6.792,3.875,20.917,301.0,274.625,240.0
2012-09-15,99.0,83.958,63.0,9.167,16.167,7.0,4.333,14.958,312.0,269.5,240.0
2012-09-16,93.0,76.75,57.0,9.833,16.045,5.955,3.5,10.091,323.0,284.042,241.0
2012-09-17,99.0,90.917,76.0,4.591,8.091,3.458,1.875,17.125,306.0,273.458,260.0
2012-09-18,99.0,91.917,76.0,2.042,4.667,2.625,2.083,22.542,294.0,264.875,239.0
2012-09-19,99.0,84.833,61.0,2.75,6.583,3.833,3.292,15.958,306.0,268.125,242.0
2012-09-20,97.0,71.542,49.0,7.167,16.0,8.833,5.5,24.458,316.0,269.75,230.0
2012-09-21,95.0,67.458,46.0,16.792,22.917,6.125,5.042,27.333,306.0,258.625,213.0
2012-09-22,86.0,69.5,48.0,17.042,21.333,4.292,5.0,28.875,299.0,253.958,220.0
2012-09-23,99.0,86.667,67.0,11.708,13.958,2.25,3.708,16.417,248.0,212.25,187.0
2012-09-24,99.0,66.208,41.0,6.375,12.833,6.458,4.917,10.458,300.0,240.958,177.0
2012-09-25,89.0,66.167,41.0,15.083,19.958,4.875,4.417,13.417,299.0,244.292,217.0
2012-09-26,96.0,68.292,34.0,16.542,24.375,7.833,5.208,21.083,298.0,238.417,190.0
2012-09-27,94.0,68.875,40.0,20.458,31.917,11.458,5.667,22.792,306.0,241.333,181.0
2012-09-28,87.0,61.667,40.0,22.375,29.583,7.208,5.625,24.0,321.0,256.667,202.0
2012-09-29,85.0,71.125,52.0,23.542,32.417,8.875,6.125,34.75,279.0,242.833,206.0
2012-09-30,99.0,87.583,69.0,23.417,25.167,1.75,3.458,23.375,271.0,234.25,199.0
2012-10-01,99.0,74.375,54.0,5.583,12.042,6.458,5.25,7.292,292.0,241.833,209.0
2012-10-02,83.0,63.542,41.0,16.455,23.955,7.5,4.545,13.5,300.0,243.458,196.0
2012-10-03,78.0,64.583,43.0,16.708,24.458,7.75,4.208,13.417,299.0,249.542,219.0
2012-10-04,82.0,62.583,45.0,13.167,19.917,6.75,5.875,16.0,316.0,256.375,208.0
2012-10-05,79.0,60.875,41.0,16.083,23.583,7.5,5.5,14.833,292.0,245.25,208.0
2012-10-06,88.0,65.25,44.0,17.958,30.375,12.417,5.208,21.792,290.0,237.583,191.0
2012-10-07,84.0,61.125,37.0,5.083,7.958,2.875,3.875,10.958,286.0,223.75,172.0
2012-10-08,76.0,61.0,42.0,10.833,15.875,5.042,5.25,14.792,272.0,223.792,187.0
2012-10-09,87.0,67.125,46.0,15.0,22.917,7.917,5.292,16.917,261.0,222.375,185.0
2012-10-10,80.0,62.542,36.0,15.75,22.042,6.292,4.458,15.625,259.0,218.083,190.0
2012-10-11,72.0,60.75,42.0,17.792,26.0,8.208,5.167,22.042,278.0,222.458,183.0
2012-10-12,68.0,51.375,34.0,8.375,12.083,3.708,4.292,14.458,245.0,202.875,162.0
2012-10-13,74.0,52.583,31.0,12.625,17.958,5.333,4.458,10.833,258.0,194.75,130.0
2012-10-14,80.0,67.0,49.0,13.458,18.042,4.583,5.667,33.167,242.0,200.292,166.0
2012-10-15,92.0,59.083,33.0,16.458,22.375,5.917,5.25,28.208,288.0,213.417,146.0
2012-10-16,78.0,67.125,55.0,15.864,22.955,7.091,5.636,27.045,254.0,207.208,161.0
2012-10-17,99.0,87.292,68.0,28.875,39.583,10.708,4.542,34.708,208.0,184.875,166.0
2012-10-18,99.0,97.125,90.0,25.375,33.708,8.333,3.708,12.417,202.0,178.75,159.0
2012-10-19,92.0,51.917,24.0,12.708,16.792,4.083,4.875,11.125,233.0,180.542,133.0
2012-10-20,90.0,66.083,46.0,20.083,34.417,14.333,5.167,14.708,232.0,175.917,112.0
2012-10-21,93.0,68.333,44.0,12.958,18.333,5.375,5.5,24.375,258.0,191.333,137.0
2012-10-22,99.0,76.542,50.0,13.583,20.542,6.958,4.708,25.208,245.0,190.333,121.0
2012-10-23,99.0,92.292,72.0,13.417,18.667,5.25,3.542,11.583,210.0,170.542,140.0
2012-10-24,78.0,56.125,36.0,13.667,18.875,5.208,4.208,11.5,211.0,159.167,117.0
2012-10-25,89.0,67.458,40.0,31.208,57.875,26.667,5.417,18.083,224.0,155.833,105.0
2012-10-26,95.0,69.583,35.0,25.917,44.875,18.958,4.917,18.792,242.0,168.5,103.0
2012-10-27,93.0,70.75,50.0,15.833,22.542,6.708,5.083,23.792,235.0,181.917,133.0
2012-10-28,99.0,83.0,59.0,7.792,10.333,2.542,3.25,11.875,195.0,173.042,158.0
2012-10-29,99.0,64.583,38.0,12.167,15.292,3.125,4.208,8.958,225.0,175.0,135.0
2012-10-30,80.0,64.75,48.0,19.273,28.182,8.909,4.318,14.864,205.0,155.917,104.0
2012-10-31,87.0,60.917,36.0,21.708,33.0,11.292,3.25,11.167,209.0,155.542,115.0
2012-11-01,86.0,61.708,39.0,18.167,33.417,15.25,3.458,12.125,195.0,144.125,103.0
2012-11-02,80.0,60.583,43.0,10.75,14.375,3.625,3.167,9.5,171.0,131.125,107.0
2012-11-03,67.0,51.75,37.0,8.292,10.917,2.625,3.292,15.083,175.0,135.875,103.0
2012-11-04,80.0,58.75,32.0,12.917,17.375,4.458,3.417,18.0,181.0,130.583,77.0
2012-11-05,84.0,74.042,54.0,23.542,32.5,8.958,4.333,23.667,207.0,161.917,111.0
2012-11-06,99.0,81.167,58.0,12.542,17.542,5.0,3.708,17.5,220.0,183.833,137.0
2012-11-07,89.0,65.458,39.0,18.083,25.208,7.125,4.333,20.292,199.0,150.708,115.0
2012-11-08,90.0,71.25,51.0,24.708,36.625,11.917,4.375,21.583,188.0,146.333,101.0
2012-11-09,88.0,63.958,39.0,20.125,26.875,6.75,4.25,27.083,196.0,153.75,121.0
2012-11-10,79.0,56.208,37.0,12.875,16.833,3.958,3.792,15.083,207.0,148.958,114.0
2012-11-11,99.0,83.208,61.0,12.545,18.818,6.273,2.455,10.5,165.0,139.167,113.0
2012-11-12,99.0,69.375,39.0,19.542,28.875,9.333,4.25,16.708,196.0,149.917,111.0
2012-11-13,89.0,70.375,48.0,22.042,38.833,16.792,4.667,26.333,177.0,126.083,80.0
2012-11-14,82.0,66.417,38.0,14.792,20.25,5.458,4.625,15.458,155.0,108.917,75.0
2012-11-15,94.0,80.75,64.0,18.5,24.792,6.292,3.333,6.625,113.0,83.458,67.0
2012-11-16,89.0,65.375,30.0,26.958,41.25,14.292,3.75,9.125,173.0,106.417,56.0
2012-11-17,99.0,90.0,62.0,24.167,44.208,20.042,3.0,15.458,167.0,115.542,81.0
2012-11-18,76.0,57.667,40.0,7.042,9.458,2.417,4.208,9.875,166.0,125.917,78.0
2012-11-19,86.0,64.625,42.0,25.417,40.5,15.083,4.625,20.208,163.0,104.958,49.0
2012-11-20,97.0,69.75,47.0,23.667,36.958,13.292,4.417,18.833,154.0,119.333,89.0
2012-11-21,79.0,55.042,31.0,22.208,39.042,16.833,3.958,11.708,158.0,116.625,82.0
2012-11-22,89.0,72.542,53.0,37.458,101.0,63.542,5.0,33.708,154.0,111.792,92.0
2012-11-23,99.0,77.583,58.0,19.75,32.458,12.708,4.583,20.333,152.0,117.458,88.0
2012-11-24,68.0,45.875,27.0,8.958,11.792,2.833,4.875,8.542,163.0,117.958,76.0
2012-11-25,86.0,62.0,24.0,16.792,23.625,6.833,3.75,14.625,158.0,89.708,19.0
2012-11-26,99.0,90.417,65.0,26.917,54.375,27.458,2.583,18.625,137.0,103.708,81.0
2012-11-27,74.0,61.208,44.0,9.708,12.917,3.208,3.5,6.167,122.0,92.542,54.0
2012-11-28,86.0,65.333,43.0,30.864,60.909,30.045,4.227,13.364,139.0,80.958,30.0
2012-11-29,94.0,79.0,58.0,34.958,85.292,50.333,5.458,29.833,147.0,94.667,46.0
2012-11-30,99.0,76.083,49.0,23.0,51.708,28.708,3.833,22.625,157.0,105.958,58.0
2012-12-01,77.0,59.667,44.0,9.625,12.25,2.625,3.667,4.417,129.0,89.25,48.0
2012-12-02,93.0,69.708,48.0,13.25,16.708,3.458,2.917,9.833,60.0,45.875,24.0
2012-12-03,99.0,82.167,55.0,30.708,67.708,37.0,3.625,22.583,145.0,80.292,4.0
2012-12-04,99.0,75.417,47.0,20.875,48.333,27.458,3.667,19.125,123.0,86.708,55.0
2012-12-05,86.0,64.0,49.0,24.208,39.583,15.375,4.083,8.75,103.0,68.458,24.0
2012-12-06,89.0,59.0,36.0,13.458,19.0,5.542,3.708,9.667,105.0,73.583,45.0
2012-12-07,76.0,60.708,44.0,20.583,32.292,11.708,3.875,7.333,100.0,60.333,26.0
2012-12-08,88.0,61.25,41.0,15.5,23.417,7.917,4.083,12.375,122.0,59.292,31.0
2012-12-09,78.0,54.25,36.0,9.727,16.727,7.0,3.591,8.636,82.0,37.583,-5.0
2012-12-10,99.0,86.375,55.0,16.458,28.0,11.542,2.292,4.583,35.0,19.875,6.0
2012-12-11,99.0,81.583,53.0,26.583,62.958,36.375,3.417,9.958,86.0,35.125,-11.0
2012-12-12,97.0,75.5,46.0,25.875,42.292,16.417,3.125,9.667,97.0,44.958,2.0
2012-12-13,96.0,70.792,41.0,31.667,54.958,23.292,3.542,12.25,108.0,51.083,8.0
2012-12-14,94.0,68.042,36.0,42.875,108.042,65.167,3.792,30.958,120.0,55.167,-7.0
2012-12-15,99.0,98.583,96.0,36.792,68.417,31.625,2.542,25.333,110.0,82.667,52.0
2012-12-16,99.0,67.75,42.0,12.667,16.208,3.542,3.583,10.333,150.0,114.708,88.0
2012-12-17,99.0,77.417,56.0,33.25,71.083,37.833,4.625,26.25,149.0,99.542,60.0
2012-12-18,99.0,79.333,58.0,21.833,41.25,19.417,4.083,15.833,117.0,83.417,48.0
2012-12-19,69.0,50.5,35.0,12.167,16.292,4.125,3.5,1.5,87.0,49.417,21.0
2012-12-20,90.0,64.875,49.0,24.542,34.458,9.917,3.792,8.417,99.0,50.375,6.0
2012-12-21,95.0,71.458,46.0,32.208,50.542,18.333,3.167,11.917,89.0,58.917,23.0
2012-12-22,99.0,85.375,51.0,21.917,32.917,11.0,2.583,11.875,131.0,77.167,46.0
2012-12-23,70.0,56.625,40.0,9.375,12.417,3.042,4.583,12.708,116.0,72.458,38.0
2012-12-24,82.0,63.875,46.0,13.227,19.727,6.5,3.136,5.909,68.0,34.5,5.0
2012-12-25,94.0,66.25,48.0,28.083,59.875,31.792,3.625,14.167,87.0,37.958,-13.0
2012-12-26,81.0,56.417,40.0,7.625,10.792,3.167,2.583,4.583,64.0,39.042,2.0
2012-12-27,76.0,56.208,41.0,18.875,27.667,8.792,2.708,5.417,80.0,28.708,-11.0
2012-12-28,99.0,82.583,63.0,33.875,70.167,36.292,2.292,23.167,48.0,27.5,-1.0
2012-12-29,99.0,87.542,65.0,19.292,28.708,9.417,2.125,10.958,129.0,85.083,40.0
2012-12-30,99.0,93.125,73.0,16.042,22.667,6.625,1.708,12.125,114.0,92.333,83.0
2012-12-31,81.0,55.25,37.0,4.125,5.792,1.667,2.75,3.083,84.0,60.708,23.0
2013-01-01,90.0,72.833,44.0,13.167,15.75,2.583,3.0,32.417,137.0,67.292,19.0
2013-01-02,82.0,64.792,52.0,7.792,9.208,1.417,3.333,13.375,109.0,74.333,36.0
2013-01-03,89.0,67.125,40.0,16.042,20.167,4.125,3.083,13.833,121.0,63.167,12.0
2013-01-04,95.0,68.25,46.0,15.792,26.375,10.583,3.208,18.25,128.0,65.167,25.0
2013-01-05,61.0,49.167,31.0,6.458,7.667,1.208,3.042,5.208,97.0,47.292,17.0
2013-01-06,62.0,46.375,31.0,14.958,19.125,4.167,3.042,3.833,103.0,44.542,4.0
2013-01-07,72.0,53.542,31.0,34.409,63.364,28.955,4.318,15.045,112.0,45.0,-17.0
2013-01-08,99.0,88.833,67.0,37.792,92.292,54.5,2.5,30.083,66.0,55.333,36.0
2013-01-09,99.0,68.083,41.0,15.0,19.958,4.958,2.292,5.833,120.0,71.75,20.0
2013-01-10,89.0,62.167,41.0,15.708,19.792,4.083,2.292,4.625,66.0,25.583,-6.0
2013-01-11,99.0,77.125,53.0,19.474,28.053,8.579,3.391,12.957,79.0,39.792,-3.0
2013-01-12,99.0,71.5,40.0,20.542,27.958,7.417,3.292,22.833,101.0,52.333,5.0
2013-01-13,81.0,56.542,38.0,9.739,11.565,1.826,3.263,13.368,75.0,45.5,6.0
2013-01-14,64.0,47.917,29.0,26.583,38.167,11.583,3.292,10.042,87.0,35.5,-2.0
2013-01-15,78.0,63.087,54.0,36.708,58.917,22.208,3.955,15.083,70.0,41.739,30.0
2013-01-16,82.0,60.875,35.0,23.167,32.292,9.125,3.958,5.333,108.0,54.042,0.0
2013-01-17,94.0,65.542,43.0,22.167,39.917,17.75,4.25,11.875,104.0,53.125,9.0
2013-01-18,88.0,57.583,36.0,17.455,23.409,5.955,5.273,16.591,93.0,46.958,7.0
2013-01-19,93.0,55.667,36.0,6.042,8.417,2.375,3.542,2.875,59.0,30.042,8.0
2013-01-20,96.0,59.958,41.0,26.625,36.542,9.917,4.417,12.875,88.0,39.625,-17.0
2013-01-21,99.0,77.167,52.0,26.625,42.458,15.833,5.417,27.083,94.0,49.375,11.0
2013-01-22,90.0,64.958,44.0,21.167,26.458,5.292,5.25,13.708,78.0,40.833,19.0
2013-01-23,81.0,61.333,38.0,26.917,42.083,15.167,4.458,10.75,109.0,48.417,5.0
2013-01-24,86.0,65.083,33.0,43.667,102.542,58.875,5.542,25.333,136.0,53.0,-10.0
2013-01-25,87.0,64.542,46.0,46.708,88.833,42.125,8.833,46.542,129.0,76.292,28.0
2013-01-26,99.0,70.667,41.0,15.792,23.708,7.917,4.125,25.375,114.0,69.125,16.0
2013-01-27,80.0,50.083,30.0,24.542,41.5,16.958,3.875,12.583,90.0,35.292,-4.0
2013-01-28,93.0,67.042,43.0,39.292,88.125,48.833,6.417,26.125,125.0,61.75,-8.0
2013-01-29,79.0,53.625,20.0,29.333,48.125,18.792,5.833,20.792,128.0,78.292,37.0
2013-01-30,99.0,86.917,60.0,46.625,129.708,83.083,4.5,35.583,66.0,48.25,32.0
2013-01-31,99.0,58.542,31.0,20.727,51.955,31.227,4.636,22.364,124.0,88.042,45.0
2013-02-01,82.0,59.208,29.0,37.542,59.5,21.958,6.625,24.417,146.0,74.417,9.0
2013-02-02,99.0,93.75,81.0,31.833,50.75,18.917,4.792,37.25,139.0,86.125,57.0
2013-02-03,99.0,93.208,80.0,36.417,73.292,36.875,5.083,47.333,142.0,105.375,71.0
2013-02-04,89.0,61.792,46.0,12.75,17.25,4.5,4.625,5.583,108.0,71.958,13.0
2013-02-05,72.0,49.083,36.0,8.708,10.583,1.875,3.417,2.333,42.0,15.708,-5.0
2013-02-06,61.0,46.875,36.0,16.125,19.75,3.625,3.292,5.625,42.0,17.417,-13.0
2013-02-07,88.0,43.542,25.0,21.0,26.333,5.333,3.667,6.167,85.0,44.25,3.0
2013-02-08,99.0,97.542,81.0,25.375,32.083,6.708,2.458,7.917,40.0,19.375,6.0
2013-02-09,77.0,63.042,46.0,9.042,10.625,1.583,5.25,5.833,107.0,62.792,35.0
2013-02-10,64.0,49.042,32.0,10.75,13.0,2.25,3.875,9.875,96.0,49.5,24.0
2013-02-11,55.0,43.833,27.0,8.667,10.333,1.667,3.125,6.042,92.0,35.75,-1.0
2013-02-12,76.0,51.542,36.0,17.75,22.375,4.625,4.542,6.375,114.0,48.625,9.0
2013-02-13,86.0,55.833,35.0,18.792,26.333,7.542,4.333,5.333,102.0,54.792,4.0
2013-02-14,99.0,92.875,56.0,22.958,28.75,5.792,2.167,5.708,40.0,21.292,4.0
2013-02-15,99.0,79.583,55.0,14.042,17.25,3.208,2.833,5.667,102.0,59.417,34.0
2013-02-16,72.0,47.792,27.0,6.045,6.909,0.864,5.273,14.318,107.0,68.0,39.0
2013-02-17,72.0,59.0,46.0,18.208,24.333,6.125,6.458,30.958,117.0,63.625,18.0
2013-02-18,55.0,46.0,34.0,9.458,11.375,1.917,4.167,10.083,78.0,42.792,26.0
2013-02-19,62.0,47.417,29.0,15.667,19.042,3.375,3.667,6.667,99.0,45.458,14.0
2013-02-20,62.0,48.625,29.0,20.375,25.292,4.917,4.5,18.125,97.0,49.542,13.0
2013-02-21,65.0,47.042,31.0,11.042,13.417,2.375,4.0,10.667,94.0,49.583,19.0
2013-02-22,54.0,45.083,33.0,9.375,11.125,1.75,3.958,6.083,96.0,47.083,7.0
2013-02-23,65.0,47.125,30.0,10.125,12.167,2.042,4.0,9.583,113.0,50.958,-5.0
2013-02-24,72.0,47.958,25.0,27.833,39.625,11.792,4.75,12.458,117.0,57.0,-2.0
2013-02-25,77.0,59.042,42.0,29.917,53.75,23.833,8.083,55.25,125.0,74.875,14.0
2013-02-26,75.0,61.792,36.0,24.375,34.292,9.917,7.375,49.958,158.0,94.375,20.0
2013-02-27,99.0,94.708,68.0,18.708,22.292,3.583,3.208,30.917,144.0,119.375,94.0
2013-02-28,99.0,70.875,42.0,17.727,24.0,6.273,4.773,25.773,179.0,135.875,106.0
2013-03-01,97.0,70.833,57.0,22.583,34.667,12.083,6.208,45.458,154.0,125.75,104.0
2013-03-02,99.0,88.292,72.0,12.0,20.375,8.375,4.542,23.375,123.0,98.792,75.0
2013-03-03,84.0,55.625,30.0,8.958,14.208,5.25,4.125,6.333,129.0,85.125,40.0
2013-03-04,98.0,65.792,50.0,26.583,48.083,21.5,5.458,19.583,112.0,70.875,23.0
2013-03-05,99.0,88.333,56.0,21.542,41.0,19.458,4.042,23.375,103.0,79.458,52.0
2013-03-06,71.0,47.25,31.0,6.042,9.917,3.875,3.917,7.833,74.0,42.708,20.0
2013-03-07,75.0,58.375,40.0,12.333,19.417,7.083,4.833,8.625,77.0,38.417,-2.0
2013-03-08,92.0,62.833,46.0,7.042,11.125,4.083,4.25,8.583,82.0,49.5,18.0
2013-03-09,87.0,55.458,32.0,9.708,14.875,5.167,5.0,15.333,105.0,66.792,30.0
2013-03-10,96.0,64.792,50.0,8.708,13.375,4.667,4.375,7.625,54.0,31.208,7.0
2013-03-11,83.0,53.042,28.0,19.667,30.917,11.25,3.917,6.333,102.0,52.542,-4.0
2013-03-12,75.0,52.792,29.0,34.042,63.167,29.125,8.917,34.833,172.0,97.625,26.0
2013-03-13,99.0,86.458,64.0,22.833,39.292,16.458,4.0,36.5,159.0,117.542,84.0
2013-03-14,74.0,55.208,41.0,6.583,10.667,4.083,4.75,4.958,108.0,77.958,43.0
2013-03-15,66.0,47.083,34.0,9.5,14.125,4.625,4.25,13.542,115.0,70.792,30.0
2013-03-16,78.0,58.625,40.0,11.682,18.273,6.591,6.045,37.455,169.0,99.292,23.0
2013-03-17,89.0,64.625,39.0,22.125,30.375,8.25,7.833,61.167,195.0,119.625,49.0
2013-03-18,99.0,88.167,73.0,49.125,81.292,32.167,7.833,100.917,156.0,122.708,82.0
2013-03-19,76.0,58.792,27.0,10.583,15.5,4.917,6.083,25.208,174.0,117.75,64.0
2013-03-20,99.0,89.833,70.0,30.375,44.75,14.375,4.167,29.042,118.0,102.25,85.0
2013-03-21,75.0,61.583,42.0,7.25,10.542,3.292,4.5,4.125,98.0,72.417,46.0
2013-03-22,71.0,52.833,39.0,10.625,14.583,3.958,4.458,5.5,117.0,75.375,36.0
2013-03-23,66.0,47.333,25.0,12.792,16.75,3.958,7.0,19.917,170.0,110.958,41.0
2013-03-24,81.0,54.875,20.0,26.833,35.625,8.792,8.458,42.542,197.0,128.583,64.0
2013-03-25,76.0,55.833,41.0,42.375,52.958,10.583,8.5,39.208,204.0,149.167,81.0
2013-03-26,99.0,94.625,64.0,47.0,72.292,25.292,4.583,46.167,151.0,131.542,116.0
2013-03-27,99.0,77.042,52.0,25.417,42.75,17.333,4.917,43.458,194.0,154.083,125.0
2013-03-28,92.0,64.458,27.0,29.625,40.0,10.375,6.917,37.5,212.0,143.833,81.0
2013-03-29,99.0,74.5,56.0,19.292,24.042,4.75,5.958,25.458,195.0,150.5,105.0
2013-03-30,99.0,88.833,69.0,4.208,6.208,2.0,3.458,17.833,179.0,154.792,124.0
2013-03-31,78.0,54.917,32.0,8.667,11.958,3.292,6.083,16.292,183.0,132.458,103.0
2013-04-01,72.0,56.292,30.0,14.417,17.375,2.958,6.708,18.25,184.0,132.958,69.0
2013-04-02,99.0,85.5,68.0,26.091,39.5,13.409,4.955,31.318,179.0,143.917,120.0
2013-04-03,99.0,76.917,54.0,11.208,15.792,4.583,4.5,14.833,181.0,132.333,106.0
2013-04-04,82.0,57.083,27.0,19.833,24.375,4.542,6.833,20.708,240.0,164.417,95.0
2013-04-05,93.0,73.792,44.0,17.208,24.625,7.417,5.583,23.125,236.0,179.5,117.0
2013-04-06,99.0,90.583,67.0,4.167,5.375,1.208,3.417,16.042,195.0,171.083,157.0
2013-04-07,99.0,74.0,50.0,5.792,7.833,2.042,4.542,8.208,178.0,131.542,76.0
2013-04-08,66.0,45.667,31.0,10.667,13.333,2.667,4.875,8.667,172.0,123.042,73.0
2013-04-09,76.0,54.583,34.0,24.708,32.833,8.125,5.75,22.375,213.0,140.958,82.0
2013-04-10,75.0,50.958,29.0,10.75,13.042,2.292,5.5,21.0,168.0,125.667,93.0
2013-04-11,80.0,54.875,32.0,10.75,13.75,3.0,5.583,14.958,151.0,101.875,71.0
2013-04-12,83.0,59.167,38.0,16.0,20.083,4.083,5.167,21.583,154.0,100.417,46.0
2013-04-13,79.0,56.083,29.0,14.083,17.417,3.333,5.5,16.5,182.0,118.792,54.0
2013-04-14,93.0,69.625,55.0,8.958,10.625,1.667,5.75,28.417,201.0,147.875,77.0
2013-04-15,92.0,49.208,26.0,11.167,13.583,2.417,6.833,29.208,237.0,182.792,144.0
2013-04-16,93.0,58.167,32.0,19.25,25.875,6.625,7.417,29.833,230.0,178.208,114.0
2013-04-17,97.0,79.667,58.0,18.917,24.167,5.25,7.042,52.833,224.0,188.292,152.0
2013-04-18,88.0,70.292,45.0,20.0,26.25,6.25,6.708,26.292,250.0,190.458,127.0
2013-04-19,63.0,40.833,23.0,6.182,7.955,1.773,6.318,17.682,174.0,140.25,88.0
2013-04-20,99.0,53.0,30.0,6.708,8.333,1.625,6.5,24.875,160.0,119.5,82.0
2013-04-21,99.0,67.5,36.0,2.458,2.958,0.5,3.583,10.417,169.0,112.958,79.0
2013-04-22,56.0,40.833,23.0,4.125,5.167,1.042,4.542,10.75,180.0,120.083,66.0
2013-04-23,73.0,56.167,27.0,7.667,9.875,2.208,5.208,16.083,183.0,133.083,59.0
2013-04-24,99.0,93.542,76.0,2.708,3.167,0.458,3.042,22.0,175.0,156.292,141.0
2013-04-25,90.0,54.375,22.0,5.083,6.625,1.542,7.042,24.292,247.0,185.542,124.0
2013-04-26,99.0,67.042,33.0,5.0,6.667,1.667,5.875,24.917,215.0,153.083,96.0
