date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-09,13.167,15.042,1.875,,1.667,7.917,19.2,13.338,8.5
2012-11-10,9.125,10.0,0.875,,3.208,11.833,18.8,14.975,8.8
2012-11-11,11.75,12.417,0.667,,1.5,22.667,15.8,13.038,8.2
2012-11-12,14.125,17.167,3.042,,1.667,13.375,20.5,16.825,14.7
2012-11-13,8.875,10.917,2.042,,1.167,13.292,18.0,15.046,10.0
2012-11-14,5.0,5.125,0.125,,1.708,10.25,16.1,13.288,5.6
2012-11-15,12.625,14.167,1.542,,3.042,10.522,15.5,9.012,3.4
2012-11-16,9.333,9.625,0.292,,3.125,6.25,16.1,12.929,9.9
2012-11-17,1.958,2.0,0.042,,1.042,24.375,19.1,16.454,13.0
2012-11-18,9.083,9.583,0.5,,4.417,5.75,17.2,13.475,9.8
2012-11-19,11.625,14.75,3.125,,2.0,21.292,11.0,8.479,4.7
2012-11-20,2.792,3.875,1.083,,4.917,68.812,17.1,10.529,4.2
2012-11-21,7.25,8.375,1.125,,3.75,,14.3,10.296,6.6
2012-11-22,0.0,8.25,8.25,,1.125,,11.6,8.992,7.1
2012-11-23,0.0,0.0,0.0,,0.958,,11.8,9.308,6.3
2012-11-24,0.0,0.0,0.0,,1.125,,11.4,9.104,6.3
2012-11-25,0.0,0.0,0.0,,0.667,,13.2,7.375,4.0
2012-11-26,0.417,1.792,1.375,,0.875,,19.7,11.433,7.6
2012-11-27,0.0,0.0,0.0,,2.875,,13.9,10.579,5.9
2012-11-28,1.0,3.958,2.958,,2.167,,14.2,6.438,3.0
2012-11-29,1.583,1.583,0.0,,4.167,,15.1,12.362,8.6
2012-11-30,0.958,0.958,0.0,,2.542,,13.6,10.504,8.9
2012-12-01,,,,,1.333,,11.6,7.25,4.0
2012-12-02,,,,,1.125,,9.3,5.675,2.5
2012-12-03,,,,,2.375,,9.0,7.492,4.6
2012-12-04,,,,,4.25,,13.5,10.454,7.4
2012-12-05,,,,,1.667,,12.9,8.617,1.7
2012-12-06,,,,,2.125,,15.2,11.312,4.9
2012-12-07,,,,,1.625,,11.3,5.712,1.3
2012-12-08,,,,,1.917,,14.2,10.975,5.4
2012-12-09,,,,,1.625,,9.4,7.25,4.7
2012-12-10,,,,,0.875,,8.9,6.179,0.8
2012-12-11,,,,,1.167,,11.0,4.121,-1.8
2012-12-12,,,,,2.75,,10.8,3.638,-0.9
2012-12-13,16.786,19.571,2.786,,1.792,,12.3,4.129,-1.6
2012-12-14,16.708,21.75,5.042,,3.083,9.333,13.0,7.112,-1.1
2012-12-15,25.167,31.625,6.458,,1.958,38.583,15.4,11.867,8.8
2012-12-16,14.375,19.417,5.042,,4.0,21.625,17.6,12.142,6.8
2012-12-17,16.333,20.167,3.833,,2.167,18.708,9.6,7.967,4.8
2012-12-18,9.333,11.875,2.542,,2.917,16.583,15.9,11.933,6.7
2012-12-19,11.875,12.875,1.0,,4.917,6.458,8.0,6.082,4.9
2012-12-20,15.542,16.917,1.375,,3.167,8.375,8.8,4.233,-1.2
2012-12-21,16.958,19.75,2.792,,1.708,12.083,8.7,4.696,-1.6
2012-12-22,25.375,31.375,6.0,,1.958,24.583,10.4,6.375,4.2
2012-12-23,6.833,7.125,0.292,,2.458,7.75,10.4,7.404,2.7
2012-12-24,10.304,11.087,0.783,,1.958,10.958,7.1,3.8,-0.7
2012-12-25,8.625,10.458,1.833,,2.417,8.0,9.6,4.825,-3.0
2012-12-26,5.417,5.708,0.292,,3.583,5.083,8.3,4.354,1.5
2012-12-27,4.417,4.958,0.542,,1.708,9.208,7.2,2.95,-0.2
2012-12-28,0.0,0.542,0.542,,2.083,11.875,7.3,3.546,-1.6
2012-12-29,0.0,0.0,0.0,,1.625,13.25,11.2,7.462,4.5
2012-12-30,2.25,2.25,0.0,,1.458,26.708,14.7,8.496,7.1
2012-12-31,0.0,0.292,0.292,,2.0,6.292,14.3,9.442,3.5
2013-01-01,4.5,4.5,0.0,0.0,1.708,14.333,13.6,10.696,4.2
2013-01-02,4.375,4.75,0.375,0.0,1.375,8.708,14.2,9.779,5.8
2013-01-03,10.792,11.708,0.917,0.0,2.208,6.417,14.2,6.142,1.2
2013-01-04,14.25,16.083,1.833,0.0,3.667,7.5,12.4,6.133,-0.5
2013-01-05,6.417,6.583,0.167,0.0,1.292,6.958,8.2,4.821,0.3
2013-01-06,14.125,15.667,1.542,1.0,4.042,15.125,12.6,5.421,-0.4
2013-01-07,13.083,16.333,3.25,1.0,2.417,7.75,11.2,6.004,-2.0
2013-01-08,21.667,29.667,8.0,22.0,0.917,23.75,14.5,10.025,4.3
2013-01-09,16.0,17.083,1.083,10.0,2.375,13.625,8.8,7.417,3.3
2013-01-10,11.583,12.208,0.625,1.0,3.667,13.75,6.1,2.079,-2.5
2013-01-11,19.042,23.875,4.833,1.0,4.043,13.083,11.8,3.579,-3.1
2013-01-12,12.833,14.458,1.625,1.0,2.833,10.792,11.4,4.971,-2.0
2013-01-13,9.625,10.042,0.417,1.0,1.917,8.833,9.4,4.604,0.1
2013-01-14,10.333,10.875,0.542,1.0,2.25,14.333,8.5,3.938,1.9
2013-01-15,18.958,19.875,0.917,7.0,2.25,5.958,4.6,3.388,1.9
2013-01-16,18.042,20.708,2.667,2.0,2.292,8.708,12.3,4.062,-0.8
2013-01-17,18.4,19.0,0.6,2.0,2.833,7.087,11.3,5.938,0.1
2013-01-18,,,,3.0,3.167,10.0,11.1,4.358,0.7
2013-01-19,,,,1.0,3.208,11.292,8.9,4.754,1.1
2013-01-20,,,,0.0,3.125,10.208,11.3,5.771,-3.0
2013-01-21,,,,0.0,4.042,14.458,13.9,7.667,0.7
2013-01-22,,,,3.0,3.458,11.958,12.6,5.008,0.9
2013-01-23,,,,0.0,2.292,6.542,11.5,5.388,-0.4
2013-01-24,,,,0.0,2.458,7.333,13.1,7.679,0.2
2013-01-25,,,,1.0,3.565,24.542,13.9,9.338,1.8
2013-01-26,,,,3.0,3.875,13.25,15.7,11.392,3.1
2013-01-27,,,,0.0,3.917,4.833,10.7,4.938,1.5
2013-01-28,7.0,7.5,0.5,0.0,2.25,6.083,13.6,11.108,8.1
2013-01-29,12.792,14.25,1.458,0.0,2.667,5.208,15.1,8.292,4.6
2013-01-30,5.75,6.0,0.25,17.0,0.625,19.833,16.4,13.254,4.7
2013-01-31,11.833,13.042,1.208,0.0,1.083,8.667,18.5,12.283,5.1
2013-02-01,20.5,24.208,3.708,0.0,3.208,16.417,13.5,7.012,0.3
2013-02-02,18.792,22.083,3.292,2.0,0.833,70.458,17.3,10.767,3.5
2013-02-03,9.333,9.833,0.5,0.0,0.75,33.458,18.9,16.983,12.2
2013-02-04,11.292,13.583,2.292,3.0,1.708,13.625,15.7,6.371,0.8
2013-02-05,9.583,10.083,0.5,0.0,2.958,5.125,8.0,2.929,0.3
2013-02-06,14.708,15.792,1.083,1.0,3.25,12.667,4.2,2.333,-0.1
2013-02-07,10.083,10.875,0.792,3.0,2.417,6.875,7.8,3.658,1.5
2013-02-08,8.083,8.458,0.375,8.0,1.111,6.0,3.5,1.382,0.5
2013-02-09,9.5,10.0,0.5,11.0,3.875,7.833,10.4,6.029,2.5
2013-02-10,12.792,13.75,0.958,0.0,2.75,8.167,8.6,4.917,1.3
2013-02-11,11.875,12.292,0.417,4.0,2.583,14.083,4.8,2.488,0.3
2013-02-12,7.0,7.333,0.333,4.0,1.333,8.917,6.7,4.308,2.7
2013-02-13,11.542,12.583,1.042,0.0,2.542,6.333,7.9,4.042,0.1
2013-02-14,16.542,16.792,0.25,6.0,1.333,17.542,4.9,2.379,1.3
2013-02-15,10.958,11.417,0.458,83.0,1.304,13.167,9.7,5.612,1.4
2013-02-16,6.667,7.042,0.375,0.0,2.75,11.75,12.6,7.921,2.4
2013-02-17,0.875,1.75,0.875,0.0,6.042,18.435,14.5,7.708,0.6
2013-02-18,0.167,0.333,0.167,0.0,2.292,10.625,7.4,4.767,2.8
2013-02-19,0.417,0.833,0.417,0.0,2.083,8.208,9.1,4.267,1.5
2013-02-20,1.167,2.333,1.167,0.0,3.375,13.5,7.8,4.017,0.3
2013-02-21,0.667,1.417,0.75,0.0,3.25,2.833,12.5,5.992,1.8
2013-02-22,0.75,1.5,0.75,0.0,1.522,8.167,11.6,4.346,-0.3
2013-02-23,0.667,1.333,0.667,0.0,2.167,5.708,10.3,5.808,1.7
2013-02-24,0.625,1.25,0.625,0.0,1.333,7.125,11.9,6.838,3.6
2013-02-25,1.75,3.5,1.75,0.0,2.25,18.125,13.4,6.379,0.2
2013-02-26,0.958,1.917,0.958,0.0,3.333,25.708,15.5,8.512,0.7
2013-02-27,8.417,16.833,8.417,3.0,1.125,41.375,16.8,11.504,6.7
2013-02-28,1.458,2.917,1.458,0.0,1.75,11.792,19.5,15.821,12.3
2013-03-01,12.0,12.542,0.542,1.0,1.167,12.0,12.3,9.725,7.9
2013-03-02,8.125,8.208,0.083,17.0,0.125,11.958,8.4,7.325,6.5
2013-03-03,8.217,8.609,0.391,0.0,1.083,2.5,10.9,6.8,5.1
2013-03-04,6.833,7.167,0.333,0.0,1.625,8.333,12.6,7.012,1.3
2013-03-05,25.75,31.5,5.75,44.0,0.458,11.75,9.5,8.146,6.7
2013-03-06,8.25,8.5,0.25,0.0,2.083,7.625,8.6,5.742,2.8
2013-03-07,8.75,9.208,0.458,1.0,2.208,6.042,8.5,4.246,-0.8
2013-03-08,8.5,9.125,0.625,0.0,1.174,4.625,9.9,4.492,-1.7
2013-03-09,7.958,8.583,0.625,0.0,2.458,9.417,13.1,6.296,1.8
2013-03-10,9.083,9.292,0.208,0.0,2.458,5.958,9.7,5.496,2.6
2013-03-11,5.458,5.625,0.167,0.0,1.167,8.917,9.6,5.592,1.0
2013-03-12,21.0,22.0,1.0,0.0,2.25,13.375,15.7,9.983,0.2
2013-03-13,,,,17.0,0.458,21.417,21.6,16.988,13.7
2013-03-14,,,,0.0,1.958,8.708,17.2,10.9,6.6
2013-03-15,,,,0.0,2.208,5.375,14.0,7.742,5.0
2013-03-16,,,,0.0,1.833,9.917,14.5,9.442,2.4
2013-03-17,11.0,11.0,0.0,0.0,1.958,10.227,16.7,10.388,1.9
2013-03-18,5.211,5.263,0.053,0.0,0.792,18.792,18.5,16.012,9.0
2013-03-19,7.25,7.25,0.0,0.0,3.0,8.542,14.0,10.954,9.1
2013-03-20,26.75,29.333,2.583,25.0,0.833,7.958,11.2,9.75,9.0
2013-03-21,11.167,11.75,0.583,0.0,1.333,9.125,15.3,10.575,7.0
2013-03-22,,,,0.0,1.696,6.333,14.1,8.579,3.9
2013-03-23,,,,0.0,2.458,6.333,15.9,9.846,2.1
2013-03-24,,,,0.0,2.792,9.458,19.4,11.804,3.1
2013-03-25,,,,0.0,3.917,6.125,19.3,15.962,13.4
2013-03-26,,,,2.0,1.708,18.042,20.7,16.421,11.2
2013-03-27,,,,7.0,0.75,10.417,20.9,13.983,8.0
2013-03-28,,,,0.0,2.958,14.208,18.1,13.7,6.2
2013-03-29,,,,0.0,1.75,15.125,18.8,16.967,15.2
2013-03-30,,,,14.0,0.542,20.75,23.1,19.162,15.1
2013-03-31,,,,0.0,3.667,4.042,22.2,16.121,11.2
2013-04-01,5.167,5.417,0.25,1.0,1.125,11.958,17.2,11.375,6.7
2013-04-02,30.167,37.458,7.292,40.0,1.208,37.083,16.4,13.217,10.1
2013-04-03,16.208,16.792,0.583,23.0,2.125,10.583,17.1,15.083,12.0
2013-04-04,6.958,7.542,0.583,0.0,1.833,6.875,19.1,12.56,8.5
2013-04-05,12.042,13.833,1.792,0.0,3.833,34.708,,,
2013-04-06,1.208,1.208,0.0,0.0,0.417,17.125,,,
2013-04-07,1.0,1.0,0.0,0.0,0.167,17.875,,,
2013-04-08,7.542,8.0,0.458,0.0,2.583,13.625,,,
2013-04-09,6.625,7.083,0.458,0.0,2.25,14.083,,,
2013-04-10,5.083,5.208,0.125,0.0,2.304,10.792,18.2,15.558,11.9
2013-04-11,5.292,5.583,0.292,0.0,2.25,12.667,16.5,11.583,6.5
2013-04-12,7.25,7.5,0.25,0.0,2.25,13.667,16.2,12.242,5.7
2013-04-13,4.25,4.542,0.292,0.0,1.542,14.25,17.1,11.658,6.4
2013-04-14,3.75,3.958,0.208,0.0,1.75,13.667,19.9,17.104,10.2
2013-04-15,5.125,5.542,0.417,0.0,2.583,29.957,23.0,18.567,10.5
2013-04-16,4.75,5.417,0.667,0.0,1.792,19.417,21.4,15.933,6.8
2013-04-17,6.333,6.5,0.167,0.0,2.542,34.333,23.5,21.746,20.1
2013-04-18,1.708,1.875,0.167,0.0,1.167,20.167,25.0,21.554,17.5
2013-04-19,3.75,3.917,0.167,0.0,0.833,8.042,21.4,14.588,9.6
2013-04-20,3.792,3.833,0.042,7.0,0.625,8.458,11.3,9.2,7.7
2013-04-21,6.458,6.75,0.292,26.0,1.583,10.708,9.9,8.133,7.2
2013-04-22,6.667,7.0,0.333,0.0,2.542,13.125,15.8,11.325,6.8
2013-04-23,5.958,6.25,0.292,0.0,2.458,17.333,18.7,13.283,3.6
2013-04-24,1.875,1.875,0.0,8.0,1.75,17.333,22.0,18.438,15.8
2013-04-25,5.75,6.167,0.417,1.0,1.875,8.125,24.7,18.046,13.1
2013-04-26,3.042,3.167,0.125,0.0,1.667,21.0,21.6,17.692,12.0
2013-04-27,3.708,3.958,0.25,0.0,2.458,13.833,20.4,14.971,7.5
2013-04-28,4.875,5.208,0.333,0.0,2.292,17.0,20.5,15.188,7.9
2013-04-29,7.167,7.5,0.333,0.0,3.875,14.792,21.9,16.942,8.5
2013-04-30,2.042,2.042,0.0,9.0,1.292,20.125,22.0,20.208,18.5
2013-05-01,3.208,3.25,0.042,9.0,0.958,21.458,19.8,15.146,12.1
2013-05-02,5.708,6.125,0.417,6.0,2.208,8.458,18.7,13.867,10.2
2013-05-03,4.25,4.542,0.292,0.0,2.583,5.167,18.8,14.55,10.9
2013-05-04,4.542,4.75,0.208,0.0,2.208,13.792,20.7,15.992,10.5
2013-05-05,3.458,3.583,0.125,0.0,1.917,16.292,22.9,17.062,12.5
2013-05-06,2.958,2.958,0.0,0.0,1.625,14.625,22.5,19.1,14.2
2013-05-07,7.542,8.042,0.5,0.0,5.208,43.583,20.7,16.188,11.2
2013-05-08,8.25,9.042,0.792,0.0,4.5,18.917,19.3,14.717,9.8
2013-05-09,3.875,4.125,0.25,0.0,2.25,5.708,23.2,17.579,8.2
2013-05-10,10.667,11.125,0.458,0.0,4.75,14.333,24.9,21.196,15.6
2013-05-11,1.667,1.667,0.0,37.0,0.667,22.958,24.4,22.804,20.6
2013-05-12,4.75,5.125,0.375,1.0,1.708,7.958,26.9,21.342,17.5
2013-05-13,1.375,1.417,0.042,0.0,0.542,13.667,24.1,21.417,17.5
2013-05-14,5.125,5.708,0.583,0.0,2.458,9.5,25.2,22.012,17.6
2013-05-15,1.417,1.583,0.167,0.0,1.083,11.087,24.3,21.45,17.1
2013-05-16,7.542,8.708,1.167,6.0,2.958,18.083,29.1,21.879,16.9
2013-05-17,3.083,3.333,0.25,0.0,1.375,15.042,23.6,17.725,13.8
2013-05-18,0.708,0.75,0.042,0.0,1.75,3.625,22.6,19.212,13.7
2013-05-19,0.667,0.75,0.083,3.0,3.667,10.625,21.6,19.883,16.2
2013-05-20,8.208,10.833,2.625,14.0,1.167,20.458,26.1,23.442,19.8
2013-05-21,12.375,14.292,1.917,0.0,2.333,8.542,28.2,25.021,22.1
2013-05-22,3.333,3.667,0.333,0.0,2.136,13.5,25.2,23.638,21.6
2013-05-23,2.792,3.083,0.292,0.0,1.375,23.227,26.4,21.85,15.6
2013-05-24,4.083,4.583,0.5,0.0,1.875,8.958,24.1,20.946,15.4
2013-05-25,2.458,2.708,0.25,0.0,1.417,5.75,24.3,19.9,15.9
2013-05-26,0.625,0.625,0.0,0.0,0.542,13.0,24.8,22.025,18.4
2013-05-27,3.458,3.833,0.375,0.0,1.208,11.833,24.1,21.388,17.5
2013-05-28,0.875,1.0,0.125,0.0,0.5,10.167,24.7,21.908,18.6
2013-05-29,0.042,0.042,0.0,0.0,0.5,13.458,24.7,23.133,21.8
2013-05-30,0.0,0.0,0.0,3.0,0.75,11.458,25.9,24.508,22.8
2013-05-31,2.75,3.0,0.25,3.0,1.458,13.375,28.7,23.567,17.8
2013-06-01,3.417,3.833,0.417,0.0,1.609,24.708,25.1,20.083,15.5
2013-06-02,1.375,1.458,0.083,0.0,0.958,15.917,23.4,19.1,14.4
2013-06-03,4.125,4.833,0.708,0.0,2.667,15.208,22.3,18.6,13.9
2013-06-04,3.167,3.792,0.625,0.0,3.0,13.208,25.6,22.546,17.1
2013-06-05,2.125,2.417,0.292,0.0,2.208,14.083,25.8,23.567,20.9
2013-06-06,2.542,3.083,0.542,0.0,1.042,11.167,24.8,22.904,19.4
2013-06-07,0.5,0.5,0.0,1.0,0.167,1.5,26.1,22.762,20.2
2013-06-08,6.167,6.667,0.5,0.0,2.75,10.375,27.1,23.058,19.9
2013-06-09,5.417,6.0,0.583,0.0,2.333,14.167,26.7,24.933,23.7
2013-06-10,2.458,2.542,0.083,0.0,0.875,20.125,25.4,23.692,21.4
2013-06-11,0.75,0.75,0.0,6.0,0.042,10.0,25.7,24.046,21.9
2013-06-12,6.208,6.708,0.5,16.0,0.375,15.958,28.4,26.021,24.1
2013-06-13,8.042,9.375,1.333,23.0,1.042,14.208,27.8,26.625,25.5
2013-06-14,4.208,6.708,2.5,3.0,0.125,11.083,31.4,27.583,25.8
2013-06-15,3.583,6.333,2.75,0.0,1.435,10.667,30.4,28.192,25.7
2013-06-16,3.458,3.625,0.167,15.0,0.583,15.542,28.4,26.896,24.4
2013-06-17,6.125,6.833,0.708,0.0,2.5,9.826,29.9,26.329,24.0
2013-06-18,3.708,4.375,0.667,0.0,2.167,22.333,29.1,27.988,26.8
2013-06-19,3.167,3.375,0.208,2.0,1.625,39.583,29.6,28.779,27.7
2013-06-20,3.75,4.542,0.792,28.0,0.875,10.083,29.0,25.921,24.7
2013-06-21,8.667,9.625,0.958,11.0,1.667,12.958,29.1,26.021,24.4
2013-06-22,6.125,6.833,0.708,13.0,2.417,17.708,26.7,24.662,22.0
2013-06-23,6.083,6.417,0.333,1.0,2.625,13.083,29.1,25.375,22.1
2013-06-24,10.792,12.625,1.833,0.0,4.0,23.625,28.5,25.425,22.4
2013-06-25,6.833,11.75,4.917,0.0,4.25,22.958,29.1,25.212,21.5
2013-06-26,1.917,2.083,0.167,28.0,0.667,16.0,29.0,25.875,23.6
2013-06-27,2.5,2.708,0.208,0.0,1.375,9.292,29.5,23.742,18.9
2013-06-28,1.833,2.5,0.667,0.0,1.0,8.958,27.0,22.971,18.5
2013-06-29,2.083,2.583,0.5,0.0,1.609,18.25,28.9,25.225,21.9
2013-06-30,0.292,0.5,0.208,0.0,0.25,7.583,27.0,25.017,23.1
2013-07-01,1.917,2.542,0.625,0.0,0.75,10.417,26.7,24.438,21.5
2013-07-02,1.542,2.417,0.875,0.0,0.833,9.708,28.0,23.704,20.4
2013-07-03,0.167,0.25,0.083,0.0,0.417,12.125,26.6,24.717,21.2
2013-07-04,0.375,0.458,0.083,11.0,0.208,16.875,30.8,28.625,26.7
2013-07-05,0.792,1.333,0.542,5.0,0.458,24.708,31.6,30.317,28.6
2013-07-06,1.333,2.458,1.125,0.0,1.042,34.458,31.2,30.571,30.0
2013-07-07,1.833,3.0,1.167,0.0,1.042,31.375,32.7,31.45,30.5
2013-07-08,13.792,20.792,7.0,0.0,5.792,31.542,34.4,31.292,29.5
2013-07-09,11.958,16.167,4.208,0.0,5.042,71.875,32.9,30.942,29.5
2013-07-10,4.75,5.875,1.125,0.0,3.875,64.792,31.7,30.338,29.2
2013-07-11,6.833,8.958,2.125,0.0,3.708,60.125,31.8,30.562,29.5
2013-07-12,7.458,9.708,2.25,0.0,3.542,42.542,33.3,30.704,29.0
2013-07-13,12.667,15.292,2.625,0.0,7.13,80.375,33.4,31.0,28.6
2013-07-14,7.417,8.667,1.25,0.0,3.625,71.875,36.0,31.879,29.4
2013-07-15,5.292,6.042,0.75,0.0,4.083,32.583,34.3,30.388,24.8
2013-07-16,5.292,5.917,0.625,0.0,3.583,9.478,29.6,25.729,23.0
2013-07-17,1.083,1.583,0.5,1.0,1.125,13.25,28.8,26.679,23.1
2013-07-18,1.625,2.125,0.5,4.0,1.417,40.167,32.0,29.929,27.6
2013-07-19,3.292,3.625,0.333,0.0,2.542,8.458,32.0,26.608,22.1
2013-07-20,2.25,2.75,0.5,0.0,2.333,12.208,30.6,24.829,20.8
2013-07-21,3.083,3.5,0.417,0.0,3.083,16.458,29.2,24.512,19.9
2013-07-22,1.25,1.583,0.333,0.0,0.375,29.708,30.5,28.117,23.8
2013-07-23,6.208,6.792,0.583,3.0,1.833,40.167,34.2,30.783,29.2
2013-07-24,0.792,0.958,0.167,0.0,0.0,12.708,32.0,29.854,28.4
2013-07-25,5.375,6.0,0.625,0.0,2.208,19.542,31.5,29.842,28.0
2013-07-26,3.292,4.75,1.458,0.0,1.792,23.667,32.4,30.767,28.1
2013-07-27,3.125,3.75,0.625,14.0,2.174,39.167,33.3,30.85,26.7
2013-07-28,5.75,6.0,0.25,0.0,3.292,19.833,32.0,28.979,27.0
2013-07-29,2.625,2.625,0.0,9.0,1.042,29.167,31.2,29.638,27.9
2013-07-30,9.417,9.958,0.542,0.0,3.125,43.5,33.2,30.329,29.0
2013-07-31,5.5,5.792,0.292,0.0,2.333,37.333,32.1,29.604,27.5
2013-08-01,3.417,4.167,0.75,0.0,1.417,54.625,33.6,30.725,27.2
2013-08-02,3.5,3.875,0.375,0.0,2.0,17.792,31.1,27.729,25.2
2013-08-03,2.625,3.458,0.833,0.0,2.042,17.5,30.0,27.062,25.0
2013-08-04,0.167,0.208,0.042,0.0,0.542,9.25,31.1,28.779,25.6
2013-08-05,0.333,0.375,0.042,0.0,0.583,16.583,31.9,30.317,28.9
2013-08-06,4.667,6.75,2.083,0.0,3.083,17.75,32.5,30.954,29.7
2013-08-07,7.667,9.333,1.667,0.0,2.5,27.833,36.8,30.833,28.2
2013-08-08,2.667,3.0,0.333,0.0,1.583,32.292,32.7,30.496,27.4
2013-08-09,3.5,3.833,0.333,0.0,2.042,77.792,33.9,32.588,30.7
2013-08-10,8.417,9.458,1.042,0.0,4.261,85.208,34.9,32.45,30.6
2013-08-11,6.75,7.583,0.833,0.0,3.125,109.292,35.1,32.712,30.7
2013-08-12,10.125,11.292,1.167,0.0,5.792,115.833,37.9,32.825,30.6
2013-08-13,4.333,4.958,0.625,0.0,2.917,59.042,35.5,31.304,27.1
2013-08-14,1.625,1.875,0.25,0.0,1.25,43.583,34.3,29.542,25.1
2013-08-15,0.708,1.0,0.292,0.0,1.042,26.652,32.4,29.25,25.5
2013-08-16,0.167,0.167,0.0,0.0,2.333,39.542,31.8,30.088,28.6
2013-08-17,0.625,0.708,0.083,0.0,2.375,15.833,32.0,30.217,28.9
2013-08-18,0.375,0.417,0.042,0.0,0.958,15.25,32.4,30.4,29.1
2013-08-19,1.0,1.333,0.333,0.0,0.833,14.875,32.8,30.808,29.3
2013-08-20,0.5,0.833,0.333,0.0,0.833,15.417,32.4,30.958,29.9
2013-08-21,4.458,6.5,2.042,0.0,3.125,22.542,33.8,32.142,31.1
2013-08-22,8.667,9.917,1.25,0.0,3.875,41.5,35.9,31.571,29.8
2013-08-23,7.667,9.125,1.458,0.0,2.333,36.958,33.5,31.725,30.2
2013-08-24,7.708,9.333,1.625,2.0,2.826,25.5,32.6,31.042,28.4
2013-08-25,,,,24.0,1.125,12.75,28.6,27.175,25.7
2013-08-26,,,,7.0,1.75,14.292,29.8,27.188,24.7
2013-08-27,,,,11.0,2.5,12.042,31.3,26.167,21.9
2013-08-28,,,,0.0,2.375,11.708,34.7,27.962,24.1
2013-08-29,,,,0.0,2.083,22.75,30.7,28.038,23.5
2013-08-30,,,,0.0,2.583,50.625,32.4,31.246,30.0
2013-08-31,,,,0.0,2.25,32.167,33.0,31.667,30.7
2013-09-01,,,,0.0,2.542,35.667,33.0,31.442,29.3
2013-09-02,4.538,4.692,0.154,0.0,1.167,24.542,33.3,30.704,27.1
2013-09-03,2.208,3.542,1.333,2.0,1.75,14.792,32.7,30.492,26.4
2013-09-04,1.417,1.5,0.083,19.0,0.0,14.292,33.4,30.925,27.8
2013-09-05,1.458,1.5,0.042,24.0,1.087,21.375,33.1,30.983,29.9
2013-09-06,3.458,3.958,0.5,0.0,1.208,6.333,33.1,29.133,25.6
2013-09-07,3.875,3.917,0.042,0.0,0.783,17.333,33.5,28.462,25.8
2013-09-08,4.208,4.708,0.5,7.0,0.75,10.417,32.2,28.512,24.7
2013-09-09,4.458,4.75,0.292,1.0,1.083,5.958,31.1,26.425,23.2
2013-09-10,4.375,4.5,0.125,1.0,0.875,10.583,28.4,26.046,23.3
2013-09-11,7.917,8.375,0.458,2.0,1.125,12.333,29.2,27.233,26.1
2013-09-12,9.708,10.208,0.5,0.0,2.875,12.833,32.1,27.804,24.8
2013-09-13,3.833,4.0,0.167,0.0,1.292,29.958,32.7,28.717,25.8
2013-09-14,4.917,5.583,0.667,0.0,1.333,15.25,32.2,29.45,26.9
2013-09-15,1.375,1.458,0.083,42.0,0.0,9.417,33.4,31.196,28.7
2013-09-16,1.667,1.667,0.0,10.0,0.667,24.542,31.2,28.55,22.0
2013-09-17,4.25,4.5,0.25,0.0,1.125,10.391,30.9,23.279,17.8
2013-09-18,6.958,7.417,0.458,0.0,1.333,9.042,30.0,22.396,17.0
2013-09-19,6.958,7.708,0.75,0.0,1.625,7.833,31.0,23.067,16.0
2013-09-20,7.25,8.167,0.917,0.0,1.958,21.875,29.2,24.712,18.7
2013-09-21,3.583,4.042,0.458,0.0,1.174,19.0,29.7,26.3,22.6
2013-09-22,4.708,5.25,0.542,0.0,2.375,21.208,32.4,27.358,24.2
2013-09-23,3.208,3.208,0.0,8.0,0.958,25.792,25.0,22.792,20.9
2013-09-24,13.042,13.833,0.792,7.0,2.458,25.417,27.8,24.904,21.0
2013-09-25,23.208,27.25,4.042,19.0,2.0,17.792,29.6,28.6,27.1
2013-09-26,6.5,6.833,0.333,7.0,1.375,11.708,29.3,23.8,17.5
2013-09-27,5.458,5.917,0.458,3.0,1.25,4.917,25.1,18.858,12.7
2013-09-28,7.083,7.667,0.583,0.0,1.292,3.833,25.9,19.529,12.8
2013-09-29,5.042,5.5,0.458,0.0,1.708,9.583,27.9,21.842,16.9
2013-09-30,8.083,8.667,0.583,0.0,1.667,19.958,24.6,22.079,17.4
2013-10-01,12.875,14.833,1.958,4.0,1.5,14.083,27.7,25.525,23.2
2013-10-02,12.75,16.292,3.542,10.0,2.208,11.833,31.6,28.208,27.1
2013-10-03,9.167,9.75,0.583,7.0,2.958,17.042,30.6,26.688,22.2
2013-10-04,6.25,6.25,0.0,3.0,1.458,12.542,21.6,19.396,18.9
2013-10-05,12.458,12.792,0.333,3.0,2.826,11.958,24.0,22.179,19.3
2013-10-06,6.167,6.583,0.417,3.0,1.125,11.708,27.9,25.45,23.7
2013-10-07,8.125,8.792,0.667,3.0,1.542,19.167,31.2,26.471,23.4
2013-10-08,2.0,2.5,0.5,2.0,0.875,21.625,30.3,26.65,23.4
2013-10-09,1.542,1.542,0.0,1.0,1.542,13.833,28.8,27.742,26.6
2013-10-10,5.333,5.792,0.458,0.0,1.25,13.083,30.8,28.121,26.2
2013-10-11,3.458,3.625,0.167,0.0,0.833,15.667,29.7,28.058,26.4
2013-10-12,4.417,4.583,0.167,0.0,1.667,21.333,29.5,26.404,18.9
2013-10-13,6.625,6.708,0.083,0.0,3.042,6.917,27.0,20.329,14.7
