date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-11-03,92.0,64.25,45.0,4.417,4.75,0.333,0.375,14.042,208.0,164.0,103.0
2014-11-04,80.0,64.375,43.0,6.652,7.652,1.0,0.909,16.478,190.0,132.667,84.0
2014-11-05,83.0,74.333,61.0,5.238,5.429,0.19,0.19,17.545,173.0,145.375,108.0
2014-11-06,97.0,87.083,76.0,5.125,5.583,0.458,0.667,17.083,205.0,165.708,138.0
2014-11-07,82.0,62.292,39.0,4.417,4.875,0.458,0.583,22.917,216.0,160.125,119.0
2014-11-08,94.0,78.875,68.0,4.125,4.375,0.25,0.25,20.833,165.0,138.0,103.0
2014-11-09,97.0,89.167,79.0,5.375,5.958,0.583,0.292,36.333,189.0,157.292,139.0
2014-11-10,97.0,74.167,49.0,6.083,7.208,1.125,1.292,30.0,213.0,165.0,139.0
2014-11-11,86.0,74.042,64.0,5.217,5.391,0.174,1.136,23.583,173.0,155.667,140.0
2014-11-12,98.0,94.75,80.0,12.375,13.958,1.583,0.208,30.0,163.0,134.167,95.0
2014-11-13,99.0,66.458,44.0,12.542,15.458,2.917,0.522,22.333,202.0,127.167,73.0
2014-11-14,76.0,52.792,33.0,7.375,7.958,0.583,0.75,16.792,180.0,106.542,47.0
2014-11-15,83.0,54.875,32.0,6.667,6.875,0.208,0.833,12.0,184.0,106.208,45.0
2014-11-16,83.0,64.917,40.0,6.5,6.708,0.208,0.458,26.625,157.0,89.458,23.0
2014-11-17,86.0,73.417,60.0,16.958,19.125,2.167,1.333,37.375,167.0,114.208,71.0
2014-11-18,89.0,64.542,42.0,9.435,10.522,1.087,0.696,24.542,163.0,104.875,67.0
2014-11-19,86.0,64.0,40.0,7.25,8.625,1.375,0.125,19.5,141.0,79.25,29.0
2014-11-20,96.0,83.042,59.0,8.208,8.833,0.625,0.292,25.333,148.0,90.542,39.0
2014-11-21,96.0,85.0,67.0,9.75,11.125,1.375,0.833,27.417,164.0,112.208,76.0
2014-11-22,95.0,83.167,55.0,10.167,11.708,1.542,1.458,31.208,198.0,126.208,89.0
2014-11-23,93.0,75.167,62.0,5.458,6.167,0.708,1.167,23.792,179.0,126.583,72.0
2014-11-24,90.0,79.083,62.0,5.167,5.875,0.708,0.522,34.042,169.0,125.292,73.0
2014-11-25,96.0,93.792,89.0,8.87,11.13,2.261,0.087,37.208,131.0,111.417,80.0
2014-11-26,97.0,95.833,92.0,2.25,2.25,0.0,0.125,14.167,143.0,125.292,83.0
2014-11-27,94.0,83.542,64.0,4.958,5.875,0.917,0.25,13.375,161.0,107.708,73.0
2014-11-28,97.0,81.292,60.0,8.208,10.167,1.958,0.25,20.333,185.0,129.25,68.0
2014-11-29,98.0,93.792,89.0,7.167,7.792,0.625,0.042,22.167,183.0,145.792,102.0
2014-11-30,97.0,78.708,68.0,3.833,3.875,0.042,0.125,19.958,164.0,141.542,99.0
2014-12-01,99.0,92.708,83.0,8.375,9.292,0.917,0.0,25.542,198.0,160.958,138.0
2014-12-02,87.0,57.25,37.0,6.913,7.783,0.87,1.087,14.375,158.0,109.167,46.0
2014-12-03,74.0,52.75,30.0,6.375,6.917,0.542,1.833,14.333,138.0,80.292,26.0
2014-12-04,96.0,76.208,56.0,7.583,7.708,0.125,1.0,21.125,131.0,101.458,73.0
2014-12-05,92.0,71.292,43.0,11.292,13.375,2.083,0.75,16.542,139.0,76.167,30.0
2014-12-06,80.0,63.583,41.0,7.833,8.667,0.833,0.875,12.833,94.0,36.792,4.0
2014-12-07,78.0,59.458,39.0,6.292,6.542,0.25,1.042,20.5,103.0,41.917,-15.0
2014-12-08,92.0,74.5,55.0,10.0,11.958,1.958,1.0,28.208,126.0,59.292,26.0
2014-12-09,89.0,68.667,45.0,9.13,11.261,2.13,0.783,23.125,130.0,62.208,3.0
2014-12-10,79.0,63.083,46.0,11.667,13.5,1.833,1.125,21.833,110.0,51.958,-20.0
2014-12-11,95.0,90.042,80.0,10.75,12.5,1.75,0.167,31.75,155.0,105.125,57.0
2014-12-12,93.0,72.5,53.0,10.083,11.75,1.667,0.458,18.083,112.0,84.167,55.0
2014-12-13,93.0,71.458,41.0,6.542,8.167,1.625,0.417,14.792,131.0,58.0,9.0
2014-12-14,81.0,61.125,37.0,4.167,4.583,0.417,0.375,13.042,101.0,30.25,-16.0
2014-12-15,74.0,54.208,36.0,5.667,6.875,1.208,0.75,8.6,98.0,44.0,-23.0
2014-12-16,97.0,88.792,69.0,9.957,11.13,1.174,0.087,,70.0,44.375,18.0
2014-12-17,91.0,58.0,36.0,7.292,8.042,0.75,1.25,10.462,101.0,49.042,13.0
2014-12-18,75.0,50.833,30.0,4.292,4.5,0.208,0.5,6.958,83.0,26.333,-14.0
2014-12-19,78.0,61.905,32.0,8.75,10.333,1.583,0.708,15.042,91.0,23.714,-17.0
2014-12-20,99.0,84.0,65.0,13.292,17.917,4.625,0.5,41.917,151.0,81.292,32.0
2014-12-21,93.0,78.167,56.0,6.125,7.833,1.708,0.375,16.333,120.0,79.333,25.0
2014-12-22,94.0,52.583,23.0,7.875,9.458,1.583,0.75,13.667,113.0,59.833,16.0
2014-12-23,73.0,51.333,31.0,5.435,5.957,0.522,0.478,9.875,108.0,49.167,2.0
2014-12-24,83.0,63.375,36.0,18.875,25.458,6.583,1.167,24.292,126.0,41.25,-26.0
2014-12-25,80.0,53.292,32.0,10.792,13.917,3.125,0.909,16.625,107.0,50.833,-5.0
2014-12-26,75.0,45.667,28.0,4.042,4.417,0.375,0.583,7.667,91.0,35.333,-16.0
2014-12-27,75.0,51.417,32.0,6.417,7.417,1.0,0.542,18.25,75.0,17.583,-34.0
2014-12-28,74.0,62.125,42.0,9.375,10.083,0.708,1.625,34.208,78.0,29.375,-37.0
2014-12-29,98.0,91.625,66.0,8.375,8.833,0.458,0.458,30.708,76.0,53.125,27.0
2014-12-30,94.0,80.833,54.0,11.783,14.783,3.0,0.391,33.083,108.0,45.0,-4.0
2014-12-31,91.0,64.5,37.0,9.083,10.458,1.375,0.708,28.333,123.0,66.708,-12.0
2015-01-01,89.0,59.125,30.0,,,,0.375,10.667,116.0,54.417,19.0
2015-01-02,87.0,69.5,43.0,,,,1.0,18.25,126.0,58.75,16.0
2015-01-03,89.0,70.583,44.0,,,,1.083,35.083,165.0,78.25,3.0
2015-01-04,95.0,82.417,56.0,,,,0.417,41.375,160.0,75.458,12.0
2015-01-05,91.0,76.042,48.0,,,,0.333,26.25,155.0,89.625,14.0
2015-01-06,87.0,72.667,65.0,,,,0.0,9.458,98.0,84.917,71.0
2015-01-07,88.0,63.542,37.0,,,,1.087,15.042,140.0,80.875,20.0
2015-01-08,86.0,65.375,41.0,,,,1.167,12.0,134.0,61.708,16.0
2015-01-09,92.0,69.542,42.0,,,,1.5,15.083,109.0,49.083,1.0
2015-01-10,87.0,60.458,27.0,,,,1.083,14.083,138.0,68.25,17.0
2015-01-11,87.0,70.0,56.0,,,,1.083,11.167,93.0,50.5,-10.0
2015-01-12,89.0,78.792,64.0,,,,1.25,9.0,64.0,36.708,-2.0
2015-01-13,88.0,74.292,46.0,,,,1.5,18.875,81.0,18.625,-35.0
2015-01-14,90.0,61.833,30.0,17.667,20.333,2.667,0.783,24.125,105.0,34.5,-25.0
2015-01-15,87.0,70.958,53.0,5.875,6.417,0.542,1.208,11.792,101.0,61.958,35.0
2015-01-16,83.0,63.625,37.0,4.917,5.542,0.625,0.5,12.542,109.0,60.417,1.0
2015-01-17,84.0,65.458,54.0,2.333,2.5,0.167,0.375,10.833,87.0,59.25,15.0
2015-01-18,98.0,91.167,85.0,4.708,5.292,0.583,0.0,15.625,133.0,75.542,44.0
2015-01-19,88.0,50.042,27.0,6.667,7.417,0.75,0.208,7.625,98.0,57.667,5.0
2015-01-20,65.0,55.833,43.0,8.826,10.652,1.826,0.375,8.042,83.0,26.042,-27.0
2015-01-21,76.0,50.5,30.0,6.708,8.917,2.208,0.391,6.708,87.0,33.708,-34.0
2015-01-22,69.0,48.0,26.0,5.167,5.958,0.792,0.208,7.5,106.0,43.0,-7.0
2015-01-23,87.0,66.583,53.0,5.333,5.792,0.458,0.292,10.333,64.0,31.667,-20.0
2015-01-24,91.0,51.708,20.0,2.667,2.958,0.292,0.625,10.583,78.0,28.792,-8.0
2015-01-25,64.0,38.5,24.0,6.125,6.75,0.625,0.875,9.0,74.0,10.542,-33.0
2015-01-26,79.0,53.542,30.0,12.458,14.167,1.708,0.792,18.042,84.0,18.708,-41.0
2015-01-27,85.0,56.917,27.0,17.522,20.13,2.609,1.042,23.0,133.0,40.75,-33.0
2015-01-28,83.0,58.875,31.0,14.667,16.042,1.375,0.783,27.75,144.0,59.583,4.0
2015-01-29,94.0,87.458,75.0,7.792,8.292,0.5,0.583,18.125,81.0,52.0,17.0
2015-01-30,94.0,83.792,68.0,5.833,5.958,0.125,1.792,10.0,56.0,45.792,30.0
2015-01-31,86.0,68.25,39.0,6.583,7.542,0.958,0.625,19.75,112.0,53.583,3.0
2015-02-01,89.0,77.292,64.0,5.958,6.5,0.542,1.042,14.208,60.0,45.042,32.0
2015-02-02,75.0,57.25,36.0,5.75,6.625,0.875,0.708,9.792,93.0,39.208,-1.0
2015-02-03,69.0,59.5,45.0,5.043,5.826,0.783,1.292,8.083,64.0,32.25,-4.0
2015-02-04,87.0,69.375,48.0,9.333,11.292,1.958,0.826,18.167,81.0,28.542,-24.0
2015-02-05,90.0,67.042,35.0,8.292,10.125,1.833,0.5,23.208,114.0,56.333,-13.0
2015-02-06,81.0,75.917,68.0,4.917,5.375,0.458,1.0,16.833,82.0,65.292,53.0
2015-02-07,66.0,56.792,44.0,3.708,4.25,0.542,1.292,10.083,67.0,35.708,13.0
2015-02-08,87.0,69.292,57.0,3.667,3.958,0.292,0.542,9.625,103.0,46.958,-7.0
2015-02-09,89.0,61.125,33.0,10.125,12.792,2.667,1.083,24.375,136.0,51.292,-26.0
2015-02-10,68.0,43.292,27.0,3.19,3.333,0.143,0.227,10.167,108.0,44.542,-7.0
2015-02-11,82.0,58.042,31.0,6.542,7.458,0.917,0.826,14.333,82.0,22.875,-29.0
2015-02-12,88.0,72.75,49.0,11.417,13.125,1.708,0.333,29.292,111.0,61.208,-23.0
2015-02-13,96.0,78.708,49.0,8.25,10.625,2.375,0.333,43.625,211.0,142.25,75.0
2015-02-14,97.0,83.292,59.0,1.708,2.708,1.0,0.0,31.708,221.0,175.667,127.0
2015-02-15,92.0,82.625,67.0,4.083,4.917,0.833,0.417,9.375,122.0,60.0,10.0
2015-02-16,91.0,65.25,36.0,6.458,7.917,1.458,0.625,12.542,86.0,38.0,-10.0
2015-02-17,80.0,52.333,28.0,9.609,12.043,2.435,0.917,13.292,129.0,50.583,-4.0
2015-02-18,89.0,70.792,51.0,5.708,6.792,1.083,0.304,12.5,78.0,28.292,-30.0
2015-02-19,90.0,61.917,25.0,14.0,16.625,2.625,0.708,28.125,173.0,84.5,13.0
2015-02-20,100.0,84.583,54.0,9.875,11.042,1.167,0.5,28.042,154.0,103.75,62.0
2015-02-21,97.0,64.833,32.0,4.667,5.625,0.958,0.125,17.5,150.0,96.375,43.0
2015-02-22,81.0,63.667,53.0,3.417,3.792,0.375,0.083,11.5,81.0,54.583,19.0
2015-02-23,94.0,84.958,62.0,5.708,6.208,0.5,0.167,16.043,110.0,64.083,25.0
2015-02-24,95.0,62.833,41.0,3.391,3.478,0.087,0.375,14.417,70.0,46.083,16.0
2015-02-25,90.0,69.292,45.0,5.667,6.458,0.792,1.435,10.0,59.0,22.5,-9.0
2015-02-26,87.0,63.75,39.0,8.625,10.333,1.708,1.083,18.833,97.0,39.25,-15.0
2015-02-27,92.0,63.583,33.0,5.667,6.375,0.708,1.542,21.875,117.0,63.667,-8.0
2015-02-28,77.0,67.833,56.0,4.417,4.583,0.167,1.042,26.958,106.0,76.208,29.0
2015-03-01,90.0,52.0,29.0,2.875,3.083,0.208,0.708,7.542,89.0,37.625,-5.0
2015-03-02,82.0,51.958,25.0,6.913,8.522,1.609,0.708,12.792,127.0,46.833,-19.0
2015-03-03,91.0,62.625,24.0,10.875,14.667,3.792,1.043,28.0,176.0,86.917,-5.0
2015-03-04,78.0,67.417,54.0,3.875,4.458,0.583,0.958,34.417,113.0,84.625,62.0
2015-03-05,91.0,77.5,63.0,3.542,4.25,0.708,0.583,23.667,140.0,99.583,63.0
2015-03-06,95.0,88.0,78.0,3.0,3.667,0.667,0.0,36.792,157.0,121.958,73.0
2015-03-07,97.0,92.125,83.0,3.667,4.625,0.958,0.0,42.292,159.0,148.125,127.0
2015-03-08,99.0,91.25,68.0,7.542,9.042,1.5,0.083,27.417,185.0,141.875,116.0
2015-03-09,98.0,86.75,75.0,4.87,4.913,0.043,0.391,18.542,131.0,78.917,43.0
2015-03-10,89.0,65.792,58.0,5.292,5.542,0.25,2.13,17.375,70.0,57.833,42.0
2015-03-11,84.0,66.0,55.0,4.917,5.042,0.125,1.348,15.625,58.0,46.667,23.0
2015-03-12,70.0,62.875,57.0,2.167,2.167,0.0,0.792,13.25,81.0,58.5,40.0
2015-03-13,91.0,73.75,62.0,2.042,2.042,0.0,0.75,12.042,84.0,66.792,55.0
2015-03-14,96.0,93.062,89.0,6.5,6.5,0.0,0.938,13.938,81.0,70.375,61.0
2015-03-15,77.0,55.941,40.0,5.875,5.938,0.062,1.562,24.375,132.0,80.941,22.0
2015-03-16,89.0,74.125,53.0,5.913,6.609,0.696,0.391,19.542,124.0,76.458,4.0
2015-03-17,92.0,70.292,40.0,11.958,14.083,2.125,1.292,38.208,175.0,111.417,50.0
2015-03-18,96.0,71.583,48.0,5.875,7.042,1.167,0.542,27.25,202.0,138.917,56.0
2015-03-19,100.0,93.917,83.0,4.833,5.792,0.958,0.083,14.875,167.0,140.375,115.0
2015-03-20,81.0,63.792,49.0,6.833,7.75,0.917,1.875,33.375,134.0,107.042,86.0
2015-03-21,73.0,60.583,49.0,2.458,2.792,0.333,0.5,11.292,97.0,74.875,51.0
2015-03-22,85.0,68.75,45.0,5.0,5.917,0.917,0.458,13.667,138.0,87.167,8.0
2015-03-23,90.0,72.5,57.0,7.609,8.87,1.261,1.348,20.542,133.0,86.583,42.0
2015-03-24,88.0,73.167,59.0,7.167,7.5,0.333,2.667,13.292,76.0,53.25,14.0
2015-03-25,77.0,52.167,31.0,3.167,3.25,0.083,1.042,6.333,102.0,58.542,-10.0
2015-03-26,81.0,64.458,45.0,4.542,4.875,0.333,1.333,12.875,86.0,56.167,32.0
2015-03-27,89.0,74.375,61.0,2.0,2.0,0.0,1.0,9.833,117.0,90.708,59.0
2015-03-28,95.0,86.292,71.0,6.875,7.75,0.875,1.833,13.875,133.0,101.125,78.0
2015-03-29,94.0,67.458,38.0,6.125,6.833,0.708,1.583,18.458,153.0,107.792,52.0
2015-03-30,81.0,56.333,33.0,6.304,6.826,0.522,1.696,28.333,197.0,151.042,104.0
2015-03-31,83.0,54.625,25.0,6.042,6.5,0.458,1.13,24.292,177.0,131.333,58.0
2015-04-01,95.0,88.625,76.0,10.0,10.5,0.5,2.208,47.875,172.0,115.417,66.0
2015-04-02,88.0,67.792,47.0,3.667,3.792,0.125,0.583,13.5,130.0,94.417,58.0
2015-04-03,92.0,83.125,76.0,1.583,1.625,0.042,0.0,29.333,204.0,167.125,99.0
2015-04-04,91.0,76.917,67.0,6.625,6.833,0.208,2.167,19.417,192.0,108.875,86.0
2015-04-05,98.0,92.75,80.0,4.333,4.333,0.0,0.583,19.417,111.0,96.708,75.0
2015-04-06,99.0,85.25,65.0,7.333,8.458,1.125,1.0,42.042,209.0,139.083,105.0
2015-04-07,96.0,86.667,70.0,9.348,9.696,0.348,3.522,13.292,94.0,82.292,70.0
2015-04-08,94.0,79.833,60.0,6.625,6.625,0.0,2.609,15.417,72.0,40.625,20.0
2015-04-09,87.0,69.958,57.0,9.167,10.292,1.125,6.667,15.708,90.0,64.875,42.0
2015-04-10,98.0,90.0,80.0,5.083,5.083,0.0,0.792,12.583,92.0,75.375,44.0
2015-04-11,98.0,91.833,82.0,5.417,5.792,0.375,1.783,10.792,119.0,101.333,88.0
2015-04-12,92.0,78.208,61.0,3.042,3.083,0.042,0.958,16.25,142.0,106.583,73.0
2015-04-13,100.0,95.375,87.0,7.625,8.0,0.375,1.333,15.833,128.0,100.542,86.0
2015-04-14,99.0,97.125,93.0,4.13,4.435,0.304,0.174,7.125,131.0,118.542,105.0
2015-04-15,98.0,76.0,44.0,3.833,4.667,0.833,0.478,13.667,208.0,141.458,85.0
2015-04-16,93.0,72.125,53.0,7.542,9.042,1.5,0.958,33.625,201.0,141.458,68.0
2015-04-17,88.0,74.5,53.0,6.083,7.25,1.167,1.542,37.875,227.0,146.583,86.0
2015-04-18,86.0,59.542,35.0,4.792,5.833,1.042,1.208,34.25,176.0,128.0,53.0
2015-04-19,95.0,82.625,55.0,9.5,10.75,1.25,0.958,47.833,174.0,133.083,76.0
2015-04-20,100.0,92.75,80.0,2.958,3.958,1.0,0.375,52.625,203.0,178.542,137.0
2015-04-21,99.0,80.708,60.0,3.043,3.217,0.174,0.739,13.5,195.0,157.75,128.0
2015-04-22,96.0,76.375,55.0,3.625,3.875,0.25,0.75,26.958,195.0,141.333,92.0
2015-04-23,98.0,78.458,55.0,5.083,6.0,0.917,1.087,29.333,210.0,156.75,113.0
2015-04-24,98.0,76.417,56.0,3.958,6.25,2.292,0.833,19.583,211.0,170.75,112.0
2015-04-25,95.0,69.875,42.0,4.292,5.167,0.875,1.375,34.75,175.0,146.417,107.0
2015-04-26,92.0,70.167,41.0,3.208,3.958,0.75,0.792,28.875,221.0,160.292,89.0
2015-04-27,95.0,79.25,56.0,4.208,5.667,1.458,1.458,44.5,235.0,185.917,135.0
2015-04-28,99.0,78.583,57.0,5.81,6.905,1.095,0.826,45.125,254.0,194.417,145.0
2015-04-29,94.0,76.333,55.0,3.917,4.25,0.333,0.167,22.625,220.0,181.125,136.0
2015-04-30,97.0,81.5,59.0,4.542,5.083,0.542,0.292,16.792,220.0,170.708,133.0
2015-05-01,99.0,77.542,47.0,6.458,7.875,1.417,0.783,16.25,240.0,182.792,132.0
2015-05-02,99.0,80.125,56.0,5.417,7.167,1.75,0.875,17.042,240.0,183.75,128.0
2015-05-03,99.0,80.458,51.0,3.625,5.167,1.542,0.0,16.917,253.0,196.083,144.0
2015-05-04,96.0,83.458,68.0,2.292,3.458,1.167,0.167,16.833,242.0,202.417,173.0
2015-05-05,96.0,66.042,34.0,3.542,3.833,0.292,0.739,20.083,197.0,155.167,99.0
2015-05-06,87.0,67.0,40.0,4.833,5.458,0.625,0.75,20.708,218.0,163.333,77.0
2015-05-07,96.0,78.0,52.0,6.208,6.792,0.583,1.042,28.478,230.0,179.333,144.0
2015-05-08,100.0,82.042,57.0,8.292,9.833,1.542,1.5,33.75,223.0,173.208,132.0
2015-05-09,96.0,87.208,70.0,5.708,5.917,0.208,1.0,27.083,198.0,169.75,144.0
2015-05-10,94.0,56.083,21.0,2.583,2.917,0.333,0.708,25.458,256.0,177.042,122.0
2015-05-11,72.0,48.333,22.0,2.957,3.304,0.348,0.583,14.208,209.0,155.042,101.0
2015-05-12,99.0,80.042,61.0,1.708,1.792,0.083,0.304,28.875,227.0,189.958,142.0
2015-05-13,97.0,62.417,30.0,3.875,4.625,0.75,0.792,27.542,264.0,215.917,176.0
2015-05-14,88.0,60.0,28.0,7.667,8.875,1.208,2.167,43.0,289.0,213.292,154.0
2015-05-15,96.0,76.958,55.0,10.042,11.583,1.542,4.25,42.375,239.0,194.917,160.0
2015-05-16,100.0,95.125,85.0,5.292,6.292,1.0,0.208,27.208,211.0,185.75,172.0
2015-05-17,97.0,73.792,49.0,6.167,7.167,1.0,2.087,32.958,245.0,198.417,167.0
2015-05-18,99.0,78.292,54.0,4.043,4.739,0.696,0.125,26.958,246.0,207.042,155.0
2015-05-19,99.0,94.458,83.0,7.542,8.083,0.542,0.478,23.25,238.0,200.542,176.0
2015-05-20,97.0,88.125,76.0,6.125,6.458,0.333,1.083,21.083,217.0,183.792,159.0
2015-05-21,98.0,79.375,55.0,4.042,4.125,0.083,0.5,23.125,214.0,165.875,130.0
2015-05-22,92.0,71.417,53.0,5.625,6.042,0.417,1.042,24.833,233.0,187.583,130.0
2015-05-23,94.0,74.875,56.0,4.167,4.583,0.417,0.958,24.042,246.0,199.583,153.0
2015-05-24,94.0,77.583,54.0,2.292,2.458,0.167,0.208,17.458,231.0,194.542,160.0
2015-05-25,99.0,83.708,65.0,9.696,10.87,1.174,3.625,26.235,209.0,180.5,149.0
2015-05-26,96.0,69.833,31.0,6.375,7.083,0.708,2.348,28.875,257.0,199.75,159.0
2015-05-27,92.0,72.125,43.0,7.208,8.75,1.542,1.375,32.783,254.0,207.75,146.0
2015-05-28,92.0,82.167,70.0,4.583,5.125,0.542,1.0,31.083,239.0,202.25,164.0
2015-05-29,100.0,93.625,80.0,5.5,5.667,0.167,0.261,22.125,211.0,193.208,182.0
2015-05-30,98.0,83.208,62.0,4.833,5.333,0.5,1.625,22.667,256.0,209.667,175.0
2015-05-31,97.0,74.583,54.0,4.167,4.917,0.75,1.25,34.375,275.0,228.833,191.0
2015-06-01,92.0,67.75,39.0,4.304,4.522,0.217,0.292,19.833,252.0,209.542,180.0
2015-06-02,97.0,81.75,52.0,3.542,3.833,0.292,0.391,21.458,259.0,217.167,182.0
2015-06-03,99.0,96.25,92.0,3.6,3.7,0.1,0.0,22.125,215.0,207.833,198.0
2015-06-04,97.0,54.583,29.0,3.5,3.5,0.0,0.0,15.542,271.0,217.042,149.0
2015-06-05,97.0,75.042,51.0,3.708,3.75,0.042,0.167,14.75,217.0,177.875,139.0
2015-06-06,99.0,87.958,73.0,2.625,2.667,0.042,0.958,13.958,182.0,157.042,132.0
2015-06-07,96.0,76.167,45.0,2.5,2.542,0.042,0.208,19.083,238.0,186.292,123.0
2015-06-08,96.0,78.083,62.0,1.875,2.083,0.208,0.0,15.5,230.0,199.792,159.0
2015-06-09,100.0,93.833,87.0,7.542,8.083,0.542,0.0,17.583,221.0,196.167,178.0
2015-06-10,100.0,79.917,57.0,5.875,7.5,1.625,0.292,26.667,252.0,213.542,168.0
2015-06-11,97.0,86.375,61.0,3.478,3.783,0.304,0.304,19.667,257.0,215.75,177.0
2015-06-12,98.0,95.292,89.0,8.042,8.417,0.375,2.083,27.5,211.0,197.708,186.0
2015-06-13,99.0,86.0,61.0,6.75,7.333,0.583,0.833,40.083,273.0,223.417,183.0
2015-06-14,98.0,87.917,67.0,3.333,3.417,0.083,0.833,44.042,243.0,215.5,193.0
2015-06-15,97.0,81.417,60.0,5.0,5.083,0.083,1.875,45.333,277.0,225.75,183.0
2015-06-16,99.0,89.458,76.0,5.167,5.292,0.125,0.917,37.667,247.0,215.792,191.0
2015-06-17,99.0,87.583,65.0,7.75,8.625,0.875,2.792,39.583,243.0,211.333,193.0
2015-06-18,98.0,85.5,74.0,2.478,2.522,0.043,0.13,26.125,234.0,208.5,191.0
2015-06-19,98.0,92.375,75.0,1.875,1.875,0.0,0.25,16.25,213.0,187.75,170.0
2015-06-20,97.0,78.5,55.0,2.625,2.708,0.083,1.125,16.792,252.0,201.667,169.0
2015-06-21,97.0,85.375,68.0,3.375,3.5,0.125,0.304,18.25,235.0,204.708,169.0
2015-06-22,99.0,82.75,62.0,6.25,6.958,0.708,1.292,18.208,252.0,212.875,177.0
2015-06-23,97.0,82.792,60.0,3.583,3.875,0.292,0.417,24.625,263.0,224.917,190.0
2015-06-24,100.0,82.833,63.0,5.75,6.167,0.417,1.292,26.125,269.0,224.625,176.0
2015-06-25,100.0,84.917,65.0,3.739,4.261,0.522,0.174,21.542,267.0,223.958,196.0
2015-06-26,99.0,91.833,79.0,3.5,4.25,0.75,0.208,14.958,241.0,215.875,190.0
2015-06-27,100.0,96.167,87.0,3.167,3.333,0.167,0.125,20.125,243.0,222.542,207.0
2015-06-28,98.0,84.542,70.0,1.375,1.667,0.292,0.333,17.417,249.0,200.792,170.0
2015-06-29,89.0,78.583,65.0,3.083,3.708,0.625,1.25,20.083,227.0,194.125,167.0
2015-06-30,97.0,84.542,70.0,3.542,4.083,0.542,0.0,19.333,237.0,206.583,158.0
2015-07-01,100.0,94.875,86.0,3.417,3.417,0.0,0.0,22.5,265.0,219.375,192.0
2015-07-02,100.0,92.292,82.0,5.043,5.783,0.739,0.435,24.667,244.0,223.208,210.0
2015-07-03,99.0,97.875,94.0,3.083,3.25,0.167,0.167,20.833,229.0,215.083,207.0
2015-07-04,100.0,94.5,76.0,3.5,4.042,0.542,0.435,21.5,256.0,220.417,197.0
2015-07-05,100.0,98.25,96.0,2.167,2.167,0.0,0.875,17.333,204.0,195.083,187.0
2015-07-06,99.0,97.5,93.0,2.083,2.083,0.0,0.958,13.792,202.0,192.75,187.0
2015-07-07,99.0,94.292,82.0,6.458,6.625,0.167,1.458,39.875,237.0,208.583,188.0
2015-07-08,100.0,93.667,73.0,5.375,6.083,0.708,1.083,36.75,267.0,219.875,192.0
2015-07-09,100.0,97.083,93.0,3.522,3.609,0.087,0.348,15.75,196.0,191.292,184.0
2015-07-10,100.0,88.333,72.0,4.708,5.208,0.5,1.667,28.542,253.0,213.083,181.0
2015-07-11,99.0,87.542,72.0,2.875,3.458,0.583,0.542,26.542,277.0,238.042,192.0
2015-07-12,100.0,87.5,71.0,3.0,3.542,0.542,0.542,32.333,301.0,253.875,213.0
2015-07-13,100.0,85.25,63.0,1.958,3.333,1.375,0.0,34.167,323.0,267.75,227.0
2015-07-14,96.0,78.917,55.0,1.167,2.042,0.875,0.083,26.292,317.0,273.25,235.0
2015-07-15,98.0,85.417,66.0,1.826,2.913,1.087,0.25,26.083,301.0,259.083,230.0
2015-07-16,99.0,91.583,80.0,1.435,1.913,0.478,0.043,52.0,286.0,258.667,241.0
2015-07-17,98.0,91.125,79.0,1.333,1.792,0.458,0.042,51.292,278.0,256.083,239.0
2015-07-18,98.0,87.375,72.0,1.792,2.125,0.333,0.0,36.667,295.0,259.625,232.0
2015-07-19,95.0,72.208,45.0,2.833,3.25,0.417,1.042,29.0,352.0,289.292,235.0
2015-07-20,95.0,83.0,68.0,4.958,6.292,1.333,1.625,35.625,302.0,261.25,234.0
2015-07-21,99.0,79.167,53.0,5.25,6.625,1.375,0.917,34.042,329.0,266.458,226.0
2015-07-22,92.0,67.125,45.0,1.458,1.625,0.167,0.0,18.125,344.0,278.792,221.0
2015-07-23,95.0,82.625,62.0,2.826,3.696,0.87,0.043,24.667,301.0,258.125,229.0
2015-07-24,100.0,88.0,69.0,7.625,11.083,3.458,1.708,46.458,309.0,262.375,230.0
2015-07-25,100.0,81.333,67.0,7.458,8.75,1.292,1.292,54.667,318.0,275.0,225.0
2015-07-26,96.0,77.875,46.0,5.542,6.125,0.583,2.292,55.917,336.0,278.417,241.0
2015-07-27,99.0,84.417,67.0,5.625,6.208,0.583,1.565,48.833,327.0,272.333,238.0
2015-07-28,100.0,89.792,73.0,4.625,5.292,0.667,1.375,55.958,299.0,259.708,234.0
2015-07-29,98.0,85.833,71.0,4.042,4.583,0.542,1.25,44.174,297.0,263.667,237.0
2015-07-30,98.0,82.792,57.0,4.696,5.87,1.174,1.391,56.292,331.0,274.167,242.0
2015-07-31,100.0,82.625,52.0,2.667,3.875,1.208,0.783,45.958,327.0,275.083,233.0
2015-08-01,100.0,87.5,67.0,3.208,3.625,0.417,0.75,70.083,329.0,279.125,244.0
2015-08-02,100.0,85.708,67.0,1.292,1.792,0.5,0.417,66.917,334.0,281.375,250.0
2015-08-03,100.0,84.125,64.0,2.25,3.375,1.125,0.542,52.542,319.0,276.417,241.0
