date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-01-01,196.375,2.708,98.0,65.792,38.0,9.042,13.167,19.958,6.792,7.542,11.1,5.879,1.9,205.417
2015-01-02,201.333,4.292,95.0,74.875,51.0,16.0,21.125,43.083,21.958,10.5,11.0,4.354,-0.3,217.333
2015-01-03,209.125,6.292,98.0,78.167,48.0,27.208,27.375,62.25,34.875,23.292,14.6,6.592,-0.9,236.333
2015-01-04,207.208,5.875,98.0,80.917,50.0,24.708,34.043,87.435,53.391,28.417,14.7,7.183,1.6,231.917
2015-01-05,203.783,5.0,98.0,74.958,39.0,26.435,43.875,128.917,85.042,24.25,15.0,8.788,2.6,230.217
2015-01-06,200.542,3.435,98.0,87.083,75.0,27.042,36.875,117.0,80.125,22.125,9.5,7.112,4.5,227.583
2015-01-07,200.042,2.708,98.0,68.875,38.0,26.958,34.458,99.5,65.042,13.875,12.5,6.979,1.7,227.0
2015-01-08,201.125,3.708,96.0,73.958,51.0,25.083,43.875,163.0,119.125,18.417,10.0,4.512,0.3,226.208
2015-01-09,202.833,3.875,98.0,73.5,41.0,28.042,37.667,115.542,77.875,17.167,10.7,4.904,-0.2,230.875
2015-01-10,198.042,3.375,93.0,67.417,35.0,15.917,20.958,30.625,9.667,12.25,12.8,6.346,0.1,213.958
2015-01-11,199.5,3.208,95.0,74.208,49.0,16.875,28.826,90.174,61.348,8.5,9.5,4.988,-0.6,216.375
2015-01-12,195.435,2.958,98.0,88.125,68.0,13.304,38.208,123.75,85.542,14.083,4.1,2.392,-0.8,208.739
2015-01-13,204.75,4.87,98.0,81.708,50.0,34.25,46.0,208.75,162.75,28.792,8.1,1.829,-3.6,239.0
2015-01-14,202.125,4.375,97.0,71.042,33.0,28.583,41.333,123.583,82.25,21.833,11.1,3.867,-2.1,230.708
2015-01-15,195.708,2.333,98.0,84.542,57.0,11.75,31.0,87.25,56.25,14.5,9.7,3.883,-0.7,207.458
2015-01-16,195.875,2.625,91.0,72.667,36.0,12.125,29.042,74.083,45.042,13.458,10.9,5.146,0.0,208.0
2015-01-17,195.208,2.917,98.0,80.375,59.0,9.625,19.125,37.125,18.0,13.833,8.2,4.404,-1.1,204.833
2015-01-18,198.042,3.0,99.0,98.542,98.0,16.958,33.826,86.522,52.696,6.25,4.0,1.892,0.1,215.0
2015-01-19,196.478,3.0,99.0,62.875,29.0,18.087,34.875,87.458,52.583,5.375,7.6,3.671,-1.2,214.565
2015-01-20,196.0,1.87,80.0,68.667,59.0,16.708,30.958,93.75,62.792,,6.4,1.975,-3.2,212.708
2015-01-21,194.375,1.625,89.0,60.25,39.0,13.583,29.0,64.208,35.208,2.786,8.5,3.708,-2.0,207.958
2015-01-22,194.0,1.583,83.0,56.417,34.0,11.583,31.333,72.083,40.75,3.333,9.1,4.154,-0.3,205.583
2015-01-23,194.417,2.0,98.0,74.875,51.0,11.542,29.833,74.417,44.583,9.792,4.9,2.283,-0.1,205.958
2015-01-24,194.375,2.125,98.0,56.417,22.0,9.958,13.542,22.042,8.5,10.0,6.4,2.196,-1.5,204.333
2015-01-25,195.583,2.458,61.0,43.458,29.0,12.125,29.87,68.87,39.0,4.5,6.7,1.833,-3.1,207.708
2015-01-26,199.13,4.5,86.0,64.875,37.0,26.739,47.542,139.667,92.125,16.875,8.8,2.271,-3.3,225.87
2015-01-27,201.417,4.217,93.0,65.083,29.0,36.208,49.708,127.292,77.583,20.375,12.6,4.471,-2.8,237.625
2015-01-28,198.667,5.167,95.0,65.542,30.0,38.958,57.458,212.125,154.667,25.333,13.2,5.521,-1.3,237.625
2015-01-29,197.333,3.167,99.0,90.875,73.0,24.458,36.125,109.625,73.5,19.708,7.6,4.104,1.2,221.792
2015-01-30,193.875,2.5,99.0,98.083,96.0,13.333,28.917,65.75,36.833,10.833,4.3,2.296,0.7,207.208
2015-01-31,199.167,3.792,99.0,80.625,43.0,21.958,26.917,50.333,23.417,19.375,10.8,5.071,-0.2,221.125
2015-02-01,198.318,2.773,98.0,90.667,71.0,17.091,34.714,87.19,52.476,20.708,5.3,3.125,0.8,215.409
2015-02-02,195.478,1.542,98.0,61.042,36.0,12.217,30.25,67.0,36.75,9.417,9.5,4.842,1.1,207.696
2015-02-03,196.542,2.261,90.0,72.545,55.0,13.917,37.792,106.333,68.542,10.0,5.1,1.246,-2.0,210.458
2015-02-04,200.625,3.542,,,,24.292,46.542,138.958,92.417,22.625,,,,224.917
2015-02-05,198.958,3.458,,,,21.292,42.167,115.583,73.417,21.542,,,,220.25
2015-02-06,195.0,2.542,,,,11.417,27.25,64.625,37.375,19.417,,,,206.417
2015-02-07,195.25,2.208,,,,7.583,16.083,27.125,11.042,6.458,,,,202.833
2015-02-08,199.0,2.708,,,,13.208,37.13,100.304,63.174,13.958,,,,212.208
2015-02-09,200.87,3.583,,,,22.391,37.0,113.458,76.458,19.333,,,,223.261
2015-02-10,194.042,1.826,,,,7.083,25.417,57.542,32.125,6.25,,,,201.125
2015-02-11,197.542,2.583,,,,13.458,27.75,63.292,35.542,13.75,,,,211.0
2015-02-12,202.167,3.875,,,,28.333,45.5,111.0,65.5,28.667,,,,230.5
2015-02-13,197.5,3.375,,,,30.083,37.708,71.083,33.375,36.542,,,,227.583
2015-02-14,187.5,1.667,,,,10.792,13.0,20.208,7.208,15.708,,,,198.292
2015-02-15,193.25,2.292,,,,9.667,29.043,80.783,51.739,6.0,,,,202.917
2015-02-16,198.318,2.625,,,,16.091,37.042,96.792,59.75,6.875,,,,214.409
2015-02-17,201.333,3.13,,,,29.25,33.542,91.333,57.792,9.333,,,,230.583
2015-02-18,201.083,3.375,,,,22.0,43.667,170.667,127.0,14.75,,,,223.083
2015-02-19,199.292,3.208,,,,27.792,39.167,96.583,57.417,21.292,,,,227.083
2015-02-20,197.875,3.083,,,,21.667,35.083,78.167,43.083,31.125,,,,219.542
2015-02-21,192.75,2.458,,,,11.125,16.583,28.75,12.167,9.208,,,,203.875
2015-02-22,193.458,2.083,,,,9.25,29.261,68.217,38.957,7.458,,,,202.708
2015-02-23,195.565,3.125,,,,13.565,43.083,125.5,82.417,22.25,,,,209.13
2015-02-24,196.292,2.217,,,,12.833,34.583,93.917,59.333,17.542,,,,209.125
2015-02-25,194.792,1.958,,,,10.25,34.917,97.333,62.417,7.125,,,,205.042
2015-02-26,198.708,2.792,,,,17.375,39.833,96.875,57.042,14.792,,,,216.083
2015-02-27,197.292,3.083,,,,14.917,36.667,73.375,36.708,20.917,,,,212.208
2015-02-28,197.542,2.917,,,,13.542,19.25,39.417,20.167,21.833,,,,211.083
2015-03-01,193.348,1.333,,,,5.783,24.375,53.417,29.042,3.792,,,,199.13
2015-03-02,195.375,2.261,,,,11.708,36.292,81.542,45.25,9.083,,,,207.083
2015-03-03,200.208,3.25,,,,24.125,44.0,100.875,56.875,22.0,,,,224.333
2015-03-04,200.167,3.792,,,,22.792,44.25,142.917,98.667,30.458,,,,222.958
2015-03-05,196.458,2.583,,,,10.333,26.25,62.458,36.208,23.083,,,,206.792
2015-03-06,194.792,2.75,,,,11.625,18.958,25.833,6.875,23.667,,,,206.417
2015-03-07,199.667,4.0,,,,27.417,37.696,105.087,67.391,40.083,,,,227.083
2015-03-08,197.609,3.167,,,,21.174,37.917,89.375,51.458,27.75,,,,218.783
2015-03-09,193.333,1.826,,,,6.333,25.5,58.0,32.5,15.5,,,,199.667
2015-03-10,196.292,1.833,,,,6.208,30.708,81.292,50.583,10.667,,,,202.5
2015-03-11,196.75,2.042,,,,7.667,34.125,94.167,60.042,14.167,,,,204.417
2015-03-12,197.25,2.042,,,,6.292,26.333,61.458,35.125,13.167,,,,203.542
2015-03-13,197.542,2.042,,,,6.25,17.833,30.792,12.958,12.667,,,,203.792
2015-03-14,196.565,2.174,,,,7.0,34.818,100.909,66.091,12.958,,,,203.565
2015-03-15,195.261,2.208,,,,11.174,34.042,76.125,42.083,11.083,,,,206.435
2015-03-16,201.667,3.391,,,,28.875,47.417,128.125,80.708,18.833,,,,230.542
2015-03-17,200.25,3.625,,,,29.917,46.0,122.125,76.125,26.375,,,,230.167
2015-03-18,198.542,2.417,,,,21.958,35.333,91.625,56.292,27.458,,,,220.5
2015-03-19,192.833,2.375,,,,15.917,33.625,63.75,30.125,22.5,,,,208.75
2015-03-20,193.542,2.333,,,,11.25,15.625,21.0,5.375,21.708,,,,204.792
2015-03-21,192.708,1.667,,,,9.917,18.565,31.957,13.391,10.042,,,,202.625
2015-03-22,196.522,2.25,,,,12.043,37.333,89.083,51.75,12.083,,,,208.565
2015-03-23,198.125,2.478,90.0,77.545,63.0,13.833,32.917,69.75,36.833,19.75,15.3,10.082,6.0,211.958
2015-03-24,194.125,1.958,98.0,86.583,72.0,5.833,32.708,84.542,51.833,11.0,8.8,5.667,2.6,199.958
2015-03-25,196.292,2.042,98.0,62.75,25.0,9.167,38.417,119.667,81.25,5.917,11.8,6.533,-0.2,205.458
2015-03-26,195.333,2.208,92.0,64.625,40.0,7.125,29.292,67.292,38.0,9.333,12.7,7.004,2.7,202.458
2015-03-27,193.5,1.958,93.0,76.542,59.0,6.208,15.542,23.792,8.25,8.083,14.4,9.475,5.1,199.708
2015-03-28,193.625,2.083,96.0,81.583,61.0,6.667,33.391,81.348,47.957,14.565,15.1,11.15,8.2,200.292
2015-03-29,195.87,2.042,98.0,69.167,32.0,11.0,33.25,76.042,42.792,18.25,18.8,12.192,5.8,206.87
2015-03-30,197.5,2.391,97.0,65.042,40.0,15.75,39.75,70.333,30.583,28.292,19.0,14.083,7.8,213.25
2015-03-31,197.875,2.5,87.0,53.917,20.0,14.375,39.083,77.0,37.917,20.833,20.2,14.367,7.4,212.25
2015-04-01,198.25,3.304,98.0,89.917,74.0,15.042,38.5,99.042,60.542,49.417,17.4,12.079,8.1,213.292
2015-04-02,191.917,2.5,98.0,73.25,48.0,8.625,30.625,58.625,28.0,12.333,16.6,11.167,5.2,200.542
2015-04-03,190.875,2.208,91.0,83.625,73.0,13.875,29.208,62.458,33.25,19.333,20.9,16.396,9.4,204.75
2015-04-04,193.042,1.917,87.0,76.458,63.0,14.208,23.542,52.375,28.833,19.333,17.0,12.05,9.4,207.25
2015-04-05,192.458,1.875,98.0,93.083,81.0,9.583,16.917,24.583,7.667,21.208,11.6,10.092,8.2,202.042
2015-04-06,194.083,2.208,98.0,81.583,58.0,13.0,27.348,75.87,48.522,24.042,22.9,15.133,9.1,207.083
2015-04-07,190.435,1.5,98.0,97.125,90.0,7.435,30.125,73.792,43.667,11.458,11.9,9.479,6.7,197.87
2015-04-08,192.958,1.696,98.0,97.958,97.0,8.417,31.167,69.875,38.708,13.25,6.9,3.271,1.1,201.375
2015-04-09,193.125,1.458,98.0,77.583,51.0,7.708,30.917,78.542,47.625,14.042,11.2,6.417,2.7,200.833
2015-04-10,196.958,2.542,98.0,88.833,65.0,17.125,38.25,107.792,69.542,23.292,11.3,7.121,2.7,214.083
2015-04-11,190.5,1.542,98.0,94.333,81.0,10.292,26.042,52.125,26.083,9.0,15.4,10.983,8.2,200.792
2015-04-12,191.417,1.542,98.0,76.792,41.0,8.292,16.333,30.333,14.0,11.333,16.2,11.317,6.1,199.708
2015-04-13,193.043,1.958,98.0,96.667,89.0,10.304,40.522,109.348,68.826,17.417,10.4,9.075,7.9,203.348
2015-04-14,190.043,1.708,98.0,98.0,98.0,11.826,33.708,74.792,41.083,6.167,13.5,11.55,9.3,201.87
2015-04-15,192.167,2.304,98.0,81.667,47.0,14.0,29.833,57.583,27.75,9.042,21.0,14.162,8.2,206.167
2015-04-16,196.125,4.5,98.0,68.792,36.0,16.375,51.708,125.042,73.333,26.583,22.9,15.321,6.5,212.5
2015-04-17,197.667,3.958,97.0,83.792,58.0,19.458,45.5,90.125,44.625,48.458,22.0,14.671,7.8,217.125
2015-04-18,193.583,2.417,98.0,73.917,47.0,13.042,31.75,54.917,23.167,28.75,18.7,12.962,5.9,206.625
2015-04-19,198.5,3.042,98.0,81.958,60.0,16.417,26.375,39.625,13.25,34.25,17.2,13.079,8.0,214.917
2015-04-20,190.875,1.625,98.0,90.667,82.0,11.833,30.174,82.261,52.087,28.958,20.8,17.588,12.3,202.708
2015-04-21,189.913,1.167,97.0,85.708,73.0,10.391,26.5,61.792,35.292,9.375,19.3,16.329,12.2,200.304
2015-04-22,192.333,2.0,98.0,70.125,42.0,10.625,39.083,84.667,45.583,21.708,20.1,15.667,11.0,202.958
2015-04-23,194.208,2.292,98.0,71.792,39.0,13.833,34.542,81.125,46.583,28.458,23.1,17.108,10.9,208.042
2015-04-24,193.292,2.25,98.0,81.375,57.0,12.667,38.75,78.25,39.5,28.667,22.4,17.458,13.0,205.958
2015-04-25,193.958,2.208,98.0,68.042,42.0,11.833,27.75,46.125,18.375,29.5,19.7,15.117,9.9,205.792
2015-04-26,196.333,2.333,90.0,62.583,34.0,14.375,20.042,27.25,7.208,27.208,23.1,16.725,8.9,210.708
2015-04-27,196.167,2.875,98.0,75.667,47.0,15.5,43.0,82.739,39.739,43.167,25.1,18.529,12.0,211.667
2015-04-28,195.826,3.208,98.0,70.5,34.0,20.261,46.125,107.167,61.042,43.25,27.6,20.154,13.2,216.087
2015-04-29,188.792,2.0,94.0,71.792,44.0,10.542,26.583,44.333,17.75,22.125,23.3,19.517,14.9,199.333
2015-04-30,192.542,1.542,97.0,75.708,45.0,11.208,36.25,85.542,49.292,16.917,23.6,18.304,13.3,203.75
2015-05-01,193.208,1.875,98.0,69.417,24.0,13.792,37.792,90.583,52.792,17.667,26.4,19.946,13.2,207.0
2015-05-02,193.917,2.0,97.0,71.75,40.0,11.667,28.625,68.958,40.333,17.917,25.9,20.142,14.2,205.583
2015-05-03,191.458,1.875,98.0,72.583,36.0,11.417,14.875,22.25,7.375,19.542,25.7,20.196,14.4,202.875
2015-05-04,188.958,1.042,95.0,76.0,61.0,9.833,16.957,26.783,9.826,14.292,25.1,21.517,17.9,198.792
2015-05-05,191.087,1.208,95.0,62.5,38.0,8.478,17.333,26.0,8.667,13.625,20.2,17.075,11.3,199.565
2015-05-06,197.292,2.304,95.0,61.833,39.0,12.75,25.25,43.542,18.292,20.708,23.2,17.262,8.9,210.042
2015-05-07,198.292,2.917,96.0,76.542,45.0,15.75,45.125,95.458,50.333,28.042,23.0,17.829,14.4,214.042
2015-05-08,196.708,2.625,97.0,70.167,37.0,13.833,42.25,84.542,42.292,31.25,25.6,19.912,14.0,210.542
2015-05-09,198.375,2.5,98.0,89.542,74.0,11.292,32.292,67.375,35.083,31.333,20.7,17.15,14.5,209.667
2015-05-10,191.417,1.583,98.0,54.667,20.0,8.875,15.417,20.958,5.542,17.042,25.3,18.533,12.1,200.292
2015-05-11,194.043,1.667,77.0,46.417,20.0,9.87,42.87,106.304,63.435,13.833,22.8,16.275,7.6,203.913
2015-05-12,190.391,1.542,98.0,76.75,65.0,10.348,34.583,71.542,36.958,22.609,22.9,19.338,14.7,200.739
2015-05-13,191.417,2.348,98.0,66.083,32.0,12.125,36.708,64.417,27.708,20.542,26.7,21.758,17.2,203.542
2015-05-14,197.542,3.208,89.0,61.125,33.0,18.167,52.708,82.958,30.25,36.458,28.0,21.833,16.0,215.708
2015-05-15,193.125,2.5,95.0,68.208,39.0,11.958,39.875,67.917,28.042,35.125,27.3,22.1,17.0,205.083
2015-05-16,192.458,2.583,98.0,92.875,76.0,12.042,28.167,59.833,31.667,38.167,22.6,20.096,19.0,204.5
2015-05-17,192.625,2.25,97.0,65.0,19.0,10.333,18.875,25.75,6.875,25.625,27.5,22.112,17.4,202.958
2015-05-18,191.958,1.875,98.0,77.125,52.0,10.625,36.0,74.826,38.826,25.292,25.8,21.429,16.4,202.583
2015-05-19,188.783,1.542,98.0,95.958,86.0,10.0,35.833,73.125,37.292,24.458,21.5,18.571,16.2,198.783
2015-05-20,189.167,1.696,98.0,79.5,61.0,8.167,31.042,65.292,34.25,14.542,25.2,21.192,16.7,197.333
2015-05-21,189.958,1.583,98.0,63.083,27.0,10.458,33.542,59.583,26.042,14.083,23.8,18.342,13.0,200.417
2015-05-22,196.875,2.417,96.0,68.917,46.0,16.833,44.792,80.625,35.833,21.25,24.9,19.029,13.1,213.708
2015-05-23,197.167,2.542,97.0,70.417,38.0,15.5,35.375,67.875,32.5,25.167,27.6,20.488,14.1,212.667
2015-05-24,191.208,1.75,95.0,73.875,44.0,10.083,21.75,28.375,6.625,18.5,24.7,20.596,16.7,201.292
2015-05-25,196.458,1.625,98.0,78.375,56.0,9.917,36.304,87.174,50.87,17.792,23.8,19.679,15.3,206.375
2015-05-26,195.565,2.5,97.0,66.042,31.0,10.87,46.167,99.042,52.875,28.292,28.7,22.033,14.8,206.435
2015-05-27,196.458,1.913,94.0,65.208,39.0,10.542,32.417,60.75,28.333,29.625,27.8,22.133,16.7,207.0
2015-05-28,189.708,1.958,93.0,77.375,55.0,6.083,36.667,68.5,31.833,31.917,26.5,21.629,18.2,195.792
2015-05-29,190.542,1.625,98.0,91.792,75.0,4.958,37.625,91.042,53.417,23.25,22.4,20.358,18.2,195.5
2015-05-30,188.083,2.0,98.0,75.542,47.0,7.333,29.042,41.375,12.333,21.583,29.2,23.112,16.7,195.417
2015-05-31,191.333,1.833,96.0,66.167,23.0,6.208,15.25,21.125,5.875,23.083,31.2,24.45,19.5,197.542
2015-06-01,190.583,1.417,82.0,62.25,39.0,6.208,31.87,54.565,22.696,16.167,26.9,22.812,19.2,196.792
2015-06-02,189.913,1.708,94.0,73.792,38.0,11.87,37.708,72.083,34.375,20.958,27.8,23.296,18.8,201.783
2015-06-03,194.417,2.739,98.0,95.75,89.0,17.5,38.667,66.833,28.167,26.667,22.0,21.05,19.8,211.917
2015-06-04,189.25,1.25,98.0,44.375,29.0,9.042,27.667,53.25,25.583,6.75,27.1,22.062,16.9,198.292
2015-06-05,195.583,1.458,98.0,73.875,46.0,11.542,37.958,87.917,49.958,14.833,22.1,17.721,14.0,207.125
2015-06-06,190.292,1.208,98.0,88.167,71.0,8.042,25.458,41.708,16.25,10.083,21.9,17.062,13.5,198.333
2015-06-07,197.042,2.167,98.0,76.083,49.0,10.792,18.667,28.25,9.583,15.708,24.7,19.996,14.6,207.833
2015-06-08,191.783,1.609,96.0,75.5,48.0,10.217,33.609,76.957,43.348,15.217,24.8,20.762,16.2,202.0
2015-06-09,196.304,1.792,98.0,96.375,89.0,20.304,35.833,76.833,41.0,10.75,21.4,18.946,17.2,216.609
2015-06-10,203.958,2.957,98.0,77.0,54.0,15.75,39.917,103.708,63.792,16.875,28.0,22.417,17.7,219.708
2015-06-11,203.875,2.5,95.0,76.958,56.0,11.125,41.917,96.125,54.208,19.25,27.5,23.083,17.9,215.0
2015-06-12,191.625,1.708,98.0,94.042,88.0,7.5,33.583,64.167,30.583,24.208,23.5,21.196,19.0,199.125
2015-06-13,194.917,2.417,97.0,82.5,57.0,10.167,28.458,46.542,18.083,31.208,28.9,24.012,19.9,205.083
2015-06-14,195.958,3.458,97.0,87.333,66.0,11.583,22.042,28.125,6.083,40.875,25.5,22.754,20.6,207.542
2015-06-15,200.458,2.458,98.0,72.042,45.0,12.125,38.304,60.609,22.304,45.167,30.8,24.729,18.9,212.583
2015-06-16,207.217,2.5,98.0,85.417,69.0,13.739,41.708,73.792,32.083,45.5,26.8,23.112,19.4,220.957
2015-06-17,191.667,1.957,98.0,91.167,73.0,10.542,33.417,71.5,38.083,28.458,24.8,21.346,19.3,202.208
2015-06-18,192.042,1.375,97.0,90.708,72.0,10.333,27.333,69.0,41.667,25.583,24.8,21.133,18.9,202.375
2015-06-19,189.0,1.0,98.0,96.875,93.0,9.083,31.875,74.833,42.958,15.208,20.4,18.75,17.1,198.083
2015-06-20,192.708,1.833,98.0,77.417,57.0,11.667,25.583,46.875,21.292,13.25,26.4,21.671,16.7,204.375
2015-06-21,197.958,2.0,98.0,90.542,76.0,13.417,20.5,32.333,11.833,16.042,23.0,20.838,19.1,211.375
2015-06-22,199.375,1.917,98.0,83.042,61.0,13.875,35.957,85.043,49.087,17.792,26.8,22.3,18.5,213.25
2015-06-23,201.043,1.667,98.0,83.875,56.0,11.304,33.167,76.542,43.375,18.75,28.0,22.583,18.5,212.348
2015-06-24,198.667,1.696,98.0,82.458,53.0,11.167,32.417,53.917,21.5,21.792,28.6,22.912,17.9,209.833
2015-06-25,197.125,1.417,98.0,82.417,63.0,9.5,26.333,62.875,36.542,24.625,27.8,23.758,20.1,206.625
2015-06-26,197.833,1.5,98.0,93.792,81.0,11.125,37.333,101.792,64.458,15.542,24.7,21.8,19.2,208.958
2015-06-27,191.667,1.375,98.0,98.0,98.0,8.792,24.25,55.75,31.5,9.125,23.2,22.096,20.5,200.458
2015-06-28,193.25,0.75,98.0,81.667,45.0,8.208,8.375,14.875,6.5,12.333,29.2,21.833,18.1,201.458
2015-06-29,189.292,0.833,93.0,77.25,58.0,8.375,27.087,61.043,33.957,14.125,25.3,21.225,17.4,197.667
2015-06-30,191.826,1.708,97.0,82.625,68.0,10.087,29.458,74.167,44.708,16.208,25.5,22.004,18.1,201.913
2015-07-01,192.625,1.783,98.0,98.0,98.0,9.542,29.333,77.458,48.125,16.042,20.6,19.996,18.9,202.167
2015-07-02,208.083,3.0,98.0,97.083,95.0,17.167,35.708,98.833,63.125,32.417,23.2,21.817,20.0,225.25
2015-07-03,194.458,2.792,98.0,98.0,98.0,13.375,42.708,102.167,59.458,21.833,22.0,21.508,21.0,207.833
2015-07-04,198.333,2.5,98.0,96.917,88.0,16.917,32.25,54.167,21.917,34.208,25.0,22.333,21.0,215.25
2015-07-05,192.958,1.625,98.0,98.0,98.0,10.0,18.583,24.167,5.583,16.875,20.9,19.708,19.2,202.958
2015-07-06,196.0,1.792,98.0,98.0,98.0,7.682,41.261,97.391,56.13,21.292,20.2,19.571,19.0,203.682
2015-07-07,202.478,2.417,98.0,95.5,84.0,17.913,42.875,80.958,38.083,27.75,24.3,21.117,18.7,220.391
2015-07-08,209.542,3.739,98.0,95.833,81.0,21.417,39.0,91.708,52.708,45.417,25.6,21.588,18.4,230.958
2015-07-09,193.792,1.542,98.0,97.417,94.0,8.75,33.875,82.833,48.958,15.667,20.5,19.292,18.3,202.542
2015-07-10,198.333,2.125,98.0,87.958,68.0,14.292,41.0,84.792,43.792,23.0,28.0,22.779,18.3,212.625
2015-07-11,198.875,2.5,98.0,83.083,54.0,16.583,30.0,57.5,27.5,30.917,31.9,25.633,21.3,215.458
2015-07-12,197.833,2.75,98.0,83.083,56.0,13.875,18.25,29.042,10.792,38.125,31.8,26.362,21.4,211.708
2015-07-13,186.542,1.875,97.0,76.75,59.0,16.833,23.609,73.435,49.826,21.75,33.6,28.983,23.8,203.375
2015-07-14,179.13,1.083,89.0,71.0,54.0,11.217,19.75,66.667,46.917,17.667,33.7,29.571,26.2,190.348
2015-07-15,181.042,1.435,95.0,72.625,50.0,10.583,22.125,72.042,49.917,14.125,33.3,28.562,24.5,191.625
2015-07-16,181.75,1.375,98.0,95.0,87.0,9.958,18.875,69.875,51.0,29.583,27.5,25.658,23.8,191.708
2015-07-17,180.333,1.208,98.0,88.125,66.0,9.458,18.458,68.958,50.5,30.583,30.3,26.625,22.7,189.792
2015-07-18,181.667,1.792,98.0,84.625,65.0,12.792,19.5,61.875,42.375,25.917,29.5,27.079,24.6,194.458
2015-07-19,190.792,2.542,98.0,80.708,55.0,16.5,16.0,32.083,16.083,26.958,33.6,28.15,23.1,207.292
2015-07-20,193.833,2.458,97.0,82.417,67.0,13.958,19.217,30.87,11.652,40.167,32.6,28.575,25.2,207.792
2015-07-21,189.391,2.125,97.0,76.917,57.0,13.87,32.417,76.042,43.625,40.542,33.3,28.721,23.8,203.261
2015-07-22,178.333,0.913,83.0,65.917,47.0,10.458,20.792,65.667,44.875,12.042,34.0,29.292,24.8,188.792
2015-07-23,181.5,1.375,98.0,83.083,65.0,14.542,27.417,73.708,46.292,16.25,31.2,27.567,24.9,196.042
2015-07-24,197.636,2.273,98.0,90.167,64.0,18.955,31.909,81.591,49.682,27.864,33.6,27.017,24.4,216.591
2015-07-25,196.0,3.958,98.0,84.458,64.0,24.417,38.167,66.75,28.583,68.958,33.9,28.588,24.5,220.417
2015-07-26,207.292,3.708,97.0,78.375,57.0,18.375,19.0,27.833,8.833,60.708,35.3,29.692,25.7,225.667
2015-07-27,193.583,1.958,95.0,75.0,53.0,12.125,38.0,74.652,36.652,47.042,34.7,29.642,24.5,205.708
2015-07-28,186.739,1.667,97.0,84.917,66.0,13.565,29.583,61.917,32.333,58.167,32.2,27.892,24.8,200.304
2015-07-29,193.083,2.087,95.0,83.542,65.0,13.292,34.792,67.292,32.5,52.583,31.1,27.962,24.9,206.375
2015-07-30,197.042,2.125,97.0,82.458,59.0,16.292,33.958,81.083,47.125,44.667,32.9,28.567,25.3,213.333
2015-07-31,201.417,3.083,98.0,78.208,53.0,18.875,39.417,81.708,42.292,66.042,33.8,29.658,24.7,220.292
2015-08-01,191.417,3.125,97.0,80.5,52.0,19.458,35.083,60.792,25.708,102.5,35.7,30.417,26.5,210.875
2015-08-02,195.5,2.708,97.0,79.333,59.0,15.958,20.917,30.542,9.625,74.292,34.8,29.483,25.4,211.458
2015-08-03,193.696,1.875,89.0,76.542,60.0,16.043,38.609,70.261,31.652,44.917,34.0,28.992,24.0,209.739
2015-08-04,189.261,2.333,96.0,79.417,60.0,19.174,34.75,76.458,41.708,51.625,34.6,29.621,25.9,208.435
2015-08-05,185.083,1.522,95.0,78.125,57.0,17.208,27.0,71.417,44.417,25.333,35.1,30.129,26.2,202.292
2015-08-06,190.5,1.375,98.0,80.25,58.0,16.792,31.542,52.667,21.125,28.75,35.0,28.833,23.8,207.292
2015-08-07,199.375,1.542,97.0,76.667,53.0,13.5,29.542,51.75,22.208,47.0,35.4,29.404,23.9,212.875
2015-08-08,186.292,0.917,95.0,82.375,68.0,7.792,17.5,32.208,14.708,29.792,30.4,26.771,22.9,194.083
2015-08-09,189.833,1.208,96.0,82.917,65.0,8.708,10.375,17.417,7.042,22.208,30.6,26.483,23.0,198.542
2015-08-10,188.5,0.958,97.0,84.583,67.0,9.667,18.913,61.391,42.478,24.833,31.4,27.667,24.2,198.167
2015-08-11,189.913,1.0,97.0,82.875,62.0,9.913,18.583,67.458,48.875,18.208,32.1,28.108,24.2,199.826
2015-08-12,188.667,1.217,95.0,81.917,62.0,10.667,22.708,53.917,31.208,22.208,31.7,27.8,25.1,199.333
2015-08-13,188.375,1.333,98.0,88.292,69.0,10.708,18.083,34.417,16.333,32.042,30.0,26.904,24.1,199.083
2015-08-14,186.958,1.25,98.0,94.25,81.0,7.083,12.292,22.417,10.125,22.542,29.1,24.879,23.2,194.042
2015-08-15,188.417,1.375,98.0,87.0,55.0,9.333,12.208,17.625,5.417,16.917,31.8,26.621,23.3,197.75
2015-08-16,187.542,1.083,98.0,89.458,76.0,7.583,8.125,13.292,5.167,19.708,29.2,26.55,24.4,195.125
2015-08-17,184.348,0.917,98.0,97.542,95.0,8.87,18.478,46.565,28.087,17.478,26.3,24.983,23.9,193.217
2015-08-18,186.652,1.833,98.0,87.5,70.0,17.348,31.417,80.625,49.208,17.583,31.9,27.7,25.0,204.0
2015-08-19,198.333,1.652,96.0,78.375,61.0,13.083,30.0,64.083,34.083,17.208,30.4,27.129,24.4,211.417
2015-08-20,200.75,2.0,98.0,94.167,85.0,12.458,29.542,80.292,50.75,27.25,26.8,24.858,23.5,213.208
2015-08-21,193.208,1.583,98.0,93.875,83.0,11.792,30.667,80.542,49.875,30.083,28.3,25.396,23.5,205.0
