date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-10-21,196.833,85.0,79.5,73.0,23.625,25.125,37.667,12.542,13.375,,0.25,20.083,20.6,18.346,15.9,220.458
2014-10-22,196.292,86.0,84.667,83.0,19.917,14.375,22.833,8.458,8.917,,0.0,15.833,18.2,15.592,13.3,216.208
2014-10-23,195.042,86.0,77.125,66.0,15.083,14.542,17.042,2.5,9.667,,0.0,11.125,15.1,13.692,12.6,210.125
2014-10-24,197.292,80.0,63.208,44.0,20.125,21.292,29.083,7.792,15.708,,0.0,17.583,20.6,15.946,11.6,217.417
2014-10-25,206.222,80.0,68.85,49.0,29.778,25.947,40.895,14.947,15.526,,0.789,20.789,22.2,17.24,12.4,236.0
2014-10-26,201.042,82.0,67.583,58.0,20.667,19.542,21.417,1.875,18.833,,1.208,24.0,23.6,19.367,15.7,221.708
2014-10-27,198.409,84.0,62.0,36.0,19.545,25.318,33.364,8.045,15.0,,0.773,19.913,22.7,19.254,14.8,217.955
2014-10-28,193.375,39.0,31.375,23.0,7.542,10.0,11.042,1.042,9.125,,0.208,8.583,18.6,15.421,12.8,200.917
2014-10-29,198.667,59.0,38.0,21.0,19.75,29.5,37.292,7.792,17.125,,1.0,16.583,20.9,15.908,11.5,218.417
2014-10-30,203.375,63.0,54.0,41.0,30.5,32.833,42.333,9.5,23.958,,2.333,25.333,20.9,16.163,9.9,233.875
2014-10-31,202.375,72.0,61.458,50.0,31.75,41.125,50.75,9.625,33.167,,2.292,42.042,20.6,17.512,13.9,234.125
2014-11-01,203.958,88.0,79.25,65.0,31.083,31.0,39.125,8.125,33.958,,0.5,51.875,17.6,16.504,15.0,235.042
2014-11-02,196.75,89.0,76.0,58.0,13.208,14.792,17.083,2.292,11.708,,0.75,23.75,21.6,19.088,15.1,209.958
2014-11-03,195.522,80.0,42.75,25.0,12.0,10.913,11.522,0.609,5.458,,0.217,10.375,20.2,17.442,13.2,207.522
2014-11-04,194.955,56.0,41.458,24.0,11.318,16.435,18.304,1.87,6.583,,0.217,6.261,19.4,15.321,11.3,206.273
2014-11-05,197.708,65.0,55.75,47.0,18.708,19.542,24.042,4.5,13.167,,0.792,14.75,17.4,14.121,10.5,216.417
2014-11-06,196.042,82.0,68.875,54.0,18.958,19.708,24.083,4.375,13.292,,0.5,16.25,21.2,17.183,13.8,215.0
2014-11-07,193.958,71.0,41.25,29.0,11.917,13.833,15.25,1.417,11.125,,0.917,9.542,20.0,16.846,13.7,205.875
2014-11-08,199.375,55.0,46.458,39.0,27.417,24.042,26.833,2.792,27.583,,1.042,27.958,14.5,13.254,11.7,226.792
2014-11-09,203.5,82.0,71.292,57.0,33.875,20.458,23.208,2.75,29.958,,0.917,41.0,16.4,14.442,13.7,237.375
2014-11-10,196.136,83.0,59.833,39.0,20.455,17.227,25.045,7.818,14.042,,0.273,16.739,20.8,16.517,12.9,216.591
2014-11-11,197.167,74.0,61.417,49.0,37.042,27.458,33.625,6.167,19.917,,0.708,20.792,14.1,12.979,11.3,234.208
2014-11-12,201.042,84.0,78.125,65.0,37.25,30.25,49.875,19.625,21.917,,0.5,28.208,15.1,13.142,11.8,238.292
2014-11-13,208.375,85.0,48.917,19.0,39.458,23.25,66.375,43.125,14.333,,0.625,17.625,19.2,13.742,9.4,247.833
2014-11-14,198.5,53.0,37.75,27.0,22.25,30.167,44.542,14.375,6.667,,0.917,7.708,16.7,12.038,7.7,220.75
2014-11-15,195.833,51.0,38.083,24.0,15.958,18.125,23.75,5.625,4.917,,0.167,5.833,16.7,11.95,8.2,211.792
2014-11-16,199.333,57.0,44.292,30.0,17.292,16.75,18.542,1.792,11.708,,0.542,12.583,15.0,11.121,6.9,216.625
2014-11-17,203.227,61.0,53.333,42.0,30.227,32.143,47.333,15.19,19.261,,0.955,20.957,14.3,11.125,7.2,233.455
2014-11-18,196.75,63.0,41.208,25.0,18.833,17.417,21.417,4.0,11.875,,0.708,12.708,15.7,11.788,8.6,215.583
2014-11-19,197.417,49.0,39.917,24.0,20.875,21.458,26.5,5.042,10.958,,0.667,9.708,14.9,10.529,6.7,218.292
2014-11-20,202.045,84.0,70.667,51.0,36.818,34.542,55.083,20.542,23.708,,0.75,25.042,9.0,7.483,5.1,238.864
2014-11-21,199.958,81.0,69.5,55.0,31.208,28.333,52.125,23.792,18.375,,0.917,20.25,15.8,11.025,5.2,231.167
2014-11-22,203.708,75.0,62.125,44.0,49.333,31.958,54.125,22.167,22.042,,1.125,24.792,17.4,12.65,7.7,253.042
2014-11-23,199.0,68.0,60.333,44.0,25.708,17.0,22.833,5.833,19.375,,1.042,20.375,18.5,12.771,8.0,224.708
2014-11-24,202.087,66.0,60.458,55.0,26.304,22.87,27.783,4.913,31.917,,0.783,33.75,14.7,12.162,10.1,228.391
2014-11-25,203.348,87.0,79.833,68.0,29.739,22.913,45.0,22.087,22.542,,0.435,24.043,11.7,10.504,9.1,233.087
2014-11-26,194.583,88.0,83.417,68.0,9.167,8.875,10.0,1.125,3.042,,0.0,5.333,9.0,8.388,7.6,203.75
2014-11-27,198.167,79.0,67.5,48.0,24.333,23.167,41.167,18.0,6.208,,0.583,7.25,16.4,11.933,8.3,222.5
2014-11-28,210.375,81.0,73.042,60.0,51.5,36.25,83.292,47.042,17.792,,1.042,25.5,15.9,13.142,10.1,261.875
2014-11-29,210.583,89.0,82.375,72.0,59.792,30.941,81.706,50.765,23.167,,0.875,35.542,14.1,12.329,10.2,270.375
2014-11-30,198.958,88.0,76.583,63.0,18.875,14.542,18.375,3.833,10.583,,0.375,14.167,16.5,13.2,9.7,217.833
2014-12-01,203.409,89.0,86.292,78.0,30.818,30.0,56.5,26.5,8.542,,0.091,13.913,14.2,13.1,12.4,234.227
2014-12-02,197.25,79.0,39.208,18.0,16.375,20.583,28.042,7.458,4.542,,0.375,5.083,14.5,11.121,7.7,213.625
2014-12-03,196.917,41.0,30.0,19.0,11.667,19.667,22.667,3.0,6.25,,0.917,6.375,13.0,9.267,6.2,208.583
2014-12-04,208.625,83.0,60.458,35.0,45.458,38.917,95.958,57.042,32.917,,0.333,32.708,10.4,8.521,7.1,254.083
2014-12-05,200.208,79.0,51.917,32.0,22.708,24.792,39.75,14.958,10.833,,0.167,9.542,12.7,8.233,4.5,222.917
2014-12-06,200.708,67.0,47.083,32.0,17.458,18.125,28.0,9.875,6.042,,0.042,7.5,8.7,5.271,1.5,218.167
2014-12-07,200.958,52.0,39.875,26.0,14.083,13.042,14.583,1.542,5.5,,0.25,5.917,10.2,6.017,2.3,215.042
2014-12-08,204.545,62.0,49.375,35.0,32.636,32.727,63.591,30.864,16.625,,1.773,17.913,11.4,6.412,3.0,237.182
2014-12-09,197.625,67.0,44.833,28.0,23.875,21.167,40.833,19.667,14.083,,1.125,12.833,12.5,6.792,1.7,221.5
2014-12-10,196.0,49.0,40.333,28.0,19.708,26.542,35.417,8.875,16.958,,1.792,15.458,9.9,6.996,3.3,215.708
2014-12-11,202.5,77.0,63.875,49.0,43.708,37.833,78.083,40.25,30.333,,1.875,31.292,13.1,8.333,5.6,246.208
2014-12-12,196.875,62.0,47.042,33.0,20.75,23.5,29.042,5.542,8.375,,1.458,8.167,10.7,9.233,6.2,217.625
2014-12-13,197.417,75.0,49.042,21.0,18.958,21.5,32.625,11.125,9.333,,1.667,10.0,12.3,6.762,2.2,216.375
2014-12-14,198.333,62.0,46.583,30.0,15.958,16.833,19.708,2.875,7.958,,1.458,6.208,8.8,4.425,1.1,214.292
2014-12-15,200.682,58.0,42.042,27.0,21.364,22.136,42.909,20.773,10.583,,0.476,8.409,9.5,4.912,0.9,222.045
2014-12-16,197.625,87.0,67.792,45.0,19.5,25.75,34.25,8.5,15.417,,0.125,15.208,5.5,3.608,2.0,217.125
2014-12-17,196.667,81.0,38.958,24.0,14.0,21.208,29.208,8.0,4.667,,0.0,4.375,8.9,5.529,2.4,210.667
2014-12-18,195.167,50.0,33.708,19.0,9.333,12.917,14.833,1.917,0.958,,0.208,2.75,7.7,4.142,1.1,204.5
2014-12-19,200.0,52.0,39.292,26.0,20.042,26.75,38.25,11.5,6.917,,1.0,6.042,9.3,4.942,0.5,220.042
2014-12-20,205.5,87.0,63.208,47.0,35.25,34.917,67.167,32.25,31.0,,0.833,35.833,7.3,5.112,3.5,240.75
2014-12-21,201.292,78.0,58.542,38.0,21.0,20.458,23.458,3.0,8.0,,0.333,9.708,11.7,8.425,6.0,222.292
2014-12-22,199.045,71.0,33.667,16.0,17.818,23.5,30.636,7.136,5.217,,0.727,4.913,11.2,7.562,4.6,216.864
2014-12-23,198.0,49.0,35.583,24.0,14.875,19.833,22.417,2.583,5.708,,0.375,6.625,10.4,6.458,4.1,212.875
2014-12-24,211.292,64.0,49.833,39.0,54.625,44.292,115.625,71.333,26.583,,1.0,26.375,9.8,5.225,2.0,265.917
2014-12-25,202.75,67.0,42.125,24.0,31.292,26.417,59.0,32.583,15.417,,0.958,12.917,10.3,5.738,3.0,234.042
2014-12-26,197.708,55.0,35.333,22.0,12.875,18.667,27.458,8.792,4.625,,0.792,4.333,8.9,4.762,1.1,210.583
2014-12-27,198.125,48.0,36.375,25.0,14.667,21.125,26.542,5.417,8.667,,0.875,11.043,8.1,4.183,1.3,212.792
2014-12-28,206.208,62.0,48.583,35.0,26.042,28.25,36.208,7.958,34.833,,1.042,37.75,7.8,3.167,-1.8,232.25
2014-12-29,204.227,87.0,76.917,52.0,28.318,29.318,48.136,18.818,29.042,,0.136,31.174,6.0,4.442,2.9,232.545
2014-12-30,212.667,81.0,63.708,49.0,43.042,36.0,60.167,24.167,23.292,,1.083,25.458,11.1,6.417,2.1,255.708
2014-12-31,212.833,76.0,52.583,28.0,35.0,23.458,50.625,27.167,23.208,,1.5,21.667,12.7,8.133,3.1,247.833
2015-01-01,202.25,66.0,38.5,21.0,11.083,12.167,12.833,0.667,11.125,,0.292,8.125,12.2,7.3,3.8,213.333
2015-01-02,211.167,50.0,41.458,30.0,20.333,24.0,32.625,8.625,10.167,,0.708,9.0,13.3,7.042,2.8,231.5
2015-01-03,218.458,56.0,46.75,31.0,33.583,31.333,43.75,12.417,20.75,,0.583,16.792,16.3,9.238,3.3,252.042
2015-01-04,218.0,64.0,48.083,30.0,39.727,33.0,54.773,21.773,24.958,,1.318,20.125,15.6,9.346,4.4,257.727
2015-01-05,205.542,67.0,44.0,26.0,21.167,28.583,38.458,9.875,21.708,,0.75,17.667,15.9,10.629,6.2,226.708
2015-01-06,200.375,70.0,56.458,48.0,14.0,19.083,24.292,5.208,7.458,,0.125,6.875,10.9,8.475,6.0,214.375
2015-01-07,199.75,66.0,41.958,25.0,22.958,20.833,38.333,17.5,10.667,,0.25,8.958,13.0,8.483,4.4,222.708
2015-01-08,203.875,58.0,41.75,29.0,23.667,27.917,43.083,15.167,12.917,,0.458,10.708,11.5,6.9,3.1,227.542
2015-01-09,204.667,60.0,44.25,23.0,28.042,23.958,45.042,21.083,14.5,,0.208,9.083,12.3,6.833,2.1,232.708
2015-01-10,202.625,53.0,39.417,24.0,16.917,22.0,25.708,3.708,10.292,,0.75,9.25,13.1,7.992,2.9,219.542
2015-01-11,202.87,56.0,44.5,30.0,15.13,16.652,19.348,2.696,7.958,,0.261,7.75,10.2,6.904,4.0,218.0
2015-01-12,202.217,67.0,57.958,43.0,14.217,19.957,28.043,8.087,9.391,,0.0,9.391,5.9,3.779,1.8,216.435
2015-01-13,211.042,71.0,51.833,30.0,34.167,33.583,68.958,35.375,20.708,,0.792,14.833,10.0,4.25,-0.3,245.208
2015-01-14,208.167,62.0,39.667,17.0,31.042,35.625,60.875,25.25,18.292,,1.0,14.167,11.9,6.067,1.6,239.208
2015-01-15,202.667,65.0,54.167,33.0,20.333,19.167,28.083,8.917,10.875,,0.375,9.833,11.5,5.104,0.8,223.0
2015-01-16,,58.0,44.292,21.0,,18.0,23.125,5.125,11.417,,0.5,9.167,11.9,6.167,1.7,
2015-01-17,,70.0,47.5,35.0,,9.542,10.542,1.0,9.917,,0.391,6.667,8.7,5.8,1.6,
2015-01-18,209.571,80.0,76.417,71.0,30.786,24.955,43.136,18.182,5.417,,0.095,3.364,5.4,2.933,0.7,240.357
2015-01-19,199.75,71.0,36.417,13.0,13.167,21.417,27.208,5.792,3.542,,0.167,3.833,9.3,5.621,1.6,212.917
2015-01-20,197.167,41.0,34.667,27.0,9.0,15.083,17.958,2.875,2.875,,0.292,4.333,7.7,4.146,0.9,206.167
2015-01-21,198.167,48.0,33.417,21.0,13.542,22.042,32.292,10.25,5.625,,0.542,5.542,9.1,5.017,0.7,211.708
2015-01-22,197.083,45.0,31.125,18.0,9.542,15.083,18.042,2.958,3.417,,0.417,3.792,10.3,5.408,1.8,206.625
2015-01-23,201.458,71.0,47.083,29.0,10.375,13.917,15.708,1.792,7.25,,0.042,5.083,5.8,3.504,2.3,211.833
2015-01-24,201.917,70.0,36.167,11.0,9.417,10.292,11.917,1.625,8.167,,0.542,5.083,8.4,3.146,-0.6,211.333
2015-01-25,197.636,35.0,22.667,13.0,10.773,18.947,21.474,2.526,5.458,,0.952,4.522,8.0,3.067,-1.1,208.409
2015-01-26,207.75,52.0,38.125,22.0,24.875,36.167,51.708,15.542,14.167,,1.042,9.042,9.6,3.854,-1.8,232.625
2015-01-27,208.333,54.0,39.0,18.0,34.625,43.208,75.375,32.167,16.0,,1.208,12.875,12.4,6.146,0.3,242.958
2015-01-28,210.333,54.0,36.25,18.0,36.333,46.542,80.208,33.667,20.167,,0.75,13.542,14.6,7.796,1.7,246.667
2015-01-29,203.375,77.0,64.375,40.0,21.667,26.5,42.125,15.625,15.042,,0.167,12.667,7.5,5.217,2.7,225.042
2015-01-30,198.5,80.0,73.042,64.0,10.042,14.125,15.625,1.5,7.042,,0.0,4.333,5.1,3.271,1.5,208.542
2015-01-31,208.75,68.0,51.208,26.0,19.042,24.542,28.542,4.0,13.75,,0.875,9.917,11.5,6.667,2.2,227.792
2015-02-01,208.524,69.0,60.375,47.0,17.714,22.571,28.619,6.048,16.0,,0.4,9.739,6.1,4.242,2.1,226.238
2015-02-02,201.208,69.0,36.792,20.0,13.333,15.083,17.583,2.5,6.375,,0.542,5.083,10.3,5.854,2.2,214.542
2015-02-03,201.348,57.0,38.542,22.0,13.565,16.0,18.542,2.542,6.792,,0.25,5.458,10.0,4.9,1.1,214.913
2015-02-04,205.739,64.0,49.625,30.0,26.391,29.708,39.5,9.792,14.583,,1.417,10.375,9.6,5.183,0.7,232.13
2015-02-05,205.917,63.0,44.292,20.0,25.667,27.667,42.917,15.25,16.167,,0.958,12.25,13.3,6.979,1.4,231.583
2015-02-06,200.0,63.0,56.958,50.0,11.625,14.292,16.208,1.917,14.625,,0.583,12.292,9.0,6.521,4.5,211.625
2015-02-07,199.958,61.0,38.0,15.0,7.875,5.583,5.958,0.375,5.708,,0.292,4.333,8.9,5.046,2.2,207.833
2015-02-08,203.0,60.0,46.667,33.0,13.636,19.95,24.95,5.0,10.417,,0.0,8.391,10.6,4.354,0.4,216.636
2015-02-09,204.917,69.0,45.0,23.0,23.792,25.583,50.042,24.458,17.708,,0.208,12.75,13.3,6.392,0.8,228.708
2015-02-10,196.375,46.0,30.708,18.0,8.125,11.75,12.917,1.167,8.708,,0.0,8.042,9.7,5.504,2.4,204.5
2015-02-11,200.458,47.0,32.667,19.0,10.5,11.875,12.625,0.75,11.083,,0.0,7.875,12.1,6.229,1.6,210.958
2015-02-12,207.042,71.0,53.042,40.0,24.75,35.917,51.292,15.375,21.292,,0.917,15.417,11.4,6.867,0.7,231.792
2015-02-13,204.583,70.0,54.125,38.0,22.042,27.708,34.083,6.375,21.292,,0.25,16.792,19.3,13.775,7.6,226.625
2015-02-14,192.208,79.0,65.75,48.0,9.458,10.375,11.292,0.917,9.042,,0.0,13.5,21.7,18.271,15.6,201.667
2015-02-15,200.545,73.0,60.583,48.0,11.136,10.955,13.045,2.091,1.333,,0.0,4.875,14.7,7.946,2.9,211.682
2015-02-16,202.458,46.0,35.375,25.0,12.583,18.875,22.333,3.458,7.692,,0.565,6.692,9.9,5.633,1.2,215.042
2015-02-17,210.583,54.0,33.417,16.0,20.917,23.125,38.75,15.625,8.833,,0.333,8.208,12.7,6.438,2.7,231.5
2015-02-18,209.083,66.0,45.167,31.0,19.042,24.583,35.083,10.5,10.5,,0.667,8.375,10.9,5.892,1.2,228.125
2015-02-19,210.292,68.0,43.708,22.0,28.208,35.833,53.542,17.708,17.833,,1.292,15.792,16.4,9.938,2.6,238.5
2015-02-20,207.833,80.0,62.958,41.0,22.708,27.375,35.042,7.667,21.417,,0.333,18.792,10.4,8.217,6.7,230.542
2015-02-21,206.542,79.0,42.75,20.0,8.667,10.292,10.958,0.667,5.917,,0.125,7.708,15.1,10.292,7.0,215.208
2015-02-22,197.455,72.0,45.083,31.0,8.955,12.045,13.773,1.727,6.167,,0.136,6.957,9.3,6.762,5.2,206.409
2015-02-23,202.417,76.0,66.292,48.0,16.125,21.792,25.292,3.5,13.458,,0.167,12.833,10.7,7.062,5.2,218.542
2015-02-24,200.333,70.0,45.375,30.0,17.875,20.125,26.042,5.917,14.167,,0.417,13.875,7.5,5.904,2.8,218.208
2015-02-25,199.083,74.0,46.708,24.0,12.083,16.542,19.667,3.125,6.167,,1.167,6.5,8.4,4.625,0.9,211.167
2015-02-26,205.0,59.0,39.208,17.0,22.458,30.167,43.375,13.208,11.833,,1.583,11.375,10.6,6.225,0.8,227.458
2015-02-27,199.542,53.0,37.083,17.0,15.542,21.083,25.792,4.708,19.75,,1.375,15.667,11.6,7.746,2.0,215.083
2015-02-28,200.625,61.0,47.375,28.0,14.292,16.125,17.833,1.708,19.583,,0.667,17.708,13.9,8.496,4.2,214.917
2015-03-01,194.391,39.0,27.042,17.0,6.739,8.739,9.696,0.957,4.042,,0.174,5.125,8.7,5.212,2.1,201.13
2015-03-02,200.458,45.0,31.25,19.0,16.708,28.25,35.542,7.292,10.167,,0.708,9.417,12.4,6.888,1.1,217.167
2015-03-03,203.792,58.0,40.583,23.0,27.75,38.167,54.333,16.167,19.208,,1.375,16.25,16.4,9.575,2.6,231.542
2015-03-04,201.75,67.0,53.5,35.0,14.667,24.0,32.25,8.25,26.542,,0.458,25.0,15.8,10.292,6.2,216.417
2015-03-05,198.292,67.0,57.958,48.0,10.167,12.75,13.917,1.167,18.208,,0.667,16.458,15.9,10.567,7.5,208.458
2015-03-06,196.0,85.0,68.875,53.0,10.0,12.708,13.792,1.083,16.375,,0.833,16.583,16.3,13.179,9.0,206.0
2015-03-07,200.273,88.0,84.375,79.0,24.864,27.955,41.727,13.773,16.833,,0.136,22.565,15.8,14.692,13.1,225.136
2015-03-08,202.958,89.0,74.708,49.0,25.083,28.167,36.917,8.75,16.25,,0.542,22.625,20.3,15.925,12.9,228.042
2015-03-09,194.292,84.0,74.458,57.0,6.542,8.75,10.417,1.667,8.708,,0.042,12.5,14.7,8.788,4.2,200.833
2015-03-10,198.75,82.0,61.042,49.0,10.25,11.875,14.875,3.0,10.417,,0.0,10.625,8.4,6.208,4.0,209.0
2015-03-11,199.292,75.0,63.667,50.0,9.167,13.875,17.125,3.25,11.667,,0.208,13.125,6.1,4.892,3.6,208.458
2015-03-12,200.375,75.0,59.042,44.0,8.917,12.042,14.083,2.042,11.208,,0.208,10.292,8.1,5.838,2.9,209.292
2015-03-13,200.542,65.0,57.25,50.0,8.625,7.375,7.792,0.417,10.042,,0.25,9.136,8.7,6.712,4.2,209.167
2015-03-14,195.136,85.0,78.458,61.0,15.409,14.619,17.238,2.619,8.042,,0.048,10.609,7.3,6.0,4.4,210.545
2015-03-15,196.375,81.0,42.625,23.0,9.667,12.875,14.083,1.208,9.375,,0.208,7.125,13.1,8.242,4.6,206.042
2015-03-16,202.625,60.0,46.458,32.0,24.958,34.435,44.696,10.261,14.875,,1.174,16.435,13.7,8.888,3.5,227.583
2015-03-17,201.25,68.0,44.917,14.0,29.542,32.958,49.708,16.75,20.208,,1.333,24.417,20.9,13.308,6.0,230.792
2015-03-18,198.708,76.0,59.167,35.0,23.833,26.375,37.583,11.208,18.542,,1.375,21.583,18.7,14.708,9.0,222.542
2015-03-19,197.042,87.0,78.458,65.0,18.875,25.042,30.833,5.792,11.042,,0.042,19.75,16.8,15.175,14.0,215.917
2015-03-20,194.417,58.0,45.917,30.0,7.042,6.917,7.125,0.208,18.875,,0.0,23.0,17.6,13.192,10.3,201.458
2015-03-21,195.87,59.0,48.167,34.0,5.826,6.13,6.522,0.391,8.125,,0.174,10.833,13.9,9.962,7.8,201.696
2015-03-22,196.217,60.0,42.583,23.0,9.435,16.87,18.652,1.783,8.091,,1.043,10.565,16.0,11.171,6.3,205.652
2015-03-23,200.542,68.0,50.792,34.0,19.875,25.333,36.125,10.792,16.458,,0.875,19.5,17.3,11.292,7.1,220.417
2015-03-24,197.5,76.0,60.917,49.0,8.458,11.125,12.917,1.792,9.792,,0.0,11.208,9.8,6.75,4.8,205.958
2015-03-25,198.375,68.0,38.833,14.0,11.542,15.833,19.292,3.458,5.583,,0.5,5.708,13.2,8.325,2.9,209.917
2015-03-26,197.75,63.0,42.458,26.0,8.375,10.25,11.417,1.167,6.292,,0.583,7.042,12.0,8.054,5.0,206.125
2015-03-27,197.0,69.0,55.5,43.0,7.875,7.958,8.458,0.5,6.875,,0.542,8.875,14.7,10.142,6.1,204.875
2015-03-28,195.955,73.0,63.125,44.0,9.864,13.5,15.136,1.636,8.042,,0.5,11.739,15.4,11.596,9.0,205.818
2015-03-29,196.292,80.0,51.292,21.0,12.167,15.833,17.667,1.833,13.333,,1.25,15.208,18.2,13.146,7.7,208.458
2015-03-30,197.542,65.0,44.5,29.0,15.208,24.417,26.958,2.542,22.917,,2.083,25.0,18.9,15.204,10.3,212.75
2015-03-31,197.417,58.0,37.875,13.0,12.458,19.917,21.625,1.708,19.083,,1.708,21.708,19.3,15.283,10.7,209.875
2015-04-01,199.5,84.0,67.917,54.0,21.542,28.542,39.958,11.417,32.75,,0.417,40.708,18.9,13.883,7.5,221.042
2015-04-02,193.042,78.0,55.875,33.0,6.625,9.583,10.375,0.792,8.125,,0.583,9.5,16.3,11.8,7.1,199.667
2015-04-03,194.708,80.0,72.625,58.0,10.083,15.542,16.958,1.417,11.667,,0.667,22.583,20.7,17.117,12.0,204.792
2015-04-04,193.208,82.0,61.667,46.0,8.417,9.667,12.375,2.708,7.458,,0.042,12.75,17.9,12.929,10.2,201.625
2015-04-05,195.167,85.0,75.458,61.0,11.0,10.917,11.583,0.667,10.625,,0.0,16.292,11.8,10.846,9.4,206.167
2015-04-06,199.864,85.0,65.583,48.0,17.955,20.636,27.273,6.636,17.435,,0.727,31.435,23.6,16.196,10.7,217.818
2015-04-07,193.5,85.0,79.75,65.0,7.375,10.292,12.292,2.0,6.792,,0.0,11.542,13.2,10.425,7.4,200.875
2015-04-08,195.458,86.0,81.333,74.0,7.708,10.167,11.958,1.792,9.167,,0.0,9.5,9.5,4.467,2.6,203.167
2015-04-09,196.125,77.0,56.75,37.0,8.625,11.75,13.875,2.125,10.917,,0.0,9.125,12.3,7.596,3.8,204.75
2015-04-10,198.833,86.0,68.583,51.0,19.292,23.917,29.708,5.792,15.458,,0.042,17.542,11.4,8.233,5.3,218.125
2015-04-11,193.292,89.0,78.792,67.0,8.833,10.333,11.583,1.25,5.125,,0.0,9.292,15.1,11.458,8.7,202.125
2015-04-12,194.292,82.0,57.25,32.0,7.333,7.625,8.417,0.792,7.917,,0.167,8.333,16.9,12.7,8.8,201.625
2015-04-13,196.091,89.0,79.958,70.0,14.182,16.682,18.682,2.0,9.417,,0.091,12.5,11.9,10.029,8.9,210.273
2015-04-14,194.625,89.0,86.958,84.0,14.083,20.917,25.708,4.792,3.083,,0.0,7.292,14.2,12.188,9.7,208.708
2015-04-15,194.583,89.0,60.208,38.0,12.917,18.083,19.5,1.417,7.792,,0.583,9.625,20.4,15.525,12.1,207.5
2015-04-16,198.917,60.0,47.417,26.0,15.292,27.708,32.458,4.75,23.208,,2.208,23.458,21.6,16.404,10.4,214.208
2015-04-17,198.292,79.0,62.0,46.0,17.417,23.0,27.833,4.833,27.875,,0.792,29.917,22.2,16.062,10.0,215.708
2015-04-18,196.042,75.0,53.958,37.0,10.667,16.875,18.875,2.0,18.667,,1.167,19.458,17.7,13.929,8.7,206.708
2015-04-19,205.583,76.0,61.208,53.0,25.917,27.875,30.25,2.375,25.667,,1.833,30.75,16.9,14.629,10.9,231.5
2015-04-20,189.182,89.0,79.167,53.0,6.909,10.091,11.682,1.591,18.0,,0.682,28.348,20.1,18.138,14.0,196.091
2015-04-21,191.5,89.0,68.875,54.0,11.917,10.833,15.208,4.375,4.167,,0.917,8.917,19.3,17.112,13.3,203.417
2015-04-22,194.292,80.0,54.0,32.0,8.125,11.125,12.125,1.0,15.833,,1.0,16.375,21.0,16.288,12.2,202.417
2015-04-23,196.958,82.0,55.833,25.0,14.0,18.042,22.917,4.875,20.917,,1.167,22.958,24.2,18.421,13.7,210.958
2015-04-24,192.708,76.0,63.792,44.0,8.917,14.167,15.667,1.5,16.125,,1.417,19.875,21.5,18.058,14.8,201.625
2015-04-25,195.833,76.0,48.708,27.0,9.083,13.0,13.917,0.917,21.708,,1.292,22.667,22.2,17.15,13.2,204.917
2015-04-26,195.625,68.0,45.167,26.0,8.875,10.583,11.042,0.458,19.417,,1.708,17.917,23.1,17.762,12.4,204.5
2015-04-27,194.955,74.0,59.917,41.0,12.5,22.0,25.545,3.545,31.75,,1.955,34.348,24.5,19.7,15.2,207.455
2015-04-28,194.917,81.0,58.042,36.0,13.625,26.292,30.583,4.292,34.542,,2.333,33.667,26.1,20.896,17.3,208.542
2015-04-29,189.125,68.0,56.0,38.0,4.958,11.667,12.458,0.792,15.083,,1.75,16.167,23.4,20.046,17.7,194.083
2015-04-30,194.167,74.0,56.583,36.0,15.917,17.208,19.917,2.708,8.958,,0.708,10.5,24.3,19.833,15.9,210.083
2015-05-01,194.583,76.0,53.042,20.0,15.292,21.167,25.0,3.833,7.958,,1.333,10.708,26.9,21.312,15.5,209.875
2015-05-02,192.417,75.0,54.917,29.0,9.917,15.708,18.208,2.5,10.25,,0.875,11.625,27.5,22.071,17.1,202.333
2015-05-03,190.833,84.0,54.917,23.0,6.708,8.75,9.875,1.125,11.875,,0.917,12.792,26.9,21.592,16.5,197.542
2015-05-04,189.0,85.0,65.375,52.0,4.591,7.5,8.273,0.773,8.833,,0.864,10.304,24.3,21.292,18.3,193.591
2015-05-05,194.167,83.0,39.792,25.0,5.125,6.083,6.083,0.0,9.042,,0.083,10.75,21.3,18.829,15.6,199.292
2015-05-06,199.25,57.0,41.917,26.0,10.167,12.0,12.375,0.375,14.125,,1.0,14.25,23.1,18.662,13.2,209.417
2015-05-07,199.625,69.0,55.042,31.0,19.417,26.542,29.208,2.667,16.125,,1.625,18.042,23.7,19.721,17.7,219.042
2015-05-08,200.417,78.0,56.917,27.0,13.542,19.875,20.792,0.917,20.958,,1.792,23.667,26.6,21.067,17.2,213.958
2015-05-09,196.708,80.0,69.375,55.0,11.792,19.0,20.542,1.542,18.625,,1.667,21.583,21.2,18.971,16.8,208.5
2015-05-10,195.25,77.0,39.417,14.0,6.917,7.542,7.667,0.125,13.125,,0.667,12.625,26.0,19.988,15.2,202.167
2015-05-11,195.652,50.0,31.625,16.0,8.0,11.913,13.043,1.13,8.583,,1.087,8.292,22.5,17.675,12.5,203.652
2015-05-12,191.478,88.0,68.417,51.0,6.957,10.5,11.318,0.818,12.174,,1.5,17.318,21.5,19.692,17.1,198.435
