date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-09-28,189.792,1.0,98.0,86.708,66.0,2.917,1.792,1.792,0.0,1.042,15.208,243.0,198.875,170.0,192.708
2014-09-29,189.583,1.875,98.0,84.833,64.0,4.0,2.917,2.917,0.0,1.0,17.625,259.0,197.5,155.0,193.583
2014-09-30,195.917,2.583,98.0,89.25,65.0,7.25,8.208,8.792,0.583,1.417,29.75,272.0,209.375,150.0,203.167
2014-10-01,193.0,1.458,98.0,94.5,90.0,3.208,3.333,3.333,0.0,1.125,19.375,207.0,195.167,175.0,196.208
2014-10-02,191.25,2.083,98.0,96.0,90.0,4.958,6.75,7.125,0.375,1.542,20.783,212.0,192.625,172.0,196.208
2014-10-03,186.261,1.391,98.0,89.708,68.0,7.609,5.13,5.783,0.652,1.217,14.083,303.0,237.042,184.0,193.87
2014-10-04,192.833,2.292,98.0,84.917,68.0,6.667,4.417,4.5,0.083,1.042,17.478,252.0,214.917,186.0,199.5
2014-10-05,190.792,1.125,98.0,96.375,84.0,3.458,1.917,1.917,0.0,1.0,11.739,198.0,170.292,151.0,194.25
2014-10-06,184.333,1.083,98.0,96.208,91.0,3.167,1.958,2.0,0.042,0.833,10.125,242.0,207.333,180.0,187.5
2014-10-07,190.292,1.458,98.0,86.333,66.0,3.958,3.542,3.583,0.042,1.583,8.125,219.0,178.042,140.0,194.25
2014-10-08,194.5,1.833,98.0,87.875,68.0,5.125,6.083,6.5,0.417,1.958,11.542,223.0,176.042,134.0,199.625
2014-10-09,193.958,1.625,98.0,87.958,68.0,6.042,13.458,15.125,1.667,1.0,13.5,228.0,186.625,149.0,200.0
2014-10-10,194.957,2.773,98.0,91.333,73.0,8.783,14.591,18.0,3.409,2.045,17.833,245.0,188.958,144.0,203.739
2014-10-11,190.875,2.083,98.0,87.333,67.0,2.667,3.917,3.958,0.042,1.25,21.167,210.0,170.542,123.0,193.542
2014-10-12,193.25,2.583,98.0,84.792,62.0,2.458,3.333,3.417,0.083,1.625,20.5,204.0,153.208,110.0,195.708
2014-10-13,193.5,2.0,98.0,97.333,91.0,1.708,2.792,2.875,0.083,1.0,18.75,228.0,170.25,119.0,195.208
2014-10-14,182.083,1.417,98.0,80.333,61.0,1.875,2.417,2.417,0.0,1.0,11.083,248.0,206.792,165.0,183.958
2014-10-15,188.75,1.125,98.0,91.458,73.0,0.958,3.083,3.125,0.042,1.0,6.708,165.0,135.25,111.0,189.708
2014-10-16,188.583,1.435,98.0,96.625,92.0,0.5,4.042,4.333,0.292,0.875,7.292,177.0,142.417,114.0,189.083
2014-10-17,194.783,1.783,99.0,81.75,54.0,4.87,4.304,4.87,0.565,1.043,12.0,218.0,149.375,92.0,199.652
2014-10-18,198.542,2.0,98.0,81.5,49.0,15.292,5.708,6.083,0.375,1.458,14.0,203.0,136.417,69.0,213.833
2014-10-19,201.833,2.458,98.0,86.042,60.0,10.792,5.125,5.417,0.292,1.833,23.5,226.0,151.958,81.0,212.625
2014-10-20,202.833,2.25,98.0,91.042,73.0,12.375,9.583,10.333,0.75,1.0,23.167,222.0,167.125,108.0,215.208
2014-10-21,195.958,2.5,98.0,98.0,98.0,14.083,10.458,11.75,1.292,1.0,32.292,194.0,174.833,158.0,210.042
2014-10-22,190.565,1.167,99.0,98.042,98.0,7.696,3.087,3.087,0.0,1.0,10.333,185.0,150.208,129.0,198.261
2014-10-23,193.417,1.083,99.0,98.208,98.0,8.125,3.292,3.333,0.042,1.0,11.292,135.0,124.708,118.0,201.542
2014-10-24,191.043,1.478,99.0,90.417,64.0,4.348,4.652,4.783,0.13,1.0,11.292,198.0,137.625,100.0,195.391
2014-10-25,195.583,2.25,99.0,93.0,77.0,7.167,6.5,7.333,0.833,1.625,19.667,221.0,151.292,85.0,202.75
2014-10-26,198.292,2.375,99.0,94.542,83.0,7.792,10.625,11.75,1.125,1.208,22.917,234.0,179.208,127.0,206.083
2014-10-27,191.375,2.542,99.0,97.292,93.0,6.167,7.25,8.042,0.792,1.167,17.458,206.0,169.875,108.0,197.542
2014-10-28,190.917,1.708,98.0,78.583,50.0,4.542,4.042,4.042,0.0,1.0,7.708,173.0,116.417,74.0,195.458
2014-10-29,195.833,2.5,98.0,80.25,47.0,9.167,10.625,11.083,0.458,1.333,17.208,185.0,114.708,47.0,205.0
2014-10-30,199.292,2.417,98.0,88.792,64.0,8.875,9.917,11.125,1.208,1.583,19.792,219.0,139.167,60.0,208.167
2014-10-31,207.304,3.87,98.0,97.375,94.0,17.087,20.913,24.435,3.522,1.348,43.333,189.0,156.458,126.0,224.391
2014-11-01,209.789,4.125,99.0,98.292,98.0,15.579,13.958,16.625,2.667,1.0,50.333,171.0,160.917,147.0,225.368
2014-11-02,191.958,2.417,99.0,97.25,89.0,4.0,6.042,6.333,0.292,1.417,18.833,212.0,183.375,152.0,195.958
2014-11-03,192.542,2.417,98.0,83.875,61.0,2.333,4.625,4.667,0.042,1.125,11.5,188.0,148.708,87.0,194.875
2014-11-04,191.609,1.708,96.0,79.333,50.0,7.0,6.0,6.125,0.125,1.125,6.833,187.0,126.208,71.0,198.609
2014-11-05,190.333,1.625,95.0,90.167,76.0,8.583,6.5,7.0,0.5,1.292,11.75,176.0,134.542,99.0,198.917
2014-11-06,190.273,1.375,98.0,95.958,88.0,8.364,5.0,5.522,0.522,1.0,12.783,206.0,160.917,128.0,198.636
2014-11-07,189.826,1.696,98.0,81.292,62.0,8.913,4.565,4.696,0.13,1.13,10.375,186.0,141.667,99.0,198.739
2014-11-08,192.958,2.125,98.0,92.75,85.0,10.917,7.083,7.5,0.417,1.042,18.75,141.0,122.167,93.0,203.875
2014-11-09,197.458,2.875,99.0,97.792,95.0,14.708,8.25,9.042,0.792,1.0,36.458,182.0,143.292,125.0,212.167
2014-11-10,193.208,2.333,99.0,87.583,63.0,14.792,6.25,6.917,0.667,1.042,23.875,207.0,152.083,104.0,208.0
2014-11-11,191.792,1.875,98.0,94.75,90.0,9.5,7.125,7.375,0.25,1.0,17.833,150.0,127.75,95.0,201.292
2014-11-12,195.833,2.417,99.0,98.458,95.0,15.208,12.875,14.292,1.417,1.0,26.458,144.0,120.042,95.0,211.042
2014-11-13,195.458,2.458,99.0,83.292,54.0,15.417,11.458,14.917,3.458,1.0,12.333,171.0,112.708,59.0,210.875
2014-11-14,193.111,2.273,97.0,76.833,52.0,15.667,12.826,13.696,0.87,1.261,5.458,159.0,89.25,39.0,208.778
2014-11-15,193.25,2.125,97.0,76.833,48.0,11.042,9.083,9.667,0.583,1.0,5.25,156.0,90.708,36.0,204.292
2014-11-16,193.708,2.5,98.0,83.75,55.0,9.958,8.292,9.667,1.375,1.0,8.625,135.0,76.167,13.0,203.667
2014-11-17,197.458,3.375,98.0,92.167,77.0,13.292,15.333,19.833,4.5,1.417,19.875,141.0,95.708,49.0,210.75
2014-11-18,197.042,2.958,98.0,81.292,55.0,14.833,11.5,13.5,2.0,1.042,18.583,146.0,90.542,45.0,211.875
2014-11-19,193.5,2.0,98.0,81.875,58.0,10.0,10.125,11.0,0.875,1.083,7.708,132.0,71.083,18.0,203.5
2014-11-20,195.409,2.417,99.0,95.208,84.0,12.864,12.818,14.864,2.045,1.0,19.5,135.0,77.083,23.0,208.273
2014-11-21,195.0,2.826,99.0,96.083,84.0,16.333,11.304,16.783,5.478,1.0,24.083,159.0,98.375,51.0,211.333
2014-11-22,194.833,2.917,99.0,93.167,74.0,16.833,10.5,12.333,1.833,1.0,26.917,184.0,116.333,68.0,211.667
2014-11-23,195.792,2.583,99.0,90.792,71.0,11.958,6.042,6.833,0.792,1.0,20.5,183.0,111.083,50.0,207.75
2014-11-24,194.833,2.667,98.0,94.875,84.0,10.833,7.792,8.333,0.542,1.042,30.583,148.0,106.542,69.0,205.667
2014-11-25,199.583,3.292,99.0,98.333,98.0,16.25,9.917,14.708,4.792,1.0,32.042,122.0,101.083,72.0,215.833
2014-11-26,189.5,1.375,99.0,98.542,98.0,5.583,2.458,2.458,0.0,1.0,4.667,136.0,106.792,74.0,195.083
2014-11-27,189.81,1.5,99.0,94.458,75.0,7.476,5.292,5.625,0.333,1.0,4.292,159.0,102.417,67.0,197.286
2014-11-28,194.375,2.304,99.0,95.917,80.0,12.667,11.435,14.696,3.261,1.13,9.458,167.0,118.583,65.0,207.042
2014-11-29,197.625,2.542,99.0,98.375,98.0,12.875,12.875,14.458,1.583,1.0,15.292,180.0,131.208,98.0,210.5
2014-11-30,194.292,2.25,99.0,95.875,85.0,9.708,5.125,5.417,0.292,1.0,12.292,159.0,121.75,78.0,204.0
2014-12-01,199.083,3.083,99.0,98.542,98.0,12.375,14.417,16.583,2.167,1.0,16.417,177.0,143.875,122.0,211.458
2014-12-02,193.417,2.167,99.0,76.958,55.0,10.75,10.375,11.042,0.667,1.0,4.227,132.0,88.167,38.0,204.167
2014-12-03,192.833,2.083,92.0,71.708,46.0,7.292,8.292,8.792,0.5,1.667,4.458,118.0,71.958,17.0,200.125
2014-12-04,194.042,3.042,99.0,90.208,76.0,9.917,12.208,12.708,0.5,1.333,17.667,133.0,94.042,69.0,203.958
2014-12-05,197.455,3.0,99.0,91.333,72.0,12.545,14.682,18.455,3.773,1.0,12.083,108.0,60.167,11.0,210.0
2014-12-06,194.417,2.208,98.0,82.958,59.0,4.458,7.208,7.792,0.583,1.0,2.917,78.0,28.292,-16.0,198.875
2014-12-07,195.5,2.333,100.0,80.833,55.0,5.333,5.875,6.25,0.375,1.0,5.75,96.0,32.083,-25.0,200.833
2014-12-08,194.667,2.458,98.0,87.292,68.0,7.417,9.833,11.167,1.333,1.042,8.583,105.0,54.167,15.0,202.083
2014-12-09,197.818,3.25,98.0,83.083,66.0,11.682,11.25,17.333,6.083,1.167,16.625,116.0,47.542,-10.0,209.5
2014-12-10,193.81,2.208,98.0,80.292,53.0,8.81,8.458,9.458,1.0,1.125,12.833,99.0,47.042,-19.0,202.619
2014-12-11,197.545,3.174,99.0,98.0,97.0,15.182,16.25,17.958,1.708,1.0,23.652,126.0,63.588,36.0,212.727
2014-12-12,197.227,3.286,99.0,85.773,65.0,9.818,8.81,10.0,1.19,1.048,9.227,101.0,78.591,54.0,207.045
2014-12-15,192.909,2.0,86.0,69.769,53.0,5.273,5.545,5.545,0.0,1.0,1.167,88.0,52.231,24.0,198.182
2014-12-16,195.333,2.167,99.0,95.75,84.0,8.208,12.25,13.333,1.083,1.0,8.417,53.0,34.042,5.0,203.542
2014-12-17,195.75,2.167,99.0,76.625,58.0,6.667,11.75,12.5,0.75,1.042,1.208,72.0,35.375,3.0,202.417
2014-12-18,193.136,1.917,95.0,69.208,45.0,5.0,4.455,4.636,0.182,1.0,0.625,68.0,22.208,-15.0,198.136
2014-12-19,193.542,2.13,95.0,75.0,54.0,6.875,9.478,10.13,0.652,1.174,2.542,86.0,33.792,-21.0,200.417
2014-12-20,204.167,4.208,99.0,93.708,75.0,20.083,23.833,34.958,11.125,1.25,29.458,91.0,51.375,21.0,224.25
2014-12-21,195.292,3.042,99.0,90.833,58.0,9.458,6.667,7.458,0.792,1.083,8.958,127.0,68.0,29.0,204.75
2014-12-22,194.833,2.583,99.0,69.708,37.0,8.708,10.0,10.667,0.667,1.292,2.042,102.0,51.333,-4.0,203.542
2014-12-23,193.958,2.25,93.0,70.667,50.0,8.042,7.917,8.042,0.125,1.0,1.542,96.0,40.25,-5.0,202.0
2014-12-24,199.083,3.792,98.0,86.75,65.0,20.417,25.167,34.75,9.583,1.792,19.25,98.0,26.458,-18.0,219.5
2014-12-25,201.5,3.667,98.0,75.667,48.0,20.333,14.333,25.792,11.458,1.208,15.917,96.0,34.625,-18.0,221.833
2014-12-26,194.833,2.13,96.0,69.917,45.0,7.042,6.043,6.87,0.826,1.0,1.417,86.0,23.708,-32.0,201.875
2014-12-27,193.958,2.417,93.0,70.958,46.0,6.583,8.625,9.25,0.625,1.083,5.708,75.0,15.708,-31.0,200.542
2014-12-28,199.042,3.75,98.0,83.5,60.0,10.583,10.75,11.75,1.0,1.542,26.542,79.0,16.708,-39.0,209.625
2014-12-29,197.792,3.292,99.0,98.083,91.0,10.333,10.417,10.708,0.292,1.0,30.958,61.0,39.917,20.0,208.125
2014-12-30,199.083,4.708,99.0,95.542,85.0,13.5,16.583,19.375,2.792,1.458,18.875,101.0,43.042,-4.0,212.583
2014-12-31,200.5,4.5,98.0,81.958,60.0,13.208,13.458,15.5,2.042,1.875,17.083,113.0,61.167,-10.0,213.708
2015-01-01,193.875,2.087,98.0,77.583,48.0,5.958,2.609,2.826,0.217,1.0,2.667,104.0,49.75,3.0,199.833
2015-01-02,197.292,2.792,98.0,85.458,62.0,8.458,6.833,7.458,0.625,1.375,3.167,110.0,48.25,-2.0,205.75
2015-01-03,201.208,4.75,98.0,87.667,64.0,12.75,14.125,15.792,1.667,1.833,16.042,149.0,70.542,2.0,213.958
2015-01-04,202.708,4.833,98.0,91.0,74.0,13.417,13.167,14.833,1.667,2.208,23.542,153.0,71.5,9.0,216.125
2015-01-05,201.773,3.957,98.0,86.625,51.0,13.864,12.957,15.348,2.391,1.136,18.667,149.0,82.25,16.0,215.636
2015-01-06,194.417,2.042,98.0,91.625,77.0,7.958,4.875,5.458,0.583,0.75,2.917,105.0,69.542,36.0,202.375
2015-01-07,198.087,2.542,98.0,79.083,59.0,9.565,9.167,11.292,2.125,0.667,7.167,130.0,69.958,17.0,207.652
2015-01-08,195.292,2.174,98.0,82.875,58.0,7.333,7.174,8.522,1.348,0.667,3.5,117.0,49.875,5.0,202.625
2015-01-09,198.792,2.667,98.0,78.167,47.0,12.125,8.75,12.375,3.625,0.583,7.625,117.0,51.667,-14.0,210.917
2015-01-10,196.833,3.292,98.0,78.125,48.0,9.833,8.958,9.875,0.917,1.208,6.833,123.0,58.292,-3.0,206.667
2015-01-11,195.708,2.708,98.0,88.0,70.0,8.375,5.5,6.125,0.625,1.0,3.875,89.0,45.208,-10.0,204.083
2015-01-12,194.25,2.167,98.0,96.333,90.0,7.167,5.25,5.75,0.5,0.217,5.292,34.0,22.25,-15.0,201.417
2015-01-13,197.458,2.917,98.0,88.417,61.0,11.167,10.958,12.958,2.0,0.875,10.792,91.0,18.167,-36.0,208.625
2015-01-14,200.174,3.208,98.0,77.583,41.0,14.478,19.875,24.958,5.083,1.042,14.667,112.0,32.625,-37.0,214.652
2015-01-15,194.042,2.0,98.0,89.792,73.0,6.292,4.348,5.087,0.739,0.667,3.625,96.0,45.875,0.0,200.333
2015-01-16,194.583,2.167,98.0,81.958,54.0,6.833,6.625,7.708,1.083,1.0,5.708,104.0,48.042,-13.0,201.417
2015-01-17,193.708,2.208,98.0,83.083,69.0,6.208,3.292,3.625,0.333,0.958,4.917,92.0,51.625,-1.0,199.917
2015-01-18,194.833,2.417,99.0,98.375,98.0,8.125,7.125,7.708,0.583,0.25,4.167,132.0,61.875,33.0,202.958
2015-01-19,196.042,2.25,98.0,69.75,35.0,7.208,9.458,10.333,0.875,0.783,0.875,84.0,44.208,-19.0,203.25
2015-01-20,196.292,2.333,85.0,77.833,62.0,8.0,9.75,11.375,1.625,0.667,0.708,66.0,18.292,-33.0,204.292
2015-01-21,194.0,1.958,97.0,72.75,48.0,7.522,6.435,7.478,1.043,0.609,0.458,93.0,29.417,-34.0,201.522
2015-01-22,194.417,2.043,97.0,68.792,44.0,7.292,6.652,7.652,1.0,0.667,1.125,101.0,35.625,-16.0,201.708
2015-01-23,194.958,2.125,98.0,84.167,68.0,6.792,5.917,6.458,0.542,0.5,3.333,51.0,23.458,-1.0,201.75
2015-01-24,195.917,2.208,98.0,67.917,39.0,5.917,3.667,4.125,0.458,0.708,4.958,76.0,23.792,-15.0,201.833
2015-01-25,194.917,2.167,70.0,54.833,37.0,5.458,5.667,6.25,0.583,1.125,0.417,67.0,11.083,-36.0,200.375
2015-01-26,197.625,3.0,95.0,73.5,49.0,9.875,14.0,15.458,1.458,1.217,4.125,85.0,17.542,-42.0,207.5
2015-01-27,200.083,4.125,98.0,74.917,41.0,16.0,26.042,30.833,4.792,1.917,14.083,122.0,35.792,-40.0,216.083
2015-01-28,197.609,3.292,97.0,75.25,36.0,13.391,23.5,25.417,1.917,1.375,14.739,129.0,52.0,-18.0,211.0
2015-01-29,195.667,2.435,99.0,97.333,94.0,8.042,6.652,7.348,0.696,0.542,8.958,76.0,43.458,17.0,203.708
2015-01-30,194.0,2.0,99.0,98.375,97.0,5.833,3.708,4.0,0.292,0.167,2.208,50.0,29.208,13.0,199.833
2015-01-31,197.833,2.583,99.0,88.542,67.0,7.75,12.333,14.5,2.167,0.75,5.042,106.0,47.917,-5.0,205.583
2015-02-01,197.292,2.417,99.0,95.208,82.0,7.167,6.042,6.667,0.625,0.667,8.292,60.0,37.542,21.0,204.458
2015-02-02,195.333,2.125,99.0,75.875,53.0,6.708,4.75,5.208,0.458,0.478,4.25,96.0,39.125,7.0,202.042
2015-02-03,194.542,2.0,98.0,80.75,56.0,6.542,6.583,7.25,0.667,0.417,1.292,81.0,23.083,-30.0,201.083
2015-02-04,196.385,2.609,98.0,84.417,58.0,8.077,17.565,19.609,2.043,1.0,5.75,92.0,28.375,-31.0,204.462
2015-02-05,,3.087,98.0,82.667,52.0,,13.609,16.087,2.478,0.958,13.625,113.0,47.875,-20.0,
2015-02-06,,2.333,98.0,92.667,85.0,,3.917,4.333,0.417,0.833,6.125,77.0,55.542,29.0,
2015-02-07,,2.083,93.0,73.458,51.0,,3.208,3.583,0.375,0.958,2.708,88.0,38.125,-11.0,
2015-02-08,,2.083,98.0,88.417,65.0,,5.75,6.583,0.833,0.75,2.042,95.0,24.167,-28.0,
2015-02-09,195.231,3.083,98.0,78.083,50.0,7.692,11.167,14.167,3.0,1.304,10.792,126.0,44.0,-28.0,202.923
2015-02-10,193.958,2.091,79.0,61.667,38.0,5.708,3.375,3.792,0.417,0.75,2.0,89.0,40.875,-6.0,199.667
2015-02-11,194.304,2.083,95.0,69.958,42.0,6.783,4.875,5.458,0.583,1.0,3.417,96.0,32.292,-29.0,201.087
2015-02-12,198.083,3.217,98.0,87.75,69.0,12.25,17.609,21.0,3.391,0.958,15.458,120.0,59.75,-23.0,210.333
2015-02-13,193.375,3.292,98.0,89.792,67.0,14.625,13.542,18.542,5.0,1.542,24.375,207.0,136.083,61.0,208.0
2015-02-14,187.208,2.125,98.0,91.667,77.0,8.042,3.458,4.333,0.875,1.583,13.292,222.0,178.083,151.0,195.25
2015-02-15,193.708,2.292,99.0,91.458,75.0,7.083,4.125,4.667,0.542,0.917,3.292,132.0,62.042,11.0,200.792
2015-02-16,195.333,2.125,99.0,82.792,56.0,8.167,8.792,9.875,1.083,0.783,3.583,95.0,31.583,-18.0,203.5
2015-02-17,195.917,2.583,96.0,69.917,43.0,8.833,10.875,12.5,1.625,1.208,2.917,115.0,45.917,-9.0,204.75
2015-02-18,195.261,2.167,98.0,85.875,61.0,7.348,8.958,11.958,3.0,0.708,3.417,90.0,34.083,-35.0,202.609
2015-02-19,194.542,3.348,100.0,76.125,42.0,13.875,20.682,25.136,4.455,2.043,12.583,161.0,82.0,5.0,208.417
2015-02-20,193.708,2.667,99.0,95.375,82.0,11.375,10.0,11.25,1.25,1.083,19.208,127.0,85.25,52.0,205.083
2015-02-21,192.0,2.417,99.0,81.75,58.0,8.5,4.0,4.417,0.417,0.875,10.25,138.0,82.958,15.0,200.5
2015-02-22,191.167,2.042,98.0,86.0,61.0,8.083,4.167,4.708,0.542,0.792,2.208,89.0,47.5,1.0,199.25
2015-02-23,191.208,2.208,99.0,96.792,87.0,7.75,5.958,6.542,0.583,0.696,7.375,94.0,58.125,26.0,198.958
2015-02-24,192.625,2.583,99.0,80.875,53.0,7.125,4.417,4.958,0.542,1.083,5.167,71.0,43.042,7.0,199.75
2015-02-25,191.913,2.0,99.0,82.292,52.0,5.391,4.292,4.75,0.458,0.667,2.417,73.0,28.708,-11.0,197.304
2015-02-26,195.542,2.391,98.0,77.708,40.0,8.542,11.087,12.522,1.435,0.917,6.25,110.0,37.625,-25.0,204.083
2015-02-27,195.25,2.708,98.0,75.292,36.0,9.125,8.875,10.042,1.167,1.208,10.667,129.0,58.542,-21.0,204.375
2015-02-28,193.833,2.833,98.0,84.917,65.0,8.625,5.75,6.458,0.708,1.5,16.625,123.0,66.875,6.0,202.458
2015-03-01,191.625,2.0,99.0,74.792,47.0,6.458,3.5,3.875,0.375,0.739,1.25,80.0,27.583,-10.0,198.083
2015-03-02,193.0,2.0,96.0,70.75,35.0,7.625,7.333,8.125,0.792,0.917,3.125,121.0,43.708,-27.0,200.625
2015-03-03,195.429,2.957,98.0,76.042,38.0,10.714,10.0,11.913,1.913,1.739,12.391,168.0,75.292,-13.0,206.143
2015-03-04,194.333,3.087,98.0,83.0,64.0,7.542,6.0,6.478,0.478,2.167,23.0,135.0,80.417,30.0,201.875
2015-03-05,194.375,2.542,98.0,89.833,76.0,7.833,5.208,6.042,0.833,2.25,14.5,135.0,93.5,48.0,202.208
2015-03-06,194.167,2.208,98.0,93.5,81.0,8.167,4.583,5.417,0.833,1.0,19.958,176.0,126.875,77.0,202.333
2015-03-07,191.875,2.0,98.0,98.0,98.0,8.0,8.625,9.5,0.875,1.0,18.958,156.0,145.0,134.0,199.875
2015-03-08,191.542,2.292,99.0,96.542,85.0,9.208,7.583,8.875,1.292,1.565,21.708,197.0,147.375,119.0,200.75
2015-03-09,191.955,2.045,98.0,95.083,88.0,9.0,3.0,3.455,0.455,1.227,7.636,126.0,75.292,36.0,200.955
2015-03-10,194.391,2.0,98.0,86.375,75.0,7.304,3.292,3.708,0.417,1.0,4.708,74.0,53.792,33.0,201.696
2015-03-11,194.583,2.0,98.0,86.917,75.0,6.542,2.913,3.087,0.174,1.0,4.826,56.0,41.333,19.0,201.125
2015-03-12,195.042,2.0,98.0,87.75,71.0,6.625,2.917,3.167,0.25,1.0,4.75,75.0,45.833,12.0,201.667
2015-03-13,194.417,2.0,98.0,92.583,82.0,6.542,2.333,2.5,0.167,1.042,4.208,77.0,57.583,32.0,200.958
2015-03-14,193.625,2.0,99.0,98.375,98.0,6.5,3.375,3.667,0.292,1.0,4.833,75.0,55.458,38.0,200.125
2015-03-15,194.833,2.417,99.0,80.0,50.0,7.458,3.667,4.042,0.375,1.0,6.583,129.0,64.042,15.0,202.292
2015-03-16,195.708,2.5,98.0,86.125,68.0,9.875,8.524,9.714,1.19,1.333,6.625,134.0,72.417,-3.0,205.583
2015-03-17,197.826,3.417,98.0,79.542,38.0,14.87,10.545,13.727,3.182,2.087,21.5,201.0,113.667,29.0,212.696
2015-03-18,191.292,2.087,98.0,80.417,49.0,10.708,5.875,6.875,1.0,2.667,13.083,213.0,145.292,70.0,202.0
2015-03-19,190.25,1.792,99.0,97.917,95.0,9.25,3.75,4.708,0.958,1.5,8.0,174.0,141.333,123.0,199.5
2015-03-20,193.375,2.875,98.0,80.042,59.0,7.958,1.208,1.5,0.292,2.125,19.208,150.0,109.708,84.0,201.333
2015-03-21,193.333,2.125,97.0,76.458,61.0,6.75,0.292,0.625,0.333,1.458,4.25,118.0,82.083,41.0,200.083
2015-03-22,195.125,2.042,98.0,81.5,54.0,8.333,2.542,3.542,1.0,1.652,4.375,161.0,90.958,14.0,203.458
2015-03-23,195.75,2.417,98.0,84.25,64.0,10.958,5.292,6.75,1.458,2.217,12.458,154.0,93.75,48.0,206.708
2015-03-24,193.087,2.0,98.0,89.75,76.0,6.261,1.364,1.5,0.136,1.083,3.417,81.0,51.375,18.0,199.348
2015-03-25,193.25,2.0,98.0,69.5,42.0,5.833,3.292,3.75,0.458,1.208,0.917,126.0,61.25,-12.0,199.083
2015-03-26,193.0,1.958,98.0,76.667,57.0,6.208,4.083,4.667,0.583,1.417,3.542,101.0,58.458,22.0,199.208
2015-03-27,193.167,2.083,98.0,89.375,72.0,7.458,3.833,4.458,0.625,1.542,2.875,126.0,85.542,41.0,200.625
2015-03-28,192.5,2.125,98.0,93.542,76.0,7.333,4.708,5.375,0.667,1.667,7.042,146.0,99.167,68.0,199.833
2015-03-29,193.958,2.083,99.0,74.125,43.0,8.042,5.875,6.917,1.042,2.0,13.0,171.0,113.125,51.0,202.0
2015-03-30,194.875,2.75,96.0,73.5,50.0,9.75,8.208,9.167,0.958,3.583,21.0,194.0,142.958,87.0,204.625
2015-03-31,194.714,2.174,90.0,60.75,30.0,9.381,10.905,11.81,0.905,2.136,15.042,216.0,137.75,77.0,204.095
2015-04-01,195.375,2.625,98.0,96.125,84.0,8.333,9.042,9.5,0.458,1.292,28.833,165.0,114.5,69.0,203.708
2015-04-02,191.0,2.042,98.0,79.292,55.0,5.0,6.75,6.792,0.042,1.167,6.083,155.0,99.958,57.0,196.0
2015-04-03,185.727,2.136,97.0,93.125,85.0,8.0,5.136,5.182,0.045,1.273,14.875,215.0,167.0,81.0,193.727
2015-04-04,189.667,2.542,98.0,86.25,75.0,4.792,4.25,4.25,0.0,0.875,9.917,183.0,114.542,87.0,194.458
2015-04-05,191.833,2.0,99.0,96.917,91.0,4.792,2.833,2.833,0.0,0.333,8.5,113.0,99.417,83.0,196.625
2015-04-06,194.958,3.375,99.0,87.25,63.0,9.542,8.417,8.917,0.5,1.875,30.625,235.0,148.5,99.0,204.5
2015-04-07,190.667,2.0,98.0,97.083,95.0,4.583,3.375,3.375,0.0,0.458,5.5,100.0,85.708,67.0,195.25
2015-04-08,192.0,1.792,98.0,96.375,84.0,3.208,2.0,2.0,0.0,0.167,4.333,72.0,37.167,15.0,195.208
2015-04-09,189.923,2.0,98.0,85.042,65.0,3.308,3.042,3.083,0.042,0.75,3.0,113.0,64.958,23.0,193.231
2015-04-10,191.5,2.0,98.0,94.625,84.0,4.458,6.348,6.739,0.391,1.043,6.125,109.0,77.625,31.0,195.958
2015-04-11,188.667,1.333,98.0,96.958,92.0,3.5,3.25,3.292,0.042,1.0,3.667,129.0,104.625,65.0,192.167
2015-04-12,189.333,1.917,98.0,86.417,66.0,3.833,3.583,3.792,0.208,1.542,7.083,159.0,105.792,56.0,193.167
2015-04-13,189.167,1.542,98.0,97.875,97.0,3.458,3.333,3.333,0.0,1.0,7.083,105.0,93.167,80.0,192.625
2015-04-14,189.417,1.625,99.0,98.375,98.0,4.167,5.292,5.542,0.25,1.125,7.042,136.0,118.208,102.0,193.583
2015-04-15,190.583,2.542,99.0,85.458,61.0,5.75,7.375,7.667,0.292,1.458,9.5,213.0,142.292,75.0,196.333
2015-04-16,194.682,3.667,98.0,77.208,50.0,9.182,12.87,13.87,1.0,1.87,17.625,245.0,151.5,59.0,203.864
2015-04-17,190.25,2.957,95.0,83.917,66.0,6.75,5.609,5.826,0.217,1.913,26.417,224.0,152.083,78.0,197.0
2015-04-18,189.667,2.333,98.0,72.833,39.0,6.083,4.667,5.042,0.375,1.458,16.083,219.0,130.333,42.0,195.75
2015-04-19,198.042,3.708,98.0,91.583,71.0,10.583,13.458,14.042,0.583,1.833,26.25,174.0,131.708,77.0,208.625
2015-04-20,191.333,2.083,98.0,94.0,82.0,7.333,3.458,3.5,0.042,1.0,25.958,220.0,185.708,131.0,198.667
2015-04-21,185.083,1.917,98.0,89.875,79.0,5.542,3.417,3.5,0.083,1.042,7.917,195.0,158.333,105.0,190.625
2015-04-22,189.917,2.125,98.0,83.625,55.0,5.625,4.417,4.667,0.25,1.292,17.833,206.0,142.708,80.0,195.542
2015-04-23,190.348,2.25,99.0,81.667,48.0,7.609,5.417,6.083,0.667,1.208,23.0,229.0,160.708,102.0,197.957
2015-04-24,190.333,2.043,98.0,83.542,60.0,7.167,4.391,5.478,1.087,1.087,18.333,242.0,176.292,122.0,197.5
