date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2013-06-27,6.261,9.565,3.304,,0.0,0.625,7.583
2013-06-28,6.0,9.217,3.217,,0.0,0.0,16.042
2013-06-29,4.333,6.5,2.167,,0.0,0.125,19.917
2013-06-30,0.417,0.417,0.0,,0.0,0.0,16.348
2013-07-01,3.417,3.708,0.292,,0.0,0.0,12.375
2013-07-02,2.792,4.958,2.167,,0.0,0.0,9.917
2013-07-03,0.333,0.333,0.0,,0.0,0.333,9.125
2013-07-04,0.25,0.25,0.0,,0.0,0.083,8.875
2013-07-05,0.476,1.048,0.571,,5.0,0.0,20.217
2013-07-06,1.708,3.792,2.083,,0.0,0.0,19.708
2013-07-07,1.625,1.75,0.125,,0.0,0.0,20.375
2013-07-08,5.083,6.625,1.542,,0.0,0.625,28.125
2013-07-09,6.609,7.826,1.217,,0.0,0.917,50.458
2013-07-10,5.111,5.778,0.667,,0.0,1.958,56.042
2013-07-11,7.292,8.125,0.833,,0.0,2.042,57.625
2013-07-12,6.348,7.391,1.043,,0.0,0.87,44.0
2013-07-13,7.042,8.125,1.083,,0.0,1.875,56.333
2013-07-14,3.625,3.75,0.125,,0.0,1.375,58.375
2013-07-15,7.167,7.708,0.542,,0.0,2.458,30.042
2013-07-16,6.625,7.125,0.5,,0.0,2.208,13.583
2013-07-17,5.917,6.583,0.667,,1.0,0.833,20.042
2013-07-18,3.792,3.792,0.0,,1.0,0.583,28.917
2013-07-19,6.435,7.261,0.826,,0.0,2.174,8.0
2013-07-20,6.208,6.917,0.708,,0.0,1.542,8.333
2013-07-21,4.125,4.583,0.458,,0.0,1.625,15.792
2013-07-22,3.875,4.333,0.458,,0.0,0.333,26.0
2013-07-23,5.042,5.458,0.417,,1.0,0.583,36.875
2013-07-24,4.625,5.5,0.875,,1.0,0.0,14.625
2013-07-25,3.583,4.542,0.958,,0.0,0.0,14.167
2013-07-26,3.696,5.696,2.0,,0.0,0.087,28.083
2013-07-27,4.042,4.875,0.833,,0.0,0.583,33.375
2013-07-28,3.708,3.833,0.125,,0.0,0.583,22.625
2013-07-29,5.333,5.708,0.375,,6.0,0.042,30.958
2013-07-30,7.083,8.375,1.292,,0.0,0.375,31.208
2013-07-31,7.125,8.333,1.208,,0.0,0.667,34.417
2013-08-01,5.167,6.125,0.958,,0.0,0.292,38.167
2013-08-02,4.348,5.957,1.609,,0.0,0.391,16.292
2013-08-03,3.25,3.75,0.5,,0.0,0.083,13.125
2013-08-04,1.417,1.458,0.042,,0.0,0.125,13.083
2013-08-05,2.083,2.25,0.167,,0.0,0.25,18.375
2013-08-06,3.125,3.708,0.583,,0.0,0.0,18.708
2013-08-07,6.667,8.0,1.333,,0.0,0.167,20.542
2013-08-08,5.625,6.0,0.375,,0.0,1.542,35.333
2013-08-09,3.095,3.238,0.143,,0.0,0.391,57.522
2013-08-10,5.917,6.792,0.875,,0.0,1.25,73.833
2013-08-11,5.333,5.542,0.208,,0.0,1.375,79.083
2013-08-12,4.13,4.522,0.391,,0.0,0.625,96.0
2013-08-13,3.667,4.042,0.375,,1.0,0.5,51.25
2013-08-14,3.333,3.667,0.333,,0.0,0.958,31.167
2013-08-15,2.958,3.375,0.417,,0.0,1.208,27.417
2013-08-16,2.0,2.391,0.391,,0.0,1.304,29.25
2013-08-17,2.0,2.167,0.167,,0.0,0.75,16.583
2013-08-18,0.583,0.667,0.083,,0.0,1.333,10.458
2013-08-19,1.333,1.458,0.125,,0.0,0.167,14.417
2013-08-20,1.083,1.292,0.208,,0.0,0.0,11.458
2013-08-21,5.083,6.25,1.167,,0.0,0.417,16.375
2013-08-22,5.083,5.917,0.833,,0.0,0.208,25.792
2013-08-23,9.957,10.913,0.957,,0.0,0.348,39.75
2013-08-24,12.833,15.708,2.875,,29.0,1.25,24.583
2013-08-25,4.125,4.417,0.292,,13.0,0.0,16.292
2013-08-26,8.792,12.417,3.625,,0.0,0.333,16.75
2013-08-27,6.292,6.875,0.583,,15.0,0.458,9.375
2013-08-28,9.25,10.5,1.25,,0.0,1.458,20.917
2013-08-29,4.667,4.917,0.25,,0.0,0.958,24.833
2013-08-30,3.043,3.652,0.609,,0.0,0.826,36.042
2013-08-31,4.25,5.333,1.083,,0.0,0.417,29.75
2013-09-01,1.958,2.25,0.292,,0.0,0.125,24.375
2013-09-02,3.792,4.625,0.833,,0.0,0.125,13.333
2013-09-03,2.833,4.75,1.917,,0.0,0.083,7.917
2013-09-04,3.375,4.417,1.042,,28.0,0.0,9.25
2013-09-05,2.167,3.417,1.25,,71.0,0.0,12.708
2013-09-06,5.727,9.273,3.545,,0.0,0.0,13.333
2013-09-07,4.792,5.583,0.792,,0.0,0.167,16.917
2013-09-08,2.875,3.292,0.417,,26.0,0.083,11.208
2013-09-09,5.875,6.667,0.792,,1.0,0.125,7.958
2013-09-10,5.833,6.792,0.958,,0.0,0.0,13.0
2013-09-11,6.5,7.292,0.792,,3.0,0.083,13.375
2013-09-12,6.583,7.458,0.875,,0.0,0.208,12.667
2013-09-13,5.696,6.913,1.217,,0.0,0.0,18.087
2013-09-14,3.667,4.875,1.208,,0.0,0.0,11.542
2013-09-15,0.542,0.708,0.167,,45.0,0.0,18.625
2013-09-16,1.25,1.25,0.0,,14.0,0.167,18.167
2013-09-17,7.583,9.208,1.625,,0.0,0.25,10.0
2013-09-18,10.792,14.375,3.583,,0.0,0.542,11.042
2013-09-19,11.042,16.667,5.625,,0.0,0.458,15.167
2013-09-20,6.565,11.696,5.13,,0.0,0.348,17.042
2013-09-21,7.25,8.958,1.708,,0.0,1.208,17.792
2013-09-22,3.5,3.875,0.375,,0.0,0.708,21.958
2013-09-23,2.333,2.667,0.333,,4.0,0.458,12.333
2013-09-24,8.25,9.583,1.333,,9.0,0.0,23.042
2013-09-25,11.708,14.167,2.458,,44.0,0.042,15.792
2013-09-26,4.042,4.583,0.542,,2.0,0.083,8.375
2013-09-27,9.13,11.522,2.391,,0.0,0.833,5.542
2013-09-28,12.0,16.5,4.5,,0.0,1.417,13.083
2013-09-29,4.958,6.083,1.125,,0.0,1.0,12.833
2013-09-30,6.875,8.0,1.125,,3.0,1.0,13.5
2013-10-01,10.917,13.583,2.667,,23.0,0.458,15.125
2013-10-02,7.958,9.083,1.125,,48.0,0.333,7.75
2013-10-03,9.583,12.958,3.375,,5.0,1.708,18.125
2013-10-04,6.217,6.913,0.696,,1.0,1.083,12.875
2013-10-05,6.5,6.667,0.167,,19.0,1.0,11.708
2013-10-06,4.292,4.5,0.208,,2.0,1.083,21.625
2013-10-07,4.375,5.25,0.875,,0.0,1.0,11.667
2013-10-08,3.542,9.125,5.583,,0.0,1.042,8.75
2013-10-09,0.75,0.917,0.167,,0.0,1.333,14.667
2013-10-10,5.083,8.125,3.042,,0.0,1.167,14.667
2013-10-11,2.261,3.043,0.783,,1.0,1.0,10.833
2013-10-12,2.625,2.75,0.125,,0.0,1.375,15.375
2013-10-13,4.5,4.75,0.25,,0.0,1.125,8.833
2013-10-14,6.25,6.75,0.5,,0.0,1.042,13.667
2013-10-15,13.042,15.875,2.833,,90.0,1.0,21.583
2013-10-16,4.167,4.167,0.0,,167.0,1.375,8.583
2013-10-17,8.5,11.417,2.917,,0.0,1.333,7.083
2013-10-18,6.783,8.217,1.435,,0.0,1.917,9.826
2013-10-19,5.667,6.208,0.542,,2.0,1.708,11.458
2013-10-20,5.583,5.667,0.083,,70.0,1.5,10.167
2013-10-21,8.5,10.875,2.375,,0.0,2.25,8.167
2013-10-22,7.083,8.042,0.958,,1.0,3.083,8.875
2013-10-23,6.542,7.5,0.958,,0.0,2.042,8.708
2013-10-24,9.25,10.292,1.042,,2.0,1.542,13.0
2013-10-25,8.739,12.043,3.304,,32.0,1.0,14.458
2013-10-26,4.375,4.458,0.083,,42.0,1.75,5.958
2013-10-27,9.542,11.167,1.625,,0.0,2.625,6.792
2013-10-28,13.75,25.25,11.5,,0.0,2.542,12.458
2013-10-29,25.25,36.542,11.292,,4.0,2.417,30.583
2013-10-30,14.042,15.917,1.875,,0.0,2.042,21.125
2013-10-31,15.75,23.417,7.667,,0.0,2.75,18.125
2013-11-01,14.217,17.174,2.957,,0.0,2.583,22.542
2013-11-02,14.625,18.667,4.042,,0.0,2.25,32.25
2013-11-03,14.583,16.25,1.667,,1.0,4.333,66.25
2013-11-04,11.375,12.333,0.958,,6.0,2.708,43.375
2013-11-05,14.958,24.958,10.0,,0.0,2.417,17.125
2013-11-06,12.417,24.375,11.958,,0.0,3.0,15.833
2013-11-07,15.333,29.25,13.917,,7.0,2.208,20.375
2013-11-08,24.478,46.783,22.304,,0.0,3.167,20.261
2013-11-09,11.5,13.958,2.458,,0.0,2.417,15.208
2013-11-10,4.083,4.208,0.125,,0.0,2.333,19.208
2013-11-11,6.417,7.083,0.667,,2.0,2.458,7.292
2013-11-12,13.625,19.875,6.25,,0.0,3.5,6.625
2013-11-13,15.208,25.417,10.208,,0.0,3.583,9.5
2013-11-14,16.042,24.708,8.667,,0.0,3.929,14.381
2013-11-15,24.478,43.0,18.522,,0.0,2.462,31.875
2013-11-16,15.542,20.542,5.0,,1.0,0.75,20.917
2013-11-17,7.667,12.333,4.667,,0.0,0.875,23.125
2013-11-18,6.542,10.708,4.167,,0.0,0.375,18.542
2013-11-19,3.538,4.231,0.692,,0.0,0.583,7.417
2013-11-20,5.267,6.267,1.0,,0.0,0.875,11.708
2013-11-21,24.625,50.708,26.083,,0.0,2.458,17.542
2013-11-22,29.458,66.5,37.042,,0.0,2.478,17.458
2013-11-23,14.875,23.208,8.333,,0.0,0.25,14.417
2013-11-24,16.0,21.0,5.0,,0.0,0.958,22.083
2013-11-25,17.708,30.0,12.292,,0.0,0.917,32.458
2013-11-26,13.5,20.708,7.208,,5.0,0.125,10.458
2013-11-27,8.125,12.667,4.542,,0.0,0.167,8.5
2013-11-28,4.826,5.174,0.348,,0.0,0.083,9.333
2013-11-29,10.583,15.5,4.917,,0.0,1.217,6.583
2013-11-30,19.625,32.042,12.417,,0.0,1.333,9.458
2013-12-01,23.125,34.375,11.25,,0.0,3.708,26.292
2013-12-02,29.375,74.042,44.667,,0.0,2.875,31.667
2013-12-03,24.083,50.292,26.208,,0.0,1.958,28.708
2013-12-04,21.208,47.458,26.25,,0.0,1.625,26.208
2013-12-05,22.0,39.391,17.391,,0.0,1.375,22.333
2013-12-06,16.792,25.625,8.833,,0.0,1.087,24.167
2013-12-07,16.542,26.75,10.208,,0.0,0.667,17.792
2013-12-08,6.917,7.167,0.25,,0.0,0.5,14.542
2013-12-09,20.292,30.25,9.958,,0.0,0.958,26.917
2013-12-10,17.833,28.208,10.375,,10.0,0.958,27.375
2013-12-11,10.5,11.75,1.25,,0.0,1.583,9.208
2013-12-12,11.13,14.348,3.217,,0.0,1.75,10.174
2013-12-13,9.25,14.917,5.667,,0.0,1.391,9.833
2013-12-14,15.5,32.833,17.333,,0.0,1.167,7.958
2013-12-15,11.667,16.75,5.083,,0.0,1.708,7.042
2013-12-16,7.208,7.833,0.625,,0.0,1.625,6.542
2013-12-17,17.5,25.333,7.833,,0.0,0.917,10.417
2013-12-18,16.375,19.458,3.083,,7.0,1.0,19.958
2013-12-19,16.435,19.217,2.783,,22.0,1.0,14.542
2013-12-20,12.833,14.417,1.583,,16.0,1.0,7.583
2013-12-21,21.208,44.375,23.167,,0.0,1.208,13.833
2013-12-22,9.083,10.042,0.958,,0.0,0.833,4.875
2013-12-23,19.5,29.458,9.958,,0.0,1.333,17.083
2013-12-24,18.292,22.375,4.083,,0.0,1.625,14.042
2013-12-25,18.208,27.167,8.958,,0.0,1.0,10.417
2013-12-26,33.391,69.043,35.652,,0.0,2.333,37.375
2013-12-27,17.125,21.75,4.625,,6.0,1.087,24.625
2013-12-28,13.5,16.875,3.375,,0.0,2.5,7.625
2013-12-29,12.25,15.333,3.083,,0.0,2.458,7.125
2013-12-30,11.292,18.208,6.917,,0.0,2.583,11.333
2013-12-31,13.417,18.333,4.917,,0.0,2.792,21.208
2014-01-01,3.708,3.708,0.0,3.125,,1.375,4.708
2014-01-02,8.783,9.348,0.565,3.292,,1.913,6.0
2014-01-03,9.833,10.708,0.875,3.75,,1.167,5.125
2014-01-04,22.333,28.75,6.417,12.0,,3.583,16.083
2014-01-05,19.417,32.75,13.333,16.5,,1.125,19.417
2014-01-06,5.292,6.583,1.292,7.542,,0.333,12.792
2014-01-07,9.292,13.0,3.708,2.083,,0.125,4.875
2014-01-08,7.75,13.167,5.417,4.667,,1.25,6.375
2014-01-09,10.381,10.905,0.524,4.042,,1.174,4.875
2014-01-10,12.5,13.458,0.958,2.958,,1.458,5.167
2014-01-11,9.583,10.292,0.708,7.042,,2.042,9.542
2014-01-12,5.458,5.625,0.167,3.333,,1.333,8.458
2014-01-13,19.458,31.583,12.125,5.0,,1.0,7.792
2014-01-14,29.042,59.458,30.417,16.417,,2.583,21.167
2014-01-15,19.917,30.458,10.542,20.167,,0.458,28.625
2014-01-16,12.043,13.087,1.043,7.292,,1.391,10.75
2014-01-17,8.542,11.5,2.958,7.208,,1.042,10.167
2014-01-18,10.125,14.75,4.625,4.542,,2.0,7.708
2014-01-19,24.75,44.833,20.083,10.792,,3.083,13.667
2014-01-20,13.417,16.375,2.958,11.542,,2.458,14.167
2014-01-21,19.0,22.583,3.583,17.958,,1.0,23.667
2014-01-22,16.0,21.083,5.083,9.583,,0.875,24.708
2014-01-23,10.143,14.952,4.81,3.917,,0.609,7.208
2014-01-24,10.875,16.333,5.458,6.417,,0.625,10.167
2014-01-25,9.667,16.083,6.417,10.458,,0.708,16.958
2014-01-26,13.333,20.583,7.25,13.75,,1.333,22.75
2014-01-27,17.25,28.667,11.417,11.667,,1.125,21.292
2014-01-28,6.792,14.75,7.958,2.875,,0.333,4.625
2014-01-29,13.792,29.625,15.833,5.5,,1.167,7.667
2014-01-30,12.333,20.0,7.667,6.625,,0.783,13.0
2014-01-31,,,,3.542,,1.333,8.708
2014-02-01,,,,3.208,,1.417,5.458
2014-02-02,,,,2.958,,1.25,5.667
2014-02-03,,,,7.333,,1.25,7.625
2014-02-04,,,,6.917,,1.125,9.708
2014-02-05,,,,4.375,,1.042,11.458
2014-02-06,,,,11.417,,1.522,18.25
2014-02-07,,,,7.75,,0.417,12.125
2014-02-08,,,,14.958,,0.0,33.333
2014-02-09,,,,7.458,,0.875,9.625
2014-02-10,,,,5.75,,1.875,6.875
2014-02-11,,,,18.375,,1.958,20.625
2014-02-12,,,,24.958,,2.75,31.583
2014-02-13,,,,14.739,,1.565,18.75
2014-02-14,,,,5.625,,1.917,7.083
2014-02-15,,,,10.375,,2.125,16.542
2014-02-16,,,,8.875,,2.292,11.167
2014-02-17,,,,9.042,,1.0,18.583
2014-02-18,,,,2.417,,0.958,7.625
2014-02-19,,,,4.125,,0.75,11.458
2014-02-20,,,,6.708,,0.13,11.875
2014-02-21,,,,9.5,,0.625,14.583
2014-02-22,,,,11.292,,0.583,28.292
2014-02-23,,,,7.292,,0.042,15.167
2014-02-24,,,,20.083,,0.0,30.333
2014-02-25,3.5,3.5,0.0,21.708,,0.333,40.375
2014-02-26,14.294,14.824,0.529,11.708,,0.043,25.542
2014-02-27,13.217,18.348,5.13,10.375,,0.478,16.083
2014-02-28,6.667,7.333,0.667,7.917,,1.042,8.125
2014-03-01,4.208,4.375,0.167,4.708,,0.0,11.292
2014-03-02,9.542,10.375,0.833,6.125,,0.708,7.542
2014-03-03,13.125,15.292,2.167,10.917,,1.167,16.417
2014-03-04,12.042,14.375,2.333,8.167,,0.875,14.667
2014-03-05,12.042,14.333,2.292,8.0,,0.417,10.542
2014-03-06,7.609,8.522,0.913,5.583,,0.739,7.783
2014-03-07,5.708,6.125,0.417,6.083,,1.0,10.458
2014-03-08,3.25,3.25,0.0,4.708,,0.875,10.417
2014-03-09,9.167,9.958,0.792,3.125,,0.25,8.292
2014-03-10,9.875,10.542,0.667,2.458,,1.5,5.083
2014-03-11,4.875,5.292,0.417,4.417,,1.5,5.833
2014-03-12,4.25,4.5,0.25,8.792,,1.417,11.792
2014-03-13,15.304,27.913,12.609,12.167,,2.217,13.167
2014-03-14,9.042,12.083,3.042,15.25,,1.292,16.458
2014-03-15,5.0,5.167,0.167,14.958,,1.042,19.208
2014-03-16,11.25,12.958,1.708,19.958,,0.875,32.042
2014-03-17,9.292,10.875,1.583,13.208,,0.292,26.667
2014-03-18,7.875,10.708,2.833,13.542,,0.75,26.083
2014-03-19,11.417,12.833,1.417,13.75,,0.583,25.625
2014-03-20,6.739,7.348,0.609,10.25,,0.913,15.833
2014-03-21,6.125,6.417,0.292,15.5,,1.083,20.167
2014-03-22,4.167,4.625,0.458,15.625,,1.583,21.708
2014-03-23,9.5,12.042,2.542,15.958,,1.125,21.708
2014-03-24,7.167,8.042,0.875,3.042,,1.917,4.958
2014-03-25,6.542,6.833,0.292,3.0,,1.75,5.958
2014-03-26,8.292,9.042,0.75,7.0,,1.583,9.083
2014-03-27,13.957,31.783,17.826,11.625,,2.174,14.0
2014-03-28,12.875,16.5,3.625,16.125,,2.708,21.542
2014-03-29,3.167,3.625,0.458,7.542,,0.125,13.958
2014-03-30,12.25,21.542,9.292,19.625,,1.625,25.417
2014-03-31,3.333,4.042,0.708,15.667,,0.375,20.042
2014-04-01,8.833,9.375,0.542,10.5,,0.042,13.417
2014-04-02,7.833,8.583,0.75,8.0,,0.042,11.25
2014-04-03,6.261,6.696,0.435,4.208,,0.0,17.583
2014-04-04,6.792,7.25,0.458,3.826,,0.565,8.167
2014-04-05,3.875,3.875,0.0,3.542,,0.958,6.125
2014-04-06,3.208,3.208,0.0,6.708,,1.25,9.0
2014-04-07,6.25,6.333,0.083,6.25,,2.875,9.625
2014-04-08,10.542,14.125,3.583,15.375,,2.458,22.125
2014-04-09,8.625,8.75,0.125,16.208,,0.792,22.958
2014-04-10,10.25,15.375,5.125,21.083,,2.625,31.25
2014-04-11,8.087,8.261,0.174,11.333,,1.478,14.583
2014-04-12,15.875,18.333,2.458,15.042,,2.25,18.125
2014-04-13,9.083,9.25,0.167,14.125,,1.375,17.625
2014-04-14,7.208,7.583,0.375,8.125,,0.5,12.917
2014-04-15,6.25,6.583,0.333,12.0,,1.125,17.875
2014-04-16,13.875,14.083,0.208,27.15,,2.208,37.042
2014-04-17,6.667,6.667,0.0,27.182,,0.833,39.542
2014-04-18,7.524,7.571,0.048,17.542,,1.087,27.958
2014-04-19,4.583,5.25,0.667,9.167,,1.25,14.458
2014-04-20,3.375,3.792,0.417,7.417,,1.0,11.917
2014-04-21,4.542,5.667,1.125,6.375,,0.833,17.208
2014-04-22,6.5,7.417,0.917,7.958,,0.583,16.5
2014-04-23,9.375,11.292,1.917,12.5,,0.833,18.833
2014-04-24,8.458,9.958,1.5,13.917,,1.292,19.083
2014-04-25,9.652,10.826,1.174,14.391,,1.696,19.304
2014-04-26,6.625,6.75,0.125,12.917,,0.917,15.667
2014-04-27,3.667,3.75,0.083,9.5,,0.958,10.833
2014-04-28,2.542,2.792,0.25,10.167,,0.792,12.375
2014-04-29,6.125,6.542,0.417,14.833,,1.542,20.417
2014-04-30,3.875,3.958,0.083,9.458,,0.0,18.5
2014-05-01,2.292,2.333,0.042,8.0,,0.208,15.167
2014-05-02,5.87,8.043,2.174,6.917,,0.0,12.875
2014-05-03,6.0,6.625,0.625,17.292,,2.208,24.917
2014-05-04,3.042,3.042,0.0,12.417,,0.208,15.083
2014-05-05,2.292,2.292,0.0,18.542,,0.083,30.583
2014-05-06,5.292,5.333,0.042,14.583,,0.708,23.333
2014-05-07,7.042,7.333,0.292,11.0,,0.875,16.042
2014-05-08,4.25,4.458,0.208,8.667,,0.667,15.292
2014-05-09,3.957,4.174,0.217,8.458,,0.565,17.042
2014-05-10,7.667,8.417,0.75,10.083,,0.833,15.125
2014-05-11,9.375,10.625,1.25,9.708,,0.583,13.333
2014-05-12,3.042,3.083,0.042,8.625,,0.875,13.708
2014-05-13,6.333,6.75,0.417,5.833,,0.125,16.208
2014-05-14,10.333,18.708,8.375,16.5,,2.292,32.042
2014-05-15,7.792,8.208,0.417,12.625,,0.292,20.167
2014-05-16,10.913,16.913,6.0,10.667,,1.565,16.667
2014-05-17,5.333,5.958,0.625,3.625,,1.208,7.625
2014-05-18,5.042,5.583,0.542,6.167,,0.542,10.792
2014-05-19,9.042,10.625,1.583,11.792,,0.917,16.125
2014-05-20,9.542,12.0,2.458,21.583,,2.125,33.667
2014-05-21,3.917,4.208,0.292,5.333,,0.042,12.083
2014-05-22,7.458,10.292,2.833,3.167,,0.833,7.542
2014-05-23,4.261,4.783,0.522,4.5,,0.348,10.0
2014-05-24,4.042,4.958,0.917,7.708,,0.917,14.542
2014-05-25,3.5,4.125,0.625,17.5,,0.667,25.542
2014-05-26,1.458,2.542,1.083,10.5,,0.0,18.167
2014-05-27,6.875,8.625,1.75,3.542,,0.542,10.417
2014-05-28,4.375,6.125,1.75,14.333,,0.208,26.375
2014-05-29,7.333,9.583,2.25,23.292,,2.0,35.958
2014-05-30,8.348,9.348,1.0,25.292,,2.261,37.696
2014-05-31,7.333,7.583,0.25,36.583,,2.125,50.25
2014-06-01,6.542,6.708,0.167,36.458,,2.0,50.375
2014-06-02,7.292,7.5,0.208,36.792,,1.75,51.583
2014-06-03,4.125,4.125,0.0,37.292,,0.0,52.125
2014-06-04,3.792,3.833,0.042,23.625,,0.0,38.042
2014-06-05,3.667,3.875,0.208,3.458,,0.0,12.625
2014-06-06,2.0,2.043,0.043,0.375,,0.0,8.458
2014-06-07,2.5,2.5,0.0,2.125,,0.0,7.792
2014-06-08,7.708,8.208,0.5,8.417,,0.292,18.875
2014-06-09,4.083,5.0,0.917,10.625,,0.0,21.167
2014-06-10,4.708,5.625,0.917,10.458,,0.208,23.667
2014-06-11,3.125,4.083,0.958,3.875,,0.0,13.292
2014-06-12,6.5,7.833,1.333,2.125,,0.083,8.042
2014-06-13,4.652,5.087,0.435,6.5,,0.739,12.542
2014-06-14,7.375,8.417,1.042,10.083,,0.833,14.667
2014-06-15,2.583,2.625,0.042,7.625,,0.625,10.417
2014-06-16,4.583,4.583,0.0,24.875,,1.083,31.5
2014-06-17,5.167,6.208,1.042,27.208,,1.0,33.0
2014-06-18,5.208,5.333,0.125,22.5,,0.25,31.167
2014-06-19,3.917,4.042,0.125,10.833,,0.292,16.833
2014-06-20,1.826,1.913,0.087,5.348,,0.0,9.875
2014-06-21,2.458,2.542,0.083,8.375,,0.042,11.458
2014-06-22,3.333,3.375,0.042,8.25,,0.0,13.833
2014-06-23,6.917,7.25,0.333,18.667,,2.083,27.333
2014-06-24,4.708,4.792,0.083,7.583,,0.042,13.625
2014-06-25,4.375,4.5,0.125,5.375,,0.0,11.25
2014-06-26,4.125,4.333,0.208,5.792,,0.0,11.708
2014-06-27,3.304,4.522,1.217,2.375,,0.0,10.083
2014-06-28,2.458,2.667,0.208,1.458,,0.0,6.042
2014-06-29,2.333,2.542,0.208,3.792,,0.083,7.125
2014-06-30,3.042,3.333,0.292,3.0,,0.0,8.417
2014-07-01,4.458,4.958,0.5,8.208,,0.167,18.25
2014-07-02,4.667,6.625,1.958,8.667,,1.917,14.083
2014-07-03,3.167,3.5,0.333,20.375,,0.208,27.208
2014-07-04,4.652,4.783,0.13,3.75,,0.0,9.696
2014-07-05,5.542,5.875,0.333,10.333,,0.333,19.542
2014-07-06,1.583,1.583,0.0,6.792,,0.083,16.542
2014-07-07,4.458,4.792,0.333,6.583,,0.167,14.75
2014-07-08,6.125,8.833,2.708,5.833,,0.083,10.625
2014-07-09,5.083,5.208,0.125,5.5,,0.042,15.083
2014-07-10,1.333,1.875,0.542,4.0,,0.167,12.333
2014-07-11,7.435,8.609,1.174,7.375,,0.87,15.167
2014-07-12,4.417,4.5,0.083,11.75,,0.583,16.5
2014-07-13,2.375,2.417,0.042,15.667,,0.583,26.958
2014-07-14,3.792,4.458,0.667,14.25,,0.667,25.667
2014-07-15,4.625,4.667,0.042,13.792,,0.292,20.583
2014-07-16,4.417,5.5,1.083,15.542,,0.5,27.167
2014-07-17,4.25,4.583,0.333,11.625,,0.083,22.833
2014-07-18,4.773,5.273,0.5,6.917,,0.174,13.5
2014-07-19,5.0,5.25,0.25,8.625,,0.333,16.542
2014-07-20,2.625,2.708,0.083,5.167,,0.083,14.25
2014-07-21,3.125,3.583,0.458,7.75,,0.042,15.0
2014-07-22,4.542,5.833,1.292,17.833,,0.708,28.708
2014-07-23,6.0,7.167,1.167,27.292,,1.417,41.833
2014-07-24,6.375,7.292,0.917,25.542,,1.292,41.917
2014-07-25,5.273,5.773,0.5,21.667,,0.565,39.792
2014-07-26,2.583,4.208,1.625,20.208,,0.75,36.708
2014-07-27,2.458,2.75,0.292,19.625,,0.875,32.875
2014-07-28,3.917,4.125,0.208,6.542,,0.292,12.75
2014-07-29,6.208,10.417,4.208,16.667,,0.167,21.042
2014-07-30,3.667,4.042,0.375,16.125,,0.0,22.0
2014-07-31,3.083,3.917,0.833,8.125,,0.458,16.708
2014-08-01,2.957,3.478,0.522,5.917,,0.174,11.458
2014-08-02,8.208,10.417,2.208,9.833,,2.5,19.333
2014-08-03,2.375,2.625,0.25,4.458,,0.417,11.208
2014-08-04,0.792,0.958,0.167,2.875,,0.083,9.875
2014-08-05,0.292,0.417,0.125,4.375,,0.0,12.083
2014-08-06,0.542,0.583,0.042,5.833,,0.0,11.125
2014-08-07,0.583,0.583,0.0,5.583,,0.208,13.304
2014-08-08,2.348,2.652,0.304,7.75,,0.174,14.75
2014-08-09,6.75,7.542,0.792,15.875,,0.583,26.083
2014-08-10,1.667,1.75,0.083,4.583,,0.0,18.583
2014-08-11,0.625,0.625,0.0,6.958,,0.042,20.083
2014-08-12,2.208,2.292,0.083,7.792,,0.0,17.125
2014-08-13,3.792,3.833,0.042,11.625,,0.333,26.375
2014-08-14,8.292,9.333,1.042,12.625,,1.917,24.875
2014-08-15,0.043,0.087,0.043,3.75,,0.0,9.75
2014-08-16,2.417,2.417,0.0,10.625,,0.125,21.083
2014-08-17,1.292,1.458,0.167,5.25,,0.208,13.25
2014-08-18,0.792,0.833,0.042,2.792,,0.125,10.375
2014-08-19,1.125,1.458,0.333,2.417,,0.0,9.625
2014-08-20,3.625,4.375,0.75,8.042,,0.292,16.25
2014-08-21,5.0,5.417,0.417,10.125,,0.5,20.792
2014-08-22,2.261,2.565,0.304,6.125,,0.217,12.042
2014-08-23,1.167,1.458,0.292,0.958,,0.0,8.75
2014-08-24,1.5,1.917,0.417,3.208,,0.167,8.667
2014-08-25,5.917,6.5,0.583,8.542,,0.458,16.625
2014-08-26,4.875,5.083,0.208,15.167,,0.375,22.042
2014-08-27,4.792,5.333,0.542,3.792,,0.167,11.167
2014-08-28,6.0,6.542,0.542,2.292,,0.0,8.625
2014-08-29,5.913,6.565,0.652,4.458,,0.348,12.958
2014-08-30,4.125,4.25,0.125,3.125,,0.208,8.083
2014-08-31,3.292,3.292,0.0,4.167,,0.292,12.042
2014-09-01,6.208,7.083,0.875,3.292,,0.417,9.667
2014-09-02,5.208,5.792,0.583,2.708,,0.458,9.75
2014-09-03,4.042,4.333,0.292,3.75,,0.333,11.167
2014-09-04,4.292,4.625,0.333,5.125,,0.292,13.125
2014-09-05,3.826,4.478,0.652,3.826,,0.0,11.833
2014-09-06,6.708,8.0,1.292,11.958,,0.417,23.667
2014-09-07,3.125,3.125,0.0,7.875,,0.0,13.0
2014-09-08,8.833,9.542,0.708,9.125,,0.125,17.583
2014-09-09,4.917,4.958,0.042,8.875,,0.042,15.125
2014-09-10,5.667,11.333,5.667,7.667,,0.0,17.333
2014-09-11,10.13,10.391,0.261,7.25,,0.0,18.087
