date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2014-12-06,98.0,82.625,48.0,16.833,37.125,20.292,96.0,29.75,-15.0
2014-12-07,98.0,78.417,43.0,10.833,20.125,9.292,100.0,32.5,-31.0
2014-12-08,98.0,80.75,53.0,16.792,43.0,26.208,127.0,54.833,7.0
2014-12-09,98.0,71.875,47.0,17.917,45.875,27.958,137.0,60.708,-1.0
2014-12-10,97.0,80.917,52.0,21.292,48.0,26.708,101.0,47.125,-21.0
2014-12-11,99.0,96.667,86.0,19.652,43.261,23.609,164.0,95.25,47.0
2014-12-12,98.0,83.542,59.0,20.043,40.0,19.957,110.0,83.333,40.0
2014-12-13,99.0,80.417,52.0,18.625,41.833,23.208,114.0,51.0,-11.0
2014-12-14,98.0,82.042,46.0,10.375,14.333,3.958,91.0,20.917,-33.0
2014-12-15,98.0,76.958,46.0,19.5,45.875,26.375,107.0,30.208,-49.0
2014-12-16,99.0,93.542,78.0,19.458,29.25,9.792,50.0,33.625,12.0
2014-12-17,99.0,65.375,48.0,12.417,16.0,3.583,90.0,54.792,26.0
2014-12-18,95.0,56.917,34.0,15.318,26.227,10.909,83.0,30.292,-20.0
2014-12-19,98.0,77.292,40.0,14.625,31.167,16.542,91.0,18.958,-44.0
2014-12-20,99.0,90.708,79.0,29.333,62.958,33.625,89.0,54.708,20.0
2014-12-21,99.0,85.417,49.0,12.417,16.125,3.708,131.0,68.5,9.0
2014-12-22,99.0,70.167,31.0,19.333,35.417,16.083,107.0,54.167,-6.0
2014-12-23,98.0,70.292,42.0,17.042,30.333,13.292,110.0,39.208,-19.0
2014-12-24,98.0,82.542,42.0,27.333,77.5,50.167,123.0,30.625,-33.0
2014-12-25,98.0,68.542,43.0,22.348,72.522,50.174,108.0,43.125,-19.0
2014-12-26,97.0,59.417,38.0,19.652,41.348,21.696,92.0,36.833,-33.0
2014-12-27,96.0,63.708,41.0,15.333,29.75,14.417,82.0,23.458,-46.0
2014-12-28,98.0,80.5,50.0,18.375,33.292,14.917,88.0,20.958,-50.0
2014-12-29,99.0,97.75,82.0,19.542,25.375,5.833,53.0,36.375,9.0
2014-12-30,99.0,91.458,65.0,12.708,22.333,9.625,128.0,41.042,-12.0
2014-12-31,99.0,77.125,44.0,8.25,14.792,6.542,140.0,61.625,-21.0
2015-01-01,98.0,76.375,37.0,5.292,7.375,2.083,117.0,44.917,-10.0
2015-01-02,98.0,82.0,51.0,10.25,13.25,3.0,130.0,50.0,-3.0
2015-01-03,98.0,86.75,58.0,16.625,27.375,10.75,167.0,64.917,-13.0
2015-01-04,99.0,89.083,56.0,17.87,38.652,20.783,160.0,67.208,-6.0
2015-01-05,98.0,85.375,49.0,16.875,42.625,25.75,158.0,79.5,-4.0
2015-01-06,99.0,91.417,77.0,13.958,22.708,8.75,105.0,72.125,40.0
2015-01-07,98.0,71.042,45.0,17.478,35.0,17.522,142.0,81.167,18.0
2015-01-08,98.0,78.667,52.0,19.083,45.0,25.917,125.0,52.542,-5.0
2015-01-09,98.0,79.667,41.0,11.333,38.458,27.125,124.0,44.833,-22.0
2015-01-10,98.0,77.333,39.0,13.042,17.292,4.25,137.0,54.583,-6.0
2015-01-11,98.0,88.417,71.0,10.826,20.174,9.348,93.0,41.25,-28.0
2015-01-12,98.0,95.958,88.0,13.417,25.625,12.208,43.0,23.125,-17.0
2015-01-13,99.0,84.625,48.0,18.417,52.75,34.333,108.0,17.625,-50.0
2015-01-14,98.0,76.375,33.0,22.167,59.667,37.5,118.0,27.042,-48.0
2015-01-15,99.0,87.792,65.0,14.208,22.083,7.875,104.0,46.458,-17.0
2015-01-16,98.0,78.917,40.0,14.417,25.917,11.5,124.0,51.875,-13.0
2015-01-17,98.0,80.208,69.0,6.667,7.958,1.292,87.0,52.458,-7.0
2015-01-18,99.0,98.0,91.0,16.087,25.261,9.174,115.0,55.958,27.0
2015-01-19,91.0,57.125,38.0,13.25,20.542,7.292,100.0,64.167,7.0
2015-01-20,73.0,60.583,52.0,13.292,20.458,7.167,82.0,42.625,-4.0
2015-01-21,97.0,58.458,37.0,19.083,32.167,13.083,97.0,41.417,-38.0
2015-01-22,85.0,57.708,34.0,18.542,34.125,15.583,109.0,46.5,-7.0
2015-01-23,98.0,81.125,61.0,17.042,26.542,9.5,59.0,23.333,-14.0
2015-01-24,98.0,59.917,25.0,8.375,11.917,3.542,86.0,27.5,-13.0
2015-01-25,86.0,46.875,27.0,19.913,32.435,12.522,75.0,12.875,-43.0
2015-01-26,98.0,75.292,40.0,23.75,46.0,22.25,93.0,9.5,-68.0
2015-01-27,98.0,74.833,35.0,31.875,80.792,48.917,121.0,28.625,-50.0
2015-01-28,98.0,77.167,38.0,26.333,47.125,20.792,138.0,43.333,-38.0
2015-01-29,99.0,97.917,96.0,14.375,28.625,14.25,75.0,39.833,4.0
2015-01-30,99.0,98.125,95.0,7.542,9.708,2.167,48.0,30.958,16.0
2015-01-31,99.0,83.833,51.0,5.958,9.25,3.292,117.0,49.208,-8.0
2015-02-01,98.0,93.917,82.0,14.348,19.696,5.348,56.0,36.792,6.0
2015-02-02,99.0,68.5,40.0,14.583,22.75,8.167,107.0,50.625,15.0
2015-02-03,98.0,78.042,54.0,18.5,42.667,24.167,81.0,22.0,-23.0
2015-02-04,98.0,83.458,57.0,15.833,41.75,25.917,94.0,24.208,-39.0
2015-02-05,98.0,77.917,38.0,21.125,52.833,31.708,122.0,54.625,-23.0
2015-02-06,97.0,91.375,82.0,10.333,12.208,1.875,87.0,60.167,32.0
2015-02-07,87.0,65.917,31.0,2.958,3.5,0.542,95.0,45.625,14.0
2015-02-08,98.0,84.833,61.0,14.043,23.783,9.739,111.0,30.333,-20.0
2015-02-09,98.0,72.25,42.0,16.25,39.375,23.125,126.0,48.292,-37.0
2015-02-10,77.0,52.167,32.0,10.5,15.292,4.792,93.0,48.333,3.0
2015-02-11,96.0,69.958,38.0,9.708,13.417,3.708,114.0,31.25,-37.0
2015-02-12,98.0,84.5,64.0,27.125,49.208,22.083,120.0,59.542,-30.0
2015-02-13,99.0,87.375,66.0,14.542,24.458,9.917,200.0,142.5,75.0
2015-02-14,98.0,84.417,63.0,2.708,3.833,1.125,229.0,191.75,168.0
2015-02-15,98.0,90.167,63.0,10.087,11.913,1.826,176.0,70.958,17.0
2015-02-16,98.0,76.417,51.0,14.167,26.583,12.417,92.0,45.333,-4.0
2015-02-17,98.0,67.625,42.0,16.417,35.292,18.875,121.0,46.417,-22.0
2015-02-18,98.0,86.625,63.0,11.125,27.25,16.125,95.0,26.0,-43.0
2015-02-19,99.0,76.458,37.0,20.75,41.083,20.333,168.0,76.792,-8.0
2015-02-20,99.0,94.917,81.0,22.417,38.292,15.875,123.0,76.75,24.0
2015-02-21,99.0,71.958,44.0,7.833,8.583,0.75,148.0,94.042,25.0
2015-02-22,98.0,83.75,62.0,12.13,23.478,11.348,91.0,50.25,7.0
2015-02-23,99.0,96.5,87.0,13.125,25.375,12.25,99.0,57.042,22.0
2015-02-24,99.0,80.208,54.0,12.792,38.5,25.708,89.0,44.167,18.0
2015-02-25,98.0,86.0,46.0,5.0,5.571,0.571,72.0,21.708,-12.0
2015-02-26,98.0,75.667,36.0,18.833,39.333,20.5,112.0,35.083,-28.0
2015-02-27,98.0,70.75,37.0,14.667,35.0,20.333,120.0,59.375,-24.0
2015-02-28,98.0,81.208,56.0,8.792,11.25,2.458,126.0,75.25,1.0
2015-03-01,98.0,55.708,37.0,12.727,19.227,6.5,90.0,43.167,9.0
2015-03-02,98.0,64.5,33.0,16.333,27.0,10.667,115.0,49.833,-23.0
2015-03-03,98.0,74.917,33.0,23.238,45.619,22.381,167.0,74.458,-20.0
2015-03-04,98.0,82.583,61.0,12.167,30.375,18.208,135.0,74.958,0.0
2015-03-05,98.0,88.792,74.0,7.958,9.5,1.542,145.0,98.125,62.0
2015-03-06,98.0,93.125,81.0,4.083,5.25,1.167,177.0,131.792,77.0
2015-03-07,99.0,98.208,98.0,8.083,11.375,3.292,160.0,149.75,134.0
2015-03-08,99.0,94.208,70.0,15.958,29.833,13.875,210.0,147.042,117.0
2015-03-09,99.0,95.958,87.0,7.458,9.0,1.542,131.0,80.958,38.0
2015-03-10,98.0,86.208,75.0,8.652,9.522,0.87,82.0,56.292,34.0
2015-03-11,98.0,86.792,72.0,10.667,11.458,0.792,62.0,44.417,25.0
2015-03-12,98.0,86.333,70.0,11.25,12.75,1.5,79.0,49.125,11.0
2015-03-13,98.0,93.667,84.0,7.083,7.208,0.125,78.0,55.458,24.0
2015-03-14,99.0,98.292,98.0,6.667,7.333,0.667,75.0,55.75,36.0
2015-03-15,98.0,73.375,40.0,11.417,17.333,5.917,136.0,69.833,-2.0
2015-03-16,98.0,84.0,63.0,16.792,31.0,14.208,135.0,78.5,-5.0
2015-03-17,99.0,78.208,36.0,16.304,32.826,16.522,191.0,108.625,26.0
2015-03-18,99.0,78.083,48.0,6.333,7.75,1.417,205.0,137.958,41.0
2015-03-19,99.0,96.792,89.0,11.042,13.167,2.125,172.0,148.417,132.0
2015-03-20,95.0,77.875,57.0,4.083,4.125,0.042,147.0,113.25,86.0
2015-03-21,88.0,73.833,58.0,3.667,3.875,0.208,114.0,83.667,58.0
2015-03-22,98.0,76.125,57.0,11.542,19.75,8.208,158.0,95.833,17.0
2015-03-23,98.0,81.167,65.0,14.083,24.0,9.917,155.0,100.625,46.0
2015-03-24,98.0,89.25,77.0,10.174,15.435,5.261,86.0,52.833,7.0
2015-03-25,98.0,68.458,38.0,11.958,20.958,9.0,129.0,62.833,-10.0
2015-03-26,93.0,73.667,62.0,8.5,10.708,2.208,90.0,58.167,37.0
2015-03-27,98.0,88.875,69.0,5.375,5.667,0.292,144.0,89.0,51.0
2015-03-28,98.0,94.083,68.0,10.875,14.417,3.542,141.0,101.125,67.0
2015-03-29,98.0,74.542,43.0,12.0,15.875,3.875,172.0,116.875,44.0
2015-03-30,97.0,68.917,41.0,14.917,20.25,5.333,195.0,148.292,86.0
2015-03-31,98.0,63.333,31.0,8.696,11.478,2.783,191.0,131.208,51.0
2015-04-01,98.0,93.667,83.0,12.625,15.458,2.833,180.0,130.75,72.0
2015-04-02,98.0,79.125,55.0,9.565,14.087,4.522,145.0,96.083,41.0
2015-04-03,96.0,91.25,82.0,6.292,8.5,2.208,216.0,173.417,100.0
2015-04-04,98.0,84.125,67.0,6.0,7.125,1.125,197.0,123.25,90.0
2015-04-05,99.0,97.083,91.0,4.292,4.958,0.667,114.0,101.875,87.0
2015-04-06,99.0,91.333,72.0,12.125,16.083,3.958,228.0,152.333,108.0
2015-04-07,98.0,96.708,86.0,4.583,5.208,0.625,117.0,89.542,70.0
2015-04-08,99.0,96.5,84.0,3.5,3.5,0.0,75.0,39.083,13.0
2015-04-09,98.0,83.167,61.0,7.182,11.409,4.227,108.0,65.792,26.0
2015-04-10,99.0,93.833,83.0,14.208,17.917,3.708,105.0,78.5,38.0
2015-04-11,99.0,96.75,88.0,8.333,10.0,1.667,136.0,108.0,87.0
2015-04-12,99.0,84.208,63.0,5.25,5.917,0.667,155.0,109.417,54.0
2015-04-13,99.0,98.292,98.0,6.875,7.625,0.75,106.0,95.625,86.0
2015-04-14,99.0,98.708,98.0,14.292,18.5,4.208,138.0,119.292,98.0
2015-04-15,99.0,80.25,56.0,11.917,15.125,3.208,201.0,147.875,76.0
2015-04-16,99.0,73.5,50.0,12.522,18.478,5.957,234.0,152.292,46.0
2015-04-17,96.0,77.875,53.0,11.0,12.5,1.5,239.0,164.792,89.0
2015-04-18,98.0,67.958,36.0,8.583,11.833,3.25,193.0,130.583,37.0
2015-04-19,98.0,90.292,74.0,11.5,12.5,1.0,166.0,131.083,69.0
2015-04-20,98.0,92.333,75.0,4.958,6.958,2.0,223.0,190.5,134.0
2015-04-21,98.0,89.375,78.0,9.833,12.292,2.458,207.0,167.083,122.0
2015-04-22,98.0,82.792,56.0,10.25,13.625,3.375,203.0,145.917,83.0
2015-04-23,99.0,83.5,42.0,11.696,17.478,5.783,232.0,160.5,101.0
2015-04-24,98.0,78.708,44.0,7.5,11.0,3.5,239.0,178.042,117.0
2015-04-25,98.0,71.708,43.0,11.042,14.958,3.917,208.0,157.792,104.0
2015-04-26,98.0,77.083,51.0,3.875,4.5,0.625,217.0,161.75,77.0
2015-04-27,98.0,78.0,49.0,10.625,12.375,1.75,255.0,190.292,107.0
2015-04-28,98.0,80.25,58.0,14.75,17.958,3.208,268.0,197.083,114.0
2015-04-29,98.0,82.708,60.0,3.292,4.167,0.875,225.0,179.375,125.0
2015-04-30,98.0,84.917,60.0,9.957,19.261,9.304,227.0,170.125,114.0
2015-05-01,99.0,81.958,47.0,8.875,16.375,7.5,256.0,183.583,111.0
2015-05-02,99.0,82.0,51.0,6.042,8.292,2.25,258.0,187.25,108.0
2015-05-03,99.0,83.042,45.0,3.458,3.958,0.5,254.0,194.833,130.0
2015-05-04,98.0,81.542,56.0,2.792,3.125,0.333,263.0,213.833,165.0
2015-05-05,96.0,70.417,36.0,4.042,4.292,0.25,218.0,163.0,83.0
2015-05-06,98.0,72.625,45.0,5.333,6.875,1.542,224.0,159.625,60.0
2015-05-07,98.0,79.708,38.0,10.0,12.826,2.826,246.0,181.083,134.0
2015-05-08,98.0,83.667,56.0,12.542,16.208,3.667,242.0,186.5,125.0
2015-05-09,98.0,90.333,70.0,10.417,12.292,1.875,217.0,173.167,137.0
2015-05-10,99.0,70.917,31.0,5.458,6.292,0.833,266.0,181.75,121.0
2015-05-11,96.0,58.25,26.0,8.417,11.208,2.792,223.0,153.417,68.0
2015-05-12,98.0,81.917,66.0,4.625,6.292,1.667,239.0,197.75,140.0
2015-05-13,95.0,63.208,40.0,9.625,11.542,1.917,257.0,224.708,196.0
2015-05-14,85.0,57.583,36.0,14.87,17.522,2.652,283.0,223.083,165.0
2015-05-15,96.0,76.417,45.0,10.458,12.292,1.833,272.0,215.583,151.0
2015-05-16,99.0,97.292,94.0,8.833,11.5,2.667,215.0,201.125,176.0
2015-05-17,99.0,79.958,54.0,3.792,4.25,0.458,255.0,204.667,154.0
2015-05-18,99.0,84.625,55.0,4.708,6.625,1.917,258.0,205.333,133.0
2015-05-19,99.0,96.375,88.0,16.833,21.583,4.75,243.0,207.75,185.0
2015-05-20,99.0,88.625,68.0,9.333,11.042,1.708,254.0,206.75,170.0
2015-05-21,99.0,79.083,38.0,10.273,12.864,2.591,248.0,184.417,136.0
2015-05-22,98.0,64.375,30.0,10.208,12.583,2.375,258.0,200.625,132.0
2015-05-23,98.0,72.25,51.0,11.542,13.542,2.0,275.0,204.333,117.0
2015-05-24,98.0,79.375,54.0,2.458,2.583,0.125,241.0,198.208,150.0
2015-05-25,99.0,84.667,62.0,10.458,13.417,2.958,241.0,195.042,140.0
2015-05-26,97.0,71.333,29.0,7.375,8.542,1.167,282.0,213.708,154.0
2015-05-27,98.0,78.958,39.0,10.333,12.667,2.333,284.0,219.708,155.0
2015-05-28,98.0,87.375,67.0,5.957,8.304,2.348,263.0,209.167,173.0
2015-05-29,99.0,96.5,85.0,10.083,12.125,2.042,221.0,198.042,186.0
2015-05-30,98.0,84.667,61.0,4.875,6.333,1.458,295.0,226.792,182.0
2015-05-31,99.0,81.208,56.0,5.875,7.0,1.125,303.0,237.375,187.0
2015-06-01,96.0,71.417,36.0,4.792,6.583,1.792,264.0,218.292,188.0
2015-06-02,98.0,76.25,39.0,7.542,10.708,3.167,292.0,228.917,155.0
2015-06-03,98.0,97.458,95.0,14.458,18.667,4.208,224.0,213.542,207.0
2015-06-04,98.0,55.958,34.0,13.391,18.304,4.913,284.0,227.125,176.0
2015-06-05,99.0,83.958,58.0,7.25,10.792,3.542,221.0,178.625,128.0
2015-06-06,99.0,92.667,78.0,4.958,6.708,1.75,212.0,167.375,137.0
2015-06-07,99.0,79.917,51.0,2.875,4.042,1.167,241.0,193.125,137.0
2015-06-08,99.0,83.667,65.0,3.708,5.875,2.167,238.0,199.875,149.0
2015-06-09,99.0,97.625,95.0,14.0,20.417,6.417,212.0,196.375,174.0
2015-06-10,99.0,84.958,66.0,7.042,12.542,5.5,266.0,213.167,167.0
2015-06-11,99.0,90.042,68.0,6.043,10.391,4.348,262.0,216.208,161.0
2015-06-12,99.0,97.917,95.0,7.667,9.708,2.042,230.0,208.958,192.0
2015-06-13,99.0,89.917,66.0,6.083,8.792,2.708,279.0,232.208,190.0
2015-06-14,99.0,92.208,76.0,3.583,4.417,0.833,250.0,223.458,197.0
2015-06-15,99.0,81.375,56.0,12.542,17.25,4.708,303.0,243.458,178.0
2015-06-16,98.0,92.167,74.0,9.0,13.5,4.5,260.0,219.833,189.0
2015-06-17,99.0,90.583,67.0,7.625,8.75,1.125,261.0,220.0,196.0
2015-06-18,99.0,94.042,83.0,5.217,6.87,1.652,237.0,209.875,192.0
2015-06-19,98.0,97.25,91.0,4.958,6.083,1.125,209.0,188.625,173.0
2015-06-20,98.0,83.5,59.0,4.583,6.5,1.917,260.0,207.042,166.0
2015-06-21,99.0,94.667,77.0,2.958,3.792,0.833,251.0,202.833,171.0
2015-06-22,99.0,89.542,73.0,7.083,10.708,3.625,262.0,216.833,169.0
2015-06-23,99.0,89.125,73.0,7.667,11.958,4.292,267.0,222.083,177.0
2015-06-24,99.0,86.292,60.0,5.708,7.625,1.917,287.0,231.125,181.0
2015-06-25,99.0,89.25,69.0,6.13,10.174,4.043,265.0,227.292,188.0
2015-06-26,99.0,95.958,86.0,7.875,13.958,6.083,247.0,216.875,184.0
2015-06-27,99.0,97.833,93.0,8.5,10.875,2.375,252.0,227.917,211.0
2015-06-28,99.0,91.25,78.0,3.5,4.167,0.667,260.0,213.875,174.0
2015-06-29,98.0,86.125,71.0,4.542,6.375,1.833,241.0,200.667,170.0
2015-06-30,99.0,91.292,77.0,3.625,5.625,2.0,246.0,208.583,154.0
2015-07-01,99.0,97.917,94.0,6.667,9.333,2.667,269.0,224.0,194.0
2015-07-02,99.0,96.917,92.0,11.87,17.348,5.478,244.0,228.0,216.0
2015-07-03,99.0,98.0,95.0,9.5,12.625,3.125,248.0,224.375,210.0
2015-07-04,99.0,95.583,79.0,10.958,14.958,4.0,264.0,226.0,203.0
2015-07-05,99.0,98.708,98.0,5.292,5.333,0.042,211.0,198.917,191.0
2015-07-06,99.0,98.75,98.0,10.833,11.542,0.708,207.0,196.792,189.0
2015-07-07,99.0,98.292,96.0,15.833,19.708,3.875,235.0,209.708,189.0
2015-07-08,99.0,97.667,91.0,11.375,16.333,4.958,260.0,223.5,198.0
2015-07-09,99.0,98.667,98.0,8.826,11.783,2.957,203.0,194.292,186.0
2015-07-10,99.0,92.583,80.0,7.5,12.167,4.667,273.0,222.75,184.0
2015-07-11,99.0,89.917,68.0,7.292,10.542,3.25,304.0,249.083,188.0
2015-07-12,99.0,86.917,63.0,5.458,6.5,1.042,323.0,265.208,210.0
2015-07-13,98.0,82.292,64.0,2.75,6.0,3.25,333.0,288.333,234.0
2015-07-14,92.0,74.917,54.0,2.292,5.083,2.792,331.0,294.042,257.0
2015-07-15,98.0,80.833,57.0,2.875,6.417,3.542,340.0,281.375,244.0
2015-07-16,98.0,95.542,89.0,2.478,6.478,4.0,286.0,267.125,246.0
2015-07-17,98.0,90.583,72.0,2.25,5.458,3.208,306.0,272.917,257.0
2015-07-18,98.0,88.167,73.0,3.458,6.25,2.792,308.0,277.042,248.0
2015-07-19,96.0,82.375,61.0,8.583,10.542,1.958,337.0,288.958,257.0
2015-07-20,97.0,87.0,73.0,5.75,7.792,2.042,319.0,280.042,242.0
2015-07-21,98.0,77.375,52.0,8.5,13.667,5.167,344.0,285.833,227.0
2015-07-22,91.0,73.208,54.0,3.5,5.958,2.458,326.0,285.542,251.0
2015-07-23,98.0,87.667,73.0,11.565,18.435,6.87,297.0,271.125,254.0
2015-07-24,99.0,91.583,72.0,11.458,18.0,6.542,329.0,273.458,237.0
2015-07-25,99.0,86.0,65.0,13.125,17.917,4.792,341.0,284.583,231.0
2015-07-26,98.0,80.833,54.0,5.25,6.833,1.583,348.0,289.542,236.0
2015-07-27,99.0,81.083,55.0,8.375,10.417,2.042,359.0,294.083,234.0
2015-07-28,98.0,90.583,68.0,6.0,8.042,2.042,320.0,274.625,244.0
2015-07-29,98.0,88.417,71.0,7.333,9.375,2.042,310.0,276.833,246.0
2015-07-30,98.0,84.125,58.0,5.522,9.0,3.478,343.0,282.458,243.0
2015-07-31,99.0,81.875,53.0,7.083,10.792,3.708,345.0,291.583,235.0
2015-08-01,98.0,84.708,60.0,8.333,10.917,2.583,353.0,300.458,252.0
2015-08-02,98.0,82.625,59.0,6.333,7.375,1.042,363.0,303.958,254.0
2015-08-03,98.0,82.333,59.0,8.0,10.708,2.708,357.0,299.042,255.0
2015-08-04,98.0,79.792,50.0,10.375,15.0,4.625,354.0,297.458,252.0
2015-08-05,98.0,80.167,56.0,7.042,13.583,6.542,356.0,304.167,260.0
2015-08-06,97.0,78.708,58.0,12.783,21.087,8.304,362.0,307.208,263.0
2015-08-07,98.0,80.25,51.0,8.375,12.792,4.417,371.0,302.083,251.0
2015-08-08,98.0,88.292,68.0,4.917,6.0,1.083,308.0,265.333,241.0
2015-08-09,98.0,86.333,68.0,4.417,5.125,0.708,312.0,270.167,237.0
2015-08-10,98.0,94.917,82.0,5.375,8.708,3.333,300.0,270.792,253.0
2015-08-11,98.0,88.458,70.0,6.875,10.75,3.875,323.0,281.917,254.0
2015-08-12,98.0,89.167,68.0,4.417,7.083,2.667,336.0,276.333,248.0
2015-08-13,98.0,94.75,80.0,5.0,7.087,2.087,299.0,268.292,245.0
2015-08-14,99.0,95.0,82.0,5.292,6.667,1.375,311.0,264.167,236.0
2015-08-15,99.0,91.583,74.0,2.292,2.917,0.625,315.0,262.875,230.0
2015-08-16,99.0,96.583,88.0,3.75,4.25,0.5,287.0,256.583,232.0
2015-08-17,99.0,97.708,91.0,3.25,4.583,1.333,284.0,254.875,244.0
2015-08-18,98.0,93.417,87.0,6.958,10.167,3.208,291.0,272.083,243.0
2015-08-19,99.0,86.667,64.0,5.833,9.5,3.667,305.0,262.458,238.0
2015-08-20,99.0,98.083,97.0,10.174,14.652,4.478,270.0,254.167,242.0
2015-08-21,99.0,96.167,84.0,6.542,8.833,2.292,296.0,259.542,237.0
2015-08-22,98.0,85.583,63.0,4.667,7.75,3.083,337.0,285.417,248.0
2015-08-23,98.0,93.708,83.0,2.292,2.542,0.25,286.0,250.208,231.0
2015-08-24,96.0,85.833,73.0,2.625,3.042,0.417,261.0,232.458,209.0
2015-08-25,98.0,85.625,72.0,5.125,5.667,0.542,235.0,211.542,187.0
2015-08-26,99.0,98.5,98.0,6.958,8.333,1.375,257.0,216.333,186.0
2015-08-27,99.0,96.083,89.0,6.826,10.435,3.609,242.0,221.167,203.0
2015-08-28,99.0,97.958,95.0,4.208,5.542,1.333,220.0,208.833,201.0
2015-08-29,99.0,98.708,98.0,3.792,4.708,0.917,214.0,205.833,199.0
2015-08-30,99.0,98.667,98.0,3.818,4.727,0.909,224.0,211.833,200.0
2015-08-31,99.0,97.375,91.0,,,,247.0,224.208,210.0
2015-09-01,99.0,97.708,95.0,,,,266.0,240.542,211.0
2015-09-02,98.0,92.042,78.0,,,,309.0,268.0,249.0
2015-09-03,99.0,89.792,65.0,,,,305.0,258.292,227.0
2015-09-04,99.0,89.5,69.0,,,,299.0,252.708,219.0
2015-09-05,99.0,86.208,63.0,,,,288.0,243.125,214.0
2015-09-06,99.0,94.25,74.0,,,,285.0,239.625,207.0
2015-09-07,99.0,98.208,91.0,,,,261.0,227.458,207.0
2015-09-08,99.0,98.958,98.0,,,,213.0,206.875,204.0
2015-09-09,99.0,97.583,95.0,,,,267.0,245.458,210.0
2015-09-10,99.0,98.458,97.0,,,,248.0,227.917,217.0
2015-09-11,99.0,92.083,68.0,,,,276.0,231.5,197.0
2015-09-12,99.0,90.083,73.0,,,,296.0,235.792,182.0
2015-09-13,99.0,92.833,74.0,,,,284.0,233.958,204.0
2015-09-14,99.0,89.208,70.0,,,,257.0,221.0,188.0
2015-09-15,99.0,88.583,71.0,,,,253.0,208.833,176.0
2015-09-16,99.0,88.042,66.0,,,,242.0,203.333,179.0
2015-09-17,99.0,98.917,98.0,,,,204.0,186.833,168.0
2015-09-18,99.0,98.625,98.0,,,,239.0,210.208,182.0
2015-09-19,99.0,94.25,76.0,,,,284.0,230.667,204.0
2015-09-20,99.0,86.542,60.0,,,,268.0,216.625,172.0
2015-09-21,99.0,88.125,63.0,,,,263.0,211.083,169.0
2015-09-22,99.0,81.875,48.0,,,,268.0,206.792,161.0
2015-09-23,99.0,84.083,50.0,,,,265.0,199.208,150.0
2015-09-24,99.0,92.542,76.0,,,,241.0,199.0,150.0
2015-09-25,99.0,98.875,98.0,,,,202.0,190.125,176.0
2015-09-26,99.0,98.458,96.0,,,,226.0,201.542,175.0
2015-09-27,99.0,98.625,97.0,,,,228.0,203.0,177.0
2015-09-28,99.0,89.292,64.0,,,,282.0,218.792,177.0
2015-09-29,99.0,81.875,54.0,,,,255.0,209.792,166.0
2015-09-30,98.0,73.208,38.0,,,,248.0,182.083,133.0
2015-10-01,98.0,91.167,73.0,,,,249.0,198.542,138.0
2015-10-02,98.0,85.417,66.0,,,,273.0,232.5,178.0
2015-10-03,99.0,83.875,53.0,,,,278.0,208.708,160.0
2015-10-04,99.0,82.25,57.0,,,,251.0,203.583,160.0
2015-10-05,96.0,74.292,59.0,,,,204.0,175.375,148.0
2015-10-06,97.0,83.958,63.0,,,,221.0,167.875,134.0
2015-10-07,94.0,71.458,54.0,,,,211.0,164.375,115.0
2015-10-08,91.0,54.333,33.0,,,,247.0,182.958,110.0
2015-10-09,98.0,63.5,36.0,,,,260.0,192.333,114.0
2015-10-10,98.0,95.042,85.0,,,,196.0,167.542,118.0
2015-10-11,99.0,92.0,75.0,,,,211.0,193.5,169.0
2015-10-12,99.0,81.875,43.0,,,,239.0,185.958,124.0
2015-10-13,99.0,82.625,44.0,,,,245.0,175.625,107.0
2015-10-14,99.0,84.125,52.0,,,,230.0,161.5,106.0
2015-10-15,98.0,86.958,63.0,,,,246.0,175.917,126.0
2015-10-16,99.0,98.75,98.0,,,,169.0,161.042,152.0
2015-10-17,99.0,98.292,96.0,,,,194.0,175.458,155.0
2015-10-18,99.0,90.5,67.0,,,,233.0,176.75,127.0
2015-10-19,99.0,88.583,57.0,,,,241.0,170.333,115.0
2015-10-20,99.0,92.083,74.0,,,,226.0,171.167,131.0
2015-10-21,99.0,88.5,64.0,,,,202.0,163.167,129.0
2015-10-22,98.0,91.0,79.0,,,,214.0,159.292,104.0
2015-10-23,98.0,91.708,76.0,,,,213.0,164.417,129.0
2015-10-24,99.0,88.625,65.0,,,,240.0,179.708,109.0
2015-10-25,83.0,47.167,30.0,,,,200.0,158.0,122.0
2015-10-26,98.0,71.083,42.0,,,,204.0,130.667,54.0
2015-10-27,98.0,82.5,58.0,,,,245.0,178.583,97.0
2015-10-28,98.0,84.0,58.0,,,,262.0,207.875,173.0
2015-10-29,98.0,87.542,79.0,,,,184.0,164.917,140.0
2015-10-30,98.0,89.25,60.0,,,,215.0,158.458,124.0
2015-10-31,99.0,89.125,77.0,,,,158.0,129.917,90.0
2015-11-01,98.0,85.125,58.0,,,,176.0,117.333,58.0
2015-11-02,99.0,98.5,96.0,,,,138.0,123.375,109.0
2015-11-03,99.0,91.458,65.0,,,,204.0,146.25,90.0
2015-11-04,99.0,88.333,61.0,,,,209.0,127.708,65.0
2015-11-05,99.0,89.583,67.0,,,,211.0,135.125,76.0
2015-11-06,99.0,86.292,49.0,,,,220.0,137.375,71.0
2015-11-07,99.0,91.292,72.0,,,,204.0,150.5,97.0
