date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-28,194.125,1.667,88.0,78.625,61.0,9.958,6.375,6.5,0.125,28.625,,4.958,21.833,27.1,21.717,17.8,204.083
2015-05-29,198.042,1.25,94.0,90.375,82.0,5.125,8.458,8.833,0.375,16.25,,1.958,11.0,21.7,19.925,18.3,203.167
2015-05-30,190.167,1.958,94.0,74.792,52.0,6.333,6.333,6.458,0.125,21.125,,3.833,10.708,29.0,23.112,18.3,196.5
2015-05-31,194.125,1.958,85.0,74.0,55.0,9.292,5.5,5.708,0.208,27.792,,5.458,29.458,30.3,24.538,21.1,203.417
2015-06-01,196.125,1.0,84.0,66.417,43.0,4.5,2.304,2.478,0.174,17.417,,4.0,12.292,27.1,22.742,19.5,200.625
2015-06-02,193.0,1.0,84.0,72.417,48.0,4.917,1.583,1.583,0.0,16.792,,3.625,12.208,29.0,23.308,17.6,197.917
2015-06-03,195.217,1.875,92.0,90.875,85.0,8.739,8.667,9.042,0.375,17.083,,2.292,13.75,22.0,21.192,20.5,203.957
2015-06-04,196.0,2.75,92.0,51.208,35.0,8.583,11.292,11.708,0.417,13.417,,7.042,11.875,28.4,22.983,19.2,204.583
2015-06-05,203.333,1.5,91.0,74.667,49.0,5.792,5.833,6.083,0.25,12.667,,3.583,8.042,22.3,18.679,14.9,209.125
2015-06-06,200.458,1.333,91.0,83.583,67.0,4.292,4.458,4.583,0.125,12.375,,2.917,6.958,22.1,17.308,13.4,204.75
2015-06-07,203.833,1.125,89.0,72.625,48.0,5.083,2.167,2.167,0.0,13.125,,3.667,7.833,25.5,20.079,15.3,208.917
2015-06-08,197.583,1.0,89.0,77.625,62.0,6.667,2.0,2.478,0.478,14.174,,2.261,7.826,23.8,20.3,15.9,204.25
2015-06-09,196.625,2.125,90.0,89.792,89.0,5.792,11.458,12.333,0.875,13.0,,2.625,9.333,21.7,19.662,18.4,202.417
2015-06-10,207.609,2.042,90.0,75.417,59.0,4.304,4.833,6.083,1.25,14.542,,1.958,10.5,26.9,22.242,17.2,211.913
2015-06-11,199.375,1.083,89.0,81.208,66.0,4.708,3.458,3.625,0.167,16.333,,1.875,9.292,26.8,22.612,18.2,204.083
2015-06-12,203.5,2.125,89.0,88.792,88.0,3.875,6.792,7.083,0.292,23.125,,1.458,17.792,22.9,20.938,18.9,207.375
2015-06-13,213.292,2.417,89.0,82.667,69.0,5.083,4.208,4.292,0.083,29.792,,2.417,31.583,28.1,23.662,20.1,218.375
2015-06-14,201.0,1.833,89.0,85.0,76.0,3.667,1.958,1.958,0.0,30.25,,1.708,25.458,25.0,22.046,20.0,204.667
2015-06-15,202.5,3.087,89.0,76.0,57.0,8.458,9.826,10.783,0.957,37.958,,6.417,35.042,30.6,24.512,18.8,210.958
2015-06-16,210.583,1.792,89.0,83.292,66.0,4.542,6.917,7.833,0.917,29.0,,3.583,21.208,25.9,22.021,19.5,215.125
2015-06-17,201.571,1.167,90.0,78.042,61.0,4.19,3.083,3.208,0.125,19.917,,3.167,10.708,27.0,22.896,19.8,205.762
2015-06-18,195.083,0.958,89.0,81.208,71.0,3.542,2.75,2.917,0.167,21.458,,2.833,16.167,24.6,21.775,19.7,198.625
2015-06-19,197.5,0.917,91.0,89.917,82.0,3.292,4.458,4.75,0.292,10.083,,2.25,9.042,21.0,18.842,17.4,200.792
2015-06-20,195.917,1.333,90.0,75.333,58.0,3.458,4.583,4.708,0.125,13.042,,3.792,6.625,26.3,21.492,17.9,199.375
2015-06-21,197.917,1.333,90.0,85.083,73.0,5.375,6.167,6.542,0.375,13.375,,4.333,10.625,24.2,20.979,18.3,203.292
2015-06-22,204.909,1.261,90.0,82.0,70.0,6.455,6.957,8.435,1.478,14.375,,2.818,9.0,25.7,21.8,17.8,211.364
2015-06-23,191.542,1.417,91.0,83.792,73.0,11.083,5.917,6.708,0.792,16.167,,4.042,7.417,26.1,22.533,19.2,202.625
2015-06-24,193.833,1.417,91.0,76.5,58.0,10.958,4.708,4.875,0.167,19.333,,3.208,9.333,29.7,23.754,18.1,204.792
2015-06-25,197.25,0.958,89.0,78.833,61.0,8.167,2.708,2.833,0.125,18.25,,2.5,10.125,27.8,23.633,20.1,205.417
2015-06-26,199.0,1.0,89.0,87.333,83.0,8.208,4.5,5.042,0.542,12.375,,1.75,7.708,24.7,21.942,19.6,207.208
2015-06-27,189.958,1.375,89.0,88.458,88.0,10.375,6.958,7.292,0.333,13.458,,2.5,9.042,24.9,22.858,21.0,200.333
2015-06-28,194.5,0.583,89.0,81.292,67.0,6.458,2.208,2.208,0.0,13.667,,2.125,8.208,27.2,22.154,17.6,200.958
2015-06-29,195.522,0.957,86.0,76.792,64.0,8.391,4.696,6.739,2.043,14.875,,3.083,13.0,24.6,20.742,17.5,203.913
2015-06-30,196.708,1.0,90.0,83.583,72.0,7.208,2.542,3.208,0.667,13.375,,2.5,6.833,24.9,21.45,17.2,203.917
2015-07-01,193.417,0.875,90.0,89.792,88.0,6.375,2.792,3.042,0.25,14.583,,1.583,9.875,26.5,22.475,19.6,199.792
2015-07-02,193.667,2.292,90.0,89.875,89.0,9.167,8.042,9.208,1.167,17.125,,2.667,17.458,24.1,22.579,21.6,202.833
2015-07-03,190.167,1.458,91.0,90.542,90.0,7.417,4.125,4.333,0.208,12.25,,1.375,7.375,25.0,22.517,21.0,197.583
2015-07-04,190.25,1.583,91.0,86.792,73.0,7.917,6.5,7.125,0.625,17.75,,2.708,10.708,26.6,22.858,20.1,198.167
2015-07-05,200.167,1.875,90.0,90.0,90.0,10.292,4.625,4.667,0.042,15.708,,1.917,12.458,20.9,19.804,18.8,210.458
2015-07-06,204.478,1.478,90.0,90.0,90.0,6.696,6.565,7.217,0.652,14.583,,1.565,12.913,21.1,19.658,18.9,211.174
2015-07-07,203.917,3.542,91.0,90.0,89.0,13.5,17.083,18.292,1.208,24.792,,3.167,26.5,23.8,20.925,19.0,217.417
2015-07-08,213.208,6.042,91.0,88.708,80.0,20.542,19.792,22.083,2.292,29.75,,6.958,31.458,26.9,22.792,20.1,233.75
2015-07-09,198.333,1.792,91.0,90.083,90.0,7.125,9.417,10.0,0.583,17.25,,1.625,18.625,20.2,19.517,18.8,205.458
2015-07-10,204.625,1.417,90.0,83.292,71.0,7.083,5.833,6.333,0.5,18.792,,2.667,16.375,28.2,22.888,18.6,211.708
2015-07-11,194.958,2.042,90.0,80.333,62.0,15.458,9.208,10.0,0.792,24.875,,9.458,21.083,31.7,25.617,20.4,210.417
2015-07-12,192.083,1.417,89.0,79.833,66.0,11.958,6.042,6.542,0.5,23.833,,5.958,22.042,32.0,26.912,21.7,204.042
2015-07-13,179.087,0.0,88.0,79.583,66.0,7.13,1.174,2.217,1.043,12.375,,2.167,9.652,33.0,28.875,25.1,186.217
2015-07-14,178.708,0.0,86.0,75.708,61.0,6.833,0.958,1.625,0.667,11.583,,2.25,9.917,33.0,29.058,25.7,185.542
2015-07-15,181.5,0.042,89.0,76.792,59.0,7.208,0.917,1.5,0.583,9.167,,2.375,6.5,33.6,28.0,24.3,188.708
2015-07-16,181.042,0.208,89.0,88.292,85.0,5.708,0.625,1.125,0.5,16.167,,1.417,22.5,29.2,26.992,24.9,186.75
2015-07-17,178.167,0.042,89.0,84.167,70.0,6.875,0.458,0.792,0.333,15.625,,1.542,20.0,30.6,27.442,25.3,185.042
2015-07-18,179.875,0.125,89.0,83.25,72.0,6.542,0.708,0.792,0.083,13.292,,1.75,15.417,30.8,27.771,25.4,186.417
2015-07-19,179.083,0.375,89.0,80.792,64.0,6.042,2.375,2.708,0.333,14.542,,2.708,10.5,33.4,28.325,25.5,185.125
2015-07-20,190.348,2.261,86.0,80.583,72.0,12.217,5.913,7.696,1.783,23.25,,5.583,20.833,32.0,28.617,25.7,202.565
2015-07-21,184.087,1.042,86.0,74.25,58.0,14.13,7.042,9.0,1.958,16.083,,5.217,14.087,34.0,28.75,24.7,198.217
2015-07-22,180.542,0.042,84.0,73.458,61.0,10.958,1.292,1.875,0.583,10.25,,2.542,5.958,31.9,28.121,24.8,191.5
2015-07-23,179.958,0.375,92.0,85.25,75.0,10.083,2.917,3.5,0.583,12.208,,1.625,9.125,28.5,26.492,25.2,190.042
2015-07-24,191.958,2.542,91.0,86.208,75.0,15.917,10.5,11.625,1.125,24.708,,4.708,23.208,32.4,27.75,24.2,207.875
2015-07-25,197.0,2.167,91.0,80.875,65.0,17.583,9.292,10.25,0.958,29.583,,5.667,27.583,34.1,28.658,23.9,214.583
2015-07-26,195.25,2.542,89.0,77.458,63.0,14.542,5.542,6.0,0.458,34.875,,6.0,34.75,35.7,29.467,24.6,209.792
2015-07-27,194.087,2.0,89.0,77.708,61.0,20.652,9.13,10.304,1.174,30.792,,6.667,26.0,35.2,29.342,23.6,214.739
2015-07-28,196.125,1.083,88.0,82.75,68.0,14.708,4.625,5.375,0.75,29.667,,3.5,28.333,33.7,28.354,25.0,210.833
2015-07-29,193.333,1.167,90.0,80.5,66.0,16.667,3.833,4.333,0.5,27.458,,3.375,23.792,33.2,28.392,24.6,210.0
2015-07-30,205.042,1.542,89.0,78.667,59.0,17.042,4.458,4.917,0.458,31.292,,4.75,31.333,34.1,28.854,25.1,222.083
2015-07-31,196.75,1.917,87.0,77.875,59.0,19.5,6.875,7.625,0.75,34.667,,6.625,33.417,34.7,29.575,24.8,216.25
2015-08-01,192.208,2.667,88.0,80.458,63.0,17.583,5.75,5.958,0.208,48.292,,6.833,59.25,36.7,30.158,25.9,209.792
2015-08-02,190.167,1.125,88.0,78.458,61.0,15.458,1.75,1.792,0.042,41.0,,4.458,39.75,35.7,30.408,26.3,205.625
2015-08-03,187.478,1.0,88.0,76.792,55.0,16.652,2.217,2.913,0.696,37.708,,4.583,39.083,35.9,30.1,25.9,204.13
2015-08-04,185.333,0.833,87.0,75.542,56.0,17.708,2.167,2.875,0.708,25.958,,3.435,23.739,35.7,30.067,25.8,203.042
2015-08-05,182.375,0.0,88.0,76.375,57.0,16.833,1.375,2.125,0.75,11.958,,2.458,12.542,35.7,30.362,25.9,199.208
2015-08-06,181.542,0.042,88.0,76.417,60.0,18.125,2.333,3.25,0.917,11.833,,2.833,10.125,35.3,30.283,26.4,199.667
2015-08-07,194.333,2.042,89.0,75.5,52.0,19.333,8.708,9.917,1.208,31.458,,7.0,35.417,37.3,30.538,26.3,213.667
2015-08-08,190.625,1.917,89.0,81.042,64.0,16.958,4.583,5.0,0.417,32.875,,4.875,35.083,31.3,27.025,24.3,207.583
2015-08-09,190.083,0.75,89.0,79.083,65.0,17.125,2.458,2.625,0.167,19.0,,3.458,12.417,32.0,27.454,23.6,207.208
2015-08-10,186.913,0.478,91.0,84.083,67.0,8.304,3.696,5.13,1.435,15.708,,2.375,19.458,32.6,28.067,25.8,195.217
2015-08-11,185.583,0.542,90.0,80.333,64.0,10.667,4.833,6.708,1.875,17.083,,2.875,14.5,33.0,28.683,25.5,196.25
2015-08-12,189.0,0.958,90.0,81.417,62.0,8.792,5.333,6.25,0.917,19.833,,4.167,18.917,34.1,28.65,25.4,197.792
2015-08-13,190.625,0.917,90.0,87.292,76.0,6.5,3.042,3.5,0.458,21.583,,2.625,28.375,30.2,27.317,25.3,197.125
2015-08-14,188.667,1.917,92.0,85.167,70.0,12.333,7.542,8.167,0.625,22.958,,5.167,26.042,33.1,28.104,23.9,201.0
2015-08-15,188.917,0.958,91.0,84.292,69.0,4.917,3.292,3.667,0.375,15.542,,3.417,11.75,31.5,27.0,23.6,193.833
2015-08-16,196.75,0.958,91.0,85.667,71.0,7.75,2.375,2.625,0.25,15.875,,2.75,17.667,31.5,26.954,23.6,204.5
2015-08-17,187.913,0.217,91.0,90.083,82.0,14.913,2.043,2.739,0.696,9.208,,2.227,6.682,29.4,25.896,24.5,202.826
2015-08-18,184.583,0.292,91.0,89.542,85.0,13.917,2.667,3.083,0.417,11.0,,2.708,9.625,28.7,27.079,25.3,198.5
2015-08-19,200.75,1.167,91.0,80.333,62.0,16.833,5.125,6.917,1.792,13.583,,3.875,6.708,30.8,26.667,24.1,217.583
2015-08-20,207.042,2.0,90.0,88.625,87.0,19.25,11.792,13.333,1.542,20.5,,4.625,15.958,27.5,26.05,24.8,226.292
2015-08-21,197.708,1.625,90.0,86.458,73.0,16.875,5.792,6.583,0.792,23.708,,4.458,30.542,30.9,26.725,24.2,214.583
2015-08-22,183.542,0.042,89.0,79.458,61.0,16.542,2.0,2.792,0.792,16.917,,3.542,17.75,34.2,28.858,25.3,200.083
2015-08-23,192.292,0.875,89.0,84.583,73.0,17.0,2.333,2.542,0.208,13.833,,3.417,11.25,29.4,25.5,23.3,209.292
2015-08-24,193.727,0.957,87.0,76.75,62.0,10.818,3.409,3.955,0.545,12.292,,4.458,7.75,27.1,23.788,21.2,204.545
2015-08-25,192.708,0.875,91.0,78.833,66.0,8.125,3.917,4.5,0.583,12.292,,4.708,7.125,24.8,21.588,19.0,200.833
2015-08-26,195.125,1.333,91.0,91.0,91.0,14.792,10.042,12.542,2.5,11.917,,3.833,8.042,24.4,21.708,18.5,209.917
2015-08-27,198.625,1.917,91.0,87.667,79.0,13.5,9.917,12.458,2.542,11.625,,4.917,7.208,25.7,22.662,20.8,212.125
2015-08-28,191.25,1.0,91.0,90.458,90.0,9.667,6.333,6.917,0.583,12.125,,2.833,8.083,22.1,21.046,20.4,200.917
2015-08-29,196.625,1.75,91.0,91.0,91.0,7.833,9.292,10.083,0.792,15.5,,3.708,5.75,21.5,20.933,20.1,204.458
2015-08-30,199.958,1.5,91.0,90.958,90.0,8.625,5.25,5.375,0.125,16.667,,3.042,12.792,23.2,21.683,20.4,208.583
2015-08-31,196.05,1.227,91.0,89.958,84.0,11.85,7.762,8.619,0.857,14.478,,3.0,12.348,24.9,22.517,21.0,207.9
2015-09-01,202.875,1.125,91.0,90.917,90.0,8.833,4.083,5.042,0.958,13.417,,2.625,10.625,26.2,24.021,21.2,211.708
2015-09-02,184.583,0.792,91.0,85.833,73.0,8.583,1.375,1.708,0.333,14.417,,2.833,9.75,30.9,26.912,25.0,193.167
2015-09-03,191.708,2.292,90.0,82.95,66.0,17.083,13.25,15.208,1.958,23.083,,7.417,19.833,30.1,25.44,23.6,208.792
2015-09-04,188.75,1.625,93.0,76.583,55.0,7.042,4.0,4.208,0.208,18.333,,3.917,13.167,29.9,25.417,22.0,195.792
2015-09-05,204.0,1.958,92.0,71.417,47.0,11.083,4.958,5.375,0.417,21.875,,4.333,15.542,29.8,24.858,21.8,215.083
2015-09-06,199.5,2.25,95.0,80.542,57.0,14.25,5.875,6.042,0.167,23.875,,5.917,21.042,28.6,24.596,21.1,213.75
2015-09-07,190.87,1.261,96.0,86.417,62.0,10.522,3.435,3.913,0.478,13.833,,2.917,9.833,27.0,23.575,21.1,201.391
2015-09-08,193.625,1.292,96.0,95.208,94.0,9.667,5.583,6.625,1.042,10.583,,2.0,6.333,21.5,20.767,20.4,203.292
2015-09-09,191.167,0.833,96.0,91.625,75.0,8.125,1.208,1.5,0.292,11.375,,1.375,13.5,25.4,24.225,20.9,199.292
2015-09-10,195.375,1.75,96.0,93.708,90.0,14.583,14.5,16.667,2.167,11.542,,2.417,6.083,24.3,22.283,20.1,209.958
2015-09-11,200.667,1.583,92.0,77.125,57.0,13.583,8.667,11.25,2.583,11.75,,3.667,9.125,27.8,23.571,20.3,214.25
2015-09-12,205.375,1.708,94.0,76.875,52.0,12.417,4.417,5.458,1.042,16.708,,4.792,12.208,29.2,23.912,19.2,217.792
2015-09-13,194.917,1.083,90.0,82.458,58.0,8.958,1.708,1.833,0.125,19.208,,3.167,12.583,27.8,23.333,20.5,203.875
2015-09-14,197.174,1.913,94.0,75.0,51.0,10.652,6.348,7.174,0.826,13.625,,4.261,11.043,26.4,22.338,19.4,207.826
2015-09-15,197.042,1.333,90.0,71.167,50.0,8.375,7.458,8.25,0.792,16.417,,4.25,8.375,25.6,21.5,18.9,205.417
2015-09-16,200.833,1.25,96.0,75.167,52.0,9.458,6.292,6.708,0.417,16.792,,3.5,11.083,24.4,20.696,18.1,210.292
2015-09-17,198.542,1.958,98.0,96.583,95.0,11.167,13.708,14.708,1.0,10.458,,2.375,6.25,19.9,18.483,16.5,209.708
2015-09-18,201.083,1.708,97.0,93.167,85.0,9.708,9.125,10.083,0.958,9.667,,2.375,9.708,23.5,21.208,18.7,210.792
2015-09-19,203.292,3.167,95.0,79.708,47.0,18.583,11.292,13.958,2.667,21.458,,4.958,16.625,28.6,23.871,21.2,221.875
2015-09-20,196.917,1.708,92.0,65.417,42.0,12.875,6.542,7.083,0.542,13.583,,4.417,8.667,27.0,22.762,18.9,209.792
2015-09-21,198.478,1.217,93.0,73.25,43.0,10.348,4.565,5.261,0.696,15.875,,4.0,8.5,26.8,21.892,18.2,208.826
2015-09-22,203.792,1.625,96.0,68.917,36.0,11.167,5.125,5.708,0.583,17.375,,4.708,11.667,27.3,21.646,18.0,214.958
2015-09-23,205.583,2.0,95.0,71.583,41.0,11.292,5.5,6.167,0.667,21.167,,4.583,13.25,26.7,21.167,16.8,216.875
2015-09-24,202.208,1.625,96.0,80.0,56.0,9.417,5.708,6.167,0.458,22.708,,3.75,16.792,24.6,20.45,16.8,211.625
2015-09-25,195.167,1.375,97.0,95.5,94.0,10.5,11.917,13.0,1.083,13.167,,2.375,4.25,19.9,18.929,17.8,205.667
2015-09-26,197.208,1.875,96.0,89.292,75.0,9.5,9.792,11.125,1.333,13.917,,3.0,9.667,23.4,20.408,17.8,206.708
2015-09-27,192.2,1.458,96.0,90.417,76.0,8.8,5.75,6.5,0.75,12.5,,2.125,3.917,23.0,20.729,18.8,201.0
2015-09-28,188.6,1.609,94.0,74.792,45.0,10.5,5.696,7.565,1.87,16.167,,3.957,9.783,28.9,22.854,18.1,199.1
2015-09-29,200.708,2.667,85.0,60.042,45.0,12.667,13.0,15.792,2.792,21.25,,6.208,18.083,25.8,22.238,19.5,213.375
2015-09-30,195.792,1.708,80.0,51.542,30.0,10.333,8.542,9.458,0.917,8.81,,6.417,6.833,24.2,20.117,17.3,206.125
2015-10-01,193.333,1.292,96.0,79.917,61.0,11.458,4.583,5.917,1.333,14.042,,3.542,8.417,24.0,20.662,16.7,204.792
2015-10-02,189.583,1.583,95.0,71.75,40.0,10.917,7.792,9.208,1.417,12.75,,3.458,8.0,27.0,23.717,17.9,200.5
2015-10-03,195.667,2.417,92.0,69.083,39.0,12.292,11.833,13.333,1.5,20.25,,5.583,14.75,27.7,21.492,17.0,207.958
2015-10-04,197.375,1.958,97.0,69.542,40.0,9.917,5.625,6.25,0.625,19.667,,4.417,15.25,26.5,21.004,17.3,207.292
2015-10-05,194.652,1.435,72.0,59.167,47.0,8.696,7.652,8.435,0.783,10.75,,4.125,5.5,20.3,18.05,16.6,203.348
2015-10-06,195.917,1.375,81.0,68.333,47.0,8.333,9.208,10.417,1.208,12.75,,3.375,5.375,21.5,17.375,14.2,204.25
2015-10-07,195.375,1.333,78.0,57.458,41.0,8.042,7.75,8.667,0.917,8.75,,3.917,8.042,20.6,17.1,14.6,203.417
2015-10-08,196.0,1.458,66.0,44.083,28.0,9.875,10.958,11.792,0.833,10.417,,7.208,7.375,24.3,19.7,13.8,205.875
2015-10-09,193.792,1.875,90.0,53.708,35.0,11.208,11.208,12.125,0.917,25.875,,7.458,15.792,25.2,20.475,16.2,205.0
2015-10-10,203.375,4.708,95.0,85.667,70.0,19.625,19.333,22.125,2.792,44.167,,6.333,51.625,20.2,17.929,14.7,223.0
2015-10-11,192.333,1.083,96.0,79.667,56.0,5.708,2.625,2.708,0.083,14.833,,2.458,8.708,21.6,19.788,17.3,198.042
2015-10-12,196.522,2.739,91.0,65.417,37.0,10.217,9.304,10.652,1.348,21.083,,5.833,16.167,24.3,19.75,16.6,206.739
2015-10-13,199.0,2.917,94.0,66.708,32.0,20.167,14.167,16.875,2.708,20.333,,5.087,10.739,24.4,18.929,13.8,219.167
2015-10-14,197.75,1.875,90.0,66.292,35.0,11.875,10.5,13.083,2.583,16.625,,4.167,11.208,22.8,17.725,13.5,209.625
2015-10-15,199.792,2.208,97.0,75.625,47.0,10.458,9.667,13.75,4.083,17.958,,3.958,14.208,23.1,18.4,12.8,210.25
2015-10-16,193.458,1.667,97.0,96.208,96.0,7.375,11.75,12.667,0.917,15.292,,2.0,8.0,17.7,16.271,15.3,200.833
2015-10-17,194.708,1.875,97.0,90.625,77.0,8.125,8.958,9.708,0.75,18.042,,1.75,14.208,19.9,17.696,15.6,202.833
2015-10-18,197.333,1.667,93.0,77.417,47.0,9.333,5.208,5.625,0.417,18.958,,2.792,9.625,23.3,18.479,14.0,206.667
2015-10-19,199.0,2.609,96.0,74.583,39.0,12.043,11.826,15.565,3.739,27.958,,3.833,20.217,23.5,17.783,12.9,211.043
2015-10-20,203.958,3.75,95.0,80.167,54.0,15.208,16.833,21.417,4.583,33.625,,5.917,27.25,22.3,17.838,13.8,219.167
2015-10-21,196.833,1.625,95.0,74.083,43.0,10.625,8.25,9.0,0.75,19.35,,3.417,15.625,20.5,17.05,14.4,207.458
2015-10-22,197.833,1.833,93.0,76.833,54.0,10.042,8.667,10.667,2.0,20.542,,3.75,18.208,22.0,16.75,12.1,207.875
2015-10-23,197.5,2.125,92.0,78.0,61.0,9.667,11.958,13.625,1.667,17.5,,3.208,10.333,20.8,17.267,14.8,207.167
2015-10-24,198.958,2.25,97.0,78.625,50.0,10.0,8.292,11.042,2.75,26.625,,3.792,22.25,24.1,18.662,12.9,208.958
2015-10-25,196.75,1.75,49.0,34.917,23.0,7.333,5.167,5.542,0.375,11.917,,5.875,10.5,19.9,16.692,14.3,204.083
2015-10-26,199.409,2.783,83.0,52.583,32.0,9.545,13.304,15.652,2.348,15.792,,6.652,13.478,19.9,15.117,11.0,208.955
2015-10-27,193.917,1.25,96.0,74.75,48.0,7.75,4.208,5.167,0.958,14.958,,2.917,4.0,24.2,18.617,11.8,201.667
2015-10-28,191.917,1.75,96.0,72.458,39.0,10.792,9.5,11.708,2.208,18.333,,4.667,14.375,25.4,20.767,17.6,202.708
2015-10-29,193.042,1.542,86.0,74.042,64.0,7.292,8.792,9.583,0.792,16.0,,3.125,9.333,18.6,17.104,14.9,200.333
2015-10-30,200.75,2.875,93.0,74.625,42.0,12.5,14.5,17.625,3.125,22.875,,5.125,15.083,21.0,16.754,13.7,213.25
2015-10-31,198.583,1.917,93.0,74.792,58.0,9.0,9.0,9.292,0.292,14.333,,2.792,10.25,16.6,13.95,12.0,207.583
2015-11-01,199.042,1.833,86.0,67.333,42.0,8.292,6.042,6.542,0.5,15.75,,3.042,10.917,17.6,13.025,7.5,207.333
2015-11-02,198.905,2.478,99.0,95.083,84.0,14.048,18.217,20.304,2.087,16.167,,2.333,10.25,14.6,12.983,10.8,212.952
2015-11-03,200.458,2.458,96.0,74.042,44.0,13.375,9.792,11.333,1.542,13.417,,3.167,12.042,19.7,15.888,12.0,213.833
2015-11-04,198.25,2.458,94.0,75.375,42.0,17.042,12.333,18.75,6.417,12.792,,3.75,8.375,19.8,13.975,8.7,215.292
2015-11-05,206.083,3.625,96.0,77.083,45.0,22.583,19.0,30.042,11.042,21.125,,4.917,14.917,21.3,14.792,9.5,228.667
2015-11-06,204.042,3.375,97.0,75.417,36.0,21.625,16.875,25.0,8.125,23.208,,4.333,17.542,21.5,14.829,9.0,225.667
2015-11-07,195.708,2.292,95.0,81.25,53.0,15.417,10.958,14.0,3.042,26.417,,2.875,19.5,20.5,15.462,10.5,211.125
2015-11-08,200.875,2.875,97.0,96.042,92.0,16.375,12.0,13.25,1.25,20.25,,1.708,22.042,18.5,15.317,13.2,217.25
2015-11-09,186.176,0.739,94.0,84.958,73.0,10.353,2.13,2.435,0.304,8.7,,1.0,9.667,23.7,21.462,18.9,196.529
2015-11-10,192.792,1.708,95.0,86.667,71.0,16.25,9.958,13.833,3.875,9.125,,1.875,4.75,19.9,17.433,14.7,209.042
2015-11-11,196.0,1.583,75.0,62.542,43.0,12.333,7.833,8.75,0.917,6.333,,2.375,11.708,17.5,14.258,11.6,208.333
2015-11-12,196.083,1.5,82.0,67.833,48.0,13.083,9.083,9.917,0.833,8.429,,2.667,14.583,16.3,13.071,11.1,209.167
2015-11-13,195.208,1.417,83.0,75.5,67.0,14.292,11.75,13.25,1.5,12.643,,2.542,12.125,15.9,13.55,11.3,209.5
2015-11-14,201.208,2.583,97.0,92.583,82.0,16.833,19.208,24.0,4.792,13.958,,1.792,9.083,16.1,14.562,12.6,218.042
2015-11-15,201.542,2.917,97.0,90.625,70.0,17.917,14.208,16.167,1.958,11.625,,2.708,9.458,19.4,15.942,14.5,219.458
2015-11-16,201.565,2.13,92.0,75.292,50.0,14.696,8.826,10.565,1.739,10.333,,2.458,5.083,21.0,16.6,11.0,216.261
2015-11-17,196.208,2.167,95.0,81.833,52.0,14.792,11.125,13.667,2.542,16.792,,3.292,12.25,23.2,19.142,15.5,211.0
2015-11-18,201.0,3.0,96.0,93.444,87.0,21.833,15.542,20.917,5.375,21.25,,2.542,30.083,17.4,16.461,15.3,222.833
2015-11-19,194.083,1.125,92.0,71.0,46.0,13.0,6.042,6.458,0.417,9.583,,2.083,6.833,17.1,14.0,11.1,207.083
2015-11-20,197.917,2.375,92.0,85.833,73.0,16.417,19.708,25.167,5.458,15.208,,2.25,16.083,14.6,13.008,9.8,214.333
2015-11-21,201.208,3.0,92.0,69.417,38.0,17.625,13.708,20.542,6.833,18.0,,3.375,18.125,20.2,14.975,10.4,218.833
2015-11-22,199.25,2.167,82.0,71.25,56.0,14.792,6.917,7.0,0.083,16.167,,2.542,12.708,16.0,13.4,11.7,214.042
2015-11-23,199.783,4.0,96.0,86.417,74.0,16.174,15.174,17.391,2.217,20.083,,3.667,21.0,13.2,12.662,11.5,215.957
2015-11-24,198.708,4.333,96.0,79.125,49.0,19.708,17.833,23.083,5.25,17.652,,3.261,17.174,17.7,14.4,12.0,218.417
2015-11-25,193.958,1.583,96.0,79.958,54.0,12.167,9.542,9.958,0.417,6.667,,2.261,7.609,11.5,9.15,6.2,206.125
2015-11-26,201.583,3.958,98.0,90.333,77.0,17.208,18.875,23.333,4.458,10.625,,3.0,7.542,11.0,8.721,5.8,218.792
2015-11-27,194.333,2.375,76.0,36.625,18.0,12.042,12.125,13.833,1.708,7.167,,4.167,3.958,14.5,11.529,4.6,206.375
2015-11-28,204.083,3.75,89.0,63.667,26.0,18.958,15.417,20.958,5.542,12.75,,5.625,9.667,15.7,8.262,2.2,223.042
2015-11-29,200.417,2.5,95.0,70.75,38.0,15.083,8.0,10.25,2.25,12.458,,2.458,9.125,14.4,9.308,3.0,215.5
2015-11-30,203.522,5.391,94.0,75.167,50.0,26.565,25.957,40.783,14.826,18.458,,6.458,20.125,14.9,10.229,6.3,230.087
2015-12-01,205.875,3.542,95.0,74.727,39.0,20.667,12.042,22.417,10.375,16.542,,3.083,14.125,16.0,9.396,4.0,226.542
2015-12-02,202.292,4.083,97.0,81.292,64.0,19.708,25.167,33.083,7.917,22.958,,4.042,22.083,12.2,9.371,6.8,222.0
2015-12-03,207.917,5.0,98.0,85.833,45.0,31.625,22.458,40.375,17.917,23.583,,2.792,29.583,14.7,11.488,9.3,239.542
2015-12-04,196.208,2.833,61.0,44.625,34.0,11.0,5.75,6.083,0.333,10.458,,3.5,7.208,13.0,11.05,8.4,207.208
2015-12-05,196.708,2.25,88.0,63.417,33.0,13.583,7.792,8.125,0.333,11.875,,2.708,10.958,16.2,10.308,6.2,210.292
