date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-25,196.826,92.0,71.25,54.0,12.304,11.045,12.273,1.227,26.042,0.0,2.348,,241.0,198.25,153.0,209.13
2015-05-26,191.875,96.0,74.167,54.0,10.333,10.25,11.375,1.125,30.5,0.0,3.208,,233.0,198.958,165.0,202.208
2015-05-27,194.591,99.0,66.917,39.0,13.455,10.955,11.773,0.818,27.636,0.0,1.773,,264.0,209.458,153.0,208.045
2015-05-28,189.583,94.0,63.542,48.0,24.917,8.5,9.417,0.917,25.875,0.0,2.0,,270.0,224.167,192.0,214.5
2015-05-29,193.375,96.0,69.667,54.0,29.0,8.708,9.625,0.917,28.708,0.0,1.625,,279.0,243.958,192.0,222.375
2015-05-30,188.5,88.0,70.25,52.0,16.125,8.75,9.792,1.042,23.125,0.0,1.667,,277.0,236.625,193.0,204.625
2015-05-31,185.417,99.0,82.417,59.0,8.792,3.875,4.208,0.333,17.667,5.0,1.083,,230.0,193.208,161.0,194.208
2015-06-01,194.87,94.0,66.958,44.0,11.696,11.545,13.636,2.091,10.667,0.0,1.522,,255.0,204.5,146.0,206.565
2015-06-02,197.458,85.0,67.125,44.0,15.917,9.458,10.375,0.917,22.25,0.0,1.75,,291.0,245.167,206.0,213.375
2015-06-03,196.4,99.0,82.565,65.0,13.75,10.783,11.826,1.043,21.174,5.0,1.409,,260.0,210.696,168.0,210.15
2015-06-04,187.833,89.0,74.292,64.0,6.708,5.0,5.708,0.708,5.833,2.0,0.708,,201.0,174.583,153.0,194.542
2015-06-05,195.167,97.0,75.833,40.0,11.792,9.708,11.667,1.958,6.75,0.0,1.167,,227.0,184.083,136.0,206.958
2015-06-06,191.417,99.0,87.292,69.0,9.958,7.667,8.625,0.958,10.375,7.0,0.792,,201.0,170.583,148.0,201.375
2015-06-07,197.583,99.0,77.292,59.0,11.25,7.667,9.375,1.708,7.25,0.0,1.083,,213.0,181.792,129.0,208.833
2015-06-08,203.609,90.0,64.667,48.0,13.783,11.545,13.455,1.909,13.917,0.0,1.739,,272.0,227.75,167.0,217.391
2015-06-09,186.042,99.0,89.75,62.0,8.875,8.625,10.167,1.542,7.542,14.0,1.667,,239.0,197.417,172.0,194.917
2015-06-10,184.522,99.0,83.292,57.0,8.174,4.045,4.545,0.5,14.364,0.0,0.826,,251.0,212.5,184.0,192.696
2015-06-11,204.417,99.0,79.667,63.0,13.708,6.958,8.417,1.458,15.792,0.0,1.25,,245.0,207.333,165.0,218.125
2015-06-12,201.083,99.0,91.167,72.0,15.75,10.0,11.25,1.25,24.875,3.0,1.083,,263.0,227.875,204.0,216.833
2015-06-13,194.333,99.0,84.958,65.0,10.208,4.75,5.25,0.5,30.542,0.0,1.083,,267.0,226.0,205.0,204.542
2015-06-14,213.542,98.0,76.167,48.0,14.333,7.25,7.917,0.667,36.792,0.0,1.375,,310.0,245.208,210.0,227.875
2015-06-15,210.696,99.0,83.5,71.0,13.435,6.318,7.0,0.682,41.792,0.0,1.435,,256.0,229.667,202.0,224.13
2015-06-16,202.375,99.0,91.292,78.0,11.917,4.5,5.042,0.542,35.75,0.0,1.083,,251.0,224.292,205.0,214.292
2015-06-17,195.318,99.0,86.13,71.0,12.955,7.174,8.087,0.913,23.087,0.0,1.409,,258.0,229.043,202.0,208.273
2015-06-18,190.417,99.0,64.5,51.0,14.708,9.792,12.167,2.375,12.208,0.0,3.958,,289.0,249.542,219.0,205.125
2015-06-19,185.292,69.0,61.875,53.0,10.625,8.417,10.125,1.708,8.417,0.0,2.667,,266.0,232.167,211.0,195.917
2015-06-20,188.0,98.0,78.75,64.0,8.875,4.667,5.458,0.792,10.417,0.0,1.333,,259.0,227.25,201.0,196.875
2015-06-21,194.875,99.0,87.625,75.0,9.875,3.5,3.958,0.458,12.667,0.0,0.958,,245.0,220.375,200.0,204.75
2015-06-22,196.174,97.0,86.417,73.0,10.217,3.636,4.273,0.636,13.458,0.0,0.913,,247.0,220.708,206.0,206.391
2015-06-23,189.208,98.0,87.125,74.0,9.083,2.583,3.042,0.458,14.417,0.0,0.958,,240.0,217.792,203.0,198.292
2015-06-24,188.273,98.0,82.174,64.0,9.5,2.136,2.5,0.364,12.2,0.0,0.857,,241.0,218.609,203.0,197.773
2015-06-25,203.042,99.0,88.083,71.0,11.375,4.75,5.583,0.833,13.792,0.0,1.083,,250.0,221.333,184.0,214.417
2015-06-26,190.333,99.0,77.917,54.0,12.458,8.875,10.167,1.292,13.333,9.0,3.0,,283.0,241.292,200.0,202.792
2015-06-27,184.75,99.0,88.75,58.0,9.167,4.625,5.208,0.583,3.917,16.0,0.875,,303.0,225.083,186.0,193.917
2015-06-28,181.583,99.0,98.458,94.0,5.292,1.792,2.042,0.25,3.375,14.0,0.0,,192.0,180.125,170.0,186.875
2015-06-29,183.435,99.0,88.583,73.0,7.043,2.636,3.0,0.364,4.292,0.0,0.391,,221.0,197.333,177.0,190.478
2015-06-30,203.542,99.0,80.5,51.0,14.833,10.208,12.0,1.792,15.875,0.0,2.708,,288.0,229.25,185.0,218.375
2015-07-01,194.762,99.0,98.208,88.0,13.714,7.619,8.524,0.905,12.792,23.0,0.857,,221.0,206.875,195.0,208.476
2015-07-02,190.75,99.0,78.0,53.0,10.625,6.292,7.042,0.75,13.091,0.0,0.875,,291.0,240.833,201.0,201.375
2015-07-03,199.833,98.0,86.375,61.0,12.083,5.792,6.458,0.667,20.417,0.0,1.25,,258.0,227.5,213.0,211.917
2015-07-04,192.625,99.0,88.5,64.0,11.75,5.917,6.625,0.708,16.625,0.0,1.375,,253.0,222.5,206.0,204.375
2015-07-05,204.125,99.0,91.667,77.0,11.542,4.167,4.542,0.375,19.25,0.0,1.0,,237.0,215.625,202.0,215.667
2015-07-06,199.652,99.0,89.667,77.0,9.826,3.5,4.273,0.773,10.375,0.0,0.913,,238.0,215.583,201.0,209.478
2015-07-07,192.708,95.0,81.417,64.0,9.375,5.125,6.417,1.292,7.708,0.0,1.458,,257.0,226.875,205.0,202.083
2015-07-08,205.636,99.0,93.636,75.0,12.727,8.091,9.818,1.727,13.636,20.0,1.043,,237.0,209.636,196.0,218.364
2015-07-09,191.542,99.0,93.25,79.0,9.958,3.833,4.708,0.875,8.833,2.0,0.792,,246.0,219.458,201.0,201.5
2015-07-10,190.25,99.0,86.792,71.0,10.958,4.167,5.083,0.917,8.542,0.0,1.333,,254.0,228.333,198.0,201.208
2015-07-11,212.667,99.0,80.208,57.0,14.042,7.875,9.833,1.958,12.042,0.0,1.667,,273.0,239.917,192.0,226.708
2015-07-12,205.375,96.0,66.0,48.0,17.0,8.958,10.042,1.083,14.083,0.0,1.792,,312.0,261.875,201.0,222.375
2015-07-13,196.391,75.0,54.958,37.0,17.87,15.364,17.773,2.409,23.667,0.0,3.609,,370.0,311.958,235.0,214.261
2015-07-14,192.583,86.0,72.958,60.0,14.583,8.292,10.583,2.292,23.792,0.0,1.708,,322.0,290.917,267.0,207.167
2015-07-15,190.6,99.0,83.167,66.0,14.0,5.348,5.826,0.478,30.826,0.0,1.0,,311.0,271.083,245.0,204.6
2015-07-16,185.958,99.0,98.917,98.0,10.0,3.125,3.583,0.458,21.0,2.0,0.458,,250.0,241.75,234.0,195.958
2015-07-17,179.542,99.0,79.042,55.0,12.417,7.042,11.083,4.042,7.375,4.0,2.625,,341.0,288.542,242.0,191.958
2015-07-18,182.25,99.0,88.833,73.0,10.917,5.792,7.875,2.083,7.5,4.0,0.708,,277.0,248.667,221.0,193.167
2015-07-19,188.667,99.0,80.75,56.0,10.375,6.042,7.333,1.292,8.792,12.0,1.208,,295.0,251.458,224.0,199.042
2015-07-20,188.957,99.0,82.25,60.0,13.391,6.727,8.273,1.545,8.25,48.0,0.826,,317.0,273.5,225.0,202.348
2015-07-21,195.583,94.0,78.208,59.0,13.833,7.625,10.167,2.542,13.292,0.0,1.625,,330.0,288.167,255.0,209.417
2015-07-22,191.5,92.0,77.957,59.0,20.045,8.682,11.318,2.636,12.6,0.0,1.727,,330.0,291.217,258.0,211.545
2015-07-23,180.625,99.0,98.708,94.0,14.583,6.208,7.542,1.333,5.042,13.0,0.917,,262.0,249.167,243.0,195.208
2015-07-24,181.542,99.0,98.583,94.0,15.292,7.917,10.292,2.375,7.792,28.0,0.792,,281.0,257.292,246.0,196.833
2015-07-25,183.583,99.0,79.083,60.0,13.208,6.833,9.667,2.833,14.833,0.0,1.875,,323.0,283.375,249.0,196.792
2015-07-26,186.417,94.0,71.5,61.0,12.833,6.417,7.833,1.417,16.542,0.0,1.458,,331.0,293.5,246.0,199.25
2015-07-27,205.826,97.0,78.917,57.0,20.043,8.682,11.864,3.182,15.0,0.0,1.435,,332.0,287.25,246.0,225.87
2015-07-28,181.542,99.0,93.333,77.0,11.958,9.5,11.833,2.333,11.167,27.0,1.458,,292.0,267.0,246.0,193.5
2015-07-29,196.905,99.0,87.75,67.0,14.333,6.636,7.818,1.182,22.286,0.0,0.682,,307.0,275.458,250.0,211.238
2015-07-30,198.292,99.0,86.583,68.0,17.042,8.25,9.667,1.417,27.75,0.0,0.667,,319.0,285.125,251.0,215.333
2015-07-31,188.833,99.0,88.083,69.0,11.0,6.417,7.042,0.625,32.375,0.0,0.75,,320.0,286.417,261.0,199.833
2015-08-01,191.875,99.0,90.417,76.0,12.125,5.458,6.417,0.958,32.958,0.0,0.833,,311.0,281.292,259.0,204.0
2015-08-02,197.958,99.0,88.083,73.0,11.042,4.625,5.25,0.625,36.542,0.0,0.917,,309.0,285.25,254.0,209.0
2015-08-03,196.25,99.0,79.042,63.0,12.292,12.409,17.273,4.864,27.208,0.0,2.652,,331.0,296.542,259.0,208.542
2015-08-04,191.5,87.0,69.25,48.0,14.292,8.708,10.125,1.417,27.583,0.0,1.5,,354.0,305.667,266.0,205.792
2015-08-05,192.5,89.0,73.13,58.0,14.05,9.136,10.227,1.091,34.652,0.0,1.591,,335.0,304.609,274.0,206.55
2015-08-06,192.125,91.0,75.875,58.0,12.958,7.333,8.375,1.042,35.667,0.0,1.625,,353.0,306.75,270.0,205.083
2015-08-07,195.375,96.0,84.25,73.0,13.458,6.739,7.957,1.217,26.417,0.0,1.083,,316.0,288.75,265.0,208.833
2015-08-08,194.708,99.0,81.167,66.0,10.75,5.125,6.167,1.042,18.167,0.0,1.083,,309.0,282.917,244.0,205.458
2015-08-09,190.167,96.0,74.667,55.0,9.125,4.5,5.208,0.708,9.5,0.0,1.042,,336.0,291.333,250.0,199.292
2015-08-10,187.909,95.0,79.0,58.0,9.364,4.591,6.045,1.455,13.333,0.0,0.739,,320.0,289.25,269.0,197.273
2015-08-11,187.917,94.0,84.708,70.0,10.167,5.625,6.542,0.917,16.167,0.0,1.333,,297.0,279.667,265.0,198.083
2015-08-12,192.5,93.0,80.75,64.0,12.15,5.826,6.87,1.043,13.174,0.0,1.045,,312.0,275.5,251.0,204.65
2015-08-13,194.542,99.0,80.417,67.0,11.875,6.25,7.25,1.0,11.042,14.0,1.042,,282.0,261.5,237.0,206.417
2015-08-14,190.208,99.0,94.167,79.0,11.333,6.875,8.5,1.625,8.292,28.0,0.875,,282.0,253.833,229.0,201.542
2015-08-15,189.125,99.0,85.042,69.0,11.292,5.208,6.625,1.417,9.542,1.0,0.667,,296.0,264.958,236.0,200.417
2015-08-16,192.917,99.0,81.292,67.0,11.417,4.625,5.458,0.833,9.875,0.0,1.083,,299.0,271.667,226.0,204.333
2015-08-17,185.632,99.0,84.708,71.0,16.421,6.857,7.857,1.0,7.208,12.0,1.087,,285.0,264.5,244.0,202.053
2015-08-18,182.75,97.0,85.583,75.0,8.958,,,,7.333,1.0,0.75,,287.0,262.583,242.0,191.708
2015-08-19,183.739,88.0,76.917,66.0,9.0,,,,9.682,0.0,0.783,,260.0,245.542,225.0,192.739
2015-08-20,198.042,93.0,79.708,67.0,15.0,9.792,11.333,1.542,11.083,0.0,1.0,,262.0,236.917,210.0,213.042
2015-08-21,204.375,99.0,93.875,73.0,19.958,13.708,17.417,3.708,13.0,5.0,1.458,,267.0,239.667,223.0,224.333
2015-08-22,190.042,99.0,91.917,71.0,13.083,7.542,9.167,1.625,7.792,6.0,0.542,,294.0,257.667,237.0,203.125
2015-08-23,188.375,99.0,88.5,74.0,10.708,4.958,5.5,0.542,6.708,0.0,0.458,,282.0,255.875,233.0,199.083
2015-08-24,194.565,99.0,78.125,56.0,11.913,6.045,7.227,1.182,5.708,0.0,0.87,,294.0,256.375,229.0,206.478
2015-08-25,189.583,82.0,67.75,51.0,13.125,8.0,10.75,2.75,6.0,0.0,2.875,,279.0,233.792,201.0,202.708
2015-08-26,185.0,99.0,75.917,56.0,10.818,7.818,10.455,2.636,4.375,7.0,3.9,,286.0,233.833,189.0,195.818
2015-08-27,188.875,99.0,84.167,69.0,12.917,7.792,9.333,1.542,5.125,1.0,,,267.0,239.625,207.0,201.792
2015-08-28,188.833,99.0,76.292,60.0,12.0,6.417,8.042,1.625,6.25,11.0,0.75,,303.0,251.125,198.0,200.833
2015-08-29,187.542,99.0,90.167,69.0,10.958,7.333,8.625,1.292,5.083,15.0,0.625,,258.0,223.708,197.0,198.5
2015-08-30,189.75,99.0,97.375,82.0,11.542,6.792,7.625,0.833,4.458,13.0,0.083,,233.0,221.208,209.0,201.292
2015-08-31,189.304,99.0,91.75,79.0,14.609,7.5,8.727,1.227,4.375,0.0,0.565,,268.0,239.708,221.0,203.913
2015-09-01,190.25,99.0,96.25,84.0,17.333,8.625,10.417,1.792,5.0,5.0,0.5,,265.0,241.167,220.0,207.583
2015-09-02,191.65,99.0,89.261,76.0,15.7,8.091,10.045,1.955,9.286,0.0,0.652,,272.0,243.696,221.0,207.35
2015-09-03,190.375,99.0,87.917,65.0,16.167,9.708,11.125,1.417,10.25,16.0,0.792,,279.0,237.458,203.0,206.542
2015-09-04,189.792,99.0,89.417,74.0,12.042,9.333,10.792,1.458,8.958,6.0,0.625,,270.0,236.167,209.0,201.833
2015-09-05,191.833,98.0,78.125,56.0,10.375,4.625,5.167,0.542,9.333,0.0,0.458,,261.0,232.125,213.0,202.208
2015-09-06,192.875,99.0,93.208,80.0,11.167,4.667,5.292,0.625,9.583,14.0,0.375,,235.0,212.167,193.0,204.042
2015-09-07,190.826,99.0,99.0,99.0,12.391,7.364,7.773,0.409,4.083,14.0,0.217,,216.0,208.5,197.0,203.217
2015-09-08,192.273,99.0,90.9,76.0,14.682,8.636,9.818,1.182,3.714,2.0,0.682,,253.0,218.95,200.0,206.955
2015-09-09,186.727,99.0,84.917,66.0,12.273,8.524,9.905,1.381,4.458,22.0,3.636,,283.0,237.333,196.0,199.0
2015-09-10,186.095,99.0,93.0,80.0,11.571,9.857,12.762,2.905,5.143,5.0,1.381,,261.0,234.667,203.0,197.667
2015-09-11,187.792,99.0,92.583,81.0,10.833,7.208,8.625,1.417,5.625,7.0,0.5,,235.0,213.292,197.0,198.625
2015-09-12,192.792,94.0,75.5,56.0,12.708,7.5,8.542,1.042,10.708,0.0,0.625,,256.0,230.083,196.0,205.5
2015-09-13,196.75,99.0,93.667,83.0,15.292,8.0,8.917,0.917,7.917,9.0,0.417,,228.0,207.417,185.0,212.042
2015-09-14,192.304,99.0,81.25,61.0,12.565,6.364,7.636,1.273,5.0,1.0,0.435,,229.0,204.542,169.0,204.87
2015-09-15,195.75,99.0,75.542,57.0,14.958,7.333,9.083,1.75,7.708,0.0,1.083,,238.0,204.583,166.0,210.708
2015-09-16,204.667,99.0,81.042,68.0,19.778,11.182,13.682,2.5,13.167,0.0,1.217,,240.0,209.167,158.0,224.444
2015-09-17,193.625,99.0,85.042,61.0,15.625,12.458,14.083,1.625,10.208,5.0,2.0,,240.0,206.25,189.0,209.25
2015-09-18,187.542,99.0,91.542,74.0,10.667,8.0,9.208,1.208,5.333,24.0,0.833,,258.0,216.958,185.0,198.208
2015-09-19,186.292,99.0,89.208,71.0,9.542,8.333,10.208,1.875,4.792,1.0,2.0,,244.0,214.292,198.0,195.833
2015-09-20,186.583,99.0,81.875,63.0,9.042,4.0,4.417,0.417,4.875,2.0,0.708,,241.0,211.75,182.0,195.625
2015-09-21,189.739,99.0,82.375,61.0,11.087,4.227,5.409,1.182,6.083,0.0,0.478,,238.0,202.833,157.0,200.826
2015-09-22,194.333,99.0,84.042,64.0,12.625,5.875,7.542,1.667,11.833,0.0,0.375,,242.0,207.333,175.0,206.958
2015-09-23,193.273,99.0,82.25,63.0,13.545,8.739,10.87,2.13,12.636,0.0,0.955,,256.0,211.833,162.0,206.818
2015-09-24,192.462,96.0,70.167,54.0,13.0,11.375,12.75,1.375,14.75,1.0,2.042,,242.0,215.833,185.0,205.462
2015-09-25,186.625,99.0,91.25,78.0,18.417,11.333,12.917,1.583,8.042,10.0,0.625,,214.0,191.458,172.0,205.042
2015-09-26,186.958,99.0,92.5,79.0,13.25,8.333,9.333,1.0,5.75,1.0,0.375,,241.0,209.125,177.0,200.208
2015-09-27,190.625,99.0,85.667,71.0,15.167,6.25,7.292,1.042,8.042,0.0,0.75,,250.0,214.958,190.0,205.792
2015-09-28,190.826,99.0,77.75,46.0,11.87,5.955,7.273,1.318,11.083,0.0,0.478,,259.0,208.208,163.0,202.696
2015-09-29,187.292,63.0,56.083,48.0,6.417,4.292,5.417,1.125,1.542,0.0,0.958,,233.0,201.375,184.0,193.708
2015-09-30,188.273,76.0,58.565,46.0,8.318,5.045,5.591,0.545,2.273,0.0,0.478,,229.0,194.217,160.0,196.591
2015-10-01,189.375,99.0,72.125,32.0,12.333,8.542,9.875,1.333,5.5,11.0,0.958,,270.0,200.5,130.0,201.708
2015-10-02,186.333,99.0,73.667,45.0,8.833,5.917,6.833,0.917,8.292,24.0,0.458,,224.0,196.125,164.0,195.167
2015-10-03,187.875,99.0,77.458,62.0,10.458,6.083,7.333,1.25,9.625,0.0,0.625,,237.0,198.875,147.0,198.333
2015-10-04,187.792,99.0,59.875,41.0,6.75,4.625,5.375,0.75,4.125,4.0,1.042,,201.0,175.5,140.0,194.542
2015-10-05,191.13,89.0,68.958,43.0,9.696,6.545,8.455,1.909,3.458,0.0,0.522,,206.0,161.5,123.0,200.826
2015-10-06,190.917,98.0,76.25,52.0,12.5,8.75,10.333,1.583,4.792,0.0,0.708,,201.0,157.875,103.0,203.417
2015-10-07,190.25,99.0,71.333,50.0,13.15,6.818,8.909,2.091,7.0,0.0,0.682,,199.0,168.667,117.0,203.4
2015-10-08,184.833,88.0,69.083,55.0,5.917,3.708,4.25,0.542,8.875,2.0,0.792,,201.0,176.583,128.0,190.75
2015-10-09,185.792,99.0,69.5,55.0,7.792,8.5,9.708,1.208,16.708,3.0,1.417,,213.0,187.75,167.0,193.583
2015-10-10,191.917,99.0,84.333,65.0,13.458,9.917,11.0,1.083,20.5,4.0,0.625,,223.0,187.583,153.0,205.375
2015-10-11,188.583,95.0,73.917,58.0,9.0,5.583,6.167,0.583,18.125,2.0,0.917,,209.0,184.917,165.0,197.583
2015-10-12,190.087,99.0,78.833,60.0,7.783,7.682,8.682,1.0,7.0,11.0,1.087,,196.0,168.333,145.0,197.87
2015-10-13,187.792,99.0,84.417,60.0,6.917,6.708,8.042,1.333,3.917,12.0,0.833,,192.0,156.458,137.0,194.708
2015-10-14,191.727,91.0,57.625,42.0,9.864,9.81,11.286,1.476,4.955,0.0,1.714,,189.0,153.333,115.0,201.591
2015-10-15,193.667,97.0,73.833,48.0,12.292,10.042,12.958,2.917,6.167,0.0,0.542,,188.0,144.25,100.0,205.958
2015-10-16,190.708,94.0,71.833,44.0,11.875,7.458,9.167,1.708,8.083,0.0,0.542,,202.0,154.417,95.0,202.583
2015-10-17,193.792,99.0,82.292,61.0,15.125,9.208,12.583,3.375,14.958,0.0,0.875,,208.0,166.75,110.0,208.917
2015-10-18,193.708,99.0,87.917,69.0,13.917,7.667,8.5,0.833,21.292,0.0,1.083,,214.0,179.708,145.0,207.625
2015-10-19,193.696,99.0,82.875,65.0,12.391,6.773,7.227,0.455,14.375,1.0,0.217,,192.0,167.875,136.0,206.087
2015-10-20,196.625,99.0,84.333,71.0,14.458,8.792,10.333,1.542,15.75,2.0,0.5,,222.0,163.375,128.0,211.083
2015-10-21,195.714,92.0,71.0,49.0,12.048,10.565,12.261,1.696,9.318,0.0,0.773,,183.0,153.792,110.0,207.762
2015-10-22,193.958,95.0,75.75,62.0,11.042,7.5,7.833,0.333,8.042,0.0,0.417,,183.0,151.083,128.0,205.0
2015-10-23,195.375,98.0,73.0,54.0,13.125,9.833,11.333,1.5,6.5,0.0,1.0,,180.0,144.625,97.0,208.5
2015-10-24,195.375,99.0,78.458,59.0,13.042,7.875,8.708,0.833,20.292,11.0,0.583,,228.0,170.125,136.0,208.417
2015-10-25,189.042,60.0,54.042,47.0,4.25,3.417,4.292,0.875,10.792,0.0,1.333,,160.0,136.417,121.0,193.292
2015-10-26,188.783,80.0,58.333,45.0,7.87,6.727,7.227,0.5,9.583,0.0,0.87,,160.0,132.333,100.0,196.652
2015-10-27,186.333,80.0,54.625,29.0,13.083,12.25,13.75,1.5,11.8,0.0,0.875,,241.0,176.708,99.0,199.417
2015-10-28,186.682,99.0,77.652,65.0,8.682,5.5,5.955,0.455,11.208,6.0,0.955,,184.0,166.217,138.0,195.364
2015-10-29,188.833,99.0,82.875,64.0,10.0,8.083,9.208,1.125,9.042,6.0,0.875,,172.0,145.667,124.0,198.833
2015-10-30,187.542,99.0,72.667,54.0,6.458,5.875,6.833,0.958,7.917,5.0,1.042,,158.0,134.25,116.0,194.0
2015-10-31,189.958,99.0,88.958,71.0,9.958,8.208,9.458,1.25,5.917,11.0,0.542,,126.0,103.708,89.0,199.917
2015-11-01,191.167,99.0,82.083,58.0,9.917,8.125,8.958,0.833,6.917,0.0,0.125,,148.0,112.542,92.0,201.083
2015-11-02,195.565,99.0,93.167,79.0,17.348,19.227,24.136,4.909,12.042,11.0,0.565,,113.0,105.833,93.0,212.913
2015-11-03,189.375,99.0,88.583,62.0,10.5,9.542,10.792,1.25,4.042,2.0,0.333,,168.0,138.0,115.0,199.875
2015-11-04,194.3,99.0,80.458,55.0,18.25,16.455,19.682,3.227,6.905,0.0,1.136,,182.0,137.792,102.0,212.55
2015-11-05,194.792,91.0,72.5,44.0,21.667,19.375,24.75,5.375,10.167,0.0,1.167,,217.0,153.125,104.0,216.458
2015-11-06,191.417,92.0,80.125,63.0,16.125,12.417,14.792,2.375,16.833,0.0,0.875,,187.0,152.167,112.0,207.542
2015-11-07,189.958,92.0,76.875,67.0,9.0,5.458,5.792,0.333,23.0,0.0,0.792,,167.0,147.667,133.0,198.958
2015-11-08,190.875,99.0,95.5,88.0,12.833,10.792,11.708,0.917,15.042,15.0,0.958,,177.0,153.083,136.0,203.708
2015-11-09,187.957,99.0,95.5,84.0,11.478,8.273,9.409,1.136,5.542,18.0,0.826,,197.0,176.417,157.0,199.435
2015-11-10,187.542,99.0,77.917,62.0,5.833,3.5,4.0,0.5,2.292,0.0,1.0,,161.0,148.958,130.0,193.375
2015-11-11,192.55,90.0,72.542,58.0,13.15,8.045,9.227,1.182,3.2,0.0,1.0,,144.0,122.75,96.0,205.7
2015-11-12,193.75,98.0,72.708,51.0,13.083,8.458,10.125,1.667,4.556,0.0,1.042,,144.0,113.958,70.0,206.833
2015-11-13,194.875,94.0,73.333,58.0,17.333,13.417,17.042,3.625,7.417,0.0,1.083,,154.0,123.542,73.0,212.208
2015-11-14,186.542,99.0,84.667,68.0,8.0,9.167,10.958,1.792,3.833,15.0,2.458,,173.0,147.75,122.0,194.542
2015-11-15,188.0,99.0,97.375,91.0,7.875,5.167,6.0,0.833,3.75,18.0,1.0,,182.0,161.167,145.0,195.875
2015-11-16,188.913,99.0,87.208,68.0,12.174,11.318,12.773,1.455,6.125,2.0,0.609,,176.0,153.833,135.0,201.087
2015-11-17,194.792,99.0,92.125,75.0,35.25,17.917,22.667,4.75,13.174,2.0,0.958,,193.0,163.042,137.0,230.042
2015-11-18,187.318,99.0,90.375,76.0,11.682,2.727,3.0,0.273,6.792,25.0,0.5,,160.0,137.333,113.0,199.0
2015-11-19,187.5,99.0,81.625,63.0,9.208,,,,5.958,3.0,,,145.0,124.833,93.0,196.708
2015-11-20,193.917,99.0,95.083,88.0,17.792,18.083,22.458,4.375,8.0,3.0,0.708,,117.0,107.5,90.0,211.708
2015-11-21,191.875,99.0,78.875,61.0,12.0,6.958,8.25,1.292,7.208,2.0,0.667,,144.0,122.958,91.0,203.875
2015-11-22,191.833,88.0,75.625,63.0,9.917,5.333,6.167,0.833,7.417,0.0,0.792,,133.0,113.917,83.0,201.75
2015-11-23,190.565,85.0,77.125,67.0,9.652,6.727,7.455,0.727,7.375,0.0,0.87,,169.0,140.667,108.0,200.217
2015-11-24,191.25,97.0,83.625,67.0,9.667,7.833,9.583,1.75,6.458,3.0,1.0,,162.0,119.958,89.0,200.917
2015-11-25,185.773,99.0,85.261,64.0,7.727,8.227,9.045,0.818,3.1,9.0,0.364,,86.0,65.391,52.0,193.5
2015-11-26,185.25,99.0,94.167,74.0,9.292,10.292,11.458,1.167,2.125,47.0,0.042,,119.0,87.333,53.0,194.542
2015-11-27,182.958,99.0,75.917,56.0,4.25,3.292,3.792,0.5,5.375,12.0,0.708,,96.0,83.875,61.0,187.208
2015-11-28,184.833,99.0,78.792,65.0,4.833,3.833,4.25,0.417,5.792,14.0,0.542,,99.0,79.667,53.0,189.667
2015-11-29,189.625,99.0,99.0,99.0,9.25,8.75,9.542,0.792,4.792,35.0,0.0,,64.0,54.375,45.0,198.875
2015-11-30,194.0,99.0,86.667,61.0,13.889,11.455,14.545,3.091,7.167,5.0,0.652,,136.0,90.375,38.0,207.889
2015-12-01,191.0,92.0,68.458,50.0,6.542,5.792,6.708,0.917,7.208,0.0,1.083,,115.0,92.125,64.0,197.542
2015-12-02,195.0,97.0,75.708,58.0,16.3,14.391,20.0,5.609,8.0,0.0,1.091,,136.0,97.458,43.0,211.3
2015-12-03,191.917,99.0,82.417,67.0,10.458,13.583,18.0,4.417,8.667,11.0,2.0,,152.0,109.667,57.0,202.375
2015-12-04,186.167,99.0,80.5,64.0,4.833,3.667,4.542,0.875,5.208,26.0,1.167,,92.0,72.833,52.0,191.0
2015-12-05,184.417,92.0,78.375,67.0,4.083,4.125,5.0,0.875,6.208,9.0,1.333,,109.0,92.042,79.0,188.5
2015-12-06,191.542,81.0,58.458,44.0,6.333,5.667,6.333,0.667,6.417,0.0,0.75,,93.0,74.875,47.0,197.875
2015-12-07,192.478,99.0,87.917,73.0,11.696,15.318,18.045,2.727,7.042,7.0,1.13,,84.0,61.75,44.0,204.174
2015-12-08,194.5,99.0,82.625,53.0,13.333,16.042,20.375,4.333,6.625,0.0,1.25,,105.0,70.208,38.0,207.833
2015-12-09,198.318,99.0,79.542,52.0,22.091,19.273,24.5,5.227,9.0,0.0,1.087,,126.0,75.5,45.0,220.409
2015-12-10,193.75,87.0,70.833,55.0,23.292,22.0,29.125,7.125,7.125,0.0,1.583,,114.0,82.833,44.0,217.042
2015-12-11,187.125,99.0,94.625,77.0,12.125,7.583,8.458,0.875,6.458,58.0,1.0,,130.0,111.875,86.0,199.25
2015-12-12,194.292,99.0,72.333,58.0,13.75,10.0,11.917,1.917,11.75,0.0,1.208,,134.0,103.417,53.0,208.042
2015-12-13,200.833,99.0,91.0,81.0,18.5,17.5,21.667,4.167,11.792,0.0,1.25,,100.0,75.625,46.0,219.333
2015-12-14,197.043,99.0,87.833,72.0,19.261,15.909,25.136,9.227,11.125,0.0,1.217,,114.0,89.5,49.0,216.304
