date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-05-13,2.25,89.0,47.0,18.0,23.25,39.583,16.333,13.042,13.125,294.0,229.125,161.0
2015-05-14,3.125,63.0,41.417,21.0,40.042,69.333,29.292,23.375,29.292,310.0,232.292,159.0
2015-05-15,3.417,81.0,55.0,32.0,36.833,68.458,31.625,29.375,38.625,289.0,235.375,186.0
2015-05-16,3.458,94.0,79.875,66.0,21.542,28.583,7.042,30.167,49.458,238.0,208.083,189.0
2015-05-17,2.333,88.0,52.875,13.0,11.958,16.167,4.208,18.208,21.25,296.0,229.083,185.0
2015-05-18,2.208,81.0,60.292,46.0,18.292,30.0,11.708,20.292,23.25,257.0,214.042,162.0
2015-05-19,2.391,92.0,79.708,69.0,24.87,41.0,16.13,18.75,25.375,225.0,198.458,168.0
2015-05-20,2.125,95.0,63.708,41.0,21.458,37.417,15.958,13.083,19.208,276.0,228.167,186.0
2015-05-21,1.667,91.0,46.458,21.0,12.417,17.958,5.542,11.708,25.333,256.0,198.542,136.0
2015-05-22,2.739,71.0,53.458,41.0,33.043,57.826,24.783,15.609,17.609,258.0,202.917,141.0
2015-05-23,2.958,75.0,52.958,25.0,26.042,40.125,14.083,20.667,24.583,290.0,220.583,165.0
2015-05-24,3.0,79.0,58.5,35.0,18.083,23.5,5.417,20.958,26.708,266.0,222.833,186.0
2015-05-25,2.125,83.0,63.75,41.0,19.417,27.625,8.208,15.75,18.875,275.0,214.792,172.0
2015-05-26,2.739,85.0,53.917,26.0,30.348,43.391,13.043,20.5,24.25,308.0,237.0,168.0
2015-05-27,2.542,70.0,49.0,31.0,23.667,34.125,10.458,23.292,25.833,313.0,239.958,186.0
2015-05-28,2.5,79.0,63.292,45.0,24.292,37.458,13.167,24.375,30.792,270.0,225.375,185.0
2015-05-29,2.042,94.0,79.708,59.0,14.375,20.292,5.917,20.792,26.792,237.0,209.417,191.0
2015-05-30,2.208,93.0,62.625,31.0,15.917,22.333,6.417,16.375,20.792,315.0,245.542,189.0
2015-05-31,2.042,81.0,46.708,19.0,10.375,14.75,4.375,14.0,18.958,309.0,259.667,216.0
2015-06-01,2.583,70.0,50.333,34.0,28.042,48.792,20.75,13.917,19.167,291.0,241.125,204.0
2015-06-02,2.696,75.0,61.208,40.0,27.478,53.826,26.348,14.333,22.542,293.0,239.708,194.0
2015-06-03,3.083,95.0,83.875,60.0,23.292,33.375,10.083,16.167,33.542,237.0,218.292,203.0
2015-06-04,1.042,53.0,35.455,24.0,4.167,5.75,1.583,5.458,6.042,276.0,222.818,182.0
2015-06-05,2.333,95.0,58.333,37.0,23.917,42.542,18.625,11.667,13.875,233.0,185.458,144.0
2015-06-06,2.167,96.0,74.958,50.0,13.292,19.417,6.125,7.333,10.083,244.0,192.0,143.0
2015-06-07,2.083,85.0,59.167,38.0,9.583,14.375,4.792,9.542,10.958,257.0,210.333,164.0
2015-06-08,2.208,86.0,65.792,40.0,22.583,45.125,22.542,10.083,11.875,260.0,216.083,177.0
2015-06-09,2.0,97.0,81.583,65.0,20.391,36.174,15.783,6.0,9.083,242.0,207.833,170.0
2015-06-10,2.375,88.0,59.375,45.0,25.542,41.75,16.208,10.542,11.458,281.0,241.708,186.0
2015-06-11,2.667,84.0,64.875,44.0,27.333,42.625,15.292,14.125,18.083,287.0,240.292,198.0
2015-06-12,2.708,88.0,76.667,63.0,27.667,47.667,20.0,17.167,26.375,256.0,230.0,204.0
2015-06-13,3.625,88.0,69.292,34.0,25.75,44.875,19.125,23.042,38.375,311.0,254.75,222.0
2015-06-14,3.458,95.0,76.375,53.0,17.833,24.708,6.875,21.917,35.667,270.0,235.667,213.0
2015-06-15,3.208,91.0,64.292,38.0,24.542,36.458,11.917,27.917,38.667,317.0,255.583,201.0
2015-06-16,3.87,92.0,73.667,55.0,26.174,35.522,9.348,31.083,47.292,284.0,240.625,200.0
2015-06-17,2.875,96.0,85.792,72.0,19.292,28.542,9.25,20.625,32.5,243.0,215.25,200.0
2015-06-18,2.652,96.0,86.625,65.0,30.913,65.913,35.0,15.783,24.217,245.0,210.833,192.0
2015-06-19,1.25,96.0,91.167,82.0,10.833,15.167,4.333,9.333,13.125,204.0,189.208,177.0
2015-06-20,2.042,93.0,67.167,46.0,16.583,25.375,8.792,9.167,8.333,273.0,222.583,176.0
2015-06-21,2.333,83.0,72.542,58.0,16.917,25.542,8.625,9.667,10.083,240.0,218.375,203.0
2015-06-22,2.292,88.0,70.5,47.0,22.458,37.042,14.583,14.667,17.708,281.0,233.375,195.0
2015-06-23,2.304,95.0,71.792,48.0,23.522,37.913,14.391,14.667,19.0,290.0,240.042,194.0
2015-06-24,2.958,95.0,67.917,37.0,31.667,56.958,25.292,18.167,27.75,305.0,245.458,188.0
2015-06-25,3.0,90.0,68.167,47.0,27.458,50.333,22.875,23.042,32.042,296.0,253.667,218.0
2015-06-26,3.125,96.0,83.375,64.0,37.208,80.917,43.708,12.792,20.125,254.0,226.167,207.0
2015-06-27,2.208,97.0,92.083,84.0,14.917,21.5,6.583,7.583,13.5,240.0,222.417,206.0
2015-06-28,1.75,96.0,64.458,37.0,7.042,12.125,5.083,7.292,20.682,307.0,237.375,191.0
2015-06-29,1.792,82.0,65.417,46.0,19.958,44.458,24.5,11.667,13.583,272.0,223.292,185.0
2015-06-30,2.348,85.0,70.25,52.0,24.087,47.217,23.13,14.25,14.917,263.0,228.625,203.0
2015-07-01,2.625,96.0,91.083,82.0,26.083,56.208,30.125,10.708,15.625,225.0,207.167,194.0
2015-07-02,3.625,95.0,84.292,75.0,22.417,46.167,23.75,17.417,29.5,249.0,229.542,207.0
2015-07-03,3.917,97.0,93.708,86.0,35.5,77.25,41.75,13.292,23.545,230.0,220.167,213.0
2015-07-04,4.125,97.0,90.167,76.0,29.417,57.5,28.083,15.125,36.5,256.0,229.375,212.0
2015-07-05,2.833,97.0,86.542,73.0,15.708,23.75,8.042,12.042,21.042,227.0,210.542,198.0
2015-07-06,2.958,97.0,93.25,85.0,35.75,60.708,24.958,13.458,26.458,212.0,201.917,194.0
2015-07-07,4.043,96.0,86.208,71.0,40.913,80.783,39.87,15.958,38.583,250.0,221.083,197.0
2015-07-08,3.208,96.0,87.25,69.0,25.0,49.292,24.292,17.375,36.708,259.0,225.333,189.0
2015-07-09,2.792,97.0,92.917,84.0,27.417,56.125,28.708,10.917,18.542,214.0,199.958,189.0
2015-07-10,3.75,96.0,76.125,52.0,33.708,76.125,42.417,18.167,33.667,311.0,243.208,194.0
2015-07-11,2.875,90.0,68.292,27.0,19.667,29.458,9.792,22.708,31.542,341.0,268.125,216.0
2015-07-12,3.083,92.0,67.167,42.0,13.708,19.125,5.417,26.917,39.167,343.0,282.75,227.0
2015-07-13,2.458,90.0,64.208,41.0,19.417,41.542,22.125,17.042,31.208,371.0,305.875,247.0
2015-07-14,1.13,70.0,55.167,39.0,13.217,44.739,31.522,12.583,17.125,362.0,314.5,273.0
2015-07-15,1.174,87.0,66.083,39.0,11.87,28.696,16.826,7.696,16.348,346.0,290.042,251.0
2015-07-16,1.583,99.0,91.958,78.0,10.208,31.25,21.042,6.75,16.083,281.0,249.042,231.0
2015-07-17,1.208,96.0,79.083,47.0,10.875,36.708,25.833,10.625,22.917,328.0,271.667,233.0
2015-07-18,1.708,91.0,76.333,59.0,10.875,24.5,13.625,10.958,19.042,298.0,269.75,249.0
2015-07-19,2.125,95.0,72.083,38.0,7.75,16.708,8.958,11.958,25.958,365.0,290.458,229.0
2015-07-20,2.958,89.0,72.625,54.0,15.833,23.25,7.417,17.667,27.0,341.0,296.167,265.0
2015-07-21,2.522,90.0,63.875,41.0,23.696,45.087,21.391,20.75,37.458,362.0,305.958,254.0
2015-07-22,1.583,76.0,57.542,40.0,16.083,51.583,35.5,7.583,14.667,351.0,304.25,254.0
2015-07-23,2.167,93.0,76.083,59.0,20.958,54.208,33.25,8.875,14.75,320.0,283.5,256.0
2015-07-24,2.417,93.0,73.917,48.0,22.125,35.25,13.125,12.208,23.542,350.0,293.542,260.0
2015-07-25,3.458,91.0,65.833,43.0,26.5,37.292,10.792,21.75,38.75,371.0,312.833,259.0
2015-07-26,3.625,83.0,60.667,44.0,14.75,18.208,3.458,30.333,49.042,376.0,321.167,277.0
2015-07-27,3.042,81.0,62.083,45.0,25.375,35.583,10.208,30.667,44.75,366.0,314.0,260.0
2015-07-28,2.565,89.0,70.125,45.0,18.826,31.217,12.391,25.208,44.333,347.0,300.583,265.0
2015-07-29,2.875,85.0,68.208,53.0,26.5,40.625,14.125,29.0,51.167,333.0,299.542,268.0
2015-07-30,3.125,85.0,68.792,53.0,28.625,46.958,18.333,23.958,39.667,344.0,299.375,266.0
2015-07-31,3.333,89.0,67.708,44.0,28.75,45.5,16.75,29.25,53.208,362.0,308.667,260.0
2015-08-01,3.417,87.0,64.958,42.0,23.625,37.25,13.625,35.167,66.708,377.0,315.917,276.0
2015-08-02,2.375,75.0,61.875,44.0,10.708,15.0,4.292,25.583,40.708,369.0,304.75,256.0
2015-08-03,2.292,82.0,64.333,40.0,18.625,31.292,12.667,24.292,37.125,368.0,298.667,248.0
2015-08-04,2.565,84.0,67.917,47.0,21.739,35.522,13.783,27.625,48.792,363.0,307.333,274.0
2015-08-05,2.083,83.0,63.958,44.0,18.458,39.417,20.958,16.375,24.833,365.0,311.0,269.0
2015-08-06,2.208,75.0,59.0,40.0,27.125,49.208,22.083,17.792,27.292,380.0,313.583,268.0
2015-08-07,2.875,93.0,60.292,31.0,26.375,43.167,16.792,28.458,49.0,390.0,318.333,269.0
2015-08-08,2.042,87.0,72.208,51.0,16.833,30.917,14.083,21.083,38.542,326.0,281.083,251.0
2015-08-09,2.083,86.0,67.542,44.0,9.083,16.25,7.167,12.958,23.958,331.0,283.542,247.0
2015-08-10,1.875,90.0,76.583,52.0,13.0,28.625,15.625,13.292,21.875,330.0,281.875,249.0
2015-08-11,1.304,90.0,70.208,45.0,10.87,23.0,12.13,9.542,17.167,348.0,295.833,257.0
2015-08-12,1.952,85.0,70.542,50.0,16.333,30.619,14.286,12.773,20.227,340.0,288.958,265.0
2015-08-13,2.042,93.0,77.167,59.0,13.167,26.458,13.292,11.917,25.958,311.0,276.417,248.0
2015-08-14,1.833,97.0,84.958,65.0,6.958,12.208,5.25,11.417,22.125,311.0,258.708,239.0
2015-08-15,3.167,97.0,79.417,51.0,14.583,25.25,10.667,13.292,23.875,336.0,276.125,240.0
2015-08-16,2.0,97.0,78.667,55.0,7.042,11.458,4.417,11.167,21.833,323.0,276.25,248.0
2015-08-17,2.125,98.0,94.292,88.0,20.292,48.792,28.5,7.708,14.25,266.0,253.167,240.0
2015-08-18,2.739,95.0,73.125,57.0,22.826,56.348,33.522,9.25,18.375,325.0,288.542,250.0
2015-08-19,2.75,79.0,64.375,46.0,24.083,43.875,19.792,10.667,19.292,324.0,286.708,258.0
2015-08-20,2.13,92.0,83.833,77.0,14.421,18.737,4.316,10.333,18.0,276.0,254.958,239.0
2015-08-21,2.708,94.0,85.083,71.0,21.125,39.083,17.958,17.636,37.364,284.0,260.667,241.0
2015-08-22,2.708,96.0,75.917,55.0,17.0,28.708,11.708,19.25,46.0,341.0,289.292,246.0
2015-08-23,1.875,93.0,82.458,69.0,5.458,7.917,2.458,5.833,8.167,284.0,257.583,236.0
2015-08-24,1.583,80.0,67.625,53.0,9.583,18.083,8.5,7.458,14.125,282.0,246.25,220.0
2015-08-25,1.435,89.0,71.917,64.0,17.826,40.435,22.609,6.542,11.75,230.0,215.333,188.0
2015-08-26,1.208,97.0,96.125,94.0,9.333,14.542,5.208,3.667,2.75,206.0,192.125,176.0
2015-08-27,1.583,96.0,77.042,60.0,13.583,27.958,14.375,6.875,7.478,284.0,242.917,206.0
2015-08-28,1.208,92.0,80.75,74.0,8.292,13.5,5.208,6.0,8.708,239.0,221.583,203.0
2015-08-29,1.167,97.0,92.833,85.0,5.875,8.5,2.625,4.958,4.25,215.0,204.875,194.0
2015-08-30,1.75,98.0,95.083,89.0,8.875,13.667,4.792,4.583,5.917,213.0,208.792,204.0
2015-08-31,2.583,98.0,91.667,83.0,23.292,49.417,26.125,8.125,16.75,239.0,220.917,206.0
2015-09-01,3.652,98.0,91.375,77.0,37.043,98.522,61.478,14.708,34.958,264.0,237.958,216.0
2015-09-02,2.25,95.0,75.458,55.0,14.375,31.542,17.167,10.333,15.542,329.0,271.5,231.0
2015-09-03,2.792,89.0,73.708,61.0,27.875,44.917,17.042,12.417,22.25,284.0,257.0,237.0
2015-09-04,2.5,93.0,72.75,48.0,22.417,38.25,15.833,12.208,18.125,308.0,261.625,229.0
2015-09-05,2.625,79.0,67.333,52.0,14.875,22.042,7.167,15.583,20.125,293.0,251.042,223.0
2015-09-06,3.208,98.0,83.375,74.0,13.333,19.917,6.583,17.5,33.583,249.0,234.333,224.0
2015-09-07,2.208,98.0,96.292,94.0,11.583,15.542,3.958,6.875,14.292,227.0,214.417,197.0
2015-09-08,1.913,98.0,95.958,94.0,9.087,12.565,3.478,2.75,3.833,202.0,197.042,190.0
2015-09-09,1.792,99.0,95.833,90.0,16.375,36.5,20.125,5.333,11.292,244.0,221.708,187.0
2015-09-10,2.609,98.0,94.208,86.0,27.348,48.826,21.478,6.087,6.478,237.0,222.083,205.0
2015-09-11,2.625,98.0,73.583,42.0,25.417,54.875,29.458,8.583,10.0,298.0,245.125,193.0
2015-09-12,2.667,88.0,68.75,48.0,19.667,30.875,11.208,13.542,18.375,307.0,253.25,214.0
2015-09-13,3.125,91.0,74.708,62.0,14.583,22.375,7.792,17.25,26.5,266.0,242.292,212.0
2015-09-14,2.458,81.0,65.125,51.0,21.667,38.375,16.708,8.333,9.458,261.0,228.708,204.0
2015-09-15,2.435,88.0,68.292,43.0,23.13,40.174,17.043,12.208,16.0,274.0,224.625,185.0
2015-09-16,2.708,87.0,72.667,54.0,26.958,49.875,22.917,12.292,16.667,242.0,215.75,192.0
2015-09-17,2.042,97.0,95.833,91.0,17.375,30.167,12.792,6.833,9.917,186.0,180.292,164.0
2015-09-18,2.667,98.0,90.0,78.0,27.792,57.458,29.667,9.042,11.292,227.0,206.5,185.0
2015-09-19,1.958,95.0,64.625,46.0,10.208,19.5,9.292,9.125,14.958,297.0,245.333,199.0
2015-09-20,2.125,76.0,59.125,41.0,9.625,16.417,6.792,7.417,6.292,287.0,235.792,191.0
2015-09-21,3.167,85.0,65.417,42.0,20.292,36.458,16.167,12.167,16.833,278.0,232.75,195.0
2015-09-22,3.043,91.0,60.083,31.0,16.478,25.957,9.478,14.958,20.583,288.0,236.083,198.0
2015-09-23,3.625,77.0,58.083,32.0,19.625,28.625,9.0,17.542,20.625,278.0,228.417,183.0
2015-09-24,3.5,94.0,81.75,68.0,15.625,19.375,3.75,22.917,36.292,221.0,197.917,177.0
2015-09-25,2.125,97.0,95.792,92.0,9.875,12.0,2.125,7.708,13.167,183.0,175.583,167.0
2015-09-26,3.333,98.0,84.0,66.0,19.625,37.167,17.542,8.875,13.375,248.0,214.417,177.0
2015-09-27,3.5,94.0,86.0,68.0,13.208,25.458,12.25,10.167,16.375,253.0,222.375,209.0
2015-09-28,2.792,92.0,65.5,45.0,19.292,31.167,11.875,17.0,22.25,291.0,237.917,200.0
2015-09-29,1.13,61.0,40.375,26.0,5.522,7.435,1.913,8.167,8.25,273.0,229.208,189.0
2015-09-30,1.708,69.0,45.0,26.0,14.833,21.458,6.625,5.583,7.792,254.0,207.042,162.0
2015-10-01,2.917,96.0,73.5,53.0,22.25,48.25,26.0,10.625,14.417,230.0,191.667,151.0
2015-10-02,2.875,95.0,63.667,39.0,12.042,21.583,9.542,7.833,10.458,274.0,230.25,185.0
2015-10-03,4.0,79.0,64.667,49.0,20.583,27.583,7.0,17.833,21.958,275.0,223.833,185.0
2015-10-04,3.042,79.0,55.375,24.0,9.208,14.125,4.917,12.25,14.792,280.0,214.083,168.0
2015-10-05,2.833,64.0,50.833,44.0,17.583,28.417,10.833,8.917,12.25,198.0,179.583,162.0
2015-10-06,2.875,74.0,60.083,36.0,14.174,20.0,5.826,11.0,13.583,220.0,179.0,149.0
2015-10-07,2.375,80.0,50.375,32.0,11.792,17.542,5.75,6.75,9.375,225.0,180.375,140.0
2015-10-08,2.591,48.0,34.625,24.0,9.636,16.591,6.955,8.167,10.5,242.0,198.958,167.0
2015-10-09,3.043,78.0,47.042,27.0,20.955,29.273,8.318,17.739,24.182,266.0,206.917,153.0
2015-10-10,4.625,79.0,67.708,56.0,33.208,54.5,21.292,32.417,38.042,207.0,180.667,143.0
2015-10-11,4.625,93.0,86.417,76.0,17.958,22.167,4.208,40.292,50.167,195.0,175.708,155.0
2015-10-12,3.75,92.0,66.292,46.0,19.5,25.208,5.708,19.583,25.125,239.0,191.0,152.0
2015-10-13,3.13,82.0,54.083,33.0,23.13,51.696,28.565,11.708,15.917,250.0,190.083,140.0
2015-10-14,2.542,59.0,45.167,32.0,14.792,20.958,6.167,7.875,10.958,239.0,188.625,144.0
2015-10-15,3.125,79.0,61.208,36.0,21.417,34.083,12.667,14.458,18.167,234.0,177.708,118.0
2015-10-16,3.042,97.0,92.875,86.0,12.958,14.708,1.75,12.542,15.583,167.0,155.542,149.0
2015-10-17,3.708,96.0,87.125,73.0,15.458,22.375,6.917,10.292,15.208,212.0,179.458,156.0
2015-10-18,5.0,96.0,76.875,52.0,19.458,34.0,14.542,15.0,20.0,242.0,195.833,162.0
2015-10-19,4.042,90.0,65.208,33.0,24.0,38.792,14.792,18.75,23.708,245.0,189.25,137.0
2015-10-20,5.435,89.0,68.917,46.0,36.783,65.522,28.739,28.167,34.292,242.0,191.5,152.0
2015-10-21,4.417,77.0,67.792,50.0,26.708,48.208,21.5,22.583,25.833,191.0,173.833,156.0
2015-10-22,4.625,90.0,72.042,53.0,23.958,65.5,41.542,20.042,24.0,227.0,171.25,122.0
2015-10-23,4.333,76.0,67.542,54.0,18.833,28.167,9.333,16.75,20.75,204.0,177.708,155.0
2015-10-24,5.75,85.0,66.958,46.0,27.667,43.75,16.083,29.208,33.833,242.0,194.0,152.0
2015-10-25,4.0,47.0,33.875,25.0,3.458,4.375,0.917,8.375,10.833,192.0,154.292,122.0
2015-10-26,4.875,65.0,40.708,25.0,23.792,37.875,14.083,11.583,14.792,206.0,157.25,123.0
2015-10-27,5.348,80.0,62.875,41.0,27.826,65.435,37.609,20.208,25.708,256.0,177.0,104.0
2015-10-28,5.167,82.0,57.667,36.0,18.208,29.792,11.583,18.667,24.458,263.0,204.167,150.0
2015-10-29,5.208,84.0,67.542,53.0,25.458,48.5,23.042,11.958,17.25,193.0,173.625,153.0
2015-10-30,5.208,77.0,56.5,40.0,21.75,33.708,11.958,13.875,18.542,215.0,170.542,141.0
2015-10-31,4.792,74.0,57.333,49.0,12.625,17.625,5.0,11.333,14.583,149.0,139.083,119.0
2015-11-01,5.833,80.0,58.75,34.0,15.458,20.542,5.083,13.417,15.958,173.0,127.542,83.0
2015-11-02,6.417,96.0,85.75,66.0,18.042,34.75,16.708,14.292,17.75,138.0,123.5,101.0
2015-11-03,5.435,96.0,62.958,34.0,11.739,30.565,18.826,9.958,9.25,213.0,155.5,112.0
2015-11-04,6.333,85.0,63.917,42.0,29.375,68.958,39.583,8.125,11.417,203.0,139.625,84.0
2015-11-05,7.042,90.0,71.333,49.0,32.292,71.458,39.167,13.042,17.75,216.0,146.458,86.0
2015-11-06,6.0,93.0,69.375,36.0,37.217,101.13,63.913,17.391,21.783,225.0,157.25,98.0
2015-11-07,3.583,84.0,73.792,56.0,24.25,52.458,28.208,22.708,26.375,203.0,159.208,120.0
2015-11-08,3.375,95.0,88.667,77.0,12.625,17.0,4.375,20.875,27.083,153.0,147.667,143.0
2015-11-09,4.708,94.0,88.625,77.0,25.5,66.542,41.042,17.875,26.458,192.0,167.333,144.0
2015-11-10,3.609,95.0,89.125,79.0,20.652,36.043,15.391,8.417,10.667,185.0,167.583,146.0
2015-11-11,3.333,77.0,59.125,42.0,20.875,38.208,17.333,3.792,6.667,167.0,144.458,127.0
2015-11-12,2.591,71.0,60.75,51.0,18.955,28.045,9.091,7.455,9.318,152.0,130.375,108.0
2015-11-13,2.167,94.0,68.25,52.0,22.542,37.042,14.5,9.708,12.625,154.0,125.583,98.0
2015-11-14,1.958,96.0,91.75,85.0,11.417,13.125,1.708,7.708,9.875,135.0,126.417,117.0
2015-11-15,2.833,97.0,80.083,55.0,13.333,24.167,10.833,5.375,5.333,215.0,171.042,137.0
2015-11-16,3.167,90.0,63.917,48.0,26.5,60.458,33.958,5.292,8.375,226.0,181.875,134.0
2015-11-17,3.913,95.0,82.75,64.0,32.304,71.261,38.957,18.917,25.208,216.0,179.875,150.0
2015-11-18,3.833,97.0,88.917,71.0,24.792,67.708,42.917,16.292,19.667,200.0,166.542,141.0
2015-11-19,3.167,95.0,72.875,56.0,19.958,42.208,22.25,4.125,5.167,171.0,143.042,116.0
2015-11-20,4.042,88.0,77.25,66.0,30.958,58.875,27.917,14.458,16.375,152.0,136.375,117.0
2015-11-21,4.792,93.0,63.0,40.0,16.625,62.5,45.875,10.75,12.75,203.0,148.0,93.0
2015-11-22,4.417,85.0,68.5,56.0,11.833,15.333,3.5,17.833,20.542,141.0,127.083,110.0
2015-11-23,4.417,95.0,83.833,72.0,11.208,13.708,2.5,18.083,21.25,136.0,121.333,106.0
2015-11-24,4.391,95.0,68.917,41.0,17.522,49.174,31.652,9.0,12.542,192.0,141.208,113.0
2015-11-25,3.958,92.0,67.375,52.0,18.042,36.292,18.25,5.792,6.208,107.0,89.792,64.0
2015-11-26,5.0,93.0,88.667,82.0,21.167,45.583,24.417,4.292,7.167,111.0,89.958,63.0
2015-11-27,5.542,95.0,59.292,16.0,19.875,67.75,47.875,5.875,8.333,150.0,97.5,50.0
2015-11-28,6.625,76.0,54.375,28.0,31.0,77.625,46.625,8.458,12.292,164.0,93.0,31.0
2015-11-29,5.542,82.0,63.042,33.0,17.542,31.0,13.458,10.708,11.125,152.0,94.042,41.0
2015-11-30,5.333,85.0,66.875,55.0,19.917,38.083,18.167,11.292,12.542,138.0,97.875,69.0
2015-12-01,5.435,87.0,56.667,34.0,15.826,59.478,43.652,9.167,10.417,165.0,104.917,43.0
2015-12-02,3.87,74.0,62.292,52.0,22.087,34.478,12.391,14.174,15.522,113.0,97.5,62.0
2015-12-03,4.333,86.0,67.542,42.0,26.5,74.958,48.458,18.042,21.917,158.0,117.375,87.0
2015-12-04,3.958,60.0,34.458,13.0,23.833,53.125,29.292,6.375,8.542,158.0,108.583,54.0
2015-12-05,5.542,74.0,51.292,24.0,34.542,98.542,64.0,9.333,14.958,167.0,93.417,31.0
2015-12-06,2.875,66.0,45.375,35.0,11.458,15.583,4.125,5.875,8.708,126.0,98.125,62.0
2015-12-07,3.875,71.0,52.75,32.0,26.25,47.792,21.542,12.292,15.583,128.0,83.625,53.0
2015-12-08,4.565,79.0,62.875,37.0,29.957,64.783,34.826,17.375,19.625,123.0,67.333,24.0
2015-12-09,6.208,85.0,66.292,43.0,38.292,116.375,78.083,23.042,24.542,126.0,67.458,20.0
2015-12-10,6.708,85.0,69.208,50.0,38.875,129.375,90.5,43.583,49.375,115.0,76.792,27.0
2015-12-11,3.75,95.0,74.25,45.0,17.125,31.0,13.875,13.042,15.208,194.0,125.5,69.0
2015-12-12,4.583,67.0,53.042,40.0,20.5,32.458,11.958,6.958,10.375,153.0,125.458,101.0
2015-12-13,4.292,93.0,77.708,65.0,10.5,11.292,0.792,15.875,18.167,114.0,101.208,89.0
2015-12-14,4.5,94.0,74.5,60.0,24.417,48.417,24.0,12.792,15.75,135.0,115.833,101.0
2015-12-15,5.565,83.0,74.083,63.0,29.304,68.87,39.565,22.917,25.958,136.0,112.917,96.0
2015-12-16,5.625,91.0,72.917,51.0,24.25,73.792,49.542,22.0,25.542,161.0,119.417,71.0
2015-12-17,3.542,56.0,43.208,30.0,9.625,14.5,4.875,1.958,4.042,129.0,95.458,53.0
2015-12-18,3.958,61.0,44.208,27.0,13.708,25.542,11.833,4.583,5.792,121.0,71.625,27.0
2015-12-19,3.667,72.0,47.292,30.0,14.5,38.375,23.875,4.583,6.25,110.0,61.792,8.0
2015-12-20,5.083,66.0,46.083,32.0,20.75,37.958,17.208,13.25,17.125,114.0,65.5,7.0
2015-12-21,6.75,73.0,58.667,44.0,32.208,84.292,52.083,28.292,35.458,115.0,78.792,39.0
2015-12-22,4.0,60.0,45.417,32.0,11.348,14.087,2.739,6.167,9.0,144.0,101.958,62.0
2015-12-23,5.667,87.0,66.708,52.0,23.708,34.375,10.667,25.875,28.208,78.0,59.75,33.0
2015-12-24,5.25,91.0,77.792,56.0,24.083,48.25,24.167,18.833,19.083,165.0,104.708,59.0
2015-12-25,4.458,92.0,60.083,33.0,15.167,24.167,9.0,8.958,10.5,143.0,102.167,64.0
2015-12-26,6.0,75.0,51.042,35.0,23.792,49.875,26.083,9.333,11.042,124.0,73.083,45.0
2015-12-27,4.75,81.0,45.292,28.0,7.792,19.708,11.917,4.375,4.875,99.0,61.042,22.0
2015-12-28,4.609,70.0,37.125,22.0,19.913,43.13,23.217,7.087,9.261,100.0,53.375,16.0
2015-12-29,2.478,71.0,41.083,20.0,11.957,20.391,8.435,4.542,5.625,115.0,57.792,7.0
2015-12-30,3.333,55.0,40.417,27.0,16.917,24.958,8.042,8.083,10.292,115.0,67.083,17.0
2015-12-31,3.667,75.0,57.917,45.0,17.5,23.542,6.042,12.583,13.875,108.0,61.0,24.0
2016-01-01,4.0,87.0,59.917,29.0,16.25,30.042,13.792,9.708,11.375,146.0,70.417,-2.0
2016-01-02,4.0,84.0,67.25,42.0,21.833,37.708,15.875,8.583,11.417,125.0,63.708,15.0
2016-01-03,4.208,88.0,59.583,32.0,12.75,29.167,16.417,8.75,12.25,138.0,71.417,15.0
2016-01-04,4.208,76.0,53.292,34.0,16.167,28.917,12.75,12.417,14.5,147.0,73.125,15.0
2016-01-05,3.174,54.0,44.0,36.0,9.043,16.304,7.261,7.125,7.542,95.0,59.75,33.0
2016-01-06,3.583,66.0,48.167,31.0,19.875,34.583,14.708,6.292,8.125,95.0,44.875,5.0
2016-01-07,5.292,80.0,61.208,37.0,33.042,77.292,44.25,14.25,17.0,93.0,31.25,-19.0
2016-01-08,5.042,95.0,81.208,56.0,17.292,40.0,22.708,16.667,18.917,68.0,28.458,-10.0
2016-01-09,2.875,94.0,78.667,53.0,8.333,10.25,1.917,3.167,4.208,132.0,82.458,47.0
2016-01-10,4.208,71.0,56.083,33.0,20.667,37.708,17.042,5.542,8.125,128.0,84.125,50.0
2016-01-11,3.458,58.0,44.833,28.0,18.875,33.375,14.5,3.833,6.667,111.0,68.958,26.0
2016-01-12,5.391,76.0,53.875,24.0,36.957,96.565,59.609,7.292,9.625,121.0,50.542,-6.0
2016-01-13,5.375,78.0,59.0,38.0,32.708,91.875,59.167,8.25,11.125,107.0,42.25,-6.0
2016-01-14,4.333,76.0,59.417,44.0,18.708,40.5,21.792,4.333,5.917,68.0,15.75,-21.0
2016-01-15,3.458,69.0,53.25,38.0,8.5,12.833,4.333,3.833,4.583,46.0,4.875,-22.0
2016-01-16,4.417,72.0,52.75,21.0,18.375,50.083,31.708,2.75,5.375,78.0,22.167,-46.0
2016-01-17,4.0,80.0,59.333,34.0,20.708,49.5,28.792,3.708,6.0,107.0,50.958,3.0
2016-01-18,5.333,79.0,59.125,34.0,35.917,83.208,47.292,9.708,10.667,101.0,45.375,-18.0
2016-01-19,5.043,81.0,55.5,33.0,19.435,49.174,29.739,11.333,13.708,107.0,50.333,3.0
