date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-07-21,188.957,1.75,91.0,77.833,60.0,15.0,8.625,9.458,0.833,1.696,19.958,287.0,249.792,221.0,203.957
2014-07-22,194.583,2.583,86.0,72.333,54.0,22.75,22.708,27.875,5.167,2.917,40.875,323.0,275.875,231.0,217.333
2014-07-23,189.292,3.042,88.0,71.25,54.0,27.875,25.208,33.0,7.792,3.75,66.083,332.0,292.5,254.0,217.167
2014-07-24,195.783,3.217,92.0,71.167,48.0,30.478,24.542,32.625,8.083,3.958,65.375,354.0,298.458,257.0,226.261
2014-07-25,193.708,2.667,91.0,67.0,45.0,27.792,15.609,16.652,1.043,1.917,56.792,362.0,304.792,252.0,221.5
2014-07-26,189.375,2.833,85.0,68.833,51.0,25.583,20.958,23.583,2.625,3.625,65.625,353.0,309.917,278.0,214.958
2014-07-27,180.522,1.542,76.0,66.417,55.0,15.957,8.667,9.583,0.917,1.5,31.542,354.0,302.583,277.0,196.478
2014-07-28,189.125,2.583,72.0,58.25,47.0,14.958,11.667,12.167,0.5,2.304,15.292,315.0,275.375,248.0,204.083
2014-07-29,193.375,3.417,76.0,58.375,38.0,19.417,17.292,19.708,2.417,2.042,27.583,323.0,279.667,238.0,212.792
2014-07-30,185.696,2.667,80.0,64.708,47.0,14.87,16.417,17.667,1.25,2.583,30.917,329.0,285.208,250.0,200.565
2014-07-31,184.083,2.348,83.0,66.708,46.0,20.0,20.625,24.375,3.75,3.417,33.792,351.0,299.583,260.0,204.083
2014-08-01,182.364,1.739,86.0,68.583,48.0,20.091,18.15,23.6,5.45,2.696,23.636,348.0,299.667,260.0,202.455
2014-08-02,190.917,2.417,78.0,60.417,41.0,25.208,23.125,25.667,2.542,2.667,26.958,365.0,309.167,261.0,216.125
2014-08-03,187.208,2.167,77.0,60.167,44.0,19.958,13.542,17.583,4.042,2.583,17.375,360.0,310.25,263.0,207.167
2014-08-04,174.609,1.0,70.0,60.083,48.0,12.652,7.667,10.167,2.5,0.391,12.417,357.0,311.333,282.0,187.261
2014-08-05,174.042,0.875,71.0,59.792,45.0,11.167,6.125,8.083,1.958,0.208,15.25,374.0,318.917,282.0,185.208
2014-08-06,176.333,0.958,74.0,60.292,46.0,11.042,6.125,7.708,1.583,0.292,19.167,365.0,315.625,281.0,187.375
2014-08-07,179.739,1.174,71.0,62.208,52.0,14.13,12.739,16.0,3.261,1.458,19.875,344.0,304.625,280.0,193.87
2014-08-08,185.25,1.792,86.0,74.083,59.0,21.708,19.478,22.174,2.696,0.958,24.292,311.0,279.125,254.0,206.958
2014-08-09,185.917,1.0,90.0,82.917,75.0,14.333,8.917,9.417,0.5,1.083,15.542,264.0,245.833,227.0,200.25
2014-08-10,177.217,0.833,97.0,85.292,72.0,9.174,4.333,4.792,0.458,0.833,23.875,304.0,263.167,217.0,186.391
2014-08-11,174.417,0.75,81.0,66.333,54.0,10.125,5.125,5.75,0.625,0.783,22.167,332.0,297.917,273.0,184.542
2014-08-12,187.208,1.458,96.0,81.042,66.0,18.458,14.75,19.0,4.25,0.833,19.5,295.0,254.125,210.0,205.667
2014-08-13,189.095,2.091,94.0,74.917,55.0,17.286,10.955,11.318,0.364,1.045,34.87,310.0,265.125,211.0,206.381
2014-08-14,196.0,3.391,92.0,82.083,64.0,23.125,13.957,14.652,0.696,1.0,61.348,301.0,272.833,259.0,219.125
2014-08-15,175.875,0.958,90.0,69.833,56.0,11.792,4.696,5.957,1.261,0.375,26.208,342.0,299.5,254.0,187.667
2014-08-16,184.304,1.292,94.0,83.583,73.0,9.957,4.667,5.125,0.458,0.583,18.458,290.0,254.333,222.0,194.261
2014-08-17,190.458,1.958,96.0,86.667,70.0,12.583,6.792,7.167,0.375,1.083,39.875,299.0,247.542,217.0,203.042
2014-08-18,187.833,1.958,92.0,71.833,55.0,16.583,11.417,15.792,4.375,0.957,29.5,341.0,286.375,242.0,204.417
2014-08-19,178.957,1.208,78.0,65.125,46.0,18.348,12.917,21.458,8.542,0.458,29.542,347.0,303.917,264.0,197.304
2014-08-20,187.083,2.261,85.0,67.625,51.0,29.792,25.042,37.958,12.917,1.333,49.292,359.0,312.458,271.0,216.875
2014-08-21,184.542,1.826,81.0,67.042,51.0,23.167,21.565,25.696,4.13,1.875,47.875,351.0,305.375,264.0,207.708
2014-08-22,183.174,1.875,87.0,70.458,52.0,21.478,21.043,27.565,6.522,1.792,51.542,353.0,300.792,266.0,204.652
2014-08-23,180.375,0.708,79.0,69.292,59.0,15.542,12.875,16.333,3.458,1.167,15.833,308.0,271.792,250.0,195.917
2014-08-24,186.75,1.958,86.0,69.042,53.0,21.083,16.458,20.208,3.75,1.833,25.208,323.0,284.833,249.0,207.833
2014-08-25,188.391,1.5,85.0,75.0,59.0,17.435,12.708,14.5,1.792,1.652,25.375,290.0,262.583,247.0,205.826
2014-08-26,193.083,2.292,93.0,86.875,79.0,19.958,14.667,16.625,1.958,1.458,33.042,254.0,238.042,218.0,213.042
2014-08-27,187.792,1.167,94.0,87.042,79.0,14.0,10.5,12.75,2.25,0.583,11.25,218.0,208.125,196.0,201.792
2014-08-28,187.783,1.217,96.0,89.792,81.0,14.826,7.043,12.267,2.133,0.208,12.75,225.0,208.833,193.0,202.609
2014-08-29,187.545,1.13,96.0,81.792,60.0,13.455,8.385,9.538,1.154,0.591,11.783,275.0,230.833,205.0,201.0
2014-08-30,184.625,1.0,97.0,80.625,63.0,10.417,7.375,8.125,0.75,0.667,9.417,256.0,224.625,199.0,195.042
2014-08-31,187.333,1.25,88.0,79.083,68.0,12.542,7.667,8.458,0.792,0.667,11.75,259.0,226.833,200.0,199.875
2014-09-01,186.435,1.125,97.0,91.333,81.0,13.304,11.917,13.333,1.417,0.13,10.208,233.0,211.042,196.0,199.739
2014-09-02,186.5,1.25,97.0,74.667,49.0,17.292,11.417,16.0,4.583,0.625,13.292,302.0,239.917,192.0,203.792
2014-09-03,184.583,1.125,85.0,73.333,60.0,12.083,8.292,9.125,0.833,1.042,16.375,268.0,235.625,215.0,196.667
2014-09-04,188.435,1.957,85.0,71.833,61.0,15.609,17.217,18.957,1.739,1.833,15.833,274.0,247.5,209.0,204.043
2014-09-05,193.083,2.667,89.0,77.083,67.0,25.583,24.0,34.261,10.261,2.083,40.292,303.0,269.958,228.0,218.667
2014-09-06,192.667,2.625,88.0,75.708,58.0,22.667,13.125,14.958,1.833,1.083,36.667,309.0,270.375,240.0,215.333
2014-09-07,186.0,1.625,94.0,86.833,76.0,12.304,6.458,6.458,0.0,0.708,14.875,232.0,210.5,189.0,198.304
2014-09-08,191.833,3.125,94.0,83.542,71.0,25.542,18.458,30.0,11.542,1.348,24.375,238.0,213.25,185.0,217.375
2014-09-09,186.208,1.792,96.0,75.292,52.0,13.75,8.875,9.75,0.875,0.75,20.458,278.0,231.083,194.0,199.958
2014-09-10,188.286,2.0,91.0,77.333,62.0,16.476,13.13,13.957,0.826,1.565,18.565,269.0,230.0,211.0,204.762
2014-09-11,191.667,3.087,97.0,88.792,83.0,26.0,26.625,32.25,5.625,0.917,20.917,221.0,206.25,192.0,217.667
2014-09-12,190.208,2.25,94.0,66.25,45.0,19.167,18.087,20.217,2.13,1.292,16.875,272.0,226.625,180.0,209.375
2014-09-13,189.13,2.042,84.0,66.583,49.0,14.043,10.375,11.5,1.125,1.208,15.125,273.0,224.75,191.0,203.174
2014-09-14,188.792,1.875,88.0,65.0,43.0,12.0,7.292,7.583,0.292,1.167,14.5,285.0,232.833,187.0,200.792
2014-09-15,192.0,2.583,86.0,68.042,51.0,15.417,13.083,13.875,0.792,2.435,16.583,259.0,232.875,204.0,207.417
2014-09-16,193.13,3.042,88.0,69.458,44.0,20.696,18.25,21.292,3.042,1.583,33.917,293.0,243.708,205.0,213.826
2014-09-17,185.625,1.542,83.0,66.792,50.0,11.417,9.375,10.292,0.917,1.125,15.875,259.0,224.167,200.0,197.042
2014-09-18,187.75,1.435,78.0,53.625,35.0,12.125,12.042,13.708,1.667,0.917,13.5,263.0,216.292,192.0,199.875
2014-09-19,191.13,2.125,65.0,49.25,34.0,22.826,25.87,29.0,3.13,1.5,14.75,252.0,212.167,156.0,213.957
2014-09-20,191.5,2.375,80.0,66.167,57.0,19.458,17.333,19.75,2.417,1.0,18.25,213.0,194.333,168.0,210.958
2014-09-21,192.875,2.167,83.0,61.458,36.0,15.375,10.5,11.875,1.375,1.125,18.375,265.0,205.417,143.0,208.25
2014-09-22,191.478,2.875,87.0,65.708,37.0,18.087,16.458,20.75,4.292,2.043,25.625,273.0,217.0,177.0,209.565
2014-09-23,190.167,2.25,90.0,62.375,42.0,16.375,14.583,16.583,2.0,1.5,21.5,262.0,211.917,159.0,206.542
2014-09-24,191.417,2.522,94.0,75.167,58.0,17.167,18.625,24.042,5.417,1.708,23.375,256.0,214.958,176.0,208.583
2014-09-25,182.696,1.739,91.0,78.292,60.0,14.739,12.625,13.458,0.833,1.417,17.75,262.0,238.333,222.0,197.435
2014-09-26,185.522,1.435,84.0,66.208,46.0,11.0,8.045,8.818,0.773,0.857,13.478,276.0,225.625,187.0,196.522
2014-09-27,186.5,1.125,75.0,65.833,54.0,9.542,6.458,6.667,0.208,0.875,14.833,231.0,196.792,162.0,196.042
2014-09-28,186.458,1.333,79.0,66.833,49.0,10.958,7.125,7.417,0.292,0.917,20.417,274.0,210.875,164.0,197.417
2014-09-29,187.0,2.083,73.0,57.333,34.0,11.957,11.0,11.75,0.75,1.174,20.458,291.0,227.208,185.0,198.957
2014-09-30,192.083,3.375,78.0,59.375,34.0,23.833,23.333,28.083,4.75,2.958,32.083,296.0,243.167,189.0,215.917
2014-10-01,189.958,2.125,90.0,80.083,65.0,15.833,15.875,16.583,0.708,1.667,24.875,240.0,204.583,189.0,205.792
2014-10-02,189.087,2.435,94.0,80.625,66.0,21.348,20.5,23.417,2.917,1.25,28.125,234.0,208.125,184.0,210.435
2014-10-03,184.25,2.458,88.0,70.042,52.0,20.625,19.174,27.217,8.043,1.708,25.667,300.0,253.042,202.0,204.875
2014-10-04,188.083,2.167,77.0,63.917,57.0,14.5,11.5,11.833,0.333,1.292,20.958,259.0,236.5,214.0,202.583
2014-10-05,185.174,1.458,98.0,90.125,64.0,8.652,5.958,5.958,0.0,0.292,13.5,210.0,166.083,149.0,193.826
2014-10-06,179.958,1.167,99.0,78.375,52.0,9.292,7.625,8.292,0.667,0.565,7.542,286.0,207.0,154.0,189.25
2014-10-07,184.0,1.318,87.0,68.0,52.0,10.682,8.909,9.5,0.591,1.182,7.095,223.0,192.0,164.0,194.682
2014-10-08,188.542,1.957,85.0,68.167,50.0,18.208,15.542,20.667,5.125,1.417,13.25,231.0,192.708,150.0,206.75
2014-10-09,188.792,2.174,85.0,70.042,58.0,18.208,18.833,22.042,3.208,1.958,16.917,240.0,203.083,171.0,207.0
2014-10-10,192.348,3.5,89.0,65.542,46.0,32.609,30.913,58.435,27.522,1.417,18.958,269.0,215.917,166.0,224.957
2014-10-11,188.625,2.375,83.0,68.417,51.0,17.917,13.417,18.0,4.583,1.042,25.0,227.0,194.042,171.0,206.542
2014-10-12,186.958,2.25,75.0,63.75,50.0,11.167,8.5,9.0,0.5,1.375,20.958,209.0,178.583,161.0,198.125
2014-10-13,188.174,2.708,98.0,82.958,70.0,16.435,14.0,15.208,1.208,1.783,29.375,230.0,173.0,152.0,204.609
2014-10-14,179.167,1.125,92.0,56.792,38.0,8.958,7.417,8.5,1.083,0.583,7.625,268.0,225.583,177.0,188.125
2014-10-15,185.083,1.75,90.0,71.667,51.0,15.083,17.917,19.958,2.042,0.708,12.125,174.0,150.583,129.0,200.167
2014-10-16,186.913,1.87,91.0,78.083,58.0,15.348,15.75,19.917,4.167,0.958,14.167,203.0,157.792,123.0,202.261
2014-10-17,188.333,2.292,95.0,57.167,31.0,16.792,17.609,32.739,15.13,1.042,15.417,234.0,173.667,131.0,205.125
2014-10-18,192.375,2.375,74.0,52.333,38.0,18.625,17.5,20.208,2.708,1.25,17.542,216.0,163.542,113.0,211.0
2014-10-19,193.522,3.125,81.0,61.25,43.0,23.304,17.583,19.625,2.042,1.917,23.042,231.0,172.375,110.0,216.826
2014-10-20,196.708,4.167,90.0,73.167,50.0,32.958,30.208,47.208,17.0,1.739,34.583,238.0,180.958,137.0,229.667
2014-10-21,190.227,3.565,92.0,86.792,74.0,30.909,28.409,44.227,15.818,1.091,29.652,215.0,178.167,153.0,221.136
2014-10-22,189.042,2.792,94.0,91.667,86.0,24.542,17.25,25.542,8.292,0.875,24.875,176.0,152.542,134.0,213.583
2014-10-23,187.542,2.174,93.0,83.75,75.0,16.458,17.0,19.667,2.667,0.75,15.542,149.0,136.333,123.0,204.0
2014-10-24,192.913,3.083,87.0,69.458,46.0,27.957,23.913,36.174,12.261,1.333,21.625,206.0,159.75,117.0,220.87
2014-10-25,200.792,4.917,92.0,75.125,56.0,42.083,28.708,55.833,27.125,2.458,29.833,227.0,173.625,111.0,242.875
2014-10-26,196.042,3.625,90.0,73.042,63.0,21.792,21.833,24.583,2.75,2.792,28.667,237.0,192.167,144.0,217.833
2014-10-27,190.87,3.125,92.0,66.167,44.0,23.087,24.458,36.917,12.458,1.043,27.375,231.0,189.833,143.0,213.957
2014-10-28,186.625,1.5,47.0,39.042,29.0,9.5,11.333,12.292,0.958,0.833,11.458,195.0,153.083,126.0,196.125
2014-10-29,191.417,3.333,70.0,44.375,26.0,26.375,29.083,40.292,11.208,1.625,18.75,217.0,157.583,111.0,217.792
2014-10-30,197.13,4.261,74.0,60.917,44.0,33.826,36.708,48.5,11.792,3.208,29.375,214.0,159.417,90.0,230.957
2014-10-31,195.167,5.083,79.0,66.208,54.0,34.75,41.739,51.913,10.174,3.0,48.75,208.0,173.875,135.0,229.917
2014-11-01,192.625,3.958,96.0,88.25,73.0,32.083,29.458,42.542,13.083,0.792,49.292,170.0,159.0,147.0,224.708
2014-11-02,193.348,3.667,96.0,83.75,70.0,25.217,21.667,26.083,4.417,1.583,30.333,221.0,184.125,146.0,218.565
2014-11-03,188.917,2.542,94.0,51.125,32.0,15.667,13.0,14.333,1.333,0.826,12.458,210.0,170.208,125.0,204.583
2014-11-04,189.125,2.0,69.0,49.75,31.0,17.667,19.167,21.833,2.667,1.083,9.917,203.0,152.667,105.0,206.792
2014-11-05,188.318,2.143,74.0,63.625,51.0,23.0,21.696,26.783,5.087,1.227,16.652,172.0,140.0,101.0,211.318
2014-11-06,187.5,2.391,89.0,77.0,60.0,26.375,22.875,27.083,4.208,1.042,21.25,214.0,171.167,134.0,213.875
2014-11-07,186.292,2.042,83.0,48.083,36.0,13.458,14.913,16.304,1.391,1.042,13.792,208.0,168.458,140.0,199.75
2014-11-08,189.739,3.25,66.0,53.208,44.0,25.043,26.542,30.958,4.417,1.417,33.833,144.0,132.375,114.0,214.783
2014-11-09,192.125,3.542,90.0,79.625,69.0,23.958,20.583,23.875,3.292,1.125,43.833,146.0,138.042,126.0,216.083
2014-11-10,188.958,2.708,92.0,63.333,38.0,20.5,19.789,30.211,10.421,0.87,18.375,227.0,167.875,119.0,209.458
2014-11-11,192.217,3.208,83.0,68.083,61.0,33.174,35.292,45.042,9.75,1.042,27.375,141.0,130.75,117.0,225.391
2014-11-12,196.125,5.042,94.0,85.417,69.0,54.0,35.5,71.5,36.0,1.0,45.208,149.0,128.833,110.0,250.125
2014-11-13,200.667,6.217,95.0,55.083,24.0,53.667,27.375,96.083,68.708,1.125,23.083,207.0,133.333,83.0,254.333
2014-11-14,194.957,4.542,63.0,46.583,29.0,38.652,37.417,68.667,31.25,1.542,11.583,169.0,113.292,60.0,233.609
2014-11-15,192.833,2.875,68.0,47.958,32.0,19.625,21.0,32.167,11.167,1.167,6.542,175.0,114.417,63.0,212.458
2014-11-16,196.625,3.708,66.0,50.958,31.0,25.083,21.375,25.083,3.708,1.458,14.833,160.0,112.458,71.0,221.708
2014-11-17,196.652,4.792,74.0,61.708,48.0,34.609,34.304,57.739,23.435,1.783,27.042,147.0,106.792,65.0,231.261
2014-11-18,190.708,2.792,75.0,48.5,31.0,18.375,19.208,26.375,7.167,1.25,14.292,165.0,117.292,80.0,209.083
2014-11-19,190.913,3.13,63.0,45.833,31.0,23.957,24.864,32.909,8.045,1.0,14.522,158.0,106.75,69.0,214.87
2014-11-20,194.87,4.217,91.0,74.958,55.0,33.261,35.25,53.042,17.792,1.042,32.917,107.0,76.042,45.0,228.13
2014-11-21,195.792,4.833,90.0,74.125,54.0,38.417,30.208,58.958,28.75,1.333,27.75,166.0,110.125,57.0,234.208
2014-11-22,197.708,6.375,81.0,65.667,45.0,50.0,37.25,68.917,31.667,1.5,32.625,189.0,127.042,75.0,247.708
2014-11-23,193.043,3.625,78.0,65.083,45.0,21.652,17.583,23.75,6.167,1.333,23.583,196.0,129.333,72.0,214.696
2014-11-24,195.25,4.792,80.0,67.0,58.0,29.083,25.261,32.435,7.174,1.348,39.375,149.0,121.583,98.0,224.333
2014-11-25,193.625,4.75,94.0,87.667,80.0,32.875,24.25,51.917,27.667,0.708,33.625,111.0,100.708,90.0,226.5
2014-11-26,187.217,2.083,93.0,88.0,75.0,11.609,10.25,11.042,0.792,0.125,4.917,93.0,84.792,77.0,198.826
2014-11-27,193.5,4.783,86.0,71.25,53.0,37.542,25.833,49.042,23.208,0.75,11.667,175.0,120.958,75.0,231.042
2014-11-28,204.667,7.458,88.0,77.875,63.0,65.958,36.042,101.708,65.667,1.375,33.0,162.0,127.25,96.0,270.625
2014-11-29,201.348,7.542,94.0,88.833,77.0,59.609,31.0,93.125,62.125,1.0,47.5,143.0,118.25,104.0,260.957
2014-11-30,192.292,3.5,92.0,79.0,70.0,22.125,17.792,23.708,5.917,0.917,19.5,165.0,134.542,93.0,214.417
2014-12-01,190.375,4.792,96.0,93.208,81.0,34.958,30.13,52.043,21.913,0.217,19.083,137.0,126.375,120.0,225.333
2014-12-02,193.609,3.5,90.0,48.542,22.0,23.0,25.125,39.375,14.25,0.875,8.125,149.0,106.042,66.0,216.609
2014-12-03,193.909,2.682,51.0,37.125,22.0,17.909,24.381,28.476,4.095,1.045,8.522,134.0,87.0,45.0,211.818
2014-12-04,204.208,7.609,88.0,67.583,48.0,60.333,45.5,126.875,81.375,1.208,47.333,104.0,72.708,46.0,264.542
2014-12-05,194.167,3.833,86.0,57.792,35.0,24.792,23.625,45.25,21.625,1.125,14.292,124.0,78.458,36.0,218.958
2014-12-06,199.261,3.458,75.0,55.083,32.0,23.696,21.583,40.333,18.75,1.042,7.75,99.0,49.458,6.0,222.957
2014-12-07,200.75,3.542,71.0,48.625,31.0,22.417,17.25,23.625,6.375,1.0,8.917,104.0,57.542,9.0,223.167
2014-12-08,207.167,5.125,68.0,55.125,38.0,38.875,34.174,64.522,30.348,1.783,23.083,114.0,59.958,17.0,246.042
2014-12-09,198.783,3.667,75.0,51.75,35.0,26.783,22.625,50.875,28.25,1.211,18.458,129.0,65.458,12.0,225.565
2014-12-10,198.333,4.083,60.0,46.75,36.0,30.917,28.667,45.083,16.417,1.208,20.458,100.0,70.042,27.0,229.25
2014-12-11,201.125,7.261,83.0,68.375,56.0,49.75,39.708,83.0,43.292,1.333,37.667,102.0,76.75,53.0,250.875
2014-12-12,197.739,5.083,78.0,52.125,41.0,20.783,24.375,29.083,4.708,1.0,8.792,104.0,89.875,53.0,218.522
2014-12-13,197.208,4.292,84.0,55.042,23.0,25.375,22.083,38.75,16.667,1.417,13.625,126.0,63.125,15.0,222.583
2014-12-14,199.792,4.708,76.0,54.208,34.0,24.708,20.833,30.458,9.625,1.208,10.208,87.0,40.667,2.0,224.5
2014-12-15,202.13,5.458,73.0,49.958,33.0,27.826,26.043,72.696,46.652,1.174,14.375,103.0,45.375,-5.0,229.957
2014-12-16,195.13,4.174,91.0,72.75,52.0,25.043,26.591,38.091,11.5,1.182,24.0,45.0,31.708,17.0,220.174
2014-12-17,191.5,3.333,89.0,42.167,19.0,17.167,20.292,28.833,8.542,1.0,5.958,92.0,53.792,17.0,208.667
2014-12-18,196.522,2.391,62.0,41.0,24.0,11.652,14.958,17.625,2.667,1.0,3.208,80.0,39.5,6.0,208.174
2014-12-19,206.0,5.375,65.0,46.792,33.0,33.083,31.542,55.542,24.0,1.824,11.875,93.0,47.542,-4.0,239.083
2014-12-20,205.333,6.083,93.0,71.458,54.0,34.5,35.0,65.25,30.25,1.458,40.625,63.0,44.333,29.0,239.833
2014-12-21,199.826,5.125,89.0,65.167,41.0,26.0,22.875,29.375,6.5,0.833,12.25,119.0,81.917,41.0,225.826
2014-12-22,200.0,4.5,77.0,40.208,21.0,26.917,28.478,45.391,16.913,1.304,8.917,113.0,71.125,36.0,226.917
2014-12-23,199.417,3.375,61.0,44.833,29.0,19.875,21.292,26.708,5.417,1.0,8.25,108.0,60.417,30.0,219.292
2014-12-24,207.857,10.0,78.0,60.792,45.0,79.571,49.091,162.955,113.864,1.909,21.846,101.0,45.792,6.0,287.429
2014-12-25,199.375,5.217,80.0,51.167,32.0,40.125,29.417,82.042,52.625,1.5,8.833,110.0,52.583,17.0,239.5
2014-12-26,195.875,2.958,70.0,43.792,27.0,17.833,19.875,37.208,17.333,1.25,6.958,93.0,45.208,-2.0,213.708
2014-12-27,197.435,3.0,60.0,45.667,32.0,18.087,22.542,30.833,8.292,1.056,10.25,86.0,37.958,3.0,215.522
2014-12-28,202.75,5.417,70.0,56.125,39.0,33.0,30.792,46.167,15.375,1.833,36.25,74.0,27.958,-22.0,235.75
2014-12-29,201.25,6.625,91.0,83.583,62.0,41.917,31.87,64.565,32.696,1.0,44.417,59.0,39.458,24.0,243.167
2014-12-30,211.478,8.5,87.0,70.917,53.0,57.217,38.0,77.708,39.708,1.958,35.75,113.0,60.333,6.0,268.696
2014-12-31,212.583,6.958,87.0,60.583,33.0,42.125,21.375,55.458,34.083,2.292,30.833,132.0,74.708,9.0,254.708
2015-01-01,195.875,2.833,78.0,50.083,31.0,13.458,13.458,15.167,1.708,0.625,9.833,122.0,73.208,38.0,209.333
2015-01-02,202.391,4.625,71.0,53.917,38.0,26.739,22.583,36.958,14.375,0.75,14.375,128.0,66.125,23.0,229.13
2015-01-03,208.75,6.458,77.0,58.417,37.0,39.25,30.25,51.458,21.208,1.083,27.583,163.0,87.667,18.0,248.0
2015-01-04,205.292,7.333,79.0,61.833,39.0,47.542,32.75,69.875,37.125,1.042,30.208,156.0,88.458,35.0,252.833
2015-01-05,200.75,6.0,82.0,57.583,31.0,33.875,32.917,64.75,31.833,1.5,26.042,155.0,100.792,47.0,234.625
2015-01-06,195.917,3.625,85.0,70.583,60.0,22.083,28.304,46.13,17.826,1.0,18.667,102.0,83.167,65.0,218.0
2015-01-07,194.833,3.783,82.0,53.167,34.0,26.417,23.875,57.042,33.167,0.875,14.625,130.0,81.042,36.0,221.25
2015-01-08,202.4,4.667,71.0,52.75,38.0,43.267,33.091,62.091,29.0,1.087,18.826,110.0,65.125,29.0,245.667
2015-01-09,200.5,4.833,76.0,55.75,32.0,30.958,27.583,63.417,35.833,1.0,16.583,121.0,66.75,15.0,231.458
2015-01-10,199.083,4.625,68.0,51.833,32.0,23.75,26.0,37.917,11.917,1.333,17.0,128.0,75.667,17.0,222.833
2015-01-11,195.083,3.167,69.0,57.458,37.0,16.5,21.0,28.5,7.5,0.667,10.583,97.0,63.167,27.0,211.583
2015-01-12,193.667,3.292,82.0,70.25,53.0,15.625,20.958,30.917,9.958,0.333,15.875,50.0,33.875,12.0,209.292
2015-01-13,205.0,7.292,84.0,63.167,41.0,50.125,40.522,121.87,81.348,1.652,28.042,93.0,37.667,-13.0,255.125
2015-01-14,202.333,6.565,77.0,53.083,26.0,39.875,39.667,100.5,60.833,1.542,26.167,115.0,56.375,-4.0,242.208
2015-01-15,192.583,3.042,77.0,65.0,39.0,13.042,22.375,34.375,12.0,1.167,15.167,113.0,51.083,9.0,205.625
2015-01-16,192.0,3.208,73.0,55.125,31.0,14.125,21.125,32.792,11.667,0.917,14.583,118.0,64.583,18.0,206.125
2015-01-17,191.542,2.625,86.0,61.25,48.0,6.125,11.292,12.667,1.375,0.583,14.833,83.0,55.125,14.0,197.667
2015-01-18,201.0,5.417,92.0,89.375,82.0,36.75,26.125,61.167,35.042,0.25,12.0,47.0,21.958,3.0,237.75
2015-01-19,198.0,3.75,91.0,49.875,21.0,21.292,28.667,50.125,21.458,0.458,9.208,88.0,48.583,3.0,219.292
2015-01-20,192.042,2.417,57.0,48.083,38.0,6.708,18.304,22.652,4.348,0.739,5.583,77.0,35.708,-1.0,198.75
2015-01-21,192.125,3.478,69.0,47.375,29.0,14.625,26.833,55.625,28.792,0.833,6.542,99.0,45.917,-9.0,206.75
2015-01-22,191.0,2.435,59.0,41.708,28.0,10.682,18.304,23.565,5.261,0.783,8.0,101.0,52.792,15.0,201.682
2015-01-23,193.042,2.5,84.0,57.708,39.0,9.333,13.875,15.333,1.458,0.875,9.833,57.0,32.917,21.0,202.375
2015-01-24,194.458,2.417,83.0,45.542,16.0,8.25,11.917,14.208,2.292,1.125,12.708,81.0,29.083,-13.0,202.708
2015-01-25,194.75,3.583,50.0,33.375,20.0,14.75,24.792,38.792,14.0,1.375,8.458,80.0,26.958,-25.0,209.5
2015-01-26,199.958,5.833,69.0,50.958,31.0,38.125,39.042,70.625,31.583,1.75,19.333,93.0,35.625,-22.0,238.083
2015-01-27,200.25,6.565,71.0,48.833,22.0,50.083,42.957,98.522,55.565,1.435,21.25,133.0,59.542,-12.0,250.333
2015-01-28,202.292,8.769,73.0,49.25,26.0,64.875,51.792,146.25,94.458,1.375,27.333,141.0,73.75,9.0,267.167
2015-01-29,196.833,3.875,90.0,76.958,58.0,31.5,29.958,54.833,24.875,0.5,21.917,76.0,48.75,21.0,228.333
2015-01-30,193.083,2.292,91.0,83.417,75.0,12.083,14.667,16.208,1.542,0.0,12.417,48.0,31.292,12.0,205.167
2015-01-31,199.833,4.417,86.0,62.042,36.0,25.333,26.75,37.042,10.292,1.458,18.625,110.0,65.375,17.0,225.167
2015-02-01,197.042,3.125,83.0,70.042,49.0,16.042,22.958,28.542,5.583,0.875,17.458,61.0,42.208,23.0,213.083
2015-02-02,194.182,2.261,83.0,44.667,29.0,9.318,17.348,19.435,2.087,0.478,10.7,108.0,58.75,24.0,203.5
2015-02-03,195.625,2.391,69.0,48.833,31.0,10.5,17.522,20.087,2.565,0.696,13.333,90.0,47.042,12.0,206.125
2015-02-04,201.292,4.696,78.0,61.792,43.0,33.75,37.333,59.25,21.917,1.625,21.667,93.0,50.542,12.0,235.042
2015-02-05,199.833,4.375,78.0,54.5,27.0,26.25,30.458,59.833,29.375,1.208,23.292,128.0,69.083,6.0,226.083
2015-02-06,196.375,3.917,80.0,69.708,59.0,11.542,17.25,19.292,2.042,0.875,18.542,91.0,63.25,32.0,207.917
2015-02-07,196.042,2.125,86.0,51.333,24.0,5.125,7.583,8.125,0.542,0.917,8.375,96.0,51.0,14.0,201.167
2015-02-08,199.583,3.167,75.0,58.542,47.0,16.542,22.75,31.083,8.333,1.125,12.875,99.0,42.667,8.0,216.125
2015-02-09,203.542,4.875,84.0,56.167,27.0,28.542,26.625,71.417,44.792,1.375,19.0,145.0,61.125,-2.0,232.083
2015-02-10,196.333,2.542,61.0,41.792,25.0,6.667,15.304,17.565,2.261,1.13,10.167,103.0,53.292,20.0,203.0
2015-02-11,196.167,2.522,61.0,42.958,27.0,8.208,13.417,14.458,1.042,1.042,12.5,111.0,60.583,15.0,204.375
2015-02-12,202.75,4.458,77.0,63.208,50.0,29.458,38.875,60.0,21.125,2.0,28.167,115.0,68.875,3.0,232.208
