date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-11-01,,98.0,95.625,80.0,,19.583,24.708,5.125,26.917,157.0,146.208,142.0,
2014-11-02,,98.0,89.75,73.0,,16.208,25.292,9.083,15.083,206.0,169.167,134.0,
2014-11-03,,98.0,52.542,28.0,,7.958,11.917,3.958,9.375,191.0,151.042,106.0,
2014-11-04,,71.0,52.565,31.0,,15.696,20.739,5.043,8.913,176.0,130.458,94.0,
2014-11-05,,83.0,66.833,52.0,,18.609,23.783,5.174,16.125,161.0,129.75,86.0,
2014-11-06,,97.0,79.0,46.0,,19.583,27.542,7.958,15.417,199.0,161.292,125.0,
2014-11-07,,56.0,42.542,34.0,,7.583,8.167,0.583,10.833,192.0,159.958,123.0,
2014-11-08,,85.0,67.792,50.0,,19.875,23.375,3.5,26.208,135.0,118.042,92.0,
2014-11-09,,98.0,87.458,76.0,,14.458,16.917,2.458,25.583,140.0,131.583,125.0,
2014-11-10,,98.0,56.792,32.0,,12.5,23.625,11.125,13.042,201.0,154.292,99.0,
2014-11-11,,78.0,69.292,58.0,,22.826,27.304,4.478,22.458,138.0,124.292,105.0,
2014-11-12,,98.0,86.75,72.0,,26.75,49.958,23.208,31.958,152.0,127.125,99.0,
2014-11-13,,98.0,55.333,17.0,,16.261,41.609,25.348,14.043,190.0,122.083,69.0,
2014-11-14,,79.0,53.583,29.0,,29.125,52.083,22.958,10.417,159.0,93.875,42.0,
2014-11-15,,96.0,57.375,28.0,,15.25,29.583,14.333,7.667,156.0,93.375,33.0,
2014-11-16,,77.0,56.875,34.0,,14.0,17.042,3.042,8.75,152.0,101.458,56.0,
2014-11-17,,98.0,72.208,49.0,,25.174,38.043,12.87,17.958,132.0,90.875,36.0,
2014-11-18,,95.0,54.208,34.0,,12.652,18.174,5.522,16.444,146.0,105.125,65.0,
2014-11-19,,80.0,44.417,34.0,,13.13,15.304,2.174,10.636,139.0,101.417,57.0,
2014-11-20,,99.0,84.375,55.0,,27.417,35.042,7.625,17.833,96.0,66.5,29.0,
2014-11-21,,99.0,79.917,47.0,,25.792,49.792,24.0,16.042,152.0,96.25,50.0,
2014-11-22,,98.0,72.958,34.0,,26.667,55.958,29.292,17.708,175.0,108.75,62.0,
2014-11-23,,98.0,71.792,41.0,,17.125,23.917,6.792,16.125,177.0,113.625,45.0,
2014-11-24,,95.0,72.833,59.0,,20.333,24.792,4.458,29.0,135.0,112.792,88.0,
2014-11-25,,98.0,97.625,96.0,,20.391,42.13,21.739,23.917,102.0,92.333,83.0,
2014-11-26,,99.0,98.042,98.0,,9.75,10.167,0.417,3.292,99.0,91.167,80.0,
2014-11-27,,98.0,80.958,52.0,,20.625,40.833,20.208,9.25,159.0,109.917,76.0,
2014-11-28,,98.0,81.125,62.0,,24.87,54.304,29.435,21.087,143.0,113.792,86.0,
2014-11-29,,98.0,95.0,75.0,,23.375,71.0,47.625,26.0,131.0,109.083,89.0,
2014-11-30,,98.0,84.208,65.0,,22.667,38.792,16.125,17.0,158.0,120.292,72.0,
2014-12-01,,98.0,96.667,85.0,,19.636,33.091,13.455,10.652,131.0,117.083,93.0,
2014-12-02,,94.0,35.917,11.0,,19.458,36.333,16.875,4.583,147.0,100.958,59.0,
2014-12-03,,62.0,37.125,22.0,,24.583,41.167,16.583,8.208,120.0,75.208,18.0,
2014-12-04,,98.0,73.917,45.0,,38.125,85.083,46.958,30.25,101.0,59.25,21.0,
2014-12-05,,98.0,61.125,30.0,,19.5,45.5,26.0,9.292,117.0,63.667,23.0,
2014-12-06,,90.0,64.208,34.0,,21.625,41.333,19.708,7.042,79.0,29.292,-12.0,
2014-12-07,,89.0,55.667,26.0,,13.826,20.522,6.696,5.333,96.0,39.833,-14.0,
2014-12-08,,81.0,61.889,42.0,,26.625,50.938,24.312,18.438,94.0,48.222,2.0,
2014-12-09,,98.0,61.25,37.0,,16.917,39.625,22.708,13.667,117.0,53.25,-3.0,
2014-12-10,,76.0,56.333,41.0,,31.208,66.0,34.792,19.5,90.0,46.583,-4.0,
2014-12-11,,87.0,73.208,58.0,,27.167,50.958,23.792,24.583,107.0,68.542,30.0,
2014-12-12,,94.0,59.542,50.0,,19.042,26.125,7.083,9.0,103.0,77.042,40.0,
2014-12-13,,99.0,63.167,22.0,,21.783,44.13,22.348,11.875,125.0,52.5,3.0,
2014-12-14,,90.0,62.458,41.0,,11.625,13.792,2.167,5.583,72.0,31.042,-9.0,
2014-12-15,,96.0,58.958,36.0,,20.417,44.667,24.25,9.083,83.0,34.583,-16.0,
2014-12-16,,99.0,78.667,53.0,,23.5,29.333,5.833,15.792,38.0,25.5,15.0,
2014-12-17,,94.0,31.182,14.0,,15.095,27.238,12.143,3.409,87.0,52.875,12.0,
2014-12-18,,59.0,36.0,17.0,,16.708,32.875,16.167,3.667,73.0,27.417,-17.0,
2014-12-19,,65.0,47.958,27.0,,33.0,75.333,42.333,12.792,92.0,32.833,-18.0,
2014-12-20,,93.0,74.875,56.0,,31.042,51.583,20.542,32.083,58.0,35.625,16.0,
2014-12-21,,92.0,62.208,35.0,,16.583,27.833,11.25,10.125,111.0,70.0,32.0,
2014-12-22,,79.0,43.583,16.0,,22.25,48.042,25.792,8.458,101.0,54.5,3.0,
2014-12-23,,76.0,46.208,28.0,,16.75,34.833,18.083,7.292,95.0,44.833,-6.0,
2014-12-24,,87.0,67.792,45.0,,32.917,82.5,49.583,27.167,87.0,29.458,-14.0,
2014-12-25,,81.0,47.708,28.0,,15.261,22.826,7.565,9.13,94.0,48.917,9.0,
2014-12-26,,74.0,42.792,24.0,,17.75,32.042,14.292,8.25,84.0,33.0,-18.0,
2014-12-27,,65.0,40.333,32.0,,8.542,10.042,1.5,7.417,69.0,33.792,-13.0,
2014-12-28,,80.0,58.875,41.0,,21.25,29.625,8.375,24.167,62.0,17.25,-34.0,
2014-12-29,,97.0,89.542,63.0,,23.083,40.5,17.417,24.25,51.0,31.958,14.0,
2014-12-30,,97.0,76.083,45.0,,22.042,46.167,24.125,17.542,108.0,45.375,-2.0,
2014-12-31,,88.0,54.708,21.0,,19.696,30.348,10.652,21.708,130.0,65.417,6.0,
2015-01-01,,92.0,52.75,22.0,,8.667,11.208,2.542,7.542,110.0,56.375,2.0,
2015-01-02,,85.0,58.75,31.0,,16.417,23.042,6.625,8.375,130.0,55.75,-2.0,
2015-01-03,,92.0,61.208,30.0,,19.0,27.375,8.375,14.5,151.0,73.25,3.0,
2015-01-04,,91.0,60.13,27.0,,22.565,36.435,13.87,18.826,155.0,85.042,18.0,
2015-01-05,,81.0,48.375,28.0,,26.565,38.522,11.957,24.042,152.0,99.292,37.0,
2015-01-06,,94.0,71.0,56.0,,29.125,45.208,16.083,19.833,93.0,70.417,44.0,
2015-01-07,,97.0,54.417,29.0,,14.0,34.25,20.25,11.792,116.0,65.458,18.0,
2015-01-08,,76.0,56.5,39.0,,24.667,43.625,18.958,13.917,90.0,44.625,1.0,
2015-01-09,,87.0,55.75,29.0,,23.917,38.042,14.125,11.583,109.0,53.875,3.0,
2015-01-10,,87.0,55.083,27.0,,16.792,21.583,4.792,10.417,127.0,62.583,-3.0,
2015-01-11,,81.0,59.792,38.0,,16.391,22.87,6.478,8.792,95.0,54.708,3.0,
2015-01-12,,99.0,79.917,61.0,,23.75,33.917,10.167,16.208,44.0,22.042,-15.0,
2015-01-13,,99.0,70.208,39.0,,35.783,82.217,46.435,27.13,76.0,23.042,-30.0,
2015-01-14,,86.0,55.708,23.0,,32.25,66.75,34.5,17.958,111.0,45.375,-16.0,
2015-01-15,,81.0,66.0,39.0,,16.042,19.708,3.667,11.333,95.0,51.917,28.0,
2015-01-16,,74.0,56.375,34.0,,13.667,17.083,3.417,11.5,105.0,58.833,11.0,
2015-01-17,,99.0,67.25,48.0,,10.783,12.304,1.522,13.5,71.0,43.292,5.0,
2015-01-18,,99.0,96.25,83.0,,19.0,38.958,19.958,4.375,51.0,16.875,2.0,
2015-01-19,,98.0,49.542,17.0,,25.458,49.5,24.042,5.458,72.0,30.292,-7.0,
2015-01-20,,67.0,44.5,33.0,,16.875,28.167,11.292,4.5,78.0,25.75,-28.0,
2015-01-21,,81.0,47.125,26.0,,18.957,41.043,22.087,5.174,79.0,33.417,-28.0,
2015-01-22,,54.0,41.542,30.0,,9.417,11.375,1.958,4.417,81.0,41.083,1.0,
2015-01-23,,92.0,53.958,35.0,,15.826,18.87,3.043,8.667,60.0,29.125,9.0,
2015-01-24,,96.0,46.625,15.0,,12.708,18.167,5.458,11.667,73.0,16.667,-34.0,
2015-01-25,,63.0,39.292,17.0,,23.625,39.0,15.375,9.208,69.0,9.667,-48.0,
2015-01-26,,80.0,58.167,33.0,,32.0,52.167,20.167,13.708,90.0,21.083,-42.0,
2015-01-27,,90.0,55.333,20.0,,34.095,62.476,28.381,15.261,122.0,46.542,-28.0,
2015-01-28,,71.0,50.75,27.0,,34.667,52.125,17.458,19.167,125.0,65.083,9.0,
2015-01-29,,99.0,83.875,66.0,,23.522,28.348,4.826,17.75,68.0,42.042,15.0,
2015-01-30,,99.0,86.667,70.0,,11.917,12.708,0.792,5.458,44.0,25.875,9.0,
2015-01-31,,96.0,64.625,34.0,,18.667,24.083,5.417,15.167,105.0,54.667,4.0,
2015-02-01,,87.0,67.955,51.0,,23.13,31.0,7.87,14.435,55.0,36.5,17.0,
2015-02-02,,84.0,41.417,26.0,,9.083,10.167,1.083,6.167,83.0,47.958,21.0,
2015-02-03,,72.0,43.833,29.0,,16.125,18.5,2.375,7.583,80.0,36.667,-7.0,
2015-02-04,,84.0,63.625,37.0,,26.565,38.261,11.696,15.042,91.0,42.208,1.0,
2015-02-05,,90.0,53.042,22.0,,31.458,48.167,16.708,17.208,123.0,61.0,-10.0,
2015-02-06,,99.0,73.792,56.0,,16.25,18.458,2.208,18.333,88.0,57.417,12.0,
2015-02-07,,99.0,49.917,21.0,,6.25,6.708,0.458,4.042,68.0,32.25,0.0,
2015-02-08,,83.0,54.292,37.0,,18.333,24.042,5.708,10.833,69.0,28.875,3.0,
2015-02-09,,94.0,58.208,20.0,,21.261,46.13,24.87,16.826,130.0,47.458,-16.0,
2015-02-10,,65.0,37.125,19.0,,7.435,8.739,1.304,8.167,91.0,49.583,6.0,
2015-02-11,,78.0,44.125,31.0,,14.542,17.417,2.875,13.625,95.0,50.583,20.0,
2015-02-12,,80.0,63.792,49.0,,24.583,32.625,8.042,22.833,121.0,60.75,-1.0,
2015-02-13,,91.0,65.708,47.0,,22.333,28.583,6.25,27.833,176.0,128.292,69.0,
2015-02-14,,96.0,73.25,46.0,,7.958,10.208,2.25,11.333,206.0,175.083,143.0,
2015-02-15,,93.0,53.708,37.0,,7.333,7.792,0.458,3.458,132.0,65.167,0.0,
2015-02-16,,92.0,55.375,32.0,,21.217,38.087,16.87,8.458,90.0,35.917,-19.0,
2015-02-17,,94.0,54.125,19.0,,16.826,40.652,23.826,7.957,113.0,40.542,-15.0,
2015-02-18,,84.0,59.208,34.0,,26.125,44.417,18.292,14.333,107.0,42.625,-20.0,
2015-02-19,,90.0,55.792,24.0,,35.5,64.333,28.833,22.375,156.0,80.208,1.0,
2015-02-20,,99.0,77.833,48.0,,21.875,27.375,5.5,18.833,97.0,69.0,60.0,
2015-02-21,,98.0,55.292,27.0,,8.5,10.875,2.375,7.25,130.0,85.458,51.0,
2015-02-22,,85.0,46.417,29.0,,16.435,20.913,4.478,9.75,89.0,63.375,38.0,
2015-02-23,,98.0,79.167,58.0,,24.304,32.696,8.391,22.304,89.0,57.833,40.0,
2015-02-24,,96.0,44.75,26.0,,11.083,15.333,4.25,13.5,71.0,51.667,9.0,
2015-02-25,,99.0,67.292,32.0,,16.458,22.042,5.583,9.125,64.0,25.458,-9.0,
2015-02-26,,77.0,46.875,19.0,,21.583,30.125,8.542,10.917,103.0,45.375,-12.0,
2015-02-27,,71.0,44.458,23.0,,13.708,16.917,3.208,18.958,116.0,67.625,23.0,
2015-02-28,,94.0,64.0,24.0,,15.261,18.957,3.696,22.0,141.0,74.667,12.0,
2015-03-01,,47.0,27.348,18.0,,5.35,5.95,0.6,5.864,78.0,42.042,11.0,
2015-03-02,,57.0,36.417,21.0,,25.625,41.583,15.958,12.167,110.0,50.917,-18.0,
2015-03-03,,85.0,48.292,22.0,,24.917,41.167,16.25,18.875,162.0,80.75,-3.0,
2015-03-04,,83.0,59.083,41.0,,27.208,38.292,11.083,30.667,146.0,93.333,27.0,
2015-03-05,,80.0,70.333,55.0,,14.522,16.261,1.739,27.875,143.0,98.125,69.0,
2015-03-06,,92.0,78.0,56.0,,10.458,12.458,2.0,25.542,173.0,129.875,79.0,
2015-03-07,,99.0,94.625,84.0,,24.25,29.25,5.0,38.875,153.0,122.042,112.0,
2015-03-08,,98.0,71.667,46.0,,20.87,33.391,12.522,21.739,203.0,151.875,105.0,
2015-03-09,,98.0,78.333,46.0,,13.583,15.083,1.5,14.125,138.0,80.458,35.0,
2015-03-10,,95.0,62.292,47.0,,14.292,17.125,2.833,12.708,80.0,56.208,30.0,
2015-03-11,,94.0,79.75,62.0,,16.391,18.913,2.522,14.458,50.0,35.917,21.0,
2015-03-12,,87.0,63.875,49.0,,11.917,13.083,1.167,15.125,71.0,50.625,27.0,
2015-03-13,,68.0,61.167,54.0,,7.625,8.083,0.458,13.5,80.0,58.417,37.0,
2015-03-14,,97.0,88.583,69.0,,11.5,12.583,1.083,11.5,57.0,45.958,30.0,
2015-03-15,,94.0,48.458,24.0,,9.875,12.583,2.708,9.417,128.0,68.333,11.0,
2015-03-16,,80.0,52.917,33.0,,28.625,41.583,12.958,16.208,131.0,72.75,0.0,
2015-03-17,,96.0,52.958,15.0,,26.095,41.286,15.19,20.478,201.0,122.583,37.0,
2015-03-18,,85.0,57.833,28.0,,20.625,29.542,8.917,20.833,192.0,139.458,60.0,
2015-03-19,,99.0,72.125,41.0,,13.042,15.958,2.917,21.792,174.0,144.542,113.0,
2015-03-20,,44.0,35.125,27.0,,3.625,3.708,0.083,20.417,167.0,129.667,97.0,
2015-03-21,,44.0,38.042,29.0,,6.167,7.083,0.917,8.292,136.0,94.333,65.0,
2015-03-22,,73.0,48.792,30.0,,19.75,25.75,6.0,11.75,156.0,98.875,25.0,
2015-03-23,,90.0,65.125,29.0,,22.045,33.727,11.682,18.826,166.0,98.208,55.0,
2015-03-24,,99.0,72.625,37.0,,11.125,12.583,1.458,10.0,86.0,56.583,37.0,
2015-03-25,,86.0,43.125,23.0,,10.875,15.375,4.5,4.958,105.0,64.958,2.0,
2015-03-26,,68.0,47.417,35.0,,13.708,16.958,3.25,9.167,127.0,78.083,45.0,
2015-03-27,,78.0,61.625,44.0,,10.333,11.292,0.958,10.333,144.0,99.833,60.0,
2015-03-28,,99.0,71.917,45.0,,15.75,18.583,2.833,12.958,157.0,109.083,74.0,
2015-03-29,,99.0,61.792,24.0,,19.391,25.957,6.565,14.417,174.0,117.583,51.0,
2015-03-30,,86.0,51.625,28.0,,21.917,28.958,7.042,23.917,197.0,141.417,71.0,
2015-03-31,,74.0,42.708,22.0,,20.0,28.708,8.708,21.417,192.0,142.958,74.0,
2015-04-01,,90.0,74.773,45.0,,19.826,22.739,2.913,48.391,186.0,129.75,91.0,
2015-04-02,,86.0,55.208,28.0,,17.75,23.625,5.875,12.5,161.0,114.542,62.0,
2015-04-03,,80.0,63.75,52.0,,17.417,22.667,5.25,15.708,224.0,161.208,80.0,
2015-04-04,,75.0,60.042,50.0,,13.833,15.833,2.0,15.292,173.0,129.542,95.0,
2015-04-05,,93.0,82.042,68.0,,11.917,13.375,1.458,20.708,111.0,96.583,81.0,
2015-04-06,,96.0,66.0,35.0,,21.87,33.913,12.043,24.625,243.0,158.75,86.0,
2015-04-07,,95.0,90.458,83.0,,13.167,15.208,2.042,8.375,122.0,97.0,68.0,
2015-04-08,,95.0,91.417,84.0,,15.708,18.0,2.292,11.667,67.0,28.75,5.0,
2015-04-09,,84.0,61.042,41.0,,12.0,13.25,1.25,16.792,90.0,57.75,32.0,
2015-04-10,,93.0,73.958,44.0,,16.261,20.739,4.478,16.957,109.0,71.958,34.0,
2015-04-11,,95.0,80.292,52.0,,9.583,10.875,1.292,4.917,159.0,113.292,80.0,
2015-04-12,,95.0,55.75,23.0,,11.609,13.609,2.0,11.625,166.0,119.542,66.0,
2015-04-13,,95.0,88.042,77.0,,13.0,14.167,1.167,16.5,97.0,89.458,83.0,
2015-04-14,,95.0,91.083,81.0,,23.625,30.5,6.875,6.833,134.0,118.125,96.0,
2015-04-15,,94.0,59.208,28.0,,16.818,25.091,8.273,9.522,206.0,146.25,90.0,
2015-04-16,,85.0,53.083,21.0,,30.542,39.917,9.375,21.5,231.0,151.875,69.0,
2015-04-17,,88.0,59.417,36.0,,20.5,27.167,6.667,33.458,215.0,155.042,107.0,
2015-04-18,,80.0,53.292,37.0,,18.0,25.435,7.435,28.042,189.0,135.75,61.0,
2015-04-19,,82.0,58.958,40.0,,14.292,15.375,1.083,27.208,172.0,136.792,81.0,
2015-04-20,,94.0,81.333,71.0,,16.0,20.5,4.5,21.292,201.0,166.625,125.0,
2015-04-21,,89.0,59.375,40.0,,12.833,16.542,3.708,5.875,204.0,174.417,138.0,
2015-04-22,,91.0,57.333,31.0,,21.13,26.391,5.261,19.348,212.0,159.208,113.0,
2015-04-23,,95.0,54.542,18.0,,18.25,24.5,6.25,25.208,240.0,177.958,107.0,
2015-04-24,,89.0,61.75,40.0,,17.13,20.478,3.348,26.583,229.0,178.875,129.0,
2015-04-25,,88.0,47.167,30.0,,15.792,17.458,1.667,32.75,212.0,168.125,121.0,
2015-04-26,,87.0,52.958,34.0,,12.333,13.875,1.542,30.5,224.0,169.042,102.0,
2015-04-27,,90.0,58.708,32.0,,22.208,27.958,5.75,35.792,264.0,193.875,119.0,
2015-04-28,,92.0,57.167,25.0,,25.917,34.083,8.167,38.667,284.0,209.417,134.0,
2015-04-29,,93.0,63.917,33.0,,13.417,16.292,2.875,23.667,239.0,188.167,146.0,
2015-04-30,,89.0,63.625,39.0,,16.217,18.957,2.739,14.583,233.0,184.375,125.0,
2015-05-01,,94.0,56.696,14.0,,19.391,23.043,3.652,14.783,276.0,199.625,132.0,
2015-05-02,,89.0,54.625,23.0,,15.667,18.5,2.833,17.375,272.0,207.375,131.0,
2015-05-03,,92.0,57.292,24.0,,9.417,11.125,1.708,16.333,267.0,203.042,143.0,
2015-05-04,,83.0,64.167,44.0,,7.292,9.833,2.542,12.5,255.0,214.25,173.0,
2015-05-05,,58.0,39.5,24.0,,8.458,9.667,1.208,18.958,218.0,182.458,130.0,
2015-05-06,,82.0,54.417,34.0,,13.478,16.13,2.652,20.167,229.0,171.833,96.0,
2015-05-07,,89.0,61.75,29.0,,22.0,25.458,3.458,24.458,247.0,190.25,146.0,
2015-05-08,,80.0,55.5,28.0,,20.5,23.136,2.636,27.652,263.0,204.375,159.0,
2015-05-09,,94.0,81.708,68.0,,16.25,17.667,1.417,37.875,202.0,176.25,158.0,
2015-05-10,,99.0,47.208,19.0,,5.542,6.042,0.5,21.792,243.0,181.542,126.0,
2015-05-11,,60.0,37.833,17.0,,12.292,15.417,3.125,12.833,226.0,163.625,90.0,
2015-05-12,,97.0,71.708,59.0,,13.526,17.316,3.789,18.8,218.0,185.0,131.0,
2015-05-13,,95.0,47.292,17.0,,16.958,22.167,5.208,17.208,278.0,220.708,158.0,
2015-05-14,,63.0,40.125,19.0,,25.833,31.125,5.292,31.25,292.0,223.167,138.0,
2015-05-15,,84.0,57.292,29.0,,27.083,33.333,6.25,36.333,278.0,227.5,168.0,
2015-05-16,,96.0,77.792,54.0,,19.667,22.083,2.417,41.125,233.0,203.333,185.0,
2015-05-17,,90.0,53.292,14.0,,9.667,11.0,1.333,23.75,275.0,221.292,179.0,
2015-05-18,,92.0,62.542,40.0,,12.435,16.261,3.826,23.375,251.0,206.875,146.0,
2015-05-19,,96.0,80.875,69.0,,15.417,17.667,2.25,23.417,215.0,191.542,164.0,
2015-05-20,,95.0,60.625,38.0,,14.458,15.875,1.417,19.042,269.0,222.708,179.0,
2015-05-21,,96.0,52.708,19.0,,10.375,11.667,1.292,16.583,243.0,187.25,125.0,
2015-05-22,,81.0,54.708,39.0,,22.9,28.6,5.7,18.609,248.0,197.375,129.0,
2015-05-23,,89.0,54.125,26.0,,19.375,22.417,3.042,23.333,282.0,214.292,150.0,
2015-05-24,,84.0,60.542,35.0,,14.957,16.217,1.261,25.167,257.0,213.542,177.0,
2015-05-25,,91.0,67.667,44.0,,13.208,14.375,1.167,20.125,249.0,204.417,161.0,
2015-05-26,,97.0,55.917,25.0,,18.667,21.125,2.458,25.125,292.0,224.875,152.0,
2015-05-27,,87.0,55.375,30.0,,23.13,25.87,2.739,33.0,308.0,234.333,165.0,
2015-05-28,,85.0,65.667,42.0,,13.417,16.125,2.708,28.583,265.0,219.167,180.0,
2015-05-29,,98.0,85.042,65.0,,10.292,11.208,0.917,25.333,224.0,199.708,185.0,
2015-05-30,,96.0,60.5,31.0,,11.174,12.652,1.478,19.458,296.0,234.708,173.0,
2015-05-31,,89.0,47.875,20.0,,7.708,8.25,0.542,20.458,294.0,249.458,203.0,
2015-06-01,,81.0,48.304,30.0,,15.478,19.435,3.957,16.304,280.0,234.917,190.0,
2015-06-02,,83.0,61.583,34.0,,18.417,26.458,8.042,18.458,278.0,232.333,186.0,
2015-06-03,,93.0,83.5,53.0,,17.583,20.292,2.708,21.458,227.0,211.125,198.0,
2015-06-04,,46.0,29.208,18.0,,4.167,4.5,0.333,8.0,277.0,222.667,180.0,
2015-06-05,,96.0,58.5,33.0,,21.435,26.739,5.304,14.625,222.0,175.708,137.0,
2015-06-06,,95.0,69.875,43.0,,10.708,12.333,1.625,7.958,230.0,181.875,135.0,
2015-06-07,,85.0,55.583,32.0,,8.042,9.833,1.792,10.417,250.0,205.917,165.0,
2015-06-08,,92.0,64.083,38.0,,14.417,21.5,7.083,11.208,248.0,205.5,156.0,
2015-06-09,,95.0,81.125,60.0,,15.208,20.208,5.0,7.0,228.0,195.542,165.0,
2015-06-10,,92.0,56.5,38.0,,19.083,27.583,8.5,11.625,275.0,227.833,170.0,
2015-06-11,,89.0,63.792,39.0,,17.318,21.955,4.636,16.522,276.0,226.833,179.0,
2015-06-12,,94.0,76.542,59.0,,15.625,18.083,2.458,21.708,245.0,218.75,192.0,
2015-06-13,,92.0,67.542,41.0,,21.958,28.042,6.083,36.25,293.0,246.542,211.0,
2015-06-14,,93.0,73.542,43.0,,12.375,14.75,2.375,31.25,265.0,228.458,209.0,
2015-06-15,,94.0,61.125,34.0,,15.375,17.75,2.375,32.208,309.0,245.5,189.0,
2015-06-16,,91.0,70.083,47.0,,17.864,19.818,1.955,37.261,268.0,232.75,198.0,
2015-06-17,,96.0,85.208,56.0,,14.609,15.826,1.217,24.75,243.0,208.875,193.0,
2015-06-18,,95.0,81.375,62.0,,20.917,25.875,4.958,21.917,228.0,205.0,189.0,
2015-06-19,,95.0,92.875,86.0,,9.75,10.458,0.708,11.417,190.0,180.708,169.0,
2015-06-20,,94.0,63.042,38.0,,11.667,14.417,2.75,9.833,263.0,210.833,165.0,
2015-06-21,,86.0,71.625,56.0,,11.583,14.125,2.542,10.542,233.0,208.0,191.0,
2015-06-22,,88.0,68.167,46.0,,13.75,16.958,3.208,14.333,264.0,222.792,185.0,
2015-06-23,,91.0,69.333,42.0,,14.522,17.87,3.348,15.667,276.0,229.792,187.0,
2015-06-24,,96.0,61.417,28.0,,20.522,26.0,5.478,18.043,300.0,239.042,177.0,
2015-06-25,,88.0,65.958,45.0,,17.917,21.875,3.958,23.375,285.0,240.667,204.0,
2015-06-26,,96.0,83.333,61.0,,21.208,26.042,4.833,14.208,244.0,217.083,201.0,
2015-06-27,,95.0,90.75,85.0,,11.667,13.25,1.583,7.125,228.0,213.167,198.0,
2015-06-28,,93.0,59.958,33.0,,6.292,7.25,0.958,10.0,293.0,228.833,182.0,
2015-06-29,,82.0,60.583,41.0,,13.217,19.478,6.261,12.958,258.0,216.167,177.0,
2015-06-30,,90.0,68.667,48.0,,15.375,21.958,6.583,13.25,257.0,221.25,198.0,
2015-07-01,,94.0,91.333,84.0,,17.522,25.087,7.565,9.652,213.0,199.0,189.0,
2015-07-02,,94.0,81.833,73.0,,21.292,28.958,7.667,20.5,235.0,220.708,198.0,
2015-07-03,,94.0,92.667,89.0,,27.625,38.542,10.917,14.875,218.0,212.583,207.0,
2015-07-04,,94.0,88.125,73.0,,22.125,30.667,8.542,19.0,245.0,220.417,202.0,
2015-07-05,,95.0,85.333,71.0,,8.522,8.957,0.435,14.208,214.0,200.792,188.0,
2015-07-06,,94.0,92.417,87.0,,17.208,18.083,0.875,16.5,201.0,195.0,191.0,
2015-07-07,,94.0,80.792,59.0,,24.667,30.542,5.875,20.0,243.0,213.75,188.0,
2015-07-08,,94.0,86.417,64.0,,16.5,21.667,5.167,23.292,248.0,216.5,182.0,
2015-07-09,,95.0,92.583,88.0,,14.652,16.087,1.435,12.261,196.0,191.583,182.0,
2015-07-10,,94.0,70.042,43.0,,21.542,29.375,7.833,18.792,300.0,235.667,188.0,
2015-07-11,,92.0,66.25,31.0,,13.261,16.174,2.913,28.875,326.0,259.417,209.0,
2015-07-12,,92.0,62.875,36.0,,11.333,13.042,1.708,35.583,338.0,274.708,218.0,
2015-07-13,,92.0,59.958,34.0,,12.917,20.25,7.333,24.083,362.0,298.5,238.0,
2015-07-14,,66.0,52.5,37.0,,9.208,21.25,12.042,13.292,354.0,306.083,270.0,
2015-07-15,,91.0,62.583,36.0,,10.292,19.208,8.917,12.167,336.0,284.667,245.0,
2015-07-16,,95.0,88.25,70.0,,9.048,16.857,7.81,18.957,276.0,243.875,228.0,
2015-07-17,,92.0,73.0,38.0,,8.826,21.174,12.348,25.667,320.0,267.042,228.0,
2015-07-18,,90.0,68.167,51.0,,9.167,16.917,7.75,17.333,295.0,268.625,239.0,
2015-07-19,,93.0,68.875,35.0,,7.917,13.542,5.625,19.625,350.0,282.417,223.0,
2015-07-20,,91.0,75.292,48.0,,11.333,12.5,1.167,28.167,336.0,280.75,254.0,
2015-07-21,,92.0,58.792,34.0,,14.333,20.083,5.75,29.708,353.0,297.833,249.0,
2015-07-22,,75.0,53.792,36.0,,10.583,24.5,13.917,9.333,339.0,296.375,242.0,
2015-07-23,,94.0,73.833,50.0,,14.87,28.565,13.696,12.792,309.0,273.75,248.0,
2015-07-24,,92.0,74.083,47.0,,18.783,21.565,2.783,20.913,327.0,282.958,253.0,
2015-07-25,,93.0,65.375,41.0,,15.958,17.792,1.833,34.208,353.0,298.583,245.0,
2015-07-26,,80.0,57.167,39.0,,12.458,13.917,1.458,49.333,366.0,312.542,268.0,
2015-07-27,,82.0,62.292,45.0,,14.667,17.042,2.375,41.625,349.0,303.708,253.0,
2015-07-28,,92.0,68.792,46.0,,16.182,18.227,2.045,41.0,330.0,293.5,259.0,
2015-07-29,,86.0,66.125,47.0,,17.13,19.435,2.304,46.542,327.0,293.583,261.0,
2015-07-30,,89.0,71.25,45.0,,19.0,22.0,3.0,37.375,334.0,287.333,261.0,
2015-07-31,,95.0,67.583,42.0,,16.833,20.292,3.458,45.917,352.0,299.125,248.0,
2015-08-01,,95.0,63.167,38.0,,15.583,19.958,4.375,58.25,366.0,305.833,263.0,
2015-08-02,,77.0,59.667,38.0,,9.875,10.958,1.083,33.583,363.0,296.833,251.0,
2015-08-03,,80.0,62.75,42.0,,12.913,16.087,3.174,33.348,357.0,292.333,246.0,
2015-08-04,,90.0,66.625,41.0,,13.913,18.652,4.739,43.5,350.0,298.125,259.0,
