date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-13,84.0,66.167,46.0,4.333,4.583,0.25,16.25,360.0,303.125,261.0
2012-08-14,95.0,76.125,62.0,9.292,9.708,0.417,19.25,315.0,280.583,243.0
2012-08-15,88.0,72.125,55.0,5.958,6.208,0.25,23.125,338.0,287.292,252.0
2012-08-16,79.0,62.125,44.0,6.708,7.5,0.792,15.042,359.0,308.625,258.0
2012-08-17,87.0,68.333,41.0,9.174,16.87,7.696,22.0,363.0,301.708,263.0
2012-08-18,85.0,75.208,61.0,12.458,14.292,1.833,18.042,307.0,275.25,260.0
2012-08-19,90.0,65.292,41.0,6.0,6.417,0.417,11.583,354.0,293.0,248.0
2012-08-20,87.0,62.125,36.0,11.583,13.625,2.042,16.875,353.0,294.5,245.0
2012-08-21,85.0,62.167,37.0,11.364,13.591,2.227,17.0,362.0,298.375,242.0
2012-08-22,82.0,63.5,44.0,9.75,16.542,6.792,12.958,365.0,303.042,260.0
2012-08-23,88.0,61.708,40.0,9.458,14.958,5.5,14.75,371.0,304.875,257.0
2012-08-24,82.0,60.708,36.0,13.522,16.957,3.435,15.583,362.0,302.167,251.0
2012-08-25,83.0,62.208,37.0,11.375,12.958,1.583,17.458,363.0,300.125,247.0
2012-08-26,85.0,61.375,35.0,7.417,8.125,0.708,16.167,360.0,300.458,254.0
2012-08-27,85.0,63.167,37.0,8.458,10.125,1.667,15.5,365.0,298.167,245.0
2012-08-28,81.0,62.25,37.0,7.958,9.0,1.042,16.708,349.0,298.458,265.0
2012-08-29,83.0,63.167,41.0,12.292,14.167,1.875,19.5,348.0,297.208,251.0
2012-08-30,87.0,64.875,41.0,16.25,21.625,5.375,22.958,363.0,305.333,257.0
2012-08-31,85.0,68.125,45.0,12.182,14.318,2.136,17.609,342.0,293.208,265.0
2012-09-01,89.0,70.583,52.0,8.875,11.458,2.583,13.0,312.0,278.375,236.0
2012-09-02,94.0,81.792,65.0,5.5,5.542,0.042,9.75,285.0,252.375,229.0
2012-09-03,93.0,76.0,49.0,11.833,13.333,1.5,13.292,307.0,258.458,227.0
2012-09-04,96.0,78.083,48.0,10.5,12.083,1.583,14.125,335.0,266.792,229.0
2012-09-05,95.0,70.333,43.0,15.583,19.042,3.458,24.458,343.0,280.167,228.0
2012-09-06,92.0,80.333,46.0,16.625,17.958,1.333,33.083,335.0,261.708,231.0
2012-09-07,94.0,69.708,45.0,14.818,17.136,2.318,22.826,325.0,269.833,217.0
2012-09-08,90.0,72.458,47.0,13.458,14.625,1.167,28.333,332.0,276.667,245.0
2012-09-09,90.0,68.042,38.0,5.875,6.5,0.625,13.292,342.0,285.667,247.0
2012-09-10,85.0,62.833,34.0,10.542,14.292,3.75,15.583,348.0,288.083,242.0
2012-09-11,88.0,64.0,36.0,13.125,17.208,4.083,19.625,348.0,280.583,241.0
2012-09-12,80.0,61.125,42.0,11.125,13.125,2.0,16.917,326.0,274.417,228.0
2012-09-13,84.0,61.375,33.0,14.292,15.875,1.583,25.75,356.0,285.75,233.0
2012-09-14,89.0,64.417,37.0,12.87,14.783,1.913,26.958,341.0,284.625,239.0
2012-09-15,84.0,66.792,46.0,14.958,17.75,2.792,15.583,323.0,281.875,239.0
2012-09-16,90.0,74.75,61.0,8.417,10.0,1.583,19.333,305.0,274.208,239.0
2012-09-17,95.0,75.042,55.0,4.958,6.125,1.167,15.0,317.0,279.667,247.0
2012-09-18,92.0,73.417,53.0,7.957,9.913,1.957,17.391,320.0,279.875,246.0
2012-09-19,92.0,83.125,65.0,10.708,12.917,2.208,11.667,291.0,262.917,245.0
2012-09-20,95.0,71.958,49.0,13.292,19.75,6.458,20.958,317.0,267.958,236.0
2012-09-21,87.0,75.375,61.0,14.957,16.13,1.174,20.292,276.0,243.625,216.0
2012-09-22,95.0,82.292,66.0,7.208,7.25,0.042,12.792,249.0,215.792,187.0
2012-09-23,96.0,92.167,89.0,6.917,6.958,0.042,12.375,210.0,193.833,179.0
2012-09-24,94.0,71.583,42.0,14.083,17.667,3.583,9.958,293.0,226.792,178.0
2012-09-25,92.0,80.708,69.0,14.625,15.708,1.083,10.958,220.0,198.708,177.0
2012-09-26,89.0,65.833,44.0,12.826,14.478,1.652,13.652,255.0,212.208,174.0
2012-09-27,80.0,62.375,50.0,10.333,12.333,2.0,13.167,245.0,207.25,170.0
2012-09-28,78.0,69.417,60.0,9.0,9.391,0.391,7.875,248.0,220.25,193.0
2012-09-29,91.0,72.958,52.0,19.0,24.833,5.833,18.292,300.0,247.708,201.0
2012-09-30,97.0,75.375,50.0,8.708,9.167,0.458,24.083,301.0,253.083,211.0
2012-10-01,80.0,61.583,41.0,11.875,12.417,0.542,13.792,320.0,268.75,226.0
2012-10-02,79.0,72.5,59.0,9.708,10.208,0.5,15.417,267.0,230.833,213.0
2012-10-03,91.0,77.667,68.0,11.667,12.0,0.333,9.708,229.0,206.917,180.0
2012-10-04,85.0,63.958,47.0,10.042,10.25,0.208,8.917,278.0,230.875,180.0
2012-10-05,84.0,66.667,39.0,14.773,15.727,0.955,13.478,285.0,239.125,196.0
2012-10-06,95.0,75.708,54.0,14.417,15.625,1.208,19.625,273.0,229.542,188.0
2012-10-07,91.0,79.25,53.0,9.125,9.5,0.375,17.333,218.0,185.625,164.0
2012-10-08,91.0,68.292,45.0,9.652,10.783,1.13,14.043,225.0,187.792,151.0
2012-10-09,77.0,63.792,47.0,11.417,13.292,1.875,12.042,233.0,186.875,159.0
2012-10-10,76.0,62.708,45.0,12.208,13.833,1.625,11.292,222.0,184.708,145.0
2012-10-11,82.0,69.292,48.0,12.375,14.417,2.042,13.75,254.0,206.375,174.0
2012-10-12,91.0,55.542,36.0,7.522,8.0,0.478,8.708,236.0,193.333,149.0
2012-10-13,59.0,44.458,32.0,7.083,7.375,0.292,14.25,243.0,192.0,143.0
2012-10-14,87.0,66.833,41.0,10.667,10.667,0.0,25.333,201.0,169.708,137.0
2012-10-15,79.0,59.75,28.0,10.957,11.174,0.217,28.7,270.0,203.083,144.0
2012-10-16,77.0,54.958,36.0,19.0,21.25,2.25,18.75,226.0,182.833,140.0
2012-10-17,92.0,75.167,45.0,23.417,27.875,4.458,37.417,233.0,160.375,116.0
2012-10-18,93.0,88.75,80.0,20.875,28.917,8.042,24.167,196.0,168.792,134.0
2012-10-19,92.0,59.875,38.0,9.739,10.565,0.826,8.333,200.0,157.5,118.0
2012-10-20,82.0,62.292,41.0,20.458,22.917,2.458,14.625,221.0,159.875,99.0
2012-10-21,92.0,61.292,25.0,16.167,18.917,2.75,23.083,261.0,180.083,111.0
2012-10-22,84.0,66.667,52.0,18.5,21.542,3.042,32.417,234.0,182.375,119.0
2012-10-23,88.0,76.833,63.0,8.75,9.125,0.375,19.167,247.0,189.0,132.0
2012-10-24,68.0,44.25,31.0,9.042,9.333,0.292,7.667,201.0,155.083,114.0
2012-10-25,83.0,58.417,45.0,22.0,26.391,4.391,15.696,192.0,152.917,128.0
2012-10-26,89.0,63.833,39.0,18.739,23.174,4.435,24.542,224.0,167.917,99.0
2012-10-27,72.0,62.708,42.0,12.958,13.083,0.125,23.208,204.0,167.5,139.0
2012-10-28,95.0,82.708,68.0,11.042,11.083,0.042,16.458,149.0,140.417,134.0
2012-10-29,94.0,61.625,33.0,9.75,13.125,3.375,10.375,220.0,164.458,124.0
2012-10-30,85.0,62.167,45.0,23.875,31.833,7.958,21.833,166.0,129.25,93.0
2012-10-31,88.0,69.708,45.0,22.375,35.833,13.458,20.167,165.0,125.208,83.0
2012-11-01,91.0,73.0,51.0,27.083,44.042,16.958,34.083,189.0,125.792,81.0
2012-11-02,86.0,46.292,28.0,8.043,9.0,0.957,8.75,180.0,133.417,96.0
2012-11-03,62.0,45.0,29.0,6.708,6.792,0.083,9.875,176.0,126.5,95.0
2012-11-04,75.0,45.833,26.0,11.292,12.167,0.875,13.417,188.0,131.917,90.0
2012-11-05,93.0,68.417,51.0,27.739,33.913,6.174,34.783,151.0,115.833,75.0
2012-11-06,97.0,93.417,91.0,25.708,32.417,6.708,53.375,141.0,127.792,116.0
2012-11-07,98.0,67.708,39.0,18.5,29.0,10.5,14.667,207.0,148.042,111.0
2012-11-08,88.0,57.375,30.0,23.875,37.0,13.125,15.75,207.0,140.042,68.0
2012-11-09,61.0,47.75,34.0,8.739,9.478,0.739,13.0,204.0,151.5,122.0
2012-11-10,81.0,51.833,32.0,8.25,8.333,0.083,12.167,197.0,142.417,90.0
2012-11-11,94.0,81.25,65.0,15.083,16.25,1.167,30.958,139.0,110.042,77.0
2012-11-12,94.0,84.042,64.0,17.0,20.708,3.708,18.458,192.0,140.208,114.0
2012-11-13,89.0,72.625,48.0,27.125,43.333,16.208,29.417,171.0,124.125,92.0
2012-11-14,90.0,53.583,32.0,15.435,23.217,7.783,11.957,165.0,113.833,73.0
2012-11-15,68.0,49.333,32.0,12.083,14.792,2.708,7.792,150.0,96.958,50.0
2012-11-16,75.0,51.542,32.0,21.304,23.609,2.304,7.958,167.0,116.292,71.0
2012-11-17,93.0,75.458,58.0,26.542,41.125,14.583,35.583,143.0,97.0,66.0
2012-11-18,72.0,45.708,33.0,3.375,3.375,0.0,4.5,160.0,120.833,81.0
2012-11-19,84.0,61.333,48.0,24.917,33.083,8.167,21.583,86.0,69.708,41.0
2012-11-20,89.0,57.667,31.0,16.833,37.417,20.583,16.083,177.0,97.417,21.0
2012-11-21,60.0,45.167,31.0,13.917,16.75,2.833,9.875,136.0,96.0,69.0
2012-11-22,81.0,57.667,39.0,34.917,61.625,26.708,29.458,143.0,95.208,66.0
2012-11-23,85.0,77.875,63.0,29.391,45.783,16.391,41.833,112.0,84.125,54.0
2012-11-24,75.0,59.917,40.0,19.833,21.208,1.375,13.708,126.0,97.083,54.0
2012-11-25,79.0,58.833,32.0,20.542,23.417,2.875,13.375,127.0,72.542,21.0
2012-11-26,92.0,75.875,61.0,28.25,43.25,15.0,33.333,108.0,68.0,59.0
2012-11-27,58.0,41.5,30.0,7.348,7.87,0.522,3.435,123.0,96.958,54.0
2012-11-28,81.0,60.458,51.0,31.208,49.083,17.875,18.833,77.0,56.708,31.0
2012-11-29,89.0,69.167,39.0,34.708,72.875,38.167,36.042,147.0,75.458,7.0
2012-11-30,88.0,75.125,67.0,29.792,44.208,14.417,31.833,104.0,90.5,69.0
2012-12-01,90.0,72.708,49.0,17.875,37.125,19.25,23.5,84.0,53.833,39.0
2012-12-02,84.0,52.542,33.0,6.792,7.125,0.333,8.792,75.0,45.917,21.0
2012-12-03,91.0,74.917,61.0,16.708,17.708,1.0,19.917,80.0,56.333,26.0
2012-12-04,91.0,70.208,42.0,17.292,26.167,8.875,15.5,135.0,87.042,69.0
2012-12-05,74.0,52.25,27.0,31.833,53.625,21.792,11.292,134.0,81.458,14.0
2012-12-06,77.0,45.792,23.0,11.783,15.435,3.652,10.217,161.0,92.417,46.0
2012-12-07,67.0,45.875,27.0,21.375,30.708,9.333,11.958,120.0,66.167,29.0
2012-12-08,77.0,50.125,18.0,18.625,29.375,10.75,10.458,159.0,54.625,0.0
2012-12-09,67.0,43.458,21.0,14.917,18.75,3.833,8.125,98.0,37.125,-16.0
2012-12-10,74.0,45.75,18.0,22.75,36.917,14.167,7.708,87.0,26.25,-24.0
2012-12-11,64.0,42.0,19.0,28.0,49.875,21.875,12.542,111.0,40.333,-28.0
2012-12-12,60.0,43.333,23.0,19.417,23.542,4.125,9.208,105.0,48.542,7.0
2012-12-13,63.0,49.864,27.0,24.429,32.333,7.905,14.905,110.0,36.727,-13.0
2012-12-14,73.0,56.583,36.0,39.125,69.75,30.625,38.583,90.0,34.5,-18.0
2012-12-15,70.0,59.375,48.0,46.042,86.125,40.083,70.292,84.0,61.083,25.0
2012-12-16,75.0,48.5,30.0,12.667,20.208,7.542,18.875,171.0,110.542,54.0
2012-12-17,88.0,70.542,49.0,22.957,25.391,2.435,33.043,78.0,62.417,55.0
2012-12-18,89.0,60.042,37.0,19.0,36.417,17.417,20.667,143.0,92.375,60.0
2012-12-19,43.0,34.708,25.0,6.333,7.542,1.208,3.875,76.0,47.125,20.0
2012-12-20,56.0,35.333,16.0,21.667,28.458,6.792,9.292,100.0,45.083,-1.0
2012-12-21,70.0,52.042,32.0,34.083,49.333,15.25,22.458,83.0,43.458,-7.0
2012-12-22,86.0,67.917,47.0,25.958,36.667,10.708,30.042,107.0,56.083,24.0
2012-12-23,72.0,48.917,37.0,14.5,16.0,1.5,13.375,85.0,56.083,16.0
2012-12-24,75.0,42.458,25.0,13.375,14.917,1.542,9.458,74.0,33.917,-6.0
2012-12-25,69.0,53.375,33.0,34.792,56.0,21.208,18.583,89.0,22.417,-34.0
2012-12-26,69.0,37.5,24.0,8.609,12.696,4.087,5.609,57.0,26.792,-1.0
2012-12-27,63.0,40.5,22.0,19.875,32.0,12.125,9.75,72.0,23.708,-6.0
2012-12-28,87.0,61.375,41.0,45.458,99.542,54.083,55.292,46.0,19.125,-15.0
2012-12-29,87.0,69.917,46.0,13.333,13.917,0.583,14.417,110.0,67.5,26.0
2012-12-30,92.0,86.417,71.0,17.708,18.958,1.25,42.833,72.0,62.417,53.0
2012-12-31,90.0,49.208,35.0,7.208,8.958,1.75,11.708,111.0,74.708,23.0
2013-01-01,82.0,55.833,30.0,15.458,16.75,1.292,22.958,147.0,62.375,-1.0
2013-01-02,76.0,50.042,29.0,8.583,9.167,0.583,8.375,113.0,52.333,2.0
2013-01-03,65.0,48.833,31.0,14.826,15.913,1.087,16.625,84.0,40.375,0.0
2013-01-04,77.0,51.708,32.0,14.5,22.5,8.0,12.958,117.0,48.417,0.0
2013-01-05,45.0,38.625,28.0,6.667,6.667,0.0,6.75,74.0,44.125,27.0
2013-01-06,62.0,43.792,22.0,13.375,16.958,3.583,6.792,102.0,32.542,-13.0
2013-01-07,71.0,47.833,30.0,31.042,50.75,19.708,20.167,83.0,31.875,-24.0
2013-01-08,90.0,63.708,39.0,41.261,77.348,36.087,45.609,97.0,45.708,-6.0
2013-01-09,89.0,55.042,31.0,11.125,11.583,0.458,9.167,114.0,66.167,18.0
2013-01-10,57.0,33.667,19.0,12.478,13.87,1.391,7.042,59.0,21.792,-10.0
2013-01-11,74.0,51.083,25.0,27.083,47.333,20.25,12.583,89.0,23.75,-35.0
2013-01-12,74.0,57.417,34.0,22.0,25.75,3.75,19.208,102.0,31.125,-27.0
2013-01-13,68.0,37.042,24.0,4.833,4.833,0.0,6.542,73.0,38.083,9.0
2013-01-14,45.0,33.375,24.0,10.792,10.792,0.0,7.583,73.0,28.167,2.0
2013-01-15,49.0,45.2,41.0,23.1,24.3,1.2,12.2,17.0,8.0,3.0
2013-04-01,90.0,58.125,33.0,18.375,21.5,3.125,27.042,162.0,107.208,49.0
2013-04-02,94.0,88.917,65.0,20.083,21.583,1.5,36.167,104.0,91.25,75.0
2013-04-03,99.0,75.5,49.0,5.565,5.652,0.087,10.391,159.0,127.625,108.0
2013-04-04,78.0,56.167,33.0,12.417,13.208,0.792,9.208,227.0,166.0,104.0
2013-04-05,82.0,64.5,43.0,14.667,15.625,0.958,28.125,238.0,172.583,134.0
2013-04-06,96.0,80.417,51.0,13.5,15.5,2.0,35.042,203.0,151.042,108.0
2013-04-07,96.0,57.708,25.0,3.292,4.083,0.792,8.875,245.0,170.125,101.0
2013-04-08,48.0,31.958,19.0,4.375,5.0,0.625,7.792,189.0,131.125,84.0
2013-04-09,64.0,46.083,27.0,19.583,23.958,4.375,17.833,233.0,145.25,75.0
2013-04-10,77.0,51.292,33.0,10.5,11.083,0.583,17.125,158.0,122.708,75.0
2013-04-11,83.0,62.75,41.0,11.583,12.667,1.083,11.708,130.0,89.75,48.0
2013-04-12,84.0,48.958,26.0,14.522,15.783,1.261,17.091,157.0,102.208,38.0
2013-04-13,66.0,45.0,27.0,8.417,8.833,0.417,9.708,178.0,115.458,49.0
2013-04-14,82.0,54.792,33.0,9.625,10.333,0.708,22.375,216.0,150.583,66.0
2013-04-15,70.0,55.167,42.0,9.417,10.167,0.75,24.917,214.0,159.125,107.0
2013-04-16,77.0,56.75,39.0,20.0,21.875,1.875,22.333,216.0,154.25,81.0
2013-04-17,80.0,59.792,41.0,18.458,26.25,7.792,34.667,236.0,186.5,129.0
2013-04-18,85.0,64.125,43.0,11.333,13.375,2.042,24.333,252.0,193.167,128.0
2013-04-19,88.0,34.167,19.0,5.667,6.417,0.75,19.292,167.0,134.458,90.0
2013-04-20,86.0,56.542,36.0,11.333,11.708,0.375,20.125,108.0,82.792,53.0
2013-04-21,90.0,72.625,40.0,5.667,6.25,0.583,10.667,107.0,68.25,45.0
2013-04-22,46.0,34.458,22.0,6.167,6.958,0.792,15.417,152.0,104.875,50.0
2013-04-23,69.0,48.167,31.0,21.087,24.043,2.957,21.391,189.0,128.125,45.0
2013-04-24,94.0,68.667,53.0,15.292,17.25,1.958,27.167,180.0,155.917,122.0
2013-04-25,92.0,44.083,19.0,8.792,9.333,0.542,25.917,239.0,180.042,125.0
2013-04-26,79.0,60.083,33.0,15.292,17.292,2.0,22.208,245.0,165.792,104.0
2013-04-27,68.0,37.792,23.0,6.125,7.25,1.125,9.292,198.0,142.667,85.0
2013-04-28,48.0,31.292,18.0,6.125,6.625,0.5,12.375,209.0,149.708,80.0
2013-04-29,65.0,42.708,21.0,15.833,17.125,1.292,19.208,230.0,166.583,81.0
2013-04-30,72.0,61.625,52.0,16.583,18.083,1.5,27.292,229.0,178.125,138.0
2013-05-01,85.0,61.833,38.0,8.792,9.75,0.958,28.167,195.0,146.833,114.0
2013-05-02,87.0,39.458,21.0,4.261,4.913,0.652,5.609,194.0,138.667,102.0
2013-05-03,76.0,44.333,26.0,6.25,6.708,0.458,7.083,191.0,141.542,92.0
2013-05-04,75.0,51.167,30.0,6.875,7.5,0.625,11.542,216.0,159.25,101.0
2013-05-05,80.0,46.208,20.0,4.542,5.208,0.667,17.417,243.0,178.0,118.0
2013-05-06,76.0,46.75,28.0,7.417,8.125,0.708,24.125,269.0,196.583,120.0
2013-05-07,44.0,34.083,23.0,1.833,2.792,0.958,8.0,189.0,144.5,92.0
2013-05-08,42.0,29.125,16.0,4.5,5.167,0.667,7.292,234.0,162.875,88.0
2013-05-09,78.0,44.333,18.0,17.375,20.083,2.708,14.417,266.0,191.0,104.0
2013-05-10,83.0,52.25,27.0,27.167,30.625,3.458,30.5,297.0,215.708,137.0
2013-05-11,95.0,84.708,66.0,14.0,15.458,1.458,60.75,195.0,172.542,161.0
2013-05-12,95.0,67.208,34.0,6.417,7.458,1.042,21.292,278.0,207.0,160.0
2013-05-13,88.0,73.708,53.0,12.333,15.042,2.708,26.167,249.0,189.542,150.0
2013-05-14,91.0,62.875,33.0,21.417,26.042,4.625,33.917,300.0,226.5,162.0
2013-05-15,85.0,65.958,36.0,11.042,13.375,2.333,32.792,270.0,209.375,163.0
2013-05-16,90.0,71.417,41.0,11.217,13.174,1.957,27.217,263.0,194.125,143.0
2013-05-17,91.0,58.458,29.0,13.083,14.958,1.875,19.542,252.0,182.542,122.0
2013-05-18,76.0,57.958,38.0,10.25,11.75,1.5,21.375,254.0,197.958,148.0
2013-05-19,90.0,60.542,40.0,4.208,5.167,0.958,15.875,256.0,202.542,163.0
2013-05-20,96.0,91.75,88.0,13.0,14.833,1.833,19.542,203.0,185.292,164.0
2013-05-21,96.0,70.625,43.0,13.542,16.458,2.917,31.542,284.0,230.458,190.0
2013-05-22,85.0,66.333,44.0,14.333,17.167,2.833,30.125,284.0,228.667,184.0
2013-05-23,86.0,50.5,34.0,17.083,18.875,1.792,29.208,274.0,225.708,183.0
2013-05-24,75.0,48.042,18.0,12.917,14.875,1.958,18.708,300.0,217.375,149.0
2013-05-25,77.0,61.583,41.0,9.417,10.917,1.5,18.375,248.0,186.875,138.0
2013-05-26,78.0,63.708,40.0,6.958,8.5,1.542,21.833,281.0,219.417,175.0
2013-05-27,83.0,62.25,40.0,10.917,12.833,1.917,19.25,273.0,224.792,189.0
2013-05-28,77.0,61.917,41.0,6.25,7.625,1.375,13.792,267.0,223.167,197.0
2013-05-29,83.0,69.833,52.0,4.458,5.792,1.333,17.5,245.0,216.792,201.0
2013-05-30,95.0,86.292,78.0,8.957,10.304,1.348,20.304,230.0,212.667,200.0
2013-05-31,91.0,54.208,34.0,8.167,9.833,1.667,19.042,284.0,228.875,187.0
2013-06-01,79.0,57.375,28.0,10.0,12.292,2.292,19.708,262.0,204.25,160.0
2013-06-02,78.0,62.292,46.0,3.167,4.25,1.083,13.417,233.0,187.75,147.0
2013-06-03,76.0,56.958,32.0,15.043,17.913,2.87,20.87,290.0,206.417,143.0
2013-06-04,86.0,57.25,26.0,16.583,19.917,3.333,26.167,308.0,233.375,167.0
2013-06-05,90.0,63.625,36.0,10.958,13.458,2.5,26.917,293.0,233.833,185.0
2013-06-06,80.0,63.542,41.0,11.833,13.708,1.875,19.0,263.0,228.0,201.0
2013-06-07,80.0,62.583,43.0,9.458,11.292,1.833,13.125,266.0,223.042,194.0
2013-06-08,90.0,64.625,34.0,8.0,9.375,1.375,19.292,277.0,220.667,183.0
2013-06-09,87.0,58.333,33.0,11.542,12.875,1.333,26.458,305.0,241.25,172.0
2013-06-10,85.0,68.583,48.0,10.625,12.5,1.875,34.917,273.0,233.0,210.0
2013-06-11,91.0,76.083,56.0,13.917,15.458,1.542,23.042,228.0,211.25,195.0
2013-06-12,95.0,90.083,84.0,11.083,13.042,1.958,24.958,229.0,206.042,185.0
2013-06-13,96.0,93.708,87.0,10.75,24.833,14.083,10.0,225.0,212.708,207.0
2013-06-14,97.0,86.917,68.0,13.0,18.043,5.043,19.261,276.0,232.417,203.0
2013-06-15,94.0,73.875,55.0,13.833,21.083,7.25,23.167,304.0,261.417,225.0
2013-06-16,95.0,82.917,62.0,4.708,5.833,1.125,10.375,269.0,231.083,210.0
2013-06-17,87.0,70.458,51.0,11.792,14.167,2.375,18.458,310.0,254.083,206.0
2013-06-18,85.0,71.792,52.0,12.917,14.583,1.667,39.458,309.0,265.875,239.0
2013-06-19,93.0,81.583,63.0,14.917,18.833,3.917,38.833,281.0,246.667,224.0
2013-06-20,95.0,89.458,76.0,17.125,19.708,2.583,20.625,232.0,219.375,204.0
2013-06-21,93.0,86.833,77.0,22.833,27.0,4.167,23.083,236.0,215.542,192.0
2013-06-22,96.0,74.667,47.0,13.208,16.0,2.792,18.042,278.0,223.917,178.0
2013-06-23,93.0,71.292,46.0,8.083,9.292,1.208,30.667,288.0,233.667,185.0
2013-06-24,84.0,71.458,57.0,10.625,12.292,1.667,22.167,269.0,233.875,204.0
2013-06-25,91.0,75.25,58.0,12.917,14.708,1.792,30.458,268.0,236.042,216.0
2013-06-26,94.0,87.625,72.0,14.125,15.875,1.75,26.75,233.0,210.708,191.0
2013-06-27,95.0,65.292,38.0,8.125,9.542,1.417,12.542,290.0,228.625,183.0
2013-06-28,80.0,65.042,45.0,15.136,17.364,2.227,21.955,277.0,231.417,190.0
2013-06-29,90.0,68.208,38.0,12.208,13.333,1.125,22.542,295.0,239.958,204.0
2013-06-30,89.0,69.042,47.0,6.25,7.125,0.875,21.667,294.0,240.167,201.0
2013-07-01,80.0,63.917,46.0,9.333,10.583,1.25,12.875,272.0,243.167,216.0
2013-07-02,85.0,61.042,41.0,12.167,13.333,1.167,16.625,293.0,246.958,209.0
2013-07-03,79.0,68.167,50.0,6.5,7.167,0.667,14.25,281.0,242.833,219.0
2013-07-04,87.0,78.083,68.0,10.6,12.5,1.9,27.696,272.0,247.667,222.0
2013-07-05,92.0,77.708,65.0,7.0,8.348,1.348,26.708,301.0,269.667,237.0
2013-07-06,74.0,63.958,49.0,3.292,3.708,0.417,18.708,343.0,301.25,274.0
2013-07-07,84.0,67.375,48.0,9.292,9.875,0.583,33.917,353.0,301.542,258.0
2013-07-08,94.0,72.739,41.0,13.455,14.136,0.682,31.818,374.0,286.913,247.0
2013-07-09,96.0,69.25,44.0,16.583,19.5,2.917,46.125,363.0,299.458,243.0
2013-07-10,85.0,62.25,41.0,20.5,20.625,0.125,56.875,372.0,310.708,263.0
2013-07-11,82.0,62.708,42.0,25.75,26.083,0.333,56.375,372.0,315.375,266.0
2013-07-12,82.0,60.292,43.0,18.739,19.565,0.826,47.833,360.0,312.292,270.0
2013-07-13,78.0,66.458,55.0,13.375,13.917,0.542,51.958,325.0,294.5,257.0
2013-07-14,86.0,69.25,45.0,8.875,9.042,0.167,62.917,347.0,290.583,263.0
2013-07-15,90.0,62.625,34.0,4.958,5.0,0.042,26.708,344.0,284.292,225.0
2013-07-16,79.0,64.125,46.0,11.542,12.375,0.833,19.375,308.0,256.5,219.0
2013-07-17,95.0,77.5,57.0,19.591,22.909,3.318,29.739,296.0,241.75,215.0
2013-07-18,88.0,71.0,37.0,10.542,11.208,0.667,35.25,348.0,277.708,234.0
2013-07-19,85.0,64.125,40.0,11.522,12.696,1.174,20.0,315.0,260.208,216.0
2013-07-20,81.0,64.375,50.0,9.875,10.583,0.708,16.958,284.0,241.25,210.0
2013-07-21,72.0,57.625,44.0,7.833,8.042,0.208,17.958,305.0,250.208,208.0
2013-07-22,91.0,69.792,51.0,17.958,21.625,3.667,35.75,329.0,268.708,224.0
2013-07-23,91.0,75.417,47.0,16.292,17.083,0.792,37.167,345.0,277.292,236.0
2013-07-24,95.0,85.708,74.0,22.583,25.542,2.958,35.333,273.0,250.708,236.0
2013-07-25,95.0,84.958,70.0,16.542,21.292,4.75,37.292,284.0,251.667,225.0
2013-07-26,91.0,73.417,52.0,13.261,16.174,2.913,38.167,338.0,285.583,248.0
2013-07-27,96.0,73.625,50.0,7.667,7.917,0.25,29.583,341.0,271.125,220.0
2013-07-28,95.0,76.417,44.0,8.333,8.417,0.083,26.375,329.0,263.083,217.0
2013-07-29,94.0,87.5,80.0,19.286,20.476,1.19,49.636,269.0,252.75,242.0
2013-07-30,93.0,75.583,57.0,13.708,14.208,0.5,50.417,323.0,276.292,245.0
2013-07-31,85.0,75.083,60.0,15.125,16.292,1.167,52.875,311.0,272.292,248.0
2013-08-01,89.0,77.208,59.0,12.042,15.0,2.958,37.542,320.0,269.042,238.0
2013-08-02,83.0,70.25,53.0,11.087,13.348,2.261,16.833,306.0,254.083,225.0
2013-08-03,83.0,65.208,39.0,10.833,12.833,2.0,22.875,326.0,266.292,219.0
2013-08-04,88.0,74.458,55.0,6.125,6.375,0.25,29.708,311.0,274.333,246.0
2013-08-05,87.0,67.292,50.0,7.667,8.083,0.417,26.708,338.0,294.708,255.0
2013-08-06,88.0,75.917,55.0,12.917,13.833,0.917,28.042,325.0,284.0,255.0
2013-08-07,92.0,64.542,41.0,11.957,13.435,1.478,26.696,353.0,298.167,238.0
2013-08-08,84.0,64.25,40.0,14.625,15.458,0.833,49.208,359.0,303.917,257.0
2013-08-09,88.0,66.5,46.0,17.739,18.304,0.565,82.458,375.0,320.0,267.0
2013-08-10,86.0,60.292,35.0,13.583,13.75,0.167,81.542,393.0,337.708,285.0
2013-08-11,74.0,58.042,42.0,6.667,6.708,0.042,60.125,383.0,327.583,296.0
2013-08-12,80.0,63.125,40.0,9.083,9.792,0.708,52.583,367.0,308.708,269.0
2013-08-13,85.0,60.542,40.0,8.292,8.542,0.25,52.125,355.0,303.208,262.0
2013-08-14,84.0,59.458,33.0,8.375,8.792,0.417,45.875,360.0,304.667,263.0
2013-08-15,83.0,63.833,38.0,5.583,5.875,0.292,43.458,365.0,301.583,255.0
2013-08-16,85.0,63.875,40.0,5.739,5.913,0.174,48.5,365.0,306.042,267.0
2013-08-17,82.0,63.0,44.0,6.167,6.417,0.25,30.542,350.0,300.125,260.0
