date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-12-01,188.333,100.0,97.083,81.0,42.625,27.208,43.917,16.708,0.25,11.375,133.0,121.292,116.0,230.958
2014-12-02,193.391,91.0,46.042,21.0,27.087,19.042,25.583,6.542,0.208,3.875,147.0,103.792,65.0,220.478
2014-12-03,200.5,50.0,37.667,25.0,26.25,22.792,29.125,6.333,0.458,3.792,128.0,82.542,41.0,226.75
2014-12-04,213.042,91.0,66.458,47.0,64.875,46.87,128.609,81.739,1.042,29.667,101.0,68.708,41.0,277.917
2014-12-05,192.087,86.0,56.458,32.0,26.13,23.625,37.958,14.333,0.375,8.417,120.0,74.917,33.0,218.217
2014-12-06,198.5,73.0,53.833,36.0,25.292,19.292,30.125,10.833,0.174,4.417,82.0,44.125,8.0,223.792
2014-12-07,196.917,66.0,47.417,30.0,20.583,17.083,24.083,7.0,0.083,4.875,95.0,53.458,5.0,217.5
2014-12-08,193.087,65.0,53.75,39.0,41.261,35.417,73.75,38.333,0.917,19.167,101.0,55.833,14.0,234.348
2014-12-09,190.458,75.0,50.875,35.0,19.958,20.083,36.708,16.625,0.458,11.167,121.0,62.042,14.0,210.417
2014-12-10,187.875,59.0,45.792,37.0,31.833,32.25,60.458,28.208,0.875,17.958,94.0,65.667,26.0,219.708
2014-12-11,195.727,79.0,66.292,54.0,43.773,38.727,82.682,43.955,0.87,30.0,102.0,74.708,48.0,239.5
2014-12-12,184.792,74.0,49.917,41.0,18.75,20.542,25.125,4.583,0.917,6.417,103.0,86.583,54.0,203.542
2014-12-13,192.583,83.0,54.917,24.0,30.792,19.917,31.583,11.667,0.609,8.75,120.0,61.125,11.0,223.375
2014-12-14,188.913,75.0,53.25,35.0,23.0,19.458,24.5,5.042,0.375,5.708,81.0,37.167,-1.0,211.913
2014-12-15,192.542,73.0,49.792,33.0,32.875,25.75,53.417,27.667,0.542,10.375,94.0,42.25,-10.0,225.417
2014-12-16,191.25,94.0,73.333,51.0,28.083,29.0,43.833,14.833,0.458,16.792,44.0,27.292,9.0,219.333
2014-12-17,191.957,95.0,42.917,20.0,34.913,16.458,22.375,5.917,0.042,3.167,83.0,50.75,17.0,226.87
2014-12-18,194.958,54.0,38.583,23.0,10.875,9.348,11.304,1.957,0.167,1.5,72.0,37.125,10.0,205.833
2014-12-19,196.833,65.0,46.958,32.0,46.417,34.125,77.917,43.792,1.375,13.333,87.0,42.625,-10.0,243.25
2014-12-20,195.217,98.0,71.417,52.0,32.478,35.083,61.75,26.667,1.13,31.125,65.0,40.917,26.0,227.696
2014-12-21,185.583,87.0,64.542,44.0,25.458,22.125,29.542,7.417,0.417,7.167,112.0,79.125,35.0,211.042
2014-12-22,188.583,80.0,40.75,22.0,33.583,25.917,43.25,17.333,0.542,6.542,105.0,67.458,33.0,222.167
2014-12-23,186.174,64.0,43.625,29.0,16.87,17.25,21.833,4.583,0.125,5.833,99.0,57.25,23.0,203.043
2014-12-24,200.375,77.0,59.583,46.0,76.375,50.042,156.333,106.292,1.542,32.875,97.0,42.208,2.0,276.75
2014-12-25,194.864,77.0,49.208,32.0,35.5,23.409,49.818,26.409,0.783,12.375,92.0,52.125,11.0,230.364
2014-12-26,192.261,68.0,43.35,22.0,22.478,18.708,40.083,21.375,0.375,5.75,86.0,37.9,-6.0,214.739
2014-12-27,190.167,49.0,38.917,28.0,15.708,16.958,22.0,5.042,0.304,6.25,83.0,42.958,8.0,205.875
2014-12-28,193.417,62.0,49.583,35.0,24.208,27.083,33.125,6.042,0.583,27.208,77.0,32.958,-15.0,217.625
2014-12-29,203.826,89.0,81.292,61.0,38.783,32.5,59.875,27.375,0.125,30.458,62.0,40.917,24.0,242.609
2014-12-30,211.417,90.0,72.042,49.0,67.125,40.917,101.292,60.375,1.333,30.458,113.0,55.792,6.0,278.542
2014-12-31,214.917,88.0,58.542,31.0,44.292,22.208,56.458,34.25,1.667,22.958,128.0,74.375,8.0,259.208
2015-01-01,185.458,76.0,46.75,28.0,8.0,9.333,9.792,0.458,2.083,7.667,120.0,76.792,42.0,193.458
2015-01-02,198.375,74.0,53.375,37.0,26.458,20.875,38.75,17.875,2.0,10.458,132.0,68.458,29.0,224.833
2015-01-03,206.333,79.0,59.542,37.0,39.417,30.542,51.75,21.208,2.833,23.333,162.0,87.5,23.0,245.75
2015-01-04,201.174,81.0,62.25,37.0,43.957,32.292,68.208,35.917,2.792,24.458,156.0,89.167,33.0,245.13
2015-01-05,192.208,83.0,56.708,32.0,31.875,34.667,64.333,29.667,3.208,22.917,157.0,103.167,40.0,224.083
2015-01-06,187.958,86.0,70.167,60.0,29.042,29.083,44.125,15.042,2.583,18.042,107.0,87.208,68.0,217.0
2015-01-07,188.208,81.0,51.75,34.0,21.625,20.318,40.227,19.909,2.435,11.625,126.0,83.917,40.0,209.833
2015-01-08,189.167,70.0,50.708,38.0,36.667,33.208,67.083,33.875,2.833,15.5,106.0,66.083,32.0,225.833
2015-01-09,192.542,76.0,55.708,31.0,37.917,28.333,55.708,27.375,2.87,14.125,110.0,67.667,18.0,230.458
2015-01-10,186.917,68.0,50.75,31.0,18.792,24.208,29.333,5.125,3.042,13.25,131.0,77.458,18.0,205.708
2015-01-11,185.217,68.0,55.792,37.0,14.391,17.708,20.708,3.0,2.417,6.125,104.0,66.917,35.0,199.609
2015-01-12,183.5,84.0,69.917,53.0,26.917,24.042,32.375,8.333,1.958,12.875,50.0,34.708,9.0,210.417
2015-01-13,199.25,86.0,63.083,38.0,69.375,42.792,125.083,82.292,4.0,28.208,93.0,40.167,-14.0,268.625
2015-01-14,195.261,76.0,52.417,27.0,53.783,40.818,95.318,54.5,3.783,22.478,116.0,58.625,1.0,249.043
2015-01-15,182.375,75.0,64.25,39.0,25.333,21.708,28.417,6.708,2.833,10.25,108.0,54.333,19.0,207.708
2015-01-16,181.875,72.0,53.542,28.0,12.583,20.458,26.875,6.417,2.391,10.667,114.0,66.375,25.0,194.458
2015-01-17,180.167,87.0,61.083,48.0,6.292,11.333,12.375,1.042,2.375,10.417,84.0,56.083,16.0,186.458
2015-01-18,194.217,95.0,90.667,81.0,53.609,25.167,54.792,29.625,1.792,6.042,51.0,23.875,5.0,247.826
2015-01-19,193.167,94.0,47.375,18.0,62.542,22.833,41.208,18.375,2.583,4.875,87.0,51.042,10.0,255.708
2015-01-20,186.083,51.0,44.25,37.0,11.042,14.167,17.042,2.875,2.208,3.125,79.0,40.0,8.0,197.125
2015-01-21,187.0,67.0,43.917,25.0,18.667,21.217,36.913,15.696,2.375,4.75,94.0,48.792,-4.0,205.667
2015-01-22,183.958,50.0,36.833,26.0,7.917,12.5,15.375,2.875,2.125,3.417,98.0,57.125,27.0,191.875
2015-01-23,184.792,85.0,55.292,35.0,13.083,15.75,17.542,1.792,2.174,9.25,62.0,36.458,24.0,197.875
2015-01-24,187.333,84.0,42.292,13.0,9.083,10.208,11.75,1.542,1.875,9.375,80.0,32.833,-5.0,196.417
2015-01-25,186.652,44.0,28.792,17.0,13.304,18.375,25.667,7.292,2.417,4.667,78.0,31.542,-17.0,199.957
2015-01-26,191.958,69.0,48.583,28.0,45.875,41.0,86.125,45.125,3.292,16.75,93.0,37.042,-20.0,237.833
2015-01-27,192.042,73.0,46.125,21.0,52.125,37.333,66.167,28.833,3.5,15.75,129.0,64.5,-12.0,244.167
2015-01-28,194.25,72.0,46.542,24.0,68.458,46.818,107.955,61.136,3.696,23.583,138.0,77.125,8.0,262.708
2015-01-29,188.25,91.0,76.833,55.0,30.167,29.292,44.083,14.792,3.167,18.5,76.0,51.917,24.0,218.417
2015-01-30,183.792,93.0,84.125,75.0,12.917,16.25,17.75,1.5,2.087,5.833,51.0,32.833,14.0,196.708
2015-01-31,190.833,85.0,61.417,35.0,26.083,25.167,38.542,13.375,3.25,15.042,108.0,65.917,14.0,216.917
2015-02-01,188.391,84.0,68.458,47.0,27.522,25.417,31.333,5.917,2.625,16.0,66.0,45.667,29.0,215.913
2015-02-02,187.353,82.0,41.667,28.0,13.412,11.292,13.0,1.708,2.208,4.75,103.0,60.458,27.0,200.765
2015-02-03,185.174,67.0,47.5,33.0,31.0,20.0,23.625,3.625,2.042,8.167,84.0,48.875,12.0,216.174
2015-02-04,189.917,77.0,61.125,41.0,33.167,37.913,58.087,20.174,3.208,17.875,93.0,53.208,15.0,223.083
2015-02-05,188.167,79.0,52.542,25.0,32.958,30.083,47.458,17.375,3.042,17.167,131.0,71.958,8.0,221.125
2015-02-06,183.833,82.0,70.125,61.0,14.042,16.708,18.458,1.75,2.522,17.25,93.0,64.958,31.0,197.875
2015-02-07,182.708,88.0,50.167,23.0,7.833,7.458,7.917,0.458,2.167,5.042,87.0,49.083,13.0,190.542
2015-02-08,186.167,75.0,57.917,46.0,24.292,25.375,31.875,6.5,2.292,9.667,90.0,41.875,11.0,210.458
2015-02-09,192.667,83.0,54.958,23.0,33.583,22.0,47.083,25.083,3.0,15.75,150.0,64.25,4.0,226.25
2015-02-10,187.048,57.0,36.917,21.0,5.905,10.318,11.636,1.318,2.409,4.609,98.0,58.958,28.0,192.952
2015-02-11,186.25,61.0,41.458,27.0,11.167,15.13,16.696,1.565,2.333,10.417,105.0,61.333,17.0,197.417
2015-02-12,192.542,82.0,62.333,50.0,27.125,36.833,53.5,16.667,3.292,20.5,120.0,72.625,11.0,219.667
2015-02-13,186.583,83.0,62.75,48.0,17.083,21.917,25.958,4.042,2.739,28.167,213.0,139.125,81.0,203.667
2015-02-14,181.542,93.0,74.708,53.0,8.292,7.167,7.625,0.458,1.917,14.042,245.0,194.542,153.0,189.833
2015-02-15,188.167,83.0,60.708,38.0,17.167,15.042,16.5,1.458,1.958,3.708,143.0,82.0,25.0,205.333
2015-02-16,187.5,63.0,41.75,30.0,15.5,18.0,21.792,3.792,2.625,5.542,101.0,58.542,19.0,203.0
2015-02-17,192.739,81.0,45.542,22.0,32.783,22.208,51.958,29.75,2.542,11.542,125.0,61.875,11.0,225.522
2015-02-18,189.333,85.0,57.375,39.0,24.333,29.609,45.304,15.696,2.833,10.333,108.0,59.0,4.0,213.667
2015-02-19,194.5,82.0,53.458,25.0,41.792,43.5,86.083,42.583,3.5,24.333,168.0,97.167,21.0,236.292
2015-02-20,189.375,96.0,74.333,47.0,23.167,34.792,47.417,12.625,2.739,24.708,102.0,79.792,70.0,212.542
2015-02-21,183.5,92.0,53.375,29.0,4.25,9.958,10.417,0.458,2.083,6.25,149.0,101.375,61.0,187.75
2015-02-22,182.417,87.0,54.375,37.0,12.0,17.417,19.792,2.375,2.458,7.625,98.0,69.0,53.0,194.417
2015-02-23,186.083,91.0,79.167,64.0,29.958,29.792,41.208,11.417,2.458,18.708,96.0,68.167,49.0,216.042
2015-02-24,186.391,86.0,50.167,29.0,35.957,18.0,22.652,4.652,1.909,11.167,78.0,61.375,29.0,222.348
2015-02-25,185.917,94.0,59.083,31.0,18.542,21.217,24.913,3.696,1.333,6.625,80.0,42.5,4.0,204.458
2015-02-26,190.208,72.0,46.75,24.0,33.25,30.667,43.125,12.458,1.875,11.667,108.0,62.542,12.0,223.458
2015-02-27,186.542,58.0,43.75,24.0,14.083,17.292,18.833,1.542,2.261,19.875,126.0,80.167,30.0,200.625
2015-02-28,187.875,84.0,59.542,32.0,15.625,16.75,20.583,3.833,1.917,20.792,147.0,85.625,34.0,203.5
2015-03-01,183.958,45.0,31.333,21.0,3.417,7.042,7.875,0.833,1.083,2.833,85.0,52.0,25.0,187.375
2015-03-02,185.609,50.0,35.5,25.0,17.478,24.292,29.125,4.833,1.625,9.417,116.0,68.083,14.0,203.087
2015-03-03,190.667,62.0,45.083,29.0,33.375,40.348,58.304,17.957,2.5,20.458,168.0,94.25,23.0,224.042
2015-03-04,186.417,74.0,58.25,39.0,39.25,27.458,45.333,17.875,2.625,27.5,156.0,103.167,49.0,225.667
2015-03-05,183.417,75.0,67.0,56.0,13.125,16.417,18.458,2.042,2.348,20.25,150.0,105.417,77.0,196.542
2015-03-06,183.167,94.0,75.333,60.0,6.75,12.833,14.208,1.375,2.0,20.25,176.0,136.167,89.0,189.917
2015-03-07,193.917,98.0,95.417,90.0,39.708,36.75,70.125,33.375,1.542,41.708,155.0,134.708,121.0,233.625
2015-03-08,188.708,100.0,80.208,59.0,34.583,34.292,50.542,16.25,1.958,41.458,206.0,161.458,129.0,223.292
2015-03-09,182.87,95.0,83.458,68.0,14.217,16.625,17.75,1.125,1.167,14.417,149.0,86.083,38.0,197.087
2015-03-10,185.682,90.0,65.625,56.0,19.0,15.952,17.667,1.714,1.0,9.591,82.0,62.167,38.0,204.682
2015-03-11,185.391,85.0,73.667,60.0,22.826,17.583,19.333,1.75,1.0,14.083,62.0,45.167,29.0,208.217
2015-03-12,184.167,81.0,65.542,50.0,14.667,13.917,14.917,1.0,1.13,10.875,83.0,58.25,31.0,198.833
2015-03-13,183.542,71.0,64.917,58.0,5.542,9.708,10.25,0.542,1.0,10.167,84.0,65.833,42.0,189.083
2015-03-14,184.292,92.0,85.5,69.0,8.417,19.25,22.208,2.958,0.792,9.333,69.0,58.708,45.0,192.708
2015-03-15,183.417,87.0,47.125,29.0,5.292,13.625,14.792,1.167,1.0,7.208,131.0,84.708,48.0,188.708
2015-03-16,186.583,65.0,52.125,39.0,21.292,32.75,40.125,7.375,2.083,14.125,135.0,87.75,33.0,207.875
2015-03-17,188.458,79.0,50.333,14.0,36.625,36.13,54.478,18.348,2.5,20.333,201.0,131.792,55.0,225.083
2015-03-18,185.87,88.0,64.458,33.0,23.522,26.208,38.917,12.708,2.458,23.458,201.0,148.75,77.0,209.391
2015-03-19,182.958,93.0,78.958,46.0,13.667,20.875,25.0,4.125,1.174,17.208,176.0,152.042,125.0,196.625
2015-03-20,182.583,59.0,44.458,28.0,2.75,6.958,7.083,0.125,1.125,19.208,177.0,136.708,105.0,185.333
2015-03-21,182.375,66.0,53.458,42.0,4.125,8.708,9.208,0.5,1.25,7.75,141.0,98.542,76.0,186.5
2015-03-22,183.875,67.0,47.5,29.0,13.083,21.042,25.583,4.542,1.708,9.75,165.0,112.5,54.0,196.958
2015-03-23,186.667,77.0,59.917,35.0,37.25,26.458,36.208,9.75,1.625,18.958,171.0,110.583,70.0,223.917
2015-03-24,183.217,88.0,70.833,55.0,35.87,17.182,19.091,1.909,0.913,10.5,95.0,64.333,41.0,219.087
2015-03-25,183.217,73.0,42.375,23.0,14.304,19.792,28.167,8.375,1.375,6.75,123.0,79.792,22.0,197.522
2015-03-26,182.292,69.0,47.875,32.0,10.042,14.375,15.875,1.5,1.652,7.5,126.0,82.208,50.0,192.333
2015-03-27,181.083,77.0,61.625,49.0,6.417,9.625,10.25,0.625,1.167,7.625,146.0,104.417,68.0,187.5
2015-03-28,181.583,79.0,68.458,52.0,18.708,15.875,17.875,2.0,1.25,11.083,161.0,119.208,92.0,200.292
2015-03-29,182.958,83.0,56.917,29.0,11.0,18.958,22.875,3.917,1.667,14.958,179.0,133.833,79.0,193.958
2015-03-30,185.958,74.0,52.083,32.0,18.667,24.125,27.292,3.167,2.125,25.833,200.0,151.5,98.0,204.625
2015-03-31,184.208,66.0,43.458,18.0,17.5,25.478,31.304,5.826,2.375,18.667,198.0,155.042,95.0,201.708
2015-04-01,187.375,89.0,73.833,58.0,26.417,31.042,39.875,8.833,1.583,42.458,186.0,139.792,92.0,213.792
2015-04-02,185.261,84.0,60.75,41.0,13.435,16.522,20.304,3.783,1.125,10.0,168.0,122.333,73.0,198.696
2015-04-03,177.417,80.0,74.75,66.0,12.875,26.292,28.833,2.542,0.5,24.375,211.0,180.375,118.0,190.292
2015-04-04,180.375,69.0,62.125,53.0,24.708,18.5,24.292,5.792,0.391,13.458,180.0,133.125,101.0,205.083
2015-04-05,191.522,89.0,81.083,67.0,13.522,21.667,23.167,1.5,0.25,18.75,118.0,107.5,93.0,205.043
2015-04-06,190.417,92.0,70.333,51.0,53.583,27.409,41.182,13.773,1.0,27.783,236.0,163.5,103.0,244.0
2015-04-07,187.583,93.0,88.417,77.0,24.333,18.583,24.5,5.917,0.083,8.333,131.0,101.917,72.0,211.917
2015-04-08,198.609,89.0,85.083,81.0,14.0,19.583,23.208,3.625,0.0,10.625,78.0,41.75,21.0,212.609
2015-04-09,188.583,78.0,59.708,39.0,25.833,13.696,17.0,3.304,0.208,11.208,116.0,75.333,40.0,214.417
2015-04-10,191.458,91.0,71.708,50.0,16.875,24.833,32.917,8.083,0.292,18.625,117.0,83.875,53.0,208.333
2015-04-11,181.304,93.0,81.375,60.0,24.304,16.5,20.292,3.792,0.087,6.083,165.0,118.083,88.0,205.609
2015-04-12,180.542,92.0,61.708,26.0,14.833,14.167,18.375,4.208,0.875,8.708,177.0,128.792,81.0,195.375
2015-04-13,188.25,94.0,85.708,76.0,14.292,27.208,31.125,3.917,0.083,15.042,106.0,97.5,87.0,202.542
2015-04-14,183.739,96.0,91.625,82.0,31.348,35.0,47.375,12.375,0.125,11.667,143.0,123.5,95.0,215.087
2015-04-15,180.125,96.0,62.375,40.0,19.583,24.667,30.375,5.708,0.417,8.167,217.0,159.5,117.0,199.708
2015-04-16,196.318,74.0,55.667,34.0,37.864,45.952,64.286,18.333,2.636,23.958,223.0,163.0,89.0,234.182
2015-04-17,195.435,81.0,69.25,51.0,33.304,32.583,40.292,7.708,1.625,40.333,223.0,159.125,96.0,228.739
2015-04-18,193.583,83.0,58.333,37.0,21.0,21.75,28.917,7.167,0.957,20.167,189.0,144.292,73.0,214.583
2015-04-19,197.875,84.0,64.042,50.0,24.375,29.208,32.125,2.917,1.25,29.542,177.0,146.542,110.0,222.25
2015-04-20,181.391,93.0,79.667,59.0,15.391,40.458,47.583,7.125,0.958,32.042,212.0,185.833,141.0,196.783
2015-04-21,179.042,91.0,71.333,59.0,37.833,27.208,35.417,8.208,0.292,7.417,207.0,177.417,146.0,216.875
2015-04-22,184.458,87.0,58.542,35.0,17.542,20.417,24.958,4.542,0.75,16.375,221.0,165.042,125.0,202.0
2015-04-23,188.261,92.0,60.875,30.0,24.913,27.348,35.174,7.826,1.875,26.958,246.0,188.417,126.0,213.174
2015-04-24,184.708,82.0,64.417,50.0,19.167,33.333,39.0,5.667,1.958,21.375,235.0,190.917,150.0,203.875
2015-04-25,184.25,84.0,54.0,33.0,22.042,20.292,23.625,3.333,1.261,25.958,224.0,174.708,135.0,206.292
2015-04-26,185.13,72.0,49.708,35.0,12.217,16.875,18.917,2.042,1.542,22.708,238.0,183.417,132.0,197.348
2015-04-27,188.083,80.0,64.042,46.0,24.333,46.917,53.583,6.667,3.833,40.875,261.0,202.875,144.0,212.417
2015-04-28,182.083,86.0,58.167,37.0,27.875,39.682,47.591,7.909,3.0,39.87,277.0,220.125,158.0,209.958
2015-04-29,191.0,76.0,60.125,40.0,13.565,24.542,26.083,1.542,2.292,16.542,244.0,206.917,173.0,204.565
2015-04-30,192.875,81.0,63.208,42.0,41.375,22.87,29.13,6.261,0.625,12.542,245.0,197.958,161.0,234.25
2015-05-01,192.542,87.0,58.167,19.0,31.917,27.0,35.417,8.417,0.917,12.708,286.0,214.125,150.0,224.458
2015-05-02,189.652,88.0,59.125,31.0,16.522,23.75,27.25,3.5,1.087,11.875,283.0,222.042,168.0,206.174
2015-05-03,189.833,89.0,59.167,23.0,13.792,21.208,22.375,1.167,1.417,14.208,273.0,219.583,174.0,203.625
2015-05-04,184.958,84.0,64.125,47.0,8.25,19.125,19.667,0.542,0.583,10.417,271.0,225.792,195.0,193.208
2015-05-05,190.348,83.0,41.75,31.0,9.174,12.042,12.167,0.125,0.208,12.25,218.0,191.125,149.0,199.522
2015-05-06,199.583,63.0,47.792,36.0,17.042,10.625,12.333,1.708,1.792,15.625,240.0,187.667,128.0,216.625
2015-05-07,196.583,75.0,58.875,34.0,36.083,16.391,18.478,2.087,1.875,21.708,246.0,197.792,173.0,232.667
2015-05-08,197.217,86.0,58.375,31.0,29.609,16.292,22.417,6.125,2.958,29.0,268.0,214.333,167.0,226.826
2015-05-09,194.875,89.0,76.333,64.0,26.292,15.917,19.708,3.792,2.522,31.042,216.0,189.542,161.0,221.167
2015-05-10,189.167,90.0,45.417,20.0,10.5,3.875,4.542,0.667,0.375,14.167,264.0,198.792,146.0,199.667
2015-05-11,187.522,57.0,35.542,19.0,11.522,7.542,8.667,1.125,0.833,9.292,236.0,176.917,117.0,199.043
2015-05-12,182.708,99.0,70.833,53.0,10.5,6.333,7.0,0.667,0.375,21.583,232.0,202.417,171.0,193.208
2015-05-13,181.0,89.0,50.5,19.0,18.75,9.0,11.0,2.0,0.917,20.125,293.0,238.0,180.0,199.75
2015-05-14,194.0,66.0,45.167,33.0,26.87,20.471,22.647,2.176,2.87,27.458,296.0,242.375,189.0,220.87
2015-05-15,191.917,78.0,58.625,36.0,23.583,14.333,16.167,1.833,2.583,32.167,283.0,235.708,200.0,215.5
2015-05-16,191.5,93.0,79.333,57.0,23.667,11.583,13.917,2.333,1.13,34.125,244.0,216.375,202.0,215.167
2015-05-17,190.391,89.0,55.375,14.0,12.522,5.708,6.208,0.5,1.042,21.417,300.0,234.375,195.0,202.913
2015-05-18,189.542,86.0,63.75,47.0,14.042,9.958,11.5,1.542,1.25,19.542,264.0,224.5,186.0,203.583
2015-05-19,188.708,95.0,84.583,70.0,23.458,20.864,24.0,3.136,0.375,25.25,230.0,202.792,176.0,212.167
2015-05-20,188.348,96.0,68.208,49.0,44.913,14.917,17.542,2.625,0.833,15.458,274.0,228.417,183.0,233.261
2015-05-21,194.091,92.0,51.0,23.0,21.136,11.333,12.81,1.476,0.364,11.0,256.0,205.167,140.0,215.227
2015-05-22,198.042,76.0,54.708,35.0,22.375,20.292,25.125,4.833,1.25,13.583,261.0,214.75,164.0,220.417
2015-05-23,193.739,75.0,51.083,32.0,20.478,22.375,24.667,2.292,2.261,20.208,283.0,227.458,174.0,214.217
2015-05-24,191.583,74.0,56.875,37.0,14.208,12.458,13.583,1.125,1.792,13.208,265.0,225.833,200.0,205.792
2015-05-25,190.958,80.0,65.167,46.0,40.25,20.125,24.292,4.167,1.125,13.0,261.0,217.375,186.0,231.208
2015-05-26,192.522,73.0,51.333,23.0,24.13,21.75,24.875,3.125,1.792,22.167,304.0,240.542,179.0,216.652
2015-05-27,193.75,80.0,52.125,33.0,37.458,17.5,19.75,2.25,1.917,25.25,312.0,246.333,191.0,231.208
2015-05-28,187.292,80.0,66.292,49.0,17.375,15.739,17.826,2.087,1.292,25.167,272.0,226.0,188.0,204.667
2015-05-29,186.739,96.0,82.5,65.0,17.739,16.667,18.458,1.792,0.5,18.958,228.0,211.25,192.0,204.478
2015-05-30,185.292,95.0,66.958,38.0,14.708,17.125,18.667,1.542,1.174,20.583,303.0,242.917,191.0,200.0
2015-05-31,187.792,86.0,55.958,19.0,12.292,11.417,12.458,1.042,0.917,19.417,327.0,263.375,215.0,200.083
2015-06-01,189.826,69.0,50.5,34.0,17.261,15.542,17.25,1.708,2.292,12.708,279.0,243.917,209.0,207.087
2015-06-02,186.917,75.0,60.042,41.0,16.042,20.75,23.708,2.958,1.917,16.292,296.0,248.958,213.0,202.958
2015-06-03,188.833,94.0,82.417,72.0,28.333,18.737,22.0,3.263,0.25,24.042,240.0,225.292,205.0,217.167
2015-06-04,190.261,79.0,35.25,25.0,11.174,6.353,6.882,0.529,0.438,4.208,291.0,237.875,197.0,201.435
2015-06-05,198.792,97.0,62.458,37.0,25.125,19.0,22.042,3.042,0.542,13.792,233.0,193.958,150.0,223.917
2015-06-06,195.458,96.0,76.375,53.0,13.583,9.417,9.75,0.333,0.391,6.292,239.0,188.333,138.0,209.042
2015-06-07,191.217,80.0,59.958,39.0,13.087,8.667,8.958,0.292,1.583,10.958,254.0,217.792,185.0,204.304
2015-06-08,186.5,86.0,65.042,41.0,12.542,12.042,13.958,1.917,1.375,7.833,255.0,221.125,191.0,199.042
2015-06-09,186.208,98.0,86.333,71.0,31.208,16.042,19.458,3.417,0.417,7.458,233.0,203.625,177.0,217.417
2015-06-10,196.87,95.0,66.583,52.0,33.696,20.75,49.333,28.583,1.583,11.783,280.0,238.125,185.0,230.565
2015-06-11,192.667,79.0,65.0,47.0,24.042,26.478,33.652,7.174,2.375,17.667,278.0,243.25,204.0,216.708
2015-06-12,188.458,90.0,81.042,72.0,27.167,16.333,17.375,1.042,0.792,22.542,249.0,224.667,204.0,215.625
2015-06-13,194.957,89.0,73.167,53.0,18.304,16.417,18.083,1.667,1.826,34.292,299.0,252.958,213.0,213.261
2015-06-14,191.75,87.0,74.792,52.0,16.792,12.0,12.292,0.292,1.542,36.917,270.0,239.083,221.0,208.542
2015-06-15,192.792,88.0,63.417,42.0,21.542,22.667,23.917,1.25,2.292,32.958,313.0,259.958,209.0,214.333
2015-06-16,200.435,97.0,74.208,55.0,22.217,20.833,21.667,0.833,2.958,40.0,278.0,241.75,201.0,222.652
2015-06-17,191.333,97.0,86.25,61.0,25.292,14.167,15.0,0.833,0.833,24.25,257.0,220.208,203.0,216.625
2015-06-18,186.364,95.0,83.625,60.0,54.364,15.619,16.81,1.19,0.545,18.217,255.0,215.792,197.0,240.727
2015-06-19,187.913,95.0,90.417,84.0,24.348,15.208,16.5,1.292,0.708,8.542,209.0,193.25,180.0,212.261
2015-06-20,189.417,92.0,65.083,44.0,15.125,12.375,13.167,0.792,1.348,8.875,274.0,226.667,182.0,204.542
2015-06-21,190.375,92.0,77.042,67.0,16.25,15.0,15.833,0.833,1.208,10.25,234.0,218.625,204.0,206.625
2015-06-22,194.826,93.0,72.083,52.0,21.261,21.542,24.458,2.917,2.125,15.083,277.0,234.542,198.0,216.087
2015-06-23,190.458,96.0,71.708,53.0,22.167,22.417,26.0,3.583,2.375,14.458,293.0,242.0,187.0,212.625
2015-06-24,191.125,98.0,68.708,44.0,21.667,19.333,21.083,1.75,1.75,22.25,302.0,247.625,189.0,212.792
2015-06-25,196.087,88.0,68.917,50.0,22.783,17.043,19.652,2.609,1.958,20.917,290.0,252.25,221.0,218.87
2015-06-26,193.292,96.0,83.0,66.0,21.208,21.125,23.917,2.792,0.958,10.958,261.0,230.458,213.0,214.5
2015-06-27,193.583,99.0,91.875,82.0,20.083,17.958,19.208,1.25,0.739,10.917,248.0,230.542,211.0,213.667
2015-06-28,190.957,96.0,68.583,37.0,13.435,7.25,7.583,0.333,0.75,12.25,303.0,237.375,188.0,204.391
2015-06-29,188.583,82.0,66.5,46.0,14.708,11.75,13.292,1.542,1.333,9.625,278.0,223.792,182.0,203.292
2015-06-30,188.583,82.0,69.458,53.0,15.667,15.125,16.833,1.708,2.083,12.375,266.0,235.292,213.0,204.25
2015-07-01,193.87,97.0,91.958,86.0,28.217,23.667,26.458,2.792,0.958,11.542,221.0,210.167,198.0,222.087
2015-07-02,199.042,94.0,84.292,77.0,30.667,28.429,37.476,9.048,1.318,27.208,251.0,233.542,213.0,229.708
2015-07-03,191.458,99.0,95.333,87.0,34.5,35.0,40.167,5.167,1.042,17.625,230.0,222.5,216.0,225.958
2015-07-04,196.391,99.0,90.083,71.0,26.348,28.542,34.25,5.708,1.217,31.708,264.0,233.167,216.0,222.739
2015-07-05,190.292,98.0,92.583,82.0,14.458,11.208,11.458,0.25,1.125,14.917,216.0,203.958,198.0,204.75
2015-07-06,190.083,98.0,93.625,89.0,46.917,19.458,20.625,1.167,1.167,16.875,213.0,202.583,197.0,237.0
2015-07-07,195.783,95.0,83.083,67.0,31.913,27.875,30.708,2.833,1.542,23.625,252.0,223.625,198.0,227.696
2015-07-08,195.208,96.0,86.542,64.0,30.708,24.625,26.708,2.083,1.375,40.455,272.0,228.958,192.0,225.917
