date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-12-08,4.125,67.0,53.083,33.0,20.125,28.792,8.667,11.708,0.375,15.0,9.2,4.508,0.2
2014-12-09,3.167,78.0,49.25,29.0,11.625,20.542,8.917,8.542,0.375,11.875,12.5,5.604,0.2
2014-12-10,3.5,60.0,45.208,34.0,18.875,27.917,9.042,17.25,1.042,22.292,8.5,5.817,4.1
2014-12-11,3.5,78.0,59.917,46.0,17.083,29.375,12.292,12.458,0.435,16.875,11.9,7.204,1.7
2014-12-12,3.957,78.0,51.375,35.0,13.417,16.083,2.667,7.833,0.667,10.042,9.9,7.833,3.3
2014-12-13,3.083,82.0,51.375,22.0,12.565,19.087,6.522,6.958,0.458,10.125,11.6,5.329,0.8
2014-12-14,2.75,61.0,49.125,29.0,8.667,10.417,1.75,3.667,0.417,7.042,8.3,3.975,0.9
2014-12-15,3.13,71.0,48.375,29.0,14.318,21.591,7.273,5.167,0.348,8.391,8.6,3.317,-1.2
2014-12-16,3.0,84.0,60.958,48.0,17.208,21.833,4.625,9.75,0.917,13.792,6.2,3.279,1.7
2014-12-17,2.708,73.0,43.25,23.0,11.833,15.667,3.833,3.0,0.875,5.875,7.8,3.804,-0.1
2014-12-18,2.375,75.0,45.333,22.0,8.5,10.583,2.083,1.792,0.565,4.625,7.2,2.742,-1.0
2014-12-19,3.304,61.0,44.917,29.0,16.625,24.375,7.75,8.5,0.542,11.458,8.7,4.171,-0.1
2014-12-20,3.917,86.0,62.667,41.0,21.0,26.565,5.565,16.917,0.917,25.542,9.6,4.429,2.1
2014-12-21,3.083,61.0,48.708,31.0,9.292,10.625,1.333,5.625,0.042,8.042,11.7,8.771,4.8
2014-12-22,3.542,55.0,36.292,21.0,15.458,20.5,5.042,4.583,0.667,6.917,9.6,5.838,2.4
2014-12-23,2.417,59.0,42.625,25.0,8.292,8.875,0.583,4.958,0.25,7.167,9.0,5.125,1.5
2014-12-24,6.261,69.0,56.542,36.0,27.174,56.043,28.87,18.958,0.739,24.478,8.8,3.171,-1.0
2014-12-25,3.0,60.0,43.458,27.0,10.042,11.417,1.375,5.417,0.609,7.042,9.3,5.475,0.9
2014-12-26,3.043,63.0,43.375,21.0,12.583,16.667,4.083,4.625,0.375,6.875,7.9,3.25,-1.6
2014-12-27,2.458,59.0,43.458,28.0,8.217,9.261,1.043,5.625,0.167,8.125,7.1,3.008,-0.7
2014-12-28,4.042,61.0,47.75,31.0,15.625,18.583,2.958,19.958,0.583,23.625,6.9,1.921,-2.9
2014-12-29,4.792,86.0,73.542,52.0,20.292,27.5,7.208,20.042,0.375,30.542,6.7,4.071,2.1
2014-12-30,4.875,81.0,62.833,42.0,15.625,21.167,5.542,14.75,0.667,18.208,10.7,5.154,0.6
2014-12-31,4.958,78.0,55.5,29.0,15.417,18.208,2.792,21.792,0.75,24.917,11.5,6.096,-0.2
2015-01-01,2.708,61.0,44.5,30.0,4.042,4.75,0.708,5.5,0.333,7.917,10.4,6.358,2.1
2015-01-02,4.083,67.0,51.208,33.0,12.625,16.292,3.667,9.125,1.043,12.542,11.1,4.954,0.5
2015-01-03,4.125,74.0,53.708,33.0,12.958,15.583,2.625,13.792,0.792,17.958,15.2,7.538,0.2
2015-01-04,4.292,78.0,56.042,39.0,14.375,18.458,4.083,17.5,0.708,23.417,14.6,8.45,2.1
2015-01-05,4.565,65.0,45.375,28.0,18.0,23.708,5.708,21.542,1.083,27.208,15.0,10.45,6.3
2015-01-06,4.125,74.0,64.125,50.0,22.739,33.826,11.087,13.917,1.375,19.083,9.5,6.896,4.8
2015-01-07,3.375,78.0,50.667,30.0,12.333,22.417,10.083,8.75,0.917,11.583,11.6,6.438,2.1
2015-01-08,4.542,70.0,53.375,36.0,20.292,32.833,12.542,11.75,1.083,15.833,9.4,4.708,0.2
2015-01-09,3.583,72.0,49.583,29.0,16.042,19.333,3.292,8.375,0.783,11.625,11.1,5.708,-0.2
2015-01-10,2.708,65.0,45.958,24.0,9.375,10.25,0.875,7.958,0.875,11.625,12.8,6.725,0.8
2015-01-11,2.458,58.0,47.167,32.0,7.875,8.083,0.208,5.875,0.708,9.958,10.2,6.288,3.1
2015-01-12,4.227,77.0,62.917,53.0,19.5,29.182,9.682,17.095,0.591,21.304,4.2,2.912,-0.8
2015-01-13,6.375,77.0,59.375,38.0,29.478,55.217,25.739,19.625,0.917,27.125,7.4,1.917,-3.1
2015-01-14,4.417,70.0,48.333,23.0,24.167,30.708,6.542,10.833,1.125,17.667,10.8,4.879,-0.6
2015-01-15,3.667,71.0,57.125,40.0,17.417,23.625,6.208,9.958,1.042,15.417,9.3,4.262,-0.1
2015-01-16,2.833,70.0,45.792,26.0,10.75,13.375,2.625,5.833,0.522,10.833,11.3,6.0,0.9
2015-01-17,3.0,82.0,53.333,36.0,7.583,7.833,0.25,11.333,0.708,15.167,7.7,4.638,-0.1
2015-01-18,3.458,90.0,82.958,66.0,14.917,16.25,1.333,4.083,0.125,6.167,6.7,2.2,0.1
2015-01-19,3.273,80.0,42.583,23.0,13.652,15.913,2.261,4.083,0.565,6.174,6.2,3.496,-1.8
2015-01-20,3.167,77.0,58.708,47.0,15.783,26.565,10.783,4.375,0.375,7.833,5.9,0.942,-5.0
2015-01-21,2.75,60.0,47.125,34.0,13.375,16.833,3.458,3.667,0.75,7.875,7.4,3.333,-0.3
2015-01-22,2.292,50.0,40.875,29.0,7.417,8.375,0.958,3.708,0.625,6.625,8.1,3.962,1.2
2015-01-23,2.583,74.0,49.0,34.0,9.583,10.792,1.208,8.083,0.913,12.542,5.8,2.625,0.1
2015-01-24,2.458,74.0,38.625,15.0,6.417,6.625,0.208,7.875,0.667,10.833,5.8,1.675,-2.1
2015-01-25,2.833,47.0,31.417,20.0,9.792,11.083,1.292,4.75,1.333,8.042,6.9,1.983,-2.6
2015-01-26,3.826,60.0,42.375,24.0,21.125,27.458,6.333,9.333,1.125,14.125,8.4,2.504,-3.0
2015-01-27,2.913,59.0,41.833,23.0,19.545,24.182,4.636,10.625,1.435,15.391,12.3,5.492,-1.6
2015-01-28,3.042,70.0,44.792,24.0,18.125,21.875,3.75,14.083,1.542,19.5,13.4,7.008,0.0
2015-01-29,3.292,87.0,73.417,57.0,21.792,26.042,4.25,14.833,0.792,21.458,5.9,4.283,0.5
2015-01-30,2.625,89.0,78.583,66.0,13.875,15.917,2.042,5.417,0.043,8.708,5.0,2.742,0.6
2015-01-31,3.292,89.0,63.333,37.0,12.542,14.958,2.417,12.333,0.708,16.25,10.5,5.45,0.5
2015-02-01,3.042,79.0,57.625,42.0,17.75,20.125,2.375,9.417,0.542,13.583,7.4,4.333,1.5
2015-02-02,2.364,52.0,40.708,28.0,5.957,6.391,0.435,3.636,0.391,5.783,9.1,4.562,1.4
2015-02-03,2.708,69.0,45.667,26.0,12.783,14.652,1.87,6.292,0.708,9.417,8.3,4.075,-0.4
2015-02-04,3.833,70.0,52.958,31.0,25.0,31.417,6.417,13.083,1.083,17.0,8.6,3.929,-1.0
2015-02-05,3.417,72.0,50.333,25.0,17.458,20.292,2.833,12.375,1.208,16.167,12.3,6.062,0.2
2015-02-06,3.375,87.0,63.75,43.0,15.417,17.75,2.333,15.625,0.826,21.0,10.2,5.762,0.3
2015-02-07,2.458,88.0,44.292,23.0,5.25,5.833,0.583,2.958,0.208,6.208,7.3,3.658,0.9
2015-02-08,3.333,72.0,53.958,43.0,16.625,19.333,2.708,9.292,0.833,13.083,6.2,2.938,-0.6
2015-02-09,3.696,75.0,56.542,31.0,14.875,21.0,6.125,12.333,0.917,16.708,11.4,4.362,-1.0
2015-02-10,2.13,57.0,43.5,21.0,5.905,6.714,0.81,6.682,0.455,9.318,7.9,4.012,0.8
2015-02-11,2.792,64.0,41.208,28.0,11.708,14.0,2.292,11.583,1.0,15.75,9.3,4.912,1.8
2015-02-12,3.917,67.0,55.917,44.0,26.375,33.125,6.75,18.792,1.083,27.417,10.6,5.15,-0.6
2015-02-13,4.583,67.0,50.875,35.0,25.083,29.792,4.708,31.583,1.478,38.292,15.9,10.788,4.3
2015-02-14,2.667,85.0,66.833,49.0,9.292,10.542,1.25,7.875,0.875,14.708,20.6,14.125,8.7
2015-02-15,2.542,79.0,47.667,31.0,6.542,7.708,1.167,2.958,0.125,4.208,12.5,6.746,1.2
2015-02-16,3.565,68.0,45.125,27.0,16.25,21.667,5.417,6.917,1.0,10.333,8.7,4.179,-0.2
2015-02-17,3.042,69.0,46.435,28.0,12.739,16.696,3.957,6.708,0.75,10.417,9.2,3.956,0.1
2015-02-18,3.333,69.0,50.125,31.0,22.25,29.417,7.167,11.333,1.042,16.667,10.1,4.262,-1.3
2015-02-19,3.81,70.0,43.042,19.0,22.75,30.417,7.667,13.917,1.208,22.458,16.4,8.783,0.6
2015-02-20,3.292,92.0,67.333,42.0,17.333,19.792,2.458,15.458,0.913,22.542,9.4,7.162,6.3
2015-02-21,2.25,91.0,49.792,28.0,3.958,4.583,0.625,4.875,0.667,7.5,13.4,8.958,5.1
2015-02-22,2.667,75.0,48.083,32.0,9.167,10.625,1.458,5.958,1.292,10.208,9.7,6.496,3.9
2015-02-23,3.913,78.0,68.708,56.0,20.125,23.708,3.583,16.458,1.458,25.333,9.8,6.95,5.1
2015-02-24,2.375,90.0,44.25,21.0,5.348,5.87,0.522,8.625,0.5,12.542,8.0,5.675,0.3
2015-02-25,2.875,90.0,64.333,31.0,13.273,16.136,2.864,7.0,0.545,10.478,7.7,2.867,-0.8
2015-02-26,3.625,56.0,40.583,25.0,17.208,20.583,3.375,8.583,1.042,12.208,10.2,4.925,-0.6
2015-02-27,3.333,67.0,45.292,23.0,11.5,13.0,1.5,13.542,1.087,19.0,12.2,6.575,2.1
2015-02-28,3.167,70.0,54.458,24.0,8.25,9.667,1.417,15.333,1.458,23.25,13.9,7.675,2.7
2015-03-01,2.087,54.0,33.708,24.0,4.25,5.417,1.167,3.833,0.417,6.875,7.0,3.683,0.9
2015-03-02,2.625,51.0,34.042,19.0,12.682,15.318,2.636,9.217,1.043,11.261,11.6,5.588,-1.3
2015-03-03,3.333,63.0,40.75,21.0,14.458,18.75,4.292,12.792,1.083,17.583,17.0,8.633,0.2
2015-03-04,3.792,67.0,54.25,39.0,13.5,16.375,2.875,24.167,1.375,32.917,15.3,9.133,3.5
2015-03-05,3.542,87.0,67.5,55.0,11.417,13.917,2.5,22.125,1.261,33.083,13.2,9.254,5.8
2015-03-06,3.708,86.0,68.0,54.0,11.042,12.417,1.375,21.833,1.0,35.292,15.9,12.362,8.0
2015-03-07,4.917,96.0,89.333,78.0,25.167,36.708,11.542,23.042,0.875,49.708,12.8,12.15,11.1
2015-03-08,3.565,94.0,69.75,49.0,16.542,24.625,8.083,16.458,1.208,27.375,20.8,16.054,12.0
2015-03-09,2.875,90.0,75.042,51.0,10.913,12.652,1.739,9.292,0.375,15.167,14.0,8.471,3.5
2015-03-10,2.478,86.0,66.292,47.0,9.261,10.957,1.696,8.042,0.522,13.435,9.5,6.55,3.9
2015-03-11,2.75,87.0,76.25,65.0,10.083,11.958,1.875,10.875,0.083,17.042,5.8,4.179,2.7
2015-03-12,2.208,82.0,66.25,55.0,5.375,6.375,1.0,9.75,0.261,15.125,6.9,5.188,3.0
2015-03-13,2.708,75.0,63.0,53.0,6.5,7.583,1.083,10.583,0.667,15.583,7.6,6.125,3.7
2015-03-14,2.917,88.0,81.708,70.0,10.708,12.708,2.0,10.333,0.125,17.75,6.3,5.367,4.1
2015-03-15,2.522,86.0,46.583,27.0,6.542,7.708,1.167,8.917,0.458,10.5,11.2,7.108,3.7
2015-03-16,3.583,69.0,52.458,35.0,21.609,26.0,4.391,11.125,1.042,17.875,12.2,7.1,0.8
2015-03-17,3.375,80.0,46.25,16.0,20.208,26.125,5.917,14.375,1.417,19.5,21.3,12.796,4.2
2015-03-18,4.333,78.0,55.667,40.0,24.5,29.958,5.458,23.25,1.792,35.583,18.6,13.504,6.2
2015-03-19,3.042,85.0,66.417,43.0,12.042,13.5,1.458,14.5,0.696,26.792,18.9,14.662,11.6
2015-03-20,2.958,47.0,37.75,25.0,2.583,2.958,0.375,12.792,0.292,21.708,17.1,12.888,9.2
2015-03-21,2.208,51.0,35.75,20.0,3.708,4.5,0.792,4.125,0.292,7.167,15.4,9.858,5.6
2015-03-22,2.739,65.0,44.292,27.0,13.167,15.458,2.292,8.875,1.25,13.75,17.3,9.996,2.4
2015-03-23,2.917,87.0,56.958,33.0,12.826,14.913,2.087,14.417,0.958,21.458,16.2,10.325,5.3
2015-03-24,2.174,91.0,64.833,28.0,6.522,8.13,1.609,6.625,0.13,10.261,10.5,6.383,4.0
2015-03-25,2.208,63.0,38.583,17.0,7.083,8.542,1.458,2.875,0.625,5.417,11.7,7.117,2.0
2015-03-26,2.583,63.0,42.042,25.0,9.333,11.417,2.083,7.417,1.13,10.5,13.8,8.55,3.4
2015-03-27,2.625,75.0,56.792,37.0,6.833,8.292,1.458,7.75,1.375,12.333,15.1,10.342,6.4
2015-03-28,2.792,89.0,64.208,36.0,7.542,9.042,1.5,10.75,0.625,18.042,17.0,11.925,8.6
2015-03-29,2.826,84.0,57.708,30.0,10.958,12.792,1.833,11.958,0.917,18.75,18.1,12.417,6.7
2015-03-30,3.708,76.0,53.292,30.0,19.696,22.391,2.696,18.667,1.25,27.417,19.3,13.95,8.4
2015-03-31,2.583,67.0,34.75,14.0,9.292,9.917,0.625,14.583,1.125,19.917,21.0,15.196,10.3
2015-04-01,3.5,84.0,62.042,45.0,19.208,22.583,3.375,28.292,1.625,43.333,19.4,14.208,10.3
2015-04-02,3.042,84.0,57.417,34.0,10.458,11.208,0.75,7.917,0.739,14.458,17.4,11.833,6.3
2015-04-03,3.957,77.0,58.458,45.0,18.083,19.667,1.583,17.417,1.0,26.583,19.7,14.588,7.8
2015-04-04,3.167,88.0,67.125,52.0,11.522,13.043,1.522,9.625,0.708,19.125,17.1,12.9,10.1
2015-04-05,2.875,83.0,73.417,64.0,7.583,7.875,0.292,10.958,0.292,25.917,11.9,10.367,9.1
2015-04-06,3.391,87.0,66.583,49.0,10.87,15.609,4.739,15.591,0.818,24.87,22.1,15.788,8.9
2015-04-07,2.583,91.0,88.25,78.0,6.917,7.333,0.417,2.917,0.042,8.417,13.2,9.942,7.4
2015-04-08,2.957,89.0,84.708,80.0,12.0,13.792,1.792,8.708,0.042,14.5,7.3,3.121,0.8
2015-04-09,2.958,81.0,63.458,49.0,10.792,11.708,0.917,15.417,0.565,23.25,8.7,6.004,3.4
2015-04-10,3.304,88.0,70.292,45.0,14.417,20.0,5.583,13.0,0.458,20.375,11.6,7.75,2.9
2015-04-11,2.25,91.0,75.375,55.0,7.087,7.696,0.609,4.875,0.25,6.833,17.0,11.946,8.3
2015-04-12,2.167,79.0,55.083,27.0,6.208,6.583,0.375,9.083,0.583,13.208,17.4,12.042,6.0
2015-04-13,2.75,91.0,81.375,65.0,13.458,14.875,1.417,9.958,0.125,19.833,10.1,8.925,7.8
2015-04-14,3.083,92.0,87.333,80.0,18.0,20.875,2.875,6.333,0.125,13.667,13.3,11.546,8.5
2015-04-15,3.083,93.0,64.958,33.0,10.875,13.542,2.667,7.042,0.333,14.542,21.8,14.471,10.7
2015-04-16,4.125,76.0,53.75,34.0,21.417,23.583,2.167,15.667,1.087,19.042,21.3,14.979,6.9
2015-04-17,3.318,81.0,52.625,33.0,15.591,19.045,3.455,21.0,0.783,29.227,20.7,15.246,10.2
2015-04-18,2.708,69.0,46.958,27.0,11.0,12.043,1.043,18.75,0.542,31.083,20.8,14.146,6.4
2015-04-19,2.792,71.0,52.583,34.0,9.375,10.0,0.625,16.167,0.875,25.042,18.6,13.817,8.7
2015-04-20,3.292,87.0,75.25,66.0,20.125,23.333,3.208,22.708,0.708,39.167,17.2,14.562,12.0
2015-04-21,2.417,87.0,61.875,42.0,9.25,10.167,0.917,5.5,0.417,10.625,19.8,17.058,14.2
2015-04-22,2.792,77.0,53.208,35.0,14.125,15.375,1.25,14.292,1.0,20.375,21.1,16.379,11.4
2015-04-23,2.583,78.0,51.833,20.0,12.167,13.083,0.917,18.167,1.043,26.25,25.4,18.392,11.8
2015-04-24,3.043,79.0,61.792,39.0,12.458,13.333,0.875,20.125,1.292,29.75,25.0,17.858,12.9
2015-04-25,3.083,79.0,41.5,18.0,8.478,9.043,0.565,23.125,1.25,32.292,23.7,17.638,13.5
2015-04-26,3.125,68.0,46.667,28.0,8.125,8.625,0.5,20.833,0.958,30.167,25.1,17.821,11.1
2015-04-27,3.652,76.0,51.792,27.0,18.227,19.864,1.636,27.417,1.364,36.0,28.5,20.454,12.4
2015-04-28,3.261,76.0,44.0,15.0,18.375,20.208,1.833,23.375,1.542,33.333,30.2,22.079,14.1
2015-04-29,2.792,86.0,59.333,31.0,11.667,12.833,1.167,20.25,1.333,30.625,24.8,19.738,15.0
2015-04-30,2.208,77.0,55.375,31.0,9.542,10.958,1.417,10.125,0.652,15.292,25.6,19.908,14.1
2015-05-01,2.478,78.0,48.083,17.0,11.792,13.042,1.25,13.0,0.3,17.75,28.4,21.262,14.1
2015-05-02,2.833,81.0,49.333,19.0,12.087,12.739,0.652,16.458,1.043,22.417,28.5,21.538,15.6
2015-05-03,2.542,84.0,52.917,22.0,7.125,7.375,0.25,14.042,0.583,20.792,27.5,21.267,15.4
2015-05-04,2.042,77.0,58.25,40.0,5.583,5.875,0.292,9.333,0.208,14.0,28.4,22.217,17.6
2015-05-05,2.167,56.0,36.667,19.0,3.625,3.625,0.0,10.75,0.5,18.083,23.0,18.621,13.3
2015-05-06,2.625,62.0,47.208,32.0,7.208,7.625,0.417,15.042,1.25,20.917,24.6,18.229,11.3
2015-05-07,3.174,75.0,50.542,26.0,19.136,20.591,1.455,19.476,1.0,26.174,25.7,19.862,15.1
2015-05-08,3.273,77.0,45.208,25.0,13.792,14.375,0.583,20.958,1.708,26.917,27.9,21.758,16.1
2015-05-09,2.917,87.0,73.542,62.0,12.13,12.826,0.696,24.0,1.478,41.792,20.8,17.933,15.3
2015-05-10,2.042,85.0,41.5,18.0,4.0,4.25,0.25,11.917,0.333,19.292,24.7,18.367,12.9
2015-05-11,2.042,54.0,32.208,11.0,7.5,8.167,0.667,9.083,0.708,12.792,24.3,17.121,9.9
2015-05-12,2.792,92.0,57.458,39.0,19.0,20.542,1.542,17.167,1.417,27.5,20.6,16.933,13.6
2015-05-13,2.167,85.0,41.167,17.0,8.042,8.5,0.458,11.958,1.125,15.667,29.4,23.142,15.8
2015-05-14,3.095,66.0,41.792,19.0,19.261,20.696,1.435,23.25,1.826,31.652,31.2,23.117,14.6
2015-05-15,3.391,78.0,52.083,29.0,17.083,18.417,1.333,29.625,2.292,42.0,28.8,23.221,18.3
2015-05-16,3.25,90.0,75.458,57.0,11.522,12.391,0.87,26.333,0.957,46.625,24.2,20.908,19.1
2015-05-17,2.125,81.0,41.125,10.0,4.25,4.417,0.167,15.417,0.708,20.708,29.3,23.321,18.3
2015-05-18,2.167,81.0,50.333,39.0,7.292,8.25,0.958,17.292,0.333,23.333,27.4,21.638,16.2
2015-05-19,2.042,89.0,74.792,60.0,9.083,10.125,1.042,15.375,0.417,21.25,22.8,19.862,16.3
2015-05-20,2.0,89.0,62.042,41.0,7.348,7.957,0.609,13.625,0.565,21.043,27.9,22.6,18.9
2015-05-21,2.0,85.0,41.333,19.0,5.542,6.333,0.792,8.75,0.083,13.917,25.0,19.562,14.3
2015-05-22,1.957,72.0,48.875,35.0,12.5,14.0,1.5,14.667,1.0,19.083,26.1,19.95,12.7
2015-05-23,2.208,73.0,47.0,22.0,11.435,11.87,0.435,19.417,1.609,23.958,29.4,22.096,15.3
2015-05-24,2.042,73.0,55.5,35.0,8.208,8.292,0.083,19.25,2.208,26.042,26.4,22.258,18.6
2015-05-25,1.792,76.0,57.917,38.0,11.708,12.542,0.833,15.917,0.958,22.417,27.0,21.642,16.5
2015-05-26,2.208,82.0,47.417,24.0,12.875,14.0,1.125,21.083,1.125,25.583,30.9,23.879,16.1
2015-05-27,1.75,53.0,39.458,25.0,8.542,8.833,0.292,20.375,1.667,25.708,30.4,23.929,17.9
2015-05-28,1.708,71.0,56.625,45.0,7.375,7.375,0.0,24.625,1.083,32.458,26.3,22.7,19.0
2015-05-29,1.833,90.0,75.708,56.0,9.833,10.125,0.292,21.083,0.667,30.833,23.6,20.858,18.9
2015-05-30,,91.0,59.625,28.0,7.696,8.261,0.565,15.0,1.043,18.5,32.3,25.079,18.2
2015-05-31,,76.0,42.625,15.0,6.375,6.667,0.292,11.0,1.375,17.292,30.8,25.529,21.0
2015-06-01,,63.0,45.917,31.0,11.75,12.458,0.708,12.917,1.417,17.25,29.9,23.867,19.8
2015-06-02,2.0,81.0,58.333,36.0,16.286,18.714,2.429,15.708,1.458,21.958,29.9,24.05,19.0
2015-06-03,3.0,92.0,80.292,53.0,17.348,19.217,1.87,18.609,1.208,29.208,23.7,21.662,19.4
2015-06-04,1.042,47.0,33.958,23.0,2.042,2.042,0.0,3.5,0.0,8.875,27.3,22.175,17.9
2015-06-05,2.682,92.0,55.208,35.0,12.652,13.652,1.0,15.864,0.478,19.957,21.8,17.775,13.7
2015-06-06,2.083,93.0,72.0,51.0,5.708,5.792,0.083,7.042,0.348,9.75,23.9,18.717,13.9
2015-06-07,2.125,84.0,55.833,36.0,4.208,4.292,0.083,9.333,0.583,11.958,26.7,20.675,14.7
2015-06-08,2.208,87.0,63.333,40.0,9.375,10.792,1.417,9.458,0.625,15.375,25.8,20.942,16.1
2015-06-09,2.125,94.0,77.292,57.0,8.542,9.458,0.917,3.958,0.208,8.917,23.4,20.333,16.0
2015-06-10,2.625,91.0,56.083,31.0,11.043,13.565,2.522,9.917,0.875,13.75,29.6,24.162,17.4
2015-06-11,3.0,76.0,59.0,39.0,14.042,15.458,1.417,12.875,1.375,18.5,29.3,24.179,19.7
2015-06-12,2.739,90.0,77.25,62.0,8.833,9.292,0.458,17.125,0.75,26.417,24.6,22.554,20.6
2015-06-13,3.208,85.0,63.75,33.0,9.042,9.667,0.625,21.917,1.174,30.917,31.8,25.967,21.1
2015-06-14,3.25,86.0,68.792,52.0,6.375,6.417,0.042,18.583,0.583,24.708,26.8,23.767,20.4
2015-06-15,3.583,86.0,60.667,37.0,10.875,11.667,0.792,28.583,0.833,37.083,32.1,25.721,19.9
2015-06-16,3.696,92.0,74.083,47.0,12.364,13.045,0.682,26.25,1.13,38.913,28.2,23.204,19.7
2015-06-17,2.833,91.0,84.792,64.0,10.565,11.826,1.261,18.333,0.5,30.083,24.9,21.008,19.5
2015-06-18,2.125,93.0,85.583,65.0,6.958,7.792,0.833,10.917,0.083,20.917,23.7,20.342,18.6
2015-06-19,2.174,89.0,85.542,76.0,7.917,8.875,0.958,5.583,0.042,13.292,20.6,18.721,17.9
2015-06-20,2.417,89.0,68.542,44.0,7.167,8.125,0.958,8.833,0.87,12.292,27.5,21.883,17.3
2015-06-21,2.75,88.0,76.542,62.0,5.375,5.917,0.542,8.833,0.458,14.5,24.0,21.012,19.1
2015-06-22,2.75,88.0,66.542,48.0,8.292,9.208,0.917,12.083,1.042,16.833,28.2,23.304,19.1
2015-06-23,2.875,93.0,71.542,48.0,10.125,10.917,0.792,14.458,1.708,21.292,28.6,23.142,19.0
2015-06-24,3.125,91.0,65.458,42.0,8.391,9.043,0.652,16.917,1.125,23.042,30.0,24.333,18.5
2015-06-25,2.833,87.0,65.917,42.0,7.542,7.833,0.292,19.5,1.125,27.625,30.1,25.117,21.1
2015-06-26,2.545,94.0,81.667,63.0,11.652,12.348,0.696,8.583,0.609,15.565,25.1,22.092,20.3
2015-06-27,2.625,94.0,89.333,78.0,8.375,8.833,0.458,4.375,0.0,7.375,24.4,21.742,20.2
2015-06-28,1.875,83.0,57.875,35.0,2.958,3.083,0.125,3.875,0.0,8.792,30.6,23.758,18.7
2015-06-29,1.917,82.0,62.792,44.0,5.958,6.542,0.583,8.0,0.208,16.333,27.6,22.229,17.7
2015-06-30,2.708,83.0,68.667,55.0,9.917,10.792,0.875,12.042,0.583,18.167,25.1,22.188,18.8
2015-07-01,2.542,94.0,87.458,72.0,10.609,11.13,0.522,6.125,0.208,12.0,22.5,20.479,18.9
2015-07-02,3.542,93.0,81.583,63.0,15.458,20.5,5.042,13.208,0.333,21.917,24.9,22.325,20.1
2015-07-03,3.652,94.0,90.792,81.0,17.75,21.75,4.0,11.167,0.0,17.958,23.3,21.762,21.2
2015-07-04,3.417,95.0,87.583,75.0,12.292,12.708,0.417,12.5,0.0,23.625,24.9,22.721,20.9
2015-07-05,2.542,92.0,80.333,66.0,5.333,5.333,0.0,10.875,0.083,16.75,23.4,21.292,19.5
2015-07-06,2.783,93.0,88.375,79.0,7.609,7.696,0.087,9.917,0.0,15.609,21.3,19.979,19.1
2015-07-07,3.75,92.0,82.917,67.0,11.542,12.208,0.667,14.625,0.167,25.625,24.6,21.754,19.4
2015-07-08,3.542,94.0,81.542,63.0,11.13,14.261,3.13,14.833,0.25,24.708,25.9,22.517,18.5
2015-07-09,2.75,94.0,89.583,82.0,8.958,9.292,0.333,9.0,0.0,15.167,21.0,19.746,18.5
2015-07-10,3.348,94.0,73.5,51.0,12.667,14.167,1.5,16.583,0.708,27.083,30.5,24.192,19.1
2015-07-11,2.917,91.0,63.833,33.0,8.375,8.75,0.375,19.417,1.0,27.75,33.5,26.683,20.7
2015-07-12,2.75,84.0,61.25,29.0,9.333,9.375,0.042,26.333,0.833,36.667,34.5,28.238,22.4
2015-07-13,2.917,86.0,59.917,38.0,10.375,11.25,0.875,22.542,0.875,35.125,37.5,30.604,24.5
2015-07-14,1.455,74.0,54.792,35.0,8.0,11.182,3.182,8.524,0.545,19.5,38.1,31.312,26.3
2015-07-15,1.417,83.0,63.708,36.0,6.261,8.087,1.826,6.625,1.125,16.875,35.2,29.038,25.0
2015-07-16,1.708,97.0,91.083,79.0,8.125,9.333,1.208,3.458,0.0,15.917,27.1,24.454,23.0
2015-07-17,2.087,93.0,78.875,48.0,5.5,6.542,1.042,7.292,0.042,21.0,32.3,26.542,23.2
2015-07-18,3.125,91.0,83.875,70.0,10.083,14.417,4.333,11.875,0.13,25.833,27.5,25.162,23.7
2015-07-19,2.5,93.0,70.5,38.0,4.708,6.125,1.417,12.75,0.292,19.875,36.6,28.421,22.4
2015-07-20,2.875,88.0,69.208,52.0,6.5,6.792,0.292,17.708,0.708,30.625,34.6,29.575,26.0
2015-07-21,3.208,83.0,64.042,41.0,12.833,13.167,0.333,19.458,1.667,32.292,35.7,30.229,25.7
2015-07-22,2.583,83.0,57.833,37.0,10.043,13.957,3.913,10.042,0.833,19.042,36.6,30.658,25.2
2015-07-23,2.333,90.0,72.042,54.0,6.75,8.625,1.875,8.875,0.542,16.917,32.2,28.446,25.1
2015-07-24,1.952,88.0,67.958,41.0,7.227,8.727,1.5,10.333,1.045,15.591,35.6,29.65,26.0
2015-07-25,2.792,86.0,64.0,43.0,7.958,9.0,1.042,21.625,1.261,36.792,36.8,31.079,25.6
2015-07-26,2.458,74.0,54.875,30.0,5.167,6.0,0.833,24.375,0.833,35.833,38.1,32.138,27.2
2015-07-27,2.208,80.0,59.708,35.0,6.958,7.875,0.917,26.083,1.5,40.792,36.6,30.908,26.1
2015-07-28,2.208,87.0,67.958,45.0,7.917,9.083,1.167,22.542,0.917,38.917,35.0,29.425,26.0
2015-07-29,2.208,90.0,70.042,50.0,8.348,9.13,0.783,24.0,1.25,39.5,34.1,29.171,25.9
2015-07-30,2.75,86.0,72.083,51.0,10.833,11.917,1.083,22.5,1.042,35.667,34.5,29.1,26.1
