date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2014-01-23,2.458,7.087,8.87,1.783,
2014-01-24,2.583,9.667,11.792,2.125,
2014-01-25,2.333,6.75,7.25,0.5,
2014-01-26,3.087,12.583,14.292,1.708,
2014-01-27,3.625,7.458,9.0,1.542,
2014-01-28,2.5,4.708,6.042,1.333,
2014-01-29,2.792,10.75,13.75,3.0,
2014-01-30,2.458,9.13,10.174,1.043,
2014-01-31,3.0,9.708,11.458,1.75,
2014-02-01,2.0,2.25,2.833,0.583,
2014-02-02,2.087,5.167,6.583,1.417,
2014-02-03,2.5,9.583,12.042,2.458,
2014-02-04,3.375,15.208,18.542,3.333,
2014-02-05,2.542,11.125,13.333,2.208,
2014-02-06,2.375,7.364,8.273,0.909,
2014-02-07,3.0,10.0,11.083,1.083,
2014-02-08,3.0,8.208,9.208,1.0,
2014-02-09,2.304,3.792,4.708,0.917,
2014-02-10,2.333,4.542,5.583,1.042,
2014-02-11,2.833,10.292,11.875,1.583,
2014-02-12,3.958,14.458,16.708,2.25,
2014-02-13,2.208,4.609,5.435,0.826,
2014-02-14,2.0,3.042,3.625,0.583,
2014-02-15,2.0,2.708,3.292,0.583,
2014-02-16,2.565,6.625,7.875,1.25,
2014-02-17,2.25,9.375,10.167,0.792,
2014-02-18,2.125,8.708,9.208,0.5,
2014-02-19,2.208,9.083,10.042,0.958,
2014-02-20,2.5,8.435,9.739,1.304,
2014-02-21,2.583,7.667,8.667,1.0,
2014-02-22,2.25,6.042,6.333,0.292,
2014-02-23,3.609,7.917,9.25,1.333,
2014-02-24,3.125,6.091,7.0,0.909,
2014-02-25,3.125,7.667,8.875,1.208,
2014-02-26,3.208,7.917,8.458,0.542,
2014-02-27,2.5,5.13,5.783,0.652,
2014-02-28,2.417,7.0,8.125,1.125,
2014-03-01,2.208,6.583,6.875,0.292,
2014-03-02,2.739,6.292,7.042,0.75,
2014-03-03,2.708,9.125,10.167,1.042,
2014-03-04,2.833,10.458,11.5,1.042,
2014-03-05,3.208,10.292,11.75,1.458,
2014-03-06,3.333,13.261,15.304,2.043,
2014-03-07,3.125,10.792,11.917,1.125,
2014-03-08,2.833,9.0,9.667,0.667,
2014-03-09,2.348,10.583,11.167,0.583,
2014-03-10,2.25,8.625,9.583,0.958,
2014-03-11,2.0,5.625,6.25,0.625,
2014-03-12,2.042,5.583,6.333,0.75,
2014-03-13,2.208,6.913,7.783,0.87,
2014-03-14,2.792,9.625,10.583,0.958,
2014-03-15,2.792,8.958,9.583,0.625,
2014-03-16,3.05,10.867,11.667,0.8,
2014-03-17,2.636,10.375,10.875,0.5,
2014-03-18,3.792,9.708,10.667,0.958,
2014-03-19,3.667,9.375,10.333,0.958,
2014-03-20,3.167,7.87,8.913,1.043,
2014-03-21,3.0,5.667,6.25,0.583,
2014-03-22,2.667,4.167,4.583,0.417,
2014-03-23,2.087,3.75,4.458,0.708,
2014-03-24,2.0,2.652,3.261,0.609,
2014-03-25,2.042,3.125,3.75,0.625,
2014-03-26,2.5,5.833,6.625,0.792,
2014-03-27,2.833,6.435,7.043,0.609,
2014-03-28,3.167,8.19,8.524,0.333,
2014-03-29,2.625,5.625,5.917,0.292,
2014-03-30,4.087,10.5,11.417,0.917,
2014-03-31,3.917,7.167,7.583,0.417,
2014-04-01,2.417,6.625,7.75,1.125,
2014-04-02,2.818,11.217,12.565,1.348,
2014-04-03,2.75,9.333,10.0,0.667,
2014-04-04,2.542,9.348,12.609,3.261,
2014-04-05,2.042,3.583,4.375,0.792,
2014-04-06,2.0,2.458,2.875,0.417,
2014-04-07,2.043,4.667,5.292,0.625,
2014-04-08,2.792,8.125,9.208,1.083,
2014-04-09,2.667,8.208,8.75,0.542,
2014-04-10,2.708,7.083,8.0,0.917,
2014-04-11,2.083,4.957,5.87,0.913,
2014-04-12,2.208,5.042,5.667,0.625,
2014-04-13,2.708,5.458,6.167,0.708,
2014-04-14,2.304,8.5,9.625,1.125,
2014-04-15,2.667,7.0,7.542,0.542,
2014-04-16,2.833,7.792,8.75,0.958,
2014-04-17,2.708,8.0,9.0,1.0,
2014-04-18,2.417,6.957,7.87,0.913,
2014-04-19,2.083,5.5,6.083,0.583,
2014-04-20,2.25,5.0,5.583,0.583,
2014-04-21,2.739,9.25,10.417,1.167,
2014-04-22,2.208,6.458,7.583,1.125,
2014-04-23,2.75,7.833,8.958,1.125,
2014-04-24,2.958,8.167,8.958,0.792,
2014-04-25,2.833,8.87,9.435,0.565,
2014-04-26,2.833,8.375,8.833,0.458,
2014-04-27,2.625,4.5,4.5,0.0,
2014-04-28,3.522,11.5,13.083,1.583,
2014-04-29,2.5,7.333,8.208,0.875,
2014-04-30,2.667,7.375,7.958,0.583,
2014-05-01,2.417,7.708,8.833,1.125,
2014-05-02,2.708,8.043,9.13,1.087,
2014-05-03,2.833,4.708,4.917,0.208,
2014-05-04,2.292,4.042,4.417,0.375,
2014-05-05,2.391,4.625,4.917,0.292,
2014-05-06,2.125,3.667,3.917,0.25,
2014-05-07,2.75,4.583,4.792,0.208,
2014-05-08,2.75,8.75,9.167,0.417,
2014-05-09,2.667,5.87,6.304,0.435,
2014-05-10,2.909,7.75,8.542,0.792,
2014-05-11,,5.167,5.625,0.458,
2014-05-12,2.571,8.583,9.625,1.042,
2014-05-13,3.208,5.458,5.792,0.333,
2014-05-14,3.125,6.458,6.708,0.25,
2014-05-15,3.5,9.917,10.542,0.625,
2014-05-16,2.958,5.652,6.348,0.696,
2014-05-17,2.0,3.167,3.75,0.583,
2014-05-18,2.125,3.75,4.333,0.583,
2014-05-19,2.652,7.083,8.0,0.917,
2014-05-20,2.625,9.042,9.833,0.792,
2014-05-21,2.958,8.542,9.458,0.917,
2014-05-22,2.458,7.0,8.208,1.208,
2014-05-23,2.208,6.87,8.304,1.435,
2014-05-24,2.333,4.458,5.0,0.542,
2014-05-25,3.125,3.792,4.083,0.292,
2014-05-26,3.217,5.667,6.125,0.458,
2014-05-27,2.667,6.375,7.125,0.75,
2014-05-28,2.292,7.333,7.917,0.583,
2014-05-29,2.792,8.5,9.125,0.625,
2014-05-30,3.167,7.217,7.783,0.565,
2014-05-31,3.333,7.792,8.542,0.75,
2014-06-01,3.208,4.333,4.792,0.458,
2014-06-02,2.913,6.875,7.417,0.542,
2014-06-03,2.625,9.333,10.125,0.792,
2014-06-04,2.667,9.375,10.333,0.958,
2014-06-05,1.875,5.042,5.458,0.417,
2014-06-06,1.417,3.87,4.609,0.739,
2014-06-07,1.708,4.167,4.75,0.583,
2014-06-08,1.042,2.75,3.208,0.458,
2014-06-09,1.609,5.708,7.125,1.417,
2014-06-10,1.375,5.0,6.292,1.292,
2014-06-11,1.667,3.875,5.417,1.542,
2014-06-12,1.917,6.167,8.708,2.542,
2014-06-13,1.5,5.217,7.087,1.87,
2014-06-14,1.417,3.375,4.583,1.208,
2014-06-15,2.042,3.333,3.833,0.5,
2014-06-16,3.087,8.5,9.542,1.042,
2014-06-17,2.625,6.833,7.583,0.75,
2014-06-18,2.083,7.75,8.958,1.208,
2014-06-19,2.0,7.167,8.875,1.708,
2014-06-20,1.792,6.913,9.348,2.435,
2014-06-21,2.0,5.833,8.083,2.25,
2014-06-22,1.708,3.833,4.833,1.0,
2014-06-23,1.952,6.125,8.292,2.167,
2014-06-24,1.875,6.333,7.917,1.583,
2014-06-25,1.917,5.792,7.083,1.292,
2014-06-26,2.167,5.917,6.958,1.042,
2014-06-27,2.333,6.217,7.0,0.783,
2014-06-28,2.042,4.917,5.75,0.833,
2014-06-29,1.875,3.917,5.458,1.542,
2014-06-30,1.826,5.917,7.167,1.25,
2014-07-01,2.042,6.542,8.042,1.5,
2014-07-02,1.708,5.792,7.542,1.75,
2014-07-03,2.125,7.083,9.208,2.125,
2014-07-04,2.0,6.174,7.217,1.043,
2014-07-05,1.625,4.875,5.958,1.083,
2014-07-06,1.917,4.25,5.25,1.0,
2014-07-07,2.304,7.375,9.208,1.833,
2014-07-08,2.125,6.833,8.5,1.667,
2014-07-09,2.25,6.083,7.542,1.458,
2014-07-10,1.75,5.75,7.333,1.583,
2014-07-11,1.583,5.957,7.609,1.652,
2014-07-12,2.292,4.292,5.042,0.75,
2014-07-13,3.208,4.125,4.583,0.458,
2014-07-14,2.783,7.958,8.917,0.958,
2014-07-15,3.0,6.25,7.208,0.958,
2014-07-16,3.5,10.667,12.875,2.208,
2014-07-17,2.458,5.958,7.25,1.292,
2014-07-18,2.667,7.174,10.304,3.13,
2014-07-19,2.087,4.739,5.826,1.087,
2014-07-20,1.125,3.042,3.958,0.917,
2014-07-21,1.565,3.958,5.125,1.167,
2014-07-22,1.833,5.042,6.042,1.0,
2014-07-23,2.25,6.167,7.333,1.167,
2014-07-24,2.042,5.708,6.583,0.875,
2014-07-25,2.542,7.087,8.304,1.217,
2014-07-26,2.167,5.292,6.25,0.958,
2014-07-27,2.708,2.167,2.542,0.375,
2014-07-28,4.13,6.583,7.75,1.167,
2014-07-29,3.708,7.292,9.5,2.208,
2014-07-30,3.292,7.417,8.125,0.708,
2014-07-31,2.958,11.583,13.417,1.833,
2014-08-01,2.458,7.261,9.217,1.957,
2014-08-02,2.042,5.083,6.667,1.583,
2014-08-03,1.917,3.667,4.792,1.125,
2014-08-04,2.261,7.75,12.792,5.042,
2014-08-05,1.917,5.667,11.833,6.167,
2014-08-06,2.417,6.792,8.833,2.042,
2014-08-07,2.917,8.667,11.375,2.708,
2014-08-08,2.083,6.478,7.348,0.87,
2014-08-09,2.208,3.792,4.25,0.458,
2014-08-10,1.042,2.583,3.042,0.458,
2014-08-11,1.783,3.5,4.417,0.917,
2014-08-12,3.0,6.0,6.958,0.958,
2014-08-13,2.875,4.333,5.25,0.917,
2014-08-14,2.542,5.167,6.417,1.25,
2014-08-15,2.792,6.7,8.1,1.4,
2014-08-16,2.042,3.458,3.917,0.458,
2014-08-17,2.042,3.042,3.875,0.833,
2014-08-18,2.217,5.708,7.917,2.208,
2014-08-19,2.167,5.542,7.042,1.5,
2014-08-20,2.0,6.083,7.792,1.708,
2014-08-21,2.167,6.333,8.333,2.0,
2014-08-22,2.083,6.783,10.826,4.043,
2014-08-23,1.875,4.083,4.958,0.875,
2014-08-24,3.292,3.167,3.917,0.75,
2014-08-25,2.13,5.417,6.792,1.375,
2014-08-26,1.833,5.208,6.458,1.25,
2014-08-27,1.875,5.417,6.375,0.958,
2014-08-28,1.833,5.083,6.167,1.083,
2014-08-29,1.917,5.696,7.0,1.304,
2014-08-30,2.042,4.875,6.083,1.208,
2014-08-31,1.875,3.0,3.667,0.667,
2014-09-01,2.13,5.708,6.958,1.25,
2014-09-02,1.958,5.167,6.0,0.833,
2014-09-03,1.667,3.958,4.5,0.542,
2014-09-04,2.125,4.917,6.25,1.333,
2014-09-05,2.292,5.87,6.739,0.87,
2014-09-06,2.208,6.375,7.583,1.208,
2014-09-07,2.0,3.833,4.958,1.125,
2014-09-08,2.174,7.125,8.5,1.375,
2014-09-09,2.5,6.0,6.917,0.917,
2014-09-10,2.25,5.083,6.042,0.958,
2014-09-11,2.167,8.5,10.542,2.042,
2014-09-12,2.292,8.435,10.348,1.913,
2014-09-13,2.25,6.208,7.875,1.667,
2014-09-14,2.0,3.708,4.75,1.042,
2014-09-15,1.696,6.125,7.708,1.583,
2014-09-16,1.708,5.583,7.083,1.5,
2014-09-17,1.667,5.625,7.083,1.458,
2014-09-18,1.75,3.667,5.208,1.542,
2014-09-19,1.917,4.435,5.522,1.087,
2014-09-20,2.208,4.583,5.875,1.292,
2014-09-21,1.958,4.583,5.792,1.208,
2014-09-22,1.909,4.792,6.292,1.5,
2014-09-23,2.0,4.75,5.667,0.917,
2014-09-24,2.208,7.167,8.458,1.292,
2014-09-25,2.333,8.375,9.917,1.542,
2014-09-26,2.167,6.609,8.0,1.391,
2014-09-27,2.0,4.125,4.625,0.5,
2014-09-28,2.167,4.458,5.125,0.667,
2014-09-29,2.391,6.083,7.333,1.25,
2014-09-30,2.25,4.958,6.167,1.208,
2014-10-01,2.208,6.708,8.542,1.833,
2014-10-02,2.208,7.583,9.5,1.917,
2014-10-03,2.375,5.696,6.783,1.087,
2014-10-04,2.167,4.0,4.833,0.833,
2014-10-05,2.042,3.375,4.167,0.792,
2014-10-06,2.391,8.542,10.917,2.375,
2014-10-07,2.208,8.375,11.042,2.667,
2014-10-08,2.375,7.125,9.125,2.0,
2014-10-09,2.458,7.875,9.5,1.625,
2014-10-10,2.625,6.217,7.739,1.522,
2014-10-11,3.083,7.708,10.833,3.125,
2014-10-12,2.625,7.667,9.958,2.292,
2014-10-13,2.652,8.708,10.833,2.125,
2014-10-14,2.125,7.292,9.042,1.75,
2014-10-15,2.042,8.125,10.292,2.167,
2014-10-16,2.208,6.583,7.708,1.125,
2014-10-17,2.375,7.13,8.391,1.261,
2014-10-18,2.75,7.542,8.833,1.292,
2014-10-19,2.833,5.5,6.083,0.583,
2014-10-20,3.391,8.625,10.208,1.583,
2014-10-21,3.25,15.375,19.083,3.708,
2014-10-22,2.542,8.583,10.917,2.333,
2014-10-23,2.333,8.042,10.167,2.125,
2014-10-24,2.583,9.043,11.696,2.652,
2014-10-25,2.125,5.458,7.0,1.542,
2014-10-26,2.417,4.75,5.625,0.875,
2014-10-27,2.522,6.083,7.208,1.125,
2014-10-28,2.0,3.125,4.167,1.042,
2014-10-29,1.75,3.958,4.708,0.75,
2014-10-30,2.667,9.917,11.75,1.833,
2014-10-31,2.875,12.217,15.913,3.696,
2014-11-01,2.25,6.75,7.75,1.0,
2014-11-02,2.375,5.333,6.25,0.917,
2014-11-03,2.0,2.25,2.792,0.542,
2014-11-04,1.958,4.0,5.042,1.042,
2014-11-05,2.667,10.708,14.125,3.417,
2014-11-06,2.542,10.625,13.042,2.417,
2014-11-07,1.875,5.261,6.565,1.304,
2014-11-08,1.958,7.333,8.625,1.292,
2014-11-09,2.083,4.333,4.958,0.625,
2014-11-10,2.217,7.417,8.75,1.333,
2014-11-11,2.708,10.208,12.208,2.0,
2014-11-12,2.583,6.5,7.542,1.042,
2014-11-13,2.0,3.083,3.875,0.792,
2014-11-14,1.875,3.652,4.783,1.13,
2014-11-15,2.0,3.458,4.333,0.875,
2014-11-16,2.0,3.292,3.833,0.542,
2014-11-17,3.0,9.792,12.333,2.542,
2014-11-18,2.25,8.583,10.75,2.167,
2014-11-19,2.417,7.292,9.167,1.875,
2014-11-20,2.75,12.375,15.792,3.417,
2014-11-21,2.875,11.957,14.261,2.304,
2014-11-22,2.833,7.0,8.125,1.125,
2014-11-23,2.208,4.25,5.083,0.833,
2014-11-24,2.13,5.292,6.25,0.958,
2014-11-25,2.958,9.583,11.958,2.375,
2014-11-26,2.042,6.667,7.375,0.708,
2014-11-27,2.875,10.913,13.261,2.348,
2014-11-28,2.375,7.783,10.217,2.435,
2014-11-29,2.5,8.375,10.792,2.417,
2014-11-30,2.625,5.375,6.542,1.167,
2014-12-01,2.696,5.25,6.208,0.958,
2014-12-02,2.0,3.667,4.708,1.042,
2014-12-03,2.25,5.75,7.917,2.167,
2014-12-04,2.583,9.083,11.583,2.5,
2014-12-05,2.167,6.087,8.304,2.217,
2014-12-06,2.0,3.042,4.083,1.042,
2014-12-07,2.333,4.792,5.833,1.042,
2014-12-08,3.087,13.0,16.833,3.833,
2014-12-09,2.542,9.625,12.75,3.125,
2014-12-10,2.708,12.333,15.542,3.208,
2014-12-11,3.042,7.667,9.458,1.792,
2014-12-12,2.417,6.391,8.174,1.783,
2014-12-13,2.042,3.5,4.75,1.25,
2014-12-14,2.0,2.292,3.042,0.75,
2014-12-15,3.0,11.583,14.25,2.667,
2014-12-16,2.458,7.833,9.125,1.292,
2014-12-17,2.125,3.417,4.5,1.083,
2014-12-18,2.0,3.667,4.917,1.25,
2014-12-19,2.417,9.652,12.043,2.391,
2014-12-20,2.333,7.917,9.292,1.375,
2014-12-21,2.125,2.333,3.042,0.708,
2014-12-22,2.045,4.333,5.792,1.458,
2014-12-23,2.0,3.5,4.458,0.958,
2014-12-24,3.292,8.792,11.167,2.375,
2014-12-25,2.083,4.583,5.875,1.292,
2014-12-26,2.458,5.609,7.391,1.783,
2014-12-27,2.625,8.458,10.917,2.458,
2014-12-28,2.625,7.083,8.25,1.167,
2014-12-29,3.304,12.333,14.667,2.333,
2014-12-30,3.542,6.083,7.375,1.292,
2014-12-31,3.417,3.667,4.208,0.542,
2015-01-01,2.0,1.913,1.957,0.043,
2015-01-02,3.917,5.5,5.667,0.167,
2015-01-03,3.958,4.417,4.625,0.208,
2015-01-04,3.348,7.042,8.25,1.208,
2015-01-05,2.333,2.708,3.083,0.375,
2015-01-06,2.125,4.542,5.333,0.792,
2015-01-07,2.333,4.167,5.0,0.833,
2015-01-08,2.458,6.739,8.174,1.435,
2015-01-09,2.208,4.542,4.917,0.375,
2015-01-10,2.25,3.792,3.875,0.083,
2015-01-11,2.0,2.208,2.375,0.167,
2015-01-12,2.083,5.458,6.792,1.333,
2015-01-13,2.417,8.042,9.417,1.375,
2015-01-14,2.208,4.958,5.792,0.833,
2015-01-15,2.5,6.13,7.217,1.087,
2015-01-16,2.458,4.0,4.542,0.542,
2015-01-17,2.333,5.542,5.875,0.333,
2015-01-18,2.826,5.833,6.25,0.417,
2015-01-19,2.625,8.042,9.417,1.375,
2015-01-20,2.75,10.667,13.917,3.25,
2015-01-21,2.125,4.208,5.0,0.792,
2015-01-22,2.304,4.913,5.957,1.043,
2015-01-23,2.333,5.25,5.917,0.667,
2015-01-24,2.458,3.5,3.667,0.167,
2015-01-25,2.391,4.833,5.958,1.125,
2015-01-26,3.0,10.5,12.042,1.542,
2015-01-27,3.0,5.417,6.0,0.583,
2015-01-28,2.875,4.792,5.375,0.583,
2015-01-29,3.208,9.304,10.826,1.522,
2015-01-30,2.958,7.25,8.083,0.833,
2015-01-31,2.333,2.25,2.417,0.167,
2015-02-01,2.478,5.375,6.292,0.917,
2015-02-02,2.458,3.958,4.5,0.542,
2015-02-03,2.542,5.667,6.625,0.958,
2015-02-04,2.75,12.375,14.625,2.25,
2015-02-05,2.458,5.652,6.304,0.652,
2015-02-06,2.5,4.0,4.5,0.5,
2015-02-07,2.292,2.083,2.25,0.167,
2015-02-08,3.087,17.833,24.333,6.5,
2015-02-09,3.25,11.292,15.167,3.875,
2015-02-10,2.583,3.208,3.625,0.417,
2015-02-11,2.875,7.542,8.5,0.958,
2015-02-12,3.292,13.652,15.87,2.217,
2015-02-13,4.042,10.208,11.875,1.667,
2015-02-14,2.5,3.5,3.5,0.0,
2015-02-15,2.348,3.917,4.667,0.75,
2015-02-16,2.542,5.0,5.875,0.875,
2015-02-17,2.375,3.5,4.042,0.542,
2015-02-18,2.917,9.333,11.167,1.833,
2015-02-19,3.25,9.565,10.696,1.13,
2015-02-20,3.458,8.542,9.625,1.083,
2015-02-21,2.583,2.417,2.458,0.042,
2015-02-22,2.957,7.792,8.917,1.125,
2015-02-23,4.125,19.208,24.583,5.375,
2015-02-24,2.167,4.542,5.5,0.958,
2015-02-25,2.542,6.208,7.375,1.167,
2015-02-26,2.958,10.174,12.0,1.826,
2015-02-27,2.625,6.792,7.583,0.792,
2015-02-28,3.042,5.792,5.833,0.042,
2015-03-01,2.125,3.167,3.542,0.375,
2015-03-02,2.75,5.917,6.583,0.667,
2015-03-03,3.042,6.833,7.875,1.042,
2015-03-04,2.875,8.304,9.739,1.435,
2015-03-05,2.625,8.667,9.417,0.75,
2015-03-06,3.042,3.958,3.958,0.0,
2015-03-07,3.174,8.458,9.5,1.042,
2015-03-08,3.083,6.667,8.042,1.375,
2015-03-09,2.625,5.708,6.458,0.75,
2015-03-10,2.875,7.125,8.083,0.958,
2015-03-11,2.458,5.478,6.261,0.783,
2015-03-12,2.583,5.125,5.667,0.542,
2015-03-13,2.458,4.333,4.375,0.042,
2015-03-14,3.087,10.708,11.958,1.25,
2015-03-15,2.75,5.75,6.333,0.583,
2015-03-16,2.708,6.417,6.75,0.333,
2015-03-17,3.333,8.0,8.167,0.167,
2015-03-18,3.083,9.957,10.739,0.783,
2015-03-19,2.792,8.333,9.25,0.917,
2015-03-20,2.5,3.0,3.0,0.0,
2015-03-21,2.13,5.208,5.625,0.417,
2015-03-22,3.0,9.292,10.292,1.0,
2015-03-23,2.25,5.292,5.792,0.5,
2015-03-24,2.417,5.917,6.792,0.875,
2015-03-25,2.333,6.435,7.261,0.826,
2015-03-26,2.417,6.875,7.5,0.625,
2015-03-27,2.25,6.208,6.417,0.208,
2015-03-28,3.286,9.0,10.4,1.4,
2015-03-29,2.826,8.9,9.4,0.5,
2015-03-30,4.125,12.042,12.667,0.625,
2015-03-31,3.208,9.833,10.75,0.917,
2015-04-01,3.417,7.625,8.5,0.875,
2015-04-02,2.458,6.875,7.958,1.083,
2015-04-03,2.583,5.174,5.783,0.609,
2015-04-04,2.333,5.333,6.083,0.75,
2015-04-05,2.083,2.083,2.083,0.0,
2015-04-06,2.696,6.917,8.042,1.125,
2015-04-07,2.333,5.208,6.333,1.125,
2015-04-08,2.375,5.417,6.458,1.042,
2015-04-09,2.25,6.042,7.0,0.958,
2015-04-10,2.667,7.0,7.826,0.826,
2015-04-11,2.125,4.792,5.625,0.833,
2015-04-12,3.083,4.75,5.292,0.542,
2015-04-13,3.0,7.25,7.875,0.625,
2015-04-14,2.333,6.583,7.458,0.875,
2015-04-15,2.708,7.375,8.167,0.792,
2015-04-16,2.875,6.75,7.292,0.542,
2015-04-17,3.167,8.217,9.174,0.957,
2015-04-18,2.708,6.083,6.542,0.458,
2015-04-19,3.083,5.958,6.583,0.625,
2015-04-20,2.652,3.875,3.917,0.042,
2015-04-21,2.792,6.917,7.875,0.958,
2015-04-22,2.75,7.708,8.375,0.667,
2015-04-23,2.958,7.583,9.042,1.458,
2015-04-24,3.208,8.261,8.826,0.565,
2015-04-25,3.208,6.625,7.208,0.583,
2015-04-26,2.917,4.75,5.0,0.25,
2015-04-27,3.13,6.417,6.667,0.25,
2015-04-28,3.75,8.0,8.333,0.333,
2015-04-29,3.083,6.542,7.042,0.5,
2015-04-30,3.083,9.208,9.875,0.667,
2015-05-01,3.0,8.87,9.696,0.826,
2015-05-02,2.25,6.083,6.75,0.667,
2015-05-03,2.5,5.833,6.25,0.417,
2015-05-04,2.0,3.458,3.75,0.292,
2015-05-05,2.042,3.25,3.625,0.375,
2015-05-06,2.0,4.125,4.5,0.375,
2015-05-07,2.542,8.0,8.75,0.75,
2015-05-08,2.5,5.913,6.348,0.435,
2015-05-09,2.292,6.208,6.875,0.667,
2015-05-10,2.0,2.667,3.0,0.333,
2015-05-11,2.217,6.625,7.5,0.875,
2015-05-12,2.292,5.542,5.917,0.375,
2015-05-13,2.667,5.375,5.792,0.417,
2015-05-14,2.708,7.125,7.667,0.542,
2015-05-15,2.75,7.043,7.826,0.783,
2015-05-16,2.417,5.167,5.75,0.583,
2015-05-17,2.083,3.625,3.917,0.292,
2015-05-18,2.478,6.292,6.792,0.5,
2015-05-19,2.167,4.583,5.0,0.417,
2015-05-20,2.292,5.625,6.125,0.5,
2015-05-21,2.167,6.458,7.458,1.0,
2015-05-22,2.375,5.913,6.435,0.522,
2015-05-23,2.792,4.958,5.083,0.125,
2015-05-24,3.0,4.792,4.917,0.125,
2015-05-25,2.957,8.25,8.75,0.5,
2015-05-26,2.667,7.917,8.583,0.667,
2015-05-27,2.625,8.5,9.208,0.708,
2015-05-28,2.208,6.625,7.167,0.542,
2015-05-29,2.542,7.261,7.87,0.609,
2015-05-30,2.333,5.25,5.917,0.667,
2015-05-31,2.0,3.833,4.25,0.417,
2015-06-01,2.13,5.458,6.083,0.625,
2015-06-02,1.875,5.667,6.167,0.5,
2015-06-03,2.333,5.167,5.667,0.5,
2015-06-04,1.875,3.667,4.75,1.083,
2015-06-05,1.875,7.696,9.13,1.435,
2015-06-06,1.833,2.958,3.5,0.542,
2015-06-07,1.667,2.667,3.125,0.458,
2015-06-08,1.783,5.5,6.125,0.625,
2015-06-09,1.708,5.667,6.542,0.875,
2015-06-10,2.042,6.083,6.917,0.833,
2015-06-11,2.0,5.292,5.917,0.625,
2015-06-12,2.125,6.13,6.739,0.609,
2015-06-13,2.375,4.458,4.917,0.458,
2015-06-14,2.625,4.25,4.667,0.417,
2015-06-15,3.609,6.917,7.5,0.583,
2015-06-16,2.583,6.458,7.167,0.708,
2015-06-17,2.417,6.458,7.375,0.917,
2015-06-18,2.333,7.875,9.125,1.25,
2015-06-19,1.75,6.478,7.652,1.174,
2015-06-20,1.917,5.208,6.333,1.125,
2015-06-21,1.75,3.333,3.792,0.458,
2015-06-22,1.826,5.917,7.125,1.208,
2015-06-23,1.708,4.0,5.0,1.0,
2015-06-24,1.833,4.5,5.708,1.208,
2015-06-25,2.042,5.583,6.625,1.042,
2015-06-26,2.125,8.478,9.565,1.087,
2015-06-27,1.083,2.083,2.333,0.25,
2015-06-28,1.0,1.125,1.208,0.083,
2015-06-29,1.739,6.875,9.958,3.083,
2015-06-30,2.208,8.375,12.25,3.875,
2015-07-01,2.333,8.542,11.75,3.208,
2015-07-02,1.917,5.417,6.125,0.708,
2015-07-03,2.0,6.652,8.0,1.348,
2015-07-04,1.833,5.5,6.875,1.375,
2015-07-05,1.625,2.875,3.5,0.625,
2015-07-06,1.826,5.458,6.833,1.375,
2015-07-07,1.917,6.375,8.25,1.875,
2015-07-08,2.0,7.458,10.167,2.708,
2015-07-09,1.75,6.542,8.708,2.167,
2015-07-10,1.667,7.217,9.348,2.13,
2015-07-11,1.708,6.167,8.0,1.833,
2015-07-12,1.667,3.5,4.167,0.667,
2015-07-13,2.304,8.833,10.208,1.375,
2015-07-14,2.208,5.917,7.542,1.625,
2015-07-15,2.25,7.083,8.458,1.375,
2015-07-16,1.917,7.167,9.167,2.0,
2015-07-17,1.583,5.87,7.609,1.739,
2015-07-18,1.708,5.542,7.458,1.917,
2015-07-19,1.375,3.375,4.333,0.958,
2015-07-20,1.826,7.0,9.583,2.583,
2015-07-21,2.083,7.292,9.958,2.667,
2015-07-22,1.917,6.417,8.167,1.75,
2015-07-23,1.667,6.375,9.333,2.958,
2015-07-24,1.792,7.957,12.348,4.391,
2015-07-25,1.583,4.792,6.958,2.167,
2015-07-26,1.458,3.75,4.875,1.125,
2015-07-27,1.739,7.083,9.542,2.458,
2015-07-28,2.0,7.792,12.917,5.125,
2015-07-29,2.042,7.792,11.583,3.792,
2015-07-30,2.208,6.917,9.333,2.417,
2015-07-31,2.417,7.435,8.87,1.435,
2015-08-01,2.417,6.625,8.042,1.417,
2015-08-02,2.708,4.083,5.042,0.958,
2015-08-03,2.957,7.458,9.708,2.25,
2015-08-04,2.5,7.75,9.958,2.208,
2015-08-05,2.208,7.875,10.458,2.583,
2015-08-06,2.292,6.318,7.955,1.636,
2015-08-07,2.167,5.87,6.652,0.783,
2015-08-08,1.792,4.708,5.167,0.458,
2015-08-09,2.083,3.5,3.75,0.25,
2015-08-10,2.174,6.083,7.5,1.417,
2015-08-11,2.042,5.792,7.083,1.292,
2015-08-12,2.0,5.667,6.917,1.25,
2015-08-13,1.75,3.25,3.5,0.25,
2015-08-14,1.417,2.261,2.261,0.0,
2015-08-15,1.667,3.25,3.583,0.333,
2015-08-16,1.833,2.583,2.833,0.25,
2015-08-17,1.75,4.0,4.583,0.583,
2015-08-18,,3.375,4.167,0.792,
2015-08-19,2.0,3.875,4.417,0.542,
2015-08-20,2.208,4.708,6.125,1.417,
2015-08-21,2.792,6.435,8.0,1.565,
2015-08-22,2.0,2.833,2.833,0.0,
2015-08-23,2.042,1.667,1.667,0.0,
2015-08-24,1.783,1.917,2.125,0.208,
2015-08-25,1.5,2.167,2.167,0.0,
2015-08-26,1.583,3.0,3.042,0.042,
2015-08-27,2.0,5.25,6.167,0.917,
