date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2013-01-26,185.792,9.458,5.667,7.125,1.458,0.417,11.625,195.25
2013-01-27,190.565,15.304,17.783,21.174,3.391,0.739,5.333,205.87
2013-01-28,189.167,22.333,23.333,32.083,8.75,1.917,12.083,211.5
2013-01-29,191.5,26.375,24.292,30.0,5.708,0.958,9.667,217.875
2013-01-30,188.292,21.0,20.333,27.75,7.417,0.542,12.958,209.292
2013-01-31,188.5,15.0,16.958,20.208,3.25,0.833,10.583,203.5
2013-02-01,199.958,48.083,38.125,70.042,31.917,3.292,23.583,248.042
2013-02-02,193.958,30.333,24.625,31.833,7.208,0.958,31.583,224.292
2013-02-03,194.045,34.818,21.682,44.273,22.591,0.5,40.043,228.864
2013-02-04,192.083,18.042,16.542,17.917,1.375,0.25,13.208,210.125
2013-02-05,193.5,11.958,11.208,12.542,1.333,0.25,2.75,205.458
2013-02-06,194.625,13.417,14.458,16.75,2.292,0.333,4.542,208.042
2013-02-07,195.0,15.042,17.583,19.833,2.25,1.292,7.542,210.042
2013-02-08,192.708,9.667,10.208,11.417,1.208,0.25,5.208,202.375
2013-02-09,193.458,11.875,12.042,13.792,1.75,0.458,2.583,205.333
2013-02-10,196.13,19.304,21.913,26.565,4.652,0.826,10.333,215.435
2013-02-11,194.833,10.625,10.042,10.75,0.708,0.583,4.417,205.458
2013-02-12,195.458,13.0,14.833,16.292,1.458,0.75,5.0,208.458
2013-02-13,203.917,44.792,41.917,70.833,28.917,1.542,18.25,248.708
2013-02-14,194.583,11.5,13.25,14.708,1.458,0.083,4.625,206.083
2013-02-15,191.125,11.458,11.833,13.5,1.667,0.25,0.542,202.583
2013-02-16,199.583,24.042,20.667,30.292,9.625,1.292,10.167,223.625
2013-02-17,197.958,20.417,26.292,35.208,8.917,2.542,26.208,218.375
2013-02-18,194.522,15.739,17.364,19.818,2.455,0.682,11.167,210.261
2013-02-19,194.417,16.083,18.792,20.75,1.958,0.25,8.875,210.5
2013-02-20,196.625,26.625,30.167,34.167,4.0,0.667,20.042,223.25
2013-02-21,195.75,17.625,19.25,22.083,2.833,0.917,18.333,213.375
2013-02-22,195.792,14.667,18.375,20.167,1.792,0.5,9.917,210.458
2013-02-23,196.792,17.042,16.083,17.0,0.917,0.917,12.833,213.833
2013-02-24,198.304,24.348,28.696,34.783,6.087,2.174,18.958,222.652
2013-02-25,199.625,30.583,34.125,42.375,8.25,2.542,32.292,230.208
2013-02-26,200.625,34.833,31.458,39.292,7.833,2.5,43.708,235.458
2013-02-27,197.917,34.375,32.042,40.958,8.917,1.167,61.583,232.292
2013-02-28,190.458,13.458,14.167,16.5,2.333,1.292,16.042,203.917
2013-03-01,196.958,20.542,20.958,22.792,1.833,1.75,33.208,217.5
2013-03-02,195.0,14.042,10.0,10.792,0.792,0.458,12.625,209.042
2013-03-03,194.667,12.167,11.708,13.208,1.5,0.458,6.208,206.833
2013-03-04,197.0,18.042,16.708,19.542,2.833,1.708,13.333,215.042
2013-03-05,194.238,24.619,23.913,28.043,4.13,0.391,16.043,218.857
2013-03-06,190.5,11.833,10.75,12.042,1.292,1.917,5.875,202.333
2013-03-07,192.833,18.875,20.208,25.708,5.5,1.25,10.708,211.708
2013-03-08,195.25,23.542,22.5,32.292,9.792,2.708,15.542,218.792
2013-03-09,191.833,15.042,12.083,13.708,1.625,1.667,10.875,206.875
2013-03-10,192.043,15.261,14.13,15.783,1.652,0.739,7.913,207.304
2013-03-11,196.167,25.75,25.667,39.167,13.5,1.708,11.417,221.917
2013-03-12,194.875,33.292,26.125,39.417,13.292,2.333,29.083,228.167
2013-03-13,186.625,14.458,14.875,19.708,4.833,0.625,29.042,201.083
2013-03-14,187.5,13.5,10.708,12.25,1.542,0.333,2.042,201.0
2013-03-15,189.958,10.375,11.125,13.167,2.042,0.625,3.958,200.333
2013-03-16,192.333,14.375,12.167,13.917,1.75,1.667,23.417,206.708
2013-03-17,196.609,22.087,23.913,30.913,7.0,1.783,32.542,218.696
2013-03-18,188.75,16.75,17.167,19.958,2.792,0.5,29.25,205.5
2013-03-19,190.75,11.333,12.542,13.25,0.708,1.0,13.917,202.083
2013-03-20,189.875,24.458,21.542,23.208,1.667,0.292,9.083,214.333
2013-03-21,187.875,14.208,11.708,13.833,2.125,0.292,2.542,202.083
2013-03-22,189.792,9.708,8.792,9.875,1.083,0.75,4.417,199.5
2013-03-23,192.625,16.625,12.333,13.375,1.042,0.625,9.292,209.25
2013-03-24,193.25,20.542,21.042,24.833,3.792,1.167,18.958,213.792
2013-03-25,189.591,17.409,20.609,23.565,2.957,1.609,28.13,207.0
2013-03-26,191.5,27.042,24.875,35.792,10.917,0.458,24.875,218.542
2013-03-27,189.792,29.125,22.917,24.5,1.583,0.458,29.208,218.917
2013-03-28,193.458,35.625,25.042,36.542,11.5,0.958,25.708,229.083
2013-03-29,187.667,12.917,14.25,16.083,1.833,0.75,22.333,200.583
2013-03-30,182.25,8.5,5.833,6.458,0.625,0.0,19.875,190.75
2013-03-31,187.625,17.208,13.667,14.625,0.958,0.917,8.083,204.833
2013-04-01,,,16.042,18.542,2.5,5.167,17.792,
2013-04-02,,,20.182,22.5,2.318,3.217,13.087,
2013-04-03,,,18.917,22.583,3.667,2.792,2.833,
2013-04-04,,,19.792,27.083,7.292,3.833,7.792,
2013-04-05,,,15.083,17.458,2.375,3.958,19.042,
2013-04-06,,,7.208,8.583,1.375,2.458,20.458,
2013-04-07,,,5.583,6.875,1.292,3.167,7.875,
2013-04-08,192.3,25.3,16.0,18.478,2.478,4.739,5.217,217.6
2013-04-09,192.292,22.042,18.917,27.25,8.333,4.833,15.833,214.333
2013-04-10,191.417,12.917,12.083,13.417,1.333,5.375,16.708,204.333
2013-04-11,201.458,15.917,13.167,14.625,1.458,4.417,10.25,217.375
2013-04-12,195.458,17.083,18.292,22.625,4.333,5.208,18.292,212.542
2013-04-13,193.583,10.875,11.083,12.75,1.667,4.458,6.833,204.458
2013-04-14,189.917,8.375,6.0,7.208,1.208,4.167,20.208,198.292
2013-04-15,188.826,11.0,8.273,9.909,1.636,4.652,26.875,199.826
2013-04-16,192.125,17.458,15.136,17.636,2.5,5.25,17.542,209.583
2013-04-17,186.167,9.167,5.208,6.792,1.583,3.417,33.5,195.333
2013-04-18,184.042,10.083,8.458,12.333,3.875,3.667,14.125,194.125
2013-04-19,188.708,10.75,7.957,8.348,0.391,4.25,12.417,199.458
2013-04-20,194.958,14.458,14.792,15.458,0.667,3.875,19.25,209.417
2013-04-21,192.0,8.583,6.917,7.25,0.333,3.0,3.917,200.583
2013-04-22,194.125,12.917,12.304,13.174,0.87,3.917,13.125,207.042
2013-04-23,195.696,18.304,18.957,21.565,2.609,5.391,20.167,214.0
2013-04-24,188.917,8.375,10.875,13.375,2.5,2.667,17.0,197.292
2013-04-25,188.875,12.667,13.042,15.167,2.125,3.583,14.167,201.542
2013-04-26,188.708,13.917,16.417,21.625,5.208,4.083,20.083,202.625
2013-04-27,191.25,14.0,13.083,15.292,2.208,4.5,11.333,205.25
2013-04-28,193.667,17.667,12.083,13.458,1.375,4.417,12.458,211.333
2013-04-29,194.083,14.833,13.542,15.417,1.875,5.375,18.333,208.917
2013-04-30,187.571,8.857,8.826,10.739,1.913,3.174,23.435,196.429
2013-05-01,189.583,11.375,14.208,16.125,1.917,3.917,19.292,200.958
2013-05-02,190.167,12.333,12.292,14.75,2.458,3.458,3.375,202.5
2013-05-03,192.708,12.083,11.375,12.875,1.5,3.917,5.417,204.792
2013-05-04,193.542,11.333,10.417,11.792,1.375,4.458,11.958,204.875
2013-05-05,192.5,9.583,8.042,9.083,1.042,3.75,13.417,202.083
2013-05-06,191.792,13.292,11.167,12.583,1.417,4.0,24.917,205.083
2013-05-07,189.87,9.87,7.0,7.783,0.783,4.087,6.875,199.739
2013-05-08,191.542,16.583,15.25,18.5,3.25,4.5,5.417,208.125
2013-05-09,192.208,23.458,20.958,25.583,4.625,5.083,12.75,215.667
2013-05-10,194.208,37.417,26.667,35.542,8.875,6.333,25.667,231.625
2013-05-11,187.042,16.625,13.667,15.583,1.917,3.375,17.375,203.667
2013-05-12,187.875,13.333,9.792,10.708,0.917,4.167,9.292,201.208
2013-05-13,186.545,10.318,9.545,11.545,2.0,3.696,11.292,196.864
2013-05-14,187.083,15.417,14.208,17.458,3.25,4.667,16.042,202.5
2013-05-15,186.833,11.875,11.875,15.208,3.333,5.125,15.292,198.708
2013-05-16,188.458,18.042,14.208,16.208,2.0,5.083,21.917,206.5
2013-05-17,191.333,15.75,14.5,17.083,2.583,5.833,15.833,207.083
2013-05-18,188.667,12.833,10.708,12.792,2.083,5.0,15.333,201.5
2013-05-19,184.375,7.583,6.333,7.542,1.208,4.083,7.125,191.958
2013-05-20,187.333,23.583,20.167,22.75,2.583,3.292,9.292,210.917
2013-05-21,189.261,22.348,17.913,21.957,4.043,5.391,21.565,211.609
2013-05-22,188.0,12.667,13.417,16.333,2.917,5.833,25.292,200.667
2013-05-23,191.958,20.792,19.167,21.875,2.708,7.667,28.542,212.75
2013-05-24,190.958,18.083,17.167,19.875,2.708,6.167,15.958,209.042
2013-05-25,191.375,11.25,10.667,12.208,1.542,5.417,14.125,202.625
2013-05-26,188.417,8.5,7.083,8.583,1.5,4.417,14.417,196.917
2013-05-27,187.783,8.652,9.15,10.95,1.8,4.391,8.609,196.435
2013-05-28,186.667,9.667,9.042,11.458,2.417,4.042,5.792,196.333
2013-05-29,184.625,8.375,7.0,8.958,1.958,2.2,7.667,193.0
2013-05-30,181.75,6.917,6.458,9.167,2.708,0.0,12.792,188.667
2013-05-31,189.042,15.25,13.292,14.958,1.667,1.042,12.042,204.292
2013-06-01,191.625,20.417,15.5,17.208,1.708,1.333,16.25,212.042
2013-06-02,186.042,9.708,6.958,7.625,0.667,0.875,10.167,195.75
2013-06-03,190.364,12.455,14.174,16.739,2.565,1.652,13.261,202.818
2013-06-04,190.125,17.0,14.167,16.5,2.333,1.042,20.458,207.125
2013-06-05,188.333,13.417,12.375,15.75,3.375,0.75,16.583,201.75
2013-06-06,186.5,14.25,10.375,12.167,1.792,0.792,10.375,200.75
2013-06-07,187.375,16.917,16.375,18.583,2.208,1.625,7.292,204.292
2013-06-08,186.875,14.125,10.0,10.917,0.917,0.417,11.5,201.0
2013-06-09,188.125,14.875,10.292,11.125,0.833,0.625,23.0,203.0
2013-06-10,186.625,14.167,10.333,12.042,1.708,0.542,17.417,200.792
2013-06-11,190.957,24.565,18.739,20.435,1.696,0.818,14.375,215.522
2013-06-12,189.458,19.833,14.833,16.708,1.875,0.042,14.167,209.292
2013-06-13,182.708,14.625,9.833,12.458,2.625,0.0,4.5,197.333
2013-06-14,184.542,15.042,13.083,17.125,4.042,0.458,9.458,199.583
2013-06-15,182.125,12.833,10.583,15.75,5.167,0.958,13.667,194.958
2013-06-16,182.75,12.083,8.375,9.375,1.0,0.542,11.625,194.833
2013-06-17,181.783,13.391,10.304,13.0,2.696,0.2,12.458,195.174
2013-06-18,177.25,13.5,11.5,14.958,3.458,0.304,33.625,190.75
2013-06-19,175.75,12.375,7.375,10.875,3.5,0.042,24.542,188.125
2013-06-20,183.167,11.458,11.667,13.625,1.958,0.0,9.042,194.625
2013-06-21,187.75,20.375,16.083,20.625,4.542,0.0,6.625,208.125
2013-06-22,186.792,15.417,11.875,14.042,2.167,0.25,8.792,202.208
2013-06-23,193.833,16.167,9.542,10.542,1.0,0.708,24.833,210.0
2013-06-24,193.348,16.391,14.348,16.043,1.696,0.652,25.458,209.739
2013-06-25,189.375,15.625,14.958,17.833,2.875,1.208,22.417,205.0
2013-06-26,188.208,15.292,14.708,16.75,2.042,0.958,17.792,203.5
2013-06-27,185.292,10.958,9.083,10.125,1.042,0.792,4.458,196.25
2013-06-28,190.667,17.292,14.792,19.042,4.25,2.667,13.5,207.958
2013-06-29,191.25,20.75,15.125,18.542,3.417,0.708,12.917,212.0
2013-06-30,186.5,9.875,7.25,9.458,2.208,1.25,8.958,196.375
2013-07-01,184.909,11.955,8.826,11.652,2.826,0.609,7.435,196.864
2013-07-02,182.708,13.583,8.583,11.167,2.583,0.833,5.042,196.292
2013-07-03,179.667,11.25,6.625,9.083,2.458,0.708,8.375,190.917
2013-07-04,174.833,11.0,9.0,13.083,4.083,0.042,13.458,185.833
2013-07-05,171.75,8.583,5.542,10.833,5.292,0.208,23.417,180.333
2013-07-06,171.833,9.0,4.0,8.5,4.5,0.375,22.167,180.833
2013-07-07,172.792,9.75,6.167,9.375,3.208,0.458,22.167,182.542
2013-07-08,178.409,19.455,16.227,21.455,5.227,1.455,34.292,197.864
2013-07-09,176.583,16.667,16.042,18.917,2.875,1.25,39.583,193.25
2013-07-10,174.875,16.917,13.583,16.625,3.042,0.833,53.375,191.792
2013-07-11,175.917,17.875,14.417,17.417,3.0,0.417,56.958,193.792
2013-07-12,177.792,23.667,17.708,21.292,3.583,0.667,53.083,201.458
2013-07-13,181.708,24.167,18.917,20.833,1.917,1.833,60.625,205.875
2013-07-14,181.875,16.417,12.792,13.958,1.167,2.083,65.0,198.292
2013-07-15,181.5,14.708,10.458,11.167,0.708,1.583,55.458,196.208
2013-07-16,184.375,15.333,15.333,17.583,2.25,2.417,11.208,199.708
2013-07-17,184.696,16.174,13.652,16.913,3.261,0.652,13.417,200.87
2013-07-18,177.292,13.333,10.958,13.625,2.667,0.5,27.458,190.625
2013-07-19,184.042,14.292,14.208,17.583,3.375,1.75,13.5,198.333
2013-07-20,187.083,14.5,14.708,17.375,2.667,2.125,13.792,201.583
2013-07-21,184.708,13.25,13.875,15.875,2.0,5.208,19.208,197.958
2013-07-22,179.958,9.375,9.5,11.708,2.208,0.917,24.583,189.333
2013-07-23,184.783,22.696,16.435,20.348,3.913,0.957,44.522,207.478
2013-07-24,177.875,9.25,10.875,13.792,2.917,0.583,17.542,187.125
2013-07-25,179.417,22.458,13.208,20.5,7.292,0.5,17.667,201.875
2013-07-26,172.833,12.375,10.583,13.792,3.208,0.958,27.833,185.208
2013-07-27,177.042,10.833,9.708,11.292,1.583,1.125,29.542,187.875
2013-07-28,184.583,14.167,8.5,9.333,0.833,1.0,17.542,198.75
2013-07-29,181.217,16.435,13.565,16.13,2.565,0.391,31.5,197.652
2013-07-30,190.217,23.304,16.417,19.5,3.083,1.333,42.583,213.522
2013-07-31,,,15.792,18.875,3.083,2.917,36.458,
2013-08-01,,,14.75,17.708,2.958,1.375,46.167,
2013-08-02,,,14.625,19.417,4.792,1.958,26.125,
2013-08-03,,,10.125,13.25,3.125,2.042,15.208,
2013-08-04,,,7.792,10.5,2.708,1.417,12.708,
2013-08-05,,,9.917,13.292,3.375,0.708,18.917,
2013-08-06,,,12.167,16.167,4.0,1.167,20.875,
2013-08-07,,,16.417,20.542,4.125,1.375,24.958,
2013-08-08,,,15.435,17.348,1.913,1.13,46.043,
2013-08-09,,,15.625,18.25,2.625,0.458,61.917,
2013-08-10,,,12.75,13.292,0.542,1.0,77.792,
2013-08-11,,,10.542,11.333,0.792,1.042,71.75,
2013-08-12,,,12.417,13.333,0.917,1.0,57.25,
2013-08-13,,,9.174,10.0,0.826,1.217,50.5,
2013-08-14,,,10.667,12.542,1.875,1.958,44.583,
2013-08-15,,,8.333,10.083,1.75,1.542,38.417,
2013-08-16,,,6.5,8.292,1.792,1.0,36.583,
2013-08-17,,,6.167,8.0,1.833,0.583,20.667,
2013-08-18,,,4.417,6.125,1.708,0.625,13.125,
2013-08-19,,,6.522,9.87,3.348,0.5,14.583,
2013-08-20,,,5.667,10.542,4.875,0.5,10.208,
2013-08-21,,,13.833,17.0,3.167,0.833,15.25,
2013-08-22,,,13.708,15.5,1.792,2.125,36.542,
2013-08-23,,,14.042,16.667,2.625,1.917,34.375,
2013-08-24,,,15.958,20.083,4.125,0.792,15.5,
2013-08-25,,,13.75,15.125,1.375,1.167,19.25,
2013-08-26,,,18.25,22.625,4.375,1.333,17.25,
2013-08-27,190.167,21.917,12.304,13.652,1.348,0.826,9.792,212.083
2013-08-28,195.125,27.792,19.375,25.583,6.208,1.25,16.0,222.917
2013-08-29,192.208,24.0,17.125,20.167,3.042,1.25,24.875,216.208
2013-08-30,179.542,14.125,10.75,14.75,4.0,1.25,29.792,193.667
2013-08-31,178.75,15.708,9.458,14.25,4.792,0.958,23.458,194.458
2013-09-01,179.792,12.542,6.333,8.625,2.292,0.792,18.458,192.333
2013-09-02,180.333,14.19,8.476,12.81,4.333,1.045,8.0,194.524
2013-09-03,175.25,10.167,6.542,13.958,7.417,1.25,7.958,185.417
2013-09-04,181.542,16.083,9.625,14.083,4.458,0.917,13.542,197.625
2013-09-05,179.739,11.957,8.826,13.217,4.391,0.348,15.435,191.696
2013-09-06,190.417,27.042,15.958,21.833,5.875,1.625,19.5,217.458
2013-09-07,190.458,18.292,13.0,15.0,2.0,1.333,25.542,208.75
2013-09-08,186.083,13.417,6.958,8.542,1.583,0.708,18.5,199.5
2013-09-09,190.083,16.167,14.083,16.0,1.917,2.083,11.792,206.25
2013-09-10,191.81,22.762,17.045,19.364,2.318,1.773,12.792,214.571
2013-09-11,190.75,22.083,14.833,17.0,2.167,0.708,12.625,212.833
2013-09-12,191.455,20.591,14.542,18.25,3.708,0.792,18.833,212.045
2013-09-13,193.208,25.875,15.167,19.417,4.25,2.208,31.167,219.083
2013-09-14,189.667,20.375,11.708,15.625,3.917,0.917,16.958,210.042
2013-09-15,180.625,13.333,6.417,9.375,2.958,0.375,15.25,193.958
2013-09-16,175.583,7.042,2.875,4.125,1.25,0.125,27.0,182.625
2013-09-17,193.043,20.217,18.909,22.636,3.727,1.522,9.609,213.261
2013-09-18,195.125,31.625,22.333,26.417,4.083,2.0,14.417,226.75
2013-09-19,196.083,27.708,21.5,24.292,2.792,2.0,17.625,223.792
2013-09-20,193.458,25.333,18.125,23.333,5.208,0.917,18.542,218.792
2013-09-21,188.667,21.083,12.083,14.625,2.542,1.167,18.083,209.75
2013-09-22,191.0,19.0,10.667,11.792,1.125,1.583,28.042,210.0
2013-09-23,188.792,10.458,5.25,6.125,0.875,0.708,11.708,199.25
2013-09-24,187.682,17.091,10.783,12.478,1.696,0.826,10.958,204.773
2013-09-25,184.833,20.542,14.083,16.125,2.042,0.417,9.292,205.375
2013-09-26,185.5,14.5,7.833,9.083,1.25,0.542,4.833,200.0
2013-09-27,192.917,18.417,15.333,18.0,2.667,1.417,4.375,211.333
2013-09-28,193.708,19.333,16.667,18.792,2.125,1.833,9.208,213.042
2013-09-29,192.792,16.792,13.042,14.417,1.375,1.667,11.458,209.583
2013-09-30,189.591,17.318,14.545,15.864,1.318,0.957,13.174,206.909
2013-10-01,185.292,21.75,14.458,16.667,2.208,0.625,12.958,207.042
2013-10-02,181.333,20.75,12.25,14.708,2.458,0.833,12.667,202.083
2013-10-03,189.917,32.917,20.417,29.083,8.667,1.917,20.75,222.833
2013-10-04,189.125,17.5,11.5,13.208,1.708,0.75,10.458,206.625
2013-10-05,188.042,12.417,8.292,9.583,1.292,0.292,2.833,200.458
2013-10-06,188.167,15.042,8.833,10.333,1.5,1.083,6.875,203.208
2013-10-07,186.227,16.909,12.591,14.955,2.364,0.591,11.727,203.136
2013-10-08,183.833,16.125,12.0,18.875,6.875,2.0,12.292,199.958
2013-10-09,180.458,9.417,6.125,8.375,2.25,0.458,12.5,189.875
2013-10-10,188.5,24.792,18.125,25.792,7.667,2.833,15.083,213.292
2013-10-11,184.542,19.25,14.5,20.042,5.542,0.875,12.667,203.792
2013-10-12,182.042,9.875,6.708,8.208,1.5,1.125,11.417,191.917
2013-10-13,189.542,16.833,10.375,11.375,1.0,1.25,6.792,206.375
2013-10-14,192.042,30.792,16.125,17.458,1.333,1.792,11.208,222.833
2013-10-15,188.957,23.826,18.455,20.545,2.091,0.909,20.25,212.783
2013-10-16,181.083,9.583,6.667,7.25,0.583,0.75,1.5,190.667
2013-10-17,191.0,13.208,12.458,13.625,1.167,1.5,3.25,204.208
2013-10-18,192.542,13.458,14.875,16.208,1.333,1.958,6.042,206.0
2013-10-19,196.583,11.708,17.833,21.875,4.042,0.833,10.833,208.292
2013-10-20,187.917,6.917,5.375,5.542,0.167,0.0,1.708,194.833
2013-10-21,188.75,15.083,15.667,19.208,3.542,1.5,3.375,203.833
2013-10-22,188.304,17.696,16.348,17.435,1.087,0.826,6.0,206.0
2013-10-23,189.875,16.542,16.75,18.167,1.417,0.958,6.636,206.417
2013-10-24,189.25,16.208,14.667,15.958,1.292,1.083,4.667,205.458
2013-10-25,189.0,25.25,20.542,27.792,7.25,0.708,4.083,214.25
2013-10-26,186.958,13.5,12.583,13.375,0.792,0.458,3.25,200.458
2013-10-27,191.042,12.625,8.792,9.083,0.292,1.167,7.833,203.667
2013-10-28,195.391,27.217,25.696,33.652,7.957,1.913,16.167,222.609
2013-10-29,194.375,36.583,28.667,39.5,10.833,1.25,22.25,230.958
2013-10-30,191.625,22.167,21.625,26.875,5.25,1.5,14.583,213.792
2013-10-31,198.083,34.0,30.083,37.125,7.042,1.5,27.958,232.083
2013-11-01,198.875,37.917,30.125,37.25,7.125,1.792,32.75,236.792
2013-11-02,198.333,32.958,31.708,41.542,9.833,2.25,29.792,231.292
2013-11-03,197.917,32.083,21.0,25.167,4.167,1.583,40.042,230.0
2013-11-04,196.792,24.75,20.167,23.292,3.125,1.125,33.125,221.542
2013-11-05,197.318,36.227,26.957,35.87,8.913,1.522,24.13,233.545
2013-11-06,192.583,28.167,21.292,31.75,10.458,1.25,22.667,220.75
2013-11-07,188.792,28.125,22.417,35.542,13.125,0.667,17.583,216.917
2013-11-08,193.667,34.042,22.625,38.917,16.292,0.833,19.375,227.708
2013-11-09,192.417,19.958,20.083,23.125,3.042,1.125,10.375,212.375
2013-11-10,187.125,12.542,9.458,10.542,1.083,0.458,15.875,199.667
2013-11-11,186.455,10.364,9.773,11.409,1.636,0.652,4.75,196.818
2013-11-12,189.125,19.667,18.917,26.083,7.167,0.417,4.042,208.792
2013-11-13,190.125,17.583,18.042,22.375,4.333,0.583,4.667,207.708
2013-11-14,196.125,33.208,27.417,43.375,15.958,1.167,16.542,229.333
2013-11-15,196.625,36.542,33.25,54.042,20.792,1.0,24.375,233.167
2013-11-16,193.45,28.9,23.7,33.05,9.35,0.85,15.65,222.35
2013-11-17,190.652,17.826,15.217,18.913,3.696,1.087,20.043,208.478
2013-11-18,189.391,18.087,18.261,25.391,7.13,0.522,19.435,207.478
2013-11-19,187.667,14.5,14.667,18.5,3.833,0.625,4.875,202.167
2013-11-20,188.333,15.292,17.25,21.417,4.167,0.75,11.125,203.625
2013-11-21,192.333,27.917,25.25,37.375,12.125,0.5,13.333,220.25
2013-11-22,194.875,40.167,29.542,52.583,23.042,0.708,15.125,235.042
2013-11-23,191.417,19.667,18.708,21.833,3.125,0.917,5.708,211.083
2013-11-24,194.375,25.542,21.5,25.667,4.167,0.583,16.708,219.917
2013-11-25,189.13,16.87,19.609,26.043,6.435,1.217,21.083,206.0
2013-11-26,187.917,18.917,19.0,27.875,8.875,0.417,11.417,206.833
2013-11-27,189.375,15.583,16.292,24.208,7.917,0.792,5.583,204.958
2013-11-28,186.042,10.5,12.167,16.125,3.958,0.833,6.083,196.542
2013-11-29,191.167,20.5,19.875,32.292,12.417,1.083,5.833,211.667
2013-11-30,195.125,27.083,23.75,40.0,16.25,1.167,8.583,222.208
2013-12-01,195.792,29.875,22.708,29.417,6.708,1.167,15.333,225.667
2013-12-02,194.364,37.773,30.565,44.0,13.435,1.696,23.217,232.136
2013-12-03,193.75,37.958,32.25,46.0,13.75,1.333,26.75,231.708
2013-12-04,189.875,26.542,25.083,28.875,3.792,1.333,22.625,216.417
2013-12-05,190.167,30.375,25.417,33.333,7.917,1.0,20.667,220.542
2013-12-06,192.833,41.667,32.167,53.75,21.583,1.417,26.5,234.5
2013-12-07,193.292,28.75,24.667,33.333,8.667,1.5,15.042,222.042
2013-12-08,191.625,15.458,13.167,14.417,1.25,0.708,7.375,207.083
2013-12-09,196.087,37.957,31.818,56.955,25.136,1.045,16.208,234.043
2013-12-10,196.917,57.625,37.333,79.792,42.458,1.042,33.542,254.542
2013-12-11,191.333,34.0,21.708,43.792,22.083,1.25,10.667,225.333
2013-12-12,189.25,27.5,19.125,29.583,10.458,1.083,9.125,216.75
2013-12-13,190.667,23.25,18.375,39.167,20.792,1.083,10.25,213.917
2013-12-14,189.25,17.0,13.875,21.333,7.458,0.792,3.917,206.25
2013-12-15,191.25,16.0,15.0,18.042,3.042,0.917,6.208,207.25
2013-12-16,192.25,21.25,21.667,28.167,6.5,0.708,4.875,213.5
2013-12-17,194.0,33.826,29.913,40.783,10.87,1.739,10.958,227.826
2013-12-18,191.5,24.625,21.833,28.833,7.0,0.792,8.792,216.125
2013-12-19,186.667,13.625,11.625,13.458,1.833,0.125,1.833,200.292
2013-12-20,187.75,24.25,20.25,30.25,10.0,0.375,3.333,212.0
2013-12-21,192.208,30.833,26.417,42.292,15.875,1.167,9.833,223.042
2013-12-22,190.625,15.458,13.333,15.75,2.417,0.583,3.333,206.083
2013-12-23,193.833,25.5,24.75,30.458,5.708,0.792,9.833,219.333
2013-12-24,190.391,19.174,17.773,21.591,3.818,0.773,8.375,209.565
2013-12-25,193.5,25.292,21.375,28.417,7.042,0.917,8.875,218.792
2013-12-26,196.708,44.333,35.958,64.417,28.458,1.042,27.917,241.042
2013-12-27,189.75,22.125,22.458,29.0,6.542,1.333,14.0,211.875
2013-12-28,191.917,19.417,19.167,24.917,5.75,0.792,5.708,211.333
2013-12-29,194.333,25.583,18.958,25.5,6.542,0.542,4.417,219.917
2013-12-30,197.0,34.458,22.917,36.333,13.417,0.625,9.667,231.458
2013-12-31,196.458,27.583,19.75,28.292,8.542,0.708,16.583,224.042
2014-01-01,195.833,10.667,8.292,9.542,1.25,1.167,3.917,206.5
2014-01-02,200.792,18.875,17.5,21.792,4.292,1.042,4.875,219.667
2014-01-03,200.5,16.25,16.625,19.625,3.0,1.083,3.875,216.75
2014-01-04,201.583,25.125,20.292,25.75,5.458,1.083,9.083,226.708
2014-01-05,201.955,39.227,29.913,42.217,12.304,1.87,15.913,241.182
2014-01-06,186.542,13.417,12.0,14.458,2.458,1.042,16.0,199.958
2014-01-07,188.292,15.75,14.292,16.292,2.0,1.0,2.792,204.042
2014-01-08,191.667,21.292,21.917,29.25,7.333,1.0,8.625,212.958
2014-01-09,193.083,45.417,27.542,44.083,16.542,1.25,15.333,238.5
2014-01-10,194.708,46.417,28.292,48.083,19.792,1.083,12.875,241.125
2014-01-11,194.375,65.708,17.792,30.542,12.75,1.333,11.875,260.083
2014-01-12,192.0,23.208,12.708,14.125,1.417,1.0,3.833,215.208
2014-01-13,195.708,45.625,28.792,43.375,14.583,1.167,9.958,241.333
2014-01-14,199.87,63.87,39.0,78.783,39.783,2.261,31.708,263.739
2014-01-15,193.417,36.375,29.417,44.417,15.0,1.25,23.917,229.792
2014-01-16,193.042,41.0,29.75,47.833,18.083,1.583,12.25,234.042
2014-01-17,190.625,18.917,12.625,16.125,3.5,1.208,8.542,209.542
2014-01-18,192.875,20.583,16.458,18.458,2.0,1.0,4.833,213.458
2014-01-19,195.652,32.739,30.913,44.348,13.435,1.739,12.667,228.391
2014-01-20,195.917,24.458,22.167,32.458,10.292,1.625,15.208,220.375
2014-01-21,193.083,19.25,22.667,27.25,4.583,1.125,16.208,212.333
2014-01-22,191.042,26.292,21.25,25.292,4.042,0.75,9.208,217.333
2014-01-23,190.167,21.042,17.958,27.708,9.75,0.5,5.958,211.208
2014-01-24,194.708,29.208,26.417,36.417,10.0,1.708,10.458,223.917
2014-01-25,197.5,32.708,25.25,31.833,6.583,2.0,21.208,230.208
