date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2013-02-15,6315.917,4.75,6253.458,16.833,32.0,15.167,,6321.25
2013-02-16,190.565,5.583,15.478,23.391,45.435,22.043,,206.043
2013-02-17,189.667,6.75,19.708,36.5,85.583,49.083,,209.375
2013-02-18,195.083,6.458,14.542,29.167,77.625,48.458,,209.625
2013-02-19,193.417,5.833,12.083,27.167,51.083,23.917,,205.5
2013-02-20,196.958,7.292,19.417,36.583,76.417,39.833,,216.375
2013-02-21,5914.167,6.708,5839.708,29.708,61.167,31.458,,5922.292
2013-02-22,9997.0,5.917,9997.0,24.917,51.583,26.667,,9997.0
2013-02-23,9997.0,6.625,9997.0,24.261,39.217,14.957,,9997.0
2013-02-24,4454.348,6.87,4363.391,38.087,75.13,37.043,,4471.217
2013-02-25,185.917,8.458,29.417,46.875,119.333,72.458,,215.333
2013-02-26,4274.667,8.958,4180.375,49.708,110.167,60.458,,4289.625
2013-02-27,9179.667,10.083,9166.417,50.333,137.458,87.125,,9182.167
2013-02-28,6320.292,7.75,6257.042,30.542,82.958,52.417,,6329.208
2013-03-01,195.083,7.917,18.208,28.542,53.5,24.958,,213.292
2013-03-02,9570.696,6.375,9563.217,16.522,26.261,9.739,,9571.565
2013-03-03,9997.0,4.833,9997.0,19.25,38.292,19.042,,9997.0
2013-03-04,6728.583,7.167,6670.708,37.042,83.708,46.667,,6734.625
2013-03-05,7952.292,7.0,7918.0,34.125,72.208,38.083,,7956.0
2013-03-06,185.333,5.0,10.333,19.458,34.417,14.958,,195.667
2013-03-07,191.125,7.167,14.875,33.458,76.958,43.5,,206.0
2013-03-08,189.958,7.333,15.417,32.458,75.917,43.458,,205.375
2013-03-09,186.696,7.0,14.348,20.217,35.696,15.478,,201.043
2013-03-10,1002.458,5.667,843.333,24.375,49.833,25.458,,1012.708
2013-03-11,5536.091,7.636,5462.545,43.773,134.0,90.227,,5545.727
2013-03-12,5909.875,8.75,5842.333,53.333,138.208,84.875,,5920.625
2013-03-13,4548.778,7.875,4457.889,50.667,118.111,67.444,,4563.556
2013-04-01,195.625,6.458,15.542,31.25,63.125,31.875,,211.167
2013-04-02,194.375,7.042,18.542,35.667,74.917,39.25,,212.917
2013-04-03,186.875,6.167,12.625,31.333,66.75,35.417,,199.5
2013-04-04,189.042,7.5,19.125,40.75,101.583,60.833,,208.167
2013-04-05,189.292,6.583,17.958,36.458,70.792,34.333,,207.25
2013-04-06,188.417,6.667,19.625,32.292,71.667,39.375,,208.042
2013-04-07,189.478,5.125,11.87,14.174,22.957,8.783,,201.348
2013-04-08,197.375,5.792,14.458,31.75,61.375,29.625,,211.833
2013-04-09,197.0,6.167,17.583,35.125,91.792,56.667,,214.583
2013-04-10,199.125,6.0,16.0,25.542,40.417,14.875,,215.125
2013-04-11,200.762,8.174,18.381,28.909,58.773,29.864,,219.143
2013-04-12,194.458,7.875,20.167,40.708,103.5,62.792,,214.625
2013-04-13,193.958,7.167,15.667,31.333,67.25,35.917,,209.625
2013-04-14,191.304,6.208,16.391,19.13,33.783,14.652,,207.696
2013-04-15,189.667,5.583,17.167,28.208,47.208,19.0,,206.833
2013-04-16,192.042,7.042,22.042,42.5,82.833,40.333,,214.083
2013-04-17,187.125,5.75,16.5,33.083,63.75,30.667,,203.625
2013-04-18,184.333,5.875,16.583,34.5,81.375,46.875,,200.917
2013-04-19,189.375,4.542,13.5,12.417,18.333,5.917,,202.875
2013-04-20,195.667,6.792,15.417,25.25,45.75,20.5,,211.083
2013-04-21,191.826,5.0,8.478,12.696,20.957,8.261,,200.304
2013-04-22,193.083,5.708,10.875,22.042,40.375,18.333,,203.958
2013-04-23,193.542,8.25,17.042,45.667,98.958,53.292,,210.583
2013-04-24,187.208,5.75,10.417,36.083,71.208,35.125,,197.625
2013-04-25,187.833,6.125,14.458,30.25,56.792,26.542,,202.292
2013-04-26,186.522,6.304,15.348,34.688,81.812,47.125,,201.87
2013-04-27,188.625,6.417,15.958,30.75,67.25,36.5,,204.583
2013-04-28,192.087,6.667,17.435,25.913,43.261,17.348,,209.522
2013-04-29,192.083,7.917,21.625,33.667,53.917,20.25,,213.708
2013-04-30,188.0,6.0,14.125,28.25,48.083,19.833,,202.125
2013-05-01,190.042,6.375,14.458,25.292,42.333,17.042,,204.5
2013-05-02,190.458,5.792,11.167,25.708,54.917,29.208,,201.625
2013-05-03,192.0,6.375,12.875,20.542,33.0,12.458,,204.875
2013-05-04,192.042,6.958,15.042,24.167,38.667,14.5,,207.083
2013-05-05,190.478,6.458,11.783,18.043,29.261,11.217,,202.261
2013-05-06,189.0,6.667,14.875,25.375,40.042,14.667,,203.875
2013-05-07,188.417,4.708,8.25,17.083,31.708,14.625,,196.667
2013-05-08,190.583,6.0,14.083,36.417,98.667,62.25,,204.667
2013-05-09,189.583,7.583,20.292,46.875,116.5,69.625,,209.875
2013-05-10,187.727,6.909,22.5,46.714,92.238,45.524,,210.227
2013-05-11,188.542,6.042,19.458,27.625,45.083,17.458,,208.0
2013-05-12,189.826,5.958,16.609,17.087,24.87,7.783,,206.435
2013-05-13,193.042,6.083,18.083,31.875,63.542,31.667,,211.125
2013-05-14,191.917,6.583,21.208,40.25,88.708,48.458,,213.125
2013-05-15,189.708,5.458,14.125,35.333,84.875,49.542,,203.833
2013-05-16,191.875,5.083,16.625,27.375,54.375,27.0,,208.5
2013-05-17,195.0,5.833,16.542,32.75,60.917,28.167,,211.542
2013-05-18,192.458,6.292,18.625,30.458,62.833,32.375,,211.083
2013-05-19,187.696,5.0,13.174,17.304,31.043,13.739,,200.87
2013-05-20,188.875,5.875,18.333,31.125,66.167,35.042,,207.208
2013-05-21,191.083,7.458,22.0,38.708,81.083,42.375,,213.083
2013-05-22,191.583,6.792,19.125,34.75,63.333,28.583,,210.708
2013-05-23,193.375,6.333,21.667,42.042,81.25,39.208,,215.042
2013-05-24,192.542,6.042,20.25,45.292,95.708,50.417,,212.792
2013-05-25,192.542,4.917,14.083,19.042,31.458,12.417,,206.625
2013-05-26,190.739,5.667,18.261,18.826,32.739,13.913,,209.0
2013-05-27,189.708,5.375,15.958,35.458,81.375,45.917,,205.667
2013-05-28,188.682,4.739,13.773,28.652,67.87,39.217,,202.455
2013-05-29,186.292,4.167,13.458,24.917,57.375,32.458,,199.75
2013-05-30,184.625,4.5,14.208,21.167,51.458,30.292,,198.833
2013-05-31,192.375,5.458,20.917,23.583,40.25,16.667,,213.292
2013-06-01,192.167,5.125,19.208,24.375,47.75,23.375,,211.375
2013-06-02,190.0,3.625,8.609,8.652,12.043,3.391,,198.609
2013-06-03,192.458,7.75,16.5,36.25,84.292,48.042,,208.958
2013-06-04,193.333,6.5,16.75,38.125,73.167,35.042,,210.083
2013-06-05,191.875,5.875,15.167,33.458,78.833,45.375,,207.042
2013-06-06,189.833,11.542,15.708,37.75,96.917,59.167,,205.542
2013-06-07,191.5,4.5,14.583,27.125,54.625,27.5,,206.083
2013-06-08,188.958,6.5,15.25,30.0,59.833,29.833,,204.208
2013-06-09,190.261,6.542,15.522,22.217,34.087,11.87,,205.783
2013-06-10,191.048,6.5,16.19,35.882,86.0,50.118,,207.238
2013-06-11,190.167,11.083,34.208,31.292,58.583,27.292,,224.375
2013-06-12,188.875,4.5,16.125,24.208,46.167,21.958,,205.0
2013-06-13,182.292,3.0,11.042,11.667,26.583,14.917,,193.333
2013-06-14,185.083,4.583,16.958,19.958,50.292,30.333,,202.042
2013-06-15,183.833,6.292,17.542,20.792,60.833,40.042,,201.375
2013-06-16,185.565,3.375,11.696,9562.739,9562.957,9562.565,,197.261
2013-06-17,185.167,5.25,16.875,9997.0,9997.0,9997.0,,202.042
2013-06-18,187.708,6.25,23.333,9997.0,9997.0,9997.0,,211.042
2013-06-19,180.292,4.083,12.0,9997.0,9997.0,9997.0,,192.292
2013-06-20,187.958,5.25,14.333,9997.0,9997.0,9997.0,,202.292
2013-06-21,189.958,6.958,21.75,9997.0,9997.0,9997.0,,211.708
2013-06-22,188.375,6.208,16.583,9997.0,9997.0,9997.0,,204.958
2013-06-23,197.565,6.625,21.13,9997.0,9997.0,9997.0,,218.696
2013-06-24,196.348,6.273,20.217,4113.682,4126.591,4102.591,,216.565
2013-06-25,195.958,7.292,20.125,42.958,89.292,46.333,,216.083
2013-06-26,192.167,6.208,16.333,36.917,89.917,53.0,,208.5
2013-06-27,189.333,4.958,14.333,33.458,61.833,28.375,,203.667
2013-06-28,194.042,6.5,18.083,33.542,74.583,41.042,,212.125
2013-06-29,192.625,6.167,15.708,30.333,66.917,36.583,,208.333
2013-06-30,188.478,4.625,10.174,13.087,27.261,14.174,,198.652
2013-07-01,188.458,4.875,11.792,27.75,72.417,44.667,,200.25
2013-07-02,188.333,4.958,13.667,32.5,89.708,57.208,,202.0
2013-07-03,185.0,4.0,10.708,21.542,59.917,38.375,,195.708
2013-07-04,182.417,5.167,14.083,26.417,81.375,54.958,,196.5
2013-07-05,177.083,3.75,10.833,15.917,55.167,39.25,,187.917
2013-07-06,176.958,3.792,10.833,9.75,33.333,23.583,,187.792
2013-07-07,584.583,420.875,435.625,449.739,468.913,453.826,,603.667
2013-07-08,180.583,4.542,25.667,36.083,59.208,23.125,,206.25
2013-07-09,178.833,5.292,22.75,40.292,79.375,39.083,,201.583
2013-07-10,183.364,6.696,19.727,42.091,84.364,42.273,,203.091
2013-07-11,188.042,6.917,19.0,43.958,83.417,39.458,,207.042
2013-07-12,191.833,8.667,31.042,49.0,73.208,24.208,,222.875
2013-07-13,192.208,8.542,24.083,45.417,74.875,29.458,,216.292
2013-07-14,192.333,6.583,32.917,20.261,31.522,11.261,,225.25
2013-07-15,187.792,4.833,21.5,17.667,26.792,9.125,,209.292
2013-07-16,192.583,7.625,28.667,34.417,71.583,37.167,,221.25
2013-07-17,190.875,5.875,23.5,37.333,91.833,54.5,,214.375
2013-07-18,184.208,5.208,21.708,32.333,63.292,30.958,,205.917
2013-07-19,190.125,4.75,20.667,27.458,44.0,16.542,,210.792
2013-07-20,194.417,5.917,27.458,32.0,53.5,21.5,,221.875
2013-07-21,193.583,6.042,20.875,21.522,29.435,7.913,,214.458
2013-07-22,187.625,6.25,21.083,37.083,80.875,43.792,,208.708
2013-07-23,190.542,6.417,25.583,36.417,64.667,28.25,,216.125
2013-07-24,187.708,6.75,23.25,38.0,99.208,61.208,,210.958
2013-07-25,188.478,6.87,24.217,31.174,71.217,40.043,,212.696
2013-07-26,181.5,6.292,19.833,32.5,87.0,54.5,,201.333
2013-07-27,184.667,5.25,18.75,22.167,39.458,17.292,,203.417
2013-07-28,190.875,6.792,19.25,23.435,34.261,10.826,,210.125
2013-07-29,193.875,6.75,22.5,29.875,62.5,32.625,,216.375
2013-07-30,198.875,7.958,23.167,36.125,55.917,19.792,,222.042
2013-07-31,193.833,8.208,23.5,41.125,73.667,32.542,,217.333
2013-08-01,190.5,5.208,17.75,22.208,43.833,21.625,,208.25
2013-08-02,186.667,6.292,18.417,29.25,63.458,34.208,,205.083
2013-08-03,188.875,7.208,21.0,29.333,65.583,36.25,,209.875
2013-08-04,188.542,5.75,13.583,16.217,33.783,17.565,,202.125
2013-08-05,187.792,5.792,16.25,28.958,74.458,45.5,,204.042
2013-08-06,182.542,5.792,16.0,32.25,93.083,60.833,,198.542
2013-08-07,187.167,5.833,19.542,34.875,71.458,36.583,,206.708
2013-08-08,191.417,7.0,20.542,45.083,80.167,35.083,,211.958
2013-08-09,190.773,8.143,26.045,45.619,98.762,53.143,,216.818
2013-08-10,194.875,8.875,32.625,38.583,59.75,21.167,,227.5
2013-08-11,193.208,6.875,22.0,21.826,31.261,9.435,,215.208
2013-08-12,193.708,7.083,18.833,31.667,53.708,22.042,,212.542
2013-08-13,192.333,6.75,15.667,24.583,38.625,14.042,,208.0
2013-08-14,196.0,6.708,17.167,21.333,33.375,12.042,,213.167
2013-08-15,193.958,6.708,15.292,20.542,34.917,14.375,,209.25
2013-08-16,192.125,6.0,15.208,19.375,38.542,19.167,,207.333
2013-08-17,191.333,5.542,13.292,16.375,34.917,18.542,,204.625
2013-08-18,189.833,5.417,12.833,13.609,28.739,15.13,,202.667
2013-08-19,188.542,5.5,15.208,25.042,71.542,46.5,,203.75
2013-08-20,182.0,4.833,13.167,24.292,70.333,46.042,,195.167
2013-08-21,188.875,4.958,18.5,28.042,45.542,17.5,,207.375
2013-08-22,187.458,5.75,17.583,29.333,46.708,17.375,,205.042
2013-08-23,189.083,5.875,20.458,31.583,55.0,23.417,,209.542
2013-08-24,186.875,6.458,20.708,28.375,61.375,33.0,,207.583
2013-08-25,193.833,7.625,21.292,23.043,35.565,12.522,,215.125
2013-08-26,193.826,7.652,24.261,36.435,82.13,45.696,,218.087
2013-08-27,192.333,6.667,18.417,33.542,63.0,29.458,,210.75
2013-08-28,192.75,7.0,20.208,40.75,89.458,48.708,,212.958
2013-08-29,195.0,7.417,20.583,41.75,78.708,36.958,,215.583
2013-08-30,186.625,6.417,20.875,37.292,83.208,45.917,,207.5
2013-08-31,183.958,4.875,17.708,17.333,38.708,21.375,,201.667
2013-09-01,184.042,4.958,16.042,13.13,26.652,13.522,,200.083
2013-09-02,186.75,5.458,51.0,22.5,55.25,32.75,,237.75
2013-09-03,180.583,5.167,23.708,20.417,85.167,64.75,,204.292
2013-09-04,182.917,4.917,15.167,24.792,78.125,53.333,,198.083
2013-09-05,182.833,5.667,15.458,25.792,80.75,54.958,,198.292
2013-09-06,190.583,4.667,17.958,23.5,49.792,26.292,,208.542
2013-09-07,193.625,5.0,21.667,21.625,34.917,13.292,,215.292
2013-09-08,191.542,4.667,11.875,13.87,23.609,9.739,,203.417
2013-09-09,191.455,5.182,16.591,5273.474,5290.053,5278.158,,208.045
2013-09-10,191.458,6.333,18.417,4111.864,4129.136,4106.955,,209.875
2013-09-11,190.125,5.75,17.75,30.542,69.0,38.458,,207.875
2013-09-12,191.792,7.125,19.833,39.75,85.958,46.208,,211.625
2013-09-13,190.083,6.917,18.375,35.375,76.625,41.25,,208.458
2013-09-14,190.0,8.083,19.0,30.0,75.833,45.833,,209.0
2013-09-15,185.292,4.917,13.75,10.87,32.348,21.478,,199.042
2013-09-16,179.292,3.125,9.125,9.792,22.292,12.5,,188.417
2013-09-17,192.917,5.708,20.042,36.458,84.0,47.542,,212.958
2013-09-18,194.417,5.75,21.917,34.125,72.25,38.125,,216.333
2013-09-19,195.167,6.25,22.667,42.167,89.583,47.417,,217.833
2013-09-20,192.292,6.333,17.333,38.917,88.292,49.375,,209.625
2013-09-21,189.792,6.75,18.375,35.083,80.167,45.083,,208.167
2013-09-22,193.583,5.083,14.708,16.304,25.043,8.739,,208.292
2013-09-23,192.333,3.958,8.583,13.125,25.0,11.875,,200.917
2013-09-24,189.304,4.913,12.739,26.652,63.565,36.913,,202.043
2013-09-25,185.333,4.833,11.417,27.125,60.542,33.417,,196.75
2013-09-26,187.75,3.167,8.042,11.542,21.208,9.667,,195.792
2013-09-27,195.125,4.708,10.958,25.292,55.125,29.833,,206.083
2013-09-28,196.417,5.75,15.042,26.708,63.25,36.542,,211.458
2013-09-29,193.708,5.583,17.417,18.478,32.0,13.522,,211.125
2013-09-30,190.583,5.125,16.542,26.5,50.625,24.125,,207.125
2013-10-01,187.75,5.583,19.5,30.5,68.458,37.958,,207.25
2013-10-02,183.792,4.833,15.042,24.583,53.75,29.167,,198.833
2013-10-03,188.458,5.042,20.167,23.333,59.125,35.792,,208.625
2013-10-04,192.167,4.583,17.542,21.0,40.375,19.375,,209.708
2013-10-05,190.542,4.708,12.75,22.333,46.25,23.917,,203.292
2013-10-06,189.208,3.75,15.458,10.913,17.304,6.391,,204.667
2013-10-07,187.833,6.375,20.167,29.042,73.0,43.958,,208.0
2013-10-08,185.417,5.542,16.917,25.917,101.208,75.292,,202.333
2013-10-09,183.625,4.958,12.958,24.875,65.292,40.417,,196.583
2013-10-10,188.364,5.783,21.409,27.545,73.864,46.318,,209.773
2013-10-11,185.958,6.167,17.5,24.833,71.292,46.458,,203.458
2013-10-12,183.917,4.958,14.667,22.292,54.917,32.625,,198.583
2013-10-13,193.458,6.708,16.542,21.478,40.348,18.87,,210.0
2013-10-14,195.125,7.0,20.75,28.0,51.583,23.583,,215.875
2013-10-15,193.208,6.042,17.0,30.042,62.958,32.917,,210.208
2013-10-16,186.833,4.125,9.125,21.417,43.708,22.292,,195.958
2013-10-17,195.625,5.583,19.625,23.167,50.333,27.167,,215.25
2013-10-18,196.917,4.458,13.625,22.833,44.583,21.75,,210.542
2013-10-19,197.25,5.583,16.5,22.5,44.25,21.75,,213.75
2013-10-20,190.208,5.167,8.333,16.435,29.957,13.522,,198.542
2013-10-21,188.583,5.167,12.917,23.417,61.5,38.083,,201.5
2013-10-22,187.958,5.125,11.667,28.75,67.5,38.75,,199.625
2013-10-23,190.167,5.333,13.208,28.625,63.75,35.125,,203.375
2013-10-24,189.875,5.458,12.708,28.458,70.583,42.125,,202.583
2013-10-25,188.167,5.625,12.542,26.292,69.5,43.208,,200.708
2013-10-26,187.042,6.167,12.542,18.792,34.708,15.917,,199.583
2013-10-27,195.125,6.792,14.333,17.957,42.826,24.87,,209.458
2013-10-28,197.261,7.364,25.043,35.435,90.478,55.043,,222.304
2013-10-29,198.625,8.25,30.25,37.667,120.875,83.208,,228.875
2013-10-30,193.958,6.792,19.625,34.208,83.25,49.042,,213.583
2013-10-31,199.0,8.375,22.833,41.375,102.5,61.125,,221.833
2013-11-01,198.583,7.542,23.833,35.583,89.583,54.0,,222.417
2013-11-02,200.208,8.292,25.458,37.875,87.208,49.333,,225.667
2013-11-03,196.304,10.667,29.391,27.739,57.304,29.565,,225.696
2013-11-04,194.792,7.292,19.625,21.333,41.292,19.958,,214.417
2013-11-05,197.25,9.875,25.083,37.667,104.167,66.5,,222.333
2013-11-06,195.625,9.25,22.333,40.083,113.208,73.125,,217.958
2013-11-07,196.75,8.542,26.5,40.417,109.042,68.625,,223.25
2013-11-08,194.5,6.87,18.455,40.522,126.739,86.217,,212.955
2013-11-09,197.708,6.708,19.958,29.333,75.042,45.708,,217.667
2013-11-10,190.609,5.583,9.391,16.261,30.435,14.174,,200.0
2013-11-11,190.375,5.333,6.458,21.458,49.542,28.083,,196.833
2013-11-12,194.833,6.375,14.375,30.125,84.583,54.458,,209.208
2013-11-13,195.458,5.75,11.042,25.542,71.208,45.667,,206.5
2013-11-14,199.75,10.083,22.5,38.583,125.167,86.583,,222.25
2013-11-15,198.75,8.292,24.458,36.208,111.208,75.0,,223.208
2013-11-16,195.0,8.792,21.042,30.583,96.833,66.25,,216.042
2013-11-17,193.696,8.042,19.522,24.652,48.391,23.739,,213.217
2013-11-18,192.208,8.25,19.792,40.292,124.708,84.417,,212.0
2013-11-19,193.333,8.208,19.083,41.5,137.667,96.167,,212.417
2013-11-20,194.667,8.833,26.667,41.625,131.875,90.25,,221.333
2013-11-21,197.333,9.917,29.833,46.0,146.875,100.875,,227.167
2013-11-22,196.125,8.958,22.25,46.208,159.875,113.667,,218.375
2013-11-23,197.208,8.75,21.667,31.542,81.667,50.125,,218.875
2013-11-24,195.043,8.375,19.913,25.261,50.957,25.696,,214.957
2013-11-25,192.217,7.091,14.391,33.913,93.609,59.696,,206.609
2013-11-26,192.042,7.958,17.958,39.583,126.25,86.667,,210.0
2013-11-27,193.167,6.5,16.042,31.458,99.792,68.333,,209.208
2013-11-28,191.125,6.958,15.542,34.0,98.917,64.917,,206.667
2013-11-29,194.875,7.958,18.792,38.417,133.917,95.5,,213.667
2013-11-30,196.875,8.167,20.708,35.083,115.375,80.292,,217.583
2013-12-01,196.739,8.25,22.652,27.957,60.652,32.696,,219.391
2013-12-02,196.75,8.833,27.333,47.333,138.417,91.083,,224.083
2013-12-03,197.5,9.292,29.625,47.917,132.083,84.167,,227.125
2013-12-04,195.917,8.0,24.417,40.583,124.417,83.833,,220.333
2013-12-05,193.75,8.958,25.75,44.625,125.125,80.5,,219.5
2013-12-06,193.792,8.833,24.208,48.0,143.5,95.5,,218.0
2013-12-07,196.583,7.958,20.5,32.083,91.292,59.208,,217.083
2013-12-08,195.783,6.0,15.304,16.304,29.391,13.087,,211.087
2013-12-09,200.167,8.917,30.625,41.083,114.167,73.083,,230.792
2013-12-10,200.19,8.286,28.619,4726.588,4775.882,4753.765,,228.81
2013-12-11,201.458,9.917,30.167,9997.0,9997.0,9997.0,,231.625
2013-12-12,200.042,9.167,25.0,9997.0,9997.0,9997.0,,225.042
2013-12-13,196.833,7.417,17.042,9997.0,9997.0,9997.0,,213.875
2013-12-14,199.542,9.542,26.0,9997.0,9997.0,9997.0,,225.542
2013-12-15,9571.348,7.667,9564.696,455.739,476.826,455.739,,9573.696
2013-12-16,4202.955,7.292,4102.864,34.208,107.25,73.042,,4216.136
2013-12-17,191.333,7.083,27.292,36.792,110.667,73.875,,218.625
2013-12-18,188.25,6.667,18.333,34.583,99.208,64.625,,206.583
2013-12-19,182.667,6.083,12.417,32.042,90.583,58.542,,195.083
2013-12-20,182.333,8.25,19.417,36.0,107.042,71.042,,201.75
2013-12-21,186.958,8.583,23.667,33.542,94.708,61.167,,210.625
2013-12-22,188.435,5.625,15.261,15.783,30.435,14.652,,203.696
2013-12-23,194.083,7.167,22.375,31.292,70.0,38.708,,216.458
2013-12-24,192.25,6.542,17.042,33.958,106.583,72.625,,209.292
2013-12-25,192.696,8.091,27.043,41.522,119.565,78.043,,219.739
2013-12-26,190.875,8.792,32.375,44.833,125.542,80.708,,223.25
2013-12-27,188.708,8.083,21.083,32.458,80.292,47.833,,209.792
2013-12-28,190.167,7.333,16.375,30.0,74.875,44.875,,206.542
2013-12-29,195.696,7.5,18.043,25.348,54.391,29.043,,213.739
2013-12-30,190.583,7.583,19.292,30.25,70.667,40.417,,209.875
2013-12-31,192.458,7.917,22.042,28.5,52.458,23.958,,214.5
