date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-13,,,90.0,46.125,21.0,,2.083,2.667,0.583,14.667,1,0.958,17.542,25.9,20.188,14.0,
2015-05-14,,,62.0,35.417,15.0,,4.125,4.583,0.458,16.25,0,0.958,23.333,26.0,22.267,18.7,
2015-05-15,,,82.0,57.458,38.0,,4.0,5.042,1.042,23.958,0,1.125,27.375,27.7,23.183,18.5,
2015-05-16,,,89.0,81.5,74.0,,2.417,3.0,0.583,19.667,17,0.167,24.167,18.5,16.725,15.0,
2015-05-17,,,90.0,60.25,29.0,,1.6,2.1,0.5,17.208,0,0.0,19.792,22.4,17.675,12.3,
2015-05-18,,,89.0,69.125,32.0,,,,,18.292,16,0.391,23.417,24.6,17.854,12.8,
2015-05-19,,,91.0,81.958,62.0,,,,,10.875,27,0.042,12.375,20.1,17.112,14.0,
2015-05-20,,,92.0,70.917,42.0,,3.545,4.5,0.955,12.833,0,0.375,17.261,22.1,16.742,12.6,
2015-05-21,,,86.0,63.875,44.0,,2.435,2.957,0.522,5.042,0,0.042,7.708,19.8,16.233,11.1,
2015-05-22,,,72.0,41.417,19.0,,3.348,3.913,0.565,9.042,0,0.708,8.167,24.9,20.079,13.5,
2015-05-23,,,68.0,42.375,21.0,,6.174,6.913,0.739,16.292,0,1.542,19.167,26.1,20.617,14.0,
2015-05-24,,,80.0,51.083,20.0,,3.522,4.0,0.478,20.5,0,2.5,23.292,27.0,20.121,13.5,
2015-05-25,,,81.0,55.292,23.0,,3.217,3.609,0.391,22.625,0,1.783,26.708,24.5,19.725,14.4,
2015-05-26,,,81.0,52.708,26.0,,4.826,5.783,0.957,29.417,0,1.87,33.609,26.6,20.138,14.4,
2015-05-27,,,83.0,50.083,19.0,,5.261,5.739,0.478,30.042,0,1.417,33.625,27.9,21.029,13.9,
2015-05-28,,,80.0,63.125,25.0,,4.565,4.826,0.261,30.591,0,1.125,37.792,26.4,20.725,15.6,
2015-05-29,,,86.0,58.375,31.0,,4.652,5.348,0.696,34.042,0,1.25,36.25,27.4,22.029,16.7,
2015-05-30,,,88.0,65.958,34.0,,3.0,3.304,0.304,32.375,3,0.667,41.292,26.8,21.638,18.0,
2015-05-31,,,91.0,64.833,33.0,,1.652,1.652,0.0,18.75,2,0.667,16.833,25.4,20.517,17.7,
2015-06-01,,,84.0,62.083,30.0,,2.957,3.826,0.87,14.792,0,1.087,13.917,26.3,21.054,17.5,
2015-06-02,,,84.0,58.708,34.0,,5.261,6.0,0.739,23.833,0,0.708,23.0,28.4,23.358,16.6,
2015-06-03,,,86.0,77.917,62.0,,4.783,6.217,1.435,23.417,3,0.625,36.25,22.8,19.946,15.0,
2015-06-04,,,77.0,57.458,40.0,,2.87,3.696,0.826,4.708,0,0.0,7.375,21.1,18.25,15.0,
2015-06-05,,,89.0,74.5,48.0,,4.957,6.348,1.391,8.0,9,0.667,9.375,21.2,16.642,13.2,
2015-06-06,,,90.0,70.583,41.0,,2.261,2.435,0.174,7.958,4,0.333,9.458,21.3,17.804,15.2,
2015-06-07,,,85.0,65.875,44.0,,1.739,2.043,0.304,8.333,0,0.583,10.958,22.6,19.15,14.2,
2015-06-08,,,87.0,62.917,35.0,,3.739,4.174,0.435,11.5,2,0.826,13.042,25.1,20.933,15.6,
2015-06-09,,,90.0,78.25,58.0,,2.696,3.522,0.826,11.75,21,0.042,11.125,23.4,19.967,18.0,
2015-06-10,,,89.0,66.958,32.0,,2.609,3.0,0.391,11.375,0,0.583,10.583,25.9,21.438,17.6,
2015-06-11,,,84.0,66.875,37.0,,2.583,2.917,0.333,17.75,0,1.083,18.833,26.0,21.85,19.6,
2015-06-12,,,89.0,80.083,68.0,,3.292,3.833,0.542,27.208,6,0.458,36.458,24.6,21.646,19.8,
2015-06-13,,,84.0,60.375,26.0,,2.625,2.625,0.0,38.083,0,0.833,51.292,29.1,23.967,20.8,
2015-06-14,,,85.0,60.208,30.0,,2.667,2.667,0.0,40.667,0,1.333,49.292,29.4,24.467,20.4,
2015-06-15,,,87.0,64.792,41.0,,3.5,4.125,0.625,34.333,0,0.565,44.542,27.8,23.612,19.5,
2015-06-16,,,86.0,75.0,50.0,,2.458,2.958,0.5,29.458,10,0.833,38.458,25.3,22.392,20.4,
2015-06-17,,,88.0,69.25,47.0,,2.348,2.783,0.435,27.542,0,0.708,29.792,26.2,22.583,20.2,
2015-06-18,,,85.0,65.0,40.0,,2.5,2.792,0.292,19.042,0,0.75,23.25,28.8,23.996,20.4,
2015-06-19,,,87.0,76.25,64.0,,3.542,4.25,0.708,17.542,0,0.042,20.833,23.6,22.188,20.0,
2015-06-20,,,89.0,70.583,51.0,,2.5,2.75,0.25,17.75,0,0.0,20.75,25.5,22.542,19.7,
2015-06-21,,,89.0,78.042,67.0,,1.792,1.792,0.0,12.5,22,0.25,14.25,23.0,21.154,19.7,
2015-06-22,,,91.0,71.042,51.0,,2.083,2.25,0.167,16.542,0,0.391,19.5,25.2,22.1,18.8,
2015-06-23,,,81.0,67.125,51.0,,1.958,2.25,0.292,17.75,0,1.042,20.333,26.4,23.358,21.5,
2015-06-24,,,81.0,65.5,48.0,,2.435,2.826,0.391,17.167,0,1.292,16.625,25.8,23.038,21.4,
2015-06-25,,,79.0,65.333,46.0,,2.583,3.333,0.75,17.125,0,1.25,17.292,26.3,23.375,21.4,
2015-06-26,,,90.0,82.292,72.0,,3.583,4.333,0.75,21.708,40,0.958,29.217,24.2,22.221,20.9,
2015-06-27,,,91.0,89.292,85.0,,1.708,2.333,0.625,9.0,20,0.0,10.292,22.7,20.404,17.7,
2015-06-28,,,89.0,82.292,64.0,,1.125,1.917,0.792,6.042,6,0.0,4.125,20.6,18.046,17.0,
2015-06-29,,,91.0,72.292,50.0,,2.5,3.375,0.875,7.042,0,0.652,7.167,23.3,19.858,14.9,
2015-06-30,,,88.0,70.083,47.0,,4.292,5.417,1.125,16.261,1,0.958,16.458,25.2,21.883,18.2,
2015-07-01,,,91.0,88.5,84.0,,4.435,5.261,0.826,11.75,49,0.125,10.75,21.8,20.592,19.2,
2015-07-02,,,88.0,69.958,50.0,,2.542,3.0,0.458,19.292,0,0.083,22.667,26.8,23.096,19.8,
2015-07-03,,,85.0,66.875,41.0,,2.417,2.583,0.167,23.542,0,0.708,30.583,25.6,22.867,19.9,
2015-07-04,,,89.0,78.042,67.0,,2.625,2.75,0.125,26.083,3,0.25,32.375,23.9,21.788,19.7,
2015-07-05,,,91.0,72.0,46.0,,1.833,2.083,0.25,19.375,0,0.75,19.0,25.2,21.496,17.6,
2015-07-06,,,84.0,69.917,50.0,,1.333,1.333,0.0,15.125,0,0.826,15.75,24.4,22.112,20.4,
2015-07-07,,,89.0,74.208,59.0,,3.792,4.458,0.667,14.25,0,0.5,16.333,25.4,21.888,17.7,
2015-07-08,,,92.0,89.167,85.0,,3.087,3.217,0.13,13.208,40,0.792,15.333,22.1,21.25,20.7,
2015-07-09,,,92.0,82.917,66.0,,1.958,2.125,0.167,12.25,1,0.958,13.208,24.1,22.283,21.3,
2015-07-10,,,85.0,71.75,51.0,,1.75,2.333,0.583,13.542,0,0.875,12.458,26.0,23.058,21.3,
2015-07-11,,,89.0,68.667,50.0,,2.25,3.125,0.875,19.542,0,0.708,24.333,27.9,23.95,19.1,
2015-07-12,,,89.0,64.625,39.0,,1.875,2.708,0.833,17.625,0,0.667,19.708,29.9,26.121,22.0,
2015-07-13,,,73.0,49.167,24.0,,3.375,5.208,1.833,20.458,0,0.435,22.625,37.8,30.625,24.3,
2015-07-14,,,74.0,58.375,46.0,,2.583,4.125,1.542,18.333,0,0.208,26.667,30.0,27.967,24.9,
2015-07-15,,,81.0,61.625,40.0,,2.217,2.87,0.652,33.792,0,1.125,47.458,30.8,27.1,24.2,
2015-07-16,,,89.0,80.833,71.0,,0.818,1.636,0.818,22.25,2,1.455,48.0,24.8,24.029,23.0,
2015-07-17,,,87.0,74.0,43.0,,2.833,5.333,2.5,18.0,5,0.833,9.0,30.8,26.188,24.0,
2015-07-18,,,91.0,86.25,70.0,,1.333,3.042,1.708,8.5,35,0.0,10.208,25.6,22.742,21.8,
2015-07-19,,,85.0,73.708,46.0,,1.958,3.833,1.875,12.417,2,0.375,16.583,31.2,24.646,21.5,
2015-07-20,,,90.0,63.667,30.0,,1.75,3.542,1.792,15.625,0,1.0,19.792,33.9,28.042,23.7,
2015-07-21,,,85.0,59.083,33.0,,2.208,4.167,1.958,17.0,0,0.5,18.917,34.1,28.542,23.7,
2015-07-22,,,87.0,66.333,36.0,,3.13,4.87,1.739,11.625,1,0.208,16.522,32.6,27.825,24.9,
2015-07-23,,,92.0,90.042,88.0,,2.125,3.208,1.083,7.167,41,0.0,6.125,25.3,24.662,24.2,
2015-07-24,,,90.0,67.333,42.0,,3.458,5.458,2.0,14.5,2,0.25,18.542,31.5,27.946,24.9,
2015-07-25,,,85.0,60.583,42.0,,2.667,3.792,1.125,18.042,0,0.417,20.917,31.8,28.238,24.2,
2015-07-26,,,83.0,55.583,24.0,,1.625,2.625,1.0,14.958,0,0.292,18.875,34.5,29.033,22.9,
2015-07-27,,,88.0,60.833,38.0,,2.583,3.833,1.25,17.125,2,0.217,21.75,33.3,28.575,23.7,
2015-07-28,,,90.0,79.667,63.0,,1.917,2.917,1.0,19.125,5,0.0,30.25,28.8,26.462,24.7,
2015-07-29,,,87.0,71.625,54.0,,2.609,3.043,0.435,28.682,0,0.0,49.696,30.3,27.633,25.1,
2015-07-30,,,85.0,80.125,63.0,,2.375,2.75,0.375,33.5,0,0.0,64.833,29.7,27.133,26.3,
2015-07-31,,,85.0,70.292,49.0,,2.5,3.042,0.542,27.208,0,0.167,47.125,31.2,28.038,26.1,
2015-08-01,,,87.0,68.583,39.0,,2.375,2.417,0.042,36.167,0,0.458,65.792,33.0,28.612,25.8,
2015-08-02,,,88.0,68.042,32.0,,2.042,2.083,0.042,34.583,0,0.458,59.708,34.4,28.662,24.8,
2015-08-03,,,88.0,61.042,33.0,,3.458,3.917,0.458,28.458,0,0.435,42.75,33.9,29.45,25.8,
2015-08-04,,,84.0,58.0,33.0,,4.458,4.833,0.375,32.739,0,0.75,45.0,34.8,29.433,24.4,
2015-08-05,,,79.0,58.708,34.0,,4.391,5.0,0.609,34.917,0,0.667,47.75,34.2,29.55,25.1,
2015-08-06,,,81.0,59.833,30.0,,3.75,4.042,0.292,32.792,0,1.125,52.917,35.2,30.104,26.3,
2015-08-07,,,81.0,65.0,48.0,,2.292,2.583,0.292,24.583,0,1.125,45.208,32.9,29.354,26.4,
2015-08-08,,,83.0,64.792,43.0,,1.708,1.75,0.042,17.208,0,1.0,27.542,31.7,28.479,25.8,
2015-08-09,,,89.0,66.167,42.0,,2.083,2.208,0.125,18.417,0,0.625,26.042,32.3,27.796,23.5,
2015-08-10,,,88.0,60.25,24.0,,3.348,4.522,1.174,17.458,0,0.0,25.913,32.6,28.021,24.3,
2015-08-11,,,86.0,69.083,49.0,,2.958,4.958,2.0,13.708,0,0.0,18.917,28.8,26.375,23.9,
2015-08-12,,,79.0,63.583,47.0,,2.696,3.783,1.087,16.708,0,0.208,21.167,29.9,27.204,23.9,
2015-08-13,,,86.0,73.958,55.0,,1.792,2.5,0.708,12.708,2,0.5,19.208,28.5,25.738,23.7,
2015-08-14,,,90.0,72.042,52.0,,1.833,2.75,0.917,11.875,1,0.0,14.75,29.7,26.233,23.4,
2015-08-15,,,85.0,65.5,38.0,,1.667,2.417,0.75,11.292,9,0.0,15.958,30.3,26.233,23.5,
2015-08-16,,,89.0,67.042,42.0,,1.208,1.792,0.583,13.083,0,0.75,16.833,30.7,27.183,22.8,
2015-08-17,,,91.0,78.542,62.0,,2.458,2.875,0.417,12.917,37,0.435,18.417,27.9,25.912,24.1,
2015-08-18,,,88.0,70.708,45.0,,1.708,2.042,0.333,8.833,2,0.042,8.333,29.2,25.642,23.3,
2015-08-19,,,76.0,63.792,47.0,,1.435,1.478,0.043,12.458,0,1.25,17.917,27.9,25.842,24.2,
2015-08-20,,,84.0,68.792,55.0,,1.769,1.846,0.077,15.625,0,1.208,20.565,27.7,26.017,24.5,
2015-08-21,,,91.0,86.0,72.0,,4.318,5.045,0.727,11.792,13,0.458,18.083,26.4,24.842,23.9,
2015-08-22,,,91.0,73.667,51.0,,2.174,2.609,0.435,9.083,5,0.0,13.083,29.1,25.983,23.0,
2015-08-23,,,89.0,69.333,45.0,,1.652,1.87,0.217,8.875,0,0.042,10.375,28.4,25.033,21.5,
2015-08-24,,,89.0,69.0,46.0,,1.0,1.0,0.0,8.0,0,0.739,10.875,29.9,25.904,21.6,
2015-08-25,,,84.0,70.167,56.0,,3.773,4.5,0.727,9.958,1,1.958,16.833,28.2,26.692,24.5,
2015-08-26,,,78.0,60.75,48.0,,2.348,2.87,0.522,7.542,0,0.042,11.542,30.1,26.829,22.5,
2015-08-27,,,85.0,62.792,38.0,,2.304,3.043,0.739,10.5,0,0.792,13.542,28.8,24.983,21.3,
2015-08-28,,,88.0,68.125,38.0,,3.174,3.783,0.609,8.042,0,0.667,14.542,30.3,25.946,22.2,
2015-08-29,,,88.0,69.625,35.0,,2.826,3.087,0.261,13.125,3,0.5,15.25,28.4,25.275,22.9,
2015-08-30,,,90.0,87.125,82.0,,1.435,1.435,0.0,7.75,34,0.458,7.75,24.4,22.904,21.6,
2015-08-31,,,91.0,77.708,47.0,,2.565,3.391,0.826,6.391,0,0.174,10.208,26.8,23.842,21.9,
2015-09-01,,,91.0,83.917,64.0,,2.75,3.458,0.708,7.875,45,0.5,11.75,27.2,24.238,22.5,
2015-09-02,,,91.0,76.875,52.0,,3.042,4.292,1.25,10.833,1,0.0,16.0,25.9,23.992,21.5,
2015-09-03,,,91.0,77.667,52.0,,3.75,4.833,1.083,12.042,42,0.083,15.652,27.2,23.858,21.3,
2015-09-04,,,92.0,75.542,54.0,,3.417,4.375,0.958,15.0,2,0.0,18.125,26.7,23.838,20.9,
2015-09-05,,,90.0,65.958,39.0,,1.792,2.25,0.458,12.625,0,0.542,13.208,25.5,22.512,18.9,
2015-09-06,,,90.0,80.917,68.0,,1.375,1.583,0.208,10.333,45,0.917,15.625,23.4,21.842,20.4,
2015-09-07,,,87.0,76.125,63.0,,2.478,2.478,0.0,10.792,0,0.043,13.958,24.3,22.683,21.3,
2015-09-08,,,89.0,79.708,68.0,,2.333,2.333,0.0,6.0,1,0.708,8.625,24.5,23.529,21.5,
2015-09-09,,,91.0,78.125,45.0,,2.125,2.292,0.167,7.565,16,0.625,15.042,29.2,23.804,22.2,
2015-09-10,,,91.0,80.708,62.0,,2.208,2.833,0.625,5.75,6,0.0,7.625,24.4,21.933,19.1,
2015-09-11,,,92.0,80.75,58.0,,2.652,3.522,0.87,5.667,10,0.0,8.458,23.6,20.375,18.5,
2015-09-12,,,90.0,67.542,31.0,,3.833,4.625,0.792,14.0,0,0.042,17.917,27.6,22.054,16.8,
2015-09-13,,,92.0,80.792,59.0,,2.333,2.542,0.208,9.917,8,0.0,11.75,23.6,20.404,17.4,
2015-09-14,,,93.0,65.583,41.0,,3.13,4.174,1.043,8.333,0,1.0,6.167,24.5,20.25,15.3,
2015-09-15,,,71.0,60.625,43.0,,1.458,1.458,0.0,5.833,0,1.0,6.208,24.2,22.058,20.3,
2015-09-16,,,78.0,63.167,51.0,,2.5,2.667,0.167,13.25,0,1.0,10.625,24.2,22.567,21.3,
2015-09-17,,,92.0,81.875,68.0,,4.333,4.917,0.583,16.042,18,0.625,21.458,23.7,21.446,20.0,
2015-09-18,,,92.0,80.75,55.0,,2.375,3.333,0.958,7.708,3,0.0,7.0,25.1,21.688,19.9,
2015-09-19,,,91.0,71.25,39.0,,2.292,2.917,0.625,9.292,3,0.042,7.625,25.1,20.812,17.4,
2015-09-20,,,91.0,69.958,48.0,,1.833,2.625,0.792,8.333,0,0.875,9.208,24.3,20.408,15.4,
2015-09-21,,,89.0,72.75,54.0,,2.174,2.435,0.261,8.0,0,0.652,7.5,23.9,21.075,17.7,
2015-09-22,,,84.0,64.208,42.0,,1.625,1.667,0.042,12.167,0,1.042,8.708,25.4,22.679,20.4,
2015-09-23,,,86.0,67.042,49.0,,3.667,4.25,0.583,23.083,0,0.625,24.042,26.3,22.608,18.2,
2015-09-24,,,91.0,81.167,66.0,,6.0,7.625,1.625,16.125,22,0.417,18.708,23.1,20.246,17.4,
2015-09-25,,,91.0,87.375,74.0,,4.583,5.25,0.667,11.042,16,0.583,11.0,21.5,19.467,17.4,
2015-09-26,,,92.0,73.5,44.0,,2.5,2.958,0.458,11.25,0,0.25,10.667,25.4,22.246,19.4,
2015-09-27,,,87.0,69.75,44.0,,1.5,1.583,0.083,13.375,0,0.333,11.792,25.9,22.217,18.0,
2015-09-28,,,91.0,67.708,40.0,,3.304,4.522,1.217,13.292,0,0.0,13.958,25.3,20.6,15.6,
2015-09-29,,,79.0,55.375,26.0,,3.042,3.708,0.667,7.458,0,0.125,10.25,23.4,19.3,14.9,
2015-09-30,,,84.0,60.333,31.0,,5.542,7.208,1.667,8.542,0,0.583,8.083,21.3,17.083,11.9,
2015-10-01,,,87.0,67.125,41.0,,7.333,10.292,2.958,12.6,10,0.792,13.958,29.0,21.25,14.2,
2015-10-02,,,89.0,58.125,36.0,,2.5,3.75,1.25,9.625,22,0.0,13.333,22.7,19.971,17.0,
2015-10-03,,,68.0,57.375,45.0,,2.25,2.5,0.25,10.5,0,0.375,15.083,23.3,20.275,16.8,
2015-10-04,,,85.0,55.208,35.0,,1.583,1.583,0.0,7.083,10,0.75,9.417,20.4,18.325,12.0,
2015-10-05,,,85.0,58.958,32.0,,2.522,3.435,0.913,6.083,0,0.826,6.958,21.3,16.642,11.0,
2015-10-06,,,74.0,57.958,40.0,,1.542,1.917,0.375,6.333,0,0.708,4.583,21.2,18.612,16.5,
2015-10-07,,,72.0,57.542,38.0,,1.917,2.792,0.875,7.708,0,0.75,7.542,22.1,18.658,14.7,
2015-10-08,,,86.0,64.167,35.0,,3.542,5.083,1.542,11.667,0,0.167,11.13,21.0,16.542,12.1,
2015-10-09,,,86.0,62.583,42.0,,4.333,5.833,1.5,23.917,6,0.25,28.417,22.5,18.762,14.0,
2015-10-10,,,90.0,75.292,52.0,,4.75,5.875,1.125,21.917,0,0.5,23.958,21.2,18.342,16.1,
2015-10-11,,,91.0,77.75,59.0,,2.667,3.708,1.042,14.375,26,0.125,17.542,21.5,16.608,13.4,
2015-10-12,,,91.0,79.208,56.0,,2.304,2.957,0.652,7.792,36,0.0,8.042,16.8,15.033,13.3,
2015-10-13,,,92.0,77.083,43.0,,4.167,5.625,1.458,5.25,9,0.0,6.083,19.5,15.679,12.5,
2015-10-14,,,93.0,68.292,37.0,,4.292,6.292,2.0,8.833,0,0.542,11.75,20.0,14.875,11.0,
2015-10-15,,,92.0,67.083,37.0,,4.75,6.958,2.208,10.304,0,0.917,13.417,20.0,14.583,9.2,
2015-10-16,,,91.0,62.417,33.0,,4.125,5.75,1.625,7.958,0,1.042,10.25,20.6,16.696,10.7,
2015-10-17,,,85.0,66.458,44.0,,3.375,3.667,0.292,11.167,0,0.458,8.083,21.5,18.258,15.5,
2015-10-18,,,91.0,71.75,46.0,,3.208,4.333,1.125,19.375,0,0.375,20.625,22.9,17.592,12.8,
2015-10-19,,,91.0,78.042,56.0,,5.304,6.652,1.348,18.292,0,0.348,20.167,20.3,16.579,13.2,
2015-10-20,,,93.0,73.792,51.0,,4.167,6.292,2.125,18.458,0,0.375,18.542,22.0,16.896,12.8,
2015-10-21,,,85.0,64.542,45.0,,4.375,4.875,0.5,13.5,0,1.0,12.75,19.9,16.754,12.8,
2015-10-22,,,91.0,74.375,57.0,,3.208,3.292,0.083,11.208,0,0.292,14.5,18.8,16.783,12.3,
2015-10-23,,,86.0,68.5,47.0,,4.625,5.417,0.792,8.292,0,0.542,9.042,19.1,16.325,12.5,
2015-10-24,,,91.0,73.875,50.0,,3.958,5.458,1.5,22.833,5,0.333,25.667,22.8,16.629,11.3,
2015-10-25,,,84.0,59.417,29.0,,2.875,3.208,0.333,8.167,0,0.0,8.375,15.9,11.896,8.4,
2015-10-26,,,87.0,61.833,28.0,,5.87,7.609,1.739,8.667,0,0.652,9.625,16.6,11.562,6.5,
2015-10-27,,,91.0,58.75,26.0,,8.708,13.333,4.625,12.833,4,0.208,16.042,24.6,17.325,7.7,
2015-10-28,,,87.0,68.417,41.0,,5.125,7.875,2.75,10.75,1,0.0,13.875,18.7,16.558,13.4,
2015-10-29,,,76.0,58.875,39.0,,5.917,9.125,3.208,5.583,1,0.083,11.208,17.3,14.475,11.7,
2015-10-30,,,86.0,62.25,45.0,,4.833,6.042,1.208,6.625,7,0.25,11.083,16.1,12.658,8.1,
2015-10-31,,,92.0,81.958,61.0,,4.375,5.5,1.125,5.625,4,0.0,7.708,12.2,9.65,7.3,
2015-11-01,,,92.0,68.625,44.0,,3.125,3.75,0.625,7.333,0,0.667,9.25,15.8,12.188,6.2,
2015-11-02,,,91.0,86.875,78.0,,7.348,9.913,2.565,8.083,16,0.0,10.375,14.0,12.821,11.8,
2015-11-03,,,92.0,75.375,36.0,,4.375,5.833,1.458,3.583,8,0.042,4.542,18.2,13.071,9.1,
2015-11-04,,,93.0,75.167,43.0,,6.833,11.958,5.125,7.125,0,0.333,9.667,18.5,12.429,7.1,
2015-11-05,,,94.0,70.167,24.0,,8.125,13.542,5.417,11.708,0,0.25,11.5,23.0,14.579,8.7,
2015-11-06,,,90.0,71.042,35.0,,4.348,7.478,3.13,18.208,0,0.913,20.625,21.6,16.638,11.1,
2015-11-07,,,74.0,67.917,61.0,,2.333,2.375,0.042,25.417,0,1.0,28.292,17.2,16.667,16.3,
2015-11-08,,,92.0,85.25,73.0,,4.958,5.875,0.917,12.667,17,0.167,14.667,20.1,16.983,15.1,
2015-11-09,,,91.0,87.917,78.0,,4.348,5.826,1.478,5.083,12,0.0,6.652,19.9,17.712,16.0,
2015-11-10,,,90.0,69.25,55.0,,1.833,2.042,0.208,2.708,2,0.0,2.667,16.6,14.992,12.9,
2015-11-11,,,87.0,62.833,28.0,,5.417,7.042,1.625,4.292,0,0.25,4.0,16.8,12.262,8.7,
2015-11-12,,,91.0,63.833,44.0,,3.667,5.0,1.333,3.875,0,0.542,5.25,16.5,12.762,7.4,
2015-11-13,,,82.0,61.792,47.0,,4.042,4.042,0.0,10.917,2,0.875,10.667,16.3,15.229,13.4,
2015-11-14,,,92.0,83.167,68.0,,8.042,10.333,2.292,11.542,24,0.708,9.292,18.2,16.275,14.4,
2015-11-15,,,93.0,85.708,75.0,,2.167,2.458,0.292,4.25,18,0.0,3.083,18.2,16.65,14.7,
2015-11-16,,,90.0,77.167,57.0,,6.087,7.696,1.609,4.167,0,0.304,5.542,17.7,15.058,12.5,
2015-11-17,,,92.0,89.083,80.0,,6.333,10.792,4.458,10.435,23,0.125,11.375,18.5,16.375,13.5,
2015-11-18,,,91.0,84.792,76.0,,1.375,1.375,0.0,5.875,12,0.125,8.833,16.8,14.292,12.2,
2015-11-19,,,78.0,60.75,43.0,,2.375,2.708,0.333,2.875,0,0.0,3.75,14.3,13.079,12.2,
2015-11-20,,,89.0,75.125,46.0,,6.875,8.875,2.0,6.417,3,0.083,9.792,16.3,13.283,11.5,
2015-11-21,,,90.0,67.417,41.0,,3.667,4.333,0.667,7.583,1,0.542,6.833,15.5,13.342,10.8,
2015-11-22,,,68.0,63.0,52.0,,1.75,1.75,0.0,8.792,0,0.958,11.292,15.9,14.608,13.7,
2015-11-23,,,85.0,72.5,67.0,,3.609,3.696,0.087,9.833,0,1.435,12.667,15.8,14.654,13.5,
2015-11-24,,,89.0,72.417,58.0,,3.583,4.708,1.125,4.875,3,0.208,5.583,16.5,12.329,9.0,
2015-11-25,,,84.0,75.833,59.0,,2.333,2.792,0.458,0.5,13,0.292,3.417,11.2,9.367,8.6,
2015-11-26,,,86.0,78.417,64.0,,5.25,8.042,2.792,4.455,23,0.833,7.792,11.6,9.592,6.5,
2015-11-27,,,85.0,72.458,54.0,,2.833,4.5,1.667,3.625,30,0.125,4.833,9.5,7.504,5.2,
2015-11-28,,,90.0,81.875,70.0,,6.25,7.958,1.708,2.792,15,0.0,7.167,9.8,8.221,6.5,
2015-11-29,,,91.0,79.875,60.0,,3.125,3.458,0.333,4.333,8,0.25,9.833,9.5,7.942,6.7,
2015-11-30,,,92.0,82.167,50.0,,6.0,8.435,2.435,7.333,11,2.739,11.708,14.6,9.442,4.8,
2015-12-01,,,89.0,69.417,34.0,,6.708,9.75,3.042,5.667,0,0.708,9.0,10.8,7.779,3.5,
2015-12-02,,,95.0,76.458,52.0,,7.625,14.208,6.583,8.042,0,0.667,10.042,13.4,8.554,1.8,
2015-12-03,,,92.0,82.583,69.0,,5.292,7.792,2.5,7.708,23,0.25,9.875,12.1,9.696,7.2,
2015-12-04,,,84.0,72.625,55.0,,2.25,3.875,1.625,5.833,32,0.167,11.125,9.7,7.021,4.6,
2015-12-05,,,76.0,63.417,45.0,,1.75,2.5,0.75,3.5,8,0.0,6.333,12.6,9.983,8.1,
2015-12-06,,,86.0,60.75,32.0,,4.667,5.667,1.0,5.833,0,0.292,7.542,9.2,6.667,3.1,
2015-12-07,,,92.0,74.917,41.0,,5.261,7.478,2.217,3.208,3,0.826,5.0,12.1,7.383,2.9,
2015-12-08,,,94.0,72.167,31.0,,7.667,13.917,6.25,4.542,0,0.792,6.917,12.0,6.383,0.9,
2015-12-09,,,94.0,75.125,44.0,,9.292,16.083,6.792,5.292,0,0.667,6.792,12.2,6.058,1.2,
2015-12-10,,,93.0,87.25,73.0,,12.042,27.708,15.667,16.5,5,0.75,22.833,13.2,8.612,2.9,
2015-12-11,,,92.0,86.25,68.0,,3.217,4.13,0.913,8.958,89,0.292,12.208,14.6,12.629,10.4,
2015-12-12,,,81.0,61.625,39.0,,5.125,7.542,2.417,6.917,0,0.708,11.917,14.1,10.775,6.4,
2015-12-13,,,82.0,69.875,54.0,,2.542,2.625,0.083,7.333,2,0.458,10.25,13.7,11.842,8.2,
2015-12-14,,,90.0,78.458,68.0,,7.913,9.522,1.609,6.833,1,0.217,11.583,12.9,10.646,7.4,
2015-12-15,,,93.0,85.667,56.0,,8.375,13.917,5.542,11.625,16,1.042,14.87,14.7,10.971,6.7,
2015-12-16,,,91.0,79.375,50.0,,3.958,5.292,1.333,6.083,12,1.042,7.875,12.7,10.15,5.7,
2015-12-17,,,90.0,83.25,68.0,,4.615,6.231,1.615,3.208,23,1.25,8.375,5.6,3.821,2.8,
2015-12-18,,,89.0,79.917,64.0,,9.591,13.318,3.727,4.292,7,3.25,4.75,6.3,4.488,2.6,
2015-12-19,,,92.0,71.25,34.0,,7.087,8.739,1.652,3.0,2,0.333,6.042,7.6,4.946,1.4,
2015-12-20,,,92.0,70.958,39.0,,6.87,8.783,1.913,6.833,0,0.25,6.667,9.2,4.996,0.0,
2015-12-21,,,92.0,82.292,67.0,,7.0,9.13,2.13,3.417,17,1.087,5.75,11.7,9.275,5.6,
2015-12-22,,,93.0,75.75,42.0,,9.043,14.0,4.957,12.458,0,0.583,17.208,11.0,7.333,2.4,
2015-12-23,,,94.0,86.083,58.0,,8.87,15.522,6.652,13.667,15,0.583,19.083,11.1,6.688,1.2,
2015-12-24,,,92.0,85.0,67.0,,9.696,13.522,3.826,8.591,7,0.167,15.875,13.4,10.996,9.3,
2015-12-25,,,90.0,71.333,39.0,,3.609,5.522,1.913,11.792,9,0.583,12.083,10.5,7.471,4.1,
