date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2015-01-22,199.917,,7.708,18.583,44.625,26.042,,1.375,,207.625
2015-01-23,200.958,,5.5,14.333,34.125,19.792,,1.833,,206.458
2015-01-24,194.167,,0.833,5.75,10.208,4.458,,0.708,,195.0
2015-01-25,193.182,,3.091,14.957,32.348,17.391,,1.0,,196.273
2015-01-26,200.0,,6.167,21.958,62.458,40.5,,1.083,,206.167
2015-01-27,208.958,,14.458,23.0,67.583,44.583,,1.708,,223.417
2015-01-28,222.333,,22.875,24.708,54.333,29.625,,1.458,,245.208
2015-01-29,222.917,,16.292,21.292,60.625,39.333,,1.125,,239.208
2015-01-30,196.667,,3.542,14.5,32.917,18.417,,0.833,,200.208
2015-01-31,209.042,,7.167,9.0,17.583,8.583,,0.208,,216.208
2015-02-01,207.25,,6.667,20.958,46.417,25.458,,1.667,,213.917
2015-02-02,197.364,,4.455,17.364,38.636,21.273,,1.364,,201.818
2015-02-03,200.292,,6.542,16.792,41.583,24.792,,1.042,,206.833
2015-02-04,208.625,,7.292,19.083,45.667,26.583,,2.083,,215.917
2015-02-05,204.542,,9.667,19.958,35.875,15.917,,1.792,,214.208
2015-02-06,208.708,,11.292,16.417,35.708,19.292,,1.583,,220.0
2015-02-07,206.333,,8.833,12.667,21.0,8.333,,1.167,,215.167
2015-02-08,206.625,,7.417,18.167,44.833,26.667,,1.375,,214.042
2015-02-09,198.579,2.364,5.263,18.81,34.238,15.429,,1.667,,203.842
2015-02-10,200.75,4.292,13.0,21.375,50.833,29.458,,2.167,,213.75
2015-02-11,203.917,3.542,14.667,14.333,26.625,12.292,,2.0,,218.583
2015-02-12,194.292,3.333,11.958,17.625,34.792,17.167,,1.458,,206.25
2015-02-13,182.542,1.75,3.708,10.875,22.292,11.417,,0.833,,186.25
2015-02-14,189.458,2.875,3.917,3.375,4.958,1.583,,0.083,,193.375
2015-02-15,188.792,2.125,3.042,8.292,16.708,8.417,,0.042,,191.833
2015-02-16,189.714,3.111,3.905,13.818,31.955,18.136,,0.636,,193.619
2015-02-17,191.208,3.542,6.167,16.042,35.042,19.0,,0.75,,197.375
2015-02-18,201.333,4.364,16.708,18.542,41.958,23.417,,1.292,,218.042
2015-02-19,211.375,3.917,11.875,15.833,51.708,35.875,,2.625,,223.25
2015-02-20,187.208,2.542,5.125,8.833,15.958,7.125,,0.958,,192.333
2015-02-21,190.125,3.208,4.667,7.875,13.333,5.458,,1.25,,194.792
2015-02-22,201.167,3.917,11.833,14.667,30.208,15.542,,1.667,,213.0
2015-02-23,190.864,2.773,6.227,7.773,9.955,2.182,,0.091,,197.091
2015-02-24,192.125,3.417,5.917,14.333,28.708,14.375,,1.125,,198.042
2015-02-25,192.0,3.583,6.208,15.0,32.875,17.875,,0.875,,198.208
2015-02-26,195.5,4.167,9.125,19.083,37.625,18.542,,1.875,,204.625
2015-02-27,200.375,4.5,12.667,18.25,34.25,16.0,,3.917,,213.042
2015-02-28,204.5,3.958,13.625,12.375,20.708,8.333,,1.542,,218.125
2015-03-01,189.545,3.045,8.0,15.733,38.867,23.133,,0.6,,197.545
2015-03-02,200.208,3.792,8.292,19.833,60.792,40.958,,1.087,,208.5
2015-03-03,200.583,3.833,13.458,20.583,57.458,36.875,,0.542,,214.042
2015-03-04,200.208,3.542,15.125,17.542,47.458,29.917,,0.417,,215.333
2015-03-05,202.292,2.917,13.542,11.125,38.292,27.167,,0.0,,215.833
2015-03-06,194.083,2.583,11.708,8.5,23.125,14.625,,0.0,,205.792
2015-03-07,190.083,2.6,9.083,14.182,31.227,17.045,,0.727,,199.167
2015-03-08,,3.625,,15.542,35.292,19.75,,1.167,,
2015-03-09,,4.417,,14.583,24.667,10.083,,0.542,,
2015-03-10,,3.667,,16.208,42.292,26.083,,0.583,,
2015-03-11,,3.333,,14.667,31.125,16.458,,0.417,,
2015-03-12,,3.375,,15.5,28.625,13.125,,1.042,,
2015-03-13,,3.375,,8.208,11.667,3.458,,0.667,,
2015-03-14,,3.042,,10.167,15.625,5.458,,0.917,,
2015-03-15,198.273,4.136,6.545,19.636,43.227,23.591,,1.591,,204.818
2015-03-16,204.875,3.458,9.875,13.042,24.5,11.458,,1.208,,214.75
2015-03-17,204.75,2.833,10.208,12.167,23.75,11.583,,0.667,,214.958
2015-03-18,206.292,3.833,14.292,21.458,38.292,16.833,,0.833,,220.583
2015-03-19,195.083,3.583,6.833,15.375,28.083,12.708,,0.458,,201.917
2015-03-20,207.625,3.583,10.583,8.833,15.625,6.792,,1.583,,218.208
2015-03-21,203.625,3.25,8.5,12.333,21.083,8.75,,1.458,,212.125
2015-03-22,203.591,3.136,11.045,16.182,32.773,16.591,,2.773,,214.636
2015-03-23,205.083,3.167,9.542,16.792,34.167,17.375,,1.875,,214.625
2015-03-24,196.083,2.792,6.125,9.292,15.208,5.917,,1.042,,202.208
2015-03-25,196.958,2.833,5.75,13.875,22.208,8.333,,1.25,,202.708
2015-03-26,202.375,3.0,6.125,13.625,27.0,13.375,,3.792,,208.5
2015-03-27,198.042,3.0,5.167,9.375,12.75,3.375,,1.083,,203.208
2015-03-28,204.042,3.542,7.833,16.833,28.75,11.917,,1.208,,211.875
2015-03-29,206.042,4.167,10.917,20.042,36.792,16.75,,2.417,,216.958
2015-03-30,206.182,4.0,9.773,20.611,41.722,21.111,,1.167,,215.955
2015-03-31,209.458,3.458,13.458,15.5,26.458,10.958,,0.0,,222.917
2015-04-01,191.917,2.636,10.833,13.5,33.864,20.364,,1.227,,202.75
2015-04-02,199.583,3.167,11.25,11.667,25.125,13.458,,2.333,,210.833
2015-04-03,190.875,2.042,7.083,8.875,29.25,20.375,,3.708,,197.958
2015-04-04,190.417,2.625,9.292,13.583,39.917,26.333,,2.0,,199.708
2015-04-05,187.208,1.417,6.75,3.958,12.833,8.875,,1.125,,193.958
2015-04-06,188.375,1.958,9.125,9.458,37.833,28.375,,1.292,,197.5
2015-04-07,194.5,2.917,10.542,13.625,31.625,18.0,,1.208,,205.042
2015-04-08,196.958,2.708,10.958,9.458,15.75,6.292,,0.958,,207.917
2015-04-09,198.292,2.417,10.333,7.417,11.708,4.292,,0.5,,208.625
2015-04-10,196.909,2.409,10.682,10.591,20.955,10.364,,0.591,,207.591
2015-04-11,197.333,2.25,10.25,6.375,13.0,6.625,,0.833,,207.583
2015-04-12,195.167,1.958,8.625,3.375,5.542,2.167,,0.625,,203.792
2015-04-13,192.0,1.958,9.75,10.208,20.208,10.0,,0.875,,201.75
2015-04-14,195.042,2.75,9.0,13.042,24.792,11.75,,6.417,,204.042
2015-04-15,197.333,3.417,9.75,12.583,21.958,9.375,,1.833,,207.083
2015-04-16,206.087,3.609,12.087,20.348,41.957,21.609,,1.957,,218.174
2015-04-17,196.542,2.667,10.667,15.333,28.792,13.458,,1.417,,207.208
2015-04-18,219.875,2.75,16.5,11.167,22.542,11.375,,1.583,,236.375
2015-04-19,,2.083,,6.375,13.25,6.875,,1.0,,
2015-04-20,,2.25,,11.708,27.292,15.583,,1.708,,
2015-04-21,,2.875,,13.583,30.292,16.708,,1.583,,
2015-04-22,,2.208,,10.458,19.292,8.833,,2.708,,
2015-04-23,,2.875,,18.75,32.75,14.0,,3.5,,
2015-04-24,197.167,3.087,10.333,16.652,33.261,16.609,,6.87,,207.5
2015-04-25,209.458,3.208,15.125,14.542,25.25,10.708,,3.583,,224.583
2015-04-26,208.167,3.042,13.125,9.917,15.25,5.333,,3.25,,221.292
2015-04-27,202.417,2.708,10.958,16.792,31.708,14.917,,2.833,,213.375
2015-04-28,206.083,2.417,13.5,11.25,22.5,11.25,,1.208,,219.583
2015-04-29,192.0,1.375,7.542,3.5,7.042,3.542,,1.0,,199.542
2015-04-30,193.042,1.75,9.667,6.417,11.333,4.917,,1.0,,202.708
2015-05-01,191.542,1.583,8.833,6.375,10.042,3.667,,1.0,,200.375
2015-05-02,199.833,1.792,11.25,6.708,16.208,9.5,,1.042,,211.083
2015-05-03,202.958,2.208,10.917,7.208,13.5,6.292,,1.0,,213.875
2015-05-04,194.875,2.25,7.583,6.167,12.0,5.833,,1.0,,202.458
2015-05-05,197.042,2.542,9.583,9.875,16.167,6.292,,1.875,,206.625
2015-05-06,204.833,2.458,11.958,10.125,18.333,8.208,,1.583,,216.792
2015-05-07,196.958,2.167,11.083,9.75,15.25,5.5,,1.083,,208.042
2015-05-08,204.955,2.545,13.727,12.0,28.909,16.909,,2.727,,218.682
2015-05-09,201.208,2.208,10.792,8.042,13.458,5.417,,1.167,,212.0
2015-05-10,206.917,2.5,12.917,7.292,13.417,6.125,,1.375,,219.833
2015-05-11,208.875,2.25,11.583,7.167,15.292,8.125,,1.208,,220.458
2015-05-12,193.167,2.375,8.083,11.25,22.708,11.458,,1.75,,201.25
2015-05-13,202.833,2.5,10.292,15.833,28.708,12.875,,2.292,,213.125
2015-05-14,205.375,2.542,12.833,13.333,31.25,17.917,,4.542,,218.208
2015-05-15,189.045,2.364,8.591,13.773,31.864,18.091,,5.5,,197.636
2015-05-16,188.458,2.167,7.625,11.625,24.458,12.833,,3.125,,196.083
2015-05-17,200.708,2.542,9.917,6.917,12.292,5.375,,2.25,,210.625
2015-05-18,200.609,2.696,11.217,13.0,27.957,14.957,,2.0,,211.826
2015-05-19,187.625,2.208,7.875,11.833,25.5,13.667,,2.375,,195.5
2015-05-20,195.75,2.375,8.833,9.542,19.958,10.417,,2.5,,204.583
2015-05-21,200.625,2.5,10.792,13.857,26.571,12.714,,3.125,,211.417
2015-05-22,202.917,2.25,12.792,,,,,9.875,,215.708
2015-05-23,202.125,1.875,11.542,,,,,1.958,,213.667
2015-05-24,192.083,1.417,8.75,,,,,1.833,,200.833
2015-05-25,205.864,2.136,12.818,16.5,29.0,12.5,,1.773,,218.682
2015-05-26,200.375,2.042,12.292,15.917,33.625,17.708,,2.083,,212.667
2015-05-27,203.75,2.375,12.75,20.583,38.375,17.792,,1.5,,216.5
2015-05-28,201.875,2.333,12.625,13.25,25.458,12.208,,0.875,,214.5
2015-05-29,192.583,2.042,9.917,13.083,22.625,9.542,,0.625,,202.5
2015-05-30,198.792,2.417,10.833,16.792,37.167,20.375,,0.667,,209.625
2015-05-31,189.375,2.5,8.375,10.667,21.25,10.583,,0.833,,197.75
2015-06-01,192.958,2.542,8.75,18.375,41.5,23.125,,2.375,,201.708
2015-06-02,197.833,2.667,10.333,17.333,39.042,21.708,,4.875,,208.167
2015-06-03,183.792,1.833,7.625,11.542,32.125,20.583,,1.667,,191.417
2015-06-04,203.0,1.957,11.174,11.696,22.304,10.609,,0.174,,214.174
2015-06-05,201.042,2.833,11.333,16.292,32.0,15.708,,0.0,,212.375
2015-06-06,190.958,2.083,8.625,14.375,27.958,13.583,,0.375,,199.583
2015-06-07,197.083,1.5,8.333,5.292,10.583,5.292,,0.0,,205.417
2015-06-08,190.083,2.0,8.958,14.583,27.417,12.833,,0.042,,199.042
2015-06-09,185.667,2.417,8.5,22.292,51.375,29.083,,0.792,,194.167
2015-06-10,200.75,2.75,11.25,24.292,52.583,28.292,,0.375,,212.0
2015-06-11,189.773,2.353,8.636,17.409,45.273,27.864,,0.409,,198.409
2015-06-12,196.042,,9.208,20.708,40.833,20.125,,1.708,,205.25
2015-06-13,211.125,,12.458,15.542,26.667,11.125,,0.25,,223.583
2015-06-14,202.375,,9.125,12.208,20.917,8.708,,0.0,,211.5
2015-06-15,192.333,,9.125,16.667,35.667,19.0,,0.167,,201.458
2015-06-16,193.429,3.25,12.0,19.909,34.955,15.045,,0.227,,205.429
2015-06-17,202.083,3.25,12.917,20.375,39.75,19.375,,0.5,,215.0
2015-06-18,194.667,2.542,11.833,17.5,27.0,9.5,,0.042,,206.5
2015-06-19,193.667,2.792,10.292,17.25,29.917,12.667,,0.333,,203.958
2015-06-20,195.583,2.625,9.958,13.917,26.167,12.25,,0.333,,205.542
2015-06-21,200.625,2.542,10.458,8.875,16.917,8.042,,6.542,,211.083
2015-06-22,203.792,3.083,10.292,20.25,45.208,24.958,,2.042,,214.083
2015-06-23,203.458,2.875,10.792,14.542,28.5,13.958,,0.542,,214.25
2015-06-24,195.75,2.625,10.25,16.708,30.292,13.583,,0.25,,206.0
2015-06-25,194.9,2.227,7.9,14.455,24.636,10.182,,0.0,,202.8
2015-06-26,,2.25,,16.833,42.292,25.458,,0.875,,
2015-06-27,,3.042,,15.958,28.208,12.25,,0.167,,
2015-06-28,,2.333,,8.75,14.292,5.542,,0.25,,
2015-06-29,,2.5,,14.208,28.542,14.333,,0.667,,
2015-06-30,,2.875,,18.875,39.083,20.208,,0.708,,
2015-07-01,,2.5,,14.917,31.167,16.25,,0.667,,
2015-07-02,199.636,3.045,12.545,19.182,34.818,15.636,,0.864,,212.182
2015-07-03,199.333,2.833,9.792,14.833,31.0,16.167,,0.917,,209.125
2015-07-04,196.333,3.25,8.467,9.667,18.292,8.625,,1.0,,204.8
2015-07-05,195.0,2.083,8.417,5.042,7.375,2.333,,0.583,,203.417
2015-07-06,196.25,2.625,10.25,12.5,20.958,8.458,,0.667,,206.5
2015-07-07,193.625,2.375,10.542,11.042,20.292,9.25,,0.625,,204.167
2015-07-08,186.955,1.909,8.591,6.818,16.591,9.773,,0.818,,195.545
2015-07-09,182.083,1.417,6.875,4.875,11.292,6.417,,0.958,,188.958
2015-07-10,178.958,1.458,7.125,3.833,9.75,5.917,,1.0,,186.083
2015-07-11,183.917,1.875,8.958,5.583,17.458,11.875,,0.958,,192.875
2015-07-12,175.917,1.042,4.042,1.917,8.042,6.125,,1.0,,179.958
2015-07-13,184.292,2.042,6.292,10.458,31.167,20.708,,1.958,,190.583
2015-07-14,194.792,1.833,9.917,7.417,23.208,15.792,,1.083,,204.708
2015-07-15,186.091,1.318,7.318,3.955,11.455,7.5,,1.0,,193.409
2015-07-16,189.375,2.0,8.875,8.5,20.333,11.833,,1.292,,198.25
2015-07-17,187.125,1.667,6.958,9.542,24.0,14.458,,1.292,,194.083
2015-07-18,198.75,2.083,9.042,8.375,19.833,11.458,,1.042,,207.792
2015-07-19,180.0,1.292,5.042,2.0,5.625,3.625,,0.0,,185.042
2015-07-20,180.375,1.583,5.667,6.083,16.042,9.958,,0.875,,186.042
2015-07-21,181.042,1.958,7.458,9.5,30.458,20.958,,1.292,,188.5
2015-07-22,184.958,2.417,7.667,12.042,45.875,33.833,,1.083,,192.625
2015-07-23,198.619,2.286,9.476,9.318,42.636,33.318,,1.286,,208.095
2015-07-24,190.417,1.917,8.375,6.625,28.792,22.167,,0.583,,198.792
2015-07-25,187.25,1.208,6.708,2.375,11.458,9.083,,0.083,,193.958
2015-07-26,179.083,1.25,5.25,2.042,8.0,5.958,,0.125,,184.333
2015-07-27,186.833,2.25,7.0,12.833,42.417,29.583,,0.417,,193.833
2015-07-28,183.727,2.045,6.818,10.478,31.739,21.261,,0.478,,190.545
2015-07-29,183.25,2.0,6.625,10.833,28.083,17.25,,0.667,,189.875
2015-07-30,185.75,2.208,7.75,11.0,26.125,15.125,,0.75,,193.5
2015-07-31,194.708,2.542,9.125,12.25,27.042,14.792,,1.167,,203.833
2015-08-01,205.083,2.542,10.917,12.042,29.458,17.417,,1.708,,216.0
2015-08-02,206.25,2.292,10.167,7.917,16.792,8.875,,3.083,,216.417
2015-08-03,202.625,2.292,10.333,13.25,33.875,20.625,,6.5,,212.958
2015-08-04,206.75,2.708,12.25,15.0,34.375,19.375,,2.917,,219.0
2015-08-05,205.238,2.348,11.0,10.682,32.364,21.682,,1.087,,216.238
2015-08-06,191.833,1.667,8.625,4.708,10.917,6.208,,0.333,,200.458
2015-08-07,183.208,1.292,6.458,4.125,10.792,6.667,,0.167,,189.667
2015-08-08,190.125,1.667,8.167,6.208,17.917,11.708,,0.583,,198.292
2015-08-09,202.417,2.042,10.417,6.917,14.917,8.0,,0.542,,212.833
2015-08-10,201.045,2.636,12.545,15.455,33.045,17.591,,1.545,,213.591
2015-08-11,195.708,2.292,9.333,14.0,31.333,17.333,,1.0,,205.042
2015-08-12,199.333,2.375,8.833,12.625,39.25,26.625,,1.667,,208.167
2015-08-13,187.5,2.042,7.042,10.417,20.875,10.458,,0.292,,194.542
2015-08-14,200.292,2.792,8.917,13.292,25.208,11.917,,1.083,,209.208
2015-08-15,207.542,2.375,9.333,7.792,16.292,8.5,,1.542,,216.875
2015-08-16,204.125,2.125,9.125,7.958,15.292,7.333,,1.083,,213.25
2015-08-17,191.167,2.583,8.583,17.292,42.25,24.958,,0.958,,199.75
2015-08-18,195.5,2.727,10.136,12.409,21.455,9.045,,0.636,,205.636
2015-08-19,188.917,2.458,8.75,10.625,34.958,24.333,,0.667,,197.667
2015-08-20,194.542,2.083,10.625,9.75,36.375,26.625,,1.542,,205.167
2015-08-21,193.833,2.042,8.0,8.792,33.417,24.625,,2.583,,201.833
2015-08-22,190.792,2.125,7.417,8.958,24.917,15.958,,0.792,,198.208
2015-08-23,206.833,2.583,10.25,8.292,14.917,6.625,,0.667,,217.083
2015-08-24,202.833,2.417,9.708,9.042,18.125,9.083,,0.792,,212.542
2015-08-25,184.182,1.727,6.0,6.136,13.591,7.455,,0.045,,190.182
2015-08-26,190.708,2.333,8.0,15.458,34.125,18.667,,0.667,,198.708
2015-08-27,195.208,2.167,9.083,13.875,29.208,15.333,,0.667,,204.292
2015-08-28,204.292,2.625,11.417,14.5,30.417,15.917,,0.667,,215.708
2015-08-29,201.208,2.625,10.042,12.625,28.0,15.375,,0.417,,211.25
2015-08-30,192.542,2.375,7.875,9.0,20.667,11.667,,0.0,,200.417
2015-08-31,197.917,2.833,12.375,11.083,31.542,20.458,,0.25,,210.292
2015-09-01,195.625,2.792,10.833,13.125,42.083,28.958,,0.833,,206.458
2015-09-02,205.682,1.955,10.591,12.227,31.273,19.045,,0.636,,216.273
2015-09-03,197.667,1.542,9.667,17.375,42.708,25.333,,0.708,,207.333
2015-09-04,206.5,2.208,9.875,16.792,31.75,14.958,,0.625,,216.375
2015-09-05,218.083,2.208,11.708,12.667,26.792,14.125,,0.667,,229.792
2015-09-06,203.708,2.125,8.417,8.5,15.0,6.5,,0.167,,212.125
2015-09-07,202.667,2.333,8.857,12.476,23.143,10.667,,0.571,,211.524
2015-09-08,203.625,2.125,7.375,8.917,17.25,8.333,,0.625,,211.0
2015-09-09,206.5,2.083,7.292,10.875,25.375,14.5,,1.375,,213.792
2015-09-10,200.708,1.833,6.208,12.75,29.542,16.792,,2.0,,206.917
2015-09-11,204.583,1.958,8.0,13.417,28.25,14.833,,3.333,,212.583
2015-09-12,204.25,1.958,8.125,11.25,25.0,13.75,,1.167,,212.375
2015-09-13,199.375,1.833,5.417,7.167,11.917,4.75,,0.333,,204.792
2015-09-14,205.913,2.043,8.087,8.609,13.304,4.696,,1.0,,214.0
2015-09-15,199.417,1.958,9.208,10.5,14.583,4.083,,0.625,,208.625
2015-09-16,193.917,1.583,5.708,8.25,12.542,4.292,,0.0,,199.625
2015-09-17,203.167,2.208,8.875,14.375,34.208,19.833,,0.5,,212.042
2015-09-18,200.292,1.75,6.75,9.333,16.833,7.5,,0.542,,207.042
2015-09-19,202.208,1.792,8.708,11.167,22.042,10.875,,0.833,,210.917
2015-09-20,205.583,1.917,9.25,7.958,14.542,6.583,,0.625,,214.833
2015-09-21,208.375,2.0,9.417,8.75,15.417,6.667,,2.0,,217.792
2015-09-22,201.333,1.667,7.833,6.792,12.208,5.417,,0.875,,209.167
2015-09-23,190.25,1.208,4.542,6.667,11.25,4.583,,0.125,,194.792
2015-09-24,195.696,2.435,6.522,16.609,39.391,22.783,,0.696,,202.217
2015-09-25,198.125,2.875,7.667,15.292,30.125,14.833,,0.917,,205.792
2015-09-26,200.0,2.375,6.917,8.25,14.708,6.458,,1.042,,206.917
2015-09-27,193.417,2.25,6.5,6.125,8.583,2.458,,0.542,,199.917
2015-09-28,193.545,2.136,6.773,8.136,11.591,3.455,,0.591,,200.318
2015-09-29,197.333,2.833,8.958,13.708,24.042,10.333,,0.458,,206.292
2015-09-30,200.083,3.083,8.542,11.958,19.917,7.958,,0.833,,208.625
2015-10-01,191.583,2.75,5.458,12.792,31.167,18.375,,0.5,,197.042
2015-10-02,196.208,3.625,6.0,14.75,31.125,16.375,,0.833,,202.208
2015-10-03,214.625,3.292,10.625,14.708,32.792,18.083,,0.583,,225.25
2015-10-04,209.542,3.25,11.5,8.542,15.5,6.958,,1.083,,221.042
2015-10-05,213.81,3.727,12.476,14.636,32.273,17.636,,1.19,,226.286
2015-10-06,207.792,3.083,11.375,12.875,29.208,16.333,,4.0,,219.167
2015-10-07,206.833,3.125,11.0,14.042,31.375,17.333,,0.833,,217.833
2015-10-08,202.875,3.458,11.125,16.75,35.625,18.875,,1.583,,214.0
2015-10-09,202.958,4.292,12.208,19.583,43.333,23.75,,2.917,,215.167
2015-10-10,208.917,5.333,14.5,19.208,37.833,18.625,,1.042,,223.417
2015-10-11,200.667,4.125,6.083,8.833,15.833,7.0,,0.625,,206.75
2015-10-12,209.292,4.333,7.542,11.292,26.167,14.875,,0.708,,216.833
2015-10-13,198.5,3.773,9.773,15.565,36.391,20.826,,0.957,,208.273
2015-10-14,200.875,,13.583,13.583,30.167,16.583,,1.167,,214.458
2015-10-15,207.75,,13.375,13.667,27.958,14.292,,1.0,,221.125
2015-10-16,203.0,,11.833,13.875,27.5,13.625,,3.5,,214.833
2015-10-17,205.792,,12.25,12.333,27.0,14.667,,1.667,,218.042
2015-10-18,208.458,,13.0,9.542,16.708,7.167,,0.875,,221.458
2015-10-19,207.958,,14.125,13.417,28.625,15.208,,0.875,,222.083
2015-10-20,208.636,,16.227,13.917,29.542,15.625,,0.875,,224.864
2015-10-21,212.632,,12.895,13.455,29.091,15.636,,1.091,,225.526
2015-10-22,202.292,,7.958,14.417,26.083,11.667,,1.333,,210.25
2015-10-23,210.625,,10.042,12.667,21.875,9.208,,0.958,,220.667
2015-10-24,208.75,,10.917,15.667,31.167,15.5,,1.0,,219.667
2015-10-25,206.5,,6.917,7.042,11.792,4.75,,0.583,,213.417
2015-10-26,205.348,,9.087,16.565,31.913,15.348,,0.913,,214.435
2015-10-27,204.833,,8.25,16.542,38.125,21.583,,1.25,,213.083
2015-10-28,193.167,,3.0,14.792,32.25,17.458,,0.667,,196.167
2015-10-29,203.583,,7.542,17.917,40.917,23.0,,0.917,,211.125
2015-10-30,205.75,,11.333,16.083,30.083,14.0,,0.667,,217.083
2015-10-31,203.417,,6.583,13.833,27.875,14.042,,1.333,,210.0
2015-11-01,204.25,,6.458,9.875,14.167,4.292,,0.708,,210.708
2015-11-02,197.455,,4.136,17.182,40.091,22.909,,0.545,,201.591
2015-11-03,210.167,,8.917,13.458,31.833,18.375,,1.125,,219.083
2015-11-04,207.458,,9.458,11.083,24.667,13.583,,0.875,,216.917
2015-11-05,201.5,,9.583,13.667,31.25,17.583,,0.875,,211.083
2015-11-06,207.0,,10.875,13.625,37.083,23.458,,0.875,,217.875
2015-11-07,203.583,,8.375,13.458,27.917,14.458,,0.667,,211.958
2015-11-08,190.333,,0.875,8.25,16.208,7.958,,0.417,,191.208
2015-11-09,191.042,,2.042,16.625,39.583,22.958,,0.583,,193.083
2015-11-10,198.0,,5.864,14.955,31.0,16.045,,0.591,,203.864
2015-11-11,208.0,,7.708,9.458,23.875,14.417,,0.875,,215.708
2015-11-12,195.625,,3.667,9.042,11.458,2.417,,1.0,,199.292
2015-11-13,195.167,,5.667,14.375,25.625,11.25,,0.25,,200.833
2015-11-14,205.25,,5.375,14.958,33.458,18.5,,0.333,,210.625
2015-11-15,198.167,,3.417,7.083,12.667,5.583,,0.0,,201.583
2015-11-16,214.955,,9.773,15.818,40.045,24.227,,0.545,,224.727
2015-11-17,216.833,,14.625,17.125,50.458,33.333,,0.792,,231.458
2015-11-18,202.458,,6.083,15.875,39.333,23.458,,0.458,,208.542
2015-11-19,197.917,,7.042,16.375,44.125,27.75,,0.708,,204.958
2015-11-20,204.455,,8.409,14.864,39.591,24.727,,0.818,,212.864
2015-11-21,218.25,,13.417,13.625,30.833,17.208,,1.083,,231.667
2015-11-22,214.958,,8.708,8.208,12.375,4.167,,1.042,,223.667
2015-11-23,200.292,,8.583,8.958,14.667,5.708,,0.833,,208.875
2015-11-24,203.182,,8.0,11.0,22.783,11.783,,0.609,,211.182
2015-11-25,203.833,,7.833,12.667,31.667,19.0,,1.0,,211.667
2015-11-26,191.0,,1.958,11.292,25.75,14.458,,0.708,,192.958
2015-11-27,183.833,,2.583,12.375,27.125,14.75,,0.875,,186.417
2015-11-28,197.417,,8.25,13.458,33.208,19.75,,0.417,,205.667
2015-11-29,207.917,,8.5,8.75,15.5,6.75,,0.667,,216.417
2015-11-30,203.458,,9.5,13.417,29.833,16.417,,0.542,,212.958
2015-12-01,206.875,,16.0,16.917,52.083,35.167,,1.375,,222.875
2015-12-02,210.636,,12.273,17.636,47.636,30.0,,1.091,,222.909
2015-12-03,198.333,,3.208,9.875,21.625,11.75,,0.875,,201.542
2015-12-04,197.792,,2.917,12.25,28.292,16.042,,0.917,,200.708
2015-12-05,204.875,,5.375,13.583,35.167,21.583,,0.833,,210.25
2015-12-06,198.625,,4.167,7.708,11.042,3.333,,0.0,,202.792
2015-12-07,201.083,,7.5,12.333,24.0,11.667,,1.458,,208.583
2015-12-08,214.913,,17.478,15.348,44.783,29.435,,1.217,,232.391
2015-12-09,213.375,,11.875,13.875,40.458,26.583,,1.167,,225.25
2015-12-10,202.208,,9.583,16.542,32.708,16.167,,0.708,,211.792
2015-12-11,196.708,,4.083,13.25,29.542,16.292,,0.667,,200.792
2015-12-12,211.208,,9.833,15.042,31.958,16.917,,0.958,,221.042
2015-12-13,214.625,,8.875,9.833,17.458,7.625,,0.667,,223.5
2015-12-14,215.458,,11.833,17.958,42.875,24.917,,1.25,,227.292
2015-12-15,228.75,,20.167,14.045,39.273,25.227,,1.091,,248.917
2015-12-16,,,,12.0,27.375,15.375,,0.75,,
2015-12-17,,,,13.708,35.458,21.75,,0.917,,
2015-12-18,,,,17.75,50.833,33.083,,1.5,,
2015-12-19,,,,15.75,39.083,23.333,,2.083,,
2015-12-20,,,,11.25,20.458,9.208,,1.0,,
2015-12-21,,,,16.583,49.125,32.542,,1.083,,
2015-12-22,206.667,,12.667,15.682,47.455,31.773,,1.409,,219.333
2015-12-23,211.125,,10.083,16.792,36.958,20.167,,0.75,,221.208
2015-12-24,203.167,,7.458,18.083,47.458,29.375,,0.958,,210.625
2015-12-25,199.167,,2.833,13.583,31.167,17.583,,1.167,,202.0
2015-12-26,208.125,,8.458,16.583,40.5,23.917,,2.042,,216.583
2015-12-27,217.708,,10.0,12.083,22.958,10.875,,1.5,,227.708
2015-12-28,205.955,,5.545,16.955,40.955,24.0,,1.318,,211.5
2015-12-29,206.042,,6.083,14.333,33.458,19.125,,0.917,,212.125
2015-12-30,203.292,,7.458,13.042,29.792,16.75,,1.292,,210.75
2015-12-31,214.583,,8.292,9.958,18.875,8.917,,0.875,,222.875
2016-01-01,215.875,2.542,14.292,,,,,0.0,,230.167
2016-01-02,212.875,2.625,15.375,,,,,0.0,,228.25
2016-01-03,210.292,3.208,15.875,,,,,0.042,,226.167
2016-01-04,230.333,4.167,18.375,,,,,0.167,,248.708
2016-01-05,219.304,3.955,18.522,,,,,0.261,,237.826
2016-01-06,202.25,4.167,14.917,,,,,0.208,,217.167
2016-01-07,213.167,4.208,16.625,,,,,0.417,,229.792
2016-01-08,193.083,2.667,11.708,,,,,0.0,,204.792
2016-01-09,195.042,2.75,10.708,,,,,0.0,,205.75
2016-01-10,210.875,4.208,15.625,,,,,0.292,,226.5
2016-01-11,207.182,3.455,13.182,,,,,0.429,,220.364
