date,CO_mean,NO2_mean,NOX_mean,NO_mean
2015-02-08,,9.5,16.5,7.0
2015-02-09,,8.125,11.667,3.542
2015-02-10,,13.875,21.917,8.042
2015-02-11,,10.609,16.391,5.783
2015-02-12,,16.167,29.458,13.292
2015-02-13,,11.583,21.833,10.25
2015-02-14,,4.792,6.583,1.792
2015-02-15,,2.929,3.857,0.929
2015-02-16,,8.143,11.571,3.429
2015-02-17,,8.125,12.083,3.958
2015-02-18,,12.174,19.913,7.739
2015-02-19,,12.125,19.333,7.208
2015-02-20,,11.917,18.917,7.0
2015-02-21,,6.167,7.917,1.75
2015-02-22,,11.0,18.375,7.375
2015-02-23,,8.625,15.125,6.5
2015-02-24,,11.167,18.333,7.167
2015-02-25,,10.043,16.522,6.478
2015-02-26,,11.667,17.625,5.958
2015-02-27,,13.833,18.917,5.083
2015-02-28,,9.375,12.583,3.208
2015-03-01,,11.417,17.875,6.458
2015-03-02,,11.958,19.125,7.167
2015-03-03,,11.87,18.0,6.13
2015-03-04,,13.792,21.833,8.042
2015-03-05,,12.875,18.5,5.625
2015-03-06,,10.458,14.042,3.583
2015-03-07,,8.625,16.542,7.917
2015-03-08,,9.625,16.625,7.0
2015-03-09,,9.042,12.625,3.583
2015-03-10,,8.783,14.217,5.435
2015-03-11,,7.5,11.5,4.0
2015-03-12,,8.208,12.542,4.333
2015-03-13,,6.875,9.708,2.833
2015-03-14,,5.458,7.333,1.875
2015-03-15,,7.5,9.958,2.458
2015-03-16,,9.958,15.125,5.167
2015-03-17,,9.217,15.913,6.696
2015-03-18,,13.333,21.292,7.958
2015-03-19,,9.167,14.167,5.0
2015-03-20,,3.542,3.667,0.125
2015-03-21,,6.333,9.292,2.958
2015-03-22,,8.583,13.792,5.208
2015-03-23,,9.25,14.958,5.708
2015-03-24,,4.391,4.739,0.348
2015-03-25,,6.083,8.458,2.375
2015-03-26,,8.375,11.75,3.375
2015-03-27,,5.625,7.417,1.792
2015-03-28,,9.75,12.875,3.125
2015-03-29,,12.375,16.375,4.0
2015-03-30,,13.417,17.917,4.5
2015-03-31,,9.591,14.864,5.273
2015-04-01,,10.458,14.5,4.042
2015-04-02,,10.217,15.304,5.087
2015-04-03,,11.917,20.875,8.958
2015-04-04,,9.458,16.083,6.625
2015-04-05,,8.667,14.292,5.625
2015-04-06,,10.458,18.75,8.292
2015-04-07,,6.458,8.25,1.792
2015-04-08,,3.667,4.75,1.083
2015-04-09,,9.522,17.435,7.913
2015-04-10,,13.833,21.625,7.792
2015-04-11,,5.542,8.25,2.708
2015-04-12,,5.542,8.458,2.917
2015-04-13,,8.417,13.917,5.5
2015-04-14,,6.833,12.25,5.417
2015-04-15,,5.417,7.375,1.958
2015-04-16,,11.652,15.522,3.87
2015-04-17,,6.583,8.917,2.333
2015-04-18,,9.667,13.458,3.792
2015-04-19,,6.458,8.5,2.042
2015-04-20,,6.208,9.875,3.667
2015-04-21,,5.083,6.542,1.458
2015-04-22,,8.125,12.875,4.75
2015-04-23,,10.4,14.65,4.25
2015-04-24,,9.583,13.958,4.375
2015-04-25,,8.75,11.292,2.542
2015-04-26,,6.917,8.375,1.458
2015-04-27,,9.333,12.958,3.625
2015-04-28,,10.208,15.083,4.875
2015-04-29,,6.5,9.5,3.0
2015-04-30,,8.565,13.217,4.652
2015-05-01,,6.917,11.417,4.5
2015-05-02,,6.75,10.625,3.875
2015-05-03,,5.958,8.625,2.667
2015-05-04,,5.583,8.125,2.542
2015-05-05,,7.0,8.875,1.875
2015-05-06,,5.417,7.625,2.208
2015-05-07,,6.348,8.826,2.478
2015-05-08,,6.542,10.167,3.625
2015-05-09,,7.792,11.5,3.708
2015-05-10,,4.625,6.833,2.208
2015-05-11,,8.042,11.833,3.792
2015-05-12,,7.708,10.208,2.5
2015-05-13,,8.542,12.083,3.542
2015-05-14,,9.565,13.261,3.696
2015-05-15,,6.792,11.625,4.833
2015-05-16,,7.958,11.708,3.75
2015-05-17,,5.042,7.042,2.0
2015-05-18,,8.875,12.333,3.458
2015-05-19,,6.25,10.208,3.958
2015-05-20,,5.917,9.5,3.583
2015-05-21,,7.565,10.13,2.565
2015-05-22,,8.125,11.75,3.625
2015-05-23,,8.125,11.125,3.0
2015-05-24,,4.917,6.625,1.708
2015-05-25,,7.458,10.792,3.333
2015-05-26,,8.083,11.625,3.542
2015-05-27,,9.25,12.333,3.083
2015-05-28,,8.652,12.087,3.435
2015-05-29,,8.542,12.083,3.542
2015-05-30,,7.417,10.417,3.0
2015-05-31,,4.083,6.083,2.0
2015-06-01,,6.542,10.208,3.667
2015-06-02,,6.875,9.667,2.792
2015-06-03,,11.417,16.625,5.208
2015-06-04,,8.043,12.13,4.087
2015-06-05,,8.25,14.042,5.792
2015-06-06,,5.333,8.042,2.708
2015-06-07,,4.375,6.417,2.042
2015-06-08,,8.333,12.667,4.333
2015-06-09,,9.625,17.792,8.167
2015-06-10,,6.958,11.417,4.458
2015-06-11,,7.111,13.667,6.556
2015-06-12,,8.0,11.273,3.273
2015-06-13,,9.958,12.833,2.875
2015-06-14,,5.875,8.458,2.583
2015-06-15,,6.042,10.792,4.75
2015-06-16,,8.792,15.417,6.625
2015-06-17,,7.458,10.792,3.333
2015-06-18,,8.304,11.957,3.652
2015-06-19,,7.958,12.042,4.083
2015-06-20,,7.5,10.917,3.417
2015-06-21,,4.667,7.25,2.583
2015-06-22,,7.417,12.792,5.375
2015-06-23,,7.292,12.208,4.917
2015-06-24,,6.75,12.167,5.417
2015-06-25,,6.522,10.0,3.478
2015-06-26,,10.292,14.833,4.542
2015-06-27,,6.292,10.083,3.792
2015-06-28,,4.833,7.292,2.458
2015-06-29,,6.292,10.708,4.417
2015-06-30,,6.792,11.208,4.417
2015-07-01,,8.083,13.458,5.375
2015-07-02,,6.522,12.217,5.696
2015-07-03,,8.792,14.458,5.667
2015-07-04,,7.583,14.0,6.417
2015-07-05,,6.375,8.417,2.042
2015-07-06,,8.375,15.208,6.833
2015-07-07,,6.958,12.667,5.708
2015-07-08,,5.208,11.458,6.25
2015-07-09,,4.385,9.077,4.692
2015-07-10,,5.417,11.208,5.792
2015-07-11,,4.042,9.458,5.417
2015-07-12,,1.917,5.167,3.25
2015-07-13,,2.167,5.833,3.667
2015-07-14,,2.958,8.875,5.917
2015-07-15,,3.792,10.792,7.0
2015-07-16,,3.304,5.217,1.913
2015-07-17,,7.0,11.25,4.25
2015-07-18,,4.583,9.958,5.375
2015-07-19,,2.458,5.083,2.625
2015-07-20,,4.292,9.292,5.0
2015-07-21,,3.667,8.5,4.833
2015-07-22,,8.208,16.333,8.125
2015-07-23,,8.87,18.739,9.87
2015-07-24,,5.208,12.667,7.458
2015-07-25,,3.292,9.792,6.5
2015-07-26,,2.0,5.583,3.583
2015-07-27,,5.292,10.458,5.167
2015-07-28,,6.5,11.5,5.0
2015-07-29,,7.417,12.5,5.083
2015-07-30,,7.087,10.783,3.696
2015-07-31,,7.333,11.25,3.917
2015-08-01,,5.583,8.75,3.167
2015-08-02,,3.958,6.375,2.417
2015-08-03,,5.083,9.208,4.125
2015-08-04,,5.125,9.583,4.458
2015-08-05,,4.75,8.958,4.208
2015-08-06,,4.783,8.652,3.87
2015-08-07,,3.917,9.792,5.875
2015-08-08,,5.333,8.167,2.833
2015-08-09,,3.792,5.625,1.833
2015-08-10,,5.5,8.458,2.958
2015-08-11,,7.208,10.833,3.625
2015-08-12,,6.0,10.542,4.542
2015-08-13,,4.217,8.609,4.391
2015-08-14,,4.625,7.333,2.708
2015-08-15,,4.417,6.708,2.292
2015-08-16,,3.917,5.958,2.042
2015-08-17,,6.0,10.833,4.833
2015-08-18,,6.75,11.333,4.583
2015-08-19,,7.375,13.625,6.25
2015-08-20,,4.87,12.217,7.348
2015-08-21,,5.083,13.375,8.292
2015-08-22,,5.292,10.583,5.292
2015-08-23,,4.167,6.375,2.208
2015-08-24,,6.25,10.417,4.167
2015-08-25,,4.042,6.542,2.5
2015-08-26,,6.208,10.667,4.458
2015-08-27,,6.0,11.087,5.087
2015-08-28,,6.958,11.333,4.375
2015-08-29,,5.583,9.083,3.5
2015-08-30,,5.25,8.792,3.542
2015-08-31,,5.667,14.583,8.917
2015-09-01,,8.208,17.042,8.833
2015-09-02,,7.583,14.708,7.125
2015-09-03,,7.043,11.739,4.696
2015-09-04,,8.292,14.667,6.375
2015-09-05,,6.708,9.792,3.083
2015-09-06,,6.083,8.417,2.333
2015-09-07,,7.333,14.208,6.875
2015-09-08,,6.417,9.958,3.542
2015-09-09,,6.125,9.792,3.667
2015-09-10,,4.957,8.522,3.565
2015-09-11,,8.583,13.875,5.292
2015-09-12,,6.5,10.833,4.333
2015-09-13,,5.25,7.167,1.917
2015-09-14,,7.375,10.708,3.333
2015-09-15,,8.375,12.958,4.583
2015-09-16,,6.167,10.417,4.25
2015-09-17,,7.783,12.913,5.13
2015-09-18,,4.917,8.583,3.667
2015-09-19,,5.667,9.125,3.458
2015-09-20,,5.125,7.875,2.75
2015-09-21,,6.958,11.583,4.625
2015-09-22,,6.0,9.917,3.917
2015-09-23,,7.292,11.708,4.417
2015-09-24,,12.13,17.826,5.696
2015-09-25,,7.958,14.25,6.292
2015-09-26,,6.167,9.667,3.5
2015-09-27,,4.917,7.583,2.667
2015-09-28,,6.958,12.292,5.333
2015-09-29,,8.458,13.417,4.958
2015-09-30,,8.667,14.375,5.708
2015-10-01,,10.261,18.696,8.435
2015-10-02,,8.125,11.625,3.5
2015-10-03,,7.292,11.208,3.917
2015-10-04,,5.75,7.958,2.208
2015-10-05,,7.542,12.208,4.667
2015-10-06,,7.292,12.667,5.375
2015-10-07,,7.208,10.75,3.542
2015-10-08,,9.696,15.304,5.609
2015-10-09,,11.625,16.75,5.125
2015-10-10,,9.417,13.917,4.5
2015-10-11,,4.75,6.708,1.958
2015-10-12,,8.292,12.625,4.333
2015-10-13,,9.917,15.333,5.417
2015-10-14,,9.542,14.5,4.958
2015-10-15,,10.522,16.913,6.391
2015-10-16,,9.75,16.292,6.542
2015-10-17,,9.0,14.25,5.25
2015-10-18,,5.167,7.875,2.708
2015-10-19,,9.167,13.792,4.625
2015-10-20,,9.542,15.417,5.875
2015-10-21,,11.583,17.375,5.792
2015-10-22,,9.609,14.609,5.0
2015-10-23,,11.375,17.25,5.875
2015-10-24,,9.25,13.875,4.625
2015-10-25,,5.208,6.458,1.25
2015-10-26,,8.0,13.417,5.417
2015-10-27,,8.667,14.833,6.167
2015-10-28,,8.292,13.375,5.083
2015-10-29,,10.087,15.478,5.391
2015-10-30,,13.042,18.583,5.542
2015-10-31,,8.833,13.0,4.167
2015-11-01,,5.792,9.125,3.333
2015-11-02,,9.083,16.083,7.0
2015-11-03,,7.667,12.583,4.917
2015-11-04,,10.833,18.917,8.083
2015-11-05,,8.913,15.391,6.478
2015-11-06,,6.667,11.917,5.25
2015-11-07,,9.042,14.542,5.5
2015-11-08,,7.542,12.708,5.167
2015-11-09,,6.792,14.625,7.833
2015-11-10,,7.5,12.875,5.375
2015-11-11,,6.958,11.208,4.25
2015-11-12,,10.13,17.0,6.87
2015-11-13,,10.542,22.208,11.667
2015-11-14,,8.875,17.625,8.75
2015-11-15,,5.042,8.0,2.958
2015-11-16,,10.0,18.5,8.5
2015-11-17,,13.042,25.333,12.292
2015-11-18,,9.625,20.208,10.583
2015-11-19,,8.478,15.783,7.304
2015-11-20,,9.208,17.917,8.708
2015-11-21,,9.75,17.417,7.667
2015-11-22,,6.0,11.0,5.0
2015-11-23,,7.667,17.667,10.0
2015-11-24,,4.5,8.542,4.042
2015-11-25,,8.083,17.25,9.167
2015-11-26,,5.13,11.87,6.739
2015-11-27,,7.292,11.833,4.542
2015-11-28,,8.667,16.083,7.417
2015-11-29,,7.042,12.375,5.333
2015-11-30,,10.25,19.375,9.125
2015-12-01,,11.667,21.167,9.5
2015-12-02,,11.292,21.208,9.917
2015-12-03,,6.957,10.391,3.435
2015-12-04,,9.5,15.125,5.625
2015-12-05,,9.25,17.0,7.75
2015-12-06,,8.708,14.417,5.708
2015-12-07,,10.75,21.042,10.292
2015-12-08,,8.625,15.958,7.333
2015-12-09,,10.3,24.9,14.6
2015-12-14,,15.286,23.286,8.0
2015-12-15,,11.042,24.417,13.375
2015-12-16,,9.125,14.583,5.458
2015-12-17,,5.348,8.391,3.043
2015-12-18,,12.667,24.458,11.792
2015-12-19,,9.083,15.625,6.542
2015-12-20,,9.208,14.833,5.625
2015-12-21,,11.5,22.667,11.167
2015-12-22,,12.542,24.625,12.083
2015-12-23,,10.417,23.0,12.583
2015-12-24,,11.652,23.913,12.261
2015-12-25,,8.708,14.875,6.167
2015-12-26,,11.958,21.708,9.75
2015-12-27,,10.208,14.625,4.417
2015-12-28,,10.417,19.375,8.958
2015-12-29,,10.25,17.292,7.042
2015-12-30,,8.042,13.208,5.167
2015-12-31,,7.0,10.261,3.261
2016-01-01,2.583,5.875,8.25,2.375
2016-01-02,2.625,5.625,8.417,2.792
2016-01-03,3.333,9.208,13.083,3.875
2016-01-04,3.792,12.25,18.0,5.75
2016-01-05,3.609,8.217,13.696,5.478
2016-01-06,3.667,12.042,20.042,8.0
2016-01-07,3.458,11.542,20.625,9.083
2016-01-08,3.208,7.292,11.417,4.125
2016-01-09,3.75,8.208,13.667,5.458
2016-01-10,4.5,9.792,16.0,6.208
2016-01-11,3.708,10.833,18.542,7.708
2016-01-12,3.957,13.565,24.565,11.0
2016-01-13,3.208,8.333,15.375,7.042
2016-01-14,2.458,4.833,7.0,2.167
2016-01-15,2.458,4.667,6.542,1.875
2016-01-16,3.125,10.458,16.625,6.167
2016-01-17,2.875,9.875,16.333,6.458
2016-01-18,3.417,11.417,18.875,7.458
2016-01-19,4.522,11.652,19.826,8.174
2016-01-20,4.667,6.708,9.792,3.083
2016-01-21,5.25,11.25,16.792,5.542
2016-01-22,3.708,6.042,8.667,2.625
2016-01-23,3.0,7.458,11.042,3.583
2016-01-24,3.875,10.833,19.208,8.375
2016-01-25,3.958,13.167,21.625,8.458
2016-01-26,3.522,10.913,17.957,7.043
2016-01-27,3.583,10.333,16.083,5.75
2016-01-28,4.875,12.0,17.792,5.792
2016-01-29,4.083,7.75,11.0,3.25
2016-01-30,3.792,5.333,10.292,4.958
2016-01-31,3.625,7.458,11.042,3.583
2016-02-01,3.625,8.0,12.542,4.542
2016-02-02,3.304,10.217,15.304,5.087
2016-02-03,3.625,12.917,19.542,6.625
2016-02-04,3.708,13.542,20.375,6.833
2016-02-05,3.125,7.417,11.042,3.625
2016-02-06,3.583,5.5,7.083,1.583
2016-02-07,4.375,8.833,12.708,3.875
2016-02-08,3.458,11.958,18.958,7.0
2016-02-09,2.696,8.174,12.739,4.565
2016-02-10,2.417,5.917,8.042,2.125
2016-02-11,2.958,7.917,12.125,4.208
2016-02-12,3.25,8.333,11.792,3.458
2016-02-13,3.542,11.917,19.792,7.875
2016-02-14,3.583,11.958,17.208,5.25
2016-02-15,3.333,11.583,19.958,8.375
2016-02-16,3.609,12.0,18.739,6.739
2016-02-17,3.792,11.833,19.208,7.375
2016-02-18,3.5,8.042,14.125,6.083
2016-02-19,3.167,7.333,10.667,3.333
2016-02-20,3.75,9.792,16.375,6.583
2016-02-21,3.542,7.708,11.792,4.083
2016-02-22,3.708,11.0,18.25,7.25
2016-02-23,3.348,5.652,8.087,2.435
2016-02-24,3.25,8.5,13.042,4.542
2016-02-25,3.75,10.583,16.417,5.833
2016-02-26,4.0,8.542,11.5,2.958
2016-02-27,3.875,8.667,13.042,4.375
2016-02-28,3.625,10.042,16.083,6.042
2016-03-01,3.667,11.208,17.167,5.958
2016-03-02,3.13,6.261,11.087,4.826
2016-03-03,3.833,11.0,15.583,4.583
2016-03-04,3.375,8.583,13.208,4.625
2016-03-05,2.958,5.792,8.25,2.458
2016-03-06,3.083,8.5,13.417,4.917
2016-03-07,3.25,8.042,11.208,3.167
2016-03-08,2.833,6.833,10.375,3.542
2016-03-09,3.13,7.261,11.522,4.261
2016-03-10,3.708,9.333,14.292,4.958
2016-03-11,3.25,8.958,12.792,3.833
2016-03-12,3.208,6.417,8.875,2.458
2016-03-13,4.458,15.167,24.042,8.875
2016-03-14,3.042,6.292,8.667,2.375
2016-03-15,2.625,4.292,5.583,1.292
2016-03-16,3.13,8.522,13.174,4.652
2016-03-17,3.292,9.708,14.958,5.25
2016-03-18,3.5,10.667,14.875,4.208
2016-03-19,3.792,8.292,10.375,2.083
2016-03-20,3.5,8.458,11.458,3.0
2016-03-21,2.792,6.167,8.292,2.125
2016-03-22,3.083,8.333,11.5,3.167
2016-03-23,2.783,8.435,13.174,4.739
2016-03-24,2.75,6.333,9.708,3.375
2016-03-25,2.708,7.0,10.5,3.5
2016-03-26,3.458,6.667,10.667,4.0
2016-03-27,3.25,7.208,10.583,3.375
2016-03-28,4.375,10.042,14.333,4.292
2016-03-29,3.75,10.917,14.667,3.75
2016-03-30,3.565,8.783,13.391,4.609
2016-03-31,3.0,8.125,11.0,2.875
2016-04-01,3.833,12.5,18.458,5.958
2016-04-02,3.167,7.042,11.75,4.708
2016-04-03,3.208,5.875,8.375,2.5
2016-04-04,3.167,8.75,12.5,3.75
2016-04-05,3.042,6.458,12.042,5.583
2016-04-06,3.083,7.708,12.0,4.292
2016-04-07,4.304,12.478,20.522,8.043
2016-04-08,4.182,9.625,16.833,7.208
2016-04-09,3.042,7.0,12.0,5.0
2016-04-10,2.917,5.292,8.083,2.792
2016-04-11,2.875,5.875,9.167,3.292
2016-04-12,2.833,8.208,12.625,4.417
2016-04-13,3.125,11.208,17.167,5.958
2016-04-14,2.652,8.217,13.652,5.435
2016-04-15,2.875,7.833,10.375,2.542
2016-04-16,2.958,7.708,11.208,3.5
2016-04-17,2.542,4.667,6.167,1.5
2016-04-18,2.958,9.375,13.708,4.333
2016-04-19,3.292,10.083,14.583,4.5
2016-04-20,3.208,9.125,12.917,3.792
2016-04-21,2.826,9.913,13.522,3.609
2016-04-22,3.0,8.75,13.417,4.667
2016-04-23,2.5,7.542,11.333,3.792
2016-04-24,2.792,5.875,8.375,2.5
2016-04-25,3.083,7.917,12.667,4.75
2016-04-26,2.833,7.417,12.333,4.917
2016-04-27,2.667,8.625,13.417,4.792
2016-04-28,2.13,4.739,7.435,2.696
2016-04-29,1.75,4.083,5.125,1.042
2016-04-30,2.042,7.542,11.5,3.958
2016-05-01,2.25,4.917,6.958,2.042
2016-05-02,2.458,7.167,12.25,5.083
2016-05-03,1.708,4.0,6.0,2.0
2016-05-04,2.083,4.542,6.0,1.458
2016-05-05,2.565,6.348,8.304,1.957
2016-05-06,2.708,7.792,11.042,3.25
2016-05-07,2.625,5.958,8.667,2.708
2016-05-08,2.375,4.833,6.583,1.75
2016-05-09,2.958,8.333,12.875,4.542
2016-05-10,3.542,10.5,15.917,5.417
2016-05-11,2.292,5.125,7.083,1.958
2016-05-12,2.478,6.0,9.957,3.957
2016-05-13,2.458,6.958,11.5,4.542
2016-05-14,2.833,6.75,10.208,3.458
2016-05-15,2.708,5.333,7.167,1.833
2016-05-16,2.292,3.958,6.542,2.583
2016-05-17,2.875,5.958,8.333,2.375
2016-05-18,3.0,7.042,10.667,3.625
2016-05-19,2.391,7.826,11.565,3.739
2016-05-20,2.208,7.042,9.833,2.792
2016-05-21,2.375,6.833,9.625,2.792
2016-05-22,2.375,5.333,7.0,1.667
2016-05-23,2.208,7.083,10.417,3.333
2016-05-24,2.125,8.208,12.208,4.0
2016-05-25,2.75,11.917,17.542,5.625
2016-05-26,3.043,8.478,14.174,5.696
2016-05-27,3.375,6.542,11.125,4.583
2016-05-28,3.375,6.583,9.958,3.375
2016-05-29,3.583,7.0,10.0,3.0
2016-05-30,3.625,6.375,10.458,4.083
2016-05-31,3.75,7.167,11.458,4.292
2016-06-01,3.542,8.667,12.167,3.5
2016-06-02,2.391,6.435,8.565,2.13
2016-06-03,2.667,6.708,10.0,3.292
2016-06-04,2.875,7.667,10.292,2.625
2016-06-05,2.708,4.708,7.0,2.292
2016-06-06,2.5,6.292,10.167,3.875
2016-06-07,3.25,10.542,15.708,5.167
2016-06-08,2.708,6.417,10.667,4.25
2016-06-09,2.304,4.783,8.913,4.13
2016-06-10,2.5,5.542,9.833,4.292
2016-06-11,2.667,6.083,9.625,3.542
2016-06-12,2.333,5.125,7.5,2.375
2016-06-13,2.625,6.167,11.792,5.625
2016-06-14,2.625,6.333,11.708,5.375
2016-06-15,2.542,6.833,11.542,4.708
2016-06-16,2.826,8.261,13.522,5.261
2016-06-17,2.75,6.125,8.875,2.75
2016-06-18,2.958,6.083,9.083,3.0
2016-06-19,3.125,6.792,9.5,2.708
2016-06-20,3.167,6.8,13.7,6.9
2016-06-21,2.5,7.364,10.364,3.0
2016-06-22,2.923,8.75,14.75,6.0
2016-06-23,3.0,7.091,11.727,4.636
2016-06-24,3.417,8.625,14.667,6.042
2016-06-25,2.833,7.0,11.583,4.583
2016-06-26,2.375,3.792,6.042,2.25
2016-06-27,2.625,7.167,11.208,4.042
2016-06-28,3.333,11.208,18.208,7.0
2016-06-29,3.417,10.542,19.083,8.542
2016-06-30,3.13,8.696,17.522,8.826
2016-07-01,2.5,6.125,11.333,5.208
2016-07-02,2.167,4.375,10.458,6.083
2016-07-03,2.083,3.5,7.25,3.75
2016-07-04,2.167,4.75,10.542,5.792
2016-07-05,1.917,3.667,8.625,4.958
2016-07-06,1.75,3.125,8.917,5.792
2016-07-07,1.75,3.348,8.391,5.043
2016-07-08,1.792,4.5,8.667,4.167
2016-07-09,2.167,5.25,10.042,4.792
2016-07-10,2.042,3.583,6.375,2.792
2016-07-11,2.913,6.667,14.292,7.625
2016-07-12,2.417,5.458,11.125,5.667
2016-07-13,3.0,7.708,15.75,8.042
2016-07-14,2.609,4.739,10.043,5.304
2016-07-15,2.625,5.958,10.042,4.083
2016-07-16,2.792,5.542,9.333,3.792
2016-07-17,2.833,3.917,6.208,2.292
2016-07-18,3.042,4.833,7.75,2.917
2016-07-19,3.583,6.625,10.583,3.958
2016-07-20,3.5,6.333,9.25,2.917
2016-07-21,3.478,6.364,10.045,3.682
2016-07-22,3.125,5.667,9.208,3.542
2016-07-23,2.25,4.333,7.167,2.833
2016-07-24,2.333,3.708,6.0,2.292
2016-07-25,2.5,6.833,12.417,5.583
2016-07-26,2.458,5.125,10.125,5.0
2016-07-27,1.958,3.833,7.458,3.625
2016-07-28,1.478,4.217,8.609,4.391
2016-07-29,1.542,4.042,9.417,5.375
2016-07-30,1.292,3.292,6.542,3.25
2016-07-31,1.292,2.917,5.083,2.167
2016-08-01,1.792,5.875,10.542,4.667
2016-08-02,2.125,5.417,8.375,2.958
2016-08-03,2.458,6.292,9.875,3.583
2016-08-04,3.13,6.174,9.87,3.696
2016-08-05,3.25,5.792,10.792,5.0
2016-08-06,2.333,4.417,8.708,4.292
2016-08-07,2.042,2.792,5.458,2.667
2016-08-08,1.958,4.375,8.125,3.75
2016-08-09,2.917,6.625,10.25,3.625
2016-08-10,3.125,5.375,8.417,3.042
2016-08-11,2.696,4.913,7.0,2.087
2016-08-12,3.0,6.375,8.958,2.583
2016-08-13,2.542,4.125,6.167,2.042
2016-08-14,2.292,3.0,4.375,1.375
2016-08-15,2.5,4.708,7.333,2.625
2016-08-16,2.625,5.167,7.875,2.708
2016-08-17,2.542,5.458,8.833,3.375
2016-08-18,3.043,6.0,9.609,3.609
2016-08-19,3.0,6.25,10.458,4.208
2016-08-20,2.875,5.208,7.875,2.667
2016-08-21,1.875,3.083,5.708,2.625
2016-08-22,2.208,5.792,10.792,5.0
2016-08-23,2.208,5.083,9.167,4.083
2016-08-24,2.167,3.917,7.375,3.458
2016-08-25,1.783,3.435,8.348,4.913
2016-08-26,2.042,3.583,8.958,5.375
2016-08-27,2.292,4.75,7.667,2.917
2016-08-28,1.958,2.833,5.208,2.375
2016-08-29,2.083,4.75,9.25,4.5
2016-08-30,2.417,5.917,8.417,2.5
2016-08-31,2.292,6.417,10.208,3.792
2016-09-01,3.478,7.304,10.565,3.261
2016-09-02,3.417,7.5,12.0,4.5
2016-09-03,2.583,4.375,8.917,4.542
2016-09-04,2.25,2.958,6.208,3.25
2016-09-05,2.792,6.917,12.833,5.917
2016-09-06,2.542,4.375,10.417,6.042
2016-09-07,2.542,4.917,10.583,5.667
2016-09-08,2.158,3.895,7.211,3.316
2016-09-09,3.0,7.5,12.458,4.958
2016-09-10,2.875,6.125,9.375,3.25
2016-09-11,2.833,4.292,5.917,1.625
2016-09-12,2.5,6.417,10.667,4.25
2016-09-13,2.958,8.542,15.417,6.875
2016-09-14,3.292,9.375,15.625,6.25
2016-09-15,3.174,7.043,13.478,6.435
2016-09-16,2.958,6.708,11.25,4.542
2016-09-17,2.583,5.375,11.208,5.833
2016-09-18,2.042,5.208,9.917,4.708
2016-09-19,2.458,6.125,13.375,7.25
2016-09-20,1.625,3.333,4.875,1.542
2016-09-21,3.042,8.25,14.958,6.708
2016-09-22,3.217,7.609,14.696,7.087
2016-09-23,3.167,7.25,14.292,7.042
2016-09-24,2.708,4.958,9.167,4.208
2016-09-25,2.083,3.542,6.708,3.167
2016-09-26,2.458,6.125,13.458,7.333
2016-09-27,2.25,5.292,13.083,7.792
2016-09-28,2.375,5.375,12.417,7.042
2016-09-29,2.913,5.348,11.913,6.565
2016-09-30,3.917,6.083,11.833,5.75
2016-10-01,3.583,6.75,12.625,5.875
2016-10-02,2.458,3.375,6.625,3.25
2016-10-03,3.0,7.0,15.458,8.458
2016-10-04,2.833,6.875,14.625,7.75
2016-10-05,2.458,4.417,10.125,5.708
2016-10-06,2.826,7.304,11.913,4.609
2016-10-07,3.083,7.792,12.25,4.458
2016-10-08,3.0,6.542,11.958,5.417
2016-10-09,2.25,3.708,4.75,1.042
2016-10-10,2.333,5.167,7.417,2.25
2016-10-11,2.75,7.25,11.833,4.583
2016-10-12,2.708,6.542,10.458,3.917
2016-10-13,2.478,6.435,9.826,3.391
2016-10-14,2.917,9.958,18.25,8.292
2016-10-15,2.542,7.667,13.625,5.958
2016-10-16,2.542,5.5,8.042,2.542
2016-10-17,2.583,7.208,12.208,5.0
2016-10-18,2.917,7.083,12.417,5.333
2016-10-19,3.333,7.5,14.292,6.792
2016-10-20,3.522,7.478,15.087,7.609
2016-10-21,3.667,9.833,17.833,8.0
2016-10-22,3.583,7.583,14.042,6.458
2016-10-23,2.75,4.25,6.375,2.125
2016-10-24,2.708,6.5,10.25,3.75
2016-10-25,3.083,8.25,14.75,6.5
2016-10-26,3.417,8.333,16.333,8.0
2016-10-27,3.435,8.478,14.13,5.652
2016-10-28,3.5,8.5,17.292,8.792
2016-10-29,2.958,5.208,7.917,2.708
2016-10-30,2.917,5.042,7.875,2.833
2016-10-31,3.042,6.625,12.333,5.708
2016-11-01,3.167,6.25,9.833,3.583
2016-11-02,3.25,8.042,14.25,6.208
2016-11-03,2.826,6.957,10.609,3.652
2016-11-04,3.833,10.417,17.542,7.125
2016-11-05,3.5,8.792,14.667,5.875
2016-11-06,2.875,4.583,6.583,2.0
2016-11-07,3.167,9.167,14.167,5.0
2016-11-08,3.167,8.833,18.375,9.542
2016-11-09,2.625,5.75,9.125,3.375
2016-11-10,2.826,9.435,17.609,8.174
2016-11-11,2.583,7.167,13.5,6.333
2016-11-12,2.958,8.25,13.25,5.0
2016-11-13,3.042,6.5,10.125,3.625
2016-11-14,3.125,8.167,16.5,8.333
2016-11-15,3.083,7.833,15.333,7.5
2016-11-16,3.333,9.958,17.375,7.417
2016-11-17,3.217,10.522,18.652,8.13
2016-11-18,4.0,11.125,19.125,8.0
2016-11-19,4.0,10.708,17.208,6.5
2016-11-20,4.5,6.708,12.792,6.083
2016-11-21,4.167,7.208,17.583,10.375
2016-11-22,3.75,8.125,14.667,6.542
