date,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2018-04-08,196.125,1.458,9.333,197.583
2018-04-09,196.917,2.625,15.25,199.542
2018-04-10,199.714,3.619,15.143,203.333
2018-04-11,192.652,1.217,12.75,193.87
2018-04-12,196.542,2.75,13.875,199.292
2018-04-13,199.25,2.625,11.875,201.875
2018-04-14,190.792,0.5,6.25,191.292
2018-04-15,195.333,0.458,13.042,195.792
2018-04-16,199.833,2.0,26.875,201.833
2018-04-17,198.917,1.583,24.875,200.5
2018-04-18,196.7,2.1,17.19,198.8
2018-04-19,197.083,2.042,15.667,199.125
2018-04-20,198.75,3.583,14.333,202.333
2018-04-21,196.625,3.583,23.542,200.208
2018-04-22,193.917,1.875,22.375,195.792
2018-04-23,192.792,1.625,19.208,194.417
2018-04-24,193.833,3.833,5.833,197.667
2018-04-25,192.8,2.75,4.571,195.55
2018-04-26,197.583,5.583,11.125,203.167
2018-04-27,195.625,4.75,17.042,200.375
2018-04-28,200.667,8.25,20.125,208.917
2018-04-29,200.75,5.917,28.417,206.667
2018-04-30,199.583,5.208,25.0,204.792
2018-05-01,201.143,6.81,25.429,207.952
2018-05-02,194.783,3.348,9.833,198.13
2018-05-03,194.833,1.75,10.292,196.583
2018-05-04,196.292,1.625,13.75,197.917
2018-05-05,198.292,2.417,9.708,200.708
2018-05-06,198.25,4.25,13.125,202.5
2018-05-07,189.417,1.708,3.667,191.125
2018-05-08,195.167,3.792,2.708,198.958
2018-05-09,193.85,3.85,7.429,197.7
2018-05-10,198.708,9.167,9.875,207.875
2018-05-11,198.917,11.583,13.875,210.5
2018-05-12,196.708,9.875,13.708,206.583
2018-05-13,194.333,8.958,8.375,203.292
2018-05-14,198.875,9.375,12.792,208.25
2018-05-15,200.625,10.333,20.417,210.958
2018-05-16,200.45,3.95,23.571,204.4
2018-05-17,193.208,7.458,20.792,200.667
2018-05-18,190.625,6.958,14.583,197.583
2018-05-19,193.75,7.375,3.417,201.125
2018-05-20,193.708,7.5,5.917,201.208
2018-05-21,190.875,5.417,2.917,196.292
2018-05-22,191.583,6.083,-1.0,197.667
2018-05-23,195.65,2.05,4.286,197.7
2018-05-24,198.417,2.542,11.042,200.958
2018-05-25,198.708,2.667,20.083,201.375
2018-05-26,193.208,1.5,8.417,194.708
2018-05-27,195.292,1.583,6.583,196.875
2018-05-28,192.75,1.208,5.583,193.958
2018-05-29,193.125,2.042,3.25,195.167
2018-05-30,191.95,2.35,7.238,194.3
2018-05-31,192.375,2.125,11.083,194.5
2018-06-01,199.5,2.542,9.833,202.042
2018-06-02,196.958,5.042,17.5,202.0
2018-06-03,195.125,2.458,23.292,197.583
2018-06-04,193.458,2.75,15.625,196.208
2018-06-05,196.048,3.762,10.667,199.81
2018-06-06,193.783,0.522,5.542,194.304
2018-06-07,195.792,1.208,6.375,197.0
2018-06-08,192.583,0.792,7.458,193.375
2018-06-09,193.375,0.875,10.958,194.25
2018-06-10,197.625,0.917,12.375,198.542
2018-06-11,194.083,1.083,2.958,195.167
2018-06-12,192.875,0.458,4.625,193.333
2018-06-13,198.15,5.0,8.286,203.15
2018-06-14,198.476,9.619,17.125,208.095
2018-06-15,194.542,7.792,7.917,202.333
2018-06-16,195.542,8.0,11.417,203.542
2018-06-17,192.208,5.792,4.958,198.0
2018-06-18,191.917,6.542,2.458,198.458
2018-06-19,190.55,5.7,3.095,196.25
2018-06-20,189.083,5.042,0.833,194.125
2018-06-21,197.792,6.5,10.833,204.292
2018-06-22,197.5,6.958,18.25,204.458
2018-06-23,192.958,4.958,8.583,197.917
2018-06-24,196.0,5.375,11.625,201.375
2018-06-25,199.375,6.292,16.458,205.667
2018-06-26,190.35,2.95,8.143,193.3
2018-06-27,182.958,5.875,3.75,188.833
2018-06-28,183.75,5.708,1.542,189.458
2018-06-29,187.083,6.333,4.042,193.417
2018-06-30,191.625,10.458,4.125,202.083
2018-07-01,188.167,6.167,1.875,194.333
2018-07-02,188.095,6.238,1.143,194.333
2018-07-03,183.65,6.05,0.143,189.7
2018-07-04,183.0,7.208,4.125,190.208
2018-07-05,188.125,7.375,4.333,195.5
2018-07-06,187.042,7.417,2.375,194.458
2018-07-07,192.917,7.583,1.042,200.5
2018-07-08,190.333,7.833,2.208,198.167
2018-07-09,186.826,8.13,4.783,194.957
2018-07-10,187.65,2.8,2.619,190.45
2018-07-11,190.417,3.625,8.75,194.042
2018-07-12,192.333,3.375,17.917,195.708
2018-07-13,189.708,2.958,21.292,192.667
2018-07-14,194.583,5.125,24.542,199.708
2018-07-15,194.75,4.083,26.125,198.833
2018-07-16,191.25,2.875,25.875,194.125
2018-07-17,192.304,7.391,31.625,199.696
2018-07-18,194.095,7.714,35.619,201.81
2018-07-19,201.375,8.917,37.583,210.292
2018-07-20,192.917,6.875,13.583,199.792
2018-07-21,185.042,6.333,-1.042,191.375
2018-07-22,194.292,7.625,2.5,201.917
2018-07-23,195.583,7.875,8.708,203.458
2018-07-24,189.7,8.2,9.429,197.9
2018-07-25,193.25,9.083,12.917,202.333
2018-07-26,201.417,9.583,23.042,211.0
2018-07-27,201.292,11.125,24.167,212.417
2018-07-28,197.542,13.292,16.375,210.833
2018-07-29,194.75,7.667,9.375,202.417
2018-07-30,188.833,6.75,3.083,195.583
2018-07-31,191.043,7.913,4.667,198.957
2018-08-01,193.143,14.476,5.714,207.619
2018-08-02,197.958,21.583,8.708,219.542
2018-08-03,196.708,19.792,13.833,216.5
2018-08-04,191.375,14.625,16.875,206.0
2018-08-05,190.208,13.583,16.792,203.792
2018-08-06,193.0,12.208,13.875,205.208
2018-08-07,201.9,8.6,17.095,210.5
2018-08-08,201.042,7.792,10.0,208.833
2018-08-09,200.292,6.75,7.167,207.042
2018-08-10,198.875,6.542,14.708,205.417
2018-08-11,191.875,8.417,14.833,200.292
2018-08-12,189.167,5.333,1.875,194.5
2018-08-13,187.917,4.917,2.0,192.833
2018-08-14,186.0,5.217,1.708,191.217
2018-08-15,187.458,4.917,3.083,192.375
2018-08-16,196.905,6.048,4.619,202.952
2018-08-17,199.542,6.375,8.833,205.917
2018-08-18,195.875,6.083,8.917,201.958
2018-08-19,194.833,6.958,12.125,201.792
2018-08-20,196.792,5.708,10.542,202.5
2018-08-21,191.45,7.35,5.476,198.8
2018-08-22,180.583,6.167,1.667,186.75
2018-08-23,187.458,7.167,3.583,194.625
2018-08-24,187.25,7.542,8.667,194.792
2018-08-25,190.833,9.458,7.833,200.292
2018-08-26,192.917,7.75,4.458,200.667
2018-08-27,190.042,7.458,7.958,197.5
2018-08-28,188.65,5.8,10.81,194.45
2018-08-29,187.0,5.542,11.958,192.542
2018-08-30,188.708,5.333,5.292,194.042
2018-08-31,185.083,5.125,1.958,190.208
2018-09-01,186.917,5.875,0.208,192.792
2018-09-02,193.583,5.125,2.75,198.708
2018-09-03,191.667,4.542,5.625,196.208
2018-09-04,194.913,6.435,3.125,201.348
2018-09-05,202.524,6.857,9.048,209.381
2018-09-06,205.667,7.542,15.833,213.208
2018-09-07,197.0,6.667,9.292,203.667
2018-09-08,202.333,8.375,5.083,210.708
2018-09-09,203.333,7.792,2.542,211.125
2018-09-10,199.25,7.625,2.875,206.875
2018-09-11,197.478,2.609,7.917,200.087
2018-09-12,198.833,1.167,5.375,200.0
2018-09-13,203.905,3.714,7.952,207.619
2018-09-14,202.25,6.542,11.417,208.792
2018-09-15,194.042,6.667,9.292,200.708
2018-09-16,202.708,5.333,5.667,208.042
2018-09-17,204.375,5.667,8.917,210.042
2018-09-18,206.435,8.913,9.917,215.348
2018-09-19,206.0,9.238,11.619,215.238
2018-09-20,201.458,8.875,5.875,210.333
2018-09-21,194.125,8.083,5.375,202.208
2018-09-22,198.75,9.25,5.75,208.0
2018-09-23,216.208,9.958,11.958,226.167
2018-09-24,212.292,10.625,16.042,222.917
2018-09-25,203.217,5.87,10.292,209.087
2018-09-26,206.095,6.857,13.476,212.952
2018-09-27,202.833,5.917,8.292,208.75
2018-09-28,209.625,5.417,5.125,215.042
2018-09-29,196.375,6.083,2.0,202.458
2018-09-30,191.0,4.333,-0.333,195.333
2018-10-01,197.5,4.542,7.833,202.042
2018-10-02,212.391,6.609,7.208,219.0
2018-10-03,222.095,9.476,15.476,231.571
2018-10-04,200.542,7.625,10.417,208.167
2018-10-05,197.542,7.167,0.25,204.708
2018-10-06,190.917,4.833,4.542,195.75
2018-10-07,194.667,10.333,4.792,205.0
2018-10-08,205.083,7.667,9.583,212.75
2018-10-09,205.261,0.87,15.083,206.13
2018-10-10,202.167,0.667,19.583,202.833
2018-10-11,198.143,4.143,10.19,202.286
2018-10-12,202.792,7.458,7.5,210.25
2018-10-13,206.417,8.083,11.375,214.5
2018-10-14,205.25,7.708,10.958,212.958
2018-10-15,198.042,6.292,11.875,204.333
2018-10-16,203.435,9.261,16.167,212.696
2018-10-17,201.25,6.792,16.708,208.042
2018-10-18,205.381,7.952,19.143,213.333
2018-10-19,198.958,7.042,10.583,206.0
2018-10-20,199.0,6.167,4.083,205.167
2018-10-21,198.917,6.0,13.958,204.917
2018-10-22,202.5,8.833,15.125,211.333
2018-10-23,202.4,7.3,14.286,209.7
2018-10-24,203.125,5.083,15.542,208.208
2018-10-25,207.042,7.0,22.167,214.042
2018-10-26,204.375,7.125,18.0,211.5
2018-10-27,196.083,2.417,8.875,198.5
2018-10-28,198.042,2.583,6.583,200.625
2018-10-29,198.167,3.917,9.792,202.083
2018-10-30,205.826,6.087,9.542,211.913
2018-10-31,201.833,4.5,10.583,206.333
2018-11-01,203.524,5.429,10.81,208.952
2018-11-02,200.0,4.292,12.25,204.292
2018-11-03,203.375,4.958,20.542,208.333
2018-11-04,201.625,5.125,24.75,206.75
2018-11-05,204.167,5.292,24.083,209.458
2018-11-06,204.13,5.609,20.167,209.739
2018-11-07,201.792,3.25,19.667,205.042
2018-11-08,203.571,6.048,25.095,209.619
2018-11-09,199.708,3.708,7.708,203.417
2018-11-10,206.917,3.833,15.083,210.75
2018-11-11,205.792,2.667,16.583,208.458
2018-11-12,213.625,6.417,19.042,220.042
2018-11-13,203.522,6.435,10.25,209.957
2018-11-14,199.048,3.857,6.444,202.905
2018-11-15,197.917,4.292,6.0,202.208
2018-11-16,209.208,11.125,15.167,220.333
2018-11-17,204.0,7.25,14.417,211.25
2018-11-18,209.458,5.792,14.75,215.25
2018-11-19,201.958,4.375,10.0,206.333
2018-11-20,208.35,9.45,13.762,217.8
2018-11-21,209.083,12.75,25.792,221.833
2018-11-22,198.958,7.167,13.917,206.125
2018-11-23,203.833,7.75,6.75,211.583
2018-11-24,205.75,8.667,12.5,214.417
2018-11-25,208.292,9.083,17.75,217.375
2018-11-26,215.167,16.417,24.75,231.583
2018-11-27,205.913,9.696,11.667,215.609
2018-11-28,208.143,8.095,16.714,216.238
2018-11-29,201.292,3.917,9.333,205.208
2018-11-30,207.958,5.708,13.75,213.667
2018-12-01,212.167,7.708,25.708,219.875
2018-12-02,211.667,7.542,30.25,219.208
2018-12-03,213.917,13.083,14.75,227.0
2018-12-04,201.087,9.478,6.708,210.565
2018-12-05,200.238,5.143,14.0,205.381
2018-12-06,210.5,7.917,19.292,218.417
2018-12-07,197.625,3.167,9.167,200.792
2018-12-08,196.5,3.042,3.958,199.542
2018-12-09,204.125,4.208,8.583,208.333
2018-12-10,203.708,7.542,10.25,211.25
2018-12-11,203.957,8.565,10.25,212.522
2018-12-12,201.706,11.118,7.571,212.824
2018-12-13,204.125,10.125,15.042,214.25
2018-12-14,206.625,12.875,12.417,219.5
2018-12-15,206.625,12.792,10.625,219.417
2018-12-16,217.667,17.125,18.625,234.792
2018-12-17,205.083,12.125,15.125,217.208
2018-12-18,200.65,14.45,11.81,215.1
2018-12-19,209.375,16.25,14.25,225.625
2018-12-20,217.125,25.417,23.25,242.542
2018-12-21,202.0,17.125,13.208,219.125
2018-12-22,202.042,15.583,14.25,217.625
2018-12-23,204.5,13.125,13.583,217.625
2018-12-24,203.833,10.958,8.833,214.792
2018-12-25,207.696,6.826,12.292,214.522
2018-12-26,205.429,6.524,13.571,211.952
2018-12-27,201.25,4.833,8.958,206.083
2018-12-28,198.375,3.167,4.125,201.542
2018-12-29,205.875,4.125,6.542,210.0
2018-12-30,204.125,3.083,7.542,207.208
2018-12-31,204.458,4.333,9.625,208.792
