date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-12-04,94.0,71.833,41.0,17.043,32.435,15.391,10.043,11.417,83.0,40.458,-6.0
2014-12-05,96.0,67.042,36.0,11.5,29.417,17.917,3.208,5.208,95.0,33.875,-12.0
2014-12-06,84.0,63.208,28.0,13.208,23.667,10.458,3.25,4.708,63.0,8.75,-28.0
2014-12-07,81.0,65.125,39.0,10.75,15.167,4.417,2.458,4.25,56.0,6.583,-33.0
2014-12-08,85.0,67.125,37.0,17.125,32.417,15.292,6.875,7.333,89.0,17.083,-37.0
2014-12-09,87.0,56.542,31.0,9.625,17.208,7.583,6.208,6.417,104.0,39.917,-16.0
2014-12-10,78.0,56.625,34.0,17.792,32.583,14.792,9.667,11.583,83.0,30.125,-13.0
2014-12-11,97.0,82.292,60.0,21.652,57.478,35.826,22.042,25.25,78.0,33.708,-5.0
2014-12-12,88.0,59.792,34.0,12.167,15.625,3.458,4.667,6.875,87.0,55.208,6.0
2014-12-13,88.0,66.833,33.0,12.375,19.125,6.75,3.292,6.0,75.0,18.958,-17.0
2014-12-14,85.0,61.583,32.0,11.375,17.333,5.958,3.708,4.458,50.0,-3.208,-39.0
2014-12-15,79.0,56.917,29.0,11.833,19.75,7.917,5.542,5.0,56.0,0.542,-46.0
2014-12-16,97.0,78.958,32.0,20.458,29.833,9.375,15.208,18.292,66.0,12.875,-13.0
2014-12-17,89.0,69.917,31.0,10.5,13.045,2.545,1.208,3.261,58.0,14.417,-10.0
2014-12-18,72.0,50.375,35.0,5.826,7.217,1.391,0.833,2.0,54.0,14.5,-18.0
2014-12-19,79.0,61.375,28.0,19.333,34.083,14.75,4.667,6.292,69.0,12.458,-24.0
2014-12-20,98.0,75.875,54.0,20.667,38.167,17.5,18.5,21.083,85.0,32.375,-6.0
2014-12-21,88.0,63.5,39.0,8.167,9.792,1.625,3.083,4.667,105.0,54.083,5.0
2014-12-22,88.0,55.0,27.0,15.333,28.042,12.708,3.208,5.25,69.0,25.0,-17.0
2014-12-23,79.0,53.083,25.0,11.5,16.167,4.667,2.833,3.333,72.0,25.875,-17.0
2014-12-24,85.0,68.875,40.0,21.833,46.5,24.667,9.625,10.833,69.0,6.417,-33.0
2014-12-25,73.0,54.125,30.0,15.174,24.304,9.13,3.833,3.833,68.0,26.583,-10.0
2014-12-26,77.0,51.0,25.0,12.542,21.708,9.167,3.292,4.542,58.0,16.25,-21.0
2014-12-27,78.0,64.5,50.0,7.625,8.0,0.375,3.0,4.25,10.0,-2.375,-13.0
2014-12-30,81.0,63.75,48.0,12.6,13.9,1.3,13.727,10.818,83.0,53.417,24.0
2014-12-31,91.0,64.75,33.0,9.625,10.667,1.042,14.167,16.542,107.0,47.458,-6.0
2015-01-01,75.0,48.542,27.0,4.625,4.875,0.25,2.5,4.917,87.0,37.333,-16.0
2015-01-02,79.0,62.792,32.0,8.125,9.0,0.875,4.375,7.833,100.0,26.792,-22.0
2015-01-03,84.0,64.667,30.0,8.333,9.167,0.833,9.125,12.417,152.0,52.292,-13.0
2015-01-04,88.0,69.833,45.0,11.917,14.958,3.042,11.708,14.833,137.0,62.0,1.0
2015-01-05,83.0,63.542,36.0,14.917,19.583,4.667,8.542,13.0,122.0,56.333,-6.0
2015-01-06,88.0,74.792,53.0,14.875,32.75,17.875,5.0,7.792,74.0,33.625,6.0
2015-01-07,89.0,57.125,28.0,11.696,21.565,9.87,3.542,6.167,96.0,37.125,-11.0
2015-01-08,81.0,62.625,37.0,18.591,33.364,14.773,5.304,8.208,87.0,18.583,-33.0
2015-01-09,84.0,54.792,28.0,10.917,17.625,6.708,1.292,4.167,85.0,31.75,-15.0
2015-01-10,86.0,55.5,22.0,8.292,9.375,1.083,3.542,7.125,113.0,44.5,-18.0
2015-01-11,80.0,56.625,30.0,7.167,8.333,1.167,3.042,4.083,80.0,30.75,-6.0
2015-01-12,82.0,64.667,46.0,14.75,22.292,7.542,7.917,9.5,33.0,9.625,-26.0
2015-01-13,82.0,63.542,33.0,18.25,36.5,18.25,12.25,13.792,64.0,-0.458,-42.0
2015-01-14,75.0,57.333,28.0,13.957,25.348,11.391,5.208,6.917,90.0,17.667,-43.0
2015-01-15,86.0,65.708,49.0,11.417,14.375,2.958,8.208,10.75,60.0,17.708,-13.0
2015-01-16,80.0,59.5,33.0,12.75,15.292,2.542,4.542,5.958,79.0,16.167,-34.0
2015-01-17,91.0,58.042,29.0,7.375,7.792,0.417,5.875,8.5,69.0,19.75,-37.0
2015-01-18,92.0,87.833,75.0,9.391,11.696,2.304,1.13,4.696,51.0,19.417,4.0
2015-01-19,92.0,42.167,14.0,9.0,10.875,1.875,2.167,3.542,70.0,29.375,-34.0
2015-01-20,75.0,58.458,42.0,11.958,14.833,2.875,1.0,4.708,39.0,4.708,-47.0
2015-01-21,79.0,53.708,32.0,14.391,21.0,6.609,1.75,4.417,57.0,15.042,-29.0
2015-01-22,67.0,45.208,28.0,12.625,17.125,4.5,0.5,3.739,62.0,21.792,-9.0
2015-01-23,89.0,57.083,33.0,9.417,10.792,1.375,6.375,7.875,31.0,4.875,-21.0
2015-01-24,90.0,59.792,18.0,6.583,7.333,0.75,10.125,12.083,44.0,0.167,-28.0
2015-01-25,73.0,47.25,28.0,12.417,16.458,4.042,1.792,6.125,41.0,-2.083,-38.0
2015-01-26,83.0,59.667,29.0,20.708,40.708,20.0,5.75,8.75,68.0,-3.542,-59.0
2015-01-27,78.0,55.083,28.0,23.75,37.083,13.333,9.958,12.625,101.0,22.417,-45.0
2015-01-28,79.0,56.333,26.0,22.87,35.826,12.957,12.917,14.083,113.0,35.167,-28.0
2015-01-29,91.0,81.583,66.0,16.458,23.0,6.542,9.375,12.208,45.0,20.458,-3.0
2015-01-30,92.0,85.5,73.0,9.833,10.5,0.667,4.917,6.667,26.0,6.042,-8.0
2015-01-31,92.0,80.125,46.0,12.0,13.625,1.625,12.583,14.542,59.0,7.208,-31.0
2015-02-01,86.0,64.875,47.0,12.375,13.875,1.5,7.167,9.375,50.0,21.125,-8.0
2015-02-02,79.0,42.917,30.0,9.042,10.75,1.708,2.75,5.792,55.0,24.583,-12.0
2015-02-03,81.0,52.958,33.0,14.958,17.583,2.625,3.958,5.917,62.0,19.625,-33.0
2015-02-04,81.0,63.542,31.0,21.524,31.476,9.952,6.643,8.154,69.0,7.583,-42.0
2015-02-05,81.0,60.375,29.0,16.792,25.583,8.792,10.222,11.4,103.0,32.75,-31.0
2015-02-06,87.0,69.417,56.0,5.792,6.0,0.208,11.792,16.625,67.0,32.5,5.0
2015-02-07,68.0,42.958,24.0,6.292,7.083,0.792,3.125,4.5,53.0,12.833,-34.0
2015-02-08,87.0,66.917,46.0,13.5,19.333,5.833,6.333,10.083,57.0,-0.125,-42.0
2015-02-09,87.0,63.458,38.0,13.125,25.458,12.333,13.458,14.792,83.0,18.583,-44.0
2015-02-10,56.0,35.958,25.0,3.042,3.167,0.125,3.208,6.083,50.0,31.125,10.0
2015-02-11,75.0,40.833,22.0,7.826,8.435,0.609,6.375,7.375,86.0,33.208,-13.0
2015-02-12,84.0,68.917,46.0,18.333,26.417,8.083,13.542,16.208,95.0,30.292,-37.0
2015-02-13,84.0,68.0,37.0,15.167,22.833,7.667,20.458,30.167,156.0,88.667,37.0
2015-02-14,100.0,87.25,56.0,10.167,13.333,3.167,7.5,21.958,175.0,121.5,80.0
2015-02-15,91.0,53.958,33.0,8.083,10.75,2.667,1.208,3.792,75.0,39.875,-7.0
2015-02-16,79.0,56.875,31.0,17.667,24.75,7.083,4.167,7.417,67.0,8.958,-44.0
2015-02-17,84.0,56.5,25.0,11.708,22.792,11.083,7.125,8.292,72.0,12.208,-34.0
2015-02-18,82.0,59.083,36.0,17.174,26.174,9.0,9.5,11.13,80.0,16.75,-45.0
2015-02-19,89.0,58.167,25.0,18.0,29.167,11.167,15.458,19.083,145.0,52.292,-24.0
2015-02-20,93.0,75.292,49.0,15.792,19.292,3.5,11.375,16.625,102.0,57.458,23.0
2015-02-21,99.0,52.625,27.0,5.375,5.417,0.042,4.583,7.458,111.0,69.625,35.0
2015-02-22,73.0,48.417,33.0,7.125,7.667,0.542,5.167,6.458,90.0,48.708,12.0
2015-02-23,88.0,70.292,57.0,13.125,15.292,2.167,16.042,23.458,86.0,49.917,19.0
2015-02-24,88.0,45.542,21.0,4.5,4.792,0.292,4.708,5.917,68.0,33.083,-10.0
2015-02-25,90.0,60.042,20.0,11.609,14.348,2.739,2.75,6.208,48.0,9.0,-29.0
2015-02-26,78.0,55.708,25.0,14.5,19.708,5.208,6.458,9.292,81.0,20.917,-32.0
2015-02-27,77.0,50.708,22.0,12.375,14.25,1.875,9.667,11.708,98.0,34.917,-21.0
2015-02-28,85.0,62.417,27.0,6.583,6.875,0.292,10.833,13.958,127.0,45.833,-10.0
2015-03-01,61.0,38.375,24.0,4.208,4.417,0.208,1.208,3.042,47.0,17.25,-20.0
2015-03-02,71.0,47.75,19.0,15.292,19.875,4.583,5.458,6.875,86.0,18.625,-42.0
2015-03-03,79.0,49.875,27.0,13.261,19.652,6.391,10.625,12.292,134.0,54.542,-32.0
2015-03-04,73.0,57.583,36.0,14.905,16.476,1.571,23.435,28.5,121.0,56.583,-1.0
2015-03-05,86.0,69.125,58.0,9.792,10.792,1.0,20.083,25.708,100.0,66.375,8.0
2015-03-06,88.0,71.458,53.0,7.875,8.958,1.083,19.708,33.417,151.0,107.042,57.0
2015-03-07,99.0,88.25,80.0,17.083,22.958,5.875,17.792,32.417,137.0,120.458,103.0
2015-03-08,100.0,79.958,53.0,12.958,17.458,4.5,8.375,17.75,177.0,134.167,101.0
2015-03-09,92.0,83.333,63.0,9.125,10.458,1.333,6.125,9.833,107.0,48.417,9.0
2015-03-10,88.0,67.792,47.0,8.13,9.174,1.043,7.208,11.542,76.0,39.958,13.0
2015-03-11,91.0,76.625,63.0,9.417,10.125,0.708,9.583,17.792,51.0,28.083,11.0
2015-03-12,88.0,69.292,50.0,5.875,6.208,0.333,6.75,10.542,60.0,29.458,3.0
2015-03-13,88.0,69.542,52.0,5.792,6.083,0.292,9.708,13.0,68.0,44.708,23.0
2015-03-14,88.0,83.833,80.0,9.0,10.0,1.0,5.708,9.125,53.0,40.042,30.0
2015-03-15,81.0,44.083,27.0,7.0,7.292,0.292,9.625,11.042,91.0,50.25,-8.0
2015-03-16,81.0,60.583,31.0,19.364,28.0,8.636,8.542,12.167,111.0,45.25,-28.0
2015-03-17,87.0,52.5,16.0,11.615,12.538,0.923,9.083,14.261,188.0,100.583,12.0
2015-03-18,87.0,61.917,30.0,19.083,24.042,4.958,19.958,24.542,177.0,108.125,25.0
2015-03-19,95.0,71.083,39.0,9.208,15.375,6.167,12.583,23.708,169.0,127.292,98.0
2015-03-20,69.0,41.708,26.0,4.25,4.375,0.125,13.375,20.667,135.0,98.875,65.0
2015-03-21,61.0,41.875,28.0,3.667,3.792,0.125,3.5,6.458,109.0,70.042,19.0
2015-03-22,76.0,53.125,28.0,15.875,18.792,2.917,8.333,12.583,131.0,62.25,-16.0
2015-03-23,88.0,64.167,32.0,10.25,15.25,5.0,13.792,16.042,128.0,69.625,30.0
2015-03-24,90.0,60.5,31.0,5.087,5.565,0.478,3.542,6.708,93.0,45.083,15.0
2015-03-25,75.0,44.042,18.0,8.417,9.875,1.458,1.292,2.958,90.0,37.125,-13.0
2015-03-26,71.0,45.417,21.0,8.833,10.833,2.0,3.208,8.542,126.0,55.0,-25.0
2015-03-27,78.0,59.583,35.0,5.167,5.417,0.25,5.542,8.542,128.0,75.167,19.0
2015-03-28,88.0,64.333,26.0,7.25,8.292,1.042,9.125,12.25,159.0,94.417,50.0
2015-03-29,83.0,52.375,29.0,12.583,15.417,2.833,12.708,13.542,159.0,90.667,19.0
2015-03-30,80.0,50.625,27.0,12.625,14.208,1.583,16.083,21.542,182.0,119.167,44.0
2015-03-31,60.0,34.917,12.0,10.304,10.957,0.652,12.167,16.458,186.0,111.75,33.0
2015-04-01,79.0,63.167,49.0,12.792,15.333,2.542,22.667,32.667,156.0,115.208,78.0
2015-04-02,68.0,50.167,35.0,9.087,9.478,0.391,8.583,11.042,149.0,99.792,39.0
2015-04-03,84.0,67.583,56.0,14.958,17.125,2.167,10.917,22.792,192.0,137.458,80.0
2015-04-04,89.0,57.25,36.0,6.167,8.958,2.792,3.875,8.417,143.0,118.917,84.0
2015-04-05,89.0,78.75,67.0,6.583,6.75,0.167,10.833,19.792,110.0,92.875,78.0
2015-04-06,98.0,70.667,46.0,6.696,7.348,0.652,7.391,15.478,229.0,147.833,85.0
2015-04-07,90.0,82.083,76.0,7.208,7.25,0.042,1.208,4.458,105.0,78.333,57.0
2015-04-08,91.0,84.292,67.0,7.417,7.625,0.208,9.5,11.167,56.0,22.708,7.0
2015-04-09,86.0,58.292,35.0,7.435,8.304,0.87,7.208,9.0,108.0,52.375,14.0
2015-04-10,93.0,69.958,38.0,11.917,14.5,2.583,7.208,10.958,121.0,74.875,7.0
2015-04-11,91.0,70.917,41.0,5.542,5.667,0.125,2.0,4.625,158.0,108.125,54.0
2015-04-12,85.0,57.542,23.0,7.417,7.625,0.208,8.417,9.375,164.0,91.792,21.0
2015-04-13,90.0,82.583,63.0,8.625,9.875,1.25,6.958,11.625,107.0,82.583,55.0
2015-04-14,98.0,86.75,75.0,11.917,12.75,0.833,5.583,9.958,137.0,119.875,100.0
2015-04-15,98.0,76.917,48.0,9.833,10.333,0.5,3.292,9.833,184.0,121.208,75.0
2015-04-16,86.0,62.417,31.0,16.087,17.348,1.261,10.261,15.435,198.0,128.0,62.0
2015-04-17,86.0,54.667,30.0,11.583,12.5,0.917,20.083,25.083,179.0,125.542,92.0
2015-04-18,76.0,54.333,25.0,11.792,12.667,0.875,15.5,27.167,181.0,108.167,30.0
2015-04-19,85.0,62.708,36.0,10.75,11.083,0.333,17.333,25.833,176.0,126.167,54.0
2015-04-20,98.0,87.083,70.0,12.708,13.5,0.792,20.958,43.167,185.0,145.292,109.0
2015-04-21,99.0,62.833,24.0,9.75,10.042,0.292,5.375,5.917,195.0,159.333,88.0
2015-04-22,81.0,53.542,29.0,11.292,12.583,1.292,14.25,18.208,197.0,135.333,63.0
2015-04-23,88.0,59.542,20.0,12.696,13.913,1.217,18.208,25.542,227.0,149.917,86.0
2015-04-24,85.0,63.875,37.0,13.417,15.667,2.25,18.917,24.958,217.0,158.458,92.0
2015-04-25,86.0,48.75,27.0,9.542,9.75,0.208,21.417,27.208,198.0,148.625,110.0
2015-04-26,76.0,50.333,28.0,9.0,9.083,0.083,17.375,21.625,216.0,145.667,59.0
2015-04-27,85.0,52.542,18.0,16.208,17.292,1.083,20.0,25.75,267.0,176.958,84.0
2015-04-28,72.0,41.833,13.0,16.958,18.167,1.208,19.75,22.917,285.0,201.5,104.0
2015-04-29,82.0,59.458,31.0,11.208,12.542,1.333,22.917,30.292,236.0,181.625,123.0
2015-04-30,87.0,59.25,26.0,8.391,9.696,1.304,10.667,14.417,242.0,180.5,129.0
2015-05-01,86.0,53.875,25.0,9.583,10.208,0.625,9.958,12.292,273.0,191.208,110.0
2015-05-02,80.0,50.375,20.0,11.875,13.0,1.125,13.333,16.625,269.0,189.417,121.0
2015-05-03,84.0,61.083,25.0,5.958,6.0,0.042,12.667,17.0,248.0,187.25,122.0
2015-05-04,88.0,68.125,46.0,5.167,5.167,0.0,11.125,18.792,242.0,200.708,165.0
2015-05-05,76.0,37.167,19.0,3.833,3.833,0.0,9.25,12.458,216.0,165.333,102.0
2015-05-06,79.0,50.208,24.0,7.5,7.583,0.083,12.75,18.792,227.0,160.125,69.0
2015-05-07,81.0,54.875,23.0,9.957,10.217,0.261,15.333,20.625,247.0,178.625,123.0
2015-05-08,80.0,52.792,27.0,14.333,15.417,1.083,17.042,22.792,243.0,182.333,121.0
2015-05-09,90.0,72.417,55.0,11.208,11.5,0.292,17.375,24.583,185.0,152.958,128.0
2015-05-10,91.0,46.958,19.0,4.625,4.75,0.125,7.75,7.958,206.0,147.208,101.0
2015-05-11,71.0,37.5,15.0,9.182,9.318,0.136,7.3,9.708,215.0,150.083,56.0
2015-05-12,98.0,69.25,47.0,14.667,16.083,1.417,16.0,23.167,212.0,157.875,96.0
2015-05-13,98.0,59.417,22.0,8.833,9.125,0.292,8.833,11.542,250.0,196.417,144.0
2015-05-14,87.0,46.458,17.0,12.435,13.522,1.087,18.458,21.833,290.0,209.292,113.0
2015-05-15,76.0,50.458,28.0,10.917,11.125,0.208,23.042,30.042,264.0,203.667,144.0
2015-05-16,90.0,75.833,61.0,9.417,9.75,0.333,25.542,38.708,221.0,185.292,157.0
2015-05-17,87.0,44.333,10.0,5.75,5.833,0.083,17.083,20.292,261.0,199.833,143.0
2015-05-18,85.0,58.708,33.0,9.208,10.25,1.042,16.25,20.167,252.0,187.833,116.0
2015-05-19,91.0,82.917,69.0,7.292,8.333,1.042,12.083,22.125,210.0,181.958,155.0
2015-05-20,89.0,66.042,45.0,7.542,8.292,0.75,13.5,18.708,245.0,194.917,156.0
2015-05-21,85.0,45.958,19.0,7.478,7.565,0.087,10.25,13.208,212.0,168.208,119.0
2015-05-22,78.0,54.042,28.0,12.5,13.542,1.042,12.833,14.652,240.0,171.417,89.0
2015-05-23,84.0,52.125,23.0,10.875,11.833,0.958,16.917,18.583,265.0,200.25,116.0
2015-05-24,80.0,58.25,36.0,7.292,7.292,0.0,21.167,26.083,251.0,201.583,155.0
2015-05-25,84.0,57.083,31.0,8.458,8.625,0.167,15.583,18.375,255.0,196.333,139.0
2015-05-26,76.0,43.292,19.0,10.125,10.625,0.5,12.292,15.917,291.0,216.583,128.0
2015-05-27,73.0,45.25,22.0,12.292,12.667,0.375,16.583,19.375,273.0,204.083,132.0
2015-05-28,82.0,63.625,48.0,6.0,6.0,0.0,23.792,35.375,242.0,193.833,151.0
2015-05-29,87.0,73.583,51.0,5.583,5.667,0.083,18.083,32.833,234.0,202.417,182.0
2015-05-30,86.0,58.5,31.0,3.875,3.917,0.042,9.625,14.667,303.0,228.0,163.0
2015-05-31,88.0,48.958,20.0,3.917,3.917,0.0,11.292,15.667,275.0,225.292,173.0
2015-06-01,74.0,51.875,37.0,7.625,7.708,0.083,13.0,17.708,261.0,210.833,162.0
2015-06-02,81.0,59.792,36.0,11.542,11.917,0.375,16.375,23.708,267.0,218.625,162.0
2015-06-03,84.0,74.417,55.0,11.167,12.125,0.958,21.792,36.75,236.0,207.583,188.0
2015-06-04,43.0,28.667,23.0,2.857,3.048,0.19,3.522,3.833,248.0,208.833,167.0
2015-06-05,88.0,55.083,28.0,9.667,10.0,0.333,7.625,12.0,208.0,167.708,119.0
2015-06-06,90.0,65.667,36.0,3.708,3.708,0.0,2.958,4.833,215.0,164.833,119.0
2015-06-07,85.0,62.25,44.0,4.958,5.042,0.083,8.625,11.417,230.0,176.375,102.0
2015-06-08,87.0,64.958,43.0,6.125,6.5,0.375,8.75,15.542,236.0,192.458,138.0
2015-06-09,94.0,83.708,70.0,5.667,7.667,2.0,3.167,9.5,212.0,182.917,151.0
2015-06-10,100.0,65.875,38.0,7.5,9.5,2.0,9.292,14.833,269.0,217.625,152.0
2015-06-11,86.0,64.208,37.0,7.826,8.478,0.652,10.792,18.042,274.0,222.792,166.0
2015-06-12,89.0,81.667,67.0,5.958,6.792,0.833,14.208,34.25,225.0,208.875,195.0
2015-06-13,89.0,63.375,35.0,6.417,7.083,0.667,23.417,38.167,290.0,240.417,186.0
2015-06-14,83.0,72.333,54.0,6.5,6.5,0.0,26.333,45.75,249.0,224.75,203.0
2015-06-15,89.0,72.375,41.0,6.958,7.0,0.042,28.0,44.292,282.0,220.875,190.0
2015-06-16,90.0,71.083,48.0,7.292,7.417,0.125,22.667,33.833,257.0,215.875,185.0
2015-06-17,90.0,80.458,63.0,6.708,6.75,0.042,15.875,25.652,221.0,198.208,186.0
2015-06-18,91.0,80.417,64.0,5.826,5.87,0.043,8.875,15.167,221.0,190.708,170.0
2015-06-19,89.0,83.458,62.0,7.25,7.667,0.417,6.125,11.208,200.0,173.875,161.0
2015-06-20,90.0,71.708,45.0,5.333,5.583,0.25,5.542,9.125,245.0,196.583,146.0
2015-06-21,91.0,86.792,77.0,4.0,4.0,0.0,8.917,20.875,195.0,181.833,173.0
2015-06-22,98.0,74.708,49.0,7.208,7.292,0.083,9.417,16.417,256.0,208.167,171.0
2015-06-23,92.0,80.583,52.0,8.542,9.5,0.958,12.917,24.0,250.0,203.542,182.0
2015-06-24,89.0,67.375,39.0,7.0,7.542,0.542,13.458,19.208,278.0,216.792,155.0
2015-06-25,90.0,72.0,43.0,7.435,7.565,0.13,17.042,30.25,273.0,225.083,194.0
2015-06-26,90.0,80.0,55.0,4.958,5.125,0.167,7.25,14.792,244.0,209.25,194.0
2015-06-27,98.0,88.25,80.0,3.333,3.333,0.0,1.875,6.292,233.0,208.375,187.0
2015-06-28,92.0,76.083,56.0,2.917,3.042,0.125,4.125,8.125,240.0,200.25,170.0
2015-06-29,90.0,69.917,50.0,5.208,5.417,0.208,8.208,18.083,242.0,197.125,159.0
2015-06-30,87.0,74.167,57.0,7.667,8.792,1.125,9.792,18.708,230.0,196.917,161.0
2015-07-01,96.0,88.458,77.0,7.5,8.25,0.75,4.958,12.083,212.0,190.292,179.0
2015-07-02,98.0,77.042,48.0,6.913,13.304,6.391,8.25,16.0,253.0,214.417,179.0
2015-07-03,97.0,86.458,74.0,9.75,12.5,2.75,13.333,34.375,228.0,207.958,194.0
2015-07-04,98.0,89.833,69.0,7.417,8.333,0.917,11.0,33.167,236.0,210.917,195.0
2015-07-05,95.0,80.208,62.0,3.208,3.208,0.0,14.5,22.292,228.0,198.375,174.0
2015-07-06,92.0,85.75,73.0,6.818,7.045,0.227,12.261,24.667,216.0,191.417,180.0
2015-07-07,98.0,83.625,69.0,8.542,9.0,0.458,11.833,26.25,225.0,203.75,180.0
2015-07-08,93.0,81.083,50.0,9.083,11.0,1.917,18.208,33.208,265.0,213.25,189.0
2015-07-09,93.0,85.833,78.0,6.565,7.087,0.522,11.583,20.667,206.0,192.875,180.0
2015-07-10,90.0,72.333,50.0,8.25,9.125,0.875,16.25,23.833,282.0,230.292,186.0
2015-07-11,84.0,58.792,29.0,6.208,6.333,0.125,22.125,24.958,317.0,252.125,192.0
2015-07-12,86.0,58.625,30.0,5.417,5.542,0.125,26.875,38.292,320.0,259.458,187.0
2015-07-13,88.0,67.917,43.0,10.0,11.25,1.25,30.458,49.042,335.0,273.792,214.0
2015-07-14,87.0,63.333,34.0,8.458,13.333,4.875,16.833,24.0,345.0,281.458,228.0
2015-07-15,85.0,63.542,36.0,7.042,11.25,4.208,12.542,18.833,321.0,272.583,236.0
2015-07-16,96.0,90.917,83.0,9.217,12.13,2.913,5.875,12.667,243.0,225.917,218.0
2015-07-17,97.0,83.417,62.0,5.0,7.542,2.542,9.125,21.792,282.0,247.167,222.0
2015-07-18,91.0,81.083,63.0,5.625,10.25,4.625,10.333,19.917,277.0,244.667,224.0
2015-07-19,94.0,76.542,47.0,3.042,4.792,1.75,12.958,27.167,314.0,260.125,214.0
2015-07-20,93.0,78.708,48.0,4.458,5.083,0.625,14.125,26.375,322.0,264.958,236.0
2015-07-21,91.0,69.0,44.0,7.458,9.0,1.542,24.0,41.136,333.0,283.458,238.0
2015-07-22,88.0,68.75,37.0,10.375,14.417,4.042,20.208,30.042,332.0,272.375,234.0
2015-07-23,91.0,80.083,59.0,7.696,14.087,6.391,10.25,15.583,307.0,256.542,234.0
2015-07-24,96.0,81.375,58.0,6.833,9.625,2.792,7.5,15.375,305.0,258.417,231.0
2015-07-25,92.0,72.792,50.0,5.75,10.167,4.417,15.125,25.208,329.0,273.042,230.0
2015-07-26,87.0,62.625,39.0,5.125,6.25,1.125,19.5,33.458,345.0,290.25,227.0
2015-07-27,87.0,60.833,30.0,7.458,8.417,0.958,22.167,33.75,348.0,291.375,237.0
2015-07-28,88.0,71.833,46.0,8.708,12.125,3.417,22.667,35.417,324.0,270.583,235.0
2015-07-29,90.0,74.708,52.0,7.125,8.958,1.833,14.833,26.667,318.0,263.917,227.0
2015-07-30,91.0,79.167,50.0,8.304,11.174,2.87,15.458,32.833,317.0,263.958,237.0
2015-07-31,89.0,66.5,39.0,8.333,10.542,2.208,20.25,37.292,338.0,285.708,226.0
2015-08-01,86.0,65.0,42.0,8.125,8.667,0.542,29.0,61.583,347.0,297.417,237.0
2015-08-02,88.0,71.292,42.0,5.913,6.304,0.391,25.565,52.783,344.0,274.0,220.0
2015-08-03,89.0,64.292,40.0,9.042,10.958,1.917,22.042,42.375,341.0,278.708,203.0
2015-08-04,86.0,64.958,43.0,10.833,12.75,1.917,26.958,55.625,338.0,288.208,233.0
2015-08-05,85.0,64.375,37.0,11.25,12.25,1.0,21.833,41.042,344.0,283.583,236.0
2015-08-06,85.0,69.75,36.0,11.0,13.524,2.524,17.522,35.25,352.0,269.208,230.0
2015-08-07,85.0,60.667,39.0,8.583,10.708,2.125,24.125,41.042,352.0,289.75,230.0
2015-08-08,78.0,59.208,38.0,4.625,4.625,0.0,14.75,24.708,316.0,270.375,225.0
2015-08-09,82.0,64.625,43.0,4.125,4.25,0.125,7.375,14.542,309.0,259.708,213.0
2015-08-10,84.0,64.792,42.0,4.75,6.042,1.292,8.417,16.292,319.0,270.75,227.0
2015-08-11,89.0,67.75,33.0,5.583,8.75,3.167,6.417,12.25,325.0,266.167,218.0
2015-08-12,90.0,74.75,51.0,5.875,6.292,0.417,7.875,19.875,297.0,258.708,229.0
2015-08-13,91.0,86.25,75.0,4.826,5.174,0.348,4.458,13.125,243.0,228.042,216.0
2015-08-14,88.0,80.292,67.0,3.917,4.125,0.208,3.0,8.583,266.0,237.458,218.0
2015-08-15,89.0,72.458,47.0,3.75,3.833,0.083,4.25,11.083,300.0,255.375,222.0
2015-08-16,89.0,73.375,52.0,3.0,3.0,0.0,5.583,14.042,293.0,251.333,224.0
2015-08-17,99.0,89.792,82.0,6.75,7.417,0.667,4.125,14.0,236.0,230.833,224.0
2015-08-18,99.0,79.083,55.0,8.292,10.333,2.042,4.083,14.5,312.0,261.458,232.0
2015-08-19,89.0,71.875,46.0,8.583,11.667,3.083,3.75,14.167,303.0,251.667,218.0
2015-08-20,91.0,83.792,74.0,9.087,10.391,1.304,4.0,17.043,246.0,233.083,225.0
2015-08-21,95.0,85.333,70.0,9.042,11.542,2.5,3.625,19.292,249.0,234.25,219.0
2015-08-22,99.0,78.958,55.0,5.542,5.625,0.083,3.125,29.083,303.0,257.958,228.0
2015-08-23,91.0,75.333,67.0,2.833,2.833,0.0,1.75,5.875,243.0,232.375,219.0
2015-08-24,71.0,61.208,49.0,2.917,2.917,0.0,2.958,6.042,249.0,221.708,194.0
2015-08-25,88.0,70.75,58.0,5.167,5.25,0.083,1.583,6.125,210.0,189.042,167.0
2015-08-26,90.0,88.667,87.0,5.042,5.042,0.0,1.667,6.792,199.0,181.375,163.0
2015-08-27,85.0,69.875,59.0,3.217,3.217,0.0,1.875,4.542,236.0,214.792,195.0
2015-08-28,91.0,80.167,68.0,4.458,4.542,0.083,3.125,7.542,218.0,195.375,176.0
2015-08-29,91.0,88.417,82.0,4.375,4.417,0.042,1.292,8.917,206.0,188.083,177.0
2015-08-30,91.0,89.125,82.0,4.167,4.208,0.042,1.333,4.25,201.0,194.75,185.0
2015-08-31,97.0,87.875,76.0,7.125,7.208,0.083,1.833,12.792,228.0,207.042,191.0
2015-09-01,99.0,92.5,81.0,9.042,9.167,0.125,3.292,30.917,233.0,214.083,197.0
2015-09-02,100.0,80.208,58.0,9.083,11.75,2.667,4.958,21.25,294.0,245.667,218.0
