date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-06-26,200.625,4243.75,98.0,71.667,40.0,11.917,12.348,13.696,1.348,0.583,15.792,294.0,229.083,163.0,212.542
2014-06-27,187.455,4083.75,98.0,72.542,41.0,12.273,9.708,10.625,0.917,0.217,10.708,285.0,238.208,204.0,199.727
2014-06-28,188.042,4125.417,100.0,96.0,85.0,11.917,8.833,9.583,0.75,0.083,7.333,227.0,208.75,200.0,199.958
2014-06-29,188.0,4143.333,100.0,77.625,44.0,10.917,5.458,5.875,0.417,0.042,4.208,294.0,231.708,198.0,198.917
2014-06-30,188.042,4190.833,98.0,83.333,63.0,11.667,10.333,11.667,1.333,0.417,12.083,258.0,217.375,196.0,199.708
2014-07-01,189.917,4175.417,100.0,64.917,30.0,13.0,9.458,10.042,0.583,0.458,9.5,323.0,244.25,186.0,202.917
2014-07-02,194.333,4059.565,94.0,65.583,36.0,14.458,10.292,10.875,0.583,0.542,15.208,311.0,248.708,198.0,208.792
2014-07-03,194.375,4029.167,98.0,74.292,45.0,15.125,13.957,15.435,1.478,2.167,30.292,289.0,241.25,205.0,209.5
2014-07-04,189.818,3906.25,100.0,99.333,96.0,10.818,9.333,9.708,0.375,0.391,9.458,207.0,196.333,188.0,200.636
2014-07-05,191.542,4004.583,100.0,85.0,62.0,11.417,9.042,9.667,0.625,0.667,6.875,255.0,212.292,184.0,202.958
2014-07-06,197.5,3986.667,97.0,71.625,40.0,12.875,9.542,10.458,0.917,0.792,16.417,296.0,241.417,200.0,210.375
2014-07-07,194.667,4065.833,100.0,96.958,89.0,13.708,13.917,15.25,1.333,0.875,13.542,234.0,216.833,206.0,208.375
2014-07-08,199.792,4150.0,100.0,64.125,34.0,16.0,12.75,14.167,1.417,0.833,14.917,352.0,271.875,201.0,215.792
2014-07-09,197.667,4178.261,100.0,91.5,66.0,17.833,14.875,16.25,1.375,0.875,19.583,274.0,226.542,203.0,215.5
2014-07-10,194.208,4105.0,100.0,91.417,60.0,20.083,12.826,16.087,3.261,0.667,34.5,298.0,245.542,217.0,214.292
2014-07-11,183.65,3889.565,100.0,69.042,37.0,15.1,11.091,12.955,1.864,0.333,10.261,348.0,280.917,232.0,198.75
2014-07-12,195.875,4228.75,68.0,47.458,32.0,16.208,11.625,12.25,0.625,1.375,18.167,348.0,293.0,240.0,212.083
2014-07-13,204.542,4348.75,91.0,65.958,48.0,15.917,11.167,11.583,0.417,2.042,31.0,291.0,260.0,238.0,220.458
2014-07-14,204.75,4260.833,97.0,76.75,39.0,15.792,10.833,11.208,0.375,0.542,34.042,342.0,263.417,224.0,220.542
2014-07-15,199.583,4174.167,99.0,66.417,40.0,13.833,11.792,12.208,0.417,0.292,17.917,326.0,273.5,225.0,213.417
2014-07-16,206.5,4135.217,92.0,63.792,40.0,15.25,13.208,13.792,0.583,1.125,31.333,331.0,281.083,224.0,221.75
2014-07-17,201.042,4104.583,97.0,87.625,64.0,13.417,12.826,14.261,1.435,0.333,28.25,295.0,246.042,218.0,214.458
2014-07-18,190.864,3937.083,100.0,96.958,84.0,10.409,13.625,14.625,1.0,0.0,10.458,245.0,216.042,201.0,201.273
2014-07-19,191.083,4018.333,100.0,96.292,79.0,12.875,13.417,14.458,1.042,0.0,10.917,249.0,214.75,203.0,203.958
2014-07-20,193.375,3953.333,100.0,78.042,47.0,8.958,5.917,6.167,0.25,0.042,6.5,299.0,237.458,198.0,202.333
2014-07-21,191.333,4060.417,94.0,74.625,51.0,9.0,6.917,7.917,1.0,0.083,9.625,296.0,245.458,208.0,200.333
2014-07-22,196.667,4162.5,92.0,64.167,37.0,18.75,13.667,14.292,0.625,0.542,28.292,342.0,275.417,209.0,215.417
2014-07-23,200.375,4237.391,93.0,60.083,31.0,20.458,13.792,14.083,0.292,1.25,40.667,352.0,296.167,238.0,220.833
2014-07-24,199.583,4292.5,87.0,66.583,37.0,19.542,14.217,15.0,0.783,1.208,45.792,352.0,287.042,253.0,219.125
2014-07-25,196.81,4233.043,92.0,58.083,33.0,22.571,16.25,17.125,0.875,2.217,33.583,363.0,307.417,245.0,219.381
2014-07-26,197.333,4252.5,91.0,57.292,37.0,20.0,14.083,15.167,1.083,1.458,39.667,367.0,314.708,260.0,217.333
2014-07-27,191.333,4092.917,96.0,76.417,38.0,14.208,10.792,11.708,0.917,1.375,43.0,369.0,281.417,238.0,205.542
2014-07-28,194.958,3910.417,74.0,52.125,34.0,12.833,12.292,12.917,0.625,0.583,10.375,326.0,269.5,235.0,207.792
2014-07-29,203.792,3988.75,89.0,56.167,31.0,14.875,12.5,12.875,0.375,0.917,23.375,322.0,272.667,209.0,218.667
2014-07-30,204.583,4103.043,87.0,58.625,30.0,19.292,16.125,17.708,1.583,1.125,32.5,348.0,279.875,229.0,223.875
2014-07-31,200.25,4152.083,90.0,60.917,34.0,19.708,15.87,17.348,1.478,1.208,32.083,358.0,295.25,235.0,219.958
2014-08-01,191.773,4139.167,91.0,71.0,35.0,20.136,14.833,17.042,2.208,1.043,21.625,360.0,283.75,241.0,211.909
2014-08-02,199.375,4274.167,94.0,57.125,28.0,22.708,13.375,15.0,1.625,0.458,21.875,376.0,305.625,231.0,222.083
2014-08-03,193.375,4363.333,84.0,52.917,29.0,20.75,11.333,12.792,1.458,1.208,24.167,373.0,312.25,246.0,214.125
2014-08-04,200.792,4413.75,88.0,59.5,36.0,24.667,15.958,17.833,1.875,0.917,29.167,364.0,310.167,263.0,225.458
2014-08-05,187.042,4217.5,83.0,52.708,26.0,24.875,16.292,21.792,5.5,1.083,16.25,397.0,320.458,263.0,211.917
2014-08-06,188.792,4150.87,81.0,55.792,31.0,24.042,16.458,21.375,4.917,1.5,24.25,378.0,316.875,268.0,212.833
2014-08-07,188.083,4052.917,90.0,58.792,36.0,19.667,13.478,16.435,2.957,1.208,23.125,362.0,301.958,258.0,207.75
2014-08-08,192.818,4030.417,97.0,74.208,47.0,15.727,12.333,13.667,1.333,1.13,21.958,322.0,274.25,233.0,208.545
2014-08-09,190.375,4122.917,96.0,87.875,75.0,10.042,7.583,7.875,0.292,0.083,11.5,273.0,241.833,216.0,200.417
2014-08-10,182.25,4035.0,100.0,97.458,90.0,8.292,4.25,5.333,1.083,0.0,14.542,266.0,236.167,201.0,190.542
2014-08-11,182.286,3990.455,97.0,72.417,40.0,12.0,9.409,10.273,0.864,0.19,20.609,346.0,283.542,247.0,194.286
2014-08-12,193.542,4077.5,100.0,93.958,74.0,11.75,7.792,8.042,0.25,0.0,7.292,247.0,217.083,193.0,205.292
2014-08-13,198.042,4081.739,100.0,71.5,37.0,15.625,8.875,9.125,0.25,0.25,13.125,330.0,258.583,198.0,213.667
2014-08-14,208.083,4294.167,94.0,72.0,35.0,17.167,9.917,10.167,0.25,0.875,25.083,350.0,272.792,237.0,225.25
2014-08-15,198.083,4211.25,96.0,72.708,42.0,18.625,12.583,13.958,1.375,0.435,35.75,361.0,287.292,238.0,216.708
2014-08-16,194.375,4091.667,100.0,97.125,92.0,14.125,10.333,12.083,1.75,0.167,14.375,263.0,232.167,214.0,208.5
2014-08-17,195.583,3969.167,100.0,90.042,67.0,13.583,11.292,12.083,0.792,0.208,15.875,289.0,241.333,209.0,209.167
2014-08-18,190.682,4054.583,99.0,73.375,40.0,15.045,14.435,16.696,2.261,0.458,25.833,353.0,282.583,229.0,205.727
2014-08-19,200.292,4270.833,99.0,65.917,39.0,17.583,15.625,18.042,2.417,0.792,21.125,359.0,302.25,243.0,217.875
2014-08-20,189.5,4241.304,91.0,64.25,28.0,14.0,11.042,11.583,0.542,1.458,21.125,388.0,306.792,257.0,203.5
2014-08-21,186.958,4227.083,92.0,62.458,34.0,13.667,10.0,10.708,0.708,1.542,23.833,372.0,307.208,246.0,200.625
2014-08-22,187.875,4246.667,95.0,66.708,34.0,13.375,11.625,12.0,0.375,1.261,30.0,367.0,294.583,216.0,201.25
2014-08-23,185.125,4112.5,96.0,71.375,40.0,11.667,12.583,14.167,1.583,0.75,11.5,329.0,264.833,218.0,196.792
2014-08-24,190.875,4127.917,95.0,71.042,37.0,11.625,9.333,10.292,0.958,0.75,14.542,341.0,270.5,228.0,202.5
2014-08-25,197.273,4272.917,99.0,80.75,43.0,16.136,13.391,14.957,1.565,0.542,17.708,313.0,254.125,227.0,213.409
2014-08-26,195.292,4086.667,100.0,96.917,89.0,13.292,11.125,11.958,0.833,0.375,16.667,233.0,220.0,198.0,208.583
2014-08-27,190.583,3930.87,97.0,87.0,69.0,7.333,8.083,8.792,0.708,0.125,6.875,224.0,201.125,187.0,197.917
2014-08-28,196.042,4009.167,100.0,93.083,73.0,9.375,9.708,10.5,0.792,0.333,8.625,239.0,202.333,184.0,205.417
2014-08-29,198.5,4044.583,100.0,76.542,44.0,13.875,9.625,11.167,1.542,0.0,9.5,284.0,228.917,192.0,212.375
2014-08-30,189.292,3851.667,98.0,70.333,38.0,7.958,7.417,7.75,0.333,0.292,7.25,289.0,229.083,186.0,197.25
2014-08-31,191.458,3860.417,89.0,68.917,40.0,7.375,5.667,5.75,0.083,0.208,8.542,283.0,233.625,198.0,198.833
2014-09-01,191.364,4004.583,100.0,93.375,78.0,12.636,9.609,10.13,0.522,0.083,10.0,241.0,209.708,187.0,204.0
2014-09-02,189.333,4025.0,100.0,76.292,31.0,13.792,9.708,10.0,0.292,0.25,8.875,328.0,237.708,182.0,203.125
2014-09-03,188.25,3958.261,100.0,77.458,51.0,15.125,10.583,10.958,0.375,0.375,11.208,259.0,222.75,200.0,203.375
2014-09-04,190.667,4032.917,98.0,85.292,66.0,20.125,13.875,14.5,0.625,0.667,20.125,266.0,226.625,198.0,210.792
2014-09-05,193.375,4217.5,99.0,79.0,46.0,21.958,15.542,16.375,0.833,0.565,28.25,317.0,258.5,217.0,215.333
2014-09-06,191.75,4250.417,94.0,65.542,40.0,19.583,9.958,10.417,0.458,0.5,16.75,325.0,265.542,214.0,211.333
2014-09-07,187.833,4056.25,100.0,86.125,51.0,15.667,6.458,6.542,0.083,0.042,9.375,266.0,208.583,170.0,203.5
2014-09-08,192.545,4039.167,99.0,78.292,50.0,15.864,12.391,13.348,0.957,0.792,14.0,256.0,217.667,186.0,208.409
2014-09-09,191.125,4065.0,97.0,64.75,31.0,13.5,9.5,9.667,0.167,2.042,16.0,303.0,235.708,185.0,204.625
2014-09-10,194.381,4023.5,99.0,78.208,54.0,16.476,12.545,13.318,0.773,0.5,20.273,263.0,222.542,179.0,210.857
2014-09-11,191.542,4012.083,99.0,82.417,40.0,14.5,10.875,11.667,0.792,0.083,9.333,296.0,209.625,173.0,206.042
2014-09-12,193.167,3993.75,98.0,60.083,28.0,14.833,11.292,12.25,0.958,0.261,9.417,295.0,221.583,164.0,208.0
2014-09-13,195.0,4043.75,99.0,72.25,32.0,11.333,9.375,9.833,0.458,0.208,9.292,292.0,210.792,163.0,206.333
2014-09-14,193.333,4030.0,98.0,65.25,27.0,13.333,6.667,7.167,0.5,0.0,7.125,299.0,225.208,165.0,206.667
2014-09-15,193.182,4025.833,93.0,71.0,41.0,13.273,8.783,9.391,0.609,0.292,12.417,258.0,211.708,172.0,206.455
2014-09-16,194.25,4028.333,94.0,63.208,31.0,14.0,11.417,12.208,0.792,0.0,17.708,303.0,235.125,182.0,208.25
2014-09-17,192.542,4077.826,96.0,56.667,30.0,10.125,11.625,12.833,1.208,0.25,11.458,261.0,212.875,168.0,202.667
2014-09-18,192.125,4093.75,95.0,53.5,26.0,11.458,11.417,12.542,1.125,0.167,9.542,259.0,199.0,153.0,203.583
2014-09-19,195.667,4166.667,72.0,44.042,23.0,15.292,15.458,16.542,1.083,0.043,11.625,272.0,204.0,121.0,210.958
2014-09-20,194.333,4143.333,83.0,54.0,32.0,14.083,13.25,15.0,1.75,0.625,11.875,247.0,189.0,151.0,208.417
2014-09-21,192.875,4085.833,92.0,54.25,21.0,11.417,7.5,7.792,0.292,0.167,11.875,287.0,206.792,135.0,204.292
2014-09-22,192.727,4120.417,90.0,62.5,30.0,14.182,10.87,11.087,0.217,0.125,18.125,273.0,207.667,158.0,206.909
2014-09-23,191.792,4161.667,69.0,44.958,23.0,12.75,8.208,8.417,0.208,0.042,15.042,288.0,208.792,134.0,204.542
2014-09-24,191.042,4100.0,100.0,68.542,39.0,15.0,11.625,12.208,0.583,0.458,19.375,262.0,204.875,168.0,206.042
2014-09-25,185.792,3979.167,100.0,91.083,57.0,14.917,13.042,14.083,1.042,0.174,14.375,228.0,209.125,186.0,200.708
2014-09-26,188.25,4006.957,90.0,56.792,23.0,13.667,8.417,8.667,0.25,0.043,8.042,303.0,226.708,175.0,201.917
2014-09-27,189.167,3969.167,87.0,54.917,34.0,11.333,7.292,7.417,0.125,0.167,12.125,252.0,193.083,155.0,200.5
2014-09-28,189.0,3970.833,87.0,54.375,26.0,10.583,5.292,5.375,0.083,0.208,12.667,299.0,215.042,144.0,199.583
2014-09-29,190.182,4088.333,84.0,47.875,22.0,13.318,9.957,10.304,0.348,0.083,19.958,321.0,227.625,160.0,203.5
2014-09-30,192.792,4160.0,89.0,58.0,27.0,16.917,12.375,13.5,1.125,0.042,22.292,306.0,231.75,174.0,209.708
2014-10-01,193.042,4182.174,97.0,87.792,68.0,12.542,11.25,11.917,0.667,0.0,16.542,198.0,183.167,173.0,205.583
2014-10-02,194.625,4284.583,100.0,86.833,63.0,19.375,14.042,18.708,4.667,0.542,23.417,237.0,193.833,159.0,214.0
2014-10-03,191.125,4141.667,100.0,69.208,33.0,20.167,13.792,15.0,1.208,0.478,30.542,324.0,237.333,191.0,211.292
2014-10-04,191.75,4164.167,65.0,54.792,44.0,14.583,12.042,12.875,0.833,0.625,15.125,254.0,222.792,191.0,206.333
2014-10-05,193.625,4131.25,100.0,86.875,59.0,9.417,5.5,5.625,0.125,0.0,9.667,185.0,155.75,138.0,203.042
2014-10-06,185.727,4029.583,100.0,79.292,45.0,9.909,5.913,6.13,0.217,0.083,3.25,269.0,184.125,142.0,195.636
2014-10-07,189.667,4140.0,93.0,62.375,31.0,11.5,10.083,10.75,0.667,0.042,4.542,269.0,190.75,156.0,201.167
2014-10-08,192.708,4114.348,87.0,64.625,34.0,13.125,10.917,11.5,0.583,1.333,9.167,245.0,184.417,147.0,205.833
2014-10-09,192.375,4105.417,91.0,65.792,41.0,15.667,13.375,14.458,1.083,0.708,13.167,253.0,199.625,156.0,208.042
2014-10-10,195.625,4241.25,93.0,63.875,40.0,24.833,21.208,24.25,3.042,0.696,21.333,270.0,214.875,154.0,220.458
2014-10-11,192.875,4144.167,86.0,60.0,28.0,12.792,11.083,11.583,0.5,0.208,18.958,282.0,192.625,149.0,205.667
2014-10-12,193.875,4094.583,74.0,56.375,39.0,11.875,8.417,8.75,0.333,0.167,18.708,215.0,172.583,142.0,205.75
2014-10-13,191.455,4142.083,100.0,89.958,67.0,8.818,10.174,10.652,0.478,0.125,20.0,194.0,152.333,126.0,200.273
2014-10-14,185.476,3962.727,100.0,59.083,29.0,5.238,6.273,7.0,0.727,0.042,4.87,252.0,202.042,150.0,190.714
2014-10-15,194.458,4102.609,91.0,52.167,28.0,10.583,13.125,15.083,1.958,0.0,7.917,217.0,156.792,119.0,205.042
2014-10-16,193.792,4018.333,93.0,66.083,32.0,5.792,10.125,10.625,0.5,0.0,7.292,256.0,164.708,116.0,199.583
2014-10-17,195.958,4066.25,97.0,55.708,25.0,8.125,14.292,15.667,1.375,0.391,10.833,249.0,168.167,109.0,204.083
2014-10-18,202.875,4205.0,67.0,43.792,20.0,12.542,19.5,22.5,3.0,1.0,13.125,240.0,159.583,87.0,215.417
2014-10-19,200.542,4198.333,87.0,56.125,27.0,8.458,12.583,12.917,0.333,0.708,16.292,251.0,169.958,88.0,209.0
2014-10-20,193.591,4275.0,99.0,75.958,38.0,21.045,17.87,19.261,1.391,0.458,21.667,247.0,176.75,124.0,214.636
2014-10-21,191.667,4282.917,100.0,96.542,89.0,31.833,24.292,28.667,4.375,0.0,37.25,185.0,167.667,152.0,223.5
2014-10-22,188.625,4163.043,100.0,98.833,97.0,17.292,11.042,11.5,0.458,0.0,14.333,166.0,137.708,113.0,205.917
2014-10-23,190.125,4178.333,99.0,79.208,49.0,17.083,11.375,12.625,1.25,0.125,10.667,172.0,128.958,107.0,207.208
2014-10-24,193.409,4192.174,92.0,64.5,33.0,19.182,19.304,23.13,3.826,0.286,16.364,225.0,155.542,98.0,212.591
2014-10-25,194.375,4140.0,98.0,66.458,32.0,18.458,18.083,20.458,2.375,0.667,20.0,248.0,166.833,94.0,212.833
2014-10-26,193.875,4158.333,98.0,75.625,40.0,19.292,13.375,14.125,0.75,0.458,28.375,244.0,183.0,114.0,213.167
2014-10-27,192.455,4114.583,100.0,68.583,39.0,13.909,11.913,13.13,1.217,0.125,15.625,261.0,181.875,123.0,206.364
2014-10-28,194.5,4140.417,68.0,41.25,18.0,13.25,16.417,18.292,1.875,0.125,7.792,206.0,137.625,86.0,207.75
2014-10-29,200.417,4211.739,69.0,43.125,17.0,15.042,19.042,21.5,2.458,0.167,14.042,228.0,140.958,60.0,215.458
2014-10-30,198.125,4286.667,75.0,52.25,26.0,16.208,19.5,20.583,1.083,0.542,22.25,229.0,153.792,72.0,214.333
2014-10-31,199.375,4380.833,89.0,70.625,39.0,22.792,25.583,27.583,2.0,0.739,40.667,242.0,167.875,112.0,222.167
2014-11-01,197.75,4312.5,100.0,95.375,90.0,18.958,18.333,22.125,3.792,0.042,25.708,169.0,148.958,139.0,216.708
2014-11-02,192.375,4274.583,100.0,85.125,58.0,20.333,14.292,16.208,1.917,0.0,19.708,247.0,183.292,141.0,212.708
2014-11-03,193.045,4122.5,97.0,43.917,18.0,11.773,10.565,10.957,0.391,0.042,5.375,229.0,161.25,94.0,204.818
2014-11-04,199.833,4192.083,67.0,43.833,21.0,12.5,15.542,19.167,3.625,0.5,7.667,227.0,136.417,69.0,212.333
2014-11-05,197.125,4184.783,82.0,59.167,36.0,12.333,14.625,16.667,2.042,0.167,9.875,176.0,124.625,74.0,209.458
2014-11-06,193.958,4134.583,88.0,60.542,38.0,12.75,12.417,13.417,1.0,0.125,10.417,254.0,179.833,117.0,206.708
2014-11-07,194.458,4132.917,62.0,39.125,25.0,11.833,12.333,13.417,1.083,0.565,11.25,219.0,159.667,98.0,206.292
2014-11-08,199.5,4234.583,68.0,49.083,29.0,13.917,16.958,18.0,1.042,1.208,14.333,147.0,121.833,77.0,213.417
2014-11-09,198.708,4240.0,100.0,87.5,71.0,12.875,12.292,14.917,2.625,1.0,17.375,147.0,132.833,122.0,211.583
2014-11-10,195.045,4229.167,100.0,59.125,21.0,12.182,13.348,18.478,5.13,1.083,10.583,258.0,161.458,102.0,207.227
2014-11-11,193.522,4118.696,73.0,54.958,36.0,8.957,15.083,16.125,1.042,2.125,15.739,176.0,120.958,91.0,202.478
2014-11-12,191.875,4246.957,100.0,85.458,64.0,13.417,19.0,22.625,3.625,1.167,20.583,146.0,125.625,105.0,205.292
2014-11-13,191.292,4217.5,100.0,51.167,17.0,11.042,15.417,19.083,3.667,1.125,12.042,197.0,135.125,78.0,202.333
2014-11-14,194.5,4199.167,62.0,40.958,18.0,9.625,18.75,22.833,4.083,0.522,7.5,189.0,108.208,45.0,204.125
2014-11-15,195.417,4227.917,78.0,49.25,28.0,7.917,12.542,13.833,1.292,0.292,3.417,161.0,93.75,38.0,203.333
2014-11-16,199.292,4296.667,69.0,47.375,21.0,9.208,13.833,15.333,1.5,0.583,5.542,178.0,96.583,28.0,208.5
2014-11-17,193.409,4371.25,84.0,59.417,36.0,18.273,22.043,27.913,5.87,0.292,13.708,165.0,94.458,45.0,211.682
2014-11-18,193.708,4271.25,85.0,46.667,23.0,17.75,20.042,23.417,3.375,0.167,8.917,179.0,104.917,51.0,211.458
2014-11-19,197.75,4331.304,71.0,46.75,19.0,19.625,20.917,26.667,5.75,0.0,8.083,182.0,94.333,25.0,217.375
2014-11-20,194.042,4311.25,78.0,59.625,38.0,17.708,19.792,22.875,3.083,0.042,11.708,125.0,78.125,28.0,211.75
2014-11-21,194.917,4442.083,82.0,59.083,32.0,20.417,22.75,28.75,6.0,1.13,13.25,200.0,119.542,65.0,215.333
2014-11-22,195.75,4531.667,94.0,58.708,24.0,24.042,22.292,29.5,7.208,0.708,16.083,224.0,128.958,63.0,219.792
2014-11-23,192.0,4439.583,69.0,50.292,33.0,14.5,10.375,10.708,0.333,0.083,9.667,192.0,118.458,64.0,206.5
2014-11-24,192.909,4443.75,72.0,59.5,44.0,13.5,12.0,12.522,0.522,0.375,20.792,157.0,113.167,76.0,206.409
2014-11-25,193.25,4438.333,100.0,92.208,74.0,11.625,13.333,14.417,1.083,0.0,11.583,107.0,90.625,76.0,204.875
2014-11-26,189.429,4086.667,97.0,93.292,86.0,7.476,6.227,6.5,0.273,0.0,5.333,79.0,70.208,63.0,196.905
2014-11-27,193.25,4242.083,95.0,71.25,35.0,18.958,15.75,27.5,11.75,0.417,8.208,219.0,121.042,74.0,212.208
2014-11-28,199.417,4283.75,96.0,79.458,45.0,26.083,26.167,43.917,17.75,0.609,14.667,188.0,117.542,84.0,225.5
2014-11-29,198.917,4236.667,100.0,97.958,90.0,31.167,24.25,43.375,19.125,0.0,28.875,128.0,110.958,100.0,230.083
2014-11-30,194.75,4123.75,100.0,87.667,65.0,19.333,14.708,20.125,5.417,0.0,13.375,175.0,120.417,80.0,214.083
2014-12-01,192.227,4122.917,100.0,99.958,99.0,16.636,20.913,26.391,5.478,0.0,10.792,132.0,117.583,104.0,208.864
2014-12-02,190.417,3962.917,100.0,41.083,20.0,10.0,11.417,13.125,1.708,0.083,4.708,131.0,90.542,55.0,200.417
2014-12-03,192.458,4211.304,40.0,27.458,16.0,8.875,11.458,12.833,1.375,0.208,5.333,124.0,78.417,42.0,201.333
2014-12-04,199.25,4421.25,93.0,60.958,41.0,18.125,24.083,31.708,7.625,0.417,14.042,80.0,56.542,14.0,217.375
2014-12-05,197.5,4376.667,98.0,58.583,19.0,15.375,16.958,29.708,12.75,0.739,6.875,145.0,60.917,14.0,212.875
2014-12-06,196.917,4292.917,67.0,47.042,23.0,13.208,16.667,20.167,3.5,1.75,6.458,114.0,39.667,-12.0,210.125
2014-12-07,201.875,4348.333,72.0,50.042,28.0,14.75,15.083,19.25,4.167,1.292,5.917,100.0,33.583,-19.0,216.625
2014-12-08,197.045,4469.583,71.0,51.625,28.0,15.136,21.913,30.783,8.87,1.583,11.042,130.0,48.583,-16.0,212.182
2014-12-09,194.333,4382.5,75.0,47.75,23.0,11.5,16.333,18.75,2.417,1.5,7.542,163.0,60.083,2.0,205.833
2014-12-10,198.5,4414.762,60.0,45.0,24.0,22.227,32.136,49.0,16.864,1.545,12.652,121.0,51.083,-2.0,220.727
2014-12-11,199.708,4414.583,100.0,76.542,53.0,27.042,29.875,63.333,33.458,0.292,31.708,72.0,48.375,16.0,226.75
2014-12-12,196.25,4255.417,100.0,79.667,51.0,24.417,21.167,39.708,18.542,0.0,13.792,95.0,55.5,14.0,220.667
2014-12-13,192.75,4169.167,89.0,58.208,25.0,10.625,15.375,20.0,4.625,0.5,7.042,114.0,41.208,-5.0,203.375
2014-12-14,196.5,4247.083,71.0,50.667,26.0,11.208,14.417,18.167,3.75,0.333,5.0,96.0,23.583,-22.0,207.708
2014-12-15,201.273,4317.083,70.0,48.583,26.0,10.227,17.696,26.783,9.087,0.542,5.375,102.0,21.667,-31.0,211.5
2014-12-16,194.625,4223.333,100.0,85.625,56.0,10.375,20.5,26.75,6.25,0.167,12.958,33.0,14.958,-3.0,205.0
2014-12-17,187.083,4135.652,89.0,54.167,30.0,9.667,10.292,11.542,1.25,0.0,4.125,72.0,28.333,-7.0,196.75
2014-12-18,191.958,4222.917,59.0,39.625,22.0,9.042,12.542,17.0,4.458,0.167,4.417,93.0,25.167,-8.0,201.0
2014-12-19,201.125,4571.667,69.0,49.042,27.0,21.5,29.958,53.25,23.292,0.522,11.167,102.0,34.417,-24.0,222.625
2014-12-20,199.542,4476.25,100.0,70.333,46.0,21.333,27.875,45.417,17.542,1.125,21.5,70.0,37.583,7.0,220.875
2014-12-21,194.375,4300.833,100.0,73.667,39.0,13.167,15.375,18.833,3.458,0.75,8.708,119.0,57.917,18.0,207.542
2014-12-22,195.818,4220.0,86.0,41.458,19.0,13.091,16.478,19.478,3.0,1.042,5.042,105.0,51.125,13.0,208.909
2014-12-23,198.875,4388.333,73.0,44.667,21.0,16.667,20.083,27.792,7.708,1.292,5.042,109.0,43.0,-9.0,215.542
2014-12-24,204.583,4539.565,78.0,56.333,34.0,26.542,32.125,58.833,26.708,1.75,18.167,109.0,28.417,-19.0,231.125
2014-12-25,198.625,4295.833,87.0,49.625,18.0,19.542,22.542,32.708,10.167,0.458,7.917,122.0,39.583,-5.0,218.167
2014-12-26,200.958,4282.083,79.0,45.458,19.0,14.5,20.208,32.875,12.667,0.739,5.5,100.0,28.167,-31.0,215.458
2014-12-27,200.333,4245.833,64.0,42.167,21.0,13.792,18.542,22.958,4.417,1.042,7.042,100.0,30.292,-13.0,214.125
2014-12-28,199.708,4388.333,63.0,47.917,22.0,15.75,19.708,24.333,4.625,0.833,16.625,128.0,31.542,-35.0,215.458
2014-12-29,188.75,4449.565,99.0,88.5,71.0,21.5,18.524,32.238,13.714,0.522,15.174,57.0,35.708,9.0,210.25
2014-12-30,188.25,4473.75,100.0,76.25,43.0,19.792,18.5,28.917,10.417,0.333,18.792,125.0,52.5,-1.0,208.042
2014-12-31,188.542,4435.652,96.0,62.583,29.0,20.292,20.208,25.375,5.167,0.5,18.375,142.0,60.625,-8.0,208.833
2015-01-01,198.333,,69.0,44.375,19.0,14.0,7.875,8.0,0.125,0.667,5.417,140.0,61.583,14.0,212.333
2015-01-02,202.958,,67.0,48.875,23.0,19.125,13.917,16.292,2.375,1.333,8.833,123.0,51.125,3.0,222.083
2015-01-03,204.083,,82.0,54.708,24.0,20.875,15.167,17.208,2.042,1.75,15.125,189.0,78.583,3.0,224.958
2015-01-04,199.583,,85.0,57.333,32.0,21.625,17.25,19.833,2.583,1.125,20.5,180.0,93.542,22.0,221.208
2015-01-05,201.417,,74.0,55.792,22.0,17.542,15.667,17.208,1.542,1.083,16.333,173.0,88.708,32.0,218.958
2015-01-06,200.083,,77.0,63.208,39.0,21.375,20.625,29.292,8.667,1.333,8.083,104.0,57.5,31.0,221.458
2015-01-07,200.727,,90.0,54.417,27.0,16.227,15.261,20.522,5.261,0.739,6.708,146.0,61.625,13.0,216.955
2015-01-08,200.208,,72.0,50.625,24.0,20.125,22.042,28.667,6.625,1.667,9.333,122.0,46.417,-7.0,220.333
2015-01-09,199.292,,79.0,47.125,19.0,15.208,13.333,15.333,2.0,0.917,7.958,137.0,58.25,5.0,214.5
2015-01-10,197.5,,77.0,43.25,17.0,14.417,10.083,11.25,1.167,0.667,9.042,149.0,73.125,4.0,211.917
2015-01-11,199.75,,75.0,50.042,24.0,12.75,9.708,10.333,0.625,0.417,7.417,125.0,49.292,5.0,212.5
2015-01-12,198.0,,78.0,51.792,38.0,16.667,17.417,24.5,7.083,0.708,11.292,42.0,23.542,-15.0,214.667
2015-01-13,203.292,,85.0,57.0,25.0,23.75,24.083,36.25,12.167,1.375,18.667,94.0,24.208,-35.0,227.042
2015-01-14,196.895,,75.0,48.875,21.0,18.105,17.238,22.19,4.952,1.143,12.435,124.0,42.917,-30.0,215.0
2015-01-15,195.833,,83.0,61.0,37.0,14.833,13.708,16.542,2.833,0.667,11.792,100.0,35.458,-1.0,210.667
