date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-16,7.375,7.375,0.0,,23.333,95.0,62.625,40.0
2013-02-17,27.875,47.167,19.292,,29.25,98.0,52.5,19.0
2013-02-18,8.652,9.609,0.957,,10.348,52.0,36.458,27.0
2013-02-19,8.375,9.25,0.875,,8.333,60.0,39.667,28.0
2013-02-20,18.348,24.826,6.478,,12.583,76.0,44.458,16.0
2013-02-21,22.292,35.042,12.75,,15.167,71.0,40.0,11.0
2013-02-22,17.0,21.167,4.167,,11.208,75.0,42.167,12.0
2013-02-23,18.833,23.625,4.792,,12.542,102.0,48.75,9.0
2013-02-24,33.826,49.391,15.565,,16.261,103.0,59.917,12.0
2013-02-25,43.5,61.5,18.0,,48.042,127.0,82.833,37.0
2013-02-26,31.625,38.708,7.083,,57.542,148.0,97.917,36.0
2013-02-27,21.304,23.783,2.478,,24.917,141.0,119.375,100.0
2013-02-28,19.333,23.917,4.583,,29.125,153.0,124.292,94.0
2013-03-01,22.0,24.292,2.292,,36.083,120.0,98.792,87.0
2013-03-02,8.417,8.875,0.458,,8.708,116.0,91.708,76.0
2013-03-03,9.208,10.625,1.417,,5.792,88.0,67.5,39.0
2013-03-04,22.826,28.043,5.217,,10.87,140.0,77.583,12.0
2013-03-05,16.417,20.167,3.75,,9.708,103.0,84.167,43.0
2013-03-06,7.261,8.174,0.913,,9.167,64.0,38.958,21.0
2013-03-07,12.375,14.75,2.375,,9.417,76.0,42.167,11.0
2013-03-08,10.833,12.333,1.5,,9.625,82.0,50.583,23.0
2013-03-09,10.125,11.083,0.958,,16.792,93.0,64.375,36.0
2013-03-10,6.292,7.375,1.083,,5.708,67.0,37.583,15.0
2013-03-11,23.304,28.826,5.522,,11.87,95.0,60.0,12.0
2013-03-12,37.167,58.75,21.583,,23.583,156.0,106.333,39.0
2013-03-13,29.913,43.478,13.565,,17.125,126.0,100.958,76.0
2013-03-14,7.917,8.583,0.667,,5.208,95.0,64.0,39.0
2013-03-15,17.292,18.625,1.333,,17.25,106.0,68.208,31.0
2013-03-16,23.75,26.833,3.083,,41.125,155.0,105.25,39.0
2013-03-17,34.667,40.75,6.083,,60.833,186.0,132.167,76.0
2013-03-18,37.913,48.652,10.739,,49.217,177.0,134.625,101.0
2013-03-19,11.292,12.0,0.708,,19.958,169.0,117.083,82.0
2013-03-20,21.739,24.174,2.435,,10.417,123.0,104.208,79.0
2013-03-21,5.0,5.583,0.583,,4.5,93.0,67.375,44.0
2013-03-22,13.375,15.125,1.75,,7.792,112.0,78.167,43.0
2013-03-23,26.042,29.583,3.542,,23.583,151.0,105.167,45.0
2013-03-24,44.6,55.3,10.7,,48.565,181.0,131.583,75.0
2013-03-25,42.042,52.542,10.5,,38.583,184.0,160.083,122.0
2013-03-26,39.292,52.875,13.583,,28.542,160.0,136.417,125.0
2013-03-27,18.174,33.174,15.0,,23.5,163.0,140.375,108.0
2013-03-28,31.792,38.167,6.375,,34.458,207.0,142.792,80.0
2013-03-29,26.958,33.0,6.042,,23.125,211.0,165.125,122.0
2013-03-30,10.042,10.917,0.875,,9.833,175.0,151.417,133.0
2013-03-31,6.333,6.917,0.583,,14.833,186.0,135.417,108.0
2013-04-01,26.087,30.391,4.304,,15.565,192.0,128.292,73.0
2013-04-02,24.458,26.458,2.0,,21.792,174.0,143.958,116.0
2013-04-03,10.826,11.13,0.304,,15.917,164.0,133.5,115.0
2013-04-04,25.875,29.125,3.25,,23.542,219.0,156.708,91.0
2013-04-05,21.875,23.458,1.583,,23.417,235.0,175.958,112.0
2013-04-06,9.625,9.625,0.0,,9.958,187.0,171.917,162.0
2013-04-07,5.667,5.667,0.0,,5.25,161.0,123.25,78.0
2013-04-08,17.75,19.333,1.583,,11.875,154.0,115.5,72.0
2013-04-09,22.708,27.125,4.417,,24.375,188.0,144.333,99.0
2013-04-10,10.636,11.227,0.591,,18.875,137.0,116.792,87.0
2013-04-11,16.083,17.083,1.0,,19.417,123.0,91.792,66.0
2013-04-12,19.917,24.917,5.0,,19.958,133.0,100.042,63.0
2013-04-13,17.417,19.958,2.542,,17.125,153.0,113.75,60.0
2013-04-14,14.583,15.458,0.875,,30.167,220.0,159.125,85.0
2013-04-15,13.222,13.611,0.389,,28.458,202.0,167.458,122.0
2013-04-16,18.792,20.542,1.75,,33.333,241.0,185.5,121.0
2013-04-17,25.522,31.217,5.696,,36.625,227.0,198.917,177.0
2013-04-18,24.167,29.25,5.083,,26.917,238.0,189.417,141.0
2013-04-19,5.25,5.292,0.042,,13.958,144.0,118.875,89.0
2013-04-20,10.542,10.833,0.292,,11.875,161.0,104.292,72.0
2013-04-21,4.875,4.875,0.0,,2.667,132.0,95.208,70.0
2013-04-22,13.478,15.522,2.043,,9.727,164.0,115.0,62.0
2013-04-23,22.333,23.708,1.375,,13.458,181.0,135.083,74.0
2013-04-24,22.391,23.565,1.174,,12.208,175.0,152.167,127.0
2013-04-25,24.792,27.625,2.833,,21.25,222.0,175.833,115.0
2013-04-26,18.333,18.792,0.458,,28.042,180.0,149.25,117.0
2013-04-27,13.958,14.917,0.958,,17.708,184.0,146.75,109.0
2013-04-28,9.292,9.292,0.0,,15.083,210.0,166.083,121.0
2013-04-29,16.083,17.208,1.125,,20.333,235.0,181.333,118.0
2013-04-30,25.958,27.083,1.125,,23.333,199.0,167.875,144.0
2013-05-01,10.609,11.565,0.957,,11.958,154.0,130.75,100.0
2013-05-02,6.458,7.083,0.625,,3.792,159.0,120.125,86.0
2013-05-03,9.958,10.792,0.833,,6.375,188.0,138.917,91.0
2013-05-04,11.708,12.708,1.0,,11.5,201.0,153.083,109.0
2013-05-05,11.333,11.75,0.417,,22.375,210.0,171.542,115.0
2013-05-06,14.833,15.75,0.917,,27.625,238.0,189.375,133.0
2013-05-07,3.625,4.083,0.458,,8.583,178.0,148.25,114.0
2013-05-08,16.409,18.182,1.773,,9.167,205.0,160.375,106.0
2013-05-09,35.708,42.417,6.708,,14.125,267.0,198.625,125.0
2013-05-10,35.5,44.583,9.083,,22.708,225.0,182.458,160.0
2013-05-11,25.75,31.208,5.458,,21.542,190.0,177.958,165.0
2013-05-12,18.25,19.333,1.083,,26.083,257.0,204.625,140.0
2013-05-13,21.667,23.5,1.833,,23.0,279.0,218.417,165.0
2013-05-14,27.565,32.87,5.304,,25.478,300.0,229.75,182.0
2013-05-15,13.913,14.522,0.609,,19.417,252.0,221.375,196.0
2013-05-16,6.917,7.083,0.167,,29.708,223.0,195.583,162.0
2013-05-17,11.333,11.708,0.375,,14.875,256.0,198.667,152.0
2013-05-18,14.833,15.625,0.792,,18.25,254.0,211.042,171.0
2013-05-19,5.958,5.958,0.0,,9.5,237.0,193.0,171.0
2013-05-20,17.208,19.042,1.833,,8.25,265.0,220.083,177.0
2013-05-21,19.333,20.952,1.619,,31.739,282.0,238.25,200.0
2013-05-22,22.957,25.609,2.652,,46.0,301.0,250.958,207.0
2013-05-23,11.875,11.958,0.083,,19.5,292.0,238.042,199.0
2013-05-24,18.542,19.708,1.167,,14.167,304.0,237.833,170.0
2013-05-25,13.458,13.667,0.208,,24.167,283.0,234.0,192.0
2013-05-26,5.5,5.5,0.0,,18.458,280.0,232.708,195.0
2013-05-27,7.5,7.917,0.417,,17.333,269.0,232.625,196.0
2013-05-28,5.75,6.042,0.292,,9.375,243.0,217.917,200.0
2013-05-29,13.348,14.826,1.478,,7.708,260.0,232.292,196.0
2013-05-30,20.522,24.217,3.696,,24.783,252.0,227.042,198.0
2013-05-31,15.667,17.375,1.708,,21.75,292.0,231.083,169.0
2013-06-01,10.458,10.708,0.25,,15.875,273.0,227.167,194.0
2013-06-02,11.292,11.292,0.0,,20.375,260.0,229.583,204.0
2013-06-03,14.792,15.458,0.667,,24.208,288.0,236.792,207.0
2013-06-04,19.364,21.136,1.773,,19.391,307.0,242.917,195.0
2013-06-05,12.565,13.261,0.696,,21.5,280.0,244.292,219.0
2013-06-06,8.25,8.375,0.125,,18.167,268.0,238.625,216.0
2013-06-07,11.875,12.458,0.583,,19.5,301.0,245.042,203.0
2013-06-08,14.042,14.375,0.333,,22.208,290.0,240.833,193.0
2013-06-09,10.292,10.625,0.333,,19.5,261.0,230.583,207.0
2013-06-10,6.958,6.958,0.0,,12.458,289.0,243.708,216.0
2013-06-11,5.087,5.087,0.0,,5.826,294.0,245.708,221.0
2013-06-12,5.261,5.609,0.348,,6.25,312.0,275.542,235.0
2013-06-13,15.417,16.75,1.333,,13.875,345.0,295.958,255.0
2013-06-14,13.583,14.083,0.5,,18.25,339.0,285.375,246.0
2013-06-15,17.75,18.708,0.958,,21.333,279.0,251.333,235.0
2013-06-16,8.167,8.375,0.208,,14.792,318.0,272.75,232.0
2013-06-17,16.25,18.167,1.917,,23.125,313.0,270.292,239.0
2013-06-18,14.227,15.227,1.0,,27.391,303.0,277.333,253.0
2013-06-19,15.435,18.043,2.609,,25.375,280.0,254.5,207.0
2013-06-20,27.5,29.583,2.083,,9.583,232.0,210.375,199.0
2013-06-21,28.75,30.708,1.958,,14.25,223.0,207.333,197.0
2013-06-22,18.875,20.417,1.542,,15.75,258.0,227.083,192.0
2013-06-23,18.5,19.958,1.458,,25.542,255.0,237.75,222.0
2013-06-24,16.583,17.417,0.833,,24.25,286.0,243.375,211.0
2013-06-25,18.043,19.565,1.522,,21.0,289.0,255.125,230.0
2013-06-26,12.609,13.261,0.652,,6.958,234.0,220.417,216.0
2013-06-27,19.208,20.375,1.167,,13.75,276.0,248.5,218.0
2013-06-28,7.292,7.667,0.375,,17.167,280.0,243.75,226.0
2013-06-29,10.0,10.625,0.625,,14.5,296.0,253.292,213.0
2013-06-30,6.375,6.458,0.083,,14.708,294.0,255.75,222.0
2013-07-01,7.667,8.25,0.583,,11.625,292.0,257.833,230.0
2013-07-02,11.217,12.348,1.13,,11.652,284.0,253.667,221.0
2013-07-03,17.261,20.696,3.435,,13.208,298.0,254.417,242.0
2013-07-04,29.958,39.0,9.042,,19.583,280.0,257.792,238.0
2013-07-05,11.375,15.167,3.792,,29.917,337.0,297.333,259.0
2013-07-06,7.25,9.292,2.042,,27.708,325.0,295.458,253.0
2013-07-07,10.208,11.958,1.75,,25.542,327.0,288.833,252.0
2013-07-08,13.043,16.913,3.87,,36.087,345.0,301.458,270.0
2013-07-09,13.167,16.25,3.083,,44.25,342.0,302.083,267.0
2013-07-10,12.609,14.783,2.174,,55.167,343.0,302.125,271.0
2013-07-11,13.625,15.875,2.25,,48.125,338.0,298.917,274.0
2013-07-12,13.917,17.958,4.042,,36.542,341.0,298.25,268.0
2013-07-13,11.792,15.167,3.375,,26.083,343.0,285.708,237.0
2013-07-14,14.042,16.042,2.0,,20.708,330.0,275.042,248.0
2013-07-15,14.542,17.333,2.792,,15.875,277.0,267.917,261.0
2013-07-16,16.957,22.348,5.391,,16.783,321.0,287.417,256.0
2013-07-17,15.0,16.87,1.87,,29.667,315.0,287.125,262.0
2013-07-18,13.667,16.75,3.083,,33.583,320.0,292.083,272.0
2013-07-19,6.667,7.25,0.583,,11.083,312.0,275.875,250.0
2013-07-20,13.667,14.417,0.75,,12.708,326.0,278.917,226.0
2013-07-21,9.833,10.125,0.292,,24.458,336.0,295.958,261.0
2013-07-22,14.625,15.667,1.042,,30.458,342.0,296.042,277.0
2013-07-23,18.667,22.5,3.833,,30.75,335.0,306.25,276.0
2013-07-24,14.429,15.524,1.095,,39.773,333.0,291.083,250.0
2013-07-25,17.333,19.458,2.125,,41.667,354.0,311.0,272.0
2013-07-26,16.5,18.125,1.625,,64.333,339.0,305.333,279.0
2013-07-27,13.625,14.5,0.875,,49.167,327.0,298.958,275.0
2013-07-28,10.25,10.583,0.333,,45.375,325.0,289.625,272.0
2013-07-29,23.208,27.375,4.167,,42.25,285.0,278.792,271.0
2013-07-30,15.957,18.0,2.043,,54.348,321.0,296.375,276.0
2013-07-31,22.304,25.783,3.478,,69.75,340.0,294.542,262.0
2013-08-01,18.333,19.0,0.667,,47.625,327.0,298.542,267.0
2013-08-02,6.875,7.167,0.292,,27.292,333.0,295.417,267.0
2013-08-03,6.958,7.583,0.625,,10.375,327.0,289.375,255.0
2013-08-04,8.375,8.917,0.542,,23.958,338.0,297.458,264.0
2013-08-05,13.042,14.583,1.542,,26.833,343.0,299.667,268.0
2013-08-06,18.0,19.826,1.826,,30.318,337.0,297.417,252.0
2013-08-07,16.652,17.913,1.261,,43.25,340.0,309.583,282.0
2013-08-08,19.417,21.792,2.375,,58.583,352.0,315.458,284.0
2013-08-09,21.625,25.833,4.208,,72.292,354.0,319.333,289.0
2013-08-10,14.792,15.583,0.792,,82.0,370.0,327.375,295.0
2013-08-11,11.958,12.417,0.458,,76.917,366.0,328.917,291.0
2013-08-12,8.417,8.667,0.25,,38.417,378.0,329.583,295.0
2013-08-13,10.435,11.174,0.739,,32.087,369.0,319.5,270.0
2013-08-14,11.13,11.435,0.304,,38.708,381.0,317.458,263.0
2013-08-15,6.958,6.958,0.0,,62.167,352.0,313.208,279.0
2013-08-16,8.583,8.667,0.083,,53.5,355.0,313.042,288.0
2013-08-17,7.5,7.667,0.167,,40.333,340.0,306.625,279.0
2013-08-18,8.0,8.583,0.583,,22.583,346.0,312.542,281.0
2013-08-19,11.167,13.375,2.208,,21.042,355.0,313.583,294.0
2013-08-20,10.0,12.565,2.565,,13.609,357.0,315.417,294.0
2013-08-21,10.13,12.609,2.478,,14.375,355.0,314.875,293.0
2013-08-22,12.792,15.5,2.708,,18.917,364.0,319.958,297.0
2013-08-23,12.625,15.292,2.667,,26.25,337.0,308.333,267.0
2013-08-24,14.458,17.75,3.292,,12.167,284.0,272.75,267.0
2013-08-25,9.667,11.083,1.417,,11.5,284.0,263.542,243.0
2013-08-26,13.708,17.917,4.208,,16.583,288.0,253.792,230.0
2013-08-27,12.458,15.0,2.542,,12.542,311.0,270.958,229.0
2013-08-28,22.652,26.783,4.13,,22.833,312.0,275.542,236.0
2013-08-29,23.304,27.391,4.087,,35.652,319.0,286.208,246.0
2013-08-30,13.625,17.208,3.583,,38.083,336.0,290.167,267.0
2013-08-31,8.375,12.417,4.042,,27.958,337.0,298.583,259.0
2013-09-01,7.833,8.875,1.042,,18.5,267.0,257.292,243.0
2013-09-02,19.0,34.958,15.958,,14.292,271.0,254.792,245.0
2013-09-03,13.13,23.087,9.957,,8.87,296.0,248.667,220.0
2013-09-04,10.826,12.652,1.826,,8.75,285.0,234.125,205.0
2013-09-05,11.792,12.917,1.125,,7.958,272.0,238.167,206.0
2013-09-06,11.417,12.625,1.208,,6.375,296.0,254.375,222.0
2013-09-07,12.875,13.75,0.875,,11.75,265.0,244.708,231.0
2013-09-08,9.75,10.333,0.583,,10.25,275.0,246.708,233.0
2013-09-09,12.0,13.333,1.333,,11.958,310.0,260.333,216.0
2013-09-10,11.478,12.565,1.087,,12.826,310.0,265.583,225.0
2013-09-11,13.435,14.391,0.957,,21.917,318.0,273.542,235.0
2013-09-12,19.542,21.083,1.542,,42.833,323.0,288.583,260.0
2013-09-13,20.708,23.792,3.083,,54.333,337.0,293.833,258.0
2013-09-14,6.25,6.708,0.458,,34.375,329.0,290.875,265.0
2013-09-15,5.125,5.625,0.5,,6.208,274.0,248.375,234.0
2013-09-16,4.542,4.792,0.25,,7.958,271.0,238.25,210.0
2013-09-17,15.913,19.783,3.87,,11.286,301.0,233.0,180.0
2013-09-18,13.217,14.913,1.696,,13.958,312.0,246.25,192.0
2013-09-19,13.875,15.25,1.375,,18.667,315.0,257.375,208.0
2013-09-20,20.667,21.292,0.625,,19.542,310.0,257.208,210.0
2013-09-21,17.625,18.292,0.667,,19.542,320.0,266.917,220.0
2013-09-22,9.792,10.042,0.25,,24.75,313.0,267.042,229.0
2013-09-23,7.208,7.292,0.083,,24.583,310.0,266.958,231.0
2013-09-24,11.739,12.391,0.652,,18.909,307.0,266.5,226.0
2013-09-25,13.826,14.87,1.043,,18.0,322.0,274.167,236.0
2013-09-26,5.542,6.042,0.5,,6.292,247.0,227.792,202.0
2013-09-27,12.833,14.417,1.583,,8.583,260.0,218.458,183.0
2013-09-28,8.0,8.25,0.25,,11.25,282.0,232.167,193.0
2013-09-29,6.0,6.261,0.261,,12.87,280.0,239.167,208.0
2013-09-30,10.583,11.167,0.583,,14.75,280.0,245.042,208.0
2013-10-01,15.0,16.409,1.409,,18.136,300.0,256.542,225.0
2013-10-02,12.0,12.609,0.609,,15.25,282.0,251.875,235.0
2013-10-03,8.75,10.167,1.417,,12.0,256.0,229.125,198.0
2013-10-04,15.0,17.458,2.458,,16.292,260.0,219.542,178.0
2013-10-05,10.208,11.708,1.5,,16.542,270.0,242.875,215.0
2013-10-06,3.625,4.667,1.042,,9.333,310.0,266.792,235.0
2013-10-07,5.292,6.792,1.5,,11.6,308.0,267.292,244.0
2013-10-08,8.652,10.13,1.478,,12.0,284.0,257.75,235.0
2013-10-09,13.739,15.478,1.739,,10.833,294.0,265.125,244.0
2013-10-10,13.875,15.083,1.208,,16.083,309.0,266.833,232.0
2013-10-11,11.958,13.583,1.625,,17.083,310.0,274.542,254.0
2013-10-12,7.583,7.958,0.375,,29.917,261.0,230.625,189.0
2013-10-13,7.708,8.292,0.583,,10.5,251.0,208.833,172.0
2013-10-14,9.792,10.5,0.708,,15.75,270.0,213.042,160.0
2013-10-15,12.652,13.391,0.739,,11.13,221.0,204.125,185.0
2013-10-16,6.826,7.304,0.478,,4.708,201.0,180.75,156.0
2013-10-17,11.958,13.625,1.667,,6.583,199.0,163.625,136.0
2013-10-18,18.0,20.333,2.333,,9.625,198.0,169.833,135.0
2013-10-19,16.167,18.125,1.958,,11.708,199.0,176.125,160.0
2013-10-20,11.833,12.333,0.5,,3.875,184.0,174.333,165.0
2013-10-21,18.783,25.826,7.043,,7.739,243.0,199.917,168.0
2013-10-22,17.292,31.458,14.167,,9.25,236.0,199.042,164.0
2013-10-23,13.565,14.261,0.696,,6.333,196.0,190.25,182.0
2013-10-24,6.542,7.25,0.708,,6.792,240.0,206.583,187.0
2013-10-25,16.667,18.208,1.542,,2.792,217.0,193.292,170.0
2013-10-26,7.583,8.208,0.625,,11.083,189.0,168.875,147.0
2013-10-27,7.667,8.25,0.583,,15.167,199.0,162.625,133.0
2013-10-28,24.957,32.174,7.217,,18.609,208.0,163.875,121.0
2013-10-29,24.292,28.292,4.0,,16.542,188.0,171.833,156.0
2013-10-30,22.826,35.739,12.913,,25.125,214.0,178.167,146.0
2013-10-31,22.625,31.125,8.5,,26.75,210.0,170.5,137.0
2013-11-01,19.667,25.75,6.083,,21.458,207.0,164.708,130.0
2013-11-02,34.333,40.917,6.583,,27.542,210.0,167.5,121.0
2013-11-03,24.25,27.5,3.25,,48.458,179.0,171.083,164.0
2013-11-04,10.375,10.667,0.292,,18.625,203.0,168.958,145.0
2013-11-05,17.458,21.083,3.625,,23.333,194.0,157.583,129.0
2013-11-06,30.955,39.773,8.818,,25.565,205.0,160.542,110.0
2013-11-07,23.375,27.333,3.958,,26.875,213.0,176.625,156.0
2013-11-08,27.833,41.458,13.625,,30.208,209.0,162.958,114.0
2013-11-09,16.958,19.167,2.208,,14.75,199.0,157.583,120.0
2013-11-10,17.458,20.708,3.25,,16.375,217.0,163.667,145.0
2013-11-11,11.042,12.958,1.917,,3.833,145.0,125.125,91.0
2013-11-12,12.435,13.826,1.391,,4.739,125.0,100.667,80.0
2013-11-13,11.522,13.826,2.304,,3.0,134.0,100.875,81.0
2013-11-14,22.583,37.292,14.708,,10.833,164.0,114.375,63.0
2013-11-15,26.333,45.083,18.75,,11.917,153.0,125.375,108.0
2013-11-16,29.167,53.5,24.333,,25.833,172.0,128.667,90.0
2013-11-17,18.25,23.125,4.875,,30.917,188.0,135.667,93.0
2013-11-18,13.565,15.739,2.174,,14.565,146.0,120.083,88.0
2013-11-19,14.125,16.917,2.792,,6.417,121.0,98.083,68.0
2013-11-20,19.435,24.652,5.217,,12.833,128.0,102.417,82.0
2013-11-21,23.458,29.583,6.125,,12.458,142.0,109.833,78.0
2013-11-22,26.083,49.5,23.417,,14.667,151.0,114.917,69.0
2013-11-23,24.0,31.542,7.542,,12.292,148.0,113.542,74.0
2013-11-24,26.333,36.333,10.0,,27.292,165.0,116.75,72.0
2013-11-25,18.609,20.391,1.783,,17.043,196.0,151.708,117.0
2013-11-26,12.958,14.625,1.667,,8.792,133.0,111.792,84.0
2013-11-27,20.652,35.174,14.522,,11.458,157.0,113.708,67.0
2013-11-28,12.0,13.375,1.375,,7.083,123.0,89.292,57.0
2013-11-29,18.417,26.875,8.458,,7.208,100.0,69.708,43.0
2013-11-30,26.458,40.75,14.292,,14.708,115.0,76.583,34.0
2013-12-01,24.125,34.375,10.25,,22.958,139.0,91.958,43.0
2013-12-02,35.2,80.8,45.6,,33.13,144.0,99.917,57.0
2013-12-03,33.174,64.13,30.957,,29.917,138.0,98.542,59.0
2013-12-04,32.13,55.174,23.043,,24.125,135.0,97.333,59.0
2013-12-05,38.696,68.739,30.043,,29.375,142.0,104.167,62.0
2013-12-06,37.261,82.174,44.913,,40.792,150.0,109.375,72.0
2013-12-07,17.957,21.087,3.13,,12.833,129.0,101.333,73.0
2013-12-08,14.217,15.826,1.609,,7.75,109.0,86.917,60.0
2013-12-09,27.304,35.391,8.087,,13.13,124.0,89.208,40.0
2013-12-10,12.833,13.792,0.958,,8.5,126.0,104.542,79.0
2013-12-11,18.292,25.083,6.792,,12.583,121.0,84.333,57.0
2013-12-12,17.375,22.0,4.625,,6.458,85.0,62.167,39.0
2013-12-13,26.625,52.167,25.542,,12.625,103.0,56.0,26.0
2013-12-14,13.542,16.042,2.5,,8.042,81.0,57.75,25.0
2013-12-15,9.667,10.458,0.792,,11.542,100.0,71.833,54.0
2013-12-16,12.318,14.045,1.727,,6.261,91.0,71.792,54.0
2013-12-17,19.875,26.792,6.917,,8.25,102.0,83.75,66.0
2013-12-18,24.333,28.167,3.833,,6.333,81.0,71.5,58.0
2013-12-19,29.875,43.542,13.667,,15.167,102.0,85.208,75.0
2013-12-20,14.458,16.417,1.958,,6.917,78.0,61.333,40.0
2013-12-21,14.583,16.208,1.625,,3.75,76.0,65.0,51.0
2013-12-22,7.542,8.25,0.708,,5.542,73.0,57.833,46.0
2013-12-23,11.217,12.174,0.957,,4.667,105.0,70.542,47.0
2013-12-24,21.667,29.542,7.875,,10.167,91.0,67.917,56.0
2013-12-25,20.875,24.833,3.958,,11.917,104.0,74.75,55.0
2013-12-26,33.217,45.348,12.13,,18.696,91.0,70.625,54.0
2013-12-27,17.0,19.667,2.667,,11.458,85.0,63.083,34.0
2013-12-28,12.875,16.167,3.292,,5.958,67.0,39.958,24.0
2013-12-29,11.208,12.958,1.75,,6.083,70.0,41.583,12.0
2013-12-30,21.391,27.087,5.696,,15.167,83.0,55.375,12.0
2013-12-31,22.75,26.458,3.708,,28.875,109.0,81.625,52.0
2014-01-01,4.875,5.042,0.167,4.375,3.292,51.0,27.25,1.0
2014-01-02,6.083,6.458,0.375,5.25,5.292,58.0,25.5,4.0
2014-01-03,16.25,20.583,4.333,5.75,5.167,69.0,37.167,6.0
2014-01-04,27.167,38.833,11.667,14.417,15.417,101.0,60.417,12.0
2014-01-05,32.125,58.792,26.667,24.708,27.333,120.0,80.417,46.0
2014-01-06,30.5,43.909,13.409,19.696,23.739,110.0,80.917,58.0
2014-01-07,11.375,13.417,2.042,5.208,5.042,82.0,56.458,37.0
2014-01-08,11.458,13.083,1.625,12.292,11.542,70.0,48.75,34.0
2014-01-09,19.375,22.25,2.875,8.25,7.25,72.0,56.667,43.0
2014-01-10,15.167,17.333,2.167,10.875,10.958,80.0,61.75,40.0
2014-01-11,14.75,17.417,2.667,12.167,12.083,105.0,63.208,39.0
2014-01-12,6.333,7.042,0.708,4.542,4.25,67.0,46.958,27.0
2014-01-13,19.455,25.273,5.818,6.348,7.087,84.0,58.833,30.0
2014-01-14,37.042,63.375,26.333,15.542,16.25,87.0,54.458,16.0
2014-01-15,22.792,25.958,3.167,7.375,7.208,84.0,71.667,56.0
2014-01-16,23.583,27.208,3.625,20.875,22.5,93.0,77.417,57.0
2014-01-17,16.208,21.417,5.208,19.083,17.542,83.0,57.208,36.0
2014-01-18,17.292,21.542,4.25,9.542,8.917,81.0,52.75,25.0
2014-01-19,23.591,40.5,16.909,19.048,20.318,105.0,69.125,34.0
2014-01-20,19.0,21.652,2.652,18.375,19.667,90.0,63.958,43.0
2014-01-21,34.25,49.5,15.25,25.333,26.375,103.0,61.625,19.0
2014-01-22,30.083,42.958,12.875,13.542,18.292,95.0,85.583,71.0
2014-01-23,13.583,14.875,1.292,5.125,7.333,88.0,66.917,47.0
2014-01-24,24.458,34.792,10.333,12.083,12.583,93.0,67.042,35.0
2014-01-25,29.208,43.083,13.875,22.458,25.875,115.0,78.0,44.0
2014-01-26,31.625,40.125,8.5,20.75,25.958,108.0,84.75,63.0
2014-01-27,22.682,32.773,10.091,10.261,14.217,142.0,96.042,48.0
2014-01-28,8.208,11.667,3.458,5.5,6.167,59.0,38.875,22.0
2014-01-29,19.208,25.333,6.125,6.958,7.208,55.0,36.875,17.0
2014-01-30,30.958,43.542,12.583,8.583,10.208,67.0,51.333,37.0
2014-01-31,8.333,9.875,1.542,7.875,8.333,57.0,38.208,13.0
2014-02-01,6.125,7.083,0.958,6.958,7.167,67.0,33.583,7.0
2014-02-02,12.773,14.773,2.0,5.957,7.409,61.0,45.333,30.0
2014-02-03,15.13,17.565,2.435,7.625,7.25,73.0,56.833,43.0
2014-02-04,21.292,31.167,9.875,9.625,11.333,94.0,66.167,45.0
2014-02-05,21.958,26.167,4.208,14.292,14.25,89.0,62.667,49.0
2014-02-06,13.125,14.958,1.833,5.417,5.208,82.0,57.125,39.0
2014-02-07,31.833,45.583,13.75,17.458,18.875,102.0,60.458,10.0
2014-02-08,18.917,22.583,3.667,19.0,20.917,109.0,60.5,13.0
2014-02-09,9.417,11.625,2.208,6.333,6.75,37.0,16.25,-2.0
2014-02-10,16.182,19.182,3.0,15.826,16.348,73.0,45.792,10.0
2014-02-11,22.208,24.167,1.958,26.75,28.5,114.0,84.417,51.0
2014-02-12,26.375,40.125,13.75,27.708,31.0,109.0,73.417,37.0
2014-02-13,12.958,14.833,1.875,7.458,7.667,58.0,35.208,16.0
2014-02-14,23.542,28.833,5.292,14.583,14.125,82.0,45.917,5.0
2014-02-15,20.292,22.958,2.667,22.958,25.708,96.0,61.0,32.0
2014-02-16,27.409,41.545,14.136,8.136,10.565,118.0,72.083,22.0
2014-02-17,22.87,27.826,4.957,13.583,16.083,99.0,74.167,52.0
2014-02-18,14.5,17.042,2.542,9.0,9.833,99.0,74.042,57.0
2014-02-19,9.125,10.667,1.542,1.458,2.458,90.0,61.792,46.0
2014-02-20,11.125,12.917,1.792,6.0,6.333,81.0,56.958,36.0
2014-02-21,25.458,35.958,10.5,11.042,11.917,136.0,76.417,11.0
2014-02-22,16.833,18.583,1.75,10.542,13.208,159.0,121.0,89.0
2014-02-23,30.381,41.905,11.524,20.826,31.478,147.0,122.375,92.0
2014-02-24,24.913,29.087,4.174,30.417,57.917,127.0,97.542,75.0
2014-02-25,22.958,33.083,10.125,23.708,49.917,131.0,96.417,63.0
2014-02-26,29.042,37.083,8.042,14.417,23.125,105.0,91.667,72.0
2014-02-27,13.0,15.042,2.042,14.125,17.333,93.0,68.125,39.0
2014-02-28,8.708,9.583,0.875,13.708,16.792,108.0,71.167,39.0
2014-03-01,9.792,10.125,0.333,6.208,7.042,102.0,75.167,57.0
2014-03-02,17.042,19.083,2.042,15.708,19.25,97.0,74.333,52.0
2014-03-03,22.727,27.818,5.091,15.091,20.174,110.0,74.0,34.0
2014-03-04,13.333,15.917,2.583,13.0,16.25,128.0,96.625,60.0
