date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-12-25,92.0,72.292,60.0,23.833,30.417,6.583,,8.4,6.971,5.5
2014-12-26,88.0,64.792,44.0,16.435,22.043,5.609,,7.9,5.233,2.8
2014-12-27,89.0,70.25,50.0,18.391,25.652,7.261,,7.1,4.117,0.4
2014-12-28,97.0,83.083,64.0,15.542,17.458,1.917,,6.3,3.308,-1.1
2014-12-29,98.0,85.667,67.0,19.0,23.583,4.583,,10.0,6.846,4.0
2014-12-30,84.0,65.875,46.0,15.333,16.833,1.5,,11.2,8.046,5.1
2014-12-31,87.0,63.583,31.0,10.583,11.667,1.083,,13.6,7.642,3.3
2015-01-01,95.0,71.375,49.0,8.292,8.875,0.583,,9.7,6.396,2.8
2015-01-02,96.0,75.833,52.0,11.565,12.348,0.783,,12.6,7.729,1.3
2015-01-03,94.0,81.792,63.0,14.083,15.292,1.208,,14.6,10.017,6.5
2015-01-04,98.0,83.792,65.0,16.417,20.542,4.125,,14.7,10.029,4.3
2015-01-05,95.0,80.125,66.0,28.792,33.458,4.667,,11.4,9.317,6.7
2015-01-06,93.0,79.542,59.0,26.368,34.947,8.579,,11.5,9.129,7.1
2015-01-07,96.0,76.5,55.0,26.13,36.696,10.565,,10.5,8.008,5.8
2015-01-08,83.0,70.167,51.0,20.696,27.13,6.435,,9.3,7.138,4.6
2015-01-09,76.0,60.625,46.0,14.739,18.087,3.348,,9.1,6.4,4.2
2015-01-10,89.0,69.0,52.0,13.739,15.478,1.739,,10.0,6.888,3.1
2015-01-11,93.0,72.208,51.0,17.348,19.913,2.565,,10.0,6.817,2.4
2015-01-12,94.0,74.292,55.0,21.522,28.261,6.739,,9.1,6.196,1.9
2015-01-13,97.0,79.417,51.0,20.304,29.261,8.957,,8.1,4.254,-0.2
2015-01-14,88.0,66.333,53.0,18.783,26.304,7.522,,8.1,5.2,1.3
2015-01-15,82.0,62.333,46.0,20.261,25.13,4.87,,7.9,5.325,1.2
2015-01-16,95.0,73.583,49.0,22.478,31.957,9.478,,8.8,4.312,0.1
2015-01-17,95.0,72.917,49.0,8.958,9.833,0.875,,9.3,5.238,-0.3
2015-01-18,98.0,86.417,70.0,13.667,17.667,4.0,,10.6,8.183,3.0
2015-01-19,89.0,63.125,51.0,7.875,9.458,1.583,,4.3,2.483,0.9
2015-01-20,87.0,71.333,61.0,11.25,14.708,3.458,,6.7,3.896,0.9
2015-01-21,96.0,82.917,63.0,22.208,32.375,10.167,,6.9,3.875,0.7
2015-01-22,96.0,78.5,52.0,18.238,24.905,6.667,,7.3,4.254,2.4
2015-01-23,96.0,78.125,58.0,17.696,21.261,3.565,,6.1,3.279,0.6
2015-01-24,81.0,50.333,30.0,6.125,7.083,0.958,,1.9,-0.929,-2.4
2015-01-25,94.0,71.833,55.0,16.042,19.75,3.708,,4.2,1.162,-2.0
2015-01-26,98.0,76.958,51.0,14.792,23.583,8.792,,7.3,3.988,-1.2
2015-01-27,80.0,67.208,50.0,21.542,28.5,6.958,,9.3,6.788,4.8
2015-01-28,95.0,72.208,50.0,27.167,35.958,8.792,,11.5,7.662,2.1
2015-01-29,98.0,97.167,89.0,24.708,28.917,4.208,,8.4,7.571,6.7
2015-01-30,98.0,80.0,63.0,11.609,12.217,0.609,,8.8,7.458,6.1
2015-01-31,93.0,70.792,45.0,13.083,14.958,1.875,,10.5,6.912,4.8
2015-02-01,94.0,80.708,61.0,24.167,27.583,3.417,,8.2,6.433,4.5
2015-02-02,93.0,75.125,45.0,19.208,24.083,4.875,,8.8,5.275,2.1
2015-02-03,97.0,76.417,47.0,17.917,24.792,6.875,,7.5,3.167,-0.8
2015-02-04,96.0,73.75,54.0,23.1,31.4,8.3,,8.7,4.312,-1.1
2015-02-05,96.0,72.958,49.0,25.125,36.25,11.125,,9.4,5.65,1.9
2015-02-06,91.0,67.708,42.0,19.609,23.913,4.304,,8.1,5.712,3.3
2015-02-07,86.0,68.167,42.0,6.75,7.042,0.292,,7.4,3.838,-0.2
2015-02-08,94.0,66.042,31.0,18.167,24.375,6.208,,9.4,4.029,-2.1
2015-02-09,92.0,60.417,34.0,12.292,14.125,1.833,,10.2,6.992,4.3
2015-02-10,85.0,62.833,44.0,16.625,20.792,4.167,,7.6,4.858,1.8
2015-02-11,92.0,62.708,31.0,17.542,20.542,3.0,,12.1,5.142,-0.9
2015-02-12,86.0,74.458,56.0,19.958,24.25,4.292,,15.8,9.371,2.8
2015-02-13,98.0,88.708,68.0,17.826,19.783,1.957,,17.9,13.488,10.3
2015-02-14,98.0,83.625,67.0,7.0,7.417,0.417,,19.6,14.921,9.9
2015-02-15,79.0,70.375,54.0,10.652,12.261,1.609,,9.7,6.221,3.4
2015-02-16,79.0,63.708,51.0,10.333,12.125,1.792,,6.0,4.192,2.1
2015-02-17,96.0,77.292,52.0,13.292,15.625,2.333,,8.4,4.858,1.0
2015-02-18,97.0,74.083,40.0,18.333,22.75,4.417,,10.2,4.475,-1.5
2015-02-19,97.0,70.25,47.0,22.833,30.458,7.625,,13.3,8.679,2.8
2015-02-20,98.0,87.083,71.0,17.739,19.957,2.217,,9.4,8.321,7.2
2015-02-21,97.0,69.375,46.0,7.167,7.417,0.25,,9.4,7.196,2.8
2015-02-22,93.0,70.042,47.0,23.0,27.25,4.25,,7.8,5.075,0.9
2015-02-23,94.0,77.375,66.0,26.292,31.625,5.333,,8.8,7.121,5.4
2015-02-24,83.0,66.375,54.0,10.167,11.0,0.833,,7.1,4.725,1.6
2015-02-25,80.0,59.458,37.0,13.333,15.75,2.417,,7.3,4.104,0.9
2015-02-26,87.0,68.375,47.0,22.0,25.625,3.625,,8.1,4.025,-0.3
2015-02-27,94.0,72.708,40.0,19.348,22.478,3.13,,13.6,7.021,0.3
2015-02-28,98.0,76.167,48.0,13.75,14.5,0.75,,14.8,9.233,4.0
2015-03-01,88.0,64.167,44.0,14.667,16.208,1.542,,5.1,2.646,0.3
2015-03-02,94.0,70.833,48.0,20.458,25.542,5.083,,9.7,5.346,1.0
2015-03-03,89.0,66.417,43.0,26.0,30.583,4.583,,13.9,8.225,1.6
2015-03-04,90.0,63.583,31.0,28.913,34.696,5.783,,17.2,10.417,3.1
2015-03-05,82.0,65.375,49.0,21.13,23.217,2.087,,19.4,14.662,9.4
2015-03-06,91.0,69.917,42.0,11.708,12.5,0.792,,20.8,15.746,9.4
2015-03-07,96.0,83.458,65.0,14.833,17.25,2.417,,19.9,16.4,12.7
2015-03-08,98.0,81.125,56.0,18.542,27.333,8.792,,19.8,14.579,9.7
2015-03-09,98.0,89.708,76.0,13.5,13.958,0.458,,12.3,8.788,6.7
2015-03-10,81.0,66.708,52.0,9.0,9.5,0.5,,9.1,6.917,5.5
2015-03-11,85.0,67.208,43.0,10.458,11.333,0.875,,9.7,6.346,2.6
2015-03-12,95.0,67.208,35.0,12.652,14.348,1.696,,10.5,5.554,0.0
2015-03-13,98.0,69.667,44.0,11.667,12.417,0.75,,12.7,7.954,3.3
2015-03-14,98.0,90.417,73.0,12.458,13.208,0.75,,7.6,5.954,4.3
2015-03-15,81.0,59.125,38.0,11.5,12.375,0.875,,11.4,7.496,3.3
2015-03-16,92.0,68.583,41.0,27.696,33.304,5.609,,13.5,7.471,1.3
2015-03-17,97.0,64.375,29.0,26.833,31.667,4.833,,18.6,11.642,4.5
2015-03-18,98.0,74.583,51.0,25.0,29.0,4.0,,18.8,13.621,7.9
2015-03-19,98.0,89.292,68.0,17.217,20.261,3.043,,15.9,13.529,10.3
2015-03-20,77.0,58.917,39.0,5.458,5.458,0.0,,14.0,10.492,8.5
2015-03-21,73.0,50.667,32.0,4.458,4.583,0.125,,13.0,8.846,4.9
2015-03-22,90.0,59.125,27.0,20.917,27.458,6.542,,16.0,9.004,1.6
2015-03-23,91.0,61.083,30.0,20.333,25.417,5.083,,17.7,11.488,5.8
2015-03-24,71.0,51.833,32.0,6.083,6.458,0.375,,10.6,8.371,6.0
2015-03-25,65.0,50.458,34.0,9.833,10.917,1.083,,9.9,6.608,3.9
2015-03-26,84.0,59.75,35.0,13.957,17.217,3.261,,12.7,6.775,1.0
2015-03-27,83.0,67.167,43.0,10.5,11.25,0.75,,13.6,8.742,3.1
2015-03-28,94.0,71.208,48.0,20.083,23.292,3.208,,13.6,9.512,4.8
2015-03-29,94.0,63.958,34.0,22.25,24.792,2.542,,16.0,10.892,3.9
2015-03-30,86.0,62.958,45.0,26.522,28.478,1.957,,18.6,14.183,8.1
2015-03-31,94.0,65.042,33.0,25.5,28.292,2.792,,20.4,15.525,9.9
2015-04-01,98.0,91.458,76.0,22.5,25.0,2.5,,17.0,15.054,12.4
2015-04-02,93.0,66.208,38.0,15.0,16.0,1.0,,20.5,14.933,8.4
2015-04-03,98.0,82.333,67.0,16.542,22.25,5.708,,23.4,18.633,15.0
2015-04-04,94.0,77.583,54.0,17.522,19.043,1.522,,24.1,18.667,14.6
2015-04-05,97.0,89.958,77.0,9.292,10.0,0.708,,20.3,17.062,15.5
2015-04-06,97.0,93.042,87.0,19.958,24.208,4.25,,17.3,15.371,11.0
2015-04-07,97.0,82.0,66.0,9.292,9.667,0.375,,10.2,9.458,8.4
2015-04-08,97.0,79.75,61.0,9.917,10.917,1.0,,9.4,6.575,3.7
2015-04-09,81.0,66.5,50.0,19.417,21.292,1.875,,16.4,11.038,6.0
2015-04-10,98.0,91.792,81.0,12.333,13.458,1.125,,11.7,10.642,9.0
2015-04-11,98.0,81.0,56.0,10.913,11.87,0.957,,15.0,11.679,8.2
2015-04-12,94.0,66.708,42.0,6.375,7.083,0.708,,19.6,13.383,7.0
2015-04-13,96.0,77.417,63.0,7.333,8.375,1.042,,17.2,14.488,12.3
2015-04-14,97.0,92.708,77.0,24.75,31.125,6.375,,16.2,14.754,11.5
2015-04-15,97.0,72.917,54.0,13.652,15.478,1.826,,14.5,12.092,8.4
2015-04-16,76.0,53.417,31.0,22.917,24.25,1.333,,21.0,16.325,11.0
2015-04-17,81.0,59.5,32.0,19.458,22.542,3.083,,18.2,14.738,8.8
2015-04-18,76.0,47.458,18.0,16.087,18.913,2.826,,22.0,14.971,6.7
2015-04-19,90.0,72.042,62.0,11.208,11.667,0.458,,22.3,17.567,13.8
2015-04-20,98.0,89.75,75.0,14.958,18.625,3.667,,22.9,18.0,14.5
2015-04-21,97.0,72.667,48.0,9.042,9.583,0.542,,16.2,13.1,9.4
2015-04-22,96.0,66.375,40.0,17.875,20.792,2.917,,22.0,15.471,6.7
2015-04-23,92.0,49.667,18.0,22.542,25.167,2.625,,22.8,17.625,12.3
2015-04-24,78.0,51.917,28.0,18.125,19.583,1.458,,23.0,17.883,10.9
2015-04-25,81.0,42.292,17.0,9.478,9.696,0.217,,23.8,17.658,11.8
2015-04-26,70.0,47.208,26.0,10.292,10.75,0.458,,23.6,17.571,10.3
2015-04-27,85.0,60.667,26.0,15.333,16.333,1.0,,25.6,19.95,13.1
2015-04-28,90.0,68.833,52.0,16.458,17.542,1.083,,22.6,19.342,15.0
2015-04-29,83.0,69.0,52.0,17.25,18.083,0.833,,22.3,19.038,15.9
2015-04-30,86.0,61.792,34.0,15.667,16.958,1.292,,25.6,19.458,13.3
2015-05-01,91.0,64.542,36.0,17.957,19.13,1.174,,27.2,20.729,14.6
2015-05-02,91.0,64.708,32.0,15.783,16.696,0.913,,28.4,21.338,14.8
2015-05-03,98.0,69.583,46.0,7.292,7.333,0.042,,25.4,19.675,15.3
2015-05-04,97.0,83.042,56.0,7.333,7.875,0.542,,23.4,19.8,17.1
2015-05-05,82.0,51.875,28.0,8.417,8.625,0.208,,23.5,18.129,13.9
2015-05-06,80.0,63.083,44.0,8.542,9.125,0.583,,23.3,19.167,12.9
2015-05-07,94.0,64.542,40.0,13.958,15.042,1.083,,24.3,19.783,14.6
2015-05-08,93.0,62.708,38.0,17.167,18.292,1.125,,26.0,20.462,15.7
2015-05-09,94.0,78.75,70.0,21.043,22.609,1.565,,20.0,17.996,15.1
2015-05-10,97.0,56.875,27.0,6.542,6.667,0.125,,24.0,17.696,13.1
2015-05-11,76.0,52.458,24.0,12.417,13.75,1.333,,23.6,17.554,9.3
2015-05-12,98.0,79.875,44.0,11.696,12.696,1.0,,23.3,18.538,14.2
2015-05-13,90.0,54.708,28.0,14.083,15.375,1.292,,25.9,19.675,12.0
2015-05-14,86.0,63.167,22.0,21.167,22.625,1.458,,25.5,19.521,14.6
2015-05-15,91.0,73.625,56.0,21.333,23.708,2.375,,27.7,23.133,17.2
2015-05-16,98.0,88.125,72.0,17.522,18.826,1.304,,22.0,20.083,17.2
2015-05-17,95.0,54.0,20.0,8.958,9.167,0.208,,26.9,19.721,12.9
2015-05-18,97.0,62.792,26.0,16.542,17.75,1.208,,25.2,19.788,13.8
2015-05-19,98.0,82.0,52.0,15.417,18.292,2.875,,26.8,21.679,17.8
2015-05-20,95.0,65.083,14.0,11.792,13.333,1.542,,29.5,20.625,12.2
2015-05-21,96.0,59.792,36.0,11.958,12.958,1.0,,22.8,17.758,12.5
2015-05-22,82.0,51.458,25.0,14.958,16.625,1.667,,26.3,20.358,13.7
2015-05-23,74.0,62.5,46.0,16.739,17.87,1.13,,23.8,20.367,16.1
2015-05-24,80.0,59.583,41.0,10.542,10.958,0.417,,26.3,21.846,18.4
2015-05-25,89.0,64.125,39.0,22.0,23.042,1.042,,27.7,22.029,16.2
2015-05-26,87.0,56.25,29.0,20.542,21.833,1.292,,29.2,23.442,17.2
2015-05-27,76.0,47.958,19.0,22.958,24.292,1.333,,30.8,24.296,17.1
2015-05-28,74.0,52.583,24.0,18.652,19.391,0.739,,29.0,23.817,18.7
2015-05-29,74.0,54.792,39.0,8.833,9.167,0.333,,29.4,24.771,21.2
2015-05-30,85.0,57.833,33.0,15.0,16.087,1.087,,30.3,24.783,19.1
2015-05-31,90.0,60.625,35.0,6.5,6.542,0.042,,27.1,23.058,18.7
2015-06-01,77.0,55.167,24.0,15.083,16.292,1.208,,29.4,23.104,16.8
2015-06-02,97.0,73.875,57.0,15.583,16.625,1.042,,27.3,23.646,20.1
2015-06-03,98.0,89.333,63.0,16.167,17.458,1.292,,23.0,21.242,16.9
2015-06-04,96.0,55.958,28.0,10.167,11.25,1.083,,25.8,20.288,14.3
2015-06-05,98.0,79.333,57.0,15.833,18.5,2.667,,17.8,15.721,14.2
2015-06-06,98.0,75.708,53.0,10.522,11.783,1.261,,22.6,18.204,14.1
2015-06-07,92.0,68.792,46.0,7.417,7.75,0.333,,25.2,20.412,14.1
2015-06-08,97.0,79.0,53.0,8.625,9.625,1.0,,25.5,20.779,18.6
2015-06-09,98.0,95.833,89.0,23.957,32.087,8.13,,22.2,20.179,18.8
2015-06-10,98.0,71.542,40.0,17.083,18.958,1.875,,28.0,22.858,17.1
2015-06-11,98.0,88.958,80.0,15.958,17.708,1.75,,23.1,20.867,19.5
2015-06-12,98.0,82.917,61.0,16.042,18.125,2.083,,29.1,23.938,19.0
2015-06-13,94.0,61.917,32.0,12.696,13.217,0.522,,30.7,25.454,19.7
2015-06-14,95.0,81.583,65.0,12.875,13.25,0.375,,24.9,22.508,20.5
2015-06-15,96.0,75.875,53.0,15.25,16.167,0.917,,28.5,24.133,20.5
2015-06-16,95.0,86.417,75.0,25.958,28.542,2.583,,24.8,22.733,21.2
2015-06-17,97.0,75.792,50.0,14.625,16.208,1.583,,28.6,24.096,20.2
2015-06-18,96.0,79.5,66.0,8.167,9.083,0.917,,23.1,21.329,19.2
2015-06-19,97.0,80.75,61.0,7.375,7.833,0.458,,23.8,20.738,17.6
2015-06-20,94.0,73.708,51.0,13.609,14.261,0.652,,28.3,23.508,20.0
2015-06-21,98.0,77.375,43.0,8.333,8.667,0.333,,28.9,23.642,20.5
2015-06-22,96.0,80.792,67.0,14.75,16.0,1.25,,25.9,23.146,19.7
2015-06-23,94.0,75.417,55.0,13.792,14.833,1.042,,28.3,24.579,21.2
2015-06-24,94.0,73.167,50.0,14.708,15.833,1.125,,29.3,24.867,20.3
2015-06-25,88.0,67.542,48.0,9.957,10.957,1.0,,30.1,25.808,22.1
2015-06-26,98.0,92.833,71.0,13.208,14.208,1.0,,23.8,21.938,20.8
2015-06-27,98.0,77.5,68.0,9.609,10.435,0.826,,24.8,23.329,21.2
2015-06-28,75.0,67.125,53.0,3.917,3.958,0.042,,24.5,21.479,19.8
2015-06-29,84.0,64.208,42.0,10.333,11.333,1.0,,27.0,22.888,17.5
2015-06-30,98.0,78.792,51.0,16.083,17.875,1.792,,26.5,22.012,19.0
2015-07-01,98.0,90.333,78.0,11.708,13.208,1.5,,26.1,23.088,18.9
2015-07-02,92.0,75.875,54.0,16.167,17.958,1.792,,27.4,24.383,22.1
2015-07-03,98.0,81.958,57.0,16.208,17.0,0.792,,27.8,23.704,20.1
2015-07-04,98.0,93.375,83.0,15.0,16.304,1.304,,23.3,21.55,19.4
2015-07-05,98.0,88.833,75.0,5.0,5.125,0.125,,23.7,21.171,19.1
2015-07-06,97.0,92.375,88.0,12.667,13.792,1.125,,22.9,21.646,20.2
2015-07-07,98.0,95.833,88.0,12.125,14.833,2.708,,24.3,22.262,20.6
2015-07-08,98.0,92.25,77.0,11.609,14.087,2.478,,27.2,24.183,21.6
2015-07-09,98.0,86.083,68.0,19.042,23.083,4.042,,29.9,26.45,23.4
2015-07-10,98.0,84.833,61.0,17.708,19.792,2.083,,31.6,26.683,23.6
2015-07-11,95.0,84.375,65.0,17.435,19.0,1.565,,31.1,26.771,24.0
2015-07-12,97.0,77.333,57.0,9.917,12.542,2.625,,31.6,28.029,23.2
2015-07-13,82.0,65.25,49.0,4.292,8.042,3.75,,33.5,29.712,26.0
2015-07-14,87.0,67.708,43.0,8.125,11.083,2.958,,33.5,29.292,25.5
2015-07-15,95.0,69.25,41.0,5.25,7.333,2.083,,33.8,28.388,24.0
2015-07-16,98.0,87.458,69.0,3.409,4.273,0.864,,29.8,25.862,23.0
2015-07-17,98.0,96.333,90.0,10.875,13.083,2.208,,25.3,23.854,22.5
2015-07-18,98.0,87.833,71.0,14.478,18.304,3.826,,28.8,24.854,21.5
2015-07-19,97.0,74.875,54.0,5.667,7.833,2.167,,32.1,27.729,23.4
2015-07-20,87.0,65.708,39.0,4.625,6.375,1.75,,34.6,28.746,24.4
2015-07-21,85.0,67.292,53.0,6.292,9.583,3.292,,32.1,27.979,23.9
2015-07-22,98.0,92.25,71.0,11.0,16.375,5.375,,26.4,24.662,22.6
2015-07-23,98.0,93.208,78.0,14.087,19.783,5.696,,27.6,24.667,23.2
2015-07-24,98.0,78.625,53.0,14.708,23.333,8.625,,32.1,27.504,23.2
2015-07-25,94.0,73.542,58.0,8.0,13.783,5.783,,32.4,28.175,23.4
2015-07-26,85.0,62.542,37.0,4.25,5.667,1.417,,34.8,29.338,24.1
2015-07-27,83.0,71.542,48.0,8.958,11.417,2.458,,34.2,28.967,26.4
2015-07-28,90.0,73.542,55.0,14.292,16.833,2.542,,32.6,29.067,25.7
2015-07-29,98.0,75.5,50.0,12.458,14.042,1.583,,33.1,29.167,25.3
2015-07-30,86.0,73.75,55.0,14.042,14.958,0.917,,33.6,29.912,26.7
2015-07-31,94.0,70.333,49.0,16.042,17.333,1.292,,35.2,30.771,26.1
2015-08-01,87.0,66.0,40.0,14.391,14.913,0.522,,36.2,31.229,25.8
2015-08-02,86.0,67.375,41.0,12.083,12.542,0.458,,35.6,31.021,26.9
2015-08-03,91.0,69.417,42.0,17.625,19.125,1.5,,34.8,30.558,27.0
2015-08-04,87.0,68.042,45.0,18.125,19.458,1.333,,35.0,30.717,26.4
2015-08-05,87.0,69.417,46.0,14.304,15.304,1.0,,35.2,30.45,26.7
2015-08-06,89.0,78.792,54.0,13.042,15.708,2.667,,33.8,28.879,26.5
2015-08-07,93.0,70.667,48.0,14.75,17.042,2.292,,34.8,30.367,26.5
2015-08-08,89.0,74.167,42.0,11.174,12.0,0.826,,36.1,29.092,26.1
2015-08-09,93.0,69.875,39.0,8.208,8.375,0.167,,35.4,29.733,24.9
2015-08-10,96.0,71.958,41.0,13.792,14.333,0.542,,34.9,29.254,25.4
2015-08-11,96.0,67.125,43.0,13.333,14.917,1.583,,33.9,29.196,24.4
2015-08-12,96.0,70.5,52.0,13.208,14.042,0.833,,32.4,28.417,24.2
2015-08-13,98.0,86.333,64.0,7.042,7.5,0.458,,31.0,26.812,23.0
2015-08-14,95.0,73.292,53.0,8.875,9.583,0.708,,31.3,27.954,25.3
2015-08-15,92.0,67.958,44.0,8.652,8.87,0.217,,32.6,28.162,22.9
2015-08-16,98.0,77.833,58.0,6.958,7.292,0.333,,31.2,26.308,23.1
2015-08-17,98.0,89.042,64.0,9.458,11.417,1.958,,31.1,25.575,23.1
2015-08-18,97.0,76.25,52.0,14.0,14.957,0.957,,32.1,26.971,22.1
2015-08-19,97.0,89.042,78.0,18.167,20.333,2.167,,26.5,25.267,23.6
2015-08-20,98.0,89.667,71.0,17.333,23.833,6.5,,28.7,25.917,23.9
2015-08-21,98.0,77.917,56.0,13.083,17.375,4.292,,32.5,27.704,22.8
2015-08-22,84.0,72.333,56.0,8.522,11.304,2.783,,31.1,27.917,24.6
2015-08-23,95.0,70.167,47.0,5.792,6.0,0.208,,31.5,26.696,23.0
2015-08-24,93.0,69.375,43.0,11.708,12.458,0.75,,32.0,26.967,21.5
2015-08-25,98.0,79.333,58.0,7.167,8.5,1.333,,29.9,26.25,23.7
2015-08-26,96.0,73.333,54.0,12.25,14.042,1.792,,29.3,26.408,22.7
2015-08-27,88.0,67.5,41.0,13.708,14.625,0.917,,31.1,26.85,23.8
2015-08-28,86.0,67.25,46.0,15.625,16.708,1.083,,32.0,27.383,23.0
2015-08-29,98.0,84.75,60.0,9.609,9.913,0.304,,29.5,25.346,23.0
2015-08-30,98.0,94.708,88.0,7.917,8.792,0.875,,26.1,24.271,22.5
2015-08-31,98.0,91.0,77.0,13.292,14.5,1.208,,27.1,24.5,23.0
2015-09-01,98.0,90.542,67.0,12.5,15.167,2.667,,30.2,25.225,22.4
2015-09-02,98.0,81.625,56.0,17.167,19.125,1.958,,29.5,25.808,23.4
2015-09-03,98.0,96.417,86.0,13.957,15.783,1.826,,25.2,22.846,21.5
2015-09-04,98.0,76.667,50.0,13.5,16.292,2.792,,29.1,25.125,21.5
2015-09-05,97.0,71.75,47.0,11.478,12.13,0.652,,29.1,24.675,20.0
2015-09-06,98.0,93.542,84.0,8.292,8.542,0.25,,23.2,22.542,21.1
2015-09-07,98.0,89.792,73.0,11.875,12.583,0.708,,25.6,22.662,20.4
2015-09-08,98.0,96.458,92.0,14.583,15.75,1.167,,23.2,21.538,20.0
2015-09-09,98.0,93.208,77.0,14.304,16.261,1.957,,24.6,21.625,19.3
2015-09-10,98.0,90.417,74.0,14.833,17.25,2.417,,24.9,21.775,18.7
2015-09-11,98.0,75.875,55.0,14.167,17.0,2.833,,25.9,21.262,16.5
2015-09-12,97.0,75.458,50.0,10.826,11.957,1.13,,28.5,22.717,16.3
2015-09-13,95.0,70.833,47.0,6.625,7.0,0.375,,27.3,23.296,20.7
2015-09-14,92.0,66.375,39.0,8.042,8.792,0.75,,26.6,21.612,17.2
2015-09-15,90.0,72.75,50.0,17.0,18.333,1.333,,28.1,22.358,17.6
2015-09-16,88.0,79.667,70.0,12.13,13.957,1.826,,23.6,21.762,20.5
2015-09-17,98.0,94.458,87.0,12.75,13.875,1.125,,22.0,20.25,18.9
2015-09-18,98.0,80.458,62.0,12.375,15.208,2.833,,25.3,21.662,18.4
2015-09-19,96.0,73.375,48.0,10.087,11.565,1.478,,26.3,21.312,17.5
2015-09-20,97.0,72.833,46.0,6.375,6.792,0.417,,27.5,21.342,16.3
2015-09-21,95.0,74.792,49.0,8.167,8.458,0.292,,27.2,22.1,17.8
2015-09-22,94.0,71.917,40.0,9.042,9.458,0.417,,28.4,22.833,18.0
2015-09-23,93.0,67.042,44.0,6.125,6.583,0.458,,28.5,23.521,19.2
2015-09-24,97.0,81.667,67.0,7.25,8.125,0.875,,23.2,21.933,19.9
2015-09-25,98.0,90.417,80.0,16.333,18.0,1.667,,24.2,21.808,19.1
2015-09-26,96.0,79.458,63.0,11.043,11.826,0.783,,26.7,23.658,21.2
2015-09-27,97.0,78.75,54.0,6.0,6.125,0.125,,27.7,22.4,19.0
2015-09-28,97.0,65.792,28.0,12.208,14.208,2.0,,29.0,22.388,16.5
2015-09-29,91.0,61.75,33.0,10.792,12.042,1.25,,26.9,21.479,17.0
2015-09-30,91.0,64.667,38.0,16.417,17.958,1.542,,23.8,18.938,14.5
2015-10-01,98.0,80.667,69.0,18.167,20.875,2.708,,27.8,21.112,17.1
2015-10-02,97.0,75.458,49.0,12.652,13.87,1.217,,27.5,21.721,16.1
2015-10-03,97.0,69.375,36.0,14.87,18.087,3.217,,24.7,19.379,14.9
2015-10-04,97.0,70.042,46.0,8.708,9.583,0.875,,24.9,19.504,14.8
2015-10-05,90.0,71.25,51.0,10.708,11.708,1.0,,20.7,16.95,13.5
2015-10-06,93.0,73.292,48.0,13.292,15.125,1.833,,23.5,17.8,13.6
2015-10-07,98.0,67.708,32.0,12.25,15.333,3.083,,24.3,17.917,12.3
2015-10-08,93.0,67.167,39.0,13.208,15.375,2.167,,22.6,17.788,12.6
2015-10-09,89.0,72.0,40.0,19.125,20.833,1.708,,23.3,18.446,14.0
2015-10-10,97.0,81.125,61.0,17.696,19.783,2.087,,21.6,17.758,14.1
2015-10-11,98.0,77.5,48.0,8.917,9.5,0.583,,22.0,19.171,16.4
2015-10-12,85.0,65.958,51.0,8.625,9.125,0.5,,21.5,18.221,13.0
2015-10-13,79.0,58.25,40.0,13.375,14.917,1.542,,21.3,18.617,14.4
2015-10-14,95.0,73.083,49.0,20.542,23.167,2.625,,22.5,16.783,11.1
2015-10-15,95.0,69.167,32.0,17.333,20.125,2.792,,22.9,16.458,10.9
2015-10-16,95.0,67.833,30.0,17.304,20.087,2.783,,25.1,17.867,12.1
2015-10-17,92.0,76.125,56.0,14.957,16.261,1.304,,22.8,18.05,13.8
2015-10-18,97.0,75.667,46.0,12.0,12.875,0.875,,25.3,19.258,14.2
2015-10-19,97.0,74.042,39.0,17.292,19.458,2.167,,25.2,18.267,12.3
2015-10-20,96.0,71.792,41.0,16.958,19.292,2.333,,25.3,19.121,14.1
2015-10-21,96.0,75.792,43.0,20.042,21.917,1.875,,25.7,18.871,14.3
2015-10-22,96.0,77.875,56.0,13.5,14.875,1.375,,22.3,17.688,13.5
2015-10-23,97.0,74.542,39.0,23.125,26.125,3.0,,24.4,17.408,11.8
2015-10-24,95.0,75.958,53.0,18.174,20.609,2.435,,23.6,18.558,13.8
2015-10-25,90.0,54.875,34.0,5.208,5.292,0.083,,18.4,15.346,9.3
2015-10-26,93.0,67.208,36.0,14.625,16.667,2.042,,20.3,13.458,7.3
2015-10-27,98.0,71.208,43.0,14.125,17.042,2.917,,25.8,18.429,11.5
2015-10-28,98.0,71.792,47.0,13.792,15.208,1.417,,21.0,17.817,12.1
2015-10-29,95.0,70.917,48.0,18.696,23.739,5.043,,19.1,14.592,9.6
2015-10-30,94.0,70.083,48.0,17.167,21.042,3.875,,19.6,15.038,10.4
2015-10-31,83.0,62.292,34.0,10.217,12.0,1.783,,17.5,12.904,8.2
2015-11-01,94.0,71.792,50.0,8.0,8.667,0.667,,15.5,11.721,6.4
2015-11-02,98.0,96.417,91.0,21.125,25.625,4.5,,14.2,12.554,11.2
2015-11-03,98.0,81.417,56.0,14.75,18.542,3.792,,18.1,13.596,9.7
2015-11-04,98.0,80.083,47.0,19.958,24.333,4.375,,22.1,14.733,8.2
2015-11-05,97.0,75.417,44.0,25.5,29.833,4.333,,24.0,16.9,11.4
