date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-28,40.458,67.375,26.917,32.042,2.625,36.375,11.1,7.117,1.6
2015-01-29,18.458,21.0,2.542,12.792,1.167,17.458,8.7,7.804,7.0
2015-01-30,4.458,5.25,0.792,4.375,1.0,4.542,9.3,7.896,6.6
2015-01-31,14.625,16.917,2.292,11.833,1.417,13.083,10.7,7.842,4.5
2015-02-01,20.391,27.652,7.261,20.391,1.5,20.348,9.4,6.975,5.1
2015-02-02,7.87,9.957,2.087,6.75,1.083,7.458,10.0,5.738,3.6
2015-02-03,17.708,21.958,4.25,7.5,1.25,6.708,7.5,4.496,2.2
2015-02-04,31.542,45.333,13.792,15.208,1.792,15.458,9.4,5.129,0.0
2015-02-05,33.333,50.375,17.042,23.875,2.583,26.125,10.5,6.262,2.4
2015-02-06,19.762,27.81,8.048,16.238,1.571,19.476,10.0,5.673,2.5
2015-02-07,5.667,6.083,0.417,4.542,1.417,2.875,6.7,3.908,1.0
2015-02-08,23.429,30.714,7.286,10.087,1.5,10.87,10.0,4.967,-1.1
2015-02-09,22.087,28.0,5.913,15.875,1.652,17.833,11.0,6.996,4.0
2015-02-10,16.875,19.792,2.917,8.917,1.043,8.125,8.4,4.996,2.1
2015-02-11,19.917,24.958,5.042,11.542,1.043,11.458,12.7,6.388,0.6
2015-02-12,20.292,23.625,3.333,12.708,1.304,15.167,15.6,9.817,3.8
2015-02-13,16.292,17.75,1.458,12.75,1.087,19.542,17.2,13.1,10.9
2015-02-14,11.375,13.125,1.75,8.292,1.391,13.958,20.9,15.962,11.5
2015-02-15,9.174,11.348,2.174,6.783,1.1,7.391,11.4,6.692,3.4
2015-02-16,15.174,18.217,3.043,9.667,1.333,10.833,7.1,4.388,0.9
2015-02-17,16.5,21.417,4.917,10.708,1.25,11.25,8.4,5.267,2.5
2015-02-18,26.208,37.542,11.333,12.625,1.75,13.75,10.8,5.5,0.2
2015-02-19,33.917,52.958,19.042,17.917,2.542,20.833,13.7,8.808,3.3
2015-02-20,24.542,27.208,2.667,11.542,1.667,14.167,10.3,8.725,7.9
2015-02-21,5.125,5.417,0.292,10.792,1.125,11.083,10.2,7.454,3.7
2015-02-22,23.609,30.391,6.783,10.783,1.091,12.087,9.0,5.938,1.9
2015-02-23,32.565,48.261,15.696,17.958,2.708,20.75,9.6,7.871,5.3
2015-02-24,6.208,7.083,0.875,12.375,1.292,13.625,7.8,5.121,2.8
2015-02-25,14.083,19.708,5.625,7.708,1.583,7.458,8.3,4.504,0.4
2015-02-26,16.75,19.083,2.333,20.292,1.75,21.042,9.3,4.975,1.0
2015-02-27,20.25,23.667,3.417,33.958,2.333,38.875,12.9,7.471,1.6
2015-02-28,15.417,15.875,0.458,33.375,1.958,39.083,15.6,10.012,4.2
2015-03-01,10.5,12.455,1.955,12.0,1.13,11.739,6.5,2.846,0.6
2015-03-02,26.792,34.792,8.0,19.542,1.75,22.583,9.9,5.717,1.2
2015-03-03,34.042,52.833,18.792,26.083,2.875,30.417,14.6,8.129,1.6
2015-03-04,29.125,35.208,6.083,22.833,2.708,27.458,18.3,11.625,4.6
2015-03-05,22.083,25.417,3.333,26.792,3.125,35.833,20.2,15.171,11.2
2015-03-06,12.667,13.542,0.875,16.917,1.833,24.833,20.9,16.546,12.3
2015-03-07,16.609,21.217,4.609,11.652,1.227,17.87,20.8,16.829,13.5
2015-03-08,14.783,22.522,7.739,15.875,1.917,23.208,20.4,14.412,11.2
2015-03-09,8.0,8.958,0.958,9.0,1.125,13.333,12.6,8.738,6.7
2015-03-10,5.833,6.75,0.917,9.458,1.0,10.875,9.4,7.167,5.8
2015-03-11,6.208,7.417,1.208,8.0,1.083,9.083,9.6,6.588,4.4
2015-03-12,7.292,8.792,1.5,5.125,1.208,5.5,11.8,6.754,2.4
2015-03-13,10.208,10.708,0.5,8.083,1.167,8.542,14.4,8.329,3.0
2015-03-14,9.625,10.583,0.958,10.542,1.0,11.625,8.1,6.55,5.2
2015-03-15,7.818,9.0,1.182,16.13,1.1,20.227,12.1,8.071,4.9
2015-03-16,28.5,34.5,6.0,12.167,1.565,14.458,15.1,8.417,2.5
2015-03-17,32.625,43.875,11.25,14.5,2.391,18.75,20.2,12.758,5.6
2015-03-18,35.208,44.0,8.792,14.875,2.522,20.875,19.1,14.092,8.9
2015-03-19,12.75,14.375,1.625,12.083,1.304,17.875,18.0,14.362,10.5
2015-03-20,4.208,4.583,0.375,17.458,1.174,19.958,14.5,10.896,8.8
2015-03-21,3.125,3.625,0.5,4.833,1.261,5.417,13.2,9.312,6.3
2015-03-22,22.478,27.696,5.217,8.708,1.696,10.125,16.4,10.346,2.9
2015-03-23,17.917,22.5,4.583,15.333,2.043,19.208,19.7,11.871,6.9
2015-03-24,5.435,6.217,0.783,8.087,1.136,8.783,11.4,8.629,6.0
2015-03-25,9.417,10.708,1.292,4.458,1.333,5.417,10.9,7.146,4.6
2015-03-26,11.792,14.0,2.208,6.292,1.542,6.708,13.9,7.717,2.2
2015-03-27,10.083,10.833,0.75,10.958,1.333,11.708,16.0,9.604,3.5
2015-03-28,16.913,19.087,2.174,12.739,1.13,15.217,14.3,10.579,6.3
2015-03-29,26.043,29.957,3.913,24.333,2.348,28.917,16.9,11.746,5.1
2015-03-30,30.917,37.25,6.333,30.208,3.542,38.917,18.8,14.4,8.7
2015-03-31,20.792,22.542,1.75,31.542,2.792,40.625,22.6,16.567,10.3
2015-04-01,17.261,19.0,1.739,15.522,2.174,20.696,17.7,15.433,12.9
2015-04-02,8.5,9.292,0.792,7.917,1.583,11.958,22.0,15.654,10.6
2015-04-03,17.458,21.583,4.125,6.708,1.417,15.667,19.9,17.154,15.3
2015-04-04,7.708,8.333,0.625,3.0,1.25,7.375,25.3,18.696,13.5
2015-04-05,7.75,8.208,0.458,2.375,1.0,6.417,16.9,15.608,14.7
2015-04-06,10.958,12.708,1.75,2.25,0.958,7.167,16.9,14.908,10.6
2015-04-07,5.273,6.182,0.909,7.261,0.81,8.304,10.3,9.725,8.8
2015-04-08,6.667,7.583,0.917,8.875,0.667,8.875,10.5,7.442,4.8
2015-04-09,9.5,10.208,0.708,9.583,0.833,10.458,17.2,11.508,6.6
2015-04-10,16.125,17.292,1.167,12.042,1.0,15.208,12.1,11.183,10.2
2015-04-11,14.125,17.792,3.667,13.417,1.0,18.083,15.7,12.15,9.4
2015-04-12,6.208,6.542,0.333,10.292,0.875,12.292,20.1,14.183,7.5
2015-04-13,8.292,8.583,0.292,4.083,0.958,6.792,15.2,13.842,11.9
2015-04-14,19.591,22.455,2.864,5.0,1.045,10.955,16.6,15.462,13.3
2015-04-15,20.208,21.708,1.5,12.958,1.917,15.917,15.3,13.0,9.9
2015-04-16,34.0,43.375,9.375,30.25,3.417,37.625,20.8,16.158,10.5
2015-04-17,19.333,21.25,1.917,19.25,1.917,23.333,19.7,15.45,10.6
2015-04-18,15.625,17.083,1.458,17.792,1.958,23.333,22.4,15.917,8.1
2015-04-19,13.375,13.708,0.333,19.417,1.833,28.375,21.3,17.492,13.7
2015-04-20,16.304,19.652,3.348,12.348,1.348,24.826,20.2,17.508,14.1
2015-04-21,6.826,7.565,0.739,4.75,1.043,7.083,16.7,12.85,9.7
2015-04-22,22.542,26.583,4.042,9.917,1.708,15.917,24.0,17.158,9.2
2015-04-23,21.5,22.958,1.458,16.583,2.208,21.125,24.3,18.521,13.5
2015-04-24,24.5,28.417,3.917,19.833,2.792,26.5,23.8,18.542,11.7
2015-04-25,9.208,9.792,0.583,22.458,1.75,28.042,24.7,18.733,13.8
2015-04-26,12.0,12.583,0.583,21.667,2.208,26.792,25.0,18.85,11.7
2015-04-27,19.667,21.042,1.375,29.875,3.375,40.958,26.8,21.05,15.4
2015-04-28,19.136,21.045,1.909,26.174,2.636,36.13,25.3,20.992,17.4
2015-04-29,8.125,8.375,0.25,12.333,1.333,16.792,23.8,20.692,18.0
2015-04-30,13.042,13.75,0.708,10.542,1.583,14.625,29.0,21.021,16.1
2015-05-01,17.417,18.833,1.417,12.043,1.917,18.478,29.0,22.054,16.1
2015-05-02,14.208,15.458,1.25,14.958,2.167,22.292,31.5,22.475,16.6
2015-05-03,9.5,9.917,0.417,8.833,1.417,15.625,25.9,21.267,17.4
2015-05-04,6.75,7.417,0.667,6.292,1.0,12.583,22.9,19.796,17.1
2015-05-05,5.565,6.348,0.783,12.583,1.0,17.0,25.3,19.279,13.8
2015-05-06,9.292,9.792,0.5,13.25,1.667,19.708,25.0,20.112,14.2
2015-05-07,14.5,15.375,0.875,10.958,2.0,16.75,26.2,21.4,17.3
2015-05-08,14.792,15.667,0.875,14.75,2.083,21.667,27.7,21.738,15.7
2015-05-09,18.875,19.958,1.083,16.167,2.708,23.708,21.8,19.896,17.0
2015-05-10,3.875,4.167,0.292,14.208,1.708,20.917,24.0,18.354,14.1
2015-05-11,11.136,12.091,0.955,10.261,1.318,15.227,25.4,18.662,12.1
2015-05-12,9.783,10.522,0.739,8.958,1.0,15.958,23.1,18.917,15.2
2015-05-13,20.208,21.333,1.125,20.125,2.917,28.625,24.8,20.029,14.1
2015-05-14,27.583,29.917,2.333,21.083,2.667,30.5,26.4,20.529,16.2
2015-05-15,17.542,19.167,1.625,17.75,2.208,29.583,28.6,24.058,18.6
2015-05-16,10.875,11.25,0.375,18.375,1.542,27.917,24.2,20.888,17.2
2015-05-17,9.375,9.625,0.25,16.25,1.333,22.708,28.0,21.283,13.6
2015-05-18,16.783,17.609,0.826,16.522,1.522,22.182,27.7,20.783,16.4
2015-05-19,17.522,20.696,3.174,7.917,1.261,16.208,26.3,21.5,17.8
2015-05-20,12.958,14.333,1.375,15.708,1.542,22.583,29.7,20.688,14.1
2015-05-21,13.792,14.917,1.125,8.917,1.417,14.667,24.0,18.858,14.1
2015-05-22,20.042,22.667,2.625,11.958,1.958,16.458,27.0,20.946,14.2
2015-05-23,19.667,20.917,1.25,15.75,2.792,22.625,25.9,21.617,17.5
2015-05-24,5.875,6.042,0.167,13.417,2.125,19.375,28.9,23.571,18.7
2015-05-25,11.125,11.542,0.417,16.375,2.25,23.625,28.9,23.904,17.9
2015-05-26,21.136,23.955,2.818,17.522,3.409,25.478,30.1,24.967,19.2
2015-05-27,26.833,28.417,1.583,23.375,3.917,30.917,31.8,25.862,18.9
2015-05-28,14.25,14.75,0.5,25.583,2.458,36.0,29.9,25.071,20.5
2015-05-29,6.375,6.5,0.125,17.458,2.458,26.667,31.0,25.779,21.9
2015-05-30,18.417,19.458,1.042,24.375,4.417,33.792,31.1,25.621,20.4
2015-05-31,3.5,3.583,0.083,18.583,2.417,25.583,27.8,23.308,19.8
2015-06-01,11.909,12.682,0.773,15.217,2.091,21.045,30.9,24.692,18.0
2015-06-02,11.13,11.957,0.826,18.125,1.696,26.958,28.4,24.962,22.0
2015-06-03,15.25,16.625,1.375,10.208,1.833,20.583,23.7,21.9,18.5
2015-06-04,8.958,10.292,1.333,6.708,1.333,14.417,25.9,20.946,15.1
2015-06-05,14.958,17.417,2.458,5.333,1.0,11.083,18.9,16.55,14.9
2015-06-06,6.208,6.875,0.667,3.083,1.375,9.208,23.8,19.062,14.8
2015-06-07,5.125,5.625,0.5,9.167,1.042,15.208,26.0,21.338,15.6
2015-06-08,5.5,6.042,0.542,6.042,1.0,12.25,23.6,20.85,19.0
2015-06-09,19.913,29.0,9.087,4.125,1.478,13.75,23.2,20.946,18.7
2015-06-10,14.545,16.318,1.773,9.261,1.609,16.455,30.0,24.254,18.6
2015-06-11,14.083,15.667,1.583,12.167,1.25,21.458,24.9,22.054,20.0
2015-06-12,14.667,16.167,1.5,15.5,1.625,28.0,30.2,24.612,19.9
2015-06-13,13.083,13.458,0.375,31.25,2.542,44.292,31.8,26.025,20.4
2015-06-14,10.25,10.583,0.333,12.208,2.375,23.333,27.6,24.517,22.5
2015-06-15,15.955,17.045,1.091,15.565,2.045,25.571,30.4,25.583,21.4
2015-06-16,24.391,26.217,1.826,23.458,2.304,39.333,26.2,24.038,21.6
2015-06-17,13.792,15.0,1.208,21.625,1.958,36.75,31.8,25.221,21.1
2015-06-18,5.125,5.333,0.208,8.625,1.083,18.333,24.6,22.15,19.8
2015-06-19,8.292,8.958,0.667,6.0,1.25,15.0,22.5,20.508,18.1
2015-06-20,10.667,11.458,0.792,12.833,1.667,23.417,28.3,24.071,20.1
2015-06-21,6.125,6.375,0.25,7.917,1.0,17.667,29.1,23.2,20.8
2015-06-22,12.917,14.417,1.5,12.583,1.458,23.833,27.5,24.025,19.5
2015-06-23,13.0,13.955,0.955,20.783,1.864,33.348,30.4,25.683,22.3
2015-06-24,13.5,14.542,1.042,20.625,1.917,35.167,32.1,26.2,21.9
2015-06-25,6.625,6.917,0.292,16.083,1.375,28.583,31.8,27.042,23.5
2015-06-26,8.583,9.0,0.417,4.083,1.0,15.208,24.6,22.433,21.7
2015-06-27,11.375,12.292,0.917,5.458,1.5,16.75,26.1,23.633,21.6
2015-06-28,3.083,3.667,0.583,4.75,1.083,14.5,24.9,21.675,19.6
2015-06-29,6.609,7.348,0.739,5.739,1.261,15.5,29.7,24.067,19.0
2015-06-30,12.348,13.913,1.565,9.958,1.174,20.125,28.3,23.242,19.8
2015-07-01,15.333,17.167,1.833,5.0,1.5,16.714,26.8,23.442,19.7
2015-07-02,18.167,21.125,2.958,14.083,2.625,28.042,29.3,25.354,22.2
2015-07-03,18.083,18.792,0.708,15.083,2.25,27.167,30.0,25.758,21.7
2015-07-04,20.667,21.75,1.083,16.708,2.792,32.667,24.5,23.017,20.8
2015-07-05,5.708,5.833,0.125,15.5,1.083,29.958,25.9,23.092,20.5
2015-07-06,13.864,15.273,1.409,11.739,1.0,23.455,24.0,22.875,21.3
2015-07-07,17.435,19.696,2.261,6.625,1.0,16.792,24.0,22.971,21.8
2015-07-08,11.0,12.333,1.333,8.083,1.25,19.333,28.3,25.308,22.7
2015-07-09,11.375,13.833,2.458,6.875,1.125,17.083,31.5,27.571,23.8
2015-07-10,13.708,15.542,1.833,9.458,1.583,20.708,34.5,28.512,25.0
2015-07-11,12.792,14.958,2.167,9.75,2.375,22.458,32.9,28.254,25.8
2015-07-12,8.667,13.833,5.167,7.667,2.125,20.333,34.3,29.65,24.9
2015-07-13,7.364,15.455,8.091,6.87,1.696,18.318,34.3,30.862,27.5
2015-07-14,9.565,14.304,4.739,6.417,1.913,17.833,34.3,30.946,28.3
2015-07-15,5.792,8.083,2.292,7.292,1.25,16.5,34.9,29.796,26.2
2015-07-16,3.458,4.333,0.875,4.958,1.0,15.25,30.4,27.796,24.1
2015-07-17,10.833,13.167,2.333,5.25,1.0,16.167,27.8,24.704,23.2
2015-07-18,15.417,20.125,4.708,7.958,1.583,19.958,30.1,25.579,21.9
2015-07-19,9.417,16.333,6.917,8.917,2.042,23.083,31.9,27.942,24.5
2015-07-20,7.958,10.833,2.875,5.917,1.833,18.333,33.7,29.729,26.5
2015-07-21,11.636,17.818,6.182,5.13,1.455,17.348,31.9,29.046,25.5
2015-07-22,13.125,19.875,6.75,5.458,1.292,17.75,28.5,25.962,24.1
2015-07-23,17.208,25.5,8.292,5.75,2.167,19.375,27.3,25.346,24.0
2015-07-24,14.583,28.708,14.125,7.958,2.375,21.0,32.8,28.771,24.1
2015-07-25,8.917,15.625,6.708,8.25,2.458,21.583,33.1,29.554,26.7
2015-07-26,8.917,13.083,4.167,8.417,2.542,22.542,34.6,30.375,26.5
2015-07-27,13.0,16.261,3.261,11.217,2.087,25.261,34.4,30.054,28.2
2015-07-28,15.217,18.826,3.609,16.833,2.478,31.458,32.8,29.254,26.4
2015-07-29,15.75,17.167,1.417,17.292,1.75,33.667,34.8,29.454,27.1
2015-07-30,18.375,20.833,2.458,24.833,1.583,46.333,34.2,29.854,26.8
2015-07-31,15.375,16.333,0.958,31.458,1.75,50.083,37.5,31.962,26.6
2015-08-01,15.792,17.125,1.333,33.292,3.042,51.458,38.2,32.592,27.4
2015-08-02,12.0,12.375,0.375,36.625,3.75,56.375,38.4,32.308,27.6
2015-08-03,16.87,18.174,1.304,33.043,3.391,48.304,37.0,32.404,28.3
2015-08-04,20.304,22.696,2.391,33.083,3.609,47.375,37.8,32.438,28.0
2015-08-05,7.75,9.25,1.5,16.417,2.625,27.5,37.6,32.338,27.9
2015-08-06,11.083,14.958,3.875,7.958,2.083,17.833,36.5,31.021,28.5
2015-08-07,13.125,18.75,5.625,10.458,2.583,20.25,38.1,31.683,28.6
2015-08-08,10.167,10.792,0.625,17.0,2.333,28.917,37.9,30.183,26.1
2015-08-09,8.25,8.958,0.708,21.958,2.25,34.333,37.7,31.25,26.4
2015-08-10,9.609,11.0,1.391,21.2,2.091,30.522,37.0,31.338,26.7
2015-08-11,8.478,10.13,1.652,,2.522,26.708,35.1,30.621,26.6
2015-08-12,13.375,14.5,1.125,31.1,2.833,36.0,33.4,29.929,25.9
2015-08-13,8.5,9.167,0.667,13.417,1.792,27.375,30.9,27.35,24.0
2015-08-14,6.625,7.75,1.125,7.25,1.417,17.0,34.1,28.875,25.9
2015-08-15,6.25,6.958,0.708,12.625,1.542,22.458,34.9,29.446,24.7
2015-08-16,6.583,6.833,0.25,15.875,2.0,25.333,32.8,28.021,24.4
2015-08-17,12.583,15.417,2.833,5.833,1.833,17.125,31.6,26.367,24.1
2015-08-18,10.409,12.136,1.727,6.957,2.091,15.545,33.4,28.162,22.8
2015-08-19,16.208,20.5,4.292,8.917,2.125,15.167,28.6,26.362,24.8
2015-08-20,20.917,27.833,6.917,8.625,2.125,16.667,29.3,26.204,24.3
2015-08-21,14.333,19.042,4.708,9.375,2.167,19.125,31.9,27.425,23.2
2015-08-22,8.125,12.458,4.333,8.25,2.708,16.75,31.6,28.5,26.0
2015-08-23,3.75,4.708,0.958,6.667,2.375,14.083,32.4,27.904,24.3
2015-08-24,7.696,9.217,1.522,7.826,2.174,15.043,33.3,28.217,23.9
2015-08-25,4.0,4.391,0.391,4.958,1.435,11.458,27.3,25.633,23.5
2015-08-26,14.292,16.25,1.958,6.583,2.125,13.292,32.2,27.671,23.5
2015-08-27,10.042,10.792,0.75,8.75,1.875,15.667,33.4,28.108,24.0
2015-08-28,14.667,15.625,0.958,13.167,2.292,22.417,33.7,28.217,23.8
2015-08-29,9.917,10.167,0.25,16.208,2.292,27.25,31.5,26.958,23.6
2015-08-30,7.208,8.375,1.167,6.583,1.542,16.292,27.9,25.254,23.2
2015-08-31,12.583,14.083,1.5,5.875,1.208,12.458,26.0,24.679,24.0
2015-09-01,15.136,18.818,3.682,5.652,1.429,14.739,29.7,25.883,23.1
2015-09-02,14.542,17.417,2.875,7.792,2.167,14.292,30.9,26.717,24.3
2015-09-03,19.5,23.583,4.083,9.833,1.875,19.792,25.2,23.796,22.8
2015-09-04,16.625,22.458,5.833,14.625,2.125,22.375,29.7,25.483,22.0
2015-09-05,8.333,8.917,0.583,13.292,2.042,20.375,30.0,25.654,21.6
2015-09-06,9.583,10.042,0.458,12.792,1.75,22.917,24.1,23.075,22.7
2015-09-07,6.043,6.565,0.522,3.087,1.522,8.957,25.9,23.646,22.5
2015-09-08,12.304,13.652,1.348,4.75,1.261,12.042,24.0,22.754,21.7
2015-09-09,16.125,18.833,2.708,3.292,1.333,10.667,25.8,22.8,20.6
2015-09-10,13.167,19.0,5.833,4.667,1.875,11.125,26.2,22.746,20.1
2015-09-11,14.667,17.75,3.083,8.583,1.375,14.875,27.7,22.8,18.4
2015-09-12,14.042,15.708,1.667,13.375,2.125,19.583,29.0,23.904,18.5
2015-09-13,7.417,7.833,0.417,11.25,2.375,18.917,28.2,24.171,20.7
2015-09-14,4.143,4.762,0.619,5.217,1.095,10.478,27.7,22.538,19.0
2015-09-15,9.913,10.957,1.043,11.333,1.435,17.25,29.3,23.688,18.9
2015-09-16,10.417,10.875,0.458,14.458,1.958,22.208,24.7,22.938,21.6
2015-09-17,11.75,12.958,1.208,7.917,1.292,15.375,22.4,20.888,19.8
2015-09-18,8.292,9.667,1.375,7.792,1.833,12.583,26.2,22.254,19.5
2015-09-19,11.667,14.042,2.375,7.25,1.375,13.125,26.3,22.2,18.9
2015-09-20,7.042,8.625,1.583,7.208,1.083,13.208,27.1,22.288,18.7
2015-09-21,9.417,11.458,2.042,9.083,1.042,15.167,28.2,22.833,18.9
2015-09-22,8.87,9.435,0.565,10.625,1.217,17.833,29.7,24.033,18.6
2015-09-23,6.917,7.125,0.208,15.958,1.625,22.792,29.2,24.738,20.7
2015-09-24,7.792,8.125,0.333,9.208,1.042,16.375,23.6,21.683,20.3
2015-09-25,9.083,9.792,0.708,3.417,1.25,9.417,25.2,22.188,19.8
2015-09-26,5.375,5.667,0.292,6.25,2.0,11.958,28.5,24.121,21.4
2015-09-27,3.208,3.292,0.083,9.917,1.458,15.583,28.1,23.521,20.7
2015-09-28,8.708,10.667,1.958,11.042,1.792,16.083,28.8,23.158,18.0
2015-09-29,10.273,11.682,1.409,10.609,1.591,16.13,27.1,22.171,18.4
2015-09-30,17.0,20.167,3.167,7.083,1.833,11.75,25.0,19.696,15.4
2015-10-01,18.25,20.458,2.208,9.625,1.375,17.708,26.1,20.579,17.8
2015-10-02,9.833,11.542,1.708,7.792,1.292,14.542,25.8,22.583,17.3
2015-10-03,17.0,21.208,4.208,11.25,2.083,16.292,25.5,20.358,15.3
2015-10-04,8.375,9.708,1.333,13.167,1.75,18.625,26.1,20.179,15.9
2015-10-05,9.333,11.0,1.667,6.583,1.0,10.792,22.0,18.267,15.4
2015-10-06,7.857,8.952,1.095,7.565,1.571,11.304,25.2,19.246,15.9
2015-10-07,9.917,13.958,4.042,6.833,1.292,11.167,24.1,19.425,14.9
2015-10-08,13.208,16.125,2.917,13.125,1.25,15.208,23.2,19.279,15.3
2015-10-09,30.375,34.417,4.042,27.917,2.167,35.792,23.8,19.838,16.3
2015-10-10,20.0,22.458,2.458,30.708,2.208,39.917,22.7,19.162,15.3
2015-10-11,10.542,11.0,0.458,20.0,2.5,28.583,22.6,19.462,16.8
2015-10-12,14.917,16.292,1.375,12.208,1.875,17.292,22.4,18.158,13.5
2015-10-13,12.0,14.182,2.182,9.913,1.091,14.522,23.6,19.038,16.0
2015-10-14,16.917,20.75,3.833,10.875,1.875,14.792,23.5,18.496,14.0
2015-10-15,17.917,21.708,3.792,12.792,2.292,16.583,24.1,17.779,12.7
2015-10-16,13.75,15.667,1.917,13.208,2.042,17.667,25.8,18.779,12.9
2015-10-17,7.833,8.708,0.875,11.958,1.583,16.542,24.7,19.946,16.1
2015-10-18,8.958,9.875,0.917,13.0,1.375,18.458,26.8,20.558,15.3
2015-10-19,17.043,21.391,4.348,15.217,1.043,20.0,27.0,20.267,15.0
2015-10-20,14.522,17.348,2.826,24.417,2.13,29.125,26.1,20.242,15.6
2015-10-21,15.167,16.417,1.25,32.042,1.667,39.792,26.5,21.012,17.1
2015-10-22,13.792,15.625,1.833,21.0,1.583,27.542,22.7,18.883,16.6
2015-10-23,19.875,23.667,3.792,15.458,1.5,19.583,25.1,18.992,13.9
2015-10-24,21.25,24.292,3.042,27.958,2.875,36.667,24.3,19.683,14.6
2015-10-25,5.292,6.042,0.75,11.083,1.083,14.208,18.8,15.942,10.8
2015-10-26,19.13,23.957,4.826,12.652,1.261,14.783,21.4,14.992,9.2
2015-10-27,21.174,24.0,2.826,12.5,1.522,18.25,25.0,19.262,12.4
2015-10-28,10.25,11.708,1.458,11.042,1.417,16.292,21.8,18.304,14.7
2015-10-29,18.25,23.5,5.25,13.083,1.708,14.875,20.1,15.962,11.3
2015-10-30,18.792,24.208,5.417,20.292,2.333,24.833,20.8,15.55,11.5
2015-10-31,6.375,7.083,0.708,8.208,2.167,9.542,17.8,14.062,11.0
2015-11-01,11.583,13.0,1.417,9.833,1.0,10.625,16.8,13.346,8.4
2015-11-02,21.522,29.348,7.826,11.227,1.261,17.091,15.2,13.633,12.4
2015-11-03,14.0,19.043,5.043,7.875,1.13,10.0,19.0,14.183,9.9
2015-11-04,17.792,23.0,5.208,10.0,1.458,13.208,22.6,16.038,10.0
2015-11-05,24.25,32.75,8.5,13.125,1.875,17.5,24.6,18.483,13.5
2015-11-06,22.667,26.75,4.083,14.583,2.375,19.708,25.3,19.283,14.5
2015-11-07,14.417,15.167,0.75,16.5,2.0,23.542,22.2,19.4,17.6
2015-11-08,9.875,10.417,0.542,7.958,1.083,14.5,18.6,17.154,16.7
2015-11-09,24.625,44.458,19.833,15.292,1.667,18.273,19.8,18.554,16.9
2015-11-10,9.565,14.348,4.783,2.875,1.652,,19.4,17.442,14.4
2015-11-11,11.435,16.0,4.565,4.609,0.722,5.444,18.2,14.433,11.3
2015-11-12,16.833,21.417,4.583,6.542,0.13,10.042,19.6,14.371,10.3
2015-11-13,15.708,18.333,2.625,11.208,0.435,16.417,18.1,15.408,12.5
2015-11-14,6.25,7.25,1.0,2.417,0.0,6.417,18.7,17.35,16.5
2015-11-15,12.083,15.583,3.5,2.792,0.0,7.583,21.5,17.596,14.3
2015-11-16,22.609,35.348,12.739,7.043,0.261,10.261,21.8,17.067,13.0
2015-11-17,30.435,42.348,11.913,16.417,0.75,27.375,19.8,17.588,16.0
2015-11-18,20.875,30.333,9.458,7.833,0.333,16.417,18.1,16.988,16.3
2015-11-19,9.958,11.5,1.542,5.083,0.0,9.292,16.4,14.946,13.5
2015-11-20,22.125,30.083,7.958,9.458,0.458,15.0,20.2,15.6,13.1
2015-11-21,9.833,11.042,1.208,11.542,0.708,16.333,18.4,15.371,13.0
2015-11-22,12.583,14.25,1.667,15.667,0.458,21.208,19.1,14.929,11.2
2015-11-23,15.625,18.042,2.417,16.583,0.708,25.833,18.3,16.146,13.2
2015-11-24,13.043,20.13,7.087,8.208,0.333,12.792,17.7,14.746,11.9
2015-11-25,17.522,20.739,3.217,6.522,0.217,8.783,12.4,10.75,9.3
2015-11-26,23.958,34.958,11.0,9.333,0.458,13.917,12.7,10.604,8.3
2015-11-27,13.083,15.792,2.708,6.5,0.208,6.25,11.8,8.5,5.5
2015-11-28,15.667,20.167,4.5,11.75,0.208,13.875,13.8,10.167,7.0
2015-11-29,17.917,22.333,4.417,12.292,0.583,13.5,13.3,9.304,5.2
2015-11-30,27.25,46.833,19.583,19.833,1.167,25.042,16.3,10.704,5.9
2015-12-01,15.478,29.13,13.652,12.625,0.833,15.208,13.3,10.188,7.1
2015-12-02,20.174,27.739,7.565,11.955,0.727,14.913,18.3,11.562,4.8
2015-12-03,17.5,22.292,4.792,10.292,0.542,13.875,13.8,12.071,8.3
2015-12-04,12.083,14.042,1.958,10.417,0.917,11.833,10.9,8.679,6.1
2015-12-05,25.208,35.167,9.958,10.667,0.652,13.125,13.0,9.971,6.9
2015-12-06,10.875,12.917,2.042,10.542,0.583,12.917,12.6,10.429,8.4
2015-12-07,14.0,24.542,10.542,7.625,0.583,8.208,15.1,10.321,6.7
2015-12-08,22.043,32.522,10.478,8.5,0.667,10.333,14.6,9.042,4.6
2015-12-09,19.538,33.231,13.692,9.043,0.857,12.13,15.0,9.608,4.9
2015-12-10,,,,11.042,0.917,16.792,16.8,13.775,8.8
2015-12-11,10.913,13.478,2.565,2.458,0.542,6.833,18.2,16.029,12.3
2015-12-12,10.478,11.913,1.435,13.667,0.833,17.0,14.4,11.496,8.8
2015-12-13,14.087,17.783,3.696,12.083,0.75,16.042,16.2,11.408,7.6
2015-12-14,23.826,40.0,16.174,11.583,0.667,15.625,16.2,11.796,8.5
2015-12-15,31.727,45.091,13.364,14.087,1.409,21.217,17.7,13.546,10.4
2015-12-16,18.042,23.625,5.583,14.917,1.261,20.708,15.7,12.508,8.5
2015-12-17,9.833,11.833,2.0,6.542,0.625,8.25,10.1,7.525,5.7
