date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-10,2.75,65.0,50.583,38.0,18.087,20.304,2.217,3.208,16.792,110.0,64.042,19.0
2015-01-11,3.375,69.0,54.333,34.0,23.522,26.435,2.913,3.917,25.5,117.0,71.792,35.0
2015-01-12,2.522,75.0,58.208,35.0,10.565,11.783,1.217,2.417,10.167,103.0,64.833,24.0
2015-01-13,2.375,78.0,66.167,49.0,22.478,29.522,7.043,2.75,12.75,88.0,43.458,11.0
2015-01-14,2.583,66.0,48.5,30.0,19.391,26.913,7.522,2.458,13.958,94.0,48.792,13.0
2015-01-15,2.667,69.0,47.375,29.0,22.478,28.783,6.304,3.0,16.583,101.0,52.792,13.0
2015-01-16,3.458,76.0,57.208,36.0,23.348,32.217,8.87,2.708,18.478,98.0,46.167,5.0
2015-01-17,2.292,95.0,60.667,34.0,11.913,12.696,0.783,2.333,15.083,92.0,52.458,6.0
2015-01-18,2.167,100.0,73.708,49.0,12.522,14.478,1.957,1.792,9.292,102.0,79.708,40.0
2015-01-19,1.739,63.0,43.708,28.0,8.478,9.826,1.348,2.125,10.208,55.0,20.75,-3.0
2015-01-20,1.833,65.0,55.292,43.0,10.348,12.087,1.739,2.333,8.833,78.0,34.458,-1.0
2015-01-21,2.0,72.0,61.167,45.0,13.435,15.913,2.478,2.042,9.125,81.0,44.25,14.0
2015-01-22,1.917,78.0,60.208,35.0,13.696,15.87,2.174,2.042,10.0,95.0,45.875,17.0
2015-01-23,2.667,71.0,55.292,38.0,18.913,22.565,3.652,3.25,17.333,66.0,35.25,4.0
2015-01-24,2.042,48.0,29.458,13.0,5.087,5.522,0.435,3.167,15.125,26.0,-3.0,-34.0
2015-01-25,2.542,64.0,45.833,30.0,19.391,25.217,5.826,3.792,17.75,61.0,9.583,-39.0
2015-01-26,3.478,79.0,59.75,35.0,28.565,42.261,13.696,3.875,21.955,83.0,35.375,-23.0
2015-01-27,3.875,67.0,48.208,32.0,29.565,37.957,8.391,4.458,31.292,109.0,69.417,26.0
2015-01-28,4.458,91.0,61.542,44.0,42.13,62.957,20.826,5.208,36.25,109.0,67.75,8.0
2015-01-29,2.739,100.0,98.588,93.0,21.526,22.158,0.632,2.348,18.391,76.0,69.333,61.0
2015-01-30,1.5,100.0,68.565,45.0,7.522,7.87,0.348,1.833,7.875,98.0,73.625,58.0
2015-01-31,1.958,71.0,51.667,33.0,11.083,11.333,0.25,3.083,15.458,121.0,77.583,49.0
2015-02-01,2.875,72.0,61.0,45.0,21.042,23.125,2.083,4.125,24.957,99.0,65.542,45.0
2015-02-02,1.783,75.0,58.083,34.0,12.708,15.333,2.625,2.292,11.625,98.0,54.875,24.0
2015-02-03,2.667,78.0,58.25,34.0,19.375,25.917,6.542,2.583,11.292,80.0,40.375,7.0
2015-02-04,3.0,77.0,54.75,34.0,31.0,41.217,10.217,4.125,21.375,101.0,49.042,-8.0
2015-02-05,3.833,78.0,54.792,33.0,36.292,50.458,14.167,4.833,28.636,110.0,59.417,10.0
2015-02-06,3.25,79.0,54.708,31.0,22.261,34.043,11.783,3.625,23.958,100.0,53.625,14.0
2015-02-07,1.75,67.0,53.542,30.0,6.458,6.542,0.083,2.167,8.083,82.0,39.542,2.0
2015-02-08,2.542,76.0,48.5,21.0,20.083,24.083,4.0,3.5,15.042,112.0,49.25,-18.0
2015-02-09,2.304,84.0,48.0,26.0,12.125,13.042,0.917,3.125,21.417,115.0,70.875,37.0
2015-02-10,2.292,65.0,47.833,30.0,12.542,13.917,1.375,2.292,13.125,99.0,51.042,19.0
2015-02-11,2.667,71.0,46.625,24.0,18.167,21.958,3.792,2.792,15.875,129.0,61.708,-3.0
2015-02-12,2.042,73.0,61.708,46.0,12.458,13.042,0.583,2.583,16.417,152.0,97.542,45.0
2015-02-13,2.417,97.0,74.312,54.0,19.783,21.217,1.435,1.917,19.75,176.0,124.542,98.0
2015-02-14,2.583,70.0,55.267,42.0,10.167,10.417,0.25,1.708,18.083,210.0,151.0,110.0
2015-02-15,2.167,64.0,53.583,41.0,5.292,5.667,0.375,2.083,10.75,107.0,66.75,35.0
2015-02-16,2.348,72.0,47.417,32.0,11.25,12.708,1.458,2.75,12.958,74.0,42.875,4.0
2015-02-17,2.333,79.0,61.292,36.0,12.333,13.875,1.542,2.708,13.25,89.0,46.083,14.0
2015-02-18,3.083,88.0,56.083,27.0,25.043,32.0,6.957,3.75,16.5,118.0,52.917,-12.0
2015-02-19,3.5,79.0,52.75,32.0,30.167,41.208,11.042,4.158,21.667,148.0,87.875,23.0
2015-02-20,2.75,99.0,73.312,53.0,22.13,23.174,1.043,2.708,17.667,88.0,80.958,75.0
2015-02-21,2.0,99.0,56.5,29.0,4.708,4.708,0.0,1.958,16.417,115.0,73.417,35.0
2015-02-22,2.792,65.0,50.708,38.0,21.417,25.25,3.833,2.542,16.208,89.0,57.417,18.0
2015-02-23,3.81,69.0,57.292,36.0,33.409,46.773,13.364,5.087,22.304,98.0,75.958,50.0
2015-02-24,1.875,63.0,48.625,32.0,4.5,4.792,0.292,2.167,26.286,76.0,50.708,25.0
2015-02-25,1.875,59.0,43.417,22.0,8.625,9.667,1.042,2.667,12.643,94.0,46.75,6.0
2015-02-26,3.083,63.0,48.375,30.0,19.667,23.167,3.5,4.0,23.917,88.0,46.208,5.0
2015-02-27,3.375,74.0,54.625,29.0,19.478,20.957,1.478,4.667,40.667,133.0,73.5,7.0
2015-02-28,3.375,84.0,55.792,32.0,15.083,15.333,0.25,3.958,44.348,159.0,98.292,38.0
2015-03-01,2.043,72.0,51.875,33.0,9.0,9.792,0.792,2.542,14.583,65.0,27.75,-4.0
2015-03-02,3.208,76.0,54.958,38.0,27.958,34.458,6.5,4.042,24.208,102.0,51.75,-4.0
2015-03-03,3.542,78.0,54.833,34.0,34.0,42.391,8.391,5.083,30.208,149.0,81.75,9.0
2015-03-04,2.583,78.0,50.708,20.0,22.792,24.25,1.458,5.208,29.042,187.0,117.667,46.0
2015-03-05,2.333,65.0,50.292,33.0,14.13,14.652,0.522,4.833,33.125,215.0,149.083,107.0
2015-03-06,1.917,85.0,58.0,33.0,9.125,9.208,0.083,2.375,23.167,212.0,162.042,115.0
2015-03-07,2.125,93.0,69.875,53.0,16.458,17.625,1.167,1.875,20.708,199.0,165.708,129.0
2015-03-08,2.609,99.0,73.208,50.0,16.583,22.458,5.875,2.273,24.708,200.0,143.083,106.0
2015-03-09,1.833,100.0,80.727,58.0,8.375,8.5,0.125,1.708,17.583,119.0,85.667,57.0
2015-03-10,1.167,72.0,50.833,37.0,4.167,4.208,0.042,2.0,14.625,100.0,70.792,49.0
2015-03-11,1.333,67.0,50.958,34.0,6.417,6.667,0.25,2.0,11.875,113.0,66.625,30.0
2015-03-12,1.667,72.0,49.292,27.0,10.261,10.826,0.565,2.458,9.375,120.0,63.75,10.0
2015-03-13,1.917,99.0,57.174,32.0,9.542,9.75,0.208,2.75,11.875,146.0,79.458,27.0
2015-03-14,1.75,99.0,84.0,61.0,8.958,9.333,0.375,2.083,14.042,74.0,60.125,47.0
2015-03-15,1.783,75.0,47.25,28.0,6.625,6.75,0.125,2.667,20.0,132.0,79.167,35.0
2015-03-16,2.583,70.0,50.042,26.0,19.083,20.833,1.75,3.542,15.125,153.0,81.625,18.0
2015-03-17,3.375,69.0,41.0,13.0,25.565,29.174,3.609,5.583,21.75,206.0,129.667,53.0
2015-03-18,2.792,94.0,51.9,34.0,23.25,25.292,2.042,4.375,22.167,195.0,140.458,86.0
2015-03-19,2.167,98.0,68.429,55.0,12.783,13.783,1.0,2.083,21.333,174.0,138.5,104.0
2015-03-20,2.125,63.0,46.583,29.0,2.833,2.833,0.0,2.792,24.958,156.0,109.167,83.0
2015-03-21,1.5,56.0,39.75,24.0,2.333,2.333,0.0,2.417,9.708,149.0,95.5,52.0
2015-03-22,2.696,72.0,39.333,13.0,21.125,26.5,5.375,4.042,13.542,172.0,100.875,24.0
2015-03-23,2.792,67.0,45.292,14.0,19.125,26.5,7.375,3.75,21.208,199.0,119.417,59.0
2015-03-24,1.333,52.0,37.875,22.0,2.167,2.167,0.0,2.208,13.167,125.0,89.542,60.0
2015-03-25,1.375,50.0,38.292,24.0,4.292,4.458,0.167,2.542,9.25,123.0,69.208,34.0
2015-03-26,1.875,66.0,44.083,23.0,12.043,13.609,1.565,3.0,9.75,145.0,74.917,14.0
2015-03-27,2.042,89.0,53.667,29.0,9.333,9.833,0.5,3.167,15.625,153.0,94.542,32.0
2015-03-28,2.609,95.0,67.75,40.0,22.3,25.2,2.9,3.217,19.429,133.0,95.167,57.0
2015-03-29,3.13,87.0,51.792,20.0,26.833,29.417,2.583,4.917,30.958,172.0,113.375,42.0
2015-03-30,3.042,70.0,51.125,30.0,26.167,28.583,2.417,5.875,36.348,188.0,139.542,78.0
2015-03-31,2.667,89.0,51.542,18.0,17.174,18.217,1.043,4.75,39.917,226.0,160.667,98.0
2015-04-01,2.875,97.0,75.1,66.0,14.917,15.917,1.0,2.417,25.042,173.0,150.167,122.0
2015-04-02,2.583,77.0,55.25,33.0,6.87,7.174,0.304,2.167,13.5,216.0,151.625,88.0
2015-04-03,3.043,82.0,69.308,65.0,17.583,21.917,4.333,2.0,16.708,190.0,164.583,143.0
2015-04-04,2.417,97.0,64.286,47.0,6.25,6.667,0.417,1.208,10.792,245.0,183.333,134.0
2015-04-05,2.583,98.0,82.5,67.0,9.083,9.333,0.25,1.125,8.5,166.0,148.292,140.0
2015-04-06,2.375,94.0,86.25,77.0,11.208,12.167,0.958,1.292,7.667,168.0,143.333,104.0
2015-04-07,2.0,95.0,68.0,57.0,3.792,3.875,0.083,1.231,12.292,106.0,94.208,83.0
2015-04-08,2.417,100.0,64.955,48.0,6.042,6.333,0.292,2.182,12.542,104.0,69.375,42.0
2015-04-09,2.5,70.0,57.208,43.0,9.565,10.652,1.087,2.542,14.25,179.0,111.458,60.0
2015-04-10,2.958,81.0,71.111,67.0,15.083,16.125,1.042,2.375,16.5,116.0,105.833,95.0
2015-04-11,2.917,78.0,62.0,49.0,11.667,12.583,0.917,2.125,15.792,158.0,117.333,80.0
2015-04-12,2.458,80.0,56.375,34.0,6.292,6.625,0.333,2.375,15.333,195.0,133.292,67.0
2015-04-13,2.0,80.0,69.739,49.0,3.875,3.917,0.042,1.833,7.667,145.0,132.708,110.0
2015-04-14,2.545,99.0,80.818,66.0,13.625,14.458,0.833,1.875,8.917,160.0,146.792,121.0
2015-04-15,3.125,99.0,63.409,48.0,12.0,12.667,0.667,3.417,16.792,149.0,123.125,95.0
2015-04-16,3.958,70.0,46.417,28.0,22.522,23.348,0.826,6.875,38.042,208.0,162.125,102.0
2015-04-17,2.913,69.0,43.167,24.0,14.792,15.0,0.208,4.167,32.042,204.0,150.625,101.0
2015-04-18,2.583,65.0,40.208,12.0,14.333,15.458,1.125,4.375,31.708,227.0,157.208,72.0
2015-04-19,2.625,80.0,63.5,52.0,9.083,9.208,0.125,3.583,31.333,205.0,167.167,131.0
2015-04-20,2.667,92.0,73.857,63.0,11.792,13.583,1.792,1.958,23.125,198.0,173.375,139.0
2015-04-21,2.0,97.0,63.0,42.0,4.708,4.792,0.083,1.409,9.333,177.0,129.25,93.0
2015-04-22,2.875,78.0,55.167,31.0,17.0,18.542,1.542,3.792,17.833,244.0,169.542,83.0
2015-04-23,3.375,76.0,39.5,17.0,20.913,21.913,1.0,5.333,25.042,241.0,184.167,122.0
2015-04-24,3.13,59.0,41.125,19.0,19.478,20.565,1.087,5.435,28.348,240.0,182.458,117.0
2015-04-25,2.875,68.0,33.083,14.0,9.125,9.333,0.208,4.417,31.042,248.0,181.417,121.0
2015-04-26,3.125,70.0,38.292,14.0,9.417,9.583,0.167,5.0,31.5,245.0,185.625,113.0
2015-04-27,3.5,73.0,52.583,23.0,15.083,15.667,0.583,6.125,42.667,272.0,206.708,144.0
2015-04-28,3.087,90.0,60.75,41.0,12.917,13.375,0.458,4.625,37.75,252.0,201.875,163.0
2015-04-29,1.75,69.0,52.458,35.0,6.25,6.375,0.125,3.208,19.375,227.0,196.625,165.0
2015-04-30,1.833,70.0,50.417,28.0,8.522,8.87,0.348,3.5,17.333,271.0,203.542,141.0
2015-05-01,2.167,82.0,53.292,23.0,13.208,13.583,0.375,3.958,20.583,291.0,217.708,156.0
2015-05-02,2.333,96.0,54.826,13.0,9.917,10.042,0.125,4.625,21.625,306.0,223.25,166.0
2015-05-03,1.458,89.0,57.35,42.0,4.917,4.917,0.0,2.958,17.208,245.0,204.5,171.0
2015-05-04,1.833,97.0,71.769,46.0,4.917,5.208,0.292,1.917,15.542,231.0,194.75,170.0
2015-05-05,2.0,64.0,39.458,17.0,3.708,3.708,0.0,3.0,19.5,256.0,190.292,138.0
2015-05-06,2.167,70.0,52.667,31.0,5.833,5.833,0.0,3.375,24.5,251.0,200.292,143.0
2015-05-07,2.208,99.0,50.909,30.0,11.391,11.783,0.391,3.958,20.667,259.0,209.292,167.0
2015-05-08,2.375,76.0,47.542,24.0,10.958,11.333,0.375,4.042,22.75,275.0,214.0,152.0
2015-05-09,2.917,72.0,61.0,53.0,19.5,20.208,0.708,4.542,28.167,204.0,190.667,165.0
2015-05-10,2.0,72.0,43.0,23.0,3.125,3.125,0.0,3.125,25.208,252.0,183.083,135.0
2015-05-11,2.083,64.0,44.75,17.0,8.333,8.917,0.583,3.25,18.875,263.0,183.75,107.0
2015-05-12,1.826,99.0,70.8,53.0,6.125,6.125,0.0,1.708,20.042,226.0,181.917,144.0
2015-05-13,2.75,74.0,50.875,29.0,13.5,14.042,0.542,4.875,32.458,247.0,197.042,137.0
2015-05-14,2.958,75.0,56.5,19.0,19.13,20.13,1.0,4.833,34.083,265.0,197.5,156.0
2015-05-15,2.583,77.0,62.0,48.0,14.792,15.875,1.083,3.304,31.125,282.0,234.542,176.0
2015-05-16,2.333,78.0,66.714,59.0,7.167,7.208,0.042,1.417,31.292,226.0,201.25,162.0
2015-05-17,2.208,90.0,43.208,19.0,5.913,6.087,0.174,3.292,25.125,264.0,207.375,134.0
2015-05-18,2.083,78.0,45.952,28.0,8.667,8.917,0.25,3.208,27.958,268.0,205.333,157.0
2015-05-19,2.87,83.0,67.545,57.0,12.875,15.292,2.417,2.083,18.25,253.0,207.292,176.0
2015-05-20,2.417,89.0,59.522,25.0,9.833,10.75,0.917,2.75,25.917,295.0,205.917,134.0
2015-05-21,1.875,91.0,48.087,27.0,7.13,7.652,0.522,3.0,17.208,242.0,187.125,130.0
2015-05-22,2.333,65.0,43.917,17.0,14.125,15.917,1.792,4.375,19.25,269.0,206.833,143.0
2015-05-23,3.042,69.0,53.0,32.0,15.875,16.667,0.792,4.458,24.917,249.0,209.708,171.0
2015-05-24,1.958,62.0,42.083,23.0,5.625,5.708,0.083,3.708,22.417,283.0,232.667,191.0
2015-05-25,2.0,66.0,46.875,28.0,9.083,9.25,0.167,3.792,24.833,283.0,232.042,172.0
2015-05-26,2.609,79.0,45.75,25.0,17.208,18.458,1.25,4.875,25.833,303.0,245.917,186.0
2015-05-27,2.5,50.0,31.333,14.0,20.917,21.792,0.875,7.292,30.625,318.0,258.292,183.0
2015-05-28,1.792,59.0,47.875,36.0,8.652,8.783,0.13,4.5,38.042,290.0,242.5,201.0
2015-05-29,1.261,60.0,47.0,27.0,3.909,3.955,0.045,3.13,26.174,296.0,249.792,210.0
2015-05-30,2.375,73.0,50.875,29.0,12.042,12.583,0.542,6.542,33.75,309.0,255.958,206.0
2015-05-31,1.208,59.0,45.833,29.0,3.333,3.333,0.0,3.542,28.667,280.0,234.833,194.0
2015-06-01,1.417,69.0,46.708,17.0,9.0,9.5,0.5,4.125,24.75,307.0,242.25,172.0
2015-06-02,1.522,98.0,64.458,43.0,6.667,6.958,0.292,2.75,28.542,284.0,241.958,206.0
2015-06-03,2.25,99.0,69.929,50.0,9.417,9.875,0.458,2.375,22.125,232.0,212.917,176.0
2015-06-04,1.583,82.0,45.458,22.0,5.565,5.913,0.348,3.208,15.917,271.0,210.833,150.0
2015-06-05,1.917,96.0,64.267,54.0,12.75,14.458,1.708,3.2,13.167,178.0,156.208,140.0
2015-06-06,1.375,96.0,58.0,43.0,4.958,5.208,0.25,,10.0,241.0,184.583,139.0
2015-06-07,1.375,82.0,61.958,44.0,4.583,4.75,0.167,,18.542,253.0,204.625,148.0
2015-06-08,1.0,99.0,75.048,61.0,3.75,3.792,0.042,2.625,13.333,229.0,200.583,184.0
2015-06-09,2.478,96.0,93.6,84.0,16.667,20.625,3.958,3.167,14.458,225.0,201.375,181.0
2015-06-10,2.5,91.0,52.053,33.0,14.875,16.125,1.25,4.792,20.583,291.0,235.167,168.0
2015-06-11,2.5,99.0,73.158,59.0,10.957,11.87,0.913,3.417,24.25,238.0,211.333,191.0
2015-06-12,2.917,87.0,60.643,50.0,12.208,14.042,1.833,3.5,33.25,293.0,238.5,191.0
2015-06-13,3.625,89.0,51.875,27.0,13.25,13.833,0.583,5.583,48.958,317.0,253.917,196.0
2015-06-14,2.208,77.0,62.792,50.0,7.083,7.125,0.042,5.0,27.125,269.0,236.792,219.0
2015-06-15,2.792,81.0,61.0,34.0,11.958,12.75,0.792,5.042,27.792,300.0,250.917,220.0
2015-06-16,3.391,81.0,68.4,23.0,24.208,25.75,1.542,5.208,39.708,249.0,231.0,201.0
2015-06-17,2.5,96.0,55.556,33.0,12.333,13.208,0.875,4.0,35.125,301.0,243.667,196.0
2015-06-18,1.375,97.0,71.375,57.0,2.783,2.783,0.0,2.333,18.0,235.0,212.375,193.0
2015-06-19,1.792,99.0,82.958,61.0,6.458,6.792,0.333,2.609,14.833,227.0,200.125,178.0
2015-06-20,2.375,94.0,64.833,44.0,10.917,11.542,0.625,3.625,23.125,272.0,236.625,198.0
2015-06-21,2.042,99.0,68.0,40.0,3.875,3.917,0.042,2.208,18.792,287.0,227.542,198.0
2015-06-22,2.174,92.0,64.278,50.0,7.789,8.158,0.368,2.696,24.609,267.0,233.125,191.0
2015-06-23,2.174,92.0,61.458,37.0,7.042,7.125,0.083,3.458,29.917,298.0,249.042,207.0
2015-06-24,2.458,96.0,61.875,36.0,10.458,10.667,0.208,3.75,30.333,307.0,254.708,206.0
2015-06-25,1.958,74.0,56.583,41.0,2.522,2.522,0.0,2.583,26.875,302.0,259.958,223.0
2015-06-26,1.417,97.0,75.4,67.0,6.25,6.25,0.0,2.167,12.042,233.0,216.167,210.0
2015-06-27,2.083,94.0,65.0,56.0,8.042,8.5,0.458,2.958,18.458,250.0,230.042,207.0
2015-06-28,1.083,69.0,59.917,41.0,2.208,2.25,0.042,2.5,13.375,259.0,213.875,191.0
2015-06-29,1.292,67.0,52.917,31.0,3.708,3.875,0.167,2.875,14.5,297.0,235.375,187.0
2015-06-30,1.261,96.0,67.0,49.0,4.375,4.542,0.167,2.125,18.5,273.0,222.292,188.0
2015-07-01,1.625,94.0,74.917,67.0,10.417,11.042,0.625,1.625,32.0,259.0,228.875,189.0
2015-07-02,2.458,97.0,67.833,36.0,14.174,15.652,1.478,3.167,35.208,293.0,249.042,218.0
2015-07-03,2.167,99.0,62.947,47.0,9.5,9.75,0.25,3.208,28.667,286.0,244.875,206.0
2015-07-04,2.917,96.0,80.312,68.0,16.25,16.917,0.667,4.083,28.708,237.0,222.292,202.0
2015-07-05,2.125,99.0,71.625,62.0,4.792,4.792,0.0,2.167,26.292,242.0,218.333,197.0
2015-07-06,2.083,100.0,82.565,69.0,9.5,9.917,0.417,2.125,20.75,230.0,220.25,207.0
2015-07-07,2.174,99.0,95.5,91.0,10.667,11.417,0.75,2.292,17.875,234.0,223.708,212.0
2015-07-08,2.5,99.0,82.333,64.0,9.417,10.375,0.958,2.333,19.667,276.0,244.0,219.0
2015-07-09,2.083,95.0,66.333,56.0,9.304,10.739,1.435,2.375,17.708,300.0,264.917,230.0
2015-07-10,2.167,94.0,69.792,48.0,9.042,9.542,0.5,2.958,24.5,326.0,273.792,238.0
2015-07-11,2.208,91.0,72.375,51.0,9.0,9.5,0.5,3.292,23.958,324.0,275.708,249.0
2015-07-12,2.042,99.0,65.273,39.0,7.417,8.75,1.333,3.042,26.083,334.0,286.75,243.0
2015-07-13,1.292,78.0,55.125,39.0,4.125,5.333,1.208,1.583,23.708,336.0,301.917,262.0
2015-07-14,1.043,80.0,57.292,41.0,6.292,8.458,2.167,2.333,20.583,344.0,296.792,258.0
2015-07-15,1.0,93.0,62.333,39.0,2.5,3.208,0.708,1.625,21.625,337.0,284.667,244.0
2015-07-16,1.0,96.0,71.762,61.0,3.478,4.783,1.304,1.042,16.708,294.0,267.167,234.0
2015-07-17,1.5,99.0,88.778,70.0,11.625,13.25,1.625,1.167,15.75,261.0,240.208,228.0
2015-07-18,1.667,95.0,72.714,59.0,13.792,16.75,2.958,2.292,23.667,293.0,248.75,215.0
2015-07-19,1.458,98.0,68.6,50.0,7.958,10.417,2.458,2.5,23.167,314.0,274.417,237.0
2015-07-20,1.25,76.0,55.167,39.0,5.542,6.833,1.292,2.125,21.083,334.0,289.75,244.0
2015-07-21,1.043,73.0,55.958,46.0,7.75,9.583,1.833,2.167,15.583,319.0,284.5,244.0
2015-07-22,1.5,99.0,78.0,58.0,9.167,11.333,2.167,1.458,14.625,267.0,252.75,239.0
2015-07-23,1.917,92.0,76.25,68.0,13.435,16.565,3.13,2.5,16.792,268.0,248.833,237.0
2015-07-24,2.417,98.0,60.905,44.0,12.0,20.625,8.625,3.783,22.0,328.0,281.208,235.0
2015-07-25,1.667,92.0,63.333,46.0,6.292,11.167,4.875,2.542,17.625,327.0,288.0,252.0
2015-07-26,1.292,91.0,56.667,34.0,4.792,6.125,1.333,2.5,20.292,349.0,299.208,257.0
2015-07-27,1.625,75.0,63.667,53.0,8.167,9.375,1.208,2.417,23.833,319.0,287.833,263.0
2015-07-28,2.739,99.0,72.85,48.0,11.5,13.375,1.875,3.542,32.167,332.0,284.833,261.0
2015-07-29,2.542,98.0,62.167,42.0,9.5,10.292,0.792,2.542,35.083,341.0,284.833,255.0
2015-07-30,3.042,98.0,71.056,54.0,9.696,11.826,2.13,2.542,46.333,327.0,287.208,258.0
2015-07-31,2.391,96.0,61.125,35.0,6.864,7.273,0.409,2.739,55.667,364.0,310.542,258.0
2015-08-01,2.833,77.0,54.958,33.0,9.125,9.458,0.333,4.292,,371.0,317.208,267.0
2015-08-02,2.958,75.0,56.292,35.0,7.792,8.0,0.208,5.375,,367.0,316.792,279.0
2015-08-03,2.417,68.0,51.083,33.0,9.292,9.792,0.5,4.667,54.769,362.0,316.375,280.0
2015-08-04,2.783,76.0,55.208,37.0,12.292,13.042,0.75,5.5,55.667,363.0,314.292,274.0
2015-08-05,1.333,74.0,55.958,33.0,5.333,5.792,0.458,2.875,33.125,362.0,310.5,270.0
2015-08-06,1.292,78.0,65.375,47.0,6.391,7.348,0.957,2.208,18.583,347.0,301.083,278.0
2015-08-07,2.043,80.0,56.375,37.0,11.333,13.542,2.208,3.667,25.542,359.0,311.375,282.0
2015-08-08,2.333,90.0,62.708,33.0,14.042,14.917,0.875,3.292,31.417,372.0,297.5,264.0
2015-08-09,1.917,82.0,55.625,26.0,6.0,6.167,0.167,2.958,37.75,362.0,305.208,257.0
2015-08-10,2.0,69.0,49.25,27.0,6.0,6.375,0.375,3.333,35.333,368.0,307.542,259.0
2015-08-11,2.0,71.0,50.292,33.0,7.667,8.25,0.583,3.125,31.625,350.0,300.542,256.0
2015-08-12,2.167,91.0,54.292,39.0,9.958,10.417,0.458,4.25,39.5,327.0,291.375,247.0
2015-08-13,1.583,95.0,69.267,59.0,5.435,5.783,0.348,2.042,26.333,307.0,268.042,229.0
2015-08-14,1.208,79.0,61.917,44.0,2.625,2.667,0.042,1.5,16.125,326.0,282.292,256.0
2015-08-15,1.917,78.0,54.5,36.0,5.083,5.25,0.167,2.0,25.458,333.0,287.542,240.0
2015-08-16,2.0,98.0,64.708,42.0,4.75,4.833,0.083,2.042,28.208,318.0,270.417,235.0
2015-08-17,1.583,99.0,85.059,55.0,9.583,11.25,1.667,1.458,16.75,307.0,255.542,232.0
2015-08-18,1.522,99.0,58.421,37.0,8.25,9.042,0.792,2.0,17.333,331.0,273.167,220.0
2015-08-19,2.042,96.0,79.652,63.0,13.625,14.875,1.25,2.333,19.083,272.0,253.125,234.0
2015-08-20,2.458,98.0,76.583,64.0,18.957,22.609,3.652,2.25,21.417,291.0,256.292,237.0
2015-08-21,1.917,98.0,71.125,57.0,11.833,14.25,2.417,2.458,23.042,316.0,266.458,226.0
2015-08-22,1.375,82.0,67.167,54.0,6.625,9.208,2.583,2.458,19.875,307.0,275.292,252.0
2015-08-23,1.083,85.0,58.833,38.0,2.167,2.25,0.083,1.792,20.583,329.0,273.667,235.0
2015-08-24,1.375,87.0,58.5,36.0,6.458,7.042,0.583,2.5,18.625,319.0,272.75,223.0
2015-08-25,1.0,95.0,76.125,60.0,2.458,2.75,0.292,1.542,14.542,266.0,247.625,227.0
2015-08-26,1.478,98.0,63.25,37.0,8.667,9.286,0.619,2.955,17.909,311.0,268.625,228.0
2015-08-27,1.375,73.0,54.042,37.0,8.826,9.435,0.609,3.042,19.458,320.0,274.375,235.0
2015-08-28,1.958,71.0,56.083,32.0,12.167,13.083,0.917,3.875,26.125,332.0,274.083,231.0
2015-08-29,2.25,99.0,76.667,55.0,6.083,6.083,0.0,2.958,29.208,290.0,256.167,228.0
2015-08-30,1.833,100.0,89.0,67.0,5.042,5.417,0.375,1.667,14.708,267.0,243.417,227.0
2015-08-31,2.458,99.0,92.625,76.0,13.5,14.625,1.125,2.042,17.625,257.0,237.958,230.0
2015-09-01,2.13,100.0,84.786,64.0,11.667,13.042,1.375,2.042,18.458,287.0,249.125,223.0
2015-09-02,1.792,97.0,67.526,50.0,12.375,14.083,1.708,2.292,19.083,301.0,256.75,233.0
2015-09-03,2.208,100.0,94.611,76.0,13.217,14.913,1.696,2.083,20.708,252.0,231.0,221.0
2015-09-04,2.542,92.0,62.353,47.0,13.167,17.583,4.417,2.583,28.083,293.0,247.208,219.0
2015-09-05,2.0,90.0,59.875,33.0,7.75,8.25,0.5,2.75,22.625,284.0,247.458,199.0
2015-09-06,2.167,99.0,84.0,69.0,7.5,7.5,0.0,2.375,24.5,233.0,224.125,217.0
2015-09-07,1.792,96.0,75.133,62.0,5.917,6.125,0.208,2.0,13.375,259.0,227.875,210.0
2015-09-08,1.957,100.0,95.5,92.0,12.5,13.167,0.667,2.0,13.25,230.0,216.125,206.0
2015-09-09,1.75,99.0,84.786,69.0,12.0,13.125,1.125,2.208,12.292,246.0,220.0,197.0
2015-09-10,1.542,99.0,74.333,63.0,7.957,10.043,2.087,1.792,15.583,263.0,220.792,193.0
2015-09-11,1.833,99.0,62.375,39.0,9.792,10.75,0.958,2.375,17.333,272.0,222.5,176.0
2015-09-12,2.042,88.0,60.292,35.0,10.583,11.125,0.542,3.25,21.333,284.0,234.542,174.0
2015-09-13,1.833,92.0,61.125,39.0,6.042,6.125,0.083,2.792,18.667,283.0,234.875,204.0
2015-09-14,1.083,82.0,54.042,34.0,5.125,5.625,0.5,2.875,13.375,273.0,220.083,175.0
2015-09-15,1.739,78.0,57.583,38.0,9.792,10.542,0.75,3.083,21.375,289.0,231.625,178.0
2015-09-16,1.875,86.0,69.5,59.0,8.0,8.208,0.208,3.083,23.667,242.0,220.125,204.0
2015-09-17,2.208,99.0,91.4,74.0,12.13,12.739,0.609,2.042,17.208,217.0,200.125,191.0
2015-09-18,1.333,99.0,63.111,50.0,6.333,6.833,0.5,1.667,14.478,257.0,216.833,180.0
2015-09-19,1.208,86.0,60.042,41.0,4.667,4.958,0.292,1.958,13.208,262.0,218.042,182.0
