date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-13,18.167,20.875,2.708,,8.75,8.2,5.575,3.8
2013-02-14,28.043,37.261,9.217,,10.217,5.2,2.983,1.5
2013-02-15,12.0,13.25,1.25,,6.75,8.4,5.642,2.1
2013-02-16,8.75,9.375,0.625,,28.167,12.1,7.308,2.7
2013-02-17,20.0,25.375,5.375,,36.083,11.8,6.212,1.1
2013-02-18,10.957,12.609,1.652,,14.75,6.3,4.858,3.4
2013-02-19,12.174,14.0,1.826,,13.167,7.9,5.267,3.5
2013-02-20,19.708,24.542,4.833,,18.208,11.1,5.442,1.2
2013-02-21,22.0,27.5,5.5,,20.391,9.9,4.721,-0.1
2013-02-22,18.0,20.667,2.667,,16.583,9.2,4.783,-0.2
2013-02-23,13.0,14.292,1.292,,16.667,11.2,5.683,-0.1
2013-02-24,27.25,32.167,4.917,,21.875,12.7,6.575,1.0
2013-02-25,32.652,39.0,6.348,,56.792,13.9,8.679,3.4
2013-02-26,31.522,36.435,4.913,,65.542,16.5,10.983,4.0
2013-02-27,23.292,27.083,3.792,,27.792,15.1,12.742,10.6
2013-02-28,20.261,24.478,4.217,,38.652,16.8,13.156,10.9
2013-03-01,23.625,26.167,2.542,,48.917,14.1,11.238,9.6
2013-03-02,12.625,13.625,1.0,,17.458,12.9,10.308,8.1
2013-03-03,11.958,13.542,1.583,,9.875,11.0,8.167,4.0
2013-03-04,20.913,25.957,5.043,,16.25,16.0,8.904,0.9
2013-03-05,20.043,25.391,5.348,,14.75,11.4,9.492,5.8
2013-03-06,11.083,12.167,1.083,,15.25,8.1,5.054,3.2
2013-03-07,13.13,15.957,2.826,,14.826,7.9,4.788,0.3
2013-03-08,10.667,12.0,1.333,,14.667,9.5,6.271,2.7
2013-03-09,10.167,11.167,1.0,,23.583,10.9,7.667,4.8
2013-03-10,8.958,10.083,1.125,,11.25,7.7,5.117,2.5
2013-03-11,17.522,20.087,2.565,,16.542,11.8,7.129,1.7
2013-03-12,28.696,35.478,6.783,,27.083,16.6,11.162,3.5
2013-03-13,23.042,35.583,12.542,,21.833,13.8,11.521,8.2
2013-03-14,10.909,11.955,1.045,,9.182,11.4,7.721,5.0
2013-03-15,14.917,16.833,1.917,,21.333,11.6,7.271,3.0
2013-03-16,20.583,24.125,3.542,,44.667,16.5,11.646,4.8
2013-03-17,30.667,32.958,2.292,,56.875,20.4,14.238,8.2
2013-03-18,33.043,45.565,12.522,,46.833,18.6,14.371,11.4
2013-03-19,16.682,18.182,1.5,,29.87,18.6,13.396,8.1
2013-03-20,27.75,31.875,4.125,,18.0,13.5,11.596,9.1
2013-03-21,5.542,6.208,0.667,,8.625,10.8,7.996,5.4
2013-03-22,11.458,12.333,0.875,,12.25,12.7,8.504,5.1
2013-03-23,15.083,16.167,1.083,,28.833,16.6,11.125,4.5
2013-03-24,29.708,32.792,3.083,,50.542,19.6,13.754,7.2
2013-03-25,29.174,31.609,2.435,,36.583,20.5,16.333,11.2
2013-03-26,32.348,48.652,16.304,,34.333,16.4,14.85,13.2
2013-03-27,20.167,26.375,6.208,,28.125,17.0,14.742,10.6
2013-03-28,27.0,30.13,3.13,,36.565,23.1,14.983,7.3
2013-03-29,15.375,16.875,1.5,,23.875,22.8,17.35,13.3
2013-03-30,6.292,6.958,0.667,,12.375,17.8,15.871,14.3
2013-03-31,9.208,10.333,1.125,,22.042,18.4,14.458,11.8
2013-04-01,,,,,18.75,20.7,13.083,5.7
2013-04-02,,,,,22.739,18.3,14.554,11.2
2013-04-03,,,,,19.125,17.0,13.667,10.9
2013-04-04,,,,,30.792,23.5,15.758,7.9
2013-04-05,,,,,27.583,24.9,18.467,11.4
2013-04-06,,,,,12.167,20.1,17.75,15.9
2013-04-07,,,,,5.583,16.4,12.479,9.1
2013-04-08,,,,,14.909,17.9,12.529,7.5
2013-04-09,,,,,25.083,19.7,14.683,9.6
2013-04-10,,,,,21.958,14.7,12.521,9.0
2013-04-11,,,,,20.25,13.5,9.7,7.3
2013-04-12,,,,,20.167,14.2,10.446,5.4
2013-04-13,,,,,20.625,17.1,11.8,5.5
2013-04-14,,,,,31.083,22.6,16.646,9.6
2013-04-15,,,,,29.0,21.8,18.042,14.7
2013-04-16,,,,,36.917,25.2,19.567,12.8
2013-04-17,,,,,39.958,23.7,20.275,16.3
2013-04-18,,,,,29.792,24.6,19.692,14.2
2013-04-19,,,,,16.75,17.1,13.625,9.5
2013-04-20,,,,,15.458,17.5,11.554,6.6
2013-04-21,,,,,4.167,14.8,10.496,7.9
2013-04-22,,,,,11.292,18.2,11.875,4.8
2013-04-23,,,,,16.625,19.3,14.192,7.9
2013-04-24,,,,,14.167,17.5,16.075,13.7
2013-04-25,,,,,20.292,24.0,17.704,11.2
2013-04-26,,,,,26.0,18.6,15.121,12.9
2013-04-27,,,,,19.375,20.0,15.838,12.4
2013-04-28,,,,,17.625,22.4,16.6,10.2
2013-04-29,,,,,26.042,25.5,19.238,12.6
2013-04-30,,,,,24.875,21.1,17.267,14.7
2013-05-01,,,,,12.917,18.0,14.196,10.9
2013-05-02,,,,,4.792,17.6,13.054,9.0
2013-05-03,,,,,11.458,20.1,14.608,8.6
2013-05-04,,,,,16.375,21.7,16.317,11.0
2013-05-05,,,,,25.25,23.6,17.317,10.9
2013-05-06,,,,,28.667,25.2,19.325,12.8
2013-05-07,,,,,11.208,20.1,16.517,12.6
2013-05-08,,,,,11.333,23.1,16.425,9.4
2013-05-09,,,,,20.667,28.2,20.633,12.8
2013-05-10,,,,,24.167,23.5,18.721,15.8
2013-05-11,,,,,26.667,19.9,18.467,17.5
2013-05-12,,,,,25.708,27.5,21.2,16.2
2013-05-13,,,,,22.042,28.8,22.679,16.1
2013-05-14,,,,,29.375,31.0,23.6,17.4
2013-05-15,,,,,22.833,26.4,22.775,19.0
2013-05-16,,,,,28.696,24.9,21.0,17.2
2013-05-17,,,,,18.812,26.8,20.642,15.7
2013-05-18,,,,,22.042,26.6,21.75,17.1
2013-05-19,,,,,11.5,24.6,20.029,17.5
2013-05-20,,,,,9.958,27.4,22.625,18.9
2013-05-21,,,,,39.917,30.4,24.342,19.5
2013-05-22,,,,,57.625,31.4,25.321,18.7
2013-05-23,17.0,19.25,2.25,,29.696,31.5,24.846,19.4
2013-05-24,21.583,25.5,3.917,,20.0,31.3,24.25,17.0
2013-05-25,16.708,19.208,2.5,,29.375,29.8,24.154,18.9
2013-05-26,9.208,10.875,1.667,,22.208,28.6,24.217,19.6
2013-05-27,11.5,13.875,2.375,,20.375,27.2,23.779,20.4
2013-05-28,10.917,13.333,2.417,,12.0,27.1,23.367,21.4
2013-05-29,22.708,27.958,5.25,,10.792,28.1,24.508,20.5
2013-05-30,18.792,24.333,5.542,,29.333,27.0,23.929,20.9
2013-05-31,21.882,25.824,3.941,,25.636,30.5,23.708,18.0
2013-06-01,16.292,17.5,1.208,,20.333,27.6,22.621,18.3
2013-06-02,13.667,14.125,0.458,,26.542,27.3,23.233,20.3
2013-06-03,22.75,24.125,1.375,,30.417,28.6,24.608,21.1
2013-06-04,21.833,23.875,2.042,,26.208,31.3,25.421,20.1
2013-06-05,22.417,24.708,2.292,,27.0,28.5,24.888,20.8
2013-06-06,16.444,18.0,1.556,,21.955,28.0,24.583,21.9
2013-06-07,16.25,18.542,2.292,,21.542,30.8,25.542,20.7
2013-06-08,16.25,16.875,0.625,,28.167,29.8,24.954,19.5
2013-06-09,14.125,14.5,0.375,,29.0,27.6,23.812,21.3
2013-06-10,11.625,12.75,1.125,,12.625,29.6,24.892,20.8
2013-06-11,9.292,10.583,1.292,,4.5,31.1,25.988,23.3
2013-06-12,8.167,9.917,1.75,,5.792,31.6,28.383,24.7
2013-06-13,17.333,20.208,2.875,,16.417,35.2,30.3,25.6
2013-06-14,19.263,21.579,2.316,,20.864,35.7,30.0,25.5
2013-06-15,14.458,16.167,1.708,,24.583,29.3,26.308,24.1
2013-06-16,11.542,12.667,1.125,,14.792,32.7,27.708,23.7
2013-06-17,13.958,16.333,2.375,,22.958,32.4,28.188,24.3
2013-06-18,10.625,12.25,1.625,,26.167,32.0,29.162,25.5
2013-06-19,9.652,11.522,1.87,,23.125,30.7,27.221,22.1
2013-06-20,15.222,16.222,1.0,,8.095,24.4,21.862,20.2
2013-06-21,,,,,14.958,22.6,21.133,19.9
2013-06-22,,,,,18.75,27.4,23.454,19.3
2013-06-23,,,,,28.875,26.1,24.146,22.1
2013-06-24,,,,,25.5,29.5,24.908,21.6
2013-06-25,18.696,20.391,1.696,,27.75,30.1,26.154,23.2
2013-06-26,14.783,15.957,1.174,,8.875,24.4,22.679,22.2
2013-06-27,19.476,20.524,1.048,,18.609,28.1,24.962,21.9
2013-06-28,14.583,16.542,1.958,,19.417,29.4,25.104,23.3
2013-06-29,12.125,12.958,0.833,,18.167,30.7,26.05,21.7
2013-06-30,10.375,10.958,0.583,,17.75,30.9,26.375,22.6
2013-07-01,12.208,13.667,1.458,,14.667,30.5,26.958,23.7
2013-07-02,12.0,13.792,1.792,,14.333,30.6,26.812,23.0
2013-07-03,14.095,16.619,2.524,,14.227,32.7,26.738,24.4
2013-07-04,26.217,36.522,10.304,,23.375,30.0,26.775,24.4
2013-07-05,4.25,6.333,2.083,,22.542,34.9,31.412,27.1
2013-07-06,2.87,3.826,0.957,,19.417,35.2,31.008,25.5
2013-07-07,9.913,12.565,2.652,,22.208,35.6,30.596,25.7
2013-07-08,15.542,22.5,6.958,,31.875,35.7,31.346,27.7
2013-07-09,14.348,19.304,4.957,,38.75,36.0,31.204,26.7
2013-07-10,13.609,16.174,2.565,,45.167,36.3,31.538,27.4
2013-07-11,13.708,16.875,3.167,,43.083,35.1,31.158,28.0
2013-07-12,13.81,20.857,7.048,,35.304,34.7,31.079,27.1
2013-07-13,11.261,16.478,5.217,,27.042,35.5,30.467,27.4
2013-07-14,10.125,11.375,1.25,,21.792,34.0,29.208,26.3
2013-07-15,11.609,14.652,3.043,,17.5,29.3,27.454,25.9
2013-07-16,14.87,18.652,3.783,,18.417,34.0,29.633,25.4
2013-07-17,13.667,16.292,2.625,,29.875,33.6,30.025,26.0
2013-07-18,10.391,12.043,1.652,,30.208,32.7,29.929,28.2
2013-07-19,10.7,12.25,1.55,,12.348,33.0,29.125,26.2
2013-07-20,11.0,11.917,0.917,,13.75,34.0,28.846,23.1
2013-07-21,9.261,9.435,0.174,,26.833,34.6,30.383,25.7
2013-07-22,14.0,15.522,1.522,,31.792,35.2,30.771,27.4
2013-07-23,10.292,11.25,0.958,,33.125,35.2,31.392,27.6
2013-07-24,12.652,13.826,1.174,,32.167,35.5,30.279,26.0
2013-07-25,12.826,14.87,2.043,,41.958,35.7,31.721,27.2
2013-07-26,15.571,16.476,0.905,,52.773,35.2,31.367,26.5
2013-07-27,8.435,8.913,0.478,,48.125,33.2,30.112,26.4
2013-07-28,7.217,7.565,0.348,,44.083,33.0,29.175,26.9
2013-07-29,21.042,25.0,3.958,,38.5,30.1,28.55,27.0
2013-07-30,12.739,15.652,2.913,,45.25,31.9,30.004,28.2
2013-07-31,17.217,19.652,2.435,,58.125,35.6,31.212,28.2
2013-08-01,15.708,17.083,1.375,,40.167,34.0,30.808,28.6
2013-08-02,13.526,16.421,2.895,,30.773,34.3,30.688,27.6
2013-08-03,9.435,10.913,1.478,,13.542,33.9,29.967,25.8
2013-08-04,7.167,7.625,0.458,,24.542,34.9,30.746,27.1
2013-08-05,11.217,13.304,2.087,,20.625,34.8,29.862,27.4
2013-08-06,15.478,18.261,2.783,,31.708,34.3,29.779,26.2
2013-08-07,16.875,18.625,1.75,,45.0,34.8,30.904,26.5
2013-08-08,15.143,16.524,1.381,,52.909,35.7,32.108,28.2
2013-08-09,16.565,19.087,2.522,,60.5,37.0,32.925,29.1
2013-08-10,12.042,12.708,0.667,,59.292,37.8,33.642,29.2
2013-08-11,10.478,10.957,0.478,,58.583,38.7,34.1,29.7
2013-08-12,12.522,13.609,1.087,,41.25,39.1,34.088,30.3
2013-08-13,14.042,14.833,0.792,,33.625,38.5,32.954,27.8
2013-08-14,10.043,10.522,0.478,,33.167,39.6,32.658,26.7
2013-08-15,9.762,10.333,0.571,,50.391,36.4,32.442,28.4
2013-08-16,8.417,9.0,0.583,,45.25,36.0,32.142,28.9
2013-08-17,7.826,8.783,0.957,,35.292,35.5,31.854,27.7
2013-08-18,7.478,8.304,0.826,,22.083,35.7,32.162,28.2
2013-08-19,12.042,14.75,2.708,,21.542,36.7,32.575,28.9
2013-08-20,10.609,14.435,3.826,,14.292,36.4,32.567,28.8
2013-08-21,11.714,16.286,4.571,,12.174,36.9,32.65,28.7
2013-08-22,12.917,16.042,3.125,,16.0,37.8,33.075,30.1
2013-08-23,12.565,15.304,2.739,,22.042,35.5,32.029,28.3
2013-08-24,11.565,13.696,2.13,,13.167,29.0,27.804,27.1
2013-08-25,7.875,8.833,0.958,,10.083,28.0,26.571,24.3
2013-08-26,12.87,15.522,2.652,,14.458,27.4,24.546,23.1
2013-08-27,14.435,17.391,2.957,,14.0,31.6,27.246,22.1
2013-08-28,13.227,14.636,1.409,,23.609,32.4,27.733,22.3
2013-08-29,12.043,12.739,0.696,,29.208,34.8,30.004,24.1
2013-08-30,13.913,21.783,7.87,,25.5,36.3,30.267,27.1
2013-08-31,6.708,9.958,3.25,,27.417,35.1,30.929,27.0
2013-09-01,8.522,9.304,0.783,,15.042,28.3,27.383,25.8
2013-09-02,13.217,23.609,10.391,,12.75,28.2,26.021,24.1
2013-09-03,14.25,21.708,7.458,,11.208,31.0,25.629,22.9
2013-09-04,15.0,18.955,3.955,,9.609,29.3,24.158,21.4
2013-09-05,14.087,15.739,1.652,,7.417,27.8,24.433,20.8
2013-09-06,14.583,18.458,3.875,,9.458,31.8,26.567,22.4
2013-09-07,17.478,20.217,2.739,,15.625,28.2,25.983,24.3
2013-09-08,10.957,11.783,0.826,,13.667,28.1,25.354,23.6
2013-09-09,15.292,18.875,3.583,,12.083,32.1,27.117,21.7
2013-09-10,14.087,16.87,2.783,,14.875,33.0,27.892,23.7
2013-09-11,12.826,13.913,1.087,,24.125,33.4,28.529,24.0
2013-09-12,17.846,22.308,4.462,,40.565,34.3,29.708,25.4
2013-09-13,,,,,48.0,35.2,30.6,27.0
2013-09-14,,,,,29.542,35.3,30.296,26.5
2013-09-15,,,,,7.042,27.4,25.65,23.9
2013-09-16,,,,,8.5,28.7,24.188,20.1
2013-09-17,,,,,11.0,31.8,24.121,17.1
2013-09-18,,,,,15.0,33.1,25.967,19.0
2013-09-19,,,,,24.174,33.3,26.629,21.0
2013-09-20,,,,,24.208,33.0,26.504,20.9
2013-09-21,,,,,21.292,33.6,27.671,22.3
2013-09-22,,,,,25.5,33.5,28.179,24.3
2013-09-23,,,,,26.0,32.8,27.592,23.1
2013-09-24,,,,,17.542,33.4,27.925,22.9
2013-09-25,,,,,19.167,33.4,28.688,24.7
2013-09-26,,,,,6.5,28.4,24.404,20.7
2013-09-27,,,,,9.739,28.5,22.696,17.1
2013-09-28,,,,,11.292,30.3,24.15,19.2
2013-09-29,,,,,13.083,29.9,24.533,20.5
2013-09-30,,,,,15.583,30.0,25.004,20.2
2013-10-01,,,,,18.833,31.9,26.829,22.6
2013-10-02,,,,,20.3,28.8,25.692,23.4
2013-10-03,,,,,16.708,27.7,24.104,19.6
2013-10-04,,,,,20.458,26.3,22.271,17.8
2013-10-05,,,,,11.625,29.1,25.475,22.3
2013-10-06,,,,,8.292,32.7,27.879,23.9
2013-10-07,,,,,9.25,32.8,28.046,25.3
2013-10-08,,,,,12.208,29.5,26.65,24.4
2013-10-09,,,,,9.792,30.7,27.475,25.0
2013-10-10,,,,,7.5,32.7,28.062,24.1
2013-10-11,,,,,10.167,33.0,28.496,25.2
2013-10-12,,,,,34.208,27.2,24.271,19.6
2013-10-13,,,,,13.208,28.0,21.738,16.2
2013-10-14,,,,,15.583,28.8,22.246,15.8
2013-10-15,,,,,8.875,23.7,21.792,19.0
2013-10-16,,,,,6.0,20.5,18.871,16.9
2013-10-17,13.667,15.333,1.667,,7.304,22.6,17.521,13.8
2013-10-18,21.25,26.708,5.458,,11.208,20.3,17.162,13.3
2013-10-19,14.208,17.583,3.375,,11.75,20.5,18.138,16.2
2013-10-20,12.583,13.667,1.083,,4.042,19.3,18.104,16.8
2013-10-21,20.75,28.417,7.667,,9.667,25.4,20.792,17.2
2013-10-22,19.042,29.292,10.25,,12.333,22.5,19.875,16.4
2013-10-23,17.238,20.476,3.238,,9.13,21.0,20.046,19.1
2013-10-24,10.0,11.75,1.75,,5.667,25.6,22.021,19.2
2013-10-25,20.667,25.833,5.167,,6.5,22.3,19.9,17.8
2013-10-26,9.167,9.958,0.792,,13.875,20.5,17.775,15.7
2013-10-27,9.625,10.417,0.792,,19.542,20.6,16.725,12.9
2013-10-28,20.042,23.875,3.833,,20.292,22.7,16.892,11.1
2013-10-29,24.917,32.208,7.292,,18.958,20.4,17.833,15.6
2013-10-30,17.857,25.952,8.095,,28.043,22.6,18.658,15.1
2013-10-31,18.667,21.292,2.625,,28.958,23.0,17.471,12.7
2013-11-01,20.792,25.25,4.458,,26.042,23.1,17.346,12.7
2013-11-02,24.375,27.167,2.792,,41.5,22.0,17.588,12.9
2013-11-03,20.708,23.25,2.542,,63.042,20.0,18.346,17.1
2013-11-04,11.625,12.458,0.833,,19.667,22.2,17.35,13.8
2013-11-05,20.391,25.696,5.304,,29.304,20.7,15.942,11.8
2013-11-06,27.75,35.458,7.708,,32.958,22.6,17.204,11.7
2013-11-07,20.25,24.167,3.917,,28.458,22.2,18.471,14.5
2013-11-08,22.542,27.333,4.792,,31.667,22.6,16.962,11.7
2013-11-09,16.167,19.5,3.333,,22.167,21.7,16.638,12.0
2013-11-10,14.625,16.458,1.833,,17.083,23.5,17.946,15.3
2013-11-11,12.1,13.75,1.65,,4.652,15.7,13.567,9.8
2013-11-12,13.261,17.043,3.783,,7.083,13.6,10.958,7.6
2013-11-13,14.783,17.87,3.087,,5.333,16.0,11.458,7.6
2013-11-14,16.75,23.083,6.333,,10.375,18.2,12.283,5.7
2013-11-15,24.174,32.522,8.348,,10.875,16.9,13.188,9.9
2013-11-16,19.783,27.261,7.478,,21.833,19.2,13.392,9.1
2013-11-17,11.958,13.625,1.667,,29.167,21.4,14.758,10.2
2013-11-18,9.913,10.783,0.87,,13.125,15.2,12.571,8.8
2013-11-19,11.522,12.87,1.348,,7.167,12.2,9.738,7.5
2013-11-20,16.409,19.545,3.136,,13.957,11.1,9.767,7.9
2013-11-21,18.043,22.652,4.609,,14.792,15.2,11.133,7.5
2013-11-22,18.435,23.348,4.913,,14.0,15.9,11.788,6.0
2013-11-23,14.833,16.833,2.0,,11.5,17.4,12.004,7.5
2013-11-24,16.958,19.5,2.542,,26.5,18.1,12.258,7.3
2013-11-25,14.25,15.792,1.542,,18.667,20.4,15.179,11.5
2013-11-26,12.292,14.083,1.792,,9.708,14.2,11.733,7.1
2013-11-27,13.826,16.87,3.043,,14.348,16.6,12.4,6.7
2013-11-28,11.522,13.043,1.522,,8.25,12.8,9.529,5.8
2013-11-29,13.913,16.087,2.174,,6.917,10.3,7.479,5.6
2013-11-30,19.368,21.842,2.474,,14.25,12.9,8.625,5.1
2013-12-01,18.042,22.833,4.792,,22.292,15.4,10.179,4.9
2013-12-02,22.375,27.875,5.5,,32.708,15.3,10.696,6.7
2013-12-03,21.75,31.75,10.0,,25.583,15.1,10.242,6.0
2013-12-04,26.545,37.409,10.864,,26.043,14.9,10.321,6.5
2013-12-05,24.783,35.391,10.609,,27.208,15.6,10.271,6.4
2013-12-06,23.0,28.826,5.826,,41.083,15.8,11.838,7.6
2013-12-07,18.083,22.708,4.625,,19.667,14.1,11.146,8.4
2013-12-08,12.333,13.75,1.417,,10.667,12.4,9.521,5.8
2013-12-09,25.875,37.917,12.042,,20.5,13.6,9.9,5.0
2013-12-10,13.292,14.417,1.125,,8.75,12.8,11.312,8.9
2013-12-11,14.826,19.522,4.696,,13.0,13.2,9.025,4.8
2013-12-12,12.739,14.435,1.696,,7.375,8.7,6.517,3.3
2013-12-13,20.913,37.565,16.652,,9.292,10.4,6.488,3.1
2013-12-14,10.125,11.167,1.042,,8.75,8.2,6.342,4.4
2013-12-15,8.958,9.5,0.542,,14.583,10.2,8.212,6.3
2013-12-16,14.174,16.217,2.043,,7.696,10.5,8.054,5.8
2013-12-17,23.083,29.833,6.75,,10.958,11.8,8.892,6.0
2013-12-18,22.792,29.292,6.5,,7.375,9.1,7.917,6.5
2013-12-19,25.348,37.957,12.609,,13.542,10.0,8.958,7.9
2013-12-20,10.261,11.478,1.217,,7.542,8.1,6.362,2.1
2013-12-21,11.25,12.208,0.958,,3.958,8.7,7.579,6.7
2013-12-22,6.958,7.417,0.458,,6.0,9.9,7.062,5.9
2013-12-23,14.0,15.625,1.625,,6.708,12.7,8.242,5.6
2013-12-24,23.583,35.583,12.0,,12.958,9.9,7.583,6.1
2013-12-25,20.0,23.13,3.13,,16.13,12.8,8.538,5.6
2013-12-26,35.043,56.652,21.609,,24.917,10.1,7.633,5.5
2013-12-27,17.783,20.913,3.13,,13.833,9.9,7.096,4.4
2013-12-28,11.125,13.0,1.875,,6.417,7.0,4.775,3.4
2013-12-29,11.542,12.792,1.25,,8.542,7.5,4.754,1.6
2013-12-30,16.583,20.042,3.458,,16.583,9.3,5.692,1.5
2013-12-31,16.833,20.75,3.917,,28.375,11.8,8.271,6.4
2014-01-01,5.083,5.167,0.083,5.333,4.917,6.6,3.479,1.0
2014-01-02,6.042,6.375,0.333,6.667,7.5,6.1,3.562,2.1
2014-01-03,10.458,11.333,0.875,4.625,5.083,8.2,4.762,2.3
2014-01-04,16.522,18.391,1.87,12.0,13.458,11.7,7.171,1.9
2014-01-05,23.913,29.609,5.696,24.25,26.917,13.7,9.233,5.3
2014-01-06,26.625,42.167,15.542,19.333,23.583,11.2,9.025,7.0
2014-01-07,14.25,16.458,2.208,6.542,7.542,10.6,7.083,5.3
2014-01-08,13.87,15.478,1.609,13.0,14.0,8.0,5.842,4.2
2014-01-09,26.125,37.292,11.167,11.375,12.833,8.6,6.654,5.2
2014-01-10,14.958,16.458,1.5,13.75,15.958,9.2,7.112,5.9
2014-01-11,10.087,10.913,0.826,11.583,12.333,9.9,7.15,3.6
2014-01-12,9.739,10.87,1.13,6.333,7.0,8.5,5.621,3.4
2014-01-13,20.25,23.625,3.375,8.583,8.917,9.6,6.354,2.8
2014-01-14,38.625,57.417,18.792,22.042,23.208,9.9,6.283,1.7
2014-01-15,27.458,38.875,11.417,9.375,18.7,9.0,7.954,6.9
2014-01-16,20.4,22.5,2.1,20.087,22.7,10.9,8.038,4.6
2014-01-17,,,,19.083,20.208,8.9,6.579,4.3
2014-01-18,,,,8.708,10.125,10.4,6.379,2.9
2014-01-19,17.409,20.273,2.864,17.0,19.125,10.6,7.629,3.7
2014-01-20,21.391,25.522,4.13,20.208,21.667,11.5,7.679,5.2
2014-01-21,31.591,40.636,9.045,24.292,25.875,12.1,7.496,2.6
2014-01-22,31.087,39.739,8.652,14.167,18.667,10.9,9.575,8.4
2014-01-23,15.318,17.0,1.682,7.0,7.174,10.7,7.825,4.8
2014-01-24,18.391,22.478,4.087,10.875,11.708,11.4,7.129,3.7
2014-01-25,18.087,21.565,3.478,21.917,22.833,13.6,8.475,3.4
2014-01-26,28.542,39.375,10.833,22.167,26.917,12.1,9.488,6.8
2014-01-27,21.875,29.0,7.125,11.833,15.833,15.1,10.579,6.4
2014-01-28,11.458,13.75,2.292,7.0,6.292,8.5,5.454,2.9
2014-01-29,21.042,26.583,5.542,9.375,7.458,7.4,4.688,1.0
2014-01-30,29.478,37.565,8.087,10.217,10.087,7.4,5.942,4.3
2014-01-31,9.739,10.609,0.87,8.667,8.083,7.0,4.871,2.4
2014-02-01,7.696,8.174,0.478,8.375,7.167,7.8,4.096,1.5
2014-02-02,14.667,16.292,1.625,6.958,7.292,7.7,5.267,2.6
2014-02-03,17.208,18.708,1.5,7.833,7.5,8.4,6.562,5.0
2014-02-04,21.087,25.348,4.261,12.174,11.045,11.3,7.717,4.0
2014-02-05,14.875,16.333,1.458,15.042,14.208,10.2,7.108,4.8
2014-02-06,16.208,18.083,1.875,5.375,5.333,9.4,6.379,3.3
2014-02-07,24.435,28.826,4.391,16.875,16.75,12.2,7.038,1.6
2014-02-08,11.652,13.652,2.0,18.083,18.667,11.2,6.833,1.8
2014-02-09,7.167,8.083,0.917,6.708,6.208,4.4,2.233,0.5
2014-02-10,11.083,12.0,0.917,15.083,14.375,8.4,5.546,2.2
2014-02-11,11.917,12.458,0.542,23.667,25.917,12.7,8.658,4.9
2014-02-12,19.87,22.304,2.435,27.304,27.739,12.2,8.354,4.8
2014-02-13,11.958,13.417,1.458,7.625,7.0,6.5,4.846,2.6
2014-02-14,17.348,19.087,1.739,12.542,11.958,9.0,5.429,2.1
2014-02-15,15.696,17.565,1.87,22.292,23.792,11.1,7.179,3.5
2014-02-16,26.042,31.667,5.625,11.792,12.583,14.5,8.104,1.7
2014-02-17,28.208,33.375,5.167,19.125,19.083,12.1,8.562,6.1
2014-02-18,12.292,13.417,1.125,7.833,9.333,10.1,8.329,6.3
2014-02-19,10.55,11.6,1.05,3.087,2.739,9.8,7.383,5.7
2014-02-20,17.5,20.125,2.625,7.125,6.708,10.0,6.383,2.4
2014-02-21,22.261,26.087,3.826,11.125,10.958,16.2,8.521,1.0
2014-02-22,18.826,21.652,2.826,10.5,13.25,17.5,12.862,9.3
2014-02-23,20.958,24.708,3.75,18.417,26.333,15.3,12.792,9.4
2014-02-24,28.625,37.167,8.542,32.625,46.583,13.6,9.792,6.1
2014-02-25,22.958,28.208,5.25,23.542,43.917,14.8,10.312,5.0
2014-02-26,26.13,31.261,5.13,13.261,19.652,11.2,10.05,8.2
2014-02-27,13.75,15.083,1.333,15.75,17.125,10.2,7.883,4.4
2014-02-28,13.174,14.522,1.348,14.833,17.042,12.2,8.146,3.9
2014-03-01,13.87,14.957,1.087,7.0,7.458,10.3,8.442,6.9
2014-03-02,18.708,21.667,2.958,18.833,21.042,11.6,8.212,4.5
2014-03-03,19.583,24.917,5.333,15.417,17.542,11.7,8.238,4.0
2014-03-04,12.583,13.708,1.125,14.792,16.708,13.0,10.283,7.0
2014-03-05,12.833,14.458,1.625,12.958,12.833,10.1,7.162,4.8
2014-03-06,23.524,25.762,2.238,18.955,18.913,12.4,8.883,4.6
2014-03-07,27.913,31.174,3.261,15.375,18.625,11.8,9.542,8.2
2014-03-08,10.609,11.261,0.652,8.292,8.583,13.4,10.783,8.2
2014-03-09,21.458,26.833,5.375,9.125,11.333,14.2,9.962,7.7
2014-03-10,7.75,8.667,0.917,8.25,9.208,8.0,5.4,1.4
2014-03-11,9.875,10.667,0.792,8.542,9.708,7.9,5.004,1.5
2014-03-12,13.455,14.545,1.091,20.7,25.304,11.2,8.304,5.2
2014-03-13,14.833,16.583,1.75,13.417,14.375,14.8,9.204,1.6
2014-03-14,15.13,16.0,0.87,20.417,20.792,11.8,8.733,6.3
2014-03-15,15.783,17.522,1.739,19.75,22.125,11.2,7.992,4.7
2014-03-16,27.708,39.0,11.292,20.167,27.042,18.0,13.2,9.0
2014-03-17,24.375,35.292,10.917,18.667,23.667,20.5,14.933,9.0
2014-03-18,27.87,34.217,6.348,22.571,30.304,23.3,16.792,12.1
2014-03-19,30.375,41.875,11.5,4.625,12.792,18.3,16.492,14.1
2014-03-20,13.292,14.75,1.458,12.833,14.958,19.6,15.492,12.3
2014-03-21,17.609,18.957,1.348,24.958,32.417,20.6,14.471,9.1
2014-03-22,12.043,13.217,1.174,29.333,39.708,20.2,14.838,9.6
